date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_398,aVWAP_peak_330,aVWAP_peak_285,aVWAP_peak_243,aVWAP_peak_214,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_111,aVWAP_peak_77,aVWAP_valley_394,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_262,aVWAP_valley_225,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_23,aVWAP_OB_bull_5,aVWAP_OB_bear_285,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-02 17:00:00+00:00,20.4,20.41,20.265,20.38,1832.0,,,,,20.120994620477653,19.14950719478819,19.022622949668577,19.022622949668577,18.780530424871777,18.600576346674693,,,,,19.931942910777384,20.020617035883525,18.848541723189026,18.84180690239164,18.64263230830412,18.628564702505138,18.292718907687743,18.07150552840895,,19.06951376745293,"rgba(38, 166, 154, 1.0)",0.8705727119816011,19.181500040729638,1.3766799059694055,52.495704820119364,-1.3258769456720714,False,True,True,False,True,13.30050558581718,0.0,0.0,0.0,0.0,0,1.0080103359173118,0.8160206718346261,False,False,False,False,0.2612941607829178,0.24288657326287602,False,False,False,False,-35562.0,-20482.877282071335,False,False,False,False,604.6130022205049,False,False,False,False
2025-01-03 17:00:00+00:00,20.58,20.59,20.58,20.59,100.0,,,,,20.123731292117224,19.151916232238747,19.024816313270136,19.024816313270136,18.782814793735113,18.602964191964734,,,,,19.93909367263725,20.02344629379717,18.850784378239123,18.844054043031804,18.644996048343955,18.630936894262454,18.295269438885185,18.074157169514933,,19.07227999275331,"rgba(0, 255, 255, 0.75)",0.8669323414689519,19.184109597495233,1.6216841098840433,56.83688955914171,2.6972187992914556,False,True,True,False,True,15.076039521362478,0.0,0.0,0.0,0.0,0,1.0138036809815942,0.8159509202453993,False,False,False,False,0.2973399189588341,0.2701132461108551,False,False,False,False,-35462.0,-20715.111742814417,False,False,False,False,596.7895448217373,False,False,False,False
2025-01-06 17:00:00+00:00,20.64,20.64,20.59,20.59,300.0,,,,,20.13209815584816,19.15919520100517,19.031443437418538,19.031443437418538,18.78970896070896,18.610165279025658,,,,,19.960273018894526,20.032062343034422,18.857554871491676,18.850837844888048,18.6521255936228,18.638091533484623,18.30295360520095,18.08214170861665,,19.080611790926312,"rgba(0, 255, 255, 0.75)",0.8658502929085872,19.19197664679961,1.6146247967464595,59.73101271848995,5.263939516901232,False,False,True,False,True,15.076039521362478,0.0,0.0,0.0,0.0,0,1.0142784293727682,0.8138704742478332,False,False,False,False,0.30030017365596773,0.2852067098834114,False,False,False,False,-35462.0,-20943.745669282413,False,False,False,False,592.1881565299274,False,False,False,False
2025-01-07 17:00:00+00:00,20.6,20.6,20.6,20.6,0.0,,,,,20.13209815584816,19.15919520100517,19.031443437418538,19.031443437418538,18.78970896070896,18.610165279025658,,,,,19.960273018894526,20.032062343034422,18.857554871491676,18.850837844888048,18.6521255936228,18.638091533484623,18.30295360520095,18.08214170861665,,19.080611790926312,"rgba(0, 255, 255, 0.75)",0.8626610046879174,19.19197664679961,1.6321861606689507,61.75799822249867,7.0573718358600175,False,False,True,False,True,15.161419729037942,0.0,0.0,0.0,0.0,0,1.0144107050952127,0.8144621718991254,False,False,False,False,0.29801176208809693,0.29160923598575417,False,False,False,False,-35462.0,-21168.834883712145,False,False,False,False,583.0069448007812,False,False,False,False
2025-01-08 17:00:00+00:00,20.57,20.7,20.55,20.7,5608.0,,,,,20.258794785668588,19.28670886397723,19.148995048521897,19.148995048521897,18.912483396686792,18.738578030226495,,,,,20.217043392635862,20.16578390893305,18.97806694161042,18.971591607225495,18.77922514520374,18.765649787455345,18.440277661853493,18.225059596470857,,19.21632258604002,"rgba(0, 255, 255, 0.75)",0.8580904055775848,19.321487049557284,1.606489178159301,64.10278860737671,9.206234199283841,False,False,True,False,True,16.018937665412597,0.0,0.0,0.0,0.0,0,1.0159547092125571,0.812146165723109,False,False,False,False,0.3016337493387647,0.29662149266225946,False,False,False,False,-29854.0,-21303.488606445288,False,False,False,False,660.9138138736373,False,False,False,False
2025-01-09 17:00:00+00:00,20.7,20.7,20.7,20.7,0.0,,,,,20.258794785668588,19.28670886397723,19.148995048521897,19.148995048521897,18.912483396686792,18.738578030226495,,,,,20.217043392635862,20.16578390893305,18.97806694161042,18.971591607225495,18.77922514520374,18.765649787455345,18.440277661853493,18.225059596470857,,19.21632258604002,"rgba(0, 255, 255, 0.75)",0.8505638034762267,19.321487049557284,1.6207049310219617,65.6659821972954,10.683576672803682,True,False,True,False,True,16.018937665412597,0.0,0.0,0.0,0.0,0,1.0239583333333326,0.8177083333333337,False,False,False,False,0.3131866391774821,0.30490406591987074,False,False,False,False,-29854.0,-21436.054674562412,False,False,False,False,650.6670880771468,False,False,False,False
2025-01-10 17:00:00+00:00,20.67,20.715,20.67,20.7,418.0,,,,,20.266606189129753,19.295630339127758,19.157319108466222,19.157319108466222,18.921209046230477,18.74771518381545,,,,,20.22994778883004,20.174184483347894,18.986628155729722,18.980170270956886,18.788266512363105,18.77472448520311,18.450067971384847,18.235263641664773,,19.225368357157805,"rgba(0, 255, 255, 0.75)",0.8406622925350306,19.330185085810022,1.6294473135690173,66.7081112572412,11.7658443332393,True,False,True,False,True,16.018937665412587,0.0,0.0,0.0,0.0,0,1.022874967507148,0.8172602027553941,False,False,False,False,0.31202774615717555,0.30846590603852314,False,False,False,False,-29854.0,-21566.565454801752,False,False,False,False,647.0598464015321,False,False,False,False
2025-01-13 17:00:00+00:00,20.8,20.8,20.8,20.8,0.0,,,,,20.266606189129753,19.295630339127758,19.157319108466222,19.157319108466222,18.921209046230477,18.74771518381545,,,,,20.22994778883004,20.174184483347894,18.986628155729722,18.980170270956886,18.788266512363105,18.77472448520311,18.450067971384847,18.235263641664773,,19.225368357157805,"rgba(0, 255, 255, 0.75)",0.8301382876224549,19.330185085810022,1.7705663455176603,68.55150182179136,13.648275222608007,True,False,True,False,True,16.903510495213816,0.0,0.0,0.0,0.0,0,1.0243586421352673,0.8186058564394924,False,False,False,False,0.3287180382492909,0.318591972143907,False,False,False,False,-29854.0,-21695.052812091646,False,False,False,False,637.0279107984076,False,False,False,False
2025-01-14 17:00:00+00:00,21.11,21.29,21.11,21.29,200.0,,,,,20.274790657831396,19.301475857345043,19.162645009464587,19.162645009464587,18.926603984842643,18.753249759385813,,,,,20.24270193002593,20.18214299174613,18.99196767385863,18.98551593524525,18.793767770643235,18.780237622094983,18.455831519222667,18.241171643042446,,19.231813517013144,"rgba(0, 255, 0, 1.0)",0.8312888885437982,19.336372242789466,2.3501189347457547,73.28186652962187,18.126718331506666,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.021733636593378,0.8140005054334094,False,False,False,False,0.34282823963918246,0.3307101058915447,False,False,False,False,-29654.0,-21818.447342136737,False,False,False,False,630.2522842744012,False,False,False,False
2025-01-15 17:00:00+00:00,21.29,21.43,21.29,21.43,100.0,,,,,20.279479527958717,19.30461671921911,19.1654944568481,19.1654944568481,18.929470947940857,18.75617855035022,,,,,20.24992934989228,20.186653149601376,18.994810172473226,18.988361198788084,18.796681651100858,18.783156872640276,18.458863126428213,18.244268009473224,,19.23532232154534,"rgba(0, 255, 0, 1.0)",0.8371026016958345,19.339740744845358,2.4970167945005963,77.05919821520533,21.571292953140002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0326879557455362,0.8078953985416145,False,False,False,False,0.34282824009625223,0.33676917299389847,False,False,False,False,-29554.0,-21938.378391095855,False,False,False,False,622.031318626736,False,False,False,False
2025-01-16 17:00:00+00:00,21.65,21.7,21.65,21.7,230.0,,,,,20.293005264186775,19.312842251389455,19.172903276017948,19.172903276017948,18.936842700465156,18.763656481286077,,,,,20.270519089849277,20.199467669284893,19.002140277464964,18.995696278677148,18.804133164983167,18.790618176733783,18.466524890835714,18.25204495177418,,19.244711753630177,"rgba(0, 255, 0, 1.0)",0.8507715787915406,19.348754088132758,2.7636629742697987,80.55420258789299,24.72334857811343,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0396885204722424,0.8161266013564432,False,False,False,False,0.3428282409182167,0.3397987069560576,False,False,False,False,-29324.0,-22052.884152474213,False,False,False,False,615.9533136867866,False,False,False,False
2025-01-17 17:00:00+00:00,21.88,21.98,21.82,21.82,1060.0,,,,,20.360193927482754,19.35300800615631,19.209034446632337,19.209034446632337,18.972628447592005,18.799842904348402,,,,,20.370037781162136,20.26301018276451,19.037770109694566,19.03134556199648,18.840217372818696,18.826741082614785,18.503428268748642,18.289396348444896,,19.29048404143415,"rgba(0, 255, 0, 1.0)",0.8687799149040649,19.392773661264656,2.7938333945063305,83.24520424285066,27.158997029429415,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0293167701863348,0.8114285714285716,False,False,False,False,0.3428282414498341,0.34131347420294583,False,False,False,False,-28264.0,-22149.180522203293,False,False,False,False,622.8377584358286,False,False,False,False
2025-01-20 17:00:00+00:00,21.82,21.82,21.82,21.82,0.0,,,,,20.360193927482754,19.35300800615631,19.209034446632337,19.209034446632337,18.972628447592005,18.799842904348402,,,,,20.370037781162136,20.26301018276451,19.037770109694566,19.03134556199648,18.840217372818696,18.826741082614785,18.503428268748642,18.289396348444896,,19.29048404143415,"rgba(0, 255, 0, 1.0)",0.8843710443837021,19.392773661264656,2.7445791606924708,85.03920534615577,28.85362026061017,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0385293376983122,0.8156635608159154,False,False,False,False,0.33249080833755185,0.33690214127024887,False,False,False,False,-28264.0,-22243.98392495983,False,False,False,False,613.1813590802344,False,False,False,False
2025-01-21 17:00:00+00:00,22.26,22.26,22.21,22.21,1349.0,,,,22.226666666666667,20.455999708281016,19.40925369741641,19.259557399294224,19.259557399294224,19.022325012264616,18.84985139910573,,,,,20.50600175524311,20.35350528377517,19.087348542473418,19.08094099846974,18.890139458049667,18.876698054293882,18.554057255178677,18.34040940727508,22.226666666666667,19.559421616414756,"rgba(0, 255, 0, 1.0)",0.9086296086777848,19.65219714779415,2.8150115600215813,87.23383897785466,31.01261209440142,True,False,True,False,True,20.0,-1.0,22.26,22.21,0.0,0,1.0376940133037686,0.8085735402808574,False,False,False,False,0.3428282421680587,0.33986519171915375,False,False,False,False,-26915.0,-22316.402778836422,False,True,False,False,624.589400024727,False,True,False,False
2025-01-22 17:00:00+00:00,22.21,22.21,21.99,21.99,100.0,,,,22.21539452495974,20.462092478172426,19.41309896361547,19.2630328817159,19.2630328817159,19.02576389988315,18.853323931993376,,,,,20.514410219030648,20.359326569521997,19.090774412518613,19.084368523477337,18.893603303168906,18.880165217769754,18.557591091418697,18.343981653840988,22.21539452495974,19.56256992135442,"rgba(0, 255, 0, 1.0)",0.9245182724187861,19.65539628143129,2.5252110079563517,84.32252809886236,31.01261209440142,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0265659273702161,0.813063611991226,False,False,False,False,0.3263825797159082,0.333123885717531,False,False,False,False,-27015.0,-22389.24924738159,False,False,False,False,616.4562310320955,False,False,False,False
2025-01-23 17:00:00+00:00,22.0,22.0,21.88,21.88,500.0,,,,22.13961347699675,20.48921028483564,19.4311285156737,19.279398958602822,19.279398958602822,19.042036451891,18.86980434938378,,,,,20.551358586124106,20.38544925013391,19.106965841803255,19.100569724878973,18.910031647287454,18.896612938133735,18.574435983501164,18.361056169903932,22.13961347699675,19.57542964056065,"rgba(0, 255, 0, 1.0)",0.9340344052926814,19.66870029196979,2.3674713645449628,80.430671389705,36.896383289891034,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0348722986247538,0.8219548133595286,False,False,False,False,0.30677001654700536,0.3199469511322682,False,False,False,False,-27515.0,-22468.718251298153,False,False,False,False,614.6507080703575,False,False,False,False
2025-01-24 17:00:00+00:00,21.88,21.93,21.88,21.93,130.0,,,,22.125464165464162,20.49606438117804,19.435761356457824,19.283610506377382,19.283610506377382,19.04622765551314,18.87405098207578,,,,,20.560603884914624,20.392069639801793,19.111135397380515,19.104741869478076,18.914264447070476,18.900850866481523,18.57877937325929,18.365460603286028,22.125464165464162,19.579088216559285,"rgba(0, 255, 0, 1.0)",0.9436559773581623,19.672427649735305,2.3923679862495475,78.17096480977625,34.71882993419463,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0301681503461912,0.824925816023739,False,False,False,False,0.30251119178950864,0.3112290714608884,False,False,False,False,-27385.0,-22544.939673758643,False,False,False,False,607.1367436041504,False,False,False,False
2025-01-27 17:00:00+00:00,20.93,20.93,20.74,20.85,222.0,,,,22.001442850934374,20.498868101200753,19.44022282966483,19.2878486967188,19.2878486967188,19.05068787661567,18.878724194791847,,,,,20.56380555412171,20.395359758249516,19.11551077291382,19.109126178417654,18.918888161855634,18.90549172964213,18.58379141414646,18.37068900098347,22.001442850934374,19.574115486856577,"rgba(38, 166, 154, 1.0)",0.9369324924964882,19.776659480257216,1.1455900273912303,65.08675024416819,22.73370028367934,True,False,True,False,False,10.275880217720772,0.0,0.0,0.0,0.0,0,1.0084072863148053,0.8346567024754789,False,False,False,False,0.1774535157183269,0.24434129358960766,False,False,False,False,-27607.0,-22623.421229204247,False,False,False,False,601.1656313002101,False,False,False,False
2025-01-28 17:00:00+00:00,20.85,21.03,20.79,21.02,876.0,,,,21.71060749134404,20.512823472909034,19.45887505300354,19.305483489278046,19.305483489278046,19.06910972958584,18.897940870709046,,,,,20.580368660180746,20.410888531618436,19.133616472526978,19.127265318924366,18.937919563874278,18.92458748500415,18.6042785690484,18.391988119733956,21.71060749134404,19.56994629980607,"rgba(38, 166, 154, 1.0)",0.9296434122146308,19.77894607053408,1.3349784585784734,57.93321013527504,16.693050529754444,False,False,True,False,False,11.630033741644024,0.0,0.0,0.0,0.0,0,1.0106877323420067,0.8308550185873607,False,False,False,False,0.1860003957766589,0.21517084468313327,False,False,False,False,-26731.0,-22687.10462099953,False,False,False,False,605.4266292645478,False,False,False,False
2025-01-29 17:00:00+00:00,21.13,21.17,21.025,21.115,678.0,,,,21.603802853437095,20.52673133706187,19.47448437587501,19.320155574814336,19.320155574814336,19.08429317671408,18.913689360267945,,,,,20.59731184594065,20.42566219816645,19.148575677128843,19.14224842222198,18.953535694658658,18.940249783526838,18.620937132332465,18.409229004101643,21.603802853437095,19.576559500497183,"rgba(38, 166, 154, 1.0)",0.9225682034897364,19.789579207407417,1.4366642895116062,54.03262780118687,13.54438264047559,False,True,False,False,False,12.377141501356192,0.0,0.0,0.0,0.0,0,1.0317016317016308,0.8235431235431238,False,False,False,False,0.20748856215332329,0.21132970341822827,False,False,False,False,-26053.0,-22739.289045480156,False,False,False,False,606.551797803082,False,False,False,False
2025-01-30 17:00:00+00:00,21.29,21.34,21.22,21.34,224.0,,,,21.587119392007846,20.532701906173525,19.480191341483845,19.325479334477752,19.325479334477752,19.08974363057325,18.919305978774826,,,,,20.604753675949127,20.4317821802804,19.153960367829452,19.147640213587977,18.959113088353373,18.94584095805259,18.626824316149186,18.41528932065489,21.587119392007846,19.580709694155065,"rgba(0, 255, 255, 0.75)",0.9177146114715073,19.795607629222275,1.682867801681149,53.397274086941565,13.073319348761231,False,True,False,False,False,14.112001007524253,0.0,0.0,0.0,0.0,0,1.0355247981545552,0.8071510957324106,False,False,False,False,0.2092938199873649,0.21031176170279658,False,False,False,False,-25829.0,-22787.191540899068,False,False,False,False,600.620762178228,False,False,False,False
2025-01-31 17:00:00+00:00,21.255,21.255,20.965,20.965,462.0,,,,21.533659986787054,20.540993621280496,19.490323099536848,19.335055154300726,19.335055154300726,19.099697832215206,18.929655763761087,,,,,20.61452065886272,20.44074615984886,19.163757614495335,19.15745409984648,18.969370421994842,18.95613044424094,18.637809961880397,18.426682726058463,21.533659986787054,19.58601642666798,"rgba(38, 166, 154, 1.0)",0.9037334574764593,19.80101399224658,1.287974898045355,50.01085871110751,9.743649570457592,False,True,False,False,False,10.10244632511349,0.0,0.0,0.0,0.0,0,1.0203598484848475,0.805871212121212,False,False,False,False,0.18520461355168802,0.1977581876272423,False,False,False,False,-26291.0,-22841.514152668075,False,False,False,False,598.4716030746895,False,False,False,False
2025-02-03 17:00:00+00:00,21.14,21.16,21.11,21.16,328.0,,,,21.50736564660779,20.547623178193128,19.497807533383035,19.342108241272562,19.342108241272562,19.106995735801128,18.937222314853415,,,,,20.62242597572277,20.447773745629018,19.170949055614628,19.164656873044137,18.97687402442062,18.963655987859592,18.645810075444153,18.43496104225893,21.50736564660779,19.590955473508465,"rgba(0, 255, 255, 0.75)",0.8892838904635757,19.806425783495598,1.5220946100786734,49.46944915797446,8.90338652068332,False,True,False,False,False,11.615724414592545,0.0,0.0,0.0,0.0,0,1.0164203612479468,0.8053014309171944,False,False,False,False,0.18527632728033525,0.19151725745378878,False,False,False,False,-25963.0,-22889.909282084074,False,False,False,False,594.2782448874849,False,False,False,False
2025-02-04 17:00:00+00:00,21.2,21.22,21.14,21.22,752.0,,,,21.465353140010674,20.56351602133997,19.515227477662112,19.358516058695272,19.358516058695272,19.123938413857154,18.95476507568865,,,,,20.641344687789182,20.464487936242946,19.187654163005277,19.181387307854003,18.994275987234772,18.981107069382436,18.664323730555267,18.454098379309286,21.465353140010674,19.60388665200093,"rgba(0, 255, 255, 0.75)",0.8763706484779774,19.82037077051803,1.5970745162594775,49.632249428047885,8.513843085405348,False,True,False,False,False,12.07639931161934,0.0,0.0,0.0,0.0,0,1.0181168057210959,0.8,False,False,False,False,0.1914980991843306,0.19150767831905968,False,False,False,False,-25211.0,-22925.895184687422,False,False,False,False,596.723543416361,False,False,False,False
2025-02-05 17:00:00+00:00,21.39,21.465,21.39,21.465,8.0,,,,21.46531710783443,20.563745459899877,19.515437829567507,19.35871230245248,19.35871230245248,19.12413848396502,18.954970636889996,,,,,20.641626139817625,20.464720533301545,19.187852067041565,19.181585446982414,18.994480246514044,18.98131178733605,18.664538306678914,18.4543187451183,21.46531710783443,19.604082046480993,"rgba(0, 255, 255, 0.75)",0.8657147388194384,19.820602403577254,1.8994681766249986,51.78728231279596,8.513843085405348,False,True,False,False,False,13.925917993468566,0.0,0.0,0.0,0.0,0,1.041586538461538,0.7947115384615385,False,False,False,False,0.22599491378793385,0.20875129605349677,False,False,False,False,-25203.0,-22961.19913531242,False,False,False,False,587.5960466192081,False,False,False,False
2025-02-06 17:00:00+00:00,21.22,21.22,21.02,21.02,207.0,,,,21.451886566141194,20.567263553042125,19.519868408505776,19.36291741123913,19.36291741123913,19.12851530430848,18.959523146285353,,,,,20.645647590361442,20.468534119296585,19.192159278943624,19.18590001823487,18.998991711460203,18.98583750450002,18.66937359359128,18.45933597286804,21.451886566141194,19.607095401224942,"rgba(38, 166, 154, 1.0)",0.8473928059452529,19.82342251059055,1.4120694452612053,49.47585091650745,7.444107280408446,False,True,False,False,False,9.331777610114976,0.0,0.0,0.0,0.0,0,1.0269694819020576,0.7875561864206292,False,False,False,False,0.1828938020941052,0.19582254907380098,False,False,False,False,-25410.0,-22999.165040191296,False,False,False,False,581.6953327181351,False,False,False,False
2025-02-07 17:00:00+00:00,21.0,21.09,20.98,21.05,292.0,,,,21.432260117493474,20.571707823567294,19.525891100527815,19.368654923141815,19.368654923141815,19.13450992922274,18.96577191701211,,,,,20.650610991379306,20.473434651943656,19.198053185795278,19.191804537655052,19.005181209842696,18.99204754558883,18.676030607272917,18.466255850329517,21.432260117493474,19.611043818827486,"rgba(38, 166, 154, 1.0)",0.8307664050863053,19.82690083064687,1.472254007702763,48.21016378518289,5.717409414564578,False,True,False,True,False,9.564332571439962,0.0,0.0,0.0,0.0,0,1.0250177012036814,0.7951380693887183,False,False,False,False,0.16337453222637033,0.17959854065008565,False,False,False,False,-25118.0,-23032.015194606935,False,False,False,False,577.2039322108772,False,False,False,False
2025-02-10 17:00:00+00:00,21.26,21.32,21.26,21.295,507.0,,,,21.421516955538813,20.58327113758039,19.537955139607597,19.380010365832355,19.380010365832355,19.14619253119125,18.977838599758513,,,,,20.66432066478255,20.485438923934645,19.20958404849328,19.203351627096467,19.017157532241683,19.004055443980985,18.688721915444077,18.47934936870072,21.421516955538813,19.621387517951067,"rgba(0, 255, 255, 0.75)",0.8108053109424345,19.837948341734027,1.7970425681750655,49.55623936969401,5.717409414564578,False,True,False,False,False,11.440071966107652,0.0,0.0,0.0,0.0,0,1.0255138199858251,0.7994330262225372,False,False,False,False,0.19737754251022485,0.18848804158015525,False,False,False,False,-24611.0,-23056.49557918667,False,False,False,False,576.1154991533442,False,False,False,False
2025-02-11 17:00:00+00:00,21.12,21.12,21.05,21.1,245.0,,,,21.40971148255814,20.587173708034708,19.543062401783683,19.384875963950574,19.384875963950574,19.15126634065267,18.98312056629003,,,,,20.668674849699396,20.489694806003317,19.21457545585543,19.208351722844828,19.022390904094536,19.00930566399562,18.694339020648748,18.48518261300453,21.40971148255814,19.62510134645445,"rgba(0, 255, 255, 0.75)",0.782185520953563,19.84134028252544,1.6091575256214514,48.751901016861595,5.302124037444827,False,True,False,False,False,9.473451060025717,0.0,0.0,0.0,0.0,0,1.0112097150864077,0.8028958430639886,False,False,False,False,0.16707366368533222,0.17778085263274374,False,False,False,False,-24856.0,-23084.39487253261,False,False,False,False,570.9819255230599,False,False,False,False
2025-02-12 17:00:00+00:00,21.11,21.11,20.81,20.84,577.0,,,,21.371819096151267,20.59310290530736,19.553651406104233,19.395094657422046,19.395094657422046,19.162073000275317,18.994461024069494,,,,,20.674586815606016,20.496712502355383,19.225170549980625,19.21896890666266,19.03360739761859,19.0205649002046,18.706533207359655,18.497928150648065,21.371819096151267,19.63153150189566,"rgba(38, 166, 154, 1.0)",0.7526612424897108,19.95197023867494,1.1798531812101392,46.20691643719344,2.4320011728517272,False,True,False,True,False,6.937159950372536,0.0,0.0,0.0,0.0,0,0.9999999999999996,0.8060801473975127,False,False,False,False,0.14195085899378435,0.15986585581326404,False,False,False,False,-25433.0,-23120.807355129007,False,False,False,False,571.0752290033225,False,False,False,False
2025-02-13 17:00:00+00:00,21.0,21.19,20.98,21.11,710.0,,,,21.34760887310722,20.603833247731558,19.56808465363965,19.40889183859513,19.40889183859513,19.17648417903337,19.00947441683962,,,,,20.686366601952002,20.50844984760322,19.23934356278361,19.233166970728295,19.048480275000767,19.035486428665582,18.72251679666991,18.51453896841422,21.34760887310722,19.64264853792465,"rgba(0, 255, 255, 0.75)",0.7242598147622789,19.967365308581364,1.5776585530893747,47.06057450117915,2.4320011728517272,False,True,False,True,False,9.035863441039861,0.0,0.0,0.0,0.0,1,1.001380262249827,0.8111341154819414,False,False,False,False,0.15862081918708856,0.1592433375001763,False,False,False,False,-24723.0,-23145.64755117352,False,False,False,False,573.2291014218756,False,False,False,False
2025-02-14 17:00:00+00:00,21.11,21.22,21.06,21.06,334.0,,,,21.33840430537584,20.608923219573484,19.5748690091227,19.415381248218868,19.415381248218868,19.183259357784717,19.01653009277854,,,,,20.691943064951314,20.513996494984998,19.246007879046,19.239842945480966,19.055470483102074,19.04249930107147,18.730024837732046,18.522339789101586,21.33840430537584,19.648038106245853,"rgba(0, 255, 255, 0.75)",0.6923227844279366,19.97325396484419,1.569710053748675,47.201233740196585,2.4320011728517272,False,True,False,True,False,8.549049846390027,0.0,0.0,0.0,0.0,1,0.9912743972445458,0.8144661308840413,False,False,False,False,0.16710126484458956,0.16317230117238293,False,False,False,False,-25057.0,-23175.280922473154,False,False,False,False,569.5201231052573,False,False,False,False
2025-02-17 17:00:00+00:00,21.06,21.06,21.06,21.06,0.0,,,,21.33840430537584,20.608923219573484,19.5748690091227,19.415381248218868,19.415381248218868,19.183259357784717,19.01653009277854,,,,,20.691943064951314,20.513996494984998,19.246007879046,19.239842945480966,19.055470483102074,19.04249930107147,18.730024837732046,18.522339789101586,21.33840430537584,19.648038106245853,"rgba(0, 255, 255, 0.75)",0.6604068020124866,19.97325396484419,1.6455706268380639,47.295006566208215,2.190851166272907,False,True,False,True,False,8.549049846390027,0.0,0.0,0.0,0.0,1,0.9928571428571421,0.8175115207373271,False,False,False,False,0.1547736093889874,0.15897295528068517,False,False,False,False,-25057.0,-23204.454861659615,False,False,False,False,560.6903537547881,False,False,False,False
2025-02-18 17:00:00+00:00,21.36,21.44,21.36,21.44,602.0,,,,21.343359515178147,20.623151363792182,19.589303193524273,19.42899845649311,19.42899845649311,19.197231554334405,19.03093091069991,,,,,20.70853435211716,20.52861867336467,19.259811331400805,19.253664458927965,19.069770206421328,19.05683436618021,18.745127369677483,18.53789665868135,21.343359515178147,19.661738157757487,"rgba(0, 255, 0, 1.0)",0.6413463246236981,20.122424995819564,2.0543892645732518,50.89794581089302,2.190851166272907,False,True,False,False,True,11.461743217710811,0.0,0.0,0.0,0.0,0,0.9972665148063774,0.8159453302961275,False,False,False,False,0.2072382437441357,0.18310559951241043,False,False,False,False,-24455.0,-23223.84315837807,False,False,False,False,561.3308133864969,False,False,False,False
2025-02-19 17:00:00+00:00,21.44,21.44,21.34,21.36,100.0,,,,21.343757651490456,20.62536858551829,19.591635558855202,19.431204797931255,19.431204797931255,19.199500921844244,19.033273093770983,,,,,20.71108988265144,20.530911894629106,19.262052024546797,19.255908209960573,19.07209524672162,19.059165387355392,18.747588510385246,18.540434885507093,21.343757651490456,19.663911183113704,"rgba(0, 255, 255, 0.75)",0.6313443614248267,20.25118164970248,1.756281386270912,52.41459478575801,-2.1886872366715124,False,True,True,False,True,10.655200042389893,0.0,0.0,0.0,0.0,0,0.995464852607709,0.8167800453514739,False,False,False,False,0.20281141061541597,0.1929585050639132,False,False,False,False,-24555.0,-23244.48124894585,False,False,False,False,554.1783976750783,False,False,False,False
2025-02-20 17:00:00+00:00,21.08,21.18,21.08,21.18,100.0,,,,21.34163907700025,20.62689129058956,19.593658337235727,19.433142581735897,19.433142581735897,19.20152323681332,19.035378193251926,,,,,20.71274135860979,20.53256599330218,19.264041651710624,19.257901272307553,19.07418101873729,19.061257847765877,18.749827312684893,18.542760383206037,21.34163907700025,19.6655636966772,"rgba(0, 255, 255, 0.75)",0.6230448554414947,20.243018396417295,1.5038750346774827,51.50895887264249,-2.1886872366715124,False,True,False,False,True,8.859181990604792,0.0,0.0,0.0,0.0,0,0.9900407424173827,0.8261656858306927,False,False,False,False,0.1614882972122948,0.177223401138104,False,False,False,False,-24655.0,-23266.34975671413,False,False,False,False,547.1368721297282,False,False,False,False
