date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_718,aVWAP_peak_671,aVWAP_peak_624,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_426,aVWAP_peak_403,aVWAP_peak_368,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_47,aVWAP_valley_828,aVWAP_valley_762,aVWAP_valley_676,aVWAP_valley_642,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_540,aVWAP_OB_bull_390,aVWAP_OB_bear_718,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 15:00:00+00:00,73.32,73.475,73.27,73.39,33463.0,,,,,,,,,,,74.40880196397981,75.13678501863275,74.56516721301219,72.09663403854786,70.05511536298967,68.7513413784834,69.04672229027292,69.34939691705075,69.71092255930944,70.7889049374267,,,,,,,73.02971519288398,74.8139504242402,74.89756454261762,73.65697374881701,72.50537237912032,69.98096934354865,69.22091238912024,68.8727463365337,69.26791134616323,69.31792721864883,69.54034371383973,70.24855854234208,71.03286855838753,,,74.89756454261762,,71.31720023547692,"rgba(38, 166, 154, 1.0)",1.4394311094735293,71.8961179501654,1.0378280975051195,48.339788345827614,-5.841088887740931,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9971076267316189,0.9165778657329896,False,False,False,False,0.06081662214349052,0.04768798324239347,False,False,False,False,484284.0,707710.7939970702,False,False,False,False,55992.652597131724,False,False,False,False
2025-05-27 16:00:00+00:00,73.4,73.66,73.38,73.49,23987.0,,,,,,,,,,,74.39518397605309,75.12339253524412,74.56036010002327,72.099851110298,70.06113208138942,68.75803382136252,69.05240909942076,69.35431817652096,69.71432812235696,70.79102104989863,,,,,,,73.07141672971046,74.79958905363351,74.88863257068924,73.65653134367729,72.50778289724681,69.98704645512832,69.22758412548127,68.8789128552078,69.27304555257031,69.32223248565313,69.54398921295827,70.25126646028733,71.03474393776293,,,74.88863257068924,,71.31968711967714,"rgba(38, 166, 154, 1.0)",1.4374620935077025,71.89827616197499,1.1073153478022306,52.76711010353728,-2.0190681732425304,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9992365829452635,0.9144209481639831,False,False,False,False,0.07425015435347095,0.06096906879793221,False,False,False,False,508271.0,704618.7041676581,False,False,False,False,55496.440928959135,False,False,False,False
2025-05-27 17:00:00+00:00,73.49,73.965,73.435,73.955,35819.0,,,,,,,,,,,74.38168406540635,75.10713908308244,74.55512096596962,72.10555942990648,70.07079103302338,68.76856877205675,69.0613963265384,69.3621301661311,69.71976980791251,70.79449382978274,,,,,,,73.1533177658436,74.78317265089692,74.87812501954778,73.65710621066435,72.51234278605632,69.99678768099203,69.2381455508136,68.88863563497199,69.28118531291963,69.3290660540053,69.54979706894662,70.25564227691154,71.03784964157926,,,74.87812501954778,,71.32555770147647,"rgba(38, 166, 154, 1.0)",1.4139650434665696,71.90407263188905,1.4504795416177754,59.223171518016095,3.595441563204382,True,False,True,False,True,2.7147490856461545,0.0,0.0,0.0,0.0,0,1.0063445956275807,0.9055190337868838,False,False,False,False,0.09068042492421499,0.0758247468610736,False,False,False,False,544090.0,702129.8870487796,False,False,False,False,55191.364325409384,False,False,False,False
2025-05-27 18:00:00+00:00,73.96,74.09,73.905,73.915,33554.0,,,,,,,,,,,74.37332503096748,75.09434839643043,74.55144058944818,72.11145700471343,70.08024228011357,68.77876004635783,69.07011285741669,69.36972827342147,69.72508558948293,70.79794050754236,,,,,,,73.23260046696524,74.77103126848985,74.8700972063088,73.65841232531427,72.51720154931336,70.00631113228584,69.24839556144549,68.89805151393986,69.28909587787709,69.33571353338645,69.55546027983011,70.25994592150147,71.04094809389038,,,74.8700972063088,,71.33198718723665,"rgba(38, 166, 154, 1.0)",1.3925177858056441,72.14467558186722,1.2713118900011482,62.90621982419032,6.596701163013243,True,False,True,False,True,2.4655306632157874,0.0,0.0,0.0,0.0,0,1.0156009837073476,0.8998616661543203,False,False,False,False,0.11794776377034073,0.09688625531570716,False,False,False,False,510536.0,699159.4391875583,False,False,False,False,54855.90131261234,False,False,False,False
2025-05-27 19:00:00+00:00,73.92,74.03,73.8,73.985,117434.0,,,,,,,,,,,74.34446427586077,75.05056348346787,74.5382344518805,72.13146032541084,70.11269610922903,68.81389998772235,69.10018156394828,69.39594263341652,69.74344777395739,70.80982483510647,,,,,,,73.41157348061128,74.72967883553379,74.84213482042519,73.66244293274626,72.53358921547748,70.03902185006986,69.28368375954905,68.93052863074111,69.31638684330512,69.3586715608028,69.57502555353996,70.27480193014368,71.05162415782111,,,74.84213482042519,,71.34999473959854,"rgba(38, 166, 154, 1.0)",1.3669831384849511,72.15983828952434,1.335174998938546,65.84104440404437,9.054079259255126,True,False,True,False,True,2.8785336708583955,0.0,0.0,0.0,0.0,0,1.0157346702661014,0.8976475125337459,False,False,False,False,0.11037043552085908,0.10362834541828311,False,False,False,False,627970.0,698055.7269520923,False,False,False,False,55826.10439303695,False,False,False,False
2025-05-28 14:00:00+00:00,73.98,74.01,73.445,73.48,32083.0,,,,,,,,,,,74.33201134018255,75.03616814962437,74.53300883261923,72.13597442013571,70.12079518997847,68.82287235548861,69.10783770523598,69.40259305359672,69.74808767909009,70.81275304950827,,,,,,,73.42669814515243,74.71515961658973,74.83239958702812,73.66237458400191,72.53707959325284,70.04719881980074,69.29263059127257,68.93881325699316,69.3233174483663,69.36450473045363,69.57998314236671,70.2785164466292,71.05423219951831,,,74.83239958702812,,71.35239173638634,"rgba(38, 166, 154, 0.5)",1.3521889161156917,72.15873179184388,0.9771328491226005,61.05753673639993,9.054079259255126,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0109474982653617,0.8983887132834797,False,False,False,False,0.0873938131784357,0.0955110792983594,False,False,False,False,595887.0,696471.7156815171,False,False,False,False,55457.99424740847,False,False,False,False
2025-05-28 15:00:00+00:00,73.48,73.7,73.335,73.535,49331.0,,,,,,,,,,,74.31046379142003,75.01271388068804,74.52400743581809,72.14230762547948,70.13274874818053,68.83625703600445,69.119245306698,69.41248616205026,69.75497845963267,70.8170507986183,,,,,,,73.43545342624085,74.69112417524718,74.81623319368494,73.66154187956094,72.54181916768394,70.05927693593813,69.30593334132625,68.95116723617079,69.33363200082798,69.37318888058863,69.58735499202714,70.28400612160084,71.05804427828092,,,74.81623319368494,,71.35482760320733,"rgba(38, 166, 154, 1.0)",1.3352958709830285,72.15569050621362,1.0329617006685934,58.40851377583087,16.008803267660895,True,False,True,False,False,0.08048037327813873,0.0,0.0,0.0,0.0,0,1.007904525728457,0.9066181029138264,False,False,False,False,0.03903268045310098,0.06727187987573019,False,False,False,False,645218.0,695677.0844306409,False,False,False,False,55363.00208853392,False,False,False,False
2025-05-28 16:00:00+00:00,73.535,73.84,73.535,73.765,41444.0,,,,,,,,,,,74.297389487081,74.99600726797183,74.5179807926361,72.14830964498015,70.14328557808622,68.84789645082645,69.12919510624786,69.4211433771243,69.76103904012359,70.82090365959131,,,,,,,73.45510849455904,74.67483382584659,74.80490797239216,73.66180115861386,72.54652991839183,70.06991233353982,69.31754535135714,68.9619238899015,69.3426495928805,69.38078936068247,69.59382490240891,70.28887344572442,71.06148392302966,,,74.80490797239216,,71.35840585104333,"rgba(38, 166, 154, 1.0)",1.3139250496269925,72.15748094281557,1.2234480632215576,58.76463520469828,16.008803267660895,True,False,True,False,False,1.4768947137975381,0.0,0.0,0.0,0.0,0,1.0058632438000163,0.9238570636241195,False,False,False,False,0.05658391084881778,0.061927895362273985,False,False,False,False,686662.0,695537.3156797783,False,False,False,False,55147.203606541145,False,False,False,False
2025-05-28 17:00:00+00:00,73.765,73.9,73.71,73.87,33299.0,,,,,,,,,,,74.28925162363396,74.98405090381316,74.51387603257649,72.15344578568178,70.1519741133358,68.85742509770246,69.1373551714304,69.42825697649023,69.7660343529346,70.82411290354563,,,,,,,73.47508907611154,74.66363015164015,74.79690303954149,73.66246164715145,72.55065248428124,70.0786772215223,69.32707041767792,68.97073670361884,69.35005527405228,69.38703609738576,69.59915120765622,70.29290329064673,71.06435895955563,,,74.79690303954149,,71.36193515356463,"rgba(38, 166, 154, 1.0)",1.3171951909919923,72.1604617492334,1.2978625054644553,59.88256968419307,16.008803267660895,True,False,True,False,False,2.1097785054273537,0.0,0.0,0.0,0.0,0,0.9982419689947264,0.9168131692504407,False,False,False,False,0.06873464354315979,0.06533126945271689,False,False,False,False,719961.0,695915.9774521849,False,False,False,False,54808.47176768004,False,False,False,False
2025-05-28 18:00:00+00:00,73.87,74.04,73.68,73.915,26631.0,,,,,,,,,,,74.28364768450311,74.97508236591116,74.51087233684093,72.15765700664453,70.1589906434172,68.86509842085627,69.14393251872859,69.43399622694233,69.77007126707957,70.82671866091165,,,,,,,73.49171625703069,74.65542086831681,74.79093066310477,73.66315108987772,72.5540631889201,70.08575381995624,69.33474635143355,68.97783658506381,69.35602856767397,69.39207732218803,69.60345324562064,70.29616659791469,71.06669690823023,,,74.79093066310477,,71.36496124335505,"rgba(38, 166, 154, 1.0)",1.3192726804594515,72.16327439573371,1.3277964671081037,61.012628808973176,16.008803267660895,True,False,True,False,False,2.383138367433258,0.0,0.0,0.0,0.0,0,0.9905190422625749,0.9209384541218073,False,False,False,False,0.07442897268677455,0.06988012106974573,False,False,False,False,746592.0,696701.652220368,False,False,False,False,54371.611740274144,False,False,False,False
2025-05-28 19:00:00+00:00,73.92,74.05,73.565,73.67,98017.0,,,,,,,,,,,74.25869960941691,74.93990805149755,74.498062707011,72.1719420992364,70.18378640243579,68.89248708985544,69.16739174748903,69.45444179547373,69.784441339565,70.83590592785632,,,,,,,73.52728638548142,74.62230721176768,74.76687566355571,73.66429566962918,72.56537420754515,70.110779884256,69.36205670994207,69.00317418972989,69.37731486395316,69.41005478304842,69.61878282208869,70.30773688541429,71.07491283657122,,,74.76687566355571,,71.37382690794871,"rgba(38, 166, 154, 1.0)",1.3242269783127636,72.16931624048803,1.1332526704931183,58.44875871512195,15.171451579826225,True,False,True,False,False,0.803768784161484,0.0,0.0,0.0,0.0,0,0.9813399823051562,0.9256012225528846,False,False,False,False,0.06899337738251769,0.06943674922613172,False,False,False,False,648575.0,695955.5025735407,False,False,False,False,55048.28442647144,False,False,False,False
2025-05-29 14:00:00+00:00,73.695,73.785,73.19,73.655,30360.0,,,,,,,,,,,74.24826373285795,74.92748012876184,74.49303323634933,72.17571470521912,70.19093314954695,68.9005308605938,69.17426676529303,69.46041649275986,69.78862820152852,70.83852846847655,,,,,,,73.52791563285048,74.610065426256,74.75808209009168,73.6638619275005,72.56820325528533,70.11800309290511,69.37003125432472,69.01061036039569,69.38354020828206,69.41531531513212,69.62325911020051,70.31107948274051,71.07724153016015,,,74.75808209009168,,71.37543497510921,"rgba(38, 166, 154, 0.5)",1.3291137906401143,72.38762913199673,0.9535457964008414,56.5490285648988,13.043382388416248,True,False,True,False,False,0.7072362023773167,0.0,0.0,0.0,0.0,0,0.9720688275310129,0.9293317326930784,False,False,False,False,0.03593820513248475,0.05268747717930823,False,False,False,False,618215.0,694750.2234638733,False,False,False,False,54665.52032683622,False,False,False,False
2025-05-29 15:00:00+00:00,73.65,73.84,73.375,73.53,23889.0,,,,,,,,,,,74.2406988312275,74.91812208550837,74.48927109762738,72.17875144592011,70.19659934063321,68.90689272662584,69.17970858835325,69.46514949217199,69.79194968256405,70.8406176607277,,,,,,,73.52952447865243,74.60096563098853,74.75146671861033,73.66363066735649,72.57050489011047,70.12372876199905,69.37634217461441,69.01649380545732,69.38847062420264,69.41948355195257,69.62680851247644,70.31373591508681,71.07909922851414,,,74.75146671861033,,71.37687025701658,"rgba(38, 166, 154, 0.5)",1.3348961325458817,72.3884609414161,0.8551519708179739,53.67719315359811,10.052819378945358,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.975483149656605,0.9289250918383655,False,False,False,False,0.048320828949048884,0.05050415306417856,False,False,False,False,594326.0,693193.258759007,False,False,False,False,54188.364972931784,False,False,False,False
2025-05-29 16:00:00+00:00,73.55,73.93,73.41,73.9,26447.0,,,,,,,,,,,74.23456896222774,74.9091730962186,74.48589280340903,72.18249169913081,70.2031549019076,68.91416355454007,69.18594269449314,69.47058614738376,69.79577984827122,70.84306585609832,,,,,,,73.53648902075543,74.59267810776613,74.74525007006437,73.663888506132,72.57345462715091,70.13034689990796,69.38358010164693,69.02322438079001,69.39412974480314,69.42427094917116,69.63089419408243,70.31681999895173,71.08128802055599,,,74.74525007006437,,71.37917974719385,"rgba(38, 166, 154, 1.0)",1.3370237958360724,72.39282595064228,1.1272604526946792,55.809004616415066,10.052819378945358,True,False,True,False,False,2.250151751253206,0.0,0.0,0.0,0.0,1,0.9957675402897613,0.922187856096371,False,False,False,False,0.04051044518711927,0.045507299125648916,False,False,False,False,620773.0,692070.4640495649,False,False,False,False,53758.2662911809,False,False,False,False
2025-05-29 17:00:00+00:00,73.9,73.985,73.765,73.855,31432.0,,,,,,,,,,,74.22924672092697,74.89980821058664,74.48257177548264,72.18725777840699,70.21118113792758,68.92299334797634,69.19352683563471,69.47721296538661,69.80046220977398,70.84609184897822,,,,,,,73.54867417715435,74.58442196379823,74.73884905445969,73.6646402220655,72.57730274508084,70.13844468765413,69.39239019839025,69.03140413978439,69.40102394386432,69.43010673388234,69.63588269157734,70.32060797068513,71.08400324300024,,,74.73884905445969,,71.38252628706424,"rgba(38, 166, 154, 1.0)",1.3302138722578483,72.39891045806293,1.0946281438680014,56.61118536647248,10.052819378945358,True,False,True,False,True,1.9508342197632693,0.0,0.0,0.0,0.0,1,0.9914893617021284,0.9211129296235692,False,False,False,False,0.053321498364335584,0.04941439874499225,False,False,False,False,589341.0,690477.7591805793,False,False,False,False,53412.12262775174,False,False,False,False
2025-05-29 18:00:00+00:00,73.86,74.835,73.74,74.07,75769.0,,,,,,,,,,74.215,74.22876453444007,74.88527075459275,74.47914756935504,72.20098324463983,70.23220556816459,68.9456323718181,69.21305660327964,69.49436024316721,69.8126633644386,70.85419524280363,,,,,,,73.60285786293927,74.57454320124937,74.72979087528545,73.66947538948892,72.58895130853567,70.15962242235977,69.41511981249138,69.05241403066687,69.41883876193798,69.44520539136478,69.6488406590983,70.33059502292396,71.09133899803645,,,74.72979087528545,,71.51203638471156,"rgba(38, 166, 154, 1.0)",1.314487146936301,72.68053132640607,1.057042419039535,59.130545472447565,10.052819378945358,True,False,True,False,True,3.3051521599949396,0.0,0.0,0.0,0.0,1,0.9886252843678914,0.9120896977575572,False,False,False,False,0.09157496017158369,0.07049467945828797,False,False,False,False,665110.0,690084.4605886324,False,False,False,False,53758.74088158504,False,False,False,False
2025-05-29 19:00:00+00:00,74.07,74.575,73.98,74.525,99513.0,,,,,,,,,,74.29732097420158,74.2343498952894,74.87102294449595,74.47717807731023,72.22000781303683,70.26047852585434,68.97588339274988,69.23921377836794,69.51737934435087,69.82911039267387,70.86523562071561,,,,,,,73.6759176722891,74.5672638664711,74.72157929839393,73.6773521890705,72.6053428307833,70.18808732072958,69.44554084369338,69.08051829459987,69.4427382750763,69.46548985716478,69.66628522137833,70.344120934482,71.10136634413135,,,74.72157929839393,,71.53203265447125,"rgba(38, 166, 154, 1.0)",1.3016385965533275,72.71010476825406,1.3943157774759447,63.83547932018522,7.8262715609091345,True,False,True,False,True,6.065041996753866,0.0,0.0,0.0,0.0,1,0.989184353907458,0.919492559160772,False,False,False,False,0.08396368725344301,0.07722918335586548,False,False,False,False,764623.0,691240.096858576,False,False,False,False,54468.10924001008,False,False,False,False
2025-05-30 14:00:00+00:00,73.91,74.66,73.89,74.33,47317.0,,,,,,,,,,74.29647333695719,74.23551984337084,74.86366711965785,74.47574437970077,72.22865844545315,70.27357007502663,68.98997241523098,69.25139739298815,69.52809873453596,69.8367746018463,70.87036112933997,,,,,,,73.70300297051183,74.56291471814772,74.71710484984602,73.68067515776369,72.61273869861374,70.20127294580638,69.45968024492933,69.09360989695384,69.45386826497325,69.47494563642955,69.67441745261173,70.35041426976544,71.10601555100989,,,74.71710484984602,,71.53920408881125,"rgba(38, 166, 154, 1.0)",1.2894531454906368,72.71870958352471,1.2495920632014814,64.31483943756268,8.406803499073092,True,False,True,False,True,4.722943882637537,0.0,0.0,0.0,0.0,1,0.9860998211672906,0.9213136075434901,False,False,False,False,0.07839822513590344,0.07781370424588446,False,False,False,False,717306.0,691644.2193879004,False,False,False,False,54357.23932931225,False,False,False,False
2025-05-30 15:00:00+00:00,74.33,74.34,74.02,74.095,26408.0,,,,,,,,,,74.28111611989489,74.23460173693243,74.85864299962662,74.47433998974608,72.23312599815367,70.28058348566532,68.99759401778194,69.25798131979043,69.53388318120358,69.8409050178458,70.87309694297699,,,,,,,73.71372532676929,74.55930266101211,74.71382673217009,73.68208894684663,72.6164927053527,70.20834169241331,69.46730552284318,69.10068958623584,69.45987663440734,69.48005220828982,69.67880487545698,70.35379203384029,71.10848935933578,,,74.71382673217009,,71.54202746227463,"rgba(38, 166, 154, 1.0)",1.276795831210253,72.72109761297483,1.076054881635124,61.83670085177245,8.406803499073092,True,False,True,False,True,3.1322444382294137,0.0,0.0,0.0,0.0,1,0.988086434968368,0.92950456001972,False,False,False,False,-0.001148500014291399,0.03833260211579653,False,False,False,False,690898.0,691632.6500950648,False,False,False,False,53923.91778932291,False,False,False,False
2025-05-30 16:00:00+00:00,74.1,74.39,73.915,74.08,23823.0,,,,,,,,,,74.26777541570453,74.23356236727159,74.85402353194092,74.47299261171247,72.23708966341295,70.28685064110324,69.00441924007922,69.2638773576711,69.5390626973014,69.8446042092074,70.87554350810274,,,,,,,73.72247525394219,74.5559147614167,74.7107805426801,73.68329406829301,72.61981233057735,70.21465922702336,69.47412899331282,69.10702985849406,69.4652568011433,69.4846263933011,69.68273484693725,70.35681532330503,71.1107004840168,,,74.7107805426801,,71.54450125533127,"rgba(38, 166, 154, 1.0)",1.2654473517303235,72.72301446993625,1.0723366153544542,60.0111430765641,8.406803499073092,True,False,True,False,False,3.0308373318408073,0.0,0.0,0.0,0.0,1,0.9762878851131342,0.9484845954746607,False,False,False,False,-0.005359687623215132,0.0164864572462907,False,False,False,False,667075.0,691251.911333901,False,False,False,False,53457.23689336442,False,False,False,False
2025-05-30 17:00:00+00:00,74.075,74.38,74.03,74.245,12421.0,,,,,,,,,,74.26562250439088,74.2334851011175,74.85193394433841,74.47247661877186,72.23924773045422,70.29018652907664,69.00803300351984,69.2670025875106,69.54181146933362,69.84657085702977,70.87685291095009,,,,,,,73.7278719957754,74.55453677026607,74.70944831575491,73.6840463711945,72.62164028174764,70.21802059876468,69.47774738650762,69.11038839233929,69.46811108026606,69.4870538978381,69.68482255694673,70.35842727637973,71.11188639687515,,,74.70944831575491,,71.54613435738122,"rgba(38, 166, 154, 1.0)",1.2477143138596678,72.72462348420072,1.2185293531627175,60.273551372047606,8.406803499073092,True,False,True,False,False,4.064240814796658,0.0,0.0,0.0,0.0,1,0.9704137066443801,0.9486836606769755,False,False,False,False,0.0026798130812779554,0.009583135163784328,False,False,False,False,679496.0,691069.6491426777,False,False,False,False,52821.01616633551,False,False,False,False
2025-05-30 18:00:00+00:00,74.245,74.78,74.24,74.645,23791.0,,,,,,,,,,74.28789967059494,74.23657948448258,74.85007611736857,74.47279565145989,72.24406909683887,70.29710652783311,69.0153871351519,69.27338388447774,69.54744580028184,69.85062251718732,70.87961046300369,,,,,,,73.7447625041665,74.5545403639354,74.70865213210966,73.6863856942169,72.62586565279575,70.2249837125259,69.48515372059,69.11723215373374,69.47395535710119,69.49202692047447,69.68911252214194,70.36178000277626,71.11440125353474,,,74.70865213210966,,71.55140951411596,"rgba(0, 255, 255, 0.75)",1.2317157446736529,72.73165347733769,1.5533994194165768,63.28595030693291,8.406803499073092,True,False,True,False,True,6.497453969258185,0.0,0.0,0.0,0.0,1,0.9774241919360218,0.9376874375208274,False,False,False,False,0.03876111318968147,0.0241721241767329,False,False,False,False,703287.0,691259.0654350392,False,False,False,False,52370.93839631481,False,False,False,False
2025-05-30 19:00:00+00:00,74.64,74.815,74.545,74.705,71900.0,,,,,,,,,,74.36347857854126,74.24934796600954,74.8470745281679,74.47528481188192,72.25935243876462,70.31853462467802,69.03802648984409,69.29306036128025,69.56484823392259,69.86317082344992,70.88822054538296,,,,,,,73.79960952049876,74.55760533577943,74.70834043664458,73.69445331202571,72.6393987274463,70.24653588603404,69.50799125206147,69.1383154509282,69.49199765781141,69.5073912417567,69.70238563831288,70.37220112028984,71.12227292162612,,,74.70834043664458,,71.56870407929743,"rgba(0, 255, 255, 0.75)",1.2172684862300778,72.75500225488162,1.6019454764310797,65.65581465270515,10.265782477373683,True,False,True,False,True,6.855231152571111,0.0,0.0,0.0,0.0,0,0.9793943438725291,0.9402686243430394,False,False,False,False,0.06585662379991992,0.04501437398832641,False,False,False,False,775187.0,692560.2737228681,False,False,False,False,52673.71454520915,False,False,False,False
2025-06-02 14:00:00+00:00,73.54,73.78,73.29,73.585,73818.0,,,,,,,,,,74.23170284692291,74.22967341669508,74.82285478415783,74.46446208953184,72.26759557785384,70.33465162472648,69.05644438239204,69.30888874664774,69.5786560499842,69.87296736713635,70.89438789310805,,,,,,,73.78564616817329,74.53448990469063,74.69040590157105,73.69328261146109,72.64550321554299,70.26284027398897,69.52613125596636,69.1553965274997,69.5063682068569,69.51963109938337,69.71284972581506,70.38004420851497,71.12775406068373,,,74.69040590157105,,71.56677616413769,"rgba(38, 166, 154, 0.5)",1.2025956050104665,72.96707338922783,0.5138274314305189,57.23846008521136,13.232551724082086,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.968299475753605,0.9433158584534741,False,False,False,False,-0.11675278813336243,-0.035869207072518006,False,False,False,False,701369.0,692696.8431225135,False,False,False,False,53001.53292435319,False,False,False,False
2025-06-02 15:00:00+00:00,73.585,74.065,73.575,73.955,56875.0,,,,,,,,,,74.19093897342181,74.22191852153185,74.80925254768367,74.45909842512607,72.27540770649267,70.34815905170123,69.07151473909933,69.32189884753505,69.590063467631,69.88111983288813,70.89967825616363,,,,,,,73.78894620018845,74.52284296401473,74.68066165162739,73.69436055694578,72.65175830179359,70.2764795216722,69.54107633589713,69.1693987538519,69.51822341515849,69.52974013930739,69.721528237692,70.38665517181576,71.13250403843507,,,74.68066165162739,,71.5701344024031,"rgba(38, 166, 154, 0.5)",1.1846357900030957,72.97231076440386,0.8295285723163678,54.342421026729326,10.77295096255856,True,False,True,False,False,1.6850608604823947,0.0,0.0,0.0,0.0,1,0.9780138339920955,0.9414525691699615,False,False,False,False,-0.07720683832623475,-0.05653802269937638,False,False,False,False,758244.0,693713.0781128621,False,False,False,False,53061.586677463994,False,False,False,False
2025-06-02 16:00:00+00:00,73.955,74.08,73.84,74.035,48784.0,,,,,,,,,,74.17301215994938,74.21767450927977,74.79933352327578,74.45548761982528,72.28254913491163,70.36005536627185,69.0846878585646,69.33329228465605,69.60007311271329,69.88829588354626,70.90438405206244,,,,,,,73.79569862889261,74.51493532746146,74.67368801414081,73.69591709923299,72.6575982771882,70.28848490223533,69.55416704295723,69.18164810691371,69.5286201556864,69.53861265040179,69.72915804707195,70.39250065167465,71.13674352093184,,,74.67368801414081,,71.57444241374355,"rgba(38, 166, 154, 0.5)",1.1645031922180342,72.97758531036555,0.9080393224344704,52.96361948450163,9.554128887173903,False,False,False,False,False,2.160719398914388,0.0,0.0,0.0,0.0,1,0.9816248404934076,0.9667375584857516,False,False,False,False,-0.05451605253544778,-0.05552703761741208,False,False,False,False,807028.0,695469.8986072363,False,False,False,False,52995.26750416998,False,False,False,False
2025-06-02 17:00:00+00:00,74.035,74.41,74.03,74.38,37014.0,,,,,,,,,,74.17922756470878,74.21842085029834,74.794574302867,74.45444106696696,72.28883885104476,70.36974351776406,69.09522102755248,69.34243330624282,69.60813477900732,69.89410589434765,70.9082782087641,,,,,,,73.80786233678904,74.5122699268683,74.67066594684175,73.69825390607926,72.66295032423662,70.29824850865133,69.56469104265118,69.19145599329778,69.53698456473153,69.54575598129621,69.73531980591,70.39727809957772,71.14027652950149,,,74.67066594684175,,71.57980968066651,"rgba(38, 166, 154, 1.0)",1.1542851108449879,72.9865854755765,1.2071666794726739,54.28584483249415,9.554128887173903,True,False,True,False,False,4.182556201882104,0.0,0.0,0.0,0.0,1,0.9799012093340153,0.9597172543008015,False,False,False,False,-0.012506772291737142,-0.034016904954574614,False,False,False,False,844042.0,697773.3420396823,False,False,False,False,52747.49591495804,False,False,False,False
2025-06-02 18:00:00+00:00,74.375,74.675,74.295,74.625,40094.0,,,,,,,,,,74.2013924194583,74.22290560990228,74.79202259615666,74.45491870837381,72.29648833967684,70.3808747834219,69.1071493540846,69.35281363548896,69.61731777096529,69.90075225269474,70.9128093101639,,,,,,,73.82729295472247,74.51249898459082,74.66953862343127,73.70189144504138,72.66963147121199,70.30945454098106,69.57666046285593,69.20257536901532,69.54650414905923,69.55389093519061,69.74235435306494,70.4027838556053,71.14440936877513,,,74.66953862343127,,71.58745547058054,"rgba(38, 166, 154, 1.0)",1.146409298322632,73.00016048401315,1.417329324146474,56.56538133395391,9.554128887173903,True,False,True,False,True,5.5789015566568985,0.0,0.0,0.0,0.0,1,0.9788864294227828,0.9593052954197181,False,False,False,False,0.03026595300912885,-0.0018754759727228829,False,False,False,False,884136.0,700662.6855739508,False,False,False,False,52551.31768371838,False,False,False,False
2025-06-02 19:00:00+00:00,74.62,74.75,74.565,74.75,91185.0,,,,,,,,,,74.26232418294195,74.2375825131472,74.78978323973577,74.45815648096712,72.31489850958076,70.4069172397622,69.13486168427629,69.37697699873473,69.63873721080937,69.91630621559244,70.9235165307304,,,,,,,73.87683748918047,74.51709788381491,74.66987901438779,73.71158701418152,72.68591343597504,70.33565814207122,69.60452260316974,69.22843074901779,69.56869599087699,69.5728728209064,69.7587971478949,70.41572411141658,71.15420420531967,,,74.66987901438779,,71.60667839227047,"rgba(0, 255, 255, 0.75)",1.1405368460942453,73.03150949014699,1.5067382660524842,58.771040761468335,9.554128887173903,True,False,True,False,True,6.284287024098447,0.0,0.0,0.0,0.0,1,0.9831288343558289,0.9562031356509891,False,False,False,False,0.05815838304239915,0.028141453534838132,False,False,False,False,975321.0,704920.9540146646,False,False,False,False,53150.289502575455,False,False,False,False
