date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_794,aVWAP_peak_766,aVWAP_peak_750,aVWAP_peak_711,aVWAP_peak_682,aVWAP_peak_648,aVWAP_peak_612,aVWAP_peak_582,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_437,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_184,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_24,aVWAP_valley_854,aVWAP_valley_839,aVWAP_valley_810,aVWAP_valley_729,aVWAP_valley_714,aVWAP_valley_686,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_398,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_315,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_156,aVWAP_valley_127,aVWAP_valley_101,aVWAP_valley_49,aVWAP_OB_bull_839,aVWAP_OB_bull_686,aVWAP_OB_bull_569,aVWAP_OB_bull_294,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 18:00:00+00:00,86.58,86.68,86.42,86.63,9747.0,,84.94692132127453,84.16345413641449,83.43801225774558,83.53283340687199,83.79707536380657,83.61661017399368,83.24989116064096,83.22478535453887,82.83728851927846,82.4607765494237,82.07267739860528,81.30696443292882,80.74319604250904,80.15127335591875,79.57923140920005,79.0255066898917,78.86561619303991,78.5330209834069,77.69601966592944,77.1855805539232,76.83991112708516,76.10031996337464,76.1409725724411,76.26376171556953,85.2057671140039,84.38962926575567,83.73821593173766,83.71919771958905,83.63094067967384,83.2407226166689,83.26055707342692,83.00418688901951,82.57703530312266,82.27610123981431,81.83205126266893,81.45199881325104,81.09040663549185,80.26427715782643,79.98428336201466,79.14352912475208,78.93729234473902,78.34274560869557,77.86516790759401,77.0900554880655,76.60132691001101,76.37932579978009,76.10891114051628,76.09732775260099,76.20303201971157,84.38962926575567,83.2407226166689,82.27610123981431,78.7486684087947,83.12256402478988,"rgba(0, 255, 0, 1.0)",1.4491521286228488,83.66197962282276,2.0481082134543005,76.02500263261359,24.180626368445076,True,False,True,False,False,15.012799912003146,0.0,0.0,0.0,0.0,0,0.9596629029618717,0.9328260513827525,False,False,False,False,0.25219893727512355,0.2510822338520358,False,False,False,False,621033.0,526356.95344826,False,False,False,False,7286.415456660808,False,False,False,False
2025-08-26 19:00:00+00:00,86.63,86.82,86.46,86.79,16417.0,,85.09277088865443,84.27228422660043,83.51661215934766,83.59313653732568,83.84677960052959,83.6542543754609,83.28159658320806,83.2538968778492,82.86673160674938,82.49114127488319,82.10414387535059,81.34002724577999,80.77669614564606,80.18546044886911,79.61447772445729,79.06203258606398,78.90248721025189,78.57050011498254,77.73516641426802,77.22493839781771,76.87910527699019,76.13840485235309,76.17700828519439,76.2968170738827,85.35526677833133,84.52774826125385,83.83095363762725,83.75864323740403,83.66913320739528,83.27534780013967,83.29000358179994,83.03333980372975,82.60710290433255,82.30704391322067,81.86416277081558,81.48490990225555,81.12373376622205,80.29827026837167,80.01880845587812,79.17978005336526,78.97401539068933,78.3806613558324,77.90410113334327,77.12941019242068,76.64042035362887,76.41836951064478,76.14726108919959,76.13444824662308,76.23795719372067,84.52774826125385,83.27534780013967,82.30704391322067,78.78579306362802,83.17763059265066,"rgba(0, 255, 0, 1.0)",1.4759049201535817,83.72690956467768,2.075398214001197,76.8825647669465,24.180626368445076,True,False,True,False,False,15.737353666258173,0.0,0.0,0.0,0.0,0,0.9616108700990419,0.9304248178767296,False,False,False,False,0.2627655887403147,0.25692391129617526,False,False,False,False,637450.0,528079.3262630156,False,False,False,False,7427.974906945135,False,False,False,False
2025-08-27 14:00:00+00:00,87.2,87.26,86.835,87.11,6235.0,,85.15361732975032,84.31728935402704,83.54891838604405,83.61816449243389,83.86766484879996,83.67006252676556,83.2948050264539,83.26602865331222,82.87889110704099,82.50358836704461,82.11695910258382,81.35335845471003,80.79012814577796,80.19910062191425,79.62848339839208,79.0764971938201,78.9170754290255,78.58530325478776,77.75056915958601,77.24039488478861,76.89448006830132,76.15331345864925,76.19112003926753,76.30977128920024,85.41838449856107,84.58439042647025,83.86912667508857,83.77524940329907,83.68517509519994,83.28975352849795,83.30228472532121,83.04542438299036,82.61945489623851,82.31968684995684,81.8771948302315,81.49820173219749,81.13714059711029,80.31184504228862,80.03256609121198,79.1941456496566,78.98855081183444,78.3956227987507,77.91943054932536,77.14486039864228,76.65574432263035,76.43366384853095,76.16227331087504,76.14898099492869,76.2516384467697,84.58439042647025,83.28975352849795,82.31968684995684,78.8004723492043,83.20043261160518,"rgba(0, 255, 0, 1.0)",1.5070689289999135,83.75388652040559,2.2269143866044137,78.74510769897984,25.24357409526492,True,False,True,False,True,17.16303170383935,0.0,0.0,0.0,0.0,0,0.9726262461186467,0.9172250367707147,False,False,False,False,0.311374249362827,0.28414908032950115,False,False,False,False,643685.0,529871.6622899456,False,False,False,False,7409.479171953738,False,False,False,False
2025-08-27 15:00:00+00:00,87.11,87.305,87.035,87.18,8553.0,,85.23549111099523,84.37898850853419,83.5935848832317,83.65294362302446,83.89680356376654,83.69217378545468,83.31327483613758,83.28300180943113,82.8958723281888,82.52094345766129,82.13480194115296,81.37187935885703,80.80876736957515,80.2180087939267,79.64788053774417,79.09651410850579,78.93725924763567,78.60577640395266,77.77185287108921,77.26174455503097,76.9157123471438,76.17389473290774,76.2106050631966,76.32766385608666,85.50281702817027,84.66121981543743,83.92172159246347,83.79847780044904,83.70761156108054,83.30988203218583,83.31946845556824,83.06231401641001,82.63668545766929,82.33730232965047,81.89532548862026,81.51667425581914,81.15575748626331,80.33066624258308,80.05163165874698,79.21402871934538,79.0086634021217,78.4163103253803,77.94061616408729,77.16620001700062,76.6769034372029,76.45477931903721,76.18299726754245,76.16904498124526,76.27053151391,84.66121981543743,83.30988203218583,82.33730232965047,78.82077920460627,83.23180066104891,"rgba(0, 255, 0, 1.0)",1.5406277970389772,83.79096022096557,2.1997784186083282,80.23589952132313,26.845522447898333,True,False,True,False,True,17.471948887141643,0.0,0.0,0.0,0.0,0,0.9783695206882425,0.9148709545268336,False,False,False,False,0.32625994020947385,0.3052045102694875,False,False,False,False,652238.0,531768.8148125821,False,False,False,False,7427.208177039726,False,False,False,False
2025-08-27 16:00:00+00:00,87.195,87.255,86.96,87.22,8159.0,,85.30658252338579,84.43483911029938,83.63485047345208,83.68523035846088,83.92388896383648,83.7128383354777,83.3306024940677,83.2989392993719,82.9118401355406,82.53727917994512,82.15161081486876,81.38935180761362,80.82636809367023,80.23587755576717,79.66622209378626,79.11545024792052,78.95635560601636,78.62515139152762,77.7920057997534,77.28196740485043,76.93582923856508,76.19340600916487,76.22908029358669,76.34463290019882,85.57487753784925,84.7295972685229,83.96993279436833,83.82015856240147,83.72857433295539,83.3287504067752,83.3355995528861,83.07818715331291,82.65289929978552,82.35388983024455,81.91241340563934,81.53409639834094,81.17332694966466,80.34845050814259,80.06965233590849,79.23283653962602,79.02769132509381,78.43589063345713,77.96067389934076,77.18641474714481,76.69695438080004,76.47479181241165,76.2026432104671,76.1880676558571,76.28844676319618,84.7295972685229,83.3287504067752,82.35388983024455,78.83999362228899,83.26040627956267,"rgba(0, 255, 0, 1.0)",1.5693410420639746,83.8246334583872,2.1635619349808533,81.37897850733367,28.081048797630473,True,False,True,False,True,17.65055718216902,0.0,0.0,0.0,0.0,0,0.9947657028913258,0.9120139581256238,False,False,False,False,0.3186481251750421,0.31192631772226476,False,False,False,False,660397.0,533763.0502418444,False,False,False,False,7438.553786698025,False,False,False,False
2025-08-27 17:00:00+00:00,87.19,87.425,87.06,87.42,9830.0,,85.39223051503768,84.50292441198404,83.68547427270757,83.72507127183152,83.95748587124727,83.73853047311512,83.35212085831881,83.31874209585436,82.93162566155036,82.55747187574111,82.17234372892591,81.41083192086643,80.84796665283368,80.2577692529049,79.68866165942912,79.13858941630062,78.97968322204282,78.64880510801814,77.81657611899728,77.30660760808485,76.96033164126554,76.21715627066288,76.25157485748288,76.36530224030534,85.66158525953736,84.81216838884136,84.02890949962782,83.84712279888986,83.75463596617175,83.35216114304511,83.35564648917763,83.09787844466034,82.67295548807363,82.37437166938366,81.93346582872432,81.55552605296086,81.19491004829801,80.37024523463703,80.09172055047168,79.25582448642015,79.0509385618184,78.45978698796603,77.9851339904189,77.21104246941353,76.72137077305993,76.49915621743253,76.22655695546081,76.21122531593942,76.31026323664632,84.81216838884136,83.35216114304511,82.37437166938366,78.86346023287672,83.29544760138288,"rgba(0, 255, 0, 1.0)",1.585083176264192,83.86586442797284,2.2422391614828308,82.85140756354645,29.597318449391935,True,False,True,False,True,18.544829150878424,0.0,0.0,0.0,0.0,0,0.9949297647743331,0.9019200398969336,False,False,False,False,0.3351356971309875,0.3235310074266261,False,False,False,False,670227.0,535878.7703931336,False,False,False,False,7475.630472175574,False,False,False,False
2025-08-27 18:00:00+00:00,87.41,87.575,87.36,87.47,6001.0,,85.44525051670843,84.54530384108863,83.71709056044403,83.7500780520894,83.97867539548206,83.75476014172398,83.36569261124691,83.33123709544347,82.94407418449143,82.57014526552486,82.18532746296336,81.42423734238956,80.86142010361239,80.2713817390501,79.70259428670225,79.1529382803299,78.99414414769902,78.66345880921781,77.83177591615289,77.32184026536599,76.97547311948266,76.23182268366284,76.26546887019245,76.37807384383612,85.71532223797202,84.8632237785458,84.06567987241998,83.86416383641169,83.77109879639413,83.36691514454667,83.36829809491252,83.11028257152793,82.68555231580444,82.38721236322921,81.94663372453445,81.56890747086217,81.20836905246674,80.38380171484802,80.10543652728958,79.27008321767687,79.06535176919901,78.4745857606595,78.00026947469964,77.22626564633079,76.73645518711784,76.51420497438296,76.24132411655812,76.2255269214188,76.32374058800208,84.8632237785458,83.36691514454667,82.38721236322921,78.87800390429202,83.31734126916895,"rgba(0, 255, 0, 1.0)",1.6084514319708516,83.89162850633421,2.2247308327371567,84.0006052391187,30.789817903124302,True,False,True,False,True,18.768512635160455,0.0,0.0,0.0,0.0,0,1.0030817924371147,0.8952190571380982,False,False,False,False,0.34282824240148313,0.3331796249140546,False,False,False,False,676228.0,538054.727441302,False,False,False,False,7452.767984234868,False,False,False,False
2025-08-27 19:00:00+00:00,87.48,87.67,87.26,87.295,12305.0,87.40833333333335,85.5429339037929,84.62681378968345,83.77928357790682,83.7995126313154,84.02060071316127,83.78707050289708,83.39284043454253,83.3562559057828,82.96905161307828,82.59561261579982,82.21145227983294,81.4512692821836,80.88858701953185,80.2989025376616,79.73078799041727,79.18199525636246,79.02343373943306,78.69315060506253,77.86260060242296,77.35274845227832,77.0062077661897,76.26161682668574,76.29369904010699,76.40402904829178,85.81263808892065,84.95973163989794,84.13738399816835,83.89803609384705,83.80386283703574,83.39640195354694,83.3936220953571,83.13515103596046,82.71085468356927,82.41303214038813,81.97314810555439,81.59588026022027,81.23552401381721,80.41120379073699,80.13317421430024,79.29895347591281,79.0945421689168,78.50457753872088,78.03095833191942,77.25715771249584,76.76708140905104,76.54476523555242,76.27132186981919,76.25458299125978,76.35112597676303,84.95973163989794,83.39640195354694,82.41303214038813,78.90746513317175,83.60683094063106,"rgba(0, 255, 255, 0.75)",1.6141278374638484,84.16345842560617,1.9400827503936615,81.24806894661687,30.789817903124302,True,False,True,False,False,17.46015409197111,0.0,0.0,0.0,0.0,0,0.9990839440373086,0.8969853431045975,False,False,False,False,0.3425279243902351,0.33785377465214483,False,False,False,False,663923.0,540006.1735274834,False,False,False,False,7527.996387580063,False,False,False,False
2025-08-28 14:00:00+00:00,87.475,87.55,86.905,87.005,4607.0,87.33886875197099,85.57238732318879,84.65346023944318,83.8004343430495,83.8163953182598,84.03487328813978,83.79817945356761,83.4022714983888,83.36495962955688,82.97779836979974,82.60457720233245,82.22068966554896,81.46089678053664,80.8983048571759,80.30878419343347,79.74094188789826,79.1924860523432,79.03401548178881,78.70389167363653,77.87378345894174,77.36397959514481,77.01738735211856,76.27247668963736,76.303990019072,76.41349083669105,85.84088319355398,84.99043799786297,84.16141320194451,83.90964271147986,83.8151212369275,83.40663674749713,83.40242488285224,83.14383671695377,82.71974782170653,82.42214089520803,81.9825463540365,81.60547465745526,81.24521227818374,80.42103633599429,80.14314298219657,79.30937165198934,79.10508498720728,78.51543462371875,78.0420857627083,77.26838621708984,76.77822901564706,76.5558954119882,76.28225541632992,76.26517496967398,76.36110864738187,84.99043799786297,83.40663674749713,82.42214089520803,78.91811383895512,83.61784393125046,"rgba(0, 255, 255, 0.75)",1.6069005698677994,84.17599793938341,1.760533360722706,74.72473971168773,28.650002874195962,True,False,True,False,False,15.328923433278085,0.0,0.0,0.0,0.0,0,0.9925342181667357,0.9002073828287025,False,False,False,False,0.3142588506316789,0.32605631264191187,False,False,False,False,659316.0,541855.9382789953,False,False,False,False,7482.709621881147,False,False,False,False
2025-08-28 15:00:00+00:00,87.005,87.13,86.9,86.98,5585.0,87.255570298262,85.6034262215283,84.68312552553773,83.82459089286542,83.83572559566863,84.0511783750824,83.8109510408269,83.41318673263306,83.37504200261652,82.98797386435882,82.61504084946448,82.23150267986908,81.47221815171433,80.90976375611723,80.32046374790185,79.75296577538924,79.20492798891173,79.04657038548766,78.71664588675975,77.8870856709835,77.37735238193646,77.03070713634845,76.28543184846777,76.31626737778679,76.42477902276887,85.86983261468305,85.0240263469774,84.18859996894007,83.92295717725489,83.82805981706727,83.41847595652025,83.41261670474253,83.1539239789563,82.73011807644043,82.43278786627896,81.99356489907929,81.6167481993907,81.25661765634248,80.4326530730905,80.15493230007235,79.32172364376316,79.11759144560547,78.52833208815869,78.05531755536795,77.2817582097312,76.79151613324025,76.56916654555253,76.29529809019489,76.27781138186918,76.37301792304143,85.0240263469774,83.41847595652025,82.43278786627896,78.93075182417333,83.63004975347036,"rgba(0, 255, 255, 0.75)",1.5974554033730508,84.18976246446137,1.7466763263919662,70.01215032569236,24.632696670684368,True,False,True,False,False,15.146139125537967,0.0,0.0,0.0,0.0,0,0.987941787941788,0.9109355509355516,False,False,False,False,0.2893725088895326,0.30771441076572226,False,False,False,False,653731.0,543590.4353599412,False,False,False,False,7453.287767278338,False,False,False,False
2025-08-28 16:00:00+00:00,87.02,87.02,86.695,86.695,2470.0,87.21083022923592,85.61482761937002,84.6948972031032,83.8344935604006,83.84366487915234,84.05784774575022,83.81621511713486,83.4177252389217,83.3792383847895,82.99223431885626,82.61944241658652,82.23606944455686,81.47702984552329,80.91465193430771,80.32546191810951,79.7581243878599,79.2102770829064,79.05197101083647,78.72213818565108,77.89282750501856,77.38313211735206,77.03646865435609,76.29104464634987,76.32158668723497,76.42966938028576,85.8800020508704,85.0370609830847,84.19961570081595,83.92842915113035,83.8333902357115,83.42339636618023,83.41685568832256,83.15813742354386,82.73447448280307,82.43727543183088,81.99822858281294,81.62153442543581,81.2614723105918,80.43762159753351,80.15998139513431,79.32703184717464,79.12296991997646,78.53388926530198,78.06102642382206,77.28753892207273,76.79726656168431,76.57491274339067,76.3009486292472,76.28328639837342,76.37817744253546,85.0370609830847,83.42339636618023,82.43727543183088,78.93619029559655,83.63451666103694,"rgba(0, 255, 255, 0.75)",1.5809246866517173,84.19468663457846,1.5815512190634544,63.13576405775756,18.704108412533003,False,False,True,False,False,13.072975787549982,0.0,0.0,0.0,0.0,0,0.9798691494715651,0.9234188894480797,False,False,False,False,0.2711513615740051,0.2894328861698637,False,False,False,False,651261.0,545259.746439632,False,False,False,False,7376.027491816659,False,False,False,False
2025-08-28 17:00:00+00:00,86.695,86.82,86.59,86.74,2412.0,87.16729604197864,85.62495734868119,84.7057996412437,83.84381991781517,83.85115101922791,84.06412478107785,83.82118911566273,83.42203230997022,83.3832228569977,82.99629115621254,82.62364285815491,82.24043572206213,81.4816438588639,80.91934737310895,80.33027009005478,79.76309270801113,79.21543376990677,79.05717868281015,78.72743687878324,77.89837291199238,77.3887174355989,77.04203846294524,76.29647472817123,76.32673297873848,76.43440059802586,85.88880885465535,85.0489909702713,84.20992846950907,83.93359212582953,83.83842572781336,83.42806459960622,83.42087924182577,83.16214494843194,82.73862918828002,82.44156192634871,82.00269205171273,81.62612171676024,81.26613076612978,80.44240002439948,80.16484030752241,79.33214813589015,79.1281556538695,78.53925195349927,78.06653885718957,77.29312577231589,76.80282700647476,76.58047029430223,76.30641513655793,76.28858335764453,76.38316903948198,85.0489909702713,83.42806459960622,82.44156192634871,78.94143539050852,83.63861785795973,"rgba(0, 255, 255, 0.75)",1.586747645370881,84.19916901629963,1.6012823407130217,59.08810810057696,15.445075003140829,False,True,True,False,False,13.301589325184409,0.0,0.0,0.0,0.0,0,0.9712139118689855,0.9337329056221514,False,False,False,False,0.253674707367018,0.2715537967684408,False,False,False,False,653673.0,546940.5720762269,False,False,False,False,7299.065825276865,False,False,False,False
2025-08-28 18:00:00+00:00,86.76,86.955,86.76,86.895,3145.0,87.13666453719478,85.63970531628405,84.72091052421644,83.85653448455523,83.86137296922705,84.0727355648212,83.82799122871117,83.4278920084464,83.3886422526729,83.00178506507066,82.62931157708572,82.24631071592046,81.48782372295949,80.92561996843617,80.3366788589627,79.76970285586134,79.22228415144271,79.06409405193013,78.73446768673442,77.90571863700646,77.39610963180527,77.04940625095591,76.30365056761877,76.33353448095497,76.44065498417564,85.90209331008653,85.0657012773043,84.22406380048828,83.94066478368859,83.84531350913215,83.43441453474777,83.42635422181827,83.1675816378846,82.7442418018831,82.4473381946415,82.0086881822317,81.63227047299057,81.27236351694857,80.44877168745396,80.17131304152448,79.33894691798584,79.13504310010747,78.54636471421081,78.07384318851852,77.30051888365561,76.81017988998974,76.58781710842122,76.31363914579221,76.29558341114428,76.38976680267184,85.0657012773043,83.43441453474777,82.4473381946415,78.94839850442834,83.64545622776251,"rgba(0, 255, 255, 0.75)",1.5971410606353758,84.2068682255123,1.6830897662967268,58.18198803339807,14.880006697161875,False,True,True,False,False,14.091885710397236,0.0,0.0,0.0,0.0,0,0.9648751586965721,0.9356749894202288,False,False,False,False,0.27115136157400677,0.2713525791712238,False,False,False,False,656818.0,548644.098090549,False,False,False,False,7234.661703954744,False,False,False,False
