date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_823,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_633,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_543,aVWAP_peak_461,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_296,aVWAP_peak_276,aVWAP_peak_237,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_21,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_701,aVWAP_valley_671,aVWAP_valley_646,aVWAP_valley_617,aVWAP_valley_596,aVWAP_valley_555,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_440,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_388,aVWAP_valley_373,aVWAP_valley_345,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_71,aVWAP_OB_bull_440,aVWAP_OB_bull_98,aVWAP_OB_bear_823,aVWAP_OB_bear_397,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 16:00:00+00:00,0.3781,0.3788,0.3779,0.3788,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36433678160919536,0.36433678160919536,0.3646064586754242,0.3646064586754242,0.3646064586754242,0.3646064586754242,0.3646064586754242,0.365000366703337,0.3805787770734284,0.38064263537009435,0.38064263537009435,0.3803858512431521,0.38497973272275593,0.3857308742236221,0.3817283532151354,0.3815408206323454,0.38249304285693453,0.38249304285693453,0.38281737240264846,0.38379889612244783,0.3837513942316216,0.3822220795228191,0.3822220795228191,0.3822220795228191,0.38229851725308545,0.38229851725308545,0.38229851725308545,0.3823233920430319,0.3848545345555479,0.38489056110684106,0.3859081999423415,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,0.3806421131268332,0.38238172405436954,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38249304285693453,0.38249304285693453,0.38257945903567225,0.38257945903567225,0.38257945903567225,0.38257945903567225,0.38257945903567225,0.38351968248581186,0.3837904950483329,0.38252441663429665,0.38261492337316355,0.365000366703337,0.38252441663429665,,0.3805787770734284,0.3734487204600711,"rgba(38, 166, 154, 1.0)",0.007296182637592894,0.3694380009485741,1.2831366094358863,64.05447894311861,3.6808556778104133,True,False,True,False,True,6.586271592728501,0.0,0.0,0.0,0.0,0,0.9346371590324241,1.0679361811631498,False,False,False,False,0.05737270655425614,0.009733105100858102,False,False,False,False,17478.0,17060.766967231022,False,False,False,False,127.55514429450241,False,False,False,False
2025-05-23 17:00:00+00:00,0.3788,0.383,0.3788,0.381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36433678160919536,0.36433678160919536,0.3646064586754242,0.3646064586754242,0.3646064586754242,0.3646064586754242,0.3646064586754242,0.365000366703337,0.3805787770734284,0.38064263537009435,0.38064263537009435,0.3803858512431521,0.38497973272275593,0.3857308742236221,0.3817283532151354,0.3815408206323454,0.38249304285693453,0.38249304285693453,0.38281737240264846,0.38379889612244783,0.3837513942316216,0.3822220795228191,0.3822220795228191,0.3822220795228191,0.38229851725308545,0.38229851725308545,0.38229851725308545,0.3823233920430319,0.3848545345555479,0.38489056110684106,0.3859081999423415,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,0.3806421131268332,0.38238172405436954,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38249304285693453,0.38249304285693453,0.38257945903567225,0.38257945903567225,0.38257945903567225,0.38257945903567225,0.38257945903567225,0.38351968248581186,0.3837904950483329,0.38252441663429665,0.38261492337316355,0.365000366703337,0.38252441663429665,,0.3805787770734284,0.3734487204600711,"rgba(0, 255, 255, 0.75)",0.0072987057966695185,0.3694380009485741,1.584116331514798,69.00369892379112,7.907130099558323,True,False,True,False,True,8.08047397938962,0.0,0.0,0.0,0.0,0,0.9373700623700625,1.0511954261954262,False,False,False,False,0.10483494175256781,0.05728402342671296,False,False,False,False,17478.0,17067.235696421238,False,False,False,False,125.57754515815354,False,False,False,False
2025-05-23 18:00:00+00:00,0.3811,0.3831,0.3791,0.3794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36433678160919536,0.36433678160919536,0.3646064586754242,0.3646064586754242,0.3646064586754242,0.3646064586754242,0.3646064586754242,0.365000366703337,0.3805787770734284,0.38064263537009435,0.38064263537009435,0.3803858512431521,0.38497973272275593,0.3857308742236221,0.3817283532151354,0.3815408206323454,0.38249304285693453,0.38249304285693453,0.38281737240264846,0.38379889612244783,0.3837513942316216,0.3822220795228191,0.3822220795228191,0.3822220795228191,0.38229851725308545,0.38229851725308545,0.38229851725308545,0.3823233920430319,0.3848545345555479,0.38489056110684106,0.3859081999423415,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,0.3806421131268332,0.38238172405436954,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38246197261314974,0.38249304285693453,0.38249304285693453,0.38257945903567225,0.38257945903567225,0.38257945903567225,0.38257945903567225,0.38257945903567225,0.38351968248581186,0.3837904950483329,0.38252441663429665,0.38261492337316355,0.365000366703337,0.38252441663429665,,0.3805787770734284,0.3734487204600711,"rgba(38, 166, 154, 1.0)",0.007337691907034078,0.3694380009485741,1.3576474970114403,70.439138811734,9.180203593964485,True,False,True,False,True,6.755358822114566,0.0,0.0,0.0,0.0,0,0.9338991769547325,1.0347222222222223,False,False,False,False,0.10857467368670574,0.08292934855670936,False,False,False,False,17478.0,17073.604135236412,False,False,False,False,123.630606473531,False,False,False,False
2025-05-23 19:00:00+00:00,0.3793,0.3807,0.3779,0.3791,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36529784946236554,0.36529784946236554,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.36560028099754127,0.3805577873114924,0.3806219407733724,0.3806219407733724,0.3803714627548897,0.38492859452404254,0.3856819303729928,0.38171583147223404,0.38153032322634944,0.38247884489742584,0.38247884489742584,0.38280206188503,0.38378230523708307,0.3837354324542346,0.3822122445621772,0.3822122445621772,0.3822122445621772,0.3822884803038738,0.3822884803038738,0.3822884803038738,0.38231329018056603,0.3848388449282443,0.38487479292964505,0.38589048415278804,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,0.38063549742891356,0.38236791320305014,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38247884489742584,0.38247884489742584,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3835035795906357,0.3837743666424827,0.38251333759741474,0.38260425337224907,0.36560028099754127,0.38251333759741474,,0.3805577873114924,0.3732580357647167,"rgba(38, 166, 154, 1.0)",0.007223530618376691,0.36973814839471225,1.2960215855486448,71.03615141588156,10.063957854544576,True,False,True,False,True,6.506631897748623,0.0,0.0,0.0,0.0,0,0.9336917562724014,1.0407066052227343,False,False,False,False,0.075013198773352,0.07897127366503068,False,False,False,False,17278.0,17076.773063372282,False,False,False,False,124.81462807859253,False,False,False,False
2025-05-26 14:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36529784946236554,0.36529784946236554,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.36560028099754127,0.3805577873114924,0.3806219407733724,0.3806219407733724,0.3803714627548897,0.38492859452404254,0.3856819303729928,0.38171583147223404,0.38153032322634944,0.38247884489742584,0.38247884489742584,0.38280206188503,0.38378230523708307,0.3837354324542346,0.3822122445621772,0.3822122445621772,0.3822122445621772,0.3822884803038738,0.3822884803038738,0.3822884803038738,0.38231329018056603,0.3848388449282443,0.38487479292964505,0.38589048415278804,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,0.38063549742891356,0.38236791320305014,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38247884489742584,0.38247884489742584,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3835035795906357,0.3837743666424827,0.38251333759741474,0.38260425337224907,0.36560028099754127,0.38251333759741474,,0.3805577873114924,0.3732580357647167,"rgba(38, 166, 154, 1.0)",0.007116231414841747,0.36973814839471225,1.3155631203564413,71.4341598186466,11.044567819603415,True,False,True,False,True,6.506631897748612,0.0,0.0,0.0,0.0,0,0.9403598971722364,1.0426735218508998,False,False,False,False,0.07129590327364792,0.07513358846933929,False,False,False,False,17278.0,17079.89286083938,False,False,False,False,122.87951756574614,False,False,False,False
2025-05-26 15:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36529784946236554,0.36529784946236554,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.36560028099754127,0.3805577873114924,0.3806219407733724,0.3806219407733724,0.3803714627548897,0.38492859452404254,0.3856819303729928,0.38171583147223404,0.38153032322634944,0.38247884489742584,0.38247884489742584,0.38280206188503,0.38378230523708307,0.3837354324542346,0.3822122445621772,0.3822122445621772,0.3822122445621772,0.3822884803038738,0.3822884803038738,0.3822884803038738,0.38231329018056603,0.3848388449282443,0.38487479292964505,0.38589048415278804,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,0.38063549742891356,0.38236791320305014,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38247884489742584,0.38247884489742584,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3835035795906357,0.3837743666424827,0.38251333759741474,0.38260425337224907,0.36560028099754127,0.38251333759741474,,0.3805577873114924,0.3732580357647167,"rgba(38, 166, 154, 1.0)",0.007166358593841538,0.36973814839471225,1.3063610315750758,71.69949875382329,12.071821541092184,True,False,True,False,True,6.506631897748623,0.0,0.0,0.0,0.0,0,0.9454113924050632,1.058808016877637,False,False,False,False,0.07129590327364792,0.0732147458714936,False,False,False,False,17278.0,17082.9642893535,False,False,False,False,120.97440876627721,False,False,False,False
2025-05-26 16:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36529784946236554,0.36529784946236554,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.36560028099754127,0.3805577873114924,0.3806219407733724,0.3806219407733724,0.3803714627548897,0.38492859452404254,0.3856819303729928,0.38171583147223404,0.38153032322634944,0.38247884489742584,0.38247884489742584,0.38280206188503,0.38378230523708307,0.3837354324542346,0.3822122445621772,0.3822122445621772,0.3822122445621772,0.3822884803038738,0.3822884803038738,0.3822884803038738,0.38231329018056603,0.3848388449282443,0.38487479292964505,0.38589048415278804,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,0.38063549742891356,0.38236791320305014,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38247884489742584,0.38247884489742584,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3835035795906357,0.3837743666424827,0.38251333759741474,0.38260425337224907,0.36560028099754127,0.38251333759741474,,0.3805577873114924,0.3732580357647167,"rgba(38, 166, 154, 1.0)",0.007179386658540111,0.36973814839471225,1.303990445221601,71.87639137727442,13.103757453947175,True,False,True,False,True,6.506631897748623,0.0,0.0,0.0,0.0,0,0.9251054852320675,1.0532700421940928,False,False,False,False,0.07129590327364792,0.07225532457257075,False,False,False,False,17278.0,17085.988098820886,False,False,False,False,119.09883653734268,False,False,False,False
2025-05-26 17:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36529784946236554,0.36529784946236554,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.36560028099754127,0.3805577873114924,0.3806219407733724,0.3806219407733724,0.3803714627548897,0.38492859452404254,0.3856819303729928,0.38171583147223404,0.38153032322634944,0.38247884489742584,0.38247884489742584,0.38280206188503,0.38378230523708307,0.3837354324542346,0.3822122445621772,0.3822122445621772,0.3822122445621772,0.3822884803038738,0.3822884803038738,0.3822884803038738,0.38231329018056603,0.3848388449282443,0.38487479292964505,0.38589048415278804,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,0.38063549742891356,0.38236791320305014,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38247884489742584,0.38247884489742584,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3835035795906357,0.3837743666424827,0.38251333759741474,0.38260425337224907,0.36560028099754127,0.38251333759741474,,0.3805577873114924,0.3732580357647167,"rgba(38, 166, 154, 1.0)",0.007254194189113233,0.36973814839471225,1.2905432858879882,71.9943197929085,14.108026090169417,True,False,True,False,True,6.506631897748623,0.0,0.0,0.0,0.0,0,0.92259471245571,1.0885799945489234,False,False,False,False,0.07129590327364792,0.07177561392310933,False,False,False,False,17278.0,17088.965027521335,False,False,False,False,117.25234294761643,False,False,False,False
2025-05-26 18:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36529784946236554,0.36529784946236554,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.36560028099754127,0.3805577873114924,0.3806219407733724,0.3806219407733724,0.3803714627548897,0.38492859452404254,0.3856819303729928,0.38171583147223404,0.38153032322634944,0.38247884489742584,0.38247884489742584,0.38280206188503,0.38378230523708307,0.3837354324542346,0.3822122445621772,0.3822122445621772,0.3822122445621772,0.3822884803038738,0.3822884803038738,0.3822884803038738,0.38231329018056603,0.3848388449282443,0.38487479292964505,0.38589048415278804,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,0.38063549742891356,0.38236791320305014,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38247884489742584,0.38247884489742584,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3835035795906357,0.3837743666424827,0.38251333759741474,0.38260425337224907,0.36560028099754127,0.38251333759741474,,0.3805577873114924,0.3732580357647167,"rgba(38, 166, 154, 1.0)",0.007327824794319732,0.36973814839471225,1.2775757974651243,72.07293873666455,15.06149262883585,True,False,True,False,True,6.506631897748623,0.0,0.0,0.0,0.0,0,0.8986784140969163,1.088931718061674,False,False,False,False,0.07129590327364792,0.07153575859837863,False,False,False,False,17278.0,17091.895802288447,False,False,False,False,115.43447716548283,False,False,False,False
2025-05-26 19:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36529784946236554,0.36529784946236554,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.36560028099754127,0.3805577873114924,0.3806219407733724,0.3806219407733724,0.3803714627548897,0.38492859452404254,0.3856819303729928,0.38171583147223404,0.38153032322634944,0.38247884489742584,0.38247884489742584,0.38280206188503,0.38378230523708307,0.3837354324542346,0.3822122445621772,0.3822122445621772,0.3822122445621772,0.3822884803038738,0.3822884803038738,0.3822884803038738,0.38231329018056603,0.3848388449282443,0.38487479292964505,0.38589048415278804,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,0.38063549742891356,0.38236791320305014,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38247884489742584,0.38247884489742584,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3835035795906357,0.3837743666424827,0.38251333759741474,0.38260425337224907,0.36560028099754127,0.38251333759741474,,0.3805577873114924,0.3732580357647167,"rgba(38, 166, 154, 1.0)",0.007400313604265171,0.36973814839471225,1.265061469812852,72.12535136583526,15.949024300145268,True,False,True,False,True,6.506631897748623,0.0,0.0,0.0,0.0,0,0.890944229707344,1.0891772501380452,False,False,False,False,0.07586645123053552,0.07370110491445708,False,False,False,False,17278.0,17094.781138687074,False,False,False,False,113.64479534896371,False,False,False,False
2025-05-27 14:00:00+00:00,0.3791,0.3936,0.3791,0.3879,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36529784946236554,0.36529784946236554,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.3655079609655881,0.36560028099754127,0.3805577873114924,0.3806219407733724,0.3806219407733724,0.3803714627548897,0.38492859452404254,0.3856819303729928,0.38171583147223404,0.38153032322634944,0.38247884489742584,0.38247884489742584,0.38280206188503,0.38378230523708307,0.3837354324542346,0.3822122445621772,0.3822122445621772,0.3822122445621772,0.3822884803038738,0.3822884803038738,0.3822884803038738,0.38231329018056603,0.3848388449282443,0.38487479292964505,0.38589048415278804,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,0.38063549742891356,0.38236791320305014,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38244787929052626,0.38247884489742584,0.38247884489742584,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3825649478873036,0.3835035795906357,0.3837743666424827,0.38251333759741474,0.38260425337224907,0.36560028099754127,0.38251333759741474,,0.3805577873114924,0.3732580357647167,"rgba(0, 255, 0, 1.0)",0.007761392556393785,0.36973814839471225,2.3400248696770474,76.75463327178397,20.896907285095494,True,False,True,False,True,12.891294285248726,0.0,0.0,0.0,0.0,0,0.8948765595964959,1.0448632864348286,False,False,False,False,0.218548281293347,0.14612469310390203,False,False,False,False,17278.0,17097.62174118805,False,False,False,False,111.88286053735187,False,False,False,False
2025-05-27 15:00:00+00:00,0.3879,0.3931,0.3844,0.3886,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37142698412698405,0.37142698412698405,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3699475335044197,0.38120120929118767,0.3812256000905796,0.3812256000905796,0.38090659073208716,0.3851045742484658,0.3858019939001603,0.3819034358135332,0.38170533697268266,0.3826243906588966,0.3826243906588966,0.38293745426214226,0.3838786670704409,0.3838300595495949,0.3823275768447591,0.3823275768447591,0.3823275768447591,0.38240190742706426,0.38240190742706426,0.38240190742706426,0.38242609696307955,0.3848972226422011,0.3849325477546727,0.38593090619754555,,,,,,,,,,,,,,,,,,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.37687575757575753,0.3699475335044197,0.3701172696946369,0.3701172696946369,0.3811478399433427,0.3812256000905796,0.38059237132352935,0.3818659943322533,0.3818659943322533,0.3818659943322533,0.3811732007958589,0.38083854517155347,0.382517085358976,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3826243906588966,0.3826243906588966,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3836087760948649,0.3838684145967496,0.3826258019203121,0.3827082360238816,0.3699475335044197,0.3826258019203121,,0.38120120929118767,0.3778241393208017,"rgba(0, 255, 255, 0.75)",0.008103812471707793,0.3756877953222405,1.5933493923802986,80.03909388567959,24.29113556763005,True,False,True,False,True,13.357693261962478,0.0,0.0,0.0,0.0,0,0.9176685833768949,1.0454783063251436,False,False,False,False,0.26645852291487043,0.20629160800938623,False,False,False,False,18378.0,17117.472566906064,False,False,False,False,127.20250611041618,False,False,False,False
2025-05-27 16:00:00+00:00,0.3886,0.3886,0.3886,0.3886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37142698412698405,0.37142698412698405,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3699475335044197,0.38120120929118767,0.3812256000905796,0.3812256000905796,0.38090659073208716,0.3851045742484658,0.3858019939001603,0.3819034358135332,0.38170533697268266,0.3826243906588966,0.3826243906588966,0.38293745426214226,0.3838786670704409,0.3838300595495949,0.3823275768447591,0.3823275768447591,0.3823275768447591,0.38240190742706426,0.38240190742706426,0.38240190742706426,0.38242609696307955,0.3848972226422011,0.3849325477546727,0.38593090619754555,,,,,,,,,,,,,,,,,,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.37687575757575753,0.3699475335044197,0.3701172696946369,0.3701172696946369,0.3811478399433427,0.3812256000905796,0.38059237132352935,0.3818659943322533,0.3818659943322533,0.3818659943322533,0.3811732007958589,0.38083854517155347,0.382517085358976,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3826243906588966,0.3826243906588966,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3836087760948649,0.3838684145967496,0.3826258019203121,0.3827082360238816,0.3699475335044197,0.3826258019203121,,0.38120120929118767,0.3778241393208017,"rgba(0, 255, 255, 0.75)",0.008425661788643457,0.3756877953222405,1.5324855188423578,82.22873429494334,26.561981576618322,True,False,True,False,True,13.357693261962488,0.0,0.0,0.0,0.0,0,0.9469474806718209,1.051186350306585,False,False,False,False,0.2634310400301886,0.2348613240197874,False,False,False,False,18378.0,17137.015627884266,False,False,False,False,125.2303742327353,False,False,False,False
