date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_91,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_11,aVWAP_peak_10,aVWAP_peak_9,aVWAP_peak_8,aVWAP_peak_7,aVWAP_peak_6,aVWAP_peak_5,aVWAP_peak_4,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_43,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 00:00:00+00:00,2.94,2.94,2.65,2.8,52942,,,,,,,,3.0603353420689263,3.1305078630807968,3.1305078630807968,3.1318200867427355,3.204048038972176,3.3427933582051534,3.3796624615772206,3.377178184327468,3.3589504669253363,3.3589504669253363,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,,,,,,2.7733185113821515,3.0821621077503973,3.082251314184845,3.128260176096557,3.1318200867427355,3.1318200867427355,3.1318200867427355,3.1318200867427355,3.1320160309135945,3.137115666855811,3.2126263157177783,3.3786814088103907,3.3770173031774986,3.3746770408112376,3.3746770408112376,3.3677566961066465,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.34961430424324,3.348419100067579,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,3.119223921369688,,3.34961430424324,3.0782803437872674,#000000,1.1595271389013058,2.9995168188465797,-0.051328525956687944,34.4274905840938,-7.613062381990517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8781669614608504,1.07076306021275,False,False,False,False,-0.3025776347386427,-0.3044656671006818,False,False,False,False,-649220,-379095.8533931385,False,False,False,False,47559.989959031576,False,False,False,False
2024-05-10 00:00:00+00:00,2.9,3.0,2.85,2.92,107952,,,,,,,,3.0429442142345873,3.106209195310348,3.106209195310348,3.107400585826407,3.1725725947389742,3.2981557634814065,3.3320608851360594,3.330725815458103,3.3161651097874505,3.3161651097874505,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,,,,,,2.815254967516161,3.062340882727658,3.062421605033456,3.1041687307538837,3.107400585826407,3.107400585826407,3.107400585826407,3.107400585826407,3.107579429118029,3.1122127908773525,3.180317541496524,3.331871481862458,3.330598512230571,3.3287733119179035,3.3287733119179035,3.3229770116697117,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3090663461296543,3.3080006123522057,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,3.1021256008578435,,3.3090663461296543,3.0621750548365663,#000000,1.1625885527415816,2.9957404173779656,-0.08235107523826335,34.48483571950468,-7.613062381990517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048568144579493,1.0621285857523663,False,False,False,False,-0.2684516318724771,-0.28645864948657945,False,False,False,False,-757172,-407101.49388253567,False,False,False,False,52033.4721842885,False,False,False,False
2024-05-17 00:00:00+00:00,2.94,2.9952,2.88,2.9,46401,,,,,,,,3.0377736996675893,3.098394830442363,3.098394830442363,3.099539419730215,3.162044075401543,3.2826554828914993,3.315400579870618,3.314422431011368,3.301084471019418,3.301084471019418,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,,,,,,2.8290103451651603,3.056272757322011,3.0563501681022176,3.096434636788747,3.099539419730215,3.099539419730215,3.099539419730215,3.099539419730215,3.0997115214846414,3.1041640425270036,3.1694748451383634,3.3154512544567547,3.3143062543587853,3.312650823879297,3.312650823879297,3.307238950605307,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.2947222494474793,3.293703719339197,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,3.0963931472425306,,3.2947222494474793,3.0571249527121096,#000000,1.1610592735340683,2.9948517425642445,-0.047242844370283595,34.76422969640782,-7.613062381990517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.909795741191791,1.0618443581643235,False,False,False,False,-0.2651774283600032,-0.2758180389232913,False,False,False,False,-710771,-429595.5313727182,False,False,False,False,51616.252022489345,False,False,False,False
2024-05-24 00:00:00+00:00,2.85,3.19,2.83,2.92,522565,,,,,,,2.9566666666666666,3.0087588938916086,3.0496376683974096,3.0496376683974096,3.050424064760609,3.0930084588744147,3.1761542336062285,3.19960902038491,3.2003698596396615,3.194264348737854,3.194264348737854,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,,,,,,2.900130664200348,3.020871396129092,3.020923703533934,3.048291599965988,3.050424064760609,3.050424064760609,3.050424064760609,3.050424064760609,3.0505434721589126,3.0536083433305237,3.098090222683829,3.2007412240010016,3.200318536210687,3.199639379589337,3.199639379589337,3.1966412443666328,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1921116102419336,3.1914319387497354,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,3.056878641420504,,3.1921116102419336,3.0155766390703675,#000000,1.1587326946109529,2.9716069052219285,-0.10494819537542971,34.6612933984291,-7.961808495884696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9077703561605843,1.0367601174104975,False,False,False,False,-0.24646870548608696,-0.26114337220468914,False,False,False,False,-1233336,-489131.86238214653,False,False,False,False,86501.3444652679,False,False,False,False
2024-05-31 00:00:00+00:00,2.71,2.9,2.71,2.82,28795,,,,,,,2.9470920088508414,3.004207820272171,3.044497337676714,3.044497337676714,3.0452727649887406,3.0871949871973734,3.1690307572268184,3.192159723700666,3.192997657133847,3.1871914775717896,3.1871914775717896,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,,,,,,2.8963540182291805,3.0161166249081672,3.016168244801436,3.0431700243310895,3.0452727649887406,3.0452727649887406,3.0452727649887406,3.0452727649887406,3.0453906178829464,3.0484129198291052,3.092196396407753,3.1933417244601783,3.1929489870573264,3.1923101469212067,3.1923101469212067,3.1894082710467084,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.18522252683657,3.1845560003274493,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,3.0525279168778168,,3.18522252683657,3.0102648946723796,#000000,1.1587326946109529,2.96594261806509,-0.22088150205429666,34.12183214646034,-8.822724751670272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8929454291044776,1.102087220149254,False,False,False,False,-0.29992907808412533,-0.28053622514440724,False,False,False,False,-1262131,-546391.0577612468,False,False,False,False,82226.80043080362,False,False,False,False
2024-06-07 00:00:00+00:00,2.68,3.0,2.58,2.7,69789,,,,,,,2.9253223139697555,2.992979849830111,3.031935373576453,3.031935373576453,3.0326859052873165,3.0731010844098394,3.1519462954162276,3.1743288717468308,3.1753404543586923,3.1702142515835625,3.1702142515835625,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,,,,,,2.886724736418299,3.004427187418666,3.0044772562728985,3.0306506205933297,3.0326859052873165,3.0326859052873165,3.0326859052873165,3.0326859052873165,3.0328002326292482,3.035725896856313,3.077919341015728,3.1756226983289846,3.1752978019107716,3.1747503698630006,3.1747503698630006,3.172067485997698,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1686632852781482,3.1680268548141863,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,3.0418002559918675,,3.1686632852781482,2.99738245222306,#000000,1.1589102123387567,2.9523635219092075,-0.23501693143212526,33.63569549525201,-9.638631090529607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8537683414851045,1.0862049799911075,False,False,False,False,-0.30390345758100856,-0.2922198413627079,False,False,False,False,-1331920,-604578.3868159693,False,False,False,False,81305.48188037373,False,False,False,False
2024-06-14 00:00:00+00:00,2.7148,2.83,2.64,2.79,24801,,,,,,,2.917756438733648,2.988835565366661,3.0273497964952623,3.0273497964952623,3.028092071487071,3.0680043654239295,3.1458474629403916,3.167979500584653,3.1690496280666562,3.164152832968346,3.164152832968346,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,,,,,,2.883021999268231,3.000129567263146,3.0001791266414273,3.0260791555266757,3.028092071487071,3.028092071487071,3.028092071487071,3.028092071487071,3.028205232751268,3.031098840479456,3.0727613667144693,3.1693110412652508,3.169009002993284,3.1684923773935796,3.1684923773935796,3.1658832842456968,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.1627433521951223,3.162117078370813,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,3.037855511933322,,3.1627433521951223,2.9926885588764454,#000000,1.1584749235653438,2.947435892657922,-0.20081219534900024,33.543394827583,-10.083452629640433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8694103072892114,1.103653924158874,False,False,False,False,-0.31855729284084405,-0.305388567101776,False,False,False,False,-1307119,-656618.4322370086,False,False,False,False,77119.96470404975,False,False,False,False
2024-06-21 00:00:00+00:00,2.61,2.71,2.58,2.71,56561,,,,,,,2.8948567898106456,2.9765801402687995,3.014232280073089,3.014232280073089,3.014958346955506,3.053830413536653,3.1295569616679813,3.1511692066192123,3.1523927559367926,3.148052971522327,3.148052971522327,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,,,,,,2.870388992285646,2.9875578966057814,2.987606519235046,3.0129893021230414,3.014958346955506,3.014958346955506,3.014958346955506,3.014958346955506,3.015069288677861,3.0178999706079237,3.0584590120018342,3.152602798794827,3.152357055570334,3.151915789831092,3.151915789831092,3.149480521528602,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.146996310645132,3.1463927996000134,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,3.026572137252369,,3.146996310645132,2.978836089438615,#000000,1.1656416988729215,2.9323459547427184,-0.27653948469276646,33.088548428949295,-10.882903916527376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643115648463243,1.1076432776967537,False,False,False,False,-0.34282825441539394,-0.324108410758585,False,False,False,False,-1363680,-708993.3631824154,False,False,False,False,75597.0784296757,False,False,False,False
2024-06-28 00:00:00+00:00,2.58,2.75,2.52,2.75,66972,,,,,,,2.8706444954166193,2.9624650020290706,2.999154711814831,2.999154711814831,2.9998626459968274,3.0375787494129973,3.110953909817831,3.131984284941255,3.133369889647665,3.1296308967103275,3.1296308967103275,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,,,,,,2.85604815028931,2.97309303950166,2.973140608238773,2.9979426844041934,2.9998626459968274,2.9998626459968274,2.9998626459968274,2.9998626459968274,2.9999710917926232,3.0027313566425993,3.042064763368615,3.133524852146909,3.1333394901969105,3.132979227454571,3.132979227454571,3.130732660797345,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128953820670859,3.128375418187507,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,3.013466903130843,,3.128953820670859,2.9631368695502944,#000000,1.1732866580862678,2.915562671809165,-0.2860022906563149,32.65066482656879,-11.654874934073511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612765508881043,1.1008169504032046,False,False,False,False,-0.34282825441539394,-0.3334683325869895,False,False,False,False,-1430652,-762449.5585022365,False,False,False,False,74958.18373118121,False,False,False,False
2024-07-05 00:00:00+00:00,2.515,2.7,2.402,2.402,17226,,,,,,,2.863382714913222,2.9582360107947983,2.994709405871836,2.994709405871836,2.995413245864031,3.0328565352649193,3.1056672784917563,3.1265598619052355,3.127990504662239,3.124410781655302,3.124410781655302,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,,,,,2.539,2.851504927735639,2.968781754509368,2.9688290993891777,2.9935043580192513,2.995413245864031,2.995413245864031,2.995413245864031,2.995413245864031,2.9955211434741154,2.9982655087187124,3.037308533572487,3.1281307217922563,3.1279615105833924,3.1276228219336573,3.1276228219336573,3.125425282195017,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123836107738486,3.123264009779189,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,3.0095969884758795,,3.123836107738486,2.9128070922969163,#000000,1.1820668526040412,2.8030309133609146,-0.2436671942254324,32.086067307471225,-12.533357644821578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8534416679441975,1.1028565588430683,False,False,False,False,-0.34282825441539394,-0.3381482935011917,False,False,False,False,-1447878,-813222.035650219,False,False,False,False,70681.72567701964,True,False,False,False
2024-07-12 00:00:00+00:00,2.81,2.86,2.5,2.5759,24247,,,,,,,2.8591953393279033,2.95497975563778,2.991068770287059,2.991068770287059,2.9917653880691764,3.0287843543435193,3.100756837416694,3.1214338841673883,3.122900256854157,3.1194824920462625,3.1194824920462625,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,,,,,2.6467696412927286,2.848970782692317,2.965397769213333,2.9654446537926797,2.9898760745178237,2.9917653880691764,2.9917653880691764,2.9917653880691764,2.9917653880691764,2.9918722425929904,2.994588546813563,3.0331850299663916,3.1230262426075255,3.122872683514588,3.1225553627485754,3.1225553627485754,3.1204121994745697,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.119004783468309,3.118440786614581,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,3.0063477795467364,,3.119004783468309,2.920453694511786,#000000,1.1844364924916595,2.8274788797376824,-0.014757126995397302,34.05126993285019,-12.533357644821578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8779265047392184,1.0843590842494495,False,False,False,False,-0.30929742308659497,-0.32372285829389336,False,False,False,False,-1423631,-858437.5144909434,False,False,False,False,67242.11636761078,False,False,False,False
2024-07-19 00:00:00+00:00,2.56,2.87,2.46,2.87,17185,,,,,,,2.8544392387286694,2.9518179710515797,2.987668000236037,2.987668000236037,2.9883601098113197,3.0251002435964987,3.0965103440728035,3.117045659843374,3.118544661954464,3.115256478893689,3.115256478893689,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,,,,,2.641856649277735,2.8459447483513536,2.962152155545308,2.9621987692032805,2.9864830046866966,2.9883601098113197,2.9883601098113197,2.9883601098113197,2.9883601098113197,2.988466331631321,2.9911651212555186,3.029466740616716,3.1186589616999054,3.118518227909794,3.1182182239581926,3.1182182239581926,3.116116720701638,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1148593688507895,3.1143011741598374,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,3.0033443837241562,,3.1148593688507895,2.9168588647128018,#000000,1.1910510982404654,2.823514651852334,-0.22124546313892257,34.36464760268265,-12.533357644821578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003500838019299,1.0818382870687178,False,False,False,False,-0.3131606097328667,-0.31844173401338005,False,False,False,False,-1440816,-901576.6615656883,False,False,False,False,63534.181821861835,False,False,False,False
2024-07-26 00:00:00+00:00,2.61,2.8,2.47,2.66,52865,,,,,,,2.8407716847936704,2.942369254687862,2.9775029269612596,2.9775029269612596,2.9781815117965604,3.0140899479451178,3.083824519669152,3.103935573126328,3.105527495770348,3.102615728462345,3.102615728462345,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,,,,,2.6346561755572093,2.8370030348143187,2.9524539912500876,2.952499787770987,2.9763410346804644,2.9781815117965604,2.9781815117965604,2.9781815117965604,2.9781815117965604,2.978285828247484,2.980932066336845,3.0183546012901705,3.1056080118621407,3.1055043671772937,3.105254533505745,3.105254533505745,3.103274786247159,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1024518628985636,3.1019108331939482,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,2.994318724835957,,3.1024518628985636,2.906928232927368,#000000,1.1971095651828412,2.8137000374632652,-0.17015989462263895,34.96937073298862,-12.533357644821578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9044683241623691,1.0513958111261559,False,False,False,False,-0.3209143554568158,-0.3196780447350979,False,False,False,False,-1387951,-937604.3903386003,False,False,False,False,62743.87205727948,False,False,False,False
