date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_810,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_556,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_858,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 00:00:00+00:00,168.4860781221,170.328694451,168.3579817997,169.5009951375,6112907,,,,,,,,,,,,,,158.43015856684758,158.93582717844487,160.6685307661222,161.61397597052343,159.44137390564768,158.49254684900956,154.95656659077045,151.8277082137765,151.40495289578476,150.58101948053482,149.68480699492582,150.03470313262923,149.84700212554066,149.26879741902022,149.81787673698744,151.43153450021595,154.2481200455971,,,,,,,,,,,,,,159.95131581897272,158.24319136921036,160.07554128576027,156.64414325843185,153.12233427411306,151.1346695240954,150.09791940089394,149.75282812899547,149.47477482662612,149.14734489951448,153.33821044261595,154.91323308177502,,,159.95131581897272,156.64414325843185,153.12233427411306,,155.25470568027453,"rgba(0, 255, 0, 1.0)",6.2643805124528305,155.25470568027453,2.1121597603343383,69.34726534838562,16.291497196847033,True,False,True,False,True,8.297463562597603,0.0,0.0,0.0,0.0,0,0.9865839541294084,0.9077951756586825,False,False,False,False,0.3428282510627412,0.3379771504041185,False,False,False,False,18925573,-19277301.075445406,False,False,False,False,5704328.135451145,False,False,False,False
2023-12-07 00:00:00+00:00,169.8754305412,170.1808910022,168.6240280076,169.1659739868,3690081,,,,,,,,,,,,,,158.59478828997433,159.0457770949148,160.73777854026798,161.66905783416178,159.48663303790016,158.53906543838997,155.0050720624668,151.87773405995563,151.45451653933188,150.62978435202612,149.72955359446442,150.07654447584486,149.88523910415947,149.30600171300523,149.84964948937022,151.4589957208207,154.26788367437308,,,,,,,,,,,,,,160.15350767372183,158.39008459283767,160.15620831440455,156.69336885759716,153.1720148902248,151.18400627698927,150.14614681223563,149.7967664182785,149.51277044524682,149.18399340997843,153.36002112628617,154.9315867301435,,,160.15350767372183,156.69336885759716,153.1720148902248,,155.32692045779942,"rgba(0, 255, 0, 1.0)",6.346527631903691,155.32692045779942,2.2923574791143912,70.77772428955325,17.852031010425563,True,False,True,False,True,9.56424984477341,0.0,0.0,0.0,0.0,0,1.0005632418507544,0.8961522836989136,False,False,False,False,0.34282825107168946,0.340402700737904,False,False,False,False,22615654,-17634440.092094608,False,False,False,False,5625338.0517079625,False,False,False,False
2023-12-08 00:00:00+00:00,170.6538620385,170.9790296259,168.8900742156,169.0181705379,4048343,,,,,,,,,,,,,,158.77969649429502,159.17070853346706,160.81772256972204,161.73325137293105,159.53882203903845,158.59247187643112,155.06014752141985,151.93418824474668,151.51041592038106,150.68472273197014,149.77992665885603,150.12368289372296,149.9283224031885,149.34789447241175,149.8854721011238,151.49004658294464,154.29037601593774,,,,,,,,,,,,,,160.37962145551927,158.55553788052163,160.24882132411355,156.7495012780219,153.2282044159986,151.23962899409375,150.2004475588738,149.8462380194232,149.55556201712767,149.22525637292136,153.38478664763272,154.95251266458303,,,160.37962145551927,156.7495012780219,153.2282044159986,,155.40868788917734,"rgba(0, 255, 0, 1.0)",6.436626201612234,155.40868788917734,2.3685038825936586,72.34227278429637,19.457799494201197,True,False,True,False,True,10.267108364549689,0.0,0.0,0.0,0.0,0,0.9979424583651993,0.8944268292075548,False,False,False,False,0.34282825115012566,0.34161547594401487,False,False,False,False,26663997,-15897246.48063992,False,False,False,False,5563495.108503729,False,False,False,False
2023-12-11 00:00:00+00:00,171.1071259483,171.3189775583,169.9345519208,170.4567907733,9446152,,,,,,,,,,,,,,159.2110133662891,159.46722204578984,161.01096756330887,161.8899345324217,159.66553767804265,158.72169182504982,155.19226082845577,152.06894844153962,151.64379732565337,150.81571078285938,149.9000057423193,150.23615165807814,150.03116239291307,149.44784932781678,149.97107817321736,151.56446184673632,154.34462615278838,,,,,,,,,,,,,,160.90016138418963,158.94353293728355,160.47133467818887,156.88457096658786,153.36256779336645,151.37231509159176,150.32986251642387,149.96419356822366,149.6576692058816,149.32370572395104,153.44438824717238,155.00307317866677,,,160.90016138418963,156.88457096658786,153.36256779336645,,155.60258903628318,"rgba(0, 255, 0, 1.0)",6.5358271425372445,155.60258903628318,2.372237908666273,73.73387081998229,20.842180277355183,True,False,True,False,True,10.677614483805986,0.0,0.0,0.0,0.0,0,0.9860792092994358,0.9086179022801056,False,False,False,False,0.34282825124682065,0.34222186359541773,False,False,False,False,36110149,-13857740.775516786,False,False,False,False,5715756.16307221,False,False,False,False
2023-12-12 00:00:00+00:00,171.6392183641,171.7574611232,170.2400123817,170.9199082464,3705745,,,,,,,,,,,,,,159.37778554905566,159.58366893355355,161.08795751141835,161.9527988686759,159.71634374277505,158.77340113842828,155.24488209890845,152.12247989194,151.6967718622239,150.86771718522974,149.94769063187897,150.28084603182583,150.07205143255513,149.4875842966395,150.00515274101494,151.59414111405806,154.36635931226357,,,,,,,,,,,,,,161.09860851040278,159.09433240141647,160.55957634241605,156.93845142701161,153.41599197183504,151.4250071394423,150.38123539432047,150.0110435102433,149.69825933619055,149.36284305116692,153.46822946586838,155.02335224642297,,,161.09860851040278,156.93845142701161,153.41599197183504,,155.67882950715006,"rgba(0, 255, 0, 1.0)",6.64257399164455,155.67882950715006,2.4027415994200343,75.07003419266852,22.14230945868782,True,False,True,False,True,11.162545587663494,0.0,0.0,0.0,0.0,0,0.9915284856480393,0.8997899498877113,False,False,False,False,0.342828251296453,0.34252505744593537,False,False,False,False,39815894,-11752892.3529475,False,False,False,False,5636932.195892908,False,False,False,False
2023-12-13 00:00:00+00:00,173.8858307866,174.0755118793,170.2400123817,171.5800969846,5449219,,,,,,,,,,,,,,159.64523914745652,159.77263199497753,161.21578256329542,162.05865435508218,159.80002754110836,158.85787218831695,155.3289496288713,152.2068861568785,151.7801838582477,150.94939514320126,150.02241359437386,150.35097571431191,150.1361989467228,149.54982477259844,150.05864131982682,151.640993609351,154.40109328226458,,,,,,,,,,,,,,161.41880137893486,159.33647854468842,160.70489370683916,157.0253171821928,153.5006400051925,151.50790240890393,150.4618050867735,150.08447864227716,149.7618710603347,149.42413017521014,153.5061677738549,155.05587424406414,,,161.41880137893486,157.0253171821928,153.5006400051925,,155.8014664420962,"rgba(0, 255, 0, 1.0)",6.794220470608506,155.8014664420962,2.6617276290541274,77.40804718449763,24.341789977590622,True,False,True,False,True,13.170834966848805,0.0,0.0,0.0,0.0,0,1.0210132303376835,0.8727390782096284,False,False,False,False,0.3428282514415954,0.3426766544437654,False,False,False,False,45265113,-9516892.143027991,False,False,False,False,5629570.894093186,False,False,False,False
2023-12-14 00:00:00+00:00,176.2211252784,176.9207282696,174.7332372266,175.4032795281,7644484,,,,,,,,,,,,,,160.09098883277701,160.09246690522505,161.4393439683919,162.2475114244278,159.94444750081777,159.00180577257973,155.46713043725347,152.34255680228674,151.91392743896105,151.07976404999155,150.14118363514734,150.46269009418435,150.23833335810147,149.6486461764042,150.14386599362277,151.71636687987305,154.45813113955035,,,,,,,,,,,,,,161.95924846297126,159.74039448941716,160.95610964959118,157.17026660966343,153.63784739777697,151.64061389215098,150.5900823235593,150.20125479909396,149.86296309086575,149.52138669626768,153.56802223805857,155.1095826941103,,,161.95924846297126,157.17026660966343,153.63784739777697,,156.0059817243134,"rgba(0, 255, 0, 1.0)",6.9768964987026,156.0059817243134,2.897440653999346,80.05581436514193,26.757880598285382,True,False,True,False,True,15.16736693940603,0.0,0.0,0.0,0.0,0,1.0440353916234726,0.864503683224241,False,False,False,False,0.34282825182344645,0.3427524531336059,False,False,False,False,52909597,-7068794.529575914,False,False,False,False,5708587.094324825,False,False,False,False
2023-12-15 00:00:00+00:00,176.5857071189,177.0192639021,175.6791792993,176.2605395314,5629200,,,,,,,,,,,,,,160.413225229833,160.32675639496227,161.60486882863307,162.38798516599752,160.05222602948405,159.10914844395964,155.57001087919156,152.4434417551889,152.01337606288675,151.17669477060267,150.22952824094648,150.54583654556205,150.31439149268925,149.72223485251018,150.20740086928905,151.77264135687776,154.50085308848494,,,,,,,,,,,,,,162.34473157204513,160.03375521332921,161.14149975124232,157.27822572159792,153.73991995306287,151.73929163387731,150.68545388217458,150.28812989482222,149.93823815789503,149.59381360199177,153.61430372889495,155.1498430992865,,,162.34473157204513,157.27822572159792,153.73991995306287,,156.15620529846996,"rgba(0, 255, 0, 1.0)",7.155638250074005,156.15620529846996,2.855021607641883,81.96927036949675,28.442604706947265,True,False,True,False,True,15.473577365366058,0.0,0.0,0.0,0.0,0,1.0491000525506522,0.8618372960764196,False,False,False,False,0.3428282518699664,0.34279035250178613,False,False,False,False,58538797,-4495947.802925879,False,False,False,False,5705473.874939538,False,False,False,False
2023-12-18 00:00:00+00:00,177.6798930946,178.2425460894,176.7914936291,177.1468534153,3859705,,,,,,,,,,,,,,160.64217638827753,160.49468614145297,161.72485704830135,162.49041746659807,160.13041694364978,159.1867960745281,155.64380455893343,152.5154013082651,152.0842700289014,151.24571850127543,150.2923884561254,150.6050441691457,150.3685585384819,149.77460825619832,150.25267853946298,151.81286082294156,154.53157212473607,,,,,,,,,,,,,,162.61789381605786,160.24262693936745,161.27538362497629,157.35592954280148,153.81288014792258,151.80961012739283,150.75332642137099,150.34995533994137,149.99182196371603,149.6453549257464,153.64751367200452,155.17883866856772,,,162.61789381605786,157.35592954280148,153.81288014792258,,156.26367915226427,"rgba(0, 255, 0, 1.0)",7.352990945222342,156.26367915226427,2.912585382177176,83.67630840410335,29.94651091284291,True,False,True,False,True,16.39213788091577,0.0,0.0,0.0,0.0,0,1.0665924115157255,0.8537188700445171,False,False,False,False,0.3428282519681823,0.3428093022349842,False,False,False,False,62398502,-1872636.0459483936,False,False,False,False,5633090.781804654,False,False,False,False
2023-12-19 00:00:00+00:00,179.0717189238,179.5356608669,178.2425460894,178.2820305101,3596846,,,,,,,,,,,,,,160.86703564795914,160.6606604316402,161.84464952384394,162.59325084062093,160.208367541186,159.2639523680205,155.71642420836193,152.58575961548544,152.15353733729518,151.3130689101621,150.35365549805718,150.66279545877757,150.42139166617923,149.82564977808522,150.29686055125973,151.8522285101991,154.56183413709127,,,,,,,,,,,,,,162.88644498649737,160.44797799329632,161.4085907020488,157.4327097197574,153.88439267550925,151.87828443898323,150.81950462003775,150.41022380978038,150.04405663704264,149.69557826536132,153.68015782497054,155.20745159055377,,,162.88644498649737,157.4327097197574,153.88439267550925,,156.36956431636602,"rgba(0, 255, 0, 1.0)",7.592752330885496,156.36956431636602,2.9899769698910186,85.30092240654908,31.39828213101501,True,False,True,False,True,17.542961844540937,0.0,0.0,0.0,0.0,0,1.0687519902097236,0.8367908779271573,False,False,False,False,0.34282825207431544,0.3428187771546498,False,False,False,False,65995348,788853.524480955,False,False,False,False,5553238.045263295,False,False,False,False
2023-12-20 00:00:00+00:00,175.8043831119,179.8416651273,175.7648986913,178.2721594049,4310799,,,,,,,,,,,,,177.13698231016664,161.10305653674976,160.8363557517814,161.97105682972096,162.70134143880838,160.29198881876474,159.3471903125697,155.79611921914156,152.66382688043922,152.23049970053907,151.38809083438875,150.42210596158282,150.7272844588375,150.48044741667445,149.88279454426856,150.34629438512562,151.89611354668696,154.59531545163833,,,,,,,,,,,,,,163.16185343761416,160.66468591176397,161.54938755438928,157.51632095954446,153.96340521965448,151.9546522722954,150.8933252469822,150.47755411590026,150.10250091428293,149.7518280171124,153.7163718477096,155.23904172435243,,,163.16185343761416,157.51632095954446,153.96340521965448,,157.80348996563987,"rgba(0, 255, 0, 1.0)",7.734985712449299,157.80348996563987,2.3272044468405495,79.71317279400884,34.093081907568674,True,False,True,False,False,13.38560447023784,0.0,0.0,0.0,0.0,0,1.025932033107189,0.8592171287683867,False,False,False,False,0.317614439180722,0.33021660816768594,False,False,False,False,61684549,3176920.0137169957,False,False,False,False,5504514.945449048,False,False,False,False
2023-12-21 00:00:00+00:00,178.4794526135,178.533743692,176.6631692619,177.6601508843,3927463,,,,,,,,,,,,,177.4969833183055,161.3220559130057,161.00046254848843,162.0900621730204,162.80350962875613,160.37084133346374,159.42554480393557,155.87076388483297,152.73670241119873,152.30232001849137,151.45805641333982,150.4859198276477,150.78743806764462,150.53554258735898,149.9360867230848,150.39243908491352,151.93715592569498,154.62675209582463,,,,,,,,,,,,,,163.41673044973862,160.86611009513484,161.68159626117563,157.5947898552119,154.03725615896786,152.02590258825205,150.96214668575132,150.54033166910722,150.15701018033698,149.80428302239645,153.75032901072925,155.26873335910773,,,163.41673044973862,157.5947898552119,154.03725615896786,,157.9244043018913,"rgba(0, 255, 0, 1.0)",7.949731084135421,157.9244043018913,2.5856281293122754,77.76160478910631,32.51391712077147,True,False,True,False,False,15.614400524112611,0.0,0.0,0.0,0.0,0,1.0207078168149055,0.8624449635758152,False,False,False,False,0.3129025627142021,0.321559585440944,False,False,False,False,65612012,5625354.993571231,False,False,False,False,5442669.771117712,False,False,False,False
2023-12-22 00:00:00+00:00,177.1665956257,178.5288081394,176.4361338429,177.7687330412,4261486,,,,,,,,,,,,,177.45613900996125,161.5461215477999,161.1696704213677,162.2130496227226,162.90909303376074,160.45311356216845,159.50746767546957,155.9493078925496,152.81369214428946,152.37823610797196,151.53208502144534,150.55353169687612,150.8511726894395,150.59395293911035,149.99262147526193,150.441399435398,151.98066190888142,154.66001367733205,,,,,,,,,,,,,,163.67400111655647,161.072952762615,161.81816970064813,157.677108762162,154.11515537314517,152.1012408232406,151.03500513434759,150.60684760356992,150.2148203385566,149.85993904222113,153.78628281503904,155.30013098555747,,,163.67400111655647,157.677108762162,154.11515537314517,,158.02909945063337,"rgba(0, 255, 0, 1.0)",8.119599832634536,158.02909945063337,2.3569506588426505,74.40089499151526,29.559871143006546,True,False,True,False,False,14.002104845641593,0.0,0.0,0.0,0.0,0,1.0300181221389524,0.8572071559951666,False,False,False,False,0.31024035967882774,0.3158999725598859,False,False,False,False,61350526,7810655.817352751,False,False,False,False,5396348.838917018,False,False,False,False
2023-12-26 00:00:00+00:00,177.9167996187,178.1438350377,177.2159511515,177.5614398325,2740381,,,,,,,,,,,,,177.51057268008896,161.6903290044489,161.27916505427734,162.29306205520402,162.97795473015444,160.50678382926296,159.56087176062502,156.0004081326977,152.8637126782007,152.4275538092375,151.5801664284731,150.5974468170947,150.89258397274713,150.63191341549805,150.02935867646679,150.47323481991174,152.0089795201246,154.6817099650994,,,,,,,,,,,,,,163.83896046643142,161.20629878633454,161.90686947915015,157.7307022199002,154.16579237534788,152.1501795563912,151.0823211497322,150.65005464108282,150.2523866163394,149.89610531242545,153.8097185667512,155.32062265119706,,,163.83896046643142,157.7307022199002,154.16579237534788,,158.1009602827068,"rgba(0, 255, 0, 1.0)",8.301320458072203,158.1009602827068,2.3870707601372345,72.69865628792094,28.138586202049595,True,False,True,False,False,14.628452780875389,0.0,0.0,0.0,0.0,0,1.049406653034511,0.8449076731559888,False,False,False,False,0.31477433747868416,0.31533715501928505,False,False,False,False,64090907,10017724.491182055,False,False,False,False,5292193.237390861,False,False,False,False
2023-12-27 00:00:00+00:00,178.5288081394,178.9927500825,178.0549950911,178.1438350377,3747191,,,,,,,,,,,,,177.71087441356983,161.89262807106337,161.43342660547515,162.40650496990813,163.075919538869,160.58287332493447,159.63644775881207,156.0723445435046,152.93388320981614,152.49671295309184,151.6475452845659,150.65895577199296,150.95061378657283,150.68511123783793,150.08082050163392,150.51786630315655,152.0487502782916,154.71229494257236,,,,,,,,,,,,,,164.07045421347004,161.3935106315766,162.03236089829213,157.80631202845848,154.23692186914735,152.21879123238412,151.14860205476705,150.71057833648547,150.30501622134122,149.94676406067052,153.84271397461694,155.3495377738207,,,164.07045421347004,157.80631202845848,154.23692186914735,,158.20828238550922,"rgba(0, 255, 0, 1.0)",8.453288446089225,158.20828238550922,2.4038604483314123,72.00300616889616,27.544904541604822,True,False,True,False,False,15.140121250454296,0.0,0.0,0.0,0.0,0,1.0522969756914937,0.8400511875600497,False,False,False,False,0.3343017617603234,0.3248194583898042,False,False,False,False,67838098,12285190.118978838,False,False,False,False,5231604.914355925,False,False,False,False
2023-12-28 00:00:00+00:00,177.6009242532,179.1210744497,177.4627287808,178.7854568739,2804495,,,,,,,,,,,,,177.7560078897388,162.03674604680796,161.54400124860572,162.48796252601161,163.14625739674102,160.6379398993165,159.69123824173127,156.12477745032993,152.98520255783362,152.54731578226304,151.69688666299413,150.70405021873438,150.99315754943962,150.72413201917834,150.11858820152182,150.5506250702682,152.07791757499524,154.73468927751006,,,,,,,,,,,,,,164.23358175272787,161.5272747714057,162.12244162908559,157.8612825150372,154.28887416085226,152.26900738345077,151.19716219565896,150.75495148046352,150.3436321115503,149.98394764721127,153.8668879294828,155.3706992296513,,,164.23358175272787,157.8612825150372,154.28887416085226,,158.2806480904895,"rgba(0, 255, 0, 1.0)",8.59543282525014,158.2806480904895,2.247737438649372,69.96740495753639,25.595806572630337,True,False,True,False,False,13.973507345805988,0.0,0.0,0.0,0.0,0,1.0453945948783778,0.8426321571094924,False,False,False,False,0.3289105976043693,0.3268650279970867,False,False,False,False,65033603,14353755.329999276,False,False,False,False,5136424.133400791,False,False,False,False
2023-12-29 00:00:00+00:00,176.5052315791,177.9661551446,175.9030941637,177.6700219894,4134338,,,,,,,,,,,,,177.60220072987352,162.22810559026107,161.69202270482722,162.5968435853319,163.24002462008764,160.71261673193138,159.76587432498323,156.19716981022322,153.05666304371533,152.61785403261595,151.76580170186344,150.76718395636465,151.05270051466047,150.7787902282036,150.17155691567626,150.59655268087818,152.1187004912683,154.76583116622123,,,,,,,,,,,,,,164.44578022529356,161.70574780511453,162.24297016373393,157.9367160396471,154.36097970219257,152.3390524651554,151.2650606192125,150.81707330527092,150.3977639142648,150.03611256737048,153.90057076062496,155.40008115197284,,,164.44578022529356,157.9367160396471,154.36097970219257,,158.36778705788493,"rgba(0, 255, 0, 1.0)",8.696584835757193,158.36778705788493,2.08558242847704,66.85705831613205,22.648382691469095,True,False,True,False,False,12.607294611217476,0.0,0.0,0.0,0.0,0,1.05700999507968,0.8430714112431315,False,False,False,False,0.29772241663759874,0.31229372231734276,False,False,False,False,60899265,16179069.434705187,False,False,False,False,5097126.6379733095,False,False,False,False
2024-01-02 00:00:00+00:00,174.8666281206,176.0314185309,174.1904574163,175.9524496895,7684781,,,,,,,,,,,,,177.01398050167137,162.52944492960205,161.92842877113503,162.77030252137652,163.3887132965307,160.83459316048214,159.8887088267883,156.31899366772126,153.17858150305682,152.73840595737073,151.88394977916886,150.87583616015175,151.15512324445555,150.87293993057625,150.2629765947136,150.675782097396,152.18876181895834,154.8188716795168,,,,,,,,,,,,,,164.76807845863263,161.9891561451553,162.43531627747203,158.06238915792008,154.48335435509236,152.4588870134275,151.38166979914263,150.92397951991992,150.4911180131576,150.12618754129352,153.95811810353806,155.45000082804614,,,164.76807845863263,158.06238915792008,154.48335435509236,,158.4926384900909,"rgba(0, 255, 255, 0.75)",8.743683063994906,158.4926384900909,1.8726650440858934,62.437532023134565,18.549420940408638,False,False,True,False,False,10.601447802255304,0.0,0.0,0.0,0.0,0,1.0762987362532932,0.8290303488103137,False,False,False,False,0.2566744004796397,0.28448406139849125,False,False,False,False,53214484,17631438.6333442,False,False,False,False,5198603.279621415,False,False,False,False
2024-01-03 00:00:00+00:00,171.3327724691,173.7906776569,171.2636747329,173.7018377103,7761426,,,,,,,,,,,,,176.09756936033304,162.7523691613928,162.10782583009058,162.9003443667764,163.49864529701634,160.93094975434616,159.98739363161172,156.4216163316335,153.28418690289624,152.84317897779133,151.98726295717412,150.97152931819446,151.24522329667982,150.95596104312148,150.34389456873166,150.7458136679626,152.25015782401047,154.86451259749606,,,,,,,,,,,,,,164.9877168952773,162.20241051725333,162.58038802333817,158.1660744832454,154.5882461144372,152.56324997752284,151.48398291024117,151.0181211695065,150.5736276618202,150.20598519597965,154.00796541871634,155.492730675384,,,164.9877168952773,158.1660744832454,154.5882461144372,,158.56865309900394,"rgba(38, 166, 154, 1.0)",8.769243358312092,158.56865309900394,1.4555553824375689,55.63390873961543,12.365605836936965,False,False,False,False,False,6.495260929281134,0.0,0.0,0.0,0.0,0,1.065598985251132,0.8127127940239802,False,False,False,False,0.19990249042989236,0.24219327591419182,False,False,False,False,45453058,18722482.5300758,False,False,False,False,5299106.131400967,False,False,False,False
2024-01-04 00:00:00+00:00,170.1284976381,172.2409141449,170.0692710071,170.641795107,5957540,,,,,,,,,,,,,175.43237329448078,162.89353186080456,162.22377381176116,162.98384699492323,163.5685842070782,160.9952406627497,160.05397476209643,156.49296345413035,153.35884689885995,152.9173999370323,152.06071656390134,151.03986618699096,151.30953357181625,151.01531401748386,150.4018727451904,150.79596972383194,152.29392526105494,154.89672454973635,,,,,,,,,,,,,,165.11814575424478,162.33920323071737,162.67388320111397,158.23722581962755,154.66193915026483,152.63727071314398,151.55687161527533,151.0853477123382,150.63269400334417,150.2631912647738,154.0432766918314,155.52279807942412,,,165.11814575424478,158.23722581962755,154.66193915026483,,158.61655029157674,"rgba(38, 166, 154, 1.0)",8.794364816826995,158.61655029157674,1.3090140773437633,50.04928428152192,7.489797511569726,False,True,False,True,False,5.158184597033824,0.0,0.0,0.0,0.0,0,1.0743903017912648,0.8223573518966585,False,False,False,False,0.17028514308706086,0.20623920950062635,False,False,False,False,39495518,19537111.37203361,False,False,False,False,5324927.067424458,False,False,False,False
2024-01-05 00:00:00+00:00,170.3950174777,171.786843307,169.6250712743,169.6941690105,6008304,,,,,,,,,,,,,174.88828889882353,163.02732182873737,162.3348316050324,163.0640772542941,163.63576598308615,161.05786494999222,160.11900068652096,156.56315792952307,153.43260096286406,152.9907613793585,152.1333923884892,151.10758131011082,151.373269423479,151.07418155673474,150.45941340025914,150.84577037357127,152.33735753932942,154.92865137681721,,,,,,,,,,,,,,165.23925076762694,162.46950807938205,162.76366393845686,158.3069890459867,154.73462496821853,152.71045860261884,151.62902890762126,151.1519673786116,150.69129750845735,150.319976067876,154.0782935571619,155.55258639910988,,,165.23925076762694,158.3069890459867,154.73462496821853,,158.66800684326773,"rgba(38, 166, 154, 1.0)",8.826552478111962,158.66800684326773,1.328606005970378,46.69089996047612,4.696831053058553,False,True,False,True,False,5.41600132157097,0.0,0.0,0.0,0.0,0,1.0510723392220618,0.835284353361381,False,False,False,False,0.1606566118904385,0.18344791069553243,False,False,False,False,45503822,20555413.74960092,False,False,False,False,5351726.162819578,False,False,False,False
2024-01-08 00:00:00+00:00,173.2971223983,173.4945445017,170.6467306596,170.6911506329,4071330,,,,,,,,,,,,,174.71746163639813,163.13719079066377,162.425137958463,163.13078946426128,163.69263590517227,161.1080933256971,160.17041824390503,156.61663420269844,153.48764527541718,153.0453891287964,152.1872883169911,151.1575930891907,151.42041189102764,151.11768562605246,150.50183424506739,150.88256687781566,152.3696837156383,154.95279405649202,,,,,,,,,,,,,,165.3459931823883,162.57534025445557,162.83764821468029,158.36096526249528,154.78928475437323,152.76488167604222,151.68242079566608,151.20118393010296,150.7345385583877,150.3618191148709,154.10462352304677,155.5752140287679,,,165.3459931823883,158.36096526249528,154.78928475437323,,158.72169977039295,"rgba(0, 255, 255, 0.75)",8.901243408584579,158.72169977039295,1.637459168215774,47.98462055663602,4.696831053058553,False,True,False,True,False,8.15760734132176,0.0,0.0,0.0,0.0,0,1.0831628283632062,0.8105484899219797,False,False,False,False,0.19001180611646554,0.18672985840599898,False,False,False,False,49575152,21693442.700596966,False,False,False,False,5301514.5485913595,False,False,False,False
2024-01-09 00:00:00+00:00,172.6555005621,172.8973426388,171.5894212035,172.0336209363,4165030,,,,,,,,,,,,,174.55940198584676,163.24581637943612,162.51498314201103,163.1973554515129,163.7494176258033,161.15858049156094,160.22216008018034,156.67063251603332,153.54333718963093,153.10067586783808,152.2418631911467,151.20827849975143,151.4681968613765,151.1618035051707,150.544868433603,150.91990947350098,152.40248486905494,154.97728501986268,,,,,,,,,,,,,,165.45051706104985,162.6802609473063,162.91141524432965,158.4153768262215,154.84454507218018,152.81997085351625,151.73650134930404,151.25106619748493,150.77839753372226,150.40427164399418,154.13133732116063,155.59816510029293,,,165.45051706104985,158.4153768262215,154.84454507218018,,158.77610779860723,"rgba(0, 255, 255, 0.75)",8.957127017332931,158.77610779860723,1.5495362225672102,48.15308052352956,4.696831053058553,False,True,False,True,False,7.424961035739056,0.0,0.0,0.0,0.0,0,1.1088403676477,0.7972989531243115,False,False,False,False,0.18886510703095272,0.18779748271847585,False,False,False,False,45410122,22623508.555475518,False,False,False,False,5256946.527077974,False,False,False,False
2024-01-10 00:00:00+00:00,174.0374552862,174.456977256,172.882535981,172.9220204017,3812219,,,,,,,,,,,,,174.51467928263264,163.35804785581354,162.6073721719407,163.26668532210545,163.8091365090561,161.21015909363624,160.2745898287228,156.72414527050233,153.59782276199036,153.15468761481898,152.29504035072807,151.25753754813925,151.5146828238212,151.20469971439485,150.58664585946212,150.95621597664405,152.43452799663163,155.00145441906113,,,,,,,,,,,,,,165.5624400982379,162.7880356453014,162.98785785240048,158.4698069723751,154.8988678956949,152.87374215723545,151.7891214070578,151.29955390586213,150.82099877219548,150.4454714595706,154.15760584837633,155.62087941342554,,,165.5624400982379,158.4698069723751,154.8988678956949,,158.83696647721257,"rgba(0, 255, 255, 0.75)",9.019180373346844,158.83696647721257,1.685351459862955,49.79133429425201,4.696831053058553,False,True,False,False,False,8.708586319325928,0.0,0.0,0.0,0.0,0,1.1181472744712457,0.794545728398461,False,False,False,False,0.21986958216571753,0.20383353244209668,False,False,False,False,49222341,23666600.02388824,False,False,False,False,5200290.545623936,False,False,False,False
