date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_555,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_115,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_55,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_863,aVWAP_valley_803,aVWAP_valley_738,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_575,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_475,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_380,aVWAP_valley_333,aVWAP_valley_295,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_74,aVWAP_valley_42,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_738,aVWAP_OB_bull_575,aVWAP_OB_bull_74,aVWAP_OB_bear_198,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 18:00:00+00:00,32.345,32.345,32.295,32.315,0.0,,,,,,32.04236780976832,31.98785697658953,32.00812682254388,32.009075272210836,32.009800114816564,31.983666852990513,31.859391482548812,31.829336648685096,31.641399053665257,31.6379145845941,31.6151255068001,31.618390347628825,31.621972234717166,31.636516406784988,31.63036264227842,31.568374073003937,31.629336192241276,31.629336192241276,31.68834233793944,31.782915892217595,32.03889033427163,32.05110455893682,32.05349849459201,32.1194836598553,32.13796483855412,32.16696900714508,,,32.2042,31.983803556373122,32.00408734340242,32.00348787922085,31.88376993339412,31.83756110974596,31.641700815649035,31.631138539341052,31.618313763592,31.624636978229315,31.62361952459949,31.625363990453966,31.633675555242363,31.567411429036557,31.71147337095003,31.711508138725964,31.906169473083292,32.0889087526484,32.1270251721744,32.16147111939144,,32.2042,31.88376993339412,32.0889087526484,31.68834233793944,32.05110455893682,31.821844285662408,"rgba(0, 255, 0, 1.0)",0.137065381912242,31.961345253848343,2.5801901342097247,65.03617567251159,8.90299647424635,True,False,True,False,True,12.014880341127789,0.0,0.0,0.0,0.0,0,1.0010460251046018,0.9367154811715488,False,False,False,False,0.3428281215620399,0.31642997191091504,False,False,False,False,-31665.0,-31077.58506713975,False,False,False,False,116.23982546194648,False,False,False,False
2025-07-31 19:00:00+00:00,32.315,32.36,32.29,32.355,10.0,,,,,,32.04290347184087,31.988202943326034,32.00838657554567,32.009332229580586,32.01005449520234,31.983884923344313,31.859574162985705,31.82950707785642,31.64152272105932,31.638035093785113,31.6152363249179,31.618490473329512,31.622066555549655,31.6365948096847,31.630432682272232,31.568437354685145,31.629385354400963,31.629385354400963,31.688385627959523,31.782950440443685,32.038905007548685,32.05111851505918,32.05351231265138,32.1194937507999,32.13797391734401,32.166976551369096,,,32.20491280653951,31.984206859592717,32.00437766859684,32.003724538359045,31.883956917509238,31.837735668082015,31.641824532914576,31.631257567558432,31.618412520152663,31.62472763548033,31.623708918712865,31.625446325323793,31.633746145819686,31.567476059366026,31.711514421336094,31.711549185742115,31.906193318727485,32.088920521661805,32.127034840835215,32.16147894704397,,32.20491280653951,31.883956917509238,32.088920521661805,31.688385627959523,32.05111851505918,31.822059560285815,"rgba(0, 255, 0, 1.0)",0.14197766605169893,31.961669439345535,2.7703692530854607,66.1437476277691,10.321160375913898,True,False,True,False,True,13.467475845838905,0.0,0.0,0.0,0.0,0,0.9947643979057583,0.9434554973821998,False,False,False,False,0.34282812274295843,0.32962904732693676,False,False,False,False,-31655.0,-31086.53723664146,False,False,False,False,114.59269638501706,False,False,False,False
2025-08-01 14:00:00+00:00,32.175,32.235,32.145,32.19,0.0,,,,,,32.04290347184087,31.988202943326034,32.00838657554567,32.009332229580586,32.01005449520234,31.983884923344313,31.859574162985705,31.82950707785642,31.64152272105932,31.638035093785113,31.6152363249179,31.618490473329512,31.622066555549655,31.6365948096847,31.630432682272232,31.568437354685145,31.629385354400963,31.629385354400963,31.688385627959523,31.782950440443685,32.038905007548685,32.05111851505918,32.05351231265138,32.1194937507999,32.13797391734401,32.166976551369096,,,32.20491280653951,31.984206859592717,32.00437766859684,32.003724538359045,31.883956917509238,31.837735668082015,31.641824532914576,31.631257567558432,31.618412520152663,31.62472763548033,31.623708918712865,31.625446325323793,31.633746145819686,31.567476059366026,31.711514421336094,31.711549185742115,31.906193318727485,32.088920521661805,32.127034840835215,32.16147894704397,,32.20491280653951,31.883956917509238,32.088920521661805,31.688385627959523,32.05111851505918,31.822059560285815,"rgba(0, 255, 255, 0.75)",0.14265475238564132,31.961669439345535,1.6005815217232484,59.303218183571154,15.37817604406952,False,False,True,False,False,5.639451308231241,0.0,0.0,0.0,0.0,0,0.9751937984496122,0.9488372093023262,False,False,False,False,0.17331465083723693,0.25147184908208686,False,False,False,False,-31655.0,-31095.35061281756,False,False,False,False,112.81606543331137,False,False,False,False
2025-08-01 15:00:00+00:00,32.195,32.215,32.14,32.2,0.0,,,,,,32.04290347184087,31.988202943326034,32.00838657554567,32.009332229580586,32.01005449520234,31.983884923344313,31.859574162985705,31.82950707785642,31.64152272105932,31.638035093785113,31.6152363249179,31.618490473329512,31.622066555549655,31.6365948096847,31.630432682272232,31.568437354685145,31.629385354400963,31.629385354400963,31.688385627959523,31.782950440443685,32.038905007548685,32.05111851505918,32.05351231265138,32.1194937507999,32.13797391734401,32.166976551369096,,,32.20491280653951,31.984206859592717,32.00437766859684,32.003724538359045,31.883956917509238,31.837735668082015,31.641824532914576,31.631257567558432,31.618412520152663,31.62472763548033,31.623708918712865,31.625446325323793,31.633746145819686,31.567476059366026,31.711514421336094,31.711549185742115,31.906193318727485,32.088920521661805,32.127034840835215,32.16147894704397,,32.20491280653951,31.883956917509238,32.088920521661805,31.688385627959523,32.05111851505918,31.822059560285815,"rgba(0, 255, 255, 0.75)",0.14320457237595466,31.961669439345535,1.6642664176167463,55.14480729864405,11.554125122746811,False,True,True,False,False,6.016937433602017,0.0,0.0,0.0,0.0,0,0.969430051813471,0.9575129533678763,False,False,False,False,0.15824094511574496,0.2048563970989159,False,False,False,False,-31655.0,-31104.02734750256,False,False,False,False,111.06697914752358,False,False,False,False
2025-08-01 16:00:00+00:00,32.175,32.23,32.175,32.195,0.0,,,,,,32.04290347184087,31.988202943326034,32.00838657554567,32.009332229580586,32.01005449520234,31.983884923344313,31.859574162985705,31.82950707785642,31.64152272105932,31.638035093785113,31.6152363249179,31.618490473329512,31.622066555549655,31.6365948096847,31.630432682272232,31.568437354685145,31.629385354400963,31.629385354400963,31.688385627959523,31.782950440443685,32.038905007548685,32.05111851505918,32.05351231265138,32.1194937507999,32.13797391734401,32.166976551369096,,,32.20491280653951,31.984206859592717,32.00437766859684,32.003724538359045,31.883956917509238,31.837735668082015,31.641824532914576,31.631257567558432,31.618412520152663,31.62472763548033,31.623708918712865,31.625446325323793,31.633746145819686,31.567476059366026,31.711514421336094,31.711549185742115,31.906193318727485,32.088920521661805,32.127034840835215,32.16147894704397,,32.20491280653951,31.883956917509238,32.088920521661805,31.688385627959523,32.05111851505918,31.822059560285815,"rgba(0, 255, 255, 0.75)",0.141871404783791,31.961669439345535,1.644662368784297,52.18023045049057,8.843623623151387,False,True,False,False,False,5.792598846436164,0.0,0.0,0.0,0.0,0,0.9722513089005224,0.9617801047120428,False,False,False,False,0.18846674877060046,0.19666157293475817,False,False,False,False,-31655.0,-31112.569559169187,False,False,False,False,109.34501047856972,False,False,False,False
2025-08-01 17:00:00+00:00,32.195,32.215,32.155,32.19,0.0,,,,,,32.04290347184087,31.988202943326034,32.00838657554567,32.009332229580586,32.01005449520234,31.983884923344313,31.859574162985705,31.82950707785642,31.64152272105932,31.638035093785113,31.6152363249179,31.618490473329512,31.622066555549655,31.6365948096847,31.630432682272232,31.568437354685145,31.629385354400963,31.629385354400963,31.688385627959523,31.782950440443685,32.038905007548685,32.05111851505918,32.05351231265138,32.1194937507999,32.13797391734401,32.166976551369096,,,32.20491280653951,31.984206859592717,32.00437766859684,32.003724538359045,31.883956917509238,31.837735668082015,31.641824532914576,31.631257567558432,31.618412520152663,31.62472763548033,31.623708918712865,31.625446325323793,31.633746145819686,31.567476059366026,31.711514421336094,31.711549185742115,31.906193318727485,32.088920521661805,32.127034840835215,32.16147894704397,,32.20491280653951,31.883956917509238,32.088920521661805,31.688385627959523,32.05111851505918,31.822059560285815,"rgba(0, 255, 255, 0.75)",0.14200621734838506,31.961669439345535,1.6078912946064727,49.99309135464188,6.77127093305829,False,True,False,False,False,5.564959005715288,0.0,0.0,0.0,0.0,0,0.9617199790246455,0.9632931305715786,False,False,False,False,0.16727618097181668,0.18196887695328742,False,False,False,False,-31655.0,-31120.979333445634,False,False,False,False,107.64973899828182,False,False,False,False
2025-08-01 18:00:00+00:00,32.165,32.22,32.14,32.2,215.0,,,,,,32.04834712927087,31.99236624711355,32.011381357918594,32.01228803266404,32.012975613508736,31.98655539221693,31.862253206349187,31.832076571301098,31.643604494887594,31.640066712596163,31.617121365554276,31.620192168389377,31.623667761494573,31.6379191114993,31.631618858692036,31.569532602724664,31.630218836012737,31.630218836012737,31.689101773924392,31.78349287987873,32.03906226538694,32.0512616282401,32.05365269162563,32.119561304214294,32.13802210734832,32.16699553996614,,,32.20299918699187,31.98908513579141,32.00775251872902,32.006489957580456,31.886630043400267,31.840348518621706,31.643906892546898,31.633269614202998,31.620091066047486,31.62626529382815,31.6252257925716,31.626842815919005,31.634940106729857,31.5685949437305,31.712186034484294,31.71222073209217,31.90652823366718,32.0890209221146,32.127094384868215,32.16150335132928,,32.20299918699187,31.886630043400267,32.0890209221146,31.689101773924392,32.0512616282401,31.824472115579834,"rgba(38, 166, 154, 1.0)",0.13963214219858733,31.99120152463089,1.4953467882212796,49.0759142585053,5.7481476630822925,False,True,False,False,False,5.961939526166407,0.0,0.0,0.0,0.0,0,0.9631966351209249,0.9626708727655108,False,False,False,False,0.16124977341124966,0.17160932518226854,False,False,False,False,-31440.0,-31125.925390291435,False,False,False,False,109.3140841300914,False,False,False,False
2025-08-01 19:00:00+00:00,32.2,32.23,32.17,32.19,0.0,,,,,,32.04834712927087,31.99236624711355,32.011381357918594,32.01228803266404,32.012975613508736,31.98655539221693,31.862253206349187,31.832076571301098,31.643604494887594,31.640066712596163,31.617121365554276,31.620192168389377,31.623667761494573,31.6379191114993,31.631618858692036,31.569532602724664,31.630218836012737,31.630218836012737,31.689101773924392,31.78349287987873,32.03906226538694,32.0512616282401,32.05365269162563,32.119561304214294,32.13802210734832,32.16699553996614,,,32.20299918699187,31.98908513579141,32.00775251872902,32.006489957580456,31.886630043400267,31.840348518621706,31.643906892546898,31.633269614202998,31.620091066047486,31.62626529382815,31.6252257925716,31.626842815919005,31.634940106729857,31.5685949437305,31.712186034484294,31.71222073209217,31.90652823366718,32.0890209221146,32.127094384868215,32.16150335132928,,32.20299918699187,31.886630043400267,32.0890209221146,31.689101773924392,32.0512616282401,31.824472115579834,"rgba(38, 166, 154, 1.0)",0.13723633196294074,31.99120152463089,1.4485848792781266,47.95299587755022,4.4028262327824095,False,True,False,True,False,5.492349322717267,0.0,0.0,0.0,0.0,0,0.9639498432601878,0.9535005224660408,False,False,False,False,0.1854296950320966,0.1785195101071826,False,False,False,False,-31440.0,-31130.794764085364,False,False,False,False,107.61929212807448,False,False,False,False
2025-08-04 14:00:00+00:00,32.315,32.35,32.3,32.31,94.0,,,,,,32.05277113652114,31.99534387186182,32.013631427906624,32.01451422560867,32.01517986710457,31.98846427121398,31.863886526976394,31.83360646897272,31.644731920678545,31.641165755293414,31.618133646907417,31.621107331663882,31.624530092440093,31.63863630431703,31.63226007623651,31.570113431148133,31.630669588752905,31.630669588752905,31.68949796352837,31.7838078612621,32.039192926989,32.05138562338534,32.05377540284309,32.11964939554181,32.13810081425009,32.16706002442048,,,32.20812888681592,31.992534841595514,32.01025967369951,32.0085483457894,31.888296782728457,31.841913721678345,31.64503475426516,31.634355573126083,31.620993802597866,31.627094255036045,31.626043307004466,31.62759609085373,31.635586259950482,31.56918811673314,31.712561420568306,31.71259608688228,31.906743984012934,32.08912460404632,32.1271785640783,32.16157046373209,,32.20812888681592,31.888296782728457,32.08912460404632,31.68949796352837,32.05138562338534,31.82631466313359,"rgba(0, 255, 0, 1.0)",0.13752487080496423,31.995780416971172,2.2848200561079004,52.72091769690857,4.4028262327824095,False,True,True,False,True,10.10156984165734,0.0,0.0,0.0,0.0,0,0.9665981500513868,0.9450154162384387,False,False,False,False,0.34282812274295843,0.2606738164250705,False,False,False,False,-31346.0,-31134.13127937086,False,False,False,False,107.40814031213533,False,False,False,False
2025-08-04 15:00:00+00:00,32.335,32.43,32.335,32.395,0.0,,,,,,32.05277113652114,31.99534387186182,32.013631427906624,32.01451422560867,32.01517986710457,31.98846427121398,31.863886526976394,31.83360646897272,31.644731920678545,31.641165755293414,31.618133646907417,31.621107331663882,31.624530092440093,31.63863630431703,31.63226007623651,31.570113431148133,31.630669588752905,31.630669588752905,31.68949796352837,31.7838078612621,32.039192926989,32.05138562338534,32.05377540284309,32.11964939554181,32.13810081425009,32.16706002442048,,,32.20812888681592,31.992534841595514,32.01025967369951,32.0085483457894,31.888296782728457,31.841913721678345,31.64503475426516,31.634355573126083,31.620993802597866,31.627094255036045,31.626043307004466,31.62759609085373,31.635586259950482,31.56918811673314,31.712561420568306,31.71259608688228,31.906743984012934,32.08912460404632,32.1271785640783,32.16157046373209,,32.20812888681592,31.888296782728457,32.08912460404632,31.68949796352837,32.05138562338534,31.82631466313359,"rgba(0, 255, 0, 1.0)",0.13961762453542023,31.995780416971172,2.859378136229149,58.35828814058338,1.4803763293596006,False,True,True,False,True,13.069874285894333,0.0,0.0,0.0,0.0,0,0.9680203045685278,0.935025380710661,False,False,False,False,0.34282813495451236,0.3017509756897914,False,False,False,False,-31346.0,-31137.4160657372,False,False,False,False,105.74289782667587,False,False,False,False
2025-08-04 16:00:00+00:00,32.395,32.435,32.36,32.41,0.0,,,,,,32.05277113652114,31.99534387186182,32.013631427906624,32.01451422560867,32.01517986710457,31.98846427121398,31.863886526976394,31.83360646897272,31.644731920678545,31.641165755293414,31.618133646907417,31.621107331663882,31.624530092440093,31.63863630431703,31.63226007623651,31.570113431148133,31.630669588752905,31.630669588752905,31.68949796352837,31.7838078612621,32.039192926989,32.05138562338534,32.05377540284309,32.11964939554181,32.13810081425009,32.16706002442048,,,32.20812888681592,31.992534841595514,32.01025967369951,32.0085483457894,31.888296782728457,31.841913721678345,31.64503475426516,31.634355573126083,31.620993802597866,31.627094255036045,31.626043307004466,31.62759609085373,31.635586259950482,31.56918811673314,31.712561420568306,31.71259608688228,31.906743984012934,32.08912460404632,32.1271785640783,32.16157046373209,,32.20812888681592,31.888296782728457,32.08912460404632,31.68949796352837,32.05138562338534,31.82631466313359,"rgba(0, 255, 0, 1.0)",0.14207994830919915,31.995780416971172,2.915397900676216,62.49460403480404,5.2531400251058855,True,False,True,False,True,13.575769109365417,0.0,0.0,0.0,0.0,0,0.9707808564231736,0.9350125944584391,False,False,False,False,0.34282813777642246,0.32228955673310694,False,False,False,False,-31346.0,-31140.649925183134,False,False,False,False,104.10347305416927,False,False,False,False
2025-08-04 17:00:00+00:00,32.415,32.435,32.385,32.41,0.0,,,,,,32.05277113652114,31.99534387186182,32.013631427906624,32.01451422560867,32.01517986710457,31.98846427121398,31.863886526976394,31.83360646897272,31.644731920678545,31.641165755293414,31.618133646907417,31.621107331663882,31.624530092440093,31.63863630431703,31.63226007623651,31.570113431148133,31.630669588752905,31.630669588752905,31.68949796352837,31.7838078612621,32.039192926989,32.05138562338534,32.05377540284309,32.11964939554181,32.13810081425009,32.16706002442048,,,32.20812888681592,31.992534841595514,32.01025967369951,32.0085483457894,31.888296782728457,31.841913721678345,31.64503475426516,31.634355573126083,31.620993802597866,31.627094255036045,31.626043307004466,31.62759609085373,31.635586259950482,31.56918811673314,31.712561420568306,31.71259608688228,31.906743984012934,32.08912460404632,32.1271785640783,32.16157046373209,,32.20812888681592,31.888296782728457,32.08912460404632,31.68949796352837,32.05138562338534,31.82631466313359,"rgba(0, 255, 0, 1.0)",0.14556584219605845,31.995780416971172,2.8455822930693038,65.25214796428449,7.791914715002612,True,False,True,False,True,13.575769109365417,0.0,0.0,0.0,0.0,0,0.9734335839598994,0.9353383458646625,False,False,False,False,0.34282814002813955,0.3325588483806232,False,False,False,False,-31346.0,-31143.833647273317,False,False,False,False,102.4894657199961,False,False,False,False
2025-08-04 18:00:00+00:00,32.41,32.435,32.39,32.425,0.0,,,,,,32.05277113652114,31.99534387186182,32.013631427906624,32.01451422560867,32.01517986710457,31.98846427121398,31.863886526976394,31.83360646897272,31.644731920678545,31.641165755293414,31.618133646907417,31.621107331663882,31.624530092440093,31.63863630431703,31.63226007623651,31.570113431148133,31.630669588752905,31.630669588752905,31.68949796352837,31.7838078612621,32.039192926989,32.05138562338534,32.05377540284309,32.11964939554181,32.13810081425009,32.16706002442048,,,32.20812888681592,31.992534841595514,32.01025967369951,32.0085483457894,31.888296782728457,31.841913721678345,31.64503475426516,31.634355573126083,31.620993802597866,31.627094255036045,31.626043307004466,31.62759609085373,31.635586259950482,31.56918811673314,31.712561420568306,31.71259608688228,31.906743984012934,32.08912460404632,32.1271785640783,32.16157046373209,,32.20812888681592,31.888296782728457,32.08912460404632,31.68949796352837,32.05138562338534,31.82631466313359,"rgba(0, 255, 0, 1.0)",0.1491765083063161,31.995780416971172,2.877259884294074,67.53034106141696,10.00068551905953,True,False,True,False,True,14.093814156480345,0.0,0.0,0.0,0.0,0,0.9740518962075847,0.935628742514971,False,False,False,False,0.3428281404680905,0.33769349442435687,False,False,False,False,-31346.0,-31146.968009331093,False,True,False,False,100.900481755345,False,True,False,False
2025-08-04 19:00:00+00:00,32.405,32.45,32.36,32.405,213.0,,,,,32.405,32.065306599832915,32.00360995326514,32.01999198840227,32.02081238326015,32.02142003607396,31.9937983727129,31.86822651905961,31.83763756403462,31.647592595863948,31.643953232705694,31.62069316758804,31.623423355943018,31.62671407113515,31.640457905093502,31.6338876693003,31.571575050479304,31.63181447545008,31.63181447545008,31.69051465421395,31.78463315723056,32.03957803654867,32.05175494339897,32.05414168812816,32.11993328537978,32.13836213131083,32.16728703994029,,,32.22591995474473,32.00205326832793,32.017313338926186,32.01436005964672,31.8927608772072,31.846046785439416,31.647896666136262,31.63710713647133,31.623278471718667,31.629194863863205,31.62811468997086,31.62950573360549,31.63722719520456,31.57068053785795,31.713529103653425,31.71356369612715,31.907332416638074,32.08944556815492,32.12745300461298,32.1618038048264,,32.22591995474473,31.8927608772072,32.08944556815492,31.69051465421395,32.05175494339897,31.862489038093194,"rgba(0, 255, 0, 1.0)",0.15099215420168333,32.03522402156585,2.4489747854066057,67.5253985547397,10.252004715840485,True,False,True,False,True,13.08308918202761,0.0,0.0,0.0,0.0,0,0.9713155291790304,0.9347181008902086,False,True,False,False,0.33430592045780133,0.3359997074410791,False,False,False,False,-31559.0,-31153.35610220968,False,False,False,False,102.63845878239391,False,False,False,False
2025-08-05 14:00:00+00:00,32.41,32.41,32.305,32.335,0.0,,,,,32.405,32.065306599832915,32.00360995326514,32.01999198840227,32.02081238326015,32.02142003607396,31.9937983727129,31.86822651905961,31.83763756403462,31.647592595863948,31.643953232705694,31.62069316758804,31.623423355943018,31.62671407113515,31.640457905093502,31.6338876693003,31.571575050479304,31.63181447545008,31.63181447545008,31.69051465421395,31.78463315723056,32.03957803654867,32.05175494339897,32.05414168812816,32.11993328537978,32.13836213131083,32.16728703994029,,,32.22591995474473,32.00205326832793,32.017313338926186,32.01436005964672,31.8927608772072,31.846046785439416,31.647896666136262,31.63710713647133,31.623278471718667,31.629194863863205,31.62811468997086,31.62950573360549,31.63722719520456,31.57068053785795,31.713529103653425,31.71356369612715,31.907332416638074,32.08944556815492,32.12745300461298,32.1618038048264,,32.22591995474473,31.8927608772072,32.08944556815492,31.69051465421395,32.05175494339897,31.862489038093194,"rgba(0, 255, 255, 0.75)",0.15086035545060072,32.03522402156585,1.9871090555153175,63.02557161622561,10.252004715840485,True,False,True,False,False,9.653270547990463,0.0,0.0,0.0,0.0,0,0.9662261380323053,0.9393049437102314,False,False,False,False,0.28134965156857666,0.30867467950482785,False,False,False,False,-31559.0,-31159.6451548886,False,False,False,False,101.04716484778315,False,False,False,False
2025-08-05 15:00:00+00:00,32.335,32.37,32.33,32.35,110.0,,,,,32.3862693498452,32.07044462674323,32.00718232389526,32.02273872578694,32.02353171623111,32.02411411747168,31.996138585279436,31.870213809827355,31.839497502915098,31.648954858539906,31.645281364183067,31.62191623978534,31.624530282675234,31.627757801157912,31.641327819945538,31.634665767785805,31.572278194295027,31.63236244248692,31.63236244248692,31.690998244561502,31.785020797882446,32.03974671580205,32.051915720829356,32.05430094477506,32.12005143024318,32.13846908787407,32.167377022146624,,,32.23145250641805,32.00615114204141,32.02035536159602,32.01688194444446,31.89479190222364,31.847949866684967,31.64925946839359,31.638419223861955,31.62437049483399,31.630198656352984,31.629104683539033,31.630418581525966,31.638011378601014,31.571398515888028,31.713988122165787,31.714022677654764,31.907602234191156,32.089582222794405,32.127566478471955,32.16189692139075,,32.23145250641805,31.89479190222364,32.089582222794405,31.690998244561502,32.051915720829356,31.863900262189073,"rgba(0, 255, 0, 1.0)",0.15276136957971787,32.03753444229248,2.045448784383018,60.72989802311478,10.252004715840485,False,False,True,False,False,10.204950985368406,0.0,0.0,0.0,0.0,0,0.9687957094100436,0.9434422233057058,False,False,False,False,0.2731337395942564,0.2909042095495421,False,False,False,False,-31449.0,-31164.13127651823,False,False,False,False,101.18596849355394,False,False,False,False
2025-08-05 16:00:00+00:00,32.35,32.38,32.315,32.365,100.0,,,,,32.378483057525614,32.075011030400866,32.010397547835794,32.02522141283669,32.025989987080116,32.02654989148664,31.99825931643217,31.87201871707698,31.841187641163955,31.650194568622613,31.646490118419624,31.623029643386307,31.625538267199612,31.628708403207195,31.642120513762563,31.63537495353785,31.572919049533535,31.632862179709377,31.632862179709377,31.69143947771637,31.78537481390124,32.03990154739454,32.05206336455193,32.05444720521201,32.12016028482638,32.13856775808231,32.16746023896896,,,32.23620049344241,32.00982891949153,32.02310043968124,32.01916451831752,31.896636100386086,31.849678914776412,31.65049966825785,31.639613414403282,31.625364946409643,31.6311129866353,31.630006474909717,31.63125027323661,31.6387261073309,31.57205286559886,31.71440702156704,31.714441543437594,31.907849083632442,32.08970791851936,32.12767108055266,32.16198299156098,,32.23620049344241,31.896636100386086,32.08970791851936,31.69143947771637,32.05206336455193,31.865531459175404,"rgba(0, 255, 0, 1.0)",0.15507429198894168,32.03994388706336,2.0961315300399557,59.91812755397821,16.874048999601087,False,True,True,False,False,10.758370160485544,0.0,0.0,0.0,0.0,0,0.9769607843137252,0.9421568627450989,False,False,False,False,0.27040312975805814,0.2806536696538001,False,False,False,False,-31349.0,-31166.997458277638,False,False,False,False,101.16758138512675,False,False,False,False
2025-08-05 17:00:00+00:00,32.38,32.395,32.35,32.39,0.0,,,,,32.378483057525614,32.075011030400866,32.010397547835794,32.02522141283669,32.025989987080116,32.02654989148664,31.99825931643217,31.87201871707698,31.841187641163955,31.650194568622613,31.646490118419624,31.623029643386307,31.625538267199612,31.628708403207195,31.642120513762563,31.63537495353785,31.572919049533535,31.632862179709377,31.632862179709377,31.69143947771637,31.78537481390124,32.03990154739454,32.05206336455193,32.05444720521201,32.12016028482638,32.13856775808231,32.16746023896896,,,32.23620049344241,32.00982891949153,32.02310043968124,32.01916451831752,31.896636100386086,31.849678914776412,31.65049966825785,31.639613414403282,31.625364946409643,31.6311129866353,31.630006474909717,31.63125027323661,31.6387261073309,31.57205286559886,31.71440702156704,31.714441543437594,31.907849083632442,32.08970791851936,32.12767108055266,32.16198299156098,,32.23620049344241,31.896636100386086,32.08970791851936,31.69143947771637,32.05206336455193,31.865531459175404,"rgba(0, 255, 0, 1.0)",0.15733850579321437,32.03994388706336,2.2248597771527763,60.55010518376718,16.874048999601087,False,False,True,False,False,11.67815994183647,0.0,0.0,0.0,0.0,0,0.9813451153657342,0.9356897398134516,False,False,False,False,0.2978943998349779,0.289274034744389,False,False,False,False,-31349.0,-31169.819203110543,False,False,False,False,99.59909175124882,False,False,False,False
2025-08-05 18:00:00+00:00,32.39,32.405,32.36,32.4,0.0,,,,,32.378483057525614,32.075011030400866,32.010397547835794,32.02522141283669,32.025989987080116,32.02654989148664,31.99825931643217,31.87201871707698,31.841187641163955,31.650194568622613,31.646490118419624,31.623029643386307,31.625538267199612,31.628708403207195,31.642120513762563,31.63537495353785,31.572919049533535,31.632862179709377,31.632862179709377,31.69143947771637,31.78537481390124,32.03990154739454,32.05206336455193,32.05444720521201,32.12016028482638,32.13856775808231,32.16746023896896,,,32.23620049344241,32.00982891949153,32.02310043968124,32.01916451831752,31.896636100386086,31.849678914776412,31.65049966825785,31.639613414403282,31.625364946409643,31.6311129866353,31.630006474909717,31.63125027323661,31.6387261073309,31.57205286559886,31.71440702156704,31.714441543437594,31.907849083632442,32.08970791851936,32.12767108055266,32.16198299156098,,32.23620049344241,31.896636100386086,32.08970791851936,31.69143947771637,32.05206336455193,31.865531459175404,"rgba(0, 255, 0, 1.0)",0.1603456851261519,32.03994388706336,2.245499232819179,61.437109574305964,16.874048999601087,False,False,True,False,False,12.046059161713067,0.0,0.0,0.0,0.0,0,0.9817374136229025,0.9387956564659435,False,False,False,False,0.3090123897978818,0.2991432122711354,False,False,False,False,-31349.0,-31172.597199961543,False,False,False,False,98.05491978611317,False,False,False,False
