date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_255,aVWAP_peak_238,aVWAP_peak_199,aVWAP_peak_153,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_57,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_282,aVWAP_valley_228,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_30,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-16 17:00:00+00:00,1.135,1.145,1.12,1.13,6.0,,,,,,,1.323061536362396,1.5642734470215003,1.5642734470215003,1.6251543652363056,,,,,,1.1302848722986247,1.2496701916721749,1.3858137310169292,1.3863568354515503,1.6360616772489152,,1.4294389003699886,"rgba(255, 0, 0, 1.0)",0.14653991246737688,1.3984739464906264,-1.832087531445707,31.10323542253001,-16.944071495396912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7607699358386804,0.9642529789184232,False,False,False,False,-0.34071958423662657,-0.3330692992427421,False,False,False,False,2305.0,5640.774793739612,False,False,False,False,273.66594156601235,False,False,False,False
2024-09-17 17:00:00+00:00,1.205,1.21,1.205,1.21,390.0,,,,,,,1.3195118339283356,1.5604407447288255,1.5604407447288255,1.6211745336140622,,,,,,1.151903409090909,1.247643620364551,1.382335996248472,1.3829228080588256,1.6323384816831827,,1.4287457969384432,"rgba(239, 83, 80, 1.0)",0.14760667237537153,1.3970010778194912,-1.2668877010108166,38.03008543806412,-16.17005195372677,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.762820512820513,0.9587912087912087,False,False,False,False,-0.27870856617217565,-0.30588893270745887,False,False,False,False,2695.0,5595.103866704889,False,False,False,False,275.46957037894236,False,False,False,False
2024-09-18 17:00:00+00:00,1.26,1.27,1.26,1.265,200.0,,,,,,1.265,1.3186604191071198,1.5588182908188948,1.5588182908188948,1.6194390439994149,,,,,,1.1659701492537313,1.248069282648682,1.3811686481288037,1.381767721291671,1.6307060113175122,,1.4128417857384725,"rgba(239, 83, 80, 0.5)",0.14590389284027513,1.3789035928168092,-0.7806754884977782,45.717165380655274,-9.41134689812872,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.771978021978022,0.9569597069597066,False,False,False,False,-0.23256569233509328,-0.2692273125212761,False,False,False,False,2895.0,5553.2417912521,False,False,False,False,274.29949952035406,False,False,False,False
2024-09-19 17:00:00+00:00,1.235,1.235,1.215,1.22,0.0,,,,,,1.265,1.3186604191071198,1.5588182908188948,1.5588182908188948,1.6194390439994149,,,,,,1.1659701492537313,1.248069282648682,1.3811686481288037,1.381767721291671,1.6307060113175122,,1.4128417857384725,"rgba(239, 83, 80, 1.0)",0.14389842513647363,1.3789035928168092,-1.1042761077204608,47.79220519019998,-7.9328305060627144,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7693710118505016,0.9580674567000911,False,False,False,False,-0.26455071057846347,-0.26688901154986977,False,False,False,False,2895.0,5512.028740224935,False,False,False,False,270.0467941014338,False,False,False,False
2024-09-20 17:00:00+00:00,1.21,1.21,1.175,1.18,0.0,,,,,,1.265,1.3186604191071198,1.5588182908188948,1.5588182908188948,1.6194390439994149,,,,,,1.1659701492537313,1.248069282648682,1.3811686481288037,1.381767721291671,1.6307060113175122,,1.4128417857384725,"rgba(239, 83, 80, 1.0)",0.14312471723879577,1.3789035928168092,-1.3897221713629622,46.92034680784664,-7.9328305060627144,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7631103074141052,0.961121157323689,False,False,False,False,-0.290930976730407,-0.2789099941401384,False,False,False,False,2895.0,5471.4546512292,False,False,False,False,265.86002209986117,False,False,False,False
2024-09-23 17:00:00+00:00,1.18,1.18,1.145,1.15,388.0,,,,,,1.1946145124716554,1.3139452740089446,1.554596589416868,1.554596589416868,1.6151211163134942,,,,,,1.1644856379425517,1.2439937180537675,1.3769492297431396,1.3776010125284375,1.6266682822230052,,1.402257196211873,"rgba(255, 0, 0, 1.0)",0.14301666254589473,1.3706568116810138,-1.5428748493568298,44.84799400854002,-7.9328305060627144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7688808007279347,0.9663330300272974,False,False,False,False,-0.3156358914934871,-0.2972729428168127,False,False,False,False,2507.0,5425.4941140008395,False,False,False,False,267.7536651680804,False,False,False,False
2024-09-24 17:00:00+00:00,1.2,1.21,1.2,1.205,70.0,,,,,,1.1957193515704154,1.313370278217598,1.5539329844257035,1.5539329844257035,1.6144294124261112,,,,,,1.1658583414004515,1.243676806377956,1.3763638279590813,1.3770222584147667,1.6260190195474606,,1.4020325264765245,"rgba(239, 83, 80, 1.0)",0.1429360091184278,1.370368552078363,-1.1569411591822814,46.81849757061205,-7.9328305060627144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.755718206770357,0.9643183897529735,False,False,False,False,-0.28073991458705,-0.2890064287019314,False,False,False,False,2577.0,5381.331414558966,False,False,False,False,264.68771687090083,False,False,False,False
2024-09-25 17:00:00+00:00,1.21,1.21,1.185,1.19,100.0,,,,,,1.1956244503078277,1.3124844720496898,1.5529622918751296,1.5529622918751296,1.6134212655834372,,,,,,1.1672037550015388,1.2431181376487244,1.3754860203604216,1.3761544940249175,1.6250730140614253,,1.401449019278824,"rgba(239, 83, 80, 1.0)",0.1426997730384523,1.3697550048704041,-1.2596726753164973,47.29530906265533,-7.9328305060627144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7540983606557381,0.9590163934426228,False,False,False,False,-0.2868476047521738,-0.28792701672705256,False,False,False,False,2477.0,5336.303020534795,False,False,False,False,262.13441893491785,False,False,False,False
2024-09-26 17:00:00+00:00,1.21,1.24,1.21,1.215,100.0,,,,,,1.1986596736596737,1.3118098987348044,1.5520687578103225,1.5520687578103225,1.612481896220986,,,,,,1.169607237422771,1.2428747305117442,1.3747451150394172,1.375421490478902,1.6241895522170149,,1.401392710990596,"rgba(239, 83, 80, 1.0)",0.1425953766482,1.3695767862458355,-1.0840238293783884,49.07717569286145,-6.692446510468272,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7636861313868615,0.949817518248175,False,False,False,False,-0.26455071057846347,-0.276238863652758,False,False,False,False,2577.0,5293.523128743557,False,False,False,False,259.62070701344624,False,False,False,False
2024-09-27 17:00:00+00:00,1.195,1.195,1.18,1.195,100.0,,,,,,1.1977557411273487,1.3109117943424515,1.551094852552205,1.551094852552205,1.6114712706917997,,,,,,1.1704691462383767,1.2422814989341413,1.3738595145646584,1.3745458695378419,1.6232407528808472,,1.4006725293421876,"rgba(239, 83, 80, 1.0)",0.14310451041424754,1.3688634745485995,-1.2149405636853323,49.019943033527376,-6.414142448801158,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7615593834995468,0.9456029011786037,False,False,False,False,-0.295023807780046,-0.285631335716402,False,False,False,False,2477.0,5249.856103491719,False,False,False,False,257.1459673698269,False,False,False,False
2024-09-30 17:00:00+00:00,1.195,1.205,1.195,1.205,400.0,,,,,,1.1989077074128622,1.3077822339993797,1.5473752561407241,1.5473752561407241,1.6075872350172178,,,,,,1.17498071824536,1.240537062887004,1.3706199143972535,1.3713408416759365,1.619587756163078,,1.3986093982079537,"rgba(239, 83, 80, 1.0)",0.14383110716179573,1.3667223853399035,-1.1243908812992853,49.63551277842777,-5.428022757656905,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.773809523809524,0.9432234432234429,False,False,False,False,-0.28480941319262637,-0.2852203744545142,False,False,False,False,2877.0,5213.0676367709175,False,False,False,False,259.36075857339546,False,False,False,False
2024-10-01 17:00:00+00:00,1.19,1.19,1.185,1.185,78.0,,,,,,1.1982428040854225,1.3071094176578122,1.5466280706413489,1.5466280706413489,1.606810739006354,,,,,,1.1753012189404592,1.2400896248180884,1.3699475139416097,1.370675625750439,1.618857482698962,,1.3980290568181846,"rgba(239, 83, 80, 1.0)",0.1447745062421497,1.3661567042273282,-1.2513025181679818,48.69798035249466,-5.428022757656905,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7656982193064669,0.957825679475164,False,False,False,False,-0.295023807780046,-0.2901220911172801,False,False,False,False,2799.0,5175.6402315496625,False,False,False,False,256.5489638668312,False,False,False,False
2024-10-02 17:00:00+00:00,1.175,1.18,1.175,1.175,2.0,,,,,,1.1982127955493742,1.3070908400389285,1.5466084216303297,1.5466084216303297,1.6067903935294672,,,,,,1.1753021784961346,1.2400761205152773,1.3699294003717417,1.3706577084102947,1.6188383576258236,,1.39801146377977,"rgba(239, 83, 80, 1.0)",0.1457939432002388,1.3661398366406505,-1.3110272789462314,47.40490591602686,-5.428022757656905,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7514285714285718,0.9590476190476189,False,False,False,False,-0.30323853122700467,-0.2966803111721424,False,False,False,False,2797.0,5138.762088424861,False,False,False,False,252.60246830300431,False,False,False,False
2024-10-03 17:00:00+00:00,1.165,1.17,1.16,1.17,628.0,,,,,,1.188623749596644,1.3010799082089388,1.5403761264202687,1.5403761264202687,1.6003493583768331,,,,,,1.173741124544233,1.2354756677643615,1.3641189858436893,1.3649089032489683,1.6127798165137617,,1.3921829766937965,"rgba(239, 83, 80, 1.0)",0.14626774166661916,1.3605401910784456,-1.302680884434071,46.19161770730189,-5.428022757656905,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.740634005763689,0.9596541786743514,False,False,False,False,-0.3135632251493788,-0.3051217681607606,False,False,False,False,2169.0,5092.719265348506,False,False,False,False,258.42258507350033,False,False,False,False
2024-10-04 17:00:00+00:00,1.165,1.165,1.135,1.14,179.0,,,,,,1.1852783964365254,1.2992186307519646,1.5385439198557955,1.5385439198557955,1.5984647606228677,,,,,,1.1724144538735284,1.2339171568627452,1.3623615375353686,1.36316980516108,1.6110064684336187,,1.390291904938929,"rgba(239, 83, 80, 1.0)",0.1473520635438514,1.3587241381757127,-1.484364269595867,43.38472055892471,-2.4526304257049105,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7328170377541144,0.9622458857696027,False,False,False,False,-0.3260391132592951,-0.31558044071002783,False,False,False,False,1990.0,5044.61509069194,False,False,False,False,257.191227165384,False,False,False,False
2024-10-07 17:00:00+00:00,1.125,1.13,1.12,1.125,714.0,,,,,,1.1707333558634674,1.2912263342756793,1.5310072829989618,1.5310072829989618,1.5907475174066885,,,,,,1.1646622395237003,1.2267917353857432,1.3549485317703325,1.3558326501848101,1.6037412502006434,,1.382069818060899,"rgba(255, 0, 0, 1.0)",0.14781830824445544,1.3507907087715783,-1.5274881133003868,40.6128711857457,-5.138309288313451,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7202323330106489,0.967086156824782,False,False,False,False,-0.34282825441539394,-0.3292043475627109,False,False,False,False,1276.0,4986.18694975098,False,False,False,False,264.27353372095945,False,False,False,False
2024-10-08 17:00:00+00:00,1.115,1.12,1.105,1.115,0.0,,,,,,1.1707333558634674,1.2912263342756793,1.5310072829989618,1.5310072829989618,1.5907475174066885,,,,,,1.1646622395237003,1.2267917353857432,1.3549485317703325,1.3558326501848101,1.6037412502006434,,1.382069818060899,"rgba(255, 0, 0, 1.0)",0.1490132710699136,1.3507907087715783,-1.5823470425057018,38.16977789910661,-7.451896900561174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7166344294003872,0.9680851063829785,False,False,False,False,-0.34282825441539394,-0.33601630098905244,False,False,False,False,1276.0,4928.664671460267,False,False,False,False,260.1762696322624,False,False,False,False
2024-10-09 17:00:00+00:00,1.095,1.105,1.05,1.055,100.0,,,,,,1.1674403399803857,1.289814010895472,1.529833579442266,1.529833579442266,1.5895614394715862,,,,,,1.16254309379897,1.2253681677864536,1.3537075748337837,1.3546046884621448,1.6026261064566227,,1.380533258056995,"rgba(255, 0, 0, 1.0)",0.15048321566938552,1.3493099973428917,-1.9557662695718598,33.70332606453123,-11.563952928081825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7094594594594597,0.9671814671814668,False,False,False,False,-0.34282825441539394,-0.3394222777022232,False,False,False,False,1176.0,4870.483823840728,False,False,False,False,257.69291661470794,False,False,False,False
2024-10-10 17:00:00+00:00,1.06,1.07,1.055,1.07,123.0,,,,,,1.16348051539912,1.2880624353370922,1.5283824860621134,1.5283824860621134,1.5880959843735802,,,,,,1.159929193899782,1.2235970189458563,1.3521693018554621,1.3530824074074077,1.6012480376220841,,1.3786429866964613,"rgba(255, 0, 0, 1.0)",0.1515375551823086,1.3474838853240456,-1.831122885612191,32.408565593357565,-12.691732875918575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7188715953307396,0.9727626459143967,False,False,False,False,-0.34282825441539394,-0.34112526605880855,False,False,False,False,1299.0,4815.11198161064,False,False,False,False,255.60465434161168,False,False,False,False
2024-10-11 17:00:00+00:00,1.04,1.06,1.04,1.06,238.0,,,,,,1.1558153021442494,1.2845762870514825,1.525530201737346,1.525530201737346,1.585220786457627,,,,,,1.1546744683789008,1.2200345787545788,1.3491198244937046,1.3500643737484843,1.5985439131276264,,1.3749109937631345,"rgba(255, 0, 0, 1.0)",0.1526634997114397,1.343866972373259,-1.8594292211944339,31.069080160728145,-13.986390291578388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.721021611001965,0.9705304518664046,False,False,False,False,-0.34282825441539394,-0.3419767602371012,False,False,False,False,1061.0,4756.908695074041,False,False,False,False,255.33171396422236,False,False,False,False
2024-10-14 17:00:00+00:00,1.06,1.06,1.035,1.05,457.0,,,,,,1.1431459031897515,1.2780259272741985,1.520091280925778,1.520091280925778,1.5797346257332168,,,,,,1.1454790286975716,1.2134027777777778,1.3433393608074016,1.344341564639967,1.5933787309217147,,1.3681030480893157,"rgba(255, 0, 0, 1.0)",0.1538584232806739,1.3372244459277418,-1.8668100179590228,29.69201386398946,-15.39484120969039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.717497556207234,0.970674486803519,False,False,False,False,-0.34282825441539394,-0.34240250732624755,False,False,False,False,604.0,4692.522513755063,False,False,False,False,258.4583540578003,False,False,False,False
2024-10-15 17:00:00+00:00,1.035,1.04,1.02,1.035,349.0,,,,,,1.1339395014986589,1.2729175331234035,1.5158766637820908,1.5158766637820908,1.5754908442787832,,,,,,1.138428884155721,1.2081958240976383,1.3388313509331788,1.3398773386788854,1.589380413352369,,1.3628815017682818,"rgba(255, 0, 0, 1.0)",0.15523037224869712,1.332104815712797,-1.9139605955257302,28.06046646317227,-17.07984582515759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7142857142857147,0.9727891156462583,False,False,False,False,-0.34282825441539394,-0.3426153808708208,False,False,False,False,255.0,4623.723715092194,False,False,False,False,259.8621005065166,False,False,False,False
2024-10-16 17:00:00+00:00,1.025,1.035,1.0,1.01,2073.0,,,,,,1.0947965285495052,1.2446344688954722,1.4914560107875878,1.4914560107875878,1.550845653480397,,,,,,1.1052294450932052,1.1800988026752726,1.313211078034756,1.3144796419906728,1.5660805953988348,,1.3352288235693295,"rgba(255, 0, 0, 1.0)",0.15692478257875012,1.274970822844066,-1.6885212041705056,25.900944289704306,-19.252015907121567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7123552123552128,0.9739382239382239,False,False,False,False,-0.34282825441539394,-0.3427218176431074,False,False,False,False,-1818.0,4523.852029586888,False,False,False,False,287.97276561494266,False,False,False,False
2024-10-17 17:00:00+00:00,1.03,1.045,1.015,1.045,12.0,,,,,,1.0946828289230444,1.2445014802283785,1.4913272200015675,1.4913272200015675,1.5507143866940925,,,,,,1.1051202660102775,1.1799767512500583,1.3130837211668067,1.3143532235164035,1.565955916397665,,1.3351043014189863,"rgba(239, 83, 80, 1.0)",0.15759024298694796,1.2748622969147771,-1.458607414761173,28.894339170234623,-19.252015907121567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7123420796890189,0.9708454810495625,False,False,False,False,-0.332006532609083,-0.3373641751260952,False,False,False,False,-1806.0,4425.714788818099,False,False,False,False,283.6941180860288,False,False,False,False
2024-10-18 17:00:00+00:00,1.08,1.095,1.08,1.095,10.0,,,,,,1.0946754205558191,1.2444198457148898,1.491232878859113,1.491232878859113,1.5506167094225478,,,,,,1.105100702980118,1.1799137246661062,1.31299865263372,1.314268686335833,1.5658628198859001,,1.335032231991316,"rgba(239, 83, 80, 1.0)",0.15613975029319804,1.274818733262336,-1.1516524967195974,35.53906300283877,-19.93434876665059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7167968750000003,0.9746093749999997,False,False,False,False,-0.2831375468931002,-0.3102508610095977,False,False,False,False,-1796.0,4329.254094417818,False,False,False,False,279.4507984257803,False,False,False,False
2024-10-21 17:00:00+00:00,1.06,1.06,1.05,1.055,0.0,,,,,,1.0946754205558191,1.2444198457148898,1.491232878859113,1.491232878859113,1.5506167094225478,,,,,,1.105100702980118,1.1799137246661062,1.31299865263372,1.314268686335833,1.5658628198859001,,1.335032231991316,"rgba(239, 83, 80, 1.0)",0.15500508564746254,1.274818733262336,-1.4181388458587938,37.338455571368556,-18.434524572563248,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7170731707317078,0.9736585365853657,False,False,False,False,-0.3105834004132528,-0.31041713071142524,False,False,False,False,-1796.0,4234.2889146594025,False,False,False,False,275.11822790755116,False,False,False,False
2024-10-22 17:00:00+00:00,1.065,1.065,1.04,1.05,100.0,,,,,,1.0940056066033328,1.2434067416517751,1.4902020012507815,1.4902020012507815,1.5495611102883615,,,,,,1.1044181887852853,1.179021633277685,1.3120059008256093,1.3132829060149906,1.5648590206604847,,1.3340965110609087,"rgba(239, 83, 80, 1.0)",0.15468922637584487,1.274055803445237,-1.448425392605259,38.23481955610799,-17.588601540183646,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7204301075268821,0.9726295210166177,False,False,False,False,-0.3127130330278595,-0.3115650818696424,False,False,False,False,-1896.0,4139.245675672435,False,False,False,False,272.40321662216274,False,False,False,False
2024-10-23 17:00:00+00:00,1.035,1.035,1.01,1.025,0.0,,,,,,1.0940056066033328,1.2434067416517751,1.4902020012507815,1.4902020012507815,1.5495611102883615,,,,,,1.1044181887852853,1.179021633277685,1.3120059008256093,1.3132829060149906,1.5648590206604847,,1.3340965110609087,"rgba(255, 0, 0, 1.0)",0.1533256558986701,1.274055803445237,-1.624358310978517,37.349927504467516,-17.588601540183646,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7115009746588697,0.9805068226120857,False,False,False,False,-0.338490413178772,-0.32502774752420716,False,False,False,False,-1896.0,4045.6759752744124,False,False,False,False,268.1799109380982,False,False,False,False
2024-10-24 17:00:00+00:00,1.015,1.02,1.005,1.015,0.0,,,,,,1.0940056066033328,1.2434067416517751,1.4902020012507815,1.4902020012507815,1.5495611102883615,,,,,,1.1044181887852853,1.179021633277685,1.3120059008256093,1.3132829060149906,1.5648590206604847,,1.3340965110609087,"rgba(255, 0, 0, 1.0)",0.1501980074483083,1.274055803445237,-1.724761918259088,36.19524752267387,-17.588601540183646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.707887049659202,0.9824732229795521,False,False,False,False,-0.34282825441539394,-0.3339280009698006,False,False,False,False,-1896.0,3953.5569679058167,False,False,False,False,264.02208286153854,False,False,False,False
2024-10-25 17:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,1.0940056066033328,1.2434067416517751,1.4902020012507815,1.4902020012507815,1.5495611102883615,,,,,,1.1044181887852853,1.179021633277685,1.3120059008256093,1.3132829060149906,1.5648590206604847,,1.3340965110609087,"rgba(255, 0, 0, 1.0)",0.14852645591984193,1.274055803445237,-1.7778368292026365,35.13080719258055,-17.588601540183646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7073170731707321,0.984390243902439,False,False,False,False,-0.34282825441539394,-0.33837812769259723,False,False,False,False,-1896.0,3862.8661622018503,False,False,False,False,259.92871723577827,False,False,False,False
