date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_104,aVWAP_peak_64,aVWAP_peak_27,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_619,aVWAP_OB_bull_573,aVWAP_OB_bull_457,aVWAP_OB_bear_772,aVWAP_OB_bear_429,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-07 00:00:00+00:00,41.0984436752,41.3860534403,41.0984436752,41.3265479716,2304,,,,,,,,,,,43.56463514045332,41.623958845397546,41.216325639864856,40.84443155036921,38.301033124551054,37.49502734936906,36.859545513918924,36.09953526708912,35.3991477338516,35.23610387259543,34.60801612090862,34.444163081783245,34.721693904219464,34.899339215359056,35.21697834370462,35.368922167443664,35.429198820333454,36.635093038427506,38.08746865563797,,,,,,,,,41.89145959988766,41.59870394319432,41.28936755508818,40.88522351533355,38.88843958642358,37.91329893577319,37.14574769080777,36.967710981196795,36.55848805043888,36.235330835251006,35.78827542377592,34.90239905746706,34.44772621098991,34.57172749788101,34.70081655314636,35.14288312188464,35.25757072585648,35.708205013986856,37.68591079764648,37.89224723041618,38.3263997700964,,,41.89145959988766,38.88843958642358,,37.49502734936906,34.60801612090862,38.82828431410177,"rgba(38, 166, 154, 1.0)",1.639728447316892,38.82828431410177,1.3844727551155924,43.69221264679466,-1.2058065581874189,False,True,False,True,False,1.214302122250377,0.0,0.0,0.0,0.0,0,0.9145358043137081,0.8745069227202975,False,False,False,False,-0.006875113539640467,0.05269580463541656,False,False,False,False,-653473,-662434.2723583811,False,False,False,False,8854.119151790648,False,False,False,False
2024-06-10 00:00:00+00:00,41.3067128154,41.3067128154,40.8108339101,40.8108339101,6290,,,,,,,,,,,43.473488337068474,41.617763115618004,41.21565716361291,40.84665295438449,38.31493615407995,37.51059556323822,36.87489801773233,36.11471974680677,35.4140370321457,35.25068907351802,34.62122202919501,34.45440652367763,34.730777345793534,34.90644231343893,35.223181457893915,35.374660043563196,35.43482668248018,36.63871570893269,38.0895713444111,,,,,,,,,41.88002667664141,41.59300788253822,41.287989697725635,40.88720149871157,38.90037806262734,37.92810047194288,37.161361040555505,36.983270814628824,36.57371133331608,36.25051028983271,35.80341402571004,34.9169455825335,34.458964705249734,34.580090931295985,34.708333521820755,35.149387440192115,35.26359360583681,35.71316022720933,37.68841382831581,37.89453062917964,38.32827722461007,,,41.88002667664141,38.90037806262734,,37.51059556323822,34.62122202919501,38.83158599394585,"rgba(0, 255, 255, 0.75)",1.6380339868570577,38.83158599394585,1.5110350831018122,42.25141909231581,-2.6237044332850132,False,True,False,True,False,1.81310657366814,0.0,0.0,0.0,0.0,0,0.8987644975940601,0.890763197072012,False,False,False,False,-0.02644847797011436,0.0131236633326511,False,False,False,False,-647183,-661836.1832462876,False,False,False,False,8753.565459563564,False,False,False,False
2024-06-11 00:00:00+00:00,40.8207514882,40.8802569568,40.8207514882,40.8802569568,1141,,,,,,,,,,,43.45564541847841,41.615957171375875,41.21505096349163,40.84664473462797,38.31717670480038,37.513172579871984,36.877475623734114,36.11730014247892,35.41658823513032,35.25319237751501,34.62350158689246,34.45617787474395,34.73234512585964,34.90766699140152,35.22424817837007,35.375645432980946,35.43579262791318,36.63932837034887,38.089914891814665,,,,,,,,,41.87716046509589,41.59131157596132,41.28723513232679,40.88713630566831,38.902241254907025,37.93052091458301,37.163967133662254,36.985877624703164,36.576280831202304,36.253085021493966,35.80599673728455,34.9194498627319,34.460907720091555,34.58153631453376,34.7096315356687,35.15050664569226,35.264628979582,35.714008368215396,37.688827963465734,37.894906146190806,38.32858113357684,,,41.87716046509589,38.902241254907025,,37.513172579871984,34.62350158689246,38.831791228543906,"rgba(38, 166, 154, 1.0)",1.6380859162319619,38.831791228543906,1.2141977657870593,40.25317026167682,-4.581890430533747,False,True,False,True,False,0.35701980549469425,0.0,0.0,0.0,0.0,0,0.8971867282259469,0.8860911271036003,False,False,False,False,-0.048692296407437496,-0.017784316537393197,False,False,False,False,-648324,-661306.2937072176,False,False,False,False,8455.033480757149,False,False,False,False
2024-06-12 00:00:00+00:00,41.4951467995,42.1794596888,41.4951467995,41.9434213299,6798,,,,,,,,,,,43.3884123306027,41.61742232765554,41.21989794537385,40.85366482246687,38.33508448695634,37.53249502355875,36.896168587345876,36.135477849897285,35.43420400381811,35.27040932973871,34.63897178098186,34.46816738443892,34.74301656553629,34.916037054274554,35.23159274291814,35.38245600097938,35.44247921295028,36.643740976516206,38.09261618523043,,,,,,,,,41.87467279698702,41.59306029133116,41.29157277425418,40.89404561447614,38.91828965217765,37.94920764561855,37.183127187726,37.00487581297355,36.59468135113135,36.271305471340725,35.82401779024321,34.93654406358191,34.4740578559146,34.591346457459366,34.718465377581346,35.158198654344055,35.27176493833778,35.719924748661036,37.6919834709907,37.89781127575226,38.33102597429054,,,41.87467279698702,38.91828965217765,,37.53249502355875,34.63897178098186,38.840584188296745,"rgba(0, 255, 255, 0.75)",1.6339621477614965,38.840584188296745,1.6246169562985069,41.20957085889769,-4.581890430533747,False,True,False,True,False,2.3083169409213546,0.0,0.0,0.0,0.0,0,0.9134979207054742,0.8613256814124503,False,False,False,False,0.05664704588272946,0.01943136467266813,False,False,False,False,-641526,-660530.5959147777,False,False,False,False,8390.051775629418,False,False,False,False
2024-06-13 00:00:00+00:00,40.8703393787,41.3174984529,40.7113494857,41.3174984529,11830,,,,,,,,,,,43.235185725026355,41.602310693890644,41.2157591600907,40.85521426006458,38.35894105858311,37.559703756129544,36.923309935710286,36.162584716393674,35.46096466874452,35.29666445624109,34.662874074353475,34.48677091338903,34.759504538721444,34.92893983146341,35.24284884834552,35.392862570059805,35.45268336536731,36.65026018530714,38.09632949930114,,,,,,,,,41.84982417425083,41.57893231957673,41.28603901301173,40.8950712921401,38.93836692763408,37.97485718559418,37.21059387920063,37.03233070163642,36.62171099305095,36.298363491650186,35.8511279381683,34.96279306064645,34.494451358497074,34.60654923894662,34.73212995854565,35.1700033387853,35.28269310703585,35.728898287735,37.696434229228814,37.901858180481284,38.334324760711326,,,41.84982417425083,38.93836692763408,,37.559703756129544,34.662874074353475,38.84555959452738,"rgba(38, 166, 154, 1.0)",1.6330440772675645,38.84555959452738,1.2398806697003038,40.42541972280355,-4.581890430533747,False,True,False,True,False,0.44381165247721555,0.0,0.0,0.0,0.0,0,0.8983840024003271,0.8737442111951192,False,False,False,False,-0.03118220006486715,-0.0058754176960995105,False,False,False,False,-653356,-660249.2392122375,False,False,False,False,8524.951705996891,False,False,False,False
2024-06-14 00:00:00+00:00,40.5821701976,40.7014126174,40.1648217284,40.3138747531,5868,,,,,,,,,,,43.151441957215354,41.5895676279553,41.209871095768875,40.852692463847795,38.368449698853205,37.57114743628731,36.93504463540805,36.174575663323516,35.4729852876765,35.30849494494354,34.673758927061066,34.4952735433581,34.7670159630215,34.934808550735454,35.24794543898911,35.39756349689421,35.457288216706175,36.65312510053996,38.09785809160638,,,,,,,,,41.831521641486354,41.5668100821141,41.27931545223381,40.892192468784174,38.94584036796817,37.98538826681079,37.222335396629006,37.044151618410815,36.63351620993508,36.31029114076249,35.863208218004445,34.974686690765516,34.50376730754866,34.61349199455595,34.7383617537934,35.17535395876846,35.28763833559893,35.73292809129938,37.69831160690687,37.90354545098609,38.33565791092221,,,41.831521641486354,38.94584036796817,,37.57114743628731,34.673758927061066,38.84501733647376,"rgba(38, 166, 154, 1.0)",1.6326388349154481,38.84501733647376,1.0640153988596046,39.28375061190784,-5.804743109760203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893831665725889,0.8962285918314546,False,False,False,False,-0.09343842920898474,-0.04965692345254212,False,False,False,False,-659224,-660209.0337529342,False,False,False,False,8420.757521447995,False,False,False,False
2024-06-17 00:00:00+00:00,40.6368229733,40.6368229733,40.2443166749,40.2443166749,2453,,,,,,,,,,,43.11821716810954,41.5844360241502,41.207515254951375,40.851713818610925,38.372442720387575,37.57594260723881,36.939959100513555,36.17959540378631,35.47801640505494,35.313446550842734,34.6783151771789,34.49883449092183,34.77016283681961,34.93726841437332,35.25008245288304,35.399535000891106,35.459219554373206,36.654328695016275,38.09850271538931,,,,,,,,,41.82414412943896,41.561928422974006,41.276618896016885,40.891068399983325,38.94898990304369,37.98980503546222,37.2272534926884,37.04910230241379,36.63845937274941,36.31528472087974,35.86826473278632,34.97966427266184,34.50766813687206,34.61640086049628,34.74097332839923,35.17759724277968,35.28971201654555,35.73461885906159,37.69910218614503,37.90425646161501,38.33622073015713,,,41.82414412943896,38.94898990304369,,37.57594260723881,34.6783151771789,38.844937895562,"rgba(38, 166, 154, 1.0)",1.6329278912708465,38.844937895562,1.097344890314443,38.72990877536516,-6.528996423905987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003935734368607,0.8709366716157457,False,False,False,False,-0.09263671724310706,-0.07114682034782459,False,False,False,False,-656771,-660074.208899878,False,False,False,False,8186.727814724544,False,False,False,False
2024-06-18 00:00:00+00:00,41.0293292718,41.0293292718,41.0293292718,41.0293292718,1091,,,,,,,,,,,43.10661377159989,41.583269262825326,41.207250405021924,40.851936522778445,38.37464832355019,37.5784503130049,36.94246066226134,36.18209386777479,35.48048339392163,35.31586746128442,34.68052111072135,34.50055476793423,34.77168893703202,34.93846452150395,35.25112694035231,35.400501176143905,35.46016709048695,36.65493646838062,38.09885160827486,,,,,,,,,41.822181499247314,41.56084058446901,41.27623597792911,40.89124714738807,38.95085607866169,37.99217201948198,37.22978453047399,37.05163228554323,36.64095079869212,36.317778735660966,35.87076352079069,34.982084609861886,34.509552675046486,34.61780856887314,34.742239469853736,35.178692297404915,35.29072625992964,35.73545290142872,37.699519194821484,37.90463615199377,38.33653131067099,,,41.822181499247314,38.95085607866169,,37.5784503130049,34.68052111072135,38.84558248505383,"rgba(38, 166, 154, 1.0)",1.6327278763893383,38.84558248505383,1.3374836176469105,39.86468622908673,-6.528996423905987,False,True,False,True,False,0.9368180382962521,0.0,0.0,0.0,0.0,0,0.8981121969556675,0.8755501254847626,False,False,False,False,-0.02959110716164222,-0.050368963754733403,False,False,False,False,-655680,-659901.8869822357,False,False,False,False,7908.463978852994,False,False,False,False
2024-06-20 00:00:00+00:00,40.5821701976,40.8902131154,39.9859580987,40.8902131154,5553,,,,,,,,,,,43.034561343529646,41.57165597638973,41.20183571549018,40.84961668096843,38.383532355595214,37.589157520902184,36.95345980475984,36.193350152964626,35.4917801035229,35.32698924258239,34.69076657709997,34.508569297596146,34.778771710966744,34.94400291718736,35.255938115772295,35.40493961652639,35.464514964585376,36.65764349019406,38.10029718776349,,,,,,,,,41.80559787031383,41.54978266745493,41.27005741132331,40.88859869022054,38.95783396882172,38.002018045326096,37.2407806655865,37.06270798327203,36.65202373106285,36.32897319125336,35.88210915555563,34.99326983512796,34.51833001084451,34.6243577494734,34.74811988676965,35.18374268137891,35.29539489239056,35.73925877880314,37.701294084038494,37.90623156180375,38.3377923323091,,,41.80559787031383,38.95783396882172,,37.589157520902184,34.69076657709997,38.845471651715684,"rgba(38, 166, 154, 1.0)",1.634270595031538,38.845471651715684,1.0626750252768278,39.45391402960581,-6.528996423905987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776858543742527,0.8881205292316781,False,False,False,False,-0.0929039413193073,-0.07163645253702036,False,False,False,False,-661233,-659954.0874927363,False,False,False,False,7816.092842427387,False,False,False,False
2024-06-21 00:00:00+00:00,40.3039378848,40.4728646461,39.8617472448,40.3635590947,2957,,,,,,,,,,,42.993843192365745,41.56403997422648,41.197897162167564,40.847473653904906,38.387621824668365,37.59429225414361,36.9588381712338,36.19894015633989,35.49744687442908,35.33257948517475,34.6959510408735,34.5126336214764,34.78235592423094,34.946802436094075,35.25836281542161,35.4071730104741,35.46670133660935,36.658980653960505,38.10097816571469,,,,,,,,40.212849925233336,41.79513957869311,41.54249756817721,41.26567338968149,40.88625449016109,38.9608641311152,38.00665616513375,37.24611541578865,37.06810829130357,36.65747574374675,36.33451956085912,35.88777079020378,34.99891210045934,34.52277993498297,34.62767695809464,34.75109743534261,35.18628971898998,35.297746842029674,35.74116641462209,37.70214564682038,37.90699041956814,38.33837789181905,,40.212849925233336,41.79513957869311,38.9608641311152,,37.59429225414361,34.6959510408735,39.08034357195737,"rgba(38, 166, 154, 0.5)",1.6379605448779997,39.08034357195737,0.7470230688210903,38.48695089754327,-7.309417874392835,False,True,False,True,False,0.0,1.0,40.472866,39.861748,0.0,0,0.9216335272395122,0.8920867615083111,False,False,True,False,-0.12211920645245194,-0.09687782949473615,False,False,False,False,-664190,-660120.2017087074,False,False,False,False,7625.540181940039,False,False,False,False
2024-06-24 00:00:00+00:00,41.0293292718,41.2181297697,40.2343798066,40.2343798066,3447,,,,,,,,,,,42.95800120195661,41.55925744675629,41.196184581105655,40.84739473883944,38.393962951093386,37.60165109274494,36.96626503481753,36.20643136212439,35.50489404881783,35.33989836589856,34.70265405890883,34.517874038277256,34.787000167366976,34.95044243651774,35.261536471608274,35.41010641297523,35.46957708754511,36.66080740021465,38.102002227506844,,,,,,,,40.54357121570611,41.78778759340653,41.537983123527404,41.26356440951915,40.88601696277162,38.96610247867429,38.01353730719729,37.25359300471828,37.07560556676124,36.66490486110944,36.34198618325453,35.895286881366616,35.006247232122696,34.52851767207959,34.63196632438772,34.75495430650073,35.189618102925394,35.30082807081475,35.743693380235925,37.70338034501784,37.90810994492327,38.33928361621043,,40.54357121570611,41.78778759340653,38.96610247867429,,37.60165109274494,34.70265405890883,39.097954399872535,"rgba(38, 166, 154, 1.0)",1.6382009092021514,39.097954399872535,1.1789609327393789,40.670321744644156,-7.309417874392835,False,True,False,True,True,0.9531046957881273,0.0,0.0,0.0,0.0,0,0.9310615447554991,0.8562828837035981,False,False,False,False,-0.061984094438824286,-0.07943096196678022,False,False,False,False,-660743,-660144.6251711111,False,False,False,False,7461.675861079645,False,False,False,False
2024-06-25 00:00:00+00:00,40.880276247,41.0392661401,40.4828015144,40.8504656421,2673,,,,,,,,,,,42.930677670442584,41.55545861383592,41.19477279247589,40.84725391003583,38.398804273709715,37.607287845382004,36.97196525453525,36.21219058016514,35.510626020531824,35.345533092697615,34.70781943481997,34.521914730309106,34.790580890599955,34.95324928615906,35.26398331120839,35.41236783916339,35.47179396655222,36.662213859217545,38.10278809769611,,,,,,,,40.619314584291985,41.78200771091827,41.53439233806637,41.26184441851467,40.88575158081034,38.97008684739561,38.01880023311957,37.259327254918695,37.0813579080084,36.670611064125076,36.34772505896784,35.90106832889149,35.01189677808649,34.53294116772496,34.63527425013895,34.757928738317,35.19218430000276,35.303203622914616,35.74564100011666,37.70432901299808,37.908969622808115,38.33997803727198,,40.619314584291985,41.78200771091827,38.97008684739561,,37.607287845382004,34.70781943481997,39.10253491343053,"rgba(38, 166, 154, 1.0)",1.6387516615473992,39.10253491343053,1.0848143591755846,41.685479371527585,-7.309417874392835,False,True,False,True,True,0.49485239976782225,0.0,0.0,0.0,0.0,0,0.9393571717543978,0.8607891086245928,False,False,False,False,-0.05826154300669759,-0.06884625248673891,False,False,False,False,-663416,-660272.9143800872,False,False,False,False,7273.884650841228,False,False,False,False
2024-06-26 00:00:00+00:00,40.721286354,40.7312232223,40.4231803046,40.7312232223,3593,,,,,,,,,,,42.89208328840409,41.54923787148845,41.19205238042473,40.846355905950226,38.40480791173884,37.61441865524549,36.97925065567517,36.21961400549798,35.51805628365528,35.3528457514343,34.71454922015315,34.52718634775174,34.795246933041355,34.95690482277791,35.267164732581584,35.41530568462071,35.4746728834906,36.66402276227226,38.10377504268656,,,,,,,,40.62099208594919,41.772973252798565,41.52847851142242,41.258679815946905,40.884665809641355,38.9749044098798,38.025398891678755,37.26662535028062,37.08869854343914,36.677931515921635,36.35511272678566,35.9085405435652,35.0192436981284,34.53871107100064,34.63958867543147,34.761806292157374,35.195522188468146,35.30629170453563,35.74816576200437,37.70553103700783,37.91005428088103,38.34084430300646,,40.62099208594919,41.772973252798565,38.9749044098798,,37.61441865524549,34.71454922015315,39.10304110658671,"rgba(38, 166, 154, 0.5)",1.640503094522097,39.10304110658671,0.986432304100414,41.87734051220761,-7.309417874392835,False,True,False,True,True,0.0023181307635802284,0.0,0.0,0.0,0.0,0,0.9426430183312428,0.8624768824089225,False,False,False,False,-0.0779586274898501,-0.0734024399882945,False,False,False,False,-667009,-660537.0746004758,False,False,False,False,7129.5362331611805,False,False,False,False
2024-06-27 00:00:00+00:00,41.4293875901,41.5460464241,40.6815388807,40.6815388807,5046,,,,,,,,,,,42.853651860776615,41.54616516148237,41.192231882529775,40.8484606161343,38.415425040826776,37.62634021227576,36.99109161793056,36.2313967830945,35.52966390184592,35.36423421673631,34.72492155352251,34.535293808921,34.80245343837052,34.96256764009877,35.272120762223224,35.41989558214358,35.47917607238097,36.66694077059739,38.10548589053697,,,,,,,,40.79131847698115,41.766962892304385,41.525676880038645,41.25840465939869,40.88661125513648,38.98404027710479,38.036713452865875,37.27862406332645,37.10067876685069,36.68970629843108,36.36688166946128,35.920310702714126,35.03061868629614,34.54758458167374,34.64623737519758,34.767793850972545,35.200714857030405,35.311106011853425,35.75213826823193,37.707560449927605,37.911908907380635,38.342375703779915,,40.79131847698115,41.766962892304385,38.98404027710479,,37.62634021227576,34.72492155352251,39.11553462848322,"rgba(38, 166, 154, 1.0)",1.640339923240983,39.11553462848322,1.4105935780951253,44.703113609767804,-9.24436447069499,False,True,False,True,True,2.161937708706489,0.0,0.0,0.0,0.0,0,0.9646673780152308,0.8263334666985661,False,False,False,False,-0.02774800496414873,-0.050575222476221614,False,False,False,False,-661963,-660592.9932435945,False,False,False,False,7047.828929899958,False,False,False,False
2024-06-28 00:00:00+00:00,41.3274353212,41.7348469221,41.1585085598,41.7348469221,2678,,,,,,,,,,,42.83622767299296,41.5454810057243,41.192988460619,40.85012967481309,38.421402810129536,37.63296452031059,36.99762715108849,36.237862361164176,35.536007953487186,35.370453770609146,34.73057182623685,34.53970937073675,34.80638332240988,34.96565899189531,35.27483068039888,35.422407422254636,35.48164128593387,36.668551765820794,38.10644786597291,,,,,,,,40.87215638889373,41.764901710262,41.525109112078546,41.25894913821924,40.888213186442506,38.98926387664689,38.04303849779087,37.28526475972073,37.107297559882376,36.696188884558104,36.37334558181867,35.92675697424461,35.0368214772331,34.55241673583777,34.649861239796785,34.771059487402574,35.20355300778381,35.31373904395607,35.75431660177186,37.70869413748434,37.91294823387344,38.34324083902662,,40.87215638889373,41.764901710262,38.98926387664689,,37.63296452031059,34.73057182623685,39.12225846637001,"rgba(38, 166, 154, 1.0)",1.640324577635135,39.12225846637001,1.3443539680477152,46.22241893396403,-7.758776191240202,False,True,False,True,True,1.8368694646139758,0.0,0.0,0.0,0.0,0,0.9666222988625405,0.8304579239859128,False,False,False,False,0.00848663577028534,-0.021044293352968136,False,False,False,False,-664641,-660751.7386065909,False,False,False,False,6876.463089511724,False,False,False,False
2024-07-01 00:00:00+00:00,41.4864252142,41.6752257122,40.910086852,41.3572459261,2123,,,,,,,,,,,42.82224008301193,41.54475060963346,41.19344605213804,40.85132832164298,38.426046190048645,37.63813058690501,37.00273627581347,36.24292736099334,35.54098503365211,35.37533476001539,34.73501104322995,34.54318050581232,34.80947201304708,34.96808868520749,35.276959890548916,35.42438068139307,35.48357776670299,36.66981473048799,38.10719860519096,,,,,,,,40.91789272533107,41.763059916784485,41.52447524020388,41.25923397633333,40.88935516535473,38.993304165113145,38.04796205759268,37.290450770820236,37.112469739852266,36.701261275989104,36.378407652164974,35.93181030567485,35.04169192048454,34.55621488721353,34.65271021640782,34.77362669131971,35.2057831185726,35.31580777233393,35.75602712786178,37.70958031366272,37.91376001676659,38.34391521620817,,40.91789272533107,41.763059916784485,38.993304165113145,,37.63813058690501,34.73501104322995,39.12656442357008,"rgba(38, 166, 154, 1.0)",1.639983026767102,39.12656442357008,1.438954398986622,47.84276719577676,-6.186282812171072,False,True,False,False,True,2.3240708996577126,0.0,0.0,0.0,0.0,0,0.9680088157398998,0.836124009498282,False,False,False,False,-0.008275650122181488,-0.014659971737574811,False,False,False,False,-662518,-660821.0037592736,False,False,False,False,6690.052772275971,False,False,False,False
2024-07-02 00:00:00+00:00,41.5669138476,41.5669138476,41.3771196628,41.3771196628,2264,,,,,,,,,,,42.80907394584261,41.54458123494919,41.194364886140974,40.85296845078505,38.43122832238173,37.64384024024132,37.00835428700517,36.24847202902196,35.54641666464162,35.38065833919606,34.73984305892917,34.546957733849645,34.81283620862388,34.970737038987686,35.27928350455162,35.42653544189339,35.4856928918865,36.6712028688503,38.10803487012688,,,,,,,,40.971407614803695,41.761816048600906,41.52439171155074,41.259986938802975,40.8909460234007,38.997863529509864,38.05342809848054,37.29616524887728,37.11816133902967,36.7068281101553,36.38395300824086,35.93733404356426,35.04699778316927,34.560347716702104,34.65581202873198,34.77642302374656,35.20821612161995,35.31806575988544,35.75789775751889,37.71056278233881,37.914662081143575,38.3446689746871,,40.971407614803695,41.761816048600906,38.997863529509864,,37.64384024024132,34.73984305892917,39.131758255569245,"rgba(38, 166, 154, 1.0)",1.6386074977100455,39.131758255569245,1.4861128094640625,49.24274266140731,-4.82428647036091,False,True,False,False,True,2.573217195106082,0.0,0.0,0.0,0.0,1,0.9822726915636081,0.8287399709956076,False,False,False,False,-0.02700156559197076,-0.020830768664772785,False,False,False,False,-660254,-660798.7683177334,False,False,False,False,6516.482075323972,False,False,False,False
2024-07-03 00:00:00+00:00,42.8476768047,42.8577130417,41.5659201608,41.5659201608,4607,,,,,,,,,,,42.80140107665719,41.55189242758108,41.20173065270504,40.860964281708725,38.4448616427094,37.658164160353,37.02207428042851,36.261688012255476,35.559141399717554,35.39308636165179,34.750989125414975,34.555646291651506,34.82061155720118,34.976877628011145,35.284704636055125,35.43157860231004,35.490649732576756,36.67456249353284,38.110196083421954,,,,,,,,41.19908671918835,41.76821249690522,41.531672546475995,41.26723705587205,40.89898140696978,39.010478495097864,38.06744977859703,37.3102784002911,37.132118149557996,36.72028155210745,36.397221621747164,35.95039296204792,35.05930259745141,34.569854881817136,34.66296216210343,34.78288340028827,35.2138839856816,35.32333816685529,35.762309507211015,37.71304501822724,37.91696652912922,38.346648117734155,,41.19908671918835,41.76821249690522,39.010478495097864,,37.658164160353,34.750989125414975,39.15280938596282,"rgba(0, 255, 0, 1.0)",1.645016530956373,39.15280938596282,2.246097439877443,54.26089749877211,-0.13771256288043787,False,False,True,False,True,6.392181346926723,0.0,0.0,0.0,0.0,0,0.9719214624374768,0.8154957808888381,False,False,False,False,0.032387827560672364,0.005778529447949789,False,False,False,False,-655647,-660596.7381876262,False,False,False,False,6441.600425311268,False,False,False,False
2024-07-05 00:00:00+00:00,42.6987231486,42.7384706219,42.2813746794,42.7384706219,4410,,,,,,,,,,,42.79712598354562,41.55995536668838,41.209549394994056,40.86926523505724,38.45831077957259,37.672221820842516,37.03550331144754,36.27459078039499,35.57154156234381,35.40519332979845,34.761835050251044,34.56410263298753,34.828185207897526,34.982863655592226,35.28999446175109,35.43650209294359,35.49548987218414,36.677858083043105,38.11233428623767,,,,,,,,41.378337656809876,41.77558706205575,41.53967888597743,41.27497681918724,40.90733904966248,39.02299095807875,38.08124431898555,37.324107236550766,37.145784008728135,36.73343561038243,36.410181215917156,35.96313106779195,35.07128052161297,34.57910634374768,34.66992547362812,34.78917777068524,35.21941316733179,35.32848361198347,35.76662153122703,37.71549378484885,37.91924313013402,38.348610042335736,,41.378337656809876,41.77558706205575,39.02299095807875,,37.672221820842516,34.761835050251044,39.17166582813353,"rgba(0, 255, 0, 1.0)",1.6489604593514684,39.17166582813353,2.138958093545589,56.92788502673362,2.198945082599394,True,False,True,False,True,5.886034813098206,0.0,0.0,0.0,0.0,0,0.9678485462524077,0.8233045702603253,False,False,False,False,0.07303419951651602,0.039406364482232906,False,False,False,False,-660057,-660575.5719841899,False,False,False,False,6361.929820397101,False,False,False,False
2024-07-08 00:00:00+00:00,42.3161537185,42.4503014408,42.0031423666,42.4503014408,2601,,,,,,,,,,,42.79122694248869,41.56318487102552,41.21305887630302,40.87322138983799,38.46559534504461,37.679942588930494,37.04294256137146,36.28179511254056,35.57850508900193,35.412000559385795,34.7679593579304,34.56888512739044,34.83246301892217,34.98624281332659,35.29297542671695,35.43927419182009,35.498214014078826,36.679695875253,38.11350506453498,,,,,,,,41.44109171075621,41.77817282767714,41.54291537184623,41.27839670892707,40.91130055077812,39.0296756947672,38.08877055675621,37.331739912371646,37.1533440209944,36.740747370026966,36.417408236575106,35.970262554660145,35.078030024548674,34.58433727351341,34.673862506861376,34.7927347225227,35.22253024744356,35.33138258893243,35.76904410804181,37.71684292145457,37.920493617127896,38.3496797380354,,41.44109171075621,41.77817282767714,39.0296756947672,,37.679942588930494,34.7679593579304,39.17973966018394,"rgba(0, 255, 255, 0.75)",1.6501303239380039,39.17973966018394,1.9007068792185244,57.00215587810401,2.198945082599394,True,False,True,False,True,4.588917671322207,0.0,0.0,0.0,0.0,0,0.9543816446368537,0.8275551461300783,False,False,False,False,0.03441649564373217,0.03691143006298254,False,False,False,False,-662658,-660657.2358279472,False,False,False,False,6214.4423764599605,False,False,False,False
