date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_113,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 00:00:00+00:00,56.839057452,58.6684061613,56.0635726731,57.6046001184,6043012,,,,58.33354518600254,61.44408332567644,60.58803046149752,59.21809187219055,53.6631259462569,51.70178813382985,50.69580153846551,49.92238881456875,48.86614833717292,46.68579366857514,44.16054076315274,44.274526177179354,,,,56.99586838876142,59.84625070642211,60.787577416186934,60.35022058880251,55.57028109731245,51.955022527226674,51.075414558037714,50.44432132729427,49.41269091838137,46.45456267130024,44.97111758224182,44.153203616883644,56.99586838876142,55.57028109731245,58.67970749891093,"rgba(38, 166, 154, 0.5)",7.799331742759118,59.15493690171563,-0.296933061203056,48.98785776766035,3.2277153006746957,False,True,False,False,False,5.065879596945816,0.0,0.0,0.0,0.0,0,0.9675543195127303,0.9470481203847999,False,False,False,False,-0.16677237788079324,-0.15283002612159488,False,False,False,False,56875571,83242198.02247263,False,False,False,False,7495504.140342019,False,False,False,False
2025-01-17 00:00:00+00:00,57.4355842051,58.4795060229,55.1886667686,55.9840357727,7068989,,,,58.09527978077607,61.13297825699208,60.465091751749775,59.15841065001401,53.7138573680359,51.76638770074132,50.76436711544761,49.987176187844945,48.9294273526546,46.752485903135224,44.225017319421774,44.335007188073455,,,,57.01072092802076,59.56740469468503,60.64330710983117,60.24188167081177,55.597274600779116,52.01807086897203,51.143109303380754,50.51345553210471,49.476177278283664,46.52178766744659,45.040323318154414,44.21958736114945,57.01072092802076,55.597274600779116,58.56262068116956,"rgba(38, 166, 154, 0.5)",7.7804064502582,58.95159591511849,-0.19484993743073395,48.67142340639058,2.899885801751111,False,True,False,False,False,5.591127836677586,0.0,0.0,0.0,0.0,0,0.9194991377485652,0.9833101410042402,False,False,False,False,-0.19658390077784946,-0.17470696344972217,False,False,False,False,63944560,81812743.35414132,False,False,False,False,7463910.4262426095,False,False,False,False
2025-01-24 00:00:00+00:00,59.6526753039,60.0404176933,57.5051789929,57.8829792698,4751935,,,,58.20184506212539,61.039389430731404,60.43329479002543,59.156744995124605,53.76745386378611,51.82534949889359,50.82429585681191,50.04243256676013,48.98194112235826,46.80559961595266,44.27481460179222,44.38179499062933,,,,57.43208896976655,59.53607220919918,60.60357664068983,60.216610515840216,55.639733975562535,52.076391068633626,51.203152958766935,50.57334513509659,49.52957471437445,46.57513993168864,45.09420462639299,44.27084218345654,57.43208896976655,55.639733975562535,58.60268104528514,"rgba(38, 166, 154, 0.5)",7.711855316546966,59.052348917955634,0.07784461213325299,49.73406540286918,2.899885801751111,False,True,False,False,False,7.513424520017992,0.0,0.0,0.0,0.0,0,0.9529221146188381,0.9484129825207916,False,False,False,False,-0.08918303055948158,-0.13194499700460188,False,False,False,False,68696495,80841169.40198271,False,False,False,False,7263023.357632047,False,False,False,False
2025-01-31 00:00:00+00:00,62.1083771039,63.3809675104,57.9724582828,58.89707475,6860648,,,,58.60569173678077,61.04641813923229,60.45619070867892,59.20744818091167,53.87272266100479,51.93288222405534,50.930843477206835,50.139219427004804,49.07230571601822,46.894401340277085,44.35618866044222,44.45835361701655,,,,58.28210166005261,59.669978391949016,60.62288999883638,60.24482081564851,55.73548901977919,52.183557122030386,51.31085013934172,50.679243039618505,49.622277349680324,46.664114105153786,45.18278597546387,44.35457542548707,58.28210166005261,55.73548901977919,58.774375131287414,"rgba(38, 166, 154, 1.0)",7.695126592244947,59.401047482003676,0.35182392251022016,51.759958597106206,2.899885801751111,False,True,False,False,True,9.56176899198817,0.0,0.0,0.0,0.0,0,0.9657295739181362,0.9022044914137404,False,False,False,False,0.014309222638637334,-0.058817887182982274,False,False,False,False,75557143,80449760.03887288,False,False,False,False,7233217.775585229,False,False,False,False
2025-02-07 00:00:00+00:00,65.8068429727,67.5069442189,61.6510399265,61.839940065,8454101,,,,59.526416502389516,61.323524613437975,60.626941099660755,59.38280803011562,54.06456071658268,52.11573080665014,51.10727721530256,50.29691085359799,49.2165893348864,47.03134887169043,44.47803409341717,44.573184654192296,,,,59.75492120128154,60.16219473535181,60.80383735750804,60.41444977275458,55.929335888770964,52.36716394602678,51.49086154349841,50.85357080193316,49.771811056846374,46.800891675090796,45.316491730424474,44.47991240185941,59.75492120128154,55.929335888770964,59.198898991785356,"rgba(0, 255, 255, 0.75)",7.762639275015223,60.19176426311521,0.7233465978069391,54.818698240175934,0.4490823806662618,False,True,True,False,True,12.478105556364852,0.0,0.0,0.0,0.0,1,1.046323431268913,0.8352521442380513,False,False,False,False,0.20542967053602676,0.07330589167652224,False,False,False,False,84011244,80713573.66562304,False,False,False,False,7323653.569986323,False,False,False,False
2025-02-14 00:00:00+00:00,67.1092597168,69.1772191274,66.0553957865,67.2683335177,7489602,,,,60.42398246817495,61.68254356818875,60.84723507473808,59.59386071527171,54.26609540972087,52.303629538113654,51.28696439543884,50.45675897210751,49.36183550415096,47.16733075645382,44.59758093484905,44.68597209127663,,,,61.007820629090666,60.714254068848724,61.039154060205206,60.630414095328156,56.139213610557825,52.556325537878344,51.6747643061492,51.03075667046682,49.92289306386449,46.936524243429645,45.44806366518503,44.602846966327625,61.007820629090666,56.139213610557825,59.63445737001249,"rgba(0, 255, 255, 0.75)",7.828042190770783,60.95715018357577,0.7859065374580542,57.50732095261593,2.962765627394191,False,False,True,False,True,13.463569353698158,0.0,0.0,0.0,0.0,1,1.0609681876652244,0.8420541422959431,False,False,False,False,0.3428282477172277,0.20806706969687497,False,False,False,False,91500846,81512630.8755769,False,False,False,False,7335946.046283632,False,False,False,False
2025-02-21 00:00:00+00:00,67.6560759071,69.9029933436,67.1539992233,67.9543392836,6828561,,,,61.155662565389775,62.01515450520695,61.058648619871555,59.79530271405934,54.455329389017045,52.479708915816474,51.4552282244019,50.60658379286751,49.497959619371464,47.29451245951882,44.709230001542366,44.791377180712644,,,,61.94263611198376,61.200462455318736,61.26435478026328,60.83759925017692,56.3369270444569,52.733639751541126,51.84699883820496,51.19665866995807,50.064518960547865,47.06334782724133,45.570928069212094,44.71762835299581,61.94263611198376,56.3369270444569,60.00620774357443,"rgba(0, 255, 255, 0.75)",7.928633635796348,61.57847890947481,0.7665377512445449,59.63928041620086,4.915204206335112,True,False,True,False,True,13.876315841704034,0.0,0.0,0.0,0.0,0,1.0455313407055629,0.8690315079765529,False,False,False,False,0.3428282482276781,0.2754476589622765,False,False,False,False,98329407,82758317.99590454,False,False,False,False,7298361.96878114,False,False,False,False
2025-02-28 00:00:00+00:00,68.521039699,70.3901568586,66.30215902,68.3321395606,7976214,,,,61.87035219014799,62.37264864755358,61.29616534412247,60.023445960423444,54.67257483044388,52.68264169352285,51.64950157675719,50.780048572188825,49.65588940240421,47.442306201446534,44.83923042283323,44.914176148963115,,,,62.79050954372048,61.70610270136804,61.51607054301138,61.07089756998157,56.56296397189343,52.93791716028627,52.0457002494332,51.38829473661145,50.22869159478118,47.210738944606504,45.713818487140465,44.85123760753871,62.79050954372048,56.56296397189343,60.38817313026662,"rgba(0, 255, 255, 0.75)",8.020140406904472,62.184903270697525,0.7900281175685836,61.501269890616555,6.611734144842281,True,False,True,False,True,14.530973941947156,0.0,0.0,0.0,0.0,0,1.0101454942820214,0.8670265027363658,False,False,False,False,0.3315870482268391,0.3035173535945578,False,False,False,False,106305621,84502562.66287458,False,False,False,False,7348573.230352907,False,False,False,False
2025-03-07 00:00:00+00:00,70.0819513695,71.3943102262,67.6661174408,69.4456561662,7606273,,,,62.54445531731867,62.744525256975884,61.547960972379535,60.26230302549771,54.892699596883794,52.887126744921744,51.84482134367411,50.95440772742108,49.81440615225179,47.590016229663604,44.96869593799256,45.03655873868071,,,,63.560495820005606,62.208481920010335,61.782714596895026,61.31776432213693,56.793751021767086,53.14390063138974,52.245612081980696,51.580871089177016,50.39362044439688,47.35797917879185,45.85619490588026,44.984260561427206,63.560495820005606,56.793751021767086,60.76551518498705,"rgba(0, 255, 0, 1.0)",8.076943447085519,62.764489578577624,0.9059691749560052,63.42585144260241,8.380784182051663,True,False,True,False,True,15.700501256629433,0.0,0.0,0.0,0.0,0,1.0643333859063255,0.8486541006056313,False,False,False,False,0.3428282487055204,0.3231728011500391,False,False,False,False,113911894,86681031.6508098,False,False,False,False,7367662.102178618,False,False,False,False
2025-03-14 00:00:00+00:00,73.3926748488,74.496249342,68.8292451881,69.584845742,10465369,,,,63.56961541499176,63.3631496746044,61.97057530454344,60.655159260538504,55.23508697022885,53.201617456722396,52.14377318034324,51.220718354909394,50.055618984820406,47.812909928876344,45.162593676267726,45.22001257662217,,,,64.71225640149837,63.00550924098863,62.23061809404102,61.730732384387856,57.15789597320643,53.461132250372884,52.552097114856295,51.875304312568446,50.64510309535569,47.579974597855305,46.069794730495055,45.183429036542755,64.71225640149837,57.15789597320643,61.36305987190292,"rgba(0, 255, 0, 1.0)",8.187559082619298,63.66263268302079,1.1883935209010368,65.913202405624,10.691858499228388,True,False,True,False,True,18.083027495784428,0.0,0.0,0.0,0.0,0,1.0725563985716347,0.8370370229593027,False,False,False,False,0.3428282495116942,0.33300052533086666,False,False,False,False,124377263,89473345.08408315,False,False,False,False,7597121.872387609,False,False,False,False
2025-03-21 00:00:00+00:00,74.5658441298,76.9917195922,73.2634273857,74.2775228659,10576355,,,,64.66741257353857,64.07835165172928,62.46878284035594,61.11349806128268,55.62046476988007,53.55286783491731,52.47654845757385,51.5168926189836,50.3232194293103,48.05856804449144,45.37503560829225,45.4211985744952,,,,65.92178415276128,63.892636780086725,62.757973760930355,62.2169311096418,57.5717193147349,53.81579398982982,52.89363538846365,52.20280506723125,50.92449884043802,47.82447177465107,46.30409399147504,45.40157442033433,65.92178415276128,57.5717193147349,62.030955501494155,"rgba(0, 255, 0, 1.0)",8.3712408463896,64.64004628952897,1.1857020986980549,68.04403795683598,12.652785672795908,True,False,True,False,True,18.898062438720242,0.0,0.0,0.0,0.0,0,1.083807903990918,0.8245037794787499,False,False,False,False,0.3428282504266909,0.3379143878787788,False,False,False,False,134953618,92842254.18896589,False,False,False,False,7817805.807766304,False,False,False,False
2025-03-28 00:00:00+00:00,76.3951928391,77.4115750052,74.2576386408,74.2576386408,7944810,,,,65.4351732118541,64.6080039920812,62.84888214821409,61.46435017324442,55.91583730061906,53.822310875379856,52.731930389488845,51.744601452591006,50.529145407636946,48.24750113969638,45.53839900458428,45.57601401207095,,,,66.74576365688193,64.53405306551807,63.15888086485706,62.58833716693784,57.88870185704545,54.08784736346946,53.15566688016451,52.45417628217312,51.13944614300709,48.0124886799355,46.48416113706399,45.56927109821798,66.74576365688193,57.88870185704545,62.51879834372532,"rgba(0, 255, 0, 1.0)",8.599878868329544,65.33074848158383,1.2865814189851907,70.09232855141441,14.54321259078742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0835398997642376,0.8267882151378557,False,False,False,False,0.34282825057299493,0.34037131922588687,False,False,False,False,142898428,96550118.91570917,False,False,False,False,7827213.525709541,False,False,False,False
2025-04-04 00:00:00+00:00,70.6409613027,80.136142702,70.5911439816,77.1806197306,13428945,,,,66.29209163713396,65.24825255778893,63.34405141883633,61.935882814885474,56.342798280421555,54.218999177410595,53.11104253344842,52.08550310005635,50.83998610824528,48.535908213813194,45.790672565637564,45.81523799460558,,,,67.59937555555838,65.29348740871998,63.67560526893166,63.075563934197945,58.33743426470745,54.48755974051477,53.54338562821648,52.82809328533342,51.46266347876403,48.29977578043602,46.760984828665336,45.828114165545585,67.59937555555838,58.33743426470745,63.11445431411816,"rgba(0, 255, 255, 0.75)",8.648693057287186,66.10830178980032,0.5240860651287158,67.49287933733919,14.54321259078742,True,False,True,False,True,13.798489879768933,0.0,0.0,0.0,0.0,0,1.067544683484876,0.7906255772986751,False,False,False,False,0.3248374400029747,0.3326043796144308,False,False,False,False,129469483,98988590.32936034,False,False,False,False,8242156.597879205,False,False,False,False
2025-04-11 00:00:00+00:00,81.829931619,82.6867895417,67.7814470722,68.2497298904,14661057,,,,67.41402497130852,66.11024600113807,64.00743127743301,62.55720655339921,56.878834394074666,54.711813569148404,53.57988254662399,52.506331885104444,51.22238716612125,48.887796466404836,46.09617326745458,46.10523811095197,,,77.4327227443,68.74838276232967,66.29153586174397,64.36886909493774,63.72646297507263,58.90817874354627,54.984777656386065,54.02361303322691,53.29003448854311,51.86105443175277,48.64999527097632,47.096752056127904,46.141459892131415,68.74838276232967,58.90817874354627,65.95650609852092,"rgba(0, 255, 0, 1.0)",9.049502163841467,69.97166658492054,1.31037761187138,68.78517442247986,14.54321259078742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0466482113115538,0.7873354285040483,False,False,False,False,0.31992543801373313,0.326264908814082,False,False,False,False,144130540,102332438.45311143,False,False,False,False,8717630.701740004,False,False,False,False
2025-04-18 00:00:00+00:00,83.7030628919,85.8842644784,79.9767272745,81.142452588,9219935,,,,68.35351635657544,66.83766883124174,64.55905570481154,63.06459347713366,57.292740821284966,55.08697961181809,53.93450941542408,52.82336600059786,51.508865764707764,49.14847251574726,46.32002459695066,46.31790890697102,,,79.6547179673223,69.73681116037622,67.12220047154676,64.94694395438674,64.26594432846824,59.35613583795113,55.363951873549254,54.38769798972825,53.638915034902986,52.16038273542766,48.90914159435381,47.343517889305254,46.37101364050832,69.73681116037622,59.35613583795113,66.78975880898138,"rgba(0, 255, 0, 1.0)",9.43885591366863,71.21681148895517,1.3228564475555977,70.09392590822652,14.54321259078742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1390968755800241,0.7991306774605005,False,False,False,False,0.3428282516068732,0.33454658021047756,False,False,False,False,153350475,106111552.27139947,False,False,False,False,8754838.42753704,False,False,False,False
2025-04-25 00:00:00+00:00,81.3516853366,87.1006041901,78.7113673189,86.0195683225,11447775,,,82.38788561519999,69.31990715752606,67.618763404551,65.17375117542056,63.63717062946133,57.77355367973389,55.52638453741243,54.35145229803636,53.19786818291418,51.848694157411494,49.459194439788206,46.58828259481524,46.572939976830845,,,80.54036133750228,70.72783193972215,68.00042732453184,65.58769814096495,64.86892106184618,59.87192744012891,55.80765426496349,54.81508732507364,54.04950013210995,52.5147902570488,49.218158826367116,47.638518580409865,46.64599752177744,70.72783193972215,59.87192744012891,69.78627177867264,"rgba(0, 255, 0, 1.0)",9.750523042095478,75.74399651248763,0.575116719370085,69.75163134722237,14.54321259078742,True,False,True,False,True,19.638876649594003,0.0,0.0,0.0,0.0,0,1.0794911542909622,0.8129922639072178,False,False,False,False,0.34214003600552945,0.3383433081080035,False,False,False,False,141902700,108762748.39944394,False,False,False,False,8954315.210682446,False,False,False,False
2025-05-02 00:00:00+00:00,80.5446447349,83.2248166095,79.8073483828,80.913292911,9303445,,,81.85185231387372,69.94908298477786,68.15112368674389,65.61034832422943,64.04997525947931,58.13260951103922,55.857762056981194,54.66733065196866,53.483120661996466,52.10880889061106,49.69845249339609,46.79618714110491,46.770728122787894,,,80.6762496403401,71.35414353951171,68.58964288086392,66.04009462228045,65.29869506007643,60.25302059722655,56.14191077016059,55.138278662611015,54.360919858133165,52.78546378027369,49.45622029975598,47.8665043024805,46.85902655026311,71.35414353951171,60.25302059722655,70.15712083121767,"rgba(0, 255, 0, 1.0)",10.030943403149381,75.95783211962585,0.45726632390668753,69.07577140999129,14.54321259078742,True,False,True,False,True,18.834706578055677,0.0,0.0,0.0,0.0,0,1.0921690445996903,0.8391656549892793,False,False,False,False,0.3035980503991302,0.3209706792535668,False,False,False,False,132599255,110528415.55504069,False,False,False,False,8980176.67655782,False,False,False,False
2025-05-09 00:00:00+00:00,85.4566325942,86.2337828032,81.4029971773,82.6867895417,9970249,,,82.66728963978032,70.72378264175197,68.80510840336218,66.14259604522482,64.54932042967455,58.55665491750953,56.24681447770033,55.037208111016604,53.816700629768455,52.412347438391585,49.9763121745607,47.03653157415337,46.99950304918907,,,81.34970800166705,72.13834156023613,69.31023525672428,66.59226229250916,65.8218896850719,60.7062123083137,56.53463003720282,55.51707014412824,54.72535430464068,53.101687647030516,49.73255117555544,48.13034788303019,47.10525234368713,72.13834156023613,60.7062123083137,70.81005339560025,"rgba(0, 255, 0, 1.0)",10.472409807301872,76.71978046085886,0.8342733233423875,69.75812798124541,14.54321259078742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1274171539829814,0.7948115337548787,False,False,False,False,0.3428282516983514,0.3318994654759591,False,False,False,False,142569504,112901829.51392657,False,False,False,False,9053515.367183167,False,False,False,False
2025-05-16 00:00:00+00:00,78.213194108,81.6705161915,75.144447129,81.4413565145,11519578,,,81.48793375979753,71.1692026267071,69.22980871864401,66.52994252879951,64.93024098006732,58.91942929950501,56.58982594177178,55.36782671505199,54.119026006967644,52.691248855506544,50.236599503058336,47.26623903419183,47.21834173454777,,78.34271914283332,80.82583966323807,72.54229197822197,69.76305552406362,66.98759630157399,66.20667329567503,61.08107426481109,56.87970001811004,55.85383475318352,55.052210187856154,53.390381789859084,49.99184865320857,48.3806018257212,47.34041253402669,72.54229197822197,61.08107426481109,72.30850635395542,"rgba(0, 255, 255, 0.75)",10.632279063191131,78.29969613602272,-0.008135793606301277,66.87723845794073,14.54321259078742,True,False,True,False,False,14.871220248363432,0.0,0.0,0.0,0.0,0,1.078440983103433,0.7970932751075954,False,False,False,False,0.20168427302177,0.26679186924886455,False,False,False,False,131049926,114246132.9573394,False,False,False,False,9236186.673317747,False,False,False,False
2025-05-23 00:00:00+00:00,86.3035270527,86.8017002636,78.7113673189,79.2493943866,8057860,,,81.88057171161907,71.67088800241905,69.67412278409806,66.90816816989629,65.29047734087095,59.23624259719512,56.88361227491873,55.64855713608157,54.373948032903684,52.924587565331,50.45153707465632,47.45349978525923,47.39680822144576,,80.64603170481378,81.16399490068649,73.03870794344085,70.24332070558908,67.37735209253171,66.57983079073757,61.415936977376866,57.17591478075995,56.140716114266425,55.329172833268714,53.63284337985321,50.20570300034437,48.5854399342129,47.5321261332042,73.03870794344085,61.415936977376866,72.9182988805832,"rgba(0, 255, 0, 1.0)",11.02658972473432,79.18232656514004,0.645820753771769,66.71894995440027,14.54321259078742,True,False,True,False,False,19.32201774086847,0.0,0.0,0.0,0.0,0,1.0970212307076983,0.7743289672161939,False,False,False,False,0.31424148047631023,0.29051667486258737,False,False,False,False,139107786,116087736.88642538,False,False,False,False,9148903.21603495,False,False,False,False
2025-05-30 00:00:00+00:00,86.5985557848,86.8780669735,84.1514187817,84.5649025467,6040886,,,82.30897247726298,72.077304582958,70.03290150715307,67.21215959709421,65.57884938893123,59.48675772960232,57.115229665675926,55.86959089265693,54.57455571518022,53.108030311076654,50.6201015771883,47.60002490882112,47.536501439685644,,81.87927888761033,81.51882525148032,73.44465644495419,70.63053834682947,67.69081726413083,66.87952884665187,61.681658975647345,57.40953316256548,56.366694836428245,55.54717492259683,53.82356303984211,50.373374034810254,48.74579351678543,47.682117095792094,73.44465644495419,61.681658975647345,73.36749832061253,"rgba(0, 255, 0, 1.0)",11.407347296817537,79.78793326532696,0.5970382370468457,66.66747043394177,14.54321259078742,True,False,True,False,False,19.474956019595478,0.0,0.0,0.0,0.0,0,1.1390839790573277,0.7712645721569145,False,False,False,False,0.3428282518575258,0.3166724633600566,False,False,False,False,145148672,118240398.74669015,False,False,False,False,8918679.718550881,False,False,False,False
2025-06-06 00:00:00+00:00,88.5451515632,95.0637517854,88.1458498651,88.5052213934,11211784,,90.58491773790001,83.68256158915132,73.01051787859167,70.84423108556666,67.88730541974392,66.21251963773781,60.0202126983124,57.60424287856716,56.33442491116145,54.9951924942667,53.49129574165613,50.96996289393585,47.90212663809422,47.82461524991965,,84.52944060778383,82.63054147900709,74.3948659545017,71.50756641354499,68.38888633417402,67.54371786212586,62.25290243711269,57.90327684464112,56.842625754132875,56.005200646118034,54.22275475175287,50.72115318435947,49.077064922231145,47.99135095449252,74.3948659545017,62.25290243711269,76.74608344999652,"rgba(0, 255, 0, 1.0)",11.808690155649074,85.35686535346056,0.26999490779374963,67.04454028744962,14.54321259078742,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1479813364822191,0.7353061880333684,False,False,False,False,0.34282825230201364,0.3297503578310351,False,False,False,False,156360456,121064106.69137977,False,False,False,False,9088539.29495452,False,False,False,False
2025-06-13 00:00:00+00:00,91.5399142993,91.9841374385,86.9480445961,88.7248373274,9473711,,90.38910386620896,84.47892888749264,73.7112302268555,71.46766528007865,68.41792275722096,66.71448560649445,60.45079971268407,58.001231598137245,56.71282160426497,55.33885750842705,53.805425540649075,51.25770888636505,48.15158143967778,48.06267154090658,,85.68090790757684,83.33720666375295,75.10019335905658,72.17538454887446,68.93565130291789,68.06671406570513,62.71125602104922,58.303855942077085,57.2296106339929,56.37831894202224,54.54947918443496,51.00726192126882,49.35007865638476,48.24660483252789,75.10019335905658,62.71125602104922,77.36941948000354,"rgba(0, 255, 0, 1.0)",12.2457604810579,85.97153683125785,0.4547187964892399,67.92303745763672,14.54321259078742,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1456730752658042,0.7638480931629983,False,False,False,False,0.2982639698932448,0.31400716386213995,False,False,False,False,165834167,124380407.45498127,False,False,False,False,9117070.532365296,False,False,False,False
2025-06-20 00:00:00+00:00,89.024313601,92.5082209173,88.9843834312,90.6814156483,6336726,,90.3382646408833,84.91170838667752,74.14920279492935,71.86299071417739,68.7591823509176,67.03886058468976,60.73214759304074,58.2615277248042,56.961342120326265,55.56509833132706,54.012637118540674,51.44790093482991,48.31685679928174,48.22046862066844,,86.22157022332489,83.74107590600369,75.53819605340998,72.59635127848264,69.28653874394455,68.40346439726679,63.00968665790881,58.56640860721692,57.483591042204885,56.623479408373186,54.76481122911119,51.196399118833554,49.53074036332289,48.415680063983544,75.53819605340998,63.00968665790881,77.7405081092751,"rgba(0, 255, 0, 1.0)",12.574518862191997,86.30315478922235,0.21640261878801634,67.41759377157227,14.54321259078742,True,False,True,False,False,19.743399352792636,0.0,0.0,0.0,0.0,0,1.1862859242993373,0.735050735244993,False,False,False,False,0.3247909380690378,0.31939905096558885,False,False,False,False,159497441,126981669.19905673,False,False,False,False,8911119.085523423,False,False,False,False
2025-06-27 00:00:00+00:00,87.1775432471,91.509966672,86.0594984923,88.8446278369,9469563,,89.79610434009459,85.25213909736651,74.68838217088464,72.36468478536761,69.20560632879844,67.4682835569476,61.11597510370301,58.61977873865676,57.30481081430479,55.87927831480593,54.30169071091354,51.71473741666028,48.55019564275114,48.4433772864921,,86.53068094889409,84.10682998136876,76.0672237139621,73.12501661302896,69.74346738688696,68.8451953669969,63.41302776972611,58.92740932622021,57.834014961918804,56.96265986158263,55.06457533121379,51.46188358752587,49.78512302668336,48.65429728453267,76.0672237139621,63.41302776972611,78.08801353666527,"rgba(0, 255, 0, 1.0)",12.78319838281985,86.421438591931,0.05914831582252436,66.25162896559037,14.54321259078742,True,False,True,False,False,18.12464603760897,0.0,0.0,0.0,0.0,0,1.163154872416786,0.7270139605033308,False,False,False,False,0.2843123434239042,0.30185569719474653,False,False,False,False,150027878,128688795.77690437,False,False,False,False,8952485.301410576,False,False,False,False
2025-07-04 00:00:00+00:00,90.4019044596,91.2504205682,86.558625615,87.2024996032,5335012,,89.74604677721692,85.47775925848666,74.99872155486915,72.65361102689506,69.46293364948617,67.71566457526538,61.33654205072208,58.825587075948754,57.502112658121824,56.059856404617136,54.46786608798865,51.868069482215304,48.68424701303093,48.571482017897736,,86.75793720563134,84.33836754461103,76.37277513537406,73.42898618590375,70.00679140880236,69.09980725166858,63.64494043991685,59.134808716024246,58.03530767149192,57.157499108411905,55.236900587586256,51.61442712525609,49.93122997488138,48.791359641347434,76.37277513537406,63.64494043991685,78.32439297472766,"rgba(0, 255, 0, 1.0)",13.062387121330135,86.5800276964865,0.29258639539725484,66.19172756410217,14.54321259078742,True,False,True,False,False,19.804757414083216,0.0,0.0,0.0,0.0,0,1.1704238564068108,0.7355921926575831,False,False,False,False,0.28632050428483774,0.29408810073979214,False,False,False,False,155362890,130664654.60824479,False,False,False,False,8684524.316120904,False,False,False,False
2025-07-11 00:00:00+00:00,90.8611014125,92.5980637994,85.4405808602,89.4485716553,9836811,,89.72456989004897,85.85623590049218,75.5464920729826,73.16838988670027,69.9258732197162,68.16213729348598,61.73759220653948,59.200729822197495,57.862187239983854,56.39001800023191,54.772161334182016,52.14924935141486,48.93050204549709,48.8069119451221,89.6332486907,87.12392049925207,84.73329483139368,76.91024416097616,73.96832223791982,70.47979979574028,69.55822682716025,64.0655873732776,59.51275242971391,58.40247175942169,57.51319392944145,55.552249680182804,51.894187553391916,50.19936958284337,49.043090898453144,76.91024416097616,64.0655873732776,80.71445179662061,"rgba(0, 255, 0, 1.0)",13.329140227555792,88.0844937451233,0.20831108533441128,66.25696174227387,14.54321259078742,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.151354969444294,0.7393350899476051,False,False,False,False,0.28868469974875066,0.2913864002442714,False,False,False,False,165199701,133222806.19281924,False,False,False,False,8769878.885297133,False,False,False,False
2025-07-18 00:00:00+00:00,88.16581495,93.0822171084,87.8064434217,91.0407871766,8460573,,89.71897707880957,86.13436533471099,75.98745551491469,73.58812432883705,70.30837312340492,68.53273353741243,62.074169617099095,59.51668955606173,58.16598326414029,56.66926942117262,55.030083069277744,52.38809038217308,49.14021265391583,49.00750772494301,89.65709726292633,87.37661571828346,85.0317934900892,77.34057701166716,74.40571705770202,70.86981086248394,69.93741690555206,64.41734785867817,59.8309491329636,58.71201933873892,57.813431380226824,55.819293540589776,52.13185917339705,50.427411933794886,49.25740600801581,77.34057701166716,64.41734785867817,81.01105336604243,"rgba(0, 255, 0, 1.0)",13.464368215031861,88.22176384868258,-0.004155330409051391,65.06178218692048,14.54321259078742,True,False,True,False,False,17.66825661938703,0.0,0.0,0.0,0.0,0,1.1710253546755955,0.738293812289105,False,False,False,False,0.3168675760809206,0.304126988162596,False,False,False,False,156739128,134964755.95631412,False,False,False,False,8746967.338238087,False,False,False,False
