date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_754,aVWAP_peak_735,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_574,aVWAP_peak_552,aVWAP_peak_511,aVWAP_peak_449,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_882,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_778,aVWAP_valley_722,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_380,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_OB_bull_830,aVWAP_OB_bull_722,aVWAP_OB_bull_476,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 15:00:00+00:00,13.915,14.035,13.815,13.925,29925.0,,13.407990926924247,13.423713986679992,13.402821324902966,13.131634947460435,13.286560038227625,13.379239359737307,13.213194077029867,13.089767686516083,12.9319576541764,12.687119887181666,12.564246389255725,12.099187707850273,11.652068327724654,11.531859057406166,11.238969629349933,11.09265308179824,10.953180159916062,10.741766120820476,10.676413471886823,10.5456706123712,10.480642266339638,10.476742310559562,10.48783133275833,10.516763376579101,10.575429543233136,10.669909680025816,,13.403076524202206,13.195670640144074,13.139152334208672,13.318226167787257,13.248823208772743,13.115178408221997,12.80337281642287,12.73379017236661,12.65690949137352,12.289689143138553,12.142663023569854,11.831144115197876,11.603441720716262,11.599821452379468,11.28996019812186,11.164650483141873,10.855725189018102,10.706181722329127,10.641153461147544,10.479054521441062,10.474586643839734,10.50498750306659,10.528200996104012,10.587220902129395,13.371572040488477,13.318226167787257,11.831144115197876,12.885887934362938,"rgba(0, 255, 255, 0.75)",0.48670539769357807,13.153450963484323,1.5852485716655906,59.530602848346724,4.162554578860963,True,False,True,False,True,7.855472576671925,0.0,0.0,0.0,0.0,0,0.9818660022148392,0.9298172757475082,False,False,False,False,0.1168427184892339,0.05780979097911009,False,False,False,False,643447.0,627479.4068042006,False,False,False,False,24547.03787852688,False,False,False,False
2025-08-22 16:00:00+00:00,13.925,14.045,13.89,13.94,24301.0,,13.435752810154959,13.448720020299772,13.415429700086955,13.140923847984487,13.292282060233585,13.383362817868932,13.21750089410066,13.094102284703654,12.936292497410271,12.69177905264501,12.569039530528983,12.10455699614924,11.657804072949403,11.537586265262487,11.244722831859253,11.098409311982373,10.958931153509743,10.747506396990644,10.682125873464889,10.551340629139819,10.486083957648528,10.482057947799094,10.492880423189648,10.521437545003183,10.579809035308205,10.673961189202098,,13.45856201974346,13.206975483913995,13.147892945689462,13.322416268000582,13.25315471669989,13.119551506222324,12.807867674036888,12.738390554642322,12.661607941305583,12.294842128435977,12.147998026657076,11.836758124365284,11.609187543883449,11.605568721921316,11.295700093316036,11.170407851972302,10.86148415851736,10.711909287901193,10.646860028518644,10.484474166579288,10.479845878632084,10.509819209111773,10.53278325644986,10.59153498511997,13.387021124064605,13.322416268000582,11.836758124365284,12.895342558993148,"rgba(0, 255, 255, 0.75)",0.496437506840607,13.164186014618974,1.5627626331427036,63.135212266816666,7.157634810754388,True,False,True,False,True,7.998951908426122,0.0,0.0,0.0,0.0,0,0.9816692126093597,0.934592417719761,False,False,False,False,0.12705597664802443,0.09243288381356726,False,False,False,False,667748.0,628103.726078554,False,False,False,False,24543.223337774525,False,False,False,False
2025-08-22 17:00:00+00:00,13.94,14.035,13.93,13.95,16183.0,,13.453170726237383,13.464516898158083,13.423711891749322,13.147093791036845,13.296114019440346,13.386139298395728,13.220392587710004,13.097009111381691,12.939196382943491,12.69489534120423,12.572243690999052,12.108141042125663,11.661629979948131,11.541406191405724,11.248559391939942,11.1022476152685,10.962765744494828,10.75133355015597,10.685934407304005,10.555120814685772,10.489712238306346,10.485602389688873,10.496247576734959,10.52455527112846,10.58273071329351,10.676664647266694,,13.490576533818613,13.214450068756129,13.153705001621102,13.32523419522928,13.256064008949298,13.122484543349229,12.810876087783207,12.741468280024723,12.66475003129638,12.298283451615912,12.151559498636871,11.84050369976471,11.61302001689956,11.609402146412505,11.2995279114678,11.174247040654578,10.865323901140094,10.715727942677459,10.650664636871726,10.488087783879967,10.48335280327191,10.51304175259693,10.535839831337867,10.594413137684517,13.397095541715515,13.32523419522928,11.84050369976471,12.901368406487016,"rgba(0, 255, 255, 0.75)",0.5060239106980194,13.170992647830962,1.5394674751524267,65.62136969242945,9.244180912639422,True,False,True,False,True,8.096206951252373,0.0,0.0,0.0,0.0,0,0.9859409799554563,0.9304008908685967,False,False,False,False,0.13066685165874248,0.11154986773615487,False,False,False,False,683931.0,628969.2652091192,False,False,False,False,24413.607472072596,False,False,False,False
2025-08-22 18:00:00+00:00,13.955,14.105,13.91,14.085,11063.0,,13.465780900138379,13.476025508785789,13.429854619434455,13.151570719134266,13.298945700966284,13.388220635424503,13.222517893109007,13.099124538070797,12.9412901860674,12.697119448258809,12.574521855453186,12.110664070911035,11.664307794297684,11.544076759078703,11.251235182617691,11.104921918998233,10.965435139614367,10.753994638992552,10.688581689850476,10.557746771613598,10.492232105782934,10.488064084607512,10.498586453691457,10.5267214364848,10.584761423248288,10.678544772609342,,13.512779965635229,13.2198856314346,13.15792726463337,13.327328977104484,13.258209557227683,13.124622794484875,12.813032542577375,12.743668470562138,12.666990307047397,12.300714282819664,12.154068410976848,11.843130563053844,11.61570113062819,11.612083830516507,11.302198626880982,11.176923253529688,10.867995370545053,10.718382646476863,10.653308733384996,10.490597466985852,10.485788461023647,10.515280510301675,10.537963684941806,10.596413752313817,13.404503091961114,13.327328977104484,11.843130563053844,12.905692105504363,"rgba(0, 255, 255, 0.75)",0.5168296284703338,13.175894499958218,1.759004224917352,68.38840729773067,11.733851061416345,True,False,True,False,True,9.407774291712759,0.0,0.0,0.0,0.0,0,0.9910627007401199,0.9258483452031837,False,False,False,False,0.13669256196508622,0.12412121485062055,False,False,False,False,694994.0,629992.9045082026,False,False,False,False,24206.62130971488,False,False,False,False
2025-08-22 19:00:00+00:00,14.08,14.295,14.065,14.25,34705.0,14.203333333333333,13.512860937501914,13.519432814500044,13.453554880037107,13.167978035130362,13.309713321088296,13.396361776281525,13.230496400289828,13.106895501576052,12.948821281185111,12.704930421974833,12.582450137023777,12.119232200324058,11.673269089461407,11.552987011563891,11.260106845074551,11.113764909628914,10.974241444975489,10.762745938656037,10.69727991188311,10.56636049019916,10.500492193123613,10.49613362262781,10.506255467496645,10.53382804449636,10.591429617625545,10.684727329225888,,13.591320603532184,13.239946166186076,13.173435393442931,13.335383843300088,13.26632346494971,13.132508670184162,12.820683889591026,12.751425604599895,12.674839285365536,12.309039762385868,12.162603786846848,11.851966895179872,11.624662177417544,11.621045956400732,11.311062389634579,11.185783930779706,10.876795222756751,10.727108708817783,10.661992431377719,10.498824104924303,10.493772670188747,10.522623605555491,10.544932806644326,10.602984353046077,13.432651222631625,13.335383843300088,11.851966895179872,13.022621536232418,"rgba(0, 255, 255, 0.75)",0.5280467151050661,13.266514943273018,1.8624963068490958,71.40385973809579,14.536425335021988,True,False,True,False,True,10.973176385054234,0.0,0.0,0.0,0.0,0,0.9976193810390699,0.9186388460999858,False,False,False,False,0.17856452829260475,0.15134287157161264,False,False,False,False,729699.0,631538.7354460598,False,False,False,False,24369.38687080457,False,False,False,False
2025-08-25 14:00:00+00:00,14.015,14.02,13.86,13.905,8009.0,14.151770028562064,13.51889238317065,13.524988117169288,13.456888544149747,13.170705517607201,13.311408375702337,13.397585102855986,13.231803955482569,13.108227426825607,12.950168326782325,12.7063927838339,12.583960266875314,12.120939950563677,11.67510433969806,11.554822312417269,11.261956037324396,11.115617469227667,10.97609441458802,10.76459828872179,10.699124155418293,10.568192665263862,10.50225200300508,10.49785311218986,10.507889458617147,10.53534154868086,10.592848075079674,10.686039751562662,,13.599940017329509,13.243171470240503,13.176010911701056,13.336639397392442,13.267632443446491,13.13384901512616,12.822088857773533,12.752867203713727,12.676315405582967,12.3106733066881,12.164299364691614,11.85375930740093,11.62650174601844,11.622886064116397,11.312906466647679,11.187635698515246,10.878652070218374,10.728957437536346,10.663835222090926,10.500576873318574,10.49547411522722,10.524187748353524,10.54641672295725,10.604381717066255,13.436649448092497,13.336639397392442,11.85375930740093,13.02283909922671,"rgba(38, 166, 154, 1.0)",0.5309043109518929,13.26644653646424,1.2027656403671971,67.20404755672385,14.536425335021988,True,False,True,False,False,6.807589350488513,0.0,0.0,0.0,0.0,0,0.9853882549401612,0.9184525466184246,False,False,False,False,0.12044451959807999,0.13589369558484632,False,False,False,False,721690.0,632936.4294701519,False,False,False,False,24115.737461954886,False,False,False,False
2025-08-25 15:00:00+00:00,13.895,14.04,13.825,14.03,8417.0,14.121024623027125,13.525596199212536,13.53118219235587,13.460610539916605,13.173688645162631,13.313285082494474,13.398953100806612,13.233244911959215,13.10968493267889,12.95163292444302,12.707971882865868,12.585586865168496,12.122767566628344,11.677061199926872,11.556777803846973,11.263923358715129,11.11758712283505,10.978063430975325,10.76656520236358,10.70108206393499,10.570137013506791,10.504119288523668,10.499677636558639,10.509623399259857,10.53694787430352,10.594353866549167,10.687433473277798,,13.60949556281869,13.246708329355389,13.178829762082128,13.338034609797814,13.269078573296293,13.135317569775495,12.823610375824796,12.754425581029231,12.677908303610199,12.312425352448328,12.166114780178555,11.855672932484936,11.628462609111235,11.624847457732798,11.314868818032533,11.189605107304086,10.880624509790378,10.730920286091067,10.66579137733326,10.502436686469999,10.497279500321572,10.525847714418742,10.547991724779587,10.60586518715744,13.441090636818576,13.338034609797814,11.855672932484936,13.02411404797686,"rgba(38, 166, 154, 1.0)",0.533624357535215,13.26767875509945,1.4285728043256394,65.63056187655708,14.536425335021988,True,False,True,False,False,8.007650270965545,0.0,0.0,0.0,0.0,0,0.984126984126984,0.9280797864868661,False,False,False,False,0.11864323604978713,0.1272684658173167,False,False,False,False,730107.0,634442.9499434829,False,False,False,False,23872.346183474965,False,False,False,False
2025-08-25 16:00:00+00:00,14.03,14.05,13.94,14.015,7100.0,14.106471524331257,13.531555347324572,13.536703370505471,13.463933192867618,13.176303432774521,13.314948378645239,13.400176348416256,13.234516692121874,13.11096307430044,12.952909657845296,12.70933958843603,12.586992367672837,12.12433703101426,11.678735685616921,11.558449933201372,11.265603127108212,11.119267838285847,10.979742705454381,10.768241474930559,10.702750328972533,10.571793097160393,10.505709507625406,10.501231455790167,10.511100186378053,10.538316170693726,10.595636808989868,10.68862134163604,,13.6179675077511,13.249815867047289,13.181302106322322,13.339275253561855,13.270357799692674,13.136606879725322,12.824931806193993,12.755776729628835,12.679287094771805,12.31393310154432,12.16767445128833,11.857312452241601,11.630140019208044,11.626525284919513,11.316544736832013,11.191286112964804,10.882306120327762,10.73259291002996,10.66745797172632,10.504020540939782,10.498817025504865,10.52726161770178,10.549333403806665,10.60712917018049,13.445037427557038,13.339275253561855,11.857312452241601,13.025735642241004,"rgba(38, 166, 154, 1.0)",0.5390834146287967,13.269397637519026,1.3830927501162014,64.3334452671361,21.40866553004041,True,False,True,False,False,7.8291636381835445,0.0,0.0,0.0,0.0,0,0.981805359661495,0.9246826516220028,False,False,False,False,0.13367850054585179,0.13047348318158425,False,False,False,False,723007.0,635816.0359908707,False,False,False,False,23612.309808537368,False,False,False,False
2025-08-25 17:00:00+00:00,14.015,14.04,13.93,13.955,5654.0,14.094835929143514,13.535932000968229,13.540761373579375,13.46642032647965,13.178307009884563,13.316215974627694,13.401103891612967,13.235491352042027,13.111947895724375,12.953898355255912,12.710404246047458,12.588088568382423,12.125567254475524,11.680052129849173,11.559765362566438,11.266926293968215,11.120592485985814,10.98106685318429,10.76956411380012,10.704066896976355,10.573100512113106,10.506965174001973,10.502458416403297,10.512266337471017,10.539396640571418,10.596649780642075,10.689559068526842,,13.624005674255272,13.252185155500904,13.18319667326817,13.340220271918938,13.271336275685305,13.137599298982256,12.82595819410047,12.756827623621325,12.680360925778418,12.315112915104645,12.168896550431958,11.858600059454691,11.631459108399719,11.627844727072704,11.317864600643796,11.192610636599138,10.883632518378278,10.733912805714981,10.668773348557265,10.505271190905228,10.500031136884278,10.52837810465905,10.550392841418393,10.608127153122583,13.447992200239758,13.340220271918938,11.858600059454691,13.026930951853041,"rgba(38, 166, 154, 1.0)",0.5407021211200287,13.270647912608563,1.2656730215406715,62.42157096166744,19.324773542491897,True,False,True,False,False,7.108537832448956,0.0,0.0,0.0,0.0,0,0.9789280158393434,0.9258944986564841,False,False,False,False,0.13126899119558216,0.1308712371885832,False,False,False,False,717353.0,637080.1749677564,False,False,False,False,23333.886400653068,False,False,False,False
2025-08-25 18:00:00+00:00,13.96,14.04,13.92,13.97,8208.0,14.0813820111985,13.542157628230942,13.54654259407375,13.46999985185388,13.18120385760909,13.318052156898611,13.4024490010141,13.236904902313869,13.113376340984919,12.955332600681906,12.711948675259762,12.589678770909446,12.127351888028864,11.681961934489918,11.561673761380765,11.26884603844067,11.122514433812896,10.982988125892778,10.771483266149863,10.705977267948816,10.57499764910462,10.508787303018858,10.504238926759141,10.513958674722378,10.540964727403843,10.598119972089014,10.690920119443708,,13.63245656521422,13.255605135097728,13.185936760797896,13.341590769588908,13.272755271337932,13.13903869465369,12.827447117934662,12.758352085791643,12.68191866211139,12.316824406110218,12.170669386942976,11.860467984740648,11.633372771804112,11.62975890379713,11.319779537304935,11.194532377124776,10.88555708471442,10.735827992009572,10.67068200250442,10.507086047269405,10.501793017440413,10.529998423107092,10.551930425829747,10.60957560508778,13.452236907532274,13.341590769588908,11.860467984740648,13.02877772477518,"rgba(38, 166, 154, 1.0)",0.5426696355364348,13.272601925404084,1.2851245563178253,61.34169631473702,17.96666694049044,True,False,True,False,False,7.258884156190749,0.0,0.0,0.0,0.0,0,0.9774883194110151,0.9256689791873142,False,False,False,False,0.13006480632385986,0.13046802175622152,False,False,False,False,725561.0,638451.9707046903,False,False,False,False,23099.376533976276,False,False,False,False
2025-08-25 19:00:00+00:00,13.97,14.105,13.92,14.075,27269.0,14.06819548720839,13.564174599417324,13.567086143550917,13.482830164357974,13.191353728544046,13.324598384536879,13.40730957535155,13.241919382020717,13.118397583270673,12.960331547525614,12.717281400166852,12.595150544005705,12.133437174668323,11.688440155528248,11.56814061398799,11.275337480972755,11.1290074922896,10.989473897869853,10.777955138145359,10.712417692883742,10.581389991349031,10.51492584191643,10.51023745879661,10.519660999724689,10.546249796537943,10.60307690992246,10.695511628558368,,13.662017641353476,13.267613883643302,13.195548419218941,13.346504337427815,13.277805035170669,13.144106591193616,12.832608695492931,12.763623781971683,12.687292401936512,12.322678430081673,12.176718325946375,11.866815649617074,11.639861274549027,11.636248940079726,11.326256938279148,11.20102752113992,10.892050707347074,10.742285472495231,10.677115656262195,10.513200099313824,10.507728865157407,10.535458928631186,10.557113125499551,10.614459624415744,13.467334469991467,13.346504337427815,11.866815649617074,13.036615956307163,"rgba(38, 166, 154, 1.0)",0.5452347457085257,13.281202059326105,1.4558828961686283,61.98231239056874,17.96666694049044,True,False,True,False,False,8.313722936505318,0.0,0.0,0.0,0.0,0,0.9779598756710933,0.9221531506075161,False,False,False,False,0.13789887496410438,0.13418344836016294,False,False,False,False,752830.0,640225.2734844625,False,False,False,False,23164.02185903091,False,False,False,False
2025-08-26 14:00:00+00:00,14.16,14.225,13.905,13.97,9937.0,14.065025968520603,13.571714921502661,13.574147813844926,13.487361518152145,13.194992557148598,13.326954183664963,13.409062233255225,13.243731029140429,13.120213756979235,12.96214168982308,12.719213994959253,12.597134196219953,12.135645043796561,11.690791996067146,11.570488772384994,11.277695432351527,11.13136640931077,10.99183050391516,10.780307150296743,10.714758431646322,10.583713531508467,10.517157452917983,10.512418296413164,10.521734372794185,10.548171735517883,10.604879695665499,10.697181669717871,,13.671734425158864,13.271898272232521,13.198996987791682,13.348277564947788,13.279628572296033,13.145939115676017,12.834478640145955,12.765534001023859,12.689240018705974,12.324801760184016,12.178912843160765,11.869119569690364,11.642217013534315,11.638605246873068,11.328609664138137,11.203387011015126,10.894410370047504,10.744632337248374,10.679454005405649,10.515422831972524,10.509886968934856,10.537444542879257,10.558997900785487,10.61623593042337,13.472642921301302,13.348277564947788,11.869119569690364,13.03943602712086,"rgba(38, 166, 154, 1.0)",0.5459856530470789,13.28428976516985,1.2559125519201568,60.27700831829944,16.20110145634176,True,False,True,False,False,7.010622841960117,0.0,0.0,0.0,0.0,0,0.9754618530531657,0.9251163446622479,False,False,False,False,0.15058996083434759,0.14238670459725528,False,False,False,False,742893.0,641817.0211823778,False,False,False,False,22958.951752689347,False,False,False,False
2025-08-26 15:00:00+00:00,13.97,14.01,13.92,13.955,6203.0,14.059475088454457,13.575588318657191,13.577777288736822,13.489786154892146,13.197055310320835,13.328268432942702,13.410026303917757,13.244755457913238,13.121255127513468,12.963193156009043,12.720351874266326,12.598308033904598,12.136968717489243,11.692212860514621,11.571909715649317,11.279127072500053,11.132800663717394,10.993265106262195,10.781741323244256,10.7161864065236,10.585132276015369,10.518520699077287,10.51375059646456,10.523001011154708,10.549345750402548,10.60598058926307,10.698200940529532,,13.676394418043849,13.27429906528072,13.200951663892866,13.349264523771973,13.280654614354884,13.146987138076293,12.835573368068868,12.766656270008477,12.69038825799042,12.32606905619823,12.180227264740134,11.870507727064915,11.643641189012204,11.640029834891557,11.33003738076103,11.20482064067255,10.895847962804812,10.746063743041377,10.68088087276623,10.516780674711027,10.511205415044362,10.538657499369183,10.560149155710217,10.617320587440272,13.475489305388221,13.349264523771973,11.870507727064915,13.040831305300378,"rgba(38, 166, 154, 1.0)",0.5458399016177814,13.285765783323091,1.2260632003878913,58.837014815373166,14.462145614014489,True,False,True,False,False,6.824063002373904,0.0,0.0,0.0,0.0,1,0.9723567968082073,0.9394414363066399,False,False,False,False,0.1264544869121705,0.13442059575471288,False,False,False,False,736690.0,643287.9200787751,False,False,False,False,22699.169554973232,False,False,False,False
2025-08-26 16:00:00+00:00,13.96,14.035,13.935,13.965,6513.0,14.055143848433936,13.579745362886609,13.581677997788098,13.492394408568305,13.199256189625146,13.32967867462164,13.411065415108698,13.245852874692133,13.122367400131777,12.964313180561417,12.721560390433167,12.599553403971834,12.13836915484456,11.693713763671125,11.573410247916428,11.280637946398546,11.134313895796327,10.994778362200405,10.783253664378455,10.7176920871666,10.586627988042656,10.519957836751615,10.515155128707566,10.524336388450457,10.550583585365892,10.607141461255411,10.699275927567358,,13.681405357496258,13.276862606372195,13.20303800246774,13.350325504105637,13.281754901025453,13.148107094658082,12.836737498123075,12.767848763904224,12.691607430008386,12.32741111375225,12.181618183711299,11.871974878829826,11.64514539590036,11.64153446319155,11.331544266711983,11.206333404712167,10.897364148730954,10.747573097010626,10.682385318535587,10.518212117787389,10.51259534954865,10.539936346425673,10.561363026129603,10.618464366193821,13.47854373460944,13.350325504105637,11.871974878829826,13.042386785444869,"rgba(38, 166, 154, 1.0)",0.5486094214440795,13.287427239221463,1.2350731400036712,58.05100939346579,13.338399605135542,False,False,True,False,False,6.929402266189239,0.0,0.0,0.0,0.0,0,0.9653137593552101,0.9466033390903856,False,False,False,False,0.13126899119558216,0.13284479347514752,False,False,False,False,743203.0,644836.9910853058,False,False,False,False,22448.221189779848,False,False,False,False
2025-08-26 17:00:00+00:00,13.96,14.02,13.93,13.975,3948.0,14.052631936891522,13.582203005304404,13.583986171290686,13.493951193166687,13.200578593258436,13.330526171641974,13.411689757334166,13.246513481365206,13.123037604549152,12.964988678198667,12.722289889721601,12.600305396747668,12.139215488595516,11.6946212845024,11.574317658878027,11.281551842516508,11.135229317701032,10.99569388532582,10.784168751529716,10.718603180223777,10.587533115034955,10.520827569601188,10.516005144037802,10.52514457408481,10.551332762382815,10.607844065280453,10.69992654989746,,13.684329490365252,13.278400144628732,13.2042918263067,13.350963496119219,13.282416992922995,13.148781793709222,12.837439950492293,12.768568491268127,12.692343423716185,12.32822193060746,12.182458710883349,11.872861825870558,11.646054959887591,11.642444285200598,11.332455715364043,11.207248495526278,10.898281499154391,10.748486396240043,10.683295682120438,10.519078407358517,10.513436537096373,10.540710334166311,10.562097703715327,10.619156626793467,13.48036501856741,13.350963496119219,11.872861825870558,13.043319817798233,"rgba(38, 166, 154, 1.0)",0.5357328734655183,13.288422126572579,1.281567563674271,57.71788013186247,12.610933685563971,False,False,True,False,False,7.0365562850675225,0.0,0.0,0.0,0.0,0,0.9565280184864238,0.9498844598497976,False,False,False,False,0.12886099642663829,0.13085289495089292,False,False,False,False,747151.0,646423.2547894096,False,False,False,False,22161.396055054578,False,False,False,False
2025-08-26 18:00:00+00:00,13.97,13.995,13.85,13.885,9148.0,14.042974714617364,13.586858686336734,13.588359776488247,13.497037900009248,13.20336976745186,13.332284198159096,13.412964815869932,13.247903428042582,13.124468335789375,12.966449917018638,12.723889431712017,12.601962460264508,12.141104223662094,11.696661488879302,11.576360750919157,11.283616025107241,11.137299697374328,10.997766869112507,10.786243952734308,10.72067023678566,10.589588340028918,10.52280327394546,10.517936147988486,10.526980528998044,10.553034504568018,10.60943955310679,10.701403227904137,,13.689420032729782,13.281606897201145,13.206937786891167,13.35228334465023,13.283802764416269,13.150218270757385,12.838971476941673,12.770143219560394,12.693959313363964,12.330023593476445,12.18433277764312,11.874850659816289,11.648101058903709,11.644491058956493,11.334513351032266,11.209316808177652,10.90036015013217,10.750558044737325,10.685361556958808,10.521046316307421,10.515347531187366,10.542468500547209,10.563766428515171,10.62072853463903,13.483986357595679,13.35228334465023,11.874850659816289,13.04504711171478,"rgba(38, 166, 154, 1.0)",0.5296379181329758,13.290190902961978,1.1230485519895943,55.26017381140704,9.950900393906338,False,False,True,False,False,5.867489572178634,0.0,0.0,0.0,0.0,0,0.9515055008685582,0.9535321366531556,False,False,False,False,0.11624271408678852,0.12354780451884072,False,False,False,False,738003.0,647843.0958004264,False,False,False,False,21959.637976681635,False,False,False,False
2025-08-26 19:00:00+00:00,13.885,14.055,13.87,14.03,26070.0,14.03359767383666,13.602346798236843,13.602965433239211,13.50714125282741,13.212036522086779,13.337879092662872,13.417105885678598,13.252277845590173,13.128903824842734,12.97091852148908,12.728711014403862,12.606931298545197,12.146691993163765,11.70265142986696,11.58235009857578,11.289648270729678,11.143342098694081,11.003810045384451,10.792284409644164,10.72668446034523,10.595563383975213,10.528545417157252,10.523548502659764,10.532317482375744,10.557982826459188,10.614081061086889,10.70570221921507,,13.707273456391105,13.291639130732907,13.215163463232042,13.356511937145314,13.288187578726253,13.154683544052725,12.843616089653246,12.77490085982474,12.698823411799761,12.335378196041386,12.189882412366288,11.880705290108168,11.654104475067525,11.650496174089394,11.340529463574187,11.215356972356828,10.906415415251933,10.756586763281286,10.691371002290593,10.526765796100365,10.520901771730601,10.547580244187374,10.568619236282956,10.625301890533711,13.495738722575187,13.356511937145314,11.880705290108168,13.051370901067084,"rgba(38, 166, 154, 1.0)",0.5186718311884461,13.29695874770671,1.413304537116759,56.52897731892384,9.950900393906338,False,False,True,False,False,7.450035831326133,0.0,0.0,0.0,0.0,0,0.9480913823019086,0.953585887796414,False,False,False,False,0.12585308817785298,0.12470044634834684,False,False,False,False,764073.0,649645.1098190245,False,False,False,False,22023.36451967882,False,False,False,False
2025-08-27 14:00:00+00:00,13.98,14.09,13.8,13.905,14959.0,14.024941003368532,13.60953720097131,13.609766960562446,13.512125681121473,13.216586105747236,13.340785320017702,13.419234454826144,13.254583527402309,13.131271057181795,12.973331029125399,12.731344287418855,12.609656616525983,12.149790419554268,11.705994342532772,11.585697375301338,11.293029183425329,11.14673281691473,11.007204762923825,10.79568241512262,10.730069110717217,10.598928587869265,10.53178096723712,10.526711189829811,10.535325212403162,10.560771654827946,10.61669655889046,10.708123871130821,13.931666666666667,13.714790045054327,13.2968345422641,13.219483728256261,13.358709141880967,13.290488233462185,13.157061026371004,12.84614047654683,12.777494433991809,12.701482874832543,12.338336227707448,12.192957230839978,11.883965266397295,11.657456834543822,11.653849620754116,11.343899829108587,11.218744459998012,10.909819205321346,10.759978933216725,10.69475367975417,10.529988639395576,10.52403183623249,10.550461118071084,10.571354199925347,10.62787890963449,13.501528281126168,13.358709141880967,11.883965266397295,13.136335931667904,"rgba(38, 166, 154, 1.0)",0.5043417974435146,13.356919347979211,1.086724627621553,54.50906950857274,8.909777050218857,False,False,True,False,False,5.822530335334768,0.0,0.0,0.0,0.0,1,0.9451738565863512,0.9557062472947627,False,False,False,False,0.1382722842181934,0.13148636528327012,False,False,False,False,749114.0,651187.2631551635,False,False,False,False,21913.83948836597,False,False,False,False
2025-08-27 15:00:00+00:00,13.905,13.94,13.85,13.93,8281.0,14.019630166846508,13.613085689590356,13.613129354921202,13.51467351064405,13.218992822808655,13.342314395696985,13.42034811359702,13.255806309354135,13.132534771212363,12.974626638044299,12.732766804682123,12.611132042066652,12.151477024596817,11.707819865024746,11.587526558844788,11.294879372645438,11.14858948816206,11.009064591025354,10.797545350397018,10.73192510566944,10.600774626498156,10.533556306984051,10.528446630411185,10.536975704196234,10.5623020769882,10.618131767064778,10.709452501247652,13.922758534136547,13.71828332816683,13.299562669426836,13.221769840915927,13.359865508321723,13.291705385990214,13.158328630813562,12.847500827673604,12.778894198378145,12.702920353098548,12.339943405622043,12.194630317071336,11.885743492520232,11.659288038873088,11.655681456469338,11.345743839265877,11.22059882676458,10.911684621603838,10.761838877918908,10.696608787060542,10.531757025480559,10.525749413434793,10.552042027377405,10.572855058745663,10.629292986626455,13.504485156796024,13.359865508321723,11.885743492520232,13.13746722574706,"rgba(38, 166, 154, 1.0)",0.4967763921360287,13.357998924587221,1.1514256403234064,53.6860200287864,7.929144334034596,False,False,True,False,False,6.1000886222587205,0.0,0.0,0.0,0.0,1,0.9511414861131308,0.9589937472735205,False,False,False,False,0.22456646069195688,0.1780264129876135,False,False,False,False,757395.0,652833.8947341532,False,False,False,False,21702.477635833166,False,False,False,False
