date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_846,aVWAP_peak_824,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_683,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_549,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_184,aVWAP_peak_149,aVWAP_peak_84,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_858,aVWAP_valley_837,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_599,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_435,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_172,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_26,aVWAP_OB_bull_810,aVWAP_OB_bull_774,aVWAP_OB_bull_704,aVWAP_OB_bull_599,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 19:00:00+00:00,42.11,42.24,42.04,42.07,438.0,,,43.09316743119267,42.256075780011955,41.936642571282185,40.96839880849594,40.58073519558832,40.56770963004705,40.42818489425982,39.25633011803873,39.19338900273224,38.94297480470848,38.79444222890251,38.625114733309275,37.8691631130977,37.7556834447328,37.446971981547584,37.35345396029512,37.231651192364524,37.23167694418241,37.23343327675319,37.25197751880424,37.400601922203464,37.46846611680334,37.46852344254657,,,42.465058806340856,42.086973917339606,40.90233618999133,40.8881580406307,40.4598863951912,40.06957058692598,39.58923257944185,39.18953062134445,39.00257812350085,38.897959823496755,38.79081958720329,37.99758778112575,37.94849526882658,37.943956452793365,37.6227957645935,37.37052164316282,37.24284835236017,37.23130967403802,37.23148093040072,37.26903838249415,37.30550575151868,37.467968294850934,42.465058806340856,42.086973917339606,40.90233618999133,39.58923257944185,37.99758778112575,40.117254116797135,"rgba(38, 166, 154, 1.0)",0.7853010956380077,41.01807415381093,1.339519137350048,41.89629689835206,1.4580870530025791,False,True,False,True,False,6.792168982559868,0.0,0.0,0.0,0.0,0,1.0610097242573597,0.872918609297988,False,False,False,False,0.2025270660088274,0.21082261046157025,False,False,False,False,-10419.0,-13201.456898505228,False,False,False,False,287.4885836498008,False,False,False,False
2025-08-15 14:00:00+00:00,41.785,41.785,41.19,41.49,146.0,,,43.041168811954435,42.24743815982122,41.93393979435934,40.970574391455536,40.58413705757514,40.571139621132865,40.43191268675289,39.26161828105308,39.19865843110119,38.94816977703223,38.799201293096495,38.62967743226477,37.87368204623851,37.76022540317541,37.45159317622307,37.357953486176584,37.23589595428367,37.23592139052045,37.23759700262074,37.2558659407534,37.40394570724756,37.47140308692631,37.471460150348314,,,42.44967896174863,42.082539992559525,40.90474607064391,40.890618051656375,40.463552246093755,40.07387988544007,39.59423210539919,39.19480020725063,39.00779024845612,38.903153590507706,38.79568802330564,38.00207223180348,37.95299672214916,37.94845948125331,37.62738591753966,37.375045689417355,37.24714561047141,37.23549974269609,37.23558692952091,37.27279545463784,37.309092871491806,37.47093626908157,42.44967896174863,42.082539992559525,40.90474607064391,39.59423210539919,38.00207223180348,40.117335362984534,"rgba(38, 166, 154, 0.5)",0.7850740081021933,41.01626996302862,0.6034208648896151,36.38802544368335,-3.768550097456952,False,True,False,True,False,2.041730834499468,0.0,0.0,0.0,0.0,0,1.0394377196407654,0.8802551086815041,False,False,False,False,0.1308739454479205,0.1708482779547454,False,False,False,False,-10565.0,-13160.58159775321,False,False,False,False,285.29496219786586,False,False,False,False
2025-08-15 15:00:00+00:00,41.49,41.49,41.24,41.28,24.0,,,43.03213833701251,42.245756864856546,41.93334845922198,40.97082603009127,40.584600437876304,40.571608179677476,40.432435351225585,39.26242612508855,39.19946509982707,38.94897084922931,38.799937964710246,38.630386354295105,37.87439268145312,37.76094063778551,37.452323310233254,37.35866507193678,37.23656805568838,37.23659344186177,37.23825627760172,37.2564815699487,37.40447445571695,37.471867252755274,37.47192427449034,,,42.446805436029834,42.08163297189569,40.905037859595794,40.890918387386385,40.46406353699005,40.07451007097507,39.59498582148287,39.19560699992153,39.00859268670858,38.9039553959995,38.79644165018948,38.00277627735944,37.95370389399283,37.94916694216794,37.628109820886486,37.37576103094236,37.247825945309025,37.23616319643387,37.23623708616273,37.27339021827064,37.30966056850881,37.471405332847944,42.446805436029834,42.08163297189569,40.905037859595794,39.59498582148287,38.00277627735944,40.11723724166556,#000000,0.7857341606234362,41.01583199917518,0.3362053148042104,31.800097012035284,-8.11117670960072,False,True,False,True,False,0.42330527398951645,0.0,0.0,0.0,0.0,0,1.0407764460656592,0.8952579468473156,False,False,False,False,0.11654037123454439,0.14369432459464487,False,False,False,False,-10589.0,-13120.7121156175,False,False,False,False,281.2438775126276,False,False,False,False
2025-08-15 16:00:00+00:00,41.3,41.35,41.18,41.21,137.0,,,42.97972573387615,42.23533858527426,41.92948943036071,40.97190411662339,40.58691943854985,40.573958566297314,40.43511155894631,39.266825985152586,39.20386478317934,38.95336139161646,38.80398605156693,38.63429167574635,37.87833834368142,37.7649153391152,37.456389462513656,37.36263038261785,37.24031629722118,37.240341403956435,37.24193302891937,37.25991479562463,37.407420988110424,37.474453080857785,37.47450986960518,,,42.42937524294145,42.075876901658866,40.906350232266874,40.89228049337172,40.46667088186896,40.077839716076774,39.59905414718928,39.20000772620018,39.01298603449346,38.90835331652461,38.800582943689825,38.00668117928578,37.95762777023971,37.95309257119023,37.632136546641455,37.37974682640495,37.25161980674325,37.23986327169227,37.23986308089977,37.27670687025379,37.312825754419286,37.47401843244241,42.42937524294145,42.075876901658866,40.906350232266874,39.59905414718928,38.00668117928578,40.116338556119885,#000000,0.7873428514727309,41.01290331349849,0.2503314612342503,28.44720593129463,-11.375334568919115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0331230283911672,0.9103575184016818,False,False,False,False,0.10609945752289561,0.12489689105877025,False,False,False,False,-10726.0,-13083.584795995523,False,False,False,False,279.00753832638526,False,False,False,False
2025-08-15 17:00:00+00:00,41.21,41.27,41.11,41.18,435.0,,,42.82684829478636,42.201729782165565,41.91646690578863,40.974536603922445,40.59351623343785,40.58065811192385,40.44287389890068,39.280248423579096,39.217303423597485,38.96682977268212,38.81643759010092,38.646331833215854,37.890583487909076,37.777259421744176,37.4690392016236,37.37497385553021,37.25199379617162,37.25201803431829,37.25338856510878,37.270613386780234,37.416601136928385,37.48250990380581,37.48256596638442,,41.18666666666667,42.37459431157952,42.05682990282975,40.90972819362107,40.89581644392902,40.47420765553309,40.087751349389,39.6113743941962,39.213450516174866,39.02645043621071,38.92185319130581,38.8133197328163,38.018789418554455,37.96979888568284,37.965269491143935,37.64465168733342,37.39215269766122,37.26343823286411,37.25139131174367,37.25116118276742,37.287042633397725,37.322689375758465,37.482159999663885,42.37459431157952,42.05682990282975,40.90972819362107,39.6113743941962,38.018789418554455,40.24218452347629,#000000,0.7901033858678282,41.08241781220357,0.12350559375118336,26.078118098788206,-13.857822736456107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0274442538593482,0.9106742314289477,False,False,False,False,0.09828399131381732,0.11159044118629378,False,False,False,False,-11161.0,-13053.777279778536,False,False,False,False,281.42602610427076,False,False,False,False
2025-08-15 18:00:00+00:00,41.18,41.25,41.12,41.21,731.0,,,42.62213383621921,42.150196098993284,41.895772784215474,40.97895252951949,40.60440196297492,40.59171270013658,40.455676966641775,39.30246391315861,39.23955594410982,38.98916753588977,38.837129385938795,38.66636344400691,37.91099927840778,37.797843947836995,37.49014222632192,37.39557403102211,37.271495472810955,37.2715182710986,37.27252238845637,37.28849162359484,37.43195507294737,37.49599481836089,37.49604967176006,,41.190846197827334,42.29312419410636,42.02682771677994,40.915357327106356,40.901702844615265,40.48663891976258,40.10411293315787,39.6317387795114,39.235710418653305,39.04877369392731,38.94424815224428,38.834479140062186,38.03897286366603,37.990088572789844,37.98556898504596,37.66552477356059,37.412855462919545,37.28317301879538,37.270645351686085,37.270034121199046,37.30431842611021,37.339180552884166,37.49578592739178,42.29312419410636,42.02682771677994,40.915357327106356,39.6317387795114,38.03897286366603,40.239442411328994,#000000,0.7926271575023516,41.06950816605818,0.17724832238214883,25.032347451615742,-15.274154899921115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.023837745291716,0.90873172659028,False,False,False,False,0.09776339596431964,0.10467691857530671,False,False,False,False,-10430.0,-13013.09856226259,False,False,False,False,288.3961652344371,False,False,False,False
2025-08-15 19:00:00+00:00,41.21,41.38,41.17,41.32,1180.0,,,42.397990398783215,42.08464253422887,41.869024846579855,40.98876658912448,40.62391535412496,40.61147523224765,40.47803776384725,39.33903482509488,39.27616381462486,39.025835674347,38.87112061709982,38.69925436825815,37.94438274292446,37.83148487248148,37.52458343574936,37.42919702457172,37.30333760864557,37.3033580881909,37.30377155513373,37.31771580295968,37.45710835773615,37.5181206869,37.518173580293244,,41.24071895424837,42.19263293431814,41.98769649099118,40.9269882133179,40.913720329425345,40.50844778797708,40.13178167737683,39.66549560661999,39.27232877126198,39.08543514423943,38.98099589772185,38.869220271852726,38.07199952649479,38.023279519482664,38.018775104676756,37.69961464170236,37.44664521124303,37.315391896312086,37.30208819499695,37.30086228074169,37.332570558682576,37.366166868303274,37.51814094050208,42.19263293431814,41.98769649099118,40.9269882133179,39.66549560661999,38.07199952649479,40.24450894496826,#000000,0.794454784997141,41.060874584033556,0.326167606841687,26.324547046866897,-15.274154899921115,False,True,False,True,False,0.7674480190111268,0.0,0.0,0.0,0.0,0,1.027978457900959,0.9039800341521076,False,False,False,False,0.10714247537032356,0.10590969697281513,False,False,False,False,-9250.0,-12954.755948894177,False,False,False,False,302.21948050212023,False,False,False,False
2025-08-18 14:00:00+00:00,41.49,41.56,41.34,41.56,116.0,,,42.3831617337635,42.08019604700854,41.86737232985594,40.99030614420898,40.62632254960914,40.61390341226182,40.480688202247194,39.34291250298334,39.28003667678614,39.029684974423986,38.874678891012934,38.70268532076993,37.94781975358211,37.83494305700554,37.52811058499103,37.432637795371576,37.30659370743396,37.30661395257301,37.30696754929087,37.3207067564698,37.45968932558832,37.52039453211821,37.5204472267496,,41.252307067424866,42.18574835364999,41.9850943213193,40.92869110382514,40.915458210217125,40.51105140383483,40.134882161856474,39.66913280649199,39.27620220968926,39.089290248617125,38.98484873188406,38.872855657594876,38.075406234859386,38.02670061481343,38.02219753107427,37.70311293383771,37.45010349560563,37.318686562624876,37.30530377505149,37.304015490485156,37.3354632269812,37.368931840488045,37.52043818282829,42.18574835364999,41.9850943213193,40.92869110382514,39.66913280649199,38.075406234859386,40.24611669184784,"rgba(38, 166, 154, 0.5)",0.7948611301451749,41.061433545077804,0.6272371814572677,30.97126988390415,-15.274154899921115,False,True,False,True,True,2.6417009448119195,0.0,0.0,0.0,0.0,0,1.0304336468129573,0.8983803552769062,False,False,False,False,0.12543499086889248,0.1156723439208538,False,False,False,False,-9134.0,-12895.519422554731,False,False,False,False,299.3323567734052,False,False,False,False
2025-08-18 15:00:00+00:00,41.56,41.56,41.33,41.35,64.0,,,42.374532647481345,42.07747137810691,41.866292248984045,40.991026592866575,40.62753220138172,40.61512525672255,40.48203839425745,39.34497294355467,39.28209680664323,39.031740342036954,38.876582933908345,38.70452488000056,37.9496739454537,37.83680996206688,37.53001791083705,37.43449936063722,37.30835652852397,37.30837664674812,37.308697865915256,37.32232608556773,37.46108598737833,37.52162477759285,37.52167736445894,,41.256386909474806,42.18161468350196,41.98346064556453,40.929503303743665,40.91629001662012,40.51237442817758,40.13649423702098,39.6710526089499,39.278262777828,39.09134700923249,38.98690720579925,38.8748009164543,38.0772425466684,38.02854528020335,38.02404296869465,37.7050029051489,37.45197436389165,37.32047013956954,37.30704469606679,37.30572269356687,37.33702929510526,37.37042861493562,37.521681075481204,42.18161468350196,41.98346064556453,40.929503303743665,39.6710526089499,38.0772425466684,40.246786956599216,#000000,0.7937706342636189,41.06147248910729,0.3634897770693926,32.24543194207825,-15.274154899921115,False,True,False,True,True,0.9299950153215875,0.0,0.0,0.0,0.0,0,1.0302118754904526,0.9049176039759345,False,False,False,False,0.12491124461076447,0.12029179426580913,False,False,False,False,-9198.0,-12838.193540034501,False,False,False,False,295.6837931024997,False,False,False,False
2025-08-18 16:00:00+00:00,41.35,41.435,41.35,41.365,75.0,,,42.36430425609979,42.074163648685854,41.864949652198625,40.991807997379645,40.628891099710735,40.61649872464183,40.483564874406284,39.34734736351636,39.28447205140572,39.03411418585767,38.8787842579366,38.70665359906478,37.951825504907056,37.83897693358427,37.53223342762743,37.43666223617912,37.310405326290045,37.31042529706447,37.31070891929187,37.32420820304936,37.46270903105373,37.52305437640466,37.52310683796537,,41.260047417659884,42.17663952135616,41.981457906914656,40.93039284096453,40.917202638389526,40.51386845676471,40.138333956325006,39.67325836038544,39.28063859670243,39.0937215668398,38.98928527324609,38.87704983384732,38.079372576811856,38.030685304732664,38.02618391683663,37.70719736863041,37.45414795457007,37.32254298665111,37.30906806975748,37.307706919446886,37.33884950576999,37.37216823306819,37.52312536050117,42.17663952135616,41.981457906914656,40.93039284096453,39.67325836038544,38.079372576811856,40.24747282628445,#000000,0.7916353640085801,41.061395026602135,0.38351618333535764,33.3296284663367,-15.274154899921115,False,True,False,True,True,1.048824737820663,0.0,0.0,0.0,0.0,0,1.0319736842105263,0.9074999999999992,False,False,False,False,0.11941596705299805,0.11985388065940358,False,False,False,False,-9123.0,-12780.593640189005,False,False,False,False,292.2623389458718,False,False,False,False
2025-08-18 17:00:00+00:00,41.365,41.4,41.29,41.29,142.0,,,42.34441970310391,42.06747990260899,41.862131312758876,40.99306606519208,40.63125836200306,40.618894577621504,40.4862597636466,39.351703111359086,39.28883348373189,39.03848746400857,38.882847465750224,38.71058959195116,37.955824599028674,37.84300700903527,37.53635954869756,37.4406920936929,37.31422485500359,37.31424455099876,37.314458178008955,37.32771722397839,37.465733955575644,37.52571849597502,37.52577072369553,,41.26349617207438,42.16672689443714,41.977346642494986,40.93185799961812,40.918711928494794,40.51649971122865,40.141644464935,39.677281182712804,39.28500132642591,39.09809300925543,38.99366857718906,38.88120073587907,38.083328886105214,38.034661258123435,38.03016168457504,37.711281120222075,37.45819745349578,37.3264071041037,37.31284028820112,37.31140627565883,37.3422430672915,37.37541131003943,37.525816818073814,42.16672689443714,41.977346642494986,40.93185799961812,39.677281182712804,38.083328886105214,40.24843313338346,#000000,0.7871820135915004,41.06082984898789,0.2911272705108214,33.37472497228896,-15.274154899921115,False,True,False,True,True,0.43140736090501264,0.0,0.0,0.0,0.0,0,1.0293614219881502,0.9046741277156019,False,False,False,False,0.11445023596139173,0.11715205831039766,False,False,False,False,-9265.0,-12726.088312434136,False,False,False,False,289.93269028004437,False,False,False,False
2025-08-18 18:00:00+00:00,41.29,41.33,41.24,41.305,23.0,,,42.3411621597381,42.066357939302485,41.861647939385016,40.993247662109866,40.63162105908292,40.61926200313435,40.48667652837773,39.352394345468646,39.28952605756269,39.03918343136992,38.88349491455439,38.71121748496323,37.956464731582926,37.84365234205503,37.53702085630287,37.44133815967035,37.31483743702725,37.3148570889718,37.315059501897615,37.328280038191416,37.46621902504455,37.526145686915626,37.526197877111095,,41.26373041696795,42.16507705549635,41.97665002871152,40.93207334738522,40.91893446096108,40.516905955446184,40.142163153250316,39.67791713767001,39.285694131716156,39.09878835490258,38.9943663744543,38.881862138076656,38.08396188433771,38.03529751085744,38.030798237798244,37.711935310893814,37.45884663431926,37.327026810629164,37.31344529287324,37.31199960896404,37.34278736165952,37.37593144812795,37.52624838893979,42.16507705549635,41.97665002871152,40.93207334738522,39.67791713767001,38.08396188433771,40.248556638577014,#000000,0.7816768934573998,41.060698802239216,0.3125347567589292,33.686956482367094,-15.274154899921115,False,True,False,True,True,0.5547539745760481,0.0,0.0,0.0,0.0,0,1.031522025850699,0.9034555526246366,False,False,False,False,0.10818572549925111,0.11266889190482438,False,False,False,False,-9242.0,-12672.071439373141,False,False,False,False,285.7941989578731,False,False,False,False
2025-08-18 19:00:00+00:00,41.305,41.43,41.215,41.39,993.0,,,42.223764933934646,42.02396529956008,41.84341460236225,41.00224720017863,40.648144321079805,40.63597988725729,40.50543305238294,39.38258303709017,39.31976167550539,39.069528350230826,38.91173153196864,38.73859212817104,37.98430764032548,37.87171285796915,37.56575409761327,37.46940965181628,37.34145854675273,37.34147629816863,37.34119462023598,37.35275239696329,37.487335067588425,37.54475714757806,37.54480771338502,,41.285199077768915,42.103347483323226,41.95010853926879,40.94247454889825,40.929634589445286,40.53522808972074,40.16513801261829,39.70579590427594,39.31593907303053,39.12911450260594,39.02478428485172,38.910699808998295,38.11150518565144,38.062978020342904,38.0584914196918,37.740370530928836,37.487053273396235,37.35395594432187,37.339739249801355,37.33778957694721,37.36645992423247,37.3985609227212,37.54504971350277,42.103347483323226,41.95010853926879,40.94247454889825,39.70579590427594,38.11150518565144,40.25656460480716,#000000,0.7783521054120972,41.05851602281145,0.42587920670304313,35.537807049917916,-20.783295731611,False,True,False,True,True,1.2600568812281274,0.0,0.0,0.0,0.0,0,1.032075719731826,0.898120152491126,False,False,False,False,0.11210002237885144,0.11238445714183791,False,False,False,False,-8249.0,-12603.496688375108,False,False,False,False,296.75862998178206,False,False,False,False
