date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,56.1236013079,57.859691375,55.2854888617,56.3630620068,365348,,,,55.59645082427589,47.97016499940319,44.642439203160315,43.783302096312475,43.07794769657249,42.71561131594659,41.163479129932234,40.460780176958195,39.9347712074045,,,,,,,50.103757798573014,48.120879086688596,45.15067895905411,44.364377380857825,43.316940573533294,42.03735422846623,40.84558236558426,40.21245459982134,40.03710909520291,40.209302462046026,50.103757798573014,42.03735422846623,,46.61269386184312,"rgba(38, 166, 154, 1.0)",6.125600597423908,50.44781317723517,0.9265684303759144,66.32500256779291,13.067148334342214,True,False,True,False,True,13.645083027865592,0.0,0.0,0.0,0.0,0,1.1849741371576648,0.773757278199848,False,False,False,False,0.3428282502158131,0.32340248456912635,False,False,False,False,-7392729,-7362023.888355555,False,False,False,False,331188.136554688,False,False,False,False
2024-04-12 00:00:00+00:00,55.0859382792,57.0315564579,54.8664326386,56.5626125892,306042,,,,55.60451720566728,48.188997905500365,44.81917126336234,43.9444336967281,43.23492772097937,42.869320930067836,41.306093556687976,40.595412915261974,40.04841863904271,,,,,,,50.33354452493933,48.34905501568746,45.33438274611141,44.536581595776326,43.475053433767926,42.189706074630685,40.9846569506074,40.34097269801013,40.14557025994487,40.302087220740496,50.33354452493933,42.189706074630685,,46.78206651085199,"rgba(38, 166, 154, 1.0)",6.137017943803866,50.61902866294861,0.7278632158410634,65.3574105305056,13.067148334342214,True,False,True,False,True,12.218909731983985,0.0,0.0,0.0,0.0,0,1.174544220955704,0.7966107616074178,False,False,False,False,0.31685839992200443,0.3201304422455654,False,False,False,False,-7698771,-7386968.118847736,False,False,False,False,329325.45977285923,False,False,False,False
2024-04-19 00:00:00+00:00,49.9874208982,56.0437810749,49.6521759197,55.7943428469,323835,,,,55.17305408289217,48.2972969127077,44.93724583175074,44.05693531752526,43.34774859992781,42.98130334439158,41.41517101251275,40.700324934895505,40.138313366763775,,,,,,51.894459297599994,50.39897297827984,48.45905541670732,45.45350215180423,44.653377993992066,43.587637252727994,42.30319749301867,41.0919550459192,40.44178595236122,40.23124200130996,40.37527795851913,50.39897297827984,42.30319749301867,,47.69115372359873,#000000,6.129045146351477,51.481385443869826,-0.2437515975158315,60.98001195915663,15.281976449611491,True,False,True,False,False,5.708637489750892,0.0,0.0,0.0,0.0,0,1.1236372186014643,0.8014067786577581,False,False,False,False,0.19297616584865143,0.2565533040471084,False,False,False,False,-8022606,-7434052.406340497,False,False,False,False,328918.7590489437,False,False,False,False
2024-04-26 00:00:00+00:00,54.4573539446,54.6868371144,49.887645607,50.4962748834,217304,,,,55.016516998054875,48.387957304685465,45.02665343721754,44.14115838698109,43.43149468539438,43.06411851578985,41.49477694697991,40.7765500475178,40.20352951599865,,,,,,52.342670376608936,50.47042221629443,48.55188435960075,45.54447535630226,44.74145891839792,43.67143781867992,42.38656797901888,41.170097964986304,40.51495168456771,40.29346834913182,40.4285842408028,50.47042221629443,42.38656797901888,,47.78946351728232,"rgba(38, 166, 154, 1.0)",6.192944136139964,51.59537348763975,0.46213568119542475,60.15826321511132,14.487313793743624,True,False,True,False,False,10.045997324861094,0.0,0.0,0.0,0.0,0,1.1394457417403003,0.7933023050820527,False,False,False,False,0.17128741597110123,0.2139203600091048,False,False,False,False,-7805302,-7461552.376241201,False,False,False,False,320650.9991193923,False,False,False,False
2024-05-03 00:00:00+00:00,54.656904527,55.2356012161,51.6237356741,54.4473764155,448690,,,,54.863367844903735,48.596173408374234,45.22365000055464,44.325922577451,43.61446066499242,43.24474344431571,41.6673125028738,40.94144502564469,40.34469228820415,,,,,,53.02084275036962,50.650521558844446,48.765525998541264,45.745640023634465,44.93521716012883,43.854771018147964,42.567772016344485,41.33931006940123,40.67319693471785,40.4282984437011,40.54439198594899,50.650521558844446,42.567772016344485,,47.998163234095024,"rgba(38, 166, 154, 1.0)",6.255274255282969,51.82506453816477,0.45271236292214834,59.66303992046343,13.972269393991525,True,False,True,False,False,10.230686546862177,0.0,0.0,0.0,0.0,0,1.1763356873071928,0.7930088701067001,False,False,False,False,0.20006884367711833,0.20699460184311158,False,False,False,False,-7356612,-7453779.0150381485,False,False,False,False,330135.3695549929,False,False,False,False
2024-05-10 00:00:00+00:00,55.9839159002,56.6723654095,55.0260731045,55.2655338034,203794,,,,54.92084982889411,48.72063348236211,45.33090574427221,44.4251707693281,43.71173794257369,43.34032964258399,41.75706111800308,41.026690636955244,40.41746693442986,,,,,,53.51141329430211,50.77484456156251,48.894006676880934,45.85621615588302,45.04021471524407,43.952571426081974,42.662860052934334,41.427075980803174,40.75486498371741,40.49790622229379,40.60436405821728,50.77484456156251,42.662860052934334,,48.14268266548111,"rgba(38, 166, 154, 1.0)",6.338670604289773,52.02527859040992,0.6245216949924844,59.92436218525012,13.972269393991525,True,False,True,False,False,11.456715875936617,0.0,0.0,0.0,0.0,0,1.1825829027620542,0.7870789964283235,False,False,False,False,0.3049236474633639,0.2559591246532378,False,False,False,False,-7152818,-7431485.606516805,False,False,False,False,320776.74958795635,False,False,False,False
2024-05-17 00:00:00+00:00,57.5104778557,58.5581184135,55.8242754342,56.3231518903,253782,,,,55.075189195915705,48.89899746924048,45.47884354868032,44.56124391086437,43.844452708598546,43.47044517113355,41.878192905905244,41.14139045586831,40.51527796533275,,,,,,54.175271786032376,50.96190734041885,49.07847854117112,46.00938000847076,45.18473517467214,44.08621749975455,42.791752666852936,41.545361544195416,40.86466350057476,40.59153922092053,40.68519006262639,50.96190734041885,42.791752666852936,,48.35102644752207,"rgba(0, 255, 255, 0.75)",6.441679846305528,52.32271171588451,0.80534367798344,60.78672687813054,13.972269393991525,True,False,True,False,False,12.837960295482247,0.0,0.0,0.0,0.0,0,1.174002651364499,0.7874632490584902,False,False,False,False,0.3428282490165048,0.29939368683487133,False,False,False,False,-6899036,-7392044.894922967,False,False,False,False,315814.1755444041,False,False,False,False
2024-05-24 00:00:00+00:00,59.585803913,60.1844556603,57.6202306761,57.6202306761,269069,,,,55.336383552780624,49.11971092184035,45.65545799935252,44.72271729433763,44.001144017991585,43.623710251162585,42.019595913936975,41.27484114190957,40.62893979868732,,,,,,54.95198482456913,51.202941480742865,49.307098291766074,46.19299948667889,45.356910150913436,44.244274430177086,42.942906243445556,41.683229012082144,40.99230076598072,40.700444394532845,40.779393574613096,51.202941480742865,42.942906243445556,,48.60904784331586,"rgba(0, 255, 255, 0.75)",6.567512210738994,52.69960203746467,1.0485251727854,62.253532398538994,13.972269393991525,True,False,True,False,True,14.657534449229093,0.0,0.0,0.0,0.0,0,1.163507248348944,0.7776278119843265,False,False,False,False,0.34282824961523317,0.32111096822505225,False,False,False,False,-6629967,-7335594.680484229,False,False,False,False,312351.56994852226,False,False,False,False
2024-05-31 00:00:00+00:00,58.6878262921,60.6083010973,57.12135422,60.3939837718,298726,,,,55.5679349688582,49.34627120916376,45.84166897430485,44.89390403809213,44.16773561549839,43.78690545310169,42.17096890959206,41.418050920382754,40.75133067095151,,,,,,55.52326455778616,51.444119188670435,49.541046322127535,46.385967371288906,45.538763932165494,44.41216734703519,43.104179812443746,41.830983089139345,41.12943594967842,40.81776243823255,40.88103076545871,51.444119188670435,43.104179812443746,,48.84951079094926,"rgba(0, 255, 255, 0.75)",6.619469945457289,53.01909125936058,0.8563729542468389,62.62478375568149,13.972269393991525,True,False,True,False,True,13.513583182122428,0.0,0.0,0.0,0.0,1,1.1578357654301008,0.777550252082465,False,False,False,False,0.34102851246430643,0.33106974034467934,False,False,False,False,-6928693,-7305453.815263175,False,False,False,False,311342.268470854,False,False,False,False
2024-06-07 00:00:00+00:00,59.665624146,61.0225681065,57.6052643824,59.5658488547,398613,,,,55.883845950616426,49.65150712716979,46.09367985660043,45.125934218292684,44.39352920219638,44.00812480638766,42.37619112444734,41.612284744535984,40.917670423393126,,,,,,56.168606521460646,51.76847212199928,49.855741259535264,46.64695767790972,45.78498440601171,44.639736226748354,43.32271028612726,42.03133474449822,41.31552923292076,40.97732171625604,41.01955087821049,51.76847212199928,43.32271028612726,,49.16194653663443,"rgba(0, 255, 255, 0.75)",6.677788989720186,53.4191664634029,0.9354080657853845,63.30876482052449,13.972269393991525,True,False,True,False,True,14.37307893634367,0.0,0.0,0.0,0.0,1,1.1664036421876813,0.7749003123287393,False,False,False,False,0.34282824860142225,0.3369489944730508,False,False,False,False,-6530080,-7248018.717836274,False,False,False,False,317806.76710264257,False,False,False,False
2024-06-14 00:00:00+00:00,62.5191974747,63.3972200374,59.0381373395,59.4361409762,280624,,,,56.197810633743664,49.90186613444423,46.29417588410129,45.30956253593709,44.571407871024086,44.182033744801934,42.5361962658201,41.76326024164632,41.04684067459285,,,,,,56.73964849810119,52.043169467914275,50.114185924214794,46.855357117221544,45.980516193662915,44.81928702231282,43.493806663921305,42.18732086156812,41.46006648019932,41.101339948972466,41.12744628607582,52.043169467914275,43.493806663921305,,49.42555794116539,"rgba(0, 255, 0, 1.0)",6.8414956007945085,53.77370363099348,1.2783014641843662,64.91377819582429,10.979023369359844,True,False,True,False,True,16.79595714755688,0.0,0.0,0.0,0.0,1,1.1673936110429086,0.8026799921831358,False,False,False,False,0.3428282492766095,0.33988862187483015,False,False,False,False,-6249456,-7174051.109107661,False,False,False,False,315052.4880580024,False,False,False,False
2024-06-21 00:00:00+00:00,62.1101187807,65.1930755039,60.9527254026,62.8285008774,300992,,,,56.55937314567124,50.18312561719429,46.51856223784649,45.514997354741205,44.77019871169544,44.3763070013156,42.714599661699374,41.93150671126385,41.19091375313558,,,,,,57.34378955616758,52.35318019108574,50.404357105489886,47.08869543178655,46.19930915719768,45.02002252083686,43.684715039781466,42.36119969782689,41.62115365460035,41.23975149028142,41.24806366448937,52.35318019108574,43.684715039781466,,49.71854123180175,"rgba(0, 255, 255, 0.75)",7.010152176749891,54.165174999603614,1.1333482613183286,65.72802862209046,11.839206438678886,True,False,True,False,True,16.26243815262718,0.0,0.0,0.0,0.0,1,1.1507694501345722,0.7920795782190522,False,False,False,False,0.3428282498626311,0.3413584358687306,False,False,False,False,-6550448,-7127858.286210798,False,False,False,False,314010.97042407625,False,False,False,False
2024-06-28 00:00:00+00:00,62.7178733188,63.966039879,60.6229505641,61.5495894184,306874,,,,56.872274508227214,50.45057721830855,46.73678365381857,45.71577025365895,44.96496036899305,44.5668974833147,42.89045565553467,42.097722157953854,41.33371997265384,,,,,,57.81695957128442,52.64223085089398,50.679558278833,47.314980915574324,46.41242553971288,45.21653676277056,43.87233115426939,42.53277143945416,41.78047713296045,41.37700914926234,41.367871867522986,52.64223085089398,43.87233115426939,,49.98580975530824,"rgba(0, 255, 255, 0.75)",7.171410505542526,54.50275580230965,1.1455372008255813,66.55047222893877,12.712602687230842,True,False,True,False,True,16.77545041172839,0.0,0.0,0.0,0.0,1,1.1228986361138202,0.8227611762991014,False,False,False,False,0.3077846310776369,0.3245715334731838,False,False,False,False,-6243574,-7062355.746491479,False,False,False,False,313482.30594821874,False,False,False,False
2024-07-05 00:00:00+00:00,64.4653065031,64.7748518101,61.2200734465,62.8576679735,307682,,,,57.20751439384939,50.72977385212049,46.96390667861691,45.92470261244399,45.167462621640304,44.764999213034976,43.07296835894005,42.2701660014706,41.48202442812637,,,,,,58.30019996922257,52.94523803418216,50.96669390378321,47.55057331053071,46.63421279104217,45.42092470734096,44.06714957801657,42.71080642171982,41.94579556883903,41.51963565134864,41.492568675125966,52.94523803418216,44.06714957801657,,50.26437402531326,"rgba(0, 255, 0, 1.0)",7.39646749071732,54.85491157525933,1.2993222697053506,67.80659016917764,13.999004005506436,True,False,True,False,True,18.23015833291734,0.0,0.0,0.0,0.0,0,1.1688643774199983,0.8038896354729123,False,False,False,False,0.33939761947945063,0.3319845764763172,False,False,False,False,-5935892,-6978913.98749211,False,False,False,False,313052.6536557581,False,False,False,False
2024-07-12 00:00:00+00:00,65.3839570915,67.2282480009,64.5152331655,64.9745584597,420926,,,65.70914608596667,57.758768798404304,51.15617236364324,47.305303562829536,46.2378813776252,45.47018115756033,45.06077332205884,43.34409839229028,42.52586867341971,41.70189508666187,,,,,,59.07387570980246,53.415174071490895,51.405412897557824,47.90540214192246,46.96726328602589,45.72674280783687,44.35728062256862,42.97505955622898,42.1908405665773,41.73124339397715,41.6779099440888,53.415174071490895,44.35728062256862,,52.69344002952685,"rgba(0, 255, 255, 0.75)",7.653606462158496,58.98924116641608,0.8355166883352473,69.03832618635366,15.246058704359868,True,False,True,False,True,18.98096648735199,0.0,0.0,0.0,0.0,0,1.1993197187872955,0.76771492512227,False,False,False,False,0.34282825016871427,0.33740641332251575,False,False,False,False,-5514966,-6870473.395826028,False,False,False,False,321043.27190347976,False,False,False,False
2024-07-19 00:00:00+00:00,59.0432709654,66.8018743039,58.9234469757,65.933150378,697940,,,63.139361742937375,58.130644963935765,51.62642283346765,47.724016968184266,46.63051177444268,45.854665230279295,45.43895273789029,43.69940257588462,42.86457989062346,41.99672692733352,,,,,,59.44516596140738,53.88548622762938,51.884301860894645,48.3348580050379,47.378677734655405,46.113545818990715,44.73199748843317,43.32306853046183,42.516947493218666,42.015168910359385,41.92742782353884,53.88548622762938,44.73199748843317,,52.817944807259245,"rgba(38, 166, 154, 0.5)",7.713379394877192,58.650164723977475,0.050964204053492064,65.18741549714133,19.119297112385993,True,False,True,False,False,10.972815216761617,0.0,0.0,0.0,0.0,0,1.12708305552637,0.8138335376355411,False,False,False,False,0.2104501687270264,0.27392829102477106,False,False,False,False,-6212906,-6821764.699838915,False,False,False,False,348961.5480587776,False,False,False,False
2024-07-26 00:00:00+00:00,56.796571157,61.5845380821,55.0292671611,60.1915842009,394343,,,61.74882284566643,58.11363224082056,51.77982094509579,47.88823419726807,46.78966731910979,46.013555437670504,45.59675460876737,43.852897455349435,43.01305692006849,42.12802754627064,,,,,,59.31880031389831,54.00884120653343,52.03749501884573,48.49982984483187,47.541809313449,46.27241331844333,44.890646776303896,43.47442903683833,42.66077649764774,42.14168900747983,42.03904446377684,54.00884120653343,44.890646776303896,,52.7726953245519,"rgba(38, 166, 154, 0.5)",7.726920706022404,58.297524151729675,-0.19424982497359158,61.16406232769801,15.361427489928616,True,False,True,False,False,8.40325913853097,0.0,0.0,0.0,0.0,0,1.0436791503794074,0.8976253273032344,False,False,False,False,0.021779927820696574,0.14785410942273383,False,False,False,False,-6607249,-6805874.647998995,False,False,False,False,352323.1370914607,False,False,False,False
2024-08-02 00:00:00+00:00,50.2461930489,58.3542830242,49.6770290974,57.3158084461,963900,,,58.25074184492879,57.50983478054281,51.83586653390738,48.074783096186,46.99052371554389,46.22590960065873,45.81343099304104,44.08367931729778,43.2442132821345,42.33958717450581,,,,,,58.28007326100822,53.919541354796024,52.080432649595465,48.67381472725932,47.73402012848345,46.4809665388369,45.117355498578135,43.70574363704188,42.88780126570617,42.34566503531597,42.220155447784116,53.919541354796024,45.117355498578135,,52.33496320922514,#000000,7.654199573437223,56.99004781031896,-0.8810659686510559,55.36573625321671,10.017874382646752,False,True,True,False,False,1.592745961494927,0.0,0.0,0.0,0.0,0,1.0019309333403743,0.9174132743539316,False,False,False,False,-0.19222646436587537,-0.02218617747157077,False,False,True,False,-7571149,-6862561.637036107,False,False,False,False,397625.1269365377,False,False,False,False
2024-08-09 00:00:00+00:00,52.7924528318,53.0820274738,46.5316493656,46.5316493656,1184255,,,55.84148710116558,56.693594208223494,51.767953274637854,48.19734381138212,47.1418334454206,46.396310073759366,45.99220163220274,44.29096621371242,43.45821163581885,42.541550322960205,,,,,50.802043223733335,57.062156962149096,53.66793188854976,51.99334951035063,48.77551792986857,47.86687378632197,46.64516531513357,45.31170672986173,43.916501925625454,43.10052245756292,42.54066014134145,42.39466484742182,53.66793188854976,45.31170672986173,,52.26682516963824,#000000,7.613685257701066,55.09982037381788,-0.30305528320651687,52.52482978852324,7.60782588498094,False,True,False,False,False,3.895790791483641,0.0,0.0,0.0,0.0,0,0.9680994091644505,0.9872569436416162,True,False,False,False,-0.34282825441539394,-0.18250721594348235,False,False,False,False,-6386894,-6827326.997255654,False,False,False,False,455894.0064227201,False,False,False,False
2024-08-16 00:00:00+00:00,57.4456177683,57.914928395,52.2931862077,52.8723354916,410584,,,55.8458320020975,56.660844563155706,51.85962301816634,48.315277326586624,47.26052960323257,46.517243098504274,46.11359955927167,44.4136713785725,43.57901294819171,42.651048820998774,,,,,52.11051839623135,56.99921768585729,53.728269532503425,52.083128934388554,48.89138201458159,47.98546431913739,46.765307304377345,45.43556153742061,44.03848084622698,43.2185541168309,42.646493176254836,42.489103735378364,53.728269532503425,45.43556153742061,,52.44795577927058,"rgba(38, 166, 154, 0.5)",7.5985588683686425,55.404103161835465,0.26867128909969706,52.53841760035205,7.60782588498094,False,True,False,False,False,7.825731683118395,0.0,0.0,0.0,0.0,0,1.0086727689798503,0.9536791883903678,False,False,False,False,-0.11284911736043024,-0.1476781666519563,False,False,False,False,-5976310,-6764288.701162643,False,False,False,False,452537.70965066674,False,False,False,False
2024-08-23 00:00:00+00:00,58.3043563618,59.0532562979,56.4271138552,57.3657351085,474607,,,56.06321119212883,56.717498913131834,52.011912284718846,48.48278028439791,47.42535708760768,46.68292002147368,46.27885128347518,44.577013228856146,43.73846685139758,42.79460740285133,,,,,53.44475588195082,57.05327510776912,53.8563893412868,52.23496828493389,49.05848361163759,48.152603124899656,46.93061069399542,45.60246539061768,44.200214621644434,43.37388401512967,42.78532200472582,42.61303948417415,53.8563893412868,45.60246539061768,,52.70758780268553,"rgba(38, 166, 154, 0.5)",7.607793619210104,55.81968527374515,0.32659549041668434,52.890271703754046,7.60782588498094,False,True,False,False,False,8.517695257347007,0.0,0.0,0.0,0.0,0,1.0503826248160604,0.9400989582772837,False,False,False,False,-0.004071566312887326,-0.07587486648242181,False,False,False,False,-5501703,-6670763.834409855,False,False,False,False,454172.47189876554,False,False,False,False
2024-08-30 00:00:00+00:00,57.5654417581,58.1695543733,55.7680819114,58.1146350446,350594,,,56.142282623912074,56.73188958366111,52.105747783091275,48.593149124152106,47.5352989003766,46.794178874704926,46.39020717469467,44.68843099454946,43.84780644038975,42.89369097802633,,,,,53.98410205147796,57.05799045780898,53.92936219478482,52.32784218740362,49.16775835635669,48.26317641446999,47.04138141463229,45.71548924651389,44.31080368399615,43.48064966972071,42.881196406926094,42.69883765693457,53.92936219478482,45.71548924651389,,52.83033007771186,"rgba(38, 166, 154, 0.5)",7.60353212348438,55.97906617921503,0.20863666426623834,52.7921135164831,7.60782588498094,False,True,False,False,False,7.769085235529971,0.0,0.0,0.0,0.0,0,1.0216434079370167,0.9798851166893287,False,False,False,False,-0.035777138578912814,-0.055826002530667315,False,False,False,False,-5852297,-6610136.661490607,False,False,False,False,446499.99249885697,False,False,False,False
2024-09-06 00:00:00+00:00,50.7055183431,56.4370991877,50.5058116934,56.4370991877,589556,,,55.75622934395827,56.5185407490184,52.11892484270835,48.67592633587576,47.62867932590428,46.89507689287388,46.494337263248575,44.80369431781572,43.96533513181795,43.004341715208106,,,,,53.70307025989299,56.76579389959826,53.88005355677333,52.334644038897295,49.242690467710375,48.34979617780446,47.139814145872904,45.825981445084466,44.4272834636053,43.59717031385231,42.98837320582526,42.79552670249646,53.88005355677333,45.825981445084466,,52.73456696722375,#000000,7.550545709062062,55.68590856311698,-0.6596066578392582,49.951673254335574,5.515893717150796,False,True,False,False,False,1.2909625077704554,0.0,0.0,0.0,0.0,0,0.9464506133045992,1.0021009097582154,False,False,False,False,-0.1814094290377927,-0.11861771578423,False,False,False,False,-6441853,-6597671.2050838955,False,False,False,False,457096.73379523796,False,False,False,False
2024-09-13 00:00:00+00:00,54.579827346,54.6297540085,50.6755623456,51.4444329467,452651,,,55.568657452026876,56.39704982787516,52.14514295545914,48.74895532320355,47.70855849600418,46.98007799586275,46.58148151744194,44.89822316050796,44.06109147105819,43.09409408147147,,,,,53.6497257904739,56.601276091777905,53.86443202416318,52.35675298853128,49.31047809518651,48.425353157304926,47.2231252263418,45.91756220716464,44.522509777554774,43.691903825682985,43.075354894077904,42.87406114139718,53.86443202416318,45.91756220716464,,52.70678237060024,#000000,7.479925820666349,55.55417729053846,-0.130261979583597,49.562864165419896,5.125432003062727,False,True,False,False,False,4.472159163951925,0.0,0.0,0.0,0.0,0,0.9626199893244102,0.9955718653600316,False,False,False,False,-0.21640002442428616,-0.16750887010425808,False,False,False,False,-5989202,-6552599.412114718,False,False,False,False,456767.4201807759,False,False,False,False
2024-09-20 00:00:00+00:00,54.7995046606,56.0839179778,52.8523648267,53.7410594176,418411,,,55.503500506702096,56.33583078178741,52.19427368388623,48.832923810003045,47.796928487983756,47.07223232783997,46.67509610163739,44.99682225544079,44.15993557000114,43.185941144133885,,,,,53.749876187297154,56.516371122785536,53.88163530810317,52.403046774681364,49.39069646666651,48.51104494851525,47.31401362832272,46.0146249855605,44.62134728459259,43.78932617448369,43.164396772897916,42.95443078220984,53.88163530810317,46.0146249855605,,52.73191995904277,#000000,7.4066802158395415,55.52639464964305,-0.09813978298787122,49.37422846323787,4.858931902232996,False,True,False,False,False,4.647835038132548,0.0,0.0,0.0,0.0,0,0.9900145439807241,0.9931895824208087,False,False,False,False,-0.13939393561411792,-0.153451402859188,False,False,False,False,-5570791,-6479872.863069184,False,False,False,False,453926.2038710888,False,False,False,False
2024-09-27 00:00:00+00:00,57.83265709,59.2607472236,54.6868641383,55.0363966884,1670637,,,55.8690305098273,56.44534814780514,52.57218348950406,49.291224013849515,48.25921318180244,47.5427885528398,47.147747512894355,45.47606281937203,44.633735517839455,43.621456000650426,,,,,54.80625892525434,56.62312845936953,54.17806930277151,52.77608584854746,49.84172648971678,48.97190954954342,47.78165571093837,46.49627141515436,45.09861074834472,44.2540415194202,43.58698768059016,43.33617992483633,54.17806930277151,46.49627141515436,,53.13749647361891,"rgba(38, 166, 154, 0.5)",7.353971578493658,55.93594151056408,0.2579171756636611,50.44152883788757,4.858931902232996,False,True,False,False,False,7.033075155200979,0.0,0.0,0.0,0.0,0,0.9781809044564267,0.9625578826316029,False,False,False,False,-0.03557197289736636,-0.09451168787827718,False,False,False,False,-3900154,-6288782.576915911,False,False,False,False,544052.9295102675,False,False,False,False
2024-10-04 00:00:00+00:00,57.1435786339,58.0523632644,55.0763432656,57.1935118553,459534,,,55.91712806079113,56.45519873387031,52.6563372905195,49.40126524099288,48.371891335357375,47.65838906857075,47.26434606806866,45.596040683566166,44.753159045438615,43.732321824690366,,,,,54.95542781824365,56.62822977993406,54.23885482716106,52.858455675109816,49.949061820882406,49.083105342070716,47.89625674118934,46.615751703343825,45.21846588445846,44.37157357895922,43.69470929826983,43.433976248858556,54.23885482716106,46.615751703343825,,53.21430645895755,"rgba(38, 166, 154, 0.5)",7.250367059440604,55.98899609820978,0.15924470116128134,50.90574991456927,4.858931902232996,False,True,False,False,False,6.393352201121676,0.0,0.0,0.0,0.0,0,0.982100143552509,0.9822474981844047,False,False,False,False,-0.052426633183884415,-0.0734691605310808,False,False,False,False,-4359688,-6145886.682329548,False,False,False,False,537792.2680650625,False,False,False,False
2024-10-11 00:00:00+00:00,59.0410410492,59.2108140021,56.6042998422,56.8339926608,310732,,,56.00076492911364,56.493444874272285,52.73184496521633,49.48893130356595,48.45998216320748,47.74777963029529,47.354032435567,45.686642101997265,44.84269746066731,43.814904083405324,,,,,55.119109580386024,56.669727520407186,54.30232555465056,52.93332907906107,50.03564134980266,49.17112718016223,47.98518314748693,46.70691487764535,45.30867183245971,44.45945385189431,43.7749604011872,43.506792950878086,54.30232555465056,46.70691487764535,,53.294624633663794,"rgba(38, 166, 154, 0.5)",7.1674015293291085,56.070761726044786,0.4144150862764958,51.98770940386808,4.858931902232996,False,True,False,False,False,7.8644247485287835,0.0,0.0,0.0,0.0,0,0.9995177609043044,0.9646175079424479,False,False,False,False,0.0028046596277212397,-0.03533225045167978,False,False,False,False,-4048956,-5990558.48363847,False,False,False,False,520972.9889491319,False,False,False,False
2024-10-18 00:00:00+00:00,56.9438457481,60.2594116527,56.564353265,59.550359908,425472,,57.922536888600014,56.08940842128306,56.53319926772123,52.825463546705386,49.60136247305065,48.57373051927744,47.863635148398494,47.47049598036127,45.805107446119216,44.960135993545364,43.923674326140805,,,,,55.295895409606125,56.71126017062202,54.37844243648339,53.025833443218055,50.146227116796624,49.284264762330416,48.10030213194142,46.82561462085145,45.42678797837925,44.57488820064504,43.880711328427566,43.6029275081476,54.37844243648339,46.82561462085145,,54.25296291740866,"rgba(38, 166, 154, 0.5)",7.034649829674061,56.504775222527805,0.062415406054766184,51.808417389225646,4.858931902232996,False,True,False,False,False,5.907842409038647,0.0,0.0,0.0,0.0,0,1.0467421031884108,0.9451564819605338,False,False,False,False,0.023528375422852226,-0.005901937514413777,False,False,False,False,-4474428,-5878252.521887472,False,False,False,False,513898.8416195666,False,False,False,False
2024-10-25 00:00:00+00:00,56.9937789695,57.7327906471,55.1861963528,56.6442464193,272654,,57.42069871714659,56.1051467327982,56.53502757182047,52.86902016006386,49.66096431332918,48.635374092530874,47.927193323904376,47.534778493054255,45.87190156539688,45.026940469117406,43.98618233186959,,,,,55.34800856372959,56.709727617890685,54.40847689436002,53.06824265171389,50.204034722310126,49.344683318417836,48.16321287384951,46.89171260090408,45.493659364223205,44.640805020649246,43.941526517523634,43.65839405178012,54.40847689436002,46.89171260090408,,54.232934794516254,"rgba(38, 166, 154, 0.5)",6.957681938290425,56.39589540789127,0.0859314304550746,51.70191889920375,4.858931902232996,False,True,False,False,False,5.947455098717921,0.0,0.0,0.0,0.0,0,1.0326834256188717,0.9549071632367188,False,False,False,False,-0.056747479734550174,-0.03132470862448197,False,False,False,False,-4201774,-5754068.927673586,False,False,False,False,496028.8533514506,False,False,False,False
