date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_728,aVWAP_peak_681,aVWAP_peak_666,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_598,aVWAP_peak_584,aVWAP_peak_531,aVWAP_peak_496,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_352,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_238,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_166,aVWAP_peak_155,aVWAP_peak_129,aVWAP_peak_102,aVWAP_peak_57,aVWAP_peak_27,aVWAP_valley_903,aVWAP_valley_883,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_801,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_506,aVWAP_valley_458,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_379,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_675,aVWAP_OB_bull_605,aVWAP_OB_bear_888,aVWAP_OB_bear_782,aVWAP_OB_bear_531,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 00:00:00+00:00,19.79,19.93,19.36,19.5,3796853,,19.935532797787836,18.33125031645517,19.139825793231722,21.26420980529424,22.259307898323573,22.384265124656988,22.512677995439518,22.391073992400337,21.88398273500464,21.875528806829653,22.34668682522485,22.773813848007922,22.460227135028113,22.015464664436145,21.507531323743127,21.0110984277014,20.58906066218372,20.4357382227974,20.100878600120936,19.983871929249705,19.80097766577433,19.719259172512764,19.60486825972148,19.645199534835335,19.775532580175426,19.82724073269677,19.924494351059426,20.057033550299497,20.453308837550757,21.173591812419794,,,,,18.323505958947948,18.47912983162521,19.933139444390225,20.194482272157188,22.176102291486966,22.30309142438302,22.44573014612029,21.907215239963598,21.879556623165623,21.85634538481354,21.90338653675787,22.689638039613357,22.567510361895415,22.259446397921224,21.70694747548158,21.247131938086405,20.788469082736537,20.498678026571184,20.16207030123284,19.82938272609178,19.683309254978408,19.601616825427744,19.622008441035874,19.6782115555985,19.762523284335476,19.909063982126266,20.01269514002506,20.09349251570214,20.779606688452844,21.005857151577327,21.371100910233352,22.30309142438302,21.907215239963598,,19.139825793231722,22.34668682522485,21.073797694123865,"rgba(239, 83, 80, 0.5)",2.1849838723710953,21.073797694123865,-0.587554768873748,59.00883186542448,13.256628509590882,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.941347575337181,0.9171907982854004,False,False,False,False,0.2182910146209249,0.23542248605394123,False,False,False,False,96666718,92714923.1204916,False,False,False,False,4373933.88333079,False,False,False,False
2025-05-23 00:00:00+00:00,19.76,19.96,19.46,19.515,2306731,,19.91900584428183,18.349365451262187,19.143619519606695,21.25842072294152,22.251841485528544,22.377187109942497,22.50642217469818,22.38553722507886,21.880048480788098,21.87173926591768,22.342911526136454,22.76990364185817,22.457208516595184,22.013135780684642,21.505869194613464,21.0099933869593,20.588372921942923,20.43520250533638,20.10061592118396,19.98369643823497,19.80092861688412,19.71926399171106,19.60494432095006,19.645249801153245,19.775502992854662,19.827180227007844,19.924377414440137,20.05684460722529,20.45290853101693,21.172827964641506,,,,,18.346958106836443,18.492059711865085,19.932055803838445,20.19228246124553,22.168602243659798,22.2958108662633,22.439068614526064,21.903140691470902,21.875717789962117,21.852664573674492,21.899946051473115,22.68571711483078,22.564317591065052,22.256744583949537,21.705040129315908,21.245769880599482,20.787587958423707,20.498084187774527,20.161760926732043,19.829314571542817,19.683337257828367,19.6016956786972,19.622073392097725,19.678241300263352,19.76250154020103,19.90895584192755,20.012529878477828,20.093284965169456,20.77903840519916,21.005176304562557,21.370240959435275,22.2958108662633,21.903140691470902,,19.143619519606695,22.342911526136454,21.07207740716941,"rgba(239, 83, 80, 0.5)",2.124471503967619,21.07207740716941,-0.6176017916545359,58.04974131183636,12.301539420679106,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9701790977884265,0.9102073180641774,False,False,False,False,0.2297715589542554,0.2325970225040983,False,False,False,False,94359987,92779435.42949194,False,False,False,False,4292867.103592329,False,False,False,False
2025-05-27 00:00:00+00:00,20.08,20.285,19.87,20.17,4987830,,19.942283419789863,18.396573540128806,19.1565052861169,21.248890789996032,22.2380740002447,22.364024128522654,22.49469003693721,22.375216522707497,21.872971626365416,21.864926579103205,22.335877601732797,22.762455923231464,22.451541817947323,22.008888243441845,21.50299404806842,21.008263442123937,20.587494933002237,20.43462045498858,20.10058215132464,19.983835853379322,19.801323970053705,19.719768404371987,19.605582685191933,19.645826835911386,19.77589894753099,19.827506513327315,19.92457394034888,20.056871148580278,20.45246286577703,21.17158002489174,,,,,18.407347768768584,18.526830018719593,19.93369720197561,20.191135515593444,22.15485394556077,22.28234372122688,22.42662856434432,21.895797341345535,21.868814409058505,21.846058265610594,21.893741560555764,22.67827768248601,22.55829089420062,22.251731419026864,21.701659300598727,21.243512906962497,20.78631758393644,20.497387193175573,20.16163294436746,19.829671335200796,19.683888116600908,19.602344683406546,19.62268483726971,19.678771656895332,19.76291513421358,19.909172703551437,20.01261198614146,20.09326669526808,20.778221626045546,21.004110848274742,21.368781767442503,22.28234372122688,21.895797341345535,,19.1565052861169,22.335877601732797,21.07438313410581,#000000,2.068554511190129,21.07438313410581,-0.48071401006188536,58.79567210326563,12.301539420679106,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9845579433249778,0.8780154995364132,False,False,False,False,0.2959134380161303,0.2642552302601143,False,False,False,False,99347817,93037019.02049226,False,False,False,False,4320120.550510277,False,False,False,False
2025-05-28 00:00:00+00:00,19.67,20.015,19.58,19.9,10593721,,19.897931542982693,18.4710330586173,19.173530608457373,21.22369977926332,22.20511180419185,22.33267624834063,22.46685981279552,22.350556658544235,21.855448841522392,21.84803951553963,22.318963106757703,22.744884423889616,22.437967725633307,21.998427813017454,21.49554851188277,21.003340274195683,20.584462308060054,20.43227431988993,20.099473343880877,19.983122090922,19.80118417190083,19.719873209615336,19.606009408250767,19.646134910463612,19.775841070930852,19.82730699742036,19.92411543589335,20.056081319501605,20.450704814081522,21.168157807980922,,,,,18.5002976817866,18.581464105344942,19.92953750241433,20.182006926852292,22.1217908472682,22.25015887775696,22.39705837276886,21.877654992577085,21.85171046740031,21.829652130007265,21.87838072421977,22.660669362532563,22.5439308555603,22.23958737639148,21.693104145525112,21.237425909983088,20.78240908609057,20.494778180256873,20.160312356975787,19.829444808269052,19.6840981276196,19.60278488758445,19.623060378221552,19.67898567004575,19.762893180534,19.90875459216702,20.01193107800194,20.092391070413626,20.775694644281707,21.001068504523758,21.36491968025951,22.25015887775696,21.877654992577085,,19.173530608457373,22.318963106757703,21.067310988721594,"rgba(239, 83, 80, 0.5)",2.006081806959897,21.067310988721594,-0.6965373913834242,56.92581833033533,11.126722402526354,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9534757836909696,0.8961179885747661,False,False,False,False,0.24532127776275872,0.2547882540114365,False,False,False,False,88754096,92869061.25498275,False,False,False,False,4566144.09754909,False,False,False,False
2025-05-29 00:00:00+00:00,17.39,17.9,16.8,16.95,26116140,,18.96364825146588,18.33917039172747,19.054903103389396,21.069626621604876,22.051682990685435,22.189716959657346,22.34217766396112,22.23746992707796,21.7656593222658,21.76126430802565,22.2401696304779,22.66847151949035,22.37576455500241,21.945995922604826,21.45260843532125,20.968427898970848,20.55579262258223,20.40637697663665,20.078000877245497,19.963131313187212,19.78318120092192,19.702717342564284,19.590330159895903,19.63036396341505,19.75948221784667,19.810704979185402,19.907159090055245,20.038823918300082,20.431638377095716,21.14563188045925,,,,17.363333333333337,18.33507084840738,18.46108033893164,19.790265958846895,20.043702143496834,21.965483295811612,22.10141135030325,22.263356751772577,21.78527218751613,21.76392930918078,21.744903939515535,21.799828760160207,22.583158202037012,22.4793241412594,22.181809492955807,21.64669715999007,21.198760318512175,20.750760964592203,20.46788113544581,20.138097114419793,19.81113839714519,19.6673239566669,19.586977215482232,19.60735906501033,19.66306863076126,19.746597158031175,19.891849764733085,19.99478446970559,20.07508615829243,20.755045037576817,20.9793565475474,21.34144956652603,22.10141135030325,21.78527218751613,,19.054903103389396,22.2401696304779,20.682411252873063,"rgba(255, 0, 0, 1.0)",1.9328953868680658,20.682411252873063,-1.703357189034356,48.25466216954355,3.0630484282478676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237794875847419,0.9137649039371059,False,False,False,False,-0.17246646294208595,0.04116089553467528,False,False,False,False,62637956,91683527.71557167,False,False,False,False,5411241.976076578,False,False,False,False
2025-05-30 00:00:00+00:00,17.61,17.78,17.29,17.32,9097587,,18.803920847177103,18.30814599181632,19.021538423949664,21.021500585776973,22.002641852109083,22.143780821177348,22.301822747631046,22.20081232346002,21.736578105857486,21.73313613998577,22.214390311678237,22.643328084467534,22.355288807669353,21.928780630634265,21.438568388094296,20.957077793257252,20.546532870853387,20.398034374036758,20.071136026679483,19.956760347635058,19.777476756443033,19.69729708403448,19.585397443165764,19.625393354272234,19.754299027272605,19.80543459270646,19.901757535141005,20.033302201870477,20.4254739269464,21.138252222469262,,,,17.41414284037586,18.297724743553534,18.431091809320566,19.748883989302318,20.001962509613445,21.91564269834308,22.053762734605584,22.220237377321453,21.75536431277148,21.73548235015411,21.717423591981735,21.774287862207196,22.557684458142774,22.458045794995936,22.162811151412026,21.63149554797576,21.18615313618623,20.740505564614804,20.459206401501014,20.130983695234608,19.805332245824363,19.66203138967903,19.582005276834316,19.602415487838105,19.658044962510182,19.74143644365605,19.88646749704524,19.989305969672127,20.06954285653858,20.74832399800321,20.972261954580613,21.333739251548447,22.053762734605584,21.75536431277148,,19.021538423949664,22.214390311678237,20.64240866021511,"rgba(255, 0, 0, 1.0)",1.8708813455182791,20.64240866021511,-1.6208449923771415,43.45398414958684,-1.0492767454866652,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193221219901296,0.9287496601225722,False,False,False,False,-0.14060745640475034,-0.04972328043503753,False,False,False,False,71735543,90901253.8051571,False,False,False,False,5555804.526034359,False,False,False,False
2025-06-02 00:00:00+00:00,17.23,17.82,16.97,17.66,10648993,,18.63184711134678,18.265032778287157,18.978726695137432,20.963342396811043,21.943804831132777,22.0886301611713,22.253291041496098,22.15662696287815,21.70127811567175,21.698975328522977,22.183163953387673,22.612949358419094,22.33045194602404,21.90779437115683,21.421337301625098,20.943033611779807,20.53497342089116,20.387578835392567,20.062448080115622,19.948665132181382,19.770177831879142,19.690337749444254,19.579030048690953,19.618988821774202,19.74765771667127,19.79869535250225,19.894875319065793,20.02629789898382,20.417740376863303,21.129123885506097,,,,17.396927407271093,18.246592109178845,18.390180993820508,19.697677935945183,19.950608634864725,21.855841390107738,21.99657428712837,22.16842277795889,21.719081892198776,21.70094071051492,21.684033911878977,21.743239231548646,22.526894742286984,22.432263260704406,22.139717021310364,21.612890906006424,21.170617975484813,20.727760169169752,20.448352344950806,20.121998689176248,19.797911718665723,19.65522509724182,19.57558652328604,19.59603907768706,19.651581591916027,19.734820431070304,19.879606086422648,19.982346546497293,20.062519108657916,20.73995227955963,20.96346182413613,21.324230126761556,21.99657428712837,21.719081892198776,,18.978726695137432,22.183163953387673,20.59022017807223,"rgba(255, 0, 0, 1.0)",1.800851400245186,20.59022017807223,-1.8659064138299999,39.409337256041894,-4.4315341187187585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155544689255786,0.9244688296995147,False,False,False,False,-0.16468742130347017,-0.10720535086925384,True,False,False,False,61086550,89732049.73436663,False,False,False,False,5755537.407366345,False,False,False,False
2025-06-03 00:00:00+00:00,18.15,18.2,17.11,17.28,7139964,,18.57253907717027,18.252130340213686,18.959278762024915,20.930397408169107,21.909207290757067,22.056022975405284,22.224406915565442,22.130356349876553,21.68049597042708,21.6788566411748,22.164503222887685,22.594611585502253,22.315525078578517,21.895297980555537,21.411214300664295,20.934924494383992,20.528426967458806,20.381706364450785,20.057675443307588,19.944258980888957,19.766270241649938,19.686642854365054,19.5756919104265,19.6156149609047,19.744108930205506,19.795075518650588,19.89114463741951,20.02245751321483,20.4133821381176,21.12380024006397,,,,17.453919296237906,18.231849200737177,18.37619820167553,19.671292280314173,19.92340161545437,21.820783072964012,21.962874293075338,22.13768660478483,21.697717362268982,21.68059941405278,21.664372863694606,21.724906940768133,22.508345126257392,22.41673729575188,22.12589243930035,21.601898064917147,21.161568424789557,20.72047120419335,20.44223438042946,20.117040567042707,19.793928096758606,19.6516253943642,19.572223027139366,19.592689238428328,19.648163845796287,19.731289906222987,19.875891905709523,19.978544743027506,20.05865673769388,20.735151383159216,20.95836379030922,21.3186448052975,21.962874293075338,21.697717362268982,,18.959278762024915,22.164503222887685,20.567500653617465,"rgba(239, 83, 80, 1.0)",1.6785403676304755,20.567500653617465,-1.4402398061061528,40.516310187198016,-4.4315341187187585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.925317257982887,0.9075044579299121,False,False,False,False,-0.12009668398945808,-0.11365101742935596,False,False,False,False,68226514,88888695.39184244,False,False,False,False,5809828.646293155,False,False,False,False
2025-06-04 00:00:00+00:00,17.97,18.3,17.85,18.14,4806044,,18.547579617794707,18.248069829914368,18.949009187921348,20.91014886348242,21.88747952057382,22.035478958801853,22.206136090501225,22.11374504661425,21.667422062479957,21.666196873848858,22.1526634872866,22.582912018294905,22.306022019500265,21.887381129375015,21.40484777314634,20.929873609170777,20.52439466770283,20.37810677351231,20.05478903816513,19.941609473642412,19.76394509713567,19.684456119743263,19.5737327388512,19.61362844236982,19.741999810764227,19.79291696539405,19.888906931776962,20.020137460991712,20.410704915450886,21.120464409273268,,,,17.50264428547883,18.227487710774287,18.37073863943748,19.656006709302986,19.907350880074674,21.798804553176083,21.9416832010242,22.118282791376245,21.68427628738595,21.66780039382381,21.652001846162786,21.7133531009227,22.49652319771971,22.40684256982775,22.11710948131001,21.594962747015938,21.15590371256042,20.71595599404835,20.43847643433563,20.114033662301367,19.791553519300162,19.64950038855391,19.57024959276279,19.590720460697185,19.646146453340744,19.729193466726613,19.87366608163185,19.97625325155057,20.056319145084956,20.732171898952828,20.95518141182949,21.315131014079242,21.9416832010242,21.68427628738595,,18.949009187921348,22.1526634872866,20.555317075189368,"rgba(255, 0, 0, 1.0)",1.5513902512620743,20.555317075189368,-1.6664517990145828,40.76259448249189,-4.4315341187187585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319297388672595,0.9226346967019597,False,False,False,False,-0.04898249209420609,-0.08131675476178102,False,False,False,False,63420470,87889941.45490745,False,False,False,False,5770464.542516953,False,False,False,False
2025-06-05 00:00:00+00:00,18.12,18.54,17.88,17.95,7650774,,18.522058389616017,18.246056967496646,18.935572294823604,20.88003796207668,21.854630346866152,22.00433578874904,22.178343947893044,22.0884772263873,21.64759806422741,21.646995527125775,22.13459217502823,22.564981047572026,22.291474491494302,21.875301266287362,21.395181936659263,20.922257098444227,20.51836272204845,20.372741082031723,20.050529248891856,19.937716284475293,19.760556119381718,19.681282340802497,19.570907960357385,19.610756828886412,19.73892833139038,19.78976524894454,19.885624741748142,20.016715670349623,20.40670641255995,21.115409607638522,,,,17.581812249350754,18.22582913921431,18.365932079173984,19.634313414075073,19.884230342883065,21.765622831543094,21.90961090122947,22.088817457284218,21.663896169541534,21.648389331539192,21.633238222133482,21.695804513290724,22.47841946849349,22.39168509652173,22.103682901166305,21.58441051236301,21.147331583459206,20.709173910339224,20.432866107270836,20.109586769764025,19.788087731847973,19.6464223594306,19.567404990262908,19.587878650949403,19.643224396481237,19.726142542391734,19.870403572307247,19.972879515103767,20.052866667712056,20.727688350620745,20.950372263613147,21.309791341849397,21.90961090122947,21.663896169541534,,18.935572294823604,22.13459217502823,20.53862802155482,"rgba(255, 0, 0, 1.0)",1.4292655834754442,20.53862802155482,-1.6922173524066908,41.52742340096209,-4.4315341187187585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922677398191551,0.9199865935173474,False,False,False,False,-0.026263205512998662,-0.05378998013738984,False,False,False,False,71071244,87230384.6919699,False,False,False,False,5844202.168300603,False,False,False,False
2025-06-06 00:00:00+00:00,18.36,18.455,18.07,18.25,7092707,,18.508327352580555,18.24736287265205,18.92536140490285,20.853874628206174,21.825629910595627,21.976765126007276,22.15365084264793,22.06602149403803,21.63002318925015,21.629966965581637,22.118468202837846,22.548920519836813,22.278454097568524,21.864518973567645,21.386591426304935,20.915528279820585,20.513072072498595,20.368049781120455,20.046839162049697,19.9343575459222,19.757654923064294,19.678576470583952,19.568515109423345,19.60831808638704,19.736300920857634,19.787062356600153,19.882797603158807,20.013752727912582,20.40320313625762,21.1109219940313,,,,17.65153351381762,18.22799855983507,18.364312821603836,19.61631025794401,19.864751865347042,21.73636974005642,21.881264570035015,22.062684674014985,21.645829945769197,21.63117645948767,21.616596803917123,21.680218019936106,22.462216794011347,22.378111073549768,22.091679660363948,21.57501455824799,21.13973500040652,20.703203265750066,20.427954080008163,20.105727081326812,19.785116858303496,19.643803222161704,19.5649959846889,19.585468700263046,19.640737953780487,19.723534448967527,19.867595245949705,19.96996305886042,20.049873186646483,20.723732878466862,20.946113223736536,21.30503867222025,21.881264570035015,21.645829945769197,,18.92536140490285,22.118468202837846,20.524960809718657,"rgba(255, 0, 0, 1.0)",1.3495084590621793,20.524960809718657,-1.6042587915478235,43.00952322392935,-4.4315341187187585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9351489740108238,0.9195678988736109,False,False,False,False,-0.01743652976765291,-0.03561325495252137,False,False,False,False,78163951,86874838.27267697,False,False,False,False,5893163.142092736,False,False,False,False
2025-06-09 00:00:00+00:00,18.09,18.595,18.05,18.48,5746212,,18.496028666147545,18.247312875795686,18.916687151419623,20.83265672585545,21.80215134291538,21.954427982975925,22.133618358986535,22.047784172921425,21.61570785500519,21.616092545701484,22.105334671182927,22.53584537962868,22.26783594342808,21.85570942385649,21.37955459325303,20.909998563497158,20.50870803260114,20.36417329742317,20.04377596300424,19.931563805586492,19.75523284464182,19.67631307983224,19.566507239984393,19.60627397066037,19.73410570388829,19.784806603522174,19.880442638973157,20.0112901303264,20.400306329784737,21.10723240673215,,,,17.69508719217978,18.22841984748702,18.362146258741845,19.601537288797484,19.848826290626537,21.71269014564355,21.858307847113252,22.04149803627312,21.631118628781476,21.61715328637389,21.60303467677658,21.667509906303934,22.449025413385108,22.367045894494506,22.081883138777428,21.567326180642716,21.133502523814347,20.698287730895686,20.423898183839658,20.102526130033986,19.782638166019787,19.641610356415313,19.562974413471494,19.5834474441806,19.638655662967338,19.721354729528827,19.865255283857568,19.96753738184025,20.047386573913556,20.720471963356054,20.942607846733026,21.301135456163255,21.858307847113252,21.631118628781476,,18.916687151419623,22.105334671182927,20.512962624987107,"rgba(255, 0, 0, 1.0)",1.2772268241622784,20.512962624987107,-1.8970495914665015,43.08413653359146,-4.4315341187187585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453822928479488,0.9060692189541075,False,False,False,False,-0.0073521457756111335,-0.021482700364066253,False,False,False,False,72417739,86307893.20316023,False,False,False,False,5887400.352206746,False,False,False,False
2025-06-10 00:00:00+00:00,18.16,18.36,17.92,18.26,7320886,,18.476407812510462,18.244670897731996,18.904379391391885,20.80511071208167,21.771866445420283,21.925609860273518,22.107753845099754,22.024205480483957,21.597117074058684,21.598069092713068,22.08830757513024,22.518922678093983,22.254060036378245,21.84424368407396,21.370355127466517,20.902727858459926,20.502931888306296,20.3590267545074,20.039675867995413,19.927811090466403,19.751958048959136,19.67324236831708,19.563768255637637,19.603491071365465,19.731134191761598,19.781759312112346,19.877272311014163,20.007988489733904,20.39645906915607,21.102384453855457,,,,17.73369953288301,18.225917884041685,18.357273897769335,19.581839464483377,19.827768028629503,21.682140369896672,21.828692065602834,22.014153358270956,21.612020263642176,21.598938516215952,21.585411906517653,21.65099358214724,22.431947860115628,22.352699721940546,22.069156033019816,21.557293781263994,21.125331893919213,20.691803683876962,20.418520384519287,20.098248874108137,19.7792905388662,19.638630497421627,19.560216316685203,19.58069255804078,19.635825180800218,19.718402631737796,19.86210350778015,19.9642809881062,20.044056146690867,20.71616530761126,20.937992710650597,21.296017474616754,21.828692065602834,21.612020263642176,,18.904379391391885,22.08830757513024,20.49588169966004,"rgba(255, 0, 0, 1.0)",1.2232731605101643,20.49588169966004,-1.909534006849184,43.450162011217806,-4.4315341187187585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960825822273932,0.9007647038944862,False,False,False,False,-0.038038712638120885,-0.029760706501093567,False,False,False,False,79738625,86050274.84225199,False,False,False,False,5943615.475649619,False,False,False,False
2025-06-11 00:00:00+00:00,17.96,18.45,17.87,18.18,4236926,,18.464348538133535,18.2424061621002,18.896945597225454,20.78911050566454,21.754312866503486,21.908897340012334,22.09273813257858,22.010503279479497,21.586283598346057,21.587563534531608,22.078387545402705,22.509069489816827,22.24602631420054,21.837545025060347,21.364967173386862,20.898456336724433,20.499526487328215,20.35598757676017,20.037244418800398,19.925581608519742,19.750006096467374,19.67140894391429,19.562128427191478,19.601826539719966,19.72936180481401,19.77994352493789,19.875386409191282,20.0060284195271,20.394185840379066,21.09953547585706,,,,17.750657085506063,18.223610437582764,18.353864480181763,19.57026657025069,19.815437860929926,21.66443466437961,21.81152184589285,21.998286635489986,21.60089387766411,21.588322382617573,21.57513775868728,21.641361039376488,22.422003867465097,22.3443366995989,22.061728182802646,21.551424045093047,21.12053926964106,20.68798778603228,20.41534680506466,20.09571455330129,19.777296281913134,19.636849884973365,19.55856494290203,19.57904388480577,19.634133461346156,19.716641368065122,19.86022816198833,19.962346538574707,20.04207997606658,20.713627832406665,20.935277776508826,21.293013016049837,21.81152184589285,21.60089387766411,,18.896945597225454,22.078387545402705,20.48552026975353,"rgba(255, 26, 202, 1.0)",1.1749856353345547,20.48552026975353,-2.149405229991969,42.959124390170366,-4.4315341187187585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9827457545571926,0.8860738675137094,False,False,False,False,-0.03467334866055968,-0.032217027580826625,False,False,False,False,75501699,85636605.20137936,False,False,False,False,5876686.476604536,False,False,False,False
2025-06-12 00:00:00+00:00,17.88,18.2,17.76,17.84,13465802,,18.417264941255524,18.2289790667658,18.870047159608173,20.736789483730814,21.697428640110523,21.854731164114842,22.044029177062747,21.965975185597326,21.550865874015713,21.553204912334852,22.046035826154117,22.477012820231604,22.21980371206408,21.8155855398216,21.347197777877795,20.884261085964333,20.488111234117508,20.345759749112183,20.028976947147648,19.91796738301547,19.743286261797152,19.665071156481805,19.556422922401598,19.59604860906959,19.723251473798467,19.773698841043267,19.868927891748967,19.999349836511357,20.3865321177434,21.090076548527183,,,,17.776202712922437,18.209094979525844,18.337806623232886,19.531114859355288,19.774147822811763,21.607040216446084,21.755872593685314,21.9468384205873,21.564535238068395,21.55360686379179,21.541523407217834,21.609838937860236,22.389639676944906,22.317064474510783,22.037438450647297,21.532114572181253,21.10467431206192,20.675252814180105,20.404684334974775,20.087115479054397,19.770440029749604,19.630682728429765,19.552818252621616,19.573313374469457,19.628271932988238,19.710565511492128,19.85380168822759,19.955744563385373,20.035355106199912,20.705146141531934,20.92623994077331,21.283065573819623,21.755872593685314,21.564535238068395,,18.870047159608173,22.046035826154117,20.44877879675117,"rgba(255, 26, 202, 1.0)",1.1546200654305299,20.44877879675117,-2.2247827433982246,42.33108737006939,-4.4315341187187585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.968848419133049,0.9011533058971388,False,False,False,False,-0.064999092251171,-0.048608059915998814,False,False,False,False,62035897,84711087.23269781,False,False,False,False,6174298.850071025,False,False,False,False
2025-06-13 00:00:00+00:00,17.25,17.79,17.22,17.69,5803862,,18.379646331925006,18.213452391445273,18.8525697690989,20.7106825917468,21.67006238152534,21.828754154499038,22.02073303960581,21.944607199065672,21.53361253276384,21.536461795604666,22.030476276061155,22.46174452804515,22.207219090317306,21.80491906440489,21.33841851430782,20.87709546411098,20.482209517712633,20.340416340646616,20.02453757175848,19.91383166808364,19.739560871862313,19.661521051996587,19.553175723601903,19.592779473890758,19.7198538698444,19.77024834914116,19.86539851347543,19.995749524266326,20.38253915214274,21.08533702421102,,,,17.757258067822956,18.191662805037456,18.322467568246914,19.50939895329738,19.751940739819087,21.57936446456326,21.729130181669554,21.9221978343775,21.546837640545405,21.536692407316185,21.52513211995343,21.59448835918836,22.37419790301528,22.304010001931754,22.025721114633367,21.52264254550957,21.09675297068675,20.668747939295912,20.39913847950634,20.082523668771255,19.766651943742954,19.62721152556453,19.549545960766896,19.570060193320597,19.624970797647332,19.70718154584299,19.850283879884664,19.952169942147925,20.03174242712223,20.700811576550056,20.921675833648305,21.278122451043664,21.729130181669554,21.546837640545405,,18.8525697690989,22.030476276061155,20.4268766424988,"rgba(255, 26, 202, 1.0)",1.1352056606144985,20.4268766424988,-2.798503172349515,39.763708746856715,-5.1311158659507115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433745604760381,0.9185841795962525,False,False,False,False,-0.1457529010696237,-0.09718048049281126,False,False,False,False,56232035,83594261.65494496,False,False,False,False,6159771.914774123,False,False,False,False
