date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_375,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_192,aVWAP_peak_176,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_35,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_357,aVWAP_valley_312,aVWAP_valley_254,aVWAP_valley_226,aVWAP_valley_223,aVWAP_valley_205,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_128,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_24,aVWAP_OB_bull_390,aVWAP_OB_bear_285,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,8.655,8.67,8.505,8.555,18156.0,,,,,,,,,8.89392707144361,9.220290067230536,,,,,,,,,,,,,8.567086083443337,9.280900880659484,,,,8.990551025694241,#000000,,9.063252549707414,,29.525020037636565,-13.505859657473216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60982.0,-26779.536337628964,False,False,False,False,18244.391436971873,False,False,False,False
2024-03-13 17:00:00+00:00,8.86,8.965,8.54,8.675,12014.0,,,,,,,,,8.874275163890871,9.194875047498234,,,,,,,,,,,,,8.61888413080089,9.26046290498495,,,,8.987124311793735,#000000,,9.051345952749212,,31.50006700795884,-13.505859657473216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48968.0,-27123.543526192854,False,False,False,False,18147.79622089479,False,False,False,False
2024-03-14 17:00:00+00:00,8.825,9.02,8.785,8.945,19119.0,,,,,,,,,8.880952841951466,9.173806185245773,,,,,,,,,,,,,8.720311200978646,9.24140580861454,,,,9.004119009197606,#000000,,9.054611088729834,,37.102480359998495,-19.844822971495507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29849.0,-27165.798665321647,False,False,False,False,18162.853643826653,False,False,False,False
2024-03-15 17:00:00+00:00,9.0,9.02,8.91,8.92,16208.0,,,,,,,,,8.889087137180793,9.160304625145935,,,,,,,,,,,,,8.771773684453045,9.228326798127682,,,,9.012373061226864,#000000,,9.055605783505476,,40.51011869570825,-16.607410871685218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46057.0,-27458.68550771976,False,False,False,False,18132.54583539523,False,False,False,False
2024-03-18 17:00:00+00:00,8.83,8.83,8.68,8.68,12414.0,,,,,,,,,8.875920559044584,9.141300268366757,,,,,,,,,,,,,8.765655052662213,9.211765488285346,,,,8.998660342089725,#000000,,9.040606687030435,,39.94222139154015,-16.607410871685218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58471.0,-27939.496585119454,False,False,False,False,18043.886210040266,False,False,False,False
2024-03-19 17:00:00+00:00,8.79,8.815,8.56,8.56,9844.0,,,,,,,,,8.861698772090076,9.124507121488667,,,,,,,,,,,,,8.753099519369682,9.197212684228052,,,,8.984129524294119,#000000,,9.025763109390121,,38.37427255243804,-16.607410871685218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68315.0,-28565.473382249384,False,False,False,False,17916.75619127995,False,False,False,False
2024-03-20 17:00:00+00:00,8.905,9.125,8.85,9.125,22001.0,,,,,,,,,8.882465120243733,9.118096974383883,,,,,,,,,,,,,8.805976680760555,9.188318536517178,,,,8.998714327976337,#000000,,9.033804396528266,,44.399092978023745,-12.603151381473431,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46314.0,-28840.644337563346,False,False,False,False,17980.07780071747,False,False,False,False
2024-03-21 17:00:00+00:00,9.265,9.37,9.195,9.295,9488.0,,,,,,,,,8.902509673665158,9.123057612938979,,,,,,,,,,,,,8.842148423971807,9.190567750866943,,,,9.01457086536072,#000000,,9.046151237158352,,49.86442058788478,-7.534166117562272,True,False,False,False,True,0.34064248756059357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36826.0,-28964.448301322052,False,False,False,False,17848.417679776114,False,False,False,False
2024-03-22 17:00:00+00:00,9.02,9.105,8.9,8.9,14499.0,,,,,,,,,8.907146489429584,9.116399116493282,,,,,,,,,,,,,8.855162202021063,9.183063269107004,,,,9.015442769262734,#000000,,9.044947885101271,,49.31520548556601,-7.534166117562272,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51325.0,-29311.123521456593,False,False,False,False,17796.488723500515,False,False,False,False
2024-03-25 17:00:00+00:00,11.05,11.155,10.92,11.11,54138.0,,,,,,,,11.061666666666667,9.355829435357718,9.385705053620185,,,,,,,,,,,,,9.468624018268592,9.393410278418356,,,,9.733047090466304,#000000,,9.598741408344026,,58.712723654432665,0.650109170841759,True,False,True,False,True,17.377922817792673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2813.0,-28813.075094767344,False,False,False,False,18359.923006857094,False,False,False,False
2024-03-26 17:00:00+00:00,10.975,10.99,10.84,10.91,25279.0,,,,,,,,11.014451104087707,9.493859609759633,9.47846015119344,,,,,,,,,,,,,9.634625421774551,9.468927855435705,,,,9.818064828450208,#000000,,9.68841233307807,,63.5709033374303,4.928085458661236,True,False,True,False,True,15.072287205954733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22466.0,-28714.670829732193,False,False,False,False,18467.195518378692,False,False,False,False
2024-03-27 17:00:00+00:00,10.915,11.0,10.905,10.97,10162.0,,,,,,,,11.008085005042105,9.54423784296136,9.513720837807803,,,,,,,,,,,,,9.693068363999739,9.498093391862223,,,,9.851441088334647,"rgba(0, 255, 0, 1.0)",0.4751663246022766,9.72303102316469,2.624278936178921,66.97037668655297,7.961994015108374,True,False,True,False,True,15.526688727667242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12304.0,-28460.241824620065,False,False,False,False,18338.43279716352,False,False,False,False
2024-03-28 17:00:00+00:00,10.94,10.99,10.855,10.855,8033.0,,,,,,,,10.999190126896968,9.580129318015544,9.539348659576968,,,,,,,,,,,,,9.733770980444842,9.519463343574095,,,,9.874380485701682,"rgba(0, 255, 0, 1.0)",0.5046554171809614,9.74732721140372,2.1949091417344024,68.3156951702588,9.299154489989071,True,False,True,False,True,14.20382212684942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20337.0,-28334.300090905024,False,False,False,False,18178.658645269516,False,False,False,False
2024-03-29 17:00:00+00:00,10.855,10.855,10.855,10.855,0.0,,,,,,,,10.999190126896968,9.580129318015544,9.539348659576968,,,,,,,,,,,,,9.733770980444842,9.519463343574095,,,,9.874380485701682,"rgba(0, 255, 0, 1.0)",0.529942687705239,9.74732721140372,2.0901746817051707,69.21257415939603,10.461786081775266,True,False,True,False,True,14.20382212684942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20337.0,-28210.310942208824,False,False,False,False,17896.81897635061,False,False,False,False
2024-04-01 17:00:00+00:00,10.84,10.84,10.575,10.74,20890.0,,,,,,,,10.949679583466947,9.653441156278008,9.593428744059475,,,,,,,,,,,,,9.813155234257602,9.565175720229957,,,,9.914976087658399,"rgba(0, 255, 255, 0.75)",0.5508120540791743,9.79359271185108,1.718203661557637,68.7392933157244,10.461786081775266,True,False,True,False,True,12.866880416033531,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41227.0,-28412.120074887756,False,False,False,False,17943.22488369401,False,False,False,False
2024-04-02 17:00:00+00:00,10.765,10.78,10.675,10.77,16693.0,,,,,,,,10.92399550032669,9.706709865374862,9.634028467941794,,,,,,,,,,,,,9.869357950692761,9.599962268684987,,,,9.94681081060422,"rgba(0, 255, 255, 0.75)",0.570838509215701,9.82907027656001,1.648329095268594,68.56449830468047,10.902718416152972,True,False,True,False,True,13.113779970147952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24534.0,-28351.99418225384,False,False,False,False,17923.84155216387,False,False,False,False
2024-04-03 17:00:00+00:00,10.73,10.75,10.715,10.73,4813.0,,,,,,,,10.917383887587377,9.720974272820682,9.645105586576172,,,,,,,,,,,,,9.884149043339013,9.609528711306258,,,,9.9554283003259,"rgba(0, 255, 255, 0.75)",0.5875135267754646,9.83869234338484,1.5170844857088694,68.00950492894638,10.99307967256913,True,False,True,False,True,12.639961500830648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29347.0,-28367.4206290406,False,False,False,False,17720.57269089001,False,False,False,False
2024-04-04 17:00:00+00:00,11.07,11.09,10.82,10.895,11920.0,,,,,,,,10.918766016358626,9.76142437727228,9.676558509923774,,,,,,,,,,,,,9.926971415613158,9.63670874512941,,,,9.984085812859451,"rgba(0, 255, 255, 0.75)",0.608456087824595,9.868615889542518,1.686866367180414,68.54574976476708,12.16938399963901,True,False,True,False,True,14.02019343900027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17427.0,-28197.80170455935,False,False,False,False,17630.64133134133,False,False,False,False
2024-04-05 17:00:00+00:00,10.82,10.88,10.8,10.86,4448.0,,,,,,,,10.916715203526543,9.774751630305744,9.687109363438621,,,,,,,,,,,,,9.940746930583712,9.645896892209269,,,,9.993044004012779,"rgba(0, 255, 255, 0.75)",0.6278658834238154,9.878232863267758,1.5636574030405455,68.4571396331087,12.736605559819381,True,False,True,False,True,13.595753125403267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21875.0,-28099.77377115533,False,False,False,False,17426.2592951965,False,False,False,False
2024-04-08 17:00:00+00:00,10.86,10.91,10.83,10.89,3108.0,,,,,,,,10.915934743715148,9.784126550053381,9.694557291614208,,,,,,,,,,,,,9.950440797147333,9.652392987926206,,,,9.999490474091257,"rgba(0, 255, 255, 0.75)",0.6469215249622323,9.885096131152675,1.5533628578922185,68.59049889949318,13.505182545273797,True,False,True,False,True,13.850756727237172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18767.0,-27955.079604160674,False,False,False,False,17204.270778991908,False,False,False,False
2024-04-09 17:00:00+00:00,10.895,10.9,10.835,10.855,3077.0,,,,,,,,10.914939089531519,9.793140764105866,9.7017574851778,,,,,,,,,,,,,9.959706830899423,9.658687779594816,,,,10.005646389861884,"rgba(38, 166, 154, 1.0)",0.6638801652963242,9.89168109208751,1.4510433633493356,68.14392757077779,13.6239060780604,True,False,True,False,True,13.41364955022614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21844.0,-27860.33418394113,False,False,False,False,16985.243325054045,False,False,False,False
2024-04-10 17:00:00+00:00,10.82,10.88,10.78,10.865,4877.0,,,,,,,,10.912804869065964,9.806840614149772,9.712780195616961,,,,,,,,,,,,,9.97367106134587,9.668354903751366,,,,10.014890328785986,"rgba(38, 166, 154, 1.0)",0.6800130828100249,9.901644534860235,1.4166719574848199,67.92746507049307,13.928386898817173,True,False,True,False,True,13.501854854715923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16967.0,-27691.445281864522,False,False,False,False,16797.518622340027,False,False,False,False
2024-04-11 17:00:00+00:00,10.875,10.91,10.795,10.825,4377.0,,,,,,,,10.911035076487307,9.818853951239406,9.72250722387121,,,,,,,,,,,,,9.985855759104485,9.676909518803512,,,,10.023032305901184,"rgba(38, 166, 154, 1.0)",0.6947792636695674,9.9104231759455,1.31635595919205,67.05402683476044,13.928386898817173,True,False,True,False,True,12.987497309327267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21344.0,-27593.03527749453,False,False,False,False,16604.952442148708,False,False,False,False
2024-04-12 17:00:00+00:00,10.705,10.75,10.65,10.71,6264.0,,,,,,,,10.903729084657185,9.83328559148748,9.734437255579676,,,,,,,,,,,,,9.999959220498017,9.687494029647628,,,,10.031781036373996,"rgba(38, 166, 154, 1.0)",0.7064982992526224,9.92040455215626,1.1176183278558829,64.40637596761053,13.928386898817173,True,False,True,False,False,11.512459427010548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27608.0,-27593.267288696166,False,False,False,False,16444.627598084386,False,False,False,False
2024-04-15 17:00:00+00:00,10.63,10.68,10.6,10.63,4426.0,,,,,,,,10.897252449704574,9.842442121969833,9.742125190918076,,,,,,,,,,,,,10.008681429277408,9.694359906974007,,,,10.03697221976878,"rgba(38, 166, 154, 0.5)",0.7162004538466109,9.926551549964676,0.9821949235820819,61.279383532112284,14.819316741007867,True,False,True,False,False,10.495065063414831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32034.0,-27662.115857863668,False,False,False,False,16258.292286486178,False,False,False,False
2024-04-16 17:00:00+00:00,10.59,10.635,10.52,10.535,10809.0,,,,,,,,10.87858162540392,9.861964377578461,9.75886595540166,,,,,,,,,,,,10.563333333333334,10.026636602775282,9.709444249944996,,,,10.133137690739607,"rgba(38, 166, 154, 0.5)",0.7236900996699911,10.00853353361825,0.7274750153716673,57.644242480365236,11.460934017048174,True,False,True,False,False,9.293868184543602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42843.0,-27897.47840270299,False,False,False,False,16173.80713475771,False,False,False,False
2024-04-17 17:00:00+00:00,10.545,10.81,10.54,10.64,15102.0,,,,,,,,10.862984551729875,9.89117984575844,9.783913616989805,,,,,,,,,,,,10.621617459766123,10.054187717166856,9.732031294343061,,,,10.15765241429236,"rgba(38, 166, 154, 0.5)",0.7330403366358066,10.03325428253516,0.827711228347163,56.79416496193126,10.720321918774196,True,False,True,False,False,10.318790382259941,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27741.0,-27895.052380955654,False,False,False,False,16157.189969877745,False,False,False,False
2024-04-18 17:00:00+00:00,10.8,10.975,10.8,10.875,6371.0,,,,,,,,10.863588136153494,9.906207935402222,9.796609606877144,,,,,,,,,,,,10.673268281601718,10.069052343124925,9.74341823797829,,,,10.175357423522966,"rgba(38, 166, 154, 1.0)",0.7467231538317732,10.04930890150441,1.1057526397281188,59.11953632241094,10.720321918774196,True,False,True,False,True,12.543706753050476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21370.0,-27793.888778150136,False,False,False,False,16005.466094375764,False,False,False,False
2024-04-19 17:00:00+00:00,10.96,10.99,10.84,10.915,4553.0,,,,,,,,10.864655329625242,9.917010845959776,9.805763738453289,,,,,,,,,,,,10.703147595131442,10.079753430797814,9.751641074732763,,,,10.186995335783388,"rgba(38, 166, 154, 1.0)",0.7603368267354226,10.060131057007368,1.1243292616288116,61.10064707240632,6.900547356154924,True,False,True,False,True,12.914635801000294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16817.0,-27623.704456008272,False,False,False,False,15827.908480509474,False,False,False,False
2024-04-22 17:00:00+00:00,10.87,11.04,10.855,10.99,20789.0,,,,,,,,10.873054018187448,9.965709369032004,9.847407124355625,,,,,,,,,,,,10.796413473552686,10.127910436065475,9.789214446389522,,,,10.233284811263795,"rgba(38, 166, 154, 1.0)",0.774460125820877,10.104906808227419,1.142851855457943,63.23647270533034,8.908622233488245,True,False,True,False,True,13.612180500924605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3972.0,-27133.848572969386,False,False,False,False,15904.824628098473,False,False,False,False
2024-04-23 17:00:00+00:00,10.92,10.945,10.805,10.82,6612.0,,,,,,,,10.87261488092102,9.978726247531673,9.858840612735357,,,,,,,,,,,,10.802615511551156,10.14035092226121,9.7996535982417,,,,10.242133628873686,"rgba(38, 166, 154, 0.5)",0.7840401258347185,10.11461399415208,0.8996810017815604,61.25241906329665,8.908622233488245,True,False,True,False,False,11.367801195268353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2640.0,-26754.09898269079,False,False,False,False,15760.749827662838,False,False,False,False
2024-04-24 17:00:00+00:00,10.965,11.03,10.96,11.02,9694.0,,,,,,,,10.877556424305057,10.000213115534299,9.877539041038174,,,,,,,,,,,,10.828934442490645,10.16142222955461,9.816667942545127,,,,10.260388865911318,"rgba(38, 166, 154, 1.0)",0.7963584235372546,10.133016972468413,1.1137987636167603,62.30718698463907,8.908622233488245,True,False,True,False,False,13.245502142876195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7054.0,-26229.94240931574,False,False,False,False,15666.691690799847,False,False,False,False
2024-04-25 17:00:00+00:00,11.035,11.14,11.0,11.075,3044.0,,,,,,,,10.879833570346735,10.007222506384702,9.883633878498667,,,,,,,,,,,,10.838533487497944,10.168348064272891,9.822213762824589,,,,10.266630878304255,"rgba(38, 166, 154, 1.0)",0.8082448005757046,10.139209839367323,1.157805357938736,63.59298440519297,9.21234826144942,True,False,True,False,True,13.752660216298079,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10098.0,-25666.718495993013,False,False,False,False,15470.991044430857,False,False,False,False
2024-04-26 17:00:00+00:00,11.13,11.165,11.11,11.12,4127.0,,,,,,,,10.883776254460573,10.017108029846,9.892210816385552,,,,,,,,,,,,10.853450204066535,10.178184023104532,9.830012208267856,,,,10.27579025602184,"rgba(38, 166, 154, 1.0)",0.8207133680112901,10.148175429982885,1.1841217749041775,64.9380567500621,10.630689235252731,True,False,True,False,True,14.169739075133688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14225.0,-25048.24224024118,False,False,False,False,15295.115214284642,False,False,False,False
2024-04-29 17:00:00+00:00,11.3,11.36,11.295,11.32,6768.0,,,,,,,,10.894820964047334,10.0356964650707,9.90817869526151,,,,,,,,,,,,10.88977073825809,10.197070655700475,9.844471954623211,,,,10.295001578826886,"rgba(38, 166, 154, 1.0)",0.8367672564348134,10.166311547698719,1.37874473867054,67.75360586064419,13.383870057886853,True,False,True,False,True,15.992092334833814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20993.0,-24334.424531090153,False,False,False,False,15162.911877629065,False,False,False,False
2024-04-30 17:00:00+00:00,11.12,11.21,11.11,11.125,5039.0,,,,,,,,10.899459266628664,10.04734676186538,9.918384237423954,,,,,,,,,,,,10.90379425524892,10.208593309919818,9.853794236026374,,,,10.305228677852185,"rgba(38, 166, 154, 1.0)",0.8472395717221283,10.176527577767953,1.119485507864263,65.63812197144455,13.383870057886853,True,False,True,False,False,13.358551738257756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15954.0,-23709.79779417403,False,False,False,False,15005.952003557297,False,False,False,False
2024-05-01 17:00:00+00:00,11.23,11.24,11.09,11.095,2373.0,,,,,,,,10.901528334761291,10.052716399372501,9.923106613350775,,,,,,,,,,,,10.909718534300298,10.21388568865348,9.858115961703716,,,,10.30984525535701,"rgba(38, 166, 154, 1.0)",0.8550328638117963,10.181176865275091,1.0687579079136464,63.665456670473986,13.383870057886853,True,False,True,False,False,12.958904564934272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13581.0,-23131.645890388383,False,False,False,False,14810.092282571912,False,False,False,False
2024-05-02 17:00:00+00:00,11.115,11.25,11.115,11.24,4708.0,,,,,,,,10.906530392385916,10.063793680373527,9.932824684497643,,,,,,,,,,,,10.923464964479427,10.22487763543538,9.86700173676228,,,,10.319748848989029,"rgba(38, 166, 154, 1.0)",0.8664681182824928,10.191014066973963,1.2106457362855192,64.09538295771597,13.383870057886853,True,False,True,False,False,14.312680482800829,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18289.0,-22489.46533394825,False,False,False,False,14653.470696795603,False,False,False,False
2024-05-03 17:00:00+00:00,11.21,11.245,11.19,11.215,2272.0,,,,,,,,10.909004808626499,10.06913279602331,9.937516622941134,,,,,,,,,,,,10.92997921983943,10.230175235256134,9.871295669014035,,,,10.32451739195009,"rgba(38, 166, 154, 1.0)",0.8759853499536037,10.195754520570523,1.1635416956270572,63.849594988182204,13.383870057886853,True,False,True,False,False,13.971124155090848,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16017.0,-21892.465871406417,False,False,False,False,14461.50991079877,False,False,False,False
2024-05-06 17:00:00+00:00,11.15,11.19,11.11,11.12,5039.0,,,,,,,,10.913021249920925,10.080020129222481,9.947184917772956,,,,,,,,,,,,10.939842171481827,10.240827425914267,9.88018506004127,,,,10.333513492392289,"rgba(38, 166, 154, 1.0)",0.882714767272172,10.204965674530547,1.0366138184106253,61.67684429034115,15.798741654622177,True,False,True,False,False,12.671065292026867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10978.0,-21382.84624549314,False,False,False,False,14315.424485825146,False,False,False,False
2024-05-07 17:00:00+00:00,11.13,11.13,11.04,11.11,4337.0,,,,,,,,10.915679875706292,10.088810170517581,9.955061933127014,,,,,,,,,,,,10.945805169134486,10.24933232580679,9.887457152110986,,,,10.340357771067191,"rgba(38, 166, 154, 1.0)",0.8916146048622177,10.212144225218536,1.0069998516009173,60.0154753469978,14.082992973786503,True,False,True,False,False,12.533680251640607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6641.0,-20948.368009128906,False,False,False,False,14160.720230230956,False,False,False,False
