date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_841,aVWAP_peak_799,aVWAP_peak_779,aVWAP_peak_764,aVWAP_peak_739,aVWAP_peak_728,aVWAP_peak_718,aVWAP_peak_700,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_546,aVWAP_peak_499,aVWAP_peak_444,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_374,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_222,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_53,aVWAP_peak_43,aVWAP_peak_30,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,aVWAP_OB_bear_779,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-27 00:00:00+00:00,171.8109790164,173.757283021,171.6024464445,173.2707070198,26348,,,,,,,,,,,173.78974226630677,176.14366098489657,170.00634758804625,169.20789896908542,170.03744674753486,170.83540550225382,166.0121813037035,160.54762720051482,158.77257045788096,158.19214348502493,157.58337627876352,155.70977833099113,152.01832934300805,149.3655676075287,147.42529015574004,143.19199200572427,137.78635376434835,137.07578184857974,134.1988872392591,132.18283652608324,131.33612874175728,131.08596706101955,130.4919521195749,,,,,,,,,171.003820425787,174.1692194947361,169.44501895169938,169.55770756499058,168.88186514095582,166.7126384772625,163.60299039860098,161.82205917396718,159.90186792445624,156.67102971657434,155.49129549304678,153.4966026588851,150.28648344286538,148.96941532296285,144.45994555933538,143.5854160737141,141.05427365632775,139.15815246835643,136.1343077094803,133.02308100760587,130.96336029099828,130.0638166860127,,150.28648344286538,144.45994555933538,139.15815246835643,,166.81127941682337,"rgba(38, 166, 154, 0.5)",8.62261059307356,166.81127941682337,0.5798359494040984,50.9964033731797,-4.214239207126326,False,False,False,False,True,1.8581758543591071,0.0,0.0,0.0,0.0,1,0.975027491330443,0.8952408827001712,False,False,False,False,0.053347890710117245,0.06965819108674026,False,False,False,False,1091017,1170549.145193242,False,False,False,False,52002.95010700708,False,False,False,False
2024-08-28 00:00:00+00:00,173.0125238356,174.4522922928,170.9797284643,170.9797284643,26630,,,,,,,,,,,173.4822516936365,176.08857990107003,170.03191545099565,169.23237734099916,170.04952860583376,170.84293631644323,166.02987242742773,160.57240598570965,158.79662617333707,158.21590586928372,157.6074257126964,155.73443220643895,152.0444346537323,149.3929314532234,147.45326779224325,143.22152508822123,137.81779685393028,137.1073433146043,134.23112990112543,132.21515266551873,131.3682934954806,131.11804258312037,130.5238023410879,,,,,,,,,171.10456296438454,174.15186737201302,169.4648964228158,169.57484437154423,168.89362565096715,166.7291479831606,163.62421926816526,161.84583295454738,159.9268476728107,156.69552374679165,155.5159486705754,153.52187621257545,150.31345832707092,148.99693262994109,144.48908885543744,143.61484616535273,141.0845556865778,139.1892237003829,136.16611660374005,133.0554131448788,130.99539263587133,130.0955312548065,,150.31345832707092,144.48908885543744,139.1892237003829,,166.8132835068921,"rgba(38, 166, 154, 0.5)",8.586101321878662,166.8132835068921,0.7220087553487538,51.29770311420373,-3.933110886389926,False,False,False,False,True,2.552174710761129,0.0,0.0,0.0,0.0,0,0.9684737701152332,0.8987929450139885,False,False,False,False,0.054105350740449046,0.061881770913594654,False,False,False,False,1117647,1168474.5512640951,False,False,False,False,51007.9324557519,False,False,False,False
2024-08-29 00:00:00+00:00,174.1842782873,176.5178570683,173.6778420412,175.0581290649,22810,,,,,,,,,,,173.76111779156471,176.07047858794326,170.06875685873757,169.26451603800803,170.06713863660968,170.8557678945243,166.04935019908882,160.59696805065923,158.8200645987061,158.23894835231758,157.6306371709998,155.75793266380833,152.06886816419043,149.41829490210867,147.47904878937578,143.2484630423717,137.8462047103688,137.1358285319305,134.26011862712542,132.24413921560264,131.39711792959287,131.14677955456472,130.552320152214,,,,,,,,,171.27233028582378,174.15883038928678,169.4916830365628,169.59825638996227,168.90869787038778,166.7477927042415,163.64622297092436,161.86977307850526,159.9514402910051,156.71901303710143,155.5394184462151,153.5456864340752,150.3385395039378,149.02240590340278,144.51574429257758,143.64171234414562,141.11206242712396,139.2173555229759,136.1947872726818,133.08444159692948,131.02408728632395,130.1239154478241,,150.3385395039378,144.51574429257758,139.2173555229759,,166.85343855979292,"rgba(38, 166, 154, 0.5)",8.591186488493998,166.85343855979292,0.8532977065886218,52.165505184439624,-2.785426803834696,False,False,False,False,True,3.2298279459951793,0.0,0.0,0.0,0.0,0,0.973499914600539,0.8829587995727755,False,False,False,False,0.10419756554087643,0.08303966822723555,False,False,False,False,1140457,1167375.8237635423,False,False,False,False,49902.13118297731,False,False,False,False
2024-08-30 00:00:00+00:00,177.4016379683,177.5704500504,174.1048373075,175.1772905345,30253,,,,,,,,,,,174.33273218223408,176.07572863004611,170.13265310487444,169.31848270440648,170.09796494875985,170.87937442856153,166.07965222464045,160.63299256537658,158.85408196354385,158.272292101209,157.66412563888227,155.79156843014593,152.10342070617776,149.45392727785227,147.51512298875883,143.2858898796315,137.88540864695972,137.175110218647,134.29998527048068,132.28393576125316,131.4366660523179,131.1862003330876,130.59142334191796,,,,,,,,,171.56170713140514,174.1900563213467,169.53716730802483,169.6382466497818,168.93385689518533,166.77717502280342,163.6793533798109,161.9052188638812,159.98735988030757,156.7527635912184,155.5729825398578,153.57950483989066,150.37385024389744,149.05816154058306,144.55284963008467,143.67906100505766,141.15016819299115,139.25623737568873,136.23428747508075,133.1243228030881,131.063446445959,130.1628234934648,,150.37385024389744,144.55284963008467,139.25623737568873,,166.92751109725407,"rgba(38, 166, 154, 1.0)",8.60890879543748,166.92751109725407,1.2166613818230925,54.459139079422414,-0.35104066964886727,True,False,True,False,True,5.0626827361444455,0.0,0.0,0.0,0.0,0,0.9792468573592713,0.8783448304802051,False,False,False,False,0.11985097357207519,0.10144532089965537,False,False,False,False,1170710,1167506.5757728152,False,False,False,False,49131.57701893899,False,False,False,False
2024-09-03 00:00:00+00:00,169.636282195,175.1971507795,168.2857855387,175.1971507795,31170,,,,,,,,,,,173.72416609620402,175.98304395744634,170.14204828181752,169.3318680576561,170.10269507447697,170.88008006227844,166.09462744726343,160.6574408556748,158.87838431981254,158.29645257289863,157.68872244666085,155.81717599489266,152.1311333810562,149.48330252682908,147.54535958930538,143.3181750677972,137.92014452566562,137.2100173758853,134.33579660019433,132.31992414488855,131.47252400375143,131.22196999890488,130.6269676938211,,,,,,,,,171.5328065426658,174.14465357717907,169.54735148256202,169.64673614517534,168.9411584520446,166.79055892598168,163.6990636065787,161.92818463251652,160.01223319689586,156.77801471258266,155.5986303502702,153.60613175541582,150.40270436925684,149.0877445847117,144.58461087332518,143.71120373737742,141.18342451150494,139.29048165621555,136.2695193801017,133.16029010844767,131.0991733877889,130.19823448493736,,150.40270436925684,144.58461087332518,139.29048165621555,,166.90111378668945,#000000,8.540376273016559,166.90111378668945,0.3202632203632948,51.48906910505306,-0.35104066964886727,False,False,False,False,False,0.32507282176645447,0.0,0.0,0.0,0.0,0,0.948855144715686,0.8767901403033153,False,False,False,False,0.03370192057598147,0.06757362073781842,False,False,False,False,1139540,1166409.847311136,False,False,False,False,48427.20144956883,False,False,False,False
2024-09-04 00:00:00+00:00,169.3284483983,170.2419203646,167.9382312522,169.9341858691,21926,,,,,,,,,,,173.20018581482188,175.895961583919,170.13501395607597,169.3309848781824,170.0994097854291,170.87480187353074,166.10114398693,160.67148435498746,158.8928013912608,158.3109069316765,157.70355441435987,155.83293099219966,152.14865553338782,149.50212959963753,147.56489308883974,143.3393114588443,137.94315800088404,137.23317404923614,134.35966422477662,132.3439787093227,131.4965183857599,131.24591309918426,130.65077800140838,,,,,,,,,171.4442122332636,174.0947222201959,169.5455586892723,169.64471140183164,168.94171409310272,166.79580175916342,163.7093490006397,161.94096872485,160.02670694416364,156.7934014977936,155.6144419601522,153.62280930656095,150.42111806608244,149.10673778076378,144.60533097117542,143.73222455953322,141.20531118886024,139.31310968325994,136.29292921807024,133.18430269629908,131.12309166942535,130.22196804487984,,150.42111806608244,144.60533097117542,139.31310968325994,,166.86799970188287,#000000,8.53291154413971,166.86799970188287,0.28834808420191993,49.35917268380903,4.240136224674629,False,False,False,False,False,0.14520259367230892,0.0,0.0,0.0,0.0,0,0.951293218739179,0.903574062951322,False,False,False,False,-0.02171615179504921,0.022928734471384604,False,False,False,False,1117614,1164496.2846714838,False,False,False,False,47387.93864762496,False,False,False,False
2024-09-05 00:00:00+00:00,167.2331925567,170.1327883186,166.4089923915,170.1327883186,26610,,,,,,,,,,,172.55389862355537,175.77421093665927,170.11578247720632,169.32176238550426,170.09015867966764,170.86379646255577,166.10582288448322,160.6859788729934,158.9081318072887,158.3263929401002,157.7195552707772,155.85022217409622,152.1683211942025,149.52348752204483,147.58718924567512,143.36368308035205,137.9699309577552,137.26013916648407,134.3875526817288,132.37214466248045,131.524636989076,131.2739782858428,130.6787029799525,,,,,,,,,171.29106774765282,174.02047783017767,169.53627958237277,169.6359013253228,168.93872076989638,166.7988138528637,163.7189464462288,161.95376252602725,160.04182860450894,156.81015139035534,155.63182463360005,153.6413852585175,150.44193673051151,149.12831334774913,144.62915891967032,143.75644353734944,141.23064742098583,139.33938287175036,136.32022153578356,133.21239565779308,131.15113100230164,130.24981378558894,,150.44193673051151,144.62915891967032,139.33938287175036,,166.8200645012921,#000000,8.518642469022012,166.8200645012921,0.048496935622105636,46.90481371105531,1.8926683702481597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9462611221856174,0.8955546766387346,False,False,False,False,-0.03884948008975161,-0.007960372809183502,False,False,False,False,1091004,1161614.2342922098,False,False,False,False,46573.11752418869,False,False,False,False
2024-09-06 00:00:00+00:00,164.9591945105,167.8587902724,164.5719197341,167.8091396601,20395,,,,,,,,,,,171.97385706153779,175.6587568569768,170.08716667805476,169.30412879774283,170.0762036962136,170.84934820074636,166.10521614318833,160.69379419004326,158.9170813321393,158.33560399227625,157.7292345657794,155.8611113239166,152.18132913768804,149.53793415332865,147.60246003004363,143.3807139814325,137.98896283481574,137.27934206743413,134.40754168821596,132.39241151771836,131.54490047615712,131.2942121090885,130.69885612501932,,,,,,,,,171.11372727932155,173.94532179274375,169.51993979242235,169.62088557449852,168.93164670585898,166.79676910927017,163.72256549166056,161.96004933271098,160.05026077644732,156.82050335738793,155.642813363644,153.65347339596795,150.4559211071317,149.1429476541983,144.64572319201946,143.7733413844409,141.2484879745724,139.35799021579552,136.33970110237175,133.23257822653173,131.1713504657332,130.26992398780914,,150.4559211071317,144.64572319201946,139.35799021579552,,166.76957786848166,#000000,8.517425122930337,166.76957786848166,-0.2125505457168984,44.20590615608321,-0.6456517968377042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9391420860100863,0.90279180929717,False,False,False,False,-0.08196423864689384,-0.04496230572803867,False,False,False,False,1070609,1158045.4015748685,False,False,False,False,45546.52468010286,False,False,False,False
2024-09-09 00:00:00+00:00,165.2372379397,165.326609042,163.6186279767,164.4626883869,46207,,,,,,,,,,,170.79404160478623,175.37950253739493,170.00790562030872,169.2528424045428,170.0371049882947,170.81005462760908,166.0991179563231,160.70772111643666,158.93413389017496,158.353410396815,157.74818354412065,155.88304856733268,152.20840132570254,149.56842374401765,147.6349355190494,143.41736796978572,138.0303312602366,137.32112526998526,134.45119556018204,132.43677068436142,131.58929074259254,131.33854851451372,130.74304146596612,,,,,,,,,170.67855276845845,173.75833900583757,169.47296340905962,169.57790604057877,168.9103111424957,166.78724787090894,163.7265157120255,161.97026884281976,160.06573619128088,156.84108577043455,155.66500960572174,153.67836812486266,150.4853085945504,149.1738858815674,144.68126340468766,143.80967565265243,141.28705568423854,139.39834956899637,136.38214063134333,133.2767133469379,131.21566079359073,130.31403307339826,,150.4853085945504,144.68126340468766,139.39834956899637,,166.65359298351362,#000000,8.52193332142278,166.65359298351362,-0.16620114126604574,42.61278588712689,-2.1375053031010864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333758726506666,0.9118258301946434,False,False,False,False,-0.11875143500416702,-0.08185687036610284,False,False,False,False,1116816,1156428.5622974227,False,False,False,False,45572.42567304,False,False,False,False
2024-09-10 00:00:00+00:00,165.2868885521,166.1210188398,163.8569509161,165.5649319813,38110,,,,,,,,,,,170.11855570282646,175.1671429266572,169.9486241376109,169.21470421405746,170.00744742747824,170.77992409422072,166.0954411912876,160.72015991144184,158.94899434775593,158.3688491123097,157.76453891613662,155.90179490936376,152.23128276721977,149.59407491049168,147.66219110796405,143.44801460448926,138.0648141619728,137.35594347559433,134.48753327206157,132.47367293420908,131.6262107266224,131.37542150255345,130.77978378901395,,,,,,,,,170.38108813534,173.61567313933702,169.43779975245573,169.54561682030214,168.8943803966335,166.78082477380704,163.7309163588119,161.9797364555207,160.07940483440908,156.85875393828235,155.68396045752067,153.69948411177862,150.51006720863765,149.19990018989336,144.71100713494388,143.8400635147522,141.31925797639653,139.43201289421228,136.41749229497117,133.31343807215492,131.252511028078,130.35070841301012,,150.51006720863765,144.71100713494388,139.43201289421228,,166.57899113242001,#000000,8.528988686388683,166.57899113242001,-0.15149540324541141,41.59071105340735,-3.149908337967574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355943989474329,0.9160833632767371,False,False,False,False,-0.10782258064476102,-0.09483972550543193,False,False,False,False,1154926,1156369.638285759,False,False,False,False,45279.781528999214,False,False,False,False
2024-09-11 00:00:00+00:00,164.065483488,164.7059763875,160.7885430721,163.896671406,39033,,,,,,,,,,,169.36893142205935,174.91917862567655,169.86618646881706,169.15868904084735,169.96583688971177,170.73918967591672,166.08464489209265,160.72731248638422,158.95944904927958,158.3801342412885,157.77688505319975,155.91695813429138,152.2511804509128,149.61704591453292,147.68698202718562,143.47656337338591,138.09756232881756,137.3890754308496,134.5223545398429,132.5091838784388,131.66179646858015,131.41097856645808,130.81525325543234,,,,,,,,163.1866676492,170.00925758854999,173.44282058486394,169.38687189885502,169.49911831852413,168.8701172247085,166.76696128580326,163.7291209309988,161.98347832746146,160.08804184118034,156.87260830294736,155.6993825801628,153.71743296577174,150.5320421231959,149.22327810860807,144.7385469424721,143.86832011063754,141.34951849038916,139.4638514389105,136.45121446453498,133.3487186235817,131.28805420032845,130.38613996268992,,150.5320421231959,144.7385469424721,139.4638514389105,,166.75660042211095,#000000,8.540966638957661,166.75660042211095,-0.3150834147783723,40.238532026301314,-4.528783158295283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9311446100000471,0.9131438738178715,False,False,True,False,-0.1554895100414693,-0.12516461777345061,False,False,False,False,1115893,1154782.3191372976,False,False,True,False,45034.80970433258,False,False,True,False
2024-09-12 00:00:00+00:00,166.2501104319,166.7515816168,163.4597460172,165.5053512465,27078,,,,,,,,,,,169.09804218107894,174.78566864964804,169.8294616744547,169.1351725538224,169.94696258555854,170.7197166606786,166.08311038132277,160.73686864954288,158.97060190690598,158.39166406431156,157.78904493998186,155.93075714888886,152.26783635884095,149.63562965532338,147.70667918101702,143.49862566039494,138.122308774925,137.41405502453688,134.54839587210822,132.53561407042255,131.68823395226335,131.4373810014289,130.84155896128675,,,,,,,,164.12890651077788,169.8527350963027,173.3523870320005,169.3649555692187,169.47886954551606,168.86017028273224,166.76354584439628,163.73313502468912,161.99099768804146,160.09843278502098,156.88567252561913,155.71331977660196,153.73285992500155,150.55000502625282,149.2421143264801,144.7599800678303,143.89020236403366,141.37266798304907,139.48802539878088,136.47656700965715,133.3750277722261,131.3144396659385,130.4123954258385,,150.55000502625282,144.7599800678303,139.48802539878088,,166.76607023430103,#000000,8.544623268628488,166.76607023430103,-0.06038414874244602,41.23201729799145,-4.528783158295283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462100068399432,0.8893393276215665,False,False,False,False,-0.10535672161884552,-0.11526066969614807,False,False,False,False,1142971,1154319.1301515212,False,False,False,False,44330.6210884764,False,False,False,False
2024-09-13 00:00:00+00:00,170.6988052995,171.1059403209,166.8459177802,168.712780805,33271,,,,,,,,,,,169.1337523541108,174.6961686471773,169.82661357046894,169.1384134679326,169.94491880765392,170.71441296380908,166.09401678417512,160.7585562840598,158.99276522193537,158.41386279146582,157.81179170897283,155.95484334181538,152.29451690044175,149.6642417549173,147.73633853688818,143.5306712333598,138.1571593822865,137.44912036548644,134.58452741094703,132.57202832764094,131.72455962162567,131.4736303798916,130.8776106131415,,,,,,,,165.94384844003767,169.84039433224342,173.3000138316112,169.36622611139904,169.47930929848573,168.86265430491716,166.77265364354074,163.7494092561126,162.01087880298476,160.12073103445053,156.90922746989747,155.7374866735482,153.75829300083205,150.57800479407626,149.27097264309197,144.7914051099311,143.9220756170436,141.40583359147243,139.52229902609037,136.5120117314744,133.4113778789666,131.35065211710437,130.4483328644508,,150.57800479407626,144.7914051099311,139.52229902609037,,166.8579799974286,#000000,8.529475649317378,166.8579799974286,0.45030028339183936,45.09935093180156,-4.528783158295283,False,True,False,True,True,1.2258048045018946,0.0,0.0,0.0,0.0,0,0.9606766587296555,0.8715186168762409,False,False,False,False,-0.02410254719177928,-0.06968160844396368,False,False,False,False,1176242,1155178.850537736,False,False,False,False,43896.91045755576,False,False,False,False
2024-09-16 00:00:00+00:00,171.1953114231,171.6322368119,168.0971132118,171.2648222804,38188,,,,,,,,,,,169.2313637654162,174.61172775031397,169.8321864091288,169.1488047429924,169.94705428162052,170.7123095809856,166.10917769106194,160.78545275479703,159.01990802926113,158.44096043672604,157.8394708701346,155.98391987547402,152.32637986458315,149.6982290964802,147.77146150211064,143.5684243549251,138.19802883057855,137.49022181658702,134.62680390004758,132.61459084739275,131.7670017080322,131.51597860275467,130.91971695842287,,,,,,,,167.15535268913735,169.86131950206854,173.25344899253528,169.37358307491897,169.48513184282857,168.86860246580883,166.7858672401692,163.7704029494945,162.03585087296264,160.14824230298208,156.9377704589276,155.76663776252119,153.78878046022137,150.6113209448581,149.30522920444074,144.82847755409844,143.95964098840543,141.44482717403363,139.56253223299052,136.553532420349,133.45388331675778,131.3929549069662,130.49029814010177,,150.6113209448581,144.82847755409844,139.56253223299052,,166.92883736876047,"rgba(38, 166, 154, 0.5)",8.498492310816294,166.92883736876047,0.5020271712088821,47.99776048830188,-7.457022133115025,False,True,False,False,True,1.5262699737038083,0.0,0.0,0.0,0.0,0,0.9680494652571067,0.8679345849672381,False,False,False,False,-0.021064468676330547,-0.045373038560147114,False,False,False,False,1214430,1157502.4250264524,False,False,False,False,43673.03161608298,False,False,False,False
2024-09-17 00:00:00+00:00,173.2806371423,175.7194752215,171.1357306883,172.7742008962,67656,,,,,,,,,,,169.76364737593485,174.57107274812628,169.90342922992428,169.21433975494173,169.9824213166189,170.73654829185278,166.1552171864169,160.84797861934857,159.0806705415156,158.50100905171058,157.9002105616525,156.0461253877399,152.39214594033012,149.76709861777186,147.8418608266066,143.6426993702068,138.2770801216355,137.56957667902188,134.70788214946765,132.69588489404725,131.84793770194022,131.59669917111933,130.99989239106142,,,,,,,,169.2069494213968,170.11957716519723,173.25680773567285,169.4282428249064,169.53298946630315,168.90124225319508,166.82923247578574,163.8245818064958,162.0960103866049,160.21123961846027,156.9995855963404,155.82884261073488,153.85250698218925,150.67922825086646,149.37447928909296,144.90177619451754,144.0336568217176,141.52097411042863,139.64064658172632,136.63351132269642,133.53520216483258,131.4735712074485,130.5701459674821,,150.67922825086646,144.90177619451754,139.64064658172632,,167.10816036352043,"rgba(38, 166, 154, 0.5)",8.497850375990929,167.10816036352043,0.7263574322535438,51.25454980786765,-4.44534638481214,False,False,False,False,True,2.786732290656971,0.0,0.0,0.0,0.0,0,0.9780819884700148,0.8612668530464541,False,False,False,False,0.03204311496009678,-0.006664961800025168,False,False,False,False,1282086,1162388.055417572,False,False,False,False,44613.54018015816,False,False,False,False
2024-09-18 00:00:00+00:00,174.7403651458,179.6160552797,173.3402178772,173.5984010614,54819,,,,,,,,,,,170.34157300296482,174.6056206130151,169.9994542606968,169.29721612597476,170.03141972287372,170.77429535287246,166.20496269490118,160.90828573447584,159.13814016743274,158.55749353960832,157.95703529104705,156.1034843165065,152.45149623808447,149.82853277403564,147.90422097828818,143.7076883684851,138.34545243441036,137.6381251631799,134.77759355579707,132.76558270586057,131.91725206603905,131.66580736399715,131.06848383775318,,,,,,,,170.61764722898275,170.44410082218428,173.3130315632773,169.4990141540959,169.59576535354347,168.94203721957436,166.8773144142363,163.87949721594686,162.15507362319397,160.27153166897583,157.0569866748347,155.886115356203,153.91046428713682,150.74003064126856,149.43615901347283,144.96612361329915,144.09848359975965,141.58726714902275,139.70838372080667,136.7024880515513,133.6050015371925,131.5425796120753,130.6384219311174,,150.74003064126856,144.96612361329915,139.70838372080667,,167.27267372394135,"rgba(38, 166, 154, 0.5)",8.520802116051211,167.27267372394135,0.8764070940916777,54.30002038576755,-1.665552329762015,False,False,True,False,True,3.6609051870569544,0.0,0.0,0.0,0.0,0,0.9809283261669771,0.8606071554121839,False,False,False,False,0.06661124755810285,0.029973142879038843,False,False,False,False,1336905,1169231.8571659026,False,False,False,False,45013.754290740195,False,False,False,False
2024-09-19 00:00:00+00:00,179.8245878516,180.1026312808,176.4979968234,179.3181516055,43795,,,,,,,,,,,170.9341488378628,174.6912025359997,170.11074487137205,169.3905000826137,170.08910898963074,170.82095472500464,166.25615992861478,160.96540300082242,159.191692486687,158.6098832646737,158.00949561646564,156.1557711573445,152.50455332389987,149.88285979253126,147.95899894098497,143.76409599613703,138.4041150755589,137.69686383459037,134.8370453351103,132.82484811398544,131.97612379405737,131.72448471201741,131.12667791979774,,,,,,,,171.79824968598246,170.80321775688267,173.4048955256226,169.57965345107058,169.66777707611482,168.98777634788573,166.92763314472845,163.93354509603145,162.21180983105904,160.3282731854678,157.10963723242807,155.9382543069327,153.96264580900908,150.79398873302563,149.49062449766652,145.02215655428378,144.15480575364066,141.64452078051204,139.76665344132655,136.76149734401722,133.6644240680967,131.60116287967438,130.69631704108633,,150.79398873302563,145.02215655428378,139.76665344132655,,167.43513149120633,"rgba(38, 166, 154, 1.0)",8.594046183632898,167.43513149120633,1.4416325087930075,58.86807638097016,2.5030451004038454,True,False,True,False,True,6.603566932713171,0.0,0.0,0.0,0.0,0,0.9689348689832934,0.8666435920393136,False,False,False,False,0.11342102763331526,0.07169708525617705,False,False,False,False,1380700,1177524.7255123379,False,False,False,False,44965.96000482881,False,False,False,False
2024-09-20 00:00:00+00:00,176.8753414773,179.3776330391,175.8128183728,179.3479419729,194820,,,,,,,,,,,172.45865032966816,174.91248085954393,170.4962288930517,169.72347205986625,170.29552681282743,170.98551775629934,166.45316457346036,161.19479301671515,159.40903777184982,158.82315601765598,158.2236158874319,156.37074246256506,152.72511243958806,150.11006506049313,148.18897297742348,144.0025267881903,138.65371325756365,137.94697717921383,135.09090369865933,133.0783758285602,132.2281596602415,131.97574615725927,131.37600422887186,,,,,,,,173.96930328242402,171.8539285833946,173.67832387441464,169.86815531088678,169.9261029455151,169.1568475225248,167.1196643608053,164.14627532404404,162.43788902515502,160.5570108002414,157.32531444301063,156.15279013745067,154.17872399351674,151.01920467154122,149.71859513605065,145.25855969126272,144.39273898633482,141.8872151490832,140.01420268679746,137.01300228909713,133.91843193195388,131.85204945991217,130.9444551881036,,151.01920467154122,145.25855969126272,140.01420268679746,,167.87327645601718,"rgba(38, 166, 154, 1.0)",8.582348280887034,167.87327645601718,1.0489046501795432,59.43702199056544,2.9239832190508466,True,False,True,False,True,4.658627939405115,0.0,0.0,0.0,0.0,0,0.9517012278200576,0.8939257814184265,False,False,False,False,0.09312513868606602,0.08241111197112153,False,False,False,False,1185880,1177852.3833353834,False,False,False,False,50842.58902424729,False,False,False,False
2024-09-23 00:00:00+00:00,176.5675076807,177.8683537245,175.7234472705,177.8385633571,26895,,,,,,,,,,,172.5938802995563,174.93296928591482,170.54161195484812,169.7636180160026,170.3206227029503,171.00538511063195,166.4782597655789,161.2247315065636,159.4375864221527,158.85122123326434,158.2518340124695,156.39918898209297,152.7544758813165,150.1404112541918,148.2197530592406,144.0345545498823,138.68735767551468,137.98070504093073,135.12518767483544,133.11264977390502,132.2622467050826,132.00973301387776,131.40973993852774,,,,,,,,174.11005694378554,171.95931690626207,173.70711070592773,169.9030714464477,169.95747303179314,169.17788493723006,167.14400867104268,164.17372680821614,162.46726314720297,160.5869298988999,157.3537951253021,156.1811921663567,154.20743118471057,151.0492531723818,149.74905696062746,145.29028319000324,144.42469005517242,141.91986467452213,140.04754383942486,137.04693498892996,133.95275639051633,131.88598781460573,130.97803739363027,,151.0492531723818,145.29028319000324,140.04754383942486,,167.9168364397136,"rgba(38, 166, 154, 1.0)",8.590684621748055,167.9168364397136,1.00698275188528,59.566188540336775,3.1205206535025596,True,False,True,False,True,4.456927067843569,0.0,0.0,0.0,0.0,0,0.9298940166074109,0.9136741908520284,False,False,False,False,0.07020792359513897,0.07630951778313025,False,False,False,False,1158985,1177112.485949682,False,False,False,False,49903.467886041515,False,False,False,False
