date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_728,aVWAP_peak_712,aVWAP_peak_671,aVWAP_peak_625,aVWAP_peak_587,aVWAP_peak_528,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_425,aVWAP_peak_363,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_160,aVWAP_peak_96,aVWAP_peak_30,aVWAP_valley_837,aVWAP_valley_750,aVWAP_valley_716,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_592,aVWAP_valley_573,aVWAP_valley_556,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_451,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_102,aVWAP_valley_18,aVWAP_OB_bull_750,aVWAP_OB_bull_573,aVWAP_OB_bull_309,aVWAP_OB_bear_205,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 16:00:00+00:00,222.73,223.36,222.7,222.825,8774.0,,,,,,,,,,,,,,,,,,,,225.58765786718214,,,,,,,,,,,,,,,,,,,,,,,,225.37822934389712,,,,,225.48294360553962,#000000,,225.48294360553962,,36.00840185049935,-6.838081684908623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52956.0,-34364.24604040795,False,False,False,False,11391.063421748804,False,False,False,False
2025-02-20 17:00:00+00:00,222.82,223.47,222.805,223.07,4547.0,,,,,,,,,,,,,,,,,,,,225.52155537068285,,,,,,,,,,,,,,,,,,,,,,,,225.3492761156377,,,,,225.43541574316026,#000000,,225.43541574316026,,33.749921317244386,-8.759173446180121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48409.0,-34581.99416381247,False,False,False,False,11284.953911334094,False,False,False,False
2025-02-20 18:00:00+00:00,223.025,223.44,222.895,223.285,5397.0,,,,,,,,,,,,,,,,,,,,225.45036110604576,,,,,,,,,,,,,,,,,,,,,,,,225.31722862722603,,,,,225.3837948666359,#000000,,225.3837948666359,,33.264089654300705,-9.280129338223041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43012.0,-34712.69192871461,False,False,False,False,11193.667804181627,False,False,False,False
2025-02-20 19:00:00+00:00,223.285,223.88,223.19,223.82,12182.0,,,,,,,,,,,,,,,,,,,,225.33219564723143,,,,,,,,,,,,,,,,,,,,,,,,225.26212617947817,,,,,225.2971609133548,#000000,,225.2971609133548,,35.376791336527084,-9.280129338223041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30830.0,-34652.495154626005,False,False,False,False,11208.990783961755,False,False,False,False
2025-02-20 20:00:00+00:00,223.82,224.33,223.71,224.25,12105.0,,,,,,,,,,,,,,,,,,,,225.25732953398307,,,,,,,,,,,,,,,,,,,,,,,,225.22549335351775,,,,,225.2414114437504,#000000,,225.2414114437504,,38.575790428059136,-9.280129338223041,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18725.0,-34405.55724525196,False,False,False,False,11222.882399714286,False,False,False,False
2025-02-21 15:00:00+00:00,223.28,223.565,221.72,222.55,15040.0,,,,,,,,,,,,,,,,,,,,225.0720933518302,,,,,,,,,,,,,,,,,,,,,,,,225.12725178430415,,,,,225.09967256806718,#000000,,225.09967256806718,,36.45928789549103,-9.280129338223041,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33765.0,-34395.62612517054,False,False,False,False,11282.062517548173,False,False,False,False
2025-02-21 16:00:00+00:00,222.555,222.675,221.545,221.735,16670.0,,,,,,,,,,,,,,,,,,,,224.84977771393767,,,,,,,,,,,,,,,,,,,,,,,,225.0015846300375,,,,,224.9256811719876,#000000,,224.9256811719876,,33.62387640690205,-9.280129338223041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50435.0,-34644.29858834618,False,False,False,False,11365.59643200479,False,False,False,False
2025-02-21 17:00:00+00:00,221.695,221.79,219.505,219.57,36084.0,,,,,,,,,,,,,,,,,,,,224.23461818623514,,,,,,,,,,,,,,,,,,,,,,,,224.6260730277539,,,,,224.43034560699454,#000000,,224.43034560699454,,29.089152810703048,-13.669321575289324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86519.0,-35448.55752496096,False,False,False,False,11748.827495074484,False,False,False,False
2025-02-21 18:00:00+00:00,219.565,219.705,218.505,218.555,26718.0,,,,,,,,,,,,,,,,,,,,223.75225447953162,,,,,,,,,,,,,,,,,,,,,,,,224.30830523864333,,,,,224.03027985908747,#000000,,224.03027985908747,,25.19715492051453,-17.384024068560684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113237.0,-36654.579888915054,False,False,False,False,11980.907688949297,False,False,False,False
2025-02-21 19:00:00+00:00,218.555,218.775,217.51,217.855,30164.0,,,,,,,,,,,,,,,,,,,,223.22180312449595,,,,,,,,,,,,,,,,,,,,,,,,223.9378089070314,,,,,223.57980601576367,#000000,,223.57980601576367,,22.069946520655954,-20.381795414843417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143401.0,-38309.563146451255,False,False,False,False,12262.816096872562,False,False,False,False
2025-02-21 20:00:00+00:00,217.845,218.615,217.785,218.44,66147.0,,,,,,,,,,,,,,,,,,,,222.38490995338722,,,,,,,,,,,,,,,,,,,,,,,,223.28800556714054,,,,,222.8364577602639,#000000,,222.8364577602639,,22.213503308572125,-20.442973556427113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77254.0,-38913.35286511092,False,False,False,False,13098.229800797018,False,False,False,False
2025-02-24 15:00:00+00:00,217.44,218.035,216.67,217.27,16314.0,,,,,,,,,,,,,,,,,,,,222.1820450036208,,,,,,,,,,,,,,,,,,,,,,,,223.12375064091418,,,,,222.6528978222675,#000000,,222.6528978222675,,21.172267577467498,-21.804856994701222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93568.0,-39760.711735419274,False,False,False,False,13148.086703110243,False,False,False,False
2025-02-24 16:00:00+00:00,217.26,218.68,217.07,218.0,6103.0,,,,,,,,,,,,,,,,,,,,222.11901616421838,,,,,,,,,,,,,,,,,,,,,,,,223.0706403963527,,,,,222.59482828028553,#000000,,222.59482828028553,,23.071827963926914,-21.804856994701222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87465.0,-40500.31310386238,False,False,False,False,13038.860552674425,False,False,False,False
2025-02-24 17:00:00+00:00,218.015,219.15,217.97,218.71,5303.0,,,,,,,,,,,,,,,,,,,,222.074532085945,,,,,,,,,,,,,,,,,,,,,,,,223.03145473686308,,,,,222.55299341140403,#000000,,222.55299341140403,,26.6590442683711,-21.804856994701222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82162.0,-41146.23073015909,False,False,False,False,12918.924730152341,False,False,False,False
2025-02-24 18:00:00+00:00,218.715,219.17,218.63,218.74,4682.0,,,,,,,,,,,,,,,,,,,,222.0388039327401,,,,,,,,,,,,,,,,,,,,,,,,222.99924717935068,,,,,222.5190255560454,#000000,,222.5190255560454,,29.149890235051757,-27.396992212437112,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77480.0,-41709.54498240469,False,False,False,False,12791.220470770135,False,False,False,False
2025-02-24 19:00:00+00:00,218.7,219.03,218.365,218.425,6491.0,,,,,,,,,,,,,,,,,,,,221.9869327399122,,,,,,,,,,,,,,,,,,,,,,,,222.95287314529287,,,,,222.46990294260252,#000000,,222.46990294260252,,30.235558136142338,-26.10686573892606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83971.0,-42364.761339266624,False,False,False,False,12693.54263401401,False,False,False,False
2025-02-24 20:00:00+00:00,218.455,218.53,217.33,217.595,21916.0,,,,,,,,,,,,,,,,,,,,221.7845436893419,,,,,,,,,,,,,,,,,,,,,,,,222.77614926941277,,,,,222.28034647937733,#000000,,222.28034647937733,,29.55208114226948,-26.10686573892606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105887.0,-43349.602248735355,False,False,False,False,12836.526469145574,False,False,False,False
2025-02-25 15:00:00+00:00,216.08,216.08,214.1,214.69,25303.0,,,,,,,,,,,,,,,,,,,,221.42212791881508,,,,,,,,,,,,,,,,,,,,,,,,222.47729560361165,,,,,221.94971176121336,#000000,,221.94971176121336,,25.91112671237779,-26.10686573892606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131190.0,-44711.468880537905,False,False,False,False,13029.805128538665,False,False,False,False
2025-02-25 16:00:00+00:00,214.65,215.27,213.41,215.105,7844.0,,,,,,,,,,,,,,,,,,,,221.3116088982905,,,,,,,,,,,,,,,,,,,,,,,,222.3849994576265,,,,,221.84830417795848,#000000,,219.430536118639,,24.885384118585435,-26.10686573892606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123346.0,-45930.60889789391,False,False,False,False,12949.405049026436,False,False,False,False
2025-02-25 17:00:00+00:00,215.065,215.92,214.43,215.88,9983.0,,,,,,,,,,,,,,,,,,,,221.19247476238527,,,,,,,,,,,,,,,,,,,,,,,,222.28258193626903,,,,,221.73752834932714,"rgba(239, 83, 80, 1.0)",3.3555017320623923,219.50881707086464,-1.0814528975475335,26.72048928171563,-26.10686573892606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113363.0,-46976.072325833535,False,False,False,False,12903.414273072538,False,False,False,False
2025-02-25 18:00:00+00:00,215.89,216.685,215.635,215.93,12399.0,,,,,,,,,,,,,,,,,,,,221.0675107739631,,,,,,,,,,,,,,,,,,,,,,,,222.17155053781462,,,,,221.61953065588887,"rgba(239, 83, 80, 1.0)",3.4659621039916373,219.5712557313769,-1.0505757484143823,28.107650642333233,-26.10686573892606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100964.0,-47813.09446031674,False,False,False,False,12895.593896745831,False,False,False,False
2025-02-25 19:00:00+00:00,215.895,216.385,215.07,216.175,7861.0,,,,,,,,,,,,,,,,,,,,220.9882454663007,,,,,,,,,,,,,,,,,,,,,,,,222.10087292552805,,,,,221.54455919591436,"rgba(239, 83, 80, 0.5)",3.5685409742196468,219.5489291084119,-0.9454645842057853,29.895203069459143,-25.348468756566916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93103.0,-48515.263538451356,False,False,False,False,12817.538177416438,False,False,False,False
2025-02-25 20:00:00+00:00,216.1,216.86,215.85,216.61,33564.0,,,,,,,,,,,,,,,,,,,,220.7098550913608,,,,,,,,,,,,,,,,,,,,,,,,221.84191010564692,,,,,221.27588259850387,"rgba(239, 83, 80, 0.5)",3.6475683100630727,219.50758363361976,-0.7943877639318677,32.63027860197237,-22.574862550373723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59539.0,-48686.17418126606,False,False,False,False,13139.188748309205,False,False,False,False
2025-02-26 15:00:00+00:00,218.33,219.04,217.655,218.585,5814.0,,,,,,,,,,,,,,,,,,,,220.6859013703953,,,,,,,,,,,,,,,,,,,,,,,,221.81505980713513,,,,,221.2504805887652,#000000,3.68308795970429,219.5520845727493,-0.2625743895692711,39.86472543981621,-15.830995119065243,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53725.0,-48764.29551178907,False,False,False,False,13025.619930505962,False,False,False,False
2025-02-26 16:00:00+00:00,218.6,219.135,218.21,218.28,4912.0,,,,,,,,,,,,,,,,,,,,220.66706252023403,,,,,,,,,,,,,,,,,,,,,,,,221.79346079808928,,,,,221.23026165916167,#000000,3.7230112678986984,219.5860370925819,-0.3508012731100441,43.89846809575536,-12.286768726547379,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58637.0,-48917.3606976528,False,False,False,False,12899.827373443854,False,False,False,False
2025-02-26 17:00:00+00:00,218.28,219.045,217.0,217.18,7140.0,,,,,,,,,,,,,,,,,,,,220.63017365066415,,,,,,,,,,,,,,,,,,,,,,,,221.75496819316416,,,,,221.19257092191415,"rgba(239, 83, 80, 0.5)",3.785989667942257,219.59930384086192,-0.6390149083995897,43.98513506113649,-12.27464939340188,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65777.0,-49178.75045427834,False,False,False,False,12810.527724243173,False,False,False,False
2025-02-26 18:00:00+00:00,217.17,217.29,215.565,215.665,8940.0,,,,,,,,,,,,,,,,,,,,220.56089911033914,,,,,,,,,,,,,,,,,,,,,,,,221.6893543986388,,,,,221.12512675448897,"rgba(239, 83, 80, 1.0)",3.864099293671305,219.54709403789397,-1.0046569052332959,41.26340281587701,-12.27464939340188,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74717.0,-49574.69230770038,False,False,False,False,12750.51954247196,False,False,False,False
2025-02-26 19:00:00+00:00,215.65,216.095,215.07,215.31,8484.0,,,,,,,,,,,,,,,,,,,,220.487211816389,,,,,,,,,,,,,,,,,,,,,,,,221.62097763695851,,,,,221.05409472667375,"rgba(239, 83, 80, 1.0)",3.9413785865052176,219.4759561866318,-1.0569794540660242,38.882741101139445,-12.27464939340188,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83201.0,-50096.03041145696,False,False,False,False,12684.371952666192,False,False,False,False
2025-02-26 20:00:00+00:00,215.31,215.905,215.17,215.53,35871.0,,,,,,,,,,,,,,,,,,,,220.20047149558204,,,,,,,,,,,,,,,,,,,,,,,,221.3497388002679,,,,,220.77510514792496,"rgba(239, 83, 80, 0.5)",4.009214091393762,219.2242655171467,-0.9214438124112325,37.99836671926836,-12.27464939340188,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47330.0,-50053.14621903127,False,False,False,False,13043.854558051213,False,False,False,False
2025-02-27 15:00:00+00:00,213.7,216.205,213.11,215.25,14470.0,,,,,,,,,,,,,,,,,,,,220.07846765238455,,,,,,,,,,,,,,,,,,,,,,,,221.23503712165873,,,,,220.65675238702164,"rgba(239, 83, 80, 0.5)",4.077092274454193,219.10649088093237,-0.9458924697623246,36.87967981070014,-7.13952882911898,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61800.0,-50235.26798307729,False,False,False,False,13065.965340096931,False,False,False,False
2025-02-27 16:00:00+00:00,215.21,216.54,214.585,214.68,11540.0,,,,,,,,,,,,,,,,,,,,219.99247765653334,,,,,,,,,,,,,,,,,,,,,,,,221.15216553753302,,,,,220.57232159703318,"rgba(239, 83, 80, 1.0)",4.154171888725924,219.03339643393372,-1.0479577038563246,35.080891654120336,-9.145346047873979,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73340.0,-50593.480882564465,False,False,False,False,13042.306962731085,False,False,False,False
2025-02-27 17:00:00+00:00,214.68,215.41,214.305,215.355,3690.0,,,,,,,,,,,,,,,,,,,,219.96423422743462,,,,,,,,,,,,,,,,,,,,,,,,221.12506705505356,,,,,220.5446506412441,"rgba(239, 83, 80, 0.5)",4.2136404698323044,219.00830251005652,-0.8670180895148677,36.35572730681935,-9.145346047873979,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69650.0,-50888.93079136192,False,False,False,False,12897.30995555696,False,False,False,False
2025-02-27 18:00:00+00:00,215.355,216.07,215.15,215.46,2602.0,,,,,,,,,,,,,,,,,,,,219.94665296656538,,,,,,,,,,,,,,,,,,,,,,,,221.10777022052602,,,,,220.5272115935457,"rgba(239, 83, 80, 0.5)",4.282933947447447,218.99481611404443,-0.8253258531225087,37.584490424734284,-9.145346047873979,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67048.0,-51139.458996147005,False,False,False,False,12737.692746943674,False,False,False,False
2025-02-27 19:00:00+00:00,215.465,215.505,213.215,213.7,4889.0,,,,,,,,,,,,,,,,,,,,219.9034241904202,,,,,,,,,,,,,,,,,,,,,,,,221.06731506134605,,,,,220.48536962588312,"rgba(239, 83, 80, 1.0)",4.393543334944538,218.95071538166158,-1.1950981204394733,34.93722364364788,-9.881210371133491,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71937.0,-51461.90149233077,False,False,False,False,12616.007588076329,False,False,False,False
2025-02-27 20:00:00+00:00,213.715,213.72,212.29,212.36,20950.0,,,,,,,,,,,,,,,,,,,,219.68351087592234,,,,,,,,,,,,,,,,,,,,,,,,220.86637769542978,,,,,220.27494428567604,"rgba(239, 83, 80, 1.0)",4.535055048981963,218.70300210012442,-1.3986604421810263,31.37434095882967,-13.363276892702892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92887.0,-52104.15108159696,False,False,False,False,12745.216772757316,False,False,False,False
2025-02-28 15:00:00+00:00,213.175,214.795,212.875,214.745,27514.0,,,,,,,,,,,,,,,,,,,,219.467152599433,,,,,,,,,,,,,,,,,,,,,,,,220.65850383709258,,,,,220.06282821826278,"rgba(239, 83, 80, 0.5)",4.608591894738752,218.50455694902257,-0.8157712886911385,35.74245753297561,-13.363276892702892,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65373.0,-52309.86966947918,False,False,False,False,12974.19015612542,False,False,False,False
2025-02-28 16:00:00+00:00,214.75,214.81,213.42,214.005,4827.0,,,,,,,,,,,,,,,,,,,,219.43051621830983,,,,,,,,,,,,,,,,,,,,,,,,220.62302870401913,,,,,220.02677246116448,"rgba(239, 83, 80, 0.5)",4.693465913296774,218.47148706845317,-0.9516393963359662,37.39030241539336,-18.271230880905378,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70200.0,-52587.236031192675,False,False,False,False,12847.877130449056,False,False,False,False
2025-02-28 17:00:00+00:00,213.99,214.515,212.39,212.405,7809.0,,,,,,,,,,,,,,,,,,,,219.361683184524,,,,,,,,,,,,,,,,,,,,,,,,220.55801066595512,,,,,219.95984692523956,"rgba(239, 83, 80, 1.0)",4.811525976779574,218.4024966919607,-1.246485360549774,36.15914032443841,-18.271230880905378,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78009.0,-52981.371906678054,False,False,False,False,12769.755004395583,False,False,False,False
2025-02-28 18:00:00+00:00,212.365,213.17,211.665,211.95,15294.0,,,,,,,,,,,,,,,,,,,,219.2135625894315,,,,,,,,,,,,,,,,,,,,,,,,220.41985991041412,,,,,219.8167112499228,"rgba(239, 83, 80, 1.0)",4.934149896202747,218.2469036845546,-1.276188161490722,34.75322833360443,-18.271230880905378,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93303.0,-53606.51342750475,False,False,False,False,12808.890585722784,False,False,False,False
2025-02-28 19:00:00+00:00,211.95,213.925,211.925,213.81,7248.0,,,,,,,,,,,,,,,,,,,,219.15488590546917,,,,,,,,,,,,,,,,,,,,,,,,220.3634865603827,,,,,219.75918623292594,"rgba(239, 83, 80, 0.5)",5.005160366791124,218.19125886715452,-0.8753483497199909,38.200580208227535,-17.392235051848907,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86055.0,-54109.590738706225,False,False,False,False,12722.6752278046,False,False,False,False
2025-02-28 20:00:00+00:00,213.795,216.095,213.515,215.78,36759.0,,,,,,,,,,,,,,,,,,,,218.96450001286817,,,,,,,,,,,,,,,,,,,,,,,,220.16360424643233,,,,,219.56405212965024,#000000,5.029907028137901,218.06421211129486,-0.4541261097902422,43.92457755415796,-12.054355334246324,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49296.0,-54034.96142492783,False,False,False,False,13095.331425823133,False,False,False,False
2025-03-03 15:00:00+00:00,216.15,217.37,215.7,215.81,6118.0,,,,,,,,,,,,,,,,,,,216.29333333333332,218.94363482706612,,,,,,,,,,,,,,,,,,,,,,,,220.13915764566363,,,,,218.45870860202103,#000000,5.056400167872098,217.61629600892655,-0.35722963945844133,47.78812754078569,-8.585118312875018,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43178.0,-53866.63644159561,False,False,False,False,12987.155744802618,False,False,False,False
2025-03-03 16:00:00+00:00,215.92,216.545,215.215,216.22,5886.0,,,,,,,,,,,,,,,,,,,216.14623236698876,218.92162853318192,,,,,,,,,,,,,,,,,,,,,,,,220.11411572814595,,,,,218.3939922094389,#000000,5.070865615463437,217.57201801903747,-0.26662469912721387,51.05845934288962,-5.639250154599161,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37292.0,-53609.66533397397,False,False,False,False,12877.0603068987,False,False,False,False
2025-03-03 17:00:00+00:00,216.175,216.43,214.955,215.135,5370.0,,,,,,,,,,,,,,,,,,,215.94855377767541,218.8985464506942,,,,,,,,,,,,,,,,,,,,,,,,220.08886438177822,,,,,218.3119882033826,#000000,5.106031421159995,217.51220728665155,-0.4655684798178342,50.88874008930978,-5.639250154599161,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42662.0,-53439.934088486,False,False,False,False,12760.671775008797,False,False,False,False
2025-03-03 18:00:00+00:00,215.045,215.22,213.25,214.025,7076.0,,,,,,,,,,,,,,,,,,,215.43238091342874,218.85675971646955,,,,,,,,,,,,,,,,,,,,,,,,220.04639092752936,,,,,218.1118438524759,"rgba(239, 83, 80, 0.5)",5.124690135216102,217.35693740512914,-0.6501734382402099,48.69509714331022,-5.639250154599161,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49738.0,-53382.539761532724,False,False,False,False,12672.53732888463,False,False,False,False
2025-03-03 19:00:00+00:00,213.985,214.52,212.465,212.465,5480.0,,,,,,,,,,,,,,,,,,,215.01449092326538,218.8180094150641,,,,,,,,,,,,,,,,,,,,,,,,220.00830870915357,,,,,217.946936349161,"rgba(239, 83, 80, 0.5)",5.182162421263886,217.22520178255792,-0.9185744088269894,44.82033145171694,-5.639250154599161,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55218.0,-53410.99650941594,False,False,False,False,12561.025122235256,False,False,False,False
2025-03-03 20:00:00+00:00,212.23,212.275,209.73,212.0,36977.0,,,,,,,,,,,,,,,,,,,212.98097371475828,218.49017331799396,,,,,,,,,,,,,,,,,,,,,,,,219.69674393783077,,,,,217.055963656861,"rgba(239, 83, 80, 0.5)",5.242040278296082,216.463223877016,-0.8514287643868994,41.595484121722876,-1.642762440310861,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92195.0,-54012.298889114914,False,False,False,False,12939.567368402151,False,False,False,False
2025-03-04 15:00:00+00:00,206.36,207.18,205.49,206.495,10814.0,,,,,,,,,,,,,,,,,,,212.06368220944148,218.3370795513967,,,,,,,,,,,,,,,,,,,,,,,206.38833333333332,219.55838547515037,,,,,214.08687014233044,"rgba(239, 83, 80, 1.0)",5.44095312679011,214.15904170769358,-1.4085844022359684,34.65585433353054,-8.091543640078825,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103009.0,-54771.93766602786,False,False,False,False,12906.612835558706,False,False,False,False
