date,Open,High,Low,Close,Volume,aVWAP_peak_378,aVWAP_peak_321,aVWAP_peak_281,aVWAP_peak_245,aVWAP_peak_205,aVWAP_peak_183,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_40,aVWAP_valley_369,aVWAP_valley_293,aVWAP_valley_253,aVWAP_valley_213,aVWAP_valley_157,aVWAP_valley_113,aVWAP_valley_53,aVWAP_OB_bull_293,aVWAP_OB_bear_321,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 16:00:00+00:00,46.175,46.595,44.28,45.845,41195.0,,,,,,,,,39.5368100760495,,,,,,,41.1815086101947,,,40.3591593431221,#000000,,39.560781106364665,,67.72825682660289,11.769626840863076,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343845.0,141130.11542529202,False,False,False,False,94153.73266746453,False,False,False,False
2024-10-07 16:00:00+00:00,45.78,46.03,45.695,45.9,10706.0,,,,,,,,,39.71179534192057,,,,,,,41.374870312363704,,,40.54333282714214,#000000,,39.729862845629455,,69.58147953711926,13.70420070139663,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354551.0,144438.9663489309,False,False,False,False,92859.96937029454,False,False,False,False
2024-10-08 16:00:00+00:00,45.595,46.67,45.39,45.81,4361.0,,,,,,,,,39.78124366944965,,,,,,,41.45049113332248,,,40.61586740138607,#000000,,39.7965033857099,,70.59174089809463,14.900591815714364,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350190.0,147628.90485514904,False,False,False,False,91487.89232579384,False,False,False,False
2024-10-09 16:00:00+00:00,46.24,47.63,46.045,47.51,19463.0,,,,,,,,,40.12549968133188,,,,,,,41.83545196903684,,,40.98047582518436,#000000,,40.13547305904677,,72.76076815370591,17.19948535119883,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369653.0,151071.13888840255,False,False,False,False,90371.2273284947,False,False,False,False
2024-10-10 16:00:00+00:00,48.52,48.9,46.88,47.03,10612.0,,,,,,,,,40.3134457349745,,,,,,,42.04342996810554,,,41.178437851540025,"rgba(38, 166, 154, 1.0)",5.986807681579247,40.32008913789904,1.1207827642011325,72.93563262036119,17.662429102407714,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359041.0,154295.47782036528,False,False,False,False,89134.65016061105,False,False,False,False
2024-10-11 16:00:00+00:00,48.7,49.735,47.465,49.08,8276.0,,,,,,,,,40.475824759909294,,,,,,,42.22713785885826,,,41.35148130938378,"rgba(38, 166, 154, 1.0)",6.039170052906939,40.48241416698227,1.4236369828465596,74.76209483670235,19.701543979947203,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367317.0,157598.13707896427,False,False,False,False,87881.0276775008,False,False,False,False
2024-10-14 16:00:00+00:00,56.2,56.2,51.24,51.46,27596.0,,,,,,,,,41.228286101293854,,,,,,,43.12474409607805,,,42.176515098685954,"rgba(38, 166, 154, 1.0)",6.160182541609138,43.21291937023429,1.3387721182060042,77.42238244315868,22.43432256319504,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394913.0,161277.4372792904,False,False,False,False,86946.37608560156,False,False,False,False
2024-10-15 16:00:00+00:00,50.46,51.29,49.67,51.29,6316.0,,,,,,,,,41.35778218122389,,,,,,,43.26787117276686,,,42.31282667699537,"rgba(38, 166, 154, 1.0)",6.297812087549943,43.25070807070497,1.2765214041853992,78.75856466862632,23.882803186461018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388597.0,164801.77158503782,False,False,False,False,85696.2927354372,False,False,False,False
2024-10-16 16:00:00+00:00,52.13,53.445,51.11,51.3,7283.0,,,,,,,,,41.521353453807436,,,,,,,43.45184057886699,,,42.486597016337214,"rgba(38, 166, 154, 1.0)",6.400563328952227,43.36918388181724,1.239080954376094,79.65584109436503,24.957253403503415,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395880.0,168384.37977751784,False,False,False,False,84480.5827705467,False,False,False,False
2024-10-17 16:00:00+00:00,51.92,53.81,51.75,53.09,8727.0,,,,,,,,,41.727748285004004,,,,,,,43.68533893424718,,,42.70654360962559,"rgba(38, 166, 154, 1.0)",6.539538384265312,43.55450733756195,1.458129320776106,81.33173865745853,26.766895944356378,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404607.0,172046.74598251755,False,False,False,False,83306.10861906534,False,False,False,False
2024-10-18 16:00:00+00:00,53.865,55.62,53.6,54.58,34806.0,,,,,,,,,42.597332628139824,,,,,,,44.66620091761595,,,43.63176677287789,"rgba(38, 166, 154, 1.0)",6.802134241783481,44.42384966089426,1.4930829028218136,83.1653956763859,28.68537775568116,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439413.0,176191.95922309865,False,False,False,False,82554.1689505527,False,False,False,False
2024-10-21 16:00:00+00:00,53.57,54.52,53.255,53.96,22139.0,,,,,,,,,43.063474835803426,,,,,,,45.16610778277367,,,44.11479130928855,"rgba(38, 166, 154, 1.0)",6.977104640333428,44.82269899414859,1.309612149577099,82.60379501635074,28.68537775568116,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417274.0,179929.66528165527,False,False,False,False,81617.49966449762,False,False,False,False
2024-10-22 16:00:00+00:00,52.825,52.825,51.86,52.0,8630.0,,,,,,,,,43.20833490538969,,,,,,,45.31188716432619,,,44.26011103485794,"rgba(38, 166, 154, 0.5)",7.086967626223166,44.92185674230311,0.9987548456559012,77.3460910868902,31.888953054978373,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408644.0,183475.62395945904,False,False,False,False,80485.91052241238,False,False,False,False
2024-10-23 16:00:00+00:00,52.58,53.08,51.29,52.66,8063.0,,,,,,,,,43.34127337981472,,,,,,,45.44492924078158,,,44.39310131029815,"rgba(38, 166, 154, 1.0)",7.207795094001854,45.01574512349163,1.0605538554876133,74.54600495420364,29.340871498656114,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416707.0,187091.61428566897,False,False,False,False,79363.07470035947,False,False,False,False
2024-10-24 16:00:00+00:00,52.71,53.83,52.275,53.775,6687.0,,,,,,,,,43.459953962949236,,,,,,,45.566183871770164,,,44.5130689173597,"rgba(38, 166, 154, 1.0)",7.375865612966429,45.110536460315025,1.1747046373042982,73.79821652753901,28.637350181753007,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423394.0,190755.21716496092,False,False,False,False,78236.31385229189,False,False,False,False
2024-10-25 16:00:00+00:00,54.99,55.12,52.19,52.42,12302.0,,,,,,,,,43.66998096429723,,,,,,,45.77835673104501,,,44.72416884767112,"rgba(38, 166, 154, 0.5)",7.502305791500989,45.27703509297722,0.9521026075896173,70.19658443792505,25.230646905179256,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411092.0,194171.29131744214,False,False,False,False,77214.07642822535,False,False,False,False
2024-10-28 16:00:00+00:00,52.255,53.36,52.1,53.36,10777.0,,,,,,,,,43.841099599821646,,,,,,,45.94764827252401,,,44.894373936172826,"rgba(38, 166, 154, 1.0)",7.642906955454176,45.408262195837956,1.0404075112398794,68.92186169303588,24.006788376434557,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421869.0,197701.48835128022,False,False,False,False,76184.04423553968,False,False,False,False
2024-10-29 16:00:00+00:00,53.745,54.54,53.41,54.2,16061.0,,,,,,,,,44.1144276921316,,,,,,,46.22337066645196,,,45.168899179291785,"rgba(38, 166, 154, 1.0)",7.760497410801911,45.63923480837346,1.1031206813767804,69.01449413659421,23.93784009534525,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,437930.0,201425.96140009756,False,False,False,False,75251.90401483364,False,False,False,False
2024-10-30 16:00:00+00:00,54.92,55.595,54.19,55.17,7134.0,,,,,,,,,44.2421844684452,,,,,,,46.35383473074222,,,45.29800959959371,"rgba(38, 166, 154, 1.0)",7.847423056113498,45.75320244254224,1.1999859686577814,70.08722411811581,23.93784009534525,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445064.0,205203.295331879,False,False,False,False,74195.81247971994,False,False,False,False
2024-10-31 16:00:00+00:00,55.455,58.185,55.4,56.26,12352.0,,,,,,,,,44.48893361264942,,,,,,,46.611735106578514,,,45.55033435961397,"rgba(38, 166, 154, 1.0)",7.969775018584084,45.989058358680296,1.2887367105557823,71.82702396431982,23.93784009534525,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457416.0,209113.5698228576,False,False,False,False,73236.99368158475,False,False,False,False
2024-11-01 16:00:00+00:00,55.71,56.52,55.71,56.19,6599.0,,,,,,,,,44.61175980226923,,,,,,,46.73798100064518,,,45.674870401457206,"rgba(38, 166, 154, 1.0)",8.083784752139248,46.10267166143036,1.2478472210557296,72.78771420643828,23.93784009534525,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450817.0,212860.909825604,False,False,False,False,72203.84649272297,False,False,False,False
2024-11-04 16:00:00+00:00,56.54,60.0,56.525,57.285,19486.0,,,,,,,,,45.01403282697219,,,,,,,47.15962653950047,,,46.08682968323633,"rgba(38, 166, 154, 1.0)",8.22111788665668,46.49520822209747,1.3124482493329703,74.46110633519908,20.168222591839452,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470303.0,216852.26006086593,False,False,False,False,71386.51553934741,False,False,False,False
2024-11-04 20:00:00+00:00,57.255,57.38,55.93,55.93,6338.0,,,,,,,,,45.124879010667506,,,,,,,47.271580501238205,,,46.19822975595285,"rgba(38, 166, 154, 1.0)",8.28017281612316,46.59567365485368,1.1273105709787257,71.79740635852596,20.168222591839452,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463965.0,220683.4653312401,False,False,False,False,70378.0114224583,False,False,False,False
2024-11-05 16:00:00+00:00,58.22,61.305,58.22,61.025,10442.0,,,,,,,,,45.36231795611327,,,,,,,47.5239106175224,,,46.44311428681783,"rgba(0, 255, 255, 0.75)",8.486624581291661,46.836227957849296,1.6718981623658882,74.28374881040045,20.168222591839452,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,474407.0,224617.16354315885,False,False,False,False,69448.7709352884,False,False,False,False
2024-11-05 20:00:00+00:00,61.03,61.56,60.09,60.385,16861.0,,,,,,,,,45.74259310907443,,,,,,,47.926314775538735,,,46.83445394230658,"rgba(0, 255, 255, 0.75)",8.651304711788638,47.219370948763846,1.5218085005486053,74.59041340179778,20.283896379863847,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457546.0,228228.4633331874,False,False,False,False,68633.4566572219,False,False,False,False
2024-11-06 16:00:00+00:00,61.19,61.5,59.52,61.16,6236.0,,,,,,,,,45.878936782950944,,,,,,,48.069516868042655,,,46.9742268254968,"rgba(0, 255, 255, 0.75)",8.823754653728155,47.355131048665804,1.5645118765288255,75.3331291847621,21.181963759648326,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463782.0,231880.45614972714,False,False,False,False,67666.05422842778,False,False,False,False
2024-11-06 20:00:00+00:00,61.16,61.515,61.11,61.335,5293.0,,,,,,,,,45.99727820935144,,,,,,,48.194154881394965,,,47.09571654537321,"rgba(0, 255, 255, 0.75)",9.012798990804617,47.47374221392355,1.5379526160761505,75.95402638607666,22.006242879800894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,469075.0,235557.89093810346,False,False,False,False,66699.03013186301,False,False,False,False
2024-11-07 16:00:00+00:00,67.99,71.545,66.1,69.755,33481.0,,,,,,,,,47.06703631328379,,,,,,,49.37006492627897,,,48.21855061978138,"rgba(0, 255, 0, 1.0)",9.442815526264566,48.63213437474985,2.236924523887848,79.92799301414018,25.87088861336541,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502556.0,239697.39650495455,False,False,False,False,66184.02191276435,False,False,False,False
2024-11-07 20:00:00+00:00,69.755,70.0,68.455,68.455,15050.0,,,,,,,,,47.51300388100303,,,,,,,49.85265687944214,,,48.68283038022258,"rgba(0, 255, 255, 0.75)",9.80668798816896,49.10163761161031,1.9734860955847768,80.37372720411582,26.36436818789511,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487506.0,243539.39035759092,False,False,False,False,65391.24637923312,False,False,False,False
2024-11-08 16:00:00+00:00,71.76,74.155,70.87,72.92,16580.0,,,,,,,,,48.064444810533494,,,,,,,50.4546652856954,,,49.25955504811445,"rgba(0, 255, 0, 1.0)",10.281750560804063,49.69079179836894,2.259265877367722,82.0773214540289,28.088534419580313,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,504086.0,247578.87267762827,False,False,False,False,64634.482869477564,False,False,False,False
2024-11-08 20:00:00+00:00,72.92,75.06,72.375,75.06,5996.0,,,,,,,,74.165,48.26989624084763,,,,,,,50.678969170814824,,,57.704621803887484,"rgba(0, 255, 0, 1.0)",10.780605854709405,53.375214857504034,2.011462568499634,83.73698253798574,29.75494694485357,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510082.0,251648.6886051069,False,False,False,False,63725.3591040593,False,False,False,False
2024-11-11 16:00:00+00:00,70.405,70.405,66.5,67.47,12899.0,,,,,,,,70.04168907118286,48.60051944517241,,,,,,,51.026938059172984,,,56.55638219184275,"rgba(38, 166, 154, 1.0)",10.954936995554865,53.071410433830465,1.3143470904499026,76.08830055994815,30.67160200471629,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497183.0,255455.42211510523,False,False,False,False,62937.3535365545,False,False,False,False
2024-11-11 20:00:00+00:00,67.27,68.04,64.79,67.14,11569.0,,,,,,,,68.75619392288166,48.866217190282384,,,,,,,51.301622853190295,,,56.30801132211811,"rgba(38, 166, 154, 1.0)",11.122173104954653,53.11086401281533,1.261366448336885,70.69449064504603,26.018651168560666,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485614.0,259023.77215983227,False,False,False,False,62140.94495459242,False,False,False,False
2024-11-12 16:00:00+00:00,69.245,70.96,66.55,70.03,3169.0,,,,,,,,68.79612617568064,48.94776888248717,,,,,,,51.387277711257454,,,56.37705758980842,"rgba(38, 166, 154, 1.0)",11.356181902620506,53.18689844779856,1.4831658823917566,68.7734780740882,24.550923244155797,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488783.0,262585.93073099764,False,False,False,False,61226.651234366174,False,False,False,False
2024-11-12 20:00:00+00:00,70.03,70.24,68.48,69.995,2139.0,,,,,,,,68.84249990681725,49.003503653784946,,,,,,,51.445892743672935,,,56.43063210142504,"rgba(38, 166, 154, 1.0)",11.558401565040851,53.24170343512185,1.4494475270308662,67.45590988223829,23.42411623848207,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486644.0,266059.69924679614,False,False,False,False,60310.563618329485,False,False,False,False
2024-11-13 16:00:00+00:00,71.34,73.025,69.21,73.025,2444.0,,,,,,,,69.02865431581886,49.0735338114479,,,,,,,51.520410426379,,,56.540866184548584,"rgba(0, 255, 255, 0.75)",11.828759367371172,53.3299745413232,1.665011929569232,68.24708714724524,23.42411623848207,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489088.0,269517.50235924893,False,False,False,False,59413.4075932391,False,False,False,False
2024-11-13 20:00:00+00:00,73.025,73.025,70.46,70.84,2134.0,,,,,,,,69.15627187112763,49.133494161853555,,,,,,,51.584034989650824,,,56.62460034087733,"rgba(38, 166, 154, 1.0)",12.03014213630994,53.40079314758781,1.449626002320983,66.36439203781703,22.222102260999804,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486954.0,272888.6108498032,False,False,False,False,58525.35476233617,False,False,False,False
2024-11-14 16:00:00+00:00,67.63,69.58,66.4,68.56,7619.0,,,,,,,,69.00120890575162,49.3140521128192,,,,,,,51.77114197795759,,,56.695467665509476,"rgba(38, 166, 154, 1.0)",12.150033910900666,53.53132946755992,1.2369241635578305,62.84780243927497,18.77616064412723,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479335.0,276089.3300614341,False,False,False,False,57736.10895206739,False,False,False,False
2024-11-14 20:00:00+00:00,68.56,68.56,64.33,66.13,14924.0,,,,,,,,68.36972556564322,49.62444332332882,,,,,,,52.08592677555914,,,56.69336522151039,"rgba(38, 166, 154, 1.0)",12.201877784524337,53.69548562479225,1.0190656384854522,58.36379629814562,14.548635497185188,False,True,True,False,False,19.83517958105738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,464411.0,279009.04587443516,False,False,False,False,57072.355324903554,False,False,False,False
2024-11-15 16:00:00+00:00,68.6,71.67,67.785,70.84,4514.0,,,,,,,,68.48548409907971,49.7367192456232,,,,,,,52.202878677820834,,,56.80836067417459,"rgba(38, 166, 154, 1.0)",12.341490341399085,53.808058808478066,1.3800554649699723,58.7563812142747,14.548635497185188,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468925.0,281953.47927173076,False,False,False,False,56257.49710281203,False,False,False,False
2024-11-15 20:00:00+00:00,70.84,70.84,67.325,69.8,5621.0,,,,,,,,68.5498454702306,49.869551981424564,,,,,,,52.34017641510914,,,56.9198579555881,"rgba(38, 166, 154, 1.0)",12.469547586380553,53.92963300492857,1.2727299755770856,58.07653179408838,14.011582783074928,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463304.0,284765.115252014,False,False,False,False,55472.435132225786,False,False,False,False
2024-11-18 16:00:00+00:00,69.815,71.06,66.61,67.18,2278.0,,,,,,,,68.54178350109332,49.92002667935757,,,,,,,52.39182940918518,,,56.95121319654535,"rgba(38, 166, 154, 1.0)",12.527984533374415,53.970574991119015,1.0543934639838697,55.38262283074461,11.217950055716159,False,True,True,False,False,18.566115273958538,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461026.0,287497.8421473316,False,False,False,False,54647.71520769515,False,False,False,False
2024-11-18 20:00:00+00:00,67.18,67.475,65.9,66.855,2875.0,,,,,,,,68.4756479408893,49.978026464264445,,,,,,,52.45027214825306,,,56.96798218446893,"rgba(38, 166, 154, 1.0)",12.586356134272492,54.00840926289823,1.020675928763899,53.31553808769952,9.060337489007125,False,True,True,False,False,18.15595584845958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458151.0,290143.62754039624,False,False,False,False,53845.037452537086,False,False,False,False
2024-11-19 16:00:00+00:00,59.015,63.22,58.0,61.96,73592.0,,,,,,,,64.87993353011845,50.876689283522275,,,,,,61.06000000000001,53.26301405949095,,,57.51990921828292,"rgba(38, 166, 154, 0.5)",12.563706646635092,54.994260088492794,0.5544335049698749,48.39461467818686,4.343776637248503,False,True,False,True,False,12.276023776133378,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384559.0,291607.4317645761,False,False,False,False,54151.19191063728,False,False,False,False
