date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_713,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_610,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_464,aVWAP_peak_395,aVWAP_peak_313,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_755,aVWAP_valley_690,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_503,aVWAP_valley_474,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_26,aVWAP_OB_bull_333,aVWAP_OB_bear_798,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 14:00:00+00:00,302.495,303.25,302.07,302.725,2113.0,,,,,303.7359688048948,304.29422068925214,301.85310590839174,299.9039131567466,300.27303833547626,300.05288480365147,298.7495302142472,290.6684042979555,287.84680568399756,283.6032426266902,281.8995553271048,281.8961718733281,281.3397746749182,280.11235344629074,279.4409281037854,279.5822060998245,279.53347358953647,279.9376819467364,280.1174607779342,280.3004973795055,,,,,,301.33580709554195,305.04299997811285,302.52193231177614,300.8647183847722,299.3068581824294,300.31490795244724,300.05119014585796,299.6178560116188,298.92379618709947,292.59299560702476,286.8200305833663,282.46990884678854,280.40349653330946,279.5262828799059,279.7500122568763,280.28648526995875,292.59299560702476,,,295.43918470733956,"rgba(38, 166, 154, 0.5)",3.6109573610175945,300.8133000346926,0.5294163774807641,42.97395816263241,-12.752558505640778,False,True,False,True,True,0.9103467170849875,0.0,0.0,0.0,0.0,0,0.9529817915190035,0.9879017475253566,False,False,False,False,0.08350744281025473,0.06586679889290156,False,False,False,False,170251.0,156780.52930345168,False,False,False,False,4493.247197847857,False,False,False,False
2025-07-16 15:00:00+00:00,302.725,305.45,302.725,303.94,5192.0,,,,,303.7493262740226,304.28973316602384,301.8782552005983,299.9317095216267,300.2938870604971,300.0731340371938,298.7697991824837,290.7025230614973,287.8844572963433,283.64558400800166,281.94055202595865,281.93710142363125,281.3792062083076,280.15058704831836,279.47727045968105,279.61631355214,279.56614929520674,279.9679906449506,280.1470694036115,280.3289796008919,,,,,,301.5803651125636,305.02203998671314,302.5410742459755,300.897633572512,299.3469961140567,300.3374438885204,300.0723519157231,299.63804336066465,298.9454367472127,292.62379975708825,286.85914067965155,282.5116573023062,280.44181208647785,279.5610581016266,279.78127632497444,280.31516758072627,292.62379975708825,,,295.4740500459669,"rgba(38, 166, 154, 0.5)",3.587499570898274,300.8419353861324,0.8635721210948873,49.42409312377607,-6.872305123309523,False,False,False,False,True,3.253662998520106,0.0,0.0,0.0,0.0,0,0.9621258029329786,0.9744879408556533,False,False,False,False,0.12184973869594512,0.09385826879442334,False,False,False,False,175443.0,157069.86993440593,False,False,False,False,4504.080574625409,False,False,False,False
2025-07-16 16:00:00+00:00,303.94,304.745,303.65,304.745,1773.0,,,,,303.75869907488897,304.29027052814075,301.8880488084015,299.9418988285108,300.30159866070846,300.0805936096031,298.7771317944033,290.7144318046213,287.8975458506992,283.6602444522696,281.95473302788844,281.95125922786974,281.39284276441026,280.16380169324236,279.48982861123744,279.6281016616003,279.5774431775592,279.97846988079164,280.1573079356172,280.3388301940227,,,,,,301.66428600009016,305.01749824781194,302.5489672425884,300.90992366592025,299.36153407363,300.345781974413,300.08014515483313,299.64542690696834,298.95327778962235,292.6345947578033,286.8727204136981,282.5261025483595,280.4550569490548,279.57307624081517,279.79208428575765,280.325087190079,292.6345947578033,,,295.4867822883262,"rgba(38, 166, 154, 1.0)",3.575344898631223,300.8528817318412,1.0885993878936995,55.24025729364386,-1.7506256509850289,True,False,True,False,True,4.755690965982364,0.0,0.0,0.0,0.0,0,0.9731582299596622,0.9726426253374171,False,False,False,False,0.12481772725958427,0.10933799802700381,False,False,False,False,177216.0,157382.21303619805,False,False,False,False,4461.738240135092,False,False,False,False
2025-07-16 17:00:00+00:00,304.745,305.37,304.74,304.88,1353.0,,,,,303.77258150026796,304.29346506386264,301.8973077349243,299.9507191272603,300.30835077938565,300.08708273740643,298.78332897727825,290.7239150438291,287.9078931027595,283.67175064685733,281.9658399400236,281.9623479471458,281.40351700194157,280.17413282210975,279.4996406071117,279.6373137074924,279.5862688868696,279.98666261583594,280.16531403896755,280.3465345650022,,,,,,301.7388089177589,305.01738639851,302.55695830819843,300.9209005488412,299.37392812071425,300.3530908725213,300.08692353024276,299.6517778053597,298.95992440961714,292.6432510481449,286.8834336552472,282.53742376877364,280.4654146879589,279.58246740555154,279.800532290774,280.3328453933325,292.6432510481449,,,295.4980762794749,"rgba(38, 166, 154, 1.0)",3.575464869923941,300.8633657870339,1.1233879674649243,59.36359943833848,1.7955473905975765,True,False,True,False,True,5.00644512777934,0.0,0.0,0.0,0.0,0,0.9797202797202805,0.9674065065369405,False,False,False,False,0.14803389153335134,0.12868594478017759,False,False,False,False,178569.0,157710.69035346629,False,False,False,False,4413.5407480399745,False,False,False,False
2025-07-16 18:00:00+00:00,304.88,305.66,304.78,305.51,2783.0,,,,,303.80739431180814,304.30289513423656,301.9181286990503,299.96990969995653,300.32312220835075,300.1012430551298,298.7966917855486,290.7438181287406,287.929534963659,283.6957334511017,281.9889691979339,281.9854393327292,281.42574001296316,280.1956296275246,279.52005229191917,279.65647988094986,279.6046316993555,280.0037128811613,280.18197767372726,280.36257216745327,,,,,,301.89615008006234,305.02065554574295,302.57536681503217,300.94505287150724,299.4006921015497,300.36908368451924,300.1017123525922,299.6655730265469,298.974272330036,292.6614784415826,286.90581866735204,282.56100595854105,280.48696972346113,279.60200534655536,279.81811175501025,280.3489948403661,292.6614784415826,,,295.5226192742509,"rgba(38, 166, 154, 1.0)",3.5782996452750524,300.88674037368173,1.2920269638187003,63.24259781593618,5.2199797863534485,True,False,True,False,True,6.176362878017482,0.0,0.0,0.0,0.0,0,0.9838237982087374,0.9626820203497217,False,False,False,False,0.1525186117136921,0.14060227824693483,False,False,False,False,181352.0,158077.22228597067,False,False,False,False,4388.261046519974,False,False,False,False
2025-07-16 19:00:00+00:00,305.57,306.28,305.57,306.115,7326.0,,,,,303.9295814692739,304.34281689207324,301.9823412523231,300.02604143353227,300.366767939407,300.1429084643402,298.8352052282583,290.79835548154637,287.9884396804245,283.76056607612276,282.05138318992954,282.04775126283886,281.4856822440368,280.25355103261313,279.57502525485194,279.7081136748014,279.6541045586518,280.04967468915856,280.2269072167191,280.4058250877129,,,,,,302.32072640796866,305.0477031627757,302.6342622114812,301.0169571381586,299.4778764533722,300.41634373476484,300.14520863066014,299.70584682080994,299.0157013640629,292.7117440701862,286.96662642857723,282.62467662103137,280.54506316521577,279.6546353856117,279.86548846885097,280.3925481293578,292.7117440701862,,,295.59366054631823,"rgba(38, 166, 154, 1.0)",3.585961460280749,300.95719909178365,1.4383313834646034,66.81066068144176,8.461218858113014,True,False,True,False,True,7.28545593628667,0.0,0.0,0.0,0.0,0,0.9969677478636412,0.952341572483077,False,False,False,False,0.17175166398969363,0.15617697111831425,False,False,False,False,188678.0,158551.65294820367,False,False,False,False,4433.807386884005,False,False,False,False
2025-07-17 14:00:00+00:00,305.36,307.15,305.225,307.12,3412.0,,,,,303.9949034842556,304.366336254084,302.01528095055886,300.0540340510811,300.38869011393024,300.1637885595253,298.8542708356879,290.8244709952075,288.0165165052823,283.79132243795635,282.08095809173045,282.0772779099703,281.5140788992241,280.2809714030218,279.601043262835,279.7325578026618,279.6775277038854,280.07144521208204,280.24819248208644,280.42632043731925,,,,,,302.51329071086974,305.0663446234271,302.6650699690697,301.0531146862214,299.51597806734304,300.4400741756797,300.1669969393446,299.725937760698,299.03622898853905,292.7359198315227,286.9955706354777,282.654857251011,280.57256979404843,279.6795489537868,279.88792476608086,280.4131852714931,292.7359198315227,,,295.6284525091079,"rgba(0, 255, 255, 0.75)",3.6022884218088587,300.99243512527994,1.7010200620313352,70.57510064398518,11.974025269337787,True,False,True,False,True,9.085955172466655,0.0,0.0,0.0,0.0,0,0.9992690503746123,0.9396661996710721,False,False,False,False,0.17894443332821452,0.16756070222326439,False,False,False,False,192090.0,159071.62732109975,False,False,False,False,4417.965411893555,False,False,False,False
2025-07-17 15:00:00+00:00,307.12,308.425,306.99,307.72,2725.0,,,,,304.0688858047236,304.39523656595765,302.0482723493431,300.080393716072,300.4095407385116,300.1835415202094,298.87183574868675,290.8468756357724,288.0403471091188,283.81713571476934,282.10569795636496,282.10197732830494,281.5378108070823,280.3038412051243,279.62272222687614,279.75293166062784,279.69705024941646,280.0896036633556,280.2659518478086,280.4434266589086,,,,,,302.697865671188,305.09321815576715,302.6970011098831,301.08800980433637,299.55134867842776,300.4626631197872,300.187605418617,299.7447577255065,299.0551952918056,292.7568639215368,287.0200597543223,282.6801301085797,280.59552233128346,279.70031171886245,279.90663221409767,280.43040929707246,292.7568639215368,,,295.66169079018704,"rgba(0, 255, 255, 0.75)",3.6257600035893076,301.02793097551796,1.8457010441555088,73.7912172338682,15.051527742374475,True,False,True,False,True,10.136633040757193,0.0,0.0,0.0,0.0,0,1.0098826248251542,0.9339232500152033,False,False,False,False,0.22098133123371844,0.1942710167284914,False,False,False,False,194815.0,159625.7881378269,False,False,False,False,4391.717886127763,False,False,False,False
2025-07-17 16:00:00+00:00,307.72,308.095,306.64,307.01,3737.0,,,,,304.15336994057986,304.4286423460655,302.08924844787737,300.11407207801875,300.43614032960437,300.2088058291076,298.8945542420883,290.8766628597699,288.0721666667406,283.8517602979889,282.13893555157796,282.1351608084451,281.56971146593844,280.33461321860864,279.65190842072155,279.7803614568633,279.7233367689576,280.1140499125726,280.28985878169556,280.4664528594733,,,,,,302.9091511149214,305.12282994147745,302.7361535489653,301.1319675005235,299.59663546639297,300.49144833738205,300.2139558647833,299.7689305698632,299.07968581392004,292.78460414013665,287.052799640781,282.714065922192,280.6263990760061,279.72826516644943,279.9318194712454,280.4535940408519,292.78460414013665,,,295.7028583490057,"rgba(0, 255, 255, 0.75)",3.6406591411455076,301.07076959411563,1.6313612935529094,72.88275552235893,15.051527742374475,True,False,True,False,True,8.528916456746458,0.0,0.0,0.0,0.0,0,1.0263457222785828,0.9286175412708652,False,False,False,False,0.21151646864334597,0.2028937426859187,False,False,False,False,191078.0,160113.4193294885,False,False,False,False,4381.567221226558,False,False,False,False
2025-07-17 17:00:00+00:00,306.81,307.41,306.78,307.18,7063.0,,,,,304.2953933085082,304.48698340128135,302.1631219120477,300.1757678466687,300.4849408621092,300.2552264778941,298.93652028700444,290.9322391929477,288.13162905516606,283.9165745724221,282.20120428701375,282.19732863042424,281.6294961675037,280.39231212356026,279.7066536822406,279.8318198525215,279.77265703789993,280.1599214964706,280.33471885335763,280.50966232317296,,,,,,303.24913728245025,305.17346661267163,302.80634230399846,301.21169449709294,299.679414176426,300.5441970372472,300.2623498048081,299.8134384319927,299.124873515047,292.8362940532071,287.1140088664418,282.7776243877893,280.68428865015153,279.7807037980362,279.9790800843562,280.49710042392724,292.8362940532071,,,295.7759706788066,"rgba(0, 255, 255, 0.75)",3.656893486690222,301.14564302304376,1.6501320038221339,72.5648285945178,15.051527742374475,True,False,True,False,True,8.834191388034988,0.0,0.0,0.0,0.0,0,1.0146383555733616,0.9337113624456833,False,False,False,False,0.20395760253068398,0.20342567260830136,False,False,False,False,198141.0,160702.99422360497,False,False,False,False,4423.139822447852,False,False,False,False
2025-07-17 18:00:00+00:00,307.14,307.76,306.7,307.57,11215.0,,,,,304.51049350281596,304.58191432184015,302.2810784480933,300.2745633219975,300.56350233964474,300.329988997829,299.00405100798076,291.0208977284423,288.2263726136856,284.0197202003832,282.30030984085846,282.2962745668354,281.72466707038916,280.4841703703051,279.7938281336794,279.9137868872739,279.8512335795459,280.2330312135183,280.4062251184188,280.5785502873539,,,,,,303.71405707660847,305.2573074524639,302.91874205215777,301.33857221887035,299.81095375321513,300.6289955105436,300.3402345470147,299.8851080178415,299.19753610660416,292.9188607959599,287.21149692660407,282.8787744420622,280.7764513914727,279.8642240292333,280.05439183208864,280.5664596360143,292.9188607959599,,,295.88937891442964,"rgba(0, 255, 255, 0.75)",3.64298801105262,301.26135937189474,1.7317214904263183,73.02178276968618,15.420911736892549,True,False,True,False,True,9.537972241862427,0.0,0.0,0.0,0.0,0,1.0176432552267767,0.9274255627059145,False,False,False,False,0.20769943697031787,0.20556255478930963,False,False,False,False,209356.0,161457.30439068086,False,False,False,False,4528.439980239358,False,False,False,False
2025-07-17 19:00:00+00:00,307.62,308.56,307.57,308.43,26954.0,,,,308.18666666666667,305.043597847588,304.8485519764507,302.58750171166406,300.52826733658736,300.7677475547206,300.52423157428393,299.17797349556184,291.2409205140898,288.46017960730126,284.2727739872993,282.54324804126526,282.538825932822,281.9579794591086,280.7092533823555,280.00745513385056,280.1147979739763,280.0440014553124,280.41256044691613,280.5818759433466,280.7478485907489,,,,,,304.6730019912608,305.5062236121313,303.2147769113963,301.66300460971775,300.1427687582552,300.8489432830331,300.54231459195455,300.07076308424735,299.3845743066597,293.12488893772905,287.45165559463584,283.12676781642136,281.0023188503493,280.0689977862314,280.2392525780023,280.7369042699431,293.12488893772905,,308.18666666666667,297.21880678974975,"rgba(0, 255, 255, 0.75)",3.6520242529546136,302.1685877659672,1.714504559756725,74.63510662976566,17.52828408354685,True,False,True,False,True,11.068105194502401,-1.0,308.56,307.57,0.0,0,1.0266843125788685,0.9188390631251727,False,False,False,False,0.23097558716885994,0.21826907097908477,False,False,False,False,236310.0,162617.81129935247,False,False,False,False,4876.123081320918,False,False,False,False
2025-07-18 14:00:00+00:00,308.16,308.16,306.44,307.62,4404.0,,,,308.07712141505624,305.0982927074957,304.8790992797419,302.62801412476296,300.5641163718544,300.79668372386243,300.5519214430772,299.20335996849496,291.27470487186235,288.49637163815,284.31228530196364,282.5813146666408,282.5768328807374,281.99458774743795,280.74464830131075,280.0410966773995,280.1464646967757,280.0743826479161,280.44085705823426,280.60955957408277,280.7745322808839,,,,,,304.7655247335793,305.53224744593103,303.25291578263085,301.70712289707046,300.1894847931696,300.87997805481046,300.57107871709934,300.09747105156765,299.41175436700127,293.15630847489444,287.48891682078784,283.16557930362296,281.03782114480146,280.10125422512266,280.26838967010264,280.7637677310701,293.15630847489444,,308.07712141505624,297.2503400334346,"rgba(38, 166, 154, 1.0)",3.6517129227658214,302.1979966182952,1.484783578660444,72.13840038827458,17.52828408354685,True,False,True,False,True,9.177093850554883,0.0,0.0,0.0,0.0,0,1.0195728442173948,0.9246322397981162,False,False,False,False,0.20964190080324438,0.2139554858911646,False,False,False,False,231906.0,163692.04678308344,False,False,False,False,4868.803343626019,False,False,False,False
2025-07-18 15:00:00+00:00,307.625,307.805,307.345,307.71,1956.0,,,,308.05028196353885,305.1239519964903,304.8935593516723,302.64658330401494,300.5804115419476,300.80986692249945,300.56452886633,299.21487690879854,291.28986250160597,288.5125825628203,284.32995237809206,282.59832925243626,282.59382083206617,282.0109494712225,280.7604641237927,280.0561280836311,280.1606155356244,280.0879597273055,280.4535050223976,280.6219344511356,280.786461293215,,,,,,304.80779852761543,305.544868151985,303.2704917679174,301.7272263688294,300.2106488034218,300.89411535296733,300.58417319838395,300.1096153084291,299.42408773243795,293.1704271538347,287.505598271969,283.1829286895508,281.053685916242,280.11566799495074,280.2814122047441,280.77577696208584,293.1704271538347,,308.05028196353885,297.26562350838617,"rgba(0, 255, 255, 0.75)",3.643598081842546,302.2126977099328,1.508756500192038,70.65916392975821,17.52828408354685,True,False,True,False,False,9.340654886945845,0.0,0.0,0.0,0.0,0,1.0284847358969604,0.9198711994550742,False,False,False,False,0.2172882733189981,0.21562187960508133,False,False,False,False,233862.0,164779.95303450848,False,False,False,False,4823.643601864376,False,False,False,False
2025-07-18 16:00:00+00:00,307.71,307.95,305.45,305.66,3166.0,,,,307.9030084064327,305.1438717555038,304.9059191682824,302.66876770554313,300.6019108666236,300.82714887196965,300.58119380983334,299.23065243703667,291.3124388787557,288.53702796576323,284.3569396218396,282.6244285976375,282.61987965275983,282.0360807600564,280.78481895815315,280.07930690305506,280.18243420897994,280.1088976285234,280.4729988362188,280.6410019067701,280.80483686744753,,,,,,304.8439793234844,305.55270207376253,303.2904444560287,301.7525453654388,300.2388379364026,300.9125870010053,300.6014680326923,300.12588798757724,299.44089914959426,293.1912232821979,287.5308438784381,283.2095055684372,281.0781022492151,280.13789332187844,280.30148894296605,280.79427633476155,293.1912232821979,,307.9030084064327,297.2801644717216,"rgba(38, 166, 154, 0.5)",3.618863709726341,302.2232895647676,0.949665616308144,62.84954663396431,19.561376044831903,True,False,True,False,False,4.735544538890917,0.0,0.0,0.0,0.0,0,1.0135069211537295,0.914415513141045,False,False,False,False,0.19304114963290345,0.2043315146189924,False,False,False,False,230696.0,165801.9072510277,False,False,False,False,4797.943701060277,False,False,False,False
2025-07-18 17:00:00+00:00,305.655,306.3,305.49,305.99,10734.0,,,,307.4536914192118,305.1846351637405,304.93440336765815,302.73355929298646,300.66830508628806,300.88048541171344,300.6328632146138,299.28044962258065,291.38632358230643,288.61743840962896,284.4461816238822,282.71090708415403,282.70622489068586,282.1194127282932,280.865675493278,280.15631789064145,280.2549368106808,280.17848761702635,280.53778677308304,280.7043691293801,280.8659041063078,,,,,,304.92359217725294,305.5645969729386,303.34704962942965,301.8285887970699,300.3259775546789,300.9694544052469,300.6550475157606,300.1766959865045,299.49381340574183,293.2589748730152,287.6140066115227,283.29750694531174,281.1591422153731,280.21174474356144,280.3682165142702,280.8557541990638,293.2589748730152,,307.4536914192118,297.32363092175694,"rgba(38, 166, 154, 1.0)",3.54502406884262,302.25146155650384,1.0545876053012884,58.556314154435086,15.622673902560393,True,False,True,False,False,5.360134499322566,0.0,0.0,0.0,0.0,0,1.013683252427185,0.9248483009708734,False,False,False,False,0.17093076620954223,0.18763114041426732,False,False,False,False,241430.0,166974.4358207792,False,False,False,False,4889.975581663994,False,False,False,False
2025-07-18 18:00:00+00:00,306.08,306.49,305.28,305.46,6428.0,,,,307.24873668642726,305.20153092268583,304.94769913514557,302.76898246799345,300.7059193440834,300.91075378035214,300.66227462291283,299.30910454300164,291.4296591079311,288.66473050064025,284.4988179732249,282.76198113459236,282.75722085256535,282.1686557707211,280.91349511129056,280.20188969484474,280.29785077260595,280.2196864636411,280.5761480188383,280.7418897194653,280.9020654907908,,,,,,304.9581667038486,305.5679378686324,303.3774709364523,301.8708363931136,300.37522735801383,301.0016590247605,300.68552222637345,300.20574163003715,299.52419815047864,293.2986213457066,287.6629542052354,283.349456158998,281.20706265338345,280.255454274886,280.40772442424804,280.89215795443215,293.2986213457066,,307.24873668642726,297.34980812292827,"rgba(38, 166, 154, 0.5)",3.447395136222442,302.26845197784655,0.9257853817275599,54.26574016740877,11.705402340156638,True,False,True,False,False,4.206270213542542,0.0,0.0,0.0,0.0,0,1.0123185350280108,0.9242515511113786,False,False,False,False,0.17065718436218563,0.17914416238822647,False,False,False,False,235002.0,168029.12673828652,False,False,False,False,4913.820921483157,False,False,False,False
2025-07-18 19:00:00+00:00,305.6,306.185,305.36,305.915,19658.0,,,,306.8655701682583,305.2538869940931,304.9894469115063,302.8749822499814,300.8192666477252,301.0024575812977,300.7514817279985,299.39620649734593,291.5612797737998,288.80839320587773,284.6587622722146,282.9172952220789,282.9122997751187,282.3184698073802,281.0590501937615,280.3406700698484,280.4285901387772,280.34523611522064,280.69309768782716,280.85628968602487,281.01234345834837,,,,,,305.05663073969464,305.5815673459807,303.46875621762865,301.99700906674207,300.52250973091043,301.09905459676145,300.77787400172303,300.2939213266612,299.61643694081755,293.4190573906047,287.8116460506166,283.5073835069706,281.35291404120807,280.38860146890426,280.52815036814894,281.0031708134098,293.4190573906047,,306.8655701682583,297.43852703769625,"rgba(38, 166, 154, 1.0)",3.35062250906055,302.33169326267745,1.0694450740520045,52.79020117411777,10.318744311043254,True,False,False,False,False,5.0856767431951795,0.0,0.0,0.0,0.0,0,1.0127371354931527,0.926454281176012,False,False,False,False,0.16758112137916661,0.17336264188369654,False,False,False,False,254660.0,169372.24105242162,False,False,False,False,5142.412845181092,False,False,False,False
2025-07-21 14:00:00+00:00,307.35,308.1,306.93,307.2,1135.0,,,,306.8738717449229,305.26437419470034,304.99611712553815,302.8840609882719,300.827689874463,301.00936081218714,300.7581243858276,299.40239159463135,291.5696449375041,288.81738287178933,284.6686121531932,282.92681689525614,282.9218070139687,282.32764302195375,281.0679385382141,280.34913413864564,280.43656791539524,280.35289751359085,280.7002421551364,280.8632816384211,281.019086994021,,,,,,305.0720529127718,305.58725788436504,303.4772424461451,302.00697581805167,300.5332498920347,301.10641134812226,300.784754303542,300.3003686554462,299.6230239446788,293.42682284237156,287.82090822160626,283.5170789919311,281.3618261592916,280.3967246795336,280.5355035172048,281.00995893693204,293.42682284237156,,306.8738717449229,297.44705607413283,"rgba(38, 166, 154, 1.0)",3.2559068041241965,302.3397807704206,1.4927390499700577,55.07546188919792,10.318744311043254,True,False,True,False,False,7.501980760104139,0.0,0.0,0.0,0.0,0,1.0158561117027578,0.9188853390131343,False,False,False,False,0.215617868581768,0.19449025523273228,False,False,False,False,255795.0,170712.128788043,False,False,False,False,5080.282413472858,False,False,False,False
2025-07-21 15:00:00+00:00,307.2,308.515,307.2,308.125,1657.0,,,,306.89723321768383,305.28328664678065,305.00793967246784,302.89881397072065,300.84094791707645,301.02025502499777,300.76857880004127,299.41200818643057,291.5822547113071,288.83086977207415,284.68331579357323,282.94100882504983,282.9359773907004,282.3413093516133,281.08116812117254,280.36172630276906,280.4484378575017,280.3642963897021,280.7108750226093,280.8736888868943,281.02912585204894,,,,,,305.09929412538463,305.59792962917464,303.49124788114096,302.02289940692776,300.5500885429661,301.118032579385,300.7955849183684,300.3104691555356,299.6332817959506,293.4385787611436,287.8347844858196,283.5315370436778,281.3750939616465,280.4088105146622,280.54644547254463,281.02006406188474,293.4385787611436,,306.89723321768383,297.4610487301751,"rgba(0, 255, 255, 0.75)",3.145406033748641,302.35359341522195,1.8348685425200209,58.43758144074229,10.318744311043254,True,False,True,False,True,9.173077150212372,0.0,0.0,0.0,0.0,0,1.017318812927467,0.9170751753896733,False,False,False,False,0.22516932760491487,0.20982979141882357,False,False,False,False,257452.0,172056.93299287953,False,False,False,False,5027.208267527542,False,False,False,False
2025-07-21 16:00:00+00:00,308.125,308.33,307.66,308.16,1521.0,,,,306.91982425624576,305.30107807532295,305.0190874488224,302.9125562733206,300.853250743894,301.0303737480035,300.778286187309,299.42092309729657,291.5938854253731,288.8432998227415,284.6968561548268,282.9540755473183,282.94902428233456,282.35389174840867,281.0933470785899,280.3733181019709,280.4593654589172,280.37479057258696,280.72066488649756,280.88327134722766,281.0383695234453,,,,,,305.12474004252306,305.6080681008845,303.5043231398092,302.0376947432922,300.5656929467582,301.1288261787351,300.80564104597164,300.31984233029107,299.642792254392,293.4494297958867,287.8475703654943,283.5448494853463,281.3873084598008,280.4199366557537,280.55651951787934,281.02936869752165,293.4494297958867,,306.91982425624576,297.4740796596878,"rgba(0, 255, 255, 0.75)",3.0484886966099585,302.36651773272723,1.9004440704390269,60.74617109190044,3.262003474691319,True,False,True,False,True,9.235940760681718,0.0,0.0,0.0,0.0,0,1.0248253088421744,0.9214553173924578,False,False,False,False,0.22901515665631383,0.2194224740375687,False,False,False,False,258973.0,173404.46891547056,False,False,False,False,4972.848449426339,False,False,False,False
2025-07-21 17:00:00+00:00,308.16,308.52,307.63,307.64,2949.0,,,,306.95680209031553,305.3334515005615,305.0396236626021,302.93837529351487,300.87658916579534,301.04957576778514,300.79672448230525,299.43791586279247,291.6162248646616,288.8672038640848,284.72292963721526,282.9792503776875,282.9741609965758,282.37813838613454,281.11682403496076,280.3956679756976,280.48043583053857,280.3950265079939,280.7395428052226,280.90174913710536,281.05619412529734,,,,,,305.1708728056479,305.6265338511117,303.52879805333185,302.0656063653152,300.59528125045415,301.149296755394,300.82473755825134,300.3376699235945,299.6609082428235,293.47025000251887,287.8721673461426,283.5704930578785,281.41085232974564,280.44138956422785,280.5759454712783,281.0473107707449,293.47025000251887,,306.95680209031553,297.49845771113445,"rgba(0, 255, 255, 0.75)",3.0350629689103044,302.390429963842,1.7296412265353338,60.36434400704722,3.262003474691319,True,False,True,False,True,8.033787501326294,0.0,0.0,0.0,0.0,0,1.0296049698302776,0.9199239069048537,False,False,False,False,0.23125579079930575,0.22533913241843723,False,False,False,False,256024.0,174685.39187802142,False,False,False,False,4941.470954086396,False,False,False,False
2025-07-21 18:00:00+00:00,307.64,308.045,307.29,307.59,6223.0,,,,307.0059109485126,305.3919131325464,305.0777928482191,302.98889882031267,300.9233436839666,301.0880638694651,300.8337626152838,299.4723423555861,291.6623361370402,288.9166903693313,284.77707727230097,283.0315963010171,283.02642807066655,282.42857758139456,281.16569943293985,280.44221943044664,280.5243268447173,280.43718499849285,280.7788717602415,280.9402432859872,281.0933275570953,,,,,,305.253739950884,305.6597935530812,303.57624109320903,302.1207928444879,300.6545209718363,301.19027230816397,300.8630793572604,300.37359875306754,299.6975540447241,293.5131168934801,287.92313154741663,283.62379127772425,281.4598592648145,280.4860763241261,280.61641676328145,281.0846885793857,293.5131168934801,,307.0059109485126,297.54583156078337,"rgba(0, 255, 255, 0.75)",3.037580447164884,302.43562899942134,1.6968673226052173,59.92211358970029,3.262003474691319,True,False,True,False,True,7.917682708148433,0.0,0.0,0.0,0.0,0,1.0277167784438257,0.9121312837557121,False,False,False,False,0.21986582504612365,0.22260247873228045,False,False,False,False,249801.0,175849.97494967998,False,False,False,False,4961.339621464902,False,False,False,False
