date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_784,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_418,aVWAP_peak_401,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_206,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_59,aVWAP_peak_37,aVWAP_valley_896,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_535,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bear_784,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 00:00:00+00:00,26.289949558,27.3037514316,26.1718367183,26.9297274394,1639956,,,,,,,,,,27.230762278344923,26.8944492723769,25.895012562301947,25.323309462977413,24.880081368048327,24.474476168592417,24.18603413807255,23.947771372690575,23.152376190036687,22.80592840122074,22.51890661401832,22.270231422932856,21.198001060282056,21.076982805013813,20.9793460436949,20.766931627378316,20.55979730348187,20.208505300249165,20.179488517231764,19.97662090821664,19.961108878576592,19.963660438834367,20.0088633387761,,,,,,,,,,,,26.184522284415163,25.155890108286286,24.50830293051598,24.32201113748915,24.110448187722483,23.101662240593367,22.383972683200458,21.88412125588245,21.500125640381608,21.347982599688066,21.157865622430485,21.042928541851946,20.850575577001052,20.624466451628965,20.464621308277863,20.230937807886566,20.193241871885544,20.067191557849526,19.971906421147196,19.955638908965252,19.980727806795517,20.07101059474806,,,24.26151350398595,"rgba(38, 166, 154, 1.0)",1.6025062971172865,24.26151350398595,1.2657897554992203,57.02956067954344,11.705446246157528,False,False,True,False,False,8.128440343830615,0.0,0.0,0.0,0.0,0,1.0041442210263798,0.8964444970304094,False,False,False,False,0.18979308124230715,0.25103671923625537,False,False,False,False,-36409761,-37684060.28043046,False,False,False,False,1522350.4948085472,False,False,False,False
2024-07-19 00:00:00+00:00,26.5261752373,26.6393667086,26.181679455,26.2702640847,1320246,,,,,,,,,,27.064663118466818,26.877222282729655,25.907249451765495,25.342420851508447,24.90013343835276,24.491555213082396,24.203219601460507,23.96458931681107,23.170015627138167,22.824016097830206,22.53677878227969,22.287748884189437,21.214088059593543,21.092691259316855,20.994208307976137,20.7811481253376,20.573593237438445,20.2217259424208,20.19250214661643,19.988979870853523,19.973123675501046,19.975144411008117,20.019731774381466,,,,,,,,,,,,26.191067943949356,25.176148663526472,24.52552260668778,24.339191894956446,24.127559726909816,23.119417285656827,22.401638970480345,21.900880278211112,21.51652231231501,21.36426929007338,21.17386502801277,21.058343574392953,20.865016262343783,20.638335059979223,20.478339123922794,20.244306694941535,20.20635245796697,20.079933318171772,19.984119062908384,19.96748544739665,19.99185031513372,20.081460175766445,,,24.26755200179964,"rgba(38, 166, 154, 1.0)",1.6160022207465343,24.26755200179964,1.3976609725554443,54.41016970202683,9.542873742698596,False,False,False,False,False,9.084867758499591,0.0,0.0,0.0,0.0,0,0.9990163658251834,0.9295060849282932,False,False,False,False,0.14308023907611167,0.19705847915618352,False,False,False,False,-35089515,-37582313.40668809,False,False,False,False,1514424.8283454669,False,False,False,False
2024-07-22 00:00:00+00:00,27.1659531187,27.1954813286,26.5753889204,26.6344453403,1079911,,,,,,,,,,27.05197017127324,26.880341819066455,25.926266388978725,25.364834373878384,24.921639919337796,24.50902950056334,24.220354785247164,23.98107670232588,23.18661320050448,22.840821268604877,22.553240734370995,22.30377930515762,21.22849797487596,21.106736344878225,21.00748020391127,20.793806059231738,20.58584316795616,20.233414941730643,20.204004797595395,19.9998802902903,19.983719689240502,19.985274016472022,20.029324917027907,,,,,,,,,,,,26.206696933872994,25.198957200809488,24.543199867579407,24.356517879113557,24.144523611198768,23.1360897332771,22.41785242501124,21.916083695459584,21.53128568347117,21.37889424442709,21.188187473999026,21.072120224942193,20.877888502551748,20.65066000803876,20.490504728450517,20.256129460767927,20.217942392771295,20.091181743161755,19.99489028534188,19.977932906247673,20.00166392027338,20.090691246025735,,,24.282994475781557,"rgba(0, 255, 255, 0.75)",1.641040889625361,24.282994475781557,1.7567865987645215,54.80226790713587,9.542873742698596,False,False,True,False,False,11.591186100223222,0.0,0.0,0.0,0.0,0,1.0166325357364927,0.9020911020942475,False,False,False,False,0.21112542630259742,0.20409195272939046,False,False,False,False,-34009604,-37442207.15544542,False,False,False,False,1497385.0703711347,False,False,False,False
2024-07-23 00:00:00+00:00,27.2250095385,27.3726505881,26.9690983859,27.1659531187,990077,,,,,,,,,,27.06833935497653,26.888780831277312,25.946479224716462,25.38745452769072,24.94294294385818,24.52617957714796,24.237061434430267,23.997082582317404,23.202539023107033,22.856885229182495,22.56893742883779,22.31903602859713,21.242126129142722,21.120012648464407,21.020022490734345,20.80575811437646,20.59740049542921,20.244428584987194,20.21484216408256,20.010143892857343,19.993696895209677,19.99481332397563,20.03836186786207,,,,,,,,,,,,26.224241315321994,25.221774751682172,24.560562226870456,24.373459913028825,24.161039035026434,23.152077521642163,22.433296234181192,21.93051741005206,21.545270010885005,21.39273606674377,21.201730423426177,21.08514162940655,20.890046942865215,20.662291199721494,20.50197803628547,20.267269730059713,20.228862329138313,20.101775678882515,20.005032407298973,19.987770418481617,20.010907015100287,20.099390058417292,,,24.29993432969723,"rgba(0, 255, 255, 0.75)",1.6660117547543551,24.29993432969723,1.7557350363557653,55.250988401212695,9.542873742698596,False,False,True,False,False,11.81747326047983,0.0,0.0,0.0,0.0,0,1.0305133899217793,0.8983233970894865,False,False,False,False,0.2529298639774623,0.22851090835342638,False,False,False,False,-33019527,-37268768.71797697,False,False,False,False,1477490.6362389335,False,False,False,False
2024-07-24 00:00:00+00:00,26.2997922946,27.1856385919,26.2801068213,27.0970539622,766402,,,,,,,,,,27.027703609549967,26.88255601890682,25.954337728351703,25.398874185139686,24.95482503400213,24.536345561897775,24.24726092742738,24.007053139766327,23.212936479570473,22.867526634086285,22.579445568664408,22.329332724294204,21.25157195846423,21.129237095620972,21.02875483089425,20.814112007214266,20.605506711705775,20.25219511367289,20.222487888294527,20.017405874565746,20.000758248831417,20.00156538495336,20.044755509840808,,,,,,,,,,,,26.229209263109162,25.233799037873503,24.570811883529096,24.383668748423798,24.171190082190737,23.16253920732328,22.44368187639442,21.940366617380423,21.554901071118703,21.40230036673976,21.21112480153859,21.09419551441483,20.89853241404927,20.67044068076274,20.510037365877807,20.27512277174705,20.236564639915514,20.109261679157406,20.01220912945093,19.994733678850736,20.017448520099613,20.105540012092725,,,24.30667321639408,"rgba(38, 166, 154, 1.0)",1.6742997110094868,24.30667321639408,1.1904195318795137,52.19960762836223,7.700662870001963,False,True,False,False,False,7.131798466754258,0.0,0.0,0.0,0.0,0,1.001089408896405,0.9073021100945319,False,False,False,False,0.18908503752190686,0.2087979729376666,False,False,False,False,-33785929,-37132186.76825239,False,False,False,False,1449604.8073668187,False,False,False,False
2024-07-25 00:00:00+00:00,26.0832520886,26.6738162868,25.9848247222,26.3293205045,1492653,,,,,,,,,,26.917208523048032,26.857902480267814,25.961158934900748,25.41429954655817,24.97274904606805,24.552615324121653,24.264015347576187,24.02371545651676,23.23097593596143,22.886194077033352,22.598025928813165,22.347649578810245,21.268703195782333,21.14599637509103,21.04464469870594,20.829355718923942,20.620334863334527,20.266455215294286,20.23653092828761,20.030771427905403,20.01375761820882,20.013996999289215,20.05652463373676,,,,,,,,,,,,26.229677289510946,25.250872477902373,24.587153687376382,24.40024830401434,24.187962114668437,23.180721536337366,22.462107814880692,21.958030556981996,21.572289041465044,21.419608262915986,21.228172622324337,21.11065392397629,20.9139997708413,20.685337111424204,20.52479501093263,20.289537970724428,20.250709357188548,20.12302680471887,20.025418872777305,20.007553703704943,20.029491923462913,20.1168556720878,,,24.31416419806741,"rgba(38, 166, 154, 1.0)",1.6809658523242537,24.31416419806741,1.0524234552929732,49.48838869947544,5.1514432590412795,False,True,False,False,False,6.086637826794952,0.0,0.0,0.0,0.0,0,0.9941832110890383,0.9242559155758915,False,False,False,False,0.13159285868125192,0.17019541580945927,False,False,False,False,-35278582,-37059496.38518366,False,False,False,False,1451292.971783806,False,False,False,False
2024-07-26 00:00:00+00:00,26.506489764,26.7820863898,26.3194777679,26.4080623976,1368006,,,,,,,,,,26.87342544811966,26.846846950815905,25.97316977381117,25.43268433577342,24.992368713162413,24.56975153726624,24.281325776434606,24.040724921608025,23.24888621791905,22.904576625824117,22.616224389332437,22.36551887807198,21.285205545703402,21.16212391641599,21.059926370824236,20.843992048894073,20.634550267263354,20.280093089209064,20.24995936204086,20.04353717557022,20.0261736422494,20.02587282942457,20.06777301453971,,,,,,,,,,,,26.2367734701033,25.270412512940634,24.604410009589497,24.417521406329726,24.205219291166358,23.19874958090578,22.480115158660446,21.97517384111338,21.589089415831786,21.43630477038708,21.244588736966577,21.126488547508156,20.9288603068807,20.69962494501837,20.538932811919487,20.303325706438482,20.26423590379604,20.136180531944937,20.03803596857107,20.019798612647385,20.04099943022534,20.127676537575937,,,24.326693941947404,"rgba(38, 166, 154, 1.0)",1.6918050594075946,24.326693941947404,1.2884438487350771,49.29417396236484,4.928605538595079,False,True,False,False,False,7.792366752104243,0.0,0.0,0.0,0.0,0,1.0035183543339121,0.9079802704620197,False,False,False,False,0.16301257257514626,0.16660399419230276,False,False,False,False,-33910576,-36936009.31125489,False,False,False,False,1448026.8160275784,False,False,False,False
2024-07-29 00:00:00+00:00,26.4966470273,26.7328727066,26.3588487144,26.6246026036,1663233,,,,,,,,,,26.83127726607891,26.834124468368696,25.98695078562997,25.45411260643088,25.01547045890509,24.590122965858612,24.30195966669092,24.06104388321071,23.270358976221203,22.92663843871603,22.638088267435833,22.38700633381229,21.305105584416744,21.181578601421414,21.078369647285236,20.86166580631999,20.651722599746755,20.29657711200669,20.266191884075145,20.05897493136967,20.04119046760271,20.040238939450536,20.081382573083154,,,,,,,,,,,,26.244790619092623,25.293264498282706,24.624913249568042,24.438085615212437,24.225803933316573,23.220366379059353,22.501760277239345,21.99581488570148,21.609335997151977,21.456432385047247,21.264386736408223,21.145593147478877,20.946801366602756,20.716883065309503,20.556013635488316,20.319989618984433,20.28058624801918,20.152084116911556,20.05329479729007,20.034609412957057,20.0549215611048,20.140770173912756,,,24.342097678741585,"rgba(38, 166, 154, 1.0)",1.7028464430834758,24.342097678741585,1.2652634401120786,49.128693268146904,4.600525842239186,False,True,False,False,False,7.743765514593143,0.0,0.0,0.0,0.0,0,1.0018675168080748,0.9125944249667366,False,False,False,False,0.1623111052535822,0.16445754972294246,False,False,False,False,-35573809,-36882589.69120568,False,False,False,False,1456466.2742225754,False,False,False,False
2024-07-30 00:00:00+00:00,25.6895426231,26.7722436532,25.4041032606,25.6993853597,1938540,,,,,,,,,,26.721806389596924,26.794898587818622,25.986062455109213,25.46527123945471,25.031650274445056,24.606465153730714,24.31945899826812,24.078899298893553,23.290686936039123,22.947971328261314,22.65955011408528,22.408339651305678,21.32558164484967,21.201660893860435,21.097461694597083,20.880054100049257,20.669668723718452,20.313920509222385,20.283281025345705,20.075287123982857,20.057064564615423,20.055428682794275,20.095766677401656,,,,,,,,,,,,26.235834171782713,25.30697938803762,24.641225796059484,24.455111047146808,24.243474207640055,23.24089926870188,22.523143048567125,22.01662064832818,21.629996004573393,21.47705931015794,21.2847793952188,21.16533370435896,20.9654318574723,20.734895112752664,20.573897481104126,20.337514107432856,20.29779450756196,20.16886073494913,20.06942033746405,20.050268413060124,20.069640646973664,20.154598241860853,,,24.348717400163608,"rgba(38, 166, 154, 0.5)",1.7055738771228193,24.348717400163608,0.7861431515345836,46.31626546625464,1.7575557008506877,False,True,False,True,False,3.8698017607260837,0.0,0.0,0.0,0.0,0,0.9701273159913049,0.9110131871186701,False,False,False,False,0.09766962741857729,0.1310635885707599,False,False,False,False,-37512349,-36907286.13468781,False,False,False,False,1475371.126213847,False,False,False,False
2024-07-31 00:00:00+00:00,26.5261752373,26.9592556493,26.2801068213,26.4572760808,2708706,,,,,,,,,,26.70199092853972,26.782782523275902,26.008794886355922,25.499161041235165,25.068221534442767,24.639072785841005,24.35252762003899,24.111523750167926,23.325209584688597,22.9834525885165,22.694750776291077,22.44297077892518,21.35776464391397,21.233140788043436,21.12733475242052,20.908704765967407,20.697522075406344,20.340677217948567,20.309634958488587,20.100367775601267,20.08146911061923,20.078786983454314,20.117907169212184,,,,,,,,,,,,26.25044860674084,25.34303205284796,24.674026584597623,24.488045851879818,24.276481159653226,23.275652408232368,22.55801257127306,22.049944200720596,21.662715628598907,21.509597223042817,21.316801910530025,21.196257913707505,20.99450734537299,20.762884485629893,20.601606070007044,20.36455874974129,20.324337156851495,20.19468831692157,20.094213636502758,20.07434185319406,20.092284461948058,20.17590752099928,,,24.376305111713215,"rgba(38, 166, 154, 1.0)",1.7142979162257113,24.376305111713215,1.2540819802896634,47.58966860327751,1.7575557008506877,False,True,False,True,False,7.226108852111299,0.0,0.0,0.0,0.0,0,0.9794059818274395,0.8926591736484661,False,False,False,False,0.17285015593046865,0.15195687225061427,False,False,False,False,-34803643,-36824790.325484365,False,False,False,False,1523737.199695657,False,False,False,False
2024-08-01 00:00:00+00:00,25.7387563063,26.7013759494,25.4730024171,26.3883769243,1342285,,,,,,,,,,26.65183844234385,26.75983552321942,26.00810197307939,25.506112384460835,25.078609946254755,24.64984381025572,24.364132652803807,24.123426071151048,23.338864059739116,22.997812271031865,22.709232318833674,22.45739570680501,21.371701907287374,21.246821589205823,21.140357900451463,20.921264234335606,20.70979117503852,20.352549933362972,20.321336774859105,20.111548909099948,20.09235401829969,20.089208210027408,20.127781262034453,,,,,,,,,,,,26.244826611347115,25.351666733272406,24.684763345366058,24.49930476557613,24.288218713471625,23.289447835207845,22.572457893526483,22.064055934928042,21.676757677829023,21.523626527830622,21.330685707059676,21.2097120581114,21.007226301295024,20.77519590762705,20.61383611370717,20.376553062272894,20.33611905107525,20.206181601324793,20.105268555367026,20.085081190138162,20.102386264233793,20.185403240624005,,,24.38199734963371,"rgba(38, 166, 154, 0.5)",1.7137914825898213,24.38199734963371,0.7916709649040874,46.07320268610246,1.379318161403333,False,True,False,True,False,3.661476447759675,0.0,0.0,0.0,0.0,0,0.9550969384895526,0.9052770958308602,False,False,False,False,0.09753167564797892,0.1247442739492966,False,False,False,False,-36145928,-36798168.273504585,False,False,False,False,1516621.4271585725,False,False,False,False
2024-08-02 00:00:00+00:00,24.7544826426,24.9710228486,24.2229748642,24.9710228486,1720569,,,,,,,,,,26.48996910649238,26.686039685522783,25.976871120298174,25.490236990412317,25.072372739472314,24.64984021588107,24.36673147993074,24.127707124008868,23.347477090520766,23.007925960295218,22.720163467815148,22.4688243082124,21.38434629445348,21.259369407206435,21.15241023435675,20.93308296862504,20.72150528755627,20.364133118669095,20.332773715996623,20.12260051064347,20.103124441675305,20.099523299392818,20.137537909905973,,,,,,,,,,,,26.204714295799604,25.339505935905546,24.6843930274922,24.50075225120304,24.291398117418893,23.29831233142524,22.583665383643662,22.075928236726583,21.68912554036365,21.536175587023077,21.343327573105974,21.222091312973728,21.019119615234835,20.786899798014133,20.62558440275846,20.388238620705557,20.34762452044675,20.217485234956328,20.116199396601555,20.09571203422852,20.11237982171818,20.194759736996474,,,24.36914144342385,#000000,1.7072686356804772,24.36914144342385,0.2257062486376444,42.72499790627735,-1.8851330238863184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264432405827098,0.9397841486222567,False,False,False,False,-0.11010113453916008,0.007321569705068261,False,False,False,False,-37866497,-36840063.517680876,False,False,False,False,1524619.3711915696,False,False,False,False
2024-08-05 00:00:00+00:00,24.0162773948,24.3066381256,23.3174430935,23.6914670857,1408284,,,,,,,,,,26.32799935282505,26.60796383239513,25.938148989665944,25.466178175241424,25.058355408564868,24.643430622780524,24.363131014214183,24.126068900818375,23.350326797790274,23.012275499217857,22.7254878259739,22.47482111258922,21.392201736583555,21.267255884187083,21.160056829178508,20.94070984376765,20.72917369320022,20.371873752479114,20.34042951099834,20.130075671343977,20.11041676169752,20.106509742527336,20.14413603911657,,,,,,,,,,,23.880119537966664,26.15783892560171,25.31910767617884,24.67754010047193,24.495894700299278,24.288456777253348,23.30139969028275,22.589366053500562,22.08268396797814,21.69656123052385,21.54385240658711,21.351212182086133,21.22989795022871,21.026745810050457,20.794529255966243,20.63332071288207,20.396037445575185,20.355320071956292,20.225095847726458,20.12359541704335,20.102912685951523,20.119145376643775,20.201071256517864,,,24.440195549681594,#000000,1.700279998177538,24.440195549681594,-0.24932255589430866,39.07000607023708,-5.327098573769064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8920180391322111,0.9474475275618965,False,False,True,False,-0.2222206038907661,-0.10744951709284892,False,False,False,False,-39274781,-36935542.63463457,False,False,False,False,1520057.1997722925,False,False,False,False
2024-08-06 00:00:00+00:00,24.1540757077,24.6757407495,24.0064346581,24.065491078,1306738,,,,,,,,,,26.216416935211527,26.54933945388991,25.91019252684207,25.449939817543193,25.04994227918653,24.640634443265387,24.362555646423356,24.12700058893794,23.354913053378368,23.018108878436532,22.7320753629154,22.481905639177338,21.40060748013691,21.275641342400345,21.168148025968847,20.948706516822305,20.737151914580533,20.379838481963205,20.34830046380135,20.137719766081045,20.11787099017661,20.113651735141588,20.150888669035655,,,,,,,,,,,24.07198025161766,26.123325186912233,25.305787582553204,24.674411900889822,24.494329078589093,24.2883927900096,23.30618845556437,22.596230841287653,22.090287706913088,21.704667125273744,21.552138611892445,21.359630890226434,21.238184183375246,21.034769361246028,20.80248524321065,20.64134368057262,20.404067236014345,20.36323497143129,20.232896564829748,20.131157685278367,20.110272209798378,20.126064481126694,20.207540831734846,,,24.43768353563156,#000000,1.6904024069452954,24.43768353563156,-0.16777533371125847,37.17356784967314,-7.073201337120885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9101664771621985,0.9391247998453718,False,False,False,False,-0.1462195699954706,-0.12683454354415974,False,False,False,False,-37968043,-36976032.84504106,False,False,False,False,1511691.740957693,False,False,False,False
2024-08-07 00:00:00+00:00,23.8587936086,24.5182569633,23.7013098224,24.49857149,1806409,,,,,,,,,,26.06309172150117,26.464499994718135,25.867312192876962,25.423522785577628,25.034893403114346,24.63418928853777,24.359413997814514,24.12615672835868,23.359465455239338,23.024486519744784,22.739617880160807,22.49024389318692,21.411134226935804,21.286187933545676,21.178361437165925,20.958864215263997,20.74733945758396,20.390085486160306,20.358433416429772,20.147598708187065,20.12750878640976,20.12288811921116,20.159618056251812,,,,,,,,,,,24.053658146549143,26.071394519144178,25.283532457558135,24.667457422681853,24.489708478071577,24.286024277144776,23.31103196654677,22.604218066139122,22.09950924379309,21.714697561645213,21.562457274327542,21.370189026363583,21.248619424570364,21.04493727059017,20.812628865314508,20.65161023218699,20.414392744781022,20.373421375186403,20.24296055083625,20.1409324076064,20.11978926745276,20.135011918644853,20.215897643564308,,,24.417695959733333,#000000,1.6845063548796944,24.417695959733333,-0.33178999266716924,35.31940165632371,-8.828266024994058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9000040662837901,0.9527500140366026,False,False,False,False,-0.1791917524363072,-0.15301314799023347,False,False,False,False,-39774452,-37085774.772686504,True,False,False,False,1523249.2805279796,True,False,False,False
2024-08-08 00:00:00+00:00,24.5773133831,24.606841593,24.0556483413,24.3607731771,1172997,,,,,,,,,,25.991358017315864,26.42067131494595,25.84613601180135,25.411496270348344,25.029016294234626,24.63269486941458,24.3597385819298,24.127707835320106,23.36408623762704,23.03016887989722,22.745928496883582,22.496963020754347,21.41893004431518,21.29395475962337,21.18585086627263,20.966252327546,20.754698171392118,20.397413823035205,20.365674827884447,20.15462443966191,20.134360657300505,20.12945504986863,20.165830948931017,,,,,,,,,,,24.127734245566,26.045155113247397,25.273814208220816,24.66569902148034,24.489221745930635,24.286766099320978,23.315826332437844,22.61075617845898,22.106644229067847,21.72224774803747,21.57015746495695,21.37799318736357,21.25629253922571,21.05235553499316,20.81997097920408,20.659004584379833,20.421781514355075,20.3807035263813,20.250132923977635,20.147883293382275,20.126554490705935,20.141375900530083,20.221853992876554,,,24.41354693875679,#000000,1.673283876799884,24.41354693875679,0.09787128568788313,36.91609370996393,-8.828266024994058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9036497346747263,0.9531619503644525,False,False,False,False,-0.1476157373856139,-0.15031444268792368,False,False,False,False,-38601455,-37145213.212973304,False,False,False,False,1509513.8969778628,False,False,False,False
2024-08-09 00:00:00+00:00,24.8430672723,24.8725954822,24.4395150702,24.5674706465,957417,,,,,,,,,,25.94773043639583,26.39149236704763,25.832887946590194,25.40482648688894,25.026637619207534,24.633165431289726,24.361494320343983,24.130301065192715,23.368916002187337,23.035788166396436,22.751980316899846,22.50328027270538,21.42590850393518,21.3008829305996,21.19251369470785,20.972790949626802,20.761181699162947,20.40382853072845,20.372010347790315,20.160751451917466,20.140334681030765,20.13518091160597,20.171251890870664,,,,,,,,,,,24.212749208724322,26.02823668143277,25.268797450174187,24.66599487506823,24.49040663501702,24.288810259308732,23.320788199849726,22.616955191801814,22.11320143585398,21.72907428347275,21.577082916818508,21.38497081089079,21.263130576284297,21.05893375980346,20.826448552994126,20.665507220211342,20.42825160091573,20.38707616053491,20.25639658487126,20.153944614769525,20.132452499989117,20.146926270603686,20.22705614102767,,,24.41406194662612,#000000,1.6647673534453822,24.41406194662612,0.25769686364044603,38.94128741540155,-8.828266024994058,False,True,False,True,True,0.121762107778558,0.0,0.0,0.0,0.0,0,0.9222363111017325,0.92942082929332,False,False,False,False,-0.10180994210339396,-0.12606219239565883,False,False,False,False,-37644038,-37164774.96932729,False,False,False,False,1487863.0382728486,False,False,False,False
2024-08-12 00:00:00+00:00,24.7052689594,24.9513373753,24.5576279098,24.7938535891,948768,,,,,,,,,,25.907996729171096,26.36387613302198,25.820289609876323,25.398528343391643,25.02446435942567,24.633733207754698,24.363312357929594,24.132933775570248,23.37373759686637,23.041384627031263,22.758000614619142,22.509560431399645,21.432836035722513,21.307760303236037,21.199128310458068,20.979281997756416,20.767617624203588,20.410195446517935,20.378298819990338,20.16683306194181,20.146264786565578,20.140865279918167,20.17663434250158,,,,,,,,,,,24.27832487005133,26.0121370717809,25.26408925718949,24.666393718462594,24.49166914160953,24.290908897320136,23.32573950256219,22.623119546576252,22.119715862009706,21.735852878707068,21.58395863364771,21.391897368003065,21.269918700405167,21.06546425354754,20.832878770433187,20.671961793783577,20.43467337657438,20.39340139930712,20.262613670285766,20.159961178007745,20.13830732560796,20.15243686453033,20.232221976866967,,,24.414009989580506,#000000,1.654279342867984,24.414009989580506,0.17606395865074778,39.90856936320145,-8.828266024994058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9235413152026328,0.9323238115002455,False,False,False,False,-0.08802165894643148,-0.10704192567104515,False,False,False,False,-38592806,-37220776.18621642,False,False,False,False,1466722.0563797958,False,False,False,False
2024-08-13 00:00:00+00:00,25.1678775813,25.2564622111,24.8627527456,24.9710228486,1395658,,,,,,,,,,25.870556362721572,26.333464438227043,25.808228227650464,25.39437807194473,25.025244894329486,24.637381866057584,24.368476836360315,24.13902969136999,23.382611892396675,23.051271757190907,22.768378104494275,22.520207040522195,21.444070989685546,21.318876692046945,21.20979256244607,20.989694496792616,20.777896563469003,20.420298504704746,20.38827253752653,20.176447514022634,20.155637576673925,20.14985012574334,20.185147971688878,,,,,,,,,,,24.405129928241244,25.995617636787003,25.261920063945816,24.669859741680764,24.49616476174166,24.29640125711987,23.334788836329786,22.633644934208625,22.130541010643462,21.74695020420265,21.595159405250765,21.40311803837537,21.2808808110892,21.07596006118605,20.843162126177138,20.682251328152628,20.444867380649537,20.403435740472244,20.272456134007964,20.16947214095543,20.147560399752034,20.16114937127034,20.240400980510106,,,24.419637817166,#000000,1.6412162346271129,24.419637817166,0.4559056560295381,42.29419944305114,-13.561696671710266,False,True,False,True,True,1.4186459210288405,0.0,0.0,0.0,0.0,0,0.9291423381052549,0.9216635981185012,False,False,False,False,-0.04546609135066404,-0.07625400851085459,False,False,False,False,-37197148,-37219849.59067853,False,False,False,False,1463935.2306394118,False,False,False,False
2024-08-14 00:00:00+00:00,25.148192108,25.3352041042,24.9267305337,25.2170912645,869591,,,,,,,,,,25.850069787254448,26.315846275262434,25.801335089933918,25.39219643673237,25.026000727466066,24.63982706351505,24.371837394804988,24.142950144240814,23.38822635484858,23.05750675644143,22.77491065750469,22.52690132686231,21.451114584428375,21.32584488931895,21.21647747513411,20.996220141223475,20.784336996342685,20.426626428789717,20.394519507309703,20.18246882061563,20.161507874394882,20.15547812933106,20.190481841459704,,,,,,,,,,,24.469612332610513,25.986078173808487,25.260923088125562,24.67219642663682,24.49912146714722,24.29995927981865,23.340510784377397,22.64026627168836,22.137338831281298,21.75391183685787,21.60218354035972,21.41015224331479,21.2877523397694,21.082538513116504,20.849605865208794,20.688697597666348,20.451252241022697,20.409720655919305,20.2786203939533,20.17542879412312,20.1533558958786,20.16660733830504,20.24552609520516,,,24.422813791954006,#000000,1.6300309040073953,24.422813791954006,0.4450089346543475,43.81895248565079,-11.996678225213458,False,True,False,True,True,1.3374589310326463,0.0,0.0,0.0,0.0,0,0.9303669175213266,0.9264003895419229,False,False,False,False,-0.03554291605145978,-0.05589846228115719,False,False,False,False,-38066739,-37253060.940063685,False,False,False,False,1440627.6137515919,False,False,False,False
