date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_751,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_576,aVWAP_peak_517,aVWAP_peak_496,aVWAP_peak_435,aVWAP_peak_388,aVWAP_peak_338,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_72,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_877,aVWAP_valley_853,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_616,aVWAP_valley_527,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_454,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_173,aVWAP_valley_153,aVWAP_valley_140,aVWAP_valley_58,aVWAP_valley_22,aVWAP_OB_bull_468,aVWAP_OB_bull_408,aVWAP_OB_bear_760,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 14:00:00+00:00,6.42,6.485,6.395,6.425,7241.0,,,,,,,,,,,6.543796879906506,6.464560813282095,6.435161212219137,6.434049496498589,6.393417212976663,6.392267040596696,6.517903581295462,6.709275153597027,6.717228247960197,6.777512139007159,7.006212641390236,7.105916264700988,7.159081388872101,,,,,,,,,,,,,,6.345229012077881,6.43977571465349,6.547311798643786,6.442442194571601,6.4326679867706265,6.435233426445577,6.38626708776609,6.685565022454143,6.7579505862106695,6.788084854019258,7.031455764545597,7.14070040403821,6.345229012077881,6.547311798643786,,7.006212641390236,6.643562636979991,#000000,0.2432563064560243,6.463140265294356,-0.15679044810808024,52.056010206755005,-1.4590710165677763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0406162464985995,0.9192343604108308,False,False,False,False,-0.06795490120243623,-0.08512626341379792,False,False,False,False,35092.0,-17489.00444151419,False,False,False,False,9841.739063932271,False,False,False,False
2025-05-27 15:00:00+00:00,6.425,6.48,6.42,6.46,4840.0,,,,,,,,,,,6.543093677158516,6.464511751255121,6.435225579738781,6.434114902954792,6.3935934918132995,6.3924299176065285,6.517743790722688,6.708725707359637,6.71666483457345,6.7768694482287986,7.005303637123318,7.10489213487445,7.158002218061032,,,,,,,,,,,,,,6.348098718237015,6.439936225779412,6.54679258001071,6.442486517301746,6.432744988824135,6.435297011641087,6.386461514118743,6.685055140382217,6.757330685571563,6.787432625335433,7.030517100465442,7.139639676736835,6.348098718237015,6.54679258001071,,7.005303637123318,6.64331855503499,#000000,0.2397140375944145,6.4632004493194035,-0.013351113483051714,56.76818989488684,2.9050859856593547,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0405594405594405,0.9188811188811187,False,False,False,False,-0.061760674686907276,-0.0734434690503526,False,False,False,False,39932.0,-16598.756310638,False,False,False,False,9764.192721855801,False,False,False,False
2025-05-27 16:00:00+00:00,6.455,6.49,6.455,6.455,10420.0,,,,,,,,,,,6.541835712773787,6.464531835205996,6.435463527594587,6.434350877034313,6.394053424922595,6.39285376825205,6.517473108435944,6.7076121180867965,6.715520998726035,6.7755510828012655,7.003403785983712,7.102743062994822,7.155733793250111,,,,,,,,,,,,,,6.354508561309213,6.4406006101633455,6.545850729324953,6.442696530251732,6.433014942528736,6.43553248376442,6.386958991835073,6.684027710178638,6.756062792417276,6.786092732558993,7.028553011238096,7.137411269458317,6.354508561309213,6.545850729324953,,7.003403785983712,6.642897498443632,#000000,0.23731797196971063,6.463466108969628,-0.03567411645801878,59.327997479038494,5.14070244878593,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0449648711943793,0.9203747072599531,False,False,False,False,-0.047840228420183796,-0.06064184873526819,False,False,False,False,29512.0,-15883.860863961441,False,False,False,False,9774.36027655571,False,False,False,False
2025-05-27 17:00:00+00:00,6.46,6.475,6.425,6.445,3888.0,,,,,,,,,,,6.541264965852892,6.464475698795922,6.435499767755366,6.434388595902694,6.394180603975141,6.392971708292005,6.51733666206796,6.707167809822173,6.715065632283869,6.775033002178109,7.002674229583358,7.1019218803135775,7.154868769594716,,,,,,,,,,,,,,6.356363728057909,6.440671665248629,6.545424886776357,6.442714738716584,6.433060294478228,6.435568236757053,6.387100705847789,6.683614692469876,6.755562743251713,6.785567113165402,7.027799856551127,7.136560939367971,6.356363728057909,6.545424886776357,,7.002674229583358,6.642674357084257,#000000,0.236588211840697,6.463477139207728,-0.07809830871949427,59.83167840201713,5.5540247632207596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0475070555032928,0.9172154280338664,False,False,False,False,-0.0617606746869079,-0.06120126171108804,False,False,False,False,25624.0,-15240.328137388395,False,False,False,False,9683.098876919188,False,False,False,False
2025-05-27 18:00:00+00:00,6.445,6.465,6.435,6.455,7493.0,,,,,,,,,,,6.540223197914063,6.464390717245783,6.43558702949074,6.434477956886081,6.394439015498739,6.393211195798505,6.517087844036738,6.706326786914246,6.7142033210575525,6.774049304566246,7.001282037664414,7.1003531281271295,7.153215475881188,,,,,,,,,,,,,,6.359862047342846,6.440862986796342,6.544642419584783,6.442770123598077,6.433165855373526,6.435654426419421,6.387386748464176,6.682834008239619,6.754614018414868,6.784568701003035,7.026362187188444,7.134935987129349,6.359862047342846,6.544642419584783,,7.001282037664414,6.642260260825436,#000000,0.23589255456095645,6.463518268489729,-0.03611079843356189,60.94100686880371,6.665697019412491,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.047103155911446,0.9147432878002824,False,False,False,False,-0.0617606746869079,-0.06148096819899797,False,False,False,False,33117.0,-14490.602119754465,False,False,False,False,9649.143855571603,False,False,False,False
2025-05-27 19:00:00+00:00,6.455,6.565,6.45,6.565,31171.0,,,,,,,,,,,6.539597736281366,6.466063346746285,6.437587212224199,6.436419649813201,6.396866297539326,6.395438624015087,6.51723648210707,6.703899869124125,6.7116835771593735,6.770957802625441,6.996345330313204,7.09465275606155,7.147146816692609,,,,,,,,,,,,,,6.381959322677389,6.446654842956879,6.544039281199758,6.44487524625539,6.435321717106713,6.437637321967389,6.389907206687324,6.680677598535663,6.751691610459502,6.781400054892804,7.021228238852829,7.128991114424903,6.381959322677389,6.544039281199758,,6.996345330313204,6.642331162268776,#000000,0.23464775210422126,6.466032785219926,0.4217692856316702,66.87595773911731,12.179665221889685,True,False,True,False,True,2.7920216414608277,0.0,0.0,0.0,0.0,0,1.048643592142189,0.9050514499532272,False,False,False,False,-0.026220989338749362,-0.043850978768873665,False,False,False,False,64288.0,-13269.228443479202,False,False,False,False,9982.816043857316,False,False,False,False
2025-05-28 14:00:00+00:00,6.555,6.6,6.535,6.595,8576.0,,,,,,,,,,,6.540062377896977,6.4668746518113815,6.4384224868251,6.437227667941525,6.397769811158604,6.396267018233204,6.517489126041753,6.703428754268296,6.711186309767165,6.7702920748288165,6.995147747789114,7.09324055968421,7.145630616224146,,,,,,,,,,,,,,6.388806314710407,6.449025328117469,6.544337720126241,6.44577882639805,6.436212708572526,6.438465731432478,6.390832438900306,6.680283951211144,6.751076417877333,6.78071032965358,7.019975137770472,7.127509931393334,6.388806314710407,6.544337720126241,,6.995147747789114,6.6426421615453455,"rgba(38, 166, 154, 0.5)",0.23368377801658508,6.467099854815494,0.5473214541037944,71.64657537179392,16.39164388457243,True,False,True,False,True,3.7666910319325915,0.0,0.0,0.0,0.0,0,1.054154995331466,0.9047619047619047,False,False,False,False,0.010794779949308721,-0.016528099409782473,False,False,False,False,72864.0,-11933.829552882626,False,False,False,False,9961.004942402164,False,False,False,False
2025-05-28 15:00:00+00:00,6.595,6.645,6.595,6.625,8268.0,,,,,,,,,,,6.541036739171665,6.467961627487587,6.439477371174838,6.438246471187028,6.398849276995063,6.397255960473531,6.51791434763048,6.70313791942834,6.710869574427292,6.769802724165861,6.994123087934601,7.0920043206837,7.144291489067277,,,,,,,,,,,,,,6.396442019013022,6.452007599499679,6.545013675457657,6.446933794132084,6.437332955371802,6.439512123119207,6.391929711895542,6.680070848997837,6.750639374386193,6.780195443457287,7.018895667145671,7.126205489475418,6.396442019013022,6.545013675457657,,6.994123087934601,6.643205984471146,"rgba(38, 166, 154, 0.5)",0.23270535830483205,6.46847151228594,0.6726466844352409,75.54473542860694,19.75265625439694,True,False,True,False,True,4.7344968443050135,0.0,0.0,0.0,0.0,0,1.056489262371615,0.9042950513538747,False,False,False,False,0.04320439722387774,0.013338148907047634,False,False,False,False,81132.0,-10490.94847454336,False,False,False,False,9934.756803760269,False,False,False,False
2025-05-28 16:00:00+00:00,6.625,6.665,6.625,6.645,10971.0,,,,,,,,,,,6.542658197676429,6.469596020369384,6.441035398990375,6.439750875687327,6.400414002798967,6.3986899486637805,6.5185989488020155,6.702864798705685,6.710561770186664,6.769259844377261,6.992856727689673,7.090454783292838,7.142603964944906,,,,,,,,,,,,,,6.406806080254187,6.456332199071756,6.546160122112068,6.448644685529913,6.4389842470110406,6.441057802579139,6.393515958347352,6.679902479162116,6.750168085315185,6.77961715962651,7.0175559025987075,7.124564515993671,6.406806080254187,6.546160122112068,,6.992856727689673,6.644106180791478,"rgba(38, 166, 154, 0.5)",0.2314904313785265,6.470483833548674,0.7538806913619746,78.58251809158698,22.374569298374723,True,False,True,False,True,5.377975902664382,0.0,0.0,0.0,0.0,0,1.0771050141911067,0.8997161778618731,False,False,False,False,0.058665303186302004,0.03600172604667482,False,False,False,False,92103.0,-8900.344622224859,False,False,False,False,9950.822589748483,False,False,False,False
2025-05-28 17:00:00+00:00,6.645,6.675,6.645,6.665,9649.0,,,,,,,,,,,6.544268558278336,6.471142962831887,6.442496676633333,6.441162000952933,6.401866491157611,6.400021906548622,6.519273579520744,6.702695279817345,6.710361641209499,6.768849789383518,6.9918035326294135,7.089151475126364,7.141178582775103,,,,,,,,,,,,,,6.41582178179103,6.460300712271255,6.547313305224314,6.450250833894647,6.440530752875771,6.442507671109154,6.394986092534362,6.679825804947556,6.7498221880265294,6.779175096684315,7.0164378493805835,7.1231803389169395,6.41582178179103,6.547313305224314,,6.9918035326294135,6.644976996180845,"rgba(38, 166, 154, 0.5)",0.2303590616782717,6.4723498935188015,0.8363035735501521,81.0253966366286,24.555321384479242,True,False,True,False,True,6.0225506872877865,0.0,0.0,0.0,0.0,0,1.0696352439602084,0.8986262434864993,False,False,False,False,0.06795483923491956,0.051978282640797194,False,False,False,False,101752.0,-7184.804395523697,False,False,False,False,9946.14316975238,False,False,False,False
2025-05-28 18:00:00+00:00,6.665,6.69,6.59,6.61,18814.0,,,,,,,,,,6.630000000000001,6.546472368874096,6.4735990923544575,6.4448872433086875,6.443474672754291,6.404313058627465,6.402270912123925,6.520282367098295,6.702116684180777,6.709725373328203,6.767825586361524,6.9895739755087245,7.086446315391057,7.138241529359754,,,,,,,,,,,,,,6.429641626968749,6.4664635313919945,6.548892199818194,6.45285511990792,6.443062158246815,6.444879908001761,6.397471814014847,6.67942064041589,6.748915963280967,6.778092872240115,7.014085109430818,7.120321522418884,6.429641626968749,6.548892199818194,,6.9895739755087245,6.625803604641939,"rgba(38, 166, 154, 0.5)",0.22971976660959686,6.472786583679236,0.5973078344361868,76.8774509073383,24.555321384479242,True,False,True,False,False,3.9709140317887552,0.0,0.0,0.0,0.0,0,1.0635593220338986,0.8973634651600754,False,False,False,False,0.05557111604974144,0.053774699345269315,False,False,False,False,82938.0,-5787.551614197748,False,False,False,False,10083.62932215932,False,False,False,False
2025-05-28 19:00:00+00:00,6.605,6.62,6.545,6.56,19930.0,,,,,,,,,,6.601707877348751,6.547228605973222,6.475233112436781,6.4466210940982425,6.445159138418195,6.406230352214932,6.404041917420427,6.520805401944377,6.701053884697058,6.708604802195281,6.766330551533453,6.986885239348864,7.083274111601407,7.134834116832965,,,,,,,,,,,,,,6.438941554015374,6.4704842822941595,6.549409826780701,6.4547014458040906,6.444903417803951,6.446600836808976,6.3994388552536705,6.678528846244493,6.747533674756796,6.776543994876415,7.011271413346228,7.116993389417434,6.438941554015374,6.549409826780701,,6.986885239348864,6.625141105065332,#000000,0.2291911354668262,6.473302887841096,0.3782742817793331,70.2025787611314,27.599342212315975,True,False,True,False,False,2.158491282168871,0.0,0.0,0.0,0.0,0,1.0577736026303428,0.9069985908877406,False,False,False,False,0.020049382293824226,0.03691204081954677,False,False,False,False,63008.0,-4720.953914752821,False,False,False,False,10236.286231893284,False,False,False,False
2025-05-29 14:00:00+00:00,6.62,6.64,6.545,6.61,805.0,,,,,,,,,,6.601639190202871,6.547283266921507,6.475313184381711,6.446702708602728,6.445238334256066,6.4063174714415325,6.404122347177231,6.5208353233818945,6.701019207174427,6.708567768598142,6.766277956911676,6.986783481006379,7.083152652650785,7.1347030529952775,,,,,,,,,,,,,,6.439352394400473,6.470675297622913,6.549448974378347,6.45478908683251,6.44498985477326,6.446681849636094,6.399527829257696,6.678501191659822,6.747485792098326,6.776489115286877,7.0111645596380345,7.11686556542616,6.439352394400473,6.549448974378347,,6.986783481006379,6.6251689761487,"rgba(38, 166, 154, 0.5)",0.22894761193121346,6.473392109526493,0.5966775076673455,68.07329711628005,25.772997043484708,True,False,True,False,False,3.8253230502908337,0.0,0.0,0.0,0.0,0,1.0570093457943923,0.9051401869158877,False,False,False,False,0.026220927614092965,0.031566484216819866,False,False,False,False,63813.0,-3658.4119935938625,False,False,False,False,10090.064739925945,False,False,False,False
2025-05-29 15:00:00+00:00,6.615,6.655,6.58,6.615,4510.0,,,,,,,,,,6.603177443882068,6.547696559539423,6.475826434359856,6.447213422034779,6.4457334694865605,6.40685056003788,6.4046141457268835,6.521042087159532,6.700859968364031,6.708395177757519,6.766016004013719,6.986241225826118,7.082498993862095,7.133995010286728,,,,,,,,,,,,,,6.441876484797985,6.471887174286359,6.549748966058212,6.45534058217889,6.445530003313741,6.447188803951778,6.400070668828497,6.678381960290371,6.747251001781771,6.776213852829395,7.010593474494458,7.1161758757385,6.441876484797985,6.549748966058212,,6.986241225826118,6.625456973624016,"rgba(38, 166, 154, 0.5)",0.228915421652336,6.474058675704076,0.6156916964291639,66.86881927611539,24.574858334901194,True,False,True,False,False,3.991128717399402,0.0,0.0,0.0,0.0,0,1.0630252100840334,0.9033613445378148,False,False,False,False,0.04165956289099814,0.036613023553909003,False,False,False,False,68323.0,-2542.4211099722525,False,False,False,False,10003.552108299185,False,False,False,False
2025-05-29 16:00:00+00:00,6.62,6.65,6.6,6.62,2589.0,,,,,,,,,,6.604296111301664,6.547954315108341,6.476133255990957,6.447516696552407,6.446027450905172,6.407165049444375,6.404904283081672,6.521168625835807,6.700776044240732,6.708303572716067,6.7658727359860675,6.985936259626806,7.082129941312162,7.133594653360432,,,,,,,,,,,,,,6.443347291316414,6.472605432170228,6.54993700830666,6.455668490670641,6.445850566220106,6.447489855223626,6.4003906193206355,6.678321093410342,6.747123460593785,6.776062849095586,7.010271920636367,7.115786085392614,6.443347291316414,6.54993700830666,,6.985936259626806,6.625641560578369,"rgba(38, 166, 154, 0.5)",0.22883248525133582,6.474465255785608,0.6359881292839403,66.2987725051289,23.75763172287384,True,False,True,False,False,4.15952374454416,0.0,0.0,0.0,0.0,0,1.0762994754411064,0.8955650929899857,False,False,False,False,0.04629469165439621,0.04145385760415261,False,False,False,False,70912.0,-1403.5928757091167,False,False,False,False,9888.597812046484,False,False,False,False
2025-05-29 17:00:00+00:00,6.625,6.66,6.615,6.635,4002.0,,,,,,,,,,6.6068538005923,6.548419175413236,6.476647761429903,6.448018835967041,6.4465139978074895,6.407679258018865,6.405378541591671,6.521389057921807,6.700668947472995,6.708184518692806,6.765672504463508,6.9854831562122905,7.081577181433492,7.132993165902122,,,,,,,,,,,,,,6.445739477592636,6.4737994228020455,6.5502782565237005,6.4562129594273765,6.446380870073665,6.447988324496434,6.400912859675011,6.678250021317233,6.746948006182839,6.775850344230366,7.009793012875992,7.115201051438537,6.445739477592636,6.5502782565237005,,6.9854831562122905,6.6259936537461295,"rgba(38, 166, 154, 0.5)",0.22718246823615243,6.47517788459421,0.7034966942944624,66.64148779059838,23.67806906991433,True,False,True,False,False,4.670089749849851,0.0,0.0,0.0,0.0,0,1.0814457831325301,0.8954216867469879,False,False,False,False,0.05402442469805244,0.04773914115110252,False,False,False,False,74914.0,-220.3743815120763,False,False,False,False,9797.332729689173,False,False,False,False
2025-05-29 18:00:00+00:00,6.635,6.665,6.635,6.655,5260.0,,,,,,,,,,6.611069784773147,6.549125404644372,6.477381924551658,6.448726934634966,6.447199871143547,6.408395653088895,6.406039170880562,6.521715037640723,6.700561591245073,6.708061334789685,6.7654407641479155,6.984914940648089,7.08087717245398,7.132228641796514,,,,,,,,,,,,,,6.449035084516629,6.475484675834025,6.550799882953424,6.45698268805354,6.4471279960828705,6.448691271439421,6.401639211598147,6.678190539593949,6.746749496080139,6.775602018420241,7.009190657558058,7.114458320564522,6.449035084516629,6.550799882953424,,6.984914940648089,6.6265384570935035,"rgba(38, 166, 154, 0.5)",0.2227863679980495,6.476217576792204,0.8024836744470881,67.79981787552919,23.67806906991433,True,False,True,False,False,5.353034051331235,0.0,0.0,0.0,0.0,0,1.0861151427189164,0.8838896952104499,False,False,False,False,0.061760612769091484,0.054749876960097005,False,False,False,False,80174.0,1026.0500275036147,False,False,False,False,9726.986485818023,False,False,False,False
2025-05-29 19:00:00+00:00,6.655,6.665,6.635,6.655,23880.0,,,,,,,,,,6.623219847934161,6.552213794309603,6.480638961234101,6.451880686898608,6.450256874448124,6.411595823970852,6.4089943456741345,6.52317467656553,6.700080059364736,6.707508775730539,6.764400419952693,6.982359424660902,7.077727641515707,7.1287880836576045,,,,,,,,,,,,,,6.462760232740421,6.482750565017607,6.553102071017702,6.4604022964832915,6.450452614743885,6.451822521153095,6.404884563496463,6.6779238108473065,6.745858579675718,6.774487014878892,7.0064812984223686,7.111116094551393,6.462760232740421,6.553102071017702,,6.982359424660902,6.628643719811514,"rgba(38, 166, 154, 0.5)",0.2175837417747045,6.480448488516352,0.8022268118928966,68.57203793214973,23.67806906991433,True,False,True,False,False,5.353034051331235,0.0,0.0,0.0,0.0,0,1.0847868217054262,0.8827519379844961,False,False,False,False,0.061760612769091484,0.05825524486459424,False,False,False,False,80174.0,2253.150027077202,False,False,False,False,9946.41305192937,False,False,False,False
2025-05-30 14:00:00+00:00,6.425,6.555,6.415,6.545,3362.0,,,,,,,,,,6.618439985408249,6.5520144388765384,6.480702887793032,6.451996651965444,6.450371862548047,6.41176849079687,6.409156687861567,6.52314598147771,6.699809952394404,6.707229811050068,6.764066909860293,6.981844609938588,7.077136571904695,7.1281599639393045,,,,,,,,,,,,,6.505000000000001,6.4631592327756175,6.482879003548533,6.55294799803486,6.460512310849252,6.450577155366975,6.451937766452677,6.405067182350776,6.677679334617873,6.745541266694593,6.774146110532914,7.005946836939776,7.110500452671417,6.4631592327756175,6.55294799803486,,6.981844609938588,6.604123161601575,#000000,0.21200990117962615,6.479373096847804,0.30954640696989444,60.3744219979414,16.785610430002308,True,False,True,False,False,1.1199743485239146,0.0,0.0,0.0,0.0,1,1.0696897374701668,0.8878281622911695,False,False,False,False,-0.040114989041501174,0.009070127911546533,False,False,False,False,76812.0,3409.101189448098,False,False,False,False,9844.329128643643,False,False,False,False
2025-05-30 15:00:00+00:00,6.545,6.555,6.46,6.47,3675.0,,,,,,,,,,6.613215320887129,6.5517524976924335,6.4807437808447785,6.452099028751369,6.450474096625367,6.411936337695831,6.409315067255252,6.523097489709294,6.6995004408904535,6.706910717570875,6.763689295670984,6.981271360308886,7.0764805998300515,7.127463817393622,,,,,,,,,,,,,6.499777604092653,6.463484644548886,6.482955008602424,6.552745815856549,6.460605055985875,6.450687746566111,6.452039537457068,6.405246142908273,6.677397457219229,6.745180987109214,6.773760644788856,7.005352282855981,7.109817833580544,6.463484644548886,6.552745815856549,,6.981271360308886,6.6035887584689545,#000000,0.20642098154407254,6.478898737676185,-0.04310965682665048,51.64970370275984,8.853728840172707,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0775821037601139,0.8824369347929557,False,False,False,False,-0.026220989338749362,-0.008575430713601414,False,False,False,False,73137.0,4490.153884185336,False,False,False,False,9748.68061502126,False,False,False,False
2025-05-30 16:00:00+00:00,6.465,6.48,6.415,6.445,3624.0,,,,,,,,,,6.6065424004894,6.551278549581491,6.480647935365956,6.4520863054326,6.4504655149966705,6.412005266778168,6.409382900537355,6.522967857242592,6.699124218229795,6.706525434645695,6.7632511601152965,6.980651329819606,7.075781528875713,7.126726481823395,,,,,,,,,,,,6.446666666666667,6.481723571897571,6.463316841678278,6.482731998301957,6.55238209045225,6.46056819047105,6.450677899136629,6.45202704482977,6.405327264070746,6.677046909689164,6.744758278603714,6.773315842902195,7.004711935047926,7.109093366380499,6.463316841678278,6.55238209045225,,6.980651329819606,6.577207336279302,#000000,0.19935544786785084,6.47756549409293,-0.1633539210552057,44.95581705607952,3.0484853440891584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0692640692640691,0.8985088985088983,False,False,False,False,-0.06330876913869403,-0.03594209992614772,False,False,False,False,69513.0,5498.260025515796,False,False,False,False,9653.724326416279,False,False,False,False
2025-05-30 17:00:00+00:00,6.445,6.485,6.43,6.435,14859.0,,,,,,,,,,6.584454626024753,6.549439693234341,6.480298528247342,6.452066460926688,6.450461252365103,6.412311956054677,6.409683108399838,6.522463929205967,6.697613492720358,6.70497767860164,6.7614861048542005,6.978139844721143,7.072946476274629,7.123734646187282,,,,,,,,,,,,6.449346426445922,6.463252547021943,6.462793464048832,6.481927501855348,6.550962686857285,6.46045481335906,6.450671159948155,6.452007902648121,6.405683132147735,6.675641310929458,6.74305679018005,6.771523142550801,7.0021172708265,7.106154271921913,6.462793464048832,6.550962686857285,,6.978139844721143,6.57491339296701,#000000,0.19014427902738418,6.47532039064315,-0.21205155816096538,40.14098056789403,-1.0398426104162297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0764762826718293,0.8949661181026134,False,False,False,False,-0.05711813493806415,-0.04653011743210593,False,False,False,False,54654.0,6260.364521244233,False,False,False,False,9734.426274843932,False,False,False,False
2025-05-30 18:00:00+00:00,6.435,6.505,6.435,6.495,2948.0,,,,,,,,,,6.581564811222575,6.5491844730211906,6.480294093255314,6.452115936389725,6.450511795613105,6.412417516867062,6.409783629361784,6.522403545471877,6.697349990271416,6.704706699809626,6.761169921425195,6.977670973529389,7.072412501671604,7.123169043406986,,,,,,,,,,,,6.453333799947117,6.4648142358671725,6.462913697670208,6.481910060696244,6.5507634640417685,6.460492786002269,6.450725611590984,6.452057132502215,6.405797771930275,6.675399266428311,6.742753962048409,6.771200968917411,7.0016316459966506,7.105599318878134,6.462913697670208,6.5507634640417685,,6.977670973529389,6.574918711595091,#000000,0.18104053600139564,6.475450686398512,0.10798307403010377,41.20023450880813,-1.0398426104162297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0796332046332042,0.8827220077220077,False,False,False,False,-0.049385931763268894,-0.047958024597687415,False,False,False,False,57602.0,7056.3588697520745,False,False,False,False,9629.210363606042,False,False,False,False
2025-05-30 19:00:00+00:00,6.495,6.535,6.445,6.535,39242.0,,,,,,,,,,6.561194937853108,6.547169679370531,6.481014631861158,6.45340946252993,6.451796079524286,6.414346926015598,6.411604027876706,6.522092228696185,6.6943216185609,6.701578105762889,6.757417927393764,6.971841295628249,7.0657098303772505,7.116040913017294,,,,,,,,,,,,6.486750394189618,6.488104292817407,6.466843500379525,6.483311062938474,6.549151354384077,6.46171651469482,6.452111441943108,6.453343027963822,6.407838643869232,6.672661430632269,6.739187875713906,6.767363296877699,6.995577126842147,7.098614604152295,6.466843500379525,6.549151354384077,,6.971841295628249,6.575669875372776,#000000,0.1702125856813219,6.47801969672867,0.33475963627043803,44.20094904875678,-1.0398426104162297,False,True,False,True,True,0.8860333683934094,0.0,0.0,0.0,0.0,0,1.0807934204160619,0.8867924528301886,False,False,False,False,-0.03702628424512467,-0.04249215442140604,False,False,False,False,96844.0,8448.415321383825,False,False,False,False,10088.323381224553,False,False,False,False
2025-06-02 14:00:00+00:00,6.785,6.865,6.75,6.815,12202.0,,,,,,,,,,6.580204839847551,6.550844208544344,6.483971229802164,6.4561010564833845,6.454402217930471,6.416894253540697,6.413958402348484,6.523684764252531,6.694885163043073,6.702103690876022,6.757656312001297,6.9712230051960775,7.064774028176298,7.114947527326266,,,,,,,,,,,,6.540874465408805,6.537255501885407,6.476525661036154,6.4893604724688245,6.551977619859047,6.464668881648422,6.454930528119705,6.456016411190145,6.410394905091228,6.673344158710086,6.739516599270788,6.767553570801601,6.994876306963492,7.097574697404129,6.476525661036154,6.551977619859047,,6.9712230051960775,6.582528969052793,"rgba(0, 255, 0, 1.0)",0.1616162733756006,6.487101165067019,2.0288726381590045,54.3159642354062,-5.496431704820374,False,False,True,False,True,9.804792765057101,0.0,0.0,0.0,0.0,0,1.0791469194312795,0.8867298578199051,False,False,False,False,0.16018796206681205,0.058847903822703,False,False,False,False,109046.0,10008.067797021286,False,False,False,False,10121.093561360605,False,False,False,False
2025-06-02 15:00:00+00:00,6.815,6.845,6.785,6.835,12203.0,,,,,,,,,,6.5973454621254,6.55457857005916,6.486979318057231,6.458839946437815,6.457055192359223,6.419483833727932,6.416353849146375,6.525324090500004,6.69549985385455,6.702680534376244,6.757945221430996,6.970653775612357,7.063887517939548,7.113903374054142,,,,,,,,,,,,6.58114935706058,6.574933072789448,6.485997347084417,6.4954025113002025,6.554868583718385,6.467669925273183,6.457796962645607,6.458737035153656,6.412992774879896,6.674077901984035,6.739896224564528,6.767794006897427,6.994224599812598,7.096584061864623,6.485997347084417,6.554868583718385,,6.970653775612357,6.5883311980340515,"rgba(0, 255, 0, 1.0)",0.15248836907351257,6.494849349672509,2.2306661969970243,61.380010065963894,0.807678701914277,True,False,True,False,True,10.371649551369675,0.0,0.0,0.0,0.0,0,1.0772145902415915,0.8882046423495973,False,False,False,False,0.16493747287184451,0.11189268834727376,False,False,False,False,121249.0,11732.733412571344,False,False,False,False,10153.371180564316,False,False,False,False
