date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_154,aVWAP_peak_142,aVWAP_peak_134,aVWAP_peak_125,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_20,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_145,aVWAP_valley_128,aVWAP_valley_118,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_8,aVWAP_OB_bull_185,aVWAP_OB_bull_95,aVWAP_OB_bear_154,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,42.4471881028,44.5934997827,42.4143124316,44.5794102093,777720,,,,,,,,,,43.64274235285257,41.62234525599982,39.90853306137443,40.17263936225222,41.0943796190881,42.127059105567966,,,,,,,,,,43.08730280968317,42.733284596891686,40.93720104029555,39.45819569652617,39.913109025807806,40.72053688979789,41.48711093735161,42.82417122458131,,,,40.17263936225222,41.21958900914812,#000000,4.4331305354189166,42.771418753856814,-0.0731380789413585,55.316262187103305,2.4771418421140083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0871901057908477,0.8891812346596443,False,False,False,False,0.2521184271411757,0.24495088346368502,False,False,False,False,-14475549,-13985318.636396265,False,False,False,False,865923.6856176693,False,False,False,False
2023-09-15 00:00:00+00:00,42.9046722812,44.2741361192,42.3156854178,42.7383726196,985495,,,,,,,,,,43.565664272725414,41.73762532394487,40.00364731502254,40.22668439709954,41.126637091688515,42.14137878461663,,,,,,,,,,43.113768676073285,42.78627457737072,41.06045055212235,39.60280069150793,39.982576384810635,40.76026993744077,41.511827909855846,42.82867891883551,,,,40.22668439709954,41.28397621281181,#000000,4.338716248335605,42.80083321252857,0.023933131997572032,54.84812249684758,2.4771418421140083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1197545244356317,0.8646887064592736,False,False,False,False,0.23116313693727455,0.23805701020047979,False,False,False,False,-13490054,-13948632.367033578,False,False,False,False,874780.8200163605,False,False,False,False
2023-09-22 00:00:00+00:00,41.8038224727,44.0245022589,41.5048848091,43.0849838878,798619,,,,,,,,,,43.436057074087785,41.777986521705564,40.06008521149731,40.25867683654039,41.143067180104765,42.14472971013832,,,,,,,,,,42.968722570324324,42.755334871149714,41.11983878390189,39.68988390249476,40.02447076751549,40.78216652491434,41.52283038922629,42.82460202637933,,,,40.25867683654039,41.28732230641315,#000000,4.311173234769653,42.73452525931685,-0.21588155611811688,53.648857680827405,2.4771418421140083,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1018599852630129,0.8777721198653058,False,False,False,False,0.1711654270052517,0.20461121860286574,False,False,False,False,-14288673,-13973820.562068129,False,False,False,False,869139.2037188523,False,False,False,False
2023-09-29 00:00:00+00:00,41.5665703587,43.0660037187,41.4337091749,41.7563720499,802220,,,,,,,,,,43.28895917411987,41.79122970859231,40.10462305753496,40.2838653042056,41.15394025234056,42.14338242692997,,,,,,,,,,42.79950449077839,42.694231506354,41.157123803038296,39.759534530997016,40.058044883369654,40.79815161025646,41.528677942154694,42.81613978416064,,,,40.2838653042056,41.27352680692466,#000000,4.290667365277952,42.643481219961146,-0.25098912816593616,52.606214298327416,2.4771418421140083,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.077155816785997,0.9035202122295485,False,False,False,False,0.12768774510436415,0.16614948185361494,False,False,False,False,-15090893,-14056566.668581601,False,False,False,False,864182.225665604,False,False,False,False
2023-10-06 00:00:00+00:00,40.3423494509,40.9212446089,39.3743608261,40.6270519876,1140460,,,,,,,,,,42.89260586902225,41.67819883956491,40.108000279256316,40.28244799064995,41.13767395419524,42.11369167050507,,,,,,,,,,42.2753208082332,42.43138056928698,41.10471695963449,39.777988780358875,40.06165275595091,40.787613942972094,41.50712416939101,42.77768800892656,,,,40.28244799064995,41.13999267949299,#000000,4.269867032553052,42.319376521526834,-0.4630184161600746,50.91359576638784,5.516693454361466,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0506867967810525,0.9314230332393401,False,False,False,False,-0.0451079082973805,0.06052078677811722,False,False,False,False,-16231353,-14217661.95239037,False,False,False,False,884647.2459866704,False,False,False,False
2023-10-13 00:00:00+00:00,39.4882418408,40.5510364103,38.9757772747,40.2379585208,662855,,,,,,,,,,42.668212771357766,41.59803037023321,40.10021383297655,40.27546375761617,41.12309606069281,42.09205849005752,,,,,,,,,,42.000988873954924,42.27133814301663,41.05994480370983,39.77553061085716,40.056434337330025,40.7760615176455,41.48981713696311,42.75125242184228,,,,40.27546375761617,41.05822190186977,#000000,4.1608734805404755,42.13464253964063,-0.6360204681101902,49.07431278016898,3.693148823774976,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0402838475375402,0.9540754298502102,False,False,False,False,-0.07669428177205181,-0.008086747496967295,False,False,False,False,-16894208,-14415924.622583678,False,False,False,False,868218.1907283985,False,False,False,False
2023-10-20 00:00:00+00:00,37.5902249294,41.0635958772,37.5807348449,39.6685534474,1005678,,,,,,,,,,42.293160920798016,41.43496121759065,40.06448389202412,40.24936129662282,41.08774864300307,42.047667150089175,,,,,,,,,,41.55220823247581,41.98614885164935,40.95517218239469,39.740596304239965,40.03033572325665,40.74465182683722,41.45110110364534,42.70017726123606,,,,40.24936129662282,40.90510804478893,"rgba(239, 83, 80, 0.5)",4.074850547071038,41.816619805628456,-1.0371901564012806,46.47540152346145,1.1762458917683247,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9948741628189655,0.9493621726279625,False,False,False,False,-0.11314496762732618,-0.060615857562146734,False,False,False,False,-17899886,-14673995.835725628,True,False,False,False,878400.3988225912,False,False,False,False
2023-10-27 00:00:00+00:00,40.6080718185,41.3881567691,36.4371796558,37.3529728155,1410888,,,,,,,,,,41.9602374064041,41.289681311429575,40.04356008088846,40.23133316357992,41.05486472171793,42.000726038407265,,,,,,,,,39.4778027478,41.2160935596739,41.73056153392668,40.866972257467076,39.728667365260776,40.015330033874754,40.71775218609677,41.41281239423007,42.64355773063852,,39.4778027478,,40.23133316357992,40.65602394603052,#000000,3.9623308012660603,41.09617381195117,-0.1231855738282141,47.139375909532404,1.1762458917683247,True,False,False,False,False,0.0,1.0,41.388157,36.43718,0.0,1,1.0294846142719856,0.9452858062265725,False,False,True,False,-0.28332307382240735,-0.17196946569227703,False,False,False,False,-16488998,-14808440.440486692,False,False,False,False,917843.9248357326,False,False,False,False
2023-11-03 00:00:00+00:00,44.5749271632,44.8786098691,40.5796015648,40.9117545243,733501,,,,,,,,,43.34437953236666,42.04040313036974,41.36602816730591,40.103648369762,40.2686953069498,41.07892144766303,42.01336565545302,,,,,,,,,40.800388313225135,41.38144493791879,41.81175050843473,40.94155016727979,39.812027658630925,40.0616786985339,40.7464309430175,41.432102603096425,42.6499016382195,,40.800388313225135,,40.2686953069498,41.16632994838276,"rgba(38, 166, 154, 1.0)",3.8575738015605814,41.891653978470075,0.6955857030251525,50.12227750190674,1.1762458917683247,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0488596168232796,0.906572860072281,False,False,False,False,0.12219668521119999,-0.02488639024053852,False,False,False,False,-15755497,-14878592.778228417,False,False,False,False,904188.893366419,False,False,False,False
2023-11-10 00:00:00+00:00,42.5060887299,44.4610461486,41.9282374812,44.4610461486,616925,,,,,,,,,43.17112150465097,42.08335617929365,41.41448829829288,40.14679935961531,40.295641962747965,41.095444561794324,42.02083671992826,,,,,,,,,41.284027492808804,41.478582367634786,41.85857208176993,40.991519619095904,39.872005877617056,40.09528388834686,40.76662021977069,41.44487211701046,42.65228343188322,,41.284027492808804,,40.295641962747965,41.239575666912614,#000000,3.723782656091892,42.00427188609705,0.13475997128403988,50.81434684884716,1.1762458917683247,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0422071891574567,0.9138516706075408,False,False,False,False,0.17175769329208648,0.07343565152577398,False,False,False,False,-16372422,-14989246.794655941,False,False,False,False,882910.086450388,False,False,False,False
2023-11-17 00:00:00+00:00,43.3032558326,43.7492898068,41.8038224727,42.116995263,717511,,,,,,,,,43.09513560738719,42.127884101034496,41.46683820383209,40.195152967617,40.32616306099719,41.114170088885615,42.02926207185327,,,,,,,,,41.62807373345066,41.57670099594227,41.90787533490161,41.04625577238252,39.93867371184351,40.13323001252067,40.78950774885968,41.45933386167239,42.654895423707075,,41.62807373345066,,40.32616306099719,41.311582044091196,"rgba(38, 166, 154, 0.5)",3.687139596865998,42.10694860945365,0.3244540087831738,51.78110897483202,-3.111553950904792,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0261328081614953,0.9497314447427812,False,False,False,False,0.12721702339437968,0.10032633746007683,False,False,False,False,-15654911,-15038555.254311057,False,False,False,False,870658.3022688777,False,False,False,False
2023-11-24 00:00:00+00:00,43.5025476083,43.7587798914,42.8192615202,43.0660037187,321877,,,,,,,,,43.130835855783296,42.155581496942276,41.49532044316561,40.21943817622418,40.341720659082156,41.12428618985304,42.03464184486146,,,,,,,,,41.774765167879764,41.6284306937079,41.936666850927594,41.07487730007061,39.971576551542846,40.15234426858577,40.80152826005833,41.46748056704693,42.657640947748305,,41.774765167879764,,40.341720659082156,41.35398368048298,"rgba(38, 166, 154, 0.5)",3.692735487827546,42.17240330357831,0.3602056819683617,52.592657792278246,-2.2768025680522115,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0431353563955035,0.9571870614915844,False,False,False,False,0.1819001503675221,0.14111324391379948,False,False,False,False,-15333034,-15060368.49473246,False,False,False,False,830007.8354341461,False,False,False,False
2023-12-01 00:00:00+00:00,45.4859752807,45.7137373101,43.2131000293,43.2178450716,740387,,,,,,,,,43.52665373852101,42.285786102400074,41.60598966280024,40.29895450223573,40.39374202064796,41.16202054720838,42.06015584167629,,,,,,,,,42.268701014714814,41.82706131690759,42.06172848616554,41.17804974776937,40.07616176680936,40.214874121874544,40.844122780595576,41.50005438359899,42.676691406267665,,42.268701014714814,,40.39374202064796,41.534396046019836,"rgba(38, 166, 154, 1.0)",3.7045265503439677,42.477050543135874,0.8122292273177928,54.335972792726565,-0.5349753244215023,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0250548870022524,0.9367510451796721,False,False,False,False,0.31200580908244807,0.22655952649812378,False,False,False,False,-14592647,-15025722.458085611,False,False,False,False,823369.2550316168,False,False,False,False
2023-12-08 00:00:00+00:00,51.0281846619,51.0566549155,46.8762726683,47.3745021075,1219609,,,,,,,,,45.244569174422374,42.83771841535809,42.02621296644358,40.55878695615462,40.56820734080339,41.303070265367424,42.173662861601095,,,,,,,,,43.832194918711636,42.55809758679482,42.570580586926184,41.54745844126225,40.40583557921596,40.41934117127714,40.99588594179576,41.62909471429803,42.77721701690503,,43.832194918711636,,40.56820734080339,42.200079579656666,"rgba(0, 255, 0, 1.0)",3.827387385749372,43.61814502382173,1.9360568688887603,58.08067660297047,3.0799094967166454,True,False,True,False,True,5.0480587278806155,0.0,0.0,0.0,0.0,0,1.080547207606305,0.8678113946280156,False,False,False,False,0.34282824740980145,0.2846938869539626,False,False,False,False,-13373038,-14903301.387116306,False,False,False,False,852720.347251497,False,False,False,False
2023-12-15 00:00:00+00:00,54.0080745402,54.840587383,50.1076464598,50.7814424634,2787206,,,,,,,,,48.26759599925845,44.32101803771541,43.19457374650431,41.30050016468011,41.08079105523602,41.73031530689494,42.53080025478664,,,,,,,,,46.8167825810259,44.39235670508798,43.95396730904545,42.58354193501289,41.323236731337076,41.01208798174043,41.450028789589695,42.02549158959857,43.10263076551612,,46.8167825810259,,41.08079105523602,43.7165661191408,"rgba(0, 255, 0, 1.0)",4.073751520737172,45.94943833077194,1.9781855050329127,61.76698763395102,6.5433697156915684,True,False,True,False,True,7.9648626975412675,0.0,0.0,0.0,0.0,0,1.126116695832451,0.8037888791536285,False,False,False,False,0.34282824915505256,0.31376106805450754,False,False,False,False,-10585832,-14583488.839922504,False,False,False,False,996015.5807884232,False,False,False,False
2023-12-22 00:00:00+00:00,55.7400840178,56.381214598,53.0807317862,54.3142861606,1196472,,,,,,,,,49.2438627740618,44.9555069257601,43.71414933134335,41.64442412067509,41.32432291659054,41.936460695172414,42.70608119226831,,,,,,,,,47.829835144346724,45.141858087505014,44.5534640360018,43.05080179880019,41.740446940978615,41.291043495985306,41.66790492413705,42.218024669236726,43.26414804231125,,47.829835144346724,,41.32432291659054,44.3165392655458,"rgba(0, 255, 0, 1.0)",4.3737850277177,46.792765732918404,2.045669420920403,64.92588604875,9.44051475046222,True,False,True,False,True,9.582660793955135,0.0,0.0,0.0,0.0,0,1.1735088236420728,0.786789517678912,False,False,False,False,0.3428282498817415,0.3282946589681245,False,False,False,False,-9389360,-14198738.5554838,False,False,False,False,1010864.2044337251,False,False,False,False
2023-12-29 00:00:00+00:00,56.2185396746,57.3285567984,55.5199944157,55.7879295835,533282,,,,,,,,56.355696962900005,49.671596115503164,45.247820811976034,43.956008114435136,41.80642733671762,41.440078186327966,42.03511806094259,42.790615630865055,,,,,,,,,48.27222081648349,45.48213411001781,44.8305669050937,43.269121051738935,41.93554929151363,41.423138024611035,41.771907229845304,42.31044129940793,43.34244715870409,,48.27222081648349,,41.440078186327966,46.082714151637944,"rgba(0, 255, 0, 1.0)",4.657743174185694,49.94541200122612,1.3468169967251589,67.32531501001537,11.594028935359958,True,False,True,False,True,10.024674397063585,0.0,0.0,0.0,0.0,0,1.2261277267070203,0.7522184917109804,False,False,False,False,0.3428282503075186,0.33556145463782155,False,False,False,False,-8856078,-13802985.92174426,False,False,False,False,975487.7448460418,False,False,False,False
2024-01-05 00:00:00+00:00,55.6252546602,56.0510801948,54.4434691879,55.6156855471,989668,,,,,,,,55.71727909448471,50.24409119179121,45.7077541667266,44.34748285659589,42.078133030746976,41.63639726360638,42.20235634288717,42.93358895840516,,,,,,,,,48.89594282276685,46.00944051136493,45.27075555331932,43.62682166283382,42.260401990481355,41.64650877479011,41.948320661040235,42.4670100771554,43.47451584263835,,48.89594282276685,,41.63639726360638,46.41581028811117,"rgba(0, 255, 0, 1.0)",4.848347507904316,50.21668840510192,1.115548389689566,68.53859952617232,12.642234798799585,True,False,True,False,True,9.303921912892402,0.0,0.0,0.0,0.0,0,1.2106783102140442,0.7600872600413608,False,False,False,False,0.29381208716730145,0.3146867709025615,False,False,False,False,-9845746,-13509857.038652092,False,False,False,False,976538.1341167053,False,False,False,False
2024-01-12 00:00:00+00:00,55.7592222441,56.802255576,54.2377332555,55.7305149047,1037800,,,,,,,,55.66964259755855,50.75427733293405,46.15751243618761,44.73802185468658,42.356261927187184,41.83970575110302,42.37622095162106,43.08273349172358,,,,,,,,,49.46133302058239,46.517189181837296,45.704025063694814,43.98669978940482,42.590199172589976,41.876926170686495,42.131503199231155,42.6300231852333,43.612505841049746,,49.46133302058239,,41.83970575110302,46.793516237666324,"rgba(0, 255, 0, 1.0)",5.062948788895757,50.60061053322807,1.0188947046405021,69.45191713119142,13.471347702672709,True,False,True,False,True,9.431990742017465,0.0,0.0,0.0,0.0,0,1.20281036751059,0.7729621717409246,False,False,False,False,0.3050401984004423,0.3098634846515019,False,False,False,False,-8807946,-13161567.33208527,False,False,False,False,981076.0501080604,False,False,False,False
2024-01-19 00:00:00+00:00,56.3237999191,56.3237999191,54.2090259161,55.2233519085,897668,,,,,,,,55.656465410167804,51.12459862656575,46.51552568557031,45.05515656565499,42.58810287094332,42.011084085231126,42.52322203422857,43.20912788130626,,,,,,,,,49.879988997437245,46.91574953436093,46.05116973802223,44.28146185983795,42.8629873421811,42.070448687961616,42.28625085596622,42.76799883181606,43.7295413215603,,49.879988997437245,,42.011084085231126,47.09312066307416,"rgba(0, 255, 0, 1.0)",5.247060377228187,50.89420064213293,1.0347887934606366,70.30857401085451,14.31013333223494,True,False,True,False,True,9.977080921565289,0.0,0.0,0.0,0.0,0,1.1758814572908223,0.8005496620585419,False,False,False,False,0.29459764930037624,0.3022305669759391,False,False,False,False,-7910278,-12772582.937115991,False,False,False,False,974897.6760259819,False,False,False,False
2024-01-26 00:00:00+00:00,59.5294528197,59.8069571007,56.4099219374,56.7831173497,991583,,,,,,,,56.30837988240587,51.70305902296131,46.99965285547735,45.47707862703996,42.891090937701584,42.23566331191655,42.71774971155082,43.37845451275982,,,,,,,,,50.48789703483392,47.45402670739149,46.51776616383095,44.6708567592286,43.21832146283027,42.32336883870558,42.490198050988816,42.951409024948845,43.887764258673734,,50.48789703483392,,42.23566331191655,47.57281294537013,"rgba(0, 255, 0, 1.0)",5.5490890510624356,51.48834066189815,1.4490868832357784,71.9702654137001,15.960993946232378,True,False,True,False,True,12.965072430120117,0.0,0.0,0.0,0.0,0,1.17006505119026,0.8042826764327269,False,False,False,False,0.3428282505569523,0.3225294087664457,False,False,False,False,-6918695,-12338961.608440733,False,False,False,False,976133.6259499833,False,False,False,False
2024-02-02 00:00:00+00:00,59.6347130642,61.1179256003,58.0223175008,59.4337616884,685707,,,,,,,59.5916520551,56.74675424319927,52.10466157312754,47.33958631284486,45.7750959671892,43.10704252323053,42.39681238450885,42.8579239274694,43.501014831874116,,,,,,,,,50.90741809020441,47.82932225449502,46.845960175529434,44.94661874188135,43.470332001606586,42.50436743544797,42.63693534508399,43.083806157798385,44.002605248293506,,50.90741809020441,,42.39681238450885,49.555740141517774,"rgba(0, 255, 0, 1.0)",5.864529288049204,54.837621490407805,0.8179840765000108,73.18904569335531,17.198724723311244,True,False,True,False,True,13.060440460140953,0.0,0.0,0.0,0.0,0,1.1829655915674964,0.7623080590415026,False,False,False,False,0.34282825082996826,0.33267882979820695,False,False,False,False,-6232988,-11886667.267074753,False,False,False,False,954620.5425462808,False,False,False,False
2024-02-09 00:00:00+00:00,57.7687360027,59.4337616884,53.7401393724,58.9457369184,1291233,,,,,,,57.88643272779373,56.79379211696055,52.53122999360393,47.805994192654836,46.20359432906016,43.43683424389471,42.647420697244875,43.075445912707316,43.69020314700158,,,,,,,,56.98087902116666,51.39236642052712,48.33284939692628,47.3034203804219,45.35135345312431,43.850882518649165,42.7845671005368,42.86501211733136,43.288945859490546,44.17889739894884,,51.39236642052712,,42.647420697244875,51.05819120322395,"rgba(0, 255, 0, 1.0)",6.10763927408905,56.048083464881216,0.2817213755760683,72.28492417258032,17.198724723311244,True,False,True,False,True,10.677841759092246,0.0,0.0,0.0,0.0,0,1.103783441668515,0.8054144504742389,False,False,False,False,0.23914552164073288,0.2859121757194699,False,False,False,False,-7524221,-11563523.099143289,False,False,False,False,979554.7986539637,False,False,False,False
2024-02-16 00:00:00+00:00,59.4720381409,60.7638684143,57.3955405904,57.7783051158,1264422,,,,,,,58.40293088866012,57.19108403233798,53.05824853894154,48.32180809673225,46.67305874906984,43.79564830829133,42.92151363731793,43.31518218127244,43.90061378006265,,,,,,,,58.08398548136688,51.95932821205594,48.88895747022414,47.80743307344377,45.793231099803755,44.26316055167484,43.090105850912735,43.11561571252247,43.51581010929726,44.376216680313,,51.95932821205594,,42.92151363731793,51.618006564263624,"rgba(0, 255, 0, 1.0)",6.3778744566354995,56.684062235326635,0.4371324529087852,72.27120876564538,17.198724723311244,True,False,True,False,True,12.259019400903547,0.0,0.0,0.0,0.0,0,1.1712609611239986,0.7725875805673406,False,False,False,False,0.3253443724496613,0.3056282740845656,False,False,False,False,-6259799,-11170654.647354897,False,False,False,False,1000656.0728277442,False,False,False,False
2024-02-23 00:00:00+00:00,58.7160782032,59.9504937977,57.6443375319,59.2041029731,665375,,,,,,,58.465499814275894,57.31682363776522,53.28596614775027,48.564709461811766,46.89854433369926,43.97278181484656,43.05833760635927,43.43508466905342,44.00594501112856,,,,,,,,58.22575958379099,52.209691392338584,49.14782998575688,48.046306567620455,46.00736779869015,44.46521814353246,43.24210190262456,43.240906430599516,43.629339689946036,44.47496588146884,,52.209691392338584,,43.05833760635927,51.81684987234994,"rgba(0, 255, 255, 0.75)",6.633635171083011,56.8235122958956,0.2852984613254546,71.56163380533155,17.198724723311244,True,False,True,False,True,11.298285233628818,0.0,0.0,0.0,0.0,0,1.1819914834011782,0.7684852989321708,False,False,False,False,0.3153675546663933,0.31049791437547947,False,False,False,False,-6925174,-10856174.599402683,False,False,False,False,975820.4378034669,False,False,False,False
2024-03-01 00:00:00+00:00,60.5055023596,60.5533479253,58.2663298858,58.4481430354,756165,,,,,,,58.67786619488262,57.52080170511379,53.56721776568158,48.85325911865777,47.16564643831523,44.18239297286121,43.22075299850337,43.57789019525378,44.13187539511214,,,,,,,,58.52032064812112,52.513057906470245,49.45508473286114,48.32972131019239,46.26079711019275,44.70377595450522,43.42224736929569,43.38993663809634,43.76475289280525,44.59333020883445,,52.513057906470245,,43.22075299850337,52.08637729304886,"rgba(0, 255, 0, 1.0)",6.926386903075949,57.07155157844978,0.4957780772577453,71.73829222125339,17.198724723311244,True,False,True,False,True,12.948474694014088,0.0,0.0,0.0,0.0,0,1.190171147181057,0.7935252251730445,False,False,False,False,0.33709225093675277,0.3237950826561161,False,False,False,False,-6169009,-10508977.147595076,False,False,False,False,959549.6646328397,False,False,False,False
2024-03-08 00:00:00+00:00,58.6299561849,61.0796491478,57.787874229,60.2279980787,1258357,,,,,,,58.78156513653452,57.720394473176576,53.9438626965286,49.27684383471601,47.56606598446487,44.50599480767206,43.47445520845675,43.80134962806818,44.329049587606974,,,,,,,,58.67546700768988,52.92922958281836,49.90085383206075,48.7486201379251,46.644361376417024,45.06930524510156,43.702635223788874,43.62307172022708,43.976746301150534,44.77855220162663,,52.92922958281836,,43.47445520845675,52.41872640623317,"rgba(0, 255, 255, 0.75)",7.138069152743064,57.2803223284824,0.1890754807130102,70.18044044879997,17.198724723311244,True,False,True,False,True,10.577480071249962,0.0,0.0,0.0,0.0,0,1.1809425765972568,0.7823504309535955,False,False,False,False,0.33794700605476496,0.33087104435544057,False,False,False,False,-7427366,-10280709.655180626,False,False,False,False,981683.5413267035,False,False,False,False
2024-03-15 00:00:00+00:00,58.4684214317,59.0031515973,57.291722749,58.3046063383,2044496,,,,,,,58.646270774555646,57.808334139206394,54.36859824580342,49.83848491923094,48.11572393769384,44.972071397281546,43.84690652518534,44.13031765306343,44.61959189399825,,,,,,,,58.557225405385246,53.42053328488229,50.480646225970446,49.31038235407236,47.17919013750501,45.58939829596561,44.111864210440416,43.96613684533135,44.28907071190761,45.0512118415319,,53.42053328488229,,43.84690652518534,52.77253894243055,"rgba(0, 255, 255, 0.75)",7.3317452565141545,57.345107141237676,0.1532124004805371,68.92604567739825,17.198724723311244,True,False,True,False,False,10.375203238935981,0.0,0.0,0.0,0.0,0,1.1762994725973865,0.8047662523464353,False,False,False,False,0.2926212462861256,0.3117461453207831,False,False,False,False,-9471862,-10220795.014056135,False,False,False,False,1060410.3901173181,False,False,False,False
2024-03-22 00:00:00+00:00,60.1755990288,61.3426526403,57.0216607562,58.4587763605,1108265,,,,,,,58.75216680902682,57.94805283528705,54.62945585221181,50.155818276645256,48.42483195271185,45.234465575005224,44.05802678904032,44.317802258615835,44.78615480227675,,,,,,,,58.68354265186564,53.71072966986339,50.808162708488716,49.62708444059697,47.47968260951082,45.880890439729484,44.343122811577295,44.161262938545924,44.46748161913846,45.2081089256011,,53.71072966986339,,44.05802678904032,53.021952780620836,"rgba(0, 255, 255, 0.75)",7.552554917219817,57.50330453709783,0.3538265555155831,68.79318143486697,17.198724723311244,True,False,True,False,False,11.981556203000103,0.0,0.0,0.0,0.0,0,1.1791681499141382,0.7760039782807422,False,False,False,False,0.328980735932335,0.3203634406265591,False,False,False,False,-8363597,-10083224.790792717,False,False,False,False,1063955.1760345537,False,False,False,False
2024-03-29 00:00:00+00:00,62.7508330311,63.0304436443,59.0471257019,60.5421117332,1161123,,,,,,61.6094674591,59.076312500270696,58.237553076636104,54.98154680257866,50.53633857825985,48.789109472781014,45.53829864460809,44.302380733992415,44.53581704491684,44.98098778980742,,,,,,,,59.039308017479954,54.086152769377904,51.203470963165884,50.004487462366335,47.83136423814044,46.21846316166716,44.61054204897125,44.38771487193619,44.67539478736729,45.39243624432469,,54.086152769377904,,44.302380733992415,54.75637471020165,"rgba(0, 255, 255, 0.75)",7.8141756830601325,59.490660263371694,0.41721262740429976,69.70796238691096,17.198724723311244,True,False,True,False,False,14.303838103960654,0.0,0.0,0.0,0.0,0,1.2000736894895483,0.7495550593863884,False,False,False,False,0.3428282510679578,0.33159584584725843,False,False,False,False,-7202474,-9869835.843326591,False,False,False,False,1071152.7926245867,False,False,False,False
2024-04-05 00:00:00+00:00,61.2365568574,63.0160724883,56.1660464927,62.7122527464,1032197,,,,,,60.91771454505904,59.17371609753627,58.36246252591329,55.20291481931002,50.81182146144752,49.06120648504567,45.77523045103767,44.49599028270896,44.708767491788485,45.13545820018102,,,,,,,60.139558612799995,59.14663316887554,54.33155284791003,51.48504128681717,50.280532878740274,48.097797537923555,46.47909514629891,44.82144463350461,44.56737805308376,44.8403530631565,45.53831235432396,,54.33155284791003,,44.49599028270896,55.98519482444091,"rgba(0, 255, 255, 0.75)",7.997830780100354,59.84440560606771,0.17406610487385413,69.00504180364302,17.198724723311244,True,False,True,False,False,12.371951571827154,0.0,0.0,0.0,0.0,0,1.1749174983817112,0.7457987354542317,False,False,False,False,0.29509316871599395,0.3133445072816262,False,False,False,False,-8234671,-9748712.521598695,False,False,False,False,1068267.1783560987,False,False,False,False
2024-04-12 00:00:00+00:00,57.860781948,62.3843203267,56.327215632,61.6223597042,1045144,,,,,,60.25280540653293,59.14686897270346,58.39332441828249,55.355110724851535,51.03892073800159,49.29335591377856,45.986701066438336,44.67158762238894,44.865794819652876,45.27559727855758,,,,,,,59.49450356178869,59.12063720846812,54.51000487481798,51.71298217376778,50.51072106486125,48.32857283275339,46.709384874935466,45.011842971674604,44.73052856113396,44.990132887779616,45.67039263165681,,54.51000487481798,,44.67158762238894,55.95358791440758,"rgba(38, 166, 154, 1.0)",8.031077639250556,59.5037037873733,-0.20457053376545467,65.88865368303391,20.52937741804851,True,False,True,False,False,8.274032276101842,0.0,0.0,0.0,0.0,0,1.1724063389815191,0.7614887943514849,False,False,False,False,0.28746212809731486,0.30040331768947054,False,False,False,False,-9279815,-9713979.371850643,False,False,False,False,1066554.350329721,False,False,False,False
