date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_175,aVWAP_peak_153,aVWAP_peak_139,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_112,aVWAP_peak_104,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_143,aVWAP_valley_135,aVWAP_valley_126,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_160,aVWAP_OB_bull_126,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 00:00:00+00:00,47.0551966111,47.1151395367,45.8263666359,46.0661383384,3477396,,,,,41.69258633927391,39.939091484214266,38.45939917007566,37.80053787715103,37.34659657500504,35.37246619028209,35.49727897146207,34.54792313311522,33.783155057915586,33.188562893422336,32.99613742406516,,,,,42.30565453826938,41.269809508482226,39.73057543405367,36.60915563906978,35.91124118798895,35.12975390866476,34.04665090958241,33.41962257674317,33.21274735423283,33.0660302151256,32.86722878133554,,39.73057543405367,34.04665090958241,39.10646477535839,"rgba(0, 255, 0, 1.0)",4.435772306716841,41.301785467559945,1.29704834822743,64.81825104888524,10.329999501885922,True,False,True,False,True,15.291380949429232,0.0,0.0,0.0,0.0,0,1.2191786118471837,0.7716975775295821,False,False,False,False,0.3428282470975613,0.3354920111822294,False,False,False,False,15832086,-2734985.064948521,False,False,False,False,5702765.384608112,False,False,False,False
2024-12-06 00:00:00+00:00,45.9862144376,48.8235129169,45.8563380987,47.1950634376,5550390,,,,46.88868848440001,42.029121317211874,40.17087134259069,38.68626372144368,38.000736092023395,37.53013363432985,35.5147047970487,35.6276995940758,34.65571882636683,33.88705520301523,33.2872128055624,33.09058740665261,,,,,42.73556591593986,41.55426745766898,39.96382840364754,36.785727314848046,36.082139396232826,35.24529700976854,34.15223340013261,33.51998684199443,33.31187324167142,33.16258784162995,32.95792380854194,,39.96382840364754,34.15223340013261,40.43452036841039,"rgba(0, 255, 255, 0.75)",4.580873512511457,43.30191079380518,0.5859807384908898,64.89523508701821,10.485270488260902,True,False,True,False,True,13.522109507176921,0.0,0.0,0.0,0.0,0,1.225997913451219,0.8528484382820805,False,False,False,False,0.3428282471836024,0.3391601291829159,False,False,False,False,10281696,-1770786.4675449273,False,False,False,False,5691478.319081586,False,False,False,False
2024-12-13 00:00:00+00:00,44.817327388,46.6455866194,44.5375937351,45.8663285863,3221692,,,,46.31752077483761,42.14884386390599,40.268915259713665,38.788509501080654,38.093311415234915,37.61629270456831,35.58459621766924,35.691773946731814,34.709583568513146,33.939487485124026,33.3373516814799,33.13871063942926,,,,,42.869715566409454,41.66215092598353,40.06350643334744,36.87010987000367,36.16498997636388,35.3025081434486,34.205339202837244,33.57086214067103,33.36223842260542,33.21173760017701,33.00421397947098,,40.06350643334744,34.205339202837244,40.46988763150852,"rgba(0, 255, 255, 0.75)",4.6899928918886,43.249557782784144,0.3342797401521301,63.799968720111224,10.485270488260902,True,False,True,False,True,11.62809652074419,0.0,0.0,0.0,0.0,0,1.1399951032252293,0.8531416194689462,False,False,False,False,0.2080473350547362,0.27360373211882605,False,False,False,False,7060004,-1116653.8403193774,False,False,False,False,5508531.1843348015,False,False,False,False
2024-12-20 00:00:00+00:00,44.8373083632,46.7754629582,44.3577649582,45.0271276277,10423302,,,,45.77776326442101,42.48193737878938,40.56150614002184,39.098307791754756,38.3770462062803,37.88211691558908,35.80383089974422,35.89319295270521,34.88003084163578,34.10573537378644,33.49661414847992,33.29172124361617,,,,,43.22097358504758,41.97171464542082,40.36151536886233,37.13174641174233,36.422878518853786,35.483060418658475,34.373599949478276,33.73236328039509,33.52220108478498,33.367940756801815,33.151515218549406,,40.36151536886233,34.373599949478276,40.68646277079294,"rgba(0, 255, 255, 0.75)",4.800206384800644,43.363097218419696,0.30711411689469065,63.03022446979857,10.485270488260902,True,False,True,False,True,11.65173850678363,0.0,0.0,0.0,0.0,0,1.1117280963610001,0.8650593606273846,False,False,False,False,0.20419294617983727,0.23889833914933167,False,False,False,False,17483306,261120.9626672431,False,False,False,False,5872588.281791482,False,False,False,False
2024-12-27 00:00:00+00:00,44.5475842227,44.9871656772,43.8182786277,44.6874510491,2172313,,,,45.64288094976327,42.52407327684876,40.60786977946163,39.15067430636406,38.426319773682714,37.9289977646679,35.84421007158758,35.93032827348824,34.91195623472908,34.13712597371362,33.52686501847139,33.32084997312865,,,,,43.25660684399273,42.01464522868625,40.40923881812243,37.1786557110211,36.46971637314034,35.516609005342026,34.40528451482504,33.76297268008276,33.55257650782826,33.39765012395148,33.17960288331778,,40.40923881812243,34.40528451482504,40.713996245261086,"rgba(0, 255, 255, 0.75)",4.899842395498679,43.35955157482275,0.24246344106264645,62.1787896224539,10.485270488260902,True,False,True,False,False,11.176057563582866,0.0,0.0,0.0,0.0,0,1.1059879995272348,0.9006400431360231,False,False,False,False,0.11163811862655511,0.17526822888794338,False,False,False,False,15310993,1375926.2987659657,False,False,False,False,5598493.816473594,False,False,False,False
2025-01-03 00:00:00+00:00,44.5875461731,44.8373083632,43.6684213136,44.1979171566,2410758,,,,45.51326583281931,42.56676363495776,40.656915028499036,39.20667228903313,38.47930180891567,37.979566930558406,35.88813590079805,35.970749326336666,34.946818185740995,34.17144933623414,33.55997685537227,33.35274843336387,,,,,43.29111288313394,42.05894797768823,40.45980639014963,37.22940361376739,36.52050272925807,35.55318946303843,34.43991345607686,33.79646438746709,33.585822798140754,33.430177833771836,33.21037239054339,,40.45980639014963,34.43991345607686,40.74417563895225,"rgba(38, 166, 154, 1.0)",4.993732124614786,43.35752258214981,0.24631349064304742,61.599689268644774,10.485270488260902,True,False,True,False,False,11.225332105534807,0.0,0.0,0.0,0.0,0,1.0908517619613274,0.9112106402523922,False,False,False,False,0.10034764825878385,0.13780793857336363,False,False,False,False,17721751,2586728.128487005,False,False,False,False,5362365.237475551,False,False,False,False
2025-01-10 00:00:00+00:00,44.1679456938,46.5656627186,42.8991537682,44.6374986111,9267867,,,,45.24150571893825,42.72867257180799,40.842702780755914,39.418323609823766,38.68043666575508,38.17206363932092,36.05636277993395,36.12585395851993,35.08099373680729,34.30357398208591,33.6874967817635,33.47565605466941,,,,,43.42512191438872,42.22691326795953,40.65115561231972,37.42275288473017,36.7141470679376,35.693859578440964,34.573199479883634,33.925430172571346,33.71385344153427,33.55547754338083,33.32898404364521,,40.65115561231972,34.573199479883634,40.88096486658001,"rgba(38, 166, 154, 1.0)",5.062794187704409,43.40555336827362,0.1505872641194732,60.70738698382604,10.485270488260902,True,False,True,False,False,10.517941269641984,0.0,0.0,0.0,0.0,0,1.0862729004309335,0.8832845507141308,False,False,False,False,0.13238752719770472,0.13509773288553417,False,False,False,False,8453884,3021332.267117597,False,False,False,False,5651661.664329214,False,False,False,False
2025-01-17 00:00:00+00:00,41.9133735324,44.4817419153,41.8034433682,43.862135535,7045769,,,,44.80063602243786,42.728917531542784,40.90897169076517,39.515318369413514,38.78009391625529,38.271517749811885,36.15357018965757,36.21549085950273,35.161465267039944,34.384416786742875,33.76663106230118,33.55230523160179,,,,,43.373072969217255,42.25163777134247,40.72274702207754,37.52735677253414,36.822585464519456,35.776599429410716,34.654214106629645,34.005047757275314,33.793255563206,33.633467265670554,33.4032111044199,,40.72274702207754,34.654214106629645,40.88802698153979,"rgba(38, 166, 154, 0.5)",5.08616270890015,43.28856607363509,-0.27037918760024565,57.76133611020221,11.79216066333241,True,False,True,False,False,6.8368584243564285,0.0,0.0,0.0,0.0,0,1.0672705266939462,0.9230876358617599,False,False,False,False,0.006192674487027256,0.07064520368628072,False,False,False,False,1408115,2901834.691775553,False,False,False,False,5754928.874378902,False,False,False,False
2025-01-24 00:00:00+00:00,42.2631513277,42.443037051,41.2637861982,42.1332338609,8248716,,,,44.32103690794431,42.68147988499405,40.95159382467541,39.59729169864274,38.86992299271195,38.364084983471614,36.25138742249141,36.30577493641542,35.244516442370454,34.468865254928055,33.85000315862524,33.63331170190205,,,,41.98999152563333,43.26117948796659,42.23747855439978,40.77179473182226,37.62795546236303,36.9293298934642,35.860943614368466,34.73850424392704,34.08866924353378,33.876877319507095,33.71578683478351,33.48183402452484,41.98999152563333,40.77179473182226,34.73850424392704,41.3045854592262,"rgba(38, 166, 154, 0.5)",5.121513921868631,43.06342195163457,-0.15625665304109523,55.97523397988201,10.064771821710728,False,False,True,False,False,7.298197885023683,1.0,42.44304,41.263786,0.0,0,1.0586731675259444,0.9585413892849164,False,False,False,False,-0.09353436597273017,-0.011444581143224726,False,False,False,False,9656831,3402204.7886810675,False,False,False,False,5939653.846647131,False,False,False,False
2025-01-31 00:00:00+00:00,43.1026180365,44.2718752381,42.4330433998,42.8527767542,15552233,,,,44.065003684995794,42.74493439126764,41.11195634741081,39.81313584366238,39.09040879845829,38.58398561490006,36.46635087607825,36.50516683209673,35.42440584747092,34.649319182257166,34.02667504130533,33.80462957568426,,,,42.82584979179306,43.262238175304084,42.332997822481744,40.941642993925264,37.857942770026824,37.166994419356854,36.04581607319634,34.91939332026167,34.266426656532424,34.05412582520952,33.889987264547536,33.64792908085075,42.82584979179306,40.941642993925264,34.91939332026167,41.477215346419904,"rgba(38, 166, 154, 1.0)",5.150828563591138,43.22450651084014,-0.02366385773382562,55.45569014241407,9.55469387073554,False,False,True,False,False,8.402065347116341,0.0,0.0,0.0,0.0,0,1.0889948257520168,0.9356064476466281,False,False,False,False,0.02238670684892,0.005471062852847637,False,False,False,False,25209064,5017527.693223211,False,False,False,False,6651696.746895492,False,False,False,False
2025-02-07 00:00:00+00:00,45.9208277018,46.2406245433,42.1832021174,42.4630243536,6425824,,,,44.130482698597106,42.83191016456145,41.21395147389295,39.93094606162497,39.20586983447672,38.69669639611092,36.57027371114616,36.60193993415945,35.51027837729682,34.734441883851986,34.10938224015703,33.88467746245961,,,,43.24160686513067,43.34101017916648,42.42321300203847,41.04659655736042,37.97263776571322,37.28313686592142,36.134969488678905,35.005047510645596,34.34988136523152,34.13712407406152,33.97143110088235,33.72545194786164,43.24160686513067,41.04659655736042,35.005047510645596,41.60622832329602,"rgba(0, 255, 255, 0.75)",5.233560518368332,43.38625247686393,0.4842927135437568,57.23420905741547,9.55469387073554,False,False,True,False,False,11.92510080929505,0.0,0.0,0.0,0.0,0,1.0731012777861797,0.8947162073823808,False,False,False,False,0.06731406222188793,0.036392562537367786,False,False,False,False,31634888,6989184.012243714,False,False,False,False,6634965.432310641,False,False,False,False
2025-02-14 00:00:00+00:00,46.5204467795,47.3998880935,45.0213990852,46.1107070764,6890550,,,,44.325342668432825,42.98438441648245,41.36155549073114,40.08921947208963,39.357213476528656,38.84240248053798,36.69912915395277,36.72220375268577,35.61556005219531,34.83782724402605,34.20920218110601,33.98111716073535,,,,43.81195692667378,43.497588645103015,42.571087880123265,41.19658053600144,38.118224686981165,37.4284653089707,36.245158743649185,35.10939805281451,34.45084349185726,34.23731834935354,34.069611991484386,33.81874737548887,43.81195692667378,41.19658053600144,35.10939805281451,41.803733199270425,"rgba(0, 255, 255, 0.75)",5.320890568377925,43.654818164173015,0.5385618400719282,58.899419486822396,9.55469387073554,True,False,True,False,True,12.641292739947062,0.0,0.0,0.0,0.0,1,1.087748873608675,0.9019536886987913,False,False,False,False,0.23961058140414904,0.1380015719707584,False,False,False,False,38525438,9325202.826151587,False,False,False,False,6653897.622509853,False,False,False,False
2025-02-21 00:00:00+00:00,46.300586451,46.740307108,45.7309483272,46.3305674049,3710374,,,,44.41392683992759,43.0597793439433,41.43668250796377,40.170490842472105,39.43542674583926,38.91799848829474,36.76671218564715,36.78536189649113,35.671110254362546,34.89246546631629,34.26203081480819,34.032194376427064,,,,44.03418512352029,43.57369668728394,42.64501608992744,41.273003101727475,38.194006539953925,37.50431341252585,36.30318203385793,35.16451426980478,34.504250059010836,34.2903404719034,34.121593955238396,33.86818880832947,44.03418512352029,41.273003101727475,35.16451426980478,41.89602057708999,"rgba(38, 166, 154, 1.0)",5.4110300165524015,43.77039699866878,0.46759848764308154,59.837147657806526,5.610686371732214,True,False,True,False,True,12.270538718779068,0.0,0.0,0.0,0.0,1,1.076331802981466,0.9412799494890701,False,False,False,False,0.24183351877850517,0.1899175453746318,False,False,False,False,34815064,11213340.6908811,False,False,False,False,6435858.835657272,False,False,False,False
2025-02-28 00:00:00+00:00,45.1313292495,46.9301864826,42.8527767542,45.7409419785,11682554,,,,44.48426059514544,43.18905847949407,41.59959903010148,40.361732088409475,39.626198391769044,39.10627431256329,36.94539587738412,36.95260040942102,35.82149778138462,35.042052317462826,34.40787258677375,34.17364966301393,,,,44.24270485736824,43.685370510669124,42.78319638271651,41.440873599412704,38.38703753943632,37.70097698538031,36.45851887686309,35.31483919309985,34.65123867378595,34.43665897458698,34.265368473705124,34.00543180393298,44.24270485736824,41.440873599412704,35.31483919309985,42.051926824764934,"rgba(38, 166, 154, 1.0)",5.461442741750091,43.90034861066922,0.22539477149884352,59.197017998229015,5.610686371732214,True,False,True,False,True,10.312034553091273,0.0,0.0,0.0,0.0,1,1.0110364805503358,0.9450810589185926,False,False,False,False,0.12495000910112788,0.15743377723787982,False,False,False,False,23132510,12096242.121186204,False,False,False,False,6824502.9219048815,False,False,False,False
2025-03-07 00:00:00+00:00,46.8002690158,48.059469079,44.9714308288,44.9714308288,15036337,,,,44.781265288430134,43.46300964636945,41.88020016590061,40.66647399367606,39.9228116361727,39.39510963818715,37.20892050139343,37.200040957597786,36.04146052995361,35.258890099840066,34.618068513043646,34.377248094388186,,,,44.76976784268833,43.95811134055102,43.05499720465852,41.72620748335915,38.677827960257346,37.99308706329671,36.68738965746538,35.533376425208864,34.863552930646875,34.647580587425175,34.47238746009651,34.20282455422276,44.76976784268833,41.72620748335915,35.533376425208864,42.36179542399931,"rgba(38, 166, 154, 1.0)",5.525642354026165,44.24303852950973,0.46279334101798736,59.967451885702104,5.77950422069263,True,False,True,False,True,12.359500049203273,0.0,0.0,0.0,0.0,1,1.0903836491098364,0.9226065809418483,False,False,False,False,0.26689683519211194,0.21216530621499588,False,False,False,False,38168847,14027546.186283523,False,False,False,False,7432786.927689705,False,False,False,False
2025-03-14 00:00:00+00:00,46.2506181946,47.5697801655,45.3212086241,46.300586451,8778856,,,,44.90186365283777,43.59331013003546,42.02267951874545,40.82466913197912,40.07905897332786,39.54863779908562,37.3526355493267,37.33534376425005,36.16308216623617,35.37928331549707,34.73518640965083,34.49088848427912,,,,44.95503631921241,44.08317919745959,43.18739603743146,41.8715128866575,38.83363803764121,38.1506261775288,36.81331866179153,35.65453433149307,34.98170329120241,34.765078346079086,34.58784626911193,34.3131558345704,44.95503631921241,41.8715128866575,35.65453433149307,42.50673436467723,"rgba(38, 166, 154, 1.0)",5.581059711492303,44.38334732488631,0.334572817034851,59.907271704954994,5.804565493027091,True,False,True,False,True,11.440049766587094,0.0,0.0,0.0,0.0,1,1.0948144307437278,0.8881039530711721,False,False,False,False,0.2606013864407885,0.2363833463278922,False,False,False,False,29389991,15165505.061373632,False,False,False,False,7532495.747860838,False,False,False,False
2025-03-21 00:00:00+00:00,47.789640494,48.7590246697,46.1007134251,46.4604848718,9226137,,,,45.09630366935244,43.77068908138788,42.200660009877744,41.01480964439317,40.264315339035434,39.72927721203332,37.5178407986668,37.49114196238057,36.30213290572637,35.516185623733506,34.867892589681304,34.6195419326287,,,,45.234862583954566,44.26159581394796,43.3625934934949,42.05189899441237,39.01507397816268,38.33257134562595,36.957934268258334,35.79254837102272,35.11576053977014,34.89823053422833,34.71859337167606,34.4380025041721,45.234862583954566,42.05189899441237,35.79254837102272,42.69870058418897,"rgba(0, 255, 255, 0.75)",5.62804014276193,44.59086278716071,0.5683644085149515,60.94335193575817,6.913352858285172,True,False,True,False,True,13.295572972855364,0.0,0.0,0.0,0.0,1,1.1142520730775383,0.8602062625606047,False,False,False,False,0.34282824472325535,0.28960579552557375,False,False,False,False,38616128,16902588.242012624,False,False,False,False,7657950.6554267015,False,False,False,False
2025-03-28 00:00:00+00:00,47.7296785863,49.3186691422,47.4998246065,48.1294246381,12940321,,,,45.384499083555205,44.03170822153463,42.45916296232198,41.28821249541019,40.53046427353507,39.98874290338721,37.7547968835897,37.71507682611456,36.50219403626033,35.712922915769404,35.05851941739509,34.804401320339906,,,,45.62216624707344,44.525590866923174,43.61962573828096,42.31341508320014,39.275139914054364,38.592937932188136,37.166061391926135,35.990948294665586,35.30836738738297,35.08949278597336,34.90642299608533,34.617456371523055,45.62216624707344,42.31341508320014,35.990948294665586,42.976358787522194,"rgba(38, 166, 154, 1.0)",5.658069173053498,44.890991104771615,0.5017060404718282,61.61257315120524,7.664611173915027,True,False,True,False,True,13.193214813202307,0.0,0.0,0.0,0.0,1,1.1376075409752864,0.8606514495955637,False,False,False,False,0.3428282456513051,0.3162170205884394,False,False,False,False,25675807,17552456.298159838,False,False,False,False,8049237.347617317,False,False,False,False
2025-04-04 00:00:00+00:00,44.7016022438,48.9089294391,44.2119133303,47.5997611194,11909618,,,,45.42852427545906,44.13028872195882,42.592335558027266,41.4460007795104,40.692807453113524,40.15226215687495,37.91883549635601,37.87064304864407,36.64624192406538,35.857069187511534,35.200045512333396,34.94236481587062,,,,45.65654063771529,44.60816671889302,43.728214430991514,42.45044146007464,39.44474121207591,38.76744706993325,37.31328908876318,36.135452494920614,35.450675962272655,35.23139945754086,35.04630004198247,34.75190532448861,45.65654063771529,42.45044146007464,36.135452494920614,43.08855821926185,"rgba(38, 166, 154, 0.5)",5.579984403767186,44.95588008850655,-0.045569633588022365,58.9383708739621,7.664611173915027,True,False,True,False,False,8.221735776814821,0.0,0.0,0.0,0.0,1,1.0775457156838824,0.8743268509826052,False,False,False,False,0.1824878721795586,0.249352446383999,False,False,False,False,13766189,17271992.0538517,False,False,False,False,8335191.470016034,False,False,False,False
2025-04-11 00:00:00+00:00,48.2193674997,48.3492849666,42.1332338609,43.1026180365,17604401,,,,45.51287536584198,44.27947121801692,42.78721343402121,41.67456569979995,40.92814142113023,40.38959698467113,38.15805047255484,38.09808380395612,36.857760591573175,36.068833883419636,35.40815868172789,35.14542120441543,,,46.23396210906667,45.73595226999189,44.73725534489349,43.89028189119651,42.65053398044678,39.69083126346547,39.0206757464045,37.529180753618334,36.34768859186307,35.65987709718737,35.44005138299132,35.25207775204871,34.94995266898474,45.73595226999189,42.65053398044678,36.34768859186307,43.84302527344057,"rgba(38, 166, 154, 1.0)",5.599055110409266,45.55501127244851,0.47585818941095154,59.46062179069642,7.664611173915027,True,False,True,False,False,12.404537250246065,0.0,0.0,0.0,0.0,1,1.038269709196661,0.8940654130328916,False,False,False,False,0.054780925725703,0.152066686054851,False,False,False,False,31370590,18316332.64245528,False,False,False,False,9021799.58334818,False,False,False,False
2025-04-18 00:00:00+00:00,48.4144799544,49.4341530817,48.0445985259,48.7243806107,4862359,,,,45.60053600511376,44.363068209642115,42.87233131685571,41.76509463372117,41.01745173634862,40.47748131224463,38.2406124789903,38.17661049095635,36.92906553596318,36.139244500510216,35.476686416097614,35.212072309700716,,,46.75275672274686,45.84190033147022,44.82081614485919,43.97348616017039,42.73663400985002,39.77944948402366,39.109865086168845,37.60289778625019,36.418579774246936,35.729012087045696,35.50878418443578,35.31970281096436,35.014821013559654,45.84190033147022,42.73663400985002,36.418579774246936,43.9744075270778,"rgba(38, 166, 154, 1.0)",5.584010365565016,45.75400230104751,0.47644568673419624,59.951188646313085,7.664611173915027,True,False,True,False,False,12.625658338406602,0.0,0.0,0.0,0.0,1,1.1068819853195189,0.8889153301837635,False,False,False,False,0.34282824507042486,0.2474474655626379,False,False,False,False,36232949,19643489.409680817,False,False,False,False,8713692.873470537,False,False,False,False
2025-04-25 00:00:00+00:00,48.9743004948,48.9942940856,46.844983082,48.3445023868,6215164,,,,45.69317459240655,44.456733695953176,42.971008613869145,41.871547499853584,41.12338293695013,40.58228496699191,38.340678203206856,38.27189896145215,37.01619634526962,36.22554369088114,35.56088420967377,35.29405454857777,,,47.08179070650413,45.950457102380895,44.91293449475349,44.067783965567926,42.83664136083639,39.88569436191234,39.217267462145266,37.69268216100959,36.505376165236214,35.81388080659943,35.59322273335532,35.402843272971424,35.09467877135712,45.950457102380895,42.83664136083639,36.505376165236214,44.096545496907545,"rgba(0, 255, 255, 0.75)",5.602290707661894,45.90958922401126,0.5470460978751647,60.64794961471219,7.664611173915027,True,False,True,False,False,13.264160580728085,0.0,0.0,0.0,0.0,1,1.102742412862216,0.8964387097404393,False,False,False,False,0.26546718075606074,0.2564573231593493,False,False,False,False,42448113,21332720.7867415,False,False,False,False,8528616.660620868,False,False,False,False
2025-05-02 00:00:00+00:00,50.3838486414,51.0236435447,47.5047715761,48.9643036995,8018328,,,,45.86212384607998,44.61211715718292,43.124582243000155,42.0320885884713,41.28082561678806,40.73669963764559,38.484223811120415,38.40864528370775,37.140055170889994,36.3475071067869,35.67938810711495,35.409289693062604,,,47.640148833777374,46.15142876635553,45.07024533087286,44.221104430617615,42.99156967695257,40.040600899260276,39.37252097703842,37.820981268180866,36.62828055831527,35.93351360246438,35.7120852801007,35.519762680747576,35.20683096322371,46.15142876635553,42.99156967695257,36.62828055831527,44.29862344900984,"rgba(0, 255, 255, 0.75)",5.624364294462806,46.18098669427144,0.7472599083360023,61.98049980296591,8.167711809038266,True,False,True,False,True,14.846225659052386,0.0,0.0,0.0,0.0,1,1.1069587286631273,0.8728727722418771,False,False,False,False,0.3428282444210882,0.2996427837902188,False,False,False,False,50466441,23490774.135871757,False,False,False,False,8490817.500574877,False,False,False,False
2025-05-09 00:00:00+00:00,49.634088989,51.9833358998,48.70438702,50.5338005718,7551199,,,50.10727063626666,46.026728523948066,44.763066939514395,43.2728538561515,42.18629647042456,41.431905531870804,40.884805647399645,38.62166679926677,38.53971428151918,37.25879845021304,36.46434390417811,35.7928740187282,35.51965946006448,,,48.06114582408703,46.34457959287429,45.22338974641386,44.36984264390215,43.141022161866296,40.188974752136495,39.52105979034795,37.944016318571244,36.7460448010785,36.04809730410449,35.825913423269775,35.631734508254745,35.31426698392938,46.34457959287429,43.141022161866296,36.7460448010785,45.34961963954488,"rgba(38, 166, 154, 1.0)",5.619951763272463,47.63493114429401,0.3557250896299319,62.14111067373432,8.404212107239509,True,False,True,False,True,13.613677711008645,0.0,0.0,0.0,0.0,1,1.1088201516299176,0.9158505703360573,False,True,False,False,0.34282824569197384,0.32123551474109635,False,False,False,False,42915242,24929623.607288662,False,False,False,False,8421216.130161924,False,False,False,False
2025-05-16 00:00:00+00:00,49.3541787187,49.9439896453,46.6750375608,49.3841691048,12316757,,,49.20865910330921,46.18322995614983,44.930086785302244,43.45311609835193,42.38178191123136,41.628164793748056,41.08015747975168,38.81157767789612,38.721297751519764,37.426550692979994,36.630915117566424,35.95583680769239,35.6786303653376,,48.657735308266666,48.19104295120472,46.51521278004489,45.385657104226574,44.539578417830754,43.323755292148604,40.38779221722343,39.722721622607864,38.11620017477844,36.913409795658765,36.2122060370886,35.989307225131,35.79280484304797,35.46937071079839,46.51521278004489,43.323755292148604,36.913409795658765,46.03880737968355,"rgba(38, 166, 154, 1.0)",5.566070234707702,48.143162535706374,0.21757112862899766,61.95782173973983,8.404212107239509,True,False,True,False,True,13.152984620539364,0.0,0.0,0.0,0.0,1,1.0494329706674688,0.9316869422722355,False,False,False,False,0.1735838693571974,0.24740969204914687,False,False,False,False,30598485,25349539.26600802,False,False,False,False,8709774.713112893,False,False,False,False
2025-05-23 00:00:00+00:00,49.1242524253,50.2538903016,48.0545953212,49.1342492207,7338125,,,49.19128536667782,46.284574693322114,45.03507499826044,43.5644018150345,42.50133498190709,41.74785294262852,41.19912327025577,38.92676870218466,38.831563621513766,37.52839662614199,36.731937297452816,36.05462366956804,35.77500910308526,,48.83937345737538,48.30049569104657,46.62589152562521,45.488563963091536,44.64567294720213,43.43639671353729,40.508578968392044,39.84500620005565,38.220792752381136,37.01494478809697,36.31170770826281,36.08835449757667,35.89044615391523,35.563422775336285,46.62589152562521,43.43639671353729,37.01494478809697,46.141173117117305,"rgba(38, 166, 154, 1.0)",5.595704557161648,48.239261510181244,0.15815540403863937,61.572725805150114,8.404212107239509,True,False,True,False,True,12.770509416298225,0.0,0.0,0.0,0.0,1,1.0587490974689204,0.9391934289389808,False,False,False,False,0.24215023450225423,0.24477996327570056,False,False,False,False,23260360,25194785.246303722,False,False,False,False,8608171.030660085,False,False,False,False
2025-05-30 00:00:00+00:00,50.4138390275,50.483816595,49.0942620392,49.3541787187,4025750,,,49.29518055971426,46.35300312465807,45.10198217645371,43.63267899462689,42.573338466737184,41.819297464675785,41.26975839628415,38.99406458334464,38.8959933870077,37.587569917704826,36.79043052452408,36.11168393779414,35.83063595613576,,49.036224051544515,48.40105103022701,46.70199872661213,45.5552848485346,44.71247464885506,43.50532185400554,40.579845648975876,39.91678483378535,38.28175021648076,37.07380225344329,36.36923308579125,36.14557077032605,35.946817521446796,35.61767958510934,46.70199872661213,43.50532185400554,37.07380225344329,46.22952000152318,"rgba(0, 255, 255, 0.75)",5.654190998898225,48.35861359202448,0.36348709052736305,62.19771819397762,8.794899638415394,True,False,True,False,True,14.278316796158098,0.0,0.0,0.0,0.0,0,1.0450242605260387,0.948572857617033,False,False,False,False,0.2951535682201725,0.26996676574793654,False,False,False,False,27286110,25349698.191021964,False,False,False,False,8268732.435796375,False,False,False,False
2025-06-06 00:00:00+00:00,49.6740761704,50.2189015178,48.7393758038,50.0239640082,4751468,,,49.328051850279856,46.42094233167214,45.17156654101701,43.70581581278312,42.65148180789525,41.89745961015465,41.34742732173795,39.06921833423562,38.96802204681411,37.65416747678885,36.856461645316394,36.17625389571581,35.89365085885043,,49.121101392257934,48.47577557586941,46.77575808831948,45.62375692223702,44.782624283666635,43.57928122231113,40.658612183317715,39.9964573862043,38.35013755702158,37.14017482434647,36.43427214935722,36.21030893860159,36.010646579345206,35.67919296607376,46.77575808831948,43.57928122231113,37.14017482434647,46.29846740204137,"rgba(38, 166, 154, 1.0)",5.7058839829423,48.42517172668167,0.21888009771175193,61.7906454756395,8.794899638415394,True,False,True,False,True,13.029797509928635,0.0,0.0,0.0,0.0,1,1.0372986579897643,0.9739283757460622,False,False,False,False,0.2690936647898998,0.2695302152689182,False,False,False,False,22534642,25141175.510205522,False,False,False,False,8008194.329441088,False,False,False,False
