date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-04 00:00:00+00:00,75.8568258781,80.8232899262,74.4575443407,80.3404392549,1972645,,,,,,,,,80.45067968776448,81.20499427339739,82.13164331430923,83.12710866129324,85.12394285243226,85.49419378029066,86.41215188423922,84.23401858243122,83.84461885640323,,,,,,,,80.24397264291615,81.77840222196933,82.18925851366696,83.48420343416855,85.31723150284044,84.47086295544607,84.02848486389773,83.0619794634915,82.36942166869014,,,85.12394285243226,82.5051437104758,"rgba(239, 83, 80, 1.0)",6.0366409372234155,80.91951220651184,-0.8386595096610884,43.35733625977218,-3.575411503676243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.853207448318884,1.091758392442532,False,False,False,False,-0.34282825441539394,-0.2614482546036524,False,False,False,False,-13945776,-10464726.81298232,False,False,False,False,2088085.4607530106,False,False,False,False
2023-08-11 00:00:00+00:00,75.8863881641,78.2612251395,74.9403950121,77.4137729408,1434970,,,,,,,,,79.66003206752362,80.84180699648667,81.85199441978962,82.96791783662096,84.98099862009296,85.36672650329321,86.28882627920244,84.16401648833987,83.78146287210502,,,,,,,,79.7335801774675,81.47507802395975,81.99863047809545,83.33160303632667,85.18328854377509,84.39580611519463,83.96159018553902,83.01062550534226,82.3251641010667,,,84.98099862009296,82.20249302001382,"rgba(239, 83, 80, 1.0)",5.886459714096182,80.42762431635938,-0.7714715419498386,41.92660875991413,-4.603224202508308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8503815537196582,1.10635662372376,False,False,False,False,-0.34282825441539394,-0.30213825450952314,False,False,False,False,-12510806,-10616288.23424289,False,False,False,False,2039706.5377342692,False,False,False,False
2023-08-18 00:00:00+00:00,74.7221547622,76.4037281691,74.455677655,75.7287226388,1476302,,,,,,,,,78.9188438209597,80.43721361280198,81.5357200367674,82.78414675406742,84.81942944299004,85.22270118363504,86.15049531361126,84.08268867534636,83.70752802678835,,,,,,,,79.1925982575658,81.13286511407476,81.77704501949962,83.15607410641593,85.03189183506458,84.30899764593411,83.88357636931583,82.94946203602859,82.27151407476187,,,84.81942944299004,81.87858280002072,"rgba(255, 0, 0, 1.0)",5.924023722768729,79.92038020135057,-0.8774822118235966,40.462115281716976,-5.9771694322725395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8391804080760752,1.1203908316229445,False,False,False,False,-0.34282825441539394,-0.3224832544624585,False,False,False,False,-13987108,-10865978.587261936,False,False,False,False,1997972.8682724712,False,False,False,False
2023-08-25 00:00:00+00:00,74.1102443679,75.8522150871,73.3354868525,74.5148947899,1346063,,,,,,,,,78.32923153146051,80.06906680345561,81.24084807712211,82.60794003773451,84.66540652111303,85.08518980985,86.01878434210559,84.00356933616077,83.63528774157155,,,,,,,,78.72610025749117,80.81577988089688,81.56527380148658,82.9878209117773,84.88742097404116,84.22477107597352,83.80751931801221,82.88913047527687,82.21810991226009,,,84.66540652111303,81.58948887965789,"rgba(255, 0, 0, 1.0)",5.992311387969468,79.48504461832604,-0.8969494244269126,39.18222033949151,-7.173380293482509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9291622336246804,1.1300060836424821,False,False,False,False,-0.34282825441539394,-0.33265575443892625,False,False,False,False,-15333171,-11196881.728946237,False,False,False,False,1949683.2484004362,False,False,False,False
2023-09-01 00:00:00+00:00,74.7122852397,75.7189765335,73.8438659559,74.4951557449,1383771,,,,,,,,,77.90419957139284,79.75418731247005,80.97552359461837,82.44129845931042,84.51664992107979,84.951644884751,85.89015572737765,83.92629714039782,83.56477487309878,,,,,,,,78.36293945559933,80.53475688570177,81.3693114707199,82.82782134817847,84.7474527025701,84.14250035775054,83.73326987296734,82.83034826136657,82.16622834733268,,,84.51664992107979,81.34341407216411,"rgba(239, 83, 80, 1.0)",6.034767942896605,79.139020806291,-0.7335386560806569,38.68697227497895,-7.634417595049328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9022242078948817,1.098799071385504,False,False,False,False,-0.3303542191688484,-0.3315049868038873,False,False,False,False,-13949400,-11400771.971246514,False,False,False,False,1907763.8225929965,False,False,False,False
2023-09-08 00:00:00+00:00,73.587159676,75.0577185268,73.123292119,74.4655471775,1236595,,,,,,,,,77.52141280215174,79.46075236794942,80.72666065664832,82.28269742468656,84.37638010348307,84.82564584915828,85.76922495550514,83.85213300509297,83.49681270741247,,,,,,,,78.02721705519802,80.2715413883983,81.18253927455505,82.67574230315783,84.6154109643305,84.06374040811947,83.66185817220628,82.77316835342111,82.11531003187024,,,84.37638010348307,81.11403543405588,"rgba(255, 0, 0, 1.0)",6.1355443051631555,78.82023090342437,-0.8529106737964005,37.86400259178887,-8.44366679159043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685238278427383,1.1133135257569724,False,False,False,False,-0.34282825441539394,-0.33716662060964064,False,False,False,False,-15185995,-11681158.86226529,False,False,False,False,1858047.6135120338,False,False,False,False
2023-09-15 00:00:00+00:00,73.6167682434,74.899806167,73.0739445065,73.6562463334,1769508,,,,,,,,,77.0790377677937,79.08479629769244,80.39678166881933,82.06421549675105,84.18090010408996,84.64932153707421,85.59952501753705,83.74727863425267,83.40062052150066,,,,,,,,77.62071175831505,79.92618611602043,80.92895648204971,82.46553083806113,84.43095638606971,83.95248116581939,83.56085057569275,82.69207284999119,82.04301402055118,,,84.18090010408996,80.81780729156624,"rgba(255, 0, 0, 1.0)",6.221052934544828,78.4276829849554,-0.7733280510829459,37.29881732657184,-9.025131405909967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9200554452002707,1.1536607218273522,False,False,False,False,-0.34282825441539394,-0.3399974375125173,False,False,False,False,-13416487,-11809701.687282678,False,False,False,False,1851489.1236222535,False,False,False,False
2023-09-22 00:00:00+00:00,71.8797322854,74.1694615028,71.6872765969,73.8437672607,1780098,,,,,,,,,76.59092385858801,78.67301183315786,80.03619628034691,81.82289195655807,83.96786102060871,84.45711757834367,85.4154610704374,83.63056998216175,83.29299521386523,,,,,,,,77.16980893217263,79.54832326109633,80.64772003222181,82.23383696620944,84.22988015706598,83.82903488088967,83.44813230512567,82.60031163755123,81.96032852248486,,,83.96786102060871,80.49204542980257,"rgba(255, 0, 0, 1.0)",6.3609816380471695,77.9955169712537,-0.9614529696600831,36.1565429884263,-10.174839793899757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098162903913253,1.0699899294499116,False,False,False,False,-0.34282825441539394,-0.3414128459639556,False,False,False,False,-15196585,-12060581.932669146,False,False,False,False,1846200.8922428272,False,False,False,False
2023-09-29 00:00:00+00:00,69.0077012412,72.1462093926,68.0503575598,71.5441685208,2307855,,,,,,,,,75.7456598608139,77.99517611319192,79.45495741279417,81.43690327788828,83.63690513941422,84.15933123601953,85.1332479877818,83.44482622249693,83.12040386572257,,,,,,,,76.39731447158606,78.9348977312307,80.19113251885466,81.86527801632306,83.91791801968633,83.63345835378668,83.26804636397662,82.4507285093263,81.82340182645314,,,83.63690513941422,79.95761425617833,"rgba(255, 26, 202, 1.0)",6.550292532895628,77.26826204420564,-1.2610979985277047,34.26389670355821,-12.02699582350229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8427989939365174,1.1445553722878001,False,False,False,False,-0.34282825441539394,-0.3421205501896748,False,False,False,False,-17504440,-12463830.678397357,False,False,False,False,1880397.4928174326,False,False,False,False
2023-10-06 00:00:00+00:00,66.7475805913,68.6030508191,64.2555261629,68.5931812967,2456544,,,,,,,,,74.67722188979941,77.13922158709738,78.72299107672133,80.94707249792565,83.22385480848031,83.78788552040878,84.78366562235614,83.20761246385767,82.89868500951344,,,,,,,,75.41526290325916,78.16136196271428,79.60890870147533,81.3987663523994,83.5286289167334,83.38459021639116,83.03737811145255,82.25617262452825,81.64329125261321,,,83.22385480848031,79.28232906966056,"rgba(255, 26, 202, 1.0)",6.769705046773923,76.34826708571757,-1.418183868881074,32.17702414888046,-14.026696987923074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7810115678430652,1.171106655631297,False,False,False,False,-0.34282825441539394,-0.34247440230253434,False,False,False,False,-19960984,-13019175.368886441,False,False,False,False,1923075.0118679933,False,False,False,False
2023-10-13 00:00:00+00:00,66.3429301692,68.0207489923,64.6749808686,65.9974968821,2244899,,,,,,,,,73.87869969529643,76.44959684510043,78.1137348052093,80.521265973218,82.85937736305102,83.45830063110556,84.47230565036848,82.99418803263939,82.6989068257475,,,,,,,,74.65881133466594,77.5241145531387,79.1115399683585,80.99148648351512,83.18402754212877,83.16093251935341,82.82972206953258,82.08040259605687,81.4803549179559,,,82.85937736305102,78.72926545636821,"rgba(255, 26, 202, 1.0)",6.9936451527213706,75.62780560705038,-1.327616033569767,30.559807207027305,-15.548048639840601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7760906394394784,1.1948237793909466,False,False,False,False,-0.34282825441539394,-0.34265132835896417,False,False,False,False,-22205883,-13699672.230450409,False,False,False,False,1946913.8258036976,False,False,False,False
2023-10-20 00:00:00+00:00,65.5928464601,67.872706155,65.2181993864,66.0468444946,3617894,,,,,,,,,72.85500284810966,75.49529355722231,77.24010901806089,79.87964190277289,82.30001820294915,82.94908130685978,83.98892565094833,82.65900952712983,82.38464060652576,,,,,,,,73.65978553714979,76.620751806108,78.37726472420313,80.37461175927726,82.6531391489234,82.8101342656574,82.5033966387393,81.8030911027374,81.22295043064703,,,82.30001820294915,77.94556185047765,"rgba(255, 26, 202, 1.0)",7.181771480511566,74.65770843714745,-1.2622041792398748,29.16517785839575,-16.853827085754588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7852050850218125,1.1981223226759858,False,False,False,False,-0.3352007745094846,-0.3389260514342244,False,False,False,False,-25823777,-14597754.06523186,False,False,False,False,2070690.1350034236,False,False,False,False
2023-10-27 00:00:00+00:00,60.6186071258,65.9900947403,60.3323909736,65.8297149998,2781225,,,,,,,,,71.87185264278013,74.61259839914429,76.44181831595547,79.29368677928714,81.79630001559147,82.49067938949193,83.55626572152748,82.35107327966348,82.0945041568607,,,,,,,,72.71252842961401,75.79214218046772,77.7030153631021,79.81253566917626,82.17509598903025,82.48882758742145,82.20286342669833,81.54447965634758,80.98077313353664,,,81.79630001559147,77.22115737841489,"rgba(255, 26, 202, 1.0)",7.57000881540664,73.74728041300153,-1.734300924522279,26.823463272149308,-19.061655730920194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7208833721523146,1.230386861071488,False,False,False,False,-0.34282825441539394,-0.34087715292480913,False,False,False,False,-28605002,-15635327.986325797,False,False,False,False,2123322.3472253922,False,False,False,False
2023-11-03 00:00:00+00:00,64.7144589586,65.4941512352,59.8685234166,61.3785603574,2513923,,,,,,,,,71.2099964322043,73.9703159997515,75.83853891045413,78.82729603151465,81.3856382223555,82.11409019931179,83.19831394540742,82.09475331484664,81.85285967949936,,,,,,,,72.05620900546745,75.17364917614152,77.17870112717969,79.36236082918451,81.78367622919669,82.22155359813995,81.95268895213992,81.32894802766546,80.77911083646137,,,81.3856382223555,76.67863819634499,"rgba(255, 26, 202, 1.0)",7.844960888408388,73.1025426533912,-1.0692320604409022,28.295477470593347,-19.061655730920194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7482513341525404,1.2004890297867097,False,False,False,False,-0.34282825441539394,-0.34185270367010157,False,False,False,False,-26091079,-16409828.061412774,False,False,False,False,2152255.7289124,False,False,False,False
2023-11-10 00:00:00+00:00,60.0066967315,64.7218611005,59.6711329669,64.4479818514,2825029,,,,,,,,,70.4271141939105,73.21669989552267,75.13048711355054,78.27446545986183,80.89924043232097,81.66724940096647,82.7739542706641,81.7865722835634,81.56160536037146,,,,,,,,71.28222437793902,74.44796450597003,76.55876658835231,78.82854269214802,81.31957618365236,81.90072402839732,81.65154553176674,81.06788604862443,80.53390138766457,,,80.89924043232097,76.03850814432283,"rgba(255, 26, 202, 1.0)",8.256044491401669,72.34350074333555,-1.494275379049111,28.00944428689698,-19.061655730920194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7490802873707053,1.217834533998183,False,False,False,False,-0.34282825441539394,-0.3423404790427478,False,False,False,False,-28916108,-17336219.167974792,False,False,False,False,2202090.78603,False,False,False,False
2023-11-17 00:00:00+00:00,63.8459409796,65.1388484256,57.9637055763,59.3355692022,3259988,,,,,,,,,69.73887408933187,72.50785822669444,74.44116320617385,77.70883717429159,80.38995100377834,81.19576146655531,82.32312348706778,81.45659087276644,81.24946250602366,,,,,,,62.31616499383334,70.58482857307573,73.74946285999461,75.93853166214595,78.27906855467299,80.83151459346837,81.55749808351533,81.32902738984372,80.7877242662848,80.27083332879947,,,80.38995100377834,73.56547403439927,"rgba(255, 0, 0, 1.0)",8.511018332161932,68.78693147073385,-0.5805404592377087,30.161010646447735,-19.061655730920194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7428627209871002,1.1829188298873032,True,False,False,False,-0.34282825441539394,-0.3425843667290709,False,False,False,False,-25656120,-17952508.118495177,False,False,False,False,2280453.54262037,False,False,False,False
2023-11-24 00:00:00+00:00,65.7026539028,66.8298326154,63.4116819901,63.9248971595,1704043,,,,,,,,,69.55097915470913,72.27139294436078,74.19155980652118,77.48338630701886,80.17703998199185,80.99604562310068,82.12943277750894,81.31484763241244,81.11550450297337,,,,,,,63.34550415412657,70.37892982042315,73.50302875184688,75.70208312263331,78.05742067796551,80.62596433851404,81.41005284725155,81.19060579081135,80.66782173453522,80.15878867816676,,,80.17703998199185,73.46613247215973,"rgba(239, 83, 80, 1.0)",8.642355913329263,68.8867015184049,-0.3684235696303708,32.72004872308232,-21.770242671950854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7964763125066713,1.1746223356570387,False,False,False,False,-0.23390151993427993,-0.28824294333167544,False,False,False,False,-23952077,-18396920.628236275,False,False,False,False,2237756.465389231,False,False,False,False
2023-12-01 00:00:00+00:00,68.8172266612,68.8567767915,64.4568247995,65.5444533818,2674221,,,,,,,,,69.41513322837207,72.03127570300113,73.91110942864451,77.2028897250631,79.89948845507992,80.73246633508717,81.87041211215274,81.12538704997314,80.93661305984452,,,,,,,64.75694721141983,70.2055028855981,73.23445766065016,75.42111659654478,77.77834523759427,80.35614027698642,81.21294770044435,81.00573432966897,80.50813287385452,80.01026125293629,,,79.89948845507992,73.38562661319679,"rgba(239, 83, 80, 0.5)",8.673716762448837,69.10221475709778,-0.0328565139608418,36.12576181264108,-18.583607976044725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8066007768248757,1.1585507396621566,False,False,False,False,-0.18878856870863758,-0.2385157560201565,False,False,False,False,-21277856,-18610323.248366922,False,False,False,False,2270087.1716566957,False,False,False,False
2023-12-08 00:00:00+00:00,69.8850801783,70.3695692741,67.6801604161,68.4810505539,1828623,,,,,,,,,69.41089092371976,71.94300168001027,73.78521690819616,77.05591623869758,79.74479412834657,80.58329724124319,81.72142065825814,81.01658948868406,80.83401981851583,,,,,,,65.63672526505074,70.17153273785097,73.12028101410881,75.28330430454226,77.62972327381239,80.20444745141495,81.09972964340878,80.8996870519285,80.41689445480348,79.92592155083344,,,79.74479412834657,73.37813864743354,"rgba(239, 83, 80, 0.5)",8.773378835943934,69.29053765165793,0.06776665384677938,39.06845548091442,-15.895990859947162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8348869905505709,1.161889735336035,False,False,False,False,-0.11388963632098487,-0.1762026961705707,False,False,False,False,-19449233,-18672464.711450852,False,False,False,False,2237386.121904348,False,False,False,False
2023-12-15 00:00:00+00:00,75.0760347756,77.2710670053,67.9075736651,69.2028404313,3073823,,,,,,,,73.41822514866666,69.66912726114873,72.01932507736474,73.76907465079586,76.9454871257833,79.59314116618962,80.4293672047017,81.55907622668545,80.90075620988053,80.72561652655055,,,,,,,67.54403164598392,70.36647767738904,73.13417798757494,75.21516925330769,77.5090173000216,80.0513078139076,80.97882839081385,80.78735531497651,80.32232388816229,79.84081410335934,,,79.59314116618962,72.95901131280365,#000000,8.79586779894618,70.24946543329709,0.5487314557957735,43.37150808112455,-11.945984959994647,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8507956432941285,1.0762386095656897,False,False,False,False,0.008392303831517789,-0.08390519616952645,False,False,False,True,-16375410,-18502312.51060264,False,False,False,False,2299344.409170693,False,False,False,True
2023-12-22 00:00:00+00:00,75.0364846454,75.956025174,72.673364362,75.1254724385,1961647,,,,,,,,73.86118729292868,69.86213247914067,72.10037969456637,73.79054155182128,76.90006159035967,79.51723509990795,80.34992148063553,81.47276218180504,80.83961782326305,80.66858668680453,,,,,,,68.49240355759711,70.52106473045465,73.17525675260595,75.20013541082378,77.45596154480829,79.97328173871743,80.91494907534351,80.72820619454879,80.27301719856781,79.7970658604364,,,79.51723509990795,73.13591246051064,#000000,8.819816163054949,70.68419701503028,0.49346693285976606,46.42698405475319,-9.244820879791064,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9217811471634504,1.07229576882775,False,False,False,False,0.06136363080113525,-0.0112707826841956,False,False,False,False,-18337057,-18490071.361669112,False,False,False,False,2274329.78626916,False,False,False,False
2023-12-29 00:00:00+00:00,74.9376093197,76.7470277793,74.453120224,74.8881716569,987087,,,,,,,,74.10999562679987,69.96965526292975,72.15227931724571,73.81207334843127,76.88565562430857,79.48609828053846,80.31632182818633,81.43520734491494,80.81327233019417,80.64410087264127,,,,,,,68.93127820476117,70.6096374478422,73.20685496440538,75.2021655574587,77.43735932346912,79.94069592186638,80.8873861649687,80.70278180002684,80.25205355790796,79.77874231253357,,,79.48609828053846,73.23169546776516,#000000,8.846191793108785,70.90514163558325,0.45584221758090976,48.561105118732414,-7.410057652799516,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9630566246126306,1.032417191933229,False,False,False,False,0.10103484930609069,0.04488203331094755,False,False,False,False,-19324144,-18551854.520063993,False,False,False,False,2178978.4687677408,False,False,False,False
2024-01-05 00:00:00+00:00,72.4558386456,76.0153503694,72.3569633199,74.7991838638,1625680,,,,,,,,74.00358755812002,70.08284736288181,72.18929907897446,73.80764788860668,76.83532826474467,79.41416153544884,80.24247774616029,81.35657123037315,80.7564794580057,80.59087274338638,,,,,,,69.37562839134972,70.69708375457401,73.21614020993428,75.17297823951176,77.3817077160962,79.8675880413724,80.82818943033878,80.64768464004712,80.20551717158021,79.73688558675411,,,79.41416153544884,73.27622484647938,"rgba(239, 83, 80, 0.5)",8.898073548928158,71.0397867667314,0.15914139966163518,48.88964570994263,-7.235380550809609,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536934334202676,1.040245244015607,False,False,False,False,0.05740913868340387,0.05114558599717571,False,False,False,False,-20949824,-18729481.88894814,False,False,False,False,2137993.3970071673,False,False,False,False
2024-01-12 00:00:00+00:00,69.163290301,73.1183033275,68.3821752283,71.8131490288,2059965,,,,,,,,73.2010218472091,70.08809483782072,72.12791707732258,73.71109660548876,76.7090450183648,79.27374795046894,80.10459188245461,81.21657236698275,80.65227688348081,80.49239502881531,,,,,,,69.46647359969904,70.68013342699263,73.1310874085769,75.06060833881921,77.25218496309365,79.72848102695811,80.71998450016484,80.54606406271257,80.11766501699749,79.6557764346887,,,79.27374795046894,73.14276631233875,"rgba(239, 83, 80, 0.5)",8.961955140789724,70.85893092793037,-0.1892043198490001,47.712356768187114,-7.235380550809609,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9064856111799132,1.0951794514899635,False,False,False,False,-0.04802529154881967,0.0015601472241780212,False,False,False,False,-23009789,-19046541.674951978,False,False,False,False,2132213.515747377,False,False,False,False
2024-01-19 00:00:00+00:00,65.949842217,68.5403757493,64.466712332,68.5403757493,2199346,,,,,,,,71.92989547249644,69.94146349751048,71.94071492442711,73.50456044086168,76.50147487971121,79.06587660208275,79.90500802610221,81.01924784271466,80.50249735163199,80.35012863948816,,,,,,,69.14260826911264,70.52034226072698,72.93061642552945,74.85382141004975,77.04503749414266,79.5251528183458,80.56482469066484,80.39954304316858,79.98924074459975,79.53549924794154,,,79.06587660208275,72.83105350745684,"rgba(239, 83, 80, 1.0)",9.000487386526954,70.38357737496163,-0.49261056291224853,45.666954150562624,-7.235380550809609,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8250954543532472,1.1445263064303033,False,False,False,False,-0.16618409873959722,-0.0823119757577096,False,False,False,False,-25209135,-19503030.06939998,False,False,False,False,2137186.2923586825,False,False,False,False
2024-01-26 00:00:00+00:00,64.3579494738,67.7197105463,64.2887367458,66.3156809219,2317454,,,,,,,,70.87511928110622,69.76481250406714,71.72772668758817,73.274368304634,76.27374386142974,78.83958304427144,79.68789008406841,80.80501887800473,80.33862004113132,80.19424277915479,,,,,,,68.78194526408997,70.33207006959094,72.70579126780895,74.62525751406984,76.81819099096715,79.30389280747951,80.39521632462419,80.23911395155751,79.84809524793634,79.40295973015718,,,78.83958304427144,72.51790257453521,"rgba(239, 83, 80, 1.0)",9.084341587593698,69.93848677971357,-0.6143028916410181,43.65441594292135,-7.235380550809609,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8464954583909278,1.1450779719413857,False,False,False,False,-0.14841380418234898,-0.11536288997002929,False,False,False,False,-27526589,-20097367.767962944,False,False,False,False,2150539.4558876688,False,False,False,False
2024-02-02 00:00:00+00:00,64.8127759718,65.8410793587,63.3197585543,64.5260375274,2297808,,,,,,,,70.01049382329295,69.57290747708441,71.50476753667901,73.0367755032896,76.04105103650214,78.60958136471349,79.46725167272858,80.58761146431975,80.17109769926303,80.03467517250554,,,,,,,68.41732637167478,70.13037020773557,72.47274115829968,74.39056912621582,76.58668378093172,79.07902815008202,80.22198428576316,80.07500948771175,79.70322024140012,79.26660914573841,,,78.60958136471349,72.21636860217058,"rgba(239, 83, 80, 1.0)",9.136523677651178,69.53277446994693,-0.5166077016461424,42.46875140866228,-1.1431125862381109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8768086425794112,1.1413104946086143,False,False,False,False,-0.19977224863312082,-0.15756756930157506,False,False,False,False,-25228781,-20477472.451817542,False,False,False,False,2161448.2369330265,False,False,False,False
2024-02-09 00:00:00+00:00,64.3381744087,65.6136661097,62.8451569912,63.6954847919,2034979,,,,,,,,69.38053708051136,69.4019756634558,71.30807749447696,72.82768940885802,75.83578589016861,78.4064753335423,79.27215631743239,80.39528071322208,80.0220216367501,79.89253614596507,,,,,,,68.1158582789925,69.95137880110758,72.26752905101533,74.18375298550465,76.38239194368097,78.8803107048348,80.06793404767275,79.92891082560111,79.5739194641509,79.14475726708189,,,78.4064753335423,71.96549765977718,"rgba(239, 83, 80, 1.0)",9.224517333292011,69.21243745601681,-0.5284030449729024,41.44347284902024,-2.195410095502524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663656656324997,1.1183306776498148,False,False,False,False,-0.20709432025001837,-0.1823309447757967,False,False,False,False,-27263760,-20980160.418349575,False,False,False,False,2152080.1453083577,False,False,False,False
2024-02-16 00:00:00+00:00,66.3651185848,67.5516224927,63.3395336195,64.5952502554,1935268,,,,,,,,69.03788373725357,69.29350510746124,71.16813141692334,72.6708412548674,75.67134856017614,78.23833646016826,79.10913308740197,80.23300484654457,79.89595168572359,79.77235227179325,,,,,,,67.963170279575,69.83293371822218,72.1161962538041,74.02308389046316,76.21737198367067,78.71493796992057,79.9376898099749,79.80540362653385,79.46469404892224,79.04209286865188,,,78.23833646016826,71.79944662024168,"rgba(239, 83, 80, 0.5)",9.176266388812733,69.03187321062799,-0.2906143427875167,41.88879630337276,-2.195410095502524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8791230236627061,1.077884509636557,False,False,False,False,-0.14812306981301154,-0.16522700729440412,False,False,False,False,-25328492,-21302259.054027386,False,False,False,False,2136019.9863966275,False,False,False,False
2024-02-23 00:00:00+00:00,63.7053723244,66.7309572897,62.0146042556,65.9004045541,2586326,,,,,,,,68.49017170797298,69.09703669061557,70.93958976308788,72.42568332338601,75.42562238108344,77.99254017867328,78.87190414382326,79.99829333743571,79.7122155289403,79.59690045030317,,,,,,64.1503112899,67.66017703410482,69.62650853122248,71.87637379839943,73.77790719209789,75.97211751583588,78.47380903625297,79.7480431461207,79.62523296221208,79.30465079009848,78.89107959972668,,,77.99254017867328,70.34693817118705,"rgba(239, 83, 80, 1.0)",9.18983466974471,67.34942418064836,-0.39653073066107547,41.142859798484245,-2.72214131647074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8797186173383896,1.078837486095896,False,False,False,False,-0.2000758984481699,-0.182651452871287,False,False,False,False,-27914818,-21792078.23521054,False,False,False,False,2169375.9874042845,False,False,False,False
2024-03-01 00:00:00+00:00,65.0698518186,65.7422040331,62.5781936119,63.487846608,2698314,,,,,,,,68.0686658618539,68.91944720403922,70.72678548601783,72.19363401610411,75.1870011661574,77.75067694304411,78.63738889326045,79.7653072875907,79.52880516988787,79.42162985838283,,,,,,64.31018143037244,67.41543399291929,69.43797958069393,71.65062508421245,73.54267346603606,75.73315030749572,78.23592126314121,79.55885662695243,79.44534365519654,79.14458164194944,78.74003574883751,,,77.75067694304411,70.14524272884066,"rgba(239, 83, 80, 1.0)",9.244521241738271,67.17843212229621,-0.22808972455773524,41.3983667818363,-2.72214131647074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817410999366962,1.0860898891947326,False,False,False,False,-0.21048969585466873,-0.19657057436297787,False,False,False,False,-25216504,-22045739.402972724,False,False,False,False,2208556.580929893,False,False,False,False
