date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_352,aVWAP_peak_336,aVWAP_peak_313,aVWAP_peak_253,aVWAP_peak_236,aVWAP_peak_187,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_68,aVWAP_peak_49,aVWAP_peak_24,aVWAP_valley_396,aVWAP_valley_325,aVWAP_valley_306,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_65,aVWAP_OB_bear_352,aVWAP_OB_bear_236,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 17:00:00+00:00,304.73,305.64,302.245,302.245,3458.0,,,,,309.94994666188654,312.6496405878052,295.5744052315278,290.73434300997957,292.35239224403375,289.99251478936804,289.5643265357694,291.49507659767403,296.0023016862126,,,,303.0228661118654,296.4605301052463,292.70783073967186,291.2440930379067,289.7101759044149,,312.6496405878052,295.8186030888116,#000000,16.361315808393282,300.58213938151596,0.10163367286334063,37.586021001131286,-8.246837631725185,False,True,False,True,False,1.3670392378467717,0.0,0.0,0.0,0.0,0,0.8288207652718724,0.8996196017006038,False,False,False,False,0.10477206098081315,0.08542884322303207,False,False,False,False,-123638.0,-120943.9688263419,False,False,False,False,3892.042614554213,False,False,False,False
2024-12-27 17:00:00+00:00,300.39,301.53,298.63,301.17,2873.0,,,,,309.33910641200544,312.3295975055137,295.61667950550583,290.7928034456549,292.39177899680334,290.03693871980056,289.60054635569736,291.5210743199219,296.0142974440747,,,,302.9923630324458,296.4965877139911,292.7653889773772,291.2874363652466,289.74529864496486,,312.3295975055137,295.78070695992886,#000000,16.007542823689413,300.4501586433919,0.04496888526469172,37.83118257076163,-8.246837631725185,False,True,False,True,False,0.8908616099933795,0.0,0.0,0.0,0.0,0,0.8267230387222331,0.9040631128410468,False,False,False,False,0.06046966096685513,0.0729492520949436,False,False,False,False,-126511.0,-121030.2793871738,False,False,False,False,3876.2435042510465,False,False,False,False
2024-12-30 17:00:00+00:00,300.85,302.6,298.755,298.755,3593.0,,,,,308.6471909976677,311.93930607592245,295.66415779744295,290.8618918218977,292.43803923665564,290.0898165757138,289.6438189758605,291.55190323155966,296.0278394423176,,,,302.94928969683207,296.53622036134016,292.83242814705716,291.33868829228646,289.78724380912627,,311.93930607592245,295.73627389012006,#000000,15.709163253818879,300.3151871265976,-0.09931701016719219,36.72331252450218,-8.659755856026806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299033737062976,0.9014172852043785,False,False,False,False,0.06730309335315254,0.07012617272404807,False,False,False,False,-130104.0,-121170.95722613235,False,False,False,False,3871.8521320921154,False,False,False,False
2024-12-31 17:00:00+00:00,299.915,300.215,298.24,299.86,1361.0,,,,,308.39484526949485,311.79075135264134,295.6794522372521,290.886103881108,292.45404806872637,290.10850446438417,289.65917845003406,291.5627033754168,296.0321831992468,,,,302.93001514644254,296.5484754800971,292.85541804643174,291.35662094959855,289.80212083321067,,311.79075135264134,295.7186014824347,#000000,15.488354857414246,300.2637052629634,-0.02606508352112982,37.048630737929685,-8.668594627268227,False,True,False,True,False,0.31279836947704354,0.0,0.0,0.0,0.0,0,0.8296367440232888,0.9052586123457892,False,False,False,False,0.050729467003610196,0.060427819863829134,False,False,False,False,-128743.0,-121288.3532381303,False,False,False,False,3832.9241920596796,False,False,False,False
2025-01-01 17:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,308.39484526949485,311.79075135264134,295.6794522372521,290.886103881108,292.45404806872637,290.10850446438417,289.65917845003406,291.5627033754168,296.0321831992468,,,,302.93001514644254,296.5484754800971,292.85541804643174,291.35662094959855,289.80212083321067,,311.79075135264134,295.7186014824347,#000000,15.216402341723997,300.2637052629634,-0.026530927212434618,37.265509546881354,-8.815199393001592,False,True,False,True,False,0.31279836947704354,0.0,0.0,0.0,0.0,0,0.8355955399008367,0.9055182883509448,False,False,False,False,0.05795503922140543,0.05919142954261728,False,False,False,False,-128743.0,-121403.92915691897,False,False,False,False,3773.4990107874364,False,False,False,False
2025-01-02 17:00:00+00:00,301.67,302.93,299.065,301.1,2107.0,,,,,308.0951925998893,311.5963911942567,295.71282063155786,290.93025210156344,292.4843089556813,290.1422045006395,289.68672088141307,291.58273601391016,296.0420215953393,,,,302.9140171452951,296.57759384161074,292.8992339350995,291.3896694740313,289.8288554000414,,311.5963911942567,295.7058584478806,#000000,14.953340370138825,300.222755378123,0.058665462041434246,38.75441314490347,-8.815199393001592,False,True,False,True,True,0.8789097365472536,0.0,0.0,0.0,0.0,0,0.8355827211108282,0.901381054269597,False,False,False,False,0.07096538142133588,0.06507840548197658,False,False,False,False,-126636.0,-121485.04653433106,False,False,False,False,3747.6618168217396,False,False,False,False
2025-01-03 17:00:00+00:00,290.81,295.0,288.94,290.045,8691.0,,,,,305.6851905510075,310.19087050941397,295.602895089846,290.9372713064742,292.46772857350334,290.15710933527663,289.7029578777299,291.5805351703116,296.0040678858797,,,,302.52481383345383,296.44063153344115,292.8652607620598,291.38881726859165,289.8434372370518,,310.19087050941397,295.38511335243146,"rgba(239, 83, 80, 0.5)",14.575080184595409,299.4578750249423,-0.6458197763392683,34.270802425316056,-11.903134317654263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8301259311812695,0.8994619841551373,False,False,False,False,-0.03198864460274911,0.016544880439613732,False,False,False,False,-135327.0,-121699.65046403135,False,False,False,False,3824.3027188865185,False,False,False,False
2025-01-06 17:00:00+00:00,294.77,295.61,288.645,288.645,8299.0,,,,,303.9088391212457,308.9969287039947,295.494495944946,290.93775804929436,292.44744742070446,290.1667081755796,289.7147816352815,291.5755056569129,295.96563264851454,,,,302.16557236932454,296.30756367783374,292.8268459924356,291.38328978784733,289.8537715689351,,308.9969287039947,295.12465291091786,"rgba(239, 83, 80, 0.5)",14.3309010479748,298.90299126166286,-0.7157952753509877,30.83379515918758,-15.055222288370423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363132917249698,0.894764897941052,False,False,False,False,-0.030192966940823417,-0.0068240432506048426,False,False,False,False,-143626.0,-122039.59386768976,False,False,False,False,3893.6778705316883,False,False,False,False
2025-01-07 17:00:00+00:00,282.95,284.62,280.05,280.205,11222.0,,,,,300.7824264662983,306.8763071978901,295.0694379568689,290.733806621586,292.2532689533294,290.03191976305123,289.61370991421086,291.4664733406112,295.8191864742452,,,,301.3371043889033,295.84028993850717,292.52852920190736,291.2135217293345,289.7526546857885,,306.8763071978901,294.52275975946657,"rgba(239, 83, 80, 1.0)",14.25242356567801,297.72922384858975,-1.2295609773197276,26.427581175293735,-19.00290582690868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258885263250726,0.9109268894964281,False,False,False,False,-0.14268188510599691,-0.07475296417830088,False,False,False,False,-154848.0,-122548.25132710542,False,False,False,False,4007.295267887786,False,False,False,False
2025-01-08 17:00:00+00:00,279.5,279.72,275.31,275.31,10794.0,,,,,297.92846974370275,304.7890843409876,294.54573756822055,290.4459343015888,291.990763251798,289.8337869083469,289.4613154063665,291.31329885133016,295.6339931978615,,,,300.41999179427916,295.27415984927916,292.13520040939545,290.97596930228497,289.6011149205236,,304.7890843409876,293.8820585604261,"rgba(255, 0, 0, 1.0)",14.146512176390162,296.55759700515534,-1.501967180335556,22.625066024220217,-22.314490497759174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.817572762218561,0.9193922753066078,False,False,False,False,-0.19921605272898954,-0.1369845084536452,False,False,False,False,-165642.0,-123216.3714615689,False,False,False,False,4112.515496292626,False,False,False,False
2025-01-09 17:00:00+00:00,275.31,275.31,275.31,275.31,0.0,,,,,297.92846974370275,304.7890843409876,294.54573756822055,290.4459343015888,291.990763251798,289.8337869083469,289.4613154063665,291.31329885133016,295.6339931978615,,,,300.41999179427916,295.27415984927916,292.13520040939545,290.97596930228497,289.6011149205236,,304.7890843409876,293.8820585604261,"rgba(239, 83, 80, 1.0)",14.184292491890242,296.55759700515534,-1.497966642841262,20.090055923504536,-24.484221820181375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8222808348866506,0.9247997878156058,False,False,False,False,-0.22548218290308872,-0.18123334567836696,False,False,False,False,-165642.0,-123874.13314433527,False,False,False,False,4048.7555661175466,False,False,False,False
2025-01-10 17:00:00+00:00,261.625,261.7,255.72,256.34,9671.0,,,,,294.07662246601166,302.0471891805242,293.62960864036285,289.855635715358,291.4806391316958,289.41192925168957,289.12927590019245,291.0041427828841,295.30815660908394,,,,299.0439571483253,294.3058632911619,291.3863196658919,290.49560729388776,289.2729702073547,,302.0471891805242,292.8891369488874,"rgba(255, 26, 202, 1.0)",14.953076723386856,294.8236476577862,-2.5736273791464708,16.29985831251156,-27.87865014221979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8178836290920075,0.9283705339481083,False,False,False,False,-0.34282825441539394,-0.26203080004688045,False,False,False,False,-175313.0,-124671.634956051,False,False,False,False,4135.9221464878165,False,False,False,False
2025-01-13 17:00:00+00:00,257.24,262.355,257.0,262.13,10712.0,,,,,290.8405966313732,299.51853103252375,292.7363392114869,289.27705632165294,290.97515176989583,288.99465046271047,288.79924041069415,290.69446017744417,294.97816444603353,,,,297.70935980638353,293.362169916691,290.6551367059612,290.0203670162083,288.94655517907125,,299.51853103252375,291.9648413634378,"rgba(255, 26, 202, 1.0)",15.530017018780173,293.2733536147379,-2.0053650667012675,17.60386301129145,-27.87865014221979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214342069400808,0.9266901923656234,False,False,False,False,-0.3318501027165283,-0.2969404513817044,False,False,False,False,-164601.0,-125290.694879213,False,False,False,False,4237.876841891106,False,False,False,False
2025-01-14 17:00:00+00:00,258.22,260.085,257.2,258.82,2585.0,,,,,290.1102177767229,298.9277937032267,292.51635274246627,289.13234612283804,290.84859676281644,288.8895277732285,288.71575902755205,290.6162854364229,294.89537341921925,,,,297.3861648514608,293.13027878212216,290.47365868761216,289.9011001285595,288.86399609818426,,298.9277937032267,291.7433893794594,"rgba(255, 26, 202, 1.0)",16.17422467417863,292.90924258463383,-2.1076276156257223,17.96853155390264,-27.87865014221979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8225547912219033,0.9261926839612127,False,False,False,False,-0.34282825441539394,-0.31988435289854916,False,False,False,False,-167186.0,-125940.23449348877,False,False,False,False,4212.250844342407,False,False,False,False
2025-01-15 17:00:00+00:00,257.345,258.73,255.815,256.54,8363.0,,,,,287.84454310695463,297.0536985821482,291.7894608963291,288.6481865329822,290.42491763758943,288.5357997699829,288.43394220386944,290.3528466884938,294.6178331453456,,,,296.33261351658723,292.3654194575333,289.87021659227105,289.5010300601358,288.585313502024,,297.0536985821482,291.02541583516046,"rgba(255, 26, 202, 1.0)",16.833799184437837,291.74526896546905,-2.091344240224445,17.869707249208467,-27.87865014221979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8230963353872034,0.9187271276251553,False,False,False,False,-0.34282825441539394,-0.33135630365697155,False,False,False,False,-175549.0,-126709.36264087654,False,False,False,False,4276.6035444301215,False,False,False,False
2025-01-16 17:00:00+00:00,256.39,256.885,252.48,252.57,8216.0,,,,,285.70956893045957,295.24054722175254,291.0436073076902,288.14202131415146,289.98181643123996,288.16294782749156,288.1355000737969,290.07471013191173,294.3273001872823,,,,295.27354059828406,291.58273276321324,289.2450955739418,289.0813268515337,288.2902339865266,,295.24054722175254,290.30649637137674,"rgba(255, 26, 202, 1.0)",17.55514560920411,290.60163602465593,-2.1664096027045234,17.232191321459247,-27.87865014221979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8248370527042772,0.9213320671645011,False,False,False,False,-0.34282825441539394,-0.3370922790361828,False,False,False,False,-183765.0,-127593.94616582419,False,False,False,False,4337.679458469965,False,False,False,False
2025-01-17 17:00:00+00:00,251.29,253.265,249.545,251.97,8852.0,,,,,283.5397234975583,293.3469810397583,290.2226289310542,287.5760233120133,289.4854798538223,287.74272802012956,287.79763650135123,289.7602763257289,294.00066051779703,,,,294.1276350053098,290.72314245959285,288.5515737756313,288.6101152266881,287.95618186885173,,293.3469810397583,289.5314847382348,"rgba(255, 26, 202, 1.0)",18.24322110383035,289.39078598075037,-2.0512159430493058,16.720844693182766,-28.431384127685753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228825018700727,0.9249165659704238,False,False,False,False,-0.34282825441539394,-0.3399602667257884,False,False,False,False,-192617.0,-128602.05552759435,False,False,False,False,4407.66892423012,False,False,False,False
2025-01-20 17:00:00+00:00,251.97,251.97,251.97,251.97,0.0,,,,,283.5397234975583,293.3469810397583,290.2226289310542,287.5760233120133,289.4854798538223,287.74272802012956,287.79763650135123,289.7602763257289,294.00066051779703,,,,294.1276350053098,290.72314245959285,288.5515737756313,288.6101152266881,287.95618186885173,,293.3469810397583,289.5314847382348,"rgba(255, 0, 0, 1.0)",18.756167097015556,289.39078598075037,-1.9951190340325282,16.379946940998444,-29.175098685449008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288490715988727,0.9212918141752762,False,False,False,False,-0.3370548227281575,-0.338507544726973,False,False,False,False,-192617.0,-129594.53528685644,False,False,False,False,4339.332971916475,False,False,False,False
2025-01-21 17:00:00+00:00,252.86,254.33,250.825,253.41,6069.0,,,,,282.25760197501285,292.1773754382624,289.6969745058318,287.2112487226137,289.16362441093656,287.4700209059429,287.5775293461523,289.55467939197354,293.78616139594993,,,,293.3984123060859,290.1731678101452,288.1064026952978,288.30461533606274,287.73847092218153,,292.1773754382624,289.0440203687464,"rgba(255, 0, 0, 1.0)",19.204016369283522,288.6426590047227,-1.83465054013788,17.473031044776285,-29.175098685449008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8269894445005991,0.9193753339205519,False,False,False,False,-0.3308711628820638,-0.33468935380451836,False,False,False,False,-186548.0,-130477.5347397734,False,False,False,False,4366.149514987537,False,False,False,False
2025-01-22 17:00:00+00:00,251.44,253.07,250.08,250.415,11700.0,,,,,279.9414817115648,290.0152917061148,288.6802320866018,286.49614088831646,288.5310768349196,286.9313986449508,287.1409355658307,289.14701013558533,293.3623088986181,,,,292.00802304280666,289.1113731531251,287.2396596200796,287.7031498325033,287.30659981619783,,290.0152917061148,288.11533442408677,"rgba(255, 0, 0, 1.0)",19.71452462978441,287.23929258613657,-1.867876262687206,17.552664400143424,-29.175098685449008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8193237578275661,0.9327406348426294,False,False,False,False,-0.3410888163613119,-0.33788908508291515,False,False,False,False,-198248.0,-131528.23962752885,False,False,False,False,4479.852623282303,False,False,False,False
2025-01-23 17:00:00+00:00,246.94,247.39,243.57,243.965,8471.0,,,,,278.1508707987998,288.35846239304726,287.8604257057637,285.9078214752467,288.01205757322555,286.4852282388781,286.77780788301715,288.80978092813336,293.0162180465224,,,,290.9124632880994,288.2578611704654,286.5332486157177,287.2076501135107,286.94752983479964,,288.35846239304726,287.37410186180193,"rgba(255, 0, 0, 1.0)",20.535683437671366,283.5733151431443,-1.9287556347155927,16.463124239664644,-30.05898292738454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8248885225015922,0.9303181324240262,False,False,False,False,-0.34282825441539394,-0.3403586697491545,False,False,False,False,-206719.0,-132693.98785035787,False,False,False,False,4541.730877184903,False,False,False,False
2025-01-24 17:00:00+00:00,246.755,248.445,245.84,248.41,6758.0,,,,,276.9503659993302,287.19543766356304,287.26631650598546,285.47924354593454,287.6311706500717,286.15781777729654,286.5102390667071,288.5600953687955,292.7583386869417,,,,290.1216318416153,287.6396088182264,286.020479549722,286.84425749616025,286.6828184924967,,287.19543766356304,286.844130104489,"rgba(255, 0, 0, 1.0)",21.126233710550267,282.8934923396382,-1.6322593422043536,19.46454425630357,-30.05898292738454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8301949025487253,0.9232233883058467,False,False,False,False,-0.32717623269137197,-0.33376745122026324,False,False,False,False,-199961.0,-133736.8872635306,False,False,False,False,4576.091638778935,False,False,False,False
2025-01-27 17:00:00+00:00,252.79,255.11,252.07,253.78,4204.0,,,,,276.39508665899393,286.61091912166006,286.96082650726566,285.25947690850455,287.4332857379024,285.9886030410615,286.3713592394562,288.4291331358687,292.6208022484157,,,,289.7123908447602,287.3214014238733,285.7576831993326,286.6560626189414,286.5452866930527,,286.61091912166006,286.5758798127921,"rgba(239, 83, 80, 1.0)",21.559589762765345,282.6231817996369,-1.337835372426739,25.207410224217046,-28.681533076524325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8330662793135462,0.9259636407199971,False,False,False,False,-0.2678398238477638,-0.3008036375340135,False,False,False,False,-195757.0,-134698.43939897974,False,False,False,False,4570.3227761622065,False,False,False,False
2025-01-28 17:00:00+00:00,255.735,255.735,252.22,252.54,4243.0,,,,,275.8572238923584,286.03859849441506,286.65667285407847,285.0396549156435,287.2349827661639,285.8187854597044,286.23171798416917,288.2973639156104,292.4824191331597,,,,289.3068262816621,287.00477632065684,285.49548089239494,286.4673915464186,286.40698682738406,,286.03859849441506,286.30992009170143,"rgba(239, 83, 80, 1.0)",22.030117014161664,282.3210962362044,-1.3518355902086308,28.575450539349617,-25.767459526534413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8377393299885254,0.9172722568452312,False,False,False,False,-0.2643354235856505,-0.282569530559832,False,False,False,False,-200000.0,-135710.8666951196,False,False,False,False,4565.248004438761,False,False,False,False
2025-01-29 17:00:00+00:00,251.23,253.54,250.215,250.215,6099.0,,,,,275.05586466762713,285.1970204900927,286.20098486947046,284.70752993610614,286.935845725381,285.5615528003597,286.01985959776283,288.0979574251536,292.27420719621557,,,,288.70506010440664,286.5310195485525,285.100847182643,286.18227635825605,286.19720104676287,,285.1970204900927,285.9119447820564,"rgba(239, 83, 80, 1.0)",22.63332970213183,281.8071060118825,-1.3958222863208176,29.954731405240153,-24.642929074288872,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8322761502502665,0.9274301432458021,False,False,False,False,-0.2834055367688925,-0.28298753366436225,False,False,False,False,-206099.0,-136802.15558356736,False,False,False,False,4589.027105145136,False,False,False,False
2025-01-30 17:00:00+00:00,254.02,256.5,252.35,254.41,2066.0,,,,,274.8300374403876,284.9463401287595,286.06274645435985,284.60680195197176,286.844354832193,285.48308697225264,285.9550288808211,288.0365434465047,292.20945087489366,,,,288.5220458184229,286.38724239554307,284.9812928516956,286.09522814150574,286.13296485805466,,284.9463401287595,285.7923689319547,"rgba(239, 83, 80, 1.0)",23.121010321919407,279.79019374525217,-1.0977112761024543,33.78884021032208,-21.171364995266774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8361270953214908,0.9147466660601508,False,False,False,False,-0.2602962809146402,-0.2716419072895012,False,False,False,False,-204033.0,-137844.49425669035,False,False,False,False,4549.91040584056,False,False,False,False
2025-01-31 17:00:00+00:00,253.19,253.19,249.19,250.71,5576.0,,,,,274.14725500132914,284.2167960899134,285.6562476493899,284.3081005481865,286.5744275479659,285.25037564710885,285.7627078568316,287.8553008640159,292.0201988705596,,,,287.9895705503242,285.9650699830548,284.62794445782094,285.83776395218644,285.94249011462176,,284.2167960899134,285.43958922380773,"rgba(239, 83, 80, 1.0)",23.665490849423374,279.18986083612674,-1.203434191047876,34.76658425659549,-20.32501577007544,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8320425174316923,0.9175770514887912,False,False,False,False,-0.28969197742648883,-0.28066694235799505,False,False,False,False,-209609.0,-138957.12225271063,False,False,False,False,4565.818771641482,False,False,False,False
2025-02-03 17:00:00+00:00,248.085,249.01,246.17,246.62,4722.0,,,,,273.5096938440649,283.555764939439,285.2826922516834,284.0311326633054,286.32513569420985,285.034346227395,285.5840225922613,287.68765537597886,291.84669725762404,,,,287.50560986208876,285.5776888883707,284.3015364204144,285.5994149502559,285.7655829912283,,283.555764939439,285.1147838541657,"rgba(239, 83, 80, 1.0)",24.2927039755034,278.6376493322872,-1.3179944630525104,33.896041123918536,-20.32501577007544,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8272785598369625,0.9176284107634824,False,False,False,False,-0.32298972807814313,-0.30182833521806907,False,False,False,False,-214331.0,-140125.70950460658,False,False,False,False,4568.240186034637,False,False,False,False
2025-02-04 17:00:00+00:00,243.83,245.43,242.61,243.565,4932.0,,,,,272.79313710160983,282.8277908070856,284.86601667404454,283.71990075387146,286.0457482883826,284.7912494577051,285.3827573542599,287.4994289328719,291.65320494862533,,,,286.97059178236566,285.14611141065666,283.9359169125012,285.3317977548788,285.56636964063864,,282.8277908070856,284.75214441567834,"rgba(239, 83, 80, 1.0)",24.96598540843945,278.01718042071747,-1.3799647743554044,32.301504604289924,-20.32501577007544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8213064916207874,0.9275969508137212,False,False,False,False,-0.34282825441539394,-0.32232829481673153,False,False,False,False,-219263.0,-141352.64424096927,False,False,False,False,4573.8798730728595,False,False,False,False
2025-02-05 17:00:00+00:00,245.8,246.85,243.54,244.65,8962.0,,,,,271.6241943256285,281.60806179509046,284.1505022687889,283.1824311497084,285.5608996200136,284.3689418687346,285.0319142833685,287.1703750794708,291.31390290291205,,,,286.0562039862817,284.40545541689835,283.3067053493103,284.86738015244356,285.2189919071178,,281.60806179509046,284.1332828646977,"rgba(239, 83, 80, 1.0)",25.55431829958987,277.11339068567025,-1.270368096111226,32.0992556348933,-20.32501577007544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8215725349879972,0.9276461796277002,False,False,False,False,-0.3319517538450974,-0.3271400243309145,False,False,False,False,-210301.0,-142421.61099692323,False,False,False,False,4641.912743257776,False,False,False,False
2025-02-06 17:00:00+00:00,247.45,247.45,240.02,241.57,12254.0,,,,,270.0676090231684,279.9777801907638,283.16482346503875,282.43397582200026,284.8844022484264,283.7771961479884,284.538462998351,286.7076552624402,290.8381782709284,,,,284.81069985036714,283.3866650162829,282.4353274112586,284.2184046614897,284.7303788365477,,279.9777801907638,283.28368280036085,"rgba(239, 83, 80, 1.0)",26.18300651409448,275.8951285338854,-1.3109697129475164,30.863427036734237,-20.32501577007544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8207996263991199,0.9267184887241829,False,False,False,False,-0.34282825441539394,-0.3349841393731542,False,False,False,False,-222555.0,-143663.98912100194,False,False,False,False,4759.929599951454,False,False,False,False
2025-02-07 17:00:00+00:00,239.385,239.47,237.06,239.195,4303.0,,,,,269.47723750896733,279.37263018002716,282.79278191868224,282.1488782673456,284.6272821551689,283.55121247645343,284.34969783026224,286.5311911963427,290.6580452940082,,,,284.34562351170996,283.00268001813475,282.1047655503789,283.9712299153195,284.5435051084337,,279.37263018002716,282.96262578080245,"rgba(239, 83, 80, 1.0)",26.85591236681507,275.41174582576804,-1.3485576409059123,29.25490398873545,-16.333778202475123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8125939193394146,0.9420090769721161,False,False,False,False,-0.34282825441539394,-0.33890619689427404,False,False,False,False,-226858.0,-144953.81874703293,False,False,False,False,4752.845420107245,False,False,False,False
2025-02-10 17:00:00+00:00,236.135,237.24,235.02,235.02,4889.0,,,,,268.7740609372356,278.66020122690776,282.35110229454745,281.8087820159074,284.3209429059163,283.2812804901765,284.124024498488,286.32058205489153,290.4439014508088,,,,283.7966289746144,282.5471692607259,281.71128144524386,283.6764085081651,284.3201199211245,,278.66020122690776,282.5811775703395,"rgba(239, 83, 80, 1.0)",27.558074091464135,274.8276227492535,-1.444499445684543,26.959944170109917,-18.675035435764734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8088063394714069,0.9407648050035672,False,False,False,False,-0.34282825441539394,-0.34086722565483396,False,False,False,False,-231747.0,-146299.44946413318,False,False,False,False,4754.956343826512,False,False,False,False
2025-02-11 17:00:00+00:00,234.49,234.49,231.12,233.17,7785.0,,,,,267.62188034999645,277.50075572988914,281.62291882729363,281.2447082818861,283.81298923376994,282.83243626852675,283.74816795780356,285.9702087885043,290.0888460935627,,,,282.897513380012,281.7968490401243,281.0605290197516,283.18699639194585,283.948094550017,,277.50075572988914,281.95234956522023,"rgba(239, 83, 80, 1.0)",28.289614801736462,273.86526772863243,-1.4385232182848422,24.940706669915528,-20.696580347089707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7967932864220025,0.9507124754021787,False,False,False,False,-0.34282825441539394,-0.341847740035114,False,False,False,False,-239532.0,-147744.91536391404,False,False,False,False,4801.933764852458,False,False,False,False
2025-02-12 17:00:00+00:00,224.435,228.125,223.34,227.25,9893.0,,,,,265.99792433708177,275.9007811433577,280.60502750071674,280.44974693976724,283.09883919988835,282.1985589417065,283.21660679716877,285.4762300966653,289.5918667873044,,,,281.652863610828,280.74938423721983,280.1467133749054,282.49754459035614,283.42206919813424,,275.9007811433577,281.07172548250713,"rgba(255, 0, 0, 1.0)",29.133381059447096,272.48785390951355,-1.5527842037010753,22.263237466234628,-23.282287892845883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7870769044502121,0.952531573730051,False,False,False,False,-0.34282825441539394,-0.34233799722525393,False,False,False,False,-249425.0,-149321.35078462856,False,False,False,False,4880.86502431211,False,False,False,False
2025-02-13 17:00:00+00:00,227.75,233.295,227.07,233.05,12702.0,,,,,264.3258139890562,274.176103930508,279.4646713981414,279.55140896578297,282.2842970258621,281.47469004646354,282.6058220270907,284.90532762513567,289.0134908694244,,,,280.26720027729004,279.5768547293693,279.1198324752684,281.71143326669585,282.8172646867398,,274.176103930508,280.092443665202,"rgba(239, 83, 80, 1.0)",29.804907541822242,271.11382878469806,-1.2770993747015282,25.2966388935863,-23.282287892845883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7941654135338341,0.9447894736842103,False,False,False,False,-0.30955912444790934,-0.32594856083658164,False,False,False,False,-236723.0,-150676.41511354904,False,False,False,False,5002.122930911922,False,False,False,False
2025-02-14 17:00:00+00:00,233.29,238.68,230.65,231.74,8823.0,,,,,263.3379844863502,273.12080899006963,278.74323548238044,278.9783191654899,281.7608578206652,281.00872388361586,282.21054510085156,284.53426667055373,288.63585042229204,,,,279.3963133535081,278.8357049830453,278.4681144964815,281.2062464557654,282.42566755685897,,273.12080899006963,279.4759027762806,"rgba(239, 83, 80, 1.0)",30.459960099321336,270.3073135187494,-1.2661642823231642,26.876340855697666,-27.85214678486852,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8042954980735836,0.934449685886114,False,False,False,False,-0.2767053648883546,-0.30132696286246813,False,False,False,False,-245546.0,-152147.26139085836,False,False,False,False,5061.36133508383,False,False,False,False
