date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_846,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_406,aVWAP_peak_314,aVWAP_peak_291,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_178,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_13,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_678,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_482,aVWAP_valley_480,aVWAP_valley_426,aVWAP_valley_378,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_219,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_27,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_678,aVWAP_OB_bull_426,aVWAP_OB_bull_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 17:00:00+00:00,5.81,5.835,5.76,5.81,119.0,,,5.826091743833166,5.8979149376826046,5.936757965230187,5.86086430565729,5.867358949576471,5.791592181722138,5.7988321496334985,5.804734051170711,5.762039632736898,5.715209792818276,5.7134207085221895,5.712855864755998,5.5735301551162975,5.2523370284852975,5.220628357541847,5.171798109385553,5.134784614822672,5.191600463585133,5.213086143812545,5.214404217058572,5.239538218391617,5.243143992413704,,,,5.82324113075091,5.946501856255667,5.8981293613877055,5.867207238599211,5.828386632176821,5.802737489629319,5.768029010026867,5.735059215223156,5.732277353274127,5.731579738596457,5.6193197361909375,5.439122135233159,5.243040995792592,5.1572961909643045,5.154873809994756,5.145950445039492,5.218603172753016,5.218601856340369,5.217377265206163,5.217193913804779,5.214946340576371,5.212562847508027,5.214180292648871,5.242088833856736,5.242091765700711,5.242092171083067,5.8981293613877055,5.6193197361909375,5.439122135233159,5.778111733432002,#000000,0.15370094984088958,5.855643759766174,-0.2969647215155449,43.87335122687276,-3.2956570487985104,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9597144314125449,0.9561448240693522,False,False,False,False,-0.016020818488373542,-0.01166888801321764,False,False,False,False,-28177.0,-42752.07887015146,False,False,False,False,1637.3991614520835,False,False,False,False
2025-08-08 18:00:00+00:00,5.8,5.81,5.74,5.76,1178.0,,,5.821381780597335,5.894656416466634,5.935506924719679,5.860379906563906,5.8669560660882185,5.791526835421579,5.798752284812235,5.80464137080712,5.762057360097101,5.715324197659545,5.713538556202312,5.712974796408985,5.573873503928623,5.253000028630382,5.2212884693912605,5.1724536865186925,5.135434716882782,5.192152535657369,5.213601618816916,5.214887007045851,5.239977797709076,5.243570744895913,,,,5.820982485835015,5.9430149759345285,5.897245664057394,5.866758459104583,5.82818048532913,5.802651782347581,5.768033438685578,5.735133953241207,5.732357795840053,5.731661604934036,5.619600463499672,5.43962534034442,5.243706652011514,5.157954869771255,5.155533593682899,5.146580118357593,5.219104115541176,5.21910279259784,5.217874120376735,5.217690669185008,5.215440629434988,5.213055118879575,5.214659432491566,5.242519025733052,5.242521741625554,5.242522006401363,5.897245664057394,5.619600463499672,5.43962534034442,5.777472657957059,"rgba(239, 83, 80, 0.5)",0.15263092150088028,5.854487562719441,-0.6190591119434201,41.212412500122326,-5.5094131498025405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9645972293483839,0.954335556695741,False,False,False,False,-0.03044632650039796,-0.0210576072568078,False,False,False,False,-29355.0,-42544.37222100183,False,False,False,False,1630.2766938326713,False,False,False,False
2025-08-08 19:00:00+00:00,5.76,5.805,5.755,5.8,1393.0,,,5.818246120261099,5.891498516528114,5.934198118865006,5.859918129733228,5.866565092304841,5.791509504159034,5.798712827003236,5.804584833944873,5.762121996026658,5.71549991895867,5.713718230247922,5.713155715192956,5.5743123443045635,5.253807050225698,5.2220906636164015,5.173248633895016,5.136221901833077,5.19282279973346,5.214228166673472,5.215473939074174,5.2405129826001495,5.244090442487566,,,,5.819343243830231,5.939445882905618,5.896351111730569,5.866323584822308,5.8280078807451545,5.802602447756966,5.768082816211569,5.735263970392917,5.732494400836886,5.731799853491493,5.61996771787411,5.440248334570487,5.244516490835099,5.1587531011602605,5.15633308477166,5.147342939745902,5.219713199423647,5.219711868515482,5.218478207113434,5.218294629347265,5.216041529949834,5.213653501670748,5.215241928841639,5.243042874153673,5.2430453276249604,5.243045421494319,5.896351111730569,5.61996771787411,5.440248334570487,5.776958903707941,#000000,0.15100020881797732,5.853440674710256,-0.3539112636239841,42.66408184791821,-5.5094131498025405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.973670624677336,0.9447599380485284,False,False,False,False,-0.027239774456980986,-0.024148690856894393,False,False,False,False,-27962.0,-42318.28893075374,False,False,False,False,1626.597985401157,False,False,False,False
2025-08-11 14:00:00+00:00,5.715,5.725,5.63,5.63,416.0,,,5.814133413309761,5.889508796026525,5.93348432191029,5.859547932190201,5.866267556551556,5.791371377719591,5.798579336628576,5.804450714466725,5.7620432643848885,5.715460350441991,5.713680065847343,5.713117992484623,5.574366110354902,5.253991157919718,5.222276843469208,5.17343733979003,5.1364115085086,5.192980600103889,5.214374210806578,5.215610677538003,5.240636071668031,5.244209739082902,,,5.661666666666667,5.817125525464607,5.937565024903154,5.895785508757702,5.865992270114046,5.827801598042841,5.802472670338172,5.767998667508115,5.735208559562944,5.73244123712829,5.731747252020801,5.619995074383648,5.440366973126979,5.244702216528483,5.158943712231512,5.156524179541538,5.147525921757518,5.21985479281146,5.219853460148768,5.218618727177529,5.218435132869722,5.216181479034952,5.21379302888515,5.215377650794305,5.243163192033508,5.243165585144257,5.243165639802524,5.895785508757702,5.619995074383648,5.440366973126979,5.785272451488318,"rgba(239, 83, 80, 1.0)",0.15315898823015694,5.8476079553730225,-1.42079781204885,37.26491244577697,-9.075606845004799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9667178699436765,0.9365079365079362,False,False,False,False,-0.09318140199955458,-0.05866504642822448,False,False,False,False,-28378.0,-42102.16042019942,False,False,False,False,1607.8290243871854,False,False,False,False
2025-08-11 15:00:00+00:00,5.63,5.705,5.63,5.7,247.0,,,5.812048077919386,5.888428849458579,5.933088149628903,5.8593472389740535,5.8661056606888335,5.7913000246188595,5.798509833196051,5.804380481492008,5.762004328066847,5.715444154607126,5.713664684706913,5.713102867654833,5.57440409124322,5.2541048590206065,5.222391503424316,5.17355313742987,5.1365275928866545,5.193077573833847,5.214464108789534,5.215694858440854,5.240712013483134,5.244283365834011,,,5.667875816993464,5.815976059549357,5.936527005484856,5.8954747855163525,5.8658120638376445,5.82769162255473,5.8024048353852615,5.767956588622967,5.735183146008477,5.732417133482192,5.731723476008468,5.62001778994778,5.440442655253386,5.24481681763938,5.159060569017937,5.156641315019926,5.147638025654074,5.219941990797994,5.21994065704593,5.218705255855734,5.218521650085991,5.21626763943989,5.213878913400758,5.21546120465096,5.243237441761618,5.243239797656203,5.243239828128225,5.8954747855163525,5.62001778994778,5.440442655253386,5.785235550625888,"rgba(239, 83, 80, 0.5)",0.15364335091141743,5.84300496697079,-0.93075922988193,37.6510719110439,-9.075606845004799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683350357507661,0.9330949948927474,False,False,False,False,-0.09964894094958829,-0.07915699368890639,False,False,False,False,-28131.0,-41885.553281901746,False,False,False,False,1586.7308999780819,False,False,False,False
2025-08-11 16:00:00+00:00,5.7,5.725,5.685,5.71,154.0,,,5.811048709895929,5.887851147847741,5.93286916783896,5.859241885883354,5.866020072271797,5.791266729339159,5.798476746779206,5.804346566236644,5.761988284662197,5.715441767954638,5.713662786601719,5.7131011232857185,5.574434209547024,5.254180451326264,5.222467403292052,5.173629359222294,5.136603727774482,5.193141544678167,5.214523563381127,5.215750541601771,5.240762413140795,5.2443322538299855,,,5.675187678498573,5.815414526208109,5.935954575591455,5.895306724235262,5.865716837174121,5.8276361285046345,5.802372228820055,5.7679386608874434,5.735175203805625,5.732409983412073,5.731716523947056,5.620038820532468,5.440495434433628,5.244892906557125,5.159137374425504,5.156718285192091,5.1477116267657514,5.219999699735771,5.219998365253243,5.218762513048319,5.218578898375994,5.2163246356423745,5.2139357103600865,5.215516471559225,5.243286736068714,5.243289067278608,5.243289081698056,5.895306724235262,5.620038820532468,5.440495434433628,5.785384683590438,"rgba(239, 83, 80, 0.5)",0.15450697526459792,5.843690978803708,-0.865274713809898,38.4312401178552,-9.075606845004799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9716494845360826,0.9432989690721647,False,False,False,False,-0.075434042591165,-0.07729551814003568,False,False,False,False,-27977.0,-41669.91679691102,False,False,False,False,1564.518017807879,False,False,False,False
2025-08-11 17:00:00+00:00,5.71,5.715,5.68,5.7,55.0,,,5.81066824188863,5.887636266182896,5.932788185267263,5.859202241872576,5.865987929902823,5.791253673828721,5.798463863946283,5.804333426479508,5.761981694366071,5.7154401067275,5.713661301788633,5.713099693982963,5.574444285089075,5.2542069453693365,5.222494038193555,5.173656150510724,5.1366305164644945,5.193164016859131,5.214544434195791,5.215770087855606,5.240780088471234,5.244349396661198,,,5.67664755351682,5.815200113208804,5.935743421548669,5.895244126518208,5.8656810748026595,5.827614957071581,5.802359575490617,5.767931390200398,5.735171539552116,5.732406604468088,5.731713216334665,5.62004560669193,5.440513689078603,5.2449195848019885,5.159164382297462,5.1567453528535925,5.147737516356859,5.220019953894715,5.220018619156833,5.218782609579034,5.218598991915068,5.21634464232753,5.213955648804655,5.215535871880821,5.243304022075941,5.243306344629313,5.243306353420415,5.895244126518208,5.62004560669193,5.440513689078603,5.7853888036291,"rgba(239, 83, 80, 0.5)",0.15678047428531006,5.84373514173939,-0.916792364576085,38.58006194905325,-9.075606845004799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.965785381026439,0.9476412649040951,False,False,False,False,-0.08026906296098495,-0.07878229055051031,False,False,False,False,-28032.0,-41458.47622641628,False,False,False,False,1541.1146376868267,False,False,False,False
2025-08-11 18:00:00+00:00,5.7,5.715,5.68,5.71,603.0,,,5.806778323568286,5.885352874101523,5.9319165467925865,5.858777856703552,5.865643329461381,5.791115904255006,5.7983275330499415,5.804194103747052,5.761913309466603,5.715425459558291,5.71364857772493,5.71308757506083,5.574557611542553,5.254499387805466,5.2227879023955,5.173951566087171,5.136925792368389,5.193411887468393,5.2147747119516294,5.2159857616379135,5.240975195951378,5.244538638925644,,,5.686875706214689,5.812965465465465,5.933484940610482,5.894572001911683,5.865297778914608,5.827389268107137,5.802225489351714,5.767855589554478,5.735135044572302,5.732373222662049,5.731680612814748,5.620123095162006,5.440716242352682,5.2452140184031855,5.1594621389681565,5.157043760907309,5.1480229182741,5.220243447422143,5.220242109864001,5.2190043609669265,5.218820709765522,5.2165653956749924,5.214175642643544,5.215749935555299,5.243494841166288,5.2434970682109086,5.243497014899295,5.894572001911683,5.620123095162006,5.440716242352682,5.785228688814957,"rgba(239, 83, 80, 0.5)",0.15877557962323524,5.843684611025622,-0.8419721177705489,39.29828673776283,-9.075606845004799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.968344577062792,0.940321743642968,False,False,False,False,-0.08026906296098495,-0.07952567675574762,False,False,False,False,-27429.0,-41240.964967092,False,False,False,False,1526.5702246994338,False,False,False,False
2025-08-11 19:00:00+00:00,5.71,5.72,5.67,5.685,3780.0,,,5.785734552078799,5.871510559452457,5.926367915113745,5.85600269163236,5.8633858933078855,5.790166354712118,5.797394077606969,5.803244928926879,5.761417563754546,5.715268124828468,5.713503366467913,5.712946178481878,5.575207912516037,5.256283133477334,5.224583559179909,5.175760970433513,5.138737116036513,5.194929751039299,5.216183752336156,5.217305649372056,5.242168037391644,5.245695501579317,,,5.690321915635902,5.79964289865179,5.919693231940693,5.890249733726311,5.862790872665741,5.825881642476588,5.801310233234858,5.767313147028159,5.734840251177401,5.732097990429145,5.731410271992248,5.620546351060123,5.441930470415709,5.247010861039601,5.16128696434376,5.158872747375744,5.14977313215124,5.221610736590008,5.221609381929454,5.220361113136122,5.220177270057064,5.217916227893352,5.215522003139421,5.217060016560215,5.244661381476177,5.244663026261941,5.244662594443653,5.890249733726311,5.620546351060123,5.441930470415709,5.7819299463559615,"rgba(239, 83, 80, 0.5)",0.16060883599045173,5.8383051078401484,-0.9545247426440654,38.70818177767714,-9.075606845004799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9699637493526673,0.9357845675815637,False,False,False,False,-0.08188155787952839,-0.080703617317638,False,False,False,False,-31209.0,-41085.43062651693,False,False,False,False,1561.5071204405278,False,False,False,False
2025-08-12 14:00:00+00:00,5.75,5.81,5.725,5.755,734.0,,,5.7849666059502125,5.870029867909866,5.9256400290341675,5.855704822504338,5.8631344361049855,5.7901166971320555,5.797336293358362,5.803179663921965,5.761420185473835,5.715329852119879,5.713567203541005,5.713010679832907,5.575410544331995,5.256684551203999,5.224983901301362,5.176159458922561,5.13913287816804,5.195265786805142,5.216497488570388,5.217599689270039,5.242435744551412,5.2459554349506705,,,5.69927005064841,5.798884684684684,5.917980555431198,5.8897269193282575,5.86251281387161,5.825747017569584,5.801249282993074,5.767307652519028,5.734877724004935,5.732138946251471,5.731452097349337,5.6207101935937125,5.442232158728334,5.24741406115904,5.1616875430770515,5.1592740266877986,5.150156456806385,5.221915656719031,5.221914298144449,5.2206635880941334,5.220479687223449,5.218217187716922,5.215821776957035,5.217351859602136,5.244923400469481,5.24492491500916,5.244924398403296,5.8897269193282575,5.6207101935937125,5.442232158728334,5.7820281927784345,"rgba(239, 83, 80, 0.5)",0.16163508561234627,5.83870862279052,-0.5178864630373679,42.45258533771084,-11.032242599839577,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9711637487126676,0.9284243048403703,False,False,False,False,-0.035257349046205186,-0.057980483181921595,False,False,False,False,-30475.0,-40920.92782610581,False,False,False,False,1548.6775526817598,False,False,False,False
2025-08-12 15:00:00+00:00,5.755,5.785,5.73,5.775,1360.0,,,5.783674556819347,5.86739083386378,5.9243083942633294,5.855157943462783,5.862671845959492,5.790025172640513,5.797229743740989,5.803059299370984,5.761425024238329,5.715443806175794,5.71368505349646,5.713129756448943,5.575784841530557,5.257426645098089,5.225724109251213,5.176896375965687,5.139864846415994,5.19588736541427,5.21707784829735,5.218143668182127,5.242931042519061,5.246436366051387,,,5.711125549961445,5.797560394412489,5.914904394163218,5.888769514823748,5.862001697606298,5.8254991018882265,5.80113686620842,5.767297511952454,5.7349468960746774,5.732214548523995,5.731529304958787,5.6210127793733,5.442789650953737,5.248159473008028,5.162428352673581,5.160016135069066,5.150865439686368,5.222479725057484,5.222478359256268,5.221223142390259,5.221039135080253,5.218773947511116,5.216376349940138,5.217891780856785,5.24540818623218,5.2454094601362025,5.245408786883209,5.888769514823748,5.6210127793733,5.442789650953737,5.782039393278334,#000000,0.1625209619189865,5.838987984760903,-0.3937214252571297,45.95060514944701,-7.823278728227649,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9686375321336763,0.9311053984575833,False,False,False,False,-0.04167462315317386,-0.04982755316754773,False,False,False,False,-29115.0,-40737.89018539099,False,False,False,False,1545.7523193068487,False,False,False,False
2025-08-12 16:00:00+00:00,5.775,5.775,5.735,5.755,50.0,,,5.783611731884376,5.86728872535659,5.924257340554274,5.855136147537533,5.8626535008507625,5.79002077288011,5.7972248792804795,5.803053962698273,5.76142442685729,5.715447258127768,5.713688650128732,5.71313339863187,5.575797963866843,5.25745343781041,5.225750862759491,5.1769230487668,5.139891365045812,5.195909856427103,5.217098836433502,5.218163341363513,5.24294894274703,5.246453745522118,,,5.7114220390142805,5.797502188183807,5.9147875408622115,5.888732272415964,5.861981428371173,5.825488808094969,5.801131837678105,5.767296358480368,5.73494868806958,5.732216578581931,5.731531394463414,5.621023229441437,5.442809578213928,5.248186394176264,5.162455176332733,5.160043007343485,5.150891119761806,5.222500121287521,5.222498755226139,5.221243376355439,5.221059365315112,5.2187940820421685,5.216396406930249,5.217911307591357,5.245425705467681,5.245426970683268,5.24542629177522,5.888732272415964,5.621023229441437,5.442809578213928,5.782032044892486,"rgba(239, 83, 80, 0.5)",0.1636465648836167,5.838981138618322,-0.5131860768238434,47.16604275803607,-6.763425327070024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9771190847633908,0.9277171086843471,False,False,False,False,-0.04327945720810177,-0.04655350518782475,False,False,False,False,-29165.0,-40558.46553135392,False,False,False,False,1522.5623608679828,False,False,False,False
2025-08-12 17:00:00+00:00,5.755,5.775,5.735,5.76,723.0,,,5.782784290406616,5.865854316869327,5.92352976615807,5.8548272635503515,5.862393023664247,5.789960297557252,5.797157435709903,5.802979598533919,5.7614180388705005,5.715499206580248,5.7137426828893725,5.713188087621789,5.575989261043971,5.25784183486068,5.226138633698829,5.17730957373756,5.1402756073322236,5.196235843225927,5.2174030817008745,5.21844853716781,5.243208482260884,5.2467057431407,,,5.715449601904292,5.7967102969181665,5.913134159628216,5.888202738525701,5.8616937440020545,5.825343806643006,5.801061870022392,5.767281960878358,5.734976715419414,5.732248037252901,5.731563709939381,5.621176032944541,5.443098979124212,5.248576633954846,5.162843865391834,5.16043239704804,5.151263233570723,5.2227957987823395,5.2227944289497445,5.2215367011811775,5.221352635839915,5.219085962872596,5.216687161073138,5.218194381259825,5.2456797271575475,5.2456808664630294,5.24568010560161,5.888202738525701,5.621176032944541,5.443098979124212,5.781926637741359,#000000,0.16451607988446026,5.838871086778729,-0.47941263148332164,48.270058611911665,-5.712206227933862,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9760291818655551,0.9270453361125583,False,False,False,False,-0.04327945720810177,-0.044916481197963265,False,False,False,False,-28442.0,-40370.61335257324,False,False,False,False,1510.1660451956109,False,False,False,False
2025-08-12 18:00:00+00:00,5.76,5.775,5.74,5.745,1033.0,,,5.781546432301203,5.863807616230271,5.922480575281971,5.854374414194946,5.862011411905778,5.789865658973484,5.797053561868053,5.802866144577429,5.761402559426067,5.715567210709176,5.713813671068595,5.713260015286283,5.576256849917016,5.258392015839768,5.2266882121488285,5.177857762963662,5.140820806498319,5.1966981796514675,5.217834499775443,5.218852971969071,5.243576445187414,5.247063007325331,,,5.719724194429273,5.795540853255385,5.91078190385264,5.887434495549099,5.861272466789859,5.825127685887585,5.800954806333023,5.767255019280602,5.7350104999035,5.732286727725106,5.731603625558901,5.621388401035621,5.4435071557060795,5.249129507219829,5.163395218403276,5.160984758503452,5.151791182771425,5.223215051986677,5.223213676822112,5.221952630338314,5.221768489188023,5.219499861503191,5.217099477942927,5.218595811932239,5.246039863089529,5.246040824096527,5.246039947190884,5.887434495549099,5.621388401035621,5.4435071557060795,5.7817074720536334,"rgba(239, 83, 80, 0.5)",0.16559632889697073,5.838553947864711,-0.564951822832484,48.06858959125448,-5.712206227933862,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9744658676393956,0.9265242313705051,False,False,False,False,-0.04167462315317386,-0.04329555217556856,False,False,False,False,-29475.0,-40201.68911454884,False,False,False,False,1502.7681220142836,False,False,False,False
2025-08-12 19:00:00+00:00,5.745,5.75,5.715,5.72,6932.0,,,5.769839516751828,5.849070272899894,5.91476817839719,5.850710278701563,5.8589445363781785,5.788816930277695,5.795977635335361,5.801740427312069,5.760983062313272,5.715719357153262,5.713986300061981,5.713439091731742,5.577781241007538,5.261867755171435,5.230173077225008,5.1813509486446945,5.144306146172536,5.199642512552033,5.220577357870501,5.221425001365504,5.2459115839604955,5.24932972619543,,,5.7234339321605425,5.785244651697313,5.894380011844705,5.881576818691213,5.857892414511496,5.823216736015586,5.79987784858916,5.766756996884811,5.734929039944956,5.732238639620517,5.731563876600494,5.622529329563807,5.445999905731408,5.2526260714573985,5.166912960499392,5.164509625987497,5.155163949413726,5.225879545289675,5.225878136828029,5.2245964738520305,5.224411904414194,5.222131544076837,5.21972180887131,5.221148913694557,5.24832496734028,5.248324802930856,5.248323193940591,5.881576818691213,5.622529329563807,5.445999905731408,5.778616684977846,"rgba(239, 83, 80, 0.5)",0.16711996015165456,5.833202468997331,-0.6773725226753546,46.43143690239194,-5.712206227933862,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728884254431701,0.9285714285714285,False,False,False,False,-0.05773399051726913,-0.050514771346418845,False,False,False,False,-36407.0,-40142.85672517599,False,False,False,False,1586.9422596574727,False,False,False,False
2025-08-13 14:00:00+00:00,5.755,5.795,5.63,5.64,750.0,,,5.767944552941299,5.847200456004838,5.913799138763988,5.850201155792268,5.85852209199956,5.788631978887766,5.79579559956889,5.801555408603652,5.760883488302968,5.715684089639517,5.713953343702294,5.713406862661201,5.5779010069319614,5.26220874613584,5.230517176058567,5.181698789930719,5.144655103748403,5.199935163515806,5.220849113312974,5.221679887180426,5.246142047164617,5.2495533191538915,,,5.721870384668685,5.783664507152485,5.892395205863592,5.880810105220839,5.857427255668662,5.822929238674182,5.799699163514453,5.766648577673003,5.734867617412219,5.732180934272636,5.731507100985115,5.622605196450237,5.446229152818302,5.252969768681159,5.1672640043255305,5.164861501344538,5.155501196611765,5.226143327076728,5.2261419154062425,5.224858284717785,5.224673681937607,5.222392274388804,5.219981730614452,5.2214019467731845,5.248550409796501,5.248550134946229,5.2485484541815355,5.880810105220839,5.622605196450237,5.446229152818302,5.7780833784542525,"rgba(239, 83, 80, 1.0)",0.1700669449533779,5.832281169119219,-1.1306204693212507,41.685804840727045,-4.2118574618970115,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619537275064266,0.9264781491002567,False,False,False,False,-0.07060253991997474,-0.06055865563319679,False,False,False,False,-37157.0,-40096.56437284768,False,False,False,False,1573.9664106705352,False,False,False,False
2025-08-13 15:00:00+00:00,5.64,5.695,5.6,5.605,202.0,,,5.767106887239046,5.846532482927457,5.913476238786234,5.850018170198367,5.858372016680853,5.78855502953742,5.7957216372476585,5.801481523357269,5.760836420621385,5.715655536560058,5.713925457822777,5.713379186657456,5.57791717629142,5.2622886513657585,5.230598641785085,5.181782232039284,5.144739513010459,5.200005054782996,5.220913647285472,5.221740403436883,5.246196362176754,5.249605957583383,,,5.72082076412935,5.783007215007215,5.891724826311048,5.880545931911103,5.857261800765863,5.822820459655851,5.799627415983658,5.7665989564619275,5.734831581918825,5.73214595574024,5.731472387107396,5.622608526720797,5.446276812754702,5.25305056247122,5.167348500146745,5.164946243347585,5.155582587282413,5.226205872706161,5.226204460301315,5.224920386727807,5.224735779390936,5.222454164579065,5.220043471734505,5.221462028248817,5.248603500776635,5.248603199939562,5.2486015023123045,5.880545931911103,5.622608526720797,5.446276812754702,5.777857743425627,"rgba(239, 83, 80, 1.0)",0.17364409080150048,5.823582013789956,-1.258793275262245,37.32946155319517,-8.114762832999673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601226993865032,0.9371165644171777,False,False,False,False,-0.11260953845252519,-0.08658409704286099,False,False,False,False,-37359.0,-40054.121514353916,False,False,False,False,1552.6956136058757,False,False,False,False
2025-08-13 16:00:00+00:00,5.605,5.68,5.605,5.66,466.0,,,5.765425942235855,5.845114623150805,5.912773893436409,5.849626351605806,5.858049591305187,5.788394929693418,5.795567005125669,5.801326505640272,5.760740729586479,5.715601730525167,5.7138731602738995,5.713327363672326,5.577964528956809,5.262480302741376,5.230793446995514,5.1819810002002225,5.144940102895665,5.200171781417717,5.22106785759542,5.221885027726796,5.2463264576946465,5.2497320804332315,,,5.718891078739407,5.781662380891157,5.890280476778688,5.879975496268651,5.856906543772523,5.822589816976372,5.799477043817912,5.7664974934228885,5.734760819252438,5.732077592121944,5.73140462402134,5.622626935753938,5.446395477648491,5.253244163983044,5.1675495802214435,5.165147877290587,5.155776136084909,5.226355401263664,5.226353987085898,5.2250688388841375,5.224884218317928,5.222602079628501,5.22019100080153,5.2216056106170425,5.248730695134492,5.248730332063434,5.248728594034786,5.879975496268651,5.622626935753938,5.446395477648491,5.777397466281014,"rgba(239, 83, 80, 0.5)",0.1757925938031676,5.823328440611536,-0.9290973930017329,38.33232002512014,-8.114762832999673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9682702149437054,0.9370522006141244,False,False,False,False,-0.11585541420227573,-0.10121975562256835,False,False,False,False,-36893.0,-40005.11187847246,False,False,False,False,1535.8476195964822,False,False,False,False
2025-08-13 17:00:00+00:00,5.66,5.68,5.65,5.67,120.0,,,5.765067328350531,5.8447864983170135,5.912606131182306,5.849534867570318,5.857973967800286,5.788359150151499,5.795532189936007,5.801291415128488,5.760720129125979,5.715591661236674,5.713863469966581,5.713317792607237,5.577979886661988,5.262531967670344,5.2308457833406905,5.18203416882938,5.144993611345912,5.200216450751883,5.221109253549091,5.221923854549569,5.246361472234104,5.249766038706563,,,5.718535508274231,5.781367431852834,5.889939285668875,5.879840646440382,5.856823280824673,5.822536760987655,5.799443060818196,5.766475443178709,5.7347464772251975,5.732063855813862,5.731391039283,5.622635049825306,5.446428784741959,5.253296299721448,5.1676033067365195,5.165201742020468,5.155827806559988,5.226395561480747,5.22639414682148,5.225108705137837,5.224924080306626,5.222641792253493,5.220230600730208,5.2216441568071055,5.248764938053796,5.2487645582336215,5.2487628093261,5.879840646440382,5.622635049825306,5.446428784741959,5.777296893129112,"rgba(239, 83, 80, 0.5)",0.1773837139705655,5.823332560758486,-0.8644117169850735,39.6471376283494,-8.114762832999673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9768875192604006,0.9342578325629171,False,False,False,False,-0.10126710383743631,-0.10124342973000233,False,False,False,False,-36773.0,-39955.001616790716,False,False,False,False,1513.8964937112655,False,False,False,False
