date,Close,High,Low,Open,Volume,aVWAP_peak_871,aVWAP_peak_783,aVWAP_peak_756,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_676,aVWAP_peak_661,aVWAP_peak_634,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_550,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_464,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_374,aVWAP_peak_345,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_101,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_849,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_715,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_524,aVWAP_valley_505,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_331,aVWAP_valley_295,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_62,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_715,aVWAP_OB_bull_649,aVWAP_OB_bear_155,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-08 00:00:00+00:00,2.79,2.85,2.704,2.75,8492491,,,,,,,,,,,,2.9261425479611534,3.3153402822056792,3.4328862619797187,3.855696636353681,3.996941961165998,4.009455760718472,4.108221130999191,4.2440314666973995,4.280881060132972,4.229722412500743,4.18320148328705,4.216553200908588,4.362309848489815,4.597578893139723,4.788463135578936,,,,,,,,,,,,,,,2.7278969442198826,3.042158281104299,3.445146116389116,3.962586006338179,4.163582079372339,4.272977271330464,4.2396222028615345,4.191023245292977,4.2247179225593,4.229310347498458,4.297377923360491,4.523210621295936,4.651017743490244,4.751119844361211,4.855017404082848,4.897407512444541,,,4.362309848489815,5.15626931238842,3.8422033175909727,"rgba(255, 26, 202, 1.0)",0.4025286291647708,3.8422033175909727,-2.6139838047650135,31.533880834883718,-15.791056217344817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9268685242933309,1.0212755256010464,False,False,False,False,-0.2848130521683939,-0.2973865058212237,False,False,False,False,82660055,108925261.4995635,False,False,False,False,8762503.911938382,False,False,False,False
2024-02-09 00:00:00+00:00,2.8,2.82,2.72,2.79,11105821,,,,,,,,,,,,2.9175585251614975,3.299320046113348,3.417425541721597,3.840343831014155,3.9818250383635903,3.994371585857143,4.093600203850634,4.229922114455098,4.268242486091091,4.219381591855336,4.174856367533191,4.208424112797557,4.354761828494511,4.590239932779007,4.781310991262664,,,,,,,,,,,,,,,2.7417857635007863,3.0304556802341036,3.431129972431119,3.9471900993892755,4.1491575001065835,4.259427921047782,4.228238300338674,4.181985896951532,4.216687402601131,4.2216061811829375,4.289898940215928,4.515776320042427,4.643804926993426,4.744009730883689,4.8478329731918235,4.890260611924538,,,4.354761828494511,5.148921129425819,3.830732128940705,"rgba(255, 26, 202, 1.0)",0.4108211070307296,3.830732128940705,-2.5089561156934566,32.94069180464663,-15.791056217344817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9225933004727896,1.0275626194547833,False,False,False,False,-0.2877021023516176,-0.2925443040864206,False,False,False,False,93765876,108330775.79369827,False,False,False,False,8854398.699705506,False,False,False,False
2024-02-12 00:00:00+00:00,2.81,2.88,2.78,2.82,5864501,,,,,,,,,,,,2.9147238980043695,3.291915387579791,3.410088357820544,3.8327363143710156,3.9742753785989984,3.986833596271232,4.086259076819091,4.222800152230398,4.261845935105078,4.214142955716958,4.170625256410014,4.2042976023041705,4.350913908503229,4.586480604463634,4.777636098705956,,,,,,,,,,,,,,,2.7518481006053452,3.025685797468982,3.4244412323493547,3.939516688059245,4.141898443192865,4.252578522951103,4.222476036830597,4.1774062783575925,4.212609567994438,4.217692195674188,4.286091774319247,4.511973482275354,4.640106576238989,4.740358227983749,4.8441383051428915,4.88658317271125,,,4.350913908503229,5.145129823345175,3.8253197505523366,"rgba(255, 26, 202, 1.0)",0.41898969004061715,3.8253197505523366,-2.423257122278858,34.17061386746313,-15.791056217344817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9275318527471421,1.0238203152540668,False,False,False,False,-0.2630846678940156,-0.2778144859902181,False,False,False,False,99630377,107989583.68414147,False,False,False,False,8737147.809520977,False,False,False,False
2024-02-13 00:00:00+00:00,2.71,2.74,2.65,2.71,6661264,,,,,,,,,,,,2.9076290576512283,3.2816378645434514,3.400264920011853,3.8231930389043964,3.964912261919641,3.97749312894355,4.077218498839557,4.214092311997097,4.2540316229259565,4.207716624461664,4.165414305428853,4.199224228186502,4.346215599207194,4.581932543298912,4.773216253083932,,,,,,,,,,,,,,,2.745474544947573,3.0173836418986735,3.415497481008931,3.929977742975552,4.132986713289385,4.24421282654003,4.215416054211273,4.17177137036402,4.207597935317656,4.2128820531876485,4.281428666107197,4.507360687176019,4.63564000400968,4.735961671778008,4.839702864512761,4.882173208078942,,,4.346215599207194,5.1406104298947035,3.8172774119524604,"rgba(255, 26, 202, 1.0)",0.42915806953687896,3.8172774119524604,-2.5801155577649193,33.397827848972675,-15.791056217344817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.914177982662725,1.0324698100916971,False,False,False,False,-0.3189624519575648,-0.29838846897389143,False,False,False,False,92969113,107400545.61809671,False,False,False,False,8655740.601304468,False,False,False,False
2024-02-14 00:00:00+00:00,2.78,2.82,2.7296,2.73,8598462,,,,,,,,,,,,2.9022664496130175,3.2705653052455266,3.3893221797726842,3.811932977013751,3.953746805075149,3.9663453411573886,4.066360558187493,4.203559035940076,4.244550759148093,4.199918631589999,4.159090736310684,4.19305755036,4.340470459462464,4.576331590542303,4.767748361316302,,,,,,,,,,,,,,,2.749727935981263,3.009711030782448,3.4054746408372596,3.918632445321812,4.122250643851057,4.234075260125482,4.206854534272422,4.164935930972218,4.201503656228773,4.207029772444654,4.275739186039948,4.501691700643992,4.630131565440681,4.730526748322313,4.834208405961185,4.876705715801246,,,4.340470459462464,5.134983531549004,3.8086189375778914,"rgba(255, 26, 202, 1.0)",0.43719622658539997,3.8086189375778914,-2.352762615568837,34.9560042312994,-20.46163898698942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9231404328828371,1.0304974087999188,False,False,False,False,-0.285720538470091,-0.2920545037219912,False,False,False,False,101567575,107171801.672289,False,False,False,False,8653494.381645469,False,False,False,False
2024-02-15 00:00:00+00:00,2.86,2.86,2.77,2.84,5741055,,,,,,,,,,,,2.900345160665217,3.2642099843072114,3.382846227584039,3.804930049030973,3.946741210043914,3.959345983807447,4.0595076103062,4.196871955321134,4.238516087251099,4.194952980519847,4.155062596202494,4.189124126384241,4.336788220298748,4.572721753103932,4.76421176282012,,,,,,,,,,,,,,,2.756452861985988,3.0059681923222827,3.3995099687083394,3.9115296615807824,4.1154575267294415,4.2276296279880645,4.201406215371862,4.160583506971467,4.197615014869524,4.203293834433847,4.272098927160428,4.49804390849046,4.626577372025537,4.727013527838257,4.830651009613684,4.873163474606811,,,4.336788220298748,5.131326265459322,3.8035495766541025,"rgba(255, 26, 202, 1.0)",0.4432293449809298,3.8035495766541025,-2.1288066490604303,38.11959156448859,-17.27456126913185,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9098018636084375,1.0345714724554578,False,False,False,False,-0.2692087872001894,-0.2806316454610903,False,False,False,False,107308630,107177167.48906198,False,False,False,False,8539281.072561333,False,False,False,False
2024-02-16 00:00:00+00:00,2.79,2.86,2.79,2.82,4125609,,,,,,,,,,,,2.8987139442542182,3.25958401818787,3.3781468211221934,3.799874024458839,3.941686248311525,3.954295703185951,4.054563581461808,4.192048479190952,4.234160239839663,4.191363459531048,4.152146738356756,4.186277007207691,4.334124028043197,4.570112150488409,4.76165644031884,,,,,,,,,,,,,,,2.7596827950485125,3.0031276200622314,3.3951762324033297,3.9064046814377806,4.1105571033686985,4.2229793218203895,4.1974702626339635,4.157434315760502,4.194800278158847,4.2005891957306,4.2694641791967305,4.495406271161497,4.6240083154407525,4.724474773912461,4.828081167561859,4.870604825720467,,,4.334124028043197,5.128686275391157,3.799784629882196,"rgba(255, 26, 202, 1.0)",0.45016841693256904,3.799784629882196,-2.243126332057747,38.8931358309974,-16.399328678989598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9094003495135503,1.045006390359686,False,False,False,False,-0.2651238771740759,-0.2728777613175831,False,False,False,False,103183021,107020534.29341249,False,False,False,False,8366195.8932452025,False,False,False,False
2024-02-20 00:00:00+00:00,2.69,2.79,2.69,2.78,4011430,,,,,,,,,,,,2.895574296753655,3.2542872292701883,3.3729349020250554,3.7945631273002767,3.9364256318023556,3.949043698439931,4.0494480065813026,4.1870865807562945,4.229683732935383,4.187664339639885,4.149133930742509,4.183339228968846,4.331389714036329,4.5674525720661405,4.759063772153929,,,,,,,,,,,,,,,2.757780844016667,2.99917269414948,3.3903810839747766,3.9010606610732634,4.105499409079641,4.218200126386688,4.193417129697783,4.154182276934658,4.1918968092446205,4.197799526122136,4.266753682139888,4.492712740651132,4.621393515042972,4.72189678918561,4.825477378719128,4.868014507166172,,,4.331389714036329,5.126025553516723,3.795443946526432,"rgba(255, 26, 202, 1.0)",0.4590714482458762,3.795443946526432,-2.4079997803182094,37.736268792255935,-16.399328678989598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8766355872443782,1.0600825302306147,False,False,False,False,-0.30013752443277697,-0.28650764287518005,False,False,False,False,99171591,106712732.59563161,False,False,False,False,8195420.760176764,False,False,False,False
2024-02-21 00:00:00+00:00,2.71,2.73,2.65,2.68,4524205,,,,,,,,,,,,2.8916377752268874,3.2481437368986303,3.3669181667852435,3.788488324229073,3.9304175743179735,3.943046151134786,4.043610413951838,4.181429265594721,4.224577910208943,4.183439103384518,4.145687943193898,4.1799797857940115,4.328266038891401,4.564418958543656,4.756109389923596,,,,,,,,,,,,,,,2.754375309655001,2.9944258203164,3.384841512439887,3.8949559949473005,4.099730065462471,4.212750930283107,4.188790115472028,4.150464160705199,4.188576700090467,4.1946091986884095,4.263655466477822,4.48963907255697,4.6184117767278865,4.718958534434048,4.822511316396803,4.86506432926341,,,4.328266038891401,5.122998542992101,3.7903855030000955,"rgba(255, 26, 202, 1.0)",0.4671309016531135,3.7903855030000955,-2.312811032575144,37.5369986345019,-16.399328678989598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.878463335564568,1.0617002008111194,False,False,False,False,-0.3210674510946487,-0.3037875469849144,False,False,False,False,103695796,106594421.35658723,False,False,False,False,8051451.514679636,False,False,False,False
2024-02-22 00:00:00+00:00,2.65,2.74,2.63,2.73,6562670,,,,,,,,,,,,2.885545633043395,3.239101961875558,3.358081045943739,3.7796091509963294,3.9216423701960257,3.9342867198214875,4.035086425704727,4.173171086425313,4.217119535669061,4.1772569737258545,4.140638238151302,4.175057346265492,4.3236915961132025,4.5599811833469595,4.751790483855052,,,,,,,,,,,,,,,2.7483144595033977,2.987279746900261,3.376694244954069,3.886039641754787,4.091306937332492,4.2047949201184025,4.182024767343075,4.145018345437699,4.1837118617531495,4.189933725381853,4.259116364076804,4.4851413778792795,4.61405062708591,4.7146625133541065,4.818176436741022,4.860753217801184,,,4.3236915961132025,5.11857894230527,3.782903477558123,"rgba(255, 26, 202, 1.0)",0.4752538250221344,3.782903477558123,-2.383786132611051,36.40615328882551,-16.399328678989598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8711223914269601,1.0856229688717,False,False,False,False,-0.32317520525118776,-0.31348137611805105,False,False,False,False,97133126,106223390.16613284,False,False,False,False,7993067.92586867,False,False,False,False
2024-02-23 00:00:00+00:00,2.57,2.6788,2.57,2.66,6642695,,,,,,,,,,,,2.8778735726622977,3.2291839819329757,3.3485086540681057,3.770228354213341,3.912413498833981,3.9250776301434356,4.026146175243322,4.164534123030941,4.209318089573388,4.170774032263994,4.135330092427657,4.169886472391616,4.31889993624331,4.555351528662296,4.7472966431283785,,,,,,,,,,,,,,,2.73831834559834,2.9788857998255662,3.367867044787307,3.8766542979738907,4.082483314894951,4.196476191077048,4.174936470835509,4.139297521466568,4.1786021666431745,4.185022427223497,4.254355024958191,4.480443784821763,4.609504306203267,4.710190181394929,4.813669825789647,4.856273511034302,,,4.31889993624331,5.1139994082395415,3.774709683162212,"rgba(255, 26, 202, 1.0)",0.4843923285188352,3.774709683162212,-2.4870535973308003,34.448819469581665,-16.399328678989598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686164886515354,1.0982281931464177,False,False,False,False,-0.34282825441539394,-0.3281548152667225,False,False,False,False,90490431,105606411.3753041,False,False,False,False,7940112.124854213,False,False,False,False
2024-02-26 00:00:00+00:00,2.61,2.62,2.55,2.58,4415317,,,,,,,,,,,,2.8727711487367946,3.222628501776491,3.34217119433453,3.7640072361096726,3.90629046161283,3.918967459740316,4.020211775570023,4.158798513695882,4.204132737198651,4.166459044177297,4.131792434585806,4.166440000877599,4.315705804148783,4.55226603549302,4.744302062507591,,,,,,,,,,,,,,2.593333333333333,2.7318397028927377,2.9733214562156176,3.3620130256315917,3.8704290268885226,4.076625267273569,4.19094998827778,4.170221588885601,4.135486554821584,4.175196303878785,4.181748161460384,4.251180652660436,4.477312869446277,4.606474360250939,4.707209750541919,4.810666992045505,4.85328868259599,,,4.315705804148783,5.110949023025229,3.690622522587931,"rgba(255, 26, 202, 1.0)",0.49245653761668406,3.690622522587931,-2.194351054445866,34.41651818002008,-16.399328678989598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329184381293355,1.1035046990378163,False,False,False,False,-0.34282825441539394,-0.3354915348410582,False,False,False,False,94905748,105186777.51744904,False,False,False,False,7801884.865056008,False,False,False,False
2024-02-27 00:00:00+00:00,2.71,2.76,2.6,2.61,6706531,,,,,,,,,,,,2.8679249008427,3.2144162626544808,3.333962687289257,3.7554526124939387,3.897774813148322,3.9104620973958095,4.011895659347308,4.150699265050922,4.196788791739695,4.160349858983879,4.126785632911306,4.161553722021705,4.311147746750434,4.547828281989165,4.739973118967232,,,,,,,,,,,,,,2.6516238257646867,2.729180411317541,2.9672439066175333,3.354385737342386,3.861795053885146,4.068389153235678,4.183132110505477,4.163549312516214,4.130094395379865,4.170365391133317,4.1771015926583726,4.246661958833867,4.4728200644451075,4.602109640519043,4.702905010911857,4.80631959015617,4.848963269395883,,,4.311147746750434,5.106507176925654,3.686795324421108,"rgba(255, 0, 0, 1.0)",0.49686360446445704,3.686795324421108,-1.9659224697569542,37.26804100506847,-16.399328678989598,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8371460002256572,1.101559855579375,False,False,False,False,-0.30394983450051577,-0.31972068467078696,False,False,False,False,101612279,105046601.10500006,False,False,False,False,7758929.8115244005,False,False,False,False
2024-02-28 00:00:00+00:00,2.69,2.72,2.6449,2.68,4106492,,,,,,,,,,,,2.8650019026894973,3.209464566560562,3.3289992396988883,3.7502570240810833,3.8925976990883226,3.905290786167037,4.00683553509183,4.145766999945997,4.192312160253487,4.15662130158398,4.123726354850586,4.158567546287558,4.308360760411998,4.545114081897697,4.737324961261684,,,,,,,,,,,,,,2.660615095293818,2.7275241592162023,2.9635843308923246,3.3497655900333956,3.856547990738261,4.063375959611781,4.178369198233162,4.159479551482401,4.126801051413561,4.167412840785932,4.174261120885115,4.24389909112836,4.470072461384064,4.5994398592436605,4.700271654430143,4.803660099442372,4.846317138260395,,,4.308360760411998,5.103789767892334,3.683146824846309,"rgba(255, 0, 0, 1.0)",0.5018004700193918,3.683146824846309,-1.979166788759543,38.76693726808839,-15.665154476546107,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8112554112554113,1.1249166134412036,False,False,False,False,-0.3029593293668873,-0.31134000701883713,False,False,False,False,97505787,104750882.90480398,False,False,False,False,7615696.956170503,False,False,False,False
2024-02-29 00:00:00+00:00,2.78,2.82,2.7,2.7,9499790,,,,,,,,,,,,2.8614970706872302,3.200087179406995,3.319223239984813,3.7393360335133856,3.8815878135346367,3.894283166245419,3.995990701441921,4.135114222674881,4.182612859586231,4.148542479556328,4.117097726649187,4.152085971090896,4.302272562934551,4.539139824121678,4.731467731452767,,,,,,,,,,,,,,2.7013568601265034,2.730645690193718,2.957850446359119,3.3406020399347316,3.8454212280881155,4.052595934981427,4.168062568510393,4.1506669827362375,4.1196680530676835,4.16100127215592,4.1680895657188355,4.2378779078418,4.464037952067424,4.59355445798311,4.6944519163650416,4.797769486539374,4.84045087733986,,,4.302272562934551,5.097738283517261,3.677112114863948,"rgba(255, 0, 0, 1.0)",0.5058970090678087,3.677112114863948,-1.7733097819989332,42.1346241539966,-12.44452671672007,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8125559264256801,1.1164832043178754,False,False,False,False,-0.266887552558677,-0.2891137797887571,False,False,False,False,107005577,104839302.28108618,False,False,False,False,7689582.957889307,False,False,False,False
2024-03-01 00:00:00+00:00,2.78,2.85,2.76,2.79,7415688,,,,,,,,,,,,2.859742155585685,3.1935264692649885,3.3122266792316437,3.7312358164891335,3.8733690941555636,3.886061951697767,3.9878593723295097,4.127091995938541,4.175291153198278,4.142436495767021,4.112082101304865,4.147176807003218,4.297645530504521,4.534582508413324,4.726989070009701,,,,,,,,,,,,,,2.723345156247462,2.734514796412015,2.9542681459601265,3.334010134968101,3.837129337531717,4.044498070851509,4.160291053605482,4.144012317525535,4.114274018104395,4.156143756733621,4.163411761548538,4.233306831606645,4.459439684330251,4.58906143679609,4.690003545175265,4.793262373681074,4.835960443880249,,,4.297645530504521,5.093096648574659,3.6723633158084668,"rgba(255, 0, 0, 1.0)",0.5094467941169193,3.6723633158084668,-1.7516320175403193,44.37974874460207,-10.361421599813326,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8422561726160307,1.1042791977409312,False,False,False,False,-0.24724458337686347,-0.2681791815828103,False,False,False,False,107005577,104924254.23084751,False,False,False,False,7678841.979148551,False,False,False,False
2024-03-04 00:00:00+00:00,2.68,2.805,2.66,2.75,4887036,,,,,,,,,,,,2.8572053487249662,3.1884523203142012,3.307003085960106,3.7255134791019544,3.8676149028427687,3.8803099250491653,3.982197456828784,4.121536298237847,4.170224862169192,4.13820027138322,4.1085935943998315,4.143766533273734,4.294446706827091,4.5314516678332994,4.723924499485384,,,,,,,,,,,,,,2.722243829256543,2.7337891421505622,2.950814284889345,3.3291055669937264,3.831312864525307,4.03887277144105,4.154913640866317,4.139398789846365,4.110524417707815,4.152770286471586,4.160163270726616,4.2301399075459605,4.4562750509623115,4.585978388213885,4.686957435207652,4.790182170640705,4.83289388356924,,,4.294446706827091,5.089939554705568,3.667891342634454,"rgba(255, 0, 0, 1.0)",0.5150693821888844,3.667891342634454,-1.9179772217021007,43.580919890543825,-10.361421599813326,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8266744067919599,1.1070749582758868,False,False,False,False,-0.27554144742156916,-0.2718603145021897,False,False,False,False,102118541,104814226.26101036,False,False,False,False,7569359.39173096,False,False,False,False
2024-03-05 00:00:00+00:00,2.62,2.68,2.6,2.66,3850147,,,,,,,,,,,,2.854156272188119,3.1838533339582984,3.3023928128342748,3.720689752791654,3.862803330240331,3.8755031503779382,3.977486993242362,4.1169376997596725,4.166035573905177,4.134690023258748,4.105697154185128,4.1409383213954785,4.291805838818683,4.528882124526577,4.721418828450299,,,,,,,,,,,,,,2.713870294588269,2.7309300208822918,2.94724436613039,3.3247893889043585,3.826440631230234,4.0342030877556825,4.150466575074424,4.135577855631559,4.107412452136678,4.1499733418800675,4.157470214959007,4.227520222327362,4.453673383757202,4.583450900158844,4.684465119605433,4.7876666745531224,4.830391279041757,,,4.291805838818683,5.087372877086548,3.663559038453779,"rgba(255, 26, 202, 1.0)",0.5196619830010148,3.663559038453779,-2.008149667649906,41.85754472227331,-10.361421599813326,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8286262075068209,1.1213479831870805,False,False,False,False,-0.30687256832345233,-0.28936644141282103,False,False,False,False,98268394,104557526.95665702,False,False,False,False,7423507.92538857,False,False,False,False
2024-03-06 00:00:00+00:00,2.67,2.7099,2.63,2.66,4747975,,,,,,,,,,,,2.851113769147362,3.178656246884532,3.2971001925454515,3.7149979638097452,3.857096406144489,3.8697995729202903,3.971880275074941,4.111444789628972,4.161023443965604,4.130488769045931,4.102229388654782,4.137549535236528,4.288632359334414,4.525783999099238,4.718391176019341,,,,,,,,,,,,,,2.709301852645126,2.7288628527285352,2.9434520382989318,3.319818003971984,3.820669341036243,4.028636494735559,4.1451497092656915,4.131006774146356,4.103687729968939,4.14662128623711,4.154241719497074,4.224375421511267,4.450539594143156,4.580401396753133,4.681454674976975,4.7846252621567285,4.827364242924972,,,4.288632359334414,5.084262182908942,3.6588207807309727,"rgba(255, 0, 0, 1.0)",0.5237132837761269,3.6588207807309727,-1.8880956648670126,42.19411036852172,-10.361421599813326,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8804527534020093,1.0974341854254102,False,False,False,False,-0.28141257452175616,-0.28538950796728857,False,False,False,False,103016369,104497089.38972929,False,False,False,False,7318585.06556941,False,False,False,False
2024-03-07 00:00:00+00:00,2.73,2.74,2.66,2.68,3897033,,,,,,,,,,,,2.8492261585643486,3.1747980657334014,3.2930949771119966,3.7105493501588382,3.8526095244697722,3.865313230763866,3.967454612946735,4.107091743768877,4.157044404537622,4.127152465242897,4.099474822897158,4.134855295227069,4.286101094185145,4.523303520286245,4.715961251278689,,,,,,,,,,,,,,2.709356787483118,2.7283520912086767,2.9408604493008323,3.316041571474286,3.8161385686234075,4.024235016838471,4.140931851549939,4.127378403354207,4.100729915926347,4.143955600738596,4.151673484612643,4.2218699455021635,4.448033310932712,4.57795798309224,4.679039526698352,4.782182593528835,4.824932035768515,,,4.286101094185145,5.081757206895624,3.6553917005977405,"rgba(255, 0, 0, 1.0)",0.527046060178349,3.6553917005977405,-1.7558080223284356,44.078857495317266,-10.361421599813326,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8818546589389211,1.0513980001273804,False,False,False,False,-0.26019468541503327,-0.2727920966911609,False,False,False,False,106913402,104591846.74699482,False,False,False,False,7184406.553194139,False,False,False,False
2024-03-08 00:00:00+00:00,2.76,2.82,2.72,2.75,6387053,,,,,,,,,,,,2.847454997392648,3.1693646356805716,3.287274073109052,3.703750983024832,3.8456921254847893,3.858391905879963,3.960591776861285,4.100302507162858,4.150823471281209,4.121935479291958,4.09516687530943,4.130636230287721,4.282118507705037,4.519379344066697,4.712103554386397,,,,,,,,,,,,,,2.715903401506312,2.7299801989157872,2.9377477519883577,3.3105216734854914,3.8091686008559473,4.017392717554922,4.134343984909924,4.121707732920565,4.09610567721641,4.139779803803747,4.147648638314415,4.217934709661739,4.4440746220396985,4.574088187148366,4.675207531972363,4.778300729579944,4.8210643077050275,,,4.282118507705037,5.077760898580695,3.650681028491616,"rgba(255, 0, 0, 1.0)",0.5287753316403117,3.650681028491616,-1.6844224289522702,46.13079877742049,-8.617833548845958,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9003269021216588,1.0373053009422473,False,False,False,False,-0.2116104749127537,-0.2422012858019573,False,False,False,False,113300455,104933360.79613228,False,False,False,False,7153137.786402212,False,False,False,False
2024-03-11 00:00:00+00:00,3.06,3.12,2.75,2.78,23407970,,,,,,,,,,,,2.8568735902087257,3.1604001453606965,3.2751771740960915,3.6850519412169764,3.825867299056356,3.838493670518182,3.940405332815065,4.079824889096269,4.1318804893303565,4.106063342714293,4.0820724115325255,4.1177404626879435,4.269697541508131,4.506851577311252,4.69960717679305,,,,,,,,,,,,,,2.792855737274909,2.763220881283918,2.9401398516940183,3.298664572623687,3.7893868720577637,3.997045954188876,4.11435635458355,4.104482320552796,4.082063154436462,4.126997757013135,4.135308786813857,4.205753431107316,4.431520924329585,4.561677517035716,4.662824873807135,4.765672887017506,4.808449178431496,,,4.269697541508131,5.06455217298656,3.6432162992320754,"rgba(239, 83, 80, 1.0)",0.5276287938921778,3.6432162992320754,-1.1053534340494255,53.05275518957794,-2.154928622510596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8986279554085507,0.9912409653313732,False,False,False,False,-0.09874072781955831,-0.1704710068107578,False,False,False,False,136708425,106179441.74530357,False,False,False,False,7790582.186935459,False,False,False,False
2024-03-12 00:00:00+00:00,3.08,3.1,2.94,3.05,12582797,,,,,,,,,,,,2.863778478691159,3.1574627522251695,3.270354668893481,3.676256048218442,3.816347094847631,3.8289232834596385,3.930583649347738,4.0697371538430875,4.122492757320491,4.0981801704970895,4.075555550085004,4.111305005350273,4.2634401877999295,4.500476336803272,4.693208115331126,,,,,,,,,,,,,,2.8266929138258936,2.781914831805327,2.943333648783712,3.293818856792243,3.779935684052814,3.9870927058899723,4.104477114249109,4.0959434064370175,4.075083506349817,4.120614202797259,4.129139193329569,4.199636093317859,4.425151042601403,4.555349002147749,4.656490197946275,4.759195478729075,4.801971052975097,,,4.2634401877999295,5.057733613176432,3.6398982137807416,"rgba(239, 83, 80, 1.0)",0.5267992078632763,3.6398982137807416,-1.0628304018370045,57.9318269352229,2.1434259406232954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9344003401463844,0.9920733744343546,False,False,False,False,-0.04220552245729876,-0.10633826463402828,False,False,False,False,149291222,107870099.79450735,False,False,False,False,7978512.179604657,False,False,False,False
2024-03-13 00:00:00+00:00,3.12,3.18,3.0,3.05,20181169,,,,,,,,,,,3.1,2.8772492947109574,3.1552989331437717,3.264930325411339,3.6639228955461616,3.802693959488231,3.8151752795159677,3.9163023393814886,4.054879468655024,4.108584680711622,4.086480446551566,4.065867701064715,4.101711506695748,4.254021822074921,4.490781545832587,4.68341603102349,,,,,,,,,,,,,,2.875902501133708,2.8130042349233975,2.950977899520208,3.2881652001761617,3.766454745917796,3.9725385903041928,4.089878016965794,4.0832926609231,4.064719924939654,4.11109077745677,4.119924999504057,4.190458390568672,4.415492775229731,4.54570564639576,4.646806131609309,4.749266541282527,4.7920299642571935,,,4.254021822074921,5.0472152834703605,3.587522569896007,"rgba(239, 83, 80, 0.5)",0.5256058880468516,3.587522569896007,-0.8894926417839766,61.72391822303046,5.377022716441971,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9412769272253346,0.9809449620996493,False,False,False,False,0.0041353284210990235,-0.051101468106464626,False,False,False,False,169472391,110285875.92021294,False,False,False,False,8457047.741188789,False,False,False,False
