date,Open,High,Low,Close,Volume,aVWAP_peak_329,aVWAP_peak_295,aVWAP_peak_251,aVWAP_peak_215,aVWAP_peak_178,aVWAP_peak_66,aVWAP_peak_30,aVWAP_valley_426,aVWAP_valley_409,aVWAP_valley_393,aVWAP_valley_338,aVWAP_valley_321,aVWAP_valley_278,aVWAP_valley_260,aVWAP_valley_238,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_122,aVWAP_valley_55,aVWAP_valley_20,aVWAP_OB_bear_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,38.855,39.43,38.765,39.315,7176.0,,,,,,,40.11582657938941,,,,,,,,,,,,38.50978877456584,40.58182979408147,,39.735815049345575,#000000,,39.64938529416186,,49.08798341772564,-4.401621620167262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212711.0,-69655.29620488468,False,False,False,False,16337.562162043007,False,False,False,False
2024-03-21 17:00:00+00:00,40.525,40.55,39.935,39.97,5959.0,,,,,,40.151666666666664,40.11628689859609,,,,,,,,,,,,38.624143368631024,40.577432000274506,,39.867382233542074,#000000,,39.740727637678134,,53.398923465795974,-0.40040196222069824,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206752.0,-71780.82649628182,False,False,False,False,16176.654221546216,False,False,False,False
2024-03-22 17:00:00+00:00,39.135,39.21,39.07,39.125,3048.0,,,,,,39.807623144961326,40.109882418900916,,,,,,,,,,,,38.641716569231576,40.56992833468165,,39.78228761694386,#000000,,39.69896753338698,,52.75041188148781,-0.40040196222069824,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209800.0,-73920.65864362629,False,False,False,False,15973.109194855577,False,False,False,False
2024-03-25 17:00:00+00:00,39.26,39.35,39.14,39.17,1715.0,,,,,,39.71363194055835,40.106626469053,,,,,,,,,,,,38.65269691802939,40.565988584711896,,39.75973597808816,#000000,,39.688383910309454,,52.481589202029944,-0.40040196222069824,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208085.0,-76000.72595147704,False,False,False,False,15752.053238346189,False,False,False,False
2024-03-26 17:00:00+00:00,39.525,39.76,39.41,39.41,10558.0,,,,,,39.620869752506266,40.09385071272983,,,,,,,,,,,,38.74416662536305,40.54764467647736,,39.75163294176913,#000000,,39.69396724055262,,53.218053686598026,-0.40040196222069824,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197527.0,-77884.8542312991,False,False,False,False,15671.525281162527,False,False,False,False
2024-03-27 17:00:00+00:00,38.73,38.84,38.4,38.8,18597.0,,,,,,39.1820866247043,40.0410401381053,,,,,,,,,,,,38.734178789045494,40.49133264049669,,39.612159548087945,#000000,,39.610574609450794,,51.14788522115744,-0.40040196222069824,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216124.0,-80028.09680135647,False,False,False,False,15716.881478353806,False,False,False,False
2024-03-28 17:00:00+00:00,38.835,38.965,38.65,38.82,10669.0,,,,,,39.10390020970997,40.01524879887262,,,,,,,,,,,,38.74053107431454,40.462772346684055,,39.580613107395294,#000000,,39.58962665449788,,49.85883558998428,-0.40040196222069824,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205455.0,-81972.69995172303,False,False,False,False,15638.619750007234,False,False,False,False
2024-03-29 17:00:00+00:00,38.82,38.82,38.82,38.82,0.0,,,,,,39.10390020970997,40.01524879887262,,,,,,,,,,,,38.74053107431454,40.462772346684055,,39.580613107395294,#000000,,39.58962665449788,,48.999469169202186,2.6033647187505835,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205455.0,-83887.1542160374,False,False,False,False,15396.16052907689,False,False,False,False
2024-04-01 17:00:00+00:00,38.7,38.71,38.34,38.43,5019.0,,,,,,39.04874975254207,40.00037544451996,,,,,,,,,,,,38.73135196255413,40.44714390480166,,39.55690526610446,#000000,,39.57282272675507,,46.647713626144366,0.2905391617485691,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210474.0,-85849.7409723779,False,False,False,False,15235.274319323758,False,False,False,False
2024-04-02 17:00:00+00:00,37.88,38.0,37.72,37.97,4697.0,,,,,,38.95895296095937,39.98130971354479,,,,,,,,,,,,38.703320439579294,40.428342744696764,,39.517981464695055,"rgba(239, 83, 80, 0.5)",1.7182840618236292,39.54448627304585,-0.916313145205359,43.25866242564763,-2.8804047490469387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215171.0,-87854.72173249607,False,False,False,False,15071.890221349746,False,False,False,False
2024-04-03 17:00:00+00:00,37.945,38.11,37.75,37.975,6530.0,,,,,,38.85982263344913,39.95597205390286,,,,,,,,,,,,38.669494367823155,40.40315064815089,,39.47210992583151,"rgba(239, 83, 80, 0.5)",1.7388061374931296,39.5101340401066,-0.8828667020463998,41.03296698239341,-4.8983792955791685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208641.0,-89727.37720951161,False,False,False,False,14939.457814817191,False,False,False,False
2024-04-04 17:00:00+00:00,38.09,38.205,37.45,37.45,8535.0,,,,,,38.72859662980517,39.919895965169864,,,,,,,,,,,,38.61617594851735,40.36779980109512,,39.40811708614687,"rgba(239, 83, 80, 1.0)",1.7583554535135644,39.46086085878445,-1.143603163266178,37.620744331962484,-7.999184455946029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217176.0,-91703.32484967423,False,False,False,False,14840.163895207623,False,False,False,False
2024-04-05 17:00:00+00:00,37.845,37.85,37.56,37.57,4905.0,,,,,,38.663267752683886,39.89930130091634,,,,,,,,,,,,38.586832185245655,40.347588434582235,,39.37424741835703,"rgba(239, 83, 80, 1.0)",1.773131487022398,39.43411356030788,-1.0513115208609065,36.24736072999566,-9.211125352558824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212271.0,-93572.59113107463,False,False,False,False,14686.130346444714,False,False,False,False
2024-04-08 17:00:00+00:00,37.21,37.4,37.115,37.13,3412.0,,,,,,38.6041901192355,39.882392097819995,,,,,,,,,,,,38.558159032852856,40.33140750833265,,39.344037189560254,"rgba(239, 83, 80, 1.0)",1.7950772700375306,39.41020518425701,-1.2702546137244182,33.78161669831121,-11.508632206346071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215683.0,-95465.77576470138,False,False,False,False,14511.337627895184,False,False,False,False
2024-04-09 17:00:00+00:00,37.05,37.28,36.925,37.275,16734.0,,,,,,38.363429420125264,39.80080546113594,,,,,,,,,,,,38.428160237141405,40.25305050970365,,39.211361407026565,"rgba(239, 83, 80, 1.0)",1.8056272324881146,39.30204414262486,-1.122626036068163,33.298620417072414,-12.024047109420493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198949.0,-97070.16683811686,False,False,False,False,14545.797509633243,False,False,False,False
2024-04-10 17:00:00+00:00,36.37,36.395,36.08,36.16,11993.0,,,,,,38.13377861429254,39.725338370954795,,,,,,,,,,,,38.289688562448994,40.182733402294,,39.08288473749758,"rgba(255, 0, 0, 1.0)",1.8382360252929077,39.19568997860952,-1.651414691497961,29.770637680145892,-15.40707278956944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210942.0,-98835.62161582046,False,False,False,False,14506.219253669937,False,False,False,False
2024-04-11 17:00:00+00:00,35.87,36.285,35.83,35.905,17896.0,,,,,,37.841557288747985,39.61221134477138,,,,,,,,,,,,38.095007385665134,40.07705295083653,,38.906457242505255,"rgba(255, 0, 0, 1.0)",1.8788061980230188,39.04535185141986,-1.6714613006516081,26.880358705828087,-18.108442931329204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228838.0,-100851.16236596278,False,False,False,False,14558.773993923116,False,False,False,False
2024-04-12 17:00:00+00:00,35.34,35.565,35.27,35.515,14549.0,,,,,,37.60128848561853,39.51175679307257,,,,,,,,,,,,37.923529487779334,39.98377807906131,,38.75508821138294,"rgba(255, 0, 0, 1.0)",1.9302506302279698,38.91402494932401,-1.7609241494834125,24.186943442455753,-20.612062950040865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243387.0,-103061.0203137773,False,False,False,False,14558.62245913361,False,False,False,False
2024-04-15 17:00:00+00:00,35.16,35.16,34.55,34.725,21965.0,,,,,,37.23389625716758,39.346519984207916,,,,,,,,,,,,37.64610410071163,39.831019373611674,,38.5143849289247,"rgba(255, 0, 0, 1.0)",2.0013443409796197,38.70183558442157,-1.987082134239322,21.14452364009667,-23.43681155988135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265352.0,-105577.15953371875,False,False,False,False,14673.45001790673,False,False,False,False
2024-04-16 17:00:00+00:00,34.7,34.805,34.41,34.475,7590.0,,,,,,37.117652314127156,39.28911039862952,,,,,,,,,,,,37.55397420298985,39.77780135821171,,38.43463456848956,"rgba(255, 0, 0, 1.0)",2.0887011417288583,38.17854232678947,-1.773131757721918,18.7841965471729,-25.638542972301714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272942.0,-108171.96326187815,False,False,False,False,14563.629087396548,False,False,False,False
2024-04-17 17:00:00+00:00,34.56,34.91,34.56,34.605,11858.0,,,,,,36.96317939203883,39.20448808376267,,,,,,,,,,,,37.42629298518841,39.69877079347609,,38.3231828136165,"rgba(255, 0, 0, 1.0)",2.168651083628369,38.097286731828575,-1.6103497506780278,18.277803912614267,-26.21588552710332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261084.0,-110542.69251363196,False,False,False,False,14521.681349607454,False,False,False,False
2024-04-18 17:00:00+00:00,34.8,34.83,34.54,34.755,10452.0,,,,,,36.843352611589324,39.13270728925617,,,,,,,,,,,,37.32346934872834,39.631345002706006,,38.23271856306996,"rgba(239, 83, 80, 1.0)",2.2392954068007405,38.025956492881214,-1.4607079007741972,19.212338391859745,-26.21588552710332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250632.0,-112714.61976148262,False,False,False,False,14458.585514729817,False,False,False,False
2024-04-19 17:00:00+00:00,35.065,35.15,34.92,35.05,19867.0,,,,,,36.67790566063875,39.0121683008377,,,,,,,,,,,,37.17028297320812,39.516384744937476,,38.09418541990551,"rgba(239, 83, 80, 1.0)",2.2968279791411765,37.92662927293781,-1.252435663037087,22.27149084911826,-26.21588552710332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230765.0,-114544.85821479297,False,False,False,False,14542.436902098347,False,False,False,False
2024-04-22 17:00:00+00:00,35.415,35.62,35.365,35.425,14038.0,,,,,,36.60436876046247,38.93995557830738,,,,,,,,,,,,37.09333349990059,39.44604002656771,,38.02092446630954,"rgba(239, 83, 80, 1.0)",2.333170834753451,37.87924202777546,-1.051891267976872,27.102468591223634,-28.47311054515218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216727.0,-116129.0774672768,False,False,False,False,14534.616174934032,False,False,False,False
2024-04-23 17:00:00+00:00,36.14,36.21,36.0,36.08,21149.0,,,,,,36.56171520977748,38.85523046500193,,,,,,,,,,,,37.029716403991124,39.36055612006415,,37.951804549708676,"rgba(239, 83, 80, 0.5)",2.357266266727674,37.84704489388294,-0.7496161629360302,34.261869618843946,-21.9724740262222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195578.0,-117360.84370809422,False,False,False,False,14637.164761369164,False,False,False,False
2024-04-24 17:00:00+00:00,35.81,36.075,35.78,36.005,20575.0,,,,,,36.51574753650864,38.773475858785865,,,,,,,,,,,,36.96678370923543,39.27800563104305,,37.88350318389325,"rgba(239, 83, 80, 0.5)",2.3728934859144997,37.79999654913766,-0.7564589644637487,38.65417376782464,-18.191635831898743,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216153.0,-118892.50504595324,False,False,False,False,14729.224222433208,False,False,False,False
2024-04-25 17:00:00+00:00,35.58,35.965,35.58,35.76,10516.0,,,,,,36.48795727761946,38.73081819265779,,,,,,,,,,,,36.93200988250442,39.23507655635775,,37.84646547728485,"rgba(239, 83, 80, 0.5)",2.3814251013864545,37.770403891524836,-0.8442020243905174,40.325049986228464,-16.805353062326994,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226669.0,-120563.4584560935,False,False,False,False,14663.902916659048,False,False,False,False
2024-04-26 17:00:00+00:00,35.875,35.9,35.68,35.695,9602.0,,,,,,36.46399975948496,38.69278436731554,,,,,,,,,,,,36.90171734399205,39.1966753245857,,37.81379419884456,"rgba(239, 83, 80, 0.5)",2.397319332500773,37.743670152061426,-0.8545670675939312,41.101540774369454,-16.003435038310414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236271.0,-122357.37382886725,False,False,False,False,14585.423801672085,False,False,False,False
2024-04-29 17:00:00+00:00,35.67,35.69,35.29,35.495,11541.0,,,,,,36.427082520476326,38.644299579293936,,,,,,,,,,,,36.85929098186848,39.148133519889214,,37.76970165038199,"rgba(239, 83, 80, 0.5)",2.4143295937769884,37.70475284146468,-0.9152656071318486,40.563016322634866,-16.003435038310414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247812.0,-124302.40679276077,False,False,False,False,14538.223432653913,False,False,False,False
2024-04-30 17:00:00+00:00,35.47,35.635,35.31,35.31,15474.0,,,,,,36.378218138029844,38.58009121307734,,,,,,,,,,,,36.803413709166776,39.083744976872985,,37.71136700928674,"rgba(239, 83, 80, 0.5)",2.4462403438378226,37.65230113280301,-0.9575106300177572,39.25955974953453,-16.003435038310414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263286.0,-126457.19118357067,False,False,False,False,14552.731596488735,False,False,False,False
2024-05-01 17:00:00+00:00,35.28,35.97,35.28,35.335,9122.0,,,,,,36.35462265710996,38.54469935886108,,,,,,,,,,,,36.77491711664918,39.04792683811241,,37.680541492683155,"rgba(239, 83, 80, 0.5)",2.4781246087669895,37.62495018030665,-0.9240657924163184,38.618449202923834,-16.003435038310414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254164.0,-128437.1417078564,False,False,False,False,14468.534207395885,False,False,False,False
2024-05-02 17:00:00+00:00,35.65,35.705,35.375,35.48,20152.0,,,,,,36.30639066444519,38.46914195862014,,,,,,,,,,,,36.715874050934346,38.97111976049414,,37.61563160862345,"rgba(239, 83, 80, 0.5)",2.49686186465554,37.56687503752014,-0.8357991553561749,39.56504282618539,-16.003435038310414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234012.0,-130073.96121626173,False,False,False,False,14556.64995611843,False,False,False,False
2024-05-03 17:00:00+00:00,29.96,30.575,29.94,30.25,55453.0,,,,,,35.476126749470104,37.94082770415253,,,,,,,,,,,,35.97528329636665,38.47846422126886,,36.967675492814536,"rgba(255, 26, 202, 1.0)",2.6691945304607176,36.89153400795427,-2.4882165507839193,30.143043508683835,-13.639981679017694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289465.0,-132545.14011213364,False,False,False,False,15190.70189478326,False,False,False,False
2024-05-06 17:00:00+00:00,30.25,30.39,29.94,30.225,20030.0,,,,,,35.22628877494893,37.76473552035584,,,,,,,,,,,,35.745073680178,38.31253048529751,,36.762157115195066,"rgba(255, 26, 202, 1.0)",2.8168256973069843,36.68279386366103,-2.2925784402758684,23.847034062082002,-19.26440951764434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309495.0,-135288.54879256568,False,False,False,False,15265.729772383518,False,False,False,False
2024-05-07 17:00:00+00:00,30.7,30.93,30.21,30.22,21505.0,,,,,,34.99599652610284,37.590750638018804,,,,,,,,,,,,35.528439357654484,38.14725629170676,,36.56561070337072,"rgba(255, 26, 202, 1.0)",2.95179324027502,36.48555317829164,-2.122626033830159,19.646407952646136,-22.89070304384345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331000.0,-138322.83485779722,False,False,False,False,15362.46264412951,False,False,False,False
2024-05-08 17:00:00+00:00,30.42,30.775,30.4,30.52,12235.0,,,,,,34.87761149204408,37.49690204131839,,,,,,,,,,,,35.41546582356504,38.057611593359816,,36.46189773757183,"rgba(255, 0, 0, 1.0)",3.0572730621546627,36.38221396267838,-1.9174649576596499,18.49769051302836,-23.85549144636834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318765.0,-141120.38780573834,False,False,False,False,15313.974851197268,False,False,False,False
2024-05-09 17:00:00+00:00,30.2,30.245,29.83,30.13,21729.0,,,,,,34.659751248604074,37.324757413654154,,,,,,,,,,,,35.20771597576355,37.89330881712695,,36.27138336378718,"rgba(255, 0, 0, 1.0)",3.141178051233251,35.57980942736063,-1.7349571843662261,17.32424518853427,-25.099750376297703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340494.0,-144211.45156068812,False,False,False,False,15413.432605442273,False,False,False,False
2024-05-10 17:00:00+00:00,30.58,30.695,30.21,30.33,19264.0,,,,,,34.4957310266776,37.18559069719323,,,,,,,,,,,,35.04801678213132,37.75934296855925,,36.12217036864035,"rgba(255, 0, 0, 1.0)",3.198622786408192,35.463183407329616,-1.6048104919223027,17.7246834623764,-25.099750376297703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321230.0,-146955.92517990226,False,False,False,False,15473.13132473774,False,False,False,False
2024-05-13 17:00:00+00:00,30.495,30.605,30.365,30.605,29478.0,,,,,,34.27421934504265,36.986545779413326,,,,,,,,,,,,34.82872846663706,37.56640917910497,,35.9139756925495,"rgba(239, 83, 80, 1.0)",3.2206115165509357,35.2913242163634,-1.455103849775134,19.638520298516134,-25.099750376297703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291752.0,-149200.82556471,False,False,False,False,15690.26107164103,False,False,False,False
2024-05-14 17:00:00+00:00,30.57,30.665,30.515,30.59,9492.0,,,,,,34.20920648952197,36.92558023490145,,,,,,,,,,,,34.76357238519065,37.50700906758138,,35.85134204429886,"rgba(239, 83, 80, 1.0)",3.2355886468912995,35.23890831328403,-1.4368044954511208,20.88541267587307,-25.099750376297703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301244.0,-151558.08408308658,False,False,False,False,15594.164000762874,False,False,False,False
2024-05-15 17:00:00+00:00,30.87,30.88,30.645,30.865,12940.0,,,,,,34.129041605321305,36.846967579490915,,,,,,,,,,,,34.68215052561007,37.43001370275196,,35.77204335329356,"rgba(239, 83, 80, 1.0)",3.244051309844048,35.17505835704951,-1.3286036333552036,23.53085051859407,-25.099750376297703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288304.0,-153678.17580272863,False,False,False,False,15553.014171293682,False,False,False,False
2024-05-16 17:00:00+00:00,30.77,30.87,30.66,30.68,8670.0,,,,,,34.0764746574253,36.79490328089523,,,,,,,,,,,,34.62862728546274,37.378948854770165,,35.719738519638355,"rgba(239, 83, 80, 1.0)",3.237386029855923,35.13166680885454,-1.375080626097796,24.804354741694112,-25.099750376297703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296974.0,-155899.81648795764,False,False,False,False,15446.300773289127,False,False,False,False
