date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_780,aVWAP_peak_761,aVWAP_peak_748,aVWAP_peak_724,aVWAP_peak_698,aVWAP_peak_658,aVWAP_peak_641,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_557,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_209,aVWAP_peak_127,aVWAP_peak_97,aVWAP_peak_30,aVWAP_valley_824,aVWAP_valley_801,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_706,aVWAP_valley_679,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_575,aVWAP_valley_523,aVWAP_valley_447,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_139,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_46,aVWAP_valley_19,aVWAP_OB_bull_523,aVWAP_OB_bull_310,aVWAP_OB_bear_833,aVWAP_OB_bear_780,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 14:00:00+00:00,180.19,180.55,179.54,179.875,8994.0,181.0058444030798,182.20156062615,183.4823624974132,183.75971584483642,183.96809130140076,183.74411667819956,183.37748609578517,183.29563741305222,183.28178523285655,183.19631073783805,182.93885184694673,182.88062517714886,181.99496029833247,181.83511231002896,181.31773856069339,180.6852787590646,178.11833532791724,177.50313792298724,174.58118440591895,174.29076707545292,174.1415850439702,173.77583873510355,179.7461896503152,180.6743637594009,183.68217803510342,183.97893869714338,183.81713347189196,183.53872122434328,183.3284594392444,183.2049099204009,182.9622076470923,182.39740966253,181.61481837321787,181.07848885504018,180.69525752802713,178.58513463120548,177.73032483292215,176.31207499031999,174.401381235483,174.2457704166529,174.11694405743356,173.8322596268244,173.68955266605332,182.39740966253,178.58513463120548,181.0058444030798,182.20156062615,182.79631161375008,"rgba(239, 83, 80, 0.5)",3.6575623891645495,182.9592432261247,-0.8432510229385842,58.62421085580634,3.708181533321678,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9697473113578731,0.9628399055696434,False,False,False,False,-0.19752601101056438,-0.16522917091319034,False,False,False,False,193950.0,219109.48494407858,False,False,False,False,17636.303810430163,False,False,False,False
2025-08-21 15:00:00+00:00,179.905,180.09,179.225,179.24,12741.0,180.61262521266443,182.1710751983421,183.44740339454984,183.72828620973033,183.9411730724491,183.72210826262653,183.36008514537704,183.279421492277,183.2658785651952,183.18178144053874,182.92664145952173,182.8689042812222,181.98804395624464,181.82893758125942,181.3133631838677,180.68267962291088,178.12089145888248,177.5066989966632,174.5880956445853,174.29706639585166,174.1477488688133,173.7818955644559,179.7303362767102,180.65374010110443,183.6501798341007,183.95065123179043,183.79420360552268,183.51933204018516,183.3117540874842,183.1900458447481,182.94982934978185,182.38845876649387,181.60944967564615,181.07482211615599,180.692622975407,178.58687508331516,177.7335251519148,176.31743635402387,174.40767316991597,174.25205741111986,174.1230504772319,173.83830949711873,173.69562153748575,182.38845876649387,178.58687508331516,180.61262521266443,182.1710751983421,182.76281384342263,"rgba(239, 83, 80, 1.0)",3.6719112680402333,182.919327591235,-1.0020197446652133,53.02027228749722,13.709710918339951,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9643154253688861,0.9741669950523238,False,False,False,False,-0.22208917215472865,-0.1936591715339595,False,False,False,False,181209.0,218521.88052634094,False,False,False,False,17560.40762732272,False,False,False,False
2025-08-21 16:00:00+00:00,179.175,179.265,178.92,179.07,4169.0,180.4910091278859,182.1596448840164,183.43485101104739,183.717054807873,183.9315796443131,183.71421934013406,183.3537869828724,183.27353779277402,183.26010440860125,183.17649277963375,182.92215941959628,182.8645930747099,181.98539361869933,181.82654670384113,181.31159162562435,180.68151608600678,178.1214670984165,177.50761107252245,174.59015448560422,174.29895351553236,174.14960018800355,173.78372515304477,179.71597150438888,180.64463577077774,183.63872927675425,183.94057566842517,183.78599871517392,183.51234548053284,183.30569888007793,183.1846372000726,182.9452892871157,182.38510162977667,181.60733614516693,181.0732930690341,180.691446310013,178.5871788846268,177.7343162052364,176.31894979397947,174.4095543234019,174.2539423267203,174.12488533022992,173.8401354780284,173.69745701619516,182.38510162977667,178.5871788846268,180.4910091278859,182.1596448840164,182.75109172617042,"rgba(239, 83, 80, 1.0)",3.6615062523552426,182.90541609910335,-1.0474968045285313,48.75456169165024,9.630325376576806,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9574843433006964,0.9862838493428608,False,False,False,False,-0.25839121155967043,-0.22602519154681497,False,False,False,False,177040.0,217878.7505957,False,False,False,False,17352.78890441849,False,False,False,False
2025-08-21 17:00:00+00:00,179.135,179.24,178.695,179.185,5252.0,180.3587489369826,182.1451562331431,183.4189777580485,183.70284617075424,183.9194361930071,183.70422296423286,183.34579572146487,183.26606973111527,183.25277477832913,183.1697765999269,182.91646188158563,182.85911139277445,181.98200997565996,181.82349132001087,181.3093188435144,180.6800114544368,178.1221574744089,177.50872584670637,174.59271953954436,174.30130641176487,174.15190921053593,173.78600867628845,179.69753310931526,180.63298907775933,183.6242439173351,183.9278248863405,183.77560445564248,183.50348612413413,183.2980142675103,183.1777692121054,182.9395184963017,182.38082455710673,181.6046311933084,181.07132663581768,180.6899249717279,178.58752653069362,177.73527827929763,176.32082305316194,174.41189921162106,174.2562927046116,174.1271739473565,173.84241427309107,173.69974822792452,182.38082455710673,178.58752653069362,180.3587489369826,182.1451562331431,182.73709275815582,"rgba(239, 83, 80, 1.0)",3.669322613431798,182.88886252575173,-1.0094131576747973,46.470921656190555,7.259266831879685,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547667522351061,0.9851730547933089,False,False,False,False,-0.2665102369062186,-0.24626771422651678,False,False,False,False,182292.0,217327.0180283248,False,False,False,False,17165.179774117427,False,False,False,False
2025-08-21 18:00:00+00:00,179.185,179.755,179.165,179.72,5611.0,180.2866851441826,182.13232673209248,183.40409323235644,183.68940049772897,183.9078693503338,183.69474541531434,183.33829163951685,183.25907331635892,183.24591061836395,183.1635027458227,182.91118651660773,182.8540469894173,181.97902470129145,181.8208273082378,181.30743673031552,180.6789026944407,178.12330041374352,177.51030850666191,174.59576849524026,174.3040860560941,174.15462910632678,173.7886811502956,179.69326114237168,180.62463024190984,183.6105681986181,183.91568013411458,183.76573262250196,183.49512989236226,183.2908081790699,183.17135225852445,182.93417066757453,182.37695835938757,181.60231730887458,181.06975294548008,180.68880089997145,178.58831258436157,177.73670308576993,176.32319388567151,174.41467573147358,174.25906687986472,174.12986856834894,173.84508373813318,173.70242592132357,182.37695835938757,178.58831258436157,180.2866851441826,182.13232673209248,182.72670372851738,"rgba(239, 83, 80, 0.5)",3.6582410052172327,182.87672092728633,-0.8629067693419717,47.432357326983265,7.259266831879685,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577845771806122,0.9805330140570274,False,False,False,False,-0.23470884239952408,-0.24048827831302044,False,False,False,False,187903.0,216870.83170230425,False,False,False,False,16986.04520397607,False,False,False,False
2025-08-21 19:00:00+00:00,179.74,179.74,178.985,179.21,22904.0,180.02741675761024,182.07660239684586,183.34087310799714,183.6323432167824,183.85877129908695,183.65433570891395,183.30608553541754,183.2289943250809,183.21638964949165,183.13646734718057,182.88833062293506,182.83207628842842,181.96574437454038,181.80890015576387,181.2987756538563,180.67346444424678,178.12717976631353,177.516000870124,174.6075865370981,174.31489478184082,174.16522063947693,173.79912029025735,179.65372400580839,180.58464683813864,183.55250898446636,183.86416667155177,183.72369138291896,183.45937434347005,183.25984962872135,183.14370884119793,182.91101233857353,182.35998408286238,181.5918521692656,181.06237676416876,180.68329589812237,178.5907243866108,177.741743818565,176.33213263956804,174.42546079805288,174.26985895265292,174.1403642356366,173.85550652074883,173.7128923336904,182.35998408286238,178.5907243866108,180.02741675761024,182.07660239684586,182.68311400292203,"rgba(239, 83, 80, 0.5)",3.6463509156416305,182.82596465010948,-0.9916666644996213,46.08397352462812,5.94948233614879,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551256569939487,0.9775628284969753,False,False,False,False,-0.2409657396025038,-0.2407270089577621,False,False,False,False,164999.0,216066.61725730728,False,False,False,False,17077.796441123726,False,False,False,False
2025-08-22 14:00:00+00:00,180.14,180.82,179.33,179.8,6848.0,180.02417007234376,182.06431064149672,183.32543668243937,183.61817875483538,183.84643305327162,183.64424438804045,183.2981585135629,183.22161666468074,183.20915259623385,183.1298642240263,182.8828259937988,182.82680338518787,181.96279773129612,181.80630930936215,181.29707105397063,180.672644690254,178.1289896538378,177.5183298326906,174.61161136252449,174.3185505801203,174.16879111845083,173.8026131593922,179.6636278906162,180.57922128395364,183.53815462410148,183.85122736086743,183.71316545068066,183.45051428845096,183.25224554471538,183.13695576090055,182.90542705916315,182.3560556548673,181.58965799098888,181.0610248837007,180.68246031496992,178.59211126899697,177.74388678948432,176.33539496727394,174.42911816593815,174.2735053618805,174.14390056451134,173.8589977561706,173.71638858018758,182.3560556548673,178.59211126899697,180.02417007234376,182.06431064149672,182.67586219679524,"rgba(239, 83, 80, 0.5)",3.6173604395401524,182.81774654240897,-0.8342399362316741,47.75102026949752,5.94948233614879,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592649310872889,0.9675782104572312,False,False,False,False,-0.19563448636213654,-0.21818074765994933,False,False,False,False,171847.0,215381.04179595367,False,False,False,False,16919.194945912506,False,False,False,False
2025-08-22 15:00:00+00:00,179.82,180.705,179.67,180.53,8048.0,180.04627531426308,182.05222997514164,183.30918649807904,183.60311774388038,183.83321941109833,183.63348052170812,183.28978064627682,183.21383707833257,183.20152391734325,183.12292080471425,182.87709070496751,182.82132235804568,181.95990102824624,181.803803905394,181.2955574455943,180.67212753791324,178.13147656159597,177.52141403821932,174.61661363080256,174.32308207376988,174.17321109137723,173.8069242189401,179.68539024390242,180.57630899252638,183.52292930949088,183.8373729982444,183.70191984467797,183.44110994710002,183.24421984124527,183.12985351767674,182.89960235252016,182.3520725889447,181.58759647247763,181.05990845421104,180.68192683279787,178.59410979519075,177.74675730504055,176.33955544075636,174.43365627736156,174.2780233864011,174.14827737422107,173.86330869626988,173.7207009679177,182.3520725889447,178.59410979519075,180.04627531426308,182.05222997514164,182.66984264065186,"rgba(239, 83, 80, 0.5)",3.576331267281308,182.81106848315946,-0.6378235998516727,51.45728619220951,5.94948233614879,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9608722144846789,0.9693593314763238,False,False,False,False,-0.1885534489472604,-0.20336709830360486,False,False,False,False,179895.0,214830.87060531872,False,False,False,False,16781.657039774327,False,False,False,False
2025-08-22 16:00:00+00:00,180.59,181.145,180.505,180.71,6911.0,180.093679402019,182.04482515411354,183.29759879295943,183.59217723873533,183.8234984638503,183.62562998248555,183.28378532472462,183.20829666960205,183.19609518182074,183.11800582156553,182.87310963395825,182.81753695465585,181.95814679261852,181.80235160540926,181.2948938175057,180.6722644864946,178.13408383387707,177.5245181274853,174.6212680401797,174.3272831246781,174.17730151350378,173.81089777110284,179.7167281889327,180.57818745299912,183.51192020187491,183.8271821089742,183.69369099300565,183.434319619566,183.2384929557076,183.124824017203,182.89555119838155,182.34947067901413,181.5864971498218,181.05956391656113,180.68205268848865,178.59630864061378,177.74968409773936,176.3435576536921,174.437869291673,174.28220966079633,174.15232672242107,173.86728451355236,173.7246721882312,182.34947067901413,178.59630864061378,180.093679402019,182.04482515411354,182.66766406335995,"rgba(239, 83, 80, 0.5)",3.5451929997400726,182.80887992012396,-0.592035446385524,54.50780021961684,5.94948233614879,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9655445893549517,0.9761632005639764,False,False,False,False,-0.1487571435233907,-0.17606212091349777,False,False,False,False,186806.0,214396.37648740681,False,False,False,False,16628.623597297206,False,False,False,False
2025-08-22 17:00:00+00:00,180.715,180.93,180.505,180.76,6357.0,180.12916283166223,182.0377955954744,183.286802165905,183.58199270802584,183.81445042896758,183.6183077330175,183.27817499643538,183.20310743791774,183.1910096352362,183.11339683093797,182.8693648803662,182.81397345048396,181.95646226518363,181.80094724113246,181.29421901848886,180.67232974543077,178.13642795148075,177.52732012799592,174.62550500929262,174.33110972929376,174.1810283010135,173.81452001611308,179.7426165054322,180.57943786132907,183.50166874123428,183.81769959364718,183.68602026208978,183.42797510844215,183.2331310247539,183.12010834193765,182.89174165751606,182.3470010084195,181.58541926072903,181.0591840463497,180.68210746528075,178.59827664205133,177.75232263542594,176.34718719346097,174.44170612212693,174.28602308244152,174.15601626426496,173.87090855416736,173.72829270940588,182.3470010084195,178.59827664205133,180.12916283166223,182.0377955954744,182.66511070265108,"rgba(239, 83, 80, 0.5)",3.4972569688695927,182.8061982170164,-0.5850866079417083,56.71270178000878,-1.625881764139379,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9619788673239307,0.9794420619832888,False,False,False,False,-0.15543185857211447,-0.1657469897428061,False,False,False,False,193163.0,214067.17685194314,False,False,False,False,16469.373619044538,False,False,False,False
2025-08-22 18:00:00+00:00,180.935,181.06,180.31,180.405,5711.0,180.151172509284,182.03087419015472,183.27665265980838,183.57245840288667,183.80599979598847,183.61144359021202,183.27287984109003,183.19820101102965,183.18619968523055,183.1090288642982,182.86579222502274,182.81056789552673,181.95478032869448,181.79952395030205,181.29346364402136,180.67225021305973,178.13841684583724,177.52972341822675,174.62921925187942,174.33446846722265,174.18430128166395,173.81770513868815,179.76163682234093,180.5795267157767,183.492061065135,183.80884587370613,183.67883787526617,183.42200604295368,183.22806499247486,183.1156402983785,182.8881095879477,182.34459699036339,181.58429480953623,181.05869797121548,180.68201784912029,178.59992574400016,177.75457786666774,176.3503388286651,174.4450724339658,174.2893708123392,174.15925685188475,173.87409468701574,173.7314771663237,182.34459699036339,178.59992574400016,180.151172509284,182.03087419015472,182.6619678409363,"rgba(239, 83, 80, 0.5)",3.441135919200963,182.80277160244924,-0.6967965400814524,56.26065298709891,-1.5923037008117262,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9537102473498228,0.9837897526501771,False,False,False,False,-0.1574524767315102,-0.16159973323715815,False,False,False,False,187452.0,213654.5384511378,False,False,False,False,16302.577128826792,False,False,False,False
2025-08-22 19:00:00+00:00,180.405,180.615,179.9,180.61,25915.0,180.1909225807041,181.99567582634964,183.22790092801372,183.52685722160612,183.76565562379838,183.57847609660806,183.24719109544603,183.174335041325,183.1627910417325,183.08770712346134,182.8481890378739,182.79374837448117,181.945995043847,181.7919562821635,181.28900430078383,180.67092620201154,178.14660806644406,177.5398133690487,174.6454052024899,174.34913817190645,174.19861049928008,173.8316597525486,179.81823416379143,180.57299847683328,183.44605117865058,183.76660803445677,183.64440238426386,183.39318315259524,183.2034493791485,183.09383876874938,182.87022982451757,182.33243222706236,181.5781173575351,181.0554875289218,180.68064356586416,178.6065644511882,177.76398854420216,176.36385392161165,174.45976484542444,174.303996642219,174.17342692993347,173.8880495394851,173.7454351213086,182.33243222706236,178.6065644511882,180.1909225807041,181.99567582634964,182.64227785060055,"rgba(239, 83, 80, 0.5)",3.3826918355142412,182.78073484899625,-0.6417181802392102,56.818602357273456,-0.4652298121461911,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9473986143594717,0.9901593045320158,False,False,False,False,-0.18415692643853288,-0.1728783298378455,False,False,False,False,213367.0,213650.08049065503,False,False,False,False,16451.606940782964,False,False,False,False
2025-08-25 14:00:00+00:00,180.995,180.995,179.935,180.48,34660.0,180.24448670240255,181.95350033670786,183.1672901805472,183.4696411756711,183.71462834374782,183.5366963302059,183.2146503945319,183.14410125928612,183.13313217052132,183.06068548973943,182.82592049601257,182.77248231461505,181.9350981377827,181.78262992656806,181.28372031748287,180.66973632020492,178.1579331471528,177.5536452821444,174.66726766332607,174.36895471104663,174.217938050709,173.85050039104476,179.88983340147718,180.56878152100938,183.3884364608584,183.71325255717113,183.60075938503155,183.35666257968947,183.17226732996977,183.06621688825288,182.84760591996763,182.3171737431957,181.57059795666734,181.0518334609996,180.67939000357185,178.61583897841598,177.77692381774898,176.3822131868641,174.47961554126047,174.32375279610568,174.19256678428874,173.90689202990418,173.76427795670142,182.3171737431957,178.61583897841598,180.24448670240255,181.95350033670786,182.61786124006522,"rgba(239, 83, 80, 0.5)",3.3251384174942493,182.75342744614005,-0.6837091154398517,56.4264839317993,-0.24096710155675538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9470541750812183,0.9866098867328128,False,False,False,False,-0.1711649630365331,-0.1720216464371893,False,False,False,False,178707.0,213108.3273047534,False,False,False,False,16733.907608367725,False,False,False,False
2025-08-25 15:00:00+00:00,180.485,180.5,179.945,180.2,18766.0,180.24171094390098,181.9278635384113,183.13257367814214,183.4369891659997,183.68553456559,183.5126984671154,183.19574052792427,183.12647790247902,183.1158332943732,183.04486936471872,182.8127504892959,182.75987254583072,181.92824984745917,181.77666471531245,181.28000010233131,180.66828293821226,178.16334773912757,177.56042988332842,174.6785191596202,174.37918434166568,174.22792817025487,173.86026549054964,179.908088061227,180.56110923835308,183.3555181527966,183.68286352645822,183.5757426274571,183.33555412560457,183.1541141287899,183.05005764033714,182.8342389489684,182.3078900565517,181.5656357041558,181.0490152331417,180.67789849195134,178.62013675669755,177.78321763089954,176.39146929961433,174.489853515376,174.3339550539553,174.2024622298129,173.91665435661469,173.774049770055,182.3078900565517,178.62013675669755,180.24171094390098,181.9278635384113,182.60114565029008,"rgba(239, 83, 80, 0.5)",3.2683448548295466,182.73451641939712,-0.7754739882029119,54.54245409377043,-0.24096710155675538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9473984381854866,0.9907431780293064,False,False,False,False,-0.18635429744365292,-0.17918797194042113,False,False,False,False,159941.0,212284.02765661766,False,False,False,False,16765.412916765123,False,False,False,False
2025-08-25 16:00:00+00:00,180.13,180.67,179.89,180.15,15475.0,180.2413475774855,181.90754498538357,183.10476185688674,183.41072997558504,183.66205194451305,183.49329675654565,183.18043738091683,183.11221088332303,183.1018270784118,183.03205743163664,182.80207940522305,182.7496550630822,181.922714336274,181.7718474479187,181.27701374899684,180.66714836175717,178.1678383015406,177.56604414968166,174.68779937522174,174.38762432303045,174.2361710358727,173.8683229448383,179.9226263140338,180.5554090628356,183.32906592801302,183.6583523169565,183.55552072412235,183.3184790736455,183.13942040829446,183.0369701931479,182.82340818400112,182.30037453660375,181.56163613903354,181.0467654844373,180.67673296897695,178.62371140302136,177.7884293264389,176.39911166032118,174.49830044156778,174.34237248954457,174.21062719387302,173.9247095728556,173.78211268386497,182.30037453660375,178.62371140302136,180.2413475774855,181.90754498538357,182.58775300015495,"rgba(239, 83, 80, 0.5)",3.206571478799334,182.71937987404806,-0.8012857006418986,52.99411705189415,-0.24096710155675538,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9475354906974688,0.9959439202892165,False,False,False,False,-0.18274526013524145,-0.1809666160378313,False,False,False,False,144466.0,211232.58536736778,False,False,False,False,16745.40651495481,False,False,False,False
2025-08-25 17:00:00+00:00,180.135,180.195,179.32,179.505,19354.0,180.19440336950223,181.87447104767062,183.06403559477002,183.37276676935937,183.62837281080817,183.46521098828046,183.15789946600853,183.0911077355128,183.08109402878588,183.01300152533838,182.7859538452307,182.7341537263503,181.91354593339415,181.7636696414962,181.2712933797828,180.66389182367104,178.1719053487139,177.57155850495084,174.69818837688248,174.39713238290167,174.24548346160134,173.87748260767344,179.90955461514005,180.53644388590172,183.29069524323432,183.62321658559935,183.52633736539568,183.2935314806446,183.11772432923408,183.01751414278297,182.80706662072436,182.28850667020217,181.55455540869502,181.04202484152162,180.67342900248312,178.62660623180648,177.7934236773513,176.40723021773832,174.50779614612625,174.35186322661988,174.2198560493509,173.93385852828933,173.79129076405516,182.28850667020217,178.62660623180648,180.19440336950223,181.87447104767062,182.56419331320248,"rgba(239, 83, 80, 1.0)",3.140954611877509,182.69252007249625,-1.0148252574050767,48.62844798251423,4.379049291584295,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359465047732165,1.0005719062073826,False,False,False,False,-0.21572614739483972,-0.1983463817163355,False,False,False,False,125112.0,209897.38249345508,False,False,False,False,16785.849824800476,False,False,False,False
2025-08-25 18:00:00+00:00,179.53,179.83,179.345,179.505,9509.0,180.1696481840167,181.8577589804221,183.04372105075115,183.3538330463685,183.61156487346818,183.45115473043796,183.1465752240774,183.0804932693255,183.07066333682053,183.00340293989998,182.77780551932673,182.726314817739,181.90884213601578,181.759458451803,181.2682994999862,180.66211746017038,178.17374530296368,177.5741117325209,174.70316093606354,174.40169128324044,174.24995187240648,173.88188455473426,179.90077542679904,180.52623687114024,183.271555101386,183.60569088408258,183.5117421171808,183.28101910529838,183.1068163425909,183.00771605826813,182.79881151742407,182.28246395656353,181.55088751069846,181.03951576595009,180.6716306024569,178.627869311937,177.79572046752963,176.41106639266349,174.5123467360892,174.35641479666234,174.22428495822544,173.93825437892602,173.79570298264525,182.28246395656353,178.627869311937,180.1696481840167,181.8577589804221,182.55219805807621,"rgba(239, 83, 80, 1.0)",3.0832680903738905,182.67884922895422,-1.029378288207611,45.718001936260954,1.4985588300670898,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363088164091723,1.0028610414190768,False,False,False,False,-0.22655381161041496,-0.21245009666337522,False,False,False,False,125112.0,208582.88043929296,False,False,False,False,16673.030447671787,False,False,False,False
2025-08-25 19:00:00+00:00,179.46,179.565,179.08,179.12,45986.0,180.02444698753308,181.76993834946197,182.940394174064,183.25770715410707,183.52622790517256,183.37936325011304,183.08822861461434,183.0256785135508,183.01677202474417,182.95368099272326,182.735293000521,182.68534572700221,181.88343741933494,181.7365250873068,181.25140870341545,180.65126384649434,178.18063232802123,177.58448505456371,174.7255644789161,174.42232831290454,174.27022058027305,173.90193837288746,179.8308350153125,180.46506511066576,183.17431261132722,183.51679357076506,183.437315309232,183.21680887109633,183.05053862105058,182.95698168850961,182.75577018550314,182.2503827929515,181.53064952390545,181.02502377195066,180.66065086332304,178.63194669950914,177.80483839445301,176.42770313696641,174.53291565030375,174.37703099924207,174.2443817108815,173.95826824759538,173.81582179989698,182.2503827929515,178.63194669950914,180.02444698753308,181.76993834946197,182.48833970002272,"rgba(239, 83, 80, 1.0)",3.0291926004814513,182.60610759750335,-1.150837222086597,42.02892914702787,-2.0336573817638453,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9300563777307959,1.0092054263565895,False,False,False,False,-0.24353800969329376,-0.2279940531783345,False,False,False,False,79126.0,206575.7970216295,False,False,False,False,17127.49509189393,False,False,False,False
2025-08-26 14:00:00+00:00,178.4,178.82,178.11,178.3,9244.0,179.97452042589157,181.74730272374825,182.91569305803606,183.23496098504017,183.50616145711797,183.36233125973973,183.0741714089567,183.0124219555626,183.00372989651243,182.94159763864866,182.72482591556104,182.67522670024545,181.8767663087516,181.7304131292303,181.24662484904346,180.6477940945127,178.18092562963963,177.58550787601618,174.72920619089962,174.4257338993537,174.2735878345551,173.9053180043167,179.8005609325647,180.44537701700725,183.15123831693276,183.49590383943678,183.41970776665391,183.20144751842614,183.0369492307914,182.9446581502178,182.74518600774687,182.24221967955665,181.52512967570522,181.0207618125355,180.65714978580976,178.63165700537257,177.8055975279405,176.43003145060445,174.53629280600865,174.3804400222545,174.24772413327383,173.96163429284184,173.81922264033233,182.24221967955665,178.63165700537257,179.97452042589157,181.74730272374825,182.47154003992327,"rgba(239, 83, 80, 1.0)",2.9597557012043425,182.58693727522964,-1.4484091621093094,36.80222681189475,-6.874797812694609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214955728938368,1.0145086350486545,False,False,False,False,-0.2995100416843038,-0.26375204743131914,False,False,False,False,69882.0,204456.51334687555,False,False,False,False,17005.270361787043,False,False,False,False
2025-08-26 15:00:00+00:00,178.3,178.3,177.78,178.155,7184.0,179.9300182401073,181.72819346661106,182.89528230546165,183.21622557232996,183.48966725378878,183.34829412624643,183.06253231118848,183.0014334084474,182.99291692998239,182.9315672610838,182.716103719457,182.66678674356248,181.87110519647274,181.72520578216097,181.2424847770558,180.6447064191977,178.18082377706466,177.58598196124854,174.7317768186114,174.42815656119177,174.27599140175295,173.90774787358006,179.77250713297224,180.42788381753405,183.13221616111423,183.47873594331807,183.4052086500997,183.18875535199206,183.02568993622123,182.9344297925706,182.73636943883656,182.23535263694507,181.5203980807465,181.0170396422243,180.654035950044,178.63109629790753,177.80586315489708,176.4315346606987,174.53868894416195,174.382867641717,174.2501113143579,173.96405193122297,173.82167144396556,182.23535263694507,178.63109629790753,179.9300182401073,181.72819346661106,182.45731517037,"rgba(239, 83, 80, 1.0)",2.8856233779341522,182.33881302166196,-1.449881870813369,32.918188482106295,-10.376591705831132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922496931439593,1.0157811678064177,False,False,False,False,-0.32792086324438163,-0.2958364553378504,False,False,False,False,62698.0,202258.70693839685,False,False,False,False,16853.002604239955,False,False,False,False
2025-08-26 16:00:00+00:00,178.155,178.275,177.945,178.02,2962.0,179.91228808057014,181.72037602417828,182.8869198033428,183.20854293702712,183.48289784495606,183.3425300580359,183.0577508256541,182.99691854028853,182.98847400600988,182.9274451371857,182.7125183288573,182.66331718332725,181.8687770243831,181.72306406653368,181.24078185013246,180.64343633970697,178.18078252352467,177.5861778243435,174.73283608029286,174.42915495730452,174.27698195487963,173.90874929747704,179.7612158484407,180.42075139608937,183.12441727207343,183.47169134462922,183.39925534572973,183.18354229861293,183.02106410341437,182.93022653924137,182.73274531085482,182.232529042723,181.51845194277493,181.01550858151975,180.6527551172116,178.6308661421209,177.80597319266462,176.43215427040172,174.53967640531278,174.3838680848945,174.2510951234337,173.96504831281317,173.82268067359058,182.232529042723,178.6308661421209,179.91228808057014,181.72037602417828,182.4515084121973,"rgba(255, 0, 0, 1.0)",2.812430478820597,182.33239363062583,-1.5333334150304894,29.947523812543842,-13.073762261462605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321501283526599,1.0123484110825887,False,False,False,False,-0.3232072464870117,-0.30952185091243106,False,False,False,False,59736.0,200049.0525672589,False,False,False,False,16637.63822277887,False,False,False,False
