date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_744,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_403,aVWAP_peak_377,aVWAP_peak_350,aVWAP_peak_313,aVWAP_peak_258,aVWAP_peak_155,aVWAP_peak_126,aVWAP_peak_91,aVWAP_valley_878,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_732,aVWAP_valley_710,aVWAP_valley_686,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_584,aVWAP_valley_581,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_390,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_99,aVWAP_valley_81,aVWAP_OB_bull_773,aVWAP_OB_bull_335,aVWAP_OB_bull_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 17:00:00+00:00,27.695,27.725,27.665,27.7,79380.0,,,,,,,,,,27.830934016603603,27.630718738559164,27.600323822392646,27.35432365915173,27.412816526082008,27.3935759468854,27.32550811860895,27.242741838707946,27.20237703288477,27.14916931621208,27.12519354974491,,,,,,,,,,,,27.711468456284027,27.603549129188675,27.527667322464293,27.52253205169377,27.388539463957464,27.393566446462252,27.35403012291587,27.350530088320266,27.325039303046356,27.224864695753162,27.247200283413697,27.171320245075048,27.13706926597441,27.103732444211428,,27.35403012291587,27.247200283413697,27.37315167538376,"rgba(38, 166, 154, 1.0)",0.21291746487022786,27.438162388174856,1.229761081293787,47.86741133632589,5.2310216231109266,False,True,False,True,False,3.0284403020301873,0.0,0.0,0.0,0.0,0,0.9848525112941799,0.9471166622375761,False,False,False,False,0.11665282796651348,0.1236557220322334,False,False,False,False,10271676.0,7525433.112222947,False,False,False,False,160556.2243038489,False,False,False,False
2025-06-04 18:00:00+00:00,27.695,27.725,27.585,27.615,97098.0,,,,,,,,,,27.804069456890215,27.630880142388744,27.600729155117993,27.355599003257044,27.41367274534852,27.394392462043523,27.32639661889183,27.243583968037083,27.20299114887851,27.149788090255594,27.12577068332955,,,,,,,,,,,,27.70983574828721,27.604043581686454,27.52845968388031,27.523356442659427,27.389586357826982,27.394417179816337,27.354888943873704,27.35139669256393,27.325937008995236,27.225881258935352,27.247776637841312,27.171939396339024,27.137653102299147,27.104311958433062,,27.354888943873704,27.247776637841312,27.372694298715043,"rgba(38, 166, 154, 0.5)",0.21101199743849003,27.437473645704944,0.841309292599834,44.35706456635296,1.840929953160682,False,True,False,True,False,1.173195304315648,0.0,0.0,0.0,0.0,0,0.9807794981313399,0.9479444741057124,False,False,False,False,0.10312347731279194,0.11338959967251266,False,False,False,False,10174578.0,7566505.125986933,False,False,False,False,159572.37586502955,False,False,False,False
2025-06-04 19:00:00+00:00,27.615,27.625,27.22,27.38,622087.0,,,,,,,,,,27.61559241959547,27.611673723687556,27.58935836137311,27.35705709139044,27.413547753785117,27.39468034911506,27.32784579815586,27.245782425001146,27.20481397822629,27.151852632256396,27.127779249128306,,,,,,,,,,,27.408333333333328,27.6705414974244,27.58902660323498,27.523338400770825,27.518473497798773,27.390070282761375,27.39471632961024,27.35589210856962,27.35246219006957,27.32740700560481,27.22868837574836,27.24926566422887,27.173916405721865,27.13964485761058,27.10639593425023,,27.35589210856962,27.24926566422887,27.37447041336809,#000000,0.2093557685800824,27.432234585029676,-0.24950153217151938,38.09000770491417,-4.0218125735920225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9542827115081448,0.9553336836573829,True,False,False,False,0.025068523119438395,0.06922906139597552,False,False,False,False,9552491.0,7597295.604653803,False,False,False,False,166743.1452314632,False,False,False,False
2025-06-05 14:00:00+00:00,27.645,27.8,27.595,27.77,86681.0,,,,,,,,,,27.622193734607368,27.612980710597174,27.590439031719384,27.35845642484027,27.414549514795677,27.395618530374833,27.328813955863442,27.246665630090305,27.20545249240679,27.15248593322015,27.12836689849739,,,,,,,,,,,27.446653413622883,27.6714533608976,27.590429733043806,27.524509586216798,27.519668358386443,27.391258703115106,27.39569272376244,27.356846270352086,27.35342240702324,27.32838466000415,27.2297429622726,27.249875336882614,27.174553967069198,27.140240995102094,27.10698303548205,,27.356846270352086,27.249875336882614,27.37715021339055,"rgba(0, 255, 255, 0.75)",0.2060843000780463,27.43545322779458,1.6233491443973391,43.110982257556344,-4.0218125735920225,False,True,False,True,True,3.9483892187117853,0.0,0.0,0.0,0.0,0,0.959917248513059,0.9397465735712436,False,False,False,False,0.11749977472738464,0.09336441806168008,False,False,False,False,9639172.0,7628952.603031263,False,False,False,False,165501.87166198314,False,False,False,False
2025-06-05 15:00:00+00:00,27.765,27.8,27.675,27.69,106978.0,,,,,,,,,,27.629288839253473,27.61455153558294,27.591748654008093,27.360168684342113,27.415776901107687,27.396768997809403,27.330002272111912,27.24775113487617,27.20623834773958,27.15326558820856,27.129090548979494,,,,,,,,,,,27.482719012208864,27.67253486534345,27.592121016983874,27.525936081396228,27.521123770471803,27.39271370867453,27.396889737440038,27.358017015213516,27.354600602112967,27.32958457527955,27.231038284006154,27.2506256028304,27.17533877488807,27.140975041144525,27.10770606794546,,27.358017015213516,27.2506256028304,27.379954783680535,"rgba(38, 166, 154, 1.0)",0.2011151344310449,27.43879731378315,1.2490491425595722,45.06203647629512,-4.0218125735920225,False,True,False,True,True,2.3899203913719695,0.0,0.0,0.0,0.0,0,0.9599483204134367,0.9436692506459946,False,False,False,False,0.1310746124643121,0.11221951526299609,False,False,False,False,9532194.0,7658460.221588918,False,False,False,False,164594.5248145105,False,False,False,False
2025-06-05 16:00:00+00:00,27.685,27.72,27.575,27.615,128848.0,,,,,,,,,,27.629872515845726,27.614929919040225,27.592282155216303,27.36172977356921,27.4168350591746,27.39778421756012,27.331115462603545,27.248818669441476,27.207026120838705,27.15406179738369,27.129835112115558,,,,,,,,,,,27.503718348835584,27.671627922889108,27.592801879899884,27.526892703652308,27.522117829415752,27.394000790222872,27.397945558345313,27.359089891097724,27.35568339376078,27.330708898542593,27.23232066261473,27.2513635936517,27.17613443898204,27.141727640782424,27.108454406006015,,27.359089891097724,27.2513635936517,27.381616974219277,"rgba(38, 166, 154, 0.5)",0.19532965897578453,27.440705881184186,0.8923074955934863,45.11027101373319,-4.0218125735920225,False,True,False,True,True,0.9555556789347968,0.0,0.0,0.0,0.0,0,0.9528497409326424,0.9556994818652849,False,False,False,False,0.10059105404474304,0.10640528465386956,False,False,False,False,9403346.0,7685512.714277461,False,False,False,False,164040.31512746384,False,False,False,False
2025-06-05 17:00:00+00:00,27.615,27.645,27.565,27.625,111024.0,,,,,,,,,,27.628710654786442,27.614882508329163,27.592478530512878,27.362939807737856,27.417635970772317,27.398561300909964,27.331990247291152,27.249674848500245,27.207663245683136,27.154710332434664,27.130443367811953,,,,,,,,,,,27.515071749439663,27.670349367787484,27.593047103943228,27.52751910632603,27.522776791418526,27.394985843321372,27.398753397278835,27.35992508080098,27.356527331999235,27.331592484837987,27.23335124132586,27.251956122927506,27.176780739627667,27.14234163648068,27.109067088989228,,27.35992508080098,27.251956122927506,27.3825867524914,"rgba(38, 166, 154, 0.5)",0.1898327855940792,27.441778962653064,0.9651706725661113,45.35027088979352,-4.0218125735920225,False,True,False,True,True,1.141801511488751,0.0,0.0,0.0,0.0,0,0.9510416666666667,0.9614583333333331,False,False,False,False,0.08626395370338562,0.0963346191786276,False,False,False,False,9514370.0,7713867.090800291,False,False,False,False,163218.35675339465,False,False,False,False
2025-06-05 18:00:00+00:00,27.625,27.645,27.545,27.61,139527.0,,,,,,,,,,27.626578970894375,27.61461564724552,27.592573084933473,27.364373424023036,27.418573247603593,27.399476885097872,27.333036369738686,27.250710626376964,27.208438058867007,27.155502020309935,27.131187126175302,,,,,,,,,,,27.52498668362416,27.668513397629596,27.593158862517548,27.528185977213067,27.52348439790956,27.396145238626673,27.399704854294185,27.360918605990353,27.357531936242577,27.332649134231552,27.23459878863085,27.25267395124833,27.177568532308506,27.143091865902765,27.109817128466037,,27.360918605990353,27.25267395124833,27.38353110750542,"rgba(38, 166, 154, 0.5)",0.1858939201519813,27.44278860008248,0.8994990249321361,45.22243504291107,-4.0218125735920225,False,True,False,True,True,0.8497808374090816,0.0,0.0,0.0,0.0,0,0.9465867639395518,0.9611776967170399,False,False,False,False,0.0953728451580363,0.09585373216833196,False,False,False,False,9374843.0,7739618.655284007,False,False,False,False,162851.04889675288,False,False,False,False
2025-06-05 19:00:00+00:00,27.615,27.845,27.615,27.78,287859.0,,,,,,,,,,27.642530516828387,27.61932646392216,27.59646860130912,27.36908436302648,27.422015692278077,27.402702335297164,27.336340692698965,27.253717526352798,27.2106220982359,27.15766250550527,27.133191885091872,,,,,,,,,,,27.568015952755353,27.672506388567495,27.598086047152382,27.53225590178749,27.52762526912108,27.400187702198465,27.403056424120557,27.364184222276023,27.360816555081747,27.335984653659665,27.23816837469743,27.254767025583167,27.179745693566183,27.145126278499962,27.11181815862477,,27.364184222276023,27.254767025583167,27.388967566784526,"rgba(0, 255, 255, 0.75)",0.18417884473187646,27.449135630986802,1.796429820671662,48.69046317679795,-8.177482386580564,False,True,False,False,True,3.9988862546378527,0.0,0.0,0.0,0.0,0,0.9559895833333333,0.9505208333333333,False,False,False,False,0.1784241786995839,0.13713895543395793,False,False,False,False,9662702.0,7769433.900938518,False,False,False,False,164789.15666579545,False,False,False,False
2025-06-06 14:00:00+00:00,28.025,28.085,27.925,27.955,183330.0,,,,,,,,,,27.669502810782618,27.62752404795271,27.602677774956323,27.37390644730861,27.42577485263502,27.4061469383689,27.339641062433387,27.256543161579266,27.212626777384013,27.15959143282374,27.13496215802174,,,,,,,,,,,27.614259254147125,27.682459241680075,27.605903651655648,27.53760331216737,27.533005610775312,27.40447606930903,27.406635064775276,27.367531318866888,27.364171888254422,27.339314740862935,27.241484088191523,27.25674120607998,27.181710987035668,27.14693247341084,27.113568657191628,,27.367531318866888,27.25674120607998,27.39564505485834,"rgba(0, 255, 0, 1.0)",0.18760157608952252,27.45709559335998,2.6540523646902643,53.71249831254596,-3.1781899837382923,False,False,True,False,True,7.031021406243617,0.0,0.0,0.0,0.0,0,0.9714804252009334,0.9320715582058594,False,False,False,False,0.2961140832686783,0.2166265193513181,False,False,False,False,9846032.0,7801629.220303813,False,False,False,False,165076.61160120947,False,False,False,False
2025-06-06 15:00:00+00:00,27.955,27.995,27.92,27.98,160422.0,,,,,,,,,,27.688382685441297,27.633959265760325,27.607632764559142,27.37790687922336,27.428888833951493,27.409008569252958,27.342398846203146,27.258919675294482,27.214319990947082,27.161224680165166,27.136463033111326,,,,,,,,,,,27.645060593751985,27.690041455437434,27.612089913004386,27.541943748968134,27.53737556553668,27.408029677352786,27.409606647101832,27.370321884450288,27.366969991102444,27.342097185295337,27.244271635362782,27.258405186892055,27.18337336605948,27.148462985088486,27.115053990934875,,27.370321884450288,27.258405186892055,27.400686202372555,"rgba(0, 255, 0, 1.0)",0.19146373118761076,27.463067634911113,2.699897060829542,57.40608590374383,0.4071110311314783,False,False,True,False,True,7.451529922138867,0.0,0.0,0.0,0.0,0,0.9705958886286755,0.9331251626333594,False,False,False,False,0.28613260641773075,0.25137956288452445,False,False,False,False,10006454.0,7835812.550221583,False,False,False,False,165004.4470802605,False,False,False,False
2025-06-06 16:00:00+00:00,27.975,28.005,27.95,27.965,97326.0,,,,,,,,,,27.699015888973115,27.637840489054888,27.61064195692031,27.380341684232903,27.430789673702353,27.410756253462846,27.344082371654576,27.260370646113483,27.215354895286747,27.162222565935934,27.137380084336115,,,,,,,,,,,27.66166564106935,27.694579828596922,27.61582642738834,27.544585362681705,27.540034765747045,27.410195659616758,27.411420922460923,27.37202576328592,27.368678377065734,27.343795652847312,27.245971793897976,27.259422758782687,27.184389191813548,27.149398187183298,27.11596141150265,,27.37202576328592,27.259422758782687,27.40363147368443,"rgba(0, 255, 0, 1.0)",0.19503945084856153,27.46654776769974,2.555648255425426,59.459379197445344,2.465730581517356,True,False,True,False,True,7.140396959972218,0.0,0.0,0.0,0.0,0,0.9841017488076309,0.9266030736618974,False,False,False,False,0.294411889105502,0.2728957259950132,False,False,False,False,9909128.0,7867956.975799543,False,False,False,False,163955.16883095412,False,False,False,False
2025-06-06 17:00:00+00:00,27.965,27.99,27.925,27.975,81983.0,,,,,,,,,,27.707071047745647,27.64094621115715,27.61306976423364,27.382342927818396,27.432351262481554,27.412194025959185,27.34547111499936,27.261571233484702,27.21621299210231,27.163050898830345,27.138141786417005,,,,,,,,,,,27.673994066327197,27.69815826822543,27.618828059886145,27.546734246328796,27.542198593150726,27.411975175376146,27.41291311175699,27.373429834238024,27.37008631513535,27.345196674429644,27.247378184274083,27.26026569506204,27.185232031951415,27.15017477388296,27.11671539589589,,27.373429834238024,27.26026569506204,27.405959531810172,"rgba(0, 255, 0, 1.0)",0.20013335644085148,27.46929017806837,2.5268642415493185,60.998355451815016,4.133963959365175,True,False,True,False,True,7.314148182595172,0.0,0.0,0.0,0.0,0,0.9853215906058179,0.9252735521750737,False,False,False,False,0.2861326064177293,0.27951416620637126,False,False,False,False,9991111.0,7900874.092453813,False,False,False,False,162684.2824924897,False,False,False,False
2025-06-06 18:00:00+00:00,27.975,28.055,27.975,28.015,90752.0,,,,,,,,,,27.717120027741657,27.644855741276526,27.616109289065143,27.38473784910827,27.434236400914862,27.413925269529024,27.3471290985653,27.262992959146626,27.217226108697158,27.164024904730958,27.139036014542906,,,,,,,,,,,27.688753089404877,27.702760409280938,27.62258018581096,27.549379241708785,27.54485892864487,27.414115069619786,27.414709695591046,27.37511178054961,27.371772152773193,27.346869193181227,27.249040471313723,27.26126483985542,27.186224709242914,27.151087209959616,27.117599303942875,,27.37511178054961,27.26126483985542,27.408796825610217,"rgba(0, 255, 0, 1.0)",0.2059954298450263,27.472640566417304,2.6328711952042916,62.734374611531024,6.053681421833588,True,False,True,False,True,8.014204835389641,0.0,0.0,0.0,0.0,0,0.9818569903948771,0.9212913553895413,False,False,False,False,0.3100429326471026,0.2947785494267369,False,False,False,False,10081863.0,7934687.873966157,False,False,False,False,161569.05330655962,False,False,False,False
2025-06-06 19:00:00+00:00,28.015,28.095,28.01,28.06,315507.0,,,,,,,,,,27.751548200175066,27.65923641174242,27.627352585543196,27.39344431845749,27.441141304902843,27.420262905637646,27.353171294783895,27.268154930932262,27.22090398633744,27.16755221403087,27.142272048691925,,,,,,,,,,,27.73665439288697,27.719692612178548,27.63636441940864,27.55911712192791,27.554646775066132,27.421925318245737,27.421283789878157,27.381252481410865,27.377925387426956,27.352963665105452,27.25506284050748,27.264901213723366,27.189823106672762,27.1543906266324,27.12079516607569,,27.381252481410865,27.264901213723366,27.418841758092256,"rgba(0, 255, 0, 1.0)",0.21277175522079825,27.484486831414774,2.704838186760274,64.6780623121354,8.187794993726953,True,False,True,False,True,8.800197385386458,0.0,0.0,0.0,0.0,0,0.9879324215607401,0.9200858138911238,False,False,False,False,0.3258222112130783,0.3103003803199076,False,False,False,False,10397370.0,7972868.99219924,False,False,False,False,163955.68813901604,False,False,False,False
2025-06-09 14:00:00+00:00,28.025,28.075,27.955,28.035,72157.0,,,,,,,,,,27.75769955542371,27.6621195652054,27.62964932653063,27.39530508531001,27.442614358903775,27.42161957321785,27.354473746593012,27.269276430742455,27.221707157172304,27.168324842097395,27.142982014131626,,,,,,,,,,,27.744932029399028,27.722976330808084,27.639153065429703,27.561145545065663,27.55668710401069,27.423592218133415,27.422690284806887,27.382572605259995,27.379248586362607,27.354277289942292,27.25637067578963,27.26569329341436,27.190610336605353,27.15511489715129,27.121497035931704,,27.382572605259995,27.26569329341436,27.420833436700285,"rgba(0, 255, 0, 1.0)",0.21837081034499467,27.48681990885517,2.5103176119499797,65.01838651617518,8.875570027724066,True,False,True,False,True,8.246461190008588,0.0,0.0,0.0,0.0,0,0.9873587950511024,0.9182356105433032,False,False,False,False,0.3100429326471026,0.3101716564835051,False,False,False,False,10325213.0,8009339.441932585,False,False,False,False,162532.45266399253,False,False,False,False
2025-06-09 15:00:00+00:00,28.035,28.05,27.915,27.955,45255.0,,,,,,,,,,27.760735979928324,27.663664566402396,27.630900258066863,27.396376875354186,27.443457615193015,27.422399035702185,27.355229035527984,27.26993302916653,27.22217967803774,27.168781295710588,27.143402240732975,,,,,,,,,,,27.74901795022616,27.72467219986574,27.640663124234543,27.562276097465045,27.55782560135584,27.42454882934342,27.423498134403456,27.38333537304876,27.3800134619129,27.355039055628957,27.2571369818702,27.266157512598415,27.19107463634576,27.155543222142477,27.12191306705996,,27.38333537304876,27.266157512598415,27.421914471610577,"rgba(0, 255, 0, 1.0)",0.22101072086814447,27.48807812586144,2.112666174312542,62.38052514962953,8.875570027724066,True,False,True,False,True,6.488227312414576,0.0,0.0,0.0,0.0,0,0.995397942609637,0.9131023280996211,False,False,False,False,0.2964878138222857,0.3033297351528954,False,False,False,False,10279958.0,8044542.830429754,False,False,False,False,160714.19758393063,False,False,False,False
2025-06-09 16:00:00+00:00,27.955,28.025,27.945,27.955,65472.0,,,,,,,,,,27.765013828717446,27.66588470227937,27.63270272249176,27.39792491478525,27.444676674240586,27.42352622098037,27.35632141899498,27.27088303423562,27.222863754504946,27.169442113886685,27.144010664470503,,,,,,,,,,,27.754719033439066,27.727101579415383,27.642834607456024,27.563907361695172,27.55946829949883,27.425931100132797,27.424666222394684,27.38443852383683,27.381119653543422,27.356140778445507,27.25824530225695,27.266829618150698,27.19174681011063,27.156163363160864,27.122515411990353,,27.38443852383683,27.266829618150698,27.423462492124976,"rgba(0, 255, 0, 1.0)",0.22371460664235296,27.489878321026385,2.079084982221084,60.621950905265756,8.875570027724066,True,False,True,False,False,6.488227312414576,0.0,0.0,0.0,0.0,0,0.9947701624002201,0.9336636388659512,False,False,False,False,0.2975267070486252,0.3004282211007603,False,False,False,False,10279958.0,8079200.429957975,False,False,False,False,159237.5743655751,False,False,False,False
2025-06-09 17:00:00+00:00,27.955,28.025,27.925,27.93,68426.0,,,,,,,,,,27.76899927303605,27.66806045470491,27.63448476973592,27.399492147465608,27.445908906195548,27.424667450154896,27.357431400988883,27.271852076906022,27.223563136393647,27.17011875200396,27.14463412779969,,,,,,,,,,,27.759992488958066,27.72944007021207,27.644972990656406,27.56553679555067,27.561109867794407,27.42732907340934,27.42584860623209,27.385557887205152,27.38224227808644,27.35726022511731,27.25937581226951,27.267515837773413,27.192434650617752,27.156798627378677,27.123132964621185,,27.385557887205152,27.267515837773413,27.424985108265854,"rgba(0, 255, 255, 0.75)",0.22599254551986347,27.491643136778908,1.9396961179082899,58.51319847441875,14.11716266646603,False,False,True,False,False,5.93202964230375,0.0,0.0,0.0,0.0,0,0.9870022123893804,0.9413716814159293,False,False,False,False,0.29337485203555547,0.2969015365681579,False,False,False,False,10211532.0,8112259.834144672,False,False,False,False,157829.6429800623,False,False,False,False
2025-06-09 18:00:00+00:00,27.925,27.98,27.915,27.975,96660.0,,,,,,,,,,27.774265813642526,27.67104520726975,27.636943869017546,27.401678140563817,27.44762835312213,27.42626133845009,27.358983811599508,27.273209723568577,27.22454437783516,27.171068588459676,27.145509629531357,,,,,,,,,,,27.766879627073543,27.732617948234548,27.647913595475337,27.567796596160065,27.563386796419376,27.42927917413784,27.427499625956933,27.38712259176597,27.38381161471983,27.358825818330292,27.260959033084053,27.2684782389344,27.193400001746795,27.15769058867807,27.12400031346955,,27.38712259176597,27.2684782389344,27.427072004151093,"rgba(0, 255, 0, 1.0)",0.22876798900350792,27.494057086293672,2.1023173556810617,58.48748244235324,13.778899686045293,False,False,True,False,False,6.787188258766221,0.0,0.0,0.0,0.0,0,0.9866740699611326,0.94058856191005,False,False,False,False,0.2820073075552474,0.28945442206170263,False,False,False,False,10308192.0,8146305.294080414,False,False,False,False,156881.27642223184,False,False,False,False
2025-06-09 19:00:00+00:00,27.975,27.98,27.87,27.885,246830.0,,,,,,,,,,27.783453780966987,27.677236305135477,27.642196024075233,27.406736849699126,27.451583488092776,27.42994680601273,27.36261603694584,27.27642563033945,27.22688490619359,27.173345363920713,27.147613206834755,,,,,,,,,,,27.77876400064203,27.738791866883727,27.654118265421456,27.572796182038612,27.56843204769081,27.433774953181118,27.431314824852702,27.39076693104054,27.387468655166344,27.362488690720497,27.264710091308753,27.27076376010755,27.195709397360154,27.15983151365059,27.12608774201508,,27.39076693104054,27.27076376010755,27.431510783131266,"rgba(0, 255, 255, 0.75)",0.22922945740907716,27.53311558478917,1.535075025645019,55.17227930521372,10.3835301259247,False,True,True,False,False,4.771507721125889,0.0,0.0,0.0,0.0,0,0.9833610648918469,0.9389905712701053,False,False,False,False,0.27275924092500003,0.28110683149335136,False,False,False,False,10061362.0,8175996.095722578,False,False,False,False,158275.83027615072,False,False,False,False
2025-06-10 14:00:00+00:00,28.215,28.335,28.085,28.305,135984.0,,,,,,,,,,27.799734569193166,27.685125281339243,27.648444157980904,27.41127472230932,27.455276116645294,27.433328009212754,27.365787290458965,27.279096753956658,27.228785670040253,27.175151682925275,27.149265597248284,,,,,,,,,,,27.79879110634018,27.748166766448367,27.661635572707446,27.578111224508476,27.573762431639093,27.437901889419088,27.434817534726882,27.39401141730726,27.390716602848876,27.365686157020917,27.26780292075228,27.27266074262214,27.19755886966817,27.161521238463532,27.12771413644038,,27.39401141730726,27.27266074262214,27.43657657303131,"rgba(0, 255, 0, 1.0)",0.2404013161209969,27.544798184973178,3.1622198550868275,61.034111841802236,5.496434310968731,True,False,True,False,True,12.14779234966236,0.0,0.0,0.0,0.0,0,0.9834284161912524,0.9217603911980442,False,False,False,False,0.34282821437984995,0.3119675229366007,False,False,False,False,10197346.0,8207334.853928429,False,False,False,False,157930.22050442745,False,False,False,False
2025-06-10 15:00:00+00:00,28.305,28.55,28.28,28.55,202682.0,,,,,,,,,,27.832942576214435,27.70093829798709,27.660858774624653,27.41970200302425,27.46222671270647,27.439662856719377,27.371639464412496,27.28394754171905,27.232213393453534,27.178381505738717,27.15220960964156,,,,,,,,,,,27.8388459636339,27.767411391947217,27.67657532071419,27.58843390307901,27.584098954424753,27.445625145754892,27.44138004643989,27.40003543539814,27.3967424251945,27.37158613797008,27.273401936838727,27.276108421649475,27.20087727415753,27.16453707120055,27.13060287129569,,27.40003543539814,27.276108421649475,27.44641528658578,"rgba(0, 255, 0, 1.0)",0.26001701261025234,27.563650159439153,3.793405018614374,67.08466823553418,10.954529072082401,True,False,True,False,True,15.846063028443222,0.0,0.0,0.0,0.0,0,0.9962223421478683,0.9123043712898004,False,False,False,False,0.34282821837366306,0.3273978706551319,False,False,False,False,10400028.0,8241330.096503182,False,False,False,False,158624.0465431185,False,False,False,False
2025-06-10 16:00:00+00:00,28.545,28.61,28.525,28.555,259900.0,,,,,,,,,28.563333333333333,27.877194040052043,27.722930160819292,27.67822096103677,27.43136608822081,27.471908604217735,27.44848373503641,27.37975660351168,27.29065115600087,27.236948532585973,27.182831453763274,27.156262194234312,,,,,,,,,,,27.89106738793407,27.794079486072448,27.697355064411152,27.602850386806328,27.59852857282899,27.45635118984189,27.450514539958785,27.408404559619452,27.40511205286617,27.379768746549406,27.281123652609832,27.280883532661385,27.205454163489534,27.16869068812071,27.134575335885327,,27.408404559619452,27.280883532661385,27.516152347693932,"rgba(0, 255, 0, 1.0)",0.274358383364595,27.649249418323326,3.301341007222009,71.15575621802597,14.484538377987391,True,False,True,False,True,15.918457903726203,0.0,0.0,0.0,0.0,0,1.0298210735586477,0.8963362681056519,False,True,False,False,0.34282822086352205,0.335113045759327,False,False,False,False,10659928.0,8278827.738417862,False,False,False,False,160194.2163641554,False,True,False,False
2025-06-10 17:00:00+00:00,28.555,28.595,28.52,28.545,118099.0,,,,,,,,,28.56020901289862,27.895309685619747,27.73244236553445,27.685804870163608,27.436541878393676,27.476212238023706,27.452410813305047,27.383377762505656,27.293650378516997,27.2390729356426,27.184829503196188,27.158082980955076,,,,,,,,,,,27.912070980212178,27.805465876683737,27.706373635871714,27.609194563962184,27.604879314041884,27.461113974609088,27.45457944180945,27.412135257172775,27.408843175761717,27.383418820870283,27.284574820666645,27.283024835932288,27.20750852267346,27.170556483519007,27.13636057741335,,27.412135257172775,27.283024835932288,27.52174404590347,"rgba(0, 255, 0, 1.0)",0.2867016215854554,27.657169157603203,3.096706734643174,73.55319855788932,16.562794844450394,True,False,True,False,True,15.691942992533235,0.0,0.0,0.0,0.0,0,1.0386724386724384,0.8874458874458876,False,False,False,False,0.3394767319548386,0.3372948888570828,False,False,False,False,10541829.0,8313913.029295105,False,False,False,False,159541.57735075764,False,False,False,False
2025-06-10 18:00:00+00:00,28.545,28.55,28.5,28.505,72449.0,,,,,,,,,28.553473826797614,27.905384294236324,27.737926391313813,27.690207496287822,27.439594682226453,27.47875019593376,27.45472998161123,27.385522034391506,27.295432314588282,27.240338165538553,27.186021071091453,27.159169652993526,,,,,,,,,,,27.92364114552354,27.81196443204121,27.711587955780228,27.612901991499495,27.608591367690458,27.46392236506038,27.456979337356103,27.414342059271085,27.411050462323622,27.38558012651146,27.28662457407438,27.284298781925024,27.208732998930774,27.17166967949637,27.137426533224446,,27.414342059271085,27.284298781925024,27.52477070926004,"rgba(0, 255, 0, 1.0)",0.2964650291576085,27.661234116806575,2.8460890837308703,73.81578377357928,16.874458728132694,True,False,True,False,True,14.778979699236132,0.0,0.0,0.0,0.0,0,1.0355270821199765,0.882644146767618,False,False,False,False,0.32863450852533593,0.33296469869120937,False,False,False,False,10469380.0,8347331.121864173,False,False,False,False,158191.30483369163,False,False,False,False
2025-06-10 19:00:00+00:00,28.505,28.515,28.34,28.415,316151.0,,,,,,,,,28.499802941303077,27.9395240209393,27.75818084686094,27.70674405682655,27.45156158561293,27.48868312874918,27.46383982341871,27.394008281968315,27.30254859119179,27.245421928363015,27.190826983551613,27.163561363964686,,,,,,,,,,,27.962056330679484,27.835354521069956,27.730989973424638,27.62707168499753,27.622787688880397,27.47491631821709,27.466400291566664,27.423050004417302,27.4197630114419,27.39413306000203,27.294806312324962,27.289401770507986,27.213663993829037,27.176164795942697,27.141740254078936,,27.423050004417302,27.289401770507986,27.534868077843484,"rgba(0, 255, 0, 1.0)",0.30348352879877827,27.6732663290746,2.4440656593827796,71.15046670395306,16.874458728132694,True,False,True,False,True,12.750865245859814,0.0,0.0,0.0,0.0,0,1.0180232558139533,0.8895348837209304,False,False,False,False,0.29653957563707656,0.31475213716414296,False,False,False,False,10153229.0,8375329.5385794565,False,False,False,False,160640.29235564987,False,False,False,False
