date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_285,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_154,aVWAP_peak_97,aVWAP_peak_33,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_205,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_39,aVWAP_OB_bear_285,aVWAP_OB_bear_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-04 17:00:00+00:00,4.065,4.085,4.01,4.05,33280.0,,,,,,4.331668313029339,5.106672680736791,5.625443401614454,6.0200660636329175,,,,,4.692083926135035,5.015095034402193,5.22688668023913,6.013248769275873,,4.331668313029339,5.253895608633217,"rgba(255, 0, 0, 1.0)",0.6282666918085343,5.0816384947031406,-1.642039134262325,36.9519505641407,-17.99024464999102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8528717545239966,0.9084710201940727,False,False,False,False,-0.3108496712030307,-0.3043362259604865,False,False,False,False,-419909.0,-156431.89707218573,False,False,False,False,26418.82589559097,False,False,False,False
2024-12-05 17:00:00+00:00,4.075,4.155,4.035,4.14,28527.0,,,,,,4.325340693421284,5.095332322361683,5.612985710361178,6.007685998580122,,,,,4.682164281506988,5.004177216403111,5.215260077336922,6.000769047592782,,4.325340693421284,5.242964418445509,"rgba(239, 83, 80, 1.0)",0.623751314790363,5.070809101683653,-1.4922759753965242,39.22045440989494,-15.716453315809105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8516771488469601,0.9090670859538783,False,False,False,False,-0.299537047263777,-0.30193663661213177,False,False,False,False,-391382.0,-160074.53432688053,False,False,False,False,26451.51076542677,False,False,False,False
2024-12-06 17:00:00+00:00,3.905,3.92,3.865,3.9,20954.0,,,,,,4.316502814182907,5.085383493538459,5.602674402628641,5.997675455913194,,,,,4.672432683979619,4.9944357939524044,5.2052415031714006,5.990675491189586,,4.316502814182907,5.233127704819527,"rgba(255, 0, 0, 1.0)",0.6239603749835027,4.935939527800981,-1.6602649292086393,37.237070870461764,-15.716453315809105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8494679470542433,0.9070853880093432,False,False,False,False,-0.34282825441539394,-0.3223824455137628,False,False,False,False,-412336.0,-163985.56480243275,False,False,False,False,26366.278040381392,False,False,False,False
2024-12-09 17:00:00+00:00,4.145,4.195,4.08,4.1,61474.0,,,,,,4.305620359123496,5.062585026106478,5.5771052214051196,5.972000237227873,,,,,4.653272430952123,4.972596670040401,5.1817165128369345,5.964803523750489,,4.305620359123496,5.211212497680364,"rgba(239, 83, 80, 1.0)",0.6181223529716806,4.926820203620585,-1.3376319423582888,39.99565866175659,-15.015596417763078,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8549794661190964,0.9004106776180696,False,False,False,False,-0.2845997257245479,-0.3034910856191554,False,False,False,False,-350862.0,-166882.87387526323,False,False,False,False,26910.58380719718,False,False,False,False
2024-12-10 17:00:00+00:00,4.325,4.39,4.295,4.325,40954.0,,,,,4.336666666666666,4.30675283414801,5.051283449551503,5.562968770232662,5.957198453978119,,,,,4.646058301397321,4.962130097859668,5.1696316920481085,5.949899781505924,,4.30675283414801,5.1047322274875535,"rgba(239, 83, 80, 0.5)",0.608161436900875,4.838524159007062,-0.8443879007257115,45.25726729381864,-10.12889479868273,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.863230415922429,0.8905332993110484,False,False,False,False,-0.23729715483100908,-0.27039412022508225,False,False,False,False,-309908.0,-169100.31769115062,False,False,False,False,27128.31119003133,False,False,False,False
2024-12-11 17:00:00+00:00,4.305,4.36,4.27,4.285,17627.0,,,,,4.327138179045538,4.30672573996175,5.046315963211798,5.556828435706786,5.950786899044506,,,,,4.642745942864468,4.957507746994646,5.164342295183691,5.943444454834247,,4.30672573996175,5.09953729520527,"rgba(239, 83, 80, 0.5)",0.5981380795118847,4.835514971331794,-0.9203810795344218,48.08969985974747,-7.604199493955022,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8652029614500891,0.889200919070717,False,False,False,False,-0.2435780972591872,-0.25698610874213473,False,False,False,False,-327535.0,-171556.66935485372,False,False,False,False,26981.00403979829,False,False,False,False
2024-12-12 17:00:00+00:00,4.235,4.305,4.23,4.265,22981.0,,,,,4.3100996583376245,4.305934402607197,5.039608317743911,5.548670094270573,5.942309296045648,,,,,4.638043601428837,4.951229829661049,5.157239407951667,5.934908965409598,,4.305934402607197,5.092004841495122,"rgba(239, 83, 80, 0.5)",0.5829986169686776,4.8303101421342,-0.9696594909153492,49.619253493267244,-6.196797096807835,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8629752487879561,0.892574636386833,False,False,False,False,-0.25447185935399824,-0.2557289840480665,False,False,False,False,-350516.0,-174331.23262066994,False,False,False,False,26918.988473289788,False,False,False,False
2024-12-13 17:00:00+00:00,4.185,4.19,4.1,4.135,30475.0,,,,,4.264284477449413,4.301741087495955,5.0294793094819985,5.536969685517259,5.930369061397246,,,,,4.629947439744769,4.941590192237111,5.146693885501439,5.922885078484444,,4.301741087495955,5.078217801923292,"rgba(239, 83, 80, 1.0)",0.572878868695819,4.819057479474786,-1.1940700152408652,48.39652272305631,-6.196797096807835,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8573965998477543,0.8946967774676476,False,False,False,False,-0.2828483269704077,-0.2692886555092371,False,False,False,False,-380991.0,-177535.26002189986,False,False,False,False,26974.12043494421,False,False,False,False
2024-12-16 17:00:00+00:00,4.04,4.11,4.035,4.1,26233.0,,,,,4.229637677490899,4.297009147970742,5.02036447352873,5.526626226069253,5.919876424454274,,,,,4.6223560779594575,4.932865597259495,5.137258549897873,5.912318946898979,,4.297009147970742,5.066479235725522,"rgba(239, 83, 80, 1.0)",0.5619113696904439,4.808865512836435,-1.2615254843961388,47.010970502031846,-6.196797096807835,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.851552638222671,0.8972481696541276,False,False,False,False,-0.2998512411785347,-0.2845699483438859,False,False,False,False,-407224.0,-181096.3257579944,False,False,False,False,26962.630195642745,False,False,False,False
2024-12-17 17:00:00+00:00,4.035,4.155,4.02,4.14,21490.0,,,,,4.212872131113337,4.2936856385043765,5.013209617289728,5.518396886701157,5.911477211628431,,,,,4.616553827553513,4.926041596585524,5.129820945168909,5.903862321614322,,4.2936856385043765,5.058435575128811,"rgba(239, 83, 80, 1.0)",0.5554927769334435,4.801805567072166,-1.1913846490059055,46.93652716422482,-6.196797096807835,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850568900126422,0.8998735777496838,False,False,False,False,-0.29631985643040126,-0.2904449023871436,False,False,False,False,-385734.0,-184269.0028780255,False,False,False,False,26877.78321586534,False,False,False,False
2024-12-18 17:00:00+00:00,4.085,4.125,3.935,3.97,22338.0,,,,,4.187985764075754,4.288671737031997,5.005124392442381,5.509374993529252,5.902373755277376,,,,,4.609564256609619,4.918259492375103,5.121496399566575,5.894695656058453,,4.288671737031997,5.048616271885169,"rgba(239, 83, 80, 1.0)",0.5558218653003398,4.792847459076701,-1.4804157778716984,44.09064804695337,-6.196797096807835,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8532526475037822,0.8958648512355017,False,False,False,False,-0.30989672185299233,-0.30017081212006796,False,False,False,False,-408072.0,-187738.8167868933,False,False,False,False,26807.39897996045,False,False,False,False
2024-12-19 17:00:00+00:00,3.825,3.84,3.775,3.8,29570.0,,,,,4.134482688298027,4.277614353086706,4.99245589982585,5.495986575905843,5.889165228735123,,,,3.8049999999999997,4.597475707863623,4.905879266241819,5.108667604661875,5.88139174556711,,4.277614353086706,4.908811907018597,"rgba(255, 0, 0, 1.0)",0.5622180334328669,4.6660245465859695,-1.5403713418761755,40.04498179286021,-4.57492846225319,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8468171443063656,0.91858990616282,True,False,False,False,-0.34282825441539394,-0.32149953326773095,False,False,False,False,-437642.0,-191613.28474368565,False,False,False,False,26850.23000352695,False,False,False,False
2024-12-20 17:00:00+00:00,3.855,3.89,3.775,3.795,20958.0,,,,,4.1061499646069946,4.270317774237527,4.98374914000703,5.486707133027096,5.87997051822451,,,3.8200000000000007,3.811221698860038,4.589283548582146,4.897387411069977,5.099828334278093,5.8721319782466,,4.270317774237527,4.801522500103638,"rgba(239, 83, 80, 1.0)",0.5719179680357711,4.552431122459243,-1.3243702152961017,37.28904243400861,-7.19432658647392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469723840891815,0.9143653407651376,True,False,False,False,-0.33695202337552704,-0.329225778321629,False,False,False,False,-458600.0,-195752.6136623882,False,False,False,False,26758.877600371496,True,False,False,False
2024-12-23 17:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,4.1061499646069946,4.270317774237527,4.98374914000703,5.486707133027096,5.87997051822451,,,3.8200000000000007,3.811221698860038,4.589283548582146,4.897387411069977,5.099828334278093,5.8721319782466,,4.270317774237527,4.801522500103638,"rgba(239, 83, 80, 1.0)",0.580118751434367,4.552431122459243,-1.2797916299439591,35.86789962206566,-8.606633966239514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8506856272219399,0.9151853732859317,False,False,False,False,-0.3422396106938953,-0.33573269450776216,False,False,False,False,-458600.0,-199827.76693894033,False,False,False,False,26344.01128098589,False,False,False,False
2024-12-24 17:00:00+00:00,3.895,3.9,3.88,3.9,5169.0,,,,,4.101523924669007,4.268841064219822,4.981755649454747,5.484534266308891,5.8777956025121,,,3.8345083629961345,3.8188421279422586,4.587479620329441,4.895454561762078,5.097790712187393,5.8699421151855775,,4.268841064219822,4.80167890977886,"rgba(239, 83, 80, 1.0)",0.5861698705299686,4.551931492624453,-1.1121886766971287,37.374903371112154,-8.606633966239514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481755549885174,0.920643021178872,False,False,False,False,-0.32352061785307795,-0.3296266561804201,False,False,False,False,-453431.0,-203759.60000965442,False,False,False,False,26015.716532443475,False,False,False,False
2024-12-25 17:00:00+00:00,3.9,3.9,3.9,3.9,0.0,,,,,4.101523924669007,4.268841064219822,4.981755649454747,5.484534266308891,5.8777956025121,,,3.8345083629961345,3.8188421279422586,4.587479620329441,4.895454561762078,5.097790712187393,5.8699421151855775,,4.268841064219822,4.80167890977886,"rgba(239, 83, 80, 1.0)",0.5918214973154385,4.551931492624453,-1.1015677794430914,38.37957253714315,-8.606633966239514,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8451463790446839,0.9234720082177706,False,False,False,False,-0.3211963161382322,-0.32541148615932614,False,False,False,False,-453431.0,-207630.4744281094,False,False,False,False,25612.37209008001,False,False,False,False
2024-12-26 17:00:00+00:00,3.885,3.895,3.825,3.855,14949.0,,,,,4.087139978265228,4.2642426674339795,4.975847104600647,5.478145958911394,5.871421891610887,,,3.843179107021132,3.8271986382810073,4.58205439341859,4.889712539488012,5.091766236544734,5.863524454722422,,4.2642426674339795,4.797657542754367,"rgba(239, 83, 80, 1.0)",0.5969905910194637,4.547283637065796,-1.1596223583417,38.17362402809016,-8.606633966239514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8393223819301847,0.9227412731006157,False,False,False,False,-0.33051395450400184,-0.32796272033166396,False,False,False,False,-468380.0,-211673.10273154953,False,False,False,False,25447.048491784197,False,False,False,False
2024-12-27 17:00:00+00:00,3.865,3.885,3.825,3.87,10343.0,,,,,4.078210199160988,4.2611337535477425,4.9718013543316415,5.473759794832553,5.867039140159983,,,3.846562651938,3.8313876575831287,4.578356302976794,4.885783148073265,5.0876377367417325,5.859111752022413,,4.2611337535477425,4.794616681033476,"rgba(239, 83, 80, 1.0)",0.5996519110404112,4.5439430413633115,-1.1238904253536077,38.530327813627906,-8.606633966239514,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8406282183316168,0.9240473738414006,False,False,False,False,-0.33168253337068176,-0.32982262685117286,False,False,False,False,-458037.0,-215492.69803803714,False,False,False,False,25212.87719733793,False,False,False,False
2024-12-30 17:00:00+00:00,4.005,4.085,4.005,4.035,19067.0,,,,,4.075740712518695,4.258065736466618,4.965625700576757,5.466639310262582,5.859736329654973,,,3.8993397743287086,3.8714591162282455,4.573336513707823,4.879886528904716,5.081214641656456,5.851762427685354,,4.258065736466618,4.7984369810900835,"rgba(239, 83, 80, 0.5)",0.5993313691857726,4.54547616849543,-0.8517427832768742,43.377573980092976,-11.350906414217441,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8377339143809277,0.9197641630351191,False,False,False,False,-0.2878545895719686,-0.3088386082115707,False,False,False,False,-438970.0,-218957.46240954043,False,False,False,False,25117.592279549743,False,False,False,False
2024-12-31 17:00:00+00:00,4.075,4.145,4.05,4.125,18074.0,,,,,4.077602483223861,4.25608573141053,4.96025344471301,5.46025963913804,5.853113162270105,,,3.9416526272207166,3.907446090465306,4.569235319020515,4.874800143035742,5.075574641445135,5.845098722888156,,4.25608573141053,4.801920182257373,"rgba(239, 83, 80, 0.5)",0.594280608333676,4.547237735462003,-0.7105022939347294,48.5260730599625,-6.5747937084489365,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8401733367320925,0.9163905174611265,False,False,False,False,-0.2759380441168392,-0.29238832616420496,False,False,False,False,-420896.0,-222088.29244970257,False,False,False,False,25008.38929847145,False,False,False,False
2025-01-01 17:00:00+00:00,4.125,4.125,4.125,4.125,0.0,,,,,4.077602483223861,4.25608573141053,4.96025344471301,5.46025963913804,5.853113162270105,,,3.9416526272207166,3.907446090465306,4.569235319020515,4.874800143035742,5.075574641445135,5.845098722888156,,4.25608573141053,4.801920182257373,"rgba(239, 83, 80, 0.5)",0.5896624320607396,4.547237735462003,-0.7160668757315535,51.95840577987552,-3.5199868692154084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8446627035409667,0.9162574308606874,False,False,False,False,-0.2697266144654302,-0.2810574703148176,False,False,False,False,-420896.0,-225170.58248924205,False,False,False,False,24620.662332603675,False,False,False,False
2025-01-02 17:00:00+00:00,4.325,4.36,4.225,4.275,13412.0,,,,,4.086542570037835,4.256379657909936,4.957141684638047,5.456188502110634,5.84873385384032,,,3.9870310477385944,3.9461113560687835,4.567404519097147,4.871943166615778,5.072201143774281,5.84069525577791,,4.256379657909936,4.808215705237206,#000000,0.5826143857840493,4.551844652161003,-0.4751764785011981,57.06594801161813,1.0543202816817043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8451282051282052,0.9120512820512818,False,False,False,False,-0.23231022130422327,-0.2566838458095204,False,False,False,False,-407484.0,-227997.14710181192,False,False,False,False,24446.88462202067,False,False,False,False
2025-01-03 17:00:00+00:00,4.285,4.355,4.275,4.32,26522.0,,,,,4.104485054180067,4.2575041269792155,4.951343686779992,5.44842487622512,5.8403104786394,,,4.055069990297861,4.008287866518203,4.564232611449656,4.866659920475905,5.06586588860294,5.8322270218551,,4.2575041269792155,4.817673774727587,#000000,0.576254737527185,4.559065918322025,-0.4148615234781418,61.1780331487862,4.6543915625893035,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8460354118552731,0.9145496535796763,False,False,False,False,-0.22733461358883078,-0.2420092296991756,False,False,False,False,-380962.0,-230368.6952087606,False,False,False,False,24479.05695346221,False,False,False,False
2025-01-06 17:00:00+00:00,4.405,4.405,4.275,4.305,19604.0,,,,,4.116682765093607,4.258467352457219,4.947202610764687,5.442812428646113,5.834190771824787,,,4.091242353036503,4.043601886665015,4.562047248249499,4.862900402419623,5.061322854322147,5.826075603808796,,4.258467352457219,4.822413297935272,#000000,0.5708458478275762,4.562861957128435,-0.4517190728631216,63.37035362946274,6.560736790639368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8458183683940482,0.9138019497178038,False,False,False,False,-0.22181909842981914,-0.23191416406449739,False,False,False,False,-400566.0,-233007.41311250074,False,False,False,False,24403.474675113954,False,False,False,False
2025-01-07 17:00:00+00:00,4.355,4.38,4.33,4.365,30768.0,,,,,4.135721068246726,4.260554320539884,4.9411228811402825,5.434350438257467,5.824874669044327,,,4.137186553062069,4.09006054616285,4.559127783129103,4.857429921350664,5.05459169583662,5.816713286319437,,4.260554320539884,4.828339378462675,#000000,0.5660444384554172,4.567944689949801,-0.35853137344407493,65.86909070528395,8.89896067075044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8403100775193797,0.918863049095607,False,False,False,False,-0.21851617232255982,-0.2252151681935286,False,False,False,False,-369798.0,-235128.1974053302,False,False,False,False,24502.149486352497,False,False,False,False
2025-01-08 17:00:00+00:00,4.38,4.555,4.365,4.555,44683.0,,,,,4.172265406299233,4.2673617033806,4.9344834254825525,5.4237879359307914,5.812764011066591,,,4.208040079207094,4.1609559206012445,4.557752369988475,4.8517601578322544,5.046871343207381,5.804551336788808,,4.2673617033806,4.840053971798638,#000000,0.5641748179644563,4.578831210929845,-0.04224082708233695,70.01928666443064,12.810213790109316,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8415104032879527,0.9106087849987152,False,False,False,False,-0.1955223898458742,-0.2103687790197014,False,False,False,False,-325115.0,-236523.34163160413,False,False,False,False,24815.03088966486,False,False,False,False
2025-01-09 17:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,4.172265406299233,4.2673617033806,4.9344834254825525,5.4237879359307914,5.812764011066591,,,4.208040079207094,4.1609559206012445,4.557752369988475,4.8517601578322544,5.046871343207381,5.804551336788808,,4.2673617033806,4.840053971798638,#000000,0.563456737909396,4.578831210929845,-0.042294659601137985,72.78608397052844,15.435770863105986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8478822314049586,0.9155475206611566,False,False,False,False,-0.17489361178463142,-0.19263119540216642,False,False,False,False,-325115.0,-237896.85571483505,False,False,False,False,24430.301728584785,False,False,False,False
2025-01-10 17:00:00+00:00,4.825,4.87,4.755,4.78,37605.0,,,,,4.222323640467942,4.28028624116924,4.932852495644223,5.417976238858473,5.80509289514736,,,4.293519634647245,4.243831526350307,4.5618670065177,4.851115067706929,5.044073427821807,5.7968638488877,,4.28028624116924,4.859072911201721,#000000,0.5616379841367813,4.596957688080963,0.3259079996171689,76.63356026299185,19.10211830143524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8487244897959182,0.9117346938775507,False,False,False,False,-0.11966169612758232,-0.15614644576487435,False,False,False,False,-287510.0,-238666.05175026396,False,False,False,False,24634.560616513703,False,False,False,False
2025-01-13 17:00:00+00:00,4.875,4.895,4.81,4.83,25444.0,,,,,4.25412066714031,4.289380000902926,4.932128588483107,5.414377354401121,5.8001895222802125,,,4.342479733517563,4.2922112821875285,4.565062188348614,4.851062245998526,5.042548255830525,5.791952492630367,,4.289380000902926,4.8705011210655265,#000000,0.558683039601831,4.6082648358647615,0.39688902010210914,79.53704421422322,21.900589069359867,True,False,True,False,True,0.2665624728403202,0.0,0.0,0.0,0.0,0,0.8480040941658136,0.9155578300921184,False,False,False,False,-0.10829579014708135,-0.13222111795597785,False,False,False,False,-262066.0,-239028.84164560869,False,False,False,False,24647.11006431969,False,False,False,False
2025-01-14 17:00:00+00:00,4.765,4.93,4.75,4.895,56612.0,,,,,4.315766087320096,4.30906007254612,4.930800000954056,5.406713693237666,5.78960717091665,,,4.427569049075881,4.378185051057817,4.572245546600394,4.851199355031756,5.039460714739671,5.781356001405008,,4.30906007254612,4.891087522080465,#000000,0.5553508103194995,4.629652647448616,0.47780132417332133,81.89559924028734,24.26153836129579,True,False,True,False,True,1.2781385326899972,0.0,0.0,0.0,0.0,0,0.8487094301047787,0.9133657040633781,False,False,False,False,-0.10863528379641531,-0.12042820087619657,False,False,False,False,-205454.0,-238508.3014650566,False,False,False,False,25142.689753244966,False,False,False,False
2025-01-15 17:00:00+00:00,4.895,5.075,4.86,5.01,35818.0,,,,,4.356144263151718,4.323464700283053,4.931372887779691,5.403039294574718,5.783904301238435,,,4.479931060502126,4.431086691564814,4.578493568904874,4.852737547068557,5.038854281833909,5.775654372607178,,4.323464700283053,4.904971179046279,"rgba(38, 166, 154, 0.5)",0.5524974583122022,4.644379416158484,0.6617597571551407,84.12383258737685,26.57384313899398,True,False,True,False,True,3.0366822496837784,0.0,0.0,0.0,0.0,0,0.8578319370398578,0.9009900990099009,False,False,False,False,-0.08099848790589953,-0.10071334439104805,False,False,False,True,-169636.0,-237440.51384544332,False,False,False,False,25308.198439241165,False,False,False,True
2025-01-16 17:00:00+00:00,4.98,5.09,4.955,4.99,30602.0,,,,5.011666666666667,4.388431984329582,4.33583074097126,4.932138144156516,5.4001698859946465,5.779275140031773,,,4.519655135935682,4.471539579538555,4.584068717173994,4.8543224696539875,5.038612711747609,5.771028698918271,5.011666666666667,4.33583074097126,4.923894989593212,"rgba(38, 166, 154, 0.5)",0.5473778772845526,4.6496966220015965,0.6216973540958399,84.78398670350495,27.523787137034134,True,False,True,False,True,2.7077342856291047,-1.0,5.09,4.955,0.0,0,0.8664131812420783,0.8996197718631177,False,False,False,True,-0.06911718347140984,-0.08491526393122895,False,False,False,False,-200238.0,-236863.73068504885,False,False,False,False,25390.272882043624,False,False,False,False
2025-01-17 17:00:00+00:00,4.925,5.01,4.925,5.005,14767.0,,,,5.001359592085639,4.402165934299169,4.3413681651121045,4.932357255215378,5.398688611461457,5.776969796405422,,,4.535672950876969,4.488079184904041,4.586512532106142,4.85492436330607,5.0383624766531065,5.7687243071656775,5.001359592085639,4.3413681651121045,4.927098764132598,"rgba(38, 166, 154, 0.5)",0.5412274837710954,4.654069296912898,0.6483977876399261,85.33081382886378,28.491805056939626,True,False,True,False,True,2.9401987924109925,0.0,0.0,0.0,0.0,0,0.8681737363474725,0.9011938023876046,False,False,False,False,-0.0809984879058998,-0.08295687591856438,False,False,False,False,-185471.0,-236066.9441628,False,False,False,False,25225.57097689566,False,False,False,False
2025-01-20 17:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,5.001359592085639,4.402165934299169,4.3413681651121045,4.932357255215378,5.398688611461457,5.776969796405422,,,4.535672950876969,4.488079184904041,4.586512532106142,4.85492436330607,5.0383624766531065,5.7687243071656775,5.001359592085639,4.3413681651121045,4.927098764132598,"rgba(38, 166, 154, 0.5)",0.5344176758418965,4.654069296912898,0.6566599851591034,85.69536524576966,29.36302379154175,True,False,True,False,True,2.9401987924109925,0.0,0.0,0.0,0.0,0,0.8730563344379302,0.9016059138414477,False,False,False,False,-0.0728953266665752,-0.07792610129256979,False,False,False,False,-185471.0,-235282.5109199659,False,False,False,False,24834.476853222855,False,False,False,False
2025-01-21 17:00:00+00:00,4.945,4.975,4.895,4.915,20607.0,,,,4.978550508265632,4.418677574192292,4.348325836250677,4.932331711671802,5.396385962057304,5.773567759368945,,,4.553856051481185,4.507195944854402,4.589431603912373,4.85541171326071,5.037710837890992,5.765321745431343,4.978550508265632,4.348325836250677,4.929730604053138,#000000,0.5286150270724896,4.658510801855275,0.48520981245119266,81.64847417558431,29.36302379154175,True,False,True,False,False,1.4052734714733504,0.0,0.0,0.0,0.0,0,0.8666154633896569,0.9080901177675367,False,False,False,False,-0.08802978526560386,-0.08297794327908682,False,False,False,False,-206078.0,-234829.72780492765,False,False,False,False,24768.934576428703,False,False,False,False
2025-01-22 17:00:00+00:00,5.035,5.035,4.83,4.835,13959.0,,,,4.964833281207648,4.4286961682355885,4.35272024536073,4.932193279713195,5.394745285408285,5.77120197185622,,,4.564383748435786,4.5184196529883,4.591217836598859,4.855611332979255,5.037160577793845,5.762954995802015,4.964833281207648,4.35272024536073,4.931178198031644,#000000,0.5205380359271058,4.661149521784454,0.3339822764457725,75.77267741723855,32.16271027397005,True,False,True,False,False,0.0644201341779258,0.0,0.0,0.0,0.0,0,0.8623317246634494,0.9052578105156207,False,False,False,False,-0.0885710052623166,-0.0857744742707017,False,False,False,False,-220037.0,-234600.383187797,False,False,False,False,24601.338691522833,False,False,False,False
2025-01-23 17:00:00+00:00,4.805,4.86,4.765,4.81,11960.0,,,,4.944898870087237,4.435406375609016,4.355831265082081,4.931752747965827,5.393098718634962,5.768980655494964,,,4.570663976205593,4.5254272121021994,4.592298848713185,4.855443412755819,5.0363912218707325,5.760730932244118,4.944898870087237,4.355831265082081,4.93091035306381,#000000,0.5113480417678568,4.662053953283962,0.28932553687807483,70.92544434335534,27.692159536872936,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8648509763617676,0.912384378211716,False,False,False,False,-0.11461645486756011,-0.10019546456913091,False,False,False,False,-231997.0,-234560.02065775363,False,False,False,False,24405.34894436744,False,False,False,False
2025-01-24 17:00:00+00:00,4.675,4.73,4.66,4.69,20571.0,,,,4.898885366836792,4.44295202717629,4.359720885734603,4.9302632552111705,5.389716321413971,5.764714685815952,,,4.575798182005613,4.532055950260748,4.5931438726781675,4.854384924419908,5.034389780051691,5.756455868703104,4.898885366836792,4.359720885734603,4.927706760025668,#000000,0.5011345236668621,4.6610562215754126,0.05775650460639332,63.805692358170326,21.25479083800883,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8540277065161619,0.9199589533093891,False,False,False,False,-0.14026999272259785,-0.12023272864586437,False,False,False,False,-252568.0,-234839.214135928,False,False,False,False,24345.901673912133,False,False,False,False
2025-01-27 17:00:00+00:00,4.6,4.615,4.555,4.565,15702.0,,,,4.859614191269792,4.445909133484685,4.361627230819754,4.928592986063063,5.386733699369921,5.761134059368034,,,4.575876666351207,4.533409701185743,4.593049920668074,4.853015914024408,5.032367859866205,5.752865155577229,4.859614191269792,4.361627230819754,4.923683043170676,#000000,0.4914555967771712,4.658754217697553,-0.19076844034815557,56.04384702069016,14.407891398328516,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8455787574117042,0.9296210363495745,False,False,False,False,-0.14763165149884122,-0.1339321900723528,False,False,False,False,-268270.0,-235357.52089351052,False,False,False,False,24211.887694471632,False,False,False,False
2025-01-28 17:00:00+00:00,4.46,4.545,4.45,4.515,16847.0,,,,4.818223551586617,4.447224086631845,4.3629407559387205,4.926438487618251,5.383263231701066,5.757074208400832,,,4.573544534195349,4.532494447083672,4.592443422236899,4.851165140037682,5.029863273092148,5.74879240971886,4.818223551586617,4.3629407559387205,4.918622295686828,#000000,0.4863350900560453,4.655484212996472,-0.28886299974834906,49.84420572631784,9.079217832879799,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8459721857780109,0.9265284702177903,False,False,False,False,-0.16879688146985353,-0.15136453577110315,False,False,False,False,-285117.0,-236128.9856858592,False,False,False,False,24097.703389130984,False,False,False,False
