date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_154,aVWAP_peak_149,aVWAP_peak_141,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_78,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_58,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_159,aVWAP_OB_bull_120,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,165.0636610756,166.0702671637,161.8464690685,162.5471458553,1167259,,,,,,167.08333807860777,163.7389036673414,160.6099204216692,151.05077238820212,148.72199167488557,146.99113421996455,143.48049392502196,140.86448332610377,136.71748323938436,131.7295070524439,125.83348906318759,,,,164.1082490989646,162.50079476253723,153.24629173300448,149.87947089777512,143.6310290494668,142.08235262111253,140.07663681152658,137.96102864935966,133.8194407001202,127.10257409951126,124.71812662164291,,162.50079476253723,153.24629173300448,133.8194407001202,156.7930866942952,"rgba(38, 166, 154, 0.5)",17.678637125305315,164.35782140186274,0.0399261362023733,56.60866754498352,10.1914244151654,False,True,True,False,True,12.865411023919009,0.0,0.0,0.0,0.0,1,1.065127862135422,0.8936622207803744,False,False,False,False,0.13653834560457265,0.18801390333912704,False,False,False,False,39289471,39059413.97412887,False,False,False,False,1724073.4642903227,False,False,False,False
2024-10-18 00:00:00+00:00,166.3860651521,167.2397065896,164.80707521,165.7643378624,1037327,,,,,,166.95223059398305,163.79914813510246,160.69974446480856,151.21118743109665,148.88970839139975,147.15944943677565,143.6520377704137,141.03398492126377,136.88633759251695,131.89703369446104,125.9953049475049,,,,164.24587446875918,162.5750998093758,153.39348915838363,150.04470316752935,143.8030134947559,142.2521138531065,140.24638088350196,138.13065646855256,133.98903256580843,127.26627284628921,124.87761910663914,,162.5750998093758,153.39348915838363,133.98903256580843,156.89706350572143,"rgba(38, 166, 154, 1.0)",17.61913909445565,164.39308825180512,0.11311431787958486,56.55312710342822,10.1914244151654,False,True,True,False,True,13.475866241343883,0.0,0.0,0.0,0.0,1,1.0986615329951461,0.8851468705877176,False,False,False,False,0.20139365342948248,0.19470377838430475,False,False,False,False,40326798,39153294.27234155,False,False,False,False,1673203.355824373,False,False,False,False
2024-10-25 00:00:00+00:00,162.6162266653,166.6525197048,162.6063579781,166.1492166608,1120027,,,,,,166.5600366539878,163.80334046731812,160.75586571271947,151.35580680466586,149.044721263154,147.31734720461012,143.8166461882189,141.1987548152308,137.0530317862621,132.06466560493476,126.15913576435223,,,,164.22631843711125,162.60490287498763,153.52208789443446,150.19566335963512,143.96790059264438,142.41621438761996,140.41193150391086,138.29741632778902,134.15784533930142,127.43163654073713,125.03940463329722,,162.60490287498763,153.52208789443446,134.15784533930142,156.93860906726238,"rgba(38, 166, 154, 0.5)",17.532487199055808,164.29864960835118,-0.09596031207379398,55.167732510196544,9.346848751031175,False,True,True,False,False,11.017537963739446,0.0,0.0,0.0,0.0,1,1.083513736509147,0.8905188777756761,False,False,False,False,0.11633610366550125,0.155519941024903,False,False,False,False,39206771,39157255.511427365,False,False,False,False,1632227.329467012,False,False,False,False
2024-11-01 00:00:00+00:00,162.6162266653,164.9057620814,161.1161862202,163.8498125576,1219482,,,,,,166.10059156660344,163.77759045188577,160.7949524349539,151.49641642234783,149.19796105387718,147.47499440933916,143.98342337619044,141.36710503232305,137.22502363493433,132.2390931205396,126.33086771121862,,,,164.13344406805956,162.6111943974043,153.64447955932545,150.34374949095508,144.13486260332246,142.58327915617824,140.58143351611386,138.46902012064353,134.33292169754498,127.60472871324252,125.20919832057868,,162.6111943974043,153.64447955932545,134.33292169754498,156.95753738547518,"rgba(38, 166, 154, 0.5)",17.398942915484472,164.15570512098827,-0.08848114872071905,54.178164943602496,8.25808178762935,False,True,True,False,False,11.017537963739446,0.0,0.0,0.0,0.0,1,1.0798742426056276,0.9672705987555673,False,False,False,False,0.05263405592858451,0.10407699847674375,False,False,False,False,39206771,39160923.32539571,False,False,False,False,1601653.6013583445,False,False,False,False
2024-11-08 00:00:00+00:00,166.020923728,171.2809339727,161.0421710667,163.0307115251,2252792,,,,,166.11467625580002,166.1032308527228,163.89202235615352,160.9698906394273,151.81866282058323,149.53717025817156,147.817408453112,144.33542115307603,141.71707793820033,137.57611683169415,132.5896603987598,126.67163779289609,,,,164.35729713609385,162.75351450518008,153.9386852931393,150.67671789416772,144.48758713467024,142.93290547298807,140.9323967466608,138.8210000021961,134.68682134245796,127.94900514762423,125.54548726320253,,162.75351450518008,153.9386852931393,134.68682134245796,159.01618680114393,"rgba(38, 166, 154, 1.0)",17.27753095000838,165.11680665019253,0.05232906718115564,54.570600160330414,8.25808178762935,False,True,True,False,False,12.646750435565796,0.0,0.0,0.0,0.0,1,0.9813705828395181,0.9488306225918459,False,False,False,False,0.1775104542135208,0.14079372634513226,False,False,False,False,41459563,39331192.93092195,False,False,False,False,1649886.0753318006,False,False,False,False
2024-11-15 00:00:00+00:00,159.5865397138,167.7676813515,159.241135664,166.7413378891,1536705,,,,,164.52658131300515,165.66067903613038,163.83728589082094,160.9968449084387,151.97243170537106,149.70801384515676,147.9953857484562,144.52714319742086,141.91276449249256,137.77855543294194,132.79720894795167,126.87800973310826,,,,164.20281660384165,162.7385484639091,154.06950748168003,150.84029521325957,144.6793624068442,143.12620362886537,141.12993852243872,139.02228066114387,134.89421795962338,128.15660018077983,125.74988729522379,,162.7385484639091,154.06950748168003,134.89421795962338,158.85530044616135,"rgba(38, 166, 154, 0.5)",17.03780838427876,164.55684071094953,-0.29172185090048114,52.64627542133918,6.560765432422087,False,True,False,False,False,8.544365863826517,0.0,0.0,0.0,0.0,1,0.9556731646073814,0.9901251190627384,False,False,False,False,0.07198660346320158,0.10639016490416692,False,False,False,False,39922858,39375019.973075874,False,False,False,False,1641502.2919738896,False,False,False,False
2024-11-22 00:00:00+00:00,159.6140383739,161.4012799326,156.9121254993,158.6687518099,1376575,,,,,163.13632032710325,165.0752681692824,163.70987476513156,160.9643150742622,152.06851891725975,149.82267991323621,148.11943736302058,144.667911227431,142.0603925915254,137.93596915106923,132.96264545773482,127.04589473874641,,,159.3091479352667,163.90802603297809,162.65767093069135,154.14280782076716,150.94664844867646,144.81990498007244,143.2703578449997,141.27996140859076,139.17755240731526,135.05798529021305,128.32483451910693,125.91670013550016,,162.65767093069135,154.14280782076716,135.05798529021305,159.59185984214187,"rgba(38, 166, 154, 0.5)",16.914569403541616,162.85719061615762,-0.19173720387931145,51.281231165412976,5.173078364467045,False,True,False,False,False,8.557927815748563,0.0,0.0,0.0,0.0,1,0.9145766377411874,1.0602946541050913,False,False,False,False,-0.07927445323999877,0.013557855832084076,False,False,False,False,41299433,39517569.086181365,False,False,False,False,1621878.0481239718,False,False,False,False
2024-11-29 00:00:00+00:00,160.9903628984,161.3369194333,158.0000750827,159.5843335281,1497350,,,,,162.45607229534056,164.6227539617417,163.6029417044674,160.9467534260477,152.18145495943187,149.95459528285355,148.2607488423769,144.82621816358903,142.22547075446954,138.11091245440144,133.14566139109877,127.2310260123237,,,159.72594269525953,163.6744126269295,162.59392884496572,154.23223612419713,151.07012084565199,144.9780166635565,143.43194827496126,141.44747722732987,139.35037557539678,135.23943882738487,128.5104496258792,126.10057761799598,,162.59392884496572,154.23223612419713,135.23943882738487,159.51066174840332,"rgba(38, 166, 154, 0.5)",16.849835808794516,162.61979539481783,-0.09670316760993972,50.79715992511574,4.637333754678764,False,True,False,False,False,9.243279960600077,0.0,0.0,0.0,0.0,1,0.9354388318146456,1.0607656339787868,False,False,False,False,-0.05321447819397384,-0.019828311180944882,False,False,False,False,42796783,39760473.820538305,False,False,False,False,1612653.748262937,False,False,False,False
2024-12-06 00:00:00+00:00,168.8819502795,169.2978181214,161.0893790512,161.465640432,1646286,,,,,163.24199382944286,164.78668952749484,163.69211037098992,161.06766618633705,152.39804036779833,150.18356836594108,148.4930925857081,145.06694398755178,142.4663788949481,138.35439813582818,133.39051098143165,127.47082579983966,,,162.1650661339887,163.84848309932133,162.6964072659388,154.42988073251993,151.2942730603258,145.21910566324124,143.67199127690074,141.6894101139529,139.59392587299243,135.48581656983296,128.752322316758,126.33758810537806,,162.6964072659388,154.42988073251993,135.48581656983296,159.96206105741575,"rgba(38, 166, 154, 1.0)",16.897249151794984,163.51055814756194,0.31788559686163187,52.87695512135345,4.637333754678764,False,True,False,False,False,12.985922427932383,0.0,0.0,0.0,0.0,1,0.962719899342872,0.9939483504082415,False,False,False,False,0.18607129442869072,0.08312149162387292,False,False,False,False,44443069,40107332.72272065,False,False,False,False,1615145.026169386,False,False,False,False
2024-12-13 00:00:00+00:00,166.4461529197,170.3077828804,165.4712398789,169.1393922769,1311690,,,,167.408391893,163.81000096062976,164.96403496040253,163.78343242976817,161.17728283456188,152.57774390973893,150.3722926077971,148.6839438654799,145.2636103007036,142.66267224223333,138.55212552924831,133.58877538856768,127.66457796953601,,,163.34437592762845,164.01948215768442,162.7947856893809,154.59539255746262,151.47956710868579,145.41609701446555,143.86781813176256,141.88638920897296,139.79187443535315,135.6855145038939,128.94782148609005,126.52903590856604,,162.7947856893809,154.59539255746262,135.6855145038939,161.84749233202575,"rgba(38, 166, 154, 1.0)",16.810418885161447,164.88170093541518,0.09306442599510541,53.487190749597204,4.637333754678764,False,True,False,False,True,11.436443066967225,0.0,0.0,0.0,0.0,1,0.998317112564484,0.9853372057706389,False,False,False,False,0.30913733982033,0.19612941572210146,False,False,False,False,43131379,40331336.15066727,False,False,False,False,1592666.876082765,False,False,False,False
2024-12-20 00:00:00+00:00,160.6041999023,167.0253974138,160.2180369062,166.5649723031,1146028,,,,165.17365421078978,163.682904822388,164.83299913427967,163.75889197420872,161.19868853827447,152.6816554265305,150.48838611315762,148.8056873022523,145.39604797447103,142.79893424845838,138.69436289727167,133.73583700211836,127.81209949624929,,,163.2247302651284,163.96294823949657,162.7915806154069,154.68377309257858,151.5903362704349,145.54848090577,144.00198909135736,142.0241807426706,139.93291544988523,135.83190559997715,129.09593494229193,126.67541024247035,,162.7915806154069,154.68377309257858,135.83190559997715,161.59918263190815,"rgba(38, 166, 154, 0.5)",16.690326617486694,164.22857210814647,-0.21715406108644772,52.04674925561213,4.637333754678764,False,True,False,False,True,7.865072241753452,0.0,0.0,0.0,0.0,1,0.9754091542231,0.9732736132161286,False,False,False,False,0.11702500056094746,0.15657720814152445,False,False,False,False,41985351,40453855.76913636,False,False,False,False,1559582.514891449,False,False,False,False
2024-12-27 00:00:00+00:00,160.4061675966,162.252818847,159.7526609879,160.6041999023,510832,,,,164.42169812642868,163.5525037673089,164.7352112230644,163.7314637720206,161.19608726101714,152.7189606272459,150.53180119470431,148.85223997315416,145.4482881706166,142.85357502391858,138.75246204884553,133.79682659675314,127.87405279192149,,,163.05959660453752,163.9072324757878,162.77583396003874,154.713686788984,151.63100550091383,145.60064015217552,144.05541600750075,142.07965872132885,139.99024577853996,135.89226670880248,129.15798992848207,126.73700322991054,,162.77583396003874,154.713686788984,135.89226670880248,161.48122746064337,"rgba(38, 166, 154, 0.5)",16.538149947774325,163.94225243033486,-0.21381380897509283,50.95810925033224,4.637333754678764,False,True,False,False,False,7.746811326713889,0.0,0.0,0.0,0.0,1,0.9725700332044678,1.0259937095513503,False,False,False,False,0.004096622072028553,0.0803369151067765,False,False,False,False,41474519,40529460.45290404,False,False,False,False,1481897.2915661563,False,False,False,False
2025-01-03 00:00:00+00:00,160.7725273621,161.1784935887,157.7228298547,159.1090559944,826212,,,,163.43531667610455,163.30260071204438,164.55224771029756,163.67466589646162,161.18232918162633,152.77184814885004,150.595081628134,148.92108247963102,145.52705780339912,142.9367941397939,138.84192490454603,133.891576920244,127.97100077124325,,,162.74477919952727,163.7958528001873,162.7393417515547,154.7542967669229,151.68955965189508,145.67923206177667,144.13644292205845,142.16435781610457,140.0782707280671,135.98572473178632,129.25496464934602,126.83349751443009,,162.7393417515547,154.7542967669229,135.98572473178632,161.29532788435768,"rgba(38, 166, 154, 0.5)",16.417216976987657,163.50873607449344,-0.16666702500361952,50.30598642829912,4.134298029001002,False,True,False,False,False,7.9275120083280335,0.0,0.0,0.0,0.0,1,0.9444541246235046,1.0295594490701316,False,False,False,False,-0.06259464596665656,0.008871134570059967,False,False,False,False,42300731,40660665.678614855,False,False,False,False,1433328.010709404,False,False,False,False
2025-01-10 00:00:00+00:00,153.5641514355,160.9705596678,153.5146433591,160.9705596678,1312920,,,,161.52831140767427,162.5896355943924,164.0689190020121,163.49880650449623,161.09719833214945,152.80942690768967,150.65270945738726,148.99070733731097,145.61718400368494,143.03753303445913,138.95665637533273,134.01850605608522,128.10530184519328,,,161.82726214572136,163.46747015962063,162.60685250526348,154.76983438251327,151.73775677163115,145.76878867269627,144.2322580465765,142.26824644034502,140.1895139893774,136.10891810769823,129.38848094231682,126.96784638899872,,162.60685250526348,154.76983438251327,136.10891810769823,160.82637169415327,#000000,16.199023068586726,162.50353203745004,-0.5518468962048305,47.73016936323518,1.6234055500757663,False,True,False,False,False,3.6829663055149986,0.0,0.0,0.0,0.0,1,0.9302373890420175,1.0274522155867154,False,False,False,False,-0.1585913861129557,-0.07486012577144786,False,False,False,False,40987811,40684898.66538413,False,False,False,False,1424408.8988050036,False,False,False,False
2025-01-17 00:00:00+00:00,157.6832233936,158.6931881525,150.1084877015,151.6135332247,1545208,,,,160.12699965472166,161.85695938588827,163.53323375829223,163.28818458600347,160.990609897996,152.84554136913243,150.712539627549,149.06496632029163,145.71607099458853,143.1494405086556,139.0856702515576,134.1625415132454,128.2588030104391,,155.49496641586666,160.95152370747243,163.0901409242318,162.4456394711835,154.78019034492385,151.78637539670638,145.86695872617068,144.3381604650049,142.38397400797297,140.3142169776483,136.24823262456283,129.54087866582904,127.12157852510147,155.49496641586666,162.4456394711835,154.78019034492385,136.24823262456283,160.65584481465797,"rgba(38, 166, 154, 0.5)",16.000202963800877,159.60761229098728,-0.12027278039791392,47.316005731861395,1.2207675631358015,False,True,False,False,False,5.749725845608388,1.0,158.69319,150.10849,0.0,1,0.9304314389232093,1.0185380278106126,True,False,False,False,-0.2868503719732633,-0.18085524887235557,False,False,False,False,42533019,40821796.467948265,False,False,False,False,1433356.9803750033,False,False,False,False
2025-01-24 00:00:00+00:00,161.5943614307,163.9905523293,158.1089928508,159.3664979918,1080436,,,,160.2812836237021,161.8148238058351,163.43688118485798,163.25102179375423,160.99376987429196,152.92365730144047,150.80263722711445,149.16132034965497,145.82392111379502,143.2623073582157,139.20580898121378,134.28888572617848,128.38750652398875,,157.8554325312865,160.97619272828186,163.0305966426348,162.42669261210546,154.8439733169471,151.8710661786798,145.97463218819,144.44850213646728,142.49857746439454,140.432705645839,136.3731400330555,129.6697039637459,127.24962382920053,157.8554325312865,162.42669261210546,154.8439733169471,136.3731400330555,160.8910668113697,"rgba(38, 166, 154, 0.5)",15.70541726068722,160.2319331722764,0.0867489373767823,48.24170279336978,1.2207675631358015,False,True,False,False,False,7.641065710510624,0.0,0.0,0.0,0.0,1,0.9822096812438106,0.9834230032149138,False,False,False,False,0.006115148790568767,-0.0873700500408934,False,False,False,False,43613455,41028585.98884099,False,False,False,False,1407214.6855324106,False,False,False,False
2025-01-31 00:00:00+00:00,166.594677149,168.8720486642,159.9110868324,160.8418386691,1582442,,,,161.10423067928764,162.1121006256624,163.53444828138493,163.29935731295362,161.07172715032544,153.0878983303317,150.98009948575563,149.3443783617544,146.0184547078596,143.46037882053113,139.41013505681045,134.49826310497673,128.59634576709738,,160.5894908420012,161.45080536630684,163.12449752729714,162.48699799763756,154.99074122352374,152.04288681628577,146.16920710748232,144.64444054821632,142.69831510434238,140.63589175036637,136.58215752916863,129.87955754539556,127.45673363027976,160.5894908420012,162.48699799763756,154.99074122352374,136.58215752916863,161.37643970063806,"rgba(38, 166, 154, 1.0)",15.445822589640676,161.31415687831452,0.34187368397116424,50.29160510484363,1.2207675631358015,False,True,False,False,True,9.958496940056111,0.0,0.0,0.0,0.0,1,1.0319547393046367,0.9318103356916682,False,False,False,False,0.15066263913342126,0.03164629454626393,False,False,False,False,45195897,41337275.69337129,False,False,False,False,1420194.4866040838,False,False,False,False
2025-02-07 00:00:00+00:00,174.902132372,176.5903577779,160.4061675966,161.188395204,2900335,,,,163.3665145094518,163.31610332273493,164.2140236906711,163.6302349911588,161.39128272573836,153.51030451071728,151.41647025694644,149.78256915854237,146.46488435909677,143.9041895272851,139.85481586726848,134.94241300920393,129.0297942364545,,164.68733623558384,163.042022499879,163.69439942337505,162.80743562138844,155.389541665585,152.47430852293,146.61642366503665,145.0880957846294,143.14306746304155,141.08156172673046,137.0298719973809,130.31689979587668,127.88515036122156,164.68733623558384,162.80743562138844,155.389541665585,137.0298719973809,162.55388946855663,"rgba(0, 255, 255, 0.75)",15.343639673444242,163.6029941419124,0.7364053425761431,53.652830147051944,-0.4605567816476608,False,True,False,False,True,13.542988737427514,0.0,0.0,0.0,0.0,1,1.0651882584710703,0.8748051942990269,False,False,False,False,0.3377035336258991,0.18467491408608153,False,False,False,False,48096232,41837939.123491935,False,False,False,False,1529834.5246334109,False,False,False,False
2025-02-14 00:00:00+00:00,171.9811558633,177.6844862667,171.9811558633,175.9814084379,2812291,,,,165.3343464194233,164.58934843047882,165.03528622711764,164.059949954585,161.78337958402005,153.97503393569227,151.88996406213207,150.2541532691145,146.93872251833795,144.37155839613905,140.3183291811626,135.40104775466972,129.473799764413,,167.29388485989818,164.60151583594663,164.39280397051405,163.21434432933793,155.8356769319282,152.9454436495269,147.09131724167656,145.55696523264837,143.61040161471695,141.54738269159898,137.49379997542866,130.76555843565828,128.32348588312377,167.29388485989818,163.21434432933793,155.8356769319282,137.49379997542866,163.614053654325,"rgba(38, 166, 154, 1.0)",15.153983974433269,165.45477388643673,0.43067103593841155,55.111828643878766,0.8602183488121398,False,True,True,False,True,11.826180849778492,0.0,0.0,0.0,0.0,1,1.0738312117971913,0.9000839471770118,False,False,False,False,0.34282825079040247,0.263751582438242,False,False,False,False,45283941,42093198.52175179,False,False,False,False,1624831.3005864916,False,False,False,False
2025-02-21 00:00:00+00:00,175.1330875485,177.2989040385,169.5453585035,172.1989913996,3155028,,,,166.83662466599299,165.7091500105058,165.81460694152784,164.5060330218607,162.19870769963455,154.4745431761886,152.4005011532331,150.7640817258161,147.4532805296401,144.88073307567697,140.82518614074004,135.90432260435136,129.9627789776446,,168.91017278486626,165.90653430276743,165.07836121919797,163.64102503172307,156.31414101389777,153.45256423168965,147.60688614758175,146.06710464907889,144.1199085652972,142.05620099900753,138.00209279747676,131.2592807211106,128.80656891538274,168.91017278486626,163.64102503172307,156.31414101389777,138.00209279747676,164.49153566919745,"rgba(0, 255, 255, 0.75)",15.022113708979271,166.84062044103314,0.5520173304579724,56.835779058816996,2.450494371419097,False,True,True,False,True,13.146724858612135,0.0,0.0,0.0,0.0,1,1.038136735894768,0.9105063548302836,False,False,False,False,0.2924970509375384,0.27812431668789017,False,False,False,False,48438969,42563255.59421462,False,False,False,False,1738179.2042467515,False,False,False,False
2025-02-28 00:00:00+00:00,177.6565618075,178.8437869018,174.7058852133,175.1330875485,3307803,,,,168.41149241546967,166.97002668161846,166.75537528284897,165.0709628912098,162.71078768064598,155.05058361476935,152.983770009919,151.34345229674122,148.03229205526932,145.45055878307733,141.38824844359075,136.45955577280125,130.49905474574126,,170.55737134631258,167.32600198778857,165.9135811779836,164.17612881744387,156.8721300575868,154.0344428201625,148.18721316022882,146.63944791601597,144.6892071721872,142.6225597256394,138.56428475642286,131.80134487802601,129.33593250017864,170.55737134631258,164.17612881744387,156.8721300575868,138.56428475642286,165.47638583389084,"rgba(0, 255, 255, 0.75)",14.791665905215872,168.31622310779733,0.631459550232882,58.59212860092032,4.076969164550604,False,False,True,False,True,14.185258616341233,0.0,0.0,0.0,0.0,0,1.0512726176128768,0.9272754892988796,False,False,False,False,0.342828251105044,0.3104762838964671,False,False,False,False,51746772,43243516.06871724,False,False,False,False,1854447.633561807,False,False,False,False
2025-03-07 00:00:00+00:00,176.5041089963,179.2461518919,172.4705241571,177.6565618075,1938458,,,176.07359501509998,169.0454175130083,167.52601985945176,167.19053608790878,165.35346897044306,162.97512774348974,155.36005960804164,153.2993369926255,151.65858778058467,148.34993266834698,145.76499353990826,141.7011821896107,136.77022620069755,130.80109408235177,,171.1409848883351,167.93268914318656,166.31205772869677,164.44763598965122,157.16996334388432,154.34813839397086,148.5054402188839,146.95448865042772,145.00380457031164,142.9366805719826,138.87796496346087,132.1062344953516,129.63443521047276,171.1409848883351,164.44763598965122,157.16996334388432,138.87796496346087,167.79975329392715,"rgba(0, 255, 255, 0.75)",14.394164500339585,171.04817163990748,0.3790381412039448,59.439696258585684,4.849299477449129,False,False,True,False,True,13.492847100424154,0.0,0.0,0.0,0.0,0,1.043419753350818,0.9222467061848606,False,False,False,False,0.3127806652902943,0.3116284745933807,False,False,False,False,49808314,43729797.39696041,False,False,False,False,1860670.6236683396,False,False,False,False
2025-03-14 00:00:00+00:00,171.0498280192,176.4345644301,168.2084357433,176.1762560414,2288264,,,173.81279869275005,169.29919235788415,167.81999694846272,167.4364667435288,165.54598450513248,163.17872683812425,155.6425286796276,153.59462282440077,151.95852177988988,148.66065098058604,146.07794901622148,142.0193899781825,137.09244010038378,131.12010940269857,,171.22498946692332,168.23273335490384,166.55921253424057,164.64306397880668,157.43477794485602,154.63813361446987,148.81636397530357,147.26570540593565,145.31831470824807,143.25419373416648,139.2007429466154,132.42710767578754,129.95068565119578,171.22498946692332,164.64306397880668,157.43477794485602,139.2007429466154,167.77531654207567,"rgba(38, 166, 154, 1.0)",13.94373590896172,170.64242846811536,0.029217388635623776,58.23562339846061,4.849299477449129,False,True,True,False,True,10.294819977647897,0.0,0.0,0.0,0.0,0,1.0122912744077195,0.9669060566870239,False,False,False,False,0.20130914994747723,0.25646881227042895,False,False,False,False,47520050,44010556.84903741,False,False,False,False,1892344.2071003146,False,False,False,False
2025-03-21 00:00:00+00:00,168.9038814053,173.0268806867,167.1553323124,170.4636666756,2105843,,,172.44357953149043,169.32917666150027,167.92929249094448,167.54009614271973,165.65535874488864,163.3127587098615,155.86000405377212,153.8264882783697,152.1971651713861,148.91301836444373,146.33539833522394,142.2852093360338,137.36535308320103,131.39372682676995,,171.08318923449005,168.32796190109775,166.68192409974145,164.7621556609663,157.6343556827242,154.86368065848535,149.06867303775724,147.52032768347502,145.57787270076014,143.5183068343162,139.47262789349566,132.70163931569448,130.2225094217652,171.08318923449005,164.7621556609663,157.6343556827242,139.47262789349566,167.70654931777005,"rgba(38, 166, 154, 1.0)",13.471156130805571,170.29597683214462,-0.10333897204718674,56.71971228372826,4.849299477449129,False,True,True,False,False,9.074998781911923,0.0,0.0,0.0,0.0,0,1.009610918255637,0.9870743976700649,False,False,False,False,0.13362957867177122,0.19504919547110008,False,False,False,False,45414207,44114530.9342939,False,False,False,False,1908158.9325002912,False,False,False,False
2025-03-28 00:00:00+00:00,169.897375208,172.4754916262,168.6356380785,168.8740765912,1527729,,,172.03398247992897,169.38158997392068,168.0269274931009,167.63015704240425,165.74318949303105,163.41601594169583,156.0207245457777,153.99718902167223,152.37250809950697,149.09787564173556,146.5237128888005,142.47931405009345,137.56436920192897,131.5930920367854,,171.03611559929112,168.4185387674124,166.78279130236064,164.85587227304353,157.78260347697284,155.0300136701001,149.2535015702124,147.70669446672704,145.7676535964229,143.71124491637858,139.6709759445122,132.90169247336624,130.42055791615368,171.03611559929112,164.85587227304353,157.78260347697284,139.6709759445122,167.73251803661896,"rgba(38, 166, 154, 1.0)",12.785237504883911,170.2175567051383,-0.025043062126611643,55.90860155274519,4.849299477449129,False,True,True,False,False,9.51740333138731,0.0,0.0,0.0,0.0,0,1.0113364613010531,0.9871735365667312,False,False,False,False,0.14760332692320485,0.17132626119715247,False,False,False,False,46941936,44323968.346568435,False,False,False,False,1879978.9375002694,False,False,False,False
2025-04-04 00:00:00+00:00,164.9001013802,177.487667861,164.7113375577,169.2118644841,2516836,,,171.30614239867185,169.3540625349561,168.08995216162245,167.7008476943059,165.84183742375694,163.54884515603888,156.25445164886537,154.24901350611262,152.6336703913682,149.37729166359665,146.81095755538303,142.77860907724406,137.87421680935307,131.90622045845333,,170.84772632171135,168.46104079261502,166.88066759956033,164.9684553030539,157.99484436166554,155.27369624939533,149.53269390235874,147.9898674106062,146.05778886649404,144.00785075963668,139.9785880419838,133.21535667768737,130.73208614269328,170.84772632171135,164.9684553030539,157.99484436166554,139.9785880419838,167.69995773862928,"rgba(38, 166, 154, 0.5)",11.786868066387584,169.9922430119886,-0.432018209002421,53.81775987559306,8.567163190792954,False,True,False,False,False,6.703231690388801,0.0,0.0,0.0,0.0,0,1.004861987116464,0.9463534609320831,False,False,False,False,0.1640417919797009,0.16768402658842668,False,False,False,False,44425100,44331459.58015596,False,False,False,False,1927153.5347224716,False,False,False,False
2025-04-11 00:00:00+00:00,171.5565098586,172.5102639092,158.7305048651,160.8267767889,4478950,,,170.18850642388875,169.13780382343222,168.0407206066588,167.69247390809937,165.9308580952283,163.7124093135023,156.6058516000019,154.63539841137944,153.03981696774053,149.82074136437933,147.27256628735327,143.26667740353864,138.3860957025091,132.42966883426394,167.59909287763335,170.381956719935,168.36657403780157,166.93228210448063,165.08885559736376,158.30680777719502,155.64393289545382,149.97539019478893,148.44252968122785,146.5254710420762,144.48957388040526,140.48411857182163,133.73847155701384,131.25392653295404,170.381956719935,165.08885559736376,158.30680777719502,140.48411857182163,167.9359124194522,"rgba(38, 166, 154, 1.0)",11.185383201503623,169.32683996122233,0.19933781947478982,54.129513361227374,8.567163190792954,False,True,True,False,False,9.660306238826486,0.0,0.0,0.0,0.0,0,0.9792944840229791,0.9607445249450668,False,False,False,False,0.0009600990398120573,0.08432206281411937,False,False,False,False,48904050,44670169.98162589,False,False,False,False,2116175.4951134,False,False,False,False
