date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_295,aVWAP_peak_247,aVWAP_peak_221,aVWAP_peak_206,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_70,aVWAP_peak_40,aVWAP_valley_425,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_281,aVWAP_valley_230,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_139,aVWAP_valley_65,aVWAP_valley_24,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 17:00:00+00:00,35.92,36.875,35.78,36.85,70354.0,,38.100426949567336,40.77633462478543,41.365511212878275,41.3598152649651,41.315111826402834,41.36259371411664,42.69130703126575,43.5141553657873,,,35.645079638583894,37.85514157077384,38.7598363741711,41.28558364743068,41.323792047162186,41.274243134332856,41.45584527443244,42.78500353914256,44.01668206130257,40.77633462478543,40.87567431041769,"rgba(239, 83, 80, 1.0)",2.8558305098343584,39.88739273526957,-1.0635759807208387,33.129121117561226,-22.526636335935436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880676562568823,0.8530590670836455,False,False,False,False,-0.2225381761690306,-0.2786754146278516,False,False,False,False,-78647.0,-124683.08624498185,False,False,False,False,41995.908076782034,False,False,False,False
2025-03-06 17:00:00+00:00,36.99,37.47,36.8,37.42,62789.0,,38.063695895192204,40.70577870790858,41.30691425768467,41.30671112781309,41.26951504536242,41.32356264636444,42.65231560649243,43.47239626312512,,,36.213454196366015,37.82660944664089,38.712050891409284,41.22251195198104,41.27619512037503,41.23140386970621,41.41801151938109,42.74570581978257,43.97336342034118,40.70577870790858,40.86589386976037,"rgba(239, 83, 80, 0.5)",2.8657197215572885,39.87534042211034,-0.8567971262646924,38.71126553038843,-17.79246095819314,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8883855930339939,0.8512687453274113,False,False,False,False,-0.1778243481418857,-0.22824988138486865,False,False,False,False,-15858.0,-122995.87560552476,False,False,False,False,42318.28159497146,False,False,False,False
2025-03-07 17:00:00+00:00,37.315,38.08,37.15,38.03,43962.0,,38.05478915833057,40.66521650348499,41.272006762705786,41.27500519793983,41.24224947161888,41.300108734720894,42.627948345827946,43.44591083050136,,,36.52249855436354,37.82434036076332,38.69153265703761,41.18514408159224,41.247749095495614,41.205798682566694,41.39518279098778,42.72109998688283,43.94568972610819,40.66521650348499,40.860133584760476,"rgba(239, 83, 80, 0.5)",2.846558862971256,39.87071679093329,-0.6466463121060964,43.81521006372715,-13.481462001099366,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8966096450514957,0.8438757017194891,False,False,False,False,-0.15158579542507167,-0.18991783840497017,False,False,False,False,28104.0,-120653.24187520654,False,False,False,False,42343.76560125097,False,False,False,False
2025-03-10 17:00:00+00:00,38.59,38.59,37.76,38.225,40440.0,,38.0583096148481,40.63434627175048,41.244421438150034,41.249903452354886,41.220643540233134,41.28143723893953,42.60774277631987,43.42362237576652,,,36.782628649787405,37.83451399490223,38.68188171627189,41.15577439075279,41.225216520646484,41.18552398555267,41.37693018200733,42.70065701178338,43.9222363076501,40.63434627175048,40.85798761574805,"rgba(239, 83, 80, 0.5)",2.787398433490782,39.68448880693427,-0.523602506695279,47.660715814417316,-10.236125111681929,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8979690949227368,0.8438410596026493,False,False,False,False,-0.12123131493928577,-0.15557457667212798,False,False,False,False,68544.0,-117719.9513034979,False,False,False,False,42314.24985549514,False,False,False,False
2025-03-11 17:00:00+00:00,36.25,37.04,35.99,36.8,51365.0,,38.01249292406978,40.571549053203775,41.1922996792591,41.202415869108634,41.179536287735274,41.24606666144838,42.57324502539023,43.387107466384954,,,36.754103869435376,37.792901031880454,38.632289275324766,41.099823271165604,41.182396605953194,41.146763041628475,41.34268012227179,42.665940349611716,43.88457474718688,40.571549053203775,40.81565795770932,"rgba(239, 83, 80, 0.5)",2.799918475325361,39.58306547745003,-0.9939808969354464,46.68249081228061,-10.236125111681929,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8836210635898321,0.850785113212458,False,False,False,False,-0.21208371691413686,-0.18382914679313242,False,False,False,False,17179.0,-115628.49469414135,False,False,False,False,42454.57156316188,False,False,False,False
2025-03-12 17:00:00+00:00,35.935,36.65,35.925,36.37,25146.0,,37.986604978966064,40.539279029680976,41.16559299374893,41.17805002395963,41.15839611598315,41.227855934615036,42.555672428285696,43.36860180018857,,,36.72124174729639,37.76871603218133,38.605449867086236,41.07116438031507,41.160388435832985,41.12680750677122,41.325057648048805,42.648267634371464,43.8655364754503,40.539279029680976,40.79251076663423,"rgba(239, 83, 80, 1.0)",2.800458014341565,39.54418400591594,-1.1334517388443133,45.11821829838743,-10.236125111681929,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8805672405568319,0.8555878398889809,False,False,False,False,-0.22477459391058793,-0.20430187035186018,False,False,False,False,-7967.0,-113959.32423376707,False,False,False,False,42186.22161644619,False,False,False,False
2025-03-13 17:00:00+00:00,35.76,35.92,35.395,35.47,60035.0,,37.9025849348715,40.451378842187225,41.09370823306963,41.11237947541683,41.10126668356611,41.17862498062557,42.50932042648433,43.320339385816006,,,36.550515037353506,37.68698356549491,38.52444454205374,40.99396048214873,41.10095166616739,41.07279441007228,41.27750500333693,42.60171808364567,43.816170773949175,40.451378842187225,40.723214501544675,"rgba(239, 83, 80, 1.0)",2.816107506201829,39.433766480930046,-1.4075337934367789,42.31293397952801,-10.236125111681929,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730432532666343,0.8594161024623747,False,False,False,False,-0.260307184389957,-0.23230452737090856,False,False,False,False,-68002.0,-113246.80757897998,False,False,False,False,42462.94686270284,False,False,False,False
2025-03-14 17:00:00+00:00,36.53,36.6,36.25,36.45,41693.0,,37.86759206281837,40.40237489014717,41.052313968148326,41.07446702681687,41.068213214980425,41.14999618539229,42.48135065259935,43.29077238041898,,,36.539353664025,37.65508054628813,38.48608467051799,40.949740912521804,41.06658760509783,41.04154634042191,41.2497463726535,42.5735751584257,43.78569343591832,40.40237489014717,40.690264063952476,"rgba(239, 83, 80, 1.0)",2.800849554193336,39.396658903304925,-1.0520589722119438,43.262387509475005,-10.236125111681929,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724698977169734,0.8564585041646889,False,False,False,False,-0.21709602292596156,-0.22470027514843505,False,False,False,False,-26309.0,-111898.93459325936,False,False,False,False,42451.00970204078,False,False,False,False
2025-03-17 17:00:00+00:00,36.515,36.85,36.495,36.73,34211.0,,37.84505172807287,40.36560848634924,41.02076253095157,41.04552020119533,41.04293126830772,41.128034265111914,42.45956391258355,43.267607110205404,,,36.550394855984514,37.63537467402862,38.45947510158483,40.91613124322547,41.040317229646,41.017638411269786,41.228414656701226,42.5516372187111,43.761744812042195,40.36560848634924,40.66683574741008,"rgba(239, 83, 80, 0.5)",2.772570258413231,39.373523349247215,-0.953455856069138,44.64821408253058,-10.236125111681929,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8727011869049166,0.8618755706273642,False,False,False,False,-0.20333722325204262,-0.21401874920023883,False,False,False,False,7902.0,-110041.5557623561,False,False,False,False,42323.25761363704,False,False,False,False
2025-03-18 17:00:00+00:00,36.6,36.91,36.535,36.77,70480.0,,37.80300833341419,40.29304815825026,40.95786514775497,40.987700789272225,40.992305257819844,41.0839333076375,42.415551708556016,43.22072708691796,,,36.57481486978111,37.59910282006489,38.408452590205705,40.84928250064664,40.98774875365276,40.96972598428799,41.18553700200002,42.50730939212669,43.71323540331684,40.29304815825026,40.620549947394444,"rgba(239, 83, 80, 0.5)",2.7298782733644265,39.32850825884823,-0.9372243018348967,45.68734731344957,-10.236125111681929,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8707169214549281,0.8726497979265511,False,False,False,False,-0.20056702494977566,-0.20729288707500726,False,False,False,False,78382.0,-107120.26032418002,False,False,False,False,42759.79625528608,False,False,False,False
2025-03-19 17:00:00+00:00,36.61,36.65,36.095,36.26,30012.0,,37.77963885709275,40.25961748570058,40.92913254627719,40.96125608784091,40.969097386357014,41.063703849792866,42.39569828658932,43.19973884786573,,,36.562241631611556,37.57770573365663,38.38260497935698,40.818732267508494,40.96366404986949,40.94773410290021,41.1658928510383,42.48733276002022,43.6915990533583,40.25961748570058,40.59737592804921,"rgba(239, 83, 80, 1.0)",2.68498846609493,39.30260919508706,-1.1331926499901346,45.00780276505117,-10.236125111681929,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8715317537214827,0.8706509292697968,False,False,False,False,-0.2200248201696128,-0.21365885362231002,False,False,False,False,48370.0,-104709.55861372763,False,False,False,False,42562.15600326614,False,False,False,False
2025-03-20 17:00:00+00:00,36.265,36.4,36.075,36.2,23672.0,,37.76036046418635,40.232916779425224,40.906183775408216,40.940117979378854,40.95052402125888,41.047500661329806,42.379847540788255,43.18301056764587,,,36.54884936465225,37.55988376377295,38.36159677756594,40.794341837388494,40.94439509944106,40.930124504321014,41.150160131140936,42.47138706362437,43.67436882705111,40.232916779425224,40.578562891669385,"rgba(239, 83, 80, 1.0)",2.6343948601678915,39.281265515953734,-1.1696293378576363,44.39067154375026,-10.236125111681929,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8669080632341248,0.8773734875916278,False,False,False,False,-0.22757323187248005,-0.22061604274739505,False,False,False,False,24698.0,-102703.2398755303,False,False,False,False,42269.285367556586,False,False,False,False
2025-03-21 17:00:00+00:00,36.145,36.485,36.01,36.42,33134.0,,37.7355304295738,40.196865792839965,40.87497814799675,40.91134226820607,40.92520556541283,41.02537547675206,42.35808392751024,43.159997761622854,,,36.53600890548039,37.53716112353767,38.33394480652329,40.76122417116324,40.918138555922184,40.90611088746987,41.12866133708225,42.449487677381256,43.65064215463306,40.196865792839965,40.55345641112399,"rgba(239, 83, 80, 1.0)",2.587498839273741,39.25367462991904,-1.0951404448607962,44.8216093248368,-10.236125111681929,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653624856156497,0.8826237054085156,False,False,False,False,-0.22701322517704203,-0.22381463396221854,False,False,False,False,57832.0,-100214.32142784765,False,False,False,False,42127.653036276635,False,False,False,False
2025-03-24 17:00:00+00:00,37.545,37.61,37.405,37.485,27460.0,,37.73224658380469,40.17650709761878,40.856114452940986,40.893880489381004,40.90980422167382,41.01179748218854,42.343702574398634,43.14434658198719,,,36.576318447241604,37.536611706741375,38.32475453548114,40.74140719867628,40.90218122311673,40.89151754140019,41.11536644084888,42.434962825509864,43.63427412562955,40.17650709761878,40.54269373697878,"rgba(239, 83, 80, 0.5)",2.4988606863387623,39.24845689637251,-0.7057043659989951,48.63801867012333,-6.627169413938432,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8739974010843746,0.8776717300712463,False,False,False,False,-0.15744291956905834,-0.19062877676563844,False,False,False,False,85292.0,-97338.25442896629,False,False,False,False,41900.24756284599,False,False,False,False
2025-03-25 17:00:00+00:00,37.44,37.51,37.02,37.2,23069.0,,37.72658629632474,40.158022453985794,40.839229835648474,40.87824952312401,40.896006384693095,40.999643462687246,42.331049796844,43.130669988969736,,,36.59895468349204,37.533013712920855,38.314834530092206,40.723640673831504,40.88788756819277,40.87843353578105,41.10348494520345,42.422195085848166,43.62001807896656,40.158022453985794,40.53187767980033,"rgba(239, 83, 80, 0.5)",2.41323613238123,39.24068623125845,-0.8456222761942599,50.14261098164118,-4.958086925520888,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.867723906029899,0.885490980142682,False,False,False,False,-0.17069558804407783,-0.18066218240485815,False,False,False,False,62223.0,-94864.43653084278,False,False,False,False,41608.29023629023,False,False,False,False
2025-03-26 17:00:00+00:00,37.31,37.7,36.875,37.65,57563.0,,37.71765065809113,40.115453259067806,40.79968074492817,40.84156811347371,40.86356091414052,40.97097251609128,42.30076506863855,43.09776702476916,,,36.662142487081766,37.52931033658333,38.29454969676307,40.682150751898114,40.85429646892509,40.847654757386714,41.07540693492209,42.39161488007569,43.58563476295522,40.115453259067806,40.50765761034068,"rgba(239, 83, 80, 0.5)",2.3373578869936815,39.00928944462373,-0.5815495573816712,52.54540680910061,-2.486269051305108,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8641072239890955,0.889368468877783,False,False,False,False,-0.16946352625719488,-0.17506285433102653,False,False,False,False,119786.0,-91536.52278617854,False,False,False,False,41855.650077588056,False,False,False,False
2025-03-27 17:00:00+00:00,34.825,35.385,34.78,34.96,102698.0,,37.589998638251885,39.97907979419095,40.683648384670185,40.73420585786051,40.76851088656218,40.8877061840257,42.2219554302979,43.01596339426592,,,36.464030488666246,37.40411706285521,38.1696708296123,40.55896406283161,40.755878252631824,40.757209579141914,40.994703649856895,42.312497723937184,43.50208432675321,39.97907979419095,40.40001320861245,"rgba(255, 0, 0, 1.0)",2.305656870309037,38.784425737813336,-1.6587141768847553,46.957596006061195,2.302611802430569,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8585024808299501,0.8885430762291388,False,False,False,False,-0.2933065710248916,-0.23418471267795907,False,False,False,False,17088.0,-89852.42165771066,False,False,False,False,42798.942324447155,False,False,False,False
2025-03-28 17:00:00+00:00,34.21,34.21,33.93,34.0,59991.0,,37.49393836681714,39.88737598277779,40.60643035533116,40.662665591223565,40.70501022492795,40.832043560484024,42.17043513971966,42.96307483131406,,,36.30290047580477,37.30823370198219,38.079237886487995,40.47692887021645,40.690169373788144,40.69669543191337,40.940838137126974,42.260847198020834,43.44837865392817,39.88737598277779,40.32501198716849,"rgba(255, 26, 202, 1.0)",2.3113971204984,38.659389251457085,-2.015832420199777,41.66768981015866,-2.471566846719753,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544687345692863,0.8937469138573417,False,False,False,False,-0.34282825441539394,-0.2885064835466765,False,False,False,False,-42903.0,-89124.52364751359,False,False,False,False,43065.48585430069,False,False,False,False
2025-03-31 17:00:00+00:00,34.16,34.31,33.94,33.99,100434.0,,37.34571884188283,39.74087707664951,40.48173776946083,40.54684878655936,40.60186332993529,40.74130424449394,42.085968784759864,42.876239774530866,,,36.079746778042875,37.16093114222516,37.937585746929265,40.344808901138876,40.58353512412259,40.598288097147666,40.852931829312624,42.17615146979856,43.3601340108389,39.74087707664951,40.20674539457817,"rgba(255, 0, 0, 1.0)",2.3255469181394943,38.491369264169805,-1.9356174795093062,38.1251792861823,-5.564190422101916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8523013304566698,0.8961704422869473,False,False,False,False,-0.339592245732067,-0.3140493646393717,False,False,False,False,-143337.0,-89965.02715685446,False,False,False,False,43954.920182140995,False,False,False,False
2025-04-01 17:00:00+00:00,34.315,34.36,33.97,34.25,43902.0,,37.287006723805156,39.68037142281013,40.42965465420426,40.49835790108127,40.558543583560215,40.703063459761445,42.05011293752139,42.839295372463496,,,36.000446805284916,37.102897895155714,37.88049811953915,40.28976914601809,40.5387895047357,40.55691751193369,40.81584080146744,42.140187962452224,43.32254501379305,39.68037142281013,40.158488165622785,"rgba(255, 0, 0, 1.0)",2.330092877938439,38.429330331986655,-1.7936325077669601,36.75121422168648,-6.765256544716507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564446053584355,0.8931480811006519,False,False,False,False,-0.33724308392598323,-0.3256462242826775,False,False,False,False,-99435.0,-90111.8484412443,False,False,False,False,43954.09971420082,False,False,False,False
2025-04-02 17:00:00+00:00,34.7,34.785,34.4,34.56,27505.0,,37.255803505008174,39.64576753349192,40.39946608187212,40.47020127587723,40.53333817272399,40.68074769363527,42.02891658093656,42.81734155451785,,,35.964039487433055,37.07238219760893,37.849285116209785,40.25794999423747,40.51277001430895,40.532834812663815,40.79416304593157,42.118914120814004,43.30014691881842,39.64576753349192,40.13141577094642,"rgba(255, 0, 0, 1.0)",2.3564669060436394,38.397841483668444,-1.6286422159485945,37.034072770660224,-6.765256544716507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564369900271981,0.8922484134179512,False,False,False,False,-0.31235338252633066,-0.31899980340450407,False,False,False,False,-71930.0,-89829.95931812424,False,False,False,False,43699.07491243026,False,False,False,False
2025-04-03 17:00:00+00:00,33.42,33.46,32.95,33.21,38754.0,,37.191052897184846,39.584777065266294,40.34752732540038,40.4218227855121,40.490061069640845,40.642553361640026,41.99377818115691,42.781474998099704,,,35.867823136571296,37.00756331055911,37.78820613980741,40.20299942703151,40.46808227227709,40.491466147466845,40.75717033202284,42.08371090397106,43.26383604869275,39.584777065266294,40.08140620013535,"rgba(255, 26, 202, 1.0)",2.4262558594458015,38.328202560923664,-2.1095065225696144,34.581595699469936,-9.141608515785933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8534571723426208,0.8953201417866921,False,False,False,False,-0.34282825441539394,-0.33091402890994903,False,False,False,False,-110684.0,-90153.27777830836,False,False,False,False,43622.40708433057,False,False,False,False
