date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_629,aVWAP_peak_548,aVWAP_peak_523,aVWAP_peak_489,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_131,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_731,aVWAP_valley_728,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_586,aVWAP_valley_565,aVWAP_valley_529,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_48,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_815,aVWAP_OB_bull_280,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 17:00:00+00:00,1.175,1.18,1.16,1.175,26147.0,,,,,,,,,,,,,,,,,,,,,1.1316683162633576,1.1266514269560002,1.1152868292138138,1.1157242986252665,1.1216511666914863,1.1269288376172224,1.1251827876880496,1.1213765577640253,1.111592538371256,1.0951905634387777,1.0942746386399598,1.072522887229912,1.0726771745378614,1.0749825180662953,1.0753447159445537,1.0813334852215428,1.0813851509094508,1.0880803959317014,1.09622405854249,1.1208715246616685,1.1262069096985827,1.1283126933700918,1.1283839338950483,,,,,,,,,1.1404218989315678,1.1261825231390352,1.130460965111939,1.1236450363710517,1.1177095298957926,1.1275649545657753,1.12735003739133,1.1268479129356475,1.1209077749401526,1.1157657141650577,1.1103910956259555,1.1045327522542396,1.099053168175852,1.0895758461519094,1.0779957306576806,1.0801372541980603,1.0816177307162382,1.0817536820912579,1.081851238883861,1.1007162735036893,1.1056849760322076,1.1265295161472186,1.1296507989397992,1.1299094565419745,,1.0895758461519094,1.0880803959317014,1.117837486836981,"rgba(0, 255, 255, 0.75)",0.026281908962988754,1.127798543058102,1.7959675991713213,70.14340885205218,14.591597519421825,True,False,True,False,True,9.261500643015033,0.0,0.0,0.0,0.0,0,0.9867549668874172,0.9470198675496688,False,False,False,False,0.2898530506723283,0.3030031462124474,False,False,False,False,300527.0,183002.95031431428,False,False,False,False,13820.224750707066,False,False,False,False
2025-06-24 18:00:00+00:00,1.175,1.175,1.165,1.165,14175.0,,,,,,,,,,,,,,,,,,,,,1.1322244103194017,1.1271179837742995,1.1157409643162715,1.1161226471131833,1.121970989927423,1.1271837709210661,1.1254097760604787,1.1216073659605108,1.111845099231233,1.0954792590119553,1.094564574798579,1.072837867802358,1.0729908939516568,1.0752760606742249,1.0756360883408556,1.081578576841418,1.0816299038204658,1.0882925828442989,1.0964067003390947,1.1209775997782956,1.126299457836192,1.1283998191063973,1.1284708810638648,,,,,,,,,1.1414787548527265,1.1269920218146874,1.1309369224240293,1.124090138617683,1.1181660322048734,1.1277975649955292,1.1275828235002463,1.127081095574127,1.1211401210732854,1.1160097746676616,1.110646739535743,1.1048047373339538,1.0993372171876443,1.0898780367010656,1.078268191689797,1.0803916639974436,1.0818606043511731,1.0819948625056004,1.0820912067824318,1.1008828093626999,1.1058337486827317,1.1266212245834748,1.1297345312944662,1.1299925308417975,,1.0898780367010656,1.0882925828442989,1.1182083528767064,"rgba(38, 166, 154, 1.0)",0.02647147027912938,1.1282372411013992,1.388769060084482,67.39694343495984,14.591597519421825,True,False,True,False,False,7.352175285004773,0.0,0.0,0.0,0.0,0,0.9890109890109886,0.9494505494505492,False,False,False,False,0.2898530506723283,0.2964280984423878,False,False,False,False,286352.0,184605.26116215435,False,False,False,False,13825.725142168973,False,False,False,False
2025-06-24 19:00:00+00:00,1.165,1.18,1.155,1.16,65221.0,,,,,,,,,,,,,,,,,,,,,1.1343624454861847,1.1289734133269052,1.1176077729762248,1.117768162937475,1.1232859299978104,1.1282255826933274,1.1263453612194483,1.1225670333605275,1.1129118764429715,1.0967192860670127,1.0958108915932077,1.0742111749708,1.0743586827779488,1.0765556990985867,1.0769061609144006,1.0826460544267875,1.0826958941015266,1.0892145341142718,1.097196875072674,1.1214256886431946,1.1266867391960216,1.1287627980847712,1.1288330584748472,,,,,,,,,1.1449686216343897,1.1300778750273348,1.132798925076346,1.1258827994685987,1.120031802081291,1.1287492369709144,1.128535797997169,1.1280370382825378,1.1221070037219611,1.1170344193381452,1.1117281787606212,1.105962743833765,1.1005529875273499,1.091181263552755,1.0794553080456133,1.0814999092769968,1.0829183796786606,1.0830452862455258,1.083136365761309,1.10160125927551,1.1064732365460386,1.1270047437842308,1.130082298335208,1.1303373502114764,,1.091181263552755,1.0892145341142718,1.119689057974971,"rgba(38, 166, 154, 1.0)",0.02663770950302709,1.1299153526494605,1.1294006846617424,64.19897133097211,19.653382987823804,True,False,True,False,False,6.410984457069144,0.0,0.0,0.0,0.0,0,0.9847826086956519,0.9478260869565215,False,False,False,False,0.2768633519795922,0.28664572521099,False,False,False,False,221131.0,185171.55168677212,False,False,False,False,14622.55110895705,False,False,False,False
2025-06-25 14:00:00+00:00,1.165,1.18,1.155,1.175,3509.0,,,,,,,,,,,,,,,,,,,,,1.1344870823748605,1.1290812408809423,1.1177143815333705,1.117862599392413,1.1233626087028385,1.1282874091163753,1.1264007944075671,1.1226234054954958,1.1129734513013194,1.0967895424527665,1.0958814518455475,1.074287907215047,1.074435116057078,1.0766273455293243,1.0769772906618218,1.0827061525237873,1.0827559111824576,1.0892667399451295,1.0972419690244424,1.1214522747799276,1.1267100465289215,1.1287847894241119,1.1288550064811185,,,,,,,,,1.1451668547398197,1.1302515019760562,1.1329080119355621,1.125986564568739,1.1201386723440359,1.128805932199185,1.1285925374050068,1.128093877681266,1.122163739821039,1.1170939533396322,1.1117904899979394,1.1060289545135156,1.1006220988702253,1.0912547611784,1.0795219356353996,1.081562233434643,1.0829779475124177,1.0831044496297464,1.0831952394463848,1.1016424694346463,1.10651015626833,1.1270278473505146,1.1301034658486446,1.1303583579106498,,1.0912547611784,1.0892667399451295,1.1197744767229567,"rgba(0, 255, 255, 0.75)",0.027047172672012197,1.1300227723685325,1.6629179018777411,64.63720227842327,19.653382987823804,True,False,True,False,False,8.729541397308306,0.0,0.0,0.0,0.0,0,0.9849462365591395,0.9483870967741933,False,False,False,False,0.2768633519795922,0.2817545385952911,False,False,False,False,224640.0,185783.46561410898,False,False,False,False,14450.247990988724,False,False,False,False
2025-06-25 15:00:00+00:00,1.175,1.18,1.17,1.175,2880.0,,,,,,,,,,,,,,,,,,,,,1.134603039253491,1.1291800797610756,1.1178098929387428,1.1179472616778963,1.1234320816595638,1.1283440825562787,1.1264513914771006,1.1226744450831896,1.1130283118440183,1.0968510358459653,1.0959431636895611,1.0743540783152112,1.074501034608278,1.0766892115296125,1.0770387225530227,1.0827582377920448,1.0828079278943072,1.089312187858851,1.0972814785599867,1.121476318611556,1.1267313644986081,1.1288050087419677,1.1288751896886475,,,,,,,,,1.1453595122242903,1.1304106655172785,1.1330090724573887,1.1260809989334,1.1202348063272949,1.1288579821381386,1.1286445994166918,1.128145965893419,1.1222150621785916,1.1171473241634735,1.111845916610745,1.1060874339087747,1.1006827996435926,1.0913188055297245,1.0795795647066593,1.0816162085182648,1.0830295823224856,1.0831557382511343,1.0832462800762352,1.101678726721558,1.106542809779384,1.127048995156324,1.130122997424177,1.130377755925677,,1.0913188055297245,1.089312187858851,1.1198522292291875,"rgba(0, 255, 255, 0.75)",0.027434114358417444,1.130126847249817,1.6356698147397986,64.92935624339071,19.653382987823804,True,False,True,False,False,8.729541397308306,0.0,0.0,0.0,0.0,0,0.9914346895074942,0.9486081370449675,False,False,False,False,0.31612566433444805,0.2989401014648696,False,False,False,False,224640.0,186385.8925038127,False,False,False,False,14270.864301205953,False,False,False,False
2025-06-25 16:00:00+00:00,1.175,1.175,1.15,1.15,8708.0,,,,,,,,,,,,,,,,,,,,,1.1348066448587082,1.1293685892866336,1.1180131557826845,1.1181273915255567,1.1235734835813558,1.1284536917377082,1.1265514379816757,1.1227792027689087,1.1131491474368784,1.0969968529322045,1.0960899580200552,1.0745205815851386,1.0746668552979397,1.0768441657690695,1.0771924787728582,1.0828869756755957,1.0829364812733464,1.0894226407684562,1.0973751300647936,1.1215262897817495,1.1267734904593145,1.1288440184032627,1.1289140962577489,,,,,,,,,1.1456079870443114,1.130707765263058,1.13319158950183,1.126267799986121,1.1204355998936402,1.1289580608836762,1.128744963907844,1.1282469854191817,1.1223208300517444,1.117261782393651,1.1119688436247126,1.106221032612302,1.1008247084089133,1.0914734066137273,1.0797230288685788,1.081749970052863,1.0831571254363312,1.0832823892545054,1.0833722922098994,1.1017632669118935,1.1066173609277827,1.1270906389724027,1.1301600559181018,1.1304144369377536,,1.0914734066137273,1.0894226407684562,1.1200056364606832,"rgba(38, 166, 154, 0.5)",0.027484311659335462,1.1302743041163843,0.7177074735621215,59.048597798535845,14.265983491468688,True,False,True,False,False,4.089936263861041,0.0,0.0,0.0,0.0,0,0.9893162393162391,0.9508547008547006,False,False,False,False,0.2511502197773595,0.27504516062111456,False,False,False,False,215932.0,186843.9716898001,False,False,False,False,14184.618343047721,False,False,False,False
2025-06-25 17:00:00+00:00,1.155,1.16,1.145,1.16,9924.0,,,,,,,,,,,,,,,,,,,,,1.1350021856985064,1.129556088085066,1.1182233843759497,1.1183138681196527,1.1237179205150163,1.1285638072651138,1.1266528140496068,1.122886718279352,1.1132759719199152,1.0971532058386055,1.0962474969260116,1.074702017691441,1.074847536326152,1.077012848232755,1.0773598287882693,1.0830266985205887,1.0830760000304342,1.089542019218987,1.0974756924654148,1.1215779315403427,1.1268163060487508,1.128883338933124,1.1289533009984756,,,,,,,,,1.1458086024884382,1.1309988012139975,1.1333692563647904,1.1264562074815883,1.1206419659426767,1.129058440902689,1.1288457265172107,1.1283486262063998,1.1224295274657177,1.117380926822936,1.1120981311032228,1.1063627709038606,1.10097625943314,1.0916399882628303,1.0798789847882253,1.0818952323677604,1.0832955314506705,1.083419819186785,1.0835090231722586,1.1018536463841395,1.106696601947435,1.1271329139554052,1.1301971879543207,1.1304511459249682,,1.0916399882628303,1.089542019218987,1.1201603476872917,"rgba(38, 166, 154, 1.0)",0.02763044410503636,1.1317031972812044,1.0241168260352975,57.08312487884386,12.42004764003751,True,False,True,False,False,5.658243202409025,0.0,0.0,0.0,0.0,0,0.9892703862660941,0.9592274678111585,False,False,False,False,0.20064968573615377,0.23784742317863417,False,False,False,False,225856.0,187448.80933802022,False,False,False,False,14118.562244705896,False,False,False,False
2025-06-25 18:00:00+00:00,1.155,1.165,1.15,1.165,12407.0,,,,,,,,,,,,,,,,,,,,,1.1353011951784093,1.1298319887122439,1.1185181539191806,1.1185757797807714,1.1239252045817976,1.1287259912659977,1.1268007193790244,1.1230409011896487,1.1134523224764747,1.09736429038019,1.0964599319866013,1.074941754838632,1.0750863040154237,1.0772361690169157,1.0775814489047784,1.0832127028778185,1.083261741595131,1.0897020099961732,1.0976118081274695,1.1216518956609394,1.1268791157459601,1.1289417111100652,1.1290115264559226,,,,,,,,,1.1461777206160333,1.131426776252015,1.1336377566872289,1.1267289643164549,1.1209335696107792,1.1292068321720892,1.1289944931890352,1.1284982532023984,1.1225851142286818,1.1175484849809976,1.1122773887431225,1.106556915868301,1.1011819659966406,1.091863362106314,1.080085971648856,1.0820883968709503,1.0834798322427381,1.0836028451627673,1.083691136123143,1.1019767980022288,1.1068055218091617,1.1271950370563895,1.1302527815214662,1.1305062017120855,,1.091863362106314,1.0897020099961732,1.1203845630728173,"rgba(38, 166, 154, 1.0)",0.02782150312323426,1.132067215198124,1.1837169492964357,56.692590918236164,11.93159388872975,True,False,True,False,False,6.43197202636529,0.0,0.0,0.0,0.0,0,0.9934924078091105,0.9609544468546635,False,False,False,False,0.2257583855114441,0.23180290434503914,False,False,False,False,238263.0,188236.62624750828,False,False,False,False,14092.026395950765,False,False,False,False
2025-06-25 19:00:00+00:00,1.165,1.18,1.16,1.175,30174.0,,,,,,,,,,,,,,,,,,,,,1.1363291753518987,1.1307341552739203,1.119414792313947,1.1193748103590315,1.124579453245165,1.1292580968268127,1.1272795126473594,1.1235272787704877,1.1139818205695913,1.0979663077296937,1.0970645018406535,1.0755984178482803,1.0757404605902854,1.0778501623217929,1.0781911011473095,1.0837295017617703,1.0837778571242005,1.0901521687675702,1.098001826945079,1.1218849602212075,1.1270843409963918,1.1291357477612305,1.1292051947941855,,,,,,,,,1.1476941426138758,1.1328209339789352,1.1345479232715785,1.1276004009869787,1.1218315384559734,1.1296963566775011,1.1294843671708874,1.1289889181076063,1.1230745078289899,1.1180610371560313,1.112813018515468,1.10712506926878,1.1017743684454664,1.0924925487942823,1.0806577744334371,1.0826239643678193,1.0839921577540688,1.084111757465327,1.0841976031834013,1.1023339245355923,1.1071262594941205,1.1273985299608889,1.130439812522368,1.1306918731965683,,1.0924925487942823,1.0901521687675702,1.1211006014480367,"rgba(38, 166, 154, 1.0)",0.028105015422375958,1.133350417820496,1.4819270352132399,58.15194358055704,11.93159388872975,True,False,True,False,False,7.958626514228236,0.0,0.0,0.0,0.0,1,0.9870129870129866,0.954545454545454,False,False,False,False,0.2898530506723283,0.2608279775086837,False,False,False,False,268437.0,189480.04289483372,False,False,False,False,14341.35932004455,False,False,False,False
2025-06-26 14:00:00+00:00,1.175,1.195,1.165,1.185,13271.0,,,,,,,,,,,,,,,,,,,,,1.1368859219737408,1.131212693277073,1.119873291842505,1.119784429449458,1.124921469699111,1.1295421773783894,1.1275335892503133,1.1237819277494137,1.1142515092431682,1.0982635150685216,1.097362565631021,1.075914183978902,1.076055072558804,1.078146200918933,1.0784851594268694,1.0839805215753877,1.084028560727086,1.090372690795211,1.0981951755041273,1.1220072324556305,1.127194120665352,1.1292404657522193,1.1293097467364936,,,,,,,,,1.1485604043136697,1.1335540702036142,1.1350387450562998,1.1280576299520262,1.1222937375948034,1.1299585524006481,1.1297465150360009,1.1292509482268986,1.1233303368802603,1.1183248864356468,1.113085059966274,1.1074100565379628,1.1020686040646162,1.0928007007151148,1.08093439325676,1.0828837195880798,1.084241092755532,1.0843590795446092,1.0844437695026572,1.1025123258179943,1.1072880244298156,1.1275075255087361,1.1305413612069868,1.13079280555027,,1.0928007007151148,1.090372690795211,1.121475733517862,"rgba(0, 255, 255, 0.75)",0.02865608436565037,1.1340101369056157,1.7793730100650165,60.634401772119936,11.93159388872975,True,False,True,False,True,9.447917352794828,0.0,0.0,0.0,0.0,1,0.989293361884368,0.9443254817987149,False,False,False,False,0.34282771575579835,0.30182784663224105,False,False,False,False,281708.0,190909.93370266573,False,False,False,False,14324.764601904324,False,False,False,False
2025-06-26 15:00:00+00:00,1.185,1.215,1.185,1.195,85876.0,,,,,,,,,,,,,,,,,,,,,1.1414093100697318,1.13505961088909,1.1234425894730151,1.1229904004945428,1.12766130143282,1.1318733144580255,1.1296110558144983,1.125836671424134,1.1163649296522726,1.1005112104350563,1.0996131832223508,1.0782279047323928,1.0783608721037985,1.0803237471375535,1.080649279638122,1.085846177573957,1.0858920271360908,1.09203027647918,1.0996706075910332,1.1230042218626772,1.1281080893076934,1.1301203819304992,1.130188551491032,,,,,,,,,1.155609865914601,1.139288715063374,1.139035755150424,1.1317038427541821,1.1259136470156057,1.1321201889106418,1.1319059417496038,1.1314052212463719,1.1253912361445915,1.1204163985055704,1.1152102507554456,1.1096051672442042,1.1043093727697224,1.0951089177830313,1.0829786040816962,1.08481032969634,1.0860921721129677,1.0861986727256865,1.0862751292107002,1.103886684895195,1.1085488702319262,1.1284162150437576,1.131399954560959,1.1316472392422325,,1.0951089177830313,1.09203027647918,1.1244559239349163,"rgba(0, 255, 255, 0.75)",0.029407359500521212,1.1422694094501329,1.7931086450972447,63.61639673412982,8.469340821497049,True,False,True,False,True,10.900906684301546,0.0,0.0,0.0,0.0,1,1.0021276595744677,0.9361702127659569,False,False,False,False,0.34282778415696274,0.32232781539460187,False,False,False,False,367584.0,193649.0665134771,False,False,False,False,15434.086080944566,False,False,False,False
2025-06-26 16:00:00+00:00,1.195,1.195,1.17,1.175,8696.0,,,,,,,,,,,,,,,,,,,,,1.1416948488912035,1.1353189261772876,1.1237019330146971,1.1232250523178249,1.1278583576187728,1.1320378960107165,1.129760334162653,1.1259874169693544,1.1165264860043218,1.1006915957896182,1.099794216934907,1.0784223098267687,1.0785545822882798,1.0805062849240252,1.0808306119993165,1.0860014711538024,1.0860471282751853,1.0921668343654818,1.0997902800872255,1.12307951125835,1.1281755118286072,1.130184623955472,1.1302526890179447,,,,,,,,,1.1559547238653327,1.139650422336244,1.1392960424789416,1.1319562613405036,1.1261731275444544,1.1322729802574294,1.1320587879146693,1.1315581895703966,1.1255427601698773,1.1205737065391206,1.1153733948658249,1.1097768431793213,1.1044873634220205,1.0952965203822196,1.0831493741150195,1.0849709149351745,1.086246202186164,1.0863517330052825,1.0864274943832708,1.1039970717935832,1.1086489284183092,1.1284831450792419,1.1314622042273248,1.13170910166481,,1.0952965203822196,1.0921668343654818,1.1246627275103085,"rgba(38, 166, 154, 1.0)",0.029732591999809415,1.1424023682879567,1.0963602403803974,60.812825444586174,8.469340821497049,True,False,True,False,False,7.183300106493551,0.0,0.0,0.0,0.0,1,1.0063965884861403,0.9424307036247332,False,False,False,False,0.26253630923831306,0.29243206231645746,False,False,False,False,358888.0,196210.9104435007,False,False,False,False,15329.619630077208,False,False,False,False
2025-06-26 17:00:00+00:00,1.175,1.175,1.165,1.175,9263.0,,,,,,,,,,,,,,,,,,,,,1.1419292276858948,1.1355409704887618,1.1239350768588692,1.1234365115906084,1.1280333493463555,1.132181729094162,1.129892161357513,1.1261224389939837,1.1166752010596748,1.1008627489065412,1.0999662170108282,1.0786116535154018,1.0787432288639884,1.0806837663814854,1.0810068709439562,1.0861517125964752,1.0861971768288108,1.0922980738066976,1.0999041606480024,1.1231477819128843,1.1282356205856583,1.1302414559583263,1.1303094130198843,,,,,,,,,1.1561878526344904,1.1399505832342303,1.1395136639505934,1.1321761151953458,1.1264044326372518,1.1324064341761433,1.1321924194969468,1.131692227100325,1.125678684012916,1.1207169905441905,1.1155239828789842,1.1099372021584255,1.1046552191719161,1.0954758745209796,1.0833150239113365,1.0851264276927675,1.0863951861972767,1.0864997653091353,1.08657484461179,1.1041014505686686,1.108742790704031,1.1285427467198095,1.1315169832917344,1.1317634824324636,,1.0954758745209796,1.0922980738066976,1.1248434925642372,"rgba(38, 166, 154, 1.0)",0.02998122535644563,1.1424355602816663,1.0861610668402113,58.94377791822373,8.469340821497049,True,False,True,False,False,7.183300106493551,0.0,0.0,0.0,0.0,1,1.0021321961620466,0.946695095948827,False,False,False,False,0.2072005050350472,0.24981628367575232,False,False,False,False,358888.0,198733.0358629813,False,False,False,False,15235.563511781436,False,False,False,False
2025-06-26 18:00:00+00:00,1.175,1.175,1.165,1.175,7195.0,,,,,,,,,,,,,,,,,,,,,1.1421087663327536,1.1357115794010761,1.1241146123581582,1.123599492168995,1.1281683118091295,1.132292732457088,1.1299939867097815,1.126226767298416,1.116790162533735,1.1009951229058865,1.1000992504025202,1.0787581957205958,1.0788892327342945,1.0808211482734453,1.0811433081116284,1.0862680489133814,1.0863133640582314,1.092399714928979,1.0999923682358912,1.1232006786395443,1.1282821953055795,1.1302854926585888,1.130353366062655,,,,,,,,,1.1563642150870015,1.1401798764762232,1.1396806919934557,1.132345213191731,1.1265824813474317,1.132509471700407,1.132295596730303,1.1317957236532763,1.125783710801061,1.1208277325075324,1.1156403967567337,1.1100611881182403,1.1047850227908023,1.0956146069196717,1.0834432645640415,1.0852468371905586,1.0865105508365107,1.0866143948343352,1.0866889472787675,1.1041823044553605,1.1088155051594846,1.1285889286609097,1.1315594298251723,1.131805620454578,,1.0956146069196717,1.092399714928979,1.1249826684980564,"rgba(38, 166, 154, 1.0)",0.029789501748342797,1.1424752765916761,1.0918183084459703,57.6977462339821,12.963932525691753,True,False,True,False,False,7.183300106493551,0.0,0.0,0.0,0.0,1,1.004255319148936,0.9425531914893615,False,False,False,False,0.2072005050350472,0.22850839435539977,False,False,False,False,358888.0,201216.05856278006,False,False,False,False,15110.903612373972,False,False,False,False
2025-06-26 19:00:00+00:00,1.175,1.195,1.165,1.18,33754.0,,,,,,,,,,,,,,,,,,,,,1.143152423268162,1.1366715395291571,1.125083649777975,1.1244796565477237,1.1289096697098815,1.1329137349890717,1.1305593443617905,1.1267984923142078,1.1174040625221788,1.1016820351261314,1.1007887280941817,1.0795006685548694,1.079629078950335,1.0815187662204244,1.0818363557369266,1.086862467552419,1.0869070523899553,1.0929228566921203,1.1004510770670972,1.1234897066926601,1.1285410792300083,1.130532191529286,1.1305996644683942,,,,,,,,,1.1575634885559756,1.1414861178870086,1.1406399122918303,1.1332836575850513,1.127550401346207,1.1330870747926733,1.1328734664864621,1.1323741929298508,1.1263584246952623,1.121425011787287,1.1162604302666834,1.110714047483537,1.105462364564666,1.0963293386386377,1.0840963062027458,1.0858613136311908,1.0871001790198664,1.0872003527428993,1.087272274211442,1.1046055685701013,1.1091993335398294,1.128845926000193,1.1317984943608517,1.132043201192396,,1.0963293386386377,1.0929228566921203,1.1257540506220638,"rgba(38, 166, 154, 1.0)",0.029958680253352733,1.1431437445459474,1.2302362835201301,57.88986625364744,12.929926969888093,True,False,True,False,False,7.954026379076993,0.0,0.0,0.0,0.0,1,1.0063694267515921,0.9405520169851378,False,False,False,False,0.25135303188582636,0.23993071312061306,False,False,False,False,392642.0,204183.9026160703,False,False,False,False,15399.943866445692,False,False,False,False
2025-06-27 14:00:00+00:00,1.185,1.2,1.175,1.195,26350.0,,,,,,,,,,,,,,,,,,,,,1.144138526530493,1.1375588800890453,1.1259506365504328,1.125268250589613,1.1295842568554364,1.1334879902126402,1.1310793688632983,1.1273187447328654,1.117950323727824,1.102277442214291,1.1013856653977365,1.0801296769860387,1.0802559531492293,1.0821111871005773,1.082425095473651,1.0873705476076216,1.087414536056603,1.09337332710513,1.1008500854231713,1.1237528663525043,1.1287803069619529,1.130761670134036,1.130828823705963,,,,,,,,,1.1587993429614165,1.1426974433128279,1.1415399170741225,1.1341423547129135,1.12842144638228,1.1336223594293362,1.1334086185042556,1.1329090251497893,1.1268807476673932,1.1219611436464911,1.1168108624346624,1.1112876350424308,1.106052520213716,1.0969446184228984,1.084652514988866,1.0863858624470641,1.0876043207388255,1.087701437724454,1.0877711675599369,1.1049761103744653,1.1095380199455778,1.1290836435611638,1.132021864711187,1.1322653819807793,,1.0969446184228984,1.09337332710513,1.1264591248287283,"rgba(0, 255, 255, 0.75)",0.030523510359799548,1.1440093726814098,1.6705361446810059,60.629662594873906,12.929926969888093,True,False,True,False,True,10.2081567252466,0.0,0.0,0.0,0.0,1,1.0063424947145876,0.9386892177589851,False,False,False,False,0.28510001753224135,0.2625153653264272,False,False,False,False,418992.0,207514.26071504594,False,False,False,False,15569.712178593822,False,False,False,False
2025-06-27 15:00:00+00:00,1.195,1.195,1.18,1.195,17959.0,,,,,,,,,,,,,,,,,,,,,1.1447871588639271,1.1381469207668544,1.1265283858806179,1.1257949322135081,1.1300355523075416,1.133872801868917,1.1314286115058856,1.1276684451582566,1.1183179444825304,1.102678666155271,1.1017879546327423,1.0805542936906856,1.0806791381888807,1.0825112610191572,1.0828226954953815,1.0877139736683175,1.0877575611122712,1.0936779597826405,1.1011200005338588,1.1239310342653555,1.1289422896636647,1.1309170604294434,1.1309839980029603,,,,,,,,,1.159589047659986,1.14348894622077,1.1421347442596395,1.1347128571087342,1.129001319439456,1.1339814526813787,1.1337676454916643,1.1332678900709527,1.1272318543015376,1.122321769121471,1.1171813276997062,1.111673834687832,1.1064500450098878,1.0973593548302774,1.0850282664147273,1.0867403540713159,1.0879451001986764,1.0880401651926002,1.0881084236897611,1.1052268180764628,1.109767231302623,1.1292446051498335,1.1321731241783148,1.132415837007924,,1.0973593548302774,1.0936779597826405,1.1269283784967739,"rgba(0, 255, 255, 0.75)",0.031072858293414676,1.1445738159223093,1.622836998177848,62.45619348902488,12.929926969888093,True,False,True,False,True,10.2081567252466,0.0,0.0,0.0,0.0,1,1.0084388185654007,0.9388185654008437,False,False,False,False,0.28510001753224135,0.27380769142933425,False,False,False,False,418992.0,210792.98535512274,False,False,False,False,15606.755400631126,False,False,False,False
2025-06-27 16:00:00+00:00,1.195,1.205,1.19,1.195,15774.0,,,,,,,,,,,,,,,,,,,,,1.1454237261547409,1.1387176643808246,1.1270797165112465,1.1262978198306244,1.130469869974025,1.134246133361677,1.131766493785198,1.1280049048976013,1.1186675011825147,1.1030547342153434,1.1021647752160957,1.0809471042403143,1.0810706563088548,1.0828818630337387,1.083191076786087,1.0880332629280074,1.0880764873523805,1.0939623586148228,1.1013734130775947,1.124102447603327,1.1290993165660097,1.1310681987072564,1.1311349437412732,,,,,,,,,1.1603953973482086,1.1442591771290822,1.1427163919428158,1.1352636951478243,1.1295563950296523,1.1343301930834557,1.1341161970746565,1.1336159972162165,1.1275694504061726,1.122666272208759,1.1175331481073563,1.112038541031643,1.1068237253149324,1.0977465900027779,1.0853769177348376,1.0870696946191258,1.0882619836130916,1.0883551685153514,1.0884220787717838,1.1054630282275806,1.109984119922473,1.129400719662423,1.13232057262377,1.1325625659899168,,1.0977465900027779,1.0939623586148228,1.1273809804221377,"rgba(0, 255, 255, 0.75)",0.03154619092952856,1.1451740567994522,1.579459888258925,63.67388075179221,8.882871553327803,True,False,True,False,True,10.208156725246589,0.0,0.0,0.0,0.0,0,1.010593220338983,0.9427966101694915,False,False,False,False,0.33111622417970293,0.30246195780451857,False,False,False,False,418992.0,214020.87705504333,False,False,False,False,15609.348340156224,False,False,False,False
