date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_170,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_136,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,2.83,2.9202,2.68,2.76,22275460,,,,,,2.9174030488896525,2.86189324692949,3.0657957153719564,3.4927542021001465,3.7222822543617458,3.8222116648215048,3.884891762450306,3.9001208807286685,3.9155501081632527,4.093499498327833,4.34553561001291,4.528808305909686,,,,,,2.8323835790752807,3.146714110291781,3.545618115449126,3.7386370359409913,3.876612829779597,3.890954462882966,3.9672258976415034,4.260212911792626,4.395165600477214,4.6309981417143895,,4.093499498327833,3.3145692973231666,"rgba(239, 83, 80, 1.0)",0.8454880140971702,2.9193688975665952,-0.1057009633211952,41.23324624560584,-11.5870276498569,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9299994534623163,1.0666120128982892,False,False,False,False,-0.2779271970550008,-0.25848700673661446,False,False,False,False,-161568753,-244695279.96421596,False,False,False,False,39970415.20209011,False,False,False,False
2024-05-03 00:00:00+00:00,2.93,2.985,2.78,2.86,21884139,,,,,,2.9143076090886564,2.863920171977862,3.061712315861705,3.4828399847274865,3.710682591585652,3.810092201050767,3.8731886067719326,3.889607369648263,3.906268685332948,4.084269007377888,4.335902466188823,4.5189954110985315,,,,,,2.8375912084626616,3.1414322805831816,3.535249485806893,3.7269738469680163,3.8656136127759027,3.881280186266418,3.958285808350363,4.250692114397979,4.385564899851035,4.621042235672234,,4.084269007377888,3.3084801696112875,"rgba(239, 83, 80, 0.5)",0.8493176911736474,2.919382826347721,0.012500827149388041,42.103504957990204,-10.659734502555004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9283949236875942,1.0854922569463856,False,False,False,False,-0.2380026185536585,-0.24824481264513648,False,False,False,False,-139684614,-236916712.1150148,False,False,False,False,38630691.038972326,False,False,False,False
2024-05-10 00:00:00+00:00,2.9,3.075,2.81,2.96,30397609,,,,,,2.9168881505439965,2.8685399526770294,3.057342772485227,3.470284471182543,3.6956772770314026,3.7943129547425642,3.857872172511699,3.8757957660078697,3.8940295278073696,4.072000097643274,4.3230074612820015,4.505808126024251,,,,,,2.8465602720644676,3.135318421394391,3.522039347232937,3.7118678590493945,3.8512008205854733,3.8685517891342784,3.9464576112190675,4.237974754033217,4.372696746447456,4.607639113467704,,4.072000097643274,3.301883147840395,"rgba(239, 83, 80, 0.5)",0.8468500191621593,2.92233278694268,-0.026371596430705788,42.589067488921216,-10.113883566729527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912594500756006,1.080035840286722,False,False,False,False,-0.20939961512564173,-0.2288222138853891,False,False,False,False,-170082223,-231966009.2176063,False,False,False,False,38020833.11015956,False,False,False,False
2024-05-17 00:00:00+00:00,2.94,3.85,2.91,3.02,167563103,,,,,3.2333333333333334,3.0762263678987942,2.9718989725549,3.0842630063638286,3.4439912133569486,3.651469274009075,3.7439437536425606,3.806642645552869,3.8286458545751096,3.8513903437835806,4.025644009293654,4.270624341487667,4.450197407499721,,,,,,2.982970510553519,3.1487028522174536,3.4911106043085,3.6666846675982776,3.8029197144009594,3.8249892469197446,3.904000781139411,4.187396506615652,4.319809978819805,4.550162381487166,,4.025644009293654,3.2750650802194627,"rgba(239, 83, 80, 0.5)",0.8535241622212519,3.0661072960851365,-0.14774894685693368,43.17883614244539,-9.467975966203092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9350944185803212,0.989496259873411,False,False,False,False,-0.007938333210864096,-0.1183802735481266,False,False,False,False,-2519120,-214969943.34963548,False,False,False,False,47616556.8057033,False,False,False,False
2024-05-24 00:00:00+00:00,2.88,3.02,2.83,2.95,32106019,,,,,3.1813425896502245,3.061600238421265,2.9687115959320036,3.079301003064478,3.4328741310382798,3.638129381069715,3.729839347669948,3.792768199956746,3.8159071607289414,3.8398916765908186,4.013952360904369,4.258206129136953,4.437407356951637,,,,,,2.978351520823866,3.1426165102007153,3.4794223668913795,3.6532384583821385,3.789747823222934,3.8131221452159156,3.892789610455135,4.175192084310759,4.307381788420545,4.537123591211267,,4.013952360904369,3.261558779547406,"rgba(239, 83, 80, 0.5)",0.8617361482432913,3.0475014862068397,-0.19437676665682782,43.29722966384638,-9.27171927000748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9161046190411657,1.069801624117837,False,False,False,False,-0.2177053534789461,-0.16804281351353634,False,False,False,False,-34625139,-201611068.9533662,False,False,False,False,46467628.079354905,False,False,False,False
2024-05-31 00:00:00+00:00,2.79,2.94,2.74,2.93,23799450,,,,,3.143214528424456,3.0470110011824616,2.9633664311119885,3.0740099020808316,3.423610337248896,3.6274059218503507,3.7186150744543,3.7817745428146776,3.805808153764339,3.830769972720987,4.004774474861659,4.248563701778993,4.427532413933146,,,,,,2.9714037058693106,3.1366937607861054,3.4697839427089137,3.6424487307376827,3.7792944510459967,3.803696821719436,3.883922302184324,4.165685197234443,4.2977468909870815,4.527083519108453,,4.004774474861659,3.2498948262000993,"rgba(239, 83, 80, 0.5)",0.8696484119230914,3.031248916647054,-0.2774097133272166,42.92406059022494,-9.27171927000748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9055481542867332,1.0901719308919635,False,False,False,False,-0.2584942370427423,-0.21326852527813933,False,False,False,False,-58424589,-191004663.03089464,False,False,False,False,44788503.77718047,False,False,False,False
2024-06-07 00:00:00+00:00,2.68,2.95,2.66,2.92,54128638,,,,,3.0691415516387934,3.012334839758541,2.947930040637048,3.060059799575373,3.4015498884152087,3.602293561055756,3.6924502347344785,3.7561674414641715,3.782230192253839,3.8094212438536426,3.9833846069144205,4.226205365206435,4.404693511907752,,,,,,2.952155962985254,3.1215794284805107,3.4469431218212145,3.6172004108893097,3.75490087559173,3.781642507411847,3.863181681048607,4.14360856153732,4.275419613687703,4.503892062730431,,3.9833846069144205,3.223118860525701,"rgba(239, 83, 80, 0.5)",0.8781508417697357,2.995390598754909,-0.3591531018968256,42.106635420425505,-9.27171927000748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8768858616079955,1.1238249835550747,False,False,False,False,-0.2755299165215422,-0.24439922089984076,False,False,False,False,-112553227,-185193445.54712465,False,False,False,False,45480365.5714634,False,False,False,False
2024-06-14 00:00:00+00:00,2.34,2.87,2.3,2.66,59942167,,,,,2.968662102357715,2.951648045200164,2.9129272453523574,3.033687949851124,3.3695022446792597,3.568027244343156,3.657444469700194,3.722228662824388,3.750981057341866,3.7811207596502716,3.9556733882914576,4.1979550193819835,4.376229960178962,,,,,,2.9104503804548476,3.095052810318931,3.41432567448748,3.582866143665227,3.7224847314482465,3.752321946361494,3.835869291836219,4.115503018208142,4.247317357968833,4.475179671824879,,3.9556733882914576,3.1807149840710265,"rgba(239, 83, 80, 1.0)",0.8957030154531614,2.935921943341271,-0.6653119762466997,40.01193283176741,-7.518966725316588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8333867213359814,1.1622568176479382,False,False,False,False,-0.34282825441539394,-0.29361373765761734,False,False,False,False,-172495394,-184252849.13622653,False,False,False,False,46551610.121725366,False,False,False,False
2024-06-21 00:00:00+00:00,2.3,2.38,2.23,2.34,105321852,,,,,2.8104327213374853,2.8393569956961358,2.838848396457032,2.9775705555545886,3.3066066321865244,3.502338271776643,3.5908477015928315,3.6577606345110394,3.6913880750067523,3.7269216779733827,3.903046577545124,4.144897890684615,4.323103283261143,,,,,,2.825239016048644,3.0395503300090767,3.350712438854814,3.5171268150997697,3.6607123639182086,3.6961876711498727,3.7836292165633347,4.062539355611194,4.194618715014159,4.421758041957552,,3.903046577545124,3.100778217302071,"rgba(239, 83, 80, 1.0)",0.914490514385412,2.828469282384824,-0.5778838315671155,38.35311756752266,-9.099273932444156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8465160292658158,1.223832714012048,False,False,False,False,-0.34282825441539394,-0.31822099603650567,False,False,False,False,-277817246,-191183545.20020974,False,False,False,False,50904961.37196793,False,False,False,False
2024-06-28 00:00:00+00:00,2.48,2.58,2.2,2.33,73965477,,,,,2.7545560761585977,2.793879037785312,2.8059136503517528,2.949024252268064,3.2713365719398064,3.4642473909512947,3.5517579445804763,3.619486962074403,3.6556654226164205,3.6941049159605193,3.8706002210506285,4.111629103949099,4.289455176104864,,,,,2.42,2.78887934046416,3.010479561856327,3.3147341097267455,3.4789194288187484,3.6239104605691956,3.662386598675611,3.7517486550031305,4.029503791402348,4.161465010059375,4.387766399139506,,3.8706002210506285,2.957304999150206,"rgba(239, 83, 80, 1.0)",0.9279273231870648,2.6893286136020174,-0.2255872937150466,38.54301317218578,-9.099273932444156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8516086966297187,1.1135418306090787,False,False,False,False,-0.2853116353567713,-0.3017663156966385,False,False,False,False,-203851769,-192121932.14834237,False,False,False,False,52613147.71478512,False,False,False,False
2024-07-05 00:00:00+00:00,2.5,2.59,2.38,2.47,21757757,,,,,2.743868529054343,2.7844847275247164,2.798771648814861,2.942213754240894,3.2622991236046635,3.4542648887852163,3.5414320229936473,3.6093058015763297,3.646110002583447,3.6852761605925437,3.861771900236523,4.102480536111868,4.280144708811736,,,,,2.4359109019446628,2.781193773834446,3.003393332597812,3.3054612464047923,3.4688915257383015,3.614102244040637,3.6533229866942913,3.743130564559827,4.0204491779140055,4.152329575677765,4.378333950831532,,3.861771900236523,2.95118619268064,"rgba(239, 83, 80, 0.5)",0.9389798374486692,2.686364483089542,-0.1984754897356673,38.82903691529229,-9.099273932444156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9022216158446459,1.103463173931828,False,False,False,False,-0.22311853318241512,-0.2624424244395268,False,False,False,False,-182094012,-191379123.24846518,False,False,False,False,50327563.21739363,False,False,False,False
2024-07-12 00:00:00+00:00,2.5,2.53,2.39,2.51,30057672,,,,,2.729568396023508,2.771740468807971,2.7889155447225678,2.932796269140167,3.24989053614836,3.440573555929109,3.5272721318443327,3.59533406398683,3.632977669234934,3.6731232146078834,3.849614004973513,4.089881668969463,4.267321660524973,,,,,2.4448536835153662,2.770632532798299,2.9936077827038825,3.292733913964847,3.4551379536239115,3.6006315086258853,3.640853855300185,3.7312609919305966,4.007979972905939,4.1397473910856455,4.365342842194949,,3.849614004973513,2.9415312683754076,"rgba(239, 83, 80, 0.5)",0.948458683271901,2.6791987702862863,-0.18893682291789846,39.033339588939796,-9.099273932444156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.90630855715178,1.1087283410831192,False,False,False,False,-0.23930291764799097,-0.2508726710437589,False,False,False,False,-182094012,-190691337.23006037,False,False,False,False,48826089.79388299,False,False,False,False
2024-07-19 00:00:00+00:00,2.42,2.61,2.37,2.49,35208220,,,,2.466666666666667,2.7142395950235056,2.7577740587174735,2.7778753426514564,2.922081839251956,3.23572246424537,3.424907118367637,3.511054072437589,3.5793043742284065,3.6178778994024365,3.6591167549957397,3.835573128104649,4.075309655369586,4.252475906672536,,,,,2.449624169129701,2.758889924492498,2.982454064720272,3.2781947452256124,3.439397035441641,3.585160594054869,3.6264975920006854,3.7175644398211016,3.993564968752888,4.125188900349369,4.350296347128448,,3.835573128104649,2.834352287012451,"rgba(239, 83, 80, 0.5)",0.9610977582436113,2.5970761223843364,-0.18424361191721,38.74855856428864,-9.099273932444156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8948529918852439,1.0965495046090894,False,False,False,False,-0.2198956647249229,-0.23538416788434088,False,False,False,False,-217302232,-192662514.62042627,False,False,False,False,47817358.69803981,False,False,False,False
2024-07-26 00:00:00+00:00,2.48,2.51,2.37,2.44,25143980,,,,2.461111723074442,2.7038098956434427,2.7481357492452765,2.770124505145502,2.9145114016883524,3.2257440147880088,3.413872486736204,3.4996282077295637,3.5679987739494488,3.60720935773989,3.649201815650533,3.825623098665844,4.064977223286261,4.241944710857696,,,,,2.450125225349935,2.750686369607731,2.97457478584283,3.267955443972856,3.42830912299611,3.5742392643373493,3.616342655166722,3.707860900106582,3.98334595903689,4.114863718723093,4.339620992208097,,3.825623098665844,2.8266779114358376,"rgba(239, 83, 80, 0.5)",0.9717461204051789,2.590795648328274,-0.11401707298000514,39.07135491555532,-9.099273932444156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9402944316178843,1.1371614408778332,False,False,False,False,-0.25233920500215795,-0.2438616864432494,False,False,False,False,-192158252,-192625161.83372805,False,False,False,False,46137849.16485167,False,False,False,False
2024-08-02 00:00:00+00:00,2.22,2.51,2.18,2.48,24784809,,,,2.4151797917088365,2.6886278036527065,2.734674944376802,2.759388404971079,2.9049341466182645,3.214291776583195,3.4015773755246124,3.487024221617752,3.5556046342458356,3.595540385543656,3.638380775555475,3.8148975595174144,4.053984401275184,4.230823404330271,,,,,2.4328758181273193,2.7391526740155285,2.964864465988917,3.2562949673200734,3.415976589339023,3.562264993465481,3.6052343469363777,3.697314308814382,3.972430151846459,4.103902463294351,4.328387580531454,,3.8148975595174144,2.8110284793362723,"rgba(239, 83, 80, 1.0)",0.9878573045000214,2.567839589466416,-0.3521152173313794,37.920250623968016,-9.656540938698939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9357723376398803,1.0568167782416442,False,False,False,False,-0.31551049247907514,-0.27968608946116225,False,False,False,False,-216943061,-194426487.69789633,False,False,False,False,44556142.48597377,False,False,False,False
2024-08-09 00:00:00+00:00,2.17,2.23,2.01,2.01,20846341,,,,2.3603977945592396,2.671571866193779,2.71983134035587,2.7475704856060656,2.894940054046967,3.2031548245817523,3.3899072028632786,3.4751629539643125,3.544003961006035,3.584641014569471,3.628293570429646,3.805010851284425,4.043973896193504,4.2207673407860025,,,,2.1366666666666667,2.406232896197764,2.726364979814362,2.9549085610755452,3.245026004731886,3.4042885111300074,3.5510564535035867,3.5948581327972216,3.687519483542426,3.962452293012178,4.093941285296026,4.318264991657948,2.1366666666666667,3.805010851284425,2.6821639469098013,"rgba(239, 83, 80, 1.0)",1.0032306732670098,2.3937173059043624,-0.2229968758588984,36.85396850534998,-10.717117438793132,False,True,False,True,False,0.0,1.0,2.23,2.01,0.0,1,0.9267644795312925,1.0757180804845954,False,False,False,False,-0.34282825441539394,-0.31125717193827807,False,False,False,False,-237789402,-197638555.4239781,True,False,False,False,42799860.89442016,True,False,False,False
2024-08-16 00:00:00+00:00,2.35,2.36,2.16,2.17,14143744,,,,2.352109169976259,2.6637363611133873,2.7127124588783467,2.7417536972677787,2.8896475459914845,3.1967964951142855,3.3830649686290983,3.4681417044542937,3.5370864335953875,3.5781116369375354,3.622222087607817,3.79897945474082,4.037782567601521,4.214497295462882,,,,2.1986472938452897,2.3995475979228007,2.7201702805212915,2.949529389824476,3.238548553007874,3.397423902482848,3.544365155094906,3.588632752866706,3.6815937943934998,3.956307456743758,4.087765079310017,4.311929113429704,2.1986472938452897,3.79897945474082,2.68246502904554,"rgba(239, 83, 80, 0.5)",1.0154253180695125,2.4035101057144344,-0.05269723411679907,37.70837771072606,-10.717117438793132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9377040193366724,1.0635419002765942,False,False,False,False,-0.2625367142245069,-0.28689694308139246,False,False,False,False,-223645658,-199565007.4666464,False,False,False,False,40677185.56890756,False,False,False,False
2024-08-23 00:00:00+00:00,2.42,2.49,2.3308,2.34,26557691,,,,2.363242256908922,2.6544496363997228,2.7036910585828626,2.734103305133464,2.8819536027399932,3.1866887590067283,3.3718717113624908,3.4565400055027227,3.5255686096889556,3.5671872070100115,3.6120132590404217,3.788700181625219,4.027088265065286,4.203582503847814,,,,2.291398777662846,2.4009173092828044,2.712210495565048,2.9415100375418946,3.2281745645838558,3.386173540225051,3.5332101792509487,3.5781998486462654,3.6715781243293395,3.945737329929501,4.077071070124927,4.30085931706969,2.291398777662846,3.788700181625219,2.687016523882429,"rgba(239, 83, 80, 0.5)",1.0260545970054564,2.427501995063574,-0.007311496956856664,38.912870815874086,-10.717117438793132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9687146910387425,1.0364074622743364,False,False,False,False,-0.17979847429813695,-0.2333477086897647,False,False,False,False,-197087967,-199381522.98763555,False,False,False,False,39631297.082321815,False,False,False,False
2024-08-30 00:00:00+00:00,2.35,2.44,2.28,2.43,17597268,,,,2.36253790471927,2.647299965519672,2.6968918119703775,2.728361507756672,2.8763878488269388,3.179651075985549,3.364164039412956,3.4485802262059466,3.517681907217211,3.5597091144497908,3.605026430569679,3.78169415410842,4.01983208582229,4.196195166054196,,,,2.3059105711567565,2.3982327527300717,2.706197216509151,2.935768324796597,3.2209727588408876,3.378431507085289,3.5255695420491255,3.5710554131954995,3.6647319612613245,3.9385556251510017,4.069820143995938,4.293376114027262,2.3059105711567565,3.78169415410842,2.6837238979971056,"rgba(239, 83, 80, 0.5)",1.0372575240369022,2.4284952985314425,-0.07567580539300078,39.34537645620202,-13.148282332809877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9642190814527054,1.0511155979247069,False,False,False,False,-0.20720086944912283,-0.22027428906944377,False,False,False,False,-214685235,-200515131.28484774,False,False,False,False,37999146.77992761,False,False,False,False
2024-09-06 00:00:00+00:00,2.25,2.34,2.22,2.34,12758554,,,,2.355869096503945,2.6408444024321183,2.690912532449988,2.723361113119795,2.8717649911152807,3.174093192255462,3.358174077804442,3.4424284446508553,3.511608140103529,3.5539583468649694,3.599660889348365,3.7763509590027837,4.014338336498395,4.190625364518706,,,,2.300925271655487,2.3928300173561317,2.700913199359831,2.9310628779981833,3.2153090606296852,3.3724207474496226,3.519685462833046,3.565561561770008,3.6594867697048206,3.933106076968491,4.064337081760408,4.28774530516552,2.300925271655487,3.7763509590027837,2.678257669424622,"rgba(239, 83, 80, 0.5)",1.0444154880657914,2.4226171969869204,-0.16527636650295116,39.05556655998518,-13.148282332809877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9482896812058845,1.0594668666132327,False,False,False,False,-0.25135342840527575,-0.23581385873735977,False,False,False,False,-227443789,-202509846.67115533,False,False,False,False,36129473.24067371,False,False,False,False
2024-09-13 00:00:00+00:00,2.48,2.52,2.27,2.27,25812931,,,,2.364453860207917,2.6335668525833285,2.6835388670860083,2.7168820502783735,2.8649534597858763,3.1649260089431155,3.3479333374038025,3.4317789232477933,3.500994306416486,3.5438498132473844,3.5901729759528056,3.76674409184476,4.004296110921735,4.18034637833562,,,,2.3277669639545686,2.395225931737494,2.694272870658695,2.9239050718994353,3.205879791702644,3.3621210665486014,3.5093881161166003,3.555886017719996,3.6501523576856383,3.9231953167466274,4.0542846547019336,4.27730691388896,2.3277669639545686,3.76674409184476,2.6769491937134813,"rgba(239, 83, 80, 0.5)",1.047076152182095,2.430253402120827,0.04751000944439597,40.844375920569725,-11.686220911154003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9313567600390737,1.0818438630303349,False,False,False,False,-0.18814129355881082,-0.2119775761480853,False,False,False,False,-201630858,-202444736.3992179,False,False,False,False,35365284.92654973,False,False,False,False
2024-09-20 00:00:00+00:00,2.38,2.48,2.35,2.47,41263003,,,,2.371025655013958,2.6218781106774673,2.671716358720938,2.706419434984801,2.854010432183882,3.150345059571594,3.331676878241643,3.414881309870196,3.4841440369416388,3.527779229765557,3.575065417818239,3.7514428382517133,3.988304095735379,4.163976822370446,,,,2.3473801511815577,2.3961303330494914,2.683556941171904,2.9124321744111334,3.1908908170745045,3.3457719555546337,3.493027360676578,3.5404879741329087,3.635281685563928,3.907412317259963,4.038274811434463,4.260683925988247,2.3473801511815577,3.7514428382517133,2.6714894650966725,"rgba(239, 83, 80, 0.5)",1.0509578299629123,2.434103562480619,-0.05148024110779808,41.47314462946334,-11.09016987662843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9794108765476158,1.0494138962857222,False,False,False,False,-0.1773113095816365,-0.19464444286486088,False,False,False,False,-242893861,-205440967.85112768,False,False,False,False,35802152.9319905,False,False,False,False
2024-09-27 00:00:00+00:00,2.52,2.56,2.28,2.4,67678568,,,,2.3888914445766156,2.6089221967241847,2.657581806025204,2.6932867795426074,2.839014564712975,3.1291240711711183,3.30756429973805,3.389649019286395,3.458827260376359,3.503508537183542,3.552124658862757,3.727980005639461,3.9635609621675414,4.138515354946172,,,,2.3790170511779634,2.4049777492967324,2.670441195582294,2.896415685824039,3.1689686327099365,3.3214912809882806,3.4684003465792053,3.5171763446114284,3.6126038143442116,3.883060637106302,4.013460448686429,4.234765698775225,2.3790170511779634,3.727980005639461,2.6667672544633736,"rgba(239, 83, 80, 0.5)",1.0550366886579858,2.445452110443874,0.07065904945064182,43.06014859722786,-9.574952868631385,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9457656533882908,1.0311847493017325,False,False,False,False,-0.17461032879549637,-0.18462738583017863,False,False,False,False,-175215293,-203202028.9732664,False,False,False,False,38163368.86295416,False,False,False,False
2024-10-04 00:00:00+00:00,2.36,2.63,2.3,2.47,54159682,,,,2.3949753280069324,2.5985536956006063,2.646374672179163,2.682789698032949,2.8271206588157876,3.1124956746730765,3.2886997891878815,3.369911274769762,3.438996288316408,3.4844474570814503,3.534055641071832,3.7094734609930735,3.944030427176746,4.11840473644041,,,,2.388849834116274,2.4077336955281754,2.65995747114106,2.8837479007693023,3.1518002291917435,3.3024949273219466,3.4490832950960906,3.4988355916891227,3.5947204010856715,3.8638444194814867,3.9938668319325057,4.214289322186246,2.388849834116274,3.7094734609930735,2.6602598628863325,"rgba(239, 83, 80, 0.5)",1.063029785247957,2.4475281383129968,-0.08233836862113934,43.13399100713575,-9.518937146183255,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9448686495575708,1.060644485486672,False,False,False,False,-0.15040980348786803,-0.16751859465902333,False,False,False,False,-229374975,-205140765.7159874,False,False,False,False,39348280.94717978,False,False,False,False
2024-10-11 00:00:00+00:00,2.49,2.5,2.32,2.36,36899749,,,,2.398794075915341,2.5924048420967916,2.6395671751440535,2.676280919846221,2.8195351854238173,3.101718646622432,3.2764011827179824,3.3570144038088396,3.426003775758545,3.4719236183782276,3.522146986459779,3.6972281819252957,3.931063817663894,4.105025133743568,,,,2.3944032863086377,2.4097532713642513,2.653515610346937,2.8756252388217627,3.1406568270528523,3.2901048920220006,3.4364122391444947,3.486765937441886,3.5829107908111446,3.851100177359991,3.9808485655907027,4.200653699521617,2.3944032863086377,3.6972281819252957,2.6561598251890244,"rgba(239, 83, 80, 0.5)",1.0609059022049632,2.4488388689212552,0.03879809792102824,44.227208267567235,-8.457701759872378,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9290261527873365,1.0997935306262905,False,False,False,False,-0.1800148531053774,-0.17376672388220038,False,False,False,False,-192475226,-204202577.58887723,False,False,False,False,39166908.210351646,False,False,False,False
2024-10-18 00:00:00+00:00,2.56,2.68,2.4607,2.5,53426241,,,2.5669000000000004,2.418477718066543,2.5910753490985785,2.636305092243752,2.6722472385720724,2.8126233953956747,3.0896492160290627,3.2618766933075194,3.34151531554457,3.410177300719672,3.4565276673346,3.5073702550874244,3.6816995148154845,3.9142823315703317,4.087509184499641,,,,2.4192342324072906,2.4241774452687865,2.6500426826844974,2.867712283542803,3.127997797506189,3.275424857234967,3.4209361577942787,3.4718767881439314,3.5681275097080327,3.8347085963036065,3.963938384553509,4.182708164814837,2.4192342324072906,3.6816995148154845,2.6058795437280002,"rgba(239, 83, 80, 0.5)",1.0514432295016494,2.4571973489356553,0.09777289746120664,45.54970816284457,-7.190060480812882,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9661734550872587,1.0508947143257554,False,False,False,False,-0.09438165201721005,-0.13407418794970521,False,False,False,False,-139048985,-199376385.54525667,False,False,False,False,40223155.08365893,False,False,False,False
2024-10-25 00:00:00+00:00,2.39,2.62,2.374,2.54,32832628,,,2.5267182640689776,2.4213544792590898,2.5870481696961605,2.6316076979964715,2.6675732909035688,2.806814782167705,3.0810545767919724,3.2519305647834966,3.3310311092206306,3.3995555692410067,3.446231186245349,3.4975199044796352,3.671482604176595,3.9033806266684983,4.076207796036803,,,,2.422655779111106,2.426161404822605,2.645504599335519,2.8614105301793877,3.119079501128135,3.2653947408017574,3.4105536242016155,3.461923817049175,3.55831851941955,3.8240196464129057,3.9529753625848416,4.171166338294766,2.422655779111106,3.671482604176595,2.599684899754059,"rgba(239, 83, 80, 0.5)",1.034469407452414,2.4492224818154447,-0.05724913795304169,45.30663386494142,-7.190060480812882,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9490014002505711,1.0383521261699462,False,False,False,False,-0.13330792379832015,-0.1336910558740127,False,False,False,False,-171881613,-197339735.72708952,False,False,False,False,39675708.633017525,False,False,False,False
2024-11-01 00:00:00+00:00,2.27,2.47,2.25,2.41,37862833,,,2.4667101376859413,2.414790730998141,2.5781649927373995,2.622550429265258,2.6591613742841136,2.7978928188099617,3.0693910137358476,3.2389079980339974,3.3174669427673713,3.3859241616205082,3.433070106920463,3.4849773612556243,3.658654895663504,3.889883427514855,4.062324233007472,,,,2.414715763764011,2.42058361341427,2.6369910200927915,2.8520743333261653,3.1070912977995855,3.2522906168739127,3.3972374234780083,3.449211712514402,3.545891705508552,3.810729522940327,3.93943388545318,4.157039192825621,2.414715763764011,3.658654895663504,2.5863635214378053,"rgba(239, 83, 80, 0.5)",1.021128275465403,2.4292000614655906,-0.15590603579460327,44.36085661997233,-7.190060480812882,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9161703066401942,1.069858077799838,False,False,False,False,-0.20720086944912267,-0.1704459626615677,False,False,False,False,-209744446,-198258603.15471253,False,False,False,False,39541421.5490903,False,False,False,False
