date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_753,aVWAP_peak_733,aVWAP_peak_712,aVWAP_peak_690,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_609,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_286,aVWAP_peak_265,aVWAP_peak_235,aVWAP_peak_219,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_75,aVWAP_peak_11,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_355,aVWAP_valley_302,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_151,aVWAP_valley_114,aVWAP_valley_81,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 00:00:00+00:00,14.9377784656,15.1299657374,14.9377784656,15.0926212912,33476305,,,,,,,,,,,,,,,,,,,,,15.227346305893773,14.902668964788626,14.632800641537937,14.215666231370275,14.0475199996972,13.583345093080492,13.603591353576384,13.613678109538476,13.884863880324557,14.190645350583596,14.42033844895284,14.617470719876495,14.700890110244913,14.730874681892926,14.861721018635134,14.982155167806825,14.99790519266459,,,,,,,,,,,,,,,15.04536432762519,14.378035276010161,13.825146912788039,13.634331152151397,13.594075557259819,13.613175791862009,14.074009284474316,14.254420649352081,14.42033844895284,14.566714380254327,14.722157570721663,14.628688228183988,14.790362928961738,14.953010760538797,14.985990319860909,14.96622102858535,14.965703328036504,,,,,13.634331152151397,14.158068088991001,"rgba(38, 166, 154, 0.5)",0.7814948193446035,14.158068088991001,0.9977166288356177,52.64952740214236,8.743612517038464,False,True,False,False,False,6.860708802946828,0.0,0.0,0.0,0.0,0,0.9899859803665069,0.893426554748127,False,False,False,False,0.17915639518127516,0.1841041373846255,False,False,False,False,39100265,-17609384.70847977,False,False,False,False,38548472.58438704,False,False,False,False
2023-12-21 00:00:00+00:00,15.0197540792,15.0379708822,14.8922364581,15.0015372762,36327852,,,,,,,,,,,,,,,,,,,,,15.212122047130663,14.905122571418424,14.64049490441475,14.226883780664412,14.058874417014284,13.593507849233694,13.612899767629372,13.622666244448325,13.890384687245554,14.1941422957093,14.422623224134416,14.618786170024725,14.701853292700463,14.731496364801524,14.862002120055985,14.982157647450277,14.997880438733302,,,,,,,,,,,,,,,15.038016785604702,14.388609297952726,13.836936088295401,13.645283743032834,13.603754589335681,13.621763454945896,14.078258390181869,14.257552705564317,14.422623224134416,14.568262714268995,14.72295559405369,14.629624966279703,14.790823013395599,14.953076829182738,14.98598511803149,14.96625311136652,14.965734103672698,,,,,13.645283743032834,14.163626003404554,"rgba(38, 166, 154, 1.0)",0.7803783471846757,14.163626003404554,1.0970679528513938,52.23761681487443,8.137343579732331,False,True,False,False,False,7.580067319662422,0.0,0.0,0.0,0.0,0,0.987397721755605,0.9025628730682415,False,False,False,False,0.16074186772881574,0.1724230025567206,False,False,False,False,75428117,-13960855.229715858,False,False,False,False,38461389.424215004,False,False,False,False
2023-12-22 00:00:00+00:00,15.0744044882,15.2383557153,15.0288624807,15.0288624807,26740353,,,,,,,,,,,,,,,,,,,,,15.207808335750137,14.909694840238522,14.648022044141559,14.236322917206811,14.068213405603485,13.601588611775288,13.620316817521495,13.629834859184431,13.894894345312952,14.19711926445744,14.424682036221913,14.620093043613966,14.70288499652063,14.73218825059722,14.86242997892389,14.982363633425633,14.99802517121841,,,,,,,,,,,,,,,15.04409913222792,14.397817084700266,13.846432623061881,13.654008407043642,13.611459548613782,13.628615780939372,14.081808320669698,14.260252648000638,14.424682036221913,14.56975126454884,14.7238328820068,14.630564673920846,14.791389008933185,14.953334416063951,14.986168268638748,14.966456706094629,14.965924348798616,,,,,13.654008407043642,14.169383652944656,"rgba(38, 166, 154, 1.0)",0.7792566278559376,14.169383652944656,1.1613899746293297,52.55632235704417,8.137343579732331,False,True,False,False,False,8.06080803839124,0.0,0.0,0.0,0.0,0,1.0256475875494058,0.8692341301973844,False,False,False,False,0.20608233376120885,0.18925266815896474,False,False,False,False,102168470,-9406764.044236805,False,False,False,False,38001740.93699089,False,False,False,False
2023-12-26 00:00:00+00:00,15.0926212912,15.1290548972,14.9742120717,15.0288624807,22750428,,,,,,,,,,,,,,,,,,,,,15.20267646956716,14.912541390339385,14.65359170330643,14.243761014753625,14.075666601300215,13.608177640173434,13.626366323756663,13.635681929224665,13.898553164628167,14.199503500825031,14.42630123708741,14.621090645908522,14.703655430517829,14.732700263492402,14.862722747986384,14.982473829646628,14.998096509108636,,,,,,,,,,,,,,,15.045452791021656,14.404949765234207,13.85409623574997,13.661105760157922,13.617743254522793,13.634207250680749,14.084668200862042,14.262406401317529,14.42630123708741,14.57089883264943,14.724483601362078,14.631281231050004,14.79179668990065,14.953486802048682,14.986264562276157,14.96657254680084,14.96603280437858,,,,,13.661105760157922,14.173687593579823,"rgba(38, 166, 154, 1.0)",0.7736417050121233,14.173687593579823,1.1878026891088784,52.975592996463746,8.137343579732331,False,True,False,False,False,8.22276651613631,0.0,0.0,0.0,0.0,0,1.0198350229929747,0.8731188212306299,False,False,False,False,0.18393157475065086,0.1865921214548078,False,False,False,False,124918898,-4139091.022894185,False,False,False,False,37403650.23357948,False,False,False,False
2023-12-27 00:00:00+00:00,15.1017296927,15.1354307783,14.9833204732,15.0197540792,27515361,,,,,,,,,,,,,,,,,,,,,15.197285096109706,14.91602543962987,14.660262624538833,14.252668552366842,14.084606727068296,13.616112256877132,13.633656822392194,13.64273048633773,13.90297872837936,14.20239679909498,14.42827364951912,14.622313388523946,14.70460388437616,14.733332626186325,14.863089991903593,14.982619867831659,14.998193086791256,,,,,,,,,,,,,,,15.04746327999156,14.413479859241553,13.863299022372935,13.66964436648382,13.625313474728017,13.640950345133426,14.088133649364078,14.265022336038164,14.42827364951912,14.572302565629775,14.725286154080527,14.632161026016336,14.792302868642079,14.953684022981474,14.98639275891362,14.966723890756413,14.966174465936582,,,,,13.66964436648382,14.178928858259335,"rgba(38, 166, 154, 1.0)",0.7693264537192462,14.178928858259335,1.199491880175781,53.366527062035786,8.137343579732331,False,True,False,False,False,8.305096834644893,0.0,0.0,0.0,0.0,0,1.0263024464515627,0.8636075548206522,False,False,False,False,0.18311188268431594,0.18485200206956187,False,False,False,False,152434259,2001040.3505526455,False,False,False,False,37015874.18520381,False,False,False,False
2023-12-28 00:00:00+00:00,15.2474641168,15.3658733363,15.0561876852,15.0652960867,32112904,,,,,,,,,,,,,,,,,,,,,15.198487570141683,14.923593874845011,14.670509806372484,14.264677770747092,14.09638913703935,13.626204689961343,13.642948076220101,13.65172140653971,13.908756902759295,14.206325488904518,14.43109099398805,14.624202774355723,14.706151343690744,14.734391139559415,14.86382074585625,14.983069478966089,14.9985289212159,,,,,,,,,,,,,,,15.061031256887151,14.425360239893108,13.875172262153335,13.680528747435122,13.634952592661694,13.649554661312214,14.09275728024104,14.268615414981504,14.43109099398805,14.574417288340895,14.726618780666653,14.633530158401115,14.79320457418988,14.954199920538652,14.986798197069776,14.967146845429156,14.966569261783743,,,,,13.680528747435122,14.186988458353593,"rgba(38, 166, 154, 1.0)",0.7652516653097844,14.186988458353593,1.385786802590115,55.35399535412266,8.137343579732331,False,True,True,False,True,9.621117690584853,0.0,0.0,0.0,0.0,0,1.027825207111046,0.8536014671456973,False,False,False,False,0.2250313719718622,0.20494168702071203,False,False,False,False,184547163,9159711.82700156,False,False,False,False,36823600.84460759,False,False,False,False
2023-12-29 00:00:00+00:00,15.2838977228,15.3294397303,15.1290548972,15.1472717002,33285405,,,,,,,,,,,,,,,,,,,,,15.200737075549359,14.931659696293714,14.681194477339872,14.277123342197102,14.108604865026921,13.63668977605025,13.652610894187381,13.66107565035804,13.914802597977145,14.210462341992255,14.434079107688635,14.626227552463906,14.707820481526344,14.735537765353554,14.864626041715207,14.983580699996097,14.998913483470572,,,,,,,,,,,,,,,15.07484694476909,14.43767581120835,13.887479993972862,13.69182584251002,13.64497260242854,13.658511062345065,14.097612262069772,14.27240539623902,14.434079107688635,14.576676292110882,14.72805975383461,14.635000783649643,14.794187800706156,14.954780673707502,14.987260007590061,14.967625223767685,14.967015807125497,,,,,13.69182584251002,14.195422442394602,"rgba(38, 166, 154, 1.0)",0.7636794586759246,14.195422442394602,1.4253038601988968,57.08750871016847,8.137343579732331,False,True,True,False,True,9.948564634894016,0.0,0.0,0.0,0.0,0,1.0348918353177015,0.8550402842077007,False,False,False,False,0.20316064522192023,0.20405116612131613,False,False,False,False,217832568,17342961.088687774,False,False,False,False,36684848.06638769,False,False,False,False
2024-01-02 00:00:00+00:00,15.7119925934,15.830401813,15.3294397303,15.3385481318,47624336,,,,,,,,,,,,,,,,,,,,,15.226833788235895,14.955479144055033,14.705529616379302,14.301091923746187,14.131269881416294,13.654909760399807,13.669451933636866,13.677401841528681,13.92577537937737,14.218452677492634,14.440277983688139,14.630843658501673,14.71184451481202,14.738369438587378,14.866899696681514,14.985347381470376,15.000291956539114,,,,,,,,,,,,,,,15.127486020829265,14.462568728498404,13.909480619093358,13.711553140689304,13.66241217840997,13.674147788611037,14.106739414636442,14.279851446890097,14.440277983688139,14.581681523517336,14.73159206309302,14.638378640139925,14.796749526312437,14.956671325000361,14.988869836004113,14.969223871964635,14.968506638528705,,,,,13.711553140689304,14.214049562565112,"rgba(0, 255, 255, 0.75)",0.777146888936697,14.214049562565112,1.9274902237392906,61.92884823215656,7.089729225550897,False,False,True,False,True,13.633633840419812,0.0,0.0,0.0,0.0,1,1.0472451424114357,0.8546047378179918,False,False,False,False,0.3276841206017802,0.26586764336154817,False,False,False,False,265456904,27072919.63422943,False,False,False,False,37113847.59319602,False,False,False,False
2024-01-03 00:00:00+00:00,15.6937757904,15.8258476122,15.6846673889,15.775751404,33612390,,,,,,,,,,,,,,,,,,,,,15.248017649021008,14.973954504144075,14.723945004007753,14.318876010541985,14.148020203148814,13.668281763460572,13.681830036170274,13.68940879046845,13.933935213667146,14.224478329755883,14.4450202810725,14.634436685909497,14.715005879918033,14.740605876982514,14.868729926888053,14.986803779441955,15.001433431998676,,,,,,,,,,,,,,,15.165970312754004,14.481135307727246,13.925657823656486,13.726028418673947,13.675221829838687,13.685653756182996,14.113581499119473,14.285486773734686,14.4450202810725,14.58555797502489,14.734375909517228,14.641015319795853,14.79878899131469,14.958219839355861,14.990198540127672,14.97053767368963,14.969731988092844,,,,,13.726028418673947,14.227976189410924,"rgba(0, 255, 255, 0.75)",0.7907449887092951,14.227976189410924,1.85369445512598,64.84726084732071,9.771228582803097,True,False,True,False,True,13.416150283152625,0.0,0.0,0.0,0.0,0,1.0739818848185465,0.8669017492939862,False,False,False,False,0.342828219627857,0.3043479314947026,False,False,False,False,231844514,35103178.236808665,False,False,False,False,36976535.530717745,False,False,False,False
2024-01-04 00:00:00+00:00,15.6209085784,15.757534601,15.6209085784,15.7211009949,35703716,,,,,,,,,,,,,,,,,,,,,15.265768350723475,14.990965383500145,14.741523760464489,14.336401237259187,14.1646839389388,13.681835342717108,13.694384666554317,13.701589368749717,13.942196750188604,14.230539512424283,14.449754927366671,14.637992373763588,14.718119083903456,14.74280801094825,14.87051290980834,14.988203878292314,15.002529461036502,,,,,,,,,,,,,,,15.197535235491696,14.499229754560606,13.941893295884762,13.74066393502117,13.688210566682097,13.697332921660767,14.120482975356191,14.291145198017436,14.449754927366671,14.589404093086365,14.7371153162435,14.64362813429848,14.800788252113481,14.959713857325365,14.99147572255123,14.971803983690968,14.970913450525607,,,,,13.74066393502117,14.241294602446407,"rgba(0, 255, 255, 0.75)",0.7998730443981746,14.241294602446407,1.7247911848206057,65.52262297841915,10.366788336774412,True,False,True,False,True,12.53942110821911,0.0,0.0,0.0,0.0,0,1.0943730930345201,0.8311218335307041,False,False,False,False,0.3200248402637497,0.31218638587922615,False,False,False,False,196140798,41418379.011835776,False,False,False,False,36926621.03931705,False,False,False,False
2024-01-05 00:00:00+00:00,15.9123774265,15.9533652333,15.5708123701,15.6300169799,32550223,,,,,,,,,,,,,,,,,,,,15.812185009966669,15.286114136584892,15.008953704117701,14.759424636972717,14.353693636352846,14.181003940930504,13.694928244187066,13.706528464455058,13.713378046657079,13.95029104880902,14.236577456292798,14.454552720919272,14.64166905491123,14.721373060757635,14.745121866561117,14.8724278382131,14.989748486562823,15.003744186113702,,,,,,,,,,,,,,,15.230955215376351,14.517251606250827,13.957661806442989,13.754810976437573,13.700766834406302,13.708640358320821,14.127309748246308,14.29680596186897,14.454552720919272,14.59335796589378,14.739988218571163,14.646336348778984,14.802908417917953,14.961350172119879,14.992886398004114,14.973195800465795,14.97221202953488,,,,,13.754810976437573,14.322591677679787,"rgba(0, 255, 255, 0.75)",0.8162135668851448,14.322591677679787,1.947757074030508,68.09001479458837,12.808030146414715,True,False,True,False,True,14.969066378114274,0.0,0.0,0.0,0.0,0,1.0852947527632837,0.8434463398853652,False,False,False,False,0.3428282197391177,0.32750730280917195,False,False,False,False,228691021,48762404.18784222,False,False,False,False,36754997.586794816,False,False,False,False
2024-01-08 00:00:00+00:00,15.775751404,15.9260400288,15.7028841919,15.8941606235,41215142,,,,,,,,,,,,,,,,,,,,15.806247651640515,15.30932159484288,15.030343642950042,14.78102944617283,14.374861023710682,14.201078572213161,13.711195323870905,13.721629988060721,13.72804264815803,13.96038215026032,14.244105768828446,14.460532256504706,14.646249604413756,14.725425716168784,14.74800831294074,14.874814086701223,14.991670820070214,15.005256904694374,,,,,,,,,,,,,,,15.26770884939243,14.539191671060271,13.977138223062836,13.772358024493224,13.716375233187053,13.722714081160218,14.135821147269118,14.303863620457294,14.460532256504706,14.598284499188265,14.743568101444758,14.649716444349966,14.805552124408536,14.963387320873757,14.994642577495151,14.974929282852688,14.973829822815468,,,,,13.772358024493224,14.338197045864785,"rgba(0, 255, 255, 0.75)",0.830916525252747,14.338197045864785,1.7300827633653588,67.60565577824906,12.808030146414715,True,False,True,False,True,13.325682312096209,0.0,0.0,0.0,0.0,0,1.105703589523914,0.8436467738362619,False,False,False,False,0.342828220569039,0.33516776168910545,False,False,False,False,187475879,54202148.29812292,False,False,False,False,36929905.21084208,False,False,False,False
2024-01-09 00:00:00+00:00,15.6914986901,15.7192712541,15.5804084338,15.7100137328,30338374,,,,,,,,,,,,,,,,,,,,15.76471339562371,15.320690546397527,15.042680703312683,14.794297172630548,14.388583530981569,14.214295087621169,13.722230851600099,13.731880332534304,13.73799745477648,13.967189345032883,14.249114885559578,14.464451049211364,14.649198777271152,14.728009885751181,14.749846309148072,14.876302702707576,14.992840207676089,15.006174648692634,,,,,,,,,,,,,,,15.285635430788645,14.55315696840275,13.990150500162429,13.784218968816807,13.726967438034105,13.732274481593713,14.141517418481163,14.308542363978912,14.464451049211364,14.601472848996766,14.745846560614442,14.651895692543713,14.807221158714903,14.964635006078868,14.995710447956624,14.975988675736547,14.974819020677849,,,,,13.784218968816807,14.346029396277022,"rgba(0, 255, 255, 0.75)",0.8407135240541588,14.346029396277022,1.6003897348228013,66.00514566403112,12.808030146414715,True,False,True,False,True,12.322005347247796,0.0,0.0,0.0,0.0,0,1.0985791933605495,0.8329324772607617,False,False,False,False,0.2880609019395946,0.31161433181435005,False,False,False,False,157137505,58238828.9530985,False,False,False,False,36671413.79080906,False,False,False,False
2024-01-10 00:00:00+00:00,15.6174385192,15.6452110833,15.5156057844,15.6452110833,26893778,,,,,,,,,,,,,,,,,,,,15.729409695213374,15.328213177165415,15.052017313376757,14.804796133364363,14.399842354080674,14.225248893717106,13.731555808534372,13.740546287385857,13.746414680996068,13.972927776081084,14.253304500199278,14.467699295750542,14.651616949338106,14.730115923411475,14.751343403949509,14.87749909366681,14.993764120241348,15.00689847520071,,,,,,,,,,,,,,,15.29748381721455,14.56447696099089,14.001036522480563,13.794217162072856,13.735920551881794,13.74036245362573,14.146297754956507,14.312447238164012,14.467699295750542,14.604095503922794,14.747701462422524,14.653684735279432,14.808573120614689,14.96562540788631,14.996553953879314,14.976828429769096,14.97560344028766,,,,,13.794217162072856,14.352210918862587,"rgba(38, 166, 154, 1.0)",0.8458481660043015,14.352210918862587,1.4958093558495449,63.8351855115029,12.808030146414715,True,False,True,False,False,11.440953954400484,0.0,0.0,0.0,0.0,0,1.109299629174482,0.8238397952911,False,False,False,False,0.25916991489891716,0.2853921233566336,False,False,False,False,130243727,61062550.44513385,False,False,False,False,36287977.093130276,False,False,False,False
2024-01-11 00:00:00+00:00,15.0249571528,15.5526358698,14.950896982,15.5526358698,59137543,,,,,,,,,,,,,,,,,,,,15.557333959025652,15.319498197959001,15.05648415411064,14.81523208408063,14.415481757333675,14.241579475437184,13.747220097928272,13.75509837955989,13.760541401324325,13.98219593430324,14.259589008475407,14.472155989183372,14.654556464174822,14.732491956582646,14.752996103514981,14.878591767841408,14.994379736074324,15.007356522971714,,,,,,,,,,,,,,15.176163334866667,15.287996602549763,14.578780587765573,14.018330741828047,13.810814944784656,13.750958939463395,13.753957763131623,14.15370366710523,14.318183903672727,14.472155989183372,14.607404413907016,14.749755096937385,14.655860266682843,14.809959034436874,14.966352868746606,14.997110212924978,14.977423447902343,14.976161720421679,,,,,13.810814944784656,14.38795724673528,"rgba(38, 166, 154, 0.5)",0.840946972997889,14.38795724673528,0.7574792781450684,56.10648182003901,11.87143337201934,False,True,True,False,False,4.863052572098873,0.0,0.0,0.0,0.0,0,1.0505806461057559,0.8499135263898823,False,False,False,False,0.1286064448382372,0.2069992840974354,False,False,False,False,71106184,61456418.42767762,False,False,False,False,37184038.50124282,False,False,False,False
2024-01-12 00:00:00+00:00,15.2563951866,15.3860004855,15.1129036056,15.1267898876,32658909,,,,,,,,,,,,,,,,,,,,15.512541443759204,15.317420045286278,15.060288884608477,14.821903179983405,14.42468342082996,14.25107023248052,13.756176052494604,13.763429940098375,13.768634221901214,13.987573608603771,14.263306359328254,14.474855001420604,14.656398996964786,14.73401506605858,14.754065394647647,14.879344224361038,14.994858589462213,15.007721237122883,,,,,,,,,,,,,,15.203061046231115,15.286496739190174,14.587360625044438,14.028274617580648,13.820309521778743,13.759563562143324,13.761749325153685,14.158047191431866,14.32159575072365,14.474855001420604,14.609456146201696,14.751080398898473,14.657227414905176,14.810877029476673,14.966896449866795,14.997545021979018,14.977874954138281,14.976584745384287,,,,,13.820309521778743,14.392674288432584,"rgba(38, 166, 154, 1.0)",0.8374003778172305,14.392674288432584,1.0314312257880671,53.32418158543466,9.515141136521116,False,True,False,False,False,6.927821313583781,0.0,0.0,0.0,0.0,0,1.0308768376701394,0.8628991372144886,False,False,False,False,0.10259231531552471,0.15479579970648005,False,False,False,False,103765093,63115582.13639615,False,False,False,False,37006582.44237055,False,False,False,False
2024-01-16 00:00:00+00:00,15.2193651011,15.3674854428,15.1267898876,15.2008500584,39033389,,,,,,,,,,,,,,,,,,,,15.471594762537098,15.31460643586539,15.064330176361057,14.829364607662288,14.4352386677457,14.262027890897762,13.766643084679728,13.773175025600354,13.778102652034944,13.993871507125242,14.267650992573207,14.47799918112886,14.658535285579818,14.73577527074497,14.755301904788295,14.880206192405502,14.99539776632627,15.00813099029381,,,,,,,,,,,,,,15.213449405423084,15.284204674557788,14.597124235770172,14.03981852731126,13.831385926116576,13.7696246068277,13.770870186270349,14.16312829309471,14.325580572474498,14.47799918112886,14.611838621963699,14.75261155015309,14.658815228687182,14.811934810590557,14.967511881850163,14.998034474726127,14.978385380492274,14.977063209905594,,,,,13.831385926116576,14.397589611546445,"rgba(38, 166, 154, 0.5)",0.8301807158125697,14.397589611546445,0.9898754257971544,51.14056698190985,7.637362206250231,False,True,False,False,False,6.535928332729583,0.0,0.0,0.0,0.0,0,1.0210661689894234,0.8853190805853648,False,False,False,False,0.09706305206147542,0.12592942588397774,False,False,False,False,64731704,63178959.464380614,False,False,False,False,37086065.052473664,False,False,False,False
2024-01-17 00:00:00+00:00,15.1915925371,15.3952580068,15.136047409,15.163819973,39261027,,,,,,,,,,,,,,,,,,,,15.44152145801775,15.312076339825097,15.068282698558521,14.836659002875246,14.445622387590264,14.272840765945901,13.777044804934134,13.782868234667362,13.787523860720574,14.000158010155968,14.271995836590788,14.481148402909728,14.660679617700131,14.737544183156391,14.756547178927114,14.881076460566335,14.995944550489224,15.008547179867456,,,,,,,,,,,,,,15.219800887774472,15.282247096433883,14.606699424323729,14.051238942392075,13.842377740004764,13.779628099746025,13.779950299612922,14.168205553637417,14.329567262057724,14.481148402909728,14.614228560621251,14.75415167696732,14.660412030727331,14.813001156825592,14.96813512253277,14.998531083131533,14.978902847189024,14.977548373472985,,,,,13.842377740004764,14.40281543529323,"rgba(38, 166, 154, 0.5)",0.8241752488215142,14.40281543529323,0.9570502183056828,49.423657010639616,6.095447416113842,False,True,False,False,False,6.238533553590102,0.0,0.0,0.0,0.0,0,1.0122116638895544,0.8894772571864759,False,False,False,False,0.10475283517718612,0.11534113053058193,False,False,False,False,25470677,61700203.28930687,False,False,False,False,37171357.677866854,False,False,False,False
2024-01-18 00:00:00+00:00,15.1823350157,15.2008500584,14.9879270674,15.0805022809,35127800,,,,,,,,,,,,,,,,,,,,15.408315958273901,15.306458393645638,15.06937050808636,14.841139431294598,14.4533519893148,14.281167296973662,13.785492275746114,13.79074430706873,13.795179154494786,14.005202712838601,14.275384042386735,14.483512670993765,14.662199859728906,14.7387501877005,14.757387557073738,14.881599010848621,14.996198566981946,15.008731057144708,,,,,,,,,,,,,,15.2033517477893,15.276074926941583,14.613488508250649,14.060285411925557,13.851255616630311,13.787754860155204,13.787335481241252,14.17221577934654,14.332649768648894,14.483512670993765,14.615954347452705,14.755191508329558,14.661546245234854,14.813690569496329,14.968451713692277,14.998759609563688,14.979157715670611,14.977788386837693,,,,,13.851255616630311,14.404810908552662,"rgba(38, 166, 154, 0.5)",0.8174977718072665,14.404810908552662,0.9511024175985731,48.18546804793961,4.896637787051937,False,True,False,True,False,6.1378726998283994,0.0,0.0,0.0,0.0,0,0.9878431463187727,0.9236408243244363,False,False,False,False,0.03397365224941618,0.07465739138999905,False,False,False,False,-9657123,58901876.76815758,False,False,False,False,37091218.16108776,False,False,False,False
2024-01-19 00:00:00+00:00,15.4322880922,15.5341208271,15.1777062551,15.4230305709,52563031,,,,,,,,,,,,,,,,,,,,15.404673092294772,15.309658675218943,15.07827255671165,14.85346913753383,14.468915818467938,14.297045225511036,13.800332520780243,13.804603293324872,13.808661793677466,14.014386839506926,14.281928613013536,14.488428978500965,14.665715808548327,14.74173929657485,14.759517368847197,14.883204445218643,14.997341087597126,15.009619279103745,,,,,,,,,,,,,,15.239650948262149,15.281871157380749,14.628286083839791,14.076752214277018,13.866956488947308,13.802043650088185,13.80033754229001,14.179762037880943,14.338705733667089,14.488428978500965,14.61981442378753,14.757816881398158,14.664173541276643,14.815569143642593,14.969705290188744,14.999801997229929,14.980214261393467,14.978777660763154,,,,,13.866956488947308,14.416815671133723,"rgba(38, 166, 154, 1.0)",0.8063217017791764,14.416815671133723,1.2593886767844684,50.13750488360128,4.896637787051937,False,True,False,False,False,8.411075695618312,0.0,0.0,0.0,0.0,0,1.0169399741711775,0.8872356528610289,False,False,False,False,0.14243520835914722,0.10854629987457314,False,False,False,False,42905908,58274583.87528866,False,False,False,False,37697955.91947648,False,False,False,False
2024-01-22 00:00:00+00:00,15.5526358698,15.6452110833,15.4045155282,15.478575699,44093358,,,,,,,,,,,,,,,,,,,,15.417858924929794,15.317424255193474,15.088928073921185,14.866255697819044,14.483693893441558,14.311842554185878,13.813752602983596,13.817152551230826,13.820877841866626,14.022847453773363,14.288113676719902,14.493210180558476,14.669262696770058,14.744819094962002,14.761728925852994,14.884953765233172,14.998673435406682,15.010665933482612,,,,,,,,,,,,,,15.282662669458489,15.293005095418382,14.642696373453575,14.091832959534868,13.881184633148335,13.814974206883393,13.812120114498608,14.186815594145612,14.344468563642982,14.493210180558476,14.623666090576759,14.760537649170061,14.666829001639876,14.817558308258715,14.971139035574604,15.001020348143069,14.981432141261202,14.979917242391023,,,,,13.881184633148335,14.429925386812474,"rgba(38, 166, 154, 1.0)",0.7979911749082496,14.429925386812474,1.4069209263080018,52.59051892527465,4.896637787051937,False,True,False,False,True,9.473813647169482,0.0,0.0,0.0,0.0,0,1.0299301409881725,0.8832131773183397,False,False,False,False,0.2141538683291981,0.16135008410188562,False,False,False,False,86999266,59401041.99782635,False,False,False,False,37948756.001065634,False,False,False,False
2024-01-23 00:00:00+00:00,15.9136792025,15.9692243306,15.7192712541,15.7748163822,59713018,,,,,,,,,,,,,,,,,,,,15.472352911151136,15.342038034506597,15.112814634057125,14.891093161425264,14.509211381049724,14.336638915424878,13.835056073617917,13.837102728366268,13.840313196863253,14.036649937074722,14.298607462964135,14.501666715422463,14.675853358299754,14.750696941290052,14.765987470969044,14.888516366755544,15.001583742815248,15.012974923640776,,,,,,,,,,,,,,15.379225391831927,15.325402103752849,14.668524367121604,14.11637103428524,13.90387803473516,13.835516215280895,13.830862794994149,14.198585584507507,14.354346467625184,14.501666715422463,14.630721248545067,14.765766297453991,14.671771379922907,14.821479371079905,14.974211648720512,15.003687408144746,14.984062326926225,14.982376649699276,,,,,13.90387803473516,14.456229521531776,"rgba(0, 255, 255, 0.75)",0.7920947751570806,14.456229521531776,1.8399940596492323,57.041995032152315,0.10880641938943114,False,True,True,False,True,12.526051170878514,0.0,0.0,0.0,0.0,0,1.050469324895522,0.8493283641773736,False,False,False,False,0.3428282091191561,0.25208914661052084,False,False,False,False,146712284,62825012.2724214,False,False,False,False,38802256.47161208,False,False,False,False
