date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_729,aVWAP_peak_670,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_578,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_899,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-30 00:00:00+00:00,57.2706231281,57.9174760866,57.2513140846,57.5409497376,18007721,,,,,,,,,,,58.148616381059,56.08628910130779,53.62037485393259,51.59079827890225,48.55818008985844,47.46933983158283,46.3179773629228,45.627629383454725,45.18899961562152,44.159427462889,42.90642365374826,42.614612938986376,42.642686757256556,42.413789386657236,42.371929265200926,42.106031204326754,41.84462999421488,41.904263505826115,42.35449310702218,,,,,,,,,,,,,,,56.94015738488951,54.154213100012214,52.82419475509515,48.95346537260941,47.9819862170228,47.07154121878611,45.82687542464551,44.54306423779409,43.466434410172035,42.88517068351279,42.75814099627988,42.60604814333639,42.47275832807899,42.404245142357745,42.2297828527375,41.94144741385324,41.815505388746296,42.0174864885362,42.6585599926867,,,52.82419475509515,47.9819862170228,44.54306423779409,41.904263505826115,49.071799406815295,"rgba(0, 255, 255, 0.75)",4.205390841040829,49.071799406815295,1.9495985108617169,61.70399896742151,18.714084404724034,False,True,True,False,False,17.88389500930643,0.0,0.0,0.0,0.0,0,1.1163627639151572,0.8301159013719271,False,False,False,False,0.21989902685835455,0.23737013787455818,False,False,False,False,-276971697,-247463779.8201233,False,False,False,False,19197467.96993347,False,False,False,False
2024-05-01 00:00:00+00:00,57.4637135635,58.067121174,57.275450389,57.5216406941,16366622,,,,,,,,,,,58.08184950306882,56.12437129491164,53.67346947079386,51.646526290060955,48.618091528838534,47.52910178309747,46.37246093338038,45.6787602748822,45.23863319816581,44.20643834030297,42.947642955288885,42.6506070944315,42.677693693872655,42.445620847058045,42.402868654951725,42.13537845111589,41.87287241247899,41.92906295555323,42.376671185620644,,,,,,,,,,,,,,,56.97552719916449,54.204064851288145,52.880328912839225,49.01306286697622,48.0422303370828,47.13025491278058,45.87883898418815,44.59142713945049,43.51172026469537,42.92365429184766,42.79568128026599,42.63914293987704,42.505178148478386,42.435890533864,42.25952803896664,41.970369501362995,41.84333459546456,42.0411912016401,42.67944261428202,,,52.880328912839225,48.0422303370828,44.59142713945049,41.92906295555323,49.11724005206285,"rgba(0, 255, 0, 1.0)",4.1630426279363535,49.11724005206285,2.0048974409792564,60.45958721329578,17.355856169597274,False,True,True,False,False,18.337680320143544,0.0,0.0,0.0,0.0,0,1.117970354743785,0.8252188234399678,False,False,False,False,0.2246421998753381,0.23100616887494813,False,False,False,False,-260605075,-247979124.7291381,False,False,False,False,19086454.4024851,False,False,False,False
2024-05-02 00:00:00+00:00,57.7630037383,58.0719484349,57.2706231281,58.0429848696,15329457,,,,,,,,,,,58.04283337822489,56.16063822262907,53.72316168091736,51.698652522335536,48.674106051456455,47.5849888210094,46.42346594806667,45.72665391870162,45.28513505075048,44.250498575234445,42.98630239829052,42.68438773052573,42.710552130020254,42.475509801599934,42.4319230629722,42.16294195466143,41.899400618832026,41.95236728581812,42.39752111659152,,,,,,,,,,,,,,,57.010145770157536,54.25080047098838,52.93280841728052,49.06878323080609,48.09855815256514,47.1851754397028,45.92750599004766,44.63674634236111,43.554172404871,42.959760819969276,42.83090655913883,42.670214076234394,42.5356175692809,42.465605430037165,42.287464518006296,41.99753432483208,41.86947585456216,42.06347034617757,42.69907943177267,,,52.93280841728052,48.09855815256514,44.63674634236111,41.95236728581812,49.16105663931983,"rgba(0, 255, 0, 1.0)",4.104732227765508,49.16105663931983,2.095617112559571,60.48660369395425,17.114521774162668,False,True,True,False,False,19.040863504989243,0.0,0.0,0.0,0.0,0,1.1220953131138394,0.8310170858395864,False,False,False,False,0.2041930099632124,0.21759958941908025,False,False,False,False,-245275618,-247873104.85740718,False,False,False,False,18939121.171015095,False,False,False,False
2024-05-03 00:00:00+00:00,57.8692034777,58.17621727,57.0775326928,57.9560941737,17298461,,,,,,,,,,,58.00803004371419,56.19975798486577,53.77786411182795,51.75646249682771,48.73653154712887,47.64735710659208,46.48050288773499,45.78026904273043,45.33721917567938,44.29989519058167,43.029701980143614,42.722340342059766,42.747473177023544,42.509110311732655,42.464589530771406,42.193940433716364,41.92924061330786,41.97859203807563,42.42098998589274,,,,,,,,,,,,,,,57.04574584968336,54.3021475645301,52.99074367556729,49.13085017897461,48.16137515147189,47.24650274560743,45.981971920652455,44.687534313059665,43.601792820136836,43.00030970704643,42.87047238053921,42.70513603793932,42.56983375661281,42.49901115853576,42.318879981091136,42.02808717530481,41.89888229698043,42.08854443366561,42.721185486597186,,,52.99074367556729,48.16137515147189,44.687534313059665,41.97859203807563,49.210112789375515,"rgba(0, 255, 0, 1.0)",4.035981128047087,49.210112789375515,2.1454735326065326,60.81121276102165,17.095717986193023,False,True,True,False,False,19.291187765218872,0.0,0.0,0.0,0.0,0,1.0898378032963014,0.8508091040624058,False,False,False,False,0.1931244541675952,0.20536202179333773,False,False,False,False,-227977157,-247092871.6080971,False,False,False,False,18874781.556465484,False,False,False,False
2024-05-06 00:00:00+00:00,58.1105665219,58.7747976196,57.7678309992,58.3808931315,16240271,,,,,,,,,,,58.026656491765216,56.2465545238895,53.83436143956582,51.81429864383064,48.797646071885474,47.70814825738197,46.53593754477472,45.83230351787969,45.387721180837985,44.34769294527347,43.071622324184766,42.759004096309674,42.783146823837015,42.54157493096663,42.49615281765293,42.22388351978784,41.958055215904764,42.00392907646347,42.443690832516445,,,,,,,,,,,,,,,57.09933596848395,54.35599973105062,53.0496147570981,49.19173158843229,48.222718006756196,47.30620726273773,46.034854176183416,44.73671151031205,43.64781559900128,43.039488976949585,42.90869723897297,42.738884130994286,42.60289438388058,42.53128777444421,42.349231157751326,42.05759269156432,41.927278241606224,42.11277801475199,42.74258443709702,,,53.0496147570981,48.222718006756196,44.73671151031205,42.00392907646347,49.26239657706625,"rgba(0, 255, 0, 1.0)",3.9557739937495553,49.26239657706625,2.236773374519014,61.73502323580183,17.095717986193023,False,True,True,False,False,19.863186213806983,0.0,0.0,0.0,0.0,0,1.090951492537278,0.8433208955217992,False,False,False,False,0.24952460209615393,0.22744331194474582,False,False,False,False,-211736886,-245706362.36856392,False,False,False,False,18771467.41699625,False,False,False,False
2024-05-07 00:00:00+00:00,58.1781481743,58.5160564362,57.985057739,58.1974572179,16268431,,,,,,,,,,,58.042978721184475,56.29150281470211,53.88964264315372,51.87128342117558,48.85813745822093,47.768397554658726,46.590986715455536,45.88402977882639,45.437949253730885,44.395275341688965,43.113407943999825,42.795578429375944,42.81873778109612,42.5739795351336,42.52766168216415,42.25378277197785,41.98683312093027,42.029244461647146,42.46637821123608,,,,,,,,,,,,,,,57.148701128308744,54.40859839780694,53.107370122176505,49.251964020457834,48.283474237903654,47.36541444272873,46.08740926194604,44.7856483889471,43.69365582673544,43.07855678534561,42.946819572018846,42.7725627349798,42.63589092043923,42.563505568100474,42.37953558516441,42.087057572972995,41.955639636499164,42.136993773826,42.76397332441836,,,53.107370122176505,48.283474237903654,44.7856483889471,42.029244461647146,49.313791373690414,"rgba(0, 255, 0, 1.0)",3.911199951491518,49.313791373690414,2.2664033827340386,62.55334608239742,17.095717986193023,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.090857893750601,0.8575183029829834,False,False,False,False,0.2412715483224119,0.23435743013357885,False,False,False,False,-195468455,-243736248.35411042,False,False,False,False,18673309.126133654,False,False,False,False
2024-05-08 00:00:00+00:00,59.1146367858,59.3077272212,58.0188485652,58.0719484349,18718415,,,,,,,,,,,58.10921276636753,56.35571055317652,53.95993606744295,51.941554270602175,48.93108909269972,47.84071734304416,46.65685312740005,45.94582104874242,45.49788938833594,44.45192915941719,43.1630595432153,42.83904092406438,42.86103948295213,42.61249173073843,42.56511037878341,42.289306733389175,42.02101215928683,42.05932734947843,42.49337148083541,,,,,,,,,,,,,,,57.22858487777217,54.476418938520624,53.17969274002917,49.32475211710492,48.35654916298734,47.436389815015794,46.1502198696886,44.843958867024696,43.74816127825326,43.12499340395656,42.992125952121945,42.81259830716853,42.67510836900763,42.601795908587675,42.415547959474445,42.12205609005721,41.989323831249614,42.16578026358875,42.78944232826072,,,53.17969274002917,48.35654916298734,44.843958867024696,42.05932734947843,49.379925001342016,"rgba(0, 255, 0, 1.0)",3.88604749218468,49.379925001342016,2.505041897721448,65.51829451082341,17.095717986193023,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0821803324370007,0.8519825424827028,False,False,False,False,0.28245408855042753,0.25840575934200316,False,False,False,False,-176750040,-241109338.22257668,False,False,False,False,18675077.983932335,False,False,False,False
2024-05-09 00:00:00+00:00,59.5008176565,59.5882046277,58.7240445801,58.9764958299,14224342,,,,,,,,,,,58.18043049610348,56.41103650119985,54.016932658131815,51.99750040058513,48.98834717690776,47.897307838141096,46.70829798758255,45.99403813506896,45.54463251607985,44.49604556873448,43.20167718623235,42.87285212141267,42.89395289491993,42.642458269720976,42.594250767904,42.31694428297649,42.047597256030905,42.0827376477173,42.514397523547615,,,,,,,,,,,,,,,57.300429571394844,54.53186438838982,53.23779952976647,49.38195793877015,48.4138038229201,47.4918833588917,46.19924599772549,44.88938643505828,43.79056779731215,43.16112147986365,43.02737225155262,42.84375406583064,42.70562408866048,42.63159007783162,42.443569024848706,42.1492800292002,42.01552424870352,42.18818812930335,42.80929330425336,,,53.23779952976647,48.4138038229201,44.88938643505828,42.0827376477173,49.43365926524983,"rgba(0, 255, 0, 1.0)",3.8745026193256273,49.43365926524983,2.598309868481234,68.29627071221809,12.833536477954183,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0895420923617736,0.8565503415203316,False,False,False,False,0.3413361699186723,0.29987096463033774,False,False,False,False,-162525698,-238027626.84129918,False,False,False,False,18500539.317895774,False,False,False,False
2024-05-10 00:00:00+00:00,60.0931071273,60.170784435,59.6755915988,59.6755915988,14428171,,,,,,,,,,,58.285762972390316,56.47843706466751,54.08114224297188,52.058828101443865,49.0497405929734,47.957681397583265,46.76297320832797,46.04518301715779,45.59415407753202,44.54266051988777,43.24237897559471,42.90848225602749,42.928642427564384,42.674035241832875,42.624956937154586,42.346054290942476,42.07558603275332,42.10739497916643,42.53657096277066,,,,,,,,,,,,,,,57.39273700838191,54.595027270157786,53.302409930025036,49.44342626407513,48.47502004472337,47.55099826564071,46.251278049775884,44.937430273851945,43.83530462366526,43.19920755413777,43.06452128629684,42.876594387404694,42.73778218454622,42.662985305433274,42.47308981584434,42.17794543150101,42.04310740241717,42.211797784373616,42.83024483117173,,,53.302409930025036,48.47502004472337,44.937430273851945,42.10739497916643,49.49412869504138,"rgba(0, 255, 0, 1.0)",3.8762390846528434,49.49412869504138,2.7343458957996307,71.23235836359859,15.688393096971012,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.102221595837301,0.8537757205786363,False,False,False,False,0.34282824304158926,0.3213496038359635,False,False,False,False,-148097527,-234500956.25928745,False,False,False,False,18340838.59954692,False,False,False,False
2024-05-13 00:00:00+00:00,59.4813983296,60.3649777041,59.4328500124,60.1610747715,15203467,,,,,,,,,,,58.371400275808696,56.54246394465526,54.14485335700555,52.1206723019524,49.11240744221348,48.01949695361618,46.81914975895599,46.09782813352955,45.645177607774315,44.59078159858444,43.28449358167922,42.9453847614573,42.96457405886984,42.70676319817784,42.65678711295555,42.376243328341964,42.104623023737716,42.132984810693095,42.55958101685397,,,,,,,,,,,,,,,57.47565401709363,54.65736226014281,53.366965356458394,49.50609379308913,48.53760778198534,47.61159475393336,46.304810392911726,44.98698995743147,43.88153962391583,43.238630062498906,43.10298371996787,42.91061990290529,42.771108101197036,42.69552593641912,42.50369983455537,42.20767939968044,42.071725714896466,42.236301075161215,42.85198431545415,,,53.366965356458394,48.53760778198534,44.98698995743147,42.132984810693095,49.55386714463684,"rgba(0, 255, 0, 1.0)",3.8663938247797636,49.55386714463684,2.567646141305496,70.00762544573561,15.688393096971012,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0981686617157933,0.8513559851190498,False,False,False,False,0.33993169986878713,0.33064065185237534,False,False,False,False,-163300994,-231708800.87657028,False,False,False,False,18217804.41917253,False,False,False,False
2024-05-14 00:00:00+00:00,60.0931071273,60.1853489302,59.2483664067,59.7726882333,14499616,,,,,,,,,,,58.44862207348254,56.602749177582496,54.20517092071987,52.17936234168764,49.171951680093116,48.07826067858795,46.87261384437477,46.14796190006176,45.69378026073236,44.63664036617248,43.324659086933586,42.98060059898999,42.998867277625266,42.73800990129303,42.68717967800965,42.40507362692953,42.13235607727329,42.15743487198411,42.58157362859302,,,,,,,,,,,,,,,57.55216341734404,54.716364750874995,53.42812048147078,49.56563026799696,48.597088865078796,47.66921697642983,46.35578139512929,45.034209822236186,43.92561262383391,43.276239975019216,43.139681715546516,42.94310099453762,42.80292365183058,42.726594434168526,42.53293106871373,42.23607617774853,42.099060077448044,42.25971607149848,42.87276636081345,,,53.42812048147078,48.597088865078796,45.034209822236186,42.15743487198411,49.61029804654117,"rgba(0, 255, 0, 1.0)",3.87128851783263,49.61029804654117,2.7078346221086393,70.4873718962844,15.688393096971012,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0992695008078204,0.8677659499863551,False,False,False,False,0.316217571300722,0.32342911157654863,False,False,False,False,-148801378,-228457529.39121458,False,False,False,False,18071993.108616743,False,False,False,False
2024-05-15 00:00:00+00:00,60.5300419829,60.7339449154,60.0736878004,60.3941066945,17489595,,,,,,,,,,60.445891566233335,58.56757020429799,56.685613054059566,54.28385967834202,52.25446234123571,49.246914689625434,48.15196680960707,46.939495909270164,46.210593414615055,45.75444665774576,44.6937714284958,43.37460966258713,43.02439715075011,43.04152292228608,42.77687348176614,42.72498167815835,42.440922091526126,42.16682905123791,42.18784067542678,42.60895208626385,,,,,,,,,,,,,,,57.66076939864224,54.793944840329175,53.50716565528916,49.640702385366446,48.67181477878677,47.74141403173653,46.41948376352904,45.093074544673385,43.98045499714747,43.32302411545621,43.18532570335823,42.98350812385433,42.84249637601195,42.76523647790713,42.569284224751534,42.271377392146384,42.1330372637337,42.288843527530226,42.89865561078569,,,53.50716565528916,48.67181477878677,45.093074544673385,42.18784067542678,50.53717050745141,"rgba(0, 255, 0, 1.0)",3.8794235880414107,50.53717050745141,2.575865008980279,71.6264359559311,16.322263659096436,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1041417225198842,0.8647273875921317,False,False,False,False,0.3428282424197102,0.3331286769981294,False,True,False,False,-131311783,-224647892.2778336,False,False,False,False,18049153.967102364,False,True,False,False
2024-05-16 00:00:00+00:00,59.2872050605,60.6611224395,59.1949632577,60.6368482809,21104094,,,,,,,,,,60.04590833786187,58.64446180204192,56.76241708622855,54.36524619245235,52.335354358496566,49.330231236460186,48.234521640134204,47.01500443362456,46.28159603425207,45.82337790395133,44.75898639358045,43.431930629791346,43.07474676112972,43.090565591425936,42.8216103224282,42.768508351723405,42.48224032715245,42.206596335613,42.22293148670799,42.64052701037371,,,,,,,,,,,,,,,57.74974598550829,54.87304692869391,53.5903995998183,49.72388175633866,48.75521423393445,47.82249912038343,46.49161974159075,45.16015294139797,44.0432301934306,43.37674148655831,43.23776271742722,43.0299863342445,42.88803734733682,42.809720931876754,42.611167504232384,42.31208530495494,42.17223826490176,42.32245573441073,42.92849589434849,,,53.5903995998183,48.75521423393445,45.16015294139797,42.22293148670799,50.59034479600903,"rgba(0, 255, 0, 1.0)",3.873064108542028,50.59034479600903,2.2454728403049358,67.15890574370376,16.322263659096436,False,False,True,False,False,19.12507116145418,0.0,0.0,0.0,0.0,0,1.0698665850200086,0.8727496379187863,False,False,False,False,0.2867522754137405,0.30994047620593496,False,False,False,False,-152415877,-221815264.2277225,False,False,False,False,18168955.537019916,False,False,False,False
2024-05-17 00:00:00+00:00,59.3066243874,59.8406558775,59.11728595,59.6270432815,15795963,,,,,,,,,,59.86457269778361,58.681592917479655,56.81194616915027,54.421334543609284,52.392403481446635,49.38999447366478,48.29398787616472,47.06964931788754,46.333105104137815,45.873449120569184,44.806480283463415,43.47380460141702,43.11157414644742,43.126441150600535,42.85436263679103,42.80038087369778,42.512513556876065,42.235747552175944,42.24866611587235,42.663679867314904,,,,,,,,,,,,,,,57.80225629168591,54.92712618620465,53.64834176698794,49.783447299124276,48.81517078823907,47.8809973034907,46.54391710863846,45.208955986757495,44.08901718650044,43.41600125601526,43.27609965645539,43.0639978890586,42.92137267254321,42.842289827301336,42.64184800241794,42.34191944308563,42.200977166272324,42.34710675215413,42.95037297465058,,,53.64834176698794,48.81517078823907,45.208955986757495,42.24866611587235,50.6318872951493,"rgba(0, 255, 0, 1.0)",3.8418273825403135,50.6318872951493,2.2579715922881327,64.23115031386291,19.852693038769317,False,False,True,False,False,19.170012119072968,0.0,0.0,0.0,0.0,0,1.0569154866138655,0.8944319989960896,False,False,False,False,0.23539346312596496,0.27266696966594994,False,False,False,False,-136619914,-218474270.10114515,False,False,False,False,18075897.00615639,False,False,False,False
2024-05-20 00:00:00+00:00,58.9376571761,59.9960104928,58.8308508781,59.2046729212,15029013,,,,,,,,,,59.732566587891306,58.706521641357824,56.854484903180975,54.47181564388064,52.44456932565302,49.445268583253984,48.34914409830111,47.12050038766853,46.3811203514748,45.92016615185349,44.85087130769114,43.51302805645226,43.14610319548283,43.16008114159887,42.88509263472453,42.83028984063701,42.54093368739946,42.263123749168955,42.27284287920219,42.685430817881176,,,,,,,,,,,,,,,57.844406833080996,54.97553477935091,53.700850548059904,49.83847692460554,48.870707111189205,47.935314024418204,46.59264503298604,45.2545394584276,44.13185781197961,43.45278972723703,43.31203213487945,43.09589887303186,42.95264575578169,42.87284870051447,42.67064612919677,42.36993251965063,42.22796812444257,42.37026666323821,42.970923939058856,,,53.700850548059904,48.870707111189205,45.2545394584276,42.27284287920219,50.67106807531523,"rgba(0, 255, 0, 1.0)",3.7716965879786857,50.67106807531523,2.1917428690134813,60.90591981784426,16.776836863328995,False,True,True,False,False,17.72408821936402,0.0,0.0,0.0,0.0,0,1.0505126877067144,0.8898227257589116,False,False,False,False,0.22800472514897677,0.25033584740746334,False,False,False,False,-151648927,-215853668.41090417,False,False,False,False,17956411.358856138,False,False,False,False
2024-05-21 00:00:00+00:00,59.6755915988,59.9086235217,59.0153344838,59.0541731376,18422116,,,,,,,,,,59.69075156949112,58.748356781483636,56.910465895030306,54.535791933427646,52.51001038757526,49.51408139906745,48.417706709557706,47.18367267160245,46.440753489494554,45.97817348261033,44.905958118661545,43.561687261946346,43.188954762484876,43.20183491427669,42.923241639425925,42.8674221549041,42.57621684837143,42.29710850486849,42.30286862580897,42.7124613863935,,,,,,,,,,,,,,,57.90241168248424,55.03718003208571,53.76704692788993,49.9070327608793,48.9397843201794,48.00281013638209,46.653168840915974,45.31111518489446,44.18500200409491,43.4984416877109,43.356622383573466,43.1355016968307,42.991468114162956,42.91078578891367,42.70640028600134,42.404707746682774,42.261475459007535,42.39903555089656,42.996473519202276,,,53.76704692788993,48.9397843201794,45.31111518489446,42.30286862580897,50.7270637163904,"rgba(0, 255, 0, 1.0)",3.7167902634470975,50.7270637163904,2.4075955994650027,60.7385581311097,16.633517566293804,False,True,True,False,False,19.46432671479561,0.0,0.0,0.0,0.0,0,1.0592356418011086,0.8867891483732536,False,False,False,False,0.23347547057172616,0.24190565898959476,False,False,False,False,-133226811,-212613399.4928295,False,False,False,False,17974674.28595982,False,False,False,False
2024-05-22 00:00:00+00:00,59.1609794356,59.6658819353,58.7531735705,59.5202369835,10340465,,,,,,,,,,59.638364625608,58.7606480816184,56.93693476501259,54.568604416961236,52.54446426587855,49.5510005012347,48.45465891599799,47.217882725895144,46.473126933235704,46.00970641340809,44.935983801571716,43.58829231265265,43.212411512183955,43.22469266934974,42.94414188577774,42.887768996777595,42.595561782412354,42.31575088734393,42.319345053622044,42.72729009475964,,,,,,,,,,,,,,,57.926829300073784,55.06849611353864,53.80139782914142,49.94374688705224,48.97693575135902,48.039246546355855,46.6860040247214,45.341921386157594,44.21401487201933,43.52341237214082,43.38102039905764,43.15718856931393,43.01273377042534,42.9315707283762,42.72599900965205,42.423779595341244,42.27985762147692,42.4148220657109,43.01048616004371,,,53.80139782914142,48.97693575135902,45.341921386157594,42.319345053622044,50.75449840784208,"rgba(0, 255, 0, 1.0)",3.6325083570016012,50.75449840784208,2.314235839693132,58.74505637335829,14.659088185780021,False,True,True,False,False,17.46515065210573,0.0,0.0,0.0,0.0,0,1.0432008067027794,0.9057799860246436,False,False,False,False,0.20516942958503723,0.22353754428731598,False,False,False,False,-143567276,-209905708.37546366,False,False,False,False,17675293.52964767,False,False,False,False
2024-05-23 00:00:00+00:00,57.9472715036,59.0153344838,57.6365622731,58.9862054934,13056305,,,,,,,,,,59.46950665544275,58.741744409055826,56.9551548875193,54.600619586528005,52.58103720444876,49.59245335443208,48.496672128098716,47.25723942958953,46.510594268145454,46.04632230049099,44.971086087200554,43.61962514848824,43.24009556634253,43.251670617818874,42.96884582558449,42.91182631542861,42.61846486916202,42.33784854057528,42.33888069257857,42.74484783196976,,,,,,,,,,,,,,,57.93319465613171,55.098005290154305,53.836275258164214,49.98475558353833,49.018936876053004,48.0808469189932,46.72394410066028,45.377847536514636,44.24806853526737,43.552836076040435,43.40979011718296,43.18279629344513,43.037861092706976,42.95614006141065,42.74918957290981,42.446375535189844,42.30165058886719,42.43353453220227,43.02706029494074,,,53.836275258164214,49.018936876053004,45.377847536514636,42.33888069257857,50.77621525332145,"rgba(0, 255, 0, 1.0)",3.5104404178770316,50.77621525332145,2.0427796505987423,53.853827287470125,10.024427568674724,False,True,False,False,False,12.983946639365165,0.0,0.0,0.0,0.0,0,1.0087026739688052,0.9231903213767877,False,False,False,False,0.10831089447881324,0.16592421938306462,False,False,False,False,-156623581,-207816213.184269,False,False,False,False,17494156.724563446,False,False,False,False
2024-05-24 00:00:00+00:00,58.4618836668,58.636657609,58.1317551093,58.296819388,9913040,,,,,,,,,,59.38282154388145,58.733470147404745,56.97092090129559,54.625951616595145,52.60951887006124,49.62442493650212,48.529016022269396,47.28750412356423,46.5393910548906,46.074455145863844,44.9980356417739,43.643667065958205,43.2613411933184,43.27237624214898,42.98780733693047,42.9302921404354,42.6360434385912,42.35480721154069,42.35387742738772,42.758333108386495,,,,,,,,,,,,,,,57.941493608036865,55.121536014564796,53.863647869663616,50.01641092026189,49.051296657404485,48.11285728414049,46.75310867084582,45.4054361346886,44.274201539321226,43.5754171844171,43.43186876640846,43.20245244770286,43.057147572831894,42.974998378014234,42.76698982285017,42.463716921340506,42.3183755882441,42.44790160939184,43.03979426915898,,,53.863647869663616,49.051296657404485,45.4054361346886,42.35387742738772,50.7957749351515,"rgba(0, 255, 0, 1.0)",3.3893154956364495,50.7957749351515,2.2618457153127753,52.14837293637133,8.467861397899917,False,True,False,False,False,14.257591718862248,0.0,0.0,0.0,0.0,0,1.0241607331395182,0.9206362587668909,False,False,False,False,0.11461600701669507,0.14027011319987984,False,False,False,False,-146710541,-205419912.31429768,False,False,False,False,17196858.02948253,False,False,False,False
2024-05-28 00:00:00+00:00,57.7530782345,58.4327546764,57.4714979943,58.2288517439,11276265,,,,,,,,,,59.255346861933695,58.710076472753926,56.98206041681388,54.650424458719115,52.63868266418804,49.6583588134877,48.56361343648125,47.320118197878884,46.57053956203074,46.10494790919354,45.02736684745613,43.66995264103625,43.28460228486279,43.2950471853714,43.00858849243987,42.95053426638969,42.655328790098686,42.37342598918501,42.37034653851886,42.773131734521115,,,,,,,,,,,,,,,57.940412117548725,55.143696097552876,53.890843852353,50.04990016480064,49.085789320575266,48.14718747635148,46.784623175385704,45.435417437239686,44.302713033502975,43.600115379976216,43.456028352175935,43.22398131365284,43.078280319195784,42.99566737888102,42.786511780032335,42.482750221785054,42.33673988573481,42.46367724827564,43.053760539749106,,,53.890843852353,49.085789320575266,45.435417437239686,42.37034653851886,50.81310591581237,"rgba(0, 255, 0, 1.0)",3.243970849895628,50.81310591581237,2.1393448461199696,49.1883190251762,5.682331869486909,False,True,False,True,False,11.753488874134227,0.0,0.0,0.0,0.0,0,1.0157689428690924,0.9267434110205774,False,False,False,False,0.06803494984526148,0.10415253152257066,False,False,False,False,-157986806,-203559790.49805072,False,False,False,False,16964677.910679292,False,False,False,False
2024-05-29 00:00:00+00:00,57.0442728023,57.2287564079,56.7238539082,57.155933932,12835045,,,,,,,,,,59.05597721738576,58.65796430723753,56.982291448000524,54.670323133787846,52.66594358696052,49.69251901446938,48.59896667667718,47.35390187972091,46.60302400684694,46.13686651989353,45.05829924793723,43.69789491361302,43.30938637886843,43.31920339674073,43.03076611646348,42.97214387417779,42.675946093938755,42.39335585021255,42.38798079134114,42.78895449481096,,,,,,,,,,,,,,,57.92006153128855,55.16047210567369,53.91458209701034,50.083398654650715,49.120800173166046,48.182439277469705,46.81742941488323,45.466950141478215,44.33291149987835,43.6263854877601,43.48174554440998,43.24693199901604,43.10082497507876,43.01772693614082,42.80736963407376,42.50311348844487,42.356400964043935,42.48056415919897,43.068676925229276,,,53.91458209701034,49.120800173166046,45.466950141478215,42.38798079134114,50.823756096720814,"rgba(0, 255, 0, 1.0)",3.068009461777069,50.823756096720814,2.0275415650042046,45.63021941733594,2.361548804667848,False,True,False,True,False,9.339085612344146,0.0,0.0,0.0,0.0,0,0.9956775112682715,0.9316128346460152,False,False,False,False,-0.036394866389010634,0.03387883256678001,False,False,False,False,-170821851,-202275949.73342127,False,False,False,False,16802731.5220252,False,False,False,False
