date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_822,aVWAP_peak_749,aVWAP_peak_708,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_601,aVWAP_peak_583,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_404,aVWAP_peak_364,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_221,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_792,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_637,aVWAP_valley_611,aVWAP_valley_608,aVWAP_valley_593,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_259,aVWAP_valley_242,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_116,aVWAP_valley_68,aVWAP_valley_26,aVWAP_OB_bull_870,aVWAP_OB_bull_674,aVWAP_OB_bull_259,aVWAP_OB_bear_749,aVWAP_OB_bear_466,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 18:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.130571232845755,11.372880760679799,1.662841305762091,59.40125352948584,12.650749770626696,True,False,True,False,False,7.874832663132544,0.0,0.0,0.0,0.0,0,1.112079701120797,0.8879202988792028,False,False,False,False,0.2876375486977986,0.28766887122455853,False,False,False,False,-35601.0,-34732.04728454245,False,False,False,False,216.36616379143993,False,False,False,False
2025-07-04 19:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,11.481111904276293,11.466791845493558,11.408463946956443,11.408002567865005,11.269653105598945,11.269662318716207,11.124768008645068,11.172560460585817,11.244322254050047,11.23730701515824,11.237560313062492,11.204991430646336,11.17643899867389,11.11896460368256,10.751611267938904,10.70576907337784,10.704859525228906,10.693206619638396,10.687683540320045,10.67026443605443,10.67026443605443,10.670645601162386,10.925615604742537,,,,,,,,,11.501331364829396,11.487001935336975,11.464573401589075,11.414261486572483,11.410789325314793,11.28797531992687,11.216154507027733,11.196658924314333,11.203100891752907,11.203638121564882,11.2415896881285,11.241585139772008,11.237108600986407,11.205895534208343,11.18016981314962,11.07436855907723,10.916097889615521,10.734134379512293,10.724084358864147,10.697496643402625,10.678666130090024,10.644552242836689,10.619598521952252,10.710309762170164,10.966141952866389,,,11.07436855907723,,11.172560460585817,11.305274719269313,"rgba(0, 255, 255, 0.75)",0.1305215456309325,11.372880760679799,1.663474319666238,59.349689416622866,12.220472277503632,True,False,True,False,False,7.874832663132544,0.0,0.0,0.0,0.0,0,1.108057464084947,0.8800749531542785,False,False,False,False,0.2876375486977986,0.2876532099611786,False,False,False,False,-35601.0,-34745.51941966582,False,False,False,False,213.01164962413077,False,False,False,False
2025-07-07 14:00:00+00:00,11.59,11.73,11.57,11.57,76.0,,,,,,,,11.483282787708376,11.468475563732424,11.409957323578723,11.409493017607774,11.270802891607492,11.270811878082855,11.125637685816368,11.17327439253115,11.244782652707851,11.237726494993257,11.237974314439834,11.205386873297599,11.176807875549382,11.119365155663306,10.752157766082648,10.706303825488607,10.705392714014375,10.69373178311851,10.68819970094218,10.67064891141839,10.67064891141839,10.671029861571805,10.925868138566907,,,,,,,,,11.504875764525993,11.490451065246338,11.466480427796213,11.415767311094264,11.412296448342355,11.289264636449477,11.217215195658383,11.197739904882553,11.203723628280617,11.204258139760904,11.242060938303688,11.242056364945562,11.237531854863905,11.206302571142647,11.180546181238459,11.074795620338346,10.9166069523106,10.734678170816107,10.724628048877507,10.69802609500448,10.679179495796715,10.645054208954141,10.620052835844604,10.71067105066767,10.96637617647474,,,11.074795620338346,,11.17327439253115,11.30648973016396,"rgba(38, 166, 154, 1.0)",0.1311802968066627,11.374743577497172,1.4884584595093764,56.634999010894866,9.420043034546737,False,False,True,False,False,6.957236769158548,0.0,0.0,0.0,0.0,0,1.1131725417439704,0.862090290661719,False,False,False,False,0.32322268856446135,0.30543794926282,False,False,False,False,-35677.0,-34759.96097905084,False,False,False,False,210.8874380020512,False,False,False,False
2025-07-07 15:00:00+00:00,11.57,11.6,11.52,11.595,230.0,,,,,,,,11.487185320279004,11.471728572733916,11.41328855052993,11.412820398453764,11.27373404495651,11.273742447343157,11.127979900606558,11.175174803661296,11.245979934708176,11.238821084334488,11.239054559358932,11.206431686737526,11.177791771393082,11.120449608039367,10.753709636252866,10.707827398266945,10.70691193664156,10.695229354396117,10.689672188565854,10.671747567925784,10.671747567925784,10.672127878932447,10.926574741843009,,,,,,,,11.571666666666665,11.510273483251346,11.49622706658421,11.470170047277715,11.419092932665555,11.415644562172698,11.292512584591789,11.219987643824748,11.2005850535927,11.205366358671732,11.205893436542487,11.243287725544135,11.243283089801883,11.238636337505927,11.20737755632878,11.181548853072966,11.07596265130783,10.918030779844262,10.736224364946784,10.726175065379204,10.699535438058827,10.680644876892654,10.646490120512226,10.621354555727375,10.711700885458924,10.96702832832881,,,11.07596265130783,,11.175174803661296,11.323685464226374,"rgba(38, 166, 154, 1.0)",0.13249062519959576,11.396667278672844,1.4969566414859214,57.43193269432785,9.420043034546737,False,False,True,False,False,7.904791364245508,0.0,0.0,0.0,0.0,0,1.1200248756218905,0.8706467661691542,False,False,False,False,0.2701124416347044,0.2877751954487622,False,False,False,False,-35447.0,-34770.6127468175,False,False,False,False,211.18375679271708,False,False,False,False
2025-07-07 16:00:00+00:00,11.595,11.62,11.57,11.57,52.0,,,,,,,,11.488168599125641,11.47254196153148,11.414092300377405,11.413623098324752,11.274421808960268,11.27443007662835,11.128523826898665,11.175618111378133,11.246261821036272,11.239078670673067,11.239308790436008,11.206676747270183,11.178021983772942,11.12070219490172,10.754066098812174,10.708177083333338,10.707260619918705,10.695573010495208,10.690010068961522,10.671999722630037,10.671999722630037,10.672379888751703,10.9267379910587,,,,,,,,11.574432624113474,11.511644237405106,11.497658247108948,11.471086649518332,11.419897237093103,11.416453030303034,11.293275477971733,11.220634936800534,11.201248073535892,11.205750853242314,11.206276219382522,11.243576433241168,11.243571782725152,11.238896236937467,11.207629691654736,11.181783520849583,11.076233703492022,10.918359198876592,10.736579410064557,10.726530233997972,10.699881814973608,10.680981079878874,10.646819398233577,10.621653001728188,10.711937431546263,10.967179229598422,,,11.076233703492022,,11.175618111378133,11.324418844189951,"rgba(38, 166, 154, 1.0)",0.13169757876387259,11.397480348081729,1.309968288996346,54.95764943740127,7.740190028312902,False,True,True,False,False,6.743214544960594,0.0,0.0,0.0,0.0,1,1.1283185840707965,0.8729456384323641,False,False,False,False,0.29057492117006234,0.28917505830941226,False,False,False,False,-35499.0,-34781.90557244824,False,False,False,False,208.71579157112456,False,False,False,False
2025-07-07 17:00:00+00:00,11.57,11.63,11.57,11.6,294.0,,,,,,,,11.494087308730872,11.477445476751283,11.41884052934874,11.418364774431755,11.278417800784837,11.278425299830257,11.131663797334541,11.178187368724512,11.247908912856412,11.240583469238224,11.240794114351347,11.208104770490388,11.179361018168741,11.1221658668661,10.756107941173255,10.710178854091915,10.709256645423624,10.697540014252498,10.691943950499487,10.673443500149057,10.673443500149057,10.673822845734506,10.927678077832773,,,,,,,,11.587482638888888,11.519782268170426,11.506062849162012,11.476577092085563,11.424655523604123,11.42123103712886,11.29770808756062,11.2243838302354,11.205082477486323,11.207985808491761,11.20850137444493,11.245262735821223,11.245257998766327,11.240414456027953,11.209098869049138,11.183148723870438,11.07780068518708,10.92024690253261,10.738612615138173,10.728563843266448,10.701864469001686,10.68290515119362,10.648703103714052,10.623360170380135,10.71329277366529,10.968049354828164,,,11.07780068518708,,11.178187368724512,11.328604281210284,"rgba(0, 255, 255, 0.75)",0.13122087836519492,11.402560724079002,1.5046330917821853,56.15705887178447,7.740190028312902,False,False,True,False,False,7.894496285773119,0.0,0.0,0.0,0.0,1,1.131326073030109,0.8667520819987186,False,False,False,False,0.2935171795065285,0.29134611890797035,False,False,False,False,-35205.0,-34788.46517597618,False,False,False,False,210.0380273607195,False,False,False,False
2025-07-07 18:00:00+00:00,11.6,11.67,11.56,11.66,220.0,,,,,,,,11.499264935064936,11.481714364453486,11.422800556928935,11.422318557518118,11.281617440225032,11.281624341688033,11.13413497877456,11.1802249805256,11.249235597081276,11.241794632548716,11.241989764571175,11.209247878616207,11.180428538099857,11.12332369542839,10.757683502152586,10.711721213599391,10.710794549807416,10.699055078372147,10.693433336701261,10.674555828060889,10.674555828060889,10.674934556242,10.928411141791692,,,,,,,,11.599233668341709,11.526888921453692,11.513238157894737,11.481315690954183,11.428636470450007,11.425220022002202,11.301263048693507,11.227361226963843,11.208118194020484,11.20976844207211,11.210276411247865,11.246620029612524,11.246615222213315,11.241636301861329,11.210274899032235,11.184237591009117,11.079034148982988,10.921714685441776,10.740180578875837,10.730131583108037,10.703391749878456,10.684386596704277,10.650152115159155,10.62467287272929,10.714338494298055,10.968729740841637,,,11.079034148982988,,11.1802249805256,11.332116478286455,"rgba(0, 255, 255, 0.75)",0.13175707923273988,11.407307717985352,1.9178649336046993,60.79451810542608,7.5596146198382215,True,False,True,False,True,10.127554153781158,0.0,0.0,0.0,0.0,1,1.1213282247765006,0.8601532567049808,False,False,False,False,0.30237390519855223,0.2968600120532613,False,False,False,False,-34985.0,-34791.512227511426,False,False,False,False,210.19247654892538,False,False,False,False
2025-07-07 19:00:00+00:00,11.66,11.66,11.6,11.63,774.0,,,,,,,,11.514715987173615,11.495004438783385,11.435625216580036,11.435126958831344,11.292425845759176,11.292430800470234,11.142637593507462,11.187249878924847,11.253830773628543,11.245996494613733,11.24613851743383,11.21322077320028,11.184144401492182,11.127355519458272,10.763181742916556,10.71710664565275,10.716164583459136,10.704346441466255,10.698635887351442,10.678448723010384,10.678448723010384,10.678825293648083,10.930978075897679,,,,,,,,11.61440127388535,11.54595437171524,11.532996283340621,11.49588852306783,11.441493702909312,11.438118760850697,11.313187427750176,11.237497587683634,11.21846210297348,11.215922128046005,11.216404225219271,11.251320054908792,11.251315008684543,11.245874729158736,11.214360662541505,11.188026605753114,11.08333024392866,10.926830710988346,10.745653388322058,10.735604099880575,10.7087252824071,10.68956195803075,10.655216165204338,10.62926411179294,10.717998643474912,10.971112386121897,,,11.08333024392866,,11.187249878924847,11.342400747435997,"rgba(0, 255, 255, 0.75)",0.13141201283418458,11.420167063426428,1.596756126385034,60.729567791780944,7.5596146198382215,True,False,True,False,True,8.706389570514805,0.0,0.0,0.0,0.0,1,1.1189567430025444,0.8619592875318065,False,False,False,False,0.31127691535526597,0.30406846370426366,False,False,False,False,-35759.0,-34806.5120379376,False,False,False,False,218.93367846289553,False,False,False,False
2025-07-08 14:00:00+00:00,11.63,11.68,11.63,11.655,17.0,,,,,,,,11.515079195857446,11.495318771909545,11.43592304211255,11.435424391925945,11.292672741838572,11.292677653623825,11.14283048395193,11.187410283823851,11.253937081722576,11.246093704853248,11.246234514191011,11.213312374981706,11.184229864440203,11.127447722327874,10.763305188019928,10.717227441354218,10.716285033269191,10.704465105635185,10.698752556457345,10.678536106929434,10.678536106929434,10.678912630079509,10.931036253633645,,,,,,,,11.614836168872085,11.546395431834403,11.533448050533654,11.496230309156765,11.441792706702916,11.438418393606938,11.313459533286503,11.23772831198665,11.218697060841121,11.216063302630827,11.216544821994262,11.251428722236296,11.251423670487892,11.245972774347551,11.214454852946725,11.188113770701808,11.083428131599547,10.926946214687161,10.745776213441822,10.735726889204885,10.708844898353734,10.689677997897782,10.655329641226956,10.62936698977957,10.718080900667363,10.971166503747163,,,11.083428131599547,,11.187410283823851,11.342641644973135,"rgba(0, 255, 255, 0.75)",0.13135081284884012,11.420479117903506,1.7854543646135066,62.16316994361214,8.711672451777687,True,False,True,False,True,9.63432266580282,0.0,0.0,0.0,0.0,1,1.1253180661577609,0.85941475826972,False,False,False,False,0.3262229948206847,0.3151457292624742,False,False,False,False,-35742.0,-34821.0157272719,False,False,False,False,215.80292375804441,False,False,False,False
2025-07-08 15:00:00+00:00,11.655,11.66,11.635,11.64,140.0,,,,,,,,11.517791529973158,11.497701959892336,11.438234744379509,11.437733401537212,11.294637522405893,11.294642093804343,11.144382579771577,11.188698931868924,11.254788646591592,11.246872970911358,11.247004066441521,11.214048253945064,11.184917573728786,11.128191446411776,10.764309110379141,10.718210452094992,10.717265244323828,10.705430945534923,10.699702243123314,10.679247781249238,10.679247781249238,10.67962391490317,10.931508396117247,,,,,,,,11.61728141285466,11.54957402717016,11.53674910166984,11.498816323152054,11.444109590900455,11.440742332931567,11.315618903620994,11.23957343645503,11.220578303125825,11.217196065116099,11.217672929361314,11.252299290062988,11.252294194472531,11.2467587251564,11.215211437321921,11.188815015805154,11.084218910827035,10.927882984043565,10.746775343052843,10.736725863029614,10.709818422890084,10.690622672072402,10.656253832625167,10.630205183224577,10.71875053967632,10.971605340280052,,,11.084218910827035,,11.188698931868924,11.344470123345095,"rgba(0, 255, 255, 0.75)",0.13073916677776756,11.422757346851139,1.661649362643822,61.58958765099115,8.711672451777687,True,False,True,False,True,8.915187154941105,0.0,0.0,0.0,0.0,0,1.1404639175257731,0.8569587628865978,False,False,False,False,0.3182179295240637,0.31668182939326894,False,False,False,False,-35882.0,-34837.465095841326,False,False,False,False,214.6276846300127,False,False,False,False
2025-07-08 16:00:00+00:00,11.64,11.67,11.59,11.66,133.0,,,,,,,,11.520168153238776,11.499822242139066,11.440332030741175,11.439828530633438,11.296457524368014,11.296461783271265,11.145833571800685,11.189903101552778,11.255583883068168,11.247601196859753,11.247723244998488,11.214736934878013,11.185561919361827,11.128889190703656,10.765255318687991,10.719137357043136,10.718189521858548,10.706341784828838,10.700597918725743,10.6799194064107,10.6799194064107,10.680295171278177,10.931953214248633,,,,,,,,11.618905913978493,11.552260947274354,11.539572368421055,11.50110988966247,11.446208642174241,11.44284928711507,11.317613664385668,11.241289458138661,11.222329294578028,11.218254148948175,11.218726667291994,11.253112284850873,11.253107148675422,11.247493177552158,11.21591940051628,11.189471927865604,11.084961411227422,10.928764464630301,10.747717189655456,10.737667643969214,10.710736462870758,10.691513691009638,10.657125785283318,10.630996269462612,10.71938237195024,10.97201861433826,,,11.084961411227422,,11.189903101552778,11.34610192622873,"rgba(0, 255, 255, 0.75)",0.13029097719625163,11.424727940224916,1.8057433050080247,62.46907141147769,9.10469900904117,True,False,True,False,True,9.670430090839517,0.0,0.0,0.0,0.0,0,1.1341381623071765,0.890677397719651,False,False,False,False,0.29760023992246704,0.307141034657868,False,False,False,False,-35749.0,-34851.59741993681,False,False,False,False,213.362139131873,False,False,False,False
2025-07-08 17:00:00+00:00,11.66,11.735,11.65,11.73,12.0,,,,,,,,11.520491898992848,11.50009771015141,11.440580021342495,11.440076123041809,11.296651683168315,11.296655909294895,11.145981235741584,11.190027076898387,11.255667577116666,11.247677630632262,11.247798734351356,11.21480844262395,11.185628268721754,11.128960045779106,10.765346926617932,10.719226792563143,10.718278698195151,10.706429593753287,10.7006842335181,10.679984057491145,10.679984057491145,10.680359788471009,10.931997002596185,,,,,,,,11.619457799145298,11.55266934046346,11.539979491386385,11.501408301825423,11.446458601631251,11.443099152766747,11.317828481207636,11.241468687259102,11.222511034410632,11.218364027992019,11.21883611230939,11.253197765762357,11.253192625168792,11.247570260543176,11.215992933570552,11.189539641710455,11.085036140181735,10.928851148045444,10.747808253927998,10.737758634204468,10.71082499202351,10.691599505137956,10.65720957946831,10.631072178833255,10.719443358737172,10.972059503056517,,,11.085036140181735,,11.190027076898387,11.34630989130415,"rgba(0, 255, 0, 1.0)",0.1304850617939351,11.425017938166366,2.3372948415755705,66.31881820162776,12.745000647179083,True,False,True,False,True,12.23233467747276,0.0,0.0,0.0,0.0,0,1.0977242302543508,0.8908969210174028,False,False,False,False,0.34282816125092874,0.3249845979543984,False,False,False,False,-35737.0,-34865.32459172073,False,False,False,False,210.24024550192146,False,False,False,False
2025-07-08 18:00:00+00:00,11.73,11.735,11.7,11.715,139.0,,,,,,,,11.524392942298523,11.503414123609119,11.443544338019466,11.443035563082134,11.298951186209248,11.298955026975936,11.14772158841597,11.191491222806697,11.256659878799141,11.248583669214733,11.248693606484599,11.215654900580825,11.186412818196318,11.129796112265339,10.76641991036388,10.720273819323307,10.719322683537836,10.707457459838775,10.701694568252767,10.68074085550526,10.68074085550526,10.681116193016733,10.932511506100168,,,,,,,,11.626176860600031,11.557595994524892,11.544876703223665,11.504996801790995,11.449448247499271,11.446086495404197,11.320373984113132,11.243586705573014,11.224656919408087,11.219663614587432,11.220130605856525,11.254211075458244,11.254205882352942,11.248483973730183,11.216863365560602,11.190340422664006,11.085916704277633,10.929868893494557,10.748874661809937,10.73882405602145,10.711861327304627,10.692603892045321,10.6581900161781,10.631960224653424,10.720157595337843,10.972540332196704,,,11.085916704277633,,11.191491222806697,11.348797480401526,"rgba(0, 255, 0, 1.0)",0.12990062036490493,11.428510488175004,2.2054514521964257,67.35821580294787,13.68936629325735,True,False,True,False,True,11.49070054332551,0.0,0.0,0.0,0.0,0,1.1027027027027023,0.9040540540540537,False,False,False,False,0.34282816125092874,0.33390637960266356,False,False,False,False,-35876.0,-34880.9939778956,False,False,False,False,209.1357455716591,False,False,False,False
2025-07-08 19:00:00+00:00,11.715,11.73,11.67,11.695,292.0,,,,,,,,11.531367756110958,11.509489095243175,11.449164400463312,11.448647770333007,11.30349227055021,11.303495360456814,11.15122652889199,11.194434170494537,11.25864804937206,11.250401543884907,11.25048918915223,11.21735907573999,11.187996687045931,11.131490103842484,10.768622747866264,10.722425846526367,10.721468524732094,10.709570818846725,10.703772247963508,10.68229901030251,10.68229901030251,10.682673528095863,10.933564921024502,,,,,,,,11.635325662179763,11.565950396422037,11.553320143207086,11.511538431826958,11.455101646570725,11.451743209686917,11.325374397776867,11.24780508079717,11.228938938938942,11.222271828173687,11.222728566644335,11.256241571157178,11.256236274632599,11.250317172337436,11.218615365443332,11.191956419111538,11.087705014483781,10.93194873125775,10.751064964409025,10.741012851060512,10.713991841836663,10.69466977128091,10.660208168599173,10.633789585205994,10.721627136229952,10.973523563415712,,,11.087705014483781,,11.194434170494537,11.353349978212197,"rgba(0, 255, 0, 1.0)",0.1284680350750812,11.434569343865096,2.0272019882821386,66.0848303264159,13.68936629325735,True,False,True,False,True,10.501693033180391,0.0,0.0,0.0,0.0,0,1.0958531611148878,0.9075458871515971,False,False,False,False,0.32608646018131926,0.3299964198919914,False,False,False,False,-36168.0,-34900.947559633656,False,False,False,False,210.4204626945791,False,False,False,False
2025-07-09 14:00:00+00:00,11.695,11.7,11.69,11.69,100.0,,,,,,,,11.533561817032421,11.511430633294607,11.45099502674064,11.450476101521833,11.30500439600222,11.30500723935104,11.152405739725628,11.195424265878131,11.259317125354022,11.251013818620812,11.251093993981693,11.21793389610808,11.188531565001716,11.132062823008946,10.769370707993955,10.72315690201719,10.722197490767902,10.710288851745888,10.704478225094949,10.682828908059838,10.682828908059838,10.68320314628881,10.933922659434392,,,,,,,,11.637739631016782,11.568488410705985,11.555909623327787,11.513620847651772,11.456940563489,11.453584457485457,11.327034038458644,11.249215962589988,11.23037221073424,11.223149217406416,11.22360251696132,11.256924868684342,11.256919537714419,11.250934582044207,11.219206214865064,11.192502040460987,11.088310055912444,10.932653788811828,10.751808799808446,10.741756241624714,10.714715660768752,10.695371799738496,10.660894197461175,10.634411700809691,10.722126818022101,10.973857355728075,,,11.088310055912444,,11.195424265878131,11.354806665030935,"rgba(0, 255, 0, 1.0)",0.12592869425215436,11.436450373335731,2.013438066439181,64.74167072350939,13.68936629325735,True,False,True,False,False,10.25300561888804,0.0,0.0,0.0,0.0,0,1.091467576791809,0.9105802047781568,False,False,False,False,0.3206933236275221,0.3253448717597568,False,False,False,False,-36268.0,-34922.1421711122,False,False,False,False,208.7085175365236,False,False,False,False
2025-07-09 15:00:00+00:00,11.69,11.74,11.66,11.695,46.0,,,,,,,,11.534582211452163,11.512334209143456,11.451845113568439,11.45132511728349,11.305704947019267,11.30570767682242,11.152951453778956,11.19588295165394,11.25962774684427,11.251298074266455,11.2513747890137,11.218200623616982,11.188779662092829,11.132328225349056,10.769716223172733,10.723494549195244,10.722534172621419,10.710620473195483,10.704804276765447,10.683073679724458,10.683073679724458,10.68344778929207,10.934088188726806,,,,,,,,11.638877773240775,11.5696676538335,11.557111070358827,11.514589030689757,11.45779465682127,11.454439507860561,11.32780280866003,11.249869244877308,11.23103563760389,11.223556000124061,11.224007712670545,11.25724206163235,11.257236714673999,11.25122121634169,11.219480373010247,11.19275512941834,11.088590265919747,10.932979805927097,10.752152384860427,10.74209960645385,10.715049957640062,10.695696017802764,10.66121099169548,10.634698978823158,10.722357681570713,10.974011862594208,,,11.088590265919747,,11.19588295165394,11.355483415209406,"rgba(0, 255, 0, 1.0)",0.12448806882306472,11.437326422306194,2.0698656516235174,64.16978674140387,13.68936629325735,True,False,True,False,False,10.444601242535402,0.0,0.0,0.0,0.0,0,1.0840799448656098,0.9241902136457613,False,False,False,False,0.32558529594932667,0.32546508385454176,False,False,False,False,-36222.0,-34942.2950056686,False,False,False,False,206.18590486153875,False,False,False,False
2025-07-09 16:00:00+00:00,11.705,11.8,11.695,11.77,26.0,,,,,,,,11.535351041946159,11.51299549313489,11.45243288590604,11.45191192865106,11.306156796761172,11.306159453919632,11.153291416905567,11.196171036377924,11.259825773882739,11.251478926726877,11.25155344530401,11.21836902923243,11.188935366846824,11.13249313287089,10.769923310940996,10.72369637746054,10.722735413402507,10.710818560937655,10.704998977949865,10.683219695778982,10.683219695778982,10.683593731447534,10.934188651921456,,,,,,,,11.640097643097642,11.570614155699602,11.55805013080246,11.515299174430051,11.458387835521098,11.45503183506405,11.328302162478078,11.25028420221169,11.231455157618127,11.223813018111017,11.224263754945593,11.257444149489901,11.257438792080444,11.25140357716333,11.219653514389579,11.192914088637103,11.088763240124202,10.933177587967293,10.752358098814726,10.742305067731865,10.71524969097956,10.695889530608133,10.661399742478437,10.634869931821077,10.722495694906373,10.974105993318453,,,11.088763240124202,,11.196171036377924,11.355968551529166,"rgba(0, 255, 0, 1.0)",0.1258448207870949,11.438004039618114,2.638137654815037,67.50467120221154,13.731475678762877,True,False,True,False,True,13.241815147565877,0.0,0.0,0.0,0.0,0,1.0686070686070688,0.9355509355509354,False,False,False,False,0.3428281591539798,0.3341466215042608,False,False,False,False,-36196.0,-34961.73229240242,False,True,False,False,203.3923249412048,False,True,False,False
2025-07-09 17:00:00+00:00,11.77,11.82,11.74,11.77,37.0,,,,,,,11.776666666666667,11.53654296266631,11.514014059998605,11.453325029126695,11.452802524953059,11.306829213338482,11.306831762827938,11.153791946065985,11.196596366852809,11.260119627518172,11.25174713484516,11.251818400836404,11.218618170049734,11.189165274635432,11.132735821199473,10.770224341360922,10.723989489760609,10.723027667441109,10.7111061721012,10.705281643118191,10.683431618536778,10.683431618536778,10.683805548426973,10.93433534911448,,,,,,,,11.64210920912951,11.572100884035363,11.559516557892193,11.516393257155785,11.459289268218004,11.455931342907535,11.329046753441048,11.250898843900233,11.232075669024919,11.22419324758045,11.224642554873938,11.25774396429296,11.257738591262102,11.251674018618761,11.219909679236999,11.193148858695658,11.089017241149907,10.933466299098969,10.75265702312033,10.742603563833386,10.715539714892685,10.696170423494866,10.66167355655235,10.635117825163423,10.722696155019003,10.974243625099474,,,11.089017241149907,,11.196596366852809,11.377704858287709,"rgba(0, 255, 0, 1.0)",0.12683244249199763,11.469091981396152,2.3724846158571187,69.72792750941665,15.797372709088279,True,False,True,False,True,13.241815147565877,0.0,0.0,0.0,0.0,0,1.0661612680909718,0.9269469331495519,False,False,False,False,0.34282816297619645,0.3384873922402286,False,False,False,False,-36196.0,-34980.86822585354,False,True,False,False,200.81259897312412,False,True,False,False
2025-07-09 18:00:00+00:00,11.77,11.79,11.7,11.73,39.0,,,,,,,11.75785087719298,11.537596724214254,11.51493050500849,11.454154061001532,11.453630305717734,11.307480748711223,11.307483193871384,11.154287655391732,11.19701571785688,11.260407042815899,11.252009817446085,11.252077898476651,11.218863298453726,11.189392302950246,11.132976875082703,10.770529896024371,10.724287514008294,10.723324829486003,10.711398735746162,10.705569234899077,10.683647418641925,10.683647418641925,10.684021238270782,10.934483192097717,,,,,,,,11.643605775512869,11.573368169795497,11.560783678367839,11.51737553503041,11.460124780584598,11.456766272263673,11.329764849082242,11.251500084053038,11.232684260653173,11.224566902563907,11.2250147850458,11.258037307380372,11.258031919317947,11.251938889043421,11.220161670372995,11.193380577798548,11.089270503932044,10.933757178394078,10.752960641303641,10.742906858579012,10.715834686846316,10.69645629977107,10.661952539531955,10.635370612632807,10.722900020382337,10.974382018653609,,,11.089270503932044,,11.19701571785688,11.37761639431692,"rgba(0, 255, 0, 1.0)",0.1256189002822658,11.469047512652363,2.0773345950432374,67.02892380199538,15.797372709088279,True,False,True,False,False,11.16839324547814,0.0,0.0,0.0,0.0,0,1.060398078242965,0.9341111873713108,False,False,False,False,0.31114831702178525,0.32481785463100693,False,False,False,False,-36235.0,-35000.31212932868,False,False,False,False,198.30387650842454,False,False,False,False
