date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_358,aVWAP_peak_332,aVWAP_peak_295,aVWAP_peak_254,aVWAP_peak_163,aVWAP_peak_124,aVWAP_peak_78,aVWAP_valley_425,aVWAP_valley_374,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_271,aVWAP_valley_224,aVWAP_valley_148,aVWAP_valley_91,aVWAP_valley_72,aVWAP_OB_bull_322,aVWAP_OB_bull_224,aVWAP_OB_bull_91,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 17:00:00+00:00,42.72,42.95,42.13,42.91,45912.0,,,,43.82106781031076,41.54367932818278,34.8094829410118,34.40015658305817,32.61193000919596,,,,40.131022689143556,42.543618516144974,38.17548700143337,34.705507063332526,33.15050520696588,32.38301134105988,40.131022689143556,38.17548700143337,33.15050520696588,37.11595168089452,"rgba(38, 166, 154, 0.5)",5.894785105620244,37.62277834619608,0.8969320440134351,47.487420738654684,-9.135647230070148,False,True,False,False,True,5.755935475317656,0.0,0.0,0.0,0.0,0,0.8608268084765239,0.87325298629112,False,False,False,False,0.16789884199410068,0.1555845360903894,False,False,False,False,914687.0,241024.19598365418,False,False,False,False,73573.50299001767,False,False,False,False
2025-03-17 17:00:00+00:00,43.225,44.03,42.905,42.955,33874.0,,,,43.815614466390215,41.55427763149308,34.836505260485886,34.42583479620686,32.63830463689035,,,,40.3735353234956,42.54883187858902,38.198398129943044,34.7319123618328,33.176518024441826,32.40950525881822,40.3735353234956,38.198398129943044,33.176518024441826,37.155385251689715,"rgba(38, 166, 154, 0.5)",5.883902947950598,37.656094989683666,0.9005765487960633,49.18991065657313,-7.338947974518625,False,True,False,False,True,5.805590524972693,0.0,0.0,0.0,0.0,0,0.8649975978220253,0.8694015907756368,False,False,False,False,0.18926132227590217,0.17242292918314578,False,False,False,False,948561.0,251993.75883662078,False,False,False,False,72958.00681962981,False,False,False,False
2025-03-18 17:00:00+00:00,42.66,44.025,42.41,43.79,43051.0,,,,43.810301854833504,41.568415138714236,34.87105107377554,34.4586646420329,32.67198647696104,,,,40.64279354362709,42.556328301735945,38.22785341460081,34.76567244653512,33.20974893788769,32.44333520233355,40.64279354362709,38.22785341460081,33.20974893788769,37.20237736663977,"rgba(38, 166, 154, 1.0)",5.879745534421571,37.69652948972296,1.0363493580809346,51.16339262057758,-5.241365885585779,False,True,True,False,True,6.7325114372140185,0.0,0.0,0.0,0.0,0,0.8620579717845851,0.8710645872632112,False,False,False,False,0.18348720364436827,0.17795506641375702,False,False,False,False,991612.0,263460.70831202203,False,False,False,False,72494.33229529446,False,False,False,False
2025-03-19 17:00:00+00:00,45.29,46.915,45.18,46.22,65500.0,,,,43.85495610662793,41.62044201625989,34.93951434463181,34.523068330802644,32.73559992331452,,,,41.29243514923937,42.602801893842546,38.29503312851208,34.83240608903068,33.27315586680354,32.50696916035284,41.29243514923937,38.29503312851208,33.27315586680354,37.3160347281289,"rgba(38, 166, 154, 1.0)",5.917789456719031,37.799204647109114,1.422962985499586,54.69379203099832,-1.7283919960064154,False,False,True,False,True,9.344298934496521,0.0,0.0,0.0,0.0,0,0.8737322116518594,0.8602615509605054,False,False,False,False,0.2496603816190491,0.21380772401640308,False,False,False,False,1057112.0,275765.37950098293,False,False,False,False,72385.8930349023,False,False,False,False
2025-03-20 17:00:00+00:00,45.78,45.945,44.7,44.77,38149.0,,,,43.86933875546857,41.64378367938077,34.975587002480324,34.55714817678603,32.769714386445465,,,,41.54158338923088,42.62199526515303,38.32885711471763,34.86761076781935,33.3070388032384,32.54114355592902,41.54158338923088,38.32885711471763,33.3070388032384,37.365800081513584,"rgba(38, 166, 154, 1.0)",5.9301805891406625,37.84478733394095,1.1677911931957843,55.186928944483896,-1.038833746127679,False,False,True,False,True,7.42424018378351,0.0,0.0,0.0,0.0,0,0.8769283240633854,0.8633644663658308,False,False,False,False,0.23252493431475124,0.22316632916557716,False,False,False,False,1018963.0,287287.82322964986,False,False,False,False,71855.08849172552,False,False,False,False
2025-03-21 17:00:00+00:00,45.48,46.36,45.38,46.05,29125.0,,,,43.886820064064686,41.66538656792199,35.00508747705808,34.58495528139927,32.79729209596451,,,,41.74839994875944,42.641002919636904,38.357432043156656,34.8963856721987,33.33449908709403,32.568741753518836,41.74839994875944,38.357432043156656,33.33449908709403,37.40781844643392,"rgba(38, 166, 154, 1.0)",5.9534182534827655,37.883809313029275,1.371680997247838,56.71893820327479,0.7147147497002067,False,False,True,False,True,8.782085122482727,0.0,0.0,0.0,0.0,0,0.8803087792751535,0.8529634960094206,False,False,False,False,0.24545221897006977,0.23430927406782348,False,False,False,False,1048088.0,299083.1748074847,False,False,False,False,71192.60649960574,False,False,False,False
2025-03-24 17:00:00+00:00,46.98,47.1,46.17,46.73,24015.0,,,46.666666666666664,43.90612985341844,41.68608485824417,35.03092498482872,34.609263706481265,32.82121515203119,,,,41.93237100119675,42.65998587416423,38.38310877960929,34.9215762411011,33.358370761406974,32.59266232616201,41.93237100119675,38.38310877960929,33.358370761406974,38.21403001710923,"rgba(38, 166, 154, 1.0)",5.978960648175678,38.78459015728566,1.3288948213998808,58.36921799801746,2.5819206148152674,False,False,True,False,True,9.495599264704598,0.0,0.0,0.0,0.0,0,0.8868244565642858,0.8471595208893298,False,False,False,False,0.26365170182259084,0.24898048794520716,False,False,False,False,1072103.0,311067.9782988415,False,False,False,False,70461.17073992192,False,False,False,False
2025-03-25 17:00:00+00:00,46.51,46.735,45.98,46.495,23900.0,,,46.53531601099169,43.92327471411664,41.705434470608225,35.05594597226912,34.632832568575296,32.84449058212291,,,,42.092835925005446,42.67747098648556,38.40769813153885,34.945979665561495,33.38157498589249,32.61594397472835,42.092835925005446,38.40769813153885,33.38157498589249,38.23489983232467,"rgba(38, 166, 154, 1.0)",5.987382905247915,38.80766700309039,1.2839220605336092,59.101162927410456,3.610995631635383,True,False,True,False,True,9.175748828967453,0.0,0.0,0.0,0.0,0,0.884658483829776,0.8514059364657443,False,False,False,False,0.2570307743753241,0.25300563116026564,False,False,False,False,1048203.0,322496.42824769666,False,False,False,False,69739.2921237991,False,False,False,False
2025-03-26 17:00:00+00:00,46.07,46.3,45.5,45.86,32320.0,,,46.27402920587441,43.94133592775835,41.728499758800375,35.088074630199564,34.66316287769815,32.87464482610539,,,,42.26844529659308,42.69761487502338,38.43857824091647,34.977335185622486,33.41158326771075,32.646128062326746,42.26844529659308,38.43857824091647,33.41158326771075,38.25078601288576,"rgba(38, 166, 154, 1.0)",5.987777695416777,38.82842620126006,1.17432111818749,58.54653807146633,3.610995631635383,True,False,True,False,True,8.30624756787848,0.0,0.0,0.0,0.0,0,0.8794986478052839,0.8553151653838155,False,False,False,False,0.2461628556545962,0.2495842434074309,False,False,False,False,1015883.0,333246.60765470914,False,False,False,False,69159.14805986422,False,False,False,False
2025-03-27 17:00:00+00:00,45.95,46.35,45.065,45.17,27562.0,,,46.08336648206041,43.953688627267354,41.74629157549008,35.114419047889356,34.68807755313464,32.89954483208379,,,,42.392238911155594,42.71268665838064,38.46345428005828,35.00305940464059,33.43632852291894,32.67106663005406,42.392238911155594,38.46345428005828,33.43632852291894,38.26368521042781,"rgba(38, 166, 154, 1.0)",5.969126825848484,38.84491440486915,1.059633306456304,57.03987869633134,3.610995631635383,True,False,True,False,True,7.3629162931551235,0.0,0.0,0.0,0.0,0,0.8780342632368925,0.8543812432068735,False,False,False,False,0.24160713779066761,0.24559569059904926,False,False,False,False,988321.0,343402.7997840935,False,False,False,False,68514.23103568028,False,False,False,False
2025-03-28 17:00:00+00:00,43.09,43.38,42.715,43.14,31220.0,,,45.408505602432314,43.94603830174739,41.753319036653544,35.13711699297808,34.709814046436684,32.92218260088684,,,,42.42053400606151,42.714878657607954,38.48172307288307,35.02529917830798,33.458581689437544,32.69383798426364,42.42053400606151,38.48172307288307,33.458581689437544,38.22265259747471,"rgba(38, 166, 154, 0.5)",5.930067811775275,38.81704485308598,0.7289891589991554,53.07735011925855,7.95358804659719,False,False,True,False,False,4.655088410359639,0.0,0.0,0.0,0.0,0,0.8781678918418753,0.861281036344009,False,False,False,False,0.17956772553756714,0.2125817080683082,False,False,False,False,957101.0,352917.5005626347,False,False,False,False,67936.02590334415,False,False,False,False
2025-03-31 17:00:00+00:00,42.39,43.24,42.36,42.6,35191.0,,,44.86810569357702,43.9342081045908,41.759112479747905,35.161442562313034,34.73317612669201,32.946716626736404,,,,42.43442899465797,42.71500252559498,38.50061029503782,35.049153623616654,33.48264731326821,32.718537757877804,42.43442899465797,38.50061029503782,33.48264731326821,38.191928508642555,"rgba(38, 166, 154, 0.5)",5.897958039528341,38.7965073595578,0.644882960331533,49.73049418977176,4.760386321211939,False,True,False,False,False,3.9505315552104285,0.0,0.0,0.0,0.0,0,0.8750961390555296,0.8642516535917552,False,False,False,False,0.17387113592589795,0.19322642199710308,False,False,False,False,921910.0,361739.0897011985,False,False,False,False,67428.35108313727,False,False,False,False
2025-04-01 17:00:00+00:00,42.535,42.64,41.595,42.46,27152.0,,,44.512600168851804,43.921489245637325,41.761258084820255,35.178868548209756,34.74998412918427,32.96459638094704,,,,42.42770984467552,42.71251235782877,38.513355025215894,35.066263093936534,33.50012789328434,32.73656175355173,42.42770984467552,38.513355025215894,33.50012789328434,38.170443877178606,"rgba(38, 166, 154, 0.5)",5.852751970708446,38.78149469801914,0.6285086606080111,47.305861512660286,2.4753599171789773,False,True,False,True,False,3.766220778449206,0.0,0.0,0.0,0.0,0,0.8744947556919926,0.8670248145305707,False,False,False,False,0.15821891902279364,0.17572267050994836,False,False,False,False,894758.0,370002.94877559855,False,False,False,False,66803.91153146072,False,False,False,False
2025-04-02 17:00:00+00:00,43.75,44.09,42.68,43.54,41730.0,,,44.32790024270846,43.91598596155648,41.77286843688992,35.21003109883413,34.77980698259889,32.995497745305606,,,,42.47660574194722,42.718201306093476,38.53906660208211,35.09679585116831,33.53054700940852,32.767628767351574,42.47660574194722,38.53906660208211,33.53054700940852,38.17757797882872,"rgba(38, 166, 154, 0.5)",5.764203016412191,38.79153844654215,0.8237845787071936,47.698523262029255,2.4753599171789773,False,True,False,True,False,5.051634367041672,0.0,0.0,0.0,0.0,0,0.8795211346364028,0.8603563530996622,False,False,False,False,0.18735450229402975,0.18153858640198905,False,False,False,False,936488.0,378785.66274806985,False,False,False,False,66415.16871701946,False,False,False,False
2025-04-03 17:00:00+00:00,41.65,42.43,41.36,41.99,21620.0,,,44.131781207107146,43.904355302703735,41.77341864480783,35.22313738214407,34.79249652645723,33.00913092847791,,,,42.46313621876569,42.7149927174028,38.54820767853828,35.10967892349578,33.54384264530487,32.78138551721591,42.46313621876569,38.54820767853828,33.54384264530487,38.16629697436844,"rgba(38, 166, 154, 0.5)",5.63718018449237,38.783551708637006,0.5688035837817977,45.62252413853515,0.6677773248647441,False,True,False,True,False,2.990619438626844,0.0,0.0,0.0,0.0,0,0.8740557338116771,0.8639498749399966,False,False,False,False,0.15313311588660936,0.16733585114429922,False,False,False,False,914868.0,387097.01681399124,False,False,False,False,65720.6699772207,False,False,False,False
2025-04-04 17:00:00+00:00,40.43,41.23,39.8,40.59,24480.0,,,43.827736101986005,43.88222986546799,41.76844257935467,35.23485880779891,34.80402823041418,33.022124836849876,,,,42.41124149479896,42.70505540685707,38.554274763657936,35.12125234064057,33.55636447473027,32.794558008326,42.41124149479896,38.554274763657936,33.55636447473027,38.140180575906875,#000000,5.518633199206883,38.762515771525855,0.33114797858585476,42.46704685607105,-2.403453218704044,False,True,False,True,False,1.182868818912393,0.0,0.0,0.0,0.0,0,0.8662493740610917,0.8662994491737608,False,False,False,False,0.12175427150524389,0.14454506132477155,False,False,False,False,890388.0,394899.97779361927,False,False,False,False,65081.27974501573,False,False,False,False
2025-04-07 17:00:00+00:00,40.605,42.65,40.605,41.765,121949.0,,,43.18871313594672,43.81215982131281,41.76656877841059,35.304799717064796,34.87200721474867,33.09585095487803,,,,42.32380222529059,42.68209567840407,38.600896223271846,35.190085162505355,33.628096628500096,32.86902194043692,42.32380222529059,38.600896223271846,33.628096628500096,38.111174790064204,"rgba(38, 166, 154, 0.5)",5.37832815461643,38.741916011267946,0.5620861914379885,42.66045878373716,-2.403453218704044,False,True,False,True,False,2.6196822852725923,0.0,0.0,0.0,0.0,0,0.8734598569157392,0.8591514308426075,False,False,False,False,0.14702908811364374,0.14578707471920765,False,False,False,False,1012337.0,404472.6448045709,False,False,False,False,65962.94982648836,False,False,False,False
2025-04-08 17:00:00+00:00,40.52,41.34,39.07,39.86,38519.0,,,42.923268439569625,43.77523495260615,41.756200070901805,35.321162515300834,34.88826669682478,33.114627201122644,,,40.089999999999996,42.24321103605587,42.66400271163639,38.60789365168402,35.20629067925743,33.64608395529259,32.88810011155145,42.24321103605587,38.60789365168402,33.64608395529259,38.2403340016772,#000000,5.248655355044478,39.12292941918475,0.14043036377057058,40.42913312537425,-4.634487806732572,False,True,False,True,False,0.1981977665218011,0.0,0.0,0.0,0.0,0,0.8663293377873845,0.8649292591864809,False,False,False,False,0.11474024260332384,0.13026365866126574,False,False,False,False,973818.0,413299.70457504265,False,False,False,False,65537.46223227924,False,False,False,False
2025-04-09 17:00:00+00:00,39.96,45.1,39.96,43.91,64622.0,,,42.93165361281792,43.7623802948179,41.76886989480616,35.364905466384364,34.93039967228223,33.158904507758194,,,41.90696706450393,42.28583211602549,42.66777601749292,38.64216975705459,35.249240692989936,33.68951667996285,32.932678916389094,42.28583211602549,38.64216975705459,33.68951667996285,38.407022668714276,"rgba(38, 166, 154, 0.5)",5.111295875071563,39.26117373526198,0.9095200861705021,44.9679460431851,-4.634487806732572,False,True,False,True,True,4.939698330819073,0.0,0.0,0.0,0.0,0,0.8723695918809071,0.8522883047545756,False,False,False,False,0.16766937782818184,0.1489665182447238,False,False,False,False,1038440.0,422991.8021785304,False,False,False,False,65523.269019375686,False,False,False,False
2025-04-10 17:00:00+00:00,40.98,42.0,40.41,41.11,28316.0,,,42.83989363479765,43.743940835771404,41.76620220092903,35.37938666621353,34.944593381243905,33.174618965265715,,,41.748941453605866,42.2586895827661,42.66023479560662,38.65081534110763,35.26352967400816,33.704728428635974,32.948582668957066,42.2586895827661,38.65081534110763,33.704728428635974,38.39108904837759,#000000,4.956145473546557,39.24685266996619,0.375926683342603,44.75007001684908,-4.634487806732572,False,True,False,True,True,1.5179806219640142,0.0,0.0,0.0,0.0,0,0.8668247569362105,0.8608726582878826,False,False,False,False,0.13741007779746361,0.1431882980210937,False,False,False,False,1010124.0,432094.6269509563,False,False,False,False,64946.41213535436,False,False,False,False
2025-04-11 17:00:00+00:00,42.355,43.935,42.24,43.72,56278.0,,,42.88297459899746,43.737721226731324,41.77972233058849,35.41843238803251,34.98217165719494,33.21391821712532,,,42.213408261645405,42.30677103655213,42.66657090983838,38.68215279172269,35.301863702529666,33.74332899194373,32.98812952022422,42.30677103655213,38.68215279172269,33.74332899194373,38.45516658716355,"rgba(38, 166, 154, 0.5)",4.762440914958374,39.30217778272093,0.9276382208550048,47.552975984075246,-7.6023060712998145,False,False,False,False,True,4.392650521960999,0.0,0.0,0.0,0.0,0,0.8705956818341655,0.8509740488079331,False,False,False,False,0.1804894603996735,0.1618388792103836,False,False,False,False,1066402.0,441928.84978892596,False,False,False,False,64812.018148759715,False,False,False,False
2025-04-14 17:00:00+00:00,44.71,45.82,44.7,45.155,26848.0,,,42.983464429890596,43.747558937299694,41.79416534986281,35.44144553382906,35.00410566945357,33.236120430954294,,,42.59020984886967,42.369766312997065,42.67863319239625,38.70313194110377,35.324398002915984,33.76532568389199,33.01039513697826,42.369766312997065,38.70313194110377,33.76532568389199,38.51144003618793,"rgba(38, 166, 154, 1.0)",4.566759451941057,39.35196653405798,1.2707114370728456,50.818274560619685,-4.4873788741790435,True,False,False,False,True,5.909049162552883,0.0,0.0,0.0,0.0,0,0.8782479238875059,0.8467514945683781,False,False,False,False,0.23105413664266605,0.19644650792652482,False,False,False,False,1093250.0,452026.8521177798,False,False,False,False,64223.428720096774,False,False,False,False
2025-04-15 17:00:00+00:00,45.05,45.71,44.675,44.85,73478.0,,,43.20361142257819,43.771221393916086,41.83141740124409,35.502943508478424,35.06280288911503,33.29572792693048,,,43.224875205830244,42.52085960750076,42.70920284353688,38.75859015951778,35.384644194526736,33.82433282751485,33.0701929786856,42.52085960750076,38.75859015951778,33.82433282751485,38.62772479687501,"rgba(38, 166, 154, 1.0)",4.351432095216515,39.45678098887911,1.2394124263250257,52.594820178951885,-2.772499363119252,True,False,True,False,True,5.533934313421483,0.0,0.0,0.0,0.0,0,0.8831014472488289,0.8456267915821857,False,False,False,False,0.2294667774496647,0.21295664268809478,False,False,False,False,1019772.0,460829.1024725429,False,False,False,False,64366.910445366586,False,False,False,False
