date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_319,aVWAP_peak_316,aVWAP_peak_300,aVWAP_peak_276,aVWAP_peak_223,aVWAP_peak_199,aVWAP_peak_158,aVWAP_peak_110,aVWAP_peak_79,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_314,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_146,aVWAP_valley_92,aVWAP_valley_57,aVWAP_valley_32,aVWAP_valley_25,aVWAP_OB_bull_397,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-11 17:00:00+00:00,1.965,1.99,1.955,1.975,5360.0,,,,,,,,,,,2.0271893673962116,2.1148592785811364,,,,,,,,,,,1.9608966094927618,2.136835004201641,2.1217071938182204,,2.072297490697994,#000000,,2.072297490697994,,35.58766018572526,-7.743499385480121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33439.0,18318.85988286102,False,False,False,False,8870.045318533508,False,False,False,False
2024-03-12 17:00:00+00:00,1.975,1.985,1.97,1.975,2853.0,,,,,,,,,,,2.026081840790286,2.114196826725004,,,,,,,,,,,1.9614332888008843,2.135847182770781,2.1209144267550495,,2.0716947131684007,#000000,,2.0716947131684007,,35.43291837962215,-8.414989223560426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33439.0,18553.28065987093,False,False,False,False,8776.757794215158,False,False,False,False
2024-03-13 17:00:00+00:00,1.99,2.03,1.99,2.03,4855.0,,,,,,,,,,,2.0257432482481743,2.1134076622784286,,,,,,,,,,,1.9644568661277046,2.134609354888626,2.1199537227732166,,2.0716341708632298,#000000,,2.0716341708632298,,38.850670662751476,-8.414989223560426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38294.0,18859.338324058976,False,False,False,False,8715.955347793219,False,False,False,False
2024-03-14 17:00:00+00:00,1.975,2.005,1.975,1.98,5249.0,,,,,,,,,,,2.02428077755833,2.1123085291989256,,,,,,,,,,,1.9656978893880361,2.1329665487619294,2.1186388234218048,,2.070778513665805,#000000,,2.070778513665805,,38.955357610913424,-8.414989223560426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33045.0,19079.27106322085,False,False,False,False,8662.204102090998,False,False,False,False
2024-03-15 17:00:00+00:00,2.045,2.105,2.045,2.09,30334.0,,,,,,,,,,,2.034188957606667,2.110766595447423,,,,,,,,,,,1.9935983031844127,2.1297725426347953,2.1165548024447256,,2.0769762402636047,#000000,,2.0769762402636047,,44.319060955369764,-11.29508183892186,False,True,False,True,True,1.3963342839816164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63379.0,19766.08856611665,False,False,False,False,8998.200937717495,False,False,False,False
2024-03-18 17:00:00+00:00,2.21,2.235,2.205,2.235,17155.0,,,,,,,,,,,2.051624578317531,2.1137687724721985,,,,,,,,,,,2.0216671734063034,2.1329130037210975,2.11976476816728,,2.087947659216882,#000000,,2.087947659216882,,52.076940010494404,-4.135598693615449,False,False,True,False,True,7.4466037469703465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80534.0,20708.226727882284,False,False,False,False,9124.662938683115,False,False,False,False
2024-03-19 17:00:00+00:00,2.215,2.305,2.215,2.295,7536.0,,,,,,,,,,,2.0601163396082125,2.11557089568627,,,,,,,,,,,2.0343145837109433,2.1348944364120315,2.1217145802212802,,2.0933221671277473,#000000,,2.0933221671277473,,58.49096370894232,1.5025508008683985,True,False,True,False,True,9.712613271615929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88070.0,21752.595305744573,False,False,False,False,9100.032505525238,False,False,False,False
2024-03-20 17:00:00+00:00,2.355,2.395,2.315,2.365,9961.0,,,,,,,,,,,2.074590043055914,2.1191787492589813,,,,,,,,,,,2.0546233524619733,2.139033809821382,2.1256621891713845,,2.102617628753927,#000000,,2.102617628753927,,64.0205967106962,6.262197528232846,True,False,True,False,True,12.219640523990435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98031.0,22935.206231236905,False,False,False,False,9113.380838772908,False,False,False,False
2024-03-21 17:00:00+00:00,2.425,2.435,2.385,2.41,13128.0,,,,,,,,,,,2.0947547302299667,2.124765573173968,,,,,,,,,,,2.081739483799471,2.145491991822981,2.13177962638837,,2.1157062810829514,#000000,,2.1157062810829514,,68.426534628221,10.045086405694477,True,False,True,False,True,13.762185551651005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111159.0,24303.016987341758,False,False,False,False,9175.622996311311,False,False,False,False
2024-03-22 17:00:00+00:00,2.555,2.635,2.55,2.605,51245.0,,,,,,,,,,,2.190153555135195,2.15768400531249,,,,,,,,,,,2.1999114408164906,2.1838944125445483,2.16779708602383,,2.1798880999665107,#000000,,2.1798880999665107,,73.61643877750944,14.652506683314698,True,False,True,False,True,19.763373403921065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162404.0,26444.117499165917,False,False,False,False,9827.861399469275,False,False,False,False
2024-03-25 17:00:00+00:00,2.53,2.56,2.48,2.485,24305.0,,,,,,,,,,,2.216465106124786,2.1689137324763332,,,,,,,,,,,2.2301866166939948,2.1964837585932733,2.1798669049500927,,2.198383223767696,#000000,,2.198383223767696,,72.30262223056123,14.652506683314698,True,False,True,False,True,14.269946233828723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138099.0,28175.20094879125,False,False,False,False,10052.313160717813,False,False,False,False
2024-03-26 17:00:00+00:00,2.625,2.735,2.615,2.655,22713.0,,,,,,,,,,,2.248879431593752,2.1834259528162407,,,,,,,,,,,2.2670015414115623,2.2129951315333356,2.195527180661283,,2.2215658476032347,#000000,,2.2215658476032347,,73.58660375105453,14.652506683314698,True,False,True,False,True,18.965631102191495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160812.0,30231.585430205338,False,False,False,False,10248.602879156297,False,False,False,False
2024-03-27 17:00:00+00:00,2.655,2.72,2.64,2.705,26219.0,,,,,,,,,,,2.282486381194332,2.1998127022323235,,,,,,,,,,,2.3042549364772102,2.231450637302666,2.2131145117308906,,2.246223833787485,"rgba(0, 255, 0, 1.0)",0.16743125522203217,2.246223833787485,2.7400867633950887,74.96744179656812,16.31265881865353,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187031.0,32662.584105706028,False,False,False,False,10496.205935293408,False,False,False,False
2024-03-28 17:00:00+00:00,2.745,2.75,2.615,2.615,22293.0,,,,,,,,,,,2.305534831388873,2.212170641244786,,,,,,,,,,,2.3291293188259874,2.245145919672624,2.2262755489149844,,2.2636512520094505,"rgba(0, 255, 255, 0.75)",0.17668111448656948,2.2636512520094505,1.9886038698112112,72.83212552799885,16.31265881865353,True,False,True,False,True,16.42795448030198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164738.0,34710.264972284225,False,False,False,False,10679.101967304363,False,False,False,False
2024-03-29 17:00:00+00:00,2.615,2.615,2.615,2.615,0.0,,,,,,,,,,,2.305534831388873,2.212170641244786,,,,,,,,,,,2.3291293188259874,2.245145919672624,2.2262755489149844,,2.2636512520094505,"rgba(0, 255, 255, 0.75)",0.1842909959036828,2.2636512520094505,1.9064889538834409,71.40858134895268,16.31265881865353,True,False,True,False,True,16.42795448030198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164738.0,36726.19884868292,False,False,False,False,10513.534494943055,False,False,False,False
2024-04-01 17:00:00+00:00,2.66,2.675,2.615,2.635,21868.0,,,,,,,,,,,2.324528058851496,2.223194126735046,,,,,,,,,,,2.3491899793070044,2.257198258867244,2.237938891749301,,2.2784098631020178,"rgba(0, 255, 255, 0.75)",0.19085412570153515,2.2784098631020178,1.8683910320892465,70.79601221492169,16.31265881865353,True,False,True,False,False,16.96495579111336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186606.0,39049.91669599016,False,False,False,False,10689.572719827658,False,False,False,False
2024-04-02 17:00:00+00:00,2.63,2.695,2.625,2.655,13890.0,,,,,,,,,,,2.336093482631492,2.2301741714968513,,,,,,,,,,,2.3612999139839523,2.2647960009727113,2.245305012734619,,2.2875337163639253,"rgba(0, 255, 255, 0.75)",0.19804704145891885,2.2875337163639253,1.8554494979027418,70.74122603246694,16.31265881865353,True,False,True,False,False,17.50286021982137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200496.0,41552.95674721512,False,False,False,False,10739.191747427229,False,False,False,False
2024-04-03 17:00:00+00:00,2.835,2.9,2.825,2.875,29999.0,,,,,,,,,,2.8666666666666667,2.3730319271968314,2.2514867821249505,,,,,,,,,,,2.40072042345322,2.288449187609605,2.2679618440457667,,2.4080528051828396,"rgba(0, 255, 0, 1.0)",0.2121361113288585,2.4080528051828396,2.2011678817534635,73.65508168668345,17.245372412479924,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230495.0,44482.290751134264,False,False,False,False,11037.793425761689,False,False,False,False
2024-04-04 17:00:00+00:00,2.815,2.855,2.73,2.745,31397.0,,,,,,,,,,2.820642007079723,2.4004450450723276,2.2692684967010135,,,,,,,,,,,2.429095719916694,2.3077366840266196,2.286661630276258,,2.418974930512106,"rgba(38, 166, 154, 1.0)",0.22039720490044348,2.418974930512106,1.479261361935893,71.17547374533704,17.245372412479924,True,False,True,False,False,17.656299456639054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199098.0,46879.43353018645,False,False,False,False,11353.440039315772,False,False,False,False
2024-04-05 17:00:00+00:00,2.645,2.7,2.64,2.685,7514.0,,,,,,,,,,2.804761089343588,2.404836213233207,2.2725297339199715,,,,,,,,,,,2.4334587578759286,2.311176508716056,2.290048201221482,,2.4194684173850387,"rgba(38, 166, 154, 1.0)",0.22709280953862082,2.4194684173850387,1.1692645978286837,67.76207852913967,17.245372412479924,True,False,True,False,False,15.368123140326876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191584.0,49122.91518088123,False,False,False,False,11293.913837155837,False,False,False,False
2024-04-08 17:00:00+00:00,2.695,2.745,2.685,2.705,15132.0,,,,,,,,,,2.787999175015667,2.414410507829147,2.2795248526853844,,,,,,,,,,,2.4430565301877594,2.318590643110301,2.2973248890140967,,2.423484432973726,"rgba(38, 166, 154, 1.0)",0.23380975172135185,2.423484432973726,1.2040368930453198,65.86461548410185,21.86477607546884,True,False,True,False,False,15.864844627100805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206716.0,51566.21882148772,False,False,False,False,11353.419048982876,False,False,False,False
2024-04-09 17:00:00+00:00,2.625,2.685,2.625,2.66,19047.0,,,,,,,,,,2.76373382869818,2.4235660079856554,2.286938098255449,,,,,,,,,,,2.45194633443601,2.3262891991478103,2.304965329329508,,2.426239799642102,"rgba(38, 166, 154, 0.5)",0.23929933382935145,2.426239799642102,0.9768526999937096,63.182961440685574,19.150176296594964,True,False,True,False,False,14.159706594838187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187669.0,53676.33945991426,False,False,False,False,11472.699373804846,False,False,False,False
2024-04-10 17:00:00+00:00,2.635,2.635,2.605,2.615,11222.0,,,,,,,,,,2.7494597486972676,2.42780832309477,2.2907320601497623,,,,,,,,,,,2.4559284432653152,2.3301555308600026,2.308842387405663,,2.427154415578797,"rgba(38, 166, 154, 0.5)",0.2432327880635944,2.427154415578797,0.7722872640513009,60.016740273320785,16.04080338103742,True,False,True,False,False,12.484498799326136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176447.0,55579.760553559005,False,False,False,False,11468.81256180787,False,False,False,False
2024-04-11 17:00:00+00:00,2.525,2.57,2.525,2.545,9715.0,,,,,,,,,,2.733574895586409,2.4300080868849583,2.293243744959686,,,,,,,,,,,2.4577702769054617,2.3326088511663365,2.311362671489517,,2.426428087832061,#000000,0.24591313561961373,2.426428087832061,0.48216990064064547,55.91531676800555,12.144942583101674,False,False,True,False,False,9.950958659338589,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166732.0,57303.05108761235,False,False,False,False,11441.62166937674,False,False,False,False
2024-04-12 17:00:00+00:00,2.54,2.545,2.495,2.515,7915.0,,,,,,,,,,2.72066278361793,2.431320104822157,2.295029167710578,,,,,,,,,,,2.458755540985134,2.3343077221481296,2.313134316467351,,2.42553493929188,#000000,0.24784161972612417,2.42553493929188,0.3609767431595339,52.37145986691077,8.837846472235398,False,True,False,False,False,8.888538147932138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158817.0,58876.910760672625,False,False,False,False,11386.945364425163,False,False,False,False
2024-04-15 17:00:00+00:00,2.565,2.575,2.395,2.435,86859.0,,,,,,,,,,2.6204932967702623,2.436508006050259,2.3089066468518284,,,,,,,,,,,2.460206429071799,2.3465341483352495,2.326461208747355,,2.416518289304459,#000000,0.24854163825392767,2.416518289304459,0.07436062152555233,48.00917178307888,4.804658638319957,False,True,False,True,False,6.127705928563653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71958.0,59079.71834577847,False,False,False,False,12557.054738620121,False,False,False,False
2024-04-16 17:00:00+00:00,2.485,2.495,2.44,2.44,6039.0,,,,,,,,,,2.6161378067565386,2.43671864270985,2.309733957797768,,,,,,,,,,,2.460186906882237,2.3472387679888898,2.327243841476997,,2.4162099872687137,#000000,0.24935388579358586,2.4162099872687137,0.09540662522893067,45.287759947534155,2.2941926720665933,False,True,False,True,False,6.271959074924247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77997.0,59373.00953421601,False,False,False,False,12455.999626393454,False,False,False,False
2024-04-17 17:00:00+00:00,2.425,2.46,2.4,2.42,15882.0,,,,,,,,,,2.603637108242876,2.4364698260701965,2.311412138655196,,,,,,,,,,,2.4592926298967814,2.348533827961007,2.328771777548554,,2.4146862180624353,#000000,0.25010686004474514,2.4146862180624353,0.02124604633640973,42.94388815989372,0.03945611055537057,False,True,False,True,False,5.583055573601083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62115.0,59415.52101430568,False,False,False,False,12509.11591125557,False,False,False,False
2024-04-18 17:00:00+00:00,2.415,2.42,2.375,2.405,12839.0,,,,,,,,,,2.593325951779986,2.4357543697736657,2.31242813780462,,,,,,,,,,,2.4580408592249112,2.3492033697941204,2.3296458249106435,,2.4130664188813244,#000000,0.25060916773924147,2.4130664188813244,-0.03218724579827719,40.96624153439217,-1.967202025699791,False,True,False,True,False,5.063671827226774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49276.0,59258.31913811489,False,False,False,False,12514.230393251608,False,False,False,False
2024-04-19 17:00:00+00:00,2.365,2.395,2.355,2.37,28661.0,,,,,,,,,,2.570984565287487,2.4331354273559955,2.3139485264444497,,,,,,,,,,,2.4542283913782224,2.3498843584103177,2.3308106576912984,,2.4088319877612956,#000000,0.2510240288559312,2.4088319877612956,-0.15469430531521786,38.67669984678214,-4.329019169027454,False,True,False,True,False,3.853584333828959,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20615.0,58659.19791116738,False,False,False,False,12764.567906534528,False,False,False,False
2024-04-22 17:00:00+00:00,2.295,2.375,2.285,2.365,40181.0,,,,,,,,,,2.5424046480274107,2.4280541246140377,2.314885774851869,,,,,,,,,,2.341666666666667,2.447547550149905,2.3495715987510892,2.33120183005223,,2.3936188847304583,#000000,0.25138251962133623,2.3936188847304583,-0.11384596181774047,37.00834886376482,-6.156562584769937,False,True,False,True,False,3.680234751275602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19566.0,57446.404145102766,False,False,False,False,13189.628869223916,False,False,False,False
2024-04-23 17:00:00+00:00,2.47,2.5,2.46,2.47,11294.0,,,,,,,,,,2.5401797344489196,2.4288015171192074,2.3164089040420244,,,,,,,,,,2.37128667638012,2.448025365608911,2.3509168251266814,2.3326603306472347,,2.3983256219104425,#000000,0.2519280964199232,2.3983256219104425,0.2845033130806027,40.93446106210534,-6.156562584769937,False,True,False,True,True,6.888815779272878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8272.0,56427.514158356986,False,False,False,False,13160.239274352227,False,False,False,False
2024-04-24 17:00:00+00:00,2.525,2.55,2.46,2.485,10821.0,,,,,,,,,,2.5388653728746813,2.4298108928136233,2.3180352771118042,,,,,,,,,,2.39335505757459,2.4488040538671996,2.352396786416071,2.3342367355528624,,2.402214882315833,#000000,0.25227716061063893,2.402214882315833,0.3281514564528342,44.15499087720896,-12.75646634703817,False,True,False,True,True,7.332586420992605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2549.0,55592.18835745222,False,False,False,False,13123.971998780875,False,False,False,False
2024-04-25 17:00:00+00:00,2.525,2.53,2.495,2.505,4354.0,,,,,,,,,,2.53850512558128,2.430276560736263,2.3187233147840205,,,,,,,,,,2.40097504376094,2.4491828226167196,2.353030859828351,2.334907091733882,,2.4036572598630648,#000000,0.2523716335911027,2.4036572598630648,0.40156153326301536,47.13080875158204,-9.839560228380869,False,True,False,False,True,7.927151703435616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6903.0,54837.31722012738,False,False,False,False,12988.00344066024,False,False,False,False
2024-04-26 17:00:00+00:00,2.595,2.64,2.59,2.595,2132.0,,,,,,,,,,2.5389292636625136,2.430781437095221,2.3192307044387754,,,,,,,,,,2.407402421176083,2.449663710739601,2.3535328249479557,2.3354167817876803,,2.4049938776925472,"rgba(38, 166, 154, 0.5)",0.2533763002917793,2.4049938776925472,0.7498969796648247,52.29023201849824,-4.954968052615868,False,False,True,False,True,10.528359970301942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9035.0,54127.20377485408,False,False,False,False,12819.69330979729,False,False,False,False
2024-04-29 17:00:00+00:00,2.52,2.575,2.505,2.56,4783.0,,,,,,,,,,2.539033281242095,2.431513947698115,2.3201211281593737,,,,,,,,,,2.4164570108067696,2.4503168414814236,2.3543809866153222,2.3362965397685858,,2.4068742479673837,"rgba(38, 166, 154, 0.5)",0.25355904477890273,2.4068742479673837,0.603905698438556,54.027154699895654,-3.2778215348503963,False,False,True,False,True,9.232060745551838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4252.0,53353.944801600526,False,False,False,False,12695.093413521365,False,False,False,False
2024-04-30 17:00:00+00:00,2.5,2.975,2.495,2.94,51668.0,,,,,,,,,,2.5725483653778505,2.4552797873533647,2.3397279552910932,,,,,,,,,,2.576072494204137,2.474252173007769,2.3747145158787824,2.356402655168343,,2.4498568494687625,"rgba(0, 255, 255, 0.75)",0.2633839556770847,2.494041409951834,1.6931881401117777,62.25594241618612,4.382029714476417,True,False,True,False,True,18.687643410691773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55920.0,53393.728603126096,False,False,False,False,13299.32452338925,False,False,False,False
2024-05-01 17:00:00+00:00,2.725,2.75,2.66,2.705,10528.0,,,,,,,,,,2.575884515760647,2.4584903363944255,2.342723212744176,,,,,,,,,,2.5860705700949955,2.477396642189826,2.377734722628757,2.3594339789912686,,2.4539619969720134,"rgba(38, 166, 154, 0.5)",0.26571521705874696,2.4955527871815835,0.7882394359526272,60.97897667512116,4.382029714476417,True,False,True,False,True,10.894747769679789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45392.0,53269.67079532569,False,False,False,False,13256.358251708796,False,False,False,False
2024-05-02 17:00:00+00:00,2.68,2.705,2.65,2.665,26862.0,,,,,,,,,,2.5817689834338933,2.465314063469317,2.349498592284994,,,,,,,,,,2.600484597299685,2.4839804055978294,2.384474193019965,2.3662473297698834,,2.4616811664107954,"rgba(38, 166, 154, 0.5)",0.2662084125622618,2.4980332422328075,0.6272031607120669,59.211657872129194,4.382029714476417,True,False,True,False,False,9.671484951774246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18530.0,52731.07124811134,False,False,False,False,13467.298433852846,False,False,False,False
2024-05-03 17:00:00+00:00,2.655,2.7,2.64,2.68,20239.0,,,,,,,,,,2.585753585919073,2.47017571979062,2.3544228077003213,,,,,,,,,,2.6085474292089117,2.488655852125495,2.3893524336325025,2.3711885715103462,,2.46687091426961,"rgba(38, 166, 154, 0.5)",0.2671502428452064,2.500741868736652,0.6710011915175941,58.320906920480915,4.382029714476417,True,False,True,False,False,10.025564525196675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38769.0,52514.60502721039,False,False,False,False,13572.28605503342,False,False,False,False
