date,Open,High,Low,Close,Volume,aVWAP_peak_340,aVWAP_peak_281,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_44,aVWAP_peak_26,aVWAP_valley_327,aVWAP_valley_309,aVWAP_valley_270,aVWAP_valley_133,aVWAP_valley_66,aVWAP_valley_39,aVWAP_OB_bear_281,aVWAP_OB_bear_218,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 20:00:00+00:00,42.615,42.75,42.305,42.305,709.0,,,,44.465386236167944,43.209042457777294,41.193076941691764,39.83058666860262,39.61255214349148,39.363123625951616,38.642586036582735,38.12171050411562,,,,40.65695041418368,39.17759385021693,38.50263851411624,,44.465386236167944,40.25229521753618,"rgba(38, 166, 154, 0.5)",2.6138047446669117,40.357436730274635,0.7451066395449331,39.28609254707454,-4.283564542550565,False,True,False,True,False,4.678431967523132,0.0,0.0,0.0,0.0,0,0.9840457758330529,0.9030629417704479,False,False,False,False,0.15934921172517852,0.18716498608808035,False,False,False,False,31645.0,21155.29046125904,False,False,False,False,991.9056966971544,False,False,False,False
2025-02-25 16:00:00+00:00,41.51,41.895,41.02,41.895,3895.0,,,,43.71671625251846,43.08390766306522,41.211541371049115,39.88766237935034,39.670521901002516,39.42423637229563,38.70900415061232,38.18193656264019,,,,40.69435856192303,39.24109488380636,38.56853946695915,,43.71671625251846,40.21722905138385,"rgba(38, 166, 154, 0.5)",2.5808178953597296,40.4082039023662,0.5760949272349033,35.30365848417206,-7.715314813446774,False,True,False,True,False,3.109602329905435,0.0,0.0,0.0,0.0,0,0.9712000000000001,0.9134,False,False,False,False,0.09219718821699403,0.1396810871525372,False,False,False,False,27750.0,21257.53401999921,False,False,False,False,1036.9149107018497,False,False,False,False
2025-02-25 20:00:00+00:00,41.895,42.15,41.57,41.88,4419.0,,,,43.29331943653219,42.98502739020937,41.243368183433915,39.95740319999574,39.74075466782456,39.49756005516378,38.78737464990714,38.25285910290699,,,,40.7446745112894,39.31682462186482,38.646194351793646,,43.29331943653219,40.224123651901955,"rgba(38, 166, 154, 0.5)",2.548235050750595,40.42347945361064,0.5715801397364573,32.613008366780875,-10.063703360310072,False,True,False,True,False,3.0522301106673417,0.0,0.0,0.0,0.0,0,0.9762662423760275,0.9081145584725538,False,False,False,False,0.11732840940723709,0.12850474827988714,False,False,False,False,23331.0,21289.680779379065,False,False,False,False,1089.3503384429064,False,False,False,False
2025-02-26 16:00:00+00:00,42.14,42.24,41.71,41.71,922.0,,,,43.229213171205906,42.966721709055626,41.24982336231946,39.971484969151916,39.754978265349635,39.51243148573228,38.80334127693655,38.26739382870299,,,,40.75481040623798,39.33219732260645,38.66203556128185,,43.229213171205906,40.22767557805278,"rgba(38, 166, 154, 0.5)",2.5147962269462463,40.42737055759801,0.5100331504630521,30.387486556144374,-12.140557115661437,False,True,False,True,False,2.394813508631451,0.0,0.0,0.0,0.0,0,0.9772218564845288,0.9065174456879528,False,False,False,False,0.12453455990292872,0.12651965409140792,False,False,False,False,22409.0,21307.03456574528,False,False,False,False,1086.7557595523185,False,False,False,False
2025-02-26 20:00:00+00:00,41.71,42.32,41.71,42.16,1258.0,,,,43.160960724091396,42.946635412432165,41.260810956864674,39.99211224420475,39.77566728412651,39.53391413059485,38.8260961763248,38.28799776498712,,,,40.77046717964327,39.35430822628945,38.68457210149126,,43.160960724091396,40.23577656373185,"rgba(38, 166, 154, 0.5)",2.4750256618926274,40.436664454180686,0.6962899707882191,31.96684292141694,-12.140557115661437,False,True,False,True,False,4.009881350358377,0.0,0.0,0.0,0.0,0,0.9774033437826537,0.9062173458725185,False,False,False,False,0.12704402861147787,0.12678184135144288,False,False,False,False,23667.0,21343.623177129077,False,False,False,False,1089.4107090166235,False,False,False,False
2025-02-27 16:00:00+00:00,42.11,42.96,42.09,42.52,2068.0,,,,43.10498528392127,42.93170901040689,41.288233745409215,40.03248869982412,39.81556234261051,39.57473474593803,38.868038327774606,38.32545456748522,,,,40.804279906597266,39.395929656538954,38.72593383872593,,43.10498528392127,40.26066819320292,"rgba(38, 166, 154, 0.5)",2.4372577320119966,40.46628953680088,0.8426316331772398,35.19190081985106,-12.140557115661437,False,True,False,True,True,5.2759854661518055,0.0,0.0,0.0,0.0,0,0.9824492979719186,0.9040561622464898,False,False,False,False,0.15919087623379724,0.14298635879262006,False,False,False,False,25735.0,21411.706538723975,False,False,False,False,1104.5826360086137,False,False,False,False
2025-02-27 20:00:00+00:00,42.52,42.65,42.29,42.3,1606.0,,,,43.06084138086344,42.917892082828516,41.3068972783143,40.06162116825396,39.844527866105665,39.60452063133225,38.89899907740717,38.35333909559408,,,,40.828028572216304,39.426395451668725,38.75653260892031,,43.06084138086344,40.278145019409514,"rgba(38, 166, 154, 0.5)",2.3852283155113527,40.485212072648565,0.7608445344832208,36.44529493020506,-12.140557115661437,False,True,False,True,True,4.393011500574058,0.0,0.0,0.0,0.0,0,0.9807194616977223,0.90722049689441,False,False,False,False,0.15570948276315552,0.14934792077788778,False,False,False,False,24129.0,21453.83511951895,False,False,False,False,1112.3565486286352,False,False,False,False
2025-02-28 16:00:00+00:00,43.79,45.4,43.79,45.4,1688.0,,,,43.174155835288566,42.97090874111385,41.36784226537939,40.1225916216582,39.902664205359045,39.66188702554821,38.95324659195,38.399680608504,,,,40.88967196078432,39.483487527216155,38.80933492637518,,43.174155835288566,40.339588300834265,"rgba(0, 255, 255, 0.75)",2.3775266635804617,40.96490831919776,1.8654224782165698,47.57620784192679,-10.383875962083536,False,True,False,False,True,14.034792188668543,0.0,0.0,0.0,0.0,0,0.9824057898677312,0.8881956575992015,False,False,False,False,0.29386821914584427,0.22160806996186602,False,False,False,False,25817.0,21521.48108665819,False,False,False,False,1121.2812533010595,False,False,False,False
2025-02-28 20:00:00+00:00,45.4,45.4,44.65,45.03,304.0,,,45.026666666666664,43.19489467869637,42.98094891155915,41.379099389044626,40.13378057719536,39.91333146152053,39.672405929929546,38.963178702199464,38.40816558003978,,,,40.90102215022322,39.493950641813704,38.81900141326733,,43.19489467869637,40.74053717517965,"rgba(0, 255, 255, 0.75)",2.343540985635061,41.38966487582541,1.5533481797367072,53.5159724947475,-5.175229239473822,False,True,True,False,True,12.57826085629193,0.0,0.0,0.0,0.0,0,0.9928186714542186,0.8880084194886397,False,False,False,False,0.3230316837174822,0.2723198768396741,False,False,False,False,25513.0,21583.36510081853,False,False,False,False,1108.6102261180972,False,False,False,False
2025-03-03 16:00:00+00:00,44.37,44.515,43.22,43.37,995.0,,,44.01175134719015,43.212807223209005,42.99228847775669,41.4022547811333,40.160226688617875,39.938969931733084,39.69809895816642,38.988406487273195,38.43025633981612,,,,40.925947608356665,39.51978651518983,38.84372244809344,,43.212807223209005,40.67704306721132,"rgba(38, 166, 154, 0.5)",2.2885064309904584,41.32463928338106,0.893753536770142,52.177976258240435,-5.175229239473822,False,True,True,False,True,6.476270568263981,0.0,0.0,0.0,0.0,0,0.97362664073894,0.8956003889158969,False,False,False,False,0.2455859294459387,0.2589529031428064,False,False,False,False,24518.0,21628.863316309715,False,False,False,False,1106.848827263553,False,False,False,False
2025-03-03 20:00:00+00:00,43.35,43.4,42.505,42.505,728.0,,,43.57774625883901,43.2024845903456,42.99013803776887,41.41240085878178,40.17448358216326,39.95308343880498,39.71251915262777,39.003209339594314,38.44356820890219,,,,40.938093464975815,39.53447177222006,38.85833629909777,,43.2024845903456,40.65004458367679,"rgba(38, 166, 154, 0.5)",2.224972361403397,41.2850597273562,0.5482945738140894,49.22825018217068,-5.175229239473822,False,True,False,False,False,3.5656225142845024,0.0,0.0,0.0,0.0,0,0.9646711279918005,0.9097485982998734,False,False,False,False,0.18638848640564684,0.22267069477422663,False,False,False,False,23790.0,21662.369311405688,False,False,False,False,1100.9752020346605,False,False,False,False
2025-03-04 16:00:00+00:00,41.255,42.0,41.255,41.97,1036.0,,,42.95672815322668,43.15189264781262,42.970240549299525,41.41575945690486,40.18642174199698,39.96553746457414,39.725840805730336,39.0182477529291,38.45779367947455,,,,40.94542421387248,39.54843070045314,38.873400979388464,,43.15189264781262,40.6013098454719,#000000,2.1572239981926717,41.211538710412235,0.35159134620382726,46.10859410656123,-5.175229239473822,False,True,False,True,False,1.833335540023949,0.0,0.0,0.0,0.0,0,0.9648153707595313,0.9206244371059742,False,False,False,False,0.10279563832468848,0.16273316654945755,False,False,False,False,22754.0,21679.2938182056,False,False,False,False,1099.967834561255,False,False,False,False
2025-03-04 20:00:00+00:00,41.915,41.97,41.315,41.46,1694.0,,,42.467059421203835,43.06773791445204,42.93497346247263,41.41848119633287,40.20358681627267,39.983730852810005,39.74555132698419,39.041060992117906,38.47967118672098,,,,40.95477544386314,39.56924131104222,38.89634216917274,,43.06773791445204,40.56351767445376,#000000,2.090864184024403,41.1422445902939,0.15197324251568572,42.98062280892144,1.9990740547178234,False,True,False,True,False,0.2200500773860803,0.0,0.0,0.0,0.0,0,0.966247755834829,0.9149611011370435,False,False,False,False,0.1037318670096708,0.13323251677956416,False,False,False,False,21060.0,21669.692363659775,False,False,False,False,1109.177635575809,False,False,False,False
2025-03-05 16:00:00+00:00,41.01,41.16,40.175,40.5,911.0,,,42.168847918136905,42.99893257275234,42.903667978129135,41.411425412702826,40.20626895661081,39.987509500847686,39.750470228001916,39.04854210019973,38.48767069199385,,,,40.952084753690066,39.57494772200121,38.904120779656076,,42.99893257275234,40.53287405122688,#000000,2.037401513675673,41.09226054069059,-0.29069407120547996,39.14329482316725,-1.8412406124767742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9501785714285711,0.9289285714285714,False,False,False,False,0.04317768594124879,0.08820510136040648,False,False,False,False,20149.0,21646.1157378666,False,False,False,False,1106.1051140940135,False,False,False,False
2025-03-05 20:00:00+00:00,40.5,40.7,40.435,40.45,585.0,,,42.01536942267711,42.95527317947479,42.88329124751933,41.40649386829075,40.20762254743481,39.989591303394185,39.75329674789172,39.05305452896379,38.49257570777233,,,,40.94996151419379,39.5782873660952,38.90883677375913,,42.95527317947479,40.51613785062224,#000000,1.972382569381507,41.06432441632906,-0.31146311362997514,36.49784293375316,-4.5846773716455544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9532320524277627,0.9326779862972893,False,False,False,False,0.03699229972552356,0.06259870054296501,False,False,False,False,19564.0,21613.834873713626,False,False,False,False,1098.0259650382923,False,False,False,False
2025-03-06 16:00:00+00:00,40.505,40.87,39.09,39.385,630.0,,,41.810918930698826,42.89600442678998,42.854899647409816,41.39678061285812,40.205703292066275,39.98873292705567,39.753407332702224,39.05543941228121,38.49590394831928,,,,40.943691221613584,39.57905170819587,38.911557524809474,,42.89600442678998,40.49100758206669,"rgba(239, 83, 80, 0.5)",1.934433972197756,41.025108773010814,-0.8478494467027219,33.005714777173694,-8.147002216994132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9373570297378142,0.933955070678632,False,False,False,False,0.0006947338596579878,0.0316467172013115,False,False,False,False,18934.0,21572.28704621419,False,False,False,False,1090.7697485260708,False,False,False,False
2025-03-06 20:00:00+00:00,39.385,39.385,39.14,39.195,64.0,,,41.787234057866705,42.88908140521136,42.85154124569349,41.39547161371898,40.20526146477463,39.98841905254722,39.75320411247244,39.05550076089272,38.49609906108096,,,,40.94276283486737,39.57892231226556,38.91166149777499,,42.88908140521136,40.4879299515972,"rgba(239, 83, 80, 0.5)",1.9007358698269576,41.020444102456125,-0.9603880957022779,30.397694245905342,-10.893037896181163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9380790430397555,0.9484578398029787,False,False,False,False,-0.04364172335123963,-0.005997503074964064,False,False,False,False,18870.0,21530.391123017074,False,False,False,False,1074.8508376962093,False,False,False,False
2025-03-07 16:00:00+00:00,39.195,40.035,38.46,39.75,1446.0,,,41.378530322888125,42.74654588960769,42.780889233277406,41.36868144426982,40.19717606186894,39.983038888708634,39.75020629384203,39.05818056221422,38.50151094339521,,,,40.92418188343021,39.57752094381676,38.91523599044612,,42.74654588960769,40.431808204813755,"rgba(239, 83, 80, 0.5)",1.8439113270387961,40.93365932580324,-0.6419285507097146,31.050392062134875,-10.893037896181163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447626841243861,0.9406710310965628,False,False,False,False,-0.04456984234775067,-0.025283672711357365,False,False,False,False,20316.0,21511.56335366797,False,False,False,False,1080.6050882745626,False,False,False,False
2025-03-07 20:00:00+00:00,39.75,39.78,39.66,39.66,450.0,,,41.293113762297864,42.70813759548757,42.76130288389089,41.36168624510151,40.19559807026329,39.98221485027872,39.750068181493994,39.05966600319905,38.503703559904764,,,,40.91956592901693,39.57784593114101,38.9169665191661,,42.70813759548757,40.41915579427015,"rgba(239, 83, 80, 0.5)",1.8002882576995283,40.91337766634017,-0.6962094325615283,31.300101298467766,-10.908319638080457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949564098063308,0.9429524311040898,False,False,False,False,-0.015362614915268207,-0.020323143813312787,False,False,False,False,19866.0,21486.050743533582,False,False,False,False,1070.8282652005385,False,False,False,False
2025-03-10 16:00:00+00:00,38.39,38.89,37.95,38.65,2723.0,,,40.634742204161626,42.40962820279217,42.603323311612044,41.290808447428425,40.16358379929505,39.956496755421036,39.72954569688805,39.05189019524303,38.503626511563084,,,,40.86551685153935,39.560760743827224,38.91143203249674,,42.40962820279217,40.30677956268899,"rgba(239, 83, 80, 1.0)",1.7803504994525357,40.74630437172851,-1.1774672303982479,29.576174314149466,-13.121122313449114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384562092257951,0.9486172853761329,False,False,False,False,-0.09593534450599155,-0.05812924415965216,False,False,False,False,17143.0,21418.7166234788,False,False,False,False,1096.443330856344,False,False,False,False
2025-03-11 16:00:00+00:00,37.8,38.0,37.3,37.81,2231.0,,,40.16072805682395,42.15131921209736,42.45898522978337,41.21953812704066,40.126177462773015,39.924984474158755,39.70272381336639,39.03680079443495,38.49651102254991,,,,40.80875899391513,39.53701974253352,38.898537308053584,,42.15131921209736,40.21017368646088,"rgba(255, 0, 0, 1.0)",1.7892766493552417,40.607367452707386,-1.5634068961417473,27.18141618391827,-15.881393207825468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290488431876606,0.9499571550985433,False,False,False,False,-0.14418389107290538,-0.10115656761627878,False,False,False,False,14912.0,21317.837295983,False,False,False,False,1114.0333567345401,False,False,False,False
2025-03-12 16:00:00+00:00,37.68,38.94,37.57,37.57,3277.0,,,39.751139256569445,41.843601821286285,42.2751630703031,41.12900939056502,40.08031381933889,39.88677231013045,39.670756457564565,39.02046730878039,38.49045410736345,,,,40.737295243022366,39.50918645214743,38.88507924395583,,41.843601821286285,40.10660320675227,"rgba(255, 0, 0, 1.0)",1.8136431977234777,40.45893399902908,-1.592889937036859,25.256905210662175,-18.124868877139107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9394008429206058,0.9400273379655996,False,False,False,False,-0.10622937371343211,-0.10369297066485544,False,False,False,False,11635.0,21167.715787518147,False,False,False,False,1147.5677232967953,False,False,False,False
2025-03-13 16:00:00+00:00,37.295,37.295,36.785,36.825,929.0,,,39.60753948416005,41.742627004652135,42.21349434187264,41.09583283264381,40.06116044238035,39.870212653331286,39.656223011448596,39.01110336963125,38.48491165976173,,,,40.71004789771447,39.495981344835236,38.87672825205064,,41.742627004652135,40.068821857873516,"rgba(255, 0, 0, 1.0)",1.918595927581764,40.40680821477799,-1.866890345843988,23.02448057577505,-20.6029174905023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9357288596690091,0.9455338925413738,False,False,False,False,-0.18287489420219685,-0.14328393243352616,False,False,False,False,10706.0,21005.51864352562,False,False,False,False,1144.1790764239765,False,False,False,False
2025-03-14 16:00:00+00:00,37.575,37.74,37.35,37.47,1281.0,,,39.46886814630436,41.62538011632529,42.13947321227044,41.056943635545515,40.039775711351396,39.85196712038753,39.64049815925772,39.00178006156631,38.4800910903806,,,,40.67856134038096,39.481921599994074,38.86862613515581,,41.62538011632529,40.02782386074333,"rgba(239, 83, 80, 1.0)",1.997040772454795,40.349981497591735,-1.442124536121321,24.650490868974824,-20.6029174905023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426618461190822,0.9326064851429215,False,False,False,False,-0.15081021664995561,-0.14704707454174087,False,False,False,False,11987.0,20865.696649052352,False,False,False,False,1146.300331053062,False,False,False,False
2025-03-17 16:00:00+00:00,38.02,39.6,38.02,38.74,2044.0,,,39.40348837209302,41.504947349121686,42.05717203681242,41.01821871357717,40.02317221552383,39.83893225581162,39.63058590052327,38.9996551049208,38.48251564418445,,,,40.64922741501554,39.47411669723964,38.86785253272502,,41.504947349121686,39.99582368646237,"rgba(239, 83, 80, 0.5)",2.036665825481609,40.30358613997946,-0.7677185527526177,30.604146309533526,-25.70971326009031,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9449922446266341,0.9121980943939728,False,False,False,False,-0.07168041196331323,-0.10936374325252705,False,False,False,False,14031.0,20759.73235991976,False,False,False,False,1160.218155377821,False,False,False,False
2025-03-18 16:00:00+00:00,37.945,38.2,37.49,37.49,2982.0,,,39.197800082270675,41.28472426913731,41.907451256603785,40.93829714009645,39.9796220301689,39.80188760547033,39.59887695243413,38.98157005717009,38.473894320387,,,,40.584580310560554,39.44595882416513,38.852351442904826,,41.28472426913731,39.92058452428076,"rgba(239, 83, 80, 1.0)",2.107723969910039,40.20101738615381,-1.2862298027903134,31.976495174859867,-24.34413131781072,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386391251518833,0.9232850988622557,False,False,False,False,-0.13191069201254044,-0.12063721763253374,False,False,False,False,11049.0,20609.178369843485,False,False,False,False,1188.4628351394051,False,False,False,False
2025-03-19 16:00:00+00:00,37.56,38.14,37.16,37.895,1363.0,,,39.11996189252003,41.192522275531196,41.84248909991554,40.90310002201176,39.96030456063366,39.78542439977828,39.58477038794321,38.973506087988284,38.47004480576559,,,,40.55602456678883,39.43342506915276,38.84543648548117,,41.192522275531196,39.888917471125865,"rgba(239, 83, 80, 1.0)",2.1649446927167735,40.15832438512702,-1.0454421273398833,34.253822948453546,-22.04604209261951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9318069781453686,0.9200306731664566,False,False,False,False,-0.14418389107290538,-0.13241055435271956,False,False,False,False,12412.0,20482.090333101725,False,False,False,False,1191.1688376953832,False,False,False,False
2025-03-20 16:00:00+00:00,37.955,37.955,37.425,37.46,1313.0,,,39.04665709380173,41.10523147030234,41.780045955296664,40.868678967877656,39.94103557523156,39.76891123553434,39.570526433568475,38.96510482525466,38.4657858033526,,,,40.52792167929827,39.42069559558812,38.838156203591204,,41.10523147030234,39.85822923655814,"rgba(239, 83, 80, 1.0)",2.230834726414438,40.117329543171486,-1.1911817185321214,34.862167882301016,-21.23324972149144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9418931583880037,0.9202822647334474,False,False,False,False,-0.1416629113753574,-0.13703673286403847,False,False,False,False,11099.0,20336.616064371465,False,False,False,False,1193.057692924912,False,False,False,False
2025-03-21 16:00:00+00:00,36.24,36.37,35.86,36.195,2191.0,,,38.828511498783286,40.91112904857096,41.64446693664625,40.78756302213868,39.88968673472534,39.72347190854911,39.52967848721614,38.936300805058515,38.44666432599214,,,,40.45911804854535,39.38286868112485,38.81182829696244,,40.91112904857096,39.77927398285942,"rgba(255, 0, 0, 1.0)",2.3225942469652434,40.01470940170644,-1.6445874722618308,33.01806444851348,-21.23324972149144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9346444287499318,0.925517466181344,False,False,False,False,-0.24263807191689432,-0.1898374023904664,False,False,False,False,8908.0,20159.428218412217,False,False,False,False,1208.529666678014,False,False,False,False
2025-03-24 16:00:00+00:00,36.515,36.67,35.805,36.175,2325.0,,,38.635744714621296,40.72408425159519,41.50941524066365,40.70581744291886,39.837754287278024,39.67746616334882,39.48831965041898,38.90717421646123,38.427363635235594,,,,40.38965635460534,39.344578209849566,38.78521577440024,,40.72408425159519,39.702715828449726,"rgba(255, 0, 0, 1.0)",2.412550551213834,39.916184002055445,-1.550717351880206,31.75624128173137,-21.23324972149144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9370266176152344,0.9222570872105602,False,False,False,False,-0.2346340836412033,-0.21223574301583487,False,False,False,False,6583.0,19948.94095921203,False,False,False,False,1225.8392842488975,False,False,False,False
2025-03-25 16:00:00+00:00,35.7,35.835,35.52,35.62,875.0,,,38.55527910759696,40.64924579590735,41.455134014716165,40.67207242002852,39.815632923005566,39.657720172488325,39.47040979707882,38.89413216985446,38.41837344390643,,,,40.36068102867036,39.32787694971012,38.773194640328185,,40.64924579590735,39.67081270527427,"rgba(255, 0, 0, 1.0)",2.5147236661544214,39.87554159710322,-1.692250188113474,30.00088119084732,-21.23324972149144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9274893525257426,0.92926842417381,False,False,False,False,-0.2714822254183103,-0.24185898421707258,False,False,False,False,5708.0,19728.151176898664,False,False,False,False,1220.3999155008526,False,False,False,False
2025-03-26 16:00:00+00:00,35.515,35.515,34.91,35.36,1799.0,,,38.38190572331461,40.490426669069976,41.3392122968188,40.59871250662626,39.766608991466896,39.61375914870277,39.43033098484687,38.86439688122822,38.39744151701905,,,,40.29727640843449,39.290349312046615,38.7456565460622,,40.490426669069976,39.60133974880306,"rgba(255, 0, 0, 1.0)",2.620115605041847,39.78768017061256,-1.6898796992363414,28.414628679750958,-16.299889877404425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9189857096808851,0.9335983668206725,False,False,False,False,-0.3026318868120329,-0.2722454355145527,False,False,False,False,3909.0,19482.893019117288,False,False,False,False,1229.3704594465758,False,False,False,False
2025-03-27 16:00:00+00:00,35.265,35.65,35.24,35.43,1779.0,,,38.236344597413435,40.34737172138543,41.232009768870356,40.5304581108351,39.721035537292835,39.57288926684903,39.39310505431884,38.83689907242321,38.378175255630474,,,,40.23827470326495,39.25552675325995,38.72021840939993,,40.34737172138543,39.538525687578634,"rgba(255, 0, 0, 1.0)",2.7150972673499556,39.70878682154924,-1.575923954181394,27.70771930586706,-17.26794691389373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928640724372103,0.9290718982429667,False,False,False,False,-0.28698928572809806,-0.27961736062132536,False,False,False,False,5688.0,19269.018708743377,False,False,False,False,1237.8918476722104,False,False,False,False
2025-03-28 16:00:00+00:00,35.065,35.065,34.14,34.26,582.0,,,38.17664230779757,40.293576675921834,41.19215498216183,40.50441755529226,39.7030657324089,39.55665296821189,39.37818126765545,38.82550529651956,38.36990277650901,,,,40.21551535781244,39.24146345172261,38.709591267153094,,40.293576675921834,39.51388913659721,"rgba(255, 0, 0, 1.0)",2.839633033644629,39.67804730777366,-1.9080096771587682,25.40284500202636,-19.710441642627387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9188857463044987,0.9269971716740487,False,False,False,False,-0.34282825441539394,-0.3112228075183596,False,False,False,False,5106.0,19049.437023336504,False,False,False,False,1227.7229818168273,False,False,False,False
2025-03-31 16:00:00+00:00,34.29,34.29,33.66,33.84,1954.0,,,37.96106102725312,40.10327902931244,41.05086285579629,40.41064401847282,39.63726256934357,39.49696945021975,39.32308790169968,38.78281619146649,38.33842610028096,,,,40.13308153960084,39.18937276966086,38.669630967916774,,40.10327902931244,39.42470786841863,"rgba(255, 0, 0, 1.0)",2.971602112853797,39.56740332244499,-1.9273789373317671,23.326302993560287,-21.8628750563922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9141459784168836,0.9344532454414968,False,False,False,False,-0.34282825441539394,-0.3270255309668768,False,False,False,False,3152.0,18802.96513150183,False,False,False,False,1238.9830906258687,False,False,False,False
2025-04-01 16:00:00+00:00,33.3,33.62,33.035,33.215,2071.0,,,37.7225676741778,39.89396775597189,40.894060157588875,40.30460113376238,39.5614978386167,39.42796387952444,39.25911249415434,38.732515409989745,38.30077515694961,,,,40.03926561058815,39.128682890240015,38.622379580071204,,39.89396775597189,39.323949131802934,"rgba(255, 26, 202, 1.0)",3.111968284479075,39.443391576151015,-2.001431572170925,21.20458102818892,-24.01342820261952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905808643941807,0.9465328660932354,False,False,False,False,-0.34282825441539394,-0.3349268926911354,False,False,False,False,1081.0,18528.20598217622,False,False,False,False,1251.8825775929095,False,False,False,False
2025-04-02 16:00:00+00:00,35.395,37.1,35.395,36.82,2005.0,,,37.66207739171972,39.79415867162216,40.808576440719044,40.2496506344368,39.52581825778942,39.39612872587705,39.23044821859673,38.712354577476624,38.287424200170435,,,,39.992097578184726,39.10215214828731,38.60396419544895,,39.79415867162216,39.28040425336075,"rgba(239, 83, 80, 0.5)",3.1526903454691597,39.25491468726868,-0.7723291603211144,31.64066312427953,-23.97520426800562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9106248082626035,0.925657020145209,False,False,False,False,-0.1708419412381285,-0.25288441696463193,False,False,False,False,3086.0,18288.791935940928,False,False,False,False,1263.558816699996,False,False,False,False
2025-04-03 16:00:00+00:00,33.82,33.82,31.77,31.77,1487.0,,,37.486261292958645,39.64020891803587,40.69136103904272,40.168327908602635,39.466398707286196,39.34172808117639,39.17975468743187,38.67182591315254,38.25657125396838,,,,39.91956537305193,39.05387773188023,38.56574092338899,,39.64020891803587,39.203468485831365,"rgba(255, 26, 202, 1.0)",3.33674759646614,39.05761600997161,-2.184047728899162,31.545895595181413,-23.97520426800562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8805977414330218,0.9321943146417445,False,False,False,False,-0.34282825441539394,-0.2978563356900129,False,False,False,False,1599.0,18030.035471817813,False,False,False,False,1267.023021092244,False,False,False,False
2025-04-04 16:00:00+00:00,29.165,29.89,28.93,29.325,1460.0,,,37.226281766782385,39.43323770699463,40.53769528329688,40.05897605838199,39.38389075680481,39.26568753616821,39.10831936773629,38.61313531281732,38.210727534006516,,,,39.82095029933212,38.98541484860825,38.51004241125207,,39.43323770699463,39.09619657351512,"rgba(255, 26, 202, 1.0)",3.6043224888463645,38.8322566622857,-2.6377375197990927,29.60183609530366,-23.97520426800562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8747158014399393,0.9534388025767335,False,False,False,False,-0.34282825441539394,-0.3203422950527034,False,False,False,False,139.0,17752.65507690591,False,False,False,False,1270.0149122381008,False,False,False,False
