date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_867,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_728,aVWAP_peak_697,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_574,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_449,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_275,aVWAP_peak_247,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_10,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_759,aVWAP_valley_675,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_327,aVWAP_valley_301,aVWAP_valley_285,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_50,aVWAP_valley_14,aVWAP_OB_bull_840,aVWAP_OB_bull_353,aVWAP_OB_bull_126,aVWAP_OB_bear_728,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,101.6450919061,101.9034779434,100.4227271912,100.9792509638,346283,,,,,,,95.7603843425771,95.21692655561336,96.49027854956552,96.73891281324248,97.10378760705348,94.5332473058856,91.0169776215529,90.35242740224405,91.64619666278261,92.5596742021614,89.84813432964232,85.9518628018696,84.94958302624264,81.53891586515931,79.01723365428866,77.10521731431518,76.73147401139063,76.07244358823263,75.43915867613124,74.66844565603243,72.80707974031054,71.897367426768,70.90002973453437,70.02405742271311,67.89461202693187,67.19180346578749,66.12498235803925,,,,,,,,,95.0341486214449,94.37376869982025,96.87151949190208,95.46459332694245,92.26369040016327,90.23035604605629,91.03079699855783,92.1226340245401,91.41790165873286,88.19705751333925,85.27685754488509,82.82840485644805,80.49499700659626,77.43817220416152,76.28315349135299,75.03611288951562,73.14336004669086,72.28581803268037,68.40156431983485,66.32700785415149,,88.19705751333925,73.14336004669086,,66.12498235803925,93.50381783302404,"rgba(0, 255, 0, 1.0)",4.027735462883633,93.50381783302404,2.021303074171427,58.99116459641424,3.5590673177278163,True,False,True,False,True,5.876239915869494,0.0,0.0,0.0,0.0,0,0.9742405034194379,0.9283135610814374,False,False,False,False,0.21109575103915196,0.14616256616191037,False,False,False,False,30165464,28320993.136334945,False,False,False,False,492816.47207948647,False,False,False,False
2024-09-03 00:00:00+00:00,95.1158755019,101.3370162462,94.8376136156,100.1544032293,508063,,,,,,,95.85309945860412,95.27752361380772,96.50614016997895,96.74800950871862,97.10366433370865,94.5652043251292,91.07034040918897,90.3941783452291,91.6753930198883,92.58072641045372,89.87178743883489,85.9834933927272,84.98284089584584,81.57661110970513,79.05701926725826,77.14536364455861,76.77068854369227,76.11102140709845,75.47734004062939,74.70541951720142,72.84338461380892,71.93370835169554,70.93625227013781,70.06030472556141,67.93138279418076,67.22877546342028,66.16235588419376,,,,,,,,,95.23607290054375,94.49344751824962,96.87583655841432,95.48675084472009,92.31332207207888,90.28404001389087,91.06503839242464,92.14658118081135,91.43764351030525,88.22442717022419,85.3096208523367,82.86473301739855,80.53369428481936,77.47847739189042,76.32188169003,75.07378984588938,73.17960297066503,72.32218589192037,68.43819729097112,66.36430590439528,,88.22442717022419,73.17960297066503,,66.16235588419376,93.54924000124905,#000000,3.94741270696844,93.54924000124905,0.3968765409011705,55.626655030005615,3.5590673177278163,True,False,True,False,False,0.6231628096931985,0.0,0.0,0.0,0.0,1,0.9483640047026456,0.9211454463728375,False,False,False,False,0.09502706910178263,0.1205948176318465,False,False,False,False,29657401,28373401.28785122,False,False,False,False,493414.3751351929,False,False,False,False
2024-09-04 00:00:00+00:00,94.0624555036,95.9407232364,93.5605903158,95.4935166333,327195,,,,,,,95.79614108394627,95.2621436243225,96.47326655877605,96.7121499236222,97.07450940271143,94.56485432080295,91.08973678890949,90.41056635778897,91.68517639827941,92.586507731823,89.88153753311167,85.999069840928,84.99962957872474,81.59677791792149,79.07890392456888,77.16780622726455,76.79267311722063,76.13275090827108,75.49893697669694,74.72643490439869,72.86423094738036,71.9546668242903,70.9572353389878,70.08137795084909,67.95292747705918,67.25048822736827,66.18437693309195,,,,,,,,,95.19368052786935,94.49421295513861,96.84713708339473,95.47838335339392,92.32782787170156,90.30526752359373,91.07755713192024,92.15392090095833,91.44453160069422,88.23687351772759,85.32603515192747,82.88381457520283,80.55465972213776,77.50095051454376,76.34366399530786,75.09515621855708,73.20037834584267,72.34312158187161,68.45962385448983,66.38626916846191,,88.23687351772759,73.20037834584267,,66.18437693309195,93.54295543363794,#000000,3.8010393278809556,93.54295543363794,0.13667316361382667,52.69554582314639,8.73554822259078,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9369746879644277,0.9632821998619104,False,False,False,False,-0.028145542501765358,0.04622463756504057,False,False,False,False,29330206,28410923.041268818,False,False,False,False,486895.96826714615,False,False,False,False
2024-09-05 00:00:00+00:00,92.6612081475,94.7978619175,92.6612081475,94.2612139939,360606,,,,,,,95.6870897362452,95.22073912594028,96.41769888921446,96.65392625845148,97.02902401747203,94.55448778994163,91.10379621595187,90.42347630661826,91.69154868680864,92.58908309844716,89.88958926971405,86.01386781900128,85.01584198341814,81.61696390338622,79.1011641904414,77.19084184559632,76.8152749640318,76.15514876250829,75.52124973886619,74.74820461790998,72.8859443512158,71.97654782831775,70.97919347771871,70.10347221152038,67.97560765918566,67.2733726406627,66.20762556546468,,,,,,,,,95.08200585720785,94.46121422489922,96.8010917931121,95.45846806651663,92.33534433209037,90.32211485833156,91.08668569937028,92.15806097719813,91.44926862798752,88.24803888412505,85.34180817504624,82.90270525818475,80.5758003360277,77.52398419164915,76.36609815206758,75.1172618838427,73.22199820834474,72.36495758621136,68.48215935905853,66.40944959890653,,88.24803888412505,73.22199820834474,,66.20762556546468,93.52073569157594,#000000,3.744736939196337,93.52073569157594,-0.22952948579090182,49.833244569716065,6.151759891684932,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9266706393347545,0.9641819383790934,False,False,False,False,-0.06583825383874745,-0.009806808136853438,False,False,False,False,28969600,28432831.94161122,False,False,False,False,481943.420491964,False,False,False,False
2024-09-06 00:00:00+00:00,90.8326300373,93.7941315418,89.292251738,93.6152489006,497319,,,,,,,95.43104051171277,95.10586757892763,96.29438402970398,96.52833546064262,96.9336465334863,94.51597336813239,91.10550141486877,90.42874989405655,91.68955386275299,92.58331946740734,89.89408029162527,86.02847406264841,85.03259349299127,81.63981466359343,79.12732041504084,77.21845919093089,76.84246603689058,76.1822459087076,75.54837798955417,74.7748215954602,72.91280068020173,72.00374293300345,71.0066171667191,70.13117354562584,68.00427971651507,67.30237296466652,66.23718833330989,,,,,,,,,94.7874656064768,94.33811002606694,96.70244695568248,95.4049886925911,92.32524286662738,90.32951214678631,91.08788359229239,92.15409183483912,91.44878617266872,88.25717966485061,85.3578874249573,82.92352522889134,80.60015085867872,77.55151226368432,76.39319211501854,75.1442187194266,73.24868797280462,72.39204202803937,68.51059631465434,66.43890720018467,,88.25717966485061,73.24868797280462,,66.23718833330989,93.45444901536737,"rgba(239, 83, 80, 0.5)",3.7857925599632933,93.45444901536737,-0.6925416373296448,46.79180568550465,3.3816716850784374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9074111374303083,0.9767495447015353,False,False,False,False,-0.14731699046275404,-0.07856189929980374,False,False,False,False,28472281,28434378.963508822,False,False,False,False,482546.3843942399,False,False,False,False
2024-09-09 00:00:00+00:00,90.6438094716,91.3792158855,89.7792100391,91.0313885276,315975,,,,,,,95.25808653732682,95.02340660014536,96.20842729510585,96.44118630880985,96.86728878134674,94.48669799076774,91.1028158018886,90.42940017732745,91.68598320106513,92.57767575557807,89.89550068865515,86.03647735950338,85.04199859729833,81.65322147392604,79.14292136007275,77.23507395706417,76.85884892403544,76.19861111021936,75.56479610470451,74.7909685555165,72.92917037829307,72.02035165355592,71.02339828934514,70.14815098533856,68.02190961198032,67.320221636568,66.2554074420484,,,,,,,,,94.58975341402616,94.24769553594027,96.63363417393455,95.36599283349275,92.31455364194584,90.33080119845485,91.0862014971253,92.14950619134875,91.44697134559178,88.26162162020536,85.36685204949265,82.93559090407975,80.61454893854,77.56805107451574,76.40954339722988,75.16055364664393,73.2649435983005,72.40856965781025,68.52806903827651,66.45705707328815,,88.26162162020536,73.2649435983005,,66.2554074420484,93.40707894849383,"rgba(239, 83, 80, 0.5)",3.855750492211825,93.40707894849383,-0.7166619008349548,44.646411039761716,1.4204460637182308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9218151982906473,0.9920540364429872,False,False,False,False,-0.18380346714107654,-0.13118268322044013,False,False,False,False,28156306,28423474.14141044,False,False,False,False,476014.17324152467,False,False,False,False
2024-09-10 00:00:00+00:00,89.1233070213,91.5282847531,88.0998001758,90.6438094716,402229,,,,,,,95.01072533947979,94.89954772710306,96.08351501382877,96.31520345692786,96.77141615285423,94.44047001141335,91.09259667384126,90.42534986926006,91.67724384090774,92.5668659160274,89.89470517319369,86.04436398736848,85.05174329334481,81.66829696220489,79.16096251547468,77.25455987192473,76.87810843245748,76.2179227582088,75.58423419675321,74.81015656386535,72.94876818755202,72.04029647507821,71.04361124467222,70.16864961358013,68.04330329427872,67.34191228704407,66.27759342299015,,,,,,,,,94.30588677675951,94.10835753822667,96.53385787753145,95.30685812060149,92.29317530916295,90.32630907366043,91.07962642108538,92.13990044936546,91.44190947588696,88.26480406098537,85.37601084544372,82.94886499546644,80.63095711279703,77.58740595885963,76.42881613519728,75.17993147157289,73.28438132253086,72.42839191939932,68.54924854410082,66.47915052726006,,88.26480406098537,73.28438132253086,,66.27759342299015,93.33567601085586,"rgba(239, 83, 80, 1.0)",3.9582810826357666,93.33567601085586,-1.0641914764554592,42.25584321275099,-0.8311802614412827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122418669598024,0.9989139528406661,False,False,False,False,-0.21310898144880752,-0.17214583233462383,False,False,False,False,27754077,28397223.273119837,False,False,False,False,473120.6370359747,False,False,False,False
2024-09-11 00:00:00+00:00,90.5841819245,90.8723817354,87.9506319289,89.332003436,337346,,,,,,,94.827018423516,94.80403230641953,95.9857309027922,96.2163749589992,96.69532037534185,94.40408096742745,91.0853578857036,90.42285736006492,91.67072958911422,92.55851977747301,89.89450801552746,86.05135829765018,85.06027656004834,81.68124448245243,79.17636181297499,77.27114410804302,76.89449345777972,76.23434055196913,75.60074915700926,74.82644859509998,72.96538469979252,72.05719713065918,71.06072924235211,70.18600152171496,68.06139504243875,67.36024996235328,66.29634232445935,,,,,,,,89.8023985296,94.10143062165483,94.00310205765032,96.45489281057228,95.26004609939143,92.27692784179966,90.32367999594398,91.07495559766038,92.1325837338949,91.43818225090948,88.26790176076565,85.38405909958215,82.96032250927354,80.64500717249507,77.60388564391248,76.44520446927194,75.19638942541538,73.30086606742563,72.44519282520217,68.56716304949721,66.49782260230542,,88.26790176076565,73.30086606742563,,66.29634232445935,93.27691110429646,"rgba(239, 83, 80, 0.5)",4.0161862378769815,93.27691110429646,-0.670469201453137,42.12427527447635,-1.0473241765132428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878718009266655,1.0274670614282901,False,False,False,False,-0.22802127547063117,-0.2000835539026275,False,False,False,False,28091423,28385231.10554651,False,False,False,False,467796.1414659365,False,False,False,False
2024-09-12 00:00:00+00:00,93.0487872034,94.6885447479,91.0115126785,91.5580985267,267126,,,,,,,94.77510193583107,94.7764306903719,95.94835329397105,96.17719232414589,96.66292581776817,94.39489492521814,91.09345620890072,90.43073227040685,91.67414708739805,92.55937301831746,89.8996101196153,86.06146061104705,85.07143457342426,81.695387597089,79.19208816873048,77.28750067833816,76.9105612511614,76.2502899268961,75.61666065928308,74.84200145483294,72.98094831565723,72.07290140724308,71.07651032829506,70.20189743805821,68.07774837398975,67.37676115551092,66.31313127138583,,,,,,,,91.17847403666852,94.06030370150059,93.98246501932118,96.42232536347088,95.24436839471463,92.28021329418982,90.33394124794316,91.08027227764195,92.13452139719159,91.44083828958203,88.27530543745668,85.39488816885631,82.97348460403222,80.65987489104195,77.620226534914,76.46117165707932,75.21216807998542,73.31635492398847,72.46085607332431,68.58340415467428,66.51455955557275,,88.27530543745668,73.31635492398847,,66.31313127138583,93.33251652972768,#000000,4.038318921073512,93.33251652972768,-0.07025926675753075,44.268983309266936,-1.0473241765132428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020984322732843,1.007302751708495,False,False,False,False,-0.09268061215039378,-0.14638208302651062,False,False,False,False,28358549,28384184.748466257,False,False,False,False,459926.72415354685,False,False,False,False
2024-09-13 00:00:00+00:00,95.8115302177,97.3419705925,93.8338832399,94.4102828615,247822,,,,,,,94.79691998625468,94.78828867221226,95.94515956684124,96.17158425019544,96.655032203268,94.40211427203485,91.1121282483054,90.44601664789232,91.68427349586356,92.56622373001316,89.90862310666805,86.0745504058743,85.08537175657048,81.7116802862502,79.20955886126588,77.30530567716052,76.92799177155982,76.26749315132324,75.63373533084072,74.85859516297022,72.99735155432238,72.08936645500664,71.09296900743817,70.21840529979379,68.09457595185472,67.39370513585851,66.33029391753895,,,,,,,,92.48228551952853,94.11027501411904,94.01154790817569,96.4158922973986,95.24694696077201,92.29626117275768,90.35343534511668,91.09251406227716,92.14259522573346,91.44786432828201,88.28620491159117,85.40856484681666,82.98902849985215,80.67671933242846,77.63807154721084,76.4784248755702,75.22904812146865,73.33271289272814,72.47731397428785,68.60015053344772,66.5316811709058,,88.28620491159117,73.33271289272814,,66.33029391753895,93.4083679453521,"rgba(38, 166, 154, 0.5)",4.03924442572731,93.4083679453521,0.5949534167928406,47.831478145746274,-1.0473241765132428,False,False,False,False,True,1.4441707114668887,0.0,0.0,0.0,0.0,1,0.9155573268749833,0.9887040896739803,False,False,False,False,0.010899816537999702,-0.06774113324425546,False,False,False,False,28606371,28392897.934800915,False,False,False,False,451608.89183379995,False,False,False,False
2024-09-16 00:00:00+00:00,96.4376194619,97.3916602151,95.4338890863,96.6065641786,205123,,,,,,,94.82931391703393,94.80617727880703,95.94951956078339,96.1738138702085,96.65351412903532,94.41158717326212,91.1300254404754,90.46043012931838,91.6942072247623,92.5732549177834,89.91704262571166,86.08621298848321,85.09770525868653,81.7258688023679,79.22465683644924,77.32062477575029,76.94297777011109,76.28226529874624,75.64838055062631,74.87280992398435,73.01136444649194,72.10341525081839,71.10699534509745,70.2324596099379,68.10887150699584,67.40809031039004,66.34485131010214,,,,,,,,93.24634782366765,94.16842898168457,94.04558508078557,96.41592823148412,95.25291012934221,92.31239683588166,90.37175327350813,91.10427103061448,92.15068429481875,91.45470569637521,88.29612743989766,85.42069299076802,83.00263383476566,80.69133726454893,77.65343575725556,76.49324574936415,75.24351663697455,73.34669368315465,72.49136370600822,68.61438400672795,66.54620622217293,,88.29612743989766,73.34669368315465,,66.34485131010214,93.46024275098162,"rgba(38, 166, 154, 0.5)",4.031695131228865,93.46024275098162,0.7384925233696602,50.65799110104581,-6.249757694253773,False,False,False,False,True,1.9229241066328733,0.0,0.0,0.0,0.0,1,0.9389617747189495,0.965050088524379,False,False,False,False,0.042050067544848545,-0.012845532849703457,False,False,False,False,28811494,28409313.46676951,False,False,False,False,441942.7784285529,False,False,False,False
2024-09-17 00:00:00+00:00,95.1357513509,97.2127775739,94.9767445587,97.2127775739,302935,,,,,,,94.85637575430677,94.82160499475111,95.94719099374736,96.16861965057228,96.64517695318281,94.42097038818396,91.15303711265138,90.47929675851908,91.70680735897707,92.58185671263554,89.92820620977939,86.10231526368405,85.11483462954175,81.74585415772368,79.24607007124186,77.34244025446631,76.9643350978328,76.30334341627452,75.66930016284493,74.89314039285728,73.03145847998914,72.12358315452438,71.12715381528938,70.25267681656918,68.12947637116997,67.42883650784235,66.36586339357194,,,,,,,,93.80947035588378,94.22600366510005,94.08092903246592,96.40940945178077,95.25679770966967,92.33228670340128,90.39573735660684,91.1194416151362,92.16077617431368,91.46346528882627,88.3095757469209,85.43750667650426,83.02171162346217,80.71199158954241,77.67530099804178,76.51438544044322,75.26419763702346,73.36673305402662,72.51152356140211,68.63489032890527,66.56716840978578,,88.3095757469209,73.36673305402662,,66.36586339357194,93.50176270153558,#000000,4.032321657173046,93.50176270153558,0.4052227942822294,51.33432995939383,-5.499213684473794,True,False,False,False,True,0.8750754114917001,0.0,0.0,0.0,0.0,0,0.9300882831534577,0.9651181241440021,False,False,False,False,0.030033974937919365,0.008594221044107954,False,False,False,False,28508559,28413205.448464822,False,False,False,False,436491.4929999822,False,False,False,False
2024-09-18 00:00:00+00:00,93.7444419193,96.3680539904,92.8301528642,95.602833803,338639,,,,,,,94.83957188384072,94.8127317465099,95.92318026192729,96.14200245765817,96.62070580816695,94.42015542251319,91.17044694168321,90.49445477964832,91.71577588768942,92.58704367646308,89.93752980983602,86.11754312406683,85.13130276708962,81.765808422645,79.26783175823826,77.36483801242309,76.98630264893629,76.3250881779718,75.69093852910628,74.91423359766965,73.05243873913099,72.14469739874691,71.1483159097186,70.27394754430983,68.15125819796818,67.4507986080825,66.38815146942112,,,,,,,,93.91007515457632,94.22940122666228,94.08613932251536,96.38585246752604,95.24901796576867,92.34493155574616,90.41508448113737,91.13099909005253,92.16745816307312,91.46991180394744,88.32162135225181,85.453590525126,83.04053540310356,80.73278064546038,77.69771314954909,76.53617364794242,75.28562375370527,73.38763427505815,72.53260559089429,68.65654499341953,66.58939539827757,,88.32162135225181,73.38763427505815,,66.38815146942112,93.50574700485528,#000000,3.9820282778097744,93.50574700485528,0.05994304856519258,50.54997470835599,-5.499213684473794,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.923743839727,0.9729811753189787,False,False,False,False,-0.026420358603161484,-0.008913068779526766,False,False,False,False,28169920,28403664.842642672,False,False,False,False,432654.14033331623,False,False,False,False
2024-09-19 00:00:00+00:00,97.0935224797,97.3022188945,94.4500345596,96.3382402168,392456,,,,,,,94.88958474856457,94.8419168246894,95.92919099775045,96.14429193216365,96.61663350886907,94.43648252855208,91.20286468617395,90.52084507072944,91.73390549543689,92.59982057141677,89.95312137289108,86.13934018023527,85.15438824660399,81.79246860716816,79.29626126106088,77.39372630047566,77.01457494863405,76.35297238983372,75.71859593646278,74.9410953654385,73.0789469661146,72.17128435393793,71.17487190989134,70.30056550727207,68.17835147810607,67.47806717770943,66.41575406422909,,,,,,,,94.355148266682,94.31710409285485,94.14154022740719,96.38451569876685,95.258804464527,92.3738280338269,90.44846393610824,91.15250436857077,92.1822010182556,91.48248975469583,88.34008496870035,85.47628095039019,83.0660662928378,80.76027330576608,77.72667853249071,76.56414526963097,75.31295624008511,73.41407778469329,72.5591896352544,68.68351654205618,66.61693527858574,,88.34008496870035,73.41407778469329,,66.41575406422909,93.55060681130206,"rgba(38, 166, 154, 0.5)",3.8642563654234126,93.55060681130206,0.916842810973732,52.6970221253032,-3.8323063559547563,True,False,True,False,True,2.3755742232613493,0.0,0.0,0.0,0.0,0,0.9387956668578601,0.9521061895882383,False,False,False,False,0.021778147241764564,0.006432539231118899,False,False,False,False,28562376,28409888.809597865,False,False,False,False,431077.74267318624,False,False,False,False
2024-09-20 00:00:00+00:00,96.7258192728,98.594149081,95.9605990854,96.924577763,1215282,,,,,,,95.10328322276767,94.97239410328996,95.98662074244977,96.19006810454525,96.63374755366118,94.50673003101471,91.31632387074126,90.6123605071759,91.79900101447458,92.6474296105146,90.00704953660197,86.21160193437952,85.2304424701217,81.87899671497306,79.38787452694413,77.48644482228494,77.10526577287209,76.44232310493142,75.80713244965729,75.02699613337123,73.16350796881162,72.25600232327065,71.25939739107089,70.38521040132277,68.26433200376381,67.56455105558138,66.50322001656093,,,,,,,,95.361549725763,94.64154004338658,94.35546245204007,96.41167391647981,95.31109977870634,92.47871460904844,90.56351085237122,91.22833208015716,92.23609747280796,91.52754142201434,88.4025078330145,85.55117737884046,83.14932163265551,80.84921340268137,77.8197012533958,76.65380654729607,75.40040314372773,73.49846933167149,72.64393724679749,68.76915010327544,66.70421668133699,,88.4025078330145,73.49846933167149,,66.50322001656093,93.69417405567049,"rgba(38, 166, 154, 0.5)",3.8598699004614514,93.69417405567049,0.7854267877699899,53.774888439952775,-2.5738461039764786,True,False,True,False,True,2.0758863907644027,0.0,0.0,0.0,0.0,0,0.9450214097396628,0.9489661780686067,False,False,False,False,0.0747903984793728,0.04061146885524585,False,False,False,False,27347094,28368210.5817705,False,False,False,False,461830.8508036495,False,False,False,False
2024-09-23 00:00:00+00:00,96.1096679531,97.8686805916,95.5432062559,97.5009773847,494622,,,,,,,95.15658305174495,95.00775832752637,95.99686543134447,96.19617248931341,96.63192558973526,94.52802660317063,91.35669960027558,90.64557786644762,91.82216032254468,92.66400152299279,90.02696905625687,86.2391703226893,85.25960371121202,81.91258782355563,79.42366594364768,77.52281097934743,77.14086707015367,76.47744269887836,75.84197051768481,75.06084353298918,73.19691507631936,72.28950791888228,71.2928645538171,70.41875514080984,68.2984712538765,67.59890964190606,66.53799657567116,,,,,,,,95.51061682789005,94.72624143866815,94.41710787355096,96.41314007955214,95.32481626043861,92.51482499040519,90.60509980694704,91.25561260918137,92.25508905940208,91.54376123269219,88.42596299598084,85.57985008636017,83.18151146448254,80.8838388527918,77.85616230564219,76.68903459947033,75.43483691293532,73.53179559930668,72.6774391120984,68.80313705960991,66.73891475360699,,88.42596299598084,73.53179559930668,,66.53799657567116,93.72860404919118,"rgba(38, 166, 154, 0.5)",3.8587653242015327,93.72860404919118,0.6170533069153463,53.87521238281963,-2.1801162958722244,True,False,True,False,True,1.5688011585986175,0.0,0.0,0.0,0.0,0,0.9323988940395306,0.9598613826074257,False,False,False,False,0.05313808423855109,0.04687477654689847,False,False,False,False,26852472,28308769.853073616,False,False,False,False,463116.77822311426,False,False,False,False
2024-09-24 00:00:00+00:00,101.7245953022,103.0960288848,97.9879356858,98.0972528554,648709,,,,,,,95.43071528998121,95.18165894236722,96.12114535898614,96.31289389159161,96.71168578554904,94.61626730807052,91.45343641484322,90.72107213158152,91.88058094199083,92.71032177568787,90.07063919427065,86.29060352850199,85.31259198817976,81.96970897780406,79.482492199433,77.5813739207007,77.19799457633643,76.53346076960743,75.89723870072577,75.11420812873027,73.24888197308303,72.34132213801662,71.34430971999704,70.47006632862568,68.35013117029251,67.65073331673838,66.59020737687409,,,,,,,,96.30153109804318,95.07522650400892,94.6531872658014,96.50240475381106,95.40796252883457,92.61267814400239,90.69904578429323,91.32078403136074,92.305421567487,91.58371432990474,88.47326712189762,85.63237827126076,83.23744863660981,80.94182762429375,77.91507124821047,76.74533116898782,75.48928391445395,73.58375531090257,72.72937528297471,68.854691689784,66.79105236681337,,88.47326712189762,73.58375531090257,,66.59020737687409,93.88008669240982,"rgba(0, 255, 0, 1.0)",3.8962897364671174,93.88008669240982,2.0133278427345687,57.761240486229845,1.7540337797434375,True,False,True,False,True,5.802165260311721,0.0,0.0,0.0,0.0,0,0.9303486019941813,0.950679055310996,False,False,False,False,0.20048604426909647,0.12368041040799747,False,False,False,False,27501181,28277099.70197269,False,False,False,False,470394.9045673059,False,False,False,False
2024-09-25 00:00:00+00:00,100.2140307764,101.5059609629,99.6873207773,101.3867058688,472722,,,,,,,95.59904178373638,95.2923156790667,96.19943137797216,96.38615951413992,96.76174774481474,94.67441356521553,91.5192960235133,90.77290797637183,91.92051159297792,92.74185233204717,90.1008840183419,86.3266692395711,85.34983245848771,82.01009847914214,79.52422846477455,77.62301544307827,77.23863587531329,76.5733422041953,75.93661175612674,75.15225619870648,73.285991618605,72.37834704842619,71.38109614418201,70.50677726984563,68.38713535601445,67.68786796379985,66.62763823853108,,,,,,,,96.70173234172238,95.2874264948597,94.80271915581947,96.55864308530266,95.46202725194323,92.67864284170474,90.76336146097375,91.36544498276106,92.33976825789142,91.61117182711263,88.50623001895721,85.66926902612367,83.2769193284956,80.98289169557552,77.95694270308623,76.78540184610044,75.52808830173737,73.62085057851856,72.76647698785054,68.89161063443382,66.82842728937993,,88.50623001895721,73.62085057851856,,66.62763823853108,93.97193076449733,"rgba(0, 255, 255, 0.75)",3.919108275968591,93.97193076449733,1.5927347683089863,58.85003153342848,2.9523771288872567,True,False,True,False,True,4.543304496472409,0.0,0.0,0.0,0.0,0,0.9358459976944146,0.9560556280366512,False,False,False,False,0.2026335409060763,0.16315697565703688,False,False,False,False,27028459,28228133.399934545,False,False,False,False,470486.16321172524,False,False,False,False
2024-09-26 00:00:00+00:00,103.4836079408,104.1892005811,101.2426059634,102.1121743581,442920,,,,,,,95.82282341582403,95.44000537667434,96.31178670677633,96.49316500051022,96.83831540640307,94.75093665657374,91.5971496707638,90.83338561725486,91.96844438340936,92.7806567034834,90.13586475788053,86.36624572019869,85.39030786422295,82.0528911669576,79.56783787417157,77.66615352873029,77.28067495213952,76.61448997455129,75.977140057736,75.19131601149847,73.32386282754837,72.41603228740031,71.41843748393636,70.5439586729281,68.42442804978585,67.72523585645584,66.6652224472622,,,,,,,,97.21930497356328,95.56060848481685,94.99488246618797,96.64271747080551,95.53644677038118,92.75898650577665,90.83820063485517,91.41829195929874,92.38151533679924,91.64397008999019,88.5433778344343,85.7094849550963,83.31909767927608,81.0261319962861,78.00037938593861,76.82677813044641,75.5679744655516,73.65874571303654,72.80428212164783,68.92885930433366,66.86597039576289,,88.5433778344343,73.65874571303654,,66.6652224472622,94.0915796815074,"rgba(0, 255, 0, 1.0)",4.000480029150317,94.0915796815074,2.3477253206754347,61.40331504043347,5.532788731229914,True,False,True,False,True,6.887050894854546,0.0,0.0,0.0,0.0,0,0.9373800429453623,0.9398431360859845,False,False,False,False,0.3428282498326639,0.2529926127448504,False,False,False,False,27471379,28198456.756799858,False,False,False,False,469405.1372034223,False,False,False,False
