date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_698,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_547,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_535,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_783,aVWAP_OB_bear_419,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 00:00:00+00:00,85.7418130695,85.8198779491,84.4030834323,84.4030834323,672000,,,,,,,,,,,,73.78599723370864,71.9533907037349,70.80290811838167,70.03094464910639,67.86984253633564,65.1849112782017,62.68984200754655,61.67144561767599,58.93908892422096,58.23381987677144,56.928035074420116,56.44322410125112,56.07433559117167,55.94279045526012,,,,,,,,,,,,,83.44387383190754,80.08651614189156,77.5963027051917,74.67170115787101,72.87913763264805,71.45466689358368,68.36980983999418,66.888555040674,63.38549007539245,61.1538474754209,58.488621526079314,56.28777030221176,55.96322278447476,56.04690550597679,56.600457364772886,,74.67170115787101,66.888555040674,63.38549007539245,,71.9533907037349,56.928035074420116,69.06734466947833,"rgba(0, 255, 0, 1.0)",5.040357146725125,69.06734466947833,3.3081918432814987,63.71664949351341,8.34141073734547,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.038798717472001,0.7586346713141268,False,False,False,False,0.3428282489575099,0.3330043416015734,False,False,False,False,-1041720,-2344842.159911586,False,False,False,False,220034.22110640473,False,False,False,False
2024-03-04 00:00:00+00:00,85.849775137,86.5191399557,85.6471386411,86.0358020842,338340,,,,,,,,,,,,74.00133767933272,72.1506100981063,70.9751512824555,70.18962885986893,68.01508580436868,65.32206501004461,62.82047498054678,61.797795304930126,59.05489805858855,58.346145105483984,57.02302149609044,56.53118801953033,56.158441060575974,56.01774280182923,,,,,,,,,,,,,83.79015303191167,80.32312218646301,77.82310826861193,74.88993453801633,73.08943654399509,71.64383901777033,68.51666970429483,67.03120438971021,63.51799149971435,61.2786447830114,58.60222858516464,56.374420057974504,56.04544525193398,56.120020820279244,56.660736341141856,,74.88993453801633,67.03120438971021,63.51799149971435,,72.1506100981063,57.02302149609044,69.2416689813453,"rgba(0, 255, 0, 1.0)",5.08298008730133,69.2416689813453,3.267395478716565,65.68394823334312,10.339577378491917,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.051304605476236,0.7524008472024232,False,False,False,False,0.3428282493221896,0.3379162954618815,False,False,False,False,-703380,-2280471.094817014,False,False,False,False,224673.6634159575,False,False,False,False
2024-03-05 00:00:00+00:00,84.1173991921,85.2202732357,83.5277602079,85.2202732357,234810,,,,,,,,,,,,74.12563331308677,72.26769707920744,71.07901811702352,70.28616104020522,68.1050356467068,65.40837979807549,62.90362787109914,61.87854967877627,59.12960637057216,58.41876111765108,57.08469515920178,56.58839028992397,56.213191828288366,56.06657528276788,,,,,,,,,,,,,83.83289605086763,80.43016325591054,77.94190630088862,75.01387410431188,73.21258796235144,71.75690772909746,68.60729644051722,67.12011361746411,63.60208812169739,61.35855794558595,58.67561739105258,56.430791892145585,56.09898918189343,56.1676508005178,56.69998614121115,,75.01387410431188,67.12011361746411,63.60208812169739,,72.26769707920744,57.08469515920178,69.3367858917249,"rgba(0, 255, 0, 1.0)",5.106743834139759,69.3367858917249,2.8943322360450683,63.168379712845955,10.339577378491917,False,False,True,False,True,17.88052469678355,0.0,0.0,0.0,0.0,0,1.032196523791943,0.7708476435742827,False,False,False,False,0.2580070726660928,0.29796168406398715,False,False,False,False,-938190,-2227832.6205104645,False,False,False,False,225071.16681141016,False,False,False,False
2024-03-06 00:00:00+00:00,85.1621398147,85.6936453779,84.667175259,85.4810431526,199854,,,,,,,,,,,,74.23810021205027,72.37280221641475,71.17199749966755,70.37241960032698,68.18496301793246,65.4846464691904,62.97680684129993,61.94952568529358,59.19507193222225,58.48235278562602,57.13867030963428,56.638442550979896,56.261089322933074,56.109305833579775,,,,,,,,,,,,,83.92416305375336,80.53671446987924,78.05327317229478,75.12664865948354,73.323506214994,71.85825410442406,68.68792646384966,67.19893591751514,63.67617293328939,61.42874931682792,58.7399002486581,56.48011264396824,56.14582947813221,56.20933648066655,56.73437494596231,,75.12664865948354,67.19893591751514,63.67617293328939,,72.37280221641475,57.13867030963428,69.42502890146837,"rgba(0, 255, 0, 1.0)",5.1459656283834105,69.42502890146837,3.058145360791187,62.86741151033797,10.339577378491917,False,True,True,False,False,19.422656061074896,0.0,0.0,0.0,0.0,0,1.0413916211676928,0.7587458647867338,False,False,False,False,0.29750659302255233,0.29773413854326974,False,False,False,False,-738336,-2169420.9883335833,False,False,False,False,224082.25830900192,False,False,False,False
2024-03-07 00:00:00+00:00,86.9609539551,87.0705769775,85.575717581,86.1337984224,152169,,,,,,,,,,,,74.33267959955428,72.46007800484728,71.24877731954902,70.44340904140982,68.25015626445557,65.54631043956499,63.035601316609466,62.0064284477588,59.24729778574122,58.5330284862988,57.18161708009123,56.67824760224493,56.299164628620126,56.14327690988777,,,,,,,,,,,,,84.052789634955,80.63757707140022,78.15157160125773,75.22225975144742,73.41613444785825,71.94218352388692,68.75382025745449,67.26300192678181,63.73579149393102,61.48496453780325,58.79114653711864,56.519328514591066,56.18306054482288,56.242483803892554,56.76175371830063,,75.22225975144742,67.26300192678181,63.73579149393102,,72.46007800484728,57.18161708009123,69.50109895016926,"rgba(0, 255, 0, 1.0)",5.223980276197669,69.50109895016926,3.3422513259638635,64.64627708506843,10.339577378491917,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0419121639386948,0.7411661559086196,False,False,False,False,0.342828249404885,0.3202811939740774,False,False,False,False,-586167,-2107332.5966342273,False,False,False,False,221262.1305321783,False,False,False,False
2024-03-08 00:00:00+00:00,85.2568142431,88.1468757429,85.0873968449,87.3296859395,217686,,,,,,,,,,,86.1636956103,74.46143002023597,72.57982592012971,71.3546493405139,70.54156293997418,68.34073621036812,65.6323460880404,63.11787807175967,62.08614676176172,59.32064985626985,58.60424638498067,57.242061118728806,56.73429968797858,56.35279903424204,56.19114940507131,,,,,,,,,,,,,84.19173045838029,80.76737005690649,78.28222937448223,75.35187615202526,73.54271420443472,72.05757511666366,68.84528874772603,67.3521621758754,63.81915750071325,61.5637593076914,58.86315078129578,56.57455819671877,56.23551236804972,56.28919622386615,56.80034485759841,,75.35187615202526,67.3521621758754,63.81915750071325,,72.57982592012971,57.242061118728806,70.96863919571263,"rgba(0, 255, 0, 1.0)",5.250736296769984,70.96863919571263,2.721175515170474,62.62897005146563,10.339577378491917,False,False,True,False,False,17.87370448718307,0.0,0.0,0.0,0.0,0,1.028174477353466,0.741709467545622,False,True,False,False,0.3428282495025917,0.33155472173833456,False,False,False,False,-803853,-2056215.749707395,False,False,False,False,221121.8901191517,False,False,False,False
2024-03-11 00:00:00+00:00,84.6190075673,85.1073283035,83.9712351622,84.7884249656,217450,,,,,,,,,,,85.36520961185863,74.5700905030129,72.68354593273793,71.44766652088474,70.62849034869937,68.42227784168672,65.71094170920327,63.1938253174934,62.160005294018454,59.38918647084961,58.670918094099235,57.29886657652593,56.78705018393002,56.40332195293303,56.23627660363535,,,,,,,,,,,,,84.21481139585848,80.85444615738952,78.38294790130222,75.45963496210706,73.65097842994969,72.15814065044191,68.92736163801506,67.43289587872073,63.89590578458744,61.63688803336877,58.9305121541719,56.62655478269476,56.28493685948049,56.333224681668504,56.836700945936094,,75.45963496210706,67.43289587872073,63.89590578458744,,72.68354593273793,57.29886657652593,71.00926251910928,"rgba(0, 255, 0, 1.0)",5.273617020037456,71.00926251910928,2.580723059046494,60.2132684105194,15.45303544499373,False,True,True,False,False,16.409518650250263,0.0,0.0,0.0,0.0,0,1.0069173889243879,0.7895072284692238,False,False,False,False,0.24375114552250118,0.2876529336304179,False,False,False,False,-1021303,-2015630.9359933794,False,False,False,False,220977.8944282046,False,False,False,False
2024-03-12 00:00:00+00:00,86.5224618654,86.5623247827,84.6688362139,85.3564715362,317935,,,,,,,,,,,85.5985361422881,74.74575119133921,72.84889725935133,71.59511028693927,70.76580804604451,68.54989809429478,65.8328458827174,63.31086890362881,62.27358875221719,59.49407257135358,58.77284274554032,57.3855955921429,56.86755444820277,56.48039770611303,56.305136199976594,,,,,,,,,,,,,84.35572007522464,81.01865412176181,78.55549048822024,75.63545951744375,73.82463890066809,72.31800992631376,69.0560722635604,67.55879151589151,64.01437678397775,61.74923251235528,59.03352952493615,56.70589469124696,56.36033100329101,56.4004237302191,56.89226982828928,,75.63545951744375,67.55879151589151,64.01437678397775,,72.84889725935133,57.3855955921429,71.15509116177957,"rgba(0, 255, 0, 1.0)",5.321955779705195,71.15509116177957,2.887541975117971,60.871340915556175,15.45303544499373,False,True,True,False,False,19.093579970344532,0.0,0.0,0.0,0.0,0,1.0126970396727197,0.7731621712026369,False,False,False,False,0.2943720952075518,0.29101251441898485,False,False,False,False,-703368,-1964169.644385796,False,False,False,False,224780.13386239266,False,False,False,False
2024-03-13 00:00:00+00:00,85.7252035207,86.3331130086,85.3402273975,86.3331130086,125035,,,,,,,,,,,85.62715381116273,74.81263655486012,72.91222015831801,71.65180350257377,70.81872131546211,68.59924040423195,65.88010524945523,63.35632997272602,62.31773886315833,59.534910742437965,58.81254440226645,57.41941896857805,56.89896427099925,56.510477851077646,56.33202142334302,,,,,,,,,,,,,84.40121881610129,81.0788608430581,78.62014470896648,75.70221996523216,73.89093978862697,72.3793305709943,69.10580633310477,67.60751803160481,64.06036977250511,61.79291519646908,59.07365082842684,56.736853297396934,56.38975811224829,56.426662053474736,56.91397651099683,,75.70221996523216,67.60751803160481,64.06036977250511,,72.91222015831801,57.41941896857805,71.20750923005247,"rgba(0, 255, 0, 1.0)",5.348353603538915,71.20750923005247,2.7144230480650022,59.94895072998669,15.016468182343303,False,True,True,False,False,17.28667664004521,0.0,0.0,0.0,0.0,0,1.0290161141103187,0.7730760624505811,False,False,False,False,0.3049464773087936,0.2979794958638892,False,False,False,False,-828403,-1919629.7759785098,False,False,False,False,220868.5599854361,False,False,False,False
2024-03-14 00:00:00+00:00,85.2169513259,86.1337984224,84.6688362139,86.0241754,136176,,,,,,,,,,,85.58858243614797,74.8815574932939,72.97804979109604,71.71104624559673,70.87417196730112,68.65123158764229,65.93013986617613,63.40462336133213,62.364697197580476,59.57846784840088,58.854916904584954,57.45556947826935,56.93255246905239,56.54265506079782,56.36079062693786,,,,,,,,,,,,,84.43236522868912,81.1365113981447,78.68483451062507,75.77067356794166,73.9595629902945,72.44321779781043,69.15815463072931,67.65895753392203,64.10918598882881,61.83940251210269,59.11646127795456,56.76996345976328,56.421240553051405,56.45473870922782,56.93720466551652,,75.77067356794166,67.65895753392203,64.10918598882881,,72.97804979109604,57.45556947826935,71.25777169768278,"rgba(0, 255, 0, 1.0)",5.352882891892484,71.25777169768278,2.6077872260870665,58.48147663500095,13.454054100663697,False,True,True,False,False,16.14806273827017,0.0,0.0,0.0,0.0,0,1.045630816170683,0.766028863335312,False,False,False,False,0.28418493938530265,0.29108221762459596,False,False,False,False,-964579,-1882176.8043715095,False,False,False,False,217547.28312326214,False,False,False,False
2024-03-15 00:00:00+00:00,83.9812008915,84.7286305897,83.8915093277,84.349932876,174257,,,,,,,,,,,85.38506170372186,74.958980106886,73.05360669280884,71.77983634113758,70.93897380953995,68.71278238973213,65.99005576861072,63.462919105565916,62.42154229372362,59.63153570472033,58.90661743775581,57.499808287532446,56.97369858466119,56.582100822238495,56.39607766026029,,,,,,,,,,,,,84.42291870381749,81.1886556421996,78.75195433992151,75.84660150739447,74.03751281494701,72.51691568072998,69.21996920117874,67.72013418795714,64.16799267055205,61.895751461673875,59.168668876410656,56.810535782896636,56.45984379938726,56.4891733347108,56.96568296023174,,75.84660150739447,67.72013418795714,64.16799267055205,,73.05360669280884,57.499808287532446,71.30518500634095,"rgba(0, 255, 0, 1.0)",5.3271955814787235,71.30518500634095,2.3794913648806633,55.552972495516755,10.565534274664039,False,True,True,False,False,13.440889728178867,0.0,0.0,0.0,0.0,0,1.0396739811541995,0.7643865846348334,False,False,False,False,0.23313523024589228,0.2621087239352441,False,False,False,False,-1138836,-1853026.1845922347,False,False,False,False,215849.6249615656,False,False,False,False
2024-03-18 00:00:00+00:00,84.898047988,85.6654091448,84.6987334018,85.3066428897,206706,,,,,,,,,,,85.34096255818504,75.05782380011584,73.14895195474213,71.86621717076595,71.0201169033729,68.78931115128992,66.06405817596894,63.534587465247505,62.491320656863415,59.69645148884149,58.969813422370315,57.55383245757521,57.02393069195854,56.630244263717934,56.43915135814248,,,,,,,,,,,,,84.45354454245026,81.26580527651726,78.84210577327428,75.94428976671783,74.13638966256063,72.60969421585665,69.29694147857575,67.79599268276064,64.24037396952504,61.96486957745566,59.23250151638862,56.86006131484881,56.50695625738498,56.53121332077033,57.0004848895068,,75.94428976671783,67.79599268276064,64.24037396952504,,73.14895195474213,57.55383245757521,71.37799041355436,"rgba(0, 255, 0, 1.0)",5.3121546353322096,71.37799041355436,2.5451174716415483,54.92793044593766,9.881108119715591,False,True,True,False,False,14.794655963192227,0.0,0.0,0.0,0.0,1,1.0452764593009718,0.7400956475235767,False,False,False,False,0.27344336340925457,0.26777604367224933,False,False,False,False,-932130,-1816912.6087258726,False,False,False,False,215491.05143366108,False,False,False,False
2024-03-19 00:00:00+00:00,85.0574996569,85.0873968449,83.642366095,84.3399671467,159533,,,,,,,,,,,85.26449805638703,75.12912555062887,73.21852334815482,71.92967112670313,71.07994196090483,68.84612072137789,66.11931534886297,63.58832184744632,62.5437162619494,59.74536098942277,59.017464843622825,57.59464122507889,57.06189958034858,56.66664968298998,56.47173776179876,,,,,,,,,,,,,84.45842941964386,81.315896531289,78.90460762755401,76.01430477040931,74.20812789278294,72.67758372239655,69.35400519652248,67.85243590918327,64.29458598341645,62.016804741681035,59.280619433046304,56.897502342477594,56.54258749249807,56.56301766546978,57.026816596533614,,76.01430477040931,67.85243590918327,64.29458598341645,,73.21852334815482,57.59464122507889,71.42806885033585,"rgba(0, 255, 0, 1.0)",5.295330995414548,71.42806885033585,2.5738581437810897,54.741565847117116,9.531446673351994,False,True,True,False,False,15.028701774738739,0.0,0.0,0.0,0.0,0,1.0297287847589056,0.7532187738879699,False,False,False,False,0.2274120331930501,0.2475940384326497,False,False,False,False,-772597,-1775959.055442505,False,False,False,False,213296.61804410577,False,False,False,False
2024-03-20 00:00:00+00:00,86.2234899862,86.2733186327,84.9179794466,85.316608619,111866,,,,,,,,,,,85.30077208231535,75.18479585509552,73.27193658389533,71.97800141331882,71.1253032585243,68.88875286169717,66.16038896529926,63.62799702528875,62.58231509329027,59.78120553356591,59.05234748148404,57.624461504119154,57.089627887103596,56.69322378034135,56.49552317906118,,,,,,,,,,,,,84.49009896817196,81.36275280320177,78.95677163070484,76.06955090604035,74.26363485489641,72.72951502806076,69.39691986992086,67.89463072724844,64.33468197399621,62.05502287400524,59.315857832984896,56.924839594478854,56.56859317446591,56.586236310557084,57.04605919753249,,76.06955090604035,67.89463072724844,64.33468197399621,,73.27193658389533,57.624461504119154,71.47275241542688,"rgba(0, 255, 0, 1.0)",5.287658545409199,71.47275241542688,2.7896539544104746,56.2468749433752,9.531446673351994,False,True,True,False,False,16.71926211433558,0.0,0.0,0.0,0.0,1,1.0448179492662106,0.7596865313339559,False,False,False,False,0.28623664711869473,0.2669153427756722,False,False,False,False,-660731,-1732224.6218957403,False,False,False,False,209318.9467482585,False,False,False,False
2024-03-21 00:00:00+00:00,86.4607012512,87.3978905867,86.4108507546,87.3978905867,197500,,,,,,,,,,,85.45499969800149,75.29035809354552,73.37221574049056,72.06832776673245,71.20985754030397,68.96770372478493,66.23598011018278,63.700689618416355,62.65292925799715,59.846554292921546,59.115894321011965,57.67872827860816,57.14006987853325,56.74155201407956,56.53878271188668,,,,,,,,,,,,,84.58045728312533,81.46035117055169,79.05950013436313,76.17496733241438,74.36832000108664,72.82680371974988,69.47650421623075,67.97257589836693,64.40822917487873,62.12488965173595,59.38007003845889,56.974563709266164,56.615884338228256,56.628471120647845,57.08109135494049,,76.17496733241438,67.97257589836693,64.40822917487873,,73.37221574049056,57.67872827860816,71.562610721294,"rgba(0, 255, 0, 1.0)",5.283043381881778,71.562610721294,2.8199826223269473,57.56839309935418,9.531446673351994,False,True,True,False,True,17.058334549713553,0.0,0.0,0.0,0.0,1,1.0468141790931471,0.7522589279168842,False,False,False,False,0.3428282485866949,0.30487179568118355,False,False,False,False,-463231,-1682460.166135123,False,False,False,False,208855.45864048364,False,False,False,False
2024-03-22 00:00:00+00:00,86.7598042306,87.0190268128,86.3398636475,86.5404620457,158411,,,,,,,,,,,85.55299895689265,75.37328075391358,73.45127829375626,72.13973759595254,71.27680159669724,69.03034879459437,66.2960630160521,63.75853920399256,62.70915263736646,59.898643463037786,59.1665614569614,57.72203376683501,57.180336209275254,56.78013831553444,56.573333526745536,,,,,,,,,,,,,84.64632914134776,81.53539799179654,79.13943620092132,76.25763421404639,74.45069100974413,72.90358919822094,69.53962778354473,68.03446420333393,64.46674034439758,62.18052973938832,59.43126251277912,57.014259749546916,56.65364567485406,56.66220513971617,57.109082855340986,,76.25763421404639,68.03446420333393,64.46674034439758,,73.45127829375626,57.72203376683501,71.63206420694988,"rgba(0, 255, 0, 1.0)",5.25514475467702,71.63206420694988,2.8786533444557545,58.86656961481638,9.531446673351994,False,True,True,False,True,17.488840266758533,0.0,0.0,0.0,0.0,1,1.0343944333959172,0.76586850959287,False,False,False,False,0.329564799657278,0.31721829766923076,False,False,False,False,-304820,-1628435.0615808046,False,False,False,False,206877.24457615096,False,False,False,False
2024-03-25 00:00:00+00:00,86.3410600594,86.7348789823,85.7428541006,86.0519271793,248462,,,,,,,,,,,85.63176356635171,75.49606180169829,73.56942135876547,72.24705833148178,71.37772758604821,69.12533210076688,66.38760810290586,63.846988246314105,62.79522674045934,59.97862376203159,59.24441282079812,57.78868567937093,57.24234846102589,56.839586387290694,56.62658914898691,,,,,,,,,,,,,84.7217215904747,81.63936695966576,79.25451118502446,76.37944203193538,74.5732042685987,73.01860035577533,69.63523287294942,68.12848079659102,64.55612099164588,62.26576078798239,59.50990140848559,57.07540301658117,56.71183125755281,56.71420270124509,57.15223894606534,,76.37944203193538,68.12848079659102,64.55612099164588,,73.56942135876547,57.78868567937093,71.73141267187331,"rgba(0, 255, 0, 1.0)",5.212759724101354,71.73141267187331,2.8026704012422683,58.78547866086089,9.531446673351994,False,True,True,False,True,16.51744984051077,0.0,0.0,0.0,0.0,1,1.0236595850692676,0.7758726043527673,False,False,False,False,0.30390087038253344,0.31055958402588213,False,False,False,False,-553282,-1586272.1964207732,False,False,False,False,208508.01929865486,False,False,False,False
2024-03-26 00:00:00+00:00,86.0120467821,86.929295919,85.9621962855,86.7897145286,132587,,,,,,,,,,,85.66868972885611,75.56062520865294,73.63171781727118,72.30377774574232,71.43113200109782,69.17567397122406,66.43618581343803,63.89396270683555,62.84095668543206,60.021151186775036,59.28581723410656,57.82416116414954,57.275364155772806,56.871242106260816,56.65495692139882,,,,,,,,,,,,,84.75984437918657,81.693329304568,79.31465359445814,76.4434200128553,74.63770316816122,73.07929693485573,69.68589089059604,68.17833290922995,64.60357974802548,62.31104963997341,59.55172139184796,57.107957966618386,56.74281701752124,56.741901995739646,57.175238435998196,,76.4434200128553,68.17833290922995,64.60357974802548,,73.63171781727118,57.82416116414954,71.78354867236176,"rgba(0, 255, 0, 1.0)",5.138578578080434,71.78354867236176,2.7689560242267297,57.98109218614505,9.531446673351994,False,True,True,False,True,15.753252961615658,0.0,0.0,0.0,0.0,1,1.012272187802233,0.7770733607314595,False,False,False,False,0.31590147941912555,0.3132305317225038,False,False,False,False,-685869,-1550962.2671493704,False,False,False,False,205530.72442419783,False,False,False,False
2024-03-27 00:00:00+00:00,86.0818374773,86.580342443,85.4337810218,86.5304919464,134251,,,,,,,,,,,85.68790793452874,75.62359858895512,73.69285090215712,72.35964887041571,71.48384672446973,69.22555132145284,66.4844690183518,63.94075785706568,62.88655037936171,60.0636329014245,59.327195902058605,57.85965333313557,57.308408522098524,56.9029333229426,56.68336519199766,,,,,,,,,,,,,84.7901932548909,81.74359218097521,79.37220731836992,76.50561948627784,74.7008019789734,73.1389528502873,69.7360458902007,68.22778710956918,64.65082993795018,62.356220696265446,59.59350861018547,57.140544396668936,56.77384047136957,56.769641189706405,57.19827472789978,,76.50561948627784,68.22778710956918,64.65082993795018,,73.69285090215712,57.85965333313557,71.83355326009713,"rgba(0, 255, 0, 1.0)",5.085217997648518,71.83355326009713,2.80190234200215,57.573969812769256,9.531446673351994,False,True,True,False,True,15.860143592414957,0.0,0.0,0.0,0.0,1,1.0071745928900127,0.7861321638338327,False,False,False,False,0.29055439630266217,0.30189246401258296,False,False,False,False,-551618,-1511772.2958886109,False,False,False,False,202735.44111344498,False,False,False,False
2024-03-28 00:00:00+00:00,85.9223158882,86.2362743156,85.7428541006,86.1316879738,255145,,,,,,,,,,,85.71341696868319,75.74048321709274,73.80678696419695,72.46409086690922,71.58254759477684,69.31917199527285,66.57527664434326,64.02888986472668,62.97246788167839,60.14378779054491,59.40529442530568,57.92670619425943,57.37085942936433,56.96283960238602,56.73708521511398,,,,,,,,,,,,,84.84124126293933,81.83457964123613,79.47787498359023,76.62084336013633,74.81814030640946,73.25026530057238,69.83014652600993,68.32068445127469,64.73978675044692,62.441362347837455,59.67236922911862,57.20213466696832,56.83248973243112,56.82209868306633,57.24185592600154,,76.62084336013633,68.32068445127469,64.73978675044692,,73.80678696419695,57.92670619425943,71.92609223593388,"rgba(0, 255, 0, 1.0)",5.033708409043699,71.92609223593388,2.780499487638204,56.88936651075417,9.531446673351994,False,True,True,False,True,15.479410383926936,0.0,0.0,0.0,0.0,1,1.0273064731204018,0.7839146677513076,False,False,False,False,0.2829866966237831,0.29243958031818307,False,False,False,False,-806763,-1484124.8725204302,False,False,False,False,204790.71793252556,False,False,False,False
2024-04-01 00:00:00+00:00,86.4008806553,86.9392660183,85.9322859876,86.1416580731,534981,,,,,,,,,,,85.8276680944711,75.98776323464816,74.04767358654081,72.68519740520723,71.79163293234427,69.5174095436784,66.76738088418729,64.21521406617103,63.15409603628582,60.313200186409155,59.57036365048565,58.06854182668029,57.503003711974934,57.089617671563005,56.850837517527,,,,,,,,,,,,,84.97319522663729,82.03293271981376,79.70365394174192,76.86493583478008,75.06617296335097,73.48566862328579,70.02944287882174,68.51730797430008,64.92788347655777,62.621335830687215,59.83904775565858,57.33246297257349,56.9566190023342,56.93319554805408,57.33425543591876,,76.86493583478008,68.51730797430008,64.92788347655777,,74.04767358654081,58.06854182668029,72.12648827199601,"rgba(0, 255, 0, 1.0)",4.995833470814013,72.12648827199601,2.8572594476369013,57.429660068175636,9.531446673351994,False,True,True,False,True,16.2332418341856,0.0,0.0,0.0,0.0,1,1.0190800698500644,0.7837852788006664,False,False,False,False,0.30708052461476787,0.29976005246647547,False,False,False,False,-271782,-1436582.0147745311,False,False,False,False,217739.35644497554,False,False,False,False
2024-04-02 00:00:00+00:00,85.7428541006,85.7677793489,84.8455451623,85.2742594328,319855,,,,,,,,,,,85.79473342441887,76.11694562939103,74.17638046993687,72.80495973573849,71.90573127490681,69.627062906964,66.87487775748464,64.32032868641586,63.25686995668614,60.40971715389171,59.664557666592096,58.14978616915609,57.57880134778506,57.16240145762149,56.916210545921366,,,,,,,,,,,,,84.99592902782679,82.11905550864175,79.81323493283824,76.99089420317965,75.19720290026723,73.61216023194162,70.13939758099995,68.62656678524446,65.03377682398026,62.72331213099115,59.93410553963923,57.40724479282076,57.02790550149946,56.9970444873685,57.387383640693535,,76.99089420317965,68.62656678524446,65.03377682398026,,74.17638046993687,58.14978616915609,72.2269568560873,"rgba(0, 255, 0, 1.0)",4.951146280516397,72.2269568560873,2.7298521349894376,55.98985353910112,9.405658874153865,False,True,True,False,False,14.640346728264188,0.0,0.0,0.0,0.0,1,0.9886414657794411,0.8124943202146477,False,False,False,False,0.2103554496313217,0.2550577510488986,False,False,False,False,-591637,-1403446.916155922,False,False,False,False,221743.89148634905,False,False,False,False
2024-04-03 00:00:00+00:00,86.0818374773,86.405068097,85.2543192342,85.2543192342,188581,,,,,,,,,,,85.80058333106186,76.19515573443351,74.25396318166854,72.87706182652792,71.97437532409236,69.69287387839307,66.93923914327056,64.38315964386236,63.3182721496771,60.46731810321307,59.72076077034893,58.19826710555648,57.624035010170495,57.205836207096496,56.95523483221374,,,,,,,,,,,,,85.0209192116569,82.17458470075809,79.88103726804454,77.0673988578708,75.27632682853914,73.68835164721135,70.20542588685235,68.6920752770346,65.09709937667593,62.78422246312856,59.9908280754373,57.451871533430634,57.070447859218156,57.03516353667965,57.419126885599155,,77.0673988578708,68.6920752770346,65.09709937667593,,74.25396318166854,58.19826710555648,72.28947219169864,"rgba(0, 255, 0, 1.0)",4.9193300523495385,72.28947219169864,2.8037080535008916,55.806779971608854,9.065441696408143,False,True,True,False,False,15.189283071373442,0.0,0.0,0.0,0.0,1,0.9738970676152373,0.8152210795705809,False,False,False,False,0.2527180928651534,0.25388792195702603,False,False,False,False,-403056,-1364215.899836082,False,False,False,False,220443.38593786478,False,False,False,False
