date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_804,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_679,aVWAP_peak_650,aVWAP_peak_636,aVWAP_peak_576,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_487,aVWAP_peak_457,aVWAP_peak_415,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_188,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_119,aVWAP_peak_92,aVWAP_peak_72,aVWAP_peak_42,aVWAP_peak_28,aVWAP_peak_24,aVWAP_valley_877,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_592,aVWAP_valley_552,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_342,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_204,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_79,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_552,aVWAP_OB_bull_486,aVWAP_OB_bear_188,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 16:00:00+00:00,15.965,16.24,15.96,16.22,9780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.142179163346412,16.25287337408586,16.290308626746537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.316012322348495,,,,,,16.250343371631825,#000000,,16.250343371631825,,42.371740000062445,-14.187434248175535,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5998.0,-1587.761942750548,False,False,False,False,6603.993272968869,False,False,False,False
2025-02-20 17:00:00+00:00,16.22,16.3,16.18,16.29,7716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.154080298723283,16.253103592478393,16.288419731975015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.313732581237772,,,,,,16.252334051103617,#000000,,16.252334051103617,,45.49058840396813,-11.18693238081562,False,False,False,True,True,1.2519083951621894,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13714.0,-1350.5253234830975,False,False,False,False,6621.233687341444,False,False,False,False
2025-02-20 18:00:00+00:00,16.295,16.3,16.2,16.26,2357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.157134975974092,16.253107774165397,16.287828106146236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.313032047686065,,,,,,16.252775725992947,#000000,,16.252775725992947,,47.09603292297224,-9.550673265709875,False,False,False,False,True,0.4425239739098785,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11357.0,-1153.5094269949875,False,False,False,False,6555.121537150104,False,False,False,False
2025-02-20 19:00:00+00:00,16.26,16.3,16.215,16.26,2947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.160884854123967,16.253224051142652,16.287219112210316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31225016370383,,,,,,16.25339454529519,#000000,,16.25339454529519,,48.166329268974984,-8.301816965255071,False,False,False,False,True,0.4425239739098785,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11357.0,-959.5480405299488,False,False,False,False,6499.181668357079,False,False,False,False
2025-02-20 20:00:00+00:00,16.25,16.25,15.88,15.885,9828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.143740119443294,16.236076512872415,16.269038042611392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.298269828188875,,,,,,16.236781125778993,#000000,,16.236781125778993,,43.79900612967887,-8.301816965255071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1529.0,-920.9659003666939,False,False,False,False,6550.791254894178,False,False,False,False
2025-02-21 15:00:00+00:00,16.01,16.06,15.89,15.89,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.140535690695316,16.233102786183863,16.265946890513348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.295881830444046,,,,,,16.233866799459143,#000000,,16.233866799459143,,40.98538697856898,-2.421865771521432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3006.0,-860.0827081129466,False,False,False,False,6472.12782458574,False,False,False,False
2025-02-21 16:00:00+00:00,15.89,15.89,15.705,15.73,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13408422373145,16.227960131244963,16.260799810705823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.292001997547562,,,,,,16.22871154080745,#000000,,16.22871154080745,,37.45885841860328,-5.8204926954271485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1374.0,-825.4457669018932,False,False,False,False,6397.087083119294,False,False,False,False
2025-02-21 17:00:00+00:00,15.75,15.805,15.68,15.69,1762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12643478722275,16.221937147866978,16.254802915195093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.287478591652178,,,,,,16.22266336048425,#000000,,16.22266336048425,,34.72371690957347,-8.469088961914366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-818.6636619886855,False,False,False,False,6325.225267877135,False,False,False,False
2025-02-21 18:00:00+00:00,15.685,15.765,15.655,15.755,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.120739961919107,16.21739930637395,16.25027844954991,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.725000000000001,16.284046312963127,,,,,,16.11949280616122,#000000,,16.11949280616122,,34.428315998220775,-8.951848592045017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,968.0,-790.9634501749074,False,False,False,False,6248.183015661985,False,False,False,False
2025-02-21 19:00:00+00:00,15.755,15.755,15.655,15.74,2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11158042186845,16.21003344126546,16.242930561507897,,,,,,,,,,,,,,,,,,,,,,,,,,,15.716666666666667,15.719829275118947,16.278441708215073,,,,,,16.046580345773748,#000000,,16.046580345773748,,34.044782958150165,-9.68173132451583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1249.0,-798.0647920326608,False,False,False,False,6185.684054178853,False,False,False,False
2025-02-21 20:00:00+00:00,15.76,15.91,15.745,15.76,8668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.086621145664076,16.188005395909148,16.220557693705583,,,,,,,,,,,,,,,,,,,,,,,,,,,15.787008727606798,15.780139694469407,16.26083679743749,,,,,,16.053861575798752,#000000,,16.053861575798752,,34.32764615005674,-9.843185045248092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7419.0,-670.6684386678133,False,False,False,False,6224.169572718716,False,False,False,False
2025-02-24 15:00:00+00:00,15.76,15.86,15.76,15.77,3837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07653524676361,16.178805577850344,16.21118355176958,,,,,,,,,,,,,,,,,,,,,,,,,,,15.789525879635919,15.784083841273791,16.253320102247244,,,,,,16.048909033256745,#000000,,16.048909033256745,,34.80784939243232,-9.843185045248092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11256.0,-485.7588504714131,False,False,False,False,6187.159191746332,False,False,False,False
2025-02-24 16:00:00+00:00,15.77,15.84,15.75,15.84,1512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.072931228760506,16.175420417777076,16.207717682371715,,,,,,,,,,,,,,,,,,,,,,,,,,,15.791432795367747,15.786311540648095,16.25050907792139,,,,,,16.047387123807756,#000000,,16.047387123807756,,37.17687557689207,-9.843185045248092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12768.0,-280.27421713077104,False,False,False,False,6114.676103502203,False,False,False,False
2025-02-24 17:00:00+00:00,15.85,15.94,15.84,15.94,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07081877231243,16.173093034358804,16.205262622999747,,,,,,,,,,,,,,,,,,,,,,,,,,,15.800815556687226,15.795412966174435,16.248446536580893,,,,,,16.048974914852256,#000000,,16.048974914852256,,41.337054536952984,-13.779485033658474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14207.0,-55.665314539596295,False,False,False,False,6042.185001122323,False,False,False,False
2025-02-24 18:00:00+00:00,15.94,15.97,15.905,15.935,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.069422746468618,16.171410520697023,16.203461883424897,,,,,,,,,,,,,,,,,,,,,,,,,,,15.809392670342099,15.803733102538741,16.24690628577591,,,,,,16.050721201541215,#000000,,16.050721201541215,,43.98732240312077,-11.211886181152238,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13016.0,146.99616320520363,False,False,False,False,5966.972830562287,False,False,False,False
2025-02-24 19:00:00+00:00,15.935,15.96,15.88,15.9,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.067499208938138,16.169227092923823,16.201148320638534,,,,,,,,,,,,,,,,,,,,,,,,,,,15.816707240948816,15.810962829514658,16.244942085340107,,,,,,16.05174779638401,#000000,,16.05174779638401,,44.844612672388934,-10.28526476418336,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11588.0,324.37606765163457,False,False,False,False,5896.601158770623,False,False,False,False
2025-02-24 20:00:00+00:00,15.9,15.945,15.815,15.815,3094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.062059616268254,16.16363074840539,16.195325904375032,,,,,,,,,,,,,,,,,,,,,,,,,,,15.822214430285927,15.816886535715248,16.24007181556368,,,,,,16.050031508435588,#000000,,16.050031508435588,,43.377099203612566,-10.28526476418336,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8494.0,451.03690381207434,False,False,False,False,5853.1499780144895,False,False,False,False
2025-02-25 15:00:00+00:00,15.985,16.015,15.87,15.88,2119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05960284689476,16.160684070881224,16.19217930352146,,,,,,,,,,,,,,,,,,,,,,,,,,,15.830477095994251,15.825152389461797,16.237348228882833,,,,,,16.050907322606054,#000000,,16.050907322606054,,44.414803420884404,-10.28526476418336,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10613.0,608.5867192568484,False,False,False,False,5795.256179905738,False,False,False,False
2025-02-25 16:00:00+00:00,15.875,15.91,15.83,15.83,2702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05517340775865,16.15603525521311,16.187331181714626,,,,,,,,,,,,,,,,,,,,,,,,,,,15.832985842757708,15.828032732356887,16.23324083798206,,,,,,16.04879987629717,#000000,,16.04879987629717,,43.85476121054507,-10.28526476418336,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7911.0,721.8024290358119,False,False,False,False,5747.29871975216,False,False,False,False
2025-02-25 17:00:00+00:00,15.83,15.95,15.81,15.94,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.052982349255903,16.15349175888313,16.18463237163866,,,,,,,,,,,,,,,,,,,,,,,,,,,15.836949021569936,15.83210466130542,16.230898109965636,,,,,,16.048509712103115,#000000,,16.048509712103115,,46.661924594934234,-7.899466779802317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9684.0,860.7512285856442,False,False,False,False,5685.681685337397,False,False,False,False
2025-02-25 18:00:00+00:00,15.94,16.095,15.94,16.095,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.052780342193564,16.151859084050933,16.18265070593213,,,,,,,,,,,,,,,,,,,,,,,,,,,15.853913413949691,15.848775217267765,16.2289222721358,,,,,,16.053150172588314,#000000,,16.053150172588314,,51.857213498971696,-3.003100974339887,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12369.0,1039.1736901579598,False,False,False,False,5639.159488665499,False,False,False,False
2025-02-25 19:00:00+00:00,16.095,16.095,15.97,16.055,4462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05235064889398,16.149170204322047,16.179401743648903,,,,,,,,,,,,,,,,,,,,,,,,,,,15.876277686499492,15.870947214787481,16.225671911891535,,,,,,16.05896990167391,#000000,,16.05896990167391,,54.13405662458308,-0.9508403654451953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7907.0,1145.6516174423325,False,False,False,False,5620.908953957507,False,False,False,False
2025-02-25 20:00:00+00:00,16.05,16.055,15.98,16.02,7693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.050486802558293,16.143963531024493,16.173315913898218,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9006604194556,15.89550199237699,16.219698815408428,,,,,,16.06393791245367,#000000,,16.06393791245367,,54.60931715331187,-0.4634428206868364,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214.0,1131.2074063191956,False,False,False,False,5653.034396531809,False,False,False,False
2025-02-26 15:00:00+00:00,16.09,16.15,16.03,16.035,5528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07166666666667,16.051289098724993,16.141953618348815,16.17062901261723,,,,,,,,,,,,,,,,,,,,,,,,,,,15.919436190778846,15.914336866264376,16.21669654911802,,,,,,16.069429714645565,#000000,,16.069429714645565,,55.29727988532826,0.36640172734678345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5742.0,1202.6925628103709,False,False,False,False,5651.095878756121,False,False,False,False
2025-02-26 16:00:00+00:00,16.03,16.08,15.99,16.01,14311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03920560512123,16.049090143218194,16.134213338712854,16.1614085620643,,,,,,,,,,,,,,,,,,,,,,,,,,,15.943169551029246,15.938688176929485,16.207216881217054,,,,,,16.067570322613193,#000000,,16.067570322613193,,54.90833453904108,0.36640172734678345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8569.0,1051.1934533094347,False,False,False,False,5785.357958155251,False,False,False,False
2025-02-26 17:00:00+00:00,16.01,16.04,15.975,15.995,5639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.031266059606985,16.047534702965123,16.13084013961446,16.157517439170253,,,,,,,,,,,,,,,,,,,,,,,,,,,15.947995628135462,15.943775597547473,16.20328652709691,,,,,,16.066030870590954,#000000,0.2763000718959902,16.066030870590954,-0.2570787264134085,54.11864869866927,0.36640172734678345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14208.0,814.6168106224668,False,False,False,False,5783.088842524937,False,False,False,False
2025-02-26 18:00:00+00:00,15.995,16.0,15.945,15.945,3655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.022743280815572,16.045719450981778,16.12808786772639,16.154467890079072,,,,,,,,,,,,,,,,,,,,,,,,,,,15.948753667870136,15.944724800488654,16.20032532224972,,,,,,16.06354604003019,#000000,0.2775520079500718,16.06354604003019,-0.4271128892409749,51.85337109784582,0.36640172734678345,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17863.0,525.0413561942115,False,False,False,False,5750.095217059434,False,False,False,False
2025-02-26 19:00:00+00:00,15.945,16.02,15.925,15.98,4203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.016723812095037,16.044008673780663,16.125249017211484,16.151284368757207,,,,,,,,,,,,,,,,,,,,,,,,,,,15.950165118480989,15.94632514588993,16.197172466064757,,,,,,16.06156122889715,#000000,0.2781920070612964,16.06156122889715,-0.29318322175654643,51.616539799732365,0.36640172734678345,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13660.0,305.1182343927508,False,False,False,False,5726.109244701923,False,False,False,False
2025-02-26 20:00:00+00:00,15.99,16.025,15.82,15.84,20032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9710340466197,16.028604430935005,16.10655154591115,16.131305972375717,,,,,,,,,,,,,,,,,,,,,,,,,,,15.938910508412434,15.935996594470788,16.178280556873318,,,,,,16.041526236514013,"rgba(239, 83, 80, 0.5)",0.28112766809007833,16.041526236514013,-0.7168495291948301,47.2642334412098,1.4592070268707005,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33692.0,-221.96887001643915,False,False,False,False,5947.906000598017,False,False,False,False
2025-02-27 15:00:00+00:00,15.815,15.835,15.67,15.68,4216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.953264766833382,16.022210456757076,16.10019612805684,16.12480133722325,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93024098993529,15.927558773451556,16.172436942431858,,,,,,16.032958484955607,"rgba(239, 83, 80, 1.0)",0.28712151742035136,16.032958484955607,-1.2293000125060964,41.27385025673167,-4.017952886893035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37908.0,-806.248422419285,False,False,False,False,5921.054744774791,False,False,False,False
2025-02-27 16:00:00+00:00,15.68,15.78,15.645,15.72,7249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.926624301410293,16.011359845513443,16.089379516143197,16.113734867647405,,,,,,,,,,,,,,,,,,,,,,,,,,15.714999999999998,15.916011721825516,15.913678470514403,16.162445287805877,,,,,,15.981029251357516,"rgba(239, 83, 80, 0.5)",0.2915511791951616,15.981029251357516,-0.8953119382953497,38.77241567545911,-6.129108991036141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30659.0,-1269.081780211234,False,False,False,False,5941.643043305415,False,False,False,False
2025-02-27 17:00:00+00:00,15.72,15.85,15.72,15.83,5929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.916014715996345,16.0054254590342,16.08288242949342,16.106955113485878,,,,,,,,,,,,,,,,,,,,,,,,,,15.753242904841402,15.910060678421669,15.907914735443853,16.156083756164854,,,,,,15.979822474110202,"rgba(239, 83, 80, 0.5)",0.2941092522384348,15.979822474110202,-0.5094109517803976,40.72065893242642,-6.129108991036141,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24730.0,-1632.8169464095095,False,False,False,False,5941.447027130136,False,False,False,False
2025-02-27 18:00:00+00:00,15.83,15.92,15.83,15.91,4262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.914347497689631,16.003075972086833,16.079765955253123,16.103585497509226,,,,,,,,,,,,,,,,,,,,,,,,,,15.785849101681956,15.909228719557648,15.907167546754676,16.15272691172802,,,,,,15.98196840028264,#000000,0.29559815674369355,15.98196840028264,-0.24346701304041363,44.20103324712292,-11.426602164862317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20468.0,-1924.835288325641,False,False,False,False,5915.409088725018,False,False,False,False
2025-02-27 19:00:00+00:00,15.91,15.96,15.83,15.83,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.913163074666151,16.00174612509055,16.07806380357517,16.101756492284977,,,,,,,,,,,,,,,,,,,,,,,,,,15.795771186009862,15.90857270803468,15.906555997547889,16.150916466983254,,,,,,15.982068231774067,"rgba(239, 83, 80, 0.5)",0.29804486027901506,15.982068231774067,-0.5102192724669287,44.520133992227024,-11.098943863876315,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22699.0,-2246.915361374856,False,False,False,False,5858.286467194397,False,False,False,False
2025-02-27 20:00:00+00:00,15.845,15.85,15.78,15.805,6635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90513555449597,15.996123299865653,16.07168749361183,16.095061583893923,,,,,,,,,,,,,,,,,,,,,,,,,,15.799780404977318,15.90357720197861,15.90171544959226,16.14450230340334,,,,,,15.977197911477365,"rgba(239, 83, 80, 0.5)",0.30080522565903434,15.977197911477365,-0.5724565160066512,44.136494996713445,-11.098943863876315,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29334.0,-2666.870161973695,False,False,False,False,5870.328537470453,False,False,False,False
2025-02-28 15:00:00+00:00,15.93,15.97,15.87,15.89,3104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.905309120935547,15.994947720609792,16.069897048138543,16.0930848629378,,,,,,,,,,,,,,,,,,,,,,,,,,15.81141323812762,15.903728448166863,15.901908550474333,16.14244629988457,,,,,,15.977841911159384,#000000,0.3023286798016843,15.977841911159384,-0.2905510361008568,46.36492216106265,-8.94523361649997,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26230.0,-3032.190004423715,False,False,False,False,5827.4397229360275,False,False,False,False
2025-02-28 16:00:00+00:00,15.88,15.925,15.84,15.91,4758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.904601661725815,15.99283101020282,16.066922238163894,16.089840142065842,,,,,,,,,,,,,,,,,,,,,,,,,,15.822588777023338,15.903308230579231,15.901555243798699,16.139120669728793,,,,,,15.977595996661055,#000000,0.3035728388187374,15.977595996661055,-0.2226681310623322,48.40235962364779,-6.8242242110973805,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21472.0,-3318.0785314869136,False,False,False,False,5810.859262115313,False,False,False,False
2025-02-28 17:00:00+00:00,15.91,16.0,15.91,15.925,4314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.906415814821758,15.991958420729162,16.065104660176953,16.087755047218607,,,,,,,,,,,,,,,,,,,,,,,,,,15.836311608890737,15.904584853474914,15.90287286221135,16.136814355404024,,,,,,15.978977202865938,#000000,0.30466419262898103,15.978977202865938,-0.17716950062349582,50.198149583480756,-4.945463850454736,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17158.0,-3532.6509573553335,False,False,False,False,5787.65214177244,False,False,False,False
2025-02-28 18:00:00+00:00,15.925,15.995,15.885,15.95,3644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.907765001838667,15.991220486487087,16.063590336433183,16.086019971602585,,,,,,,,,,,,,,,,,,,,,,,,,,15.845569244647013,15.90556180954358,15.90388350035873,16.134891942740285,,,,,,15.979812786706393,#000000,0.3052477652632314,15.979812786706393,-0.0976675019412012,52.1537245570084,-2.926600780404243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13514.0,-3687.400554915716,False,False,False,False,5754.417224845735,False,False,False,False
2025-02-28 19:00:00+00:00,15.95,16.01,15.92,15.985,15789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.916500518042005,15.99001404166911,16.058890475604517,16.08036184763749,,,,,,,,,,,,,,,,,,,,,,,,,,15.879946386946388,15.912072139505197,15.910503128704708,16.12815494629306,,,,,,15.984555435550309,#000000,0.3058058619863651,15.984555435550309,0.0014537473114568807,54.511358475240385,-0.5610128587243324,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2275.0,-3594.960236234852,False,False,False,False,5909.992151592313,False,False,False,False
2025-02-28 20:00:00+00:00,15.985,16.005,15.88,15.99,8221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.919280243021879,15.989027970236428,16.05628293931795,16.077297005413595,,,,,,,,,,,,,,,,,,,,,,,,,,15.88969023426475,15.914328655907601,15.912817557015275,16.12458215614017,,,,,,15.985413345164705,#000000,0.3062973883174465,15.985413345164705,0.01497451499828484,56.23850751051111,1.2014066885845907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10496.0,-3376.4957364482652,False,False,False,False,5945.821730637394,False,False,False,False
2025-03-03 15:00:00+00:00,16.06,16.11,16.03,16.035,4331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92398336079635,15.990146069327055,16.05631057216175,16.07704936354545,,,,,,,,,,,,,,,,,,,,,,,,,,15.900055274099934,15.917936457435507,15.916434842666945,16.123855934455605,,,,,,15.988221484311072,#000000,0.30653068861544935,15.988221484311072,0.15260630477235063,58.783933025450395,3.716346812611448,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14827.0,-3094.270996348292,False,False,False,False,5920.785734813558,False,False,False,False
2025-03-03 16:00:00+00:00,16.035,16.085,16.02,16.065,2787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92680966793541,15.99082956059243,16.056313633788157,16.07687950875388,,,,,,,,,,,,,,,,,,,,,,,,,,15.90601366478281,15.920137558968756,15.918642725057532,16.12338529649792,,,,,,15.989876452047111,#000000,0.3061000984486426,15.989876452047111,0.24542150862945242,61.3502554008724,6.209229748820853,True,False,True,False,True,0.19629191689322312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17614.0,-2773.2125312886283,False,False,False,False,5872.19990946761,False,False,False,False
