date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_317,aVWAP_peak_294,aVWAP_peak_277,aVWAP_peak_251,aVWAP_peak_154,aVWAP_peak_111,aVWAP_peak_80,aVWAP_peak_45,aVWAP_valley_426,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_89,aVWAP_valley_25,aVWAP_OB_bull_426,aVWAP_OB_bear_251,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 17:00:00+00:00,111.54,111.76,111.09,111.485,16801.0,,,,,,,,116.17878315718899,117.28856159705829,115.72379141219494,114.4327020942999,,,,,,,,107.8329972312402,117.16281721335451,116.14725874706976,112.74535909906477,,,114.68903381893392,"rgba(239, 83, 80, 0.5)",4.869101455297801,114.72661171156827,-0.6657515234235362,34.74482095526014,-12.645440232672897,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8952645947081055,0.7776931961360777,False,False,False,False,-0.16090994610112405,-0.19786020723058373,False,False,False,False,199546.0,208270.2426479629,False,False,False,False,18112.253247244953,False,False,False,False
2024-08-15 17:00:00+00:00,113.89,114.14,113.48,113.58,19086.0,,,,,,,,116.06915835603785,117.22018114339132,115.69898627714846,114.42646329896455,,,,,,,,108.55557544647631,117.06829785344509,116.1139634166171,112.7525588352422,,,114.73814807841535,#000000,4.834632312244208,114.74336534126621,-0.24063160673457434,39.52497564018846,-18.72725539924832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8975587024620081,0.7725166334429289,False,False,False,False,-0.08735120998667878,-0.14260570860863125,False,False,False,False,218632.0,208430.89004876968,False,False,False,False,18127.350096124876,False,False,False,False
2024-08-16 17:00:00+00:00,114.68,114.985,114.61,114.89,48335.0,,,,,,,,115.94265358911893,117.10908736381934,115.67234923529477,114.4353414972671,,,,,,,,110.04047273306071,116.92215471176861,116.07057127591281,112.79017339885063,,,114.87285047563661,#000000,4.803627470347286,114.8228233619922,0.013984564461435518,44.03204011951186,-14.298587271425774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89937253079247,0.771916234151884,False,False,False,False,-0.05721275844814562,-0.09990923352838843,False,False,False,False,266967.0,209338.42663716085,False,False,False,False,18595.685753549296,False,False,False,False
2024-08-19 17:00:00+00:00,115.56,115.9,115.465,115.765,18773.0,,,,,,,,115.93379197540384,117.08429555025917,115.67279137196324,114.4461856210566,,,,,,,,110.51784531167306,116.89219764099174,116.06590573509386,112.81057945254416,,,114.92794908237322,#000000,4.800465020642855,114.86342717938747,0.18780947611025287,47.90114938748038,-10.533337499577144,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015683037556745,0.7682624845233186,False,False,False,False,-0.030292152169345114,-0.06510069284886677,False,False,False,False,285740.0,210522.94715441417,False,False,False,False,18598.434811633804,False,False,False,False
2024-08-20 17:00:00+00:00,113.775,113.97,113.095,113.245,19353.0,,,,,,,,115.83944428934647,117.01885802577854,115.64604484421247,114.43740879646204,,,,,,,,110.75096700108539,116.80634679391227,116.0312958009002,112.81505796376678,,,114.91817793943301,#000000,4.827307411678692,114.84253216729597,-0.33093648923850616,47.66555381763928,-10.52158322843679,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.892467067399923,0.7740376007162044,False,False,False,False,-0.0958467058876246,-0.0804736993682457,False,False,False,False,266387.0,211389.05650085735,False,False,False,False,18610.133496724753,False,False,False,False
2024-08-21 17:00:00+00:00,113.89,114.45,113.89,114.345,14595.0,,,,,,,,115.7948097976017,116.98160842487727,115.63337080347026,114.43604690150893,,,,,,,,110.94851848536041,116.75893253532705,116.01357337704745,112.82264103091038,,,114.92368766951293,#000000,4.842982851601075,114.84063546428256,-0.10234094967292766,48.7294480958337,-9.078288997990633,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8936441542542335,0.76917975923281,False,False,False,False,-0.07634855590534587,-0.07841112763679578,False,False,False,False,280982.0,212468.01686518514,False,False,False,False,18547.883364992587,False,False,False,False
2024-08-22 17:00:00+00:00,114.84,115.33,114.55,115.3,12527.0,,,,,,,,115.77774280621671,116.95984154836181,115.62900477939958,114.43951597996794,,,,,,,,111.13967743372193,116.73253029652678,116.00559554610464,112.83289758038089,,,114.93960074633503,#000000,4.852125884970914,114.85080642875333,0.09257665235727075,50.4780898930144,-6.949385927333921,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8995935686715572,0.7610234912195499,False,False,False,False,-0.05287350445666092,-0.06564231604672835,False,False,False,False,293509.0,213724.4662161125,False,False,False,False,18454.536336077974,False,False,False,False
2024-08-23 17:00:00+00:00,117.05,117.59,117.0,117.435,13899.0,,,,,,,,115.8170329861676,116.96458078041982,115.64335322565903,114.45730892260123,,,,,,,,111.4439192713848,116.74285532169007,116.01788362531501,112.85571448501312,,,114.99283107728134,"rgba(38, 166, 154, 0.5)",4.851001473644228,114.89815880535579,0.5229520560706931,53.75515307118039,-3.459562819145951,False,False,True,False,True,1.9243281538875259,0.0,0.0,0.0,0.0,0,0.9026604783281338,0.7618504146694063,False,False,False,False,0.01867282151150548,-0.023484747267611433,False,False,False,False,307408.0,215176.92410423476,False,False,False,False,18383.90786575118,False,False,False,False
2024-08-26 17:00:00+00:00,118.55,118.665,117.58,117.88,12998.0,,,,,,,,115.8680992982952,116.976939536975,115.66199738578591,114.47774272667198,,,,,,,,111.73331798445426,116.76312213305162,116.0351416853046,112.88014146425601,,,115.04956277684933,"rgba(38, 166, 154, 0.5)",4.851005284502528,114.95011233712886,0.603975359959147,56.35345231088492,-0.6963385125847523,False,False,True,False,True,2.4188781673005977,0.0,0.0,0.0,0.0,0,0.9020709909362498,0.7602410248620187,False,False,False,False,0.0438205737633624,0.010167913247875485,False,False,False,False,320406.0,216808.38264525434,False,False,False,False,18300.405418220154,False,False,False,False
2024-08-27 17:00:00+00:00,117.59,118.07,117.585,117.925,11718.0,,,,,,,,115.9084847457197,116.9859806613864,115.67729448171949,114.49503671522078,,,,,,,,111.96637406616283,116.77833838639144,116.04906389307924,112.9011983892461,,,115.09522141736575,"rgba(38, 166, 154, 0.5)",4.8495174581166065,114.99204335159024,0.6047935023928795,58.13107111523696,1.2910620870591458,True,False,True,False,True,2.469528736179779,0.0,0.0,0.0,0.0,0,0.900876413057284,0.7655531563571705,False,False,False,False,0.03485080768601272,0.022509360466944104,False,False,False,False,332124.0,218596.2216740101,False,False,False,False,18198.352621038448,False,False,False,False
2024-08-28 17:00:00+00:00,118.425,118.85,117.9,118.78,5665.0,,,,,,,,115.93373663592195,116.99348693827633,115.68679330660191,114.5049369229807,,,,,,,,112.0845382509916,116.78987440731544,116.05810719146137,112.91264053730143,,,115.12051427385634,"rgba(38, 166, 154, 0.5)",4.846387390494069,115.01569340686686,0.7767242462945965,60.21542895366173,3.57484485175533,True,False,True,False,True,3.437744603864754,0.0,0.0,0.0,0.0,0,0.9086254330548192,0.7595272060321993,False,False,False,False,0.05150363157559291,0.03700649602126851,False,False,False,False,337789.0,220444.17172557584,False,False,False,False,18004.037076526223,False,False,False,False
2024-08-29 17:00:00+00:00,120.23,120.545,119.53,119.81,11235.0,,,,,,,,116.00981158808771,117.02219975776674,115.71503470770557,114.53149212941423,,,,,,,,112.3568880969673,116.83123346251118,116.08634993537652,112.94104497643413,,,115.18675683178292,"rgba(38, 166, 154, 0.5)",4.845666171812687,115.07897091035012,0.9763423483793306,62.63924396478977,6.149533678660532,True,False,True,False,True,4.59309046400066,0.0,0.0,0.0,0.0,0,0.9178555109915212,0.7533380717875824,False,False,False,False,0.10228484212634305,0.06964566907380577,False,False,False,False,349024.0,222437.65743525684,False,False,False,False,17899.09076526225,False,False,False,False
2024-08-30 17:00:00+00:00,120.14,121.445,120.07,121.135,22707.0,,,,,,,,116.18900415610774,117.09624175690229,115.7831331056357,114.59335824456123,,,,,,,,112.91379075040868,116.9352818525178,116.15548467580803,113.00520533958334,,,115.3339374851906,"rgba(38, 166, 154, 1.0)",4.8438982216788125,115.59884907194576,1.1429123145645916,65.46851380185865,9.052024185565074,True,False,True,False,True,6.054218485016737,0.0,0.0,0.0,0.0,0,0.918283677107206,0.7552839317545206,False,False,False,False,0.12442611044810174,0.09703588976095376,False,False,False,False,371731.0,224752.2829013769,False,False,False,False,17973.6319937078,False,False,False,False
2024-09-02 17:00:00+00:00,121.135,121.135,121.135,121.135,0.0,,,,,,,,116.18900415610774,117.09624175690229,115.7831331056357,114.59335824456123,,,,,,,,112.91379075040868,116.9352818525178,116.15548467580803,113.00520533958334,,,115.3339374851906,"rgba(38, 166, 154, 1.0)",4.859161473467043,115.59884907194576,1.1393222798385751,67.35469369323789,11.053106901152958,True,False,True,False,True,6.054218485016737,0.0,0.0,0.0,0.0,0,0.919529652351738,0.7577709611451947,False,False,False,False,0.1360822189666207,0.11655905436378723,False,False,False,False,371731.0,227031.02270135554,False,False,False,False,17694.971032565045,False,False,False,False
2024-09-03 17:00:00+00:00,121.02,121.34,120.095,120.665,12761.0,,,,,,,,116.28032962572807,117.13466452582804,115.8192739814953,114.62660198671333,,,,,,,,113.18947167532333,116.98883566072253,116.1919968154811,113.03998104558792,,,115.40889441460996,"rgba(38, 166, 154, 1.0)",4.870052650621038,115.6624760469857,1.0272012053866344,67.47748507530817,11.489220424193135,True,False,True,False,True,5.437676954987783,0.0,0.0,0.0,0.0,0,0.9108060434082366,0.7605900247974031,False,False,False,False,0.12319304900629671,0.11987605168504198,False,False,False,False,358970.0,229076.5882408694,False,False,False,False,17618.475357641553,False,False,False,False
2024-09-04 17:00:00+00:00,120.115,120.115,118.59,119.63,13887.0,,,,,,,,116.34854895301194,117.16116305876974,115.84804590151008,114.65497912490267,,,,,,,,113.42155777093248,117.02627839044173,116.22019215189651,113.07132778491231,,,115.46901164204718,"rgba(38, 166, 154, 0.5)",4.871092819096495,115.69103890582238,0.8086401225481523,65.16656490392926,11.489220424193135,True,False,True,False,True,4.085908714982008,0.0,0.0,0.0,0.0,0,0.8980856141776261,0.7690803838927541,False,False,False,False,0.0813125858756385,0.10059431878034024,False,False,False,False,345083.0,230875.1372603908,False,False,False,False,17560.623026515328,False,False,False,False
2024-09-05 17:00:00+00:00,117.365,118.11,117.1,117.56,23294.0,,,,,,,,116.39187188548836,117.16925771813023,115.87092840104215,114.68368980793436,,,,,,,,113.66577413394302,117.04033383926394,116.23982211210158,113.10812099805712,,,115.5212248619951,#000000,4.871238075416615,115.6764190943524,0.38667395772613944,59.7396840758328,15.696762641108961,True,False,True,False,False,1.463497474859853,0.0,0.0,0.0,0.0,0,0.887704567736745,0.77533371879635,False,False,False,False,0.02808926028375818,0.0643417895320492,False,False,False,False,321789.0,232284.65451216768,False,False,False,False,17649.51259199571,False,False,False,False
2024-09-06 17:00:00+00:00,113.425,113.89,112.61,113.265,30877.0,,,,,,,,116.25318429641383,117.07371133647075,115.82615844962496,114.66540180794779,,,,,,,113.255,113.63617263435667,116.91923111314655,116.18418084880946,113.10968935651475,,,115.21363664925386,#000000,4.897007969572362,115.35002931229212,-0.42577617297081904,51.06852969076189,7.768218890038781,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8822225506132698,0.7841239347815383,False,False,False,False,-0.10450947296587959,-0.020083841716915192,False,False,False,False,290912.0,233193.6056050023,False,False,False,False,17854.589916150813,False,False,False,False
2024-09-09 17:00:00+00:00,115.57,115.695,114.73,114.95,18270.0,,,,,,,,116.2244229595686,117.0459661284595,115.81912927102157,114.66885668842131,,,,,,,113.95015738498789,113.69705957625249,116.8858971333101,116.17262536896055,113.12234242227939,,,115.28738410369571,#000000,4.904486110594073,115.36481200372731,-0.0845780769633091,47.947304440525286,5.166399402615234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819459777728705,0.7831750938397001,False,False,False,False,-0.04458103025249534,-0.03233243598470527,False,False,False,False,309182.0,234371.72024678517,False,False,False,False,17861.030382567078,False,False,False,False
2024-09-10 17:00:00+00:00,113.35,114.73,113.35,114.645,12668.0,,,,,,,,116.18998336125884,117.01855240728493,115.80823975507172,114.6666416179103,,,,,,,114.00989757070829,113.71207677785227,116.8522677574233,116.15812805825462,113.12719410792093,,,115.28255349040948,#000000,4.917510775303536,115.33836095818263,-0.1409983607285211,45.533838727978846,3.037936151040192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8804099388040987,0.7832337978323384,False,False,False,False,-0.08031947017355058,-0.056325953079127924,False,False,False,False,296514.0,235335.16644450944,False,False,False,False,17780.51828361255,False,False,False,False
2024-09-11 17:00:00+00:00,113.57,114.7,113.54,114.645,22693.0,,,,,,,,116.13279985106682,116.97167929396346,115.78975543406102,114.66322135660099,,,,,,,114.08645635127247,113.73951535799601,116.79530431439531,116.13340290359014,113.13619182126853,,,115.27203629824606,#000000,4.9301193953345,115.29842343868296,-0.1325370414560985,43.92486158628122,1.472094401611571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774757042686673,0.7875753475212207,False,False,False,False,-0.07787553945048059,-0.06710074626480425,False,False,False,False,296514.0,236283.67549188138,False,False,False,False,17856.680790843362,False,False,False,False
2024-09-12 17:00:00+00:00,115.08,115.85,114.97,115.845,44265.0,,,,,,,,116.10068010624406,116.92566549411264,115.78429215344333,114.67894790562771,,,,,,,114.59126003380625,113.8921882452774,116.74365729717867,116.11880816806449,113.1720058374038,,,115.33416724901758,#000000,4.933463598840295,115.31928910851181,0.10656020480454476,44.9564746128958,1.472094401611571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8797049784880142,0.78780577750461,False,False,False,False,-0.03857478100081929,-0.05283776363281177,False,False,False,False,340779.0,237903.75804239485,False,False,False,False,18266.11209641168,False,False,False,False
2024-09-13 17:00:00+00:00,116.53,116.94,116.03,116.25,21825.0,,,,,,,,116.10884306415439,116.91748505050327,115.79135254071898,114.69384094459262,,,,,,,114.85435283558436,113.9922958557934,116.73687772349483,116.12234544309365,113.19544894239519,,,115.37920471114785,#000000,4.925824034049081,115.35078735751678,0.18255070344931873,46.33037819449432,1.472094401611571,False,True,False,True,False,0.053756906221796186,0.0,0.0,0.0,0.0,0,0.8838226262129951,0.7859968062891538,False,False,False,False,-0.005920033850626935,-0.029378898741719353,False,False,False,False,362604.0,239837.09512700888,False,False,False,False,18321.28865305646,False,False,False,False
2024-09-16 17:00:00+00:00,117.29,118.01,117.19,117.745,29479.0,,,,,,,,116.16238658744544,116.93272021908233,115.81937708348585,114.72784449938908,,,,,,,115.31173357323071,114.17886532023252,116.76098981240432,116.1472598312146,113.23861631328694,,,115.47553258219688,#000000,4.919703444516054,115.43301063893635,0.46994486296543025,49.60457024008752,1.472094401611571,False,False,False,False,True,1.836558682278035,0.0,0.0,0.0,0.0,0,0.8833849329205361,0.7865742788343412,False,False,False,False,0.027937347205205392,-0.0007207757682569805,False,False,False,False,392083.0,242197.49675294672,False,False,False,False,18494.27642587729,False,False,False,False
2024-09-17 17:00:00+00:00,118.575,118.935,118.38,118.745,10641.0,,,,,,,,116.19368474856051,116.94581958737076,115.83491214434366,114.74422309378605,,,,,,,115.50003600429255,114.2603990464292,116.77920463360506,116.16213798841687,113.25761431421839,,,115.51978128455812,"rgba(38, 166, 154, 0.5)",4.9214334852307715,115.47319205392975,0.6648079174266917,53.17078424043731,-3.8057339538517567,False,False,True,False,True,3.0054802221253354,0.0,0.0,0.0,0.0,0,0.8801097931575328,0.7854867169885308,False,False,False,False,0.06010677745620002,0.029693000843971522,False,False,False,False,402724.0,244686.27974902507,False,False,False,False,18372.52020222028,False,False,False,False
2024-09-18 17:00:00+00:00,119.06,120.31,118.925,119.54,6609.0,,,,,,,,116.21965188502459,116.95803595826249,115.84751150618396,114.7566471148195,,,,,,,115.63707547201683,114.31962400239357,116.7956308500482,116.17457245388134,113.2713030130117,,,115.5533391395158,"rgba(38, 166, 154, 0.5)",4.926731571943324,115.50441945190799,0.8191192252230214,56.58101391531714,-0.4545908855524772,True,False,True,False,True,3.926648732790028,0.0,0.0,0.0,0.0,0,0.8878045201056642,0.7769053908619512,False,False,False,False,0.08941647527611082,0.059554738060041176,False,False,False,False,409333.0,247238.94207849755,False,False,False,False,18190.14004404632,False,False,False,False
2024-09-19 17:00:00+00:00,121.79,122.18,121.51,121.855,23278.0,,,,,,,,116.36718333010553,117.03629179673631,115.91756927305235,114.82009335770529,,,,,,,116.29248065547019,114.60311272582962,116.8974761940223,116.24611471240644,113.33609691104985,,,115.72404655070866,"rgba(38, 166, 154, 1.0)",4.951135802898149,116.23787368428938,1.1345126733188442,61.33855953741671,4.070808938160361,True,False,True,False,True,6.529797842879205,0.0,0.0,0.0,0.0,0,0.8913613837333588,0.776698085705957,False,False,False,False,0.15810754123063836,0.10883113964533978,False,False,False,False,432611.0,250112.92747262938,False,False,False,False,18269.021593751026,False,False,False,False
2024-09-20 17:00:00+00:00,121.28,121.555,120.61,121.48,19818.0,,,,,,,,116.47299989169505,117.09245617063198,115.96970431091377,114.86843366225347,,,,,,,116.69824253503201,114.8084893315779,116.97031735160792,116.29888961060884,113.38644614492155,,,115.84066433436027,"rgba(38, 166, 154, 1.0)",4.970881452460477,116.32913937358887,1.0362066920468538,63.66523091564483,6.306949891568422,True,False,True,False,True,6.03918208006607,0.0,0.0,0.0,0.0,0,0.8852915536613711,0.7811894614490512,False,False,False,False,0.1344590398282429,0.12164508973679133,False,False,False,False,412793.0,252635.09913972038,False,False,False,False,18293.03676284016,False,False,False,False
