date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_864,aVWAP_peak_826,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_430,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_284,aVWAP_peak_249,aVWAP_peak_231,aVWAP_peak_210,aVWAP_peak_189,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_26,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_578,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_897,aVWAP_OB_bull_843,aVWAP_OB_bull_752,aVWAP_OB_bull_649,aVWAP_OB_bull_538,aVWAP_OB_bull_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-09 00:00:00+00:00,12.9455465792,12.9455465792,12.8738753164,12.8738753164,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.293424538336067,11.91077471335205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0129663653254,12.026562092026923,,,,,,,12.060931927260109,#000000,,12.060931927260109,,60.323342870567146,1.5324809677240907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51298,22655.597746279887,False,False,False,False,10433.66913055572,False,False,False,False
2022-03-10 00:00:00+00:00,13.5715686335,13.6144815512,13.3039602379,13.3421900087,7160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34767393706988,11.934599147610953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.358350299029654,12.074474722174234,,,,,,,12.17877452647118,#000000,,12.17877452647118,,66.06755845247443,6.783557699929673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58458,24059.613520935578,False,False,False,False,10305.2899489653,False,False,False,False
2022-03-11 00:00:00+00:00,13.081271823,13.3804197795,13.081271823,13.3804197795,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.352240169151575,11.936883168072825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.381105264438771,12.078864333222786,,,,,,,12.187273233721488,#000000,,12.187273233721488,,65.45912858715045,6.783557699929673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57583,25374.256127957713,False,False,False,False,9935.474656849014,False,False,False,False
2022-03-14 00:00:00+00:00,12.4915776084,12.9025476445,12.4915776084,12.9025476445,1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.354634976184084,11.938899509215641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.391564480550928,12.082321617753228,,,,,,,12.19185514592597,#000000,,12.19185514592597,,61.090188450930114,6.783557699929673,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56187,26582.599024900548,False,False,False,False,9600.593297756895,False,False,False,False
2022-03-15 00:00:00+00:00,12.5902868766,12.6153751637,12.2384965257,12.4246755095,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.355269166784499,11.939815541366112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.393714531780981,12.08377261833876,,,,,,,12.193142964567588,#000000,,12.193142964567588,,58.70098168813975,6.783557699929673,False,False,True,False,False,4.483570133359478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.045058133285200405,0.045058133285200405,False,False,False,False,56997,27775.320631767194,False,False,False,False,9255.864148825252,False,False,False,False
2022-03-16 00:00:00+00:00,12.8349765246,13.0688471475,12.7113987905,12.7113987905,5850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.373281430935238,11.95104371865438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.464173696565965,12.103935218546912,,,,,,,12.223108516175623,#000000,,12.223108516175623,,58.37458976769145,6.783557699929673,False,False,True,False,False,6.821779080757828,0.0,0.0,0.0,0.0,0,0.8934212170929959,0.9046402859820406,False,False,False,False,0.17464930476166293,0.10985371902343166,False,False,False,False,62847,29150.680606992013,False,False,False,False,9122.300848871322,False,False,False,False
2022-03-17 00:00:00+00:00,13.1988283682,13.5844711811,13.1988283682,13.5844711811,12016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.437059350945486,11.984282004691233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66477786536247,12.165026418189115,,,,,,,12.312786409797075,#000000,,12.312786409797075,,59.83178217187978,6.783557699929673,True,False,True,False,False,10.08768025578826,0.0,0.0,0.0,0.0,0,0.9167707197198711,0.8546678081548221,False,False,False,False,0.32203554296864173,0.2159446309960367,False,False,False,False,74863,30943.320583188404,False,False,False,False,9235.7792469548,False,False,False,False
2022-03-18 00:00:00+00:00,13.4664367638,13.4759942065,13.3804197795,13.4090921076,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.447395350841466,11.989736172588175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.691869649947586,12.174865176355285,,,,,,,12.325966587433127,#000000,,12.325966587433127,,61.89245840769411,6.783557699929673,True,False,True,False,False,12.340334439277754,0.0,0.0,0.0,0.0,0,0.9086175529937022,0.8647468755197619,False,False,False,False,0.3332502982725864,0.27459746463431156,False,False,False,False,76733,32738.99428580847,False,False,False,False,8946.925158838927,False,False,False,False
2022-03-21 00:00:00+00:00,13.4664367638,13.6469768564,13.42036989,13.5994763661,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.458237221638768,11.995411930459795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.719505363584933,12.185091385376719,,,,,,,12.339561475265054,#000000,,12.339561475265054,,63.26624256490366,6.783557699929673,True,False,True,False,False,12.340334439277754,0.0,0.0,0.0,0.0,0,0.932550800454461,0.8549717384816001,False,False,False,False,0.3428282243713529,0.3087128445028322,False,False,False,False,76733,34464.2494118552,False,False,False,False,8669.398682021714,False,False,False,False
2022-03-22 00:00:00+00:00,13.619355847,13.7522043005,13.4090921076,13.7522043005,8765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50999537773461,12.022874536658566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83881711918108,12.233858865993696,,,,,,,12.40138647489199,#000000,,12.40138647489199,,64.82986940926088,6.783557699929673,True,False,True,False,True,13.607955062264114,0.0,0.0,0.0,0.0,0,0.931382188950791,0.8708814668333826,False,False,False,False,0.34282822493313364,0.3257705347179829,False,False,False,False,85498,36465.57296433147,False,False,False,False,8673.147753314981,False,False,False,False
2022-03-23 00:00:00+00:00,13.4318388212,13.4759942065,13.4318388212,13.4759942065,4671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.532209659180085,12.035793848747321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.880029562453425,12.255830187588646,,,,,,,12.425965814492368,#000000,,12.425965814492368,,64.25025966689013,6.783557699929673,True,False,True,False,True,11.420343763165139,0.0,0.0,0.0,0.0,0,0.9257934086676846,0.8785043817159688,False,False,False,False,0.30590316170128196,0.3158368482096324,False,False,False,False,80827,38205.236769651805,False,False,False,False,8516.200782596747,False,False,False,False
2022-03-24 00:00:00+00:00,13.7627174875,13.8320185045,13.3155247435,13.4759942065,24600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.654864187960571,12.108816384558859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.079165331163063,12.376117125971373,,,,,,,12.554740757413466,#000000,,12.554740757413466,,65.3651208597015,7.9176097763941655,True,False,True,False,True,14.126349871955501,0.0,0.0,0.0,0.0,0,0.9126221943713377,0.8853210912694753,False,False,False,False,0.34080220642643644,0.32831952731803443,False,False,False,False,105427,40841.384347312516,False,False,False,False,9146.93800680864,False,False,False,False
2022-03-25 00:00:00+00:00,13.7627174875,13.7627174875,13.6575856178,13.6671430605,13150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.714977460275295,12.14734769577061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.159140974521739,12.43624950584595,,,,,,,12.614428909103399,#000000,,12.614428909103399,,66.10836165490909,9.092701536932054,True,False,True,False,True,14.126349871955512,0.0,0.0,0.0,0.0,0,0.9101046165352263,0.9048440619161106,False,False,False,False,0.3428282263784248,0.3355738768482296,False,False,False,False,105427,43374.153588594374,False,False,False,False,9303.920830071047,False,False,False,False
2022-03-28 00:00:00+00:00,14.12590031,14.1284808196,13.5620111908,13.676222631,9990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.764946445560767,12.17916525734434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.225927986221688,12.485374877673944,,,,,,,12.663853641700186,#000000,,12.663853641700186,,68.1102957463577,11.42258373884981,True,False,True,False,True,16.950039182274743,0.0,0.0,0.0,0.0,0,0.903647164240531,0.8849446108712887,False,False,False,False,0.3428282277424489,0.33920105229533926,False,False,False,False,115417,46199.36325178675,False,False,False,False,9330.825895558457,False,False,False,False
2022-03-29 00:00:00+00:00,14.0397877513,14.0397877513,13.9538663415,13.9634237842,5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.790416687965118,12.19564270234352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.258858867888012,12.51044760410663,,,,,,,12.68884146557582,#000000,,12.68884146557582,,68.6012425492049,12.286129829494072,True,False,True,False,True,15.929551577765867,0.0,0.0,0.0,0.0,0,0.9342813175185986,0.8794904532628238,False,False,False,False,0.342828229123108,0.3410146407092236,False,False,False,False,110312,48713.58430073629,False,False,False,False,9165.107232987537,False,False,False,False
2022-03-30 00:00:00+00:00,14.0685556538,14.0685556538,14.0685556538,14.0685556538,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.794039559765311,12.197982648841846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.263554257462953,12.514000484179093,,,,,,,12.6923942375623,#000000,,12.6923942375623,,69.05764401443801,13.13866714247547,True,False,True,False,True,16.152190834307536,0.0,0.0,0.0,0.0,0,0.9687514333137265,0.8939667537414452,False,False,False,False,0.34282822972781013,0.34192143521851687,False,False,False,False,111022,51157.05158306036,False,False,False,False,8833.53440032136,False,False,False,False
2022-03-31 00:00:00+00:00,13.9691582498,14.1151959742,13.9691582498,14.0972279819,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80269881630978,12.20368091818137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.274392968891293,12.52257246172896,,,,,,,12.70083629127785,#000000,,12.70083629127785,,68.28526561196936,13.13866714247547,True,False,True,False,True,14.95680999649553,0.0,0.0,0.0,0.0,0,0.9479370245223997,0.8447882216162541,False,False,False,False,0.336329878719041,0.33912565696877894,False,False,False,False,109237,53434.69661901878,False,False,False,False,8557.121286583268,False,False,False,False
2022-04-01 00:00:00+00:00,14.12590031,14.1736875235,14.0733343752,14.0972279819,7421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.840465314011233,12.228361555178157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.322304843633233,12.559651070473965,,,,,,,12.737695695824147,#000000,,12.737695695824147,,68.5922566223249,13.43735568382538,True,False,True,False,True,16.197657017731775,0.0,0.0,0.0,0.0,0,0.9543531302297981,0.8391974015217161,False,False,False,False,0.34282823017189507,0.34097694357033703,False,False,False,False,116658,55914.041849645495,False,False,False,False,8512.567510638826,False,False,False,False
2022-04-04 00:00:00+00:00,14.12590031,14.12590031,14.12590031,14.12590031,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.840514810549418,12.228394412650717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.322365882999621,12.559699926447873,,,,,,,12.737743758161908,#000000,,12.737743758161908,,68.79691729589526,14.038243575528853,True,False,True,False,True,16.197657017731785,0.0,0.0,0.0,0.0,0,0.9477848390928354,0.8328460618433132,False,False,False,False,0.342828230190841,0.34190258688058905,False,False,False,False,116658,58296.15785554175,False,False,False,False,8179.1334906137745,False,False,False,False
2022-04-05 00:00:00+00:00,14.4163509937,14.4163509937,14.3178137595,14.3817530511,6921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.880567757310523,12.253916029718619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.375364270505543,12.598241378015638,,,,,,,12.77702235888758,#000000,,12.77702235888758,,70.39641198624439,15.911790213173731,True,False,True,False,True,18.45243154989896,0.0,0.0,0.0,0.0,0,0.9728490363471696,0.8238824433767004,False,False,False,False,0.3428282319620293,0.34236540942130916,False,False,False,False,123579,60856.26931218717,False,False,False,False,8129.794922354411,False,False,False,False
2022-04-06 00:00:00+00:00,14.2979342786,14.2979342786,14.1034403197,14.1545726381,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.887436825648384,12.258514405599838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.383706648733819,12.605007172734092,,,,,,,12.783666263179034,#000000,,12.783666263179034,,69.9888290998787,15.911790213173731,True,False,True,False,True,16.98505926153108,0.0,0.0,0.0,0.0,0,0.9509412709073116,0.8198403849321978,False,False,False,False,0.3059051943711029,0.32413530189620604,False,False,False,False,122218,63262.6116921014,False,False,False,False,7864.351984222865,False,False,False,False
2022-04-07 00:00:00+00:00,14.2630496128,14.3266066067,14.221474737,14.2405896224,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.904511167734164,12.269954407165967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.404437125466508,12.621800379802863,,,,,,,12.800175770042376,#000000,,12.800175770042376,,69.27675329906313,15.911790213173731,True,False,True,False,True,16.55292627525156,0.0,0.0,0.0,0.0,0,0.9513700678506908,0.826308931403817,False,False,False,False,0.3220772978816883,0.3231062998889472,False,False,False,False,118868,65443.21515515626,False,False,False,False,7687.31857307687,False,False,False,False
2022-04-08 00:00:00+00:00,14.7341359634,14.7341359634,14.3848114328,14.3848114328,5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.936422214739233,12.290299528112502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44653176172119,12.652268251521187,,,,,,,12.831380439023526,#000000,,12.831380439023526,,71.17016884034116,17.34631022493832,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9672386233258046,0.7995761572206792,False,False,False,False,0.3428282331994348,0.33296726654419095,False,False,False,False,124018,67740.26554122857,False,False,False,False,7587.815883936601,False,False,False,False
2022-04-11 00:00:00+00:00,14.7184617574,14.7471340855,14.7184617574,14.7471340855,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.969058704881416,12.311162268165848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.489341473365087,12.683359333680182,,,,,,,12.863230445023135,#000000,,12.863230445023135,,72.23197487933126,18.514272654666883,True,False,True,False,True,19.9105492814991,0.0,0.0,0.0,0.0,0,0.9962752599545729,0.7880960293931432,False,False,False,False,0.3428282342029485,0.3378977503735697,False,False,False,False,118888,69746.05904941568,False,False,False,False,7491.4309473116355,False,False,False,False
2022-04-12 00:00:00+00:00,15.4448274026,15.5786316004,15.4448274026,15.4792341963,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.978065632099046,12.316508536492837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.502410218443732,12.691609908378423,,,,,,,12.872148573853508,#000000,,12.872148573853508,,75.421170391198,21.614691095909336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0066742760004561,0.7875286457458464,False,False,False,False,0.34282823713902005,0.34036299375629486,False,False,False,False,119898,71712.80183179154,False,False,False,False,7237.257184671964,False,False,False,False
2022-04-13 00:00:00+00:00,15.7697804544,15.8613885427,15.559516715,15.5957394228,22925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7302285707,13.18455734166912,12.44205462640369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.790145561884962,12.881714301099917,,,,,,,13.605740080351538,#000000,,13.605740080351538,,78.30560369468645,24.302839749931564,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9827045312734098,0.7780806823553136,False,False,False,False,0.3428282379043658,0.3415956158303303,False,False,False,False,142823,74501.43705407422,False,False,False,False,7852.462785273064,False,False,False,False
2022-04-14 00:00:00+00:00,15.6359762566,15.7888953398,15.6264188139,15.7609876071,2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.724964538841974,13.20828731511998,12.457215472800659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.820885839741846,12.903934302713518,,,,,,,13.623057493843595,#000000,,13.623057493843595,,78.72697231380697,24.66397342046146,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9853980599872885,0.7950168406345396,False,False,False,False,0.34236673379586363,0.341981174813097,False,False,False,False,139894,77065.85128724779,False,False,False,False,7659.385813301571,False,False,False,False
2022-04-18 00:00:00+00:00,15.5212869442,15.6713387946,14.9962966167,15.6713387946,2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.696802565442324,13.22533960118936,12.468542597390405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.841762108212336,12.92017765944839,,,,,,,13.630524906336564,#000000,,13.630524906336564,,77.73239738435609,24.66397342046146,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9644485797165381,0.7817028900976777,False,False,False,False,0.2818168430343536,0.3118990089237253,False,False,False,False,137471,79434.68064853219,False,False,False,False,7454.037350034843,False,False,False,False
2022-04-19 00:00:00+00:00,15.8271251106,15.8271251106,15.1553993653,15.272793434,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.690418965884522,13.24106695369238,12.478829585679552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.861479774949405,12.935033433252137,,,,,,,13.6413657426916,#000000,,13.6413657426916,,78.06891713884247,24.66397342046146,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9711633641811628,0.7780679879765133,False,False,False,False,0.3041330509407952,0.30801602993226024,False,False,False,False,139541,81791.79121133484,False,False,False,False,7242.898630425634,False,True,False,False
2022-04-20 00:00:00+00:00,15.1466351904,15.5204267743,15.0840339407,15.5204267743,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.673679992387788,13.248741621366129,12.484092203440293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.870434501349008,12.942441428480178,,,,,,,13.64387794940468,"rgba(38, 166, 154, 1.0)",1.259508344189697,13.64387794940468,1.1931300399300786,72.19637020031954,26.51921145642723,True,False,True,False,False,17.91358925104173,0.0,0.0,0.0,0.0,0,0.9499671898043133,0.7963830455579043,False,False,False,False,0.2692596779115598,0.28863785392191,False,False,False,False,138341,84009.40724226288,False,False,False,False,7005.922213546198,False,False,False,False
2022-04-21 00:00:00+00:00,14.4030661483,14.8618233979,14.4030661483,14.8618233979,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.606419188115934,13.257093004209,12.49069355505455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.877795004774125,12.951085245031042,,,,,,,13.63661719943693,"rgba(38, 166, 154, 0.5)",1.2714062465474127,13.63661719943693,0.6028356010869168,63.88327436149412,19.004426727837824,True,False,True,False,False,10.624494506066679,0.0,0.0,0.0,0.0,0,0.9214324620385899,0.8290215038240709,False,False,False,False,0.15410970417503578,0.22137377904847289,False,False,False,False,136321,86060.84225237023,False,False,False,False,6810.39585223066,False,False,False,False
2022-04-22 00:00:00+00:00,14.4699682472,14.4699682472,14.4699682472,14.4699682472,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.589739542991385,13.259007923235735,12.492253279474873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.879364582019862,12.953096616314774,,,,,,,13.634692388807327,"rgba(38, 166, 154, 0.5)",1.2778426778400227,13.634692388807327,0.6536609497223606,58.71295944501918,14.677099870779031,False,False,True,False,False,11.08484706107387,0.0,0.0,0.0,0.0,0,0.9119740133975418,0.9443222177162942,False,False,False,False,0.12688555174728003,0.17412966539787644,False,False,False,False,136821,88051.4366738459,False,False,False,False,6562.929348221615,False,False,False,False
2022-04-25 00:00:00+00:00,14.100381938,14.4012502342,13.9538663415,14.4012502342,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.466271019732405,13.267939214603498,12.500581170687695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.883909483364292,12.9631707177741,,,,,,,13.6163743212324,#000000,1.2816020934357155,13.6163743212324,0.377658260115723,53.430165962228656,10.254276985433386,False,True,False,False,False,7.7491728797937505,0.0,0.0,0.0,0.0,0,0.8834190741733317,0.8594327468712736,False,False,False,False,0.0783306605443555,0.12623016297111597,False,False,False,False,133621,89838.47837291079,False,False,False,False,6431.049765938415,False,False,False,False
2022-04-26 00:00:00+00:00,14.100381938,14.1417752224,14.0200994194,14.1417752224,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.357235832756421,13.276055611733272,12.508504279161917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88724842238235,12.972540086676448,,,,,,,13.60031684654208,#000000,1.2781037019799306,13.60031684654208,0.39125549099283646,49.9083036403683,7.433546354642431,False,True,False,True,False,7.7491728797937505,0.0,0.0,0.0,0.0,0,0.8613372301913981,0.9353329911748106,False,False,False,False,0.06237840536250469,0.09430428416681033,False,False,False,False,133621,91555.44000534566,False,False,False,False,6304.341931980045,False,False,False,False
2022-04-27 00:00:00+00:00,13.7741864187,14.0112109976,13.7436026021,14.0112109976,5560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.174318171470127,13.285646974099016,12.519981947742036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.886022001804463,12.984964566059968,,,,,,,13.570186732235124,#000000,1.2756086471957786,13.570186732235124,0.1599234113952867,46.01134692932611,4.139198524033219,False,True,False,True,False,4.903830861311722,0.0,0.0,0.0,0.0,0,0.8473647110703211,0.8735902693784844,False,False,False,False,0.028868950780771514,0.06158661747379092,False,False,False,False,128061,92987.03059337132,False,False,False,False,6275.152052294553,False,False,False,False
2022-04-28 00:00:00+00:00,13.7917721133,13.7917721133,13.6728775261,13.714930274,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.096756002822296,13.289385332398917,12.525021742506999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.884273196535979,12.990158113885762,,,,,,,13.55711887762999,#000000,1.2724531448730234,13.55711887762999,0.18441011884443656,43.544935634925814,2.071026237947322,False,True,False,True,False,5.036173512288723,0.0,0.0,0.0,0.0,0,0.8411250815705367,0.8728059886305087,False,False,False,False,0.005026410981736395,0.03330651422776366,False,False,False,False,130716,94466.59802108226,False,False,False,False,6133.185305145747,False,False,False,False
2022-04-29 00:00:00+00:00,13.7279952981,13.9646662517,13.7279952981,13.9538663415,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.047691634361469,13.292374814307466,12.528811996420243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.883547149325976,12.99414731610011,,,,,,,13.549314582103055,#000000,1.2733288283249606,13.549314582103055,0.14032566609836067,41.58081029809345,0.3102970293187184,False,True,False,True,False,4.48085099932047,0.0,0.0,0.0,0.0,0,0.8453567993249489,0.863693238422536,False,False,False,False,0.02376012783567983,0.028533321031721744,False,False,False,False,128791,95812.65300064767,False,False,False,False,5968.1584304341495,False,False,False,False
2022-05-02 00:00:00+00:00,13.5715686335,13.7244877167,13.4377644357,13.7244877167,4538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.926742650266307,13.296211448224366,12.536074260224655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.876934281370108,13.000792842494917,,,,,,,13.527351096516071,#000000,1.273965376288419,13.527351096516071,0.03470858612559218,39.48275940045342,-1.7141547247993998,False,True,False,True,False,3.1242052549809287,0.0,0.0,0.0,0.0,0,0.837619485265336,0.8912460936462335,False,False,False,False,-0.019815672247538007,0.004358824392091868,False,False,False,False,124253,96927.96072611248,False,False,False,False,5912.073786103399,False,False,False,False
