date,Close,High,Low,Open,Volume,aVWAP_peak_482,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_390,aVWAP_peak_357,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_147,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_75,aVWAP_peak_41,aVWAP_valley_477,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_335,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_225,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_46,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_10,aVWAP_OB_bull_477,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 00:00:00+00:00,141.2057587191,143.225542331,140.4495835738,143.225542331,855177,,,,,,,,127.01345405206463,126.04916866778714,124.22524227239666,120.42873672154741,118.11537318475567,114.6036745051984,106.70257093025691,103.95753872765651,102.40600783168289,98.10683934681362,,,,,,128.52100789919317,125.33174332352587,122.87667733092906,121.47602072306246,118.93007742189299,115.62496707685304,108.31410338768274,103.63091806112502,100.79383672718285,99.09331165708575,97.5650773621325,97.4674859953016,96.63949828687872,,,128.52100789919317,122.87667733092906,118.93007742189299,108.31410338768274,100.79383672718285,96.40148399453672,114.31006349243464,"rgba(0, 255, 0, 1.0)",8.663192660448322,114.31006349243464,3.1045939159886475,67.23900815417122,23.256444340999792,True,False,True,False,False,17.877480273490246,0.0,0.0,0.0,0.0,0,1.1183504236587205,0.8443470633116537,False,False,False,False,0.2993092603341505,0.2999765046462142,False,False,False,False,7506359,1938105.472433217,False,False,False,False,965962.0881333597,False,False,False,False
2024-12-16 00:00:00+00:00,146.3099409502,148.6481140969,141.3550038136,142.7778070476,1755933,,,,,,,145.4376862869,127.7538387534028,126.61871764019615,124.7280754343043,120.85873128181994,118.50715015386265,114.96285387856778,107.03311689981336,104.26173561341993,102.70244747149339,98.37739529057441,,,,,,129.33805790063616,125.8755921891355,123.33768584512303,121.92336291367126,119.33843353627893,115.99121954082057,108.6537926816226,103.93386274401934,101.0828184126336,99.37226135861592,97.829885062839,97.73160674344655,96.89464431349202,,,129.33805790063616,123.33768584512303,119.33843353627893,108.6537926816226,101.0828184126336,96.64974212673268,117.08557202681686,"rgba(0, 255, 0, 1.0)",8.959711120250168,117.08557202681686,3.261753479677719,68.80816394090164,23.256444340999792,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0986960727791713,0.8264906204606921,False,False,False,False,0.34282825196750183,0.321402378306858,False,False,False,False,9262292,2225328.4735142672,False,False,False,False,996941.3395791103,False,False,False,False
2024-12-17 00:00:00+00:00,146.5089344095,147.8222912408,144.6682449109,146.3099409502,1335709,,,,,,,145.82456422922138,128.30493178534007,127.04961825130371,125.11075186282771,121.18760756020956,118.80738757083218,115.2383862456224,107.2865795055656,104.49512955655594,102.92989137872722,98.58501719502162,,,,,,129.9403280749577,126.28803747051359,123.68964967435562,122.26515872662809,119.6511074177986,116.27214203427098,108.91424429287817,104.16629262228665,101.3045365570723,99.58629657371102,98.03311837852475,97.93431427002182,97.09049744709073,,,129.9403280749577,123.68964967435562,119.6511074177986,108.91424429287817,101.3045365570723,96.84034642181996,117.41563206953393,"rgba(0, 255, 0, 1.0)",9.253804117827814,117.41563206953393,3.1439289150195746,69.93748121835691,23.256444340999792,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1279739223315437,0.8259590119587208,False,False,False,False,0.3428282520641494,0.33211531518550375,False,False,False,False,10598001,2553668.5725921392,False,False,False,False,1010226.3458701256,False,False,False,False
2024-12-18 00:00:00+00:00,141.4246515244,147.628272618,140.7480737627,147.6133481086,867709,,,,,,,145.26406274660602,128.58778441918338,127.2766635505574,125.31728775188607,121.37124042145368,118.97763958017683,115.3974044390724,107.43669779805897,104.63435515120435,103.066029831208,98.71033342284362,,,,,,130.2402214796857,126.5075375706417,123.88239107136648,122.45447572824544,119.8274770179862,116.43353411371208,109.06781256972863,104.3050436873725,101.43768081519494,99.71524521330565,98.15591019661677,98.05680926262774,97.2090285099547,,,130.2402214796857,123.88239107136648,119.8274770179862,109.06781256972863,101.43768081519494,96.95576344428689,117.56002924783232,"rgba(0, 255, 0, 1.0)",9.38851060800737,117.56002924783232,2.54189650232847,65.87577075605765,21.527148551928704,True,False,True,False,False,15.746793637395445,0.0,0.0,0.0,0.0,0,1.100457913196597,0.8369234741976829,False,False,False,False,0.29518478092430817,0.31365004805490593,False,False,False,False,9730292,2835104.785431663,False,False,False,False,1004637.430345807,False,False,False,False
2024-12-19 00:00:00+00:00,143.0663475636,146.6084311391,140.5988286683,146.2601925853,1110765,,,,,,,144.8610577345739,128.93835116529078,127.56096612885746,125.57717886515175,121.6035598609015,119.19354421170522,115.5994871799653,107.62788458502133,104.81184783509799,103.23964470651946,98.87029365609102,,,,,,130.6093835605937,126.78293929985698,124.12561274064558,122.6936955974798,120.05093357958444,116.63853565821451,109.26330123483295,104.48194240055992,101.60752961995797,99.87980014068428,98.31267350478181,98.21319687399193,97.36039238363239,,,130.6093835605937,124.12561274064558,120.05093357958444,109.26330123483295,101.60752961995797,97.10317512050483,117.75735980527475,"rgba(0, 255, 0, 1.0)",9.547151859603998,117.75735980527475,2.650946390138916,64.10227170473642,19.771889717351186,True,False,True,False,False,16.892312885476173,0.0,0.0,0.0,0.0,0,1.0901863194191241,0.8515562617550052,False,False,False,False,0.2818890716548214,0.29776955985486364,False,False,False,False,10841057,3149063.695806892,False,False,False,False,1008799.295822442,False,False,False,False
2024-12-20 00:00:00+00:00,142.8176057395,143.7031266333,139.2954215098,141.3848528325,1679657,,,,,,,144.13384387756187,129.3868274258003,127.93382435151143,125.92474424237327,121.92241566421492,119.49329779751584,115.88356842474825,107.90132132703661,105.06697152083795,103.48975690785585,99.10202293731459,,,,,,131.06958996477977,127.14707085316986,124.45466923403512,123.02004783635579,120.35993508853163,116.92581254731016,109.54204723491631,104.73633277154819,101.85274067365961,100.11788306573659,98.5399335524317,98.43993827245268,97.58008279491092,,,131.06958996477977,124.45466923403512,120.35993508853163,109.54204723491631,101.85274067365961,97.3172241231007,118.018135040475,"rgba(0, 255, 0, 1.0)",9.660762775035865,118.018135040475,2.5670302932092173,62.69918309699059,18.340902588194666,True,False,True,False,False,16.618468682248164,0.0,0.0,0.0,0.0,0,1.0832700507875368,0.8667929684729345,False,False,False,False,0.23478317247706684,0.26627636616596523,False,False,False,False,9161400,3384841.5900889747,False,False,False,False,1035107.4410843072,False,False,False,False
2024-12-23 00:00:00+00:00,141.0366142787,143.1857436392,140.5092816116,142.8176057395,471558,,,,,,,143.96689409224786,129.50375849546782,128.03243845726638,126.01753983321194,122.00855911028046,119.57470481353324,115.96113357742863,107.97649895625567,105.13727140814122,103.55874013328355,99.16608726111012,,,,,,131.18806928033337,127.24375285212908,124.54301121568524,123.10797673437597,120.44369671038145,117.00414665628395,109.6185875272346,104.80644398884212,101.92043168492663,100.18366661572206,98.60278306225412,98.50264747057706,97.64087190028235,,,131.18806928033337,124.54301121568524,120.44369671038145,109.6185875272346,101.92043168492663,97.37646682969364,118.08986610715158,"rgba(0, 255, 0, 1.0)",9.70998229298252,118.08986610715158,2.3632121541696542,60.180510556696504,15.856031022745327,False,False,True,False,False,14.666197828034814,0.0,0.0,0.0,0.0,0,1.0883123786711264,0.873719141358054,False,False,False,False,0.242502952144612,0.2543896591552886,False,False,False,False,8689842,3592880.8218501913,False,False,False,False,1013007.4630025696,False,False,False,False
2024-12-24 00:00:00+00:00,144.1309625708,144.5090501435,141.0764129706,141.0764129706,279521,,,,,,,143.93976181506082,129.58141176136846,128.09731159776777,126.07784651675075,122.06357159622053,119.62629976622253,116.00985849984437,108.02309888887872,105.18070906025886,103.60129480633042,99.20545513847262,,,,,,131.26807812897405,127.3070258926153,124.60001399004236,123.164359056957,120.49691505421744,117.0534693555931,109.66613510409853,104.84974961253837,101.96212409426813,100.2241233756868,98.64138829232552,98.54116358845847,97.67818577737764,,,131.26807812897405,124.60001399004236,120.49691505421744,109.66613510409853,101.96212409426813,97.4128260614834,118.13965789868473,"rgba(0, 255, 0, 1.0)",9.803878643336002,118.13965789868473,2.6511246841863296,60.46937848361448,15.856031022745327,False,False,True,False,False,16.862512600848557,0.0,0.0,0.0,0.0,0,1.0927992424645157,0.866435975391064,False,False,False,False,0.2636032390049984,0.2589964490801435,False,False,False,False,8969363,3803723.2602090077,False,False,False,False,984243.287982861,False,False,False,False
2024-12-26 00:00:00+00:00,144.0115664953,144.1409122438,142.6882599909,142.946951488,433273,,,,,,,143.92194939630315,129.7033141125155,128.19924379043027,126.1725182647281,122.14978204805988,119.70709394670502,116.08607654571487,108.09585456146932,105.24850552864244,103.66769877443788,99.26685690229554,,,,,,131.39383555035167,127.40640326029812,124.68945055012962,123.25275326826218,120.58026842875006,117.13064577835279,109.74039102513838,104.91733661387856,102.02716886147793,100.28722860826392,98.70159848615744,98.6012342784293,97.73637858137332,,,131.39383555035167,124.68945055012962,120.58026842875006,109.74039102513838,102.02716886147793,97.46953106123422,118.21887594569549,"rgba(0, 255, 0, 1.0)",9.856466360668838,118.21887594569549,2.616829359102513,60.54891192791165,15.856031022745327,False,False,True,False,False,16.73103705812578,0.0,0.0,0.0,0.0,0,1.1072596504681713,0.8623415616533806,False,False,False,False,0.2776100875371533,0.2683032683086484,False,False,False,False,8536090,3989306.269612576,False,False,False,False,962636.6100227488,False,False,False,False
2024-12-27 00:00:00+00:00,143.2951900418,143.5638312118,141.5937959648,143.0364985447,360032,,,,,,,143.87401214897852,129.79730544136498,128.27861042556643,126.24685749603843,122.21825915557943,119.77159611212633,116.14726903982182,108.15473580867709,105.30349485295379,103.72161411973669,99.31683673829876,,,,,,131.48972110465093,127.48405434634994,124.76003197059701,123.32277711508122,120.6466979265628,117.19251855412371,109.8004038051481,104.97216803571078,102.08003247094472,100.33856618088359,98.75062361709165,98.65014833235966,97.78378532324251,,,131.48972110465093,124.76003197059701,120.6466979265628,109.8004038051481,102.08003247094472,97.51573382113759,118.28003630554481,"rgba(0, 255, 0, 1.0)",9.873965522509792,118.28003630554481,2.5334455218855942,59.88622247705972,14.978212535980148,False,False,True,False,False,15.93421899896937,0.0,0.0,0.0,0.0,1,1.097932035298893,0.8727843932492492,False,False,False,False,0.2588084172824512,0.2635558427955498,False,False,False,False,8176058,4153492.61198071,False,False,False,False,939005.0566885234,False,False,False,False
2024-12-30 00:00:00+00:00,142.6484612991,143.6832272874,140.7082750709,142.0614305941,702567,,,,,,,143.7547386173565,129.97039819745441,128.42609365399633,126.38595856055966,122.34756185645503,119.89388340336787,116.26378258172772,108.26751025544394,105.40899755377788,103.82513589256534,99.41298553371531,,,,,,131.664682330722,127.62876588629157,124.89264270926392,123.45472195762382,120.77246280164894,117.31019955965255,109.91522644566113,105.07738475147964,102.1816089989003,100.43728362039892,98.84495916791067,98.74427385578022,97.87504393991465,,,131.664682330722,124.89264270926392,120.77246280164894,109.91522644566113,102.1816089989003,97.60468890418625,118.39395198171738,"rgba(0, 255, 0, 1.0)",9.887762325263443,118.39395198171738,2.4529826384895843,58.78208882490269,13.651735217914592,False,False,True,False,False,15.212341335505144,0.0,0.0,0.0,0.0,1,1.0849110372710022,0.8780892413336259,False,False,False,False,0.25025118723091366,0.2569035150132317,False,False,False,False,7473491,4283688.627197153,False,False,False,False,929732.9760340715,False,False,False,False
2024-12-31 00:00:00+00:00,141.3948025055,143.2951900418,141.3550038136,142.5589142424,580045,,,,,,,143.64936619061024,130.1060127880701,128.54270063197706,126.49665391414352,122.45132016946214,119.99237415663158,116.3579857122628,108.35915796553948,105.49487157023019,103.90945477864243,99.49143282594741,,,,,,131.8005831590833,127.74348934171418,124.99857745332402,123.56039689555924,120.87362253921188,117.40525522256479,110.00845293112663,105.16303804115302,102.2643966988545,100.51779434669476,98.9219447949998,98.82109081813664,97.94954679320436,,,131.8005831590833,124.99857745332402,120.87362253921188,110.00845293112663,102.2643966988545,97.67732290657177,118.48477522534279,"rgba(0, 255, 0, 1.0)",9.870956923621701,118.48477522534279,2.32095301979612,56.77366174710719,11.521003784359685,False,False,True,False,False,13.81768619879637,0.0,0.0,0.0,0.0,1,1.0878270973109334,0.8898392479355081,False,False,False,False,0.2531365699365861,0.25502004247490895,False,False,False,False,6893446,4386032.053581579,False,False,False,False,916019.7220719511,False,False,False,False
2025-01-02 00:00:00+00:00,142.0116822293,143.1124145494,140.7033002344,141.534097927,404400,,,,,,,143.58020890351122,130.19820393020865,128.6223892416277,126.5725497649059,122.52274800776513,120.06029893347467,116.42307168598323,108.42262257271264,105.55438542613354,103.96790941033217,99.54586157657535,,,,,,131.8925812892286,127.82199550430295,125.07135009782769,123.63307621865653,120.94334167078073,117.47090116098119,110.0729829561549,105.22240271485296,102.32180698369983,100.57364339043045,98.97536587999055,98.87439580327752,98.00125535936722,,,131.8925812892286,125.07135009782769,120.94334167078073,110.0729829561549,102.32180698369983,97.72773939259761,118.54742349317853,"rgba(0, 255, 0, 1.0)",9.886758484894377,118.54742349317853,2.3733014993712716,55.989543843755676,10.585424847086415,False,False,True,False,False,14.288949576900144,0.0,0.0,0.0,0.0,1,1.0778371458778129,0.888723214782242,False,False,False,False,0.24384354202165837,0.24943179224828366,False,False,False,False,7297846,4500220.835794065,False,False,False,False,895956.2035593257,False,False,False,False
2025-01-03 00:00:00+00:00,141.6833430214,142.9171024691,140.3202378252,141.7529907322,622981,,,,,,,143.46623735601779,130.3338646773884,128.74056841907492,126.68574867375972,122.63006773762709,120.16268482957788,116.52151175360757,108.5190449024655,105.64492921375911,104.05689448527815,99.62884106934533,,,,,,132.026918703575,127.93869780920872,125.18025510396417,123.74209164276243,121.04831323310188,117.57010412516908,110.17094522515521,105.31273068479808,102.40925137227332,100.65875873212713,99.05682525136963,98.95568064419301,98.08012906173266,,,132.026918703575,125.18025510396417,121.04831323310188,110.17094522515521,102.40925137227332,97.80465262559103,118.64098093403459,"rgba(0, 255, 0, 1.0)",9.940565254470371,118.64098093403459,2.318013261570113,55.100158606508785,9.537310411516358,False,False,True,False,False,13.916970402186944,0.0,0.0,0.0,0.0,1,1.0780115177360985,0.8853755705643229,False,False,False,False,0.2374268156121972,0.24342930393024043,False,False,False,False,6674865,4585500.999096259,False,False,False,False,885251.2936158227,False,False,False,False
2025-01-06 00:00:00+00:00,140.9172182031,143.1329108757,139.4595911138,141.9221351726,741062,,,,,,,143.31624250658388,130.48456682482237,128.8733583206702,126.81404227662426,122.75305047987739,120.28057954064595,116.63544019572848,108.6313984225449,105.75064529456003,104.16088224055385,99.72602332763017,,,,,,132.17438852162084,128.0703005479746,125.30430348042194,123.86670059754539,121.16898244043337,117.68476967035552,110.28495676258441,105.4182141999604,102.51152397386605,100.75839194530447,99.15225466018745,99.05090990129598,98.17257311498119,,,132.17438852162084,125.30430348042194,121.16898244043337,110.28495676258441,102.51152397386605,97.89481612262037,118.74713691213393,"rgba(0, 255, 0, 1.0)",9.990015265389186,118.74713691213393,2.2192239653301846,53.63068359970099,7.956808828523471,False,False,False,False,False,13.043657855373297,0.0,0.0,0.0,0.0,1,1.0856018323352572,0.8797177313281886,False,False,False,False,0.23029524489726005,0.23686227441375024,False,False,False,False,5933803,4638375.587366994,False,False,False,False,879596.8115132414,False,False,False,False
2025-01-07 00:00:00+00:00,141.0963123165,146.7029530323,140.5490803034,143.6931769604,912311,,,,,,142.78278188406665,143.27653774780111,130.69158403601193,129.05392589193366,126.98629285291793,122.9152948070362,120.43498010280648,116.78338345446915,108.77546154184287,105.88581714241262,104.2936469093197,99.84967217342614,,,,,,132.38093314515402,128.24827354459163,125.46965793092072,124.03175222000999,121.32738384634925,117.83400177100268,110.43143811767442,105.55304429873728,102.64191368429206,100.88524660619089,99.2736310420287,99.17202368411657,98.29008500834944,,,132.38093314515402,125.46965793092072,121.32738384634925,110.43143811767442,102.64191368429206,98.00941937178617,120.98990524646752,"rgba(0, 255, 255, 0.75)",10.054532180390808,120.98990524646752,1.9997357121443875,52.856858207894795,7.050196951771966,False,False,False,False,False,13.188471748284897,0.0,0.0,0.0,0.0,1,1.138214020665116,0.840537559489289,False,False,False,False,0.28239645731544416,0.2596293658645972,False,False,False,False,6846114,4724953.564332994,False,False,False,False,880879.7208656634,False,False,False,False
2025-01-08 00:00:00+00:00,141.6236449837,145.7726586101,138.9173339372,140.8575201654,975537,,,,,,142.4323064474088,143.1901388751153,130.89338160033554,129.23260569722714,127.15868277681926,123.08007605649807,120.59281392119851,116.93565980759598,108.92512444156075,106.0266324045555,104.43212251630823,99.97903062108622,,,,,,132.57924282541063,128.4252167218264,125.63625282491414,124.19881568936772,121.48894049700978,117.98734010797263,110.58336386470404,105.69353915101436,102.77806881233373,101.01786595591733,99.4006626890783,99.29878843907306,98.41315276803297,,,132.57924282541063,125.63625282491414,121.48894049700978,110.58336386470404,102.77806881233373,98.1294727570364,121.11351625195883,"rgba(0, 255, 0, 1.0)",10.09586348019677,121.11351625195883,2.031537844382719,52.97360996856384,6.967983557288157,False,False,False,False,False,13.619526051813562,0.0,0.0,0.0,0.0,1,1.1237221279538487,0.8228511507200038,False,False,False,False,0.2535808403828199,0.25660510312370854,False,False,False,False,7821651,4846392.6794571895,False,False,False,False,884591.7710277942,False,False,False,False
2025-01-10 00:00:00+00:00,139.4745156232,145.6433128615,138.9073842642,141.5738966188,1047028,,,,,,142.04324192236612,143.05461254585768,131.08796939716743,129.4079681139225,127.33016211147235,123.24684695919805,120.75375915117759,117.09217886320694,109.08060815026566,106.17338409470368,104.57663541159188,100.1144924246116,,,,,,132.76693871168246,128.59985346080208,125.80327129739844,124.36722575683959,121.65325106524935,118.14463676643433,110.74090302398457,105.83999926168495,102.9203461051003,101.15663287439607,99.53374747743952,99.431603010084,98.5421797844694,,,132.76693871168246,125.80327129739844,121.65325106524935,110.74090302398457,102.9203461051003,98.25537636805909,121.23418960850529,"rgba(0, 255, 255, 0.75)",10.101129780630899,121.23418960850529,1.8057708801713324,50.41326573823197,4.371876277607669,False,True,False,False,False,11.1218972244681,0.0,0.0,0.0,0.0,1,1.1246293560793823,0.8254107632173712,False,False,False,False,0.250272441616007,0.2534387723698578,False,False,False,False,6774623,4922009.554772594,False,False,False,False,890961.8192227827,False,False,False,False
2025-01-13 00:00:00+00:00,141.6634436755,142.7778070476,136.8080032686,138.2208568296,695431,,,,,,141.7316033229091,142.93210044640094,131.2019507017093,129.51284698866937,127.43441294422392,123.3503632910651,120.85454249832289,117.1911085167023,109.18011948874663,106.26763674404644,104.66959630107496,100.20196779420756,,,,,140.4164179972333,132.87424355052624,128.7050240732131,125.90576469214353,124.4712674896322,121.7558315700509,118.24382566138995,110.84151374277701,105.93409588222555,103.01200525811257,101.2461643731538,99.6197298689616,99.51741757316195,98.62560755288816,,,132.87424355052624,125.90576469214353,121.7558315700509,110.84151374277701,103.01200525811257,98.3368090246285,123.1737132951531,"rgba(0, 255, 255, 0.75)",10.128388955903125,123.1737132951531,1.8255351824310146,51.31132370057563,4.371876277607669,False,True,False,False,False,12.939734312465667,0.0,0.0,0.0,0.0,1,1.1061585739059805,0.8460833045645056,False,False,False,False,0.19263543227944463,0.2230371023246512,False,False,False,False,7470054,5021932.8663501395,False,False,False,False,883293.9439591443,False,False,False,False
2025-01-14 00:00:00+00:00,142.389769802,143.812573036,141.7529907322,142.5390148964,610620,,,,,,141.86409251073144,142.92111821534917,131.32348687971447,129.62184560524844,127.54011739895255,123.4520027977796,120.95220205676796,117.28557796774014,109.27319095802338,106.35535744757145,104.75590286406772,100.28271468889497,,,,,141.46151917429907,132.99320801042205,128.81317058966303,126.00826240532798,124.57416678830013,121.85566084584875,118.33889959309114,110.93592837686168,106.02162443211992,103.09690513036018,101.32890815923318,99.69904901003689,99.5965729927633,98.70249094200022,,,132.99320801042205,126.00826240532798,121.85566084584875,110.93592837686168,103.09690513036018,98.4118362342915,123.31736674589399,"rgba(0, 255, 255, 0.75)",10.148639687912794,123.31736674589399,1.8793063546064759,52.68462858353643,4.371876277607669,False,True,False,False,True,13.53201291897538,0.0,0.0,0.0,0.0,1,1.1304381226865354,0.8427002068878815,False,False,False,False,0.2596946685268106,0.2413658854257309,False,False,False,False,8080674,5141883.499042291,False,False,False,False,872600.8481176093,False,False,False,False
2025-01-15 00:00:00+00:00,143.1857436392,143.7280008158,140.2306907686,143.2155926581,694332,,,,,,141.93688252737084,142.89810357487536,131.45536372667317,129.7410844403676,127.65642467372325,123.56467464690813,121.06082212417206,117.39101472620642,109.3775430653371,106.4538525541417,104.852869546884,100.37357563080694,,,,,141.78083659229424,133.12132369099967,128.93176076854078,126.12142965143275,124.6880382204332,121.96656290766963,118.44491963726921,111.04169877377396,106.11991619950184,103.19234672338789,101.42198184906424,99.78832238728229,99.68566499967778,98.78905324395006,,,133.12132369099967,126.12142965143275,121.96656290766963,111.04169877377396,103.19234672338789,98.49632172993729,123.43025610242873,"rgba(0, 255, 255, 0.75)",10.204728377382486,123.43025610242873,1.935915078401976,54.43762690502825,0.5603407333844288,False,False,True,False,True,14.181083825494557,0.0,0.0,0.0,0.0,1,1.1156843611586735,0.844263002717026,False,False,False,False,0.2395027372834117,0.2404343113545713,False,False,False,False,8775006,5284358.891236711,False,False,False,False,865609.9128973108,False,False,False,False
2025-01-16 00:00:00+00:00,141.0863626435,144.2702579923,140.8177214735,143.5339821929,611174,,,,,,141.95024130161724,142.86771104850106,131.56551087034555,129.84157503667632,127.75508868052954,123.66106259845614,121.15408958565992,117.48190175411781,109.46795975703233,106.53933027368926,104.93707828544802,100.45261733451262,,,,,141.8457269104624,133.22739802321715,129.03197661095084,126.21780105938335,124.78526326130516,122.06166492457957,118.536220923112,111.13325972379037,106.20522951212766,103.27528458224715,101.502915810186,99.86600106043613,99.76318863296899,98.86440171698374,,,133.22739802321715,126.21780105938335,122.06166492457957,111.13325972379037,103.27528458224715,98.56987445066218,123.5133045070501,"rgba(0, 255, 255, 0.75)",10.2368210244188,123.5133045070501,1.7166518877815018,52.891469412907504,0.5603407333844288,False,True,False,False,True,11.716678276342456,0.0,0.0,0.0,0.0,1,1.1183385641269825,0.8513463098761314,False,False,False,False,0.2528511521537169,0.24664273175414408,False,False,False,False,8163832,5397279.405305861,False,False,False,False,855632.0339601614,False,False,False,False
2025-01-17 00:00:00+00:00,141.4843495621,143.2752906958,140.5689796494,141.2853561028,803302,,,,,,141.9282242575757,142.81815974564844,131.70305249898854,129.9681973091531,127.88021504590121,123.78431513433023,121.27378732808639,117.59898753141512,109.58502013943739,106.65016965096879,105.04634459464081,100.55535088016755,,,,,141.82937315304412,133.3587163493444,129.15859114454256,126.3404859614789,124.90934976774659,122.18355921440796,118.65372974795582,111.25169508485112,106.31587082794321,103.3829693519778,101.60806698468002,99.96698626240239,99.86397581608867,98.96239467379102,,,133.3587163493444,126.3404859614789,122.18355921440796,111.25169508485112,103.3829693519778,98.66554794540022,123.61189222437301,"rgba(0, 255, 255, 0.75)",10.255631847479025,123.61189222437301,1.7426968521808122,52.33720620389316,0.5603407333844288,False,True,False,False,True,12.053162577986946,0.0,0.0,0.0,0.0,1,1.110923747741903,0.8605634280020908,False,False,False,False,0.23815499053620193,0.242398861145173,False,False,False,False,8967134,5537273.703137004,False,False,False,False,853579.8757656453,False,False,False,False
2025-01-21 00:00:00+00:00,143.802623363,143.9717678034,140.9371175491,141.3152051217,709077,,,,,,142.02622715333177,142.8214607210504,131.83466839640766,130.08821774695235,127.99763655877813,123.89845705106264,121.384044115469,117.70618248002648,109.69124199794516,106.75055237483893,105.14520167027796,100.64807968723599,,,,,142.01411827548196,133.4864091930539,129.27808483371712,126.45497827548769,125.0246075858396,122.2960308395899,118.7614826024376,111.35931418626807,106.41605141796681,103.48030081957577,101.70302188019107,100.05811596348575,99.95492277024262,99.05079062862052,,,133.4864091930539,126.45497827548769,122.2960308395899,111.35931418626807,103.48030081957577,98.7518475999733,123.72174837379916,"rgba(0, 255, 255, 0.75)",10.283118764003731,123.72174837379916,1.9528000648494275,54.47626593306041,0.5664629452157754,False,True,True,False,True,13.981602838286054,0.0,0.0,0.0,0.0,1,1.1089574936672404,0.8544307229137664,False,False,False,False,0.2507284428152625,0.24656365198021776,False,False,False,False,9676211,5699584.96968065,False,False,False,False,847913.0963238553,False,False,False,False
2025-01-22 00:00:00+00:00,142.2106756886,145.6184386791,141.6733933485,144.0016168223,682197,,,,,,142.1268050840427,142.8338292623472,131.96135557346713,130.20393768022925,128.11085514679797,124.00849879911162,121.49035223322794,117.80953034374409,109.7936060939506,106.84730697553927,105.24048589687136,100.73746509236277,,,,,142.17783311795034,133.60942813466096,129.3932909769857,126.56538816004576,125.13572595577196,122.40446216562019,118.86537311059864,111.4630248176226,106.51261062167852,103.57411443723127,101.79454793513837,100.14596401042031,100.04259496707722,99.13600991745149,,,133.60942813466096,126.56538816004576,122.40446216562019,111.4630248176226,103.57411443723127,98.83505249618236,123.82768500751317,"rgba(0, 255, 255, 0.75)",10.302310485074294,123.82768500751317,1.7843561119342695,53.857851110566045,0.5664629452157754,False,True,True,False,True,12.111583200048827,0.0,0.0,0.0,0.0,1,1.1082340716118582,0.8607978147409111,False,False,False,False,0.2791622534678085,0.2628629527240131,False,False,False,False,8994014,5828778.264987292,False,False,False,False,841414.4258797826,False,False,False,False
2025-01-23 00:00:00+00:00,151.2051800489,153.1155172582,145.8124573019,146.2999912772,1967339,,,,,,143.7312555526363,143.50761589310932,132.52610397035684,130.69756940425142,128.5729867928568,124.43033602994475,121.88663657770638,118.18248976880751,110.1454430780346,107.17576280413004,105.56195593997435,101.03458488131618,,,,,144.46265455910634,134.19040040168233,129.87572511714504,127.00434173273615,125.5680359803157,122.81245220050315,119.2434775825155,111.82241548866604,106.83996395542866,103.88875123850433,102.09974333604686,100.4374862818418,100.33344762831848,99.41803050937511,,,134.19040040168233,127.00434173273615,122.81245220050315,111.82241548866604,103.88875123850433,99.11021637902543,124.41188114149536,"rgba(0, 255, 0, 1.0)",10.505000133360154,124.41188114149536,2.5505281834617612,59.65999269322872,5.42128066134125,False,False,True,False,True,18.90784975115616,0.0,0.0,0.0,0.0,1,1.1258904338744642,0.802550267535087,False,False,False,False,0.34282825216167306,0.3028456024428431,False,False,False,False,10961353,6030055.705576026,False,False,False,False,885568.3307472422,False,False,False,False
