date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_388,aVWAP_peak_311,aVWAP_peak_284,aVWAP_peak_225,aVWAP_peak_178,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_81,aVWAP_peak_51,aVWAP_valley_422,aVWAP_valley_339,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_163,aVWAP_valley_122,aVWAP_valley_85,aVWAP_valley_21,aVWAP_OB_bull_339,aVWAP_OB_bear_284,aVWAP_OB_bear_109,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,40.0,40.0,39.21,39.43,4312.0,,,,,,,,,,39.03083485573567,,,,,,,,,35.36696791784211,,,,37.19890138678889,#000000,,37.34129954462679,,57.26364256594,9.759007424326555,False,False,True,False,True,12.31740382182539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51530.0,-16562.292574914558,False,False,False,False,4008.6906019396038,False,False,False,False
2024-03-22 17:00:00+00:00,39.055,39.33,38.135,38.135,1972.0,,,,,,,,,,39.02224289530148,,,,,,,,,35.395036463811905,,,,37.2086396795567,#000000,,37.35175166910235,,55.68660849410223,9.759007424326555,False,True,True,False,True,9.417090032933501,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53502.0,-17135.001217163946,False,False,False,False,3977.11400345992,False,False,False,False
2024-03-25 17:00:00+00:00,38.285,38.285,37.57,37.705,3782.0,,,,,,,,,,38.98476787293622,,,,,,,,,35.43613122495286,,,,37.21044954894454,#000000,,37.3547168589745,,53.879346825686554,8.36623758252832,False,True,True,False,False,8.477611633211108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57284.0,-17757.466314572255,False,False,False,False,3974.0889801504636,False,False,False,False
2024-03-26 17:00:00+00:00,37.65,37.99,37.1,37.1,1825.0,,,,,,,,,,38.96057356362139,,,,,,,,,35.45181963475326,,,,37.20619659918732,#000000,,37.350921245696604,,51.60289242614081,6.08961557968955,False,True,False,False,False,7.164798062073306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59109.0,-18398.57536395873,False,False,False,False,3940.7697711558826,False,False,False,False
2024-03-27 17:00:00+00:00,38.335,38.56,38.01,38.39,789.0,,,,,,,,,,38.95638208617721,,,,,,,,,35.461708010347216,,,,37.20904504826221,#000000,,37.35395874282617,,52.43293885578986,6.08961557968955,False,True,True,False,False,9.409118028727793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58320.0,-19017.51218002139,False,False,False,False,3891.9051235410625,False,False,False,False
2024-03-28 17:00:00+00:00,39.36,39.57,38.53,39.175,4294.0,,,,,,,,,,38.961034034034036,,,,,,,,,35.52856272267688,,,,37.244798378355455,#000000,,37.39064335921469,,54.26343517993945,6.08961557968955,False,True,True,False,True,10.729486935461534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54026.0,-19560.279433044314,False,False,False,False,3898.1391526334487,False,False,False,False
2024-03-29 17:00:00+00:00,39.175,39.175,39.175,39.175,0.0,,,,,,,,,,38.961034034034036,,,,,,,,,35.52856272267688,,,,37.244798378355455,#000000,,37.39064335921469,,55.483766062705854,6.08961557968955,False,True,True,False,True,10.729486935461534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54026.0,-20094.631689896338,False,False,False,False,3837.7028867011472,False,False,False,False
2024-04-01 17:00:00+00:00,38.73,39.33,38.69,39.3,2355.0,,,,,,,,,,38.963729662815375,,,,,,,,,35.56434330631316,,,,37.26403648456427,#000000,,37.41030132983337,,56.52932029938704,2.40031156578727,False,True,True,False,True,10.943285449715628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51671.0,-20584.187787727402,False,False,False,False,3814.7152450468657,False,False,False,False
2024-04-02 17:00:00+00:00,43.99,44.32,42.96,44.0,11083.0,,,,,,,,,,39.34805408746828,,,,,,,,,35.932703485464174,,,,37.64037878646623,"rgba(0, 255, 255, 0.75)",4.0102263342923985,37.78926644070309,1.5487239476204755,62.90453716015885,8.380344905822106,True,False,True,False,True,18.19352751866748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40588.0,-20894.32441117349,False,False,False,False,3927.401830394976,False,False,False,False
2024-04-03 17:00:00+00:00,43.9,44.295,43.72,43.96,5468.0,,,,,,,,,,39.524650950635575,,,,,,,,,36.10753273108144,,,,37.816091840858505,"rgba(38, 166, 154, 1.0)",4.173852787304565,37.96613390076495,1.4360511509812572,67.05567449494143,12.044418744028228,True,False,True,False,True,18.102014478657907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46056.0,-21284.427908674676,False,False,False,False,3951.2870733345885,False,False,False,False
2024-04-04 17:00:00+00:00,44.56,44.72,43.77,43.985,3655.0,,,,,,,,,,39.63952187163696,,,,,,,,,36.222607586488294,,,,37.931064729062626,"rgba(38, 166, 154, 1.0)",4.33031429793715,38.081828451755165,1.3632201133892183,69.84571152473406,14.444181663069187,True,False,True,False,True,18.13762482273569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42401.0,-21611.816623268867,False,False,False,False,3946.693475298393,False,False,False,False
2024-04-05 17:00:00+00:00,44.715,45.03,44.13,44.365,3438.0,,,,,,,,,,39.750468580846714,,,,,,,,,36.33253100878396,,,,38.04149979481534,"rgba(38, 166, 154, 1.0)",4.489370094662149,38.19293026651876,1.3748186501308548,72.07400350030737,16.4159302046707,True,False,True,False,True,18.684296165383273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38963.0,-21880.827218256945,False,False,False,False,3938.806754751131,False,False,False,False
2024-04-08 17:00:00+00:00,44.555,45.18,44.52,45.18,3972.0,,,,,,,,,,39.8840997937736,,,,,,,,,36.46276982404667,,,,38.17343480891013,"rgba(38, 166, 154, 1.0)",4.661969711891594,38.32563575146445,1.4702721536460581,74.32510375132796,18.50405556467274,True,False,True,False,True,19.844771557673404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34991.0,-22084.085710997148,False,False,False,False,3939.321378708478,False,False,False,False
2024-04-09 17:00:00+00:00,44.515,45.14,44.515,45.07,973.0,,,,,,,,,,39.91547324138905,,,,,,,,,36.49388600058566,,,,38.204679620987356,"rgba(38, 166, 154, 1.0)",4.822668407382738,38.357058350447986,1.3919558805402354,75.44111926442321,19.637007523672807,True,False,True,False,True,19.576361970352366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35964.0,-22299.27818059409,False,False,False,False,3893.3318999688117,False,False,False,False
2024-04-10 17:00:00+00:00,44.63,44.95,44.31,44.675,8201.0,,,,,,,,,,40.151949579319606,,,,,,,,,36.73938362964405,,,,38.44566660448183,"rgba(38, 166, 154, 1.0)",4.960130595309212,38.59931982381291,1.2249032680576688,74.73923446072504,19.637007523672807,True,False,True,False,True,18.605706094437387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44165.0,-22638.281619654645,False,False,False,False,3960.1174519072797,False,False,False,False
2024-04-11 17:00:00+00:00,43.71,45.28,43.71,45.125,2908.0,,,,,,,,,44.705000000000005,40.23126683360491,,,,,,,,,36.82355488049342,,,,40.58660723803278,"rgba(38, 166, 154, 0.5)",5.102793548635884,40.1873427749853,0.9676380551070254,74.86498205223255,19.637007523672807,True,False,True,False,True,19.270606114224183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41257.0,-22926.943920125115,False,False,False,False,3943.805553428097,False,False,False,False
2024-04-12 17:00:00+00:00,45.155,45.2,44.515,44.77,4236.0,,,,,,,,,44.77812989921614,40.345035930452674,,,,,,,,,36.94489973291536,,,,40.68935518752806,"rgba(38, 166, 154, 0.5)",5.223272447715423,40.29419158547334,0.856897368331669,73.54759852884797,19.637007523672807,True,False,True,False,True,18.384297839946466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45493.0,-23276.805254696817,False,False,False,False,3948.335699886576,False,False,False,False
2024-04-15 17:00:00+00:00,43.33,43.46,42.605,42.71,3673.0,,,,,,,,,44.1488846260516,40.399236174265184,,,,,,,,,37.022484093344175,,,,40.523534964553654,#000000,5.290151160155756,40.18641489994384,0.47703459195329656,66.34451014393618,21.700546457379815,True,False,True,False,False,13.459743095110259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49166.0,-23678.188118965085,False,False,False,False,3944.0669293456986,False,False,False,False
2024-04-16 17:00:00+00:00,42.18,42.3,41.8,41.97,757.0,,,,,,,,,44.009862479119874,40.40623778906645,,,,,,,,,37.03582006714413,,,,40.48397344511015,#000000,5.33697842779402,40.15928630249521,0.3392769376909822,59.85303388918025,15.858696139311519,False,False,True,False,False,11.782243556543317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49923.0,-24085.084427198184,False,False,False,False,3894.6550389682457,False,False,False,False
2024-04-17 17:00:00+00:00,36.23,37.58,36.16,37.08,19779.0,,,,,,,,,39.54984876513677,40.05532585532973,,,,,,,,36.94,37.02957850589174,,,,38.39368828158956,#000000,5.309648151760669,38.51367723516181,-0.2700136043263818,48.956747972876585,6.227572924113048,False,True,False,True,False,1.9434980734575475,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69702.0,-24792.323428326894,False,False,False,False,4140.923953092769,False,False,False,False
2024-04-18 17:00:00+00:00,41.68,41.98,40.18,41.95,39300.0,,,,,,,,,40.56228905118443,40.2754904839216,,,,,,,,39.88688467983547,37.5269704122515,,,,39.56290865679825,#000000,5.320439309064754,39.51795508034147,0.4571135536711994,49.46697089883613,6.227572924113048,False,True,False,True,False,9.49100960220909,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30402.0,-24879.295158120272,False,False,False,False,4686.025907308384,False,False,False,False
2024-04-19 17:00:00+00:00,41.525,41.57,39.56,39.94,7848.0,,,,,,,,,40.54173231338879,40.27811735203687,,,,,,,,39.94197229817562,37.59027667234902,,,,39.58802465898758,#000000,5.285292327012951,39.54377926743973,0.07496666372363084,47.62878337768201,5.704423560190548,False,True,False,True,False,5.968112586256257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38250.0,-25086.59290760678,False,False,False,False,4735.048761458642,False,False,False,False
2024-04-22 17:00:00+00:00,39.905,39.98,38.67,38.94,13429.0,,,,,,,,,40.34524709017731,40.22137657745654,,,,,,,,39.81741769957024,37.649504703620224,,,,39.50838651770608,#000000,5.235672997689861,39.47850584141706,-0.10285322281484505,45.413621514326024,3.5381022330014957,False,True,False,True,False,4.289755397485852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51679.0,-25498.878288884192,False,False,False,False,4869.838703141454,False,False,False,False
2024-04-23 17:00:00+00:00,41.225,41.465,40.89,41.28,8128.0,,,,,,,,,40.415628851932546,40.251856503255354,,,,,,,,39.945491199915615,37.72726265897859,,,,39.58505980352052,#000000,5.2044186640421835,39.54986714078763,0.3324353728815128,46.90702221655347,3.5381022330014957,False,True,False,True,False,7.62449694116534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43551.0,-25778.756144870484,False,False,False,False,4920.352831774921,False,False,False,False
2024-04-24 17:00:00+00:00,41.175,41.55,40.61,41.39,7317.0,,,,,,,,,40.467943577803645,40.27696977345443,,,,,,,,40.040033959283654,37.793868401691306,,,,39.644703928058256,#000000,5.180756644971312,39.60601762792673,0.3443478422799276,48.03492694246897,3.5381022330014957,False,True,False,True,False,7.776569643281917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36234.0,-25940.85294882598,False,False,False,False,4957.510152212519,False,False,False,False
2024-04-25 17:00:00+00:00,40.93,41.38,40.93,41.16,5768.0,,,,,,,,,40.503054497405934,40.2952770211031,,,,,,,,40.1034463927642,37.844192243762045,,,,39.68649253875882,#000000,5.132042239649781,39.6457224111552,0.2950633525861501,48.48021529310461,3.5381022330014957,False,True,False,False,False,7.3798539916898775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42002.0,-26189.862980627127,False,False,False,False,4970.075886286742,False,False,False,False
2024-04-26 17:00:00+00:00,43.355,43.54,42.775,43.08,13259.0,,,,,,,,,40.778784064598135,40.424770276815565,,,,,,,,40.4531099993033,38.020032480969164,,,,39.91917420542154,"rgba(38, 166, 154, 0.5)",5.0996325499141735,39.86147437741723,0.6311289276394894,51.251243154359045,3.5381022330014957,False,True,False,False,True,10.032124947306041,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28743.0,-26229.446500307327,False,False,False,False,5098.586337662142,False,False,False,False
2024-04-29 17:00:00+00:00,42.9,43.35,42.66,43.245,10760.0,,,,,,,,,40.95970067025366,40.519809395426456,,,,,,,,40.678602374430675,38.1531339219206,,,,40.07781159050785,"rgba(38, 166, 154, 0.5)",5.06175165706871,40.010403886663006,0.6390270271003704,53.29987579355223,3.5381022330014957,False,True,True,False,True,10.25481759755856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17983.0,-26101.594616581635,False,False,False,False,5186.360192892186,False,False,False,False
2024-04-30 17:00:00+00:00,43.36,43.71,43.16,43.41,7177.0,,,,,,,,,41.082366165762544,40.58746597310277,,,,,,,,40.82715701929474,38.243977026888636,,,,40.185241546262176,"rgba(38, 166, 154, 0.5)",5.014699765563113,40.11169344681023,0.6577276222676101,54.885450903167516,-1.4957097853653423,False,True,True,False,True,10.48048676573869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10806.0,-25864.453614774167,False,False,False,False,5217.222825560524,False,False,False,False
2024-05-01 17:00:00+00:00,42.925,43.94,42.475,42.975,9420.0,,,,,,,,,41.207813851546895,40.66283492615937,,,,,,,,40.979724314566695,38.35200688335383,,,,40.3005949939067,"rgba(38, 166, 154, 0.5)",4.919760211691272,40.221595880197114,0.5596622602174236,55.093039659204855,-0.8757891896792032,False,True,True,False,True,9.686418622030349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20226.0,-25777.03572927379,False,False,False,False,5282.382161598345,False,False,False,False
2024-05-02 17:00:00+00:00,43.76,44.45,43.76,44.275,19802.0,,,,,,,,,41.54482616102311,40.86807119871477,,,,,,,,41.36869887707037,38.610035033890014,,,,40.59790781767457,"rgba(38, 166, 154, 0.5)",4.861353607885453,40.504515655573904,0.7756038026754744,57.13863303801351,1.4678903825791778,False,True,True,False,True,11.485664696893675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424.0,-25383.965407889697,False,False,False,False,5507.492515682092,False,False,False,False
2024-05-03 17:00:00+00:00,44.555,44.875,44.19,44.47,9341.0,,,,,,,,,41.69634586645672,40.96617632109427,,,,,,,,41.540057102944836,38.73114168286851,,,,40.73343024334108,"rgba(38, 166, 154, 0.5)",4.815195315657293,40.63428322624229,0.7965859165224992,58.776856914512976,3.3598967414538947,False,False,True,False,True,11.752348508012343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8917.0,-24852.16749458908,False,False,False,False,5566.9267402451605,False,False,False,False
2024-05-06 17:00:00+00:00,46.63,47.105,46.3,47.1,5183.0,,,,,,,,,41.83795016437603,41.0525656456644,,,,,,,,41.695535736205294,38.822376054749206,,,,40.852106900248735,"rgba(38, 166, 154, 1.0)",4.878531678008595,40.7468267380233,1.3022716016410187,62.951918691991295,7.496551536826907,True,False,True,False,True,15.207496805280922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14100.0,-24248.25792102956,False,False,False,False,5560.97438768322,False,False,False,False
2024-05-07 17:00:00+00:00,47.7,47.89,47.285,47.59,12726.0,,,,,,,,,42.20236932571755,41.280545668176956,,,,,,,,42.09182051254951,39.05817108570912,,,,41.15822664803828,"rgba(38, 166, 154, 1.0)",4.9347943739849525,41.03779135936997,1.327757175693419,66.20022887637853,10.613664920434601,True,False,True,False,True,15.822101793433077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26826.0,-23456.408961013596,False,False,False,False,5672.060056091232,False,False,False,False
2024-05-08 17:00:00+00:00,41.93,43.36,40.55,43.36,16603.0,,,,,,,,,42.21924342498643,41.33028875244472,,,,,,,,42.11856024906075,39.172263367006515,,,,41.210088948374604,#000000,4.892355424905639,41.31565585898105,0.41786500846029123,60.595416734392614,16.602965298796292,False,False,True,False,False,8.281339374113873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10223.0,-22934.247581773074,False,False,False,False,5841.531993206097,False,False,False,False
2024-05-09 17:00:00+00:00,43.1,43.24,42.35,43.03,11517.0,,,,,,,,,42.252149206529474,41.375513842692854,,,,,,,,42.158553079342575,39.25730562915315,,,,41.26088043942951,#000000,4.848100305952488,41.390262183223534,0.33822274979814265,56.4082665143495,12.863658307595571,False,True,True,False,False,7.734502406879649,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1294.0,-22598.73986732698,False,False,False,False,5929.523745249413,False,False,False,False
2024-05-10 17:00:00+00:00,42.7,43.92,42.58,43.87,8237.0,,,,,,,,,42.29398288695495,41.41824307639643,,,,,,,,42.20595044637711,39.32520118321126,,,,41.310844398234934,"rgba(38, 166, 154, 0.5)",4.803780682633928,41.464308881024515,0.5007912054920115,54.875935171992325,11.512964094203411,False,True,True,False,False,8.862472003492122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6943.0,-22140.72839651571,False,False,False,False,5965.298570904461,False,False,False,False
2024-05-13 17:00:00+00:00,43.43,44.43,43.32,44.065,5352.0,,,,,,,,,42.33027087800319,41.45141945032059,,,,,,,,42.246097117940984,39.37315934135306,,,,41.35023669690446,"rgba(38, 166, 154, 0.5)",4.786393743003504,41.52135093706264,0.5314333085646216,54.15362645947252,10.713652858584751,False,True,True,False,False,9.124145985101098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12295.0,-21606.841134554226,False,False,False,False,5955.790065929198,False,False,False,False
2024-05-14 17:00:00+00:00,46.145,46.71,45.98,46.62,9042.0,,,,,,,,,42.47786880901461,41.559885662356244,,,,,,,,42.403984720069325,39.4950790199578,,,,41.48420455284949,"rgba(38, 166, 154, 1.0)",4.78800308014683,41.733169117216086,1.0206407140895262,57.0682851591422,10.713652858584751,False,True,True,False,False,12.43379988768677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21337.0,-20941.04514797199,False,False,False,False,6003.638281961304,False,False,False,False
2024-05-15 17:00:00+00:00,48.77,48.77,47.32,47.495,3870.0,,,,,,,,,42.559437671604705,41.61802793486103,,,,,,,,42.490597540371844,39.55643426026812,,,,41.556124351776425,"rgba(38, 166, 154, 1.0)",4.757465340753257,41.84167665061073,1.188305735190951,59.959275967492,10.713652858584751,False,False,True,False,True,13.513314384604882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25207.0,-20225.571579786374,False,False,False,False,5970.558618675082,False,False,False,False
2024-05-16 17:00:00+00:00,47.36,48.58,47.36,47.52,11329.0,,,,,,,,,42.78284705535417,41.78113202145251,,,,,,,,42.727195801510256,39.730105054410124,,,,41.755319983181764,"rgba(38, 166, 154, 1.0)",4.765988295456933,42.11525239922991,1.1340245224525716,61.91466661855179,5.417601628004398,True,False,True,False,True,13.544228530651065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36536.0,-19345.54721420829,False,False,False,False,6053.635229238258,False,False,False,False
2024-05-17 17:00:00+00:00,47.555,47.99,47.26,47.985,1578.0,,,,,,,,,42.81202759693273,41.802898617429804,,,,,,,,42.75803370786515,39.75349897897274,,,,41.78161472530011,"rgba(38, 166, 154, 1.0)",4.775539715736498,42.14894135169754,1.222073104966819,63.77539539971588,7.38882016407306,True,False,True,False,True,14.12512815993157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38114.0,-18454.70152096475,False,False,False,False,5984.2455357616955,False,False,False,False
2024-05-20 17:00:00+00:00,49.05,49.46,48.765,48.94,6174.0,,,,,,,,,42.95243665448752,41.904999198083914,,,,,,,,42.90589108120133,39.858522455861845,,,,41.90546234740865,"rgba(38, 166, 154, 1.0)",4.797747372136939,42.310500101383404,1.3817942847757287,66.11587563999834,9.821428832891904,True,False,True,False,True,15.30757597413918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44288.0,-17481.94645862421,False,False,False,False,5987.187465439809,False,False,False,False
