date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_662,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_580,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_479,aVWAP_peak_458,aVWAP_peak_431,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_107,aVWAP_peak_91,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_878,aVWAP_valley_860,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_791,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_681,aVWAP_valley_656,aVWAP_valley_635,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_45,aVWAP_valley_12,aVWAP_OB_bull_745,aVWAP_OB_bull_681,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 14:00:00+00:00,196.93,197.64,196.93,197.21,863.0,,,,,196.59575374360847,196.6463058025887,196.75517548368916,192.11263128966493,190.84180867934995,190.38041108601698,187.57332457080474,186.8383592324445,186.5669435332415,185.72910094308054,185.12884191057174,184.74522411149678,184.2490746543789,184.09383860160247,183.72975330958602,182.93176459988658,182.18037518961725,181.7086055577684,180.49444590575598,178.61241343674533,177.68660940998194,177.36378555376572,175.36957369299057,175.37206289338314,175.38423436177962,175.3752014109085,175.34386127224235,,,,,,196.37444371296903,195.9051654913919,196.38547550921103,193.76121666323328,191.34464050528814,190.63556816836433,188.60226816189794,188.54988139481537,187.90758110987912,187.14669669161816,186.76522396376674,186.1912447523679,185.58137372615468,184.48658267116082,183.8766258540093,183.09202535311337,182.7055142850531,182.30877888362693,181.859816730401,180.2662012231667,179.03603377529265,178.130871023513,177.47370897027307,175.9205548077492,175.36234301892497,175.36382068831793,175.32938944839918,195.9051654913919,193.76121666323328,179.03603377529265,190.20258640950067,"rgba(38, 166, 154, 0.5)",6.791317183073709,192.3395467258259,0.7171588578299581,49.80029632944605,-4.4296507460676935,False,True,False,False,True,11.118393202936407,0.0,0.0,0.0,0.0,0,0.9996894988511453,0.8832826181456868,False,False,False,False,0.2661919205212781,0.24911452898837383,False,False,False,False,-7363.0,-4836.384678021404,False,False,False,False,1361.492322514533,False,False,False,False
2025-08-07 15:00:00+00:00,197.265,198.07,197.265,197.905,2953.0,,,,,196.8401727196452,196.87337537852315,196.78753053676934,192.2169927654414,190.9583991762253,190.50062480772672,187.70965795500612,186.97535327781935,186.70304723583837,185.8630700161573,185.261765359209,184.8767556259007,184.37955426394652,184.2233987987737,183.85812868879648,183.0558457442633,182.3008451967241,181.82712180095135,180.61039125767616,178.7274992463866,177.7960999697488,177.46943656326948,175.46414504281856,175.46473338195577,175.4743304150058,175.4633865633305,175.43026933832468,,,,,,196.8232391922324,196.09147332236992,196.4182009259561,193.84310187439993,191.45695475194668,190.7538654787591,188.73352406783619,188.68147858489243,188.04278394866398,187.28419295278667,186.90214135827227,186.3263806317902,185.71514288923734,184.61778616942257,184.0053714746138,183.21732149044183,182.82781388189792,182.42979109319023,181.9789182944145,180.38232110118562,179.1525911303688,178.24359429275313,177.58039239534105,176.02016320253142,175.455626039012,175.45147270378854,175.41487688144153,196.09147332236992,193.84310187439993,179.1525911303688,190.3455689933362,"rgba(38, 166, 154, 0.5)",6.615834470327252,192.4757494095344,0.8206448657106525,53.909395903131625,-0.6100132103546301,False,False,True,False,True,12.231487966799378,0.0,0.0,0.0,0.0,0,1.006629524728438,0.8785832114289268,False,False,False,False,0.2773214111605761,0.263217970074475,False,False,False,False,-4410.0,-4829.7740628582815,False,False,False,False,1386.1668601499666,False,False,False,False
2025-08-07 16:00:00+00:00,197.92,198.58,197.92,198.13,452.0,,,,,196.8832988553783,196.91430169805355,196.79460034013604,192.23393656591944,190.97709291958014,190.5198343908432,187.73115244163859,186.99690811218454,186.72444979390846,185.88410206596623,185.2826104088681,184.89737033058998,184.39998835782708,184.24368523652745,183.87821982402176,183.0752482265484,182.31966875470064,181.84563153803268,180.628477144704,178.7454189288184,177.81314048805825,177.485878735475,175.47884961266496,175.47914381001527,175.48834246651944,175.47710266887788,175.44370995302006,,,,,,196.88935203740812,196.12378013945118,196.42477046831067,193.85679215969154,191.4750401222133,190.7728029702804,188.75429865701832,188.70230242959028,188.06412400742974,187.3058427258552,186.923680408939,186.3476146351363,185.73613757489025,184.63834067700017,184.02552462712717,183.23691664618468,182.8469342738496,182.44870182276108,181.9975221968639,180.4004295817218,179.1707452894938,178.2611412044912,177.59699576038804,176.03565298761993,175.4701311669851,175.4651061454071,175.42817477700044,196.12378013945118,193.85679215969154,179.1707452894938,190.36864785037125,"rgba(38, 166, 154, 0.5)",6.415554056110727,192.49809344798217,0.8778519365219144,57.2252473745039,2.369773774117455,True,False,True,False,True,12.59072169604434,0.0,0.0,0.0,0.0,0,1.0096504062509726,0.8731749836565699,False,False,False,False,0.29440087145682636,0.2788094207656507,False,False,False,False,-3958.0,-4816.258185914742,False,False,False,False,1371.6836530158587,False,False,False,False
2025-08-07 17:00:00+00:00,198.13,198.35,197.675,198.17,456.0,,,,,196.91967607281893,196.94878181539403,196.80093843909555,192.25052109841494,190.99547856202906,190.53875362693407,187.75244932900665,187.01828993040846,186.74568965776896,185.90499900302484,185.30333691293626,184.9178771547553,184.4203263823611,184.2638797942901,183.89822734484446,183.0945850813937,182.33844093541845,181.8640976582883,180.6465352874421,178.7633293960265,177.8301809964909,177.50232414449786,175.49357055226437,175.4935706534734,175.502370929412,175.49083524988012,175.4571671895895,,,,,,196.9433014659018,196.15319256158068,196.43081514945806,193.87005973699135,191.49279693950714,190.79144023338327,188.77484501957525,188.72289954216745,188.08525594747132,187.32730803615044,186.94504897940297,186.36869888221574,185.75700130383748,184.65879330868012,184.04559101599267,183.25644243810342,182.86599416072008,182.46755893981137,182.01608009587818,180.41851264011197,179.18888587450468,178.27868373152842,177.6136013603433,176.05115591020342,175.4846527411723,175.47875611765522,175.44148935424664,196.15319256158068,193.87005973699135,179.18888587450468,190.39037821600917,"rgba(38, 166, 154, 0.5)",6.257665395195761,192.51873293835243,0.9030951169083351,59.5448451857702,4.436549476656467,True,False,True,False,True,12.65544865075611,0.0,0.0,0.0,0.0,0,1.0119697016925906,0.8720114709641219,False,False,False,False,0.28741749248395404,0.28311345662480236,False,False,False,False,-3502.0,-4795.882090009088,False,False,False,False,1357.487007232667,False,False,False,False
2025-08-07 18:00:00+00:00,198.21,198.35,197.89,198.04,750.0,,,,,196.9762360513183,197.00254018453572,196.81145711701936,192.27772598782374,191.0256319010181,190.5697816531313,187.7873825449446,187.05336802593533,186.78053814646023,185.9392931826197,185.33735611802078,184.95153930706198,184.45371492030623,184.2970344105613,183.93107756559186,183.12634083019734,182.36927451916694,181.89443124188506,180.67620314716513,178.79275842119566,177.85818502139048,177.5293526144764,175.51777127341887,175.51728870654347,175.5254351072405,175.5134137545393,175.47929370825338,,,,,,197.02400923240066,196.2003657956731,196.44083144557092,193.89184655808072,191.52192003663137,190.8220058994581,188.80854432973788,188.7566821291058,188.11991699606568,187.36251981643716,186.98010603640205,186.40329598270964,185.79124213423344,184.69236813138596,184.07853692984892,183.2885068574989,182.8972972787771,182.49853124231902,182.04656361762503,180.44822174958585,179.21869139189317,178.30751029521005,177.6408924351562,176.07663949251642,175.50852627332955,175.5011990216175,175.46338168045514,196.2003657956731,193.89184655808072,179.21869139189317,190.42544546449582,"rgba(38, 166, 154, 0.5)",6.092323480201955,192.55187013935915,0.9008270618714607,60.40599660617757,5.254111433802173,True,False,True,False,True,12.354992547400244,0.0,0.0,0.0,0.0,0,1.0082273747195212,0.8742832211418599,False,False,False,False,0.2905749730202706,0.28684421482253647,False,False,False,False,-4252.0,-4787.44980954383,False,False,False,False,1348.0686040197577,False,False,False,False
2025-08-07 19:00:00+00:00,198.04,199.005,197.87,198.68,3406.0,,,,,197.25312905266486,197.26902059461133,196.87229704745562,192.4069513752098,191.16744985644164,190.71532399169243,187.949522631828,187.21593951568138,186.94198633428505,186.0979989566356,185.4946711566023,185.10714548858758,184.60797553186922,184.45019917511473,184.08278826824787,183.27292590656032,182.5115389433478,182.03434848541002,180.8129318339823,178.92820393307946,177.98704351777747,177.65372883813296,175.62908260643687,175.6263928255095,175.63154879465472,175.61730455858722,175.58111400609775,,,,,,197.38515787979844,196.4308632099342,196.49615915512055,193.99775296278878,191.65935621265606,190.96558355926794,188.96543392079198,188.9139307847413,188.2809311987222,187.52579269419337,187.1425605220696,186.56349777798488,185.949669690358,184.84752411515527,184.23071020667473,183.43652578468817,183.04178174497548,182.64144717691602,182.1871856509307,180.58511318503943,179.35589540618776,178.44016235753716,177.7664771260876,176.1938511369789,175.6183408975205,175.60446857618854,175.5641291091138,196.4308632099342,193.99775296278878,179.35589540618776,190.59072502280492,"rgba(38, 166, 154, 1.0)",5.913811900054163,192.7100107990921,1.0094993384644582,62.88206708911978,7.660753018857726,True,False,True,False,True,13.41542883629323,0.0,0.0,0.0,0.0,0,1.0065891713806177,0.8738111518617515,False,False,False,False,0.2999338190322069,0.2933890169273717,False,False,False,False,-846.0,-4726.342060558654,False,False,False,False,1379.9745171357304,False,False,False,False
2025-08-08 14:00:00+00:00,198.99,199.03,198.065,198.1,603.0,,,,198.39833333333334,197.28841201716736,197.30310857486108,196.88186661328288,192.42883561394905,191.19159912417226,190.74014959417565,187.9773987013121,187.243941589875,186.96981607783104,186.1254125410102,185.52187884202505,185.13407975171475,184.6347014609574,184.4767440747275,184.10909847524292,183.2983850063921,182.53627789126068,182.05869592806243,180.83675772139597,178.9518440068325,178.00955704044057,177.675469284883,175.64857433718458,175.64550023168556,175.6501352836346,175.63550388444204,175.59895280899568,,,,,,197.42673006260202,196.46490092287092,196.5050856583266,194.0155151736249,191.68271146208718,190.9900512798117,188.99234069543394,188.9409025576936,188.30859104270095,187.5538918104593,187.17054771860086,186.59113930236498,185.97704385772988,184.87439295939214,184.25709401379447,183.462225741822,183.06688714319907,182.6662945901651,182.2116505616523,180.6089719780129,179.37983222987498,178.46332665113994,177.78842579311942,176.21436403636457,175.6375721094504,175.62255975461994,175.58178104916627,196.46490092287092,194.0155151736249,179.37983222987498,191.14760816669207,"rgba(38, 166, 154, 0.5)",5.694738378383296,193.28250469698565,0.8459555089134752,61.52199237520186,7.660753018857726,True,False,True,False,True,12.052722060105296,0.0,0.0,0.0,0.0,0,1.0086570683877372,0.8729365768896611,False,False,False,False,0.3031881140524927,0.2982885654899322,False,False,False,False,-1449.0,-4675.530555743791,False,False,False,False,1367.9284005909903,False,False,False,False
2025-08-08 15:00:00+00:00,198.1,198.41,197.53,197.7,195.0,,,,198.27167293233083,197.2942479890727,197.30868530636525,196.88388662293906,192.43526690746728,191.19881490620463,190.7476024252677,187.98593474730865,187.25254760067165,186.97837997383516,186.13387819873594,185.53029962226177,185.14242703757438,184.64299737477168,184.48498783554754,184.11727818713672,183.30631773429923,182.54400068313737,182.066304706684,180.8442217977481,178.9592730880447,178.0166420912957,177.68231442293552,175.654727041817,175.65153177610676,175.65600254100272,175.64124914404107,175.60458459443927,,,,,,197.43266570411652,196.47277379933425,196.50716902375225,194.02055284069138,191.68964928295048,190.9973780945578,189.00053138966481,188.94911573648713,188.31704558494897,187.56251469914392,187.1791520983463,186.59965929615703,185.985502128771,184.8827269555635,184.26529311151916,183.47023002937155,183.07471436248983,182.6740488736705,182.21929346774715,180.61644942691797,179.3873495047915,178.47061161617603,177.79533537442077,176.22083464921496,175.6436427430388,175.6282709885813,175.58735400346583,196.47277379933425,194.02055284069138,179.3873495047915,191.14939707645527,"rgba(38, 166, 154, 0.5)",5.4623062210284425,193.28203346883177,0.808809750387155,58.779964115056565,7.660753018857726,True,False,True,False,False,11.118656146148997,0.0,0.0,0.0,0.0,0,1.0063148119486147,0.8748490945674042,False,False,False,False,0.28617072641833535,0.2922296459541338,False,False,False,False,-1644.0,-4628.530082011329,False,False,False,False,1349.7434641477191,False,False,False,False
2025-08-08 16:00:00+00:00,197.7,197.905,197.43,197.43,141.0,,,,198.16906283280088,197.29633087201125,197.31062644611825,196.8849159714666,192.43965917677716,191.2037954307154,190.75276173384978,187.9919161229139,187.2585911929081,186.98439850985253,186.1398401187651,185.53623771470885,185.14831790853884,184.64885745641493,184.4908127380971,184.12306148101678,183.31193364418723,182.54947390443132,182.071700491929,180.84952249448793,178.96455850207207,178.0216868026737,177.6871896627093,175.65911544373986,175.65583380970082,175.66018743760932,175.64534710028067,175.6086017383342,,,,,,197.43412586482168,196.47724351870266,196.5083523116849,194.02391262436362,191.694420284867,191.00244214791974,189.0062502636957,188.9548514584197,188.32296340140303,187.56856473991897,187.18519577403697,186.60565281694414,185.9914608373763,184.888611344685,184.27108866854238,183.47589517415778,183.08025749790278,182.67954344187024,182.22471239548437,180.62176088651728,179.39269559828335,178.47579669639154,177.80025606282067,176.22544802024936,175.64797266523854,175.63234471850862,175.59132924336706,196.47724351870266,194.02391262436362,179.39269559828335,191.1497428866817,"rgba(38, 166, 154, 0.5)",5.148580791946973,193.28052621560542,0.80594516276891,55.77261005031346,11.135819039565071,True,False,True,False,False,10.486866847181613,0.0,0.0,0.0,0.0,0,1.0072612176503444,0.8784521814683793,False,False,False,False,0.27732141116057696,0.2847755285573554,False,False,False,False,-1785.0,-4584.444344305726,False,False,False,False,1331.0032554012428,False,False,False,False
2025-08-08 17:00:00+00:00,197.43,197.9,196.955,197.9,514.0,,,,197.96245010323472,197.30359636666338,197.31739784894606,196.8886253509125,192.45559718447367,191.2218763838893,190.77149457323824,188.0136500670713,187.28055563831884,187.00627384775976,186.16151488076602,185.5578289730574,185.1697395538368,184.67016940016816,184.51199760884776,184.14409665517533,183.3323637133244,182.56938784143222,182.09133429198008,180.86881337573317,178.98379708600913,178.0400516153343,177.70493863840017,175.6750955933929,175.67149974218117,175.67542718826493,175.66027053315284,175.6232311533146,,,,,,197.43911424160552,196.49319049619567,196.5126307678432,194.03609554743545,191.7117374929222,191.02082758239692,189.02702538225728,188.975688023549,188.34446459514183,187.5905504928001,187.2071609919927,186.62743967488592,186.01312470159118,184.9100105477622,184.29216783202418,183.49650352846436,183.1004239530782,182.6995345823328,182.2444299081368,180.6410913131258,179.4121540659321,178.49467125297033,177.81817017602265,176.2422460815576,175.66374006755964,175.64718001190312,175.60580619404558,196.49319049619567,194.03609554743545,179.4121540659321,191.1575964483579,"rgba(38, 166, 154, 0.5)",4.769550318769872,193.28328940685492,0.9679551078382994,55.694426587398695,10.929006594168172,True,False,True,False,False,11.316733609006551,0.0,0.0,0.0,0.0,0,0.9989128746699797,0.8851995651498678,False,False,False,False,0.2703305376776885,0.27755303311752194,False,False,False,False,-1271.0,-4533.073114161451,False,False,False,False,1318.336538263239,False,False,False,False
2025-08-08 18:00:00+00:00,197.9,198.33,197.38,197.62,1265.0,,,,197.87598356634786,197.3311904981479,197.34369583257887,196.900056372998,192.49585479440043,191.26726917139294,190.81844787024926,188.06778491527058,187.33521433158515,187.06069693156778,186.21539956163195,185.61148045045016,185.22295623718057,184.72309612204634,184.56460481956165,184.19632144800335,183.38306854330318,182.61879661639426,182.14003897137803,180.91664328293552,179.0314622088553,178.08554434238494,177.74890573754882,175.7146683198659,175.71029623278346,175.71317082154343,175.69723243685073,175.6594661315398,,,,,,197.46451450439193,196.53710711387612,196.52487336344853,194.06732704983682,191.75530293308205,191.0669498667876,189.0788643626696,189.0276748461006,188.3980470256272,187.64528036516487,187.26181736548568,186.68162409908876,186.0669755731269,184.96316170683835,184.34450629765425,183.54765357552404,183.15047098519133,182.74913750579722,182.293345162816,180.68901414408484,179.46036949213973,178.54142959746684,177.8625467127642,176.2838455569114,175.70278713723118,175.68392398569662,175.64166421826857,196.53710711387612,194.06732704983682,179.46036949213973,191.19597731061228,"rgba(38, 166, 154, 0.5)",4.321980467586253,193.31391519271003,0.9963221350916578,54.31706018715851,9.397671084892664,True,False,True,False,False,10.646993274198792,0.0,0.0,0.0,0.0,0,0.9980791870623953,0.8827994299522892,False,False,False,False,0.2828014502541509,0.2801772416858364,False,False,False,False,-2536.0,-4502.110740298483,False,False,False,False,1317.5096151893904,False,False,False,False
2025-08-08 19:00:00+00:00,197.6,197.8,197.345,197.64,2475.0,,,,197.7420659220746,197.35821344811413,197.36901344622189,196.91712835859417,192.57023366946223,191.35185856338077,190.90616460780527,188.17003351935927,187.43869311675556,187.1638232668829,186.31775901649874,185.71355226358128,185.3242989708236,184.8239977132577,184.66493560727437,184.29600021241242,183.4800118740513,182.7133957169433,182.23336420912736,181.0084452383916,179.12312714183565,178.17313241450856,177.83359833887678,175.79105060904072,175.78518820017985,175.7860404739257,175.76860096488983,175.72943940854668,,,,,,197.4812598949151,196.60348523260234,196.54477465529558,194.12402805288036,191.83623679637444,191.15299713831257,189.17645050496637,189.12555662496734,188.49914386385674,187.74878735975201,187.36531562539625,186.78441708814276,186.16930999605475,185.06443672214624,184.44437222509814,183.64541305814853,183.24620440415757,182.8440868821814,182.38705078497094,180.78101652535776,179.55304710224218,178.6314026704569,177.94801523008164,176.36408870822163,175.77816064628,175.75487434409317,175.71091375984196,196.60348523260234,194.12402805288036,179.55304710224218,191.26521208128995,"rgba(38, 166, 154, 1.0)",3.8173343689962507,193.36711671389898,1.1193369176157706,53.49116271805512,8.352598697007643,True,False,True,False,False,10.683366402203916,0.0,0.0,0.0,0.0,0,0.9970426174392178,0.891915449989104,False,False,False,False,0.27455106422975756,0.277364152957797,False,False,False,False,-61.0,-4433.256310216336,False,False,False,False,1335.455202550795,False,False,False,False
2025-08-11 14:00:00+00:00,197.68,197.9,196.48,196.925,429.0,,,,197.69319874303335,197.35373788513414,197.36442504133993,196.91791081065057,192.58166174816492,191.36515080400065,190.92003404910386,188.18661782273352,187.45555660193148,187.18065782424938,186.33454638425835,185.73034086938992,185.34099700354724,184.84065727380266,184.68151183611502,184.31249190719913,183.49609844970828,182.729131948339,182.2489102690651,181.0237846817201,179.13850186915,178.18785083005102,177.84784029235115,175.8039376780523,175.79782492660075,175.79833728910063,175.78064569253905,175.74125011325057,,,,,,197.47299991546197,196.60884511210313,196.54656403073844,194.1323007710973,191.84885547362353,191.16655728660223,189.19216053575587,189.14132077760738,188.51550354487316,187.76562200097055,187.38218985366143,186.80123383334097,186.1861055762269,185.08114152252602,184.46088580647708,183.66162545742523,183.26210321578588,182.85987511045573,182.40265340448443,180.7963969612095,179.56857835987412,178.6465082033986,177.96238443777588,176.37761434649204,175.79087840774926,175.76684896885556,175.72260302342463,196.60884511210313,194.1323007710973,179.56857835987412,191.2737638918421,"rgba(38, 166, 154, 1.0)",3.2091509963155054,193.37217046271425,1.107093290831388,49.709017966729895,4.613939033636591,False,True,False,False,False,8.952375568346188,0.0,0.0,0.0,0.0,0,0.9883591331269347,0.8921671826625385,False,False,False,False,0.2634377919009143,0.2704009724293557,False,False,False,False,-490.0,-4372.120553468796,False,False,False,False,1321.401633519,False,False,False,False
2025-08-11 15:00:00+00:00,196.925,197.16,196.44,197.13,576.0,,,,197.62041357427128,197.34358200553638,197.35418928254862,196.9178660298367,192.59626857743254,191.38230829769864,190.93798422046612,188.20831159495376,187.4776580775818,187.2027364260153,186.35660426881233,185.75242588864464,185.36297824662327,184.86260582879223,184.70335627788597,184.33423706862527,183.51733411939082,182.7499252217252,182.26946354875255,181.04408939244982,179.15888373188892,178.2073767628903,177.86673925167048,175.82106060798142,175.81461574077926,175.81467705836315,175.79665107401684,175.75694522141382,,,,,,197.45701805398122,196.61313349814586,196.54812521440832,194.14262385905153,191.86508847200417,191.18408216040788,189.2126472589746,189.16188162136916,188.53688323163541,187.78766799069686,187.40430941757654,186.82330838754686,186.2081807444205,185.10314109787635,184.4826550797674,183.6830222630345,183.28309773706488,182.8807338342115,182.42327792723842,180.81675987254656,179.5891608437958,178.6665407117533,177.98145062116606,176.39557922097794,175.80777680306218,175.78276142486396,175.73813709654166,196.61313349814586,194.14262385905153,179.5891608437958,191.28381192616067,"rgba(0, 255, 255, 0.75)",2.444971126792068,193.37723581191906,1.534891004215971,48.28471387590499,3.16369896550858,False,True,False,True,False,9.340452542792775,0.0,0.0,0.0,0.0,0,0.992987681901393,0.8949703683018397,False,False,False,False,0.2521717104607011,0.2612863414450284,False,False,False,False,86.0,-4303.0024053530005,False,False,False,False,1309.845019045837,False,False,False,False
2025-08-11 16:00:00+00:00,197.16,197.39,196.89,196.92,370.0,,,,197.58921894031673,197.33956983984027,197.3500884665793,196.91840514146205,192.6059384280804,191.3935844887178,190.9497590710749,188.2224398747636,187.49203568398926,187.2170941206554,186.3709345467126,185.766765029269,185.37724511244502,184.87684546484687,184.71752674398672,184.3483392803509,183.53109881359964,182.76339730025722,182.28277676053642,181.05723351373626,179.17206693858583,178.2200028800157,177.87895916474014,175.83212666646975,175.82546742256562,175.82523760631204,175.80699571881703,175.76708945696092,,,,,,197.45002758820965,196.61724440633677,196.54955210967336,194.14958774786842,191.8757832192314,191.1955896244288,189.22601654068697,189.175297691949,188.55081524890005,187.80201573842282,187.41869735763603,186.83765689162146,186.2225199838203,185.11741659867275,184.49677448081707,183.69689268424744,183.29670441912768,182.8942492908118,182.43663835392348,180.82994016132824,179.6024758323054,178.67949595785623,177.99377896941505,176.40719058708876,175.81869790032385,175.79304604261068,175.74817732069215,196.61724440633677,194.14958774786842,179.6024758323054,191.29146551120985,"rgba(0, 255, 0, 1.0)",1.2599272716177576,193.38198139513582,2.808113360639711,46.4033111587467,1.2586780910079938,False,True,False,True,False,8.825607257225794,0.0,0.0,0.0,0.0,0,1.001216886642329,0.8874847889169708,False,False,False,False,0.2619898205690313,0.26163808100702984,False,False,False,False,-284.0,-4240.692290541326,False,False,False,False,1295.2737784404753,False,False,False,False
2025-08-11 17:00:00+00:00,196.92,196.92,196.33,196.5,265.0,,,,197.55020830284406,197.33180289641632,197.34233519034353,196.91753791911242,192.61209082188773,191.40094748986795,190.9575004666937,188.23197962997247,187.5017882023859,187.2268483193167,186.38071183760673,185.77657431362618,185.38702029794604,184.88662014412063,184.72725946801452,184.35803722015828,183.54058871731823,182.7727051209386,182.2919859314196,181.06635048556868,179.181242334755,178.22880387720542,177.88748148670328,175.83986503411103,175.8330560679032,175.83262283552924,175.81423023790396,175.77418425477453,,,,,,197.43905205645288,196.61702567847146,196.5496185563185,194.15373201047836,191.88270528036878,191.20312759580733,189.23497535549964,189.18429173348,188.5602008936117,187.8117299097203,187.42846100243088,186.84742442522327,186.23231001961142,185.12720730677765,184.50647947156313,183.7064507529107,183.30609175942564,182.90358387799535,182.44587669882557,180.8390863487249,179.61173619942886,178.6885198978005,178.00237543764126,176.4153044487544,175.82633510431847,175.80023873028242,175.7551995822413,196.61702567847146,194.15373201047836,179.61173619942886,191.29499919630192,"rgba(0, 255, 0, 1.0)",1.246305375951877,193.38300597112772,2.500987389620824,43.42062772530495,-1.6350672970791038,False,True,False,True,False,7.794166070295006,0.0,0.0,0.0,0.0,0,0.9992197009894194,0.8886669371703234,False,False,False,False,0.24713688174030043,0.2543874813736651,False,False,False,False,-549.0,-4183.456751153089,False,False,False,False,1279.300541565429,False,False,False,False
2025-08-11 18:00:00+00:00,196.5,196.69,196.24,196.51,419.0,,,,197.4883747012319,197.31819146231393,197.32876505420765,196.91575470780487,192.62152771307905,191.41231554684245,190.96947328797253,188.2468328161532,187.5169906284855,187.2420597355346,186.39597669533308,185.791899878459,185.4022990806789,184.9019056961786,184.74248181338575,184.37321026950852,183.55544672668378,182.7872865350533,182.3064175610402,181.080647943781,179.19564410286554,178.2426239692197,177.9008661782595,175.85202775359596,175.8449837078013,175.84423104601927,175.82560183245693,175.7853365478348,,,,,,197.42022597017254,196.61564234772553,196.54940271118224,194.15997844597402,191.89336884595517,191.21477509346232,189.24889742425566,189.19827003949294,188.5748056091027,187.82686509342093,187.44368246501924,186.86266480632568,186.2475975098712,185.14251431164138,184.5216615574566,183.7214133810828,183.3207920410621,182.9182058525406,182.46035256047287,180.8534312564525,179.62626844767743,178.70268710799078,178.0158758782759,176.42805456429713,175.83833901818335,175.8115446756135,175.76623801394402,196.61564234772553,194.15997844597402,179.62626844767743,191.30017354357508,"rgba(0, 255, 0, 1.0)",1.2470243753949841,193.38414166902476,2.5066537532477224,41.49985943287825,-3.504610610340798,False,True,False,True,False,7.814250964959758,0.0,0.0,0.0,0.0,0,1.0019427210628564,0.8891082283637273,False,False,False,False,0.24254433793035718,0.24846590965201115,False,False,False,False,-130.0,-4120.612460437537,False,False,False,False,1265.9625486729417,False,False,False,False
2025-08-11 19:00:00+00:00,196.51,196.595,195.65,195.855,768.0,,,,197.34903906899422,197.28162949102722,197.29244719038232,196.90921168996684,192.63671731283532,191.43119590892167,190.98951649977073,188.27244981579847,187.543340443961,187.26846997357032,186.42260267525245,185.81870781200118,185.42907030452466,184.9287418853591,184.76922335880624,184.39990066455437,183.58165396371322,182.81306371468355,182.33196250661288,181.10602738101272,179.22129888715168,178.2672819615563,177.92476087687632,175.8738021328697,175.86633809599905,175.86501447870856,175.84596272132103,175.80530629428594,,,,,,197.37205821613225,196.60506292581377,196.54648655012076,194.1691534766066,191.91089559629864,191.23419140935846,189.272709533929,189.2221896620599,188.59993105449843,187.85304517894198,187.47007736863935,186.88918300112203,186.27428237411993,185.1693630127532,184.54835391903188,183.74779113558554,183.34674000209048,182.94404535235782,182.4859656078154,180.87890673472836,179.65213599564228,178.72794521501103,178.03997278431777,176.45086303775608,175.85982990157376,175.83178852690602,175.78600461280323,196.60506292581377,194.1691534766066,179.65213599564228,191.3053837692049,"rgba(0, 255, 255, 0.75)",1.252920462248542,193.38106782102534,1.9745325050680638,37.79599591672333,-7.005124986485868,False,True,False,True,False,6.192465009692395,0.0,0.0,0.0,0.0,0,0.9965224474450955,0.8904727591716529,False,False,False,False,0.2327467965123237,0.24060635308216743,False,False,False,False,-898.0,-4070.6494765547845,False,False,False,False,1258.242199081113,False,False,False,False
