date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_151,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_117,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_71,aVWAP_peak_61,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,16.3074271519,16.4579151541,15.947167995,16.2582358366,19177928,,,,,,,,,,,17.0060888728242,17.032044277926044,17.033716282842033,16.891821052303417,16.06536204869094,15.812694733595121,16.021264267129105,,,,,,,,,,16.237503433666667,17.05342564790898,17.032068503302842,16.84165977412949,16.308491614147155,15.858095707284159,15.767524603678284,15.929796129930711,,,16.308491614147155,16.021264267129105,16.750218150774177,#000000,1.227701457672798,16.832265558081474,-0.42749676877988285,50.602532555591026,4.255444326647563,False,False,False,False,False,0.2992453574873437,0.0,0.0,0.0,0.0,1,0.9426555983514872,1.0416771445452322,False,False,False,False,-0.2050490398903693,-0.04076846305464827,False,False,False,False,168713341,142937361.62291965,False,False,False,False,16123138.569556694,False,False,False,False
2023-09-01 00:00:00+00:00,16.9914635257,17.0735478906,16.3530295768,16.3621500618,16787037,,,,,,,,,,,16.969569825919955,17.01252782819491,17.01964322298503,16.888546192174427,16.079430657277708,15.826129558419444,16.0303308800919,,,,,,,,,,16.50286174216605,17.028142680602155,17.015890608718323,16.840166704851598,16.319499415766145,15.873304519582476,15.782299033610702,15.94077554856441,,,16.319499415766145,16.0303308800919,16.76762788786563,#000000,1.2177901093990098,16.878275519220768,0.09294541448943927,50.867631834584536,4.255444326647563,False,False,False,False,False,3.1324132631637447,0.0,0.0,0.0,0.0,1,0.9494021037916821,1.0326548530578865,False,False,False,False,-0.029005831360319586,-0.034887147207483926,False,False,False,False,185500378,146090177.65085152,False,False,False,False,16172316.231071014,False,False,False,False
2023-09-08 00:00:00+00:00,16.809053826,17.0598671631,16.7269694612,16.9823430407,17308174,,,,,,,,,,,16.95305445640179,17.00049210186259,17.010396973721367,16.887665965089102,16.094525886224336,15.840421509798704,16.0401600586689,,,,,,,,,,16.620615068751338,17.01262035925554,17.00554219115767,16.841207050397667,16.331672512335494,15.889447529137872,15.797955343061405,15.95256752487561,,,16.331672512335494,16.0401600586689,16.77577925651969,#000000,1.2019649725126245,16.896695496567816,-0.0729153282933089,50.63747348940431,4.236084698529922,False,False,False,False,False,2.334304344239065,0.0,0.0,0.0,0.0,1,1.0037959649558916,1.0328421378349484,False,False,False,False,0.03210610597390466,-0.0013905206167896325,False,False,False,False,168192204,147727364.7878255,False,False,False,False,16256453.843584271,False,False,False,False
2023-09-15 00:00:00+00:00,17.6754998995,17.7119818395,16.9458611008,16.9458611008,16729815,,,,,,,,,,,17.018295502781775,17.033002674489683,17.034154601885735,16.907322142846834,16.119132405450518,15.861465207252248,16.055959096730078,,,,,,,,,,16.817500561051002,17.049049921566098,17.03287907041078,16.864416989400386,16.355155526425865,15.913528191183117,15.820645361784184,15.970736148976062,,,16.355155526425865,16.055959096730078,16.82309093963087,"rgba(38, 166, 154, 0.5)",1.1971353049230784,16.979462164972137,0.5814194366046089,52.28008545808454,4.236084698529922,False,False,False,False,False,5.762306236960693,0.0,0.0,0.0,0.0,1,1.0698498519061503,0.931361026872047,False,False,False,False,0.1817764165360626,0.09019294795963649,False,False,False,False,184922019,150482524.3590977,False,False,False,False,16291517.6329484,False,False,False,False
2023-09-22 00:00:00+00:00,17.2741985602,17.9499352927,17.2285961353,17.6663794145,16231588,,,,,,,,,,17.4842433294,17.071466737650862,17.062935941144822,17.056851115882093,16.9264283381406,16.142855204277232,15.88186128040148,16.07138122276093,,,,,,,,,,16.942998924778852,17.081975196257584,17.058600392719868,16.886722213563402,16.377809365447717,15.936778496810192,15.842594889921449,15.988410402609567,,,16.377809365447717,16.07138122276093,16.99500315549858,"rgba(38, 166, 154, 0.5)",1.1864991261294837,17.145171047021826,0.10874640388406973,52.50074263022777,4.236084698529922,False,False,False,False,False,4.0009510902306005,0.0,0.0,0.0,0.0,1,1.08463048282146,0.8854971550784678,False,False,False,False,0.2701947670575698,0.18019385750860314,False,False,False,False,168690431,151831258.18434972,False,False,False,False,16287078.40087815,False,False,False,False
2023-09-29 00:00:00+00:00,16.6722465513,17.2560487951,16.5410027723,17.1829937104,14687696,,,,,,,,,,17.170177795239855,17.04822070853032,17.049354761629846,17.04665040663625,16.923421922986396,16.153386440009168,15.892445727198512,16.07865490919682,,,,,,,,,,16.925549369522923,17.06538800682612,17.04705216673556,16.884715776352166,16.385749641883173,15.94849333707732,15.85416306102373,15.997138284283757,,,16.385749641883173,16.07865490919682,16.95462805563426,#000000,1.1819282880624369,17.052333970029807,-0.32158247041611476,51.342876586001104,4.236084698529922,False,False,False,False,False,1.4489837012516453,0.0,0.0,0.0,0.0,1,1.033129009457533,0.9250543661075442,False,False,False,False,-0.03729573288474951,0.07144906231192683,False,False,False,False,154002735,151992108.31884232,False,False,False,False,16168605.630442731,False,False,False,False
2023-10-06 00:00:00+00:00,16.6175236414,16.6448850963,15.9152462976,16.5810417014,10926396,,,,,,,,,,16.967130529854987,17.005540175523304,17.02280500782526,17.026083581205246,16.912174872084687,16.156109534159505,15.896594655927977,16.080898247195226,,,,,,,,,,16.873481287583445,17.034776032313236,17.02401680103109,16.873434073489452,16.385838691435445,15.952817074352781,15.858847301106467,16.000190348271683,,,16.385838691435445,16.080898247195226,16.912528105234614,#000000,1.1833188296886679,16.970232006318742,-0.2980670602626528,50.399799130227336,3.8948754943451576,False,False,False,False,False,1.220583590917073,0.0,0.0,0.0,0.0,1,0.966425616359863,0.9773228293347791,False,False,False,False,-0.30665875943138277,-0.11760484855972797,False,False,False,False,143076339,151331680.96189106,False,False,False,False,15780293.80596549,False,False,False,False
2023-10-13 00:00:00+00:00,16.7269694612,17.1647527404,16.4487946691,16.4898368516,11004092,,,,,,,,,,16.928203102335438,16.991674610371188,17.013313785024106,17.018535434390284,16.909417210083706,16.16318440495447,15.903915858889134,16.085895345427197,,,,,,,,,,16.865123469041688,17.023621102374474,17.0156694609673,16.871329647154475,16.390970201879735,15.960851420855825,15.866850148569418,16.00620680954716,,,16.390970201879735,16.085895345427197,16.90278580236224,#000000,1.1860269688155938,16.952155571030698,-0.18986592695744228,49.98811537160381,3.432035948557285,False,True,False,False,False,1.6677032855338645,0.0,0.0,0.0,0.0,1,0.9868144975765495,0.9773880003154263,False,False,False,False,-0.07601420394472323,-0.09680952625222561,False,False,False,False,154080431,151535292.07582504,False,False,False,False,15426501.079597676,False,False,False,False
2023-10-20 00:00:00+00:00,15.8878848426,17.0917888605,15.8559631452,16.8728972209,10976377,,,,,,,,,,16.816479528196687,16.950440942455266,16.985720437071755,16.996552027723602,16.896539240173627,16.164474350304676,15.9069867903007,16.087258861247218,,,,,,,,,,16.817013607214857,16.992422840902776,16.991330696592208,16.85828102539965,16.389529591582644,15.963899218403004,15.870386585366777,16.008286229309714,,,16.389529591582644,16.087258861247218,16.86943099373131,"rgba(239, 83, 80, 0.5)",1.1744698375558815,16.894089229692398,-0.8567307179095794,47.92323963740745,1.3871056975121903,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9306880626208731,0.9922121289951862,False,False,False,False,-0.21933107910863603,-0.15807030268043082,False,False,False,False,143104054,150910755.92206022,False,False,False,False,15096862.258886738,False,False,False,False
2023-10-27 00:00:00+00:00,15.6325112631,16.0976559973,15.5686678682,15.7875595078,18936642,,,,,,,,,,16.576186964315546,16.843031161201175,16.911521816684015,16.936571818684975,16.85808911582501,16.156938120728373,15.90502463632254,16.083386799365098,,,,,,,,,15.7662783762,16.68676584187639,16.909814489215083,16.92530752569193,16.8183281192676,16.376049403318547,15.96068167496084,15.86886628311796,16.00513976690157,,15.7662783762,16.376049403318547,16.083386799365098,16.72318952289617,"rgba(239, 83, 80, 0.5)",1.1644860445745646,16.46806558589828,-0.7175305592464558,45.96398226696489,-0.5038569321357471,False,True,False,True,False,0.0,1.0,16.097656,15.568667,0.0,1,0.9206962760060541,1.054337601222359,True,False,False,False,-0.34282825441539394,-0.2504492785479124,False,False,False,False,124167412,148929767.48338908,True,False,False,False,15381290.38785809,False,False,False,False
2023-11-03 00:00:00+00:00,17.0097044957,17.132831043,15.7784390228,15.7966799928,16134038,,,,,,,,,,16.586650425653826,16.82848960515318,16.898155571486427,16.924757052871225,16.85195520966897,16.16460899720362,15.913658165783282,16.089052711221104,,,,,,,,,16.16837776759767,16.682329597776278,16.895185153355612,16.912796217751747,16.812947135976763,16.38083129260038,15.969980535046732,15.878346703315339,16.01209880374884,,16.16837776759767,16.38083129260038,16.089052711221104,16.75616437372917,#000000,1.1678284773219392,16.566461849045236,0.37954430403273426,47.70272318976633,-0.5038569321357471,False,True,False,False,False,2.6981318336273894,0.0,0.0,0.0,0.0,1,0.9218908325467406,0.9972950484731675,False,False,False,False,-0.11863314608326236,-0.18454121231558737,False,False,False,False,140301450,148290632.8549899,False,False,False,False,15437049.470238972,False,False,False,False
2023-11-10 00:00:00+00:00,17.0553069206,17.1647527404,16.4624753966,17.0553069206,13153188,,,,,,,,,,16.622750131354866,16.83211903626566,16.898001938860297,16.923794149763925,16.852903036244715,16.17392698857798,15.922954908031311,16.095675294925297,,,,,,,,,16.36634180366729,16.6976355083779,16.89514248487792,16.91215289336221,16.81490089650602,16.388293754111878,15.98017546556487,15.88842286991043,16.019907576008283,,16.36634180366729,16.388293754111878,16.095675294925297,16.781574187928083,#000000,1.1726088297825044,16.629711619916428,0.36294737842159286,49.03467250442934,-0.5038569321357471,False,True,False,False,True,2.8708659950511795,0.0,0.0,0.0,0.0,1,0.9641047285401663,1.0010899244874703,False,False,False,False,0.003793864631381193,-0.09037367384210308,False,False,False,False,153454638,148673151.75462025,False,False,False,False,15267874.546517568,False,False,False,False
2023-11-17 00:00:00+00:00,17.4930901998,17.5569335947,16.9276201308,16.9823430407,14167109,,,,,,,,,,16.701672353264506,16.859852887900406,16.915093121219503,16.936984259847495,16.864068945337632,16.189558737165722,15.93713720861273,16.10647871146989,,,,,,,,,16.58422428295314,16.74299491669216,16.913946156083668,16.926998424606968,16.827804033523382,16.402747679388284,15.995976664541088,15.90361797892482,16.032242549788727,,16.58422428295314,16.402747679388284,16.10647871146989,16.827363938142888,"rgba(38, 166, 154, 0.5)",1.1786437085879822,16.722186110202554,0.6540603271203919,50.847415907823745,-2.9713171435011034,False,True,False,False,True,4.520311050068148,0.0,0.0,0.0,0.0,1,0.9863896949912682,0.9577100057101551,False,False,False,False,0.1508658908703804,0.030246108514138663,False,False,False,False,167621747,150076751.40242615,False,False,False,False,15186336.357886637,False,False,False,False
2023-11-24 00:00:00+00:00,17.931166979,17.9681575246,17.2969997727,17.42012632,18258401,,,,,,,,,,16.831895854192727,16.91873249828329,16.955093266771904,16.969236591231635,16.889699453381265,16.216072010377864,15.960222165203698,16.12467147351529,,,,,,,,,16.844096378790148,16.82719741993061,16.95752523225087,16.962584793230242,16.856306236190083,16.428644963874962,16.021857668328526,15.928193682323624,16.052685579744857,,16.844096378790148,16.428644963874962,16.12467147351529,16.90123677242528,"rgba(38, 166, 154, 1.0)",1.1708737484587588,16.855480537799195,0.9187040384300609,52.952314867651864,-1.004240777158799,False,False,False,False,True,6.128480428455042,0.0,0.0,0.0,0.0,1,1.024805186217065,0.9391926547086115,False,False,False,False,0.2905157425295987,0.1603809255218687,False,False,False,False,185880148,152728854.8540983,False,False,False,False,15413896.701746885,False,False,False,False
2023-12-01 00:00:00+00:00,18.2363389802,18.3056962532,17.7554618874,17.8664335242,24277126,,,,,,,,,,17.01420806881009,17.01595541939332,17.02501789053847,17.02705934200614,16.935389531122368,16.2581463364117,15.996183986864589,16.153621747530998,,,,,,,,,17.134485127643035,16.956533584050806,17.033031849767337,17.025674931572272,16.906297148973913,16.47082351841211,16.06223241908869,15.966309862841145,16.084895011305903,,17.134485127643035,16.47082351841211,16.153621747530998,17.007365289387774,"rgba(38, 166, 154, 1.0)",1.1774176280953752,17.030295549974312,1.024312360752249,54.996383811872604,0.8843439054874551,False,False,True,False,True,7.22770985882617,0.0,0.0,0.0,0.0,1,1.044234540896757,0.921782128908063,False,False,False,False,0.342828220709569,0.2516045731157188,False,False,False,False,210157274,156982811.8278688,False,False,False,False,16070432.205321189,False,False,False,False
2023-12-08 00:00:00+00:00,18.439786981,18.5969967998,18.0606338886,18.1531102526,11935776,,,,,,,,,,17.103490868614738,17.06848780300948,17.06413189056953,17.05991482725502,16.961472189142295,16.281047333457128,16.01561071574448,16.169454340655317,,,,,,,,,17.260246569241254,17.023631058096917,17.0750046944646,17.061276439743338,16.93459963940255,16.494058400153655,16.08403631623886,15.986844917010119,16.10240918271594,,17.260246569241254,16.494058400153655,16.169454340655317,17.06122559795397,"rgba(38, 166, 154, 1.0)",1.1944324563759359,17.113964074740597,1.110002410920852,56.81352219013432,2.5473155144572885,True,False,True,False,True,7.955646457417764,0.0,0.0,0.0,0.0,0,1.0248819404663423,0.9127454635400222,False,False,False,False,0.3428282247374917,0.29721639892660523,False,False,False,False,222093050,161805792.43321186,False,False,False,False,15764161.375297397,False,False,False,False
2023-12-15 00:00:00+00:00,19.5310080761,19.8176848045,18.578501527,18.578501527,21317449,,,,,,,,,,17.33624256038501,17.21410156558664,17.175305600261588,17.154360439396005,17.035514261372033,16.33869074102458,16.063138099177504,16.20907985696449,,,,,,,,,17.576324611328555,17.20274148231249,17.19397154726661,17.163095533578865,17.014083981760788,16.554382572571377,16.137649275254443,16.036859985761424,16.145790497056613,,17.576324611328555,16.554382572571377,16.20907985696449,17.206574158324862,"rgba(0, 255, 0, 1.0)",1.242077083959965,17.332352554903174,1.7701441799305382,59.79601056431415,5.315324602242512,True,False,True,False,True,11.678094297533793,0.0,0.0,0.0,0.0,0,1.048815933735709,0.8580234887174285,False,False,False,False,0.3428282324043175,0.32002231566546135,False,False,False,False,243410499,167850585.51223323,False,False,False,False,16175516.014164258,False,False,False,False
2023-12-22 00:00:00+00:00,20.2523237153,20.3632953521,19.4119909957,19.6049891673,18596668,,,,,,,,,,17.56157162101468,17.364066787661333,17.292664118603405,17.255244089578206,17.115141837170704,16.398651179504302,16.11219761329917,16.250464689581,,,,,,,,,17.86491038785037,17.38233491632957,17.3189469921153,17.27128721161799,17.099066405893655,16.617783190221992,16.192993006095406,16.088353509568723,16.190854102855706,,17.86491038785037,16.617783190221992,16.250464689581,17.352523436783525,"rgba(0, 255, 0, 1.0)",1.3014239945353543,17.543220928213987,2.0816450276477663,62.838785295171334,8.097497604517443,True,False,True,False,True,13.963902015357341,0.0,0.0,0.0,0.0,0,1.1234915780904342,0.8038358816415301,False,False,False,False,0.3428282361477647,0.331425275906613,False,False,False,False,262007167,174825147.10391966,False,False,False,False,16354860.605707645,False,False,False,False
2023-12-29 00:00:00+00:00,20.4372764433,20.6499720805,20.2754428063,20.2985618973,6541361,,,,,,,,,20.454230443366665,17.644875310982638,17.421305204294324,17.338056720939825,17.29451933677824,17.146298965176648,16.421821690279913,16.131103192126076,16.26650654185037,,,,,,,,,17.968620342206172,17.44995931434276,17.367151892579173,17.313285902714675,17.13222138593123,16.64238889361808,16.2143123360162,16.10817035567359,16.208274708919998,,17.968620342206172,16.64238889361808,16.26650654185037,17.73842258541357,"rgba(0, 255, 0, 1.0)",1.3683776073090355,18.37942135272456,1.503864927037419,65.23251533426836,10.23487995382203,True,False,True,False,True,14.534984973534996,0.0,0.0,0.0,0.0,0,1.1704843421962219,0.7888508927432074,False,False,False,False,0.3428282384168991,0.33712675716175605,False,False,False,False,268548528,181767619.76288858,False,False,False,False,15627934.70898856,False,False,False,False
2024-01-05 00:00:00+00:00,20.1875902605,20.3170571701,19.9286564413,20.2245808061,12516108,,,,,,,,,20.25077016574224,17.775413374721445,17.514512561497884,17.413091100209158,17.35993104704998,17.1988881618835,16.462075779645456,16.16426208028216,16.29461632027815,,,,,,,,,18.123497938644032,17.558865923639612,17.446519599267504,17.383003476733805,17.18811820734356,16.684844242945143,16.251577876435764,16.142923036411336,16.238809944875264,,18.123497938644032,16.684844242945143,16.29461632027815,17.80137233948492,"rgba(0, 255, 0, 1.0)",1.4293461854649003,18.427136850686832,1.23164942665067,66.20233581254686,11.03348522751682,True,False,True,False,True,13.395651045056116,0.0,0.0,0.0,0.0,0,1.1388665834890663,0.7994849760085156,False,False,False,False,0.2893647235924998,0.31324574037712793,False,False,False,False,256032420,187268716.0767487,False,False,False,False,15397429.02684126,False,False,False,False
2024-01-12 00:00:00+00:00,19.7252084405,20.2615713517,19.5818700763,20.0858662601,11705677,,,,,,,,,20.100638695687216,17.87231287810693,17.587149331176867,17.472693098258713,17.412390184640277,17.241777663351513,16.496057797564124,16.192571797533315,16.31859889507302,,,,,,,,,18.2316492379622,17.642545665192515,17.509247161609384,17.438680973842384,17.233633557309716,16.720398265067395,16.28326304107899,16.172585829777635,16.264866293248506,,18.2316492379622,16.720398265067395,16.31859889507302,17.850094078378618,"rgba(0, 255, 255, 0.75)",1.4703566285727157,18.461786619237213,0.8592621658659777,65.57545177688667,11.03348522751682,True,False,True,False,True,11.320020912573902,0.0,0.0,0.0,0.0,0,1.1222858176885324,0.8031018490147827,False,False,False,False,0.2584823944208373,0.2858640673989826,False,False,False,False,244326743,191495236.58958212,False,False,False,False,15123965.913741907,False,False,False,False
2024-01-19 00:00:00+00:00,19.6049891673,19.7020893495,19.2165884385,19.5495033489,12022432,,,,,,,,,19.934080396800745,17.946969252997807,17.646451259727446,17.522440394027097,17.456662904391685,17.278730057768175,16.526712896841676,16.218477370444507,16.340504097024727,,,,,,,,19.5078889851,18.308535155610898,17.709811902053964,17.561290849729332,17.485442743401105,17.272794020026087,16.7521288952955,16.31211439207694,16.19972741840893,16.288681860455796,,18.308535155610898,16.7521288952955,16.340504097024727,18.107957384384008,"rgba(0, 255, 255, 0.75)",1.5101134266864646,18.924368447627362,0.4507083425952162,64.79112100421892,11.03348522751682,True,False,True,False,True,10.785603315148546,0.0,0.0,0.0,0.0,0,1.0800498355897954,0.8518859612661709,False,False,False,False,0.1891822602690559,0.23752316383401928,False,False,False,False,232304311,194518130.99035382,False,False,False,False,14894222.660872137,False,False,False,False
2024-01-26 00:00:00+00:00,20.2060855333,20.3540477157,19.6419797129,19.6512273493,17052544,,,,,,,,,19.972065273051953,18.075902920606474,17.748020800670215,17.607717801015685,17.532622137230693,17.34177066184455,16.57710099580039,16.26066780329016,16.376461103575142,,,,,,,,19.83602653746543,18.44699598246182,17.824530440243706,17.650554297095148,17.565633689803853,17.33941975702793,16.80480592738778,16.35917380227843,16.24385998078488,16.32763555642662,,18.44699598246182,16.80480592738778,16.376461103575142,18.226006987964503,"rgba(0, 255, 255, 0.75)",1.5615761306607732,19.08274767839642,0.7193615686404269,65.18392139380683,11.03348522751682,True,False,True,False,True,12.751856966990076,0.0,0.0,0.0,0.0,0,1.0678180995208097,0.8421950788749556,False,False,False,False,0.2701367160627834,0.2538299399484013,False,False,False,False,249356855,198580258.69477206,False,False,False,False,15054098.315622348,False,False,False,False
2024-02-02 00:00:00+00:00,20.2245808061,20.7100817171,19.9656469869,20.1598473513,12960027,,,,,,,,,20.030464834858144,18.174149774745587,17.826881895363986,17.674581496978917,17.592494295316122,17.39173881630195,16.616937567536556,16.29404211859628,16.405022068758377,,,,,,,,19.979108380189434,18.55160827334193,17.91281653617814,17.720388331129314,17.62869147617938,17.39211069822255,16.84651146941189,16.396353474203675,16.27873410897679,16.35851683531431,,18.55160827334193,16.84651146941189,16.405022068758377,18.309118529428098,"rgba(0, 255, 255, 0.75)",1.605518842368705,19.183832815783774,0.6482315640598509,65.49300799256235,11.03348522751682,True,False,True,False,True,12.811643968829184,0.0,0.0,0.0,0.0,0,1.1069328591672154,0.8247205921912251,False,False,False,False,0.32298340049896374,0.2884066702236825,False,False,False,False,262316882,203301490.05071488,False,False,False,False,14898981.921872545,False,False,False,False
2024-02-09 00:00:00+00:00,20.9089058997,20.9412726271,19.9194088049,20.0581233509,22500968,,,,,,,,,20.162543579095903,18.34621557822899,17.96756605068597,17.79508393876839,17.70100237100997,17.482852633909747,16.689397895856033,16.354792303514195,16.45725007705461,,,,,,,,20.192052532581926,18.733548562344353,18.068907242665283,17.845951012144027,17.742683811703436,17.4879553892848,16.9224847003568,16.463934355668425,16.342140171419157,16.414865850906835,,18.733548562344353,16.9224847003568,16.45725007705461,18.455555467922824,"rgba(0, 255, 0, 1.0)",1.6585024127779393,19.358590063062792,0.9347685144699167,66.72286323070905,11.668944496588473,True,False,True,False,True,14.987826789128654,0.0,0.0,0.0,0.0,0,1.095115533408166,0.8002038526372945,False,False,False,False,0.33765883662963947,0.313032753426661,False,False,False,False,284817850,209339738.9358471,False,False,False,False,15462092.00173384,False,False,False,False
2024-02-16 00:00:00+00:00,22.8324142708,23.0173669988,20.2985618973,20.8811629905,19294475,,,,,,,,22.049447722300002,20.48024742433751,18.55938008677406,18.138331439824846,17.94071534766058,17.83192396237527,17.59175342668412,16.77193533118874,16.423020821901236,16.51646290590877,,,,,,,,20.61955192884108,18.969309833073098,18.25844971767853,17.997971906737178,17.88030665407381,17.602254045533204,17.010184550565178,16.540068713624585,16.41322222351856,16.478482392233776,,18.969309833073098,17.010184550565178,16.51646290590877,19.08937120613007,"rgba(0, 255, 0, 1.0)",1.7868496509428031,20.52963922713792,1.288734641130583,69.66989284745016,14.600433454688897,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1574730490003557,0.7051461040865764,False,False,False,False,0.34282824169981096,0.327930497563236,False,False,False,False,304112325,216359930.49615473,False,False,False,False,15745972.22382763,False,False,False,False
2024-02-23 00:00:00+00:00,22.4717564512,22.8046713616,22.0463651768,22.7399379068,17000017,,,,,,,,22.23281500340652,20.73353977122458,18.746737133452413,18.29128747608853,18.07246980002119,17.951029101432486,17.691544667701663,16.84781964278474,16.485884535680444,16.571223249616374,,,,,,,,20.926636456601432,19.173969185878267,18.426859009235592,18.135173308171034,18.00519489491845,17.706772589411877,17.09081850698671,16.61009559184587,16.4786493069915,16.537211106571338,,19.173969185878267,17.09081850698671,16.571223249616374,19.2744682038998,"rgba(0, 255, 0, 1.0)",1.8791398550602805,20.7667401042777,0.9073387179410362,70.76364710220702,15.701685009878858,True,False,True,False,True,18.824322663990785,0.0,0.0,0.0,0.0,0,1.2464774574785962,0.6736682760960824,False,False,False,False,0.3428282431802973,0.3353793703717667,False,False,False,False,287112308,221600847.3482914,False,False,False,False,15838864.429470029,False,False,False,False
2024-03-01 00:00:00+00:00,22.3545869794,22.6335900882,22.1205565462,22.3700324508,21031152,,,,,,,,22.282989418576154,20.958980032256513,18.950882202153842,18.46309240227619,18.222669852270098,18.087912127130494,17.80768501579123,16.937770221673563,16.56095024208676,16.63677697327722,,,,,,,,21.17566253605163,19.39118664049078,18.613939917234884,18.29098854289015,18.148204344793804,17.828132302932023,17.18603212865038,16.693428551273566,16.55670593064482,16.607425203155213,,19.39118664049078,17.18603212865038,16.63677697327722,19.449859588899404,"rgba(0, 255, 0, 1.0)",1.9337384660954788,20.95220465684377,0.725218196330273,71.21435453546624,16.212577658718445,True,False,True,False,True,18.29385147025219,0.0,0.0,0.0,0.0,0,1.2360611959521417,0.7085801182491664,False,False,False,False,0.3373951111528079,0.3363872407622873,False,False,False,False,266081156,224895685.02619573,False,False,False,False,16223478.32358336,False,False,False,False
2024-03-08 00:00:00+00:00,22.2235299368,22.6822295859,22.1345983722,22.2048075022,21126728,,,,,,,,22.300169425356977,21.1277256276232,19.132810948264233,18.620770474134346,18.36256616742654,18.216448103440307,17.9181337091176,17.024859486596217,16.63416458463292,16.700897059864797,,,,,,,,21.348697663377465,19.58010305465738,18.783772233716515,18.43556548865553,18.28200200829383,17.943264439766093,17.277876165012433,16.774420551677327,16.632762581537552,16.67600427343228,,19.58010305465738,17.277876165012433,16.700897059864797,19.5974183091506,"rgba(0, 255, 0, 1.0)",1.9721420171898782,21.089173942753753,0.5751898109562105,71.1536101168087,16.272743349043452,True,False,True,False,True,17.695680024125853,0.0,0.0,0.0,0.0,0,1.2171309758460034,0.7085919852171636,False,False,False,False,0.3409077751854854,0.3386475079738863,False,False,False,False,244954428,226381517.83907014,False,False,False,False,16586682.003317928,False,False,False,False
2024-03-15 00:00:00+00:00,22.6073398473,22.7664805419,22.0643892423,22.1299177636,11006479,,,,,,,,22.322221272325894,21.20824833033394,19.223678697301725,18.70069604572659,18.434056498606704,18.28243860072701,17.975231830021002,17.070232045385904,16.672446602133626,16.734506070921995,,,,,,,,21.42951263298461,19.67353753607473,18.869340199022833,18.509294991343154,18.350549503959677,18.002688604586442,17.32565953775639,16.81668515427692,16.67250124835689,16.711907338779305,,19.67353753607473,17.32565953775639,16.734506070921995,19.672113570767984,"rgba(0, 255, 0, 1.0)",2.021389680039955,21.158379942929795,0.716813743870289,71.56512020579,16.8305843254697,True,False,True,False,True,18.773006329542795,0.0,0.0,0.0,0.0,0,1.2120731798115958,0.7386610265125874,False,False,False,False,0.34169578891357644,0.3401716484437314,False,False,False,False,255960907,228572583.70284274,False,False,False,False,16173333.632701784,False,False,False,False
2024-03-22 00:00:00+00:00,22.4669215874,22.9724273231,22.4107542834,22.626062282,12224481,,,,,,,,22.357623953917273,21.29565512102645,19.32300682919981,18.788760274970475,18.513200883799623,18.355698191698053,18.03887869840801,17.121005826477074,16.71537299062523,16.772260259310038,,,,,,,,21.516823565976008,19.775241414413244,18.96329154010038,18.590819943495717,18.426551097374784,18.068859062999714,17.379098802705656,16.86401933113261,16.717037754181362,16.75220333957334,,19.775241414413244,17.379098802705656,16.772260259310038,19.755097462427376,"rgba(0, 255, 0, 1.0)",2.0517145380534236,21.236336013833245,0.5997840102718587,71.42207135562799,16.8657242001445,True,False,True,False,True,18.119452084988993,0.0,0.0,0.0,0.0,0,1.216643980466932,0.738205295943029,False,False,False,False,0.34282824361616254,0.34149994602994693,False,False,False,False,243736426,229695831.28040993,False,False,False,False,15880826.030279431,False,False,False,False
