date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_146,aVWAP_peak_118,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_10,aVWAP_OB_bull_130,aVWAP_OB_bull_95,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-21 00:00:00+00:00,3.16,3.2373,2.93,3.2,10262,,,,,,,,,,,,,,,,,,,,,,,,3.1505109719411473,3.2329141236975976,3.6062819583930734,3.976312943893372,4.219611666367984,4.502695675932755,,,,,,,,,,,,,,,,,,,,,,,,2.957449635368421,3.3126877976134055,3.6414344821097955,3.6790511841312568,3.839071460787473,4.121948138908079,4.478084278228443,4.608970973628046,,,3.976312943893372,3.551766269684362,"rgba(239, 83, 80, 0.5)",1.2545521156575774,3.1633906321551426,-0.0027026634548101246,36.60285890451913,-13.198268827484405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8471546024936123,1.1189700488326293,False,False,False,False,-0.2618748893398037,-0.27350207535554205,False,False,False,False,-379845,-238964.1162727491,False,False,False,False,33944.91022905749,False,False,False,False
2023-07-28 00:00:00+00:00,3.08,3.35,2.95,3.35,33902,,,,,,,,,,,,,,,,,,,,,,,,3.1390395290533766,3.225872266915341,3.5889567297914815,3.9506652147794625,4.189575340877067,4.469069012645224,,,,,,,,,,,,,,,,,,,,,,,,2.99503051079143,3.3024195036344386,3.6232971226176836,3.660092838655293,3.8164383109753333,4.0937430714365535,4.444598855553039,4.575186913070146,,,3.9506652147794625,3.539555509865039,"rgba(239, 83, 80, 0.5)",1.2747310375558096,3.1655904525986465,-0.06714393081913103,36.97603720165733,-16.155641386288764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.846705681075564,1.1242611370962412,False,False,False,False,-0.2446566522797079,-0.259079363817625,False,False,False,False,-413747,-251910.99654884174,False,False,False,False,33941.73169357175,False,False,False,False
2023-08-04 00:00:00+00:00,3.06,3.23,3.06,3.06,30593,,,,,,,,,,,,,,,,,,,,,,,,3.1322668573106016,3.2197094003755726,3.5740473187260258,3.9285495057134416,4.16361149412013,4.439888981648071,,,,,,,,,,,,,,,,,,,,,,,,3.0153378311368204,3.2936058345379084,3.6076851680504807,3.643767967187326,3.7969355753282468,4.069379552814783,4.415556275144653,4.545794031903625,,,3.9285495057134416,3.5281285011181205,"rgba(239, 83, 80, 0.5)",1.291742224619474,3.1652299808402256,-0.0814636069291801,37.17149046227591,-15.904624303303898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.837340832002796,1.209891253405778,False,False,False,False,-0.2403991238666836,-0.2497392438421543,False,False,False,False,-444340,-266164.9968044831,False,False,False,False,33693.67749404792,False,False,False,False
2023-08-11 00:00:00+00:00,2.8885,3.116,2.88,3.09,24763,,,,,,,,,,,,,,,,,,,,,,,,3.0986588040967282,3.20842982893755,3.5587852069408346,3.908228636611266,4.140517047709413,4.414512559369829,,,,,,,,,,,,,,,,,,,,,,,,3.008928528550184,3.281322630454037,3.5919596672726968,3.627571828883669,3.7785047424067884,4.047461245975701,4.390263250668852,4.5203656010526085,,,3.908228636611266,3.5109851120129454,"rgba(239, 83, 80, 0.5)",1.316599758899848,3.1493349480096247,-0.19811255945206804,36.69904717508132,-15.904624303303898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8150503532615462,1.1997774991905286,False,False,False,False,-0.28094719566611764,-0.265343219754136,False,False,False,False,-469103,-281197.4414856325,False,False,False,False,33032.145827822154,False,False,False,False
2023-08-18 00:00:00+00:00,3.15,3.3,2.88,3.04,62582,,,,,,,,,,,,,,,,,,,,,,,,3.1024259597181976,3.1986436254768043,3.532200037357853,3.867975923105684,4.0927999403398845,4.360275806153728,,,,,,,,,,,,,,,,,,,,,,,,3.0323043178486517,3.266677662479221,3.564035302567957,3.598278401366696,3.7432010751227303,4.0028211513698455,4.3363518256123585,4.465387050280396,,,3.867975923105684,3.490856345641364,"rgba(239, 83, 80, 0.5)",1.33488719599674,3.150012891380719,-9.657280972936379e-06,37.92806937446946,-15.0538481951521,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8123691443440201,1.199968982363027,False,False,False,False,-0.24789208869216334,-0.25661765422314964,False,False,False,False,-406521,-290480.6680422523,False,False,False,False,35221.02391465014,False,False,False,False
2023-08-25 00:00:00+00:00,3.23,3.3726,3.06,3.14,19781,,,,,,,,,,,,,,,,,,,,,,,3.2208666666666663,3.113679667318325,3.1993207239220083,3.526477761073376,3.8578233399613535,4.0802225429256085,4.345496507466048,,,,,,,,,,,,,,,,,,,,,,,,3.045149787341022,3.2654724498707703,3.557863706462844,3.591645353570623,3.7346253022848144,3.9912263284184024,4.321699661475921,4.450239445060439,,,3.8578233399613535,3.4112924758471808,#000000,1.3489418382469187,3.1447542113120055,0.06319456204188884,39.26300654453381,-13.722791672640128,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8265365785546605,1.16054769655028,False,False,False,False,-0.18200530424812736,-0.21931147923563848,False,False,False,False,-386740,-297610.9889280114,False,False,False,False,34077.318439490875,False,False,False,False
2023-09-01 00:00:00+00:00,2.32,2.955,2.24,2.9,250205,,,,,,,,,,,,,,,,,,,,,,,2.5574492326762623,2.7814428565507257,3.0061748818798133,3.333796745260793,3.63381273266385,3.8371630168649276,4.086091234513658,,,,,,,,,,,,,,,,,,,,,,,,2.7951420593959035,3.075596231228909,3.3627461214254355,3.3940146613138253,3.5231804453382023,3.7565002565275996,4.062868523204686,4.190717286169072,,,3.63381273266385,3.1463355967733717,"rgba(239, 83, 80, 0.5)",1.3742098571985377,2.785052257625676,-0.3384142932679374,37.193399503683125,-13.722791672640128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.802122922997486,1.14028390286019,False,False,False,False,-0.34282825441539394,-0.2810698668255162,False,False,False,False,-636945,-322746.8416000106,False,False,False,False,50086.77633286192,False,False,False,False
2023-09-08 00:00:00+00:00,2.21,2.34,2.19,2.25,24916,,,,,,,,,,,,,,,,,,,,,,,2.5311914981926202,2.753873514542832,2.98570228462503,3.31375240960096,3.6113103195458134,3.813093728839537,4.060631434513837,,,,,,,,,,,,,,,,,,,,,,,,2.7709758238253888,3.0554858243972074,3.3425224500872943,3.373604388084253,3.501689364717382,3.7331220814992925,4.037461051596326,4.165227899789457,,,3.6113103195458134,3.124010787761878,"rgba(239, 83, 80, 0.5)",1.4021235670893601,2.7604357802964676,-0.3925729466477096,35.42999304005098,-11.41280114623897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7871553144325896,1.1830531572637337,False,False,False,False,-0.34282825441539394,-0.3119490606204551,False,False,False,False,-661861,-347866.4088888987,False,False,False,False,48222.27438227955,False,False,False,False
2023-09-15 00:00:00+00:00,2.08,2.33,2.05,2.19,125579,,,,,,,,,,,,,,,,,,,,,,,2.418342046053607,2.63001599185618,2.8861453032831337,3.215085399533717,3.501114532492251,3.6954707082364116,3.9362534303708845,,,,,,,,,,,,,,,,,,,,,,,,2.6587399952151567,2.9571929295470785,3.2430049994902075,3.2731987312168522,3.3962252283574283,3.6187594480024754,3.913365387039426,4.0405169282790485,,,3.501114532492251,3.0179065157045613,"rgba(239, 83, 80, 0.5)",1.4309170410853567,2.64831083410202,-0.39716546646963796,33.83392437552599,-12.892892881595074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7836555034073132,1.1911188891540494,False,False,False,False,-0.34282825441539394,-0.3273886575179245,False,False,False,False,-787440,-380427.41563786916,False,False,False,False,53952.4022058144,False,False,False,False
2023-09-22 00:00:00+00:00,1.7,2.0,1.6764,2.0,146088,,,,,,,,,,,,,,,,,,,,,,,2.256876137357792,2.467885322869411,2.752517085806815,3.087005352703009,3.36299655297429,3.5505081301910812,3.7850661713814815,,,,,,,,,,,,,,,,,,,,,,,,2.5075132461495766,2.82613563413461,3.114290108343894,3.14381659137121,3.2624407048669064,3.476880671938132,3.762402770658557,3.8892904182470183,,,3.36299655297429,2.8781476736577516,"rgba(239, 83, 80, 1.0)",1.470307223135222,2.4961979480458987,-0.5415180824236987,31.787770575496218,-14.78949628964827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7589716703125847,1.2144432592699728,False,False,False,False,-0.34282825441539394,-0.3351084559666592,False,False,False,False,-933528,-421397.82929432334,False,False,False,False,60777.26130168,False,False,False,False
2023-09-29 00:00:00+00:00,1.742,1.8,1.71,1.8,12100,,,,,,,,,,,,,,,,,,,,,,,2.246291270023681,2.456571767167487,2.7424829914522846,3.0771163427960544,3.352275432027054,3.53922540106952,3.773253609085132,,,,,,,,,,,,,,,,,,,,,,,,2.496729911958543,2.8162078092044065,3.104343258996507,3.133808811698243,3.252069132942339,3.46584628510057,3.7506139433282146,3.877442282507802,,,3.352275432027054,2.86778967282666,"rgba(239, 83, 80, 0.5)",1.5069077895317136,2.485518985150499,-0.49340708855288,30.586601788821522,-15.863956844676743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7808212837650195,1.1844278229315166,False,False,False,False,-0.34282825441539394,-0.3389683551910266,False,False,False,False,-921428,-458437.1011984475,False,False,False,False,57171.5382422963,False,False,False,False
2023-10-06 00:00:00+00:00,1.78,1.9153,1.66,1.75,67008,,,,,,,,,,,,,,,,,,,,,,,2.198429096488389,2.4026275192037247,2.6921724975322743,3.0262532274343963,3.2966158077883576,3.480373438255738,3.711316040753585,,,,,,,,,,,,,,,,,,,,,,,,2.444687333604725,2.766060346478578,3.053120990310437,3.0822079120487174,3.1983751395079523,3.408383173191233,3.68883404923904,3.8151598226610415,,,3.2966158077883576,2.816054987039755,"rgba(239, 83, 80, 0.5)",1.540031056791091,2.434479111707278,-0.42497786575226176,29.97491930225739,-16.40063697675435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8109652816548226,1.150171746515391,False,False,False,False,-0.33209429474379476,-0.33553132496741067,False,False,False,False,-854420,-487769.16777634027,False,False,False,False,57900.16503916324,False,False,False,False
2023-10-13 00:00:00+00:00,1.815,2.05,1.69,1.8,35640,,,,,,,,,,,,,,,,,,,,,,,2.1802897971624566,2.380049934404403,2.669319004151256,3.002163525468906,3.269826658395519,3.451819060565844,3.6810044204472407,,,,,,,,,,,,,,,,,,,,,,,,2.4224842648494023,2.7430036100463226,3.0288115541049816,3.057666620799616,3.172658402130349,3.3805808472884387,3.658625468549956,3.7845577079946047,,,3.269826658395519,2.792627337151321,"rgba(239, 83, 80, 0.5)",1.5693788420120105,2.413035750141879,-0.38106525596787827,29.775375976366064,-16.588476032497695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8337314813030997,1.1220644614406536,False,False,False,False,-0.30533970504947416,-0.3204355150084424,False,False,False,False,-818780,-512288.4886817966,False,False,False,False,56251.26392515115,False,False,False,False
2023-10-20 00:00:00+00:00,1.6,1.87,1.6,1.79,32123,,,,,,,,,,,,,,,,,,,,,,,2.1582142488973615,2.3554709330639603,2.645892929830741,2.9783481173113113,3.2438611415655485,3.424412123623175,3.652177727116888,,,,,,,,,,,,,,,,,,,,,,,1.6900000000000002,2.3985728068249954,2.719603756450548,3.0048333455064338,3.0335163178816145,3.147571300559446,3.3537983729753433,3.629875729539082,3.7555419138969475,,,3.2438611415655485,2.613202375632641,"rgba(239, 83, 80, 0.5)",1.5926740144302742,2.1505644971965796,-0.34568561564277517,29.039008105496322,-17.3324275159587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8105536766255533,1.1695452766375964,True,False,False,False,-0.34282825441539394,-0.3316318847119182,False,False,False,False,-850903,-537371.0450757375,False,False,False,False,54463.98511588069,True,False,False,False
2023-10-27 00:00:00+00:00,1.66,1.714,1.6,1.61,17533,,,,,,,,,,,,,,,,,,,,,,,2.1462161909309008,2.342169826698239,2.6331610706907065,2.9653966914360455,3.2297612991237497,3.40954046164307,3.636542359689123,,,,,,,,,,,,,,,,,,,,,,1.6580000000000001,1.6787011438698245,2.3856086068474975,2.7068819140235023,2.991794880565547,3.0203857783548975,3.1339405930848168,3.339260864150689,3.61428227059082,3.7398013045053835,,1.6580000000000001,3.2297612991237497,2.4528316103417156,"rgba(239, 83, 80, 0.5)",1.5920658602169928,1.956271790374741,-0.18609267228075627,28.945389773841057,-17.483428616906515,False,True,False,True,False,0.0,1.0,1.714,1.6,0.0,0,0.7868668536545124,1.2447450915690477,True,False,False,False,-0.34282825441539394,-0.3372300695636561,False,False,False,False,-833370,-559296.8935886458,False,False,False,False,51728.35658877841,False,False,False,False
2023-11-03 00:00:00+00:00,1.745,1.82,1.61,1.645,16062,,,,,,,,,,,,,,,,,,,,,,,2.137159621347505,2.331572705387085,2.6225638810952923,2.954349600550933,3.2176040002924124,3.3966474154428243,3.622910243196232,,,,,,,,,,,,,,,,,,,,,,1.6900331596963836,1.6900169512158008,2.3751816858862553,2.6962196747127622,2.9806589201570874,3.009155825332237,3.1222276064423893,3.326682171452357,3.6006938722991153,3.7260447056234653,,1.6900331596963836,3.2176040002924124,2.448691202538134,"rgba(239, 83, 80, 0.5)",1.5875059793965578,1.9621956094116935,-0.1368156165901521,29.50148281960086,-17.483428616906515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.750907049577498,1.2543638834721977,False,False,False,False,-0.32345067107215764,-0.33034037031790686,False,False,False,False,-817308,-578408.8273968943,False,False,False,False,49086.40424886891,False,False,False,False
2023-11-10 00:00:00+00:00,1.73,1.96,1.63,1.96,21890,,,,,,,,,,,,,,,,,,,,,,,2.126802099554573,2.318808196712179,2.609270134141319,2.9401867790746805,3.201874734533594,3.3798896469965003,3.6051070735159683,,,,,,,,,,,,,,,,,,,,,,1.722896830975339,1.7108346345843608,2.362508025152756,2.682760964241983,2.966366036219182,2.994725369867661,3.107116153420458,3.3103595761883873,3.5829558356868954,3.7080418854992248,,1.722896830975339,3.201874734533594,2.443515907052403,"rgba(239, 83, 80, 0.5)",1.574629121506236,1.9698354404566132,-0.15231233639778927,29.847944555556,-17.483428616906515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7438161082550373,1.1952727057850263,False,False,False,False,-0.29450356547605916,-0.312421967896983,False,False,False,False,-839198,-597726.5438860133,False,False,False,False,47071.855785989734,False,False,False,False
2023-11-17 00:00:00+00:00,1.9,1.98,1.69,1.7008,23273,,,,,,,,,,,,,,,,,,,,,,,2.118866126566002,2.307840038486484,2.5969496946386443,2.9265461199461007,3.1864770230330195,3.363353164581763,3.5873953616617746,,,,,,,,,,,,,,,,,,,,,,1.7624258361055387,1.7414435656244083,2.3514310785405934,2.6701482211479273,2.9525725097427618,2.9807701448595747,3.0923978105855574,3.294298505065639,3.5653221772533477,3.690071087240167,,1.7624258361055387,3.1864770230330195,2.440899333565804,"rgba(239, 83, 80, 0.5)",1.5842955027472716,1.9826438916956082,-0.05216444252495723,31.387319080543342,-17.483428616906515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7665466564362862,1.1796966298766451,False,False,False,False,-0.2711135998757375,-0.29176778388636027,False,False,False,False,-815925,-613889.3924870493,False,False,False,False,45308.97757962013,False,False,False,False
2023-11-24 00:00:00+00:00,2.095,2.19,1.875,1.9,14218,,,,,,,,,,,,,,,,,,,,,,,2.1177107114276836,2.3042026276392495,2.591566788404962,2.919881471997881,3.1786081694867683,3.354721932617566,3.5779599826386637,,,,,,,,,,,,,,,,,,,,,,1.806911755004876,1.7768910809305698,2.347495767371151,2.664448038131761,2.945795378914291,2.9738740800223966,3.0849794209839776,3.285978453189605,3.555945222087101,3.6804223522800568,,1.806911755004876,3.1786081694867683,2.4448777699844824,#000000,1.597586948451654,2.0014290437505946,0.05857018069663907,33.86079620167058,-19.56912019646575,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8262104200083169,1.1274045030594666,False,False,False,False,-0.1747027133240849,-0.2332352486052226,False,False,False,False,-801707,-627801.807858379,False,False,False,False,43005.942203351966,False,False,False,False
2023-12-01 00:00:00+00:00,2.44,2.755,2.0362,2.11,63386,,,,,,,,,,,,,,,,,,,,,,,2.1390401671491523,2.3105637840890765,2.5839073486373993,2.9031162671600597,3.1555396878794917,3.327775764359794,3.546799630938928,,,,,,,,,,,,,,,,,,,,,,2.0515537133915744,1.9899350703415835,2.3509921507984393,2.654395613905309,2.928391419863441,2.9557947313317134,3.0641706051470217,3.2605672261468865,3.5251249954088273,3.647899316208653,,2.0515537133915744,3.1555396878794917,2.486769026666775,#000000,1.5937184964639068,2.1227731837428467,0.19904821143822213,37.741124500369246,-15.888799252709617,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8740552729085697,1.029154816266869,False,False,False,False,-0.01737687306664938,-0.12530606083593598,False,False,False,False,-738321,-635988.4146836842,False,False,False,False,44515.57611421478,False,False,False,False
2023-12-08 00:00:00+00:00,2.595,2.97,2.4255,2.4255,45904,,,,,,,,,,,,,,,,,,,,,,,2.1653311428194932,2.3252372810306685,2.5862719116353015,2.8975389443189465,3.1450670983842546,3.3143264750278356,3.5300511835347703,,,,,,,,,,,,,,,,,,,,,,2.190434110198122,2.1218496419769415,2.363084714804175,2.6546492393057877,2.922298953572384,2.9491571310951246,3.055415449981569,3.248276496536178,3.5086578394342642,3.629975610696767,,2.190434110198122,3.1450670983842546,2.517585307075694,#000000,1.5786974049010931,2.2007130440063065,0.2497546108390519,41.35465480418671,-12.56929695986819,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9170602189383882,0.9948094626651288,False,False,False,False,0.11096819931230423,-0.007168930761815878,False,False,False,False,-692417,-640168.3098923003,False,False,False,False,44618.42232797665,False,False,False,False
2023-12-15 00:00:00+00:00,2.52,2.59,2.3401,2.3416,19799,,,,,,,,,,,,,,,,,,,,,,,2.1720620371884705,2.328022914151269,2.584970008613661,2.8934222845340134,3.139047889464575,3.3071328530056925,3.521560596565221,,,,,,,,,,,,,,,,,,,,,,2.2165515608793225,2.1500086249809853,2.3650592378433433,2.652615660998289,2.9179874528664302,2.94463919152945,3.0500743806632364,3.241544894004708,3.500275312177436,3.6210411725350085,,2.2165515608793225,3.139047889464575,2.5225338973585236,#000000,1.5669522968954577,2.216661284300012,0.19358516293123992,43.529130708431296,-10.67754115622715,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9142643893257756,1.03107726589289,False,False,False,False,0.012021335664559528,0.002426202451371825,False,False,False,False,-712216,-645505.175826204,False,False,False,False,42779.94659997838,False,False,False,False
2023-12-22 00:00:00+00:00,2.425,2.815,2.385,2.75,88937,,,,,,,,,,,,,,,,,,,,,,,2.204149287547107,2.343689209035263,2.582641400098636,2.87838829698432,3.1155961139778205,3.2784802272908067,3.4871100082513866,,,,,,,,,,,,,,,,,,,,,,2.30952447476222,2.251525247941712,2.377187845396871,2.6469981351143996,2.9020845472131964,2.927814665719013,3.029609767027157,3.2149295481104603,3.466317119903132,3.584538709692547,,2.30952447476222,3.1155961139778205,2.542400310981274,#000000,1.5546616047972095,2.2772220548215754,0.09505473391921881,44.5658723219581,-9.848224678829396,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9621435648415297,0.9948065805088899,False,False,False,False,0.0692511053535729,0.035838653902472366,False,False,False,False,-801153,-657034.6442835222,False,False,False,False,46198.98759257257,False,False,False,False
2023-12-29 00:00:00+00:00,2.95,3.08,2.37,2.42,859537,,,,,,,,,,,,,,,,,,,,,,,2.4759971870351705,2.5329474831172782,2.656973193259145,2.8554740676187276,3.0287910165747896,3.151368989937952,3.312852304423869,,,,,,,,,,,,,,,,,,,,,,2.6696849320697558,2.643517630639365,2.545863200389498,2.6972681428275096,2.872481929275478,2.8910681593415997,2.965303258204079,3.10341551627964,3.296376693479543,3.39128461961134,,2.6696849320697558,3.0287910165747896,2.6841275925573522,#000000,1.5222977158561677,2.5805368082153923,0.24270100909716932,48.01453821447752,-6.677997306518634,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9633927366705761,0.9426344359450736,False,False,False,False,0.12266045372115458,0.07924955381181348,False,False,False,False,58384,-604040.6706328909,False,False,False,False,106446.24777090052,False,False,False,False
2024-01-05 00:00:00+00:00,3.1141,3.17,2.7902,2.97,147780,,,,,,,,,,,,,,,,,,,,,,3.0247666666666673,2.515911937603492,2.56568425671065,2.6773971806559174,2.863575225405801,3.028609300371009,3.145839102191231,3.300815725457566,,,,,,,,,,,,,,,,,,,,,,2.7094886356792247,2.685238032214638,2.576602395119072,2.714779012323792,2.87971375021383,2.8973655368998132,2.968035009335358,3.0999419062357294,3.284966982657685,3.376392840086191,,2.7094886356792247,3.028609300371009,2.7213157092593088,#000000,1.4889352713440087,2.7338513180410056,0.2553829500027611,51.17996228699772,-3.8255409874835635,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0060946526048014,0.9668556892257142,False,False,False,False,0.2342151600739794,0.15673235694289644,False,False,False,False,206164,-544025.5098452694,False,False,False,False,109508.00719527826,False,False,False,False
2024-01-12 00:00:00+00:00,2.89,3.11,2.72,3.11,62430,,,,,,,,,,,,,,,,,,,,,,2.989692298178013,2.527560751409416,2.5750102790026266,2.6826523883969005,2.864429083791917,3.02632672666676,3.1415057627199316,3.2939794281564945,,,,,,,,,,,,,,,,,,,,,,2.7184039595176244,2.6950222091597826,2.5853160687742918,2.719017612167342,2.88024383856159,2.8975470006082436,2.966866679179758,3.0964018174307406,3.278370632425761,3.3684663189900035,,2.7184039595176244,3.02632672666676,2.7237348488959503,#000000,1.4327523106597684,2.7326698045662092,0.10980976562609199,52.14824758197426,-3.0716137421743426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.973628534182463,0.9853824289957896,False,False,False,False,0.20530645049048754,0.181019403716692,False,False,False,False,143734,-493080.360967842,False,False,False,False,106020.74740303542,False,False,False,False
2024-01-19 00:00:00+00:00,2.77,2.985,2.45,2.75,208357,,,,,,,,,,,,,,,,,,,,,,2.8629099116748336,2.5463318941004145,2.588392703994297,2.6863723755970192,2.8564006539753697,3.0091971386327283,3.118326722788239,3.2633927669753326,,,,,,,,,,,,,,,,,,,,,,2.720579963639934,2.700160072204482,2.597436568762786,2.7201149502112543,2.871297503595277,2.8876100748628284,2.95301440310197,3.07558211421991,3.248488441566188,3.334692421482325,,2.720579963639934,3.0091971386327283,2.7149996597755663,#000000,1.380056563505888,2.7074954604049157,0.04529128823263454,52.183815600433206,-3.0716137421743426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9431666248851005,0.987277513161193,False,False,False,False,0.11943920607563713,0.15022930489616457,False,False,False,False,-64623,-461342.77867392777,False,False,False,False,113601.21055836613,False,False,False,False
2024-01-26 00:00:00+00:00,2.69,2.91,2.375,2.85,117898,,,,,,,,,,,,,,,,,,,,,,2.817950465236937,2.551787399653397,2.591553430106497,2.6852884868058298,2.8496843871909,2.9978994581050094,3.103949082601602,3.245221307903161,,,,,,,,,,,,,,,,,,,,,,2.716280762689094,2.6973245755102035,2.600104542021146,2.717804464371152,2.8641249554930384,2.8799441871496674,2.9433784485794376,3.0624102693670756,3.2306780967071553,3.314885134600192,,2.716280762689094,2.9978994581050094,2.7091903469078202,#000000,1.3350324943604193,2.695835800772408,-0.004371279947911666,51.77342173136985,-3.0716137421743426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9341717652390663,1.0067877963867087,False,False,False,False,0.0873509464840957,0.11879012569013014,False,False,False,False,-182521,-440689.3135869702,False,False,False,False,113919.49125774641,False,False,False,False
2024-02-02 00:00:00+00:00,2.8,3.1,2.5,2.69,154952,,,,,,,,,,,,,,,,,,,,,,2.813927624477462,2.5667214287692715,2.6032399448778656,2.6908347042672136,2.8475646119350717,2.9898644712083,3.0919556459170976,3.2283151115309807,,,,,,,,,,,,,,,,,,,,,,2.7232478785929066,2.705724310883196,2.610988011231725,2.7216552106698755,2.861406800932724,2.8765790469841486,2.937470420988967,3.051956617154864,3.214247373852371,3.2958021281666183,,2.7232478785929066,2.9898644712083,2.714531052663731,#000000,1.3061482130722057,2.7024053106807093,0.07471946012140303,52.06028207141425,-3.0716137421743426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9384431775590316,0.9759236975519301,False,False,False,False,0.15502402500928278,0.13690707534970648,False,False,False,False,-27569,-410087.8088768243,False,False,False,False,116958.9363497652,False,False,False,False
2024-02-09 00:00:00+00:00,2.88,3.4,2.78,3.0,179375,,,,,,,,,,,,,,,,,,,,,,2.856376604669465,2.596236348054581,2.628639822251035,2.708281557612552,2.8556802803389285,2.99121728211721,3.0888124284963294,3.219543637523117,,,,,,,,,,,,,,,,,,,,,,2.7493239592370537,2.7329123756945335,2.635238514059424,2.7370029130818,2.8688248907990626,2.8832429800123625,2.941227893609528,3.050547870527383,3.206031475749435,3.2844558268741313,,2.7493239592370537,2.99121728211721,2.736851726579843,#000000,1.2840705979960143,2.7337123219139086,0.11392494954280186,52.68501835017608,-2.46282734263486,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9844049949632221,0.9374584228232566,False,False,False,False,0.2839331273906335,0.21042010137016998,False,False,False,False,151806,-368466.0452563188,False,False,False,False,121582.34847200481,False,False,False,False
