date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_355,aVWAP_peak_335,aVWAP_peak_311,aVWAP_peak_247,aVWAP_peak_207,aVWAP_peak_125,aVWAP_peak_107,aVWAP_peak_60,aVWAP_valley_428,aVWAP_valley_397,aVWAP_valley_365,aVWAP_valley_340,aVWAP_valley_261,aVWAP_valley_238,aVWAP_valley_137,aVWAP_valley_118,aVWAP_valley_87,aVWAP_valley_33,aVWAP_OB_bull_340,aVWAP_OB_bull_261,aVWAP_OB_bull_137,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,154.64,155.005,151.93,152.25,10595.0,,,,,,,,,167.9175516570494,,,,,,,,,,159.4273466756021,,,,163.67244916632575,#000000,,162.52103480351929,,47.20669970729786,1.9233574191190144,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15916.0,16301.771858473276,False,False,False,False,11129.191395656186,False,False,False,False
2024-03-25 17:00:00+00:00,153.595,154.31,153.11,153.76,3627.0,,,,,,,,,167.26612731821328,,,,,,,,,,159.36798658421395,,,,163.3170569512136,#000000,,162.32443464698662,,43.83808794312435,-1.0825019364432222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19543.0,16352.023457566713,False,False,False,False,11012.87835076229,False,False,False,False
2024-03-26 17:00:00+00:00,153.455,154.38,153.28,153.68,2236.0,,,,,,,,,166.89497995848103,,,,,,,,,,159.33234405531766,,,,163.11366200689935,#000000,,162.2069554489055,,41.56391026343872,-3.100276711466364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17307.0,16366.829295433896,False,False,False,False,10876.802717417138,False,False,False,False
2024-03-27 17:00:00+00:00,155.69,155.99,153.53,155.11,3239.0,,,,,,,,,166.43423076923077,,,,,,,,,,159.29155235879807,,,,162.86289156401443,#000000,,162.08377129574887,,40.97567431478694,-3.679023727272778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20546.0,16431.622639690733,False,False,False,False,10758.387171410672,False,False,False,False
2024-03-28 17:00:00+00:00,156.21,157.17,155.93,156.34,3545.0,,,,,,,,,166.03337939612868,,,,,,,,,,159.26366036456304,,,,162.64851988034587,#000000,,162.00788973570093,,41.4065106914583,-3.679023727272778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24091.0,16550.372676284675,False,False,False,False,10646.551711388802,False,False,False,False
2024-03-29 17:00:00+00:00,156.34,156.34,156.34,156.34,0.0,,,,,,,,,166.03337939612868,,,,,,,,,,159.26366036456304,,,,162.64851988034587,#000000,,162.00788973570093,,41.69373494257254,-3.679023727272778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24091.0,16667.28162703995,False,False,False,False,10481.488894157967,False,False,False,False
2024-04-01 17:00:00+00:00,157.265,159.32,157.12,159.07,5036.0,,,,,,,,,165.6259212797811,,,,,,,,,,159.25309400155086,,,,162.43950764066597,#000000,,161.9822297742808,,43.87321901244867,-3.679023727272778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29127.0,16860.455555302895,False,False,False,False,10397.062709752418,False,False,False,False
2024-04-02 17:00:00+00:00,153.74,154.29,152.91,153.52,2045.0,,,,,,,,,165.3667817052699,,,,,,,,,,159.22122130844642,,,,162.29400150685814,"rgba(239, 83, 80, 0.5)",11.532180483833557,161.87389802598696,-0.7243988279317951,42.253590945336526,-3.679023727272778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27082.0,17018.92911258502,False,False,False,False,10267.573365415172,False,False,False,False
2024-04-03 17:00:00+00:00,153.7,153.7,151.88,152.0,1739.0,,,,,,,,,165.13623447803522,,,,,,,,,,159.18942701434614,,,,162.16283074619068,"rgba(239, 83, 80, 0.5)",11.504694782002122,161.769613879055,-0.849184968760624,40.45065198303849,-5.028859446792225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25343.0,17147.9844751806,False,False,False,False,10135.347421765324,False,False,False,False
2024-04-04 17:00:00+00:00,151.56,151.56,149.205,149.465,2359.0,,,,,,,,,164.77815401853962,,,,,,,,,,159.13109367650782,,,,161.95462384752372,"rgba(239, 83, 80, 1.0)",11.476594258131005,161.58669290994294,-1.056209938009692,38.0883456586575,-7.391431862653974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22984.0,17238.465336030513,False,False,False,False,10014.783895846482,False,False,False,False
2024-04-05 17:00:00+00:00,150.49,150.49,149.2,149.95,1773.0,,,,,,,,,164.51658360070243,,,,,,,,,,159.08679851270932,,,,161.80169105670586,"rgba(239, 83, 80, 1.0)",11.443890164191973,161.45335994021568,-1.005196639881235,36.956161051259684,-8.591377207007241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24757.0,17355.031764929263,False,False,False,False,9887.00430056204,False,False,False,False
2024-04-08 17:00:00+00:00,149.33,150.14,148.59,149.56,8739.0,,,,,,,,,163.31499729622172,,,,,,,,,,158.86415039275488,,,,161.0895738444883,"rgba(239, 83, 80, 0.5)",11.405678059633265,160.84011047124528,-0.9889907826846006,35.99657261702208,-9.676472139141886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16018.0,17334.302590279196,False,False,False,False,9869.205784274254,False,False,False,False
2024-04-09 17:00:00+00:00,154.11,154.86,153.68,153.99,5835.0,,,,,,,,,162.85356529477264,,,,,,,,,,158.79308306938935,,,,160.823324182081,"rgba(239, 83, 80, 0.5)",11.313304018712634,160.6661147572361,-0.5901118493937355,39.412160274273894,-9.676472139141886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21853.0,17404.359914460914,False,False,False,False,9806.659958161476,False,False,False,False
2024-04-10 17:00:00+00:00,149.34,149.88,147.855,149.88,16724.0,,,,,,,,,161.12801982381075,,,,,,,,,,158.39379349055798,,,,159.76090665718436,"rgba(239, 83, 80, 0.5)",11.194864501109327,159.76612464552184,-0.8830946229444944,39.19962975893489,-9.676472139141886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5129.0,17214.044256872374,False,False,False,False,9913.905540205482,False,False,False,False
2024-04-11 17:00:00+00:00,146.18,148.36,145.93,146.22,3558.0,,,,,,,,,160.75369242000392,,,,,,,,,,158.29229933102803,,,,159.52299587551596,"rgba(239, 83, 80, 1.0)",11.100906372783117,159.55629138569302,-1.2013695943234466,37.25789480595387,-9.676472139141886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1571.0,16971.516438936367,False,False,False,False,9815.364369039504,False,False,False,False
2024-04-12 17:00:00+00:00,143.28,143.28,140.2,141.59,6158.0,,,,,,,,,159.92696093137462,,,,,,,,,,158.04373327384818,,,,158.9853471026114,"rgba(255, 0, 0, 1.0)",11.057492043736532,159.05629424709392,-1.5795891308814116,34.12317181101339,-11.486686400613529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4587.0,16637.275873991617,False,False,False,False,9758.661045488503,False,False,False,False
2024-04-15 17:00:00+00:00,140.25,140.45,137.41,138.39,3888.0,,,,,,,,,159.36257487581628,,,,,,,,,,157.86306145706638,,,,158.61281816644134,"rgba(255, 0, 0, 1.0)",11.064872322920039,158.70582906612262,-1.8360653854125313,30.97528049296165,-14.421313471646982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8475.0,16247.938263542133,False,False,False,False,9667.643044783255,False,False,False,False
2024-04-16 17:00:00+00:00,135.28,135.345,133.805,134.08,13567.0,,,,,,,,,157.2394941978723,,,,,,,,,,157.12095351655856,,,,157.18022385721542,"rgba(255, 26, 202, 1.0)",11.242857622620761,157.34935980129472,-2.069701545848672,27.66533174942812,-17.44791446415111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22042.0,15654.295809843805,False,False,False,False,9728.098191375764,False,False,False,False
2024-04-17 17:00:00+00:00,132.76,133.48,131.79,131.885,6400.0,,,,,,,,,156.28039931947768,,,,,,,,,,156.75715772899903,,,,156.51877852423837,"rgba(255, 26, 202, 1.0)",11.344935469662659,156.72710941097066,-2.189709185865413,24.912907662048326,-19.939223733590936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28442.0,14970.632308915992,False,False,False,False,9676.499769804046,False,False,False,False
2024-04-18 17:00:00+00:00,133.44,133.53,131.94,132.035,1586.0,,,,,,,,,156.0551646370718,,,,,,,,,,156.6690767101395,,,,156.36212067360566,"rgba(255, 26, 202, 1.0)",11.542587477497177,156.58050892979483,-2.1265170376787244,23.237685841778074,-21.485724632527017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26856.0,14322.157389397915,False,False,False,False,9551.065664845844,False,False,False,False
2024-04-19 17:00:00+00:00,129.76,130.4,129.23,129.48,3313.0,,,,,,,,,155.5438756500656,,,,,,,,,129.70333333333332,156.46606506446454,,,,147.23775801595448,"rgba(255, 0, 0, 1.0)",11.945374859020598,152.92628008564924,-1.9627914872795889,21.44283226822747,-23.229775040096484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30169.0,13632.372003515777,False,False,False,False,9454.351468491644,False,False,False,False
2024-04-22 17:00:00+00:00,130.48,132.61,130.23,131.265,10311.0,,,,,,,,,154.16715032889107,,,,,,,,,130.96344893814836,155.89146737215756,,,,147.007355546399,"rgba(255, 0, 0, 1.0)",12.184813769384961,152.28870689298867,-1.7254023976806232,22.283729911315774,-23.229775040096484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19858.0,13113.141429817857,False,False,False,False,9467.63284107317,False,False,False,False
2024-04-23 17:00:00+00:00,138.57,139.235,137.56,139.22,6518.0,,,,,,,,,153.6287185980101,,,,,,,,,133.4578468705524,155.64580942166972,,,,147.57745829674408,"rgba(239, 83, 80, 1.0)",11.985426551509137,152.2953605516892,-1.0909382737023106,29.73046974125585,-25.974114158338708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13340.0,12703.01520609975,False,False,False,False,9421.902099351104,False,False,False,False
2024-04-24 17:00:00+00:00,142.75,144.55,142.75,144.0,4294.0,,,,,,,,,153.40801422801303,,,,,,,,,135.26935743711465,155.53520489291333,,,,148.07085885268035,"rgba(239, 83, 80, 0.5)",11.84644596416919,152.40081713987934,-0.7091424014669448,37.559132491768025,-19.003291526925196,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9046.0,12365.821171896652,False,False,False,False,9342.39974122163,False,False,False,False
2024-04-25 17:00:00+00:00,152.15,152.15,147.92,148.63,9309.0,,,,,,,,,153.23027094599968,,,,,,,,,139.2134573517064,155.4171136092,,,,149.28694730230202,#000000,11.64689577867329,152.81128016241604,-0.35900382744665876,45.03367218200791,-12.562726521184715,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263.0,12178.180533572673,False,False,False,False,9341.881915776334,False,False,False,False
2024-04-26 17:00:00+00:00,153.51,154.24,152.92,153.32,5139.0,,,,,,,,,153.23682318500605,,,,,,,,,141.1007190189624,155.39632798746368,,,,149.9112900638107,#000000,11.411006726950998,153.06333872027446,0.022492430849185382,51.9041265170427,-6.737205469605328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5402.0,12073.123471036663,False,False,False,False,9276.720955841816,False,False,False,False
2024-04-29 17:00:00+00:00,157.28,157.615,156.0,156.49,7016.0,,,,,,,,,153.35077019829163,,,,,,,,,143.4853867465505,155.41530300895613,,,,150.75048665126607,#000000,11.163949133360049,153.44588930905218,0.2726732856432889,57.596856237224486,-1.9368527433872487,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12418.0,12078.470393966327,False,False,False,False,9241.671018541943,False,False,False,False
2024-04-30 17:00:00+00:00,152.41,154.605,152.41,153.995,15539.0,,,,,,,,,153.3724433686651,,,,,,,,,146.06125395378615,155.36086509015018,,,,151.59818747086715,#000000,10.945513257425013,153.80123331504055,0.017702841374570767,59.57084867799149,-0.3500324636092458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3121.0,11842.819690183902,False,False,False,False,9339.304026006408,False,False,False,False
2024-05-01 17:00:00+00:00,155.495,157.745,154.795,156.43,19719.0,,,,,,,,,153.60651135505793,,,,,,,,,148.5546365320322,155.39751056498022,,,,152.51955281735678,#000000,10.83744379454852,154.27128575725538,0.19919035186420112,61.85969645498413,1.8589755983151974,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16598.0,11916.543415917486,False,False,False,False,9500.229544983053,False,False,False,False
2024-05-02 17:00:00+00:00,161.39,163.16,160.325,162.12,7726.0,,,,,,,,,153.85553636102367,,,,,,,,,149.7118934228883,155.4926219294107,,,,153.02001723777423,"rgba(38, 166, 154, 0.5)",10.798654317231442,154.57503003783918,0.6986953874540915,65.32962226332948,5.330840242449128,True,False,True,False,True,2.241422013210382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24324.0,12108.907083887756,False,False,False,False,9472.722110177112,False,False,False,False
2024-05-03 17:00:00+00:00,161.11,162.275,160.63,162.22,6452.0,,,,,,,,,154.04834863793485,,,,,,,,,150.523769632318,155.5679930549813,,,,153.3800371084114,"rgba(38, 166, 154, 0.5)",10.819724210902892,154.79939966634933,0.6858400629262831,67.67455480805614,7.842471668443025,True,False,True,False,True,2.290084966236847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30776.0,12398.319377160815,False,False,False,False,9425.889209244135,False,False,False,False
2024-05-06 17:00:00+00:00,163.645,164.67,162.02,162.44,5900.0,,,,,,,,,154.24587505350328,,,,,,,,,151.253405590238,155.64997413182053,,,,153.71641825852058,"rgba(38, 166, 154, 0.5)",10.858409879771315,155.01627602502725,0.6836842647469754,69.3152494921579,9.81906749373016,True,False,True,False,True,2.399091597183471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36676.0,12774.71752635212,False,False,False,False,9371.224260263605,False,False,False,False
2024-05-07 17:00:00+00:00,161.21,161.53,158.44,160.78,6153.0,,,,,,,,,154.38029869591162,,,,,,,,,151.76887780250615,155.70199036884708,,,,153.95038895575496,"rgba(38, 166, 154, 0.5)",10.84561834970167,155.16607014374955,0.5176219257618329,68.79788337736241,9.844788777750871,True,False,True,False,True,1.5158690913105843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30523.0,13049.884696486195,False,False,False,False,9321.329310492078,False,False,False,False
2024-05-08 17:00:00+00:00,164.1,164.35,161.74,164.27,5718.0,,,,,,,,,154.56522242341717,,,,,,,,,152.35957260234412,155.78259739992058,,,,154.2357974752273,"rgba(38, 166, 154, 0.5)",10.88250668659487,155.35743681863116,0.818980721817281,69.91492544785575,11.555826360421705,True,False,True,False,True,3.2718317133029977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36241.0,13409.436871734471,False,False,False,False,9265.463739786775,False,False,False,False
2024-05-09 17:00:00+00:00,167.26,169.21,166.48,168.89,4248.0,,,,,,,,,154.76849993328509,,,,,,,,,152.93272087540655,155.87774362047008,,,,154.52632147638724,"rgba(38, 166, 154, 1.0)",10.948778401560823,155.55864428366237,1.2176112464233577,72.2237181387752,14.34826087354017,True,False,True,False,True,5.514706726645315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40489.0,13829.275059769596,False,False,False,False,9187.673604286205,False,False,False,False
2024-05-10 17:00:00+00:00,162.945,163.87,161.08,161.085,9701.0,,,,,,,,,155.00709807749988,,,,,,,,,153.62591799416532,155.98328594984545,,,,154.8721006738369,#000000,10.942046287370257,155.79691290748707,0.4832813674547016,67.5505028822128,14.34826087354017,True,False,True,False,False,1.396630396977681,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30788.0,14092.201027835185,False,False,False,False,9195.632153056962,False,False,False,False
2024-05-13 17:00:00+00:00,164.25,164.25,161.31,162.05,2821.0,,,,,,,,,155.07854029046536,,,,,,,,,153.8194643650018,156.01591262004558,,,,154.97130575850426,"rgba(38, 166, 154, 0.5)",10.94252418793771,155.86654378097808,0.5650849943597249,64.88969643142335,14.34826087354017,True,False,True,False,False,1.8685323732193346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33609.0,14394.787058411383,False,False,False,False,9096.800646808017,False,False,False,False
2024-05-14 17:00:00+00:00,161.445,162.39,159.97,160.755,4558.0,,,,,,,,,155.16852729394824,,,,,,,,,154.06421911456593,156.0559911826274,,,,155.09624586371385,#000000,10.967616439334419,155.95419386391913,0.437725568051704,62.18346420352791,19.634349308266138,True,False,True,False,False,1.1995374630547602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29051.0,14622.015166032912,False,False,False,False,9026.431644531922,False,False,False,False
2024-05-15 17:00:00+00:00,164.24,165.25,164.06,164.975,5144.0,,,,,,,,,155.32925763853152,,,,,,,,,154.4584594387408,156.1336935888827,,,,155.30713688871833,"rgba(38, 166, 154, 0.5)",11.012405729673842,156.10611141489127,0.8053543251871627,62.495528978294615,19.600180058649897,True,False,True,False,False,3.2752159328751596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34195.0,14925.472295241703,False,False,False,False,8966.238905857008,False,False,False,False
2024-05-16 17:00:00+00:00,170.3,172.23,169.205,170.94,6765.0,,,,,,,,,155.66261921986427,,,,,,,,,155.21348968867875,156.30375455331233,,,,155.72662115395178,"rgba(38, 166, 154, 1.0)",11.159247168172175,156.41477604122997,1.301631170980612,65.03101222334502,19.600180058649897,True,False,True,False,False,6.071440955958682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40960.0,15329.108383687568,False,False,False,False,8932.111170882481,False,False,False,False
2024-05-17 17:00:00+00:00,175.51,175.79,171.8,173.13,3542.0,,,,,,,,173.57333333333335,155.86253964652434,,,,,,,,,155.64735653541138,156.40802544118932,,,,160.3728137391146,"rgba(38, 166, 154, 1.0)",11.288694790057063,158.48412608060846,1.2973930283146136,67.44412752649419,19.600180058649897,True,False,True,False,True,7.06367136520506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44502.0,15781.40127696373,False,False,False,False,8848.543555830038,False,False,False,False
2024-05-20 17:00:00+00:00,173.7,174.96,172.87,174.51,5069.0,,,,,,,,173.89121278984246,156.14949682686404,,,,,,,,,156.25142892022419,156.55970323512528,,,,160.712960443014,"rgba(38, 166, 154, 1.0)",11.393846006499224,158.7515198678454,1.3830694326714372,69.50486189465886,19.600180058649897,True,False,True,False,True,7.6867214690594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49571.0,16305.271024607702,False,False,False,False,8789.945981321045,False,True,False,False
2024-05-21 17:00:00+00:00,168.71,169.25,167.44,167.51,2524.0,,,,,,,,172.57094746295465,156.2420707583657,,,,,,,,,156.44079804291368,156.60857946542313,,,,160.4655989324143,"rgba(38, 166, 154, 0.5)",11.472496763215082,158.67909216173155,0.7697459428869473,65.5243770001223,19.600180058649897,True,False,True,False,False,3.939509992049217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47047.0,16781.88697771456,False,False,False,False,8692.799531998238,False,False,False,False
2024-05-22 17:00:00+00:00,168.52,168.815,166.95,167.98,3382.0,,,,,,,,171.4862595577599,156.36232006295057,,,,,,,,,156.68203582596158,156.67256497141108,,,,160.30079510452077,"rgba(38, 166, 154, 0.5)",11.51995008591533,158.6546053407366,0.8094995715879819,63.10005226984385,19.590784578938866,True,False,True,False,False,4.159462046990576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50429.0,17303.547644726736,False,False,False,False,8610.461554757956,False,False,False,False
