date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_889,aVWAP_peak_865,aVWAP_peak_860,aVWAP_peak_837,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_778,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_663,aVWAP_peak_635,aVWAP_peak_597,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_546,aVWAP_peak_496,aVWAP_peak_483,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_319,aVWAP_peak_290,aVWAP_peak_267,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_188,aVWAP_peak_176,aVWAP_peak_141,aVWAP_peak_109,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_898,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_788,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_624,aVWAP_valley_590,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_515,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_444,aVWAP_valley_434,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_313,aVWAP_valley_296,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_27,aVWAP_OB_bull_911,aVWAP_OB_bull_816,aVWAP_OB_bull_538,aVWAP_OB_bull_460,aVWAP_OB_bear_319,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-23 00:00:00+00:00,0.454,0.49,0.454,0.49,205669,,,,,,,,,,,,,0.466,0.42525655414081304,0.40976191106899307,0.431322076483262,0.44055230137436946,0.4428747772051272,0.4420541988798517,0.4327327816847866,0.4357083064681304,0.43281865720014123,0.42848749402986464,0.4260175463794306,0.4238023030128899,0.42409782585141576,0.430937144507466,0.4397494156388648,0.4554163146268577,0.4601562350751008,0.45781092723043504,0.45345846832477255,0.4524349047765264,0.4519043709533681,0.45429832269234344,0.46786463007313034,0.48858213750233254,0.4940812209677977,0.49994919328527615,,,,,,,,,,,,,0.43820175041687315,0.4105862332454514,0.4108553597158649,0.43093839158986214,0.4433014544220105,0.4380949081782397,0.4323546420018655,0.4350968464416676,0.43218732595353343,0.42848749402986464,0.42731810401638826,0.42640678404523236,0.4249433854990047,0.42246370031942704,0.42084272515424903,0.4266975334813531,0.4337467305187446,0.43720043312879386,0.44641452637375295,0.4630797764884824,0.4594739125943057,0.45642020091156865,0.4530405847535208,0.4518618413760578,0.4518587803039352,0.4517163090365886,0.4516386321523923,0.45528324251375757,0.45707868000596147,0.47292474708159726,0.4966932339222466,,,0.4380949081782397,0.43218732595353343,0.430937144507466,0.46786463007313034,0.4329592985250354,"rgba(38, 166, 154, 0.5)",0.02536589645135696,0.4329592985250354,0.8294877933966743,66.62184118397923,11.323731832968747,True,False,True,False,True,5.434047628507539,0.0,0.0,0.0,0.0,0,1.0086495716718158,0.9565428778101517,False,False,False,False,0.34282755928939745,0.3332334051195308,False,False,False,False,-1743313,-2621663.0748395487,False,False,False,False,131935.6610272812,False,False,False,False
2024-09-24 00:00:00+00:00,0.4608,0.4703,0.429,0.4573,202647,,,,,,,,,,,,,0.45973008380763924,0.42716008870460925,0.41139057615405145,0.43166740416348637,0.4406948605830729,0.44298923594946615,0.4421574544933193,0.43288594606907954,0.4358307840181628,0.4329479501667452,0.428636649492241,0.42617440707568954,0.42396535552506887,0.42423721091665273,0.43103888315880967,0.4398068102461838,0.45540830587461884,0.46013314533865907,0.4577961788800238,0.45345818090175555,0.45243776805072733,0.45190859758594043,0.4542957510973428,0.46782724001652176,0.4884993028671446,0.49398794215778385,0.499846028464827,,,,,,,,,,,,,0.439668699474456,0.4125491128055124,0.4122280053986743,0.4312476098301428,0.44339871450505114,0.43822563125004804,0.4325220457742184,0.4352147605842855,0.4323198367225248,0.428636649492241,0.4274720594200601,0.4265638630520885,0.4251033991276078,0.42262916927226934,0.42100729360361094,0.426821613473684,0.4338337541705516,0.4372697347855186,0.4464426890125629,0.46304567062794977,0.45945328640224564,0.4564102203487666,0.45304159940041805,0.45186640630381203,0.4518631338485992,0.45172103330360813,0.45164356510448933,0.45527798741296116,0.4570686379988318,0.4728755856046923,0.49659535067150956,,,0.43822563125004804,0.4323198367225248,0.43103888315880967,0.46782724001652176,0.4331732724973393,"rgba(38, 166, 154, 1.0)",0.025791235107426504,0.4331732724973393,1.0711672933688112,66.75214582266153,11.323731832968747,True,False,True,False,True,6.244024871311794,0.0,0.0,0.0,0.0,0,0.9961081300468344,0.9715754498063446,False,False,False,False,0.19395346153549028,0.26359343332751056,False,False,False,False,-1540666,-2579271.032688978,False,False,False,False,134708.65471248588,False,False,False,False
2024-09-25 00:00:00+00:00,0.47,0.47,0.45,0.452,170928,,,,,,,,,,,,,0.4607933597931097,0.42911458705734157,0.4129770206538933,0.43208035073436457,0.44090531695191815,0.4431747294741444,0.44231924014471574,0.43307539369554005,0.4359907467261641,0.43310836481843185,0.42881122110390646,0.4263533073560534,0.4241476441130374,0.4243936252125914,0.4311619691039149,0.4398901536424291,0.4554343392454529,0.46014229871576684,0.45781163461538166,0.4534841910281721,0.4524659360870094,0.45193638326190316,0.45431674350838114,0.4678174855728674,0.4884494713215961,0.4939288181746978,0.499777949178425,,,,,,,,,,,,,0.4414538890252623,0.41444128114457224,0.41358295582010696,0.43161644542795097,0.44355987822873055,0.43840560901840875,0.4327277160422216,0.435367004559341,0.4324826450546399,0.42881122110390646,0.42764994889116376,0.4267436803521943,0.42528407575781435,0.42281217774804075,0.4211871701259398,0.4269643375364099,0.4339437071011741,0.4373636367496612,0.44650020554170783,0.46304652008797964,0.45946430809356886,0.4564292543905206,0.4530685402602542,0.4518956719484223,0.45189099904155894,0.4517490038085129,0.45167164457822795,0.4552965744007467,0.4570829004485272,0.4728553971622222,0.4965320877964421,,,0.43840560901840875,0.4324826450546399,0.4311619691039149,0.4678174855728674,0.4337993877737382,"rgba(38, 166, 154, 1.0)",0.026766488381153804,0.4337993877737382,1.3524602746077996,67.68364929208201,12.071213499803122,True,False,True,False,True,7.331736946475306,0.0,0.0,0.0,0.0,0,1.011757231582757,0.9781853775452459,False,False,False,False,0.261468065508616,0.2625307494180633,False,False,False,False,-1369738,-2531838.364740391,False,False,False,False,136129.02119434916,False,False,False,False
2024-09-26 00:00:00+00:00,0.46,0.47,0.4563,0.468,99761,,,,,,,,,,,,,0.4609853344231634,0.4301229881419597,0.41383733811750023,0.4323071083429097,0.44101969414611575,0.44327490808740944,0.44240705274929676,0.4331804153296937,0.43607907831738063,0.4331974208824486,0.428908688116195,0.4264534715933414,0.42424993350645257,0.42448146519040847,0.4312306373280022,0.4399359793915548,0.45544709448348497,0.46014556140325025,0.457818609474845,0.4534974154042037,0.4524804508218456,0.45195078963440766,0.4543272808392847,0.46781025152670447,0.48841905486892095,0.4938930293530591,0.499736991664311,,,,,,,,,,,,,0.4423245680996235,0.41545560817276195,0.4143222721518531,0.43181960166497885,0.4436469495448985,0.43850432599953443,0.4328417038185406,0.43545121613998633,0.43257311225476386,0.428908688116195,0.4277493992718817,0.42684430883280267,0.42538534683839274,0.4229150029957746,0.4212883975248959,0.4270443156105364,0.43400482526652895,0.43741554202235194,0.4465311477022454,0.4630448915835231,0.45946867057980273,0.45643833930867816,0.4530823176016634,0.4519108493216151,0.4519054536579659,0.45176353501514177,0.4516862440801847,0.45530572428432287,0.4570895580499017,0.47284213268873543,0.4964939083653986,,,0.43850432599953443,0.43257311225476386,0.4312306373280022,0.46781025152670447,0.4341129692250507,"rgba(38, 166, 154, 0.5)",0.02740947261665767,0.4341129692250507,0.9444556317080276,66.3546135780835,12.071213499803122,True,False,True,False,True,5.912017178299539,0.0,0.0,0.0,0.0,0,1.0040758042384075,0.9760457119321672,False,False,False,False,0.28245974440182603,0.27249524690994464,False,False,False,False,-1469499,-2490177.99749567,False,False,False,False,134702.82428476686,False,False,False,False
2024-09-27 00:00:00+00:00,0.4478,0.47,0.4422,0.47,130640,,,,,,,,,,,,,0.459750648329412,0.4310164189101391,0.4147228505229804,0.43251305660417017,0.44110610255325633,0.44334415146080824,0.4424702043267619,0.4332754567170961,0.43615518334904235,0.4332780949569861,0.4290019794799305,0.42655174331338264,0.42435222094243524,0.4245692145365662,0.4312946938427632,0.4399720810009312,0.4554418108860508,0.4601307264283773,0.4578090765927011,0.4534970862619926,0.4524821301987463,0.45195335113948387,0.45432552178669994,0.4677863046588669,0.48836609749506255,0.4938333948030787,0.4996710293101036,,,,,,,,,,,,,0.4429007091126727,0.4164826693880086,0.4150855068465518,0.43200573403339304,0.44370615705922845,0.43858479169545783,0.4329453160279948,0.4355246794792616,0.43265582234934896,0.4290019794799305,0.4278457512410747,0.42694266906908684,0.42548565910508607,0.42301890086193705,0.4213918899284455,0.4271224459835179,0.4340596120478923,0.4374591616624278,0.4465487702631769,0.46302305996075427,0.45945540112928995,0.4564318387827294,0.45308281804749795,0.4519136145430156,0.4519080962238628,0.4517664156028441,0.4516892581912894,0.45530225665944274,0.4570830420962703,0.4728106763151713,0.4964313279364745,,,0.43858479169545783,0.43265582234934896,0.4312946938427632,0.4677863046588669,0.434326276660125,#000000,0.02776860192568381,0.434326276660125,0.48521432140999515,63.31489343958873,12.071213499803122,True,False,True,False,False,4.211590767361908,0.0,0.0,0.0,0.0,0,0.9968734389400391,0.9675974581058585,False,False,False,False,0.235784922636515,0.2541400847732298,False,False,False,False,-1600139,-2455274.5073978,False,False,False,False,134543.497842227,False,False,False,False
2024-09-30 00:00:00+00:00,0.4351,0.45,0.431,0.437,122273,,,,,,,,,,,,,0.45698868223026784,0.43128361254733855,0.4152156547682383,0.43256926020010716,0.44109040271977973,0.4433144197623228,0.4424499187152349,0.4332992952574986,0.4361656459302952,0.43329835048067206,0.42903652572650935,0.42659317058638796,0.4243992957917565,0.42460932485861075,0.43131472652181113,0.43996888075952556,0.4554027343750902,0.46008713464514517,0.457771139322937,0.4534693569919071,0.4524567771574081,0.45193040846716453,0.4542996822024836,0.4677413428590917,0.4882960331017903,0.4937576286646141,0.4995900182291602,,,,,,,,,,,,,0.442704554387589,0.41703255769623016,0.4155101486069355,0.4320595066166155,0.4436776799095279,0.438585373848004,0.43297242168085837,0.43553684209531046,0.43267827676360776,0.42903652572650935,0.4278838770685821,0.42698338927780954,0.42552990234377946,0.42306887162511314,0.42144405049796757,0.4271545611649112,0.4340718902703463,0.4374623360241787,0.4465297846444745,0.46297199101437386,0.4594134714264167,0.4563971615791386,0.45305602976411397,0.4518896168721733,0.45188525721691214,0.4517440127743357,0.45166704874847674,0.45527498280040846,0.45705324364826305,0.47275927574738014,0.4963530880370495,,,0.438585373848004,0.43267827676360776,0.43131472652181113,0.4677413428590917,0.43427345649714716,#000000,0.02662221697821236,0.43427345649714716,0.03104713268355042,59.3030180147305,14.845234165393975,True,False,True,False,False,2.4819217286581825,0.0,0.0,0.0,0.0,0,1.002488628744231,0.9710608028885158,False,False,False,False,0.13570688565354633,0.19492348521338806,False,False,False,False,-1722412,-2426534.8012253377,False,False,False,False,134062.30184841418,False,False,False,False
2024-10-01 00:00:00+00:00,0.438,0.4491,0.429,0.439,146378,,,,,,,,,,,,,0.4545060051847236,0.4315800182496599,0.4157796093712789,0.43263521533107724,0.4410718751702936,0.4432793235767308,0.4424259192317848,0.43332755924018257,0.43617805852545666,0.433322401042204,0.429077560138684,0.4266423947887897,0.42445524635234355,0.42465704410966454,0.43133856637937357,0.43996507073278923,0.45535619352119827,0.460035181800516,0.45772592070389073,0.45343629752435394,0.4524265483994621,0.45190304710518386,0.45426886075237355,0.4676876997262218,0.4882124156967003,0.4936671993437239,0.499493319225969,,,,,,,,,,,,,0.44249254636045066,0.4176560834835149,0.415998842945039,0.4321227546780918,0.4436440119496875,0.43858606307574377,0.4330045370314245,0.4355512804811876,0.4327049394145748,0.429077560138684,0.42792916828548705,0.4270317676845552,0.4255824796573243,0.4231282764074569,0.42150608206706314,0.42719277401640854,0.4340865038499848,0.437466114887462,0.4465071766320383,0.4629111356189093,0.45936349793002845,0.45635582604285563,0.45302409135927213,0.4518610026676723,0.4518580193712294,0.4517172942572765,0.4516405605973502,0.4552424497689046,0.457017697513113,0.47269794538946114,0.4962597023073755,,,0.43858606307574377,0.4327049394145748,0.43133856637937357,0.4676876997262218,0.4342472302240895,#000000,0.026735993852585113,0.4342472302240895,0.14036395267751137,57.042125731430865,12.730718089286476,True,False,True,False,False,2.8490219953658773,0.0,0.0,0.0,0.0,0,1.004588460938432,0.9635040876127788,False,False,False,False,0.12656978706616467,0.16074663613977636,False,False,False,False,-1576034,-2393181.8286282658,False,False,False,False,134545.27040337835,False,False,False,False
2024-10-02 00:00:00+00:00,0.4476,0.4498,0.4346,0.44,92894,,,,,,,,,,,,,0.45367271182870994,0.4318872380351853,0.4162032249825817,0.43271227973011456,0.44108620751948757,0.4432827853912992,0.4424322865795672,0.43336288719880606,0.436202295250941,0.43335248665534065,0.4291176650768062,0.42668706631444797,0.4245036537907514,0.42469852653455403,0.43136445107383287,0.4399727448461833,0.45533614768751585,0.46001050019064427,0.45770529821866685,0.4534229121271624,0.45241481402406436,0.4518926885000798,0.4542560011590922,0.4676599650313102,0.4881651613872037,0.4936154838288644,0.4994374476431237,,,,,,,,,,,,,0.4425415470712787,0.4181285589316571,0.4163683796230986,0.4321941150773785,0.44364553346710045,0.4386066432967572,0.43304352443915034,0.4355756835418608,0.43273658873093235,0.4291176650768062,0.42797176146170873,0.42707611440380217,0.42562902256541035,0.4231784939058627,0.4215572810379545,0.427228002637308,0.43410632926425924,0.43747875063940483,0.4465025908408864,0.4628810933533472,0.45934001110160727,0.45633753829063495,0.45301136859500113,0.45185019475610727,0.45184773115412535,0.4517072754995902,0.45163066857820333,0.455228463443391,0.45700171694848957,0.4726651881916874,0.49620603738229785,,,0.4386066432967572,0.43273658873093235,0.43136445107383287,0.4676599650313102,0.43430763212140266,#000000,0.027104222447003348,0.43430763212140266,0.49041686787318045,56.87828560542221,12.524164996610416,True,False,True,False,False,4.062031818532862,0.0,0.0,0.0,0.0,0,1.0085397819744257,0.9665459334405159,False,False,False,False,0.14644821697035595,0.15359742655506614,False,False,False,False,-1483140,-2357493.9137800983,False,False,False,False,132911.8872503047,False,False,False,False
2024-10-03 00:00:00+00:00,0.4342,0.4476,0.4325,0.435,37224,,,,,,,,,,,,,0.4531930098183792,0.4319482148533532,0.4163341491917257,0.4327268797859753,0.4410803618781056,0.443272828427313,0.44242527556747285,0.4333691624079522,0.436204648589984,0.4333578408820897,0.42912732814788135,0.42669882411259086,0.42451713437393734,0.42471003337693153,0.43136996438999964,0.43997131866267336,0.4553239645306494,0.4599969944166342,0.45769350188755786,0.45341420731238286,0.4524068306023903,0.4518854480932494,0.4542478979631548,0.46764610270612145,0.48814372842436776,0.4935923301759633,0.49941271126164993,,,,,,,,,,,,,0.44248443765904544,0.41827106510119194,0.41648269862545223,0.4322082996928697,0.4436360519672871,0.4386058727242997,0.4330506987055855,0.4355786018437321,0.4327426041360692,0.42912732814788135,0.4279825065498224,0.42708764735304683,0.42564163847772907,0.4231928662062209,0.421572355522234,0.42723712652014206,0.43410952709277617,0.4374792316941562,0.44649643680902856,0.4628653283329352,0.45932700765672835,0.4563267281178741,0.45300294910876776,0.45184262348386717,0.4518405223098778,0.45170020044984416,0.451623652585884,0.4552199289055513,0.4569924234123993,0.4726493854791273,0.49618213718094906,,,0.4386058727242997,0.4327426041360692,0.43136996438999964,0.46764610270612145,0.4343050015002882,#000000,0.02728361184127368,0.4343050015002882,-0.003848519063352389,54.59554692418785,10.245162773315776,True,False,True,False,False,2.2131013389315157,0.0,0.0,0.0,0.0,0,1.0106232445088448,0.9680594448434062,False,False,False,False,0.13286889361352147,0.14323316008429382,False,False,False,False,-1520364,-2324665.2897102907,False,False,False,False,129159.42108362608,False,False,False,False
2024-10-04 00:00:00+00:00,0.4147,0.4499,0.4051,0.429,140812,,,,,,,,,,,,,0.4500662675489504,0.43163623541319646,0.41648674432570204,0.43263054895695335,0.44094917493867686,0.4431282437316006,0.4423085009297114,0.43331862423519646,0.43614408327881765,0.43331483060607023,0.4291034396674247,0.4266853710591657,0.42451233731570814,0.4247052525369018,0.4313448479267616,0.43992323834896885,0.45523838796966276,0.4599114698118452,0.4576152454354482,0.45334948792928875,0.4523454129493925,0.45182866411788913,0.4541891650463777,0.4675674548477041,0.48803878028868125,0.4934815002577178,0.499296672660478,,,,,,,,,,,,0.42323333333333335,0.44159150349455406,0.41840148801942373,0.4166144120850843,0.4321274917455382,0.4435049411474041,0.4385179336488999,0.4329982884271869,0.43552484813290904,0.43270242977767653,0.4291034396674247,0.4279635232692269,0.4270724539845438,0.425632457529745,0.42319301311681234,0.42157806138803805,0.4272244563600091,0.4340766825675849,0.43743762485172927,0.44643216370998573,0.4627701818477081,0.45924361135662,0.4562526906322951,0.4529394991544305,0.451783155932782,0.4517838897990799,0.4516443198240459,0.4515680742266616,0.45515975219589044,0.45692975046956485,0.47256407017469565,0.49606880848649276,,,0.4385179336488999,0.43270242977767653,0.4313448479267616,0.4675674548477041,0.43375999618884425,"rgba(239, 83, 80, 0.5)",0.02726051769396772,0.43375999618884425,-0.6991795388046459,50.4752584150328,6.313892628794889,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0060190453794027,0.9584265935422641,False,False,False,False,0.054408025616663906,0.09882059285047887,False,False,False,False,-1661176,-2298646.1018785145,False,False,False,False,129616.38496269957,False,False,False,False
2024-10-07 00:00:00+00:00,0.439,0.439,0.4051,0.4051,130105,,,,,,,,,,,,,0.44809918699736584,0.4315102073062702,0.41671130990709015,0.43258475230966453,0.44085979743791787,0.443026074342126,0.4422268323794218,0.43329285815333035,0.4361078108039262,0.4332928779041872,0.4290982036206415,0.4266889973508403,0.4245233048028347,0.42471418413691225,0.4313344819389106,0.43989088244236413,0.4551707016901143,0.4598423814820961,0.4575526072246309,0.45329876831446236,0.452297566338355,0.4517845617224147,0.45414289720511886,0.46750233072726605,0.48794877603725134,0.4933858989480117,0.49919604869609474,,,,,,,,,,,0.4277000000000001,0.42537840236431584,0.44102062622076005,0.41862194348949233,0.416810720543577,0.43209096295117966,0.4434116529523363,0.43846105549765013,0.432972282371132,0.4354934940258278,0.4326829786367867,0.4290982036206415,0.4279625535956807,0.4270747313250377,0.4256397145399062,0.4232080804718208,0.42159743116986603,0.42722584275563,0.4340589396483649,0.43741141817858126,0.4463844661018844,0.46269256127064584,0.4591764135263411,0.45619379068711136,0.4528898926390449,0.45173699151080027,0.4517399176261914,0.45160096959200974,0.45152497968121674,0.45511210283380077,0.45687969811989965,0.4724926173079009,0.4959708118661654,,,0.43846105549765013,0.4326829786367867,0.4313344819389106,0.46750233072726605,0.43348364239787845,#000000,0.02750467260822186,0.43348364239787845,0.20056074401236698,51.11720506096088,6.313892628794889,False,False,False,False,False,2.706905133861582,0.0,0.0,0.0,0.0,1,1.0024865347237668,0.9615968525996028,False,False,False,False,0.02059854812091989,0.05970957048569938,False,False,False,False,-1531071,-2268545.117491122,False,False,False,False,129635.54633671136,False,False,False,False
2024-10-08 00:00:00+00:00,0.4289,0.4379,0.42,0.4327,19506,,,,,,,,,,,,,0.44784976084791084,0.43149789685306617,0.4167478969062351,0.43257967457559765,0.4408477474587469,0.4430120964063623,0.4422156997210358,0.4332898629018392,0.43610319327541297,0.43329032395543043,0.4290981114519242,0.42669019929680907,0.42452557846765004,0.4247160698431116,0.43133345855304217,0.43988653551253387,0.4551610368065362,0.45983244541801155,0.45754362583981256,0.45329154698904955,0.452290767817173,0.4517783014433899,0.454136297313266,0.46749288730098887,0.4879355810405299,0.4933718585346824,0.4991812468376609,,,,,,,,,,,0.42786079967382085,0.4256171661105813,0.4409466096091684,0.41865846577018484,0.41684282011627855,0.4320870619495662,0.44339885200677776,0.43845355098889244,0.43296931233297875,0.4354895553847425,0.4326807940193435,0.4290981114519242,0.42796308885223255,0.4270757419890548,0.42564144683700117,0.4232109486228168,0.42160090939395223,0.42722658875689606,0.43405680233292726,0.43740799873339653,0.4463778066152741,0.46268136272818894,0.45916675734517926,0.45618536236884955,0.4528828354993956,0.451730439901861,0.4517336764432778,0.4515948185099118,0.4515188659056349,0.4551052940276573,0.4568725253411119,0.47248221877036056,0.495956408908877,,,0.43845355098889244,0.4326807940193435,0.43133345855304217,0.46749288730098887,0.43348791734223147,#000000,0.027601689179391545,0.43348791734223147,-0.1662187162681686,50.24435055868241,6.031161736135267,False,False,False,False,False,1.3810319634582306,0.0,0.0,0.0,0.0,1,1.015482465416734,0.9616394272040741,False,False,False,False,0.06342098710368779,0.06156527879469359,False,False,False,False,-1550577,-2240389.5050404896,False,False,False,False,125316.7405980168,False,False,False,False
2024-10-09 00:00:00+00:00,0.41845,0.439,0.41,0.4131,56369,,,,,,,,,,,,,0.4469303455726552,0.4313751407701131,0.4167970874276516,0.43253926329303755,0.4407942839334165,0.4429534232529001,0.44216806089037375,0.43326844923381413,0.4360779086185405,0.4332720592224855,0.42908744235910146,0.42668369865483685,0.4245225402530336,0.42471318980545475,0.43132257157551124,0.43986660709177267,0.4551262881571645,0.45979778148103106,0.457511858660204,0.45326518309415054,0.4522657243417637,0.45175512719870375,0.4541123680385787,0.4674610628526809,0.48789331809366565,0.4933272606333319,0.4991345827622085,,,,,,,,,,,0.42638918883710397,0.4251077800237607,0.4406255667498201,0.4186972188776411,0.41688565357822654,0.43205289712497646,0.4433455484216624,0.43841728256157525,0.43294707652894227,0.4354670284371782,0.4326636537056802,0.42908744235910146,0.4279543715290681,0.42706853670485984,0.4256366540370984,0.42320989677480336,0.42160211681507,0.42722060764548014,0.4340428728171418,0.43739062357767916,0.4463514852730548,0.4626428654743981,0.4591329414545791,0.45615527750211887,0.4528569787874428,0.4517061772630225,0.45171056290541184,0.4515720076672733,0.45149617645334955,0.4550807933773189,0.456847037432881,0.47244775010524337,0.495910819414869,,,0.43841728256157525,0.4326636537056802,0.43132257157551124,0.4674610628526809,0.43330556316779373,"rgba(239, 83, 80, 0.5)",0.027592631450235643,0.43330556316779373,-0.538388779431433,48.399281599664185,4.127439144023242,False,False,False,True,False,0.029448207429148,0.0,0.0,0.0,0.0,1,1.0085118183852533,0.9604612307265662,False,False,False,False,0.035786864357000965,0.048676071575847274,False,False,False,False,-1606946,-2215548.583274196,False,False,False,False,122612.90763338869,False,False,False,False
2024-10-10 00:00:00+00:00,0.430051,0.44,0.4163,0.4163,36203,,,,,,,,,,,,,0.44651752635620395,0.4313526726024334,0.41686275164582925,0.4325296337251932,0.4407718689301667,0.44292746073539,0.44214733982898446,0.43326274892888716,0.43606922198875026,0.433267192546162,0.4290871280045082,0.4266857806690347,0.4245266077240973,0.4247165591899361,0.4313205672622894,0.4398584622309691,0.45510830967094473,0.4597793057160354,0.4574951507168425,0.4532517354262197,0.45225306019027656,0.45174346219705264,0.45410007606857933,0.4674435070592916,0.48786881517763026,0.4933011918710733,0.499107103603399,,,,,,,,,,,0.4267471300669329,0.425455247024983,0.44049478211066784,0.4187624291055103,0.41694340068685315,0.43204544469423145,0.44332175268002244,0.43840325188979407,0.43294141405542713,0.43545960222165114,0.43265946969626423,0.4290871280045082,0.42795521796056835,0.42707026323613734,0.4256397184069661,0.42321506690415794,0.42160842235686413,0.42722187247913435,0.4340388106170289,0.4373841929500901,0.44633906516162764,0.462622052274674,0.45911498393015626,0.45613959383152297,0.45284383532697714,0.4516939707895909,0.4516989333100046,0.4515605452714074,0.4514847832548227,0.4550681147964505,0.45683368533192825,0.4724284259519562,0.495884079133545,,,0.43840325188979407,0.43265946969626423,0.4313205672622894,0.4674435070592916,0.43331414359120374,#000000,0.027564055844805577,0.43331414359120374,-0.11838401465939047,48.77461123588804,4.127439144023242,False,False,False,False,False,1.502716327056799,0.0,0.0,0.0,0.0,1,1.0126651778807119,0.9605667975173512,False,False,False,False,0.058447139581260715,0.053561605578553995,False,False,False,False,-1570743,-2190262.0898124627,False,False,False,False,119224.28380462836,False,False,False,False
2024-10-11 00:00:00+00:00,0.4371,0.4598,0.421101,0.44,202371,,,,,,,,,,,,,0.4457070563603119,0.4317215887991628,0.4175304164354352,0.43262577668881513,0.44075702017752294,0.44289102597954616,0.4421231992085798,0.43330557813606113,0.43609080950538304,0.43330374002100297,0.42914605885733353,0.4267554902395297,0.4246051966594934,0.4247838825136902,0.4313557728117873,0.4398563151812293,0.45504835766853585,0.45971144731224356,0.45743629886338616,0.45320913049308426,0.4522142291974928,0.4517083358078114,0.4540601266331203,0.4673723652671043,0.487756609644967,0.49317962252650893,0.49897687739119057,,,,,,,,,,,0.43247680519801873,0.4302532531635479,0.4404272674811962,0.41947993159581326,0.4175348167295373,0.4321371466644623,0.4432856532023168,0.43841076548954033,0.4329896449586323,0.4354835163186058,0.4326994600356493,0.42914605885733353,0.4280197683234481,0.4271388839451128,0.4257138524351576,0.42329821213929075,0.42169499364031826,0.4272764118585294,0.4340615735337894,0.43739230096987197,0.4463114891604847,0.462542305054453,0.45904977260757296,0.45608593703423794,0.4528027284070002,0.45165728734850835,0.45166397126214575,0.4515262635496042,0.45145080630664325,0.4550258237229108,0.45678726604190306,0.47234675530404324,0.4957584352795158,,,0.43841076548954033,0.4326994600356493,0.4313557728117873,0.4673723652671043,0.43392675060567465,#000000,0.0277059674286263,0.43392675060567465,0.1145330659360655,49.950479924084206,4.127439144023242,False,False,False,False,False,2.3874423995190632,0.0,0.0,0.0,0.0,1,1.0165726797335222,0.9476459976582745,False,False,False,False,0.13539460096781264,0.09447810327318332,False,False,False,False,-1368372,-2158031.1058982485,False,False,False,False,122484.93934170176,False,False,False,False
