date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_67,aVWAP_peak_59,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_14,aVWAP_peak_9,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bear_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,23.69,24.32,22.64,23.45,1556843,,,,,,,,,,,,22.730803094101596,22.178000924654224,22.236950414214235,21.80537033161548,20.497824377603557,21.064892633069867,21.51468634041178,21.87721882498958,,,,,,,,,,,22.062324086763258,22.13249300112658,22.0591516853736,20.68307644201404,20.8494695704982,21.188671928913788,21.78580102187755,22.098775278548246,,,21.064892633069867,21.723546392796475,"rgba(38, 166, 154, 0.5)",2.6807710333658386,22.275905276661415,0.5274955248837948,55.29808332543657,2.4486211849299195,True,False,True,False,True,2.5337482741893034,0.0,0.0,0.0,0.0,1,1.0219746708284003,0.9905822839306857,False,False,False,False,0.2739132323702309,0.16762639635224358,False,False,False,False,-5685472,-8491732.661090678,False,False,False,False,1045286.6882545529,False,False,False,False
2023-08-25 00:00:00+00:00,23.36,23.73,23.042,23.69,646453,,,,,,,,,,,,22.789946422650846,22.21857743998209,22.264542753706177,21.830543327767213,20.524403848594346,21.08356198874834,21.52770015345879,21.88674556315555,,,,,,,,,,,22.12107926192935,22.168035085849894,22.085226237214712,20.71483652696878,20.870747711945928,21.20528975177666,21.796096014139998,22.106335667223814,,,21.08356198874834,21.758793861660934,"rgba(38, 166, 154, 0.5)",2.652462476490327,22.324409552603047,0.3904260499727107,55.886967546025254,3.018892772620738,True,False,True,False,True,1.750867503713394,0.0,0.0,0.0,0.0,1,1.0263161089796513,0.9843681705599534,False,False,False,False,0.2486752581851415,0.20815082726869255,False,False,False,False,-6331925,-8331746.908417294,False,False,False,False,1015743.452087549,False,False,False,False
2023-09-01 00:00:00+00:00,24.2,24.42,23.32,23.47,797246,,,,,,,,,,,,22.91059308257972,22.289128130804652,22.31424814760218,21.87217111580199,20.563298539666555,21.11211655814335,21.54864981045469,21.90301262315813,,,,,,,,,,,22.218161294233962,22.229666954132085,22.13034809673632,20.761624556215732,20.90269295902447,21.23103048204353,21.81338018965973,22.119900524676783,,,21.11211655814335,21.81919328767977,"rgba(38, 166, 154, 0.5)",2.634199524549184,22.411887365437604,0.6788068321697889,57.43173870499829,4.509747630109445,True,False,True,False,True,3.62285645128663,0.0,0.0,0.0,0.0,1,1.027172607609531,0.9599166506533433,False,False,False,False,0.3428282276768531,0.27548952747277283,False,False,False,False,-5534679,-8124556.692978975,False,False,False,False,999558.4556366195,False,False,False,False
2023-09-08 00:00:00+00:00,23.86,24.61,23.65,24.13,480077,,,,,,,,,,,,22.97557357349728,22.33036258782779,22.343842467051974,21.897160914032224,20.58670413457973,21.129395341051566,21.561400341768934,21.91296621863164,,,,,,,,,,,22.27370809073261,22.266002124042156,22.157345304542158,20.789670865237103,20.92198362545685,21.246634968070527,21.823941429673408,22.12823496631304,,,21.129395341051566,21.854235368699985,"rgba(38, 166, 154, 0.5)",2.596995339386038,22.46141159402496,0.538540976475408,57.861342936659966,4.920234322573336,True,False,True,False,True,2.8016297820233866,0.0,0.0,0.0,0.0,1,1.0695009492812584,0.9548474985822422,False,False,False,False,0.3428282299712493,0.3091588787220111,False,False,False,False,-6014756,-7968275.160165718,False,False,False,False,961078.3478116847,False,False,False,False
2023-09-15 00:00:00+00:00,24.33,25.04,23.72,23.95,1300550,,,,,,,,,,,24.363333333333333,23.162708935862188,22.452287690069593,22.433495893101313,21.971844016295048,20.654347256133374,21.18028375568394,21.599716981206505,21.94349993380102,,,,,,,,,,,22.433136883918042,22.374159846106934,22.23871482443876,20.870617069192196,20.97836823226655,21.29284392857399,21.85615729681108,22.154211937711093,,,21.18028375568394,22.295464574845077,"rgba(38, 166, 154, 0.5)",2.570336382094205,23.10286671079579,0.47742128141390955,58.800758899900835,5.839593931471256,True,False,True,False,True,3.849922262540815,0.0,0.0,0.0,0.0,1,1.1054254391428926,0.9029089323533075,False,False,False,False,0.3428282318343699,0.3259935552781905,False,False,False,False,-4714206,-7727233.000153442,False,False,False,False,986224.3961219303,False,True,False,False
2023-09-22 00:00:00+00:00,23.7,24.88,23.62,24.33,804698,,,,,,,,,,,24.249937157047533,23.232322323181418,22.51005064012436,22.47715693125284,22.01037320605707,20.691748701332827,21.208115414033486,21.620415373042647,21.959744304654773,,,,,,,,,,,22.506774350731742,22.426494086883682,22.279502496573663,20.91479018301286,21.009362138634803,21.31805841577238,21.873373707260484,22.167866475703175,,,21.208115414033486,22.329915007619796,"rgba(38, 166, 154, 0.5)",2.519762072280022,23.124771117771264,0.2282869833453109,58.21620469333931,5.839593931471256,True,False,True,False,True,2.314483323254766,0.0,0.0,0.0,0.0,0,1.0962734851312679,0.9003048401144707,False,False,False,False,0.3124139460770985,0.3192037506776445,False,False,False,False,-5518904,-7563653.07421615,False,False,False,False,972777.9964091947,False,False,False,False
2023-09-29 00:00:00+00:00,23.35,23.79,22.76,23.44,868692,,,,,,,,,,,23.97245919554531,23.237516788893604,22.5394282827706,22.500238010808257,22.035480564569585,20.72224958852931,21.2296659691164,21.635491687273824,21.97072341248919,,,,,,,,,,,22.543584299885353,22.45471000141772,22.303505844790905,20.949855038659724,21.033912988868444,21.337318323590285,21.885268507939625,22.176525757375675,,,21.2296659691164,22.325902761587038,#000000,2.4861906894170755,23.073247141773717,0.1113160223004349,57.13346925600727,5.839593931471256,True,False,True,False,True,1.4703216758789317,0.0,0.0,0.0,0.0,1,1.051411035180967,0.9645659326752721,False,False,False,False,0.09767787355378649,0.2084408121157155,False,False,False,False,-6387596,-7476537.735385324,False,False,False,False,965067.9226011061,False,False,False,False
2023-10-06 00:00:00+00:00,22.85,23.39,22.3001,23.34,1246469,,,,,,,,,,,23.639973898809334,23.198745527318383,22.55499432588611,22.51364320356138,22.05752633203096,20.757308507590732,21.253220950154997,21.650893430713538,21.980900242238484,,,,,,,,,,,22.562507588200862,22.472073698724685,22.321240185469915,20.989040701104326,21.061369439945665,21.358075306749182,21.89663472770219,22.183800995998958,,,21.253220950154997,22.306705396869667,#000000,2.47881029295678,22.989055335053674,-0.05609761079691357,55.441379616951906,8.473888126735957,True,False,True,False,False,0.27226971283984014,0.0,0.0,0.0,0.0,1,0.9901892813387405,1.010447038264652,False,False,False,False,0.0068527280998013345,0.10764677010775842,False,False,False,False,-7634065,-7488206.421653078,False,False,False,False,985912.4468528761,False,False,False,False
2023-10-13 00:00:00+00:00,22.41,23.62,22.31,22.79,910668,,,,,,,,,,,23.48734498474687,23.1704461755208,22.563024856106196,22.520965604381566,22.071591636863417,20.781405081404188,21.269298536229478,21.66128661126164,21.987625809580997,,,,,,,,,,,22.571994849409425,22.48172665327505,22.33192793870744,21.015669639892852,21.0801790328635,21.372219516686936,21.904199251810113,22.188492352839624,,,21.269298536229478,22.29960974203078,#000000,2.4691105594839136,22.948202716445824,-0.21797432860127464,53.46071389849138,6.5974554785599295,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9738318110593703,1.0220695569378804,False,False,False,False,0.03211628923368827,0.06988152967072334,False,False,False,False,-8544733,-7566467.649678776,False,False,False,False,980338.7841230334,False,False,False,False
2023-10-20 00:00:00+00:00,20.89,22.88,20.76,22.51,1358064,,,,,,,,,,,23.07352117673202,23.018423059370996,22.50981052405226,22.4811515078794,22.05574712928114,20.79412323531089,21.273020022878935,21.659238029953155,21.981705303297804,,,,,,,,,,,22.507130101226295,22.438328111352142,22.304330888643715,21.02639275824764,21.087081646421957,21.374233495488397,21.899228680777508,22.180622878059488,,,21.273020022878935,22.220895849209647,#000000,2.465347955267278,22.777221215345392,-0.7654989273677558,49.78145741347012,3.1502001898112724,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9335128791987231,1.0382990327196298,False,False,False,False,-0.2120704105056669,-0.07109444041747179,False,False,False,False,-9902797,-7739529.083035904,False,False,False,False,1008318.4297435494,False,False,False,False
2023-10-27 00:00:00+00:00,20.49,21.5,20.39,20.75,1754675,,,,,,,,,,,22.58818906789849,22.783052052356172,22.404605757124173,22.39942780727942,22.011346754082123,20.7941058131692,21.263625347255648,21.6443489894218,21.962972642609106,,,,,,,,,,20.793333333333333,22.381777130544418,22.348583626902567,22.241506833452668,21.020038829848065,21.081110486178357,21.363465881507743,21.881500564808512,22.16014030895236,,,21.263625347255648,22.097186119282142,"rgba(239, 83, 80, 0.5)",2.4649485275038203,22.136587896033102,-0.6680009248308947,46.642775663617826,0.3081544081698979,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9433926087790151,1.049911893334632,False,False,False,False,-0.34282825441539394,-0.20696134741643285,False,False,False,False,-11657472,-8029747.076885096,False,False,False,False,1063604.1016143977,False,False,False,False
2023-11-03 00:00:00+00:00,21.6,21.79,20.44,20.68,1251571,,,,,,,,,,,22.415319504685097,22.677367926540025,22.357360433147107,22.361945818323047,21.993367098125553,20.801579932836866,21.2638050188976,21.63989412904849,21.955341881470435,,,,,,,,,,20.99455638139172,22.32698057851141,22.308433794773922,22.21371712535168,21.0249340689224,21.08390535875542,21.362333251053926,21.874662931173518,22.15093326943314,,,21.2638050188976,22.067398272977194,#000000,2.4366400733072697,22.103556097782064,-0.20666002471944186,46.42544296055972,0.27254745758815346,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9688814719673926,1.0335591968979099,False,False,False,False,-0.30659496140826265,-0.25677815441234775,False,False,False,False,-10405901,-8205758.47859731,False,False,False,False,1077527.5755688867,False,False,False,False
2023-11-10 00:00:00+00:00,21.83,21.89,20.705,21.58,1238464,,,,,,,,,,,22.306826117265214,22.599314937047588,22.322244063401303,22.333583249545722,21.981110874613197,20.811745141417628,21.266645479871762,21.637940605870995,21.950114594470755,,,,,,,,,,21.1347337140425,22.287132942338445,22.278647526354643,22.19324654978759,21.03327189950986,21.089359185694235,21.363769482041963,21.87024152749447,22.144034009610262,,,21.266645479871762,22.047011187390606,#000000,2.3592155666852697,22.08200192767344,-0.10681598207132313,46.657680002072084,0.27254745758815346,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9809136600631969,1.012118311070986,False,False,False,False,-0.2685453304780588,-0.26266174244520324,False,False,False,False,-9167437,-8276993.924627139,False,False,False,False,1089448.7921934137,False,False,False,False
2023-11-17 00:00:00+00:00,21.01,23.24,20.725,21.73,2122029,,,,,,,,,,21.658333333333335,22.199784009389735,22.505126531035266,22.279861033118994,22.29850691930781,21.968543537870183,20.83308937293995,21.275468527184632,21.638346328307236,21.944773530467618,,,,,,,,,,21.309249047013445,22.240480579587448,22.24285335508244,22.168999606839414,21.052502645165692,21.102636950905744,21.370065878579876,21.86629943528615,22.13568556513873,,,21.275468527184632,22.087173795257804,#000000,2.3377521504892527,21.918123230192947,-0.3884600127532298,45.64447984701913,-0.35260161954669655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9775706235945464,0.9777153292487751,False,False,False,False,-0.13140619574761267,-0.19703396909640797,False,False,False,False,-11289466,-8500140.00428439,False,False,False,False,1165936.2149939016,False,False,False,False
2023-11-24 00:00:00+00:00,21.06,21.17,20.43,20.98,970738,,,,,,,,,,21.416127516772736,22.10759278062791,22.434262698351915,22.24032951061454,22.265736161888572,21.949611327833704,20.83370025807681,21.271502960624634,21.631566753607615,21.9359867638409,,,,,,,,,,21.253341985944214,22.196040408315046,22.207975039990554,22.14294936516229,21.05020102764834,21.100355739774425,21.365384828982904,21.85803310341145,22.12594116557438,,,21.271502960624634,22.021396679550147,#000000,2.334379559524958,21.802831245424194,-0.31821356659555405,45.01300624159326,-0.9630175941905037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9741122410856384,1.0423617873144098,False,False,False,False,-0.34282825441539394,-0.26993111175590095,False,False,False,False,-10318728,-8634850.22618925,False,False,False,False,1151477.087957316,False,False,False,False
2023-12-01 00:00:00+00:00,20.43,20.95,18.8922,20.95,3225491,,,,,,,,,,20.739509529641452,21.72609381205378,22.13661829704462,22.055124158788505,22.11000035554387,21.84746501045562,20.80658007348898,21.232798450088286,21.586734017268146,21.886438505022728,,,,,,,,,20.09073333333333,20.89832966880773,21.98899455763444,22.041292909491585,22.01318367172161,21.007905069900584,21.066122864630945,21.325650229383537,21.809833386124854,22.07451619961319,,,21.232798450088286,21.57998802940609,#000000,2.3044422279549535,20.863666585959074,-0.1881872240919337,43.67886209614201,-2.2709531106857526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9579769974955749,1.053431719337208,False,False,False,False,-0.34282825441539394,-0.30637968308564745,False,False,False,False,-13544219,-8998507.172397453,False,False,False,False,1305107.748108626,False,False,False,False
2023-12-08 00:00:00+00:00,20.58,20.68,20.14,20.23,1531758,,,,,,,,,,20.68627024476553,21.62228669777752,22.041625464526412,21.992685872678813,22.05595893659976,21.81234872170284,20.800788162215763,21.221055266622553,21.57146826627471,21.86856201326278,,,,,,,,,20.211777846832625,20.84366094321332,21.921069484965642,21.98454499752459,21.968098194613447,20.996806844289235,21.056623405365333,21.313119553565755,21.792659453517366,22.055451730380653,,,21.221055266622553,21.532797868349764,#000000,2.2746761931720725,20.840998933147247,-0.11474113719161139,43.02980235865326,-2.9277355496294675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9757874379174776,1.0314763307072794,False,False,False,False,-0.2635722402090618,-0.2849759616473546,False,False,False,False,-12012461,-9221763.011479123,False,False,False,False,1321896.6556561352,False,False,False,False
2023-12-15 00:00:00+00:00,20.81,21.385,20.065,20.5,2407611,,,,,,,,,,20.702010905810216,21.522622363578524,21.93589348841272,21.920570063166007,21.991936901729016,21.771643097059297,20.799550358573548,21.21005186013109,21.55430935560698,21.846919245266065,,,,,,,,,20.393756970836368,20.82866517065951,21.84454061105647,21.918540761670542,21.914873595383646,20.989204696238215,21.04925266805314,21.300571900567075,21.772183399270993,22.03162817835332,,,21.21005186013109,21.497341083230303,#000000,2.244298706653081,20.861763852721154,-0.023064600343842195,43.042596747195475,-2.9833176314483794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796261473497392,1.0110169721738447,False,False,False,False,-0.21422595285236773,-0.24960095724986117,False,False,False,False,-9604850,-9250139.825443633,False,False,False,False,1402319.9404223473,False,False,False,False
2023-12-22 00:00:00+00:00,21.51,21.72,20.68,20.85,1317832,,,,,,,,,,20.770469697578875,21.509668753569695,21.90869884310015,21.901517888785303,21.97389742696671,21.76199333181467,20.806641756720424,21.21123777047624,21.551460873622567,21.84120574992229,,,,,,,,,20.535064569525805,20.868205386326785,21.825798784903554,21.90100300520838,21.900550844363128,20.994483143747544,21.052588153594535,21.30060537031983,21.76718139673876,22.024406978050287,,,21.21123777047624,21.50948752003284,#000000,2.223225884460088,20.920852101750288,0.26499686890465846,44.43286648734644,-2.9833176314483794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851428259557864,1.0127347206093262,False,False,False,False,-0.14163867836468697,-0.19561981780727405,False,False,False,False,-8287018,-9178797.468003364,False,False,False,False,1396061.5744651363,False,False,False,False
2023-12-29 00:00:00+00:00,21.59,21.83,21.49,21.51,593174,,,,,,,,,21.636666666666663,20.81269346428642,21.51295799765795,21.90353467770417,21.897888575630624,21.969967244231245,21.760841631096238,20.81186762654877,21.213658394722785,21.55189394494868,21.840242625861237,,,,,,,,,20.607062296505188,20.89597737960715,21.822895976520115,21.89765416651449,21.897797995151628,20.999303814631116,21.056019164232634,21.302428828058797,21.766557646140306,22.022684192437534,,,21.213658394722785,21.495729844532402,#000000,2.1671285606069164,20.988099951766355,0.2777408129700804,45.579080693571235,-2.9833176314483794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0065582576270973,1.016551793058865,False,False,False,False,-0.07273852811096297,-0.13417917295911852,False,False,False,False,-7693844,-9068800.91481793,False,False,False,False,1336588.4208010521,False,False,False,False
2024-01-05 00:00:00+00:00,21.33,21.54,20.63,21.31,1493367,,,,,,,,,21.300280997753376,20.851385595696094,21.491760128967556,21.8699239031958,21.873503393041354,21.947069697570242,21.74740588605321,20.817403732623973,21.212994759753954,21.547026850225194,21.832351139719155,,,,,,,,,20.686130919503178,20.918552070801024,21.798482586458324,21.875060002889377,21.879087296561252,21.002408094095426,21.05763166969342,21.300599262676318,21.759425602386948,22.013214708011226,,,21.212994759753954,21.461214929587634,#000000,2.0815625367964805,20.93908739593842,0.187797674656075,45.91896243623391,-2.9833176314483794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9677325371937332,1.026941765061543,False,False,False,False,-0.15904888716123025,-0.14661403006017437,False,False,False,False,-9187211,-9077572.032238822,False,False,False,False,1348201.6488898632,False,False,False,False
2024-01-12 00:00:00+00:00,21.0,21.54,20.79,21.08,1209365,,,,,,,,,21.230461294506984,20.872416564209136,21.473729141126295,21.842853373505598,21.853426086126312,21.928183163887887,21.73594354268295,20.821054870144188,21.2118301641788,21.54260065279042,21.82556206831921,,,,,,,,,20.72965158559052,20.930663888990463,21.7783469535745,21.856377472916755,21.863471917710527,21.00400029275909,21.058242504362553,21.298541632598912,21.753232609712818,22.005195116864105,,,21.2118301641788,21.449610952443443,#000000,1.980373001539162,20.940798333324278,0.02989420004701662,45.56133530379951,-2.9833176314483794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9737845341385375,1.0243203719437661,False,False,False,False,-0.14692793930042747,-0.14677098468030092,False,False,False,False,-10396576,-9175276.029850762,False,False,False,False,1337917.4526757991,False,False,False,False
2024-01-19 00:00:00+00:00,20.79,21.0,20.15,20.91,989746,,,,,,,,,21.095637375596528,20.858329590220173,21.442949560548342,21.808968040412672,21.82800264820873,21.90494857728523,21.72014500144742,20.819291959912423,21.206648133021663,21.535235527968354,21.81656344817232,,,,,,,,,20.723218958809383,20.916683603638965,21.75189304040778,21.832674966232403,21.843583185163283,20.999724371417646,21.054350753142106,21.292832678470575,21.74466344313738,21.995394533724433,,,21.206648133021663,21.41633063613602,#000000,1.9803298751507081,20.89846738206626,-0.0547723808176189,44.92653873754841,-2.9833176314483794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9507586637921508,1.0385092501112665,False,False,False,False,-0.2375821149832102,-0.19217654983175556,False,False,False,False,-11386322,-9339057.21282478,False,False,False,False,1312126.9746998139,False,False,False,False
2024-01-26 00:00:00+00:00,19.93,20.77,19.83,20.51,1567063,,,,,,,,,20.849583194580067,20.79703752680765,21.37248782810776,21.738899781205532,21.774698416773713,21.85672085629126,21.685496717459834,20.80916830229273,21.191909455037763,21.51778002806659,21.796981194457814,,,,,,,,,20.663473053124108,20.86317650410839,21.695673336375467,21.782847382654484,21.801533145196913,20.984420629965285,21.041404550914173,21.2775674561088,21.72567118211241,21.974855445333716,,,21.191909455037763,21.33945978800284,"rgba(239, 83, 80, 0.5)",1.9817425674399813,20.793317569655052,-0.4356355784244407,43.04443492336189,-3.3193485963694016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933690121238913,1.0489094141216528,False,False,False,False,-0.28109234083295254,-0.23663444533235406,False,False,False,False,-12953385,-9606785.197059982,False,False,False,False,1331011.1247220498,False,False,False,False
2024-02-02 00:00:00+00:00,19.68,20.33,19.54,19.9,1957492,,,,,,,,,20.59905512192784,20.70140922172771,21.273540101169836,21.642769759804477,21.70009911270632,21.789127793487168,21.635431296188365,20.79065752284758,21.168344235817084,21.491435644913775,21.768366359270672,,,,,,,,,20.565739249354376,20.77924703547107,21.61690141509142,21.71283183227433,21.741916429024453,20.95867027164181,21.019849566152956,21.25358864066266,21.69771486253441,21.945297605021324,,,21.168344235817084,21.238072064301456,"rgba(239, 83, 80, 0.5)",1.9760636364994677,20.66136265712025,-0.4966250271467484,41.320091537425384,-5.025426542504725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9191043332901467,1.0774196810309142,False,False,False,False,-0.34052111126503437,-0.28857777829869424,False,False,False,False,-14910877,-9999680.886166649,False,False,False,False,1377417.1154833795,False,False,False,False
2024-02-09 00:00:00+00:00,21.08,21.34,19.26,19.59,2493283,,,,,,,,,20.589604394886262,20.68529449845755,21.21898920691773,21.576855276893095,21.64646284546161,21.73856397056164,21.599323049435526,20.785123731911842,21.15503472293708,21.473065077202335,21.746161657049914,,,,,,,,,20.56497754200756,20.75832175443213,21.562409347349952,21.661987204151373,21.697650207897688,20.947467737207184,21.009491433587964,21.2390604640021,21.676518526102118,21.921180203566422,,,21.15503472293708,21.200346604111893,#000000,1.9350357866188161,20.649549547445876,0.22245090014912336,43.18894336842242,-5.025426542504725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9126559315580837,1.0883038933698492,False,False,False,False,-0.281092340832952,-0.2848350595658231,False,False,False,False,-12417594,-10178785.561265416,False,False,False,False,1460073.8476697959,False,False,False,False
2024-02-16 00:00:00+00:00,19.01,21.77,18.26,21.1,6148824,,,,,,,,19.68,20.24965237757234,20.464749721704017,20.974856665638328,21.329254057595122,21.442030400904667,21.548953686670604,21.452551125358656,20.723390033702824,21.079523179755803,21.389896360909155,21.65658747467442,,,,,,,,19.68,20.346747349893025,20.55287085425273,21.350059809755574,21.467558708476382,21.527048107751465,20.865326557332857,20.9395245077517,21.162479920127424,21.588816034163315,21.82891719818022,,,21.079523179755803,20.60702212373158,"rgba(239, 83, 80, 0.5)",1.9323077086947322,19.989099931866342,-0.5066998012069823,41.591958769760055,-5.025426542504725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8621761062936555,1.0716321552815868,True,False,False,False,-0.3273093682921145,-0.3060722139289688,False,False,False,False,-18566418,-10800091.667838348,False,False,False,False,1807388.6737683297,False,False,False,False
2024-02-23 00:00:00+00:00,19.13,19.46,19.03,19.04,2977912,,,,,,,,19.525558695536574,20.089802478536964,20.343918312025682,20.848704946648983,21.20304754097884,21.334878770631878,21.44892976274763,21.372344800330765,20.68343750298984,21.034212642596152,21.341930171180273,21.606206528287697,,,,,,,,19.525558695536574,20.225116929614217,20.43914510438063,21.239025442118496,21.365016942102994,21.435765584748818,20.81485116622038,20.89645602063468,21.117034279258725,21.53919281801481,21.77765806696334,,,21.034212642596152,20.477475691600887,"rgba(239, 83, 80, 0.5)",1.89794717932178,19.841509199806083,-0.37488356238677706,40.68555989880516,-5.478868366788305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8717718439951656,1.1239051744871027,False,False,False,False,-0.34282825441539394,-0.32445023417218133,False,False,False,False,-15588506,-11154789.025776248,False,False,False,False,1894094.1053410461,False,False,False,False
2024-03-01 00:00:00+00:00,18.89,19.2,18.33,19.2,3228903,,,,,,,,19.337690417036846,19.90695692113026,20.19892937716674,20.702078920151827,21.057909366500805,21.209967436611976,21.331999856515857,21.276698771129254,20.631322587744158,20.97727246688012,21.282940284644827,21.545145130253427,,,,,,,,19.337690417036846,20.07804658618818,20.302159379615848,21.10966757832206,21.245101460914626,21.32820884539115,20.750705056096898,20.8416165151702,21.0602559313982,21.478836448904097,21.715993913752243,,,20.97727246688012,20.324109639976136,"rgba(239, 83, 80, 1.0)",1.7995686970759137,19.665096085348033,-0.4307121404186857,39.73747138208305,-6.398706027284916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8408839372487942,1.1539041685955786,False,False,False,False,-0.34282825441539394,-0.33363924429378766,False,False,False,False,-18817409,-11722390.505348377,False,False,False,False,1992968.8382787465,False,False,False,False
2024-03-08 00:00:00+00:00,19.72,20.07,18.76,18.91,3722115,,,,,,,,19.379124698429067,19.851891086839323,20.13202524514313,20.611460917943823,20.957326924385754,21.118724089656187,21.243888391390026,21.20418058638915,20.596749154928496,20.93546558626484,21.23680299141814,21.495394237135198,,,,,,,,19.379124698429067,20.018113002695202,20.232879846031064,21.01764898983618,21.15649828412141,21.246625545071215,20.706879626844387,20.802713558447916,21.017731748783074,21.430116081698664,21.664602857781016,,,20.93546558626484,20.26983194993888,"rgba(239, 83, 80, 0.5)",1.669847131159451,19.657063371598163,0.0376900539141785,40.70909344180165,-6.398706027284916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8456064572293488,1.1316440030696713,False,False,False,False,-0.25925385751440355,-0.2964465509040956,False,False,False,False,-15095294,-11972235.208655905,False,False,False,False,2121053.7391469874,False,False,False,False
2024-03-15 00:00:00+00:00,19.91,19.94,19.4552,19.65,2835235,,,,,,,,19.437480728755602,19.843788917799895,20.10675154959296,20.565071025269177,20.901023354704183,21.065484506347147,21.1912813315057,21.160489507509833,20.5776298179818,20.910563131782013,21.208155787661585,21.46372177004034,,,,,,,,19.437480728755602,19.99933288031011,20.203639003856,20.964997936198813,21.10433315396011,21.197597525627977,20.682160719626037,20.78008648467954,20.992053699568334,21.399270516986565,21.631442461310975,,,20.910563131782013,20.252505063158953,#000000,1.5745650049950186,19.679520813905302,0.14637641847973556,41.76213731846898,-6.398706027284916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.861050338442387,1.1524935812650745,False,False,False,False,-0.22132643859118623,-0.2588864947476409,False,False,False,False,-12260059,-11993555.489496209,False,False,False,False,2173956.0547657292,False,False,False,False
2024-03-22 00:00:00+00:00,20.25,20.8,19.83,19.87,2658701,,,,,,,20.293333333333333,19.542964173754275,19.881285308004536,20.118168301715116,20.551737518332274,20.87518450825069,21.03795412493357,21.162230598088893,21.136431305112513,20.571606834349893,20.89845519423697,21.191720364590054,21.44393403541355,,,,,,,,19.542964173754275,20.01870107936811,20.208638870897037,20.939461676329927,21.076726099473493,21.17032169931907,20.672788439575125,20.770301812237435,20.978841434465025,21.38034916308529,21.60985295597913,,,20.89845519423697,20.19724389437396,#000000,1.4673340782852777,19.815136747211604,0.2963628114577536,43.16009911087093,-6.398706027284916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.874695768234278,1.1218497291355891,False,False,False,False,-0.10353914917187028,-0.1812128219597556,False,False,False,False,-9601358,-11816355.675459452,False,False,False,False,2209863.0877460456,False,False,False,False
