date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_155,aVWAP_peak_132,aVWAP_peak_122,aVWAP_peak_113,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_121,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_21,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-21 00:00:00+00:00,183.01,188.81,177.0,177.92,297690969,,,,179.55321987371659,175.29165726245628,187.5017281574774,210.064565776858,217.0907514402047,213.02785385920038,203.6238369420618,206.00267396828298,213.9191666277378,,,,,180.5680545016324,176.0824366646795,172.75214497528486,177.91971109623069,201.0076878593887,212.76432847368253,217.9982936518885,214.5275495632089,206.1067543706524,210.08496119844776,216.8896896194367,218.81491427057978,176.0824366646795,187.3505534641407,"rgba(239, 83, 80, 0.5)",36.11486604490514,177.23896400382836,0.1597966884051554,45.55500238521234,-7.9696957938698745,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8227702910450154,1.1250173127451453,False,False,False,False,-0.15149052945484073,-0.16675646844547543,False,False,False,False,5201061891,4091633986.466856,False,False,False,False,450440100.79449767,False,False,False,False
2024-06-28 00:00:00+00:00,197.88,203.2,182.01,184.97,389591990,,,,181.227487329683,176.23849059091214,187.7208045353856,209.77547819819782,216.74547840221186,212.84875060716806,203.55619596797436,205.9199026531205,213.79795638152012,,,,,185.47932272245274,177.8215304981107,173.98859465270073,178.61160985651483,200.85537695991897,212.45764352786344,217.7230867716707,214.3170964891403,206.00758411996583,209.98290859041472,216.75492927356635,218.67221422079933,177.8215304981107,188.417633887174,#000000,35.04908231722024,179.62923380073678,0.5207202298217173,47.691783758276244,-5.8340059085380105,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8332532771609217,1.105787073166502,False,False,False,False,-0.05023612528410308,-0.10849629686478926,False,False,False,False,5590653881,4202672497.173015,False,False,False,False,445932833.32823855,False,False,False,False
2024-07-05 00:00:00+00:00,251.52,252.37,200.85,201.02,661801938,,,,189.87626240788538,180.80192223694442,190.1486622990012,210.53785019643902,217.20253370249415,213.20264865654488,203.94049935129812,206.26596490250208,214.01796066848556,,,,,204.10867036345545,185.76408835917672,179.38529317836347,182.3674070168219,202.13188721762708,213.0759028849057,218.05651173763175,214.67589244275558,206.41637695207712,210.25481013470167,216.93760284993965,218.83164306199055,185.76408835917672,193.81979461606204,"rgba(38, 166, 154, 1.0)",35.17953122981532,189.78357857722025,1.7548960791853012,53.06350214304695,-0.7017985796853239,False,False,False,False,True,3.9338084111311566,0.0,0.0,0.0,0.0,0,0.8983411226722099,0.9746087338839892,False,False,False,False,0.31702862894333456,0.10426616603927265,False,False,False,False,6252455819,4354508298.789828,False,False,False,False,461923137.37799865,False,False,False,False
2024-07-12 00:00:00+00:00,248.23,271.0,233.0912,247.71,824144572,,,250.77373333333333,200.05196793692792,186.98051402363382,193.7987994917902,212.002142260943,218.22232259955007,213.9383856472942,204.64452609747985,206.91783047337304,214.48875854818,,,,,219.01358961755966,195.3636386902927,186.47770577197153,187.61420882586967,204.30098652066093,214.3255727055168,218.82812995592167,215.44236305604937,207.184053179547,210.79775590689715,217.35624907149756,219.21739920594092,195.3636386902927,203.63772864729827,"rgba(38, 166, 154, 1.0)",35.36075707578918,216.30073239452838,0.9029576922529454,56.54928545959129,2.4688131333409586,True,False,True,False,True,3.496322350933955,0.0,0.0,0.0,0.0,0,0.9921531555671724,0.9229899819439891,False,False,False,False,0.3428282536485434,0.22354720984390802,False,False,False,False,5428311247,4434049257.916508,False,False,False,False,488754354.7574062,False,False,False,False
2024-07-19 00:00:00+00:00,239.2,265.6,236.83,255.97,587103140,,,249.29115942916914,205.06832113891122,190.5449642555934,195.99545157096773,212.89185333694388,218.83632491708659,214.39614488272548,205.0955269694468,207.33388103017865,214.78463122849402,,,,,224.24006136311885,200.29838139811415,190.49190338346034,190.70180724751378,205.62212138482764,215.08422630244365,219.29709672381705,215.91572160441652,207.67151816643204,211.14205113711438,217.61708370185926,219.45617122085412,200.29838139811415,206.51460245086201,"rgba(38, 166, 154, 0.5)",35.46392374494663,219.7244808323283,0.549164252318437,58.07781061136828,3.736201187034297,True,False,True,False,True,2.296473283648414,0.0,0.0,0.0,0.0,0,1.016105133167871,0.9027093007411572,False,False,False,False,0.33647206746315483,0.28000963865353146,False,False,False,False,4841208107,4464209172.663433,False,False,False,False,496039449.9605613,False,False,False,False
2024-07-26 00:00:00+00:00,219.8,255.7594,214.71,244.21,576337172,,,243.7233684477386,207.43409013822446,192.7162169141833,197.31852662510073,213.30815313708948,219.065552964706,214.6052782195399,205.35282046448407,207.56223154815262,214.91929087729653,,,,,225.14061695729347,202.8440787402923,192.90464536360642,192.60808802112686,206.33995153378035,215.41653538854658,219.4693651119837,216.12006272944456,207.93637122607834,211.3163083814337,217.72315078261144,219.5444715883635,202.8440787402923,207.4337735878436,#000000,35.47285893938259,219.7855385708872,0.0004076758836244805,57.29351549838907,3.736201187034297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0255496363299164,0.910639393390286,False,False,False,False,0.21853815514559496,0.2492738968995632,False,False,False,False,4264870935,4449443377.280956,False,False,False,False,501987429.3708901,False,False,False,False
2024-08-02 00:00:00+00:00,207.67,234.68,205.78,224.9,464001152,,,238.48448717174637,208.04307409246746,193.70372044707844,197.88581135336557,213.36043797505093,219.01679054781033,214.62054271948406,205.44069131354846,207.6302000689226,214.92719691825266,,,,,224.13742382781408,203.69367566564148,193.9866316594256,193.4869777288502,206.56385246985087,215.42751494242376,219.42589769339492,216.11918238318745,208.01275339859194,211.35105078058697,217.71172829046523,219.5212207315972,203.69367566564148,207.33460923912912,#000000,35.432193303128614,218.58966518941736,-0.3081848503138862,55.684342692926144,3.736201187034297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.006118841381828,0.9122608271947585,False,False,False,False,0.11307052813838123,0.1811722125189722,False,False,False,False,3800869783,4401400888.815701,False,False,False,False,499173631.04712045,False,False,False,False
2024-08-09 00:00:00+00:00,200.0,203.8799,182.0,185.22,368934704,,,232.834917704437,207.3641678239038,193.7554826565832,197.82482996993815,213.08994351509,218.71629907483546,214.45878784400605,205.3748039609334,207.5520852499852,214.81800480492032,,,,195.29330000000004,221.8122295064608,203.28468263973605,194.0334724880462,193.53928108973116,206.3607979367079,215.15093850310524,219.1848806271593,215.93091215935027,207.9181751200411,211.2577561841337,217.5911712345953,219.3939615534007,203.28468263973605,204.61031618155442,#000000,35.420935666572916,214.3261537587004,-0.4044544134451008,53.89997518376057,3.736201187034297,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9773715952240034,0.9555803110198602,False,False,False,False,-0.07402778773503883,0.05357221239196668,False,False,False,False,3431935079,4329588606.60713,False,False,False,False,489526303.11770415,False,False,False,False
2024-08-16 00:00:00+00:00,216.12,219.8,194.67,199.02,389155956,,,230.09015209120545,207.51480030659286,194.30145546506984,198.1243604489033,213.04496259905503,218.60397197275944,214.42149115126279,205.40760384853758,207.56963082292555,214.79105308672712,,,,202.94374896185005,220.90195101319378,203.62231517236899,194.6223727393871,194.032965424704,206.43233474623082,215.08017865191513,219.0911805149838,215.8767486241949,207.9359068680508,211.25129302911196,217.54946372833618,219.34328492689247,203.62231517236899,205.25864563695063,#000000,35.13042262743197,215.36266309321053,0.021557864954294667,53.90119795390354,3.736201187034297,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9869840534881638,0.9442264162984647,False,False,False,False,0.023795502553177552,0.038683857472572115,False,False,False,False,3821091035,4291922119.821417,False,False,False,False,482091462.5904668,False,False,False,False
2024-08-23 00:00:00+00:00,220.32,228.22,210.32,217.07,381622057,,,228.9775626763563,208.11480239448932,195.09994486032946,198.6228734558262,213.14369851245374,218.61694078068453,214.46572168514444,205.50178135876834,207.64752488316614,214.81851332019593,,,,208.5276343825364,220.8104638773029,204.35360228399497,195.48470943506695,194.7556186618926,206.66918439069033,215.14288551348028,219.09653190631752,215.91110325216806,208.02439950966934,211.300983637446,217.5608531650354,219.34477206016746,204.35360228399497,206.14163964184854,#000000,34.93079756906236,216.60761583267123,0.10627825373837906,54.218947088129624,3.736201187034297,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0024655781739726,0.9253666585268987,False,False,False,False,0.10643110024754467,0.0725574788600584,False,False,False,False,4202713092,4285314043.686497,False,False,False,False,474649284.3985804,False,False,False,False
2024-08-30 00:00:00+00:00,214.11,219.09,202.59,218.75,311918353,,,227.61523833510986,208.26334739160953,195.52287664091287,198.87042331516815,213.12898226303267,218.5478974295137,214.44820940498283,205.53640973776692,207.6700318928847,214.80514983498014,,,,209.25871564804214,220.32101156737312,204.62648145085356,195.93568315581157,195.1431324164035,206.74529346895713,215.10701782290428,219.03774258938324,215.88146166252264,208.04842804240283,211.3040216023975,217.53565012951736,219.31234416028937,204.62648145085356,206.23022033902416,#000000,34.82734237131296,216.36457823553366,-0.06473586791367472,53.868804419705626,3.736201187034297,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9827935256390606,0.949346014388949,False,False,False,False,0.048463344369856894,0.06051041161495764,False,False,False,False,3890794739,4256090391.487498,False,False,False,False,462595141.33201885,False,False,False,False
2024-09-06 00:00:00+00:00,210.73,235.0,209.64,215.26,388463568,,,226.78624575659373,208.73476063362887,196.21884017550494,199.3139216338705,213.20823697101667,218.546739196046,214.4823922595749,205.62251270791072,207.7401749914662,214.82606844958502,,,,211.20050103081337,220.20126074869864,205.22021103584424,196.67942451002193,195.78035021111924,206.9525677208925,215.15295034356546,219.03186611024796,215.90512144162017,208.12757078752696,211.3467869920127,217.54075566490255,219.30770882175958,205.22021103584424,206.7088083456988,#000000,34.821490647571665,216.73069204243365,-0.17232725913909502,53.301309179888456,7.922368777485076,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0300117499282806,0.9174218995069455,False,False,False,False,0.12756032787223287,0.09403536974359525,False,False,False,False,3502331171,4200256375.155091,False,False,False,False,457103913.67779523,False,False,False,False
2024-09-13 00:00:00+00:00,230.29,232.67,213.67,216.2,361418443,,,226.68970548063893,209.42815648966746,197.024050381696,199.85509348029237,213.37662824267477,218.6284165718691,214.56945875788256,205.7452650582269,207.84723726361068,214.88288763328558,,,,213.55513801377066,220.50250198101145,206.00076398896033,197.53983727912464,196.51844203905853,207.25373086175696,215.2838404761493,219.09256154295113,215.98680954986298,208.2499125671912,211.4253212821485,217.5818166804126,219.3389788280418,206.00076398896033,207.43674199959773,"rgba(38, 166, 154, 0.5)",34.709764250226605,217.54387549127213,0.36722014061632946,54.47729329189029,7.922368777485076,True,False,True,False,False,1.2792674561120592,0.0,0.0,0.0,0.0,0,1.0539785723005433,0.8880353068066115,False,False,False,False,0.13346824173025054,0.1137518057369229,False,False,False,False,3863749614,4175329948.402862,False,False,False,False,450016101.03499556,False,False,False,False
2024-09-20 00:00:00+00:00,238.25,244.24,223.53,229.3,401668481,,,227.37708637252584,210.56405136505938,198.158697461392,200.65052324405926,213.70487011421704,218.8424550516896,214.74958687242133,205.94655888987145,208.02976225042093,215.00271648886098,,,,216.91652184904976,221.3775344888499,207.20182563940983,198.75196459111527,197.5596963821574,207.75044517930263,215.56075296914335,219.25914950324787,216.16740248948835,208.45976921698508,211.57145039328978,217.6825066668604,219.4276616412178,207.20182563940983,208.63083465729216,"rgba(38, 166, 154, 0.5)",34.64623651389252,219.05879851887124,0.5539187921156582,55.898328251762834,7.922368777485076,True,False,True,False,False,2.2892124900140587,0.0,0.0,0.0,0.0,0,1.0647192727823207,0.8660467199247871,False,False,False,False,0.20888734530730513,0.161319575522114,False,False,False,False,4265418095,4182003144.4470944,False,False,False,False,446434795.8472181,False,False,False,False
2024-09-27 00:00:00+00:00,260.46,261.75,241.92,242.61,378582771,,,229.28157798043537,212.315674411702,199.69423849571405,201.7690414672666,214.27444582257394,219.270271749564,215.07356920011776,206.2571780064647,208.32004483828368,215.22073292995753,,,,221.71500961877877,223.13275177133474,208.96679113015995,200.39360706802506,198.9688327268502,208.5203732780876,216.06366974979395,219.59846339323252,216.503433455165,208.79501235122345,211.81847305169347,217.87933625549184,219.61101102722876,208.96679113015995,210.4757897948354,"rgba(38, 166, 154, 1.0)",34.53790773487453,221.61125344556274,1.1248147065726815,58.360781837280584,3.8707690781712074,True,False,True,False,True,5.018811336769666,0.0,0.0,0.0,0.0,0,1.0833512988229927,0.843044799924512,False,False,False,False,0.3412141252440137,0.25126685038306384,False,False,False,False,4644000866,4216225197.8954577,False,False,False,False,441408719.9326093,False,False,False,False
2024-10-04 00:00:00+00:00,250.08,264.86,237.81,259.04,429710449,,,230.8672384335853,213.97920911354734,201.22571793781867,202.89677747787033,214.84318919111647,219.69299402499885,215.40040801760597,206.57775615859103,208.61859926871182,215.44181560893236,,,,225.39325963188173,224.69972148534558,210.66415866105126,202.02175860847345,200.38309367469816,209.29494442234306,216.56455838490265,219.93504792476313,216.8406448767665,209.1387348760272,212.07095446280593,218.0774769013648,219.7945827725798,210.66415866105126,212.14258794466144,"rgba(38, 166, 154, 1.0)",34.21117658215131,223.73485716608997,0.7700741531250013,59.034381037746,4.563734326758343,True,False,True,False,True,3.611440805800747,0.0,0.0,0.0,0.0,0,1.0885794707341951,0.829284522734873,False,False,False,False,0.33738874153921167,0.2943277959611378,False,False,False,False,4214290417,4216081880.7920904,False,False,False,False,440542181.3450086,False,False,False,False
2024-10-11 00:00:00+00:00,217.8,249.83,214.38,249.0,416421896,,,230.6331096914412,214.51469242365442,201.96095416441258,203.42840870980197,215.0283255528127,219.790673860612,215.50496020581258,206.72116362215544,208.74487712467703,215.51278217532925,,,,225.60467527608552,224.83637341067856,211.2932305044967,202.78838526742865,201.07592378875822,209.6088125645075,216.71252123895272,220.01134043908513,216.93937612358584,209.28151291333185,212.16589203372138,218.1309804316646,219.83719862063353,211.2932305044967,212.57445658012654,#000000,33.758525182870855,223.89721270046493,-0.18061253172157712,56.67040858287802,4.563734326758343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0419198928150317,0.8656449068142309,False,False,False,False,0.19621783564933656,0.2452728158052372,False,False,False,False,3797868521,4185103113.4000835,False,False,False,False,438755493.5416747,False,False,False,False
2024-10-18 00:00:00+00:00,220.7,224.26,213.74,220.13,299317185,,,230.12961716620998,214.6561883792659,202.3102181144733,203.67685251190736,215.07615575726837,219.78863497943354,215.53037261260766,206.78463314669406,208.79710020785598,215.530092523917,,,,225.1667818690636,224.64713197312798,211.51168547863648,203.14582358641323,201.41136163222345,209.73179302745433,216.74042478591406,220.00807012814943,216.95702063338953,209.33919035015998,212.19882715728843,218.13691879828698,219.8361043212347,211.51168547863648,212.63874537387755,#000000,33.245931178535685,223.64992984691688,-0.08873055265245296,55.20049141904828,4.563734326758343,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.076783618764151,0.890295532702969,False,False,False,False,0.10456546916478374,0.17491914248501045,False,False,False,False,4097185706,4178590712.851929,False,False,False,False,428426729.94599503,False,False,False,False
2024-10-25 00:00:00+00:00,269.19,269.49,212.11,218.9,537640455,,,231.65070071113826,216.36173412318837,203.96016936107208,204.93041357291816,215.72989596790669,220.27885021587633,215.9163713483565,207.16711739544084,209.15344466934064,215.7944683333808,,,250.2633333333333,228.0592454763657,226.19936636430202,213.26638288200368,204.88237476830224,202.9529707216399,210.6114125949597,217.31895352530992,220.4025358067292,217.3540116807999,209.74730512387927,212.50068664518804,218.37384620044634,220.05558496937746,213.26638288200368,218.25266913142636,"rgba(0, 255, 255, 0.75)",33.436323695500285,234.0431614712848,1.0511573834729055,57.16676781114586,4.563734326758343,True,False,True,False,False,5.535906999863489,0.0,0.0,0.0,0.0,1,1.0828270306064083,0.8271597609628364,False,False,False,False,0.23872101841684776,0.2068200804509291,False,False,False,False,4634826161,4212385931.233268,False,False,False,False,436516635.505551,False,False,False,False
2024-11-01 00:00:00+00:00,248.98,273.536,246.63,270.0,366288979,,,232.8613288072141,217.62644736365937,205.16087165091514,205.85666041731045,216.23802389313042,220.6702231256225,216.22045036387092,207.46032164634445,209.4283459327598,216.00385771431678,,,252.74273059807007,230.12126443001299,227.39600414509837,214.55666131063415,206.14382756184872,204.07748064616146,211.27828992186159,217.77290019415466,220.71931325599584,217.66838795542805,210.06200972633428,212.73649331359073,218.56385998622855,220.23323252525816,214.55666131063415,219.6543276930925,"rgba(38, 166, 154, 1.0)",33.452545031987036,235.7803319950989,0.39457888756385173,56.999111295960454,4.563734326758343,True,False,True,False,False,3.0134493571303267,0.0,0.0,0.0,0.0,1,1.0910595640841205,0.86109529522269,False,False,False,False,0.34282825354996777,0.2748241670004484,False,False,False,False,4268537182,4216545283.1419144,False,False,False,False,431314586.8755102,False,False,False,False
2024-11-08 00:00:00+00:00,321.22,328.71,238.88,244.56,625405564,,,237.75223605944637,221.65259878111164,208.58983165778125,208.55284967836732,217.91034789501853,222.0440727166418,217.23450239602442,208.35460802271916,210.28290724830205,216.70470529281263,,,270.5427525064773,237.43487353931732,231.76269423615716,218.52891795485243,209.76177476999106,207.27554249069794,213.341303999357,219.30010577321568,221.838224996527,218.73476452954137,211.04399276475928,213.49595961535576,219.22153330828868,220.86286486515957,218.52891795485243,225.18540716742,"rgba(0, 255, 0, 1.0)",35.39564909028406,244.37313908534952,2.1710821213826703,60.023216922910194,5.317765209725621,True,False,True,False,True,10.394057420477875,0.0,0.0,0.0,0.0,1,1.0829067460082662,0.7820759118230113,False,False,False,False,0.3428282537377255,0.308826210369087,False,False,False,False,4893942746,4266722872.983254,False,False,False,False,445691696.2921391,False,False,False,False
2024-11-15 00:00:00+00:00,320.72,358.64,309.22,346.3,726819635,,,245.30218528835007,227.71032154626147,213.65778104256222,212.60492987409089,220.55658687262454,224.26710185749855,218.8636807883135,209.7562298803704,211.6311783880728,217.8380577199669,,,289.54440528936976,247.9205792461488,238.4718075622643,224.46440033459882,215.10007706200975,212.0129909292534,216.5288794504562,221.73727025962347,223.66035808696233,220.45448575098877,212.59197070370772,214.7091275981281,220.29592999984854,221.89861209850488,224.46440033459882,232.67894781749092,"rgba(0, 255, 0, 1.0)",37.09978962325925,255.30974434653325,1.7630896648658794,62.14707192749649,7.333262900165089,True,False,True,False,True,10.33226712744575,0.0,0.0,0.0,0.0,0,1.1708219376088467,0.7441176108857277,False,False,False,False,0.34282825394226796,0.32582723215567744,False,False,False,False,4167123111,4259345112.836346,False,False,False,False,466515988.04827696,False,False,False,False
2024-11-22 00:00:00+00:00,352.56,361.53,330.01,340.73,428892998,,,250.05838080325995,231.56959342283795,216.9004862243678,215.22986379047407,222.31540481935673,225.7594258207433,219.9601581528941,210.69367669409195,212.53523801268065,218.60528149518606,,,298.887067001944,254.22357558243263,242.7358978026142,228.24430795520894,218.50693657563446,215.0538656606143,218.62394276560403,223.36387103447134,224.88990344143892,221.6124394476531,213.62818156653043,215.52666576761123,221.02592568798337,222.6041006276686,228.24430795520894,237.14099748193885,"rgba(0, 255, 0, 1.0)",39.77717600935596,261.47623029756267,2.289850080885923,64.71907835317913,9.756867421851595,True,False,True,False,True,13.236308694726844,0.0,0.0,0.0,0.0,0,1.1741339361019176,0.7462286645873415,False,False,False,False,0.34282825397553573,0.3343277430656066,False,False,False,False,4596016109,4284283705.1447654,False,False,False,False,463729099.89655274,False,False,False,False
2024-11-29 00:00:00+00:00,345.16,361.93,326.59,360.14,253250816,,,252.5730771219078,233.6697512605508,218.69397074279902,216.693280588643,223.30326997561883,226.59927302917157,220.5815809344618,211.22742257369111,213.04991741769038,219.04203321139227,,,302.8235995766661,257.46152524475104,245.02335620743713,230.3079659638043,220.3860499169566,216.741162245549,219.79760275216032,224.27859812305888,225.58441308866975,222.26784934980074,214.2170068008134,215.9921802638976,221.44138436348024,223.0055474955476,230.3079659638043,239.43737388690647,"rgba(0, 255, 0, 1.0)",41.9983462664558,264.4703895376905,1.9212568502192802,65.99766730003297,10.929447873729323,True,False,True,False,True,12.306498404886813,0.0,0.0,0.0,0.0,0,1.1644726085776065,0.7486383657992142,False,False,False,False,0.336200824321915,0.3352642836937608,False,False,False,False,4342765293,4288615674.6155233,False,False,False,False,448138115.9042155,False,False,False,False
2024-12-06 00:00:00+00:00,389.22,389.49,348.2,352.38,349923951,,,256.93740266831276,237.22448833439643,221.68250808401834,219.14006679298075,224.9854154812656,228.04098403333273,221.64277785697394,212.12821808565403,213.92099397220136,219.78872960280395,,,310.57217404536937,263.0380430571722,248.95557109096265,233.78537305125084,223.51934330540877,219.55103612054023,221.77883158328112,225.84075828665456,226.77809688702857,223.38926288563908,215.2138575664801,216.7840404454174,222.15460108754792,223.6966148009786,233.78537305125084,243.44060065504124,"rgba(0, 255, 0, 1.0)",45.88126455761012,269.87579771545427,2.6011532906790964,68.22364560509394,13.031721164802164,True,False,True,False,True,16.078790938295356,0.0,0.0,0.0,0.0,0,1.1811239953016213,0.7223875944201179,False,False,False,False,0.34282825402475164,0.33904626885925626,False,False,False,False,4692689244,4318547050.125484,False,False,False,False,440862992.57797736,False,False,False,False
2024-12-13 00:00:00+00:00,436.23,436.3,378.01,397.61,474962693,,,264.2813443524039,243.12855517870975,226.5997440283493,223.186566775294,227.81863660410497,230.48789759783,223.43944850873598,213.63942865753745,215.38602632596277,221.05592955636348,,,323.98539130469015,272.29655564976485,255.54684736505732,239.54382399927826,228.6741195766611,224.1756703422102,225.08785220325154,228.47958468906484,228.8084830885396,225.29038906946937,216.88994073543384,218.12196695681658,223.36929384617247,224.8763841024343,239.54382399927826,250.14186185724188,"rgba(0, 255, 0, 1.0)",51.57831086105171,279.02753466797907,3.047840511014662,70.90447354151178,15.55235349149207,True,False,True,False,True,19.70136232086142,0.0,0.0,0.0,0.0,0,1.2133236147816484,0.6896200034137231,False,False,False,False,0.3428282540851119,0.34093726147218406,False,False,False,False,5167651937,4381443708.412485,False,False,False,False,443388896.312942,False,True,False,False
2024-12-20 00:00:00+00:00,421.06,488.5399,417.64,441.09,645429899,,442.41330000000005,274.74528799190404,251.64929529414346,233.74419275155222,229.11892488740415,232.04019686780936,234.15560105021282,226.14442571362605,215.91153769093094,217.59168278712522,222.97352131465817,,,341.32346988977315,285.15979775724827,265.01118504220835,247.8602507776092,236.14777068202653,230.9125894653561,229.98469749018784,232.4219334404578,231.86488112819166,228.15166397772128,219.40899310620438,220.14191146220054,225.21079754614323,226.6671339811189,247.8602507776092,280.89671396518213,"rgba(0, 255, 0, 1.0)",55.826012833632554,335.9104639097314,1.525266300927191,71.75621137265342,16.31848902207676,True,False,True,False,True,17.822191019002126,0.0,0.0,0.0,0.0,0,1.231936063137481,0.651007164222635,False,False,False,False,0.3428282541310557,0.3418827578016199,False,False,False,False,4522222038,4391871732.826375,False,False,False,False,458354896.51198334,False,False,False,False
2024-12-27 00:00:00+00:00,431.66,465.3299,415.4112,431.0,291567836,,440.8741583197067,278.9517335833298,255.17034835224325,236.74593611350465,231.63507866159367,233.84970006451155,235.73278145755606,227.3171368962015,216.90111944306548,218.5524651762012,223.8096451733536,,,347.2875720909686,290.1904871721013,268.868657258205,251.30768075914636,239.2783028400975,233.75340036289575,232.07533729363018,234.11477124301908,233.18532179717602,229.390368846446,220.50376192388543,221.0224819728101,226.01385381283686,227.44813369673258,251.30768075914636,284.2428276852199,"rgba(0, 255, 0, 1.0)",60.35368609476336,339.3259877915266,1.5298819042054315,72.62314286224367,17.15743534619388,True,False,True,False,True,18.61987412586431,0.0,0.0,0.0,0.0,0,1.2175365797271498,0.7003374996685494,False,False,False,False,0.3070279561666586,0.3244553569841393,False,False,False,False,4813789874,4423124928.468865,False,False,False,False,446000299.4370216,False,False,False,False
2025-01-03 00:00:00+00:00,410.44,427.93,373.04,419.4,346900211,,430.85788167577084,282.67713203567865,258.44739873628,239.6241097043668,234.07384321724734,235.61236513141822,237.26982494611374,228.47474826649392,217.88909625213893,219.5105890827903,224.64058413762385,,,351.17205929993185,294.4864371217527,272.36655207271457,254.5366901072294,242.26690607366325,236.49119074565687,234.1097009216158,235.765357954015,234.47914574825916,230.6098169051849,221.59216623823738,221.89940451680354,226.81057426754307,228.2221026071883,254.5366901072294,286.2926357573044,"rgba(0, 255, 0, 1.0)",63.615198492807416,339.7983775332835,1.1104519696610478,71.7640444068372,17.15743534619388,True,False,True,False,True,16.025809021895242,0.0,0.0,0.0,0.0,0,1.1526946435105905,0.7901158106352548,False,False,False,False,0.1991323751686563,0.2617938660763978,False,False,False,False,4466889663,4426366760.656357,False,False,False,False,438659552.1453904,False,False,False,False
2025-01-10 00:00:00+00:00,394.74,426.43,377.29,423.2,296542197,,424.9716169775708,285.58249362475203,261.0564390439996,241.9443366930922,236.05282017055276,237.05248520938508,238.52814305281203,229.42827318997533,218.70599126769972,220.30280261993542,225.32787282164585,,,353.85325777256486,297.7741076687707,275.1224339965349,257.1137304544994,244.6709002210174,238.70400459194755,235.76764001216605,237.11549124518473,235.54189259413351,231.6131581074333,222.49057590518646,222.62475314745038,227.4695259482232,228.86221825562544,257.1137304544994,288.07933210447493,"rgba(0, 255, 0, 1.0)",66.19205992991738,340.5453690109146,0.8187482161223781,70.11629030952798,17.15743534619388,True,False,True,False,True,14.16065683003324,0.0,0.0,0.0,0.0,0,1.1224074085402533,0.8130429418829666,False,False,False,False,0.20276351774044754,0.23227869190842268,False,False,False,False,4170347466,4407402368.459589,False,False,False,False,428132340.6531393,False,False,False,False
2025-01-17 00:00:00+00:00,426.5,439.74,380.07,383.21,396847556,,423.05792392755217,289.7655580400806,264.78592710195596,245.2499092326437,238.87961212156264,239.12598353514852,240.34573076370677,230.80594838434385,219.88321472741114,221.44554030732886,226.322691931014,,,358.1106118623441,302.50612851753004,279.0785103082017,260.79308945872054,248.09516351401146,241.85758511904172,238.14621100015395,239.06194898650762,237.07917848748062,233.06318953654997,223.78584436474884,223.67293987020687,228.42458063831577,229.7907857096093,260.79308945872054,291.33004070820823,"rgba(0, 255, 0, 1.0)",69.70084348320526,343.36005558687674,1.1928111663836065,69.92321365219934,17.15743534619388,True,False,True,False,True,16.629524018135644,0.0,0.0,0.0,0.0,0,1.117721114860524,0.8002596583619482,False,False,False,False,0.2241184016940305,0.2281985468012266,False,False,False,False,4567195022,4419238861.314434,False,False,False,False,425814949.1973512,False,False,False,False
