date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_501,aVWAP_peak_445,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_821,aVWAP_valley_778,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_638,aVWAP_valley_613,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_415,aVWAP_valley_378,aVWAP_valley_356,aVWAP_valley_318,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_123,aVWAP_valley_99,aVWAP_valley_97,aVWAP_valley_78,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_821,aVWAP_OB_bull_748,aVWAP_OB_bear_501,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 16:00:00+00:00,7.805,7.85,7.795,7.845,139896.0,,,7.924104937458251,7.176036564494914,6.710888909341959,6.627442962012253,6.5963525532047855,6.441892970414995,6.394885540231393,6.4015883936035465,6.476282235062498,6.444307509922772,6.449140074456033,6.452590613650689,6.465712623228044,6.4714684013491235,6.464874239260827,6.471913336897411,6.48242666665656,6.490893499816881,6.495998370719052,6.495674825107763,6.495727834115194,6.500305219840399,6.508079071705108,,7.236146129534268,6.896761706652056,6.8939474867673525,6.773891059995293,6.640882113459681,6.514314101575727,6.45754441897905,6.420217521988602,6.357724038949914,6.3427956310337,6.353366609972913,6.468064023598254,6.468083774225569,6.473845913383985,6.441178360800136,6.4500359130490805,6.453447271568152,6.47691760435994,6.481819103641802,6.495433072502511,6.496419684384038,6.495574630387765,6.495011184216019,6.505191190295197,6.505245064584761,,6.896761706652056,6.4015883936035465,6.637301818666555,"rgba(0, 255, 255, 0.75)",0.6247060786359346,6.722754831676116,1.796437087300866,66.6362490502994,23.078796321242834,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0639059304703478,0.9033742331288342,False,False,False,False,0.24815018430267402,0.2575934134116413,False,False,False,False,7547248.0,5599881.843483433,False,False,False,False,124761.64593835712,False,False,False,False
2025-08-18 17:00:00+00:00,7.845,7.87,7.84,7.855,62778.0,,,7.919467829256432,7.183455617669211,6.716375968062484,6.632056511684892,6.600711136678945,6.4456707193959195,6.398525582853943,6.404207554828776,6.47842819335197,6.446200779474641,6.450948959746826,6.454366098296724,6.4674068362379,6.473141145310795,6.4664451422550275,6.473442760355172,6.48391030309772,6.4923409056551,6.49739432721573,6.497043586182859,6.497095682273741,6.501624698508788,6.509367559276652,,7.2435303867067296,6.903547147325727,6.900730830833321,6.780168757448636,6.645603099957791,6.518312392311969,6.461368208484514,6.423941593701446,6.361185556785015,6.345977364740048,6.356286153320264,6.470307954886536,6.470324420748689,6.47592084471324,6.4430901203368665,6.451864263182912,6.455215532728132,6.47852392045626,6.483305137286912,6.496838607809476,6.497800290690071,6.496949949369236,6.496372369690287,6.50649118416721,6.506544716826945,,6.903547147325727,6.404207554828776,6.641015789022321,"rgba(0, 255, 255, 0.75)",0.6336520061239185,6.727325717030884,1.7796428829558315,64.92011717954438,21.604465817551954,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0706605222734258,0.8960573476702511,False,False,False,False,0.2592882532209118,0.25844083331627654,False,False,False,False,7610026.0,5631046.869165861,False,False,False,False,123800.65917962289,False,False,False,False
2025-08-18 18:00:00+00:00,7.855,7.88,7.845,7.88,26565.0,,,7.918055959755541,7.18660781930251,6.718709048360648,6.634019516908052,6.602565938517165,6.447278294543995,6.400074486984132,6.405323192806079,6.479343038229601,6.447007969797738,6.451720258388047,6.455123194729925,6.46812938899732,6.473854580677045,6.46711518633399,6.474095165932954,6.484543245942536,6.492958446199781,6.497989966938961,6.497627637285402,6.4976793445775805,6.50218776572002,6.509917445994329,,7.246669281799489,6.90642944320695,6.903612212962512,6.78283599704283,6.6476116880839085,6.520013933464296,6.462995401523011,6.425526277337202,6.362658541518244,6.347331572822716,6.35752912588051,6.471264429199943,6.47127949823215,6.476805462869988,6.443905165245192,6.4526438500154395,6.455969557964088,6.479209091910788,6.4839390989789765,6.497438326669982,6.498389391575633,6.49753679437136,6.4969531905032305,6.507045964690774,6.507099351942954,,6.90642944320695,6.405323192806079,6.642618131855776,"rgba(0, 255, 255, 0.75)",0.6419882194198543,6.729297182862608,1.7924048796054985,64.30800358713131,20.94094251378094,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0682401231400722,0.8989225243714726,False,False,False,False,0.26186744333357037,0.26015413832492346,False,False,False,False,7636591.0,5662140.576620653,False,False,False,False,122293.1295799388,False,False,False,False
2025-08-18 19:00:00+00:00,7.875,7.97,7.875,7.96,107750.0,,,7.919762447774029,7.200323103016268,6.728619309901408,6.642344740464225,6.610427177172902,6.454065837250372,6.406607392718511,6.4100363492212,6.483218923290666,6.450425758802523,6.454986948437876,6.458330222342724,6.4711916759599415,6.476878858354704,6.469955382299537,6.476861367361781,6.487227992618243,6.495578708772152,6.500517914771051,6.500106478751926,6.500156543575426,6.504578084994965,6.51225251648364,,7.260415323665019,6.918743979825944,6.915921110012628,6.794178078501881,6.656132739156736,6.527210859202427,6.4698682990527265,6.432213753507108,6.368866924911103,6.353039419561426,6.362771395463707,6.4753150802885395,6.475324255985063,6.4805534075862425,6.447355800767754,6.45594563657229,6.459163692195634,6.482114337891037,6.486628106075345,6.4999835032461775,6.50088968042779,6.500027460850653,6.499418297580961,6.509401551464816,6.509454326710904,,6.918743979825944,6.4100363492212,6.649749658684016,"rgba(0, 255, 255, 0.75)",0.6516221961278539,6.738084391203015,1.8751902805920304,65.49736530878593,20.94094251378094,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0698623151453344,0.8893421723610405,False,False,False,False,0.28262726649872194,0.2713907024118227,False,False,False,False,7744341.0,5694422.753727309,False,False,False,False,122067.65470273045,False,False,False,False
2025-08-19 14:00:00+00:00,7.875,7.895,7.735,7.765,193748.0,,,7.901143966504645,7.219400694233823,6.744065400800646,6.655494866703946,6.62289711455426,6.4650040968736935,6.4171775561063535,6.417685531775673,6.489485364944494,6.455969905383049,6.4602857343962805,6.4635315458294125,6.476154902463591,6.4817787563550056,6.47456101788813,6.481345347061446,6.49157722903142,6.499821317298101,6.504610234794135,6.504119813119109,6.5041672161055635,6.5084474337616856,6.5160305907633855,,7.279061725437477,6.937280730951036,6.934459308167059,6.811643499651852,6.669566811293483,6.53873074967897,6.480928673918109,6.443010660079707,6.3789444298048865,6.362322458520046,6.371298713482536,6.481865849436945,6.481865563114095,6.486615715766873,6.452954130605542,6.461300623523917,6.464343914343218,6.486820602764351,6.490984405997228,6.504103745064689,6.504937326963732,6.50405987225416,6.503409712423813,6.51321351247881,6.5132652862856615,,6.937280730951036,6.417685531775673,6.659954940711567,"rgba(0, 255, 255, 0.75)",0.655485014019088,6.750532123635547,1.5476599078051707,60.35053327419167,16.945984086963364,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0475475475475478,0.8933933933933933,False,False,False,False,0.245588500626191,0.25848960151900685,False,False,False,False,7550593.0,5723200.587002855,False,False,False,False,123178.97788563384,False,False,False,False
2025-08-19 15:00:00+00:00,7.765,7.765,7.695,7.725,244787.0,,,7.873099909065093,7.239118808964302,6.761699927925646,6.6706955962995576,6.637366326496656,6.477859574997823,6.429639502463675,6.4267461334119975,6.496898807240256,6.462547783850635,6.466573785856288,6.46970398804737,6.482043569027924,6.487591316301314,6.4800291558025895,6.48666840532009,6.496738946762886,6.504855368293364,6.509466072830358,6.508882698184102,6.508926953015579,6.513039605596044,6.52051345438379,,7.29791225710184,6.9577969775912685,6.9549861269099305,6.83135462648132,6.685069624567282,6.552197706880805,6.4939134288139,6.455718123223441,6.390857294130869,6.373318319194241,6.381407183590338,6.489614929903256,6.489603575299082,6.493791215545576,6.459596652179967,6.467654460246533,6.470491293727558,6.492403928920917,6.4961545942399015,6.508992600372484,6.50974045134547,6.508845252959903,6.508146931032349,6.517736954312772,6.517787535979963,,6.9577969775912685,6.4267461334119975,6.67131241648515,"rgba(38, 166, 154, 1.0)",0.6576722738718881,6.764252853759068,1.4608296326447867,55.96619188750027,12.827007917656921,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0439340988517227,0.9066400399400901,False,False,False,False,0.2167673479525648,0.23762847473578583,False,False,False,False,7305806.0,5747737.105033818,False,False,False,False,125064.37357732943,False,False,False,False
2025-08-19 16:00:00+00:00,7.725,7.73,7.665,7.665,84920.0,,,7.863163511315435,7.245054452309368,6.767413494018112,6.675664992312405,6.64210945679238,6.482111835830056,6.4337706267095465,6.429760496249459,6.499363626699246,6.46473928498714,6.468669097316939,6.471760820045905,6.484005644085021,6.489527837699409,6.481852054964191,6.488442833962234,6.49845932545848,6.506532978445517,6.511084360449269,6.510470200749513,6.510513409428752,6.5145702837379496,6.522007503664032,,7.3034897066822015,6.964296389347184,6.961490941891109,6.8376875997541,6.690131652228294,6.556635628107892,6.498205166279608,6.459925595194968,6.394813817581879,6.376975661016504,6.384771463842024,6.492191062049066,6.492176059584455,6.496177797142341,6.461809750137798,6.469771470862193,6.472539776384673,6.494264243145842,6.497877813458061,6.510621858203038,6.511341249366265,6.510440216045577,6.509725961958701,6.519244600517182,6.519294784277673,,6.964296389347184,6.429760496249459,6.674957202722502,"rgba(38, 166, 154, 1.0)",0.6584240466638691,6.768624914937599,1.3613948178293183,51.66011280304084,8.846937839563523,False,True,False,False,False,19.412601225790112,0.0,0.0,0.0,0.0,0,1.0407331975560083,0.9282077393075356,False,False,False,False,0.20584297665279275,0.2217357256942893,False,False,False,False,7220886.0,5770576.622785231,False,False,False,False,124441.98018853362,False,False,False,False
2025-08-19 17:00:00+00:00,7.665,7.675,7.635,7.665,115144.0,,,7.849358773849568,7.2523551165160125,6.774813444214207,6.68213924677726,6.6483000498106115,6.487695467881277,6.439203192436996,6.433733125434817,6.5026100717970365,6.467629652890442,6.4714328636617005,6.474473840376752,6.486593421871554,6.492081711381222,6.484257046026154,6.490783743250629,6.500728642001604,6.5087456468691745,6.513218808009603,6.512564203467689,6.5126060344448415,6.516589365094008,6.523978063965808,,7.310260839864757,6.972587612324915,6.969790892075224,6.845844623587229,6.696721307466963,6.562448399655705,6.503837730515602,6.465454118327122,6.40002326460638,6.381795700211125,6.389206851078888,6.495583974484114,6.495564193082507,6.499321925183986,6.464728676409113,6.472563671634378,6.4752417790157555,6.496717710006325,6.500150895065736,6.512770751503781,6.51345268983795,6.512544029754283,6.511808862016184,6.521233171459546,6.52128282959149,,6.972587612324915,6.433733125434817,6.679640330019275,"rgba(38, 166, 154, 1.0)",0.658509421084966,6.774215093994373,1.3527291751391526,48.789393413401214,6.184463151501227,False,True,False,True,False,19.412601225790112,0.0,0.0,0.0,0.0,0,1.0285423037716617,0.9317023445463813,False,False,False,False,0.19162959714952993,0.2066826614219096,False,False,False,False,7220886.0,5793062.039486235,False,False,False,False,124297.82545692845,False,False,False,False
2025-08-19 18:00:00+00:00,7.665,7.685,7.605,7.62,163867.0,,,7.830743943216743,7.261779859345169,6.784882068613137,6.691006074741897,6.6567950273991086,6.495405618537629,6.446716014488291,6.439243422271623,6.50711297951175,6.471644609164144,6.475272646773023,6.478243275503675,6.490188874050109,6.495629902429324,6.487599949849876,6.494037573101941,6.5038827859800925,6.511820910095666,6.516185568843084,6.51547503567563,6.515514957459265,6.51939626058237,6.526717367655738,,7.318890541923355,6.983689182358179,6.980906573655336,6.856875362205596,6.705738333018474,6.570454382997549,6.511611367254537,6.473093328844558,6.40723705520396,6.388477765323784,6.395359201340399,6.500289345376403,6.5002629849784,6.503684163240192,6.468783309148091,6.4764426458717175,6.4789959316562795,6.50012678307617,6.503310284884295,6.51575752802394,6.516387600139031,6.51546844083787,6.5147043734541175,6.523997564251263,6.524046491914633,,6.983689182358179,6.439243422271623,6.686027300566333,"rgba(38, 166, 154, 1.0)",0.6574193198881223,6.781800270099599,1.2749849366201214,45.77030797148444,3.304760073261619,False,True,False,True,False,17.90049962178704,0.0,0.0,0.0,0.0,0,1.0284552845528456,0.9278455284552845,False,False,False,False,0.18829656358129646,0.19748961250160302,False,False,False,False,7057019.0,5812658.271432185,False,False,False,False,124911.30103123964,False,False,False,False
2025-08-19 19:00:00+00:00,7.615,7.615,7.54,7.545,230046.0,,,7.8018481853757615,7.271927094018207,6.7974969219776336,6.702278359223938,6.6676427506685325,6.505403317854649,6.456494114970582,6.4464471893644815,6.512986389967038,6.476898846915458,6.480298316068389,6.483176673701642,6.494892734077159,6.500270785273679,6.491976415251191,6.498296493568564,6.50800950973135,6.51584304483413,6.520065588957586,6.519282540332391,6.519319970418201,6.523067689078401,6.530299185564582,7.566666666666668,7.327757878784343,6.997057139619041,6.994299908976213,6.8705073026510455,6.717178729919331,6.580769565633113,6.521678239853596,6.483015924121875,6.416654749111968,6.397219855645235,6.40341320872337,6.5064270214833355,6.506392174647135,6.509377074036719,6.474089978192324,6.481518832489464,6.483909252762246,6.50458572385263,6.507443977752926,6.51966366748484,6.520226175337093,6.519293598264904,6.518492150769308,6.527612639845852,6.527660606311019,7.566666666666668,6.997057139619041,6.4464471893644815,6.737401189659446,"rgba(38, 166, 154, 1.0)",0.6538298673932649,6.849392859664564,1.0638962443069957,42.08621247232275,-0.22309924730161157,False,True,False,True,False,15.43718038558827,1.0,7.615,7.54,0.0,0,1.0238095238095244,0.9321175278622088,False,False,False,False,0.16590256187224922,0.18169608718692612,False,False,False,False,6826973.0,5828384.081177422,False,False,False,False,126541.29636408863,False,False,False,False
2025-08-20 14:00:00+00:00,7.685,7.73,7.655,7.72,101620.0,,,7.7972291124660185,7.278153543209789,6.803896111288827,6.707929190085249,6.673059919145419,6.510314763301457,6.461277968934932,6.449980100989995,6.515889976663681,6.479489358706262,6.482777684077813,6.485611489380347,6.4972176232258,6.502565963359012,6.49413981365027,6.5004034358857545,6.510053412670615,6.51783702745296,6.5219903335395975,6.521171346198006,6.521207554007121,6.5248900516070645,6.532078647704001,7.608029664381236,7.333576927151013,7.004122744218335,7.001373071227808,6.877499390507046,6.722923956162766,6.585873127409519,6.52663085925722,6.487880935904685,6.421249017257354,6.401481430257753,6.407344615362578,6.509458187871876,6.509419174132766,6.512191101243934,6.476705465633732,6.484023248452066,6.4863343951306165,6.506792413770894,6.509491195558415,6.521601218628924,6.52213050051401,6.521191117533775,6.520371066732867,6.529408029939185,6.529455530531797,7.608029664381236,7.004122744218335,6.449980100989995,6.743339614162599,"rgba(38, 166, 154, 1.0)",0.6512293156958001,6.856463192314786,1.3260103420905975,45.045014999170576,-0.22309924730161157,False,True,False,True,False,18.97423031074482,0.0,0.0,0.0,0.0,0,1.0244633050424365,0.9171243135297054,False,False,False,False,0.2041666583236131,0.19293137275526961,False,False,False,False,6928593.0,5845441.583794826,False,False,False,False,126154.9196762733,False,False,False,False
2025-08-20 15:00:00+00:00,7.725,7.745,7.7,7.71,79231.0,,,7.794491331662894,7.283070569866697,6.808914391757064,6.712364037849566,6.677312154272093,6.5141694056419555,6.4650321892704445,6.452757365665445,6.518175701667409,6.481528976347514,6.48473016031054,6.4875290498520215,6.499049082395286,6.504374179205444,6.495844416461874,6.5020637841161,6.511664372644766,6.519408869997745,6.523507812451519,6.5226605598846845,6.522695807240187,6.526327072888937,6.533482028040436,7.6292989118927625,7.338189572960367,7.009663394976607,7.006919421259044,6.882978494130194,6.727432568003382,6.589879095896424,6.530517926984019,6.491698934158512,6.4248546741553385,6.404827167139635,6.41043262892562,6.511843769617723,6.511801490479649,6.514406554342281,6.478764627830193,6.4859953976822675,6.488244375586991,6.50853120757452,6.511104752097477,6.523128759326654,6.523631928749953,6.522687181913449,6.521852493694138,6.530823901167555,6.530871036012791,7.6292989118927625,7.009663394976607,6.452757365665445,6.747591855216213,"rgba(38, 166, 154, 1.0)",0.6483473237796624,6.861498752969132,1.30871404247398,46.75008416115705,-0.22309924730161157,False,True,False,True,True,18.649958343988864,0.0,0.0,0.0,0.0,0,1.0259740259740264,0.9195804195804199,False,False,False,False,0.21424190473506136,0.20358663874516547,False,False,False,False,6849362.0,5861006.24141041,False,False,False,False,125427.4170456334,False,False,False,False
2025-08-20 16:00:00+00:00,7.705,7.715,7.645,7.665,37795.0,,,7.79254556673451,7.28514792870503,6.811175730629247,6.714375336411189,6.67924447540317,6.515933646956805,6.466753503302178,6.4540326889804245,6.519223728346068,6.482465550768835,6.48562672335554,6.488409539069384,6.499889815647743,6.505204123772143,6.496627115998667,6.5028260529592385,6.512403782627475,6.520130177512845,6.524204125382639,6.523343945932371,6.523378752559561,6.526986470902405,6.534125862761239,7.63314848492953,7.340104765442489,7.012116470572973,7.009375716456975,6.88543279382574,6.729475496282711,6.59170706857439,6.532295908580682,6.493447826292739,6.426510216888798,6.406364722792156,6.411851927351085,6.512937679350467,6.51289390875381,6.515422576080319,6.479710236657046,6.486900937106208,6.4891213724588575,6.509329248399297,6.511845364985767,6.5238296893082905,6.524320887459172,6.523373705277021,6.522532331118591,6.531473514047253,6.531520480358004,7.63314848492953,7.012116470572973,6.4540326889804245,6.749249136172022,"rgba(38, 166, 154, 1.0)",0.6440376716641041,6.863435111204906,1.244593172203672,46.65245722826669,-0.22309924730161157,False,True,False,True,True,17.189237292227947,0.0,0.0,0.0,0.0,0,1.018546365914787,0.9298245614035087,False,False,False,False,0.19998078754310944,0.20178371314413746,False,False,False,False,6811567.0,5875743.617512574,False,False,False,False,124068.7749208949,False,False,False,False
2025-08-20 17:00:00+00:00,7.66,7.715,7.655,7.71,57921.0,,,7.790130016098144,7.288436818987998,6.8146914840869455,6.7174999178474915,6.682245538946007,6.5186695733841145,6.469421823924596,6.456011240392572,6.520851572159721,6.483920027766433,6.487019230754554,6.489777170617744,6.501195977597408,6.5064936338881,6.49784322262405,6.504010553359774,6.513552949646977,6.52125135907158,6.525286569281493,6.524406313442946,6.52444043641176,6.5280116477251156,6.53512696697582,7.640029411009984,7.343156285848919,7.015943921400642,7.0132078660255575,6.889251292841529,6.732649629282009,6.594543732022439,6.535053522453555,6.496159433069247,6.429075983107365,6.408747770643296,6.414052316053467,6.5146364989147125,6.5145904167736886,6.5170007494648745,6.481178671277693,6.488307379437936,6.49048360052334,6.510569334338329,6.512996390822153,6.524919294515053,6.525391917798135,6.5244409429854375,6.52358917974952,6.532483556155146,6.532530261393481,7.640029411009984,7.015943921400642,6.456011240392572,6.751889419440663,"rgba(38, 166, 154, 1.0)",0.6425867978668642,6.866526587710881,1.3126217580085977,47.955982242126616,-0.22309924730161157,False,True,False,False,True,18.09493762602335,0.0,0.0,0.0,0.0,0,1.0155232849273914,0.928392588883325,False,False,False,False,0.2016542981416535,0.20171900564289547,False,False,False,False,6869488.0,5891150.507163542,False,False,False,False,123043.22802289652,False,False,False,False
2025-08-20 18:00:00+00:00,7.715,7.745,7.705,7.735,47049.0,,,7.788931551743515,7.291297198158487,6.81763969723604,6.72011386747302,6.684754182279835,6.520948553528478,6.4716424988427725,6.457659096305998,6.5222099174691195,6.485133041122078,6.488180747665278,6.490918049001718,6.502285953151319,6.507569868486761,6.498858110896147,6.504999248907266,6.514512412417415,6.522187662969511,6.526190662569933,6.525293647515274,6.525327201112232,6.528868040678978,6.535963423690931,7.64753328745697,7.34584038304873,7.019180442580911,7.016447811987652,6.8924604380849335,6.735305993909621,6.596910266877298,6.537351293720414,6.498417187750689,6.431209994446264,6.4107295895828855,6.415882877709972,6.516053717374715,6.516005710422775,6.518317633940317,6.482403227721269,6.4894805279477,6.491619998041077,6.511604492548032,6.513957390561119,6.525829351232354,6.52628649612924,6.525332338856547,6.524471894843894,6.533327415664255,6.533373904067872,7.64753328745697,7.019180442580911,6.457659096305998,6.754209856786108,"rgba(38, 166, 154, 1.0)",0.6408647522142467,6.869256057521548,1.350899607892659,49.57866569951859,-0.22309924730161157,False,True,False,False,True,18.595880350055406,0.0,0.0,0.0,0.0,0,1.0220994475138125,0.9256654947262684,False,False,False,False,0.21508341857367927,0.20840121210828738,False,False,False,False,6916537.0,5907047.972168759,False,False,False,False,121865.02293727022,False,False,False,False
2025-08-20 19:00:00+00:00,7.735,7.77,7.7,7.735,128820.0,,,7.786212194632519,7.299058493401513,6.825673765420246,6.7272490279800445,6.691605157056688,6.527178888336517,6.477714844276394,6.462172711613456,6.5259339420158105,6.488459943618439,6.491366918159788,6.4940478130214245,6.505276591642171,6.510522955631085,6.501643344879262,6.507712848300931,6.5171460648435415,6.524757971132045,6.528672816712998,6.527729911442897,6.527761906255873,6.53121959816095,6.538260420872269,7.664042824572665,7.353126403208521,7.0279752935618856,7.025252065859444,6.901191840132738,6.7425554502374485,6.60337744656553,6.543632501316783,6.504590062624305,6.437047044126888,6.416152766960705,6.42089428071544,6.519938419899565,6.5198851596477905,6.521928435310717,6.485761660772881,6.492698498946373,6.49473751521229,6.514445247443534,6.5165952463725105,6.528327829524022,6.528742600314467,6.527779724270636,6.526895507003642,6.535644673117574,6.535690567918077,7.664042824572665,7.0279752935618856,6.462172711613456,6.760406027209859,"rgba(38, 166, 154, 1.0)",0.6383967954716451,6.87652545430821,1.3447350484545477,50.66045467111323,-5.540486532827153,False,True,False,False,True,18.595880350055406,0.0,0.0,0.0,0.0,0,1.0201308505284352,0.9265223955712132,False,False,False,False,0.21845248864254624,0.2134268503754168,False,False,False,False,6916537.0,5922698.9648483135,False,False,False,False,121972.85203901796,False,False,False,False
2025-08-21 14:00:00+00:00,7.655,7.91,7.655,7.9,124551.0,,,7.787860302805124,7.307750070759176,6.8340366055522495,6.734638123836015,6.698687825392165,6.533570150384967,6.483931606246029,6.466801610433148,6.529769413839966,6.491882270134884,6.494645660081424,6.497269214581033,6.508357172281415,6.513565834250212,6.50451276281881,6.510509632710344,6.519862096375806,6.527409985842632,6.531234762630758,6.5302445554729704,6.5302749519069,6.533647588719684,6.540633173372096,7.688369224058993,7.361457115820912,7.03729306001862,7.034576503514308,6.910323288129854,6.750068808716465,6.610034364291318,6.550080477488116,6.510916339085282,6.443014707379312,6.421695960044512,6.426020712190328,6.523937142798275,6.523878498241288,6.525647226769077,6.489215805519754,6.496010012860524,6.497946481035173,6.517373483142606,6.51931551789349,6.530906509565563,6.531277775355984,6.530305808569062,6.529397034657816,6.538037941953659,6.538083231823762,7.688369224058993,7.03729306001862,6.466801610433148,6.767342997732611,"rgba(0, 255, 255, 0.75)",0.638295753133659,6.884726327416134,1.590600701319829,55.72854868711555,-0.4823656831031684,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0118284869393792,0.913257762444554,False,False,False,False,0.23452383908815932,0.22397534473178807,False,False,False,False,7041088.0,5940038.329734386,False,False,False,False,122012.82332523474,False,False,False,False
2025-08-21 15:00:00+00:00,7.905,7.915,7.845,7.875,83352.0,,,7.790589897302936,7.3140307018406885,6.8398718192287005,6.739782461452481,6.703614993473677,6.537998793517579,6.488234839799759,6.470010622838941,6.532435561814839,6.494259941749069,6.496924159209489,6.499508190660456,6.510499323801484,6.515682185870266,6.5065083913572845,6.51245525990656,6.521752255759723,6.529256157705175,6.53301864489896,6.531995556110663,6.532024844760452,6.535338613258526,6.54228619630276,7.70615241721278,7.367535015119979,7.043849182523342,7.041136143495586,6.916707432404065,6.755301543939782,6.614655279902565,6.554550056886148,6.515297741409393,6.447142711427053,6.4255303862140885,6.429568961673897,6.526715727416571,6.526653355992006,6.528232348457852,6.491615311968254,6.498311278954949,6.500176890925802,6.51941062109169,6.521208587363007,6.532701987372772,6.533043080281946,6.532064752621511,6.531138887177902,6.539705081227809,6.5397499533173935,7.70615241721278,7.043849182523342,6.470010622838941,6.772288532292518,"rgba(0, 255, 255, 0.75)",0.6373598909804624,6.890587178431242,1.5445164270604124,58.119351144468894,1.9114102769054497,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0334975369458133,0.9118226600985222,False,False,False,False,0.26789889000899725,0.24593711737039264,False,False,False,False,6957736.0,5955816.5881881155,False,False,False,False,121413.43071554117,False,False,False,False
2025-08-21 16:00:00+00:00,7.875,7.875,7.815,7.855,67096.0,,,7.791959015370957,7.318723382461993,6.8443875051826994,6.743781777793336,6.707450894206711,6.5414632721649095,6.491605231922375,6.472528405386115,6.534526421365818,6.496126626666578,6.498713128851904,6.501266136444952,6.512181121354617,6.5173436250808345,6.508075570443497,6.513983107175529,6.5232364004168915,6.530705646081981,6.534419245754746,6.533370427003939,6.533398847115623,6.536666415138501,6.543584056067796,7.716115821967574,7.37204337915816,7.048865808233324,7.046156257211551,6.921627209956698,6.7593670337012925,6.61826286840175,6.558045105638227,6.518727122913702,6.450379134893859,6.428538920735575,6.432353746437732,6.528894679658119,6.52882939908244,6.53026005043193,6.493499176511768,6.50011802479357,6.5019281091222085,6.521009930465412,6.522695026227665,6.5341116788577365,6.534429129117159,6.533445844158746,6.532506613628882,6.541014063082158,6.541058606775981,7.716115821967574,7.048865808233324,6.472528405386115,6.775935664831545,"rgba(0, 255, 255, 0.75)",0.6360863092323155,6.894884169201866,1.5094112494841871,58.897144076872216,2.8616445924703555,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0385565991102323,0.9110232328225407,False,False,False,False,0.2558545682481152,0.2508958428092539,False,False,False,False,6890640.0,5970309.974417757,False,False,False,False,120571.30000677309,False,False,False,False
