date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_372,aVWAP_peak_308,aVWAP_peak_262,aVWAP_peak_200,aVWAP_peak_120,aVWAP_peak_79,aVWAP_peak_34,aVWAP_valley_390,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_241,aVWAP_valley_194,aVWAP_valley_178,aVWAP_valley_135,aVWAP_valley_130,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_29,aVWAP_OB_bull_241,aVWAP_OB_bear_411,aVWAP_OB_bear_79,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 17:00:00+00:00,5.555,5.555,5.5,5.525,806.0,,,,,,5.818056166338771,6.002327302771674,5.94812439081566,,,,,,,,5.737188212308694,5.718456483644858,5.88642726915741,5.885038704448916,5.981007566007565,5.980410349352352,5.913492176386914,,,6.002327302771674,5.887052862123281,"rgba(239, 83, 80, 1.0)",0.2872770267356807,5.854852613124191,-1.1482039370578798,46.689698081249105,-3.6573363625904705,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674048835888699,0.8472458830210106,False,False,False,False,-0.011404395845019262,0.027066794484871586,False,False,False,False,-2847.0,-682.6732877521941,False,False,False,False,209.4764046921812,False,False,False,False
2024-07-19 17:00:00+00:00,5.67,5.67,5.495,5.605,747.0,,,,,,5.799909813946881,5.987164927307933,5.938488930509534,,,,,,,,5.7212280447089565,5.705822251481237,5.868896498033937,5.867650624589086,5.969938797938457,5.9693651845679945,5.9051210725049375,,,5.987164927307933,5.873358614558896,"rgba(239, 83, 80, 0.5)",0.2807151741694985,5.816108763220228,-0.7520390155067225,45.193645000168345,1.2327662825448655,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8707310189105281,0.8416596104995765,False,False,False,False,0.004276469513222485,0.015671631999047034,False,False,False,False,-2100.0,-704.6473453064236,False,False,False,False,217.81010384424042,False,False,False,False
2024-07-22 17:00:00+00:00,5.605,5.795,5.605,5.795,9.0,,,,,,5.799844453903727,5.9870517804129975,5.938421908568275,,,,,,,,5.721241664250507,5.705852840610204,5.8687987869198315,5.867554136444865,5.969857559571163,5.969284190865608,5.905067010666298,,,5.9870517804129975,5.873297433221348,#000000,0.27640267987384687,5.816167922146423,-0.07658363571613938,47.87916439308849,1.2327662825448655,True,False,False,False,False,0.48932681546065737,0.0,0.0,0.0,0.0,0,0.8832958380202476,0.8326771653543305,False,False,False,False,0.03779334568627359,0.026732488842660315,False,False,False,False,-2091.0,-726.141184914076,False,False,False,False,214.5727378931669,False,False,False,False
2024-07-23 17:00:00+00:00,5.79,5.79,5.72,5.74,1164.0,,,,,,5.7943507559258896,5.974210142566824,5.930842577553537,,,,,,,,5.725393822872737,5.711713617700729,5.858781271129142,5.8576730695166574,5.960572185334349,5.960028405313606,5.899058422103862,,,5.974210142566824,5.867262427001734,#000000,0.27337055338763583,5.818283610526128,-0.2863644586296135,48.629285225983,1.2327662825448655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8871464575749092,0.8305796695603471,False,False,False,False,-0.041153668753520854,-0.0072105899554302695,False,False,False,False,-3255.0,-765.3482983262609,False,False,False,False,229.2925404064511,False,False,False,False
2024-07-24 17:00:00+00:00,5.74,5.74,5.645,5.695,2048.0,,,,,,5.777943135855341,5.949768429997876,5.915144048195364,,,,,,,,5.718899274645565,5.708233327169625,5.837406215829759,5.836499958060728,5.942087766107151,5.941591561181434,5.885928124740298,,,5.949768429997876,5.851350184178314,#000000,0.27354904693872334,5.80383168900831,-0.397850733629821,48.27413111362905,1.2327662825448655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.878134110787172,0.8411078717201165,False,False,False,False,-0.06513545271234994,-0.0361730213338901,False,False,False,False,-5303.0,-835.6994874994971,False,False,False,False,257.48955528387046,False,False,False,False
2024-07-25 17:00:00+00:00,5.76,5.76,5.71,5.72,138.0,,,,,,5.777424099788186,5.94848730621383,5.9143231158093155,,,,,,,,5.719048757481134,5.708507546710485,5.836479257869502,5.8355833437279125,5.941103864815498,5.9406104895339835,5.885260400504769,,,5.94848730621383,5.8506828182454615,#000000,0.2735165064110063,5.803420299055265,-0.3049918271839569,48.57914785789788,1.2327662825448655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8638930163447254,0.8591381872213969,False,False,False,False,-0.04882137707307094,-0.042497199203480523,False,False,False,False,-5165.0,-902.8204256777994,False,False,False,False,255.63700403915928,False,False,False,False
2024-07-26 17:00:00+00:00,5.72,5.72,5.72,5.72,0.0,,,,,,5.777424099788186,5.94848730621383,5.9143231158093155,,,,,,,,5.719048757481134,5.708507546710485,5.836479257869502,5.8355833437279125,5.941103864815498,5.9406104895339835,5.885260400504769,,,5.94848730621383,5.8506828182454615,#000000,0.27434442743541854,5.803420299055265,-0.3040714179437913,48.7824923540771,1.2327662825448655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8427503736920778,0.8630792227204781,False,False,False,False,-0.05457587584688814,-0.04853653752518433,False,False,False,False,-5165.0,-968.9007291556629,False,False,False,False,251.67363963545137,False,False,False,False
2024-07-29 17:00:00+00:00,5.74,5.74,5.74,5.74,0.0,,,,,,5.777424099788186,5.94848730621383,5.9143231158093155,,,,,,,,5.719048757481134,5.708507546710485,5.836479257869502,5.8355833437279125,5.941103864815498,5.9406104895339835,5.885260400504769,,,5.94848730621383,5.8506828182454615,#000000,0.2748130732429372,5.803420299055265,-0.2307761355996361,49.43343535617786,1.2327662825448655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8499548056643568,0.8626092196444709,False,False,False,False,-0.046903947309144496,-0.04772024241716441,False,False,False,False,-5165.0,-1033.9565318044124,False,False,False,False,247.77172274187848,False,False,False,False
2024-07-30 17:00:00+00:00,5.715,5.76,5.68,5.71,1217.0,,,,,,5.77212892676406,5.93715240391054,5.906885023706452,,,,,,,,5.718795900566943,5.70932339166872,5.828005269173399,5.827194172318514,5.932282650820306,5.931813212825477,5.8791252279998805,,,5.93715240391054,5.844270617975429,#000000,0.2755349097419222,5.798644954496661,-0.32171950399929156,49.041400399088644,1.2327662825448655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8492613807657524,0.8522761531504371,False,False,False,False,-0.05457587584688814,-0.051148059132026275,False,False,False,False,-6382.0,-1116.871934412096,False,False,False,False,262.7985177381284,False,False,False,False
2024-07-31 17:00:00+00:00,5.73,5.73,5.73,5.73,100.0,,,,,,5.771829375237012,5.936323462718421,5.906339755445951,,,,,,,,5.718892779939472,5.709491891451388,5.827438993856052,5.826634007646054,5.931631470512489,5.9311638781638765,5.878680648719554,,,5.936323462718421,5.843842626369026,#000000,0.2759740652392673,5.798372750885132,-0.24775063854588408,49.38951592096069,1.2327662825448655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8531914893617022,0.8547112462006077,False,False,False,False,-0.0507391656067949,-0.050943612369410585,False,False,False,False,-6282.0,-1196.9514393049315,False,False,False,False,260.27450971118066,False,False,False,False
2024-08-01 17:00:00+00:00,5.6,5.6,5.365,5.43,856.0,,,,,,5.754225759606792,5.92071358559674,5.894993442655775,,,,,,,,5.701395620320424,5.6935487925649415,5.81035768687258,5.809631826586845,5.919117794486215,5.918669004676017,5.868386435652199,,,5.92071358559674,5.829103994901852,"rgba(239, 83, 80, 1.0)",0.27988213413687496,5.780440928681796,-1.2521018169398939,43.38501295605833,-2.589271007531792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845167064439141,0.8481503579952266,False,False,False,False,-0.14642896586065532,-0.09868628911503295,False,False,False,False,-7138.0,-1289.0607193157077,False,False,False,False,269.51056382418557,False,False,False,False
2024-08-02 17:00:00+00:00,5.17,5.265,5.17,5.255,477.0,,,,,,5.737985213569743,5.908197140650128,5.88560126925848,,,,,,,,5.683962242208094,5.677295280799764,5.795506258941345,5.794833904231785,5.908971509707688,5.908534332932258,5.859655207019153,,,5.908197140650128,5.816054235931844,"rgba(255, 0, 0, 1.0)",0.28364542959429523,5.7639767368394015,-1.7944119091479918,37.32290155077993,-8.083333092785573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8381316098707406,0.8572267920094007,False,False,False,False,-0.2519838614561743,-0.17533507528560363,False,False,False,False,-7615.0,-1387.137297310813,False,False,False,False,272.72745430753156,False,False,False,False
2024-08-05 17:00:00+00:00,5.21,5.21,5.125,5.125,0.0,,,,,,5.737985213569743,5.908197140650128,5.88560126925848,,,,,,,,5.683962242208094,5.677295280799764,5.795506258941345,5.794833904231785,5.908971509707688,5.908534332932258,5.859655207019153,,,5.908197140650128,5.816054235931844,"rgba(255, 26, 202, 1.0)",0.29553013900965425,5.7639767368394015,-2.162137300042104,32.09472972515611,-12.60888678528864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8339171044950381,0.8598949211908927,False,False,False,False,-0.27246071566575375,-0.22389789547567868,False,False,False,False,-7615.0,-1483.693308205219,False,False,False,False,268.4991216826086,False,False,False,False
2024-08-06 17:00:00+00:00,5.28,5.295,5.24,5.255,49.0,,,,,,5.73647945530666,5.906998963547196,5.884699751640943,,,,,,,,5.682370304575063,5.675809590077882,5.794110974369951,5.793443655581061,5.9079964659228645,5.90756042963054,5.858818563588642,,,5.906998963547196,5.814828815424081,"rgba(255, 0, 0, 1.0)",0.30173428140763026,5.762459790327673,-1.6818101939239603,32.19171322563883,-12.60888678528864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8343930635838152,0.8531791907514448,False,False,False,False,-0.2317119173091903,-0.2278049063924345,False,False,False,False,-7566.0,-1577.9926367601768,False,False,False,False,265.0960345247387,False,False,False,False
2024-08-07 17:00:00+00:00,5.48,5.48,5.21,5.255,1134.0,,,,,,5.707652090872537,5.8825924040815325,5.8662182457947125,,,,,,,,5.652784485003433,5.648139469353711,5.766702819956617,5.766134293048776,5.887970915227315,5.887559134023889,5.841716307533024,,,5.8825924040815325,5.790747016489555,"rgba(255, 0, 0, 1.0)",0.307292858525712,5.733700561674628,-1.5577991755853786,32.25636889262731,-12.60888678528864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8327556325823225,0.8575967648757942,False,False,False,False,-0.2006500933688501,-0.2142274998806423,False,False,False,False,-7566.0,-1670.8299602212592,False,False,False,False,278.5674138344326,False,False,False,False
2024-08-08 17:00:00+00:00,5.08,5.08,4.96,5.01,700.0,,,,,,5.679660783179013,5.86110236592687,5.849539815645799,,,,,,,,5.622659157025912,5.619597404274553,5.741120531436276,5.740626083856017,5.870178821470243,5.869783745431923,5.826004923964198,,,5.86110236592687,5.768027363221081,"rgba(255, 26, 202, 1.0)",0.32131166986150916,5.705864898240906,-2.165700668577757,29.638496030896462,-14.86857642749716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8259375894646437,0.8717434869739475,False,False,False,False,-0.3342649771434925,-0.2742462385120674,False,False,False,False,-8266.0,-1773.0806585124024,False,False,False,False,285.1012523796352,False,False,False,False
2024-08-09 17:00:00+00:00,4.995,5.065,4.955,5.015,366.0,,,,,,5.66580575390079,5.8502213122404205,5.841026641126717,,,,,,,,5.607895622895624,5.60556203873084,5.728339636491297,5.727880698737242,5.8611095075910615,5.860722789606291,5.817976700336699,,,5.8502213122404205,5.756654070165698,"rgba(255, 26, 202, 1.0)",0.3329569947611291,5.692163860401735,-2.033787759549991,28.035055082078113,-16.527611797579127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8267425320056903,0.8733997155049784,False,False,False,False,-0.3385406361943259,-0.3063934373531967,False,False,False,False,-7900.0,-1868.0716560548458,False,False,False,False,286.35549652878814,False,False,False,False
2024-08-12 17:00:00+00:00,5.02,5.05,5.02,5.035,481.0,,,,,,5.649067321307076,5.8367245493867514,5.830405628761104,,,,,,,,5.590262989506016,5.588760254683483,5.712733816877244,5.712317253510166,5.849797449255556,5.849421174439668,5.807962027336062,,,5.8367245493867514,5.742745246506312,"rgba(255, 0, 0, 1.0)",0.3443739325288828,5.675676764489845,-1.8604101645704874,27.584965556228376,-17.18576612526632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8296232876712331,0.8735730593607304,False,False,False,False,-0.32787346293389347,-0.3171334501435451,False,False,False,False,-7419.0,-1954.132560612135,False,False,False,False,289.3732407686519,False,False,False,False
2024-08-13 17:00:00+00:00,5.015,5.065,4.99,5.01,300.0,,,,,,5.638852951285253,5.828394315175051,5.8238131855192945,,,,,,,,5.57955361627323,5.578532523746544,5.703166666666668,5.702775244849715,5.842784740452195,5.842414816277777,5.801739038674615,,,5.828394315175051,5.734202709892034,"rgba(255, 0, 0, 1.0)",0.3541839624817608,5.665640020699937,-1.8511284816677716,26.986337692450896,-18.06686340858223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286445012787728,0.8732594487070188,False,False,False,False,-0.33106595724311955,-0.3240997036933323,False,False,False,False,-7719.0,-2043.5103503700864,False,False,False,False,289.53799672572706,False,False,False,False
2024-08-14 17:00:00+00:00,4.95,4.95,4.875,4.88,109.0,,,,,,5.634517965041002,5.82496571855271,5.821090115229012,,,,,,,,5.574946166157429,5.574126002906688,5.699155302508534,5.698773923536332,5.839898037670716,5.839530546804678,5.799158270857993,,,5.82496571855271,5.730616204926509,"rgba(255, 26, 202, 1.0)",0.369257923969705,5.6613771317908395,-2.116074107200326,25.17631092624277,-20.074539882632816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245910885504797,0.8773265651438238,False,False,False,False,-0.34282825441539394,-0.3334639790543631,False,False,False,False,-7828.0,-2133.192360441868,False,False,False,False,286.73895801680106,False,False,False,False
2024-08-15 17:00:00+00:00,4.965,4.97,4.845,4.875,100.0,,,,,,5.630558685697934,5.8218255417991545,5.818592483518857,,,,,,,,5.570742909669291,5.570103801777198,5.695487453722749,5.695115175842724,5.837251187937289,5.836885915703651,5.796790458699548,,,5.8218255417991545,5.727335361436839,"rgba(255, 26, 202, 1.0)",0.38379479079508544,5.6574860811073275,-2.0388137094990175,23.918956257357294,-21.522620865293895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8241388966676004,0.8770652478297394,False,False,False,False,-0.34282825441539394,-0.3381461167348785,False,False,False,False,-7928.0,-2223.0343393497456,False,False,False,False,283.84378037312973,False,False,False,False
2024-08-16 17:00:00+00:00,4.89,4.89,4.835,4.835,126.0,,,,,,5.625339071882885,5.8177151262013815,5.815317599224512,,,,,,,,5.565184672774603,5.56478156245703,5.690665303340152,5.690304775726792,5.833784557164958,5.833422121601726,5.793681868500648,,,5.8177151262013815,5.7230196658874695,"rgba(255, 26, 202, 1.0)",0.39806516284884286,5.6523570798802805,-2.053324822575984,22.65492765299342,-22.964648365131723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8246311010215667,0.879965947786606,False,False,False,False,-0.34282825441539394,-0.34048718557513624,False,False,False,False,-8054.0,-2313.4369077319197,False,False,False,False,281.3965899797479,False,False,False,False
2024-08-19 17:00:00+00:00,4.81,4.82,4.67,4.75,827.0,,,,,,5.588243657154527,5.788688186137963,5.792038939373983,,,,,,,,5.5255758728301165,5.5267628493294385,5.656472640738147,5.656190913329838,5.809213060391554,5.808869553339705,5.771518420873006,,,5.788688186137963,5.692357409349827,"rgba(255, 26, 202, 1.0)",0.41474492323758855,5.615965391781481,-2.0879469362073633,20.974587526160228,-24.766090731659915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8173104031575983,0.884973216802932,False,False,False,False,-0.34282825441539394,-0.34165771999526506,False,False,False,False,-8881.0,-2415.259591332975,False,False,False,False,289.8555575769611,True,False,False,False
2024-08-20 17:00:00+00:00,4.745,4.87,4.665,4.83,650.0,,,,,,5.562553568193423,5.7678240547622845,5.775143726531139,,,,,,,4.788333333333333,5.498563040210449,5.500742075969498,5.632441870368794,5.632212870866277,5.791393789664954,5.791063928779132,5.755428227336051,,,5.7678240547622845,5.590518226001394,"rgba(255, 0, 0, 1.0)",0.42790656343065,5.528193710427615,-1.6316499210248039,23.06094553343393,-24.766090731659915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8188163037409273,0.8838637632607482,False,False,False,False,-0.33443480591205654,-0.3380462629536608,False,False,False,False,-8231.0,-2505.426109296805,False,False,False,False,295.4391923432097,False,False,False,False
2024-08-21 17:00:00+00:00,4.97,5.05,4.965,5.03,431.0,,,,,,5.551136268343817,5.757554806515591,5.76675306049275,,,,,,,4.878706444650015,5.487093353878892,5.489651604245026,5.621313302387824,5.621108861710566,5.782510707017075,5.782188390029893,5.747479721371223,,,5.757554806515591,5.589590592785697,"rgba(239, 83, 80, 1.0)",0.4353612458802646,5.523301597281319,-1.1330856890670256,30.44814791403857,-24.316733192731153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8282242474454573,0.8795912731289697,False,False,False,False,-0.2474286149889347,-0.2927374389712978,False,False,False,False,-7800.0,-2587.512526206932,False,False,False,False,297.540910291377,False,False,False,False
2024-08-22 17:00:00+00:00,5.03,5.03,4.91,4.94,616.0,,,,,,5.534029252403772,5.742302920236762,5.754223185921031,,,,,,,4.9082154782950305,5.469810684693318,5.472914037517742,5.604705654531371,5.604536076181175,5.769276976788728,5.768965371695122,5.7355801136595925,,,5.742302920236762,5.578596341083968,"rgba(239, 83, 80, 1.0)",0.4443000061844442,5.509336857287649,-1.2814243739877362,33.6962261766114,-21.5515407069957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8249657064471883,0.8814814814814813,False,False,False,False,-0.2607533206444775,-0.2767453798078876,False,False,False,False,-8416.0,-2677.8766730874445,False,False,False,False,302.47826051941763,False,False,False,False
2024-08-23 17:00:00+00:00,4.965,4.965,4.88,4.88,189.0,,,,,,5.5285225455956555,5.7374382477907035,5.750211412511604,,,,,,,4.9082272887946266,5.4642183986790345,5.467492548182774,5.599381017881706,5.599222195299249,5.765047779943683,5.764739462904745,5.731762424508797,,,5.7374382477907035,5.57420575655387,"rgba(239, 83, 80, 1.0)",0.4494026766339597,5.504244137447302,-1.3890530028056594,34.830007576240504,-20.630273669161134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.82283356258597,0.8905089408528195,False,False,False,False,-0.2777629045667023,-0.27725414218729494,False,False,False,False,-8605.0,-2769.7700580008177,False,False,False,False,300.7189076431476,False,False,False,False
