date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_28,aVWAP_valley_19,aVWAP_OB_bull_157,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_63,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,1.04,1.08,1.0,1.0,10095342,,,,,,,,1.0838957592620193,1.1465933822946575,1.115151308297887,1.1166386477534453,1.1083527297243296,1.0922193992221907,1.0900182870918713,1.2542017785025683,,,,,,,,1.0123706836662605,1.0970201815626437,1.0940133480807561,1.0909402633483336,1.1388973162714877,1.1061828024573195,1.102643689101725,1.0635904182452207,1.0202552884354257,1.056705719880723,,,,1.1388973162714877,1.2542017785025683,1.1001703692994809,#000000,0.2542964394290771,1.0718249931429198,-0.12514918893229607,46.295184282836914,1.1127934735524008,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0321465884433014,0.9702376168662434,False,False,False,False,-0.13014096849140872,-0.1426854202096581,False,False,False,False,63022977,67161403.98582374,False,False,False,False,14738801.921696955,False,False,False,False
2023-09-08 00:00:00+00:00,0.9964,1.04,0.9846,1.03,5548467,,,,,,,,1.0794777315625255,1.1432913090334968,1.1139675198995604,1.1154672850950929,1.1074818156746027,1.0915851679267272,1.0896458622529002,1.2533412558558428,,,,,,,,1.0118341474488675,1.0930430357998775,1.0904983207295549,1.0878180193804734,1.137192095119027,1.1052693057019158,1.1018866244343457,1.0632135292480953,1.0201796948014645,1.056466676362447,,,,1.137192095119027,1.2533412558558428,1.097785876977039,#000000,0.23941183409828817,1.0687133088852063,-0.30204567438182217,45.74783454748906,0.4144502500932603,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0332835618297813,0.974697977467083,False,False,False,False,-0.16529406432490804,-0.15398974226728307,False,False,False,False,57474510,66443856.28317013,False,False,False,False,14058036.371941626,False,False,False,False
2023-09-15 00:00:00+00:00,1.01,1.04,0.98,1.0,6910177,,,,,,,,1.0748382097159543,1.1394768738149894,1.1125692987957625,1.114082376631417,1.1064496329402107,1.0908359128211416,1.0892033507244439,1.2522908337276413,,,,,,,,1.0116311961554194,1.0887120287165624,1.0866424000657533,1.0843727247679267,1.1351765894173231,1.1041889008471482,1.1009896402796857,1.0627757840272298,1.020107903259393,1.0561900236370116,,,,1.1351765894173231,1.2522908337276413,1.0951690598928256,#000000,0.22335905969883893,1.0654559586634225,-0.2482816624416096,45.593538581534304,0.08007208508824704,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0413610544311478,0.9688137649589148,False,False,False,False,-0.24563467904376,-0.19981221065552152,False,False,False,False,64384687,66291325.22515752,False,False,False,False,13528565.307353357,False,False,False,False
2023-09-22 00:00:00+00:00,0.985,1.06,0.9711,1.01,5528632,,,,,,,,1.0713148349270287,1.1364750352329782,1.1114280925457853,1.1129520986118107,1.1056004997225486,1.0902124974343692,1.0888323303718335,1.2514409824832424,,,,,,,,1.0111217075214898,1.085373602177233,1.083642561916488,1.0816699014728697,1.1335514563892781,1.1033003259896055,1.1002485954360814,1.0624004138481182,1.0200251933854652,1.0559490767205715,,,,1.1335514563892781,1.2514409824832424,1.0930829616784565,"rgba(239, 83, 80, 0.5)",0.20188463211617821,1.0628631766355598,-0.38568154405508226,45.115260139961634,-0.5800280238517885,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0211948196629996,0.9832892354825233,False,False,False,False,-0.31515908643626434,-0.25748564854589295,False,False,False,False,58856055,65740564.46773844,False,False,False,False,12935977.654956812,False,False,False,False
2023-09-29 00:00:00+00:00,0.9101,0.985,0.89,0.985,9883354,,,,,,,,1.0594318410104397,1.1284681699553794,1.1080094388543862,1.1095840412620406,1.102978348013081,1.0881293043094475,1.0875727958003,1.2494653574521888,,,,,,,,1.0006172407384615,1.0748822633591326,1.074031356006706,1.0728347147451538,1.1290598639203813,1.1005329126481778,1.097899915715545,1.0608518367459538,1.0191149686821401,1.054876890265574,,,,1.1290598639203813,1.2494653574521888,1.085745184250026,"rgba(239, 83, 80, 1.0)",0.1912062636747771,1.0522406752786848,-0.7433892203471534,43.72199982248531,-2.1035627542346873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9743260590500641,1.0442162316360004,False,False,False,False,-0.34282825441539394,-0.3001569514806435,False,False,False,False,48972701,64498500.50716522,True,False,False,False,12709857.38421927,False,False,False,False
2023-10-06 00:00:00+00:00,1.05,1.07,0.86,0.9,14738022,,,,,,,,1.052141919266227,1.1211357570039375,1.1049024679784154,1.1065047300668458,1.1006115692826963,1.0863440670713989,1.0864825063034145,1.2471508502993172,,,,,,,0.9933333333333335,0.9994579478686759,1.0674927903612237,1.0672122246173739,1.0665430177667805,1.1247693968374666,1.0980623130230391,1.0958117694397531,1.0597082800302668,1.0187387529370853,1.0541151826917827,,,0.9933333333333335,1.1247693968374666,1.2471508502993172,1.0703493585100279,#000000,0.18531038862765695,1.0281064977073648,0.11814503468893849,45.179190362632085,-2.1035627542346873,False,False,False,True,False,0.0,1.0,1.07,0.86,0.0,1,0.9361826048369203,1.0305080985134236,True,False,False,False,-0.30030019691880366,-0.3002285741997236,False,False,False,False,63710723,64440146.61774558,False,False,False,False,12860091.800203029,False,False,False,False
2023-10-13 00:00:00+00:00,1.03,1.11,1.0,1.08,12041129,,,,,,,,1.0516893404781613,1.1179746042719885,1.1036412975595657,1.1052371803109324,1.0996766916161094,1.0857428296836478,1.0861096795081622,1.245681557913555,,,,,,,1.0173144351489463,1.00489029457299,1.066057254078509,1.0658853845281426,1.0653359052914146,1.1228030502030457,1.0971124474506087,1.0950228225263547,1.0595302776507818,1.019067790823798,1.0540406178759705,,,1.0173144351489463,1.1228030502030457,1.245681557913555,1.0720828746443698,#000000,0.1820093709794203,1.0349878310696516,-0.027404254203018962,45.91977203513218,-2.1035627542346873,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9648670804543856,1.0849045555685675,False,False,False,False,-0.16741993836708244,-0.23382425628340303,False,False,False,False,51669594,63494179.75717183,False,False,False,False,12799427.88907688,False,False,False,False
2023-10-20 00:00:00+00:00,1.07,1.13,1.01,1.01,14725897,,,,,,,,1.0533704115887672,1.1156069669839526,1.1027733001193565,1.1043473738139895,1.0990607691778176,1.0854563950505816,1.0859272867513452,1.2441209504129116,,,,,,,1.036007154198047,1.0129226613298556,1.0663637820985807,1.0661865680422449,1.0656583674056108,1.121225812082299,1.0965131914761423,1.0945410138856428,1.0597021693021615,1.0197912292138915,1.0542336413570728,,,1.036007154198047,1.121225812082299,1.2441209504129116,1.0744462397662704,#000000,0.180328563860926,1.0421660023038126,0.15435157415024794,47.10673745697281,-2.1035627542346873,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9270200840728632,1.0642223260158805,False,False,False,False,-0.14594819492209832,-0.18988622560275067,False,False,False,False,66395491,63709091.70108503,False,False,False,False,12942129.304700814,False,False,False,False
2023-10-27 00:00:00+00:00,1.2,1.2,1.03,1.06,15276398,,,,,,,,1.061193448730207,1.116957334230592,1.1038306329014225,1.1053425765798834,1.0999938798966955,1.086528572509395,1.0865937042401903,1.2432006489792846,,,,,,,1.0648820340010363,1.0277188315144163,1.0721081735495694,1.0716312547279463,1.0708565267942132,1.1218902652633598,1.0975626617464014,1.0954965335151907,1.0611026994552224,1.0215851804124279,1.0553377056639788,,,1.0648820340010363,1.1218902652633598,1.2432006489792846,1.0816411078292645,"rgba(38, 166, 154, 0.5)",0.17858411687493353,1.0564756219488074,0.8036794120481942,49.85320688004279,-4.120348500678929,False,False,False,False,True,0.7580507046872214,0.0,0.0,0.0,0.0,1,0.9370637372697105,1.0371896097951712,False,False,False,False,-0.08224850943138093,-0.1360673675170658,False,False,False,False,81671889,65039669.278782435,False,False,False,False,13115038.096945198,False,False,False,False
2023-11-03 00:00:00+00:00,1.27,1.32,1.125,1.2,26270473,,,,,,,,1.0842370767865757,1.1263374445579366,1.1096015661936596,1.1109351723940553,1.1048325847366183,1.091215344552171,1.089563660694852,1.2431254013498692,,,,,,,1.1197470838492407,1.0621033477459583,1.0910153919891405,1.0896736911299498,1.0881412521579379,1.1276129377333115,1.1027874729424774,1.1001501466974204,1.0660638188542435,1.02686581631938,1.0591558171634885,,,1.1197470838492407,1.1276129377333115,1.2431254013498692,1.1009404964537768,"rgba(38, 166, 154, 0.5)",0.17762938527088257,1.0892757250927287,1.0174232975679618,52.696825389559734,-1.3996840149271463,True,False,False,False,True,2.441650563979433,0.0,0.0,0.0,0.0,1,0.9583405160029879,1.0402229500660805,False,False,False,False,0.06820069891662642,-0.03393333430021969,False,False,False,False,107942362,68217646.51739115,False,False,False,False,14089514.75643074,False,False,False,False
2023-11-10 00:00:00+00:00,1.14,1.2983,1.12,1.27,13728006,,,,,,,,1.0907208457948603,1.1286572415635314,1.1112791236701005,1.1125514125045122,1.1062913077612446,1.0927218587587288,1.0905410375651323,1.2426684007394002,,,,,,,1.1291590898105506,1.0718503092027227,1.096350027769294,1.0948354290770919,1.0931540243775357,1.129077379116714,1.1043726056945324,1.1015889558931207,1.067794375615611,1.0288675785471262,1.060524966325421,,,1.1291590898105506,1.129077379116714,1.2426684007394002,1.1057634882886913,#000000,0.1733232421213594,1.0970200681443567,0.24797558209503734,52.6045996016478,-1.3996840149271463,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9346386654920572,1.0487936571087555,False,False,False,False,0.10502434195520581,0.03554550382749306,False,False,False,False,94214356,70143328.70128809,False,False,False,False,14062736.330028463,False,False,False,False
2023-11-17 00:00:00+00:00,1.21,1.29,1.12,1.14,9724295,,,,,,,,1.0957230826933175,1.1307447987129495,1.1127381826344753,1.1139634194298733,1.107551529715677,1.0939891175234195,1.0913679251341966,1.2424651818338117,,,,,,,1.1362358661306255,1.078961129166794,1.1005666124246887,1.0989209830819178,1.097124713541539,1.1304295430645759,1.1057329296611489,1.1028203577235889,1.0691982468769479,1.0304368792404215,1.0616330113761885,,,1.1362358661306255,1.1304295430645759,1.2424651818338117,1.1095408330880754,"rgba(38, 166, 154, 0.5)",0.16988994091830495,1.1028716726038563,0.6305748699251034,53.449006174980326,-0.6912253018994932,True,False,False,False,True,0.9277233309728707,0.0,0.0,0.0,0.0,1,0.9572515603180485,1.0398985437031547,False,False,False,False,0.21221307577471787,0.12387928980110546,False,False,False,False,103938651,72646685.90860008,False,False,False,False,13741370.30558191,False,False,False,False
2023-11-24 00:00:00+00:00,1.33,1.36,1.19,1.21,8869902,,,,,,,,1.1032050628097874,1.1346188777459705,1.1152232060828478,1.1163849178036298,1.109655010415978,1.09599105996209,1.092671225298097,1.2427257473898197,,,,,,,1.1483134370311108,1.0888012240779001,1.1070608649000486,1.1051905296464422,1.103191517898179,1.1329785453013677,1.1079812086128478,1.1048352729286335,1.0712460867712001,1.0325364941931319,1.0632244043253989,,,1.1483134370311108,1.1329785453013677,1.2427257473898197,1.1154968183297282,"rgba(38, 166, 154, 1.0)",0.17221851808435437,1.1118451472047117,1.2667328416357286,55.441539731723836,1.2504867830795448,True,False,True,False,True,3.689275440070155,0.0,0.0,0.0,0.0,1,1.0144554627193616,0.9942178149122552,False,False,False,False,0.3428280349613669,0.23335366238123617,False,False,False,False,112808553,75621639.02648155,False,False,False,False,13380520.801464733,False,False,False,False
2023-12-01 00:00:00+00:00,1.5,1.52,1.35,1.38,23845251,,,,,,,,1.1358589551601668,1.1540061792071523,1.1274033070500595,1.1283021097064354,1.1199054044929897,1.1054725853527128,1.098878156402617,1.2456318321362425,,,,,,,1.2011276395294979,1.1292093401084682,1.1360947809911024,1.1332308796295545,1.1303187699122688,1.1460448869003805,1.1188645407044715,1.1145621646213335,1.0804859544819756,1.0414512906740454,1.0703573521747647,,,1.2011276395294979,1.1460448869003805,1.2456318321362425,1.1421596848195086,"rgba(0, 255, 0, 1.0)",0.17934194011631696,1.150572678947309,1.948385976119477,58.47539220238434,4.145000459753689,True,False,True,False,True,7.335951038684669,0.0,0.0,0.0,0.0,0,1.051592192381553,0.9283441772478432,False,False,False,False,0.34282810553952864,0.2880908839603824,False,False,False,False,136653804,80142540.13563107,False,False,False,False,14155686.001356233,False,False,False,False
2023-12-08 00:00:00+00:00,1.38,1.5,1.355,1.5,25064732,,,,,,,,1.1602713847023483,1.1693402999801579,1.1376770195698132,1.1383631226369901,1.1286916976039651,1.1137060287441702,1.1043859474771247,1.2479691494545855,,,,,,,1.2332494585620442,1.1584467344820153,1.1582193983297513,1.154773627067052,1.1513206878566304,1.1568568503237926,1.1281658384096669,1.1229523016017438,1.0886264092523286,1.049454000393196,1.0767399719119095,,,1.2332494585620442,1.1568568503237926,1.2479691494545855,1.1618518583510595,"rgba(38, 166, 154, 1.0)",0.18336703002694033,1.1775467440190397,1.104087555713891,58.806947669903494,4.419405094475685,True,False,True,False,True,4.410931176789209,0.0,0.0,0.0,0.0,0,1.0496608870853315,0.9233803456397741,False,False,False,False,0.331702948153192,0.3098969160567872,False,False,False,False,111589072,82471912.86632507,False,False,False,False,14963763.482737252,False,False,False,False
2023-12-15 00:00:00+00:00,1.44,1.55,1.33,1.35,37403063,,,,,,,,1.1929081509416624,1.1914166464545342,1.1531476847623132,1.1535407250116927,1.1420798910745709,1.1262938857002884,1.1129789796718597,1.251920129923474,,,,,,,1.271591528627146,1.196117959643063,1.1883669869993745,1.184296389977716,1.1802546056668597,1.1730705273389923,1.1422789558712225,1.1357727165387557,1.1010587294899528,1.0616582473380465,1.0866018406313336,,,1.271591528627146,1.1730705273389923,1.251920129923474,1.1884711205423355,"rgba(38, 166, 154, 1.0)",0.1889020747028125,1.2122461565528115,1.2056714771687864,59.61483704602978,5.207912266725799,True,False,True,False,True,5.667596120480432,0.0,0.0,0.0,0.0,0,1.0629464407892937,0.8850543255152029,False,False,False,False,0.3428281070208804,0.3263625115388338,False,False,False,False,148992135,87399336.72807877,False,False,False,False,16625933.817349307,False,False,False,False
2023-12-22 00:00:00+00:00,1.52,1.6081,1.41,1.48,17901256,,,,,,,1.5127,1.2098209612601762,1.2034874732823508,1.1617431209599636,1.1619866527925395,1.149554496673506,1.133299036890905,1.1178179177499479,1.2544630261401861,,,,,,,1.291247138841891,1.2151706093733325,1.2041656849721372,1.1997971561289482,1.1954719710651138,1.182130249986323,1.150132478470917,1.1429289858450196,1.1079133836936867,1.068304619614152,1.092067229200319,,,1.291247138841891,1.182130249986323,1.2544630261401861,1.2375734365870235,"rgba(38, 166, 154, 1.0)",0.19216956543917413,1.30723467736885,1.1071749168236267,60.916082303715626,6.492014374215891,True,False,True,False,True,7.3071935461737425,0.0,0.0,0.0,0.0,0,1.1012793176972282,0.8592484008528785,False,False,False,False,0.34282812482787706,0.3345953181833554,False,False,False,False,166893391,93287785.19266552,False,False,False,False,16720402.127175285,False,False,False,False
2023-12-29 00:00:00+00:00,1.46,1.58,1.42,1.54,11964159,,,,,,,1.5022709823787814,1.2192724258143337,1.2104239402047527,1.1668528946492591,1.1670105639443022,1.154038001567118,1.1375293110470275,1.1207782496917114,1.2559665181274928,,,,,,,1.301344328310948,1.225668574251264,1.2130727624431517,1.2085699862457318,1.204115960320667,1.1874644948296504,1.1548345148221468,1.147236024991118,1.1120822220127153,1.0723846432467528,1.0954212007648718,,,1.301344328310948,1.1874644948296504,1.2559665181274928,1.2439056349448543,"rgba(38, 166, 154, 1.0)",0.1932459320178342,1.312139077688832,0.7651437769852887,60.92128471730908,6.552933117845754,True,False,True,False,True,5.844058990104003,0.0,0.0,0.0,0.0,0,1.1020408163265307,0.8691784406070121,False,False,False,False,0.3311451361560554,0.3328702271697054,False,False,False,False,154929232,97853818.28950511,False,False,False,False,16368087.821458597,False,False,False,False
2024-01-05 00:00:00+00:00,1.44,1.48,1.36,1.48,12813293,,,,,,,1.47957253871259,1.2265878743203518,1.215951722094164,1.1711562545193268,1.1712433423078978,1.157866698680078,1.1411894018415611,1.1233851035641034,1.2571420742926849,,,,,,,1.3079155888612424,1.2336612053343594,1.2200496222191592,1.2154864967863452,1.2109731541069302,1.1918690890635362,1.1588421274784735,1.1509361390318533,1.115747314859739,1.0760467046235689,1.0984093065489904,,,1.3079155888612424,1.1918690890635362,1.2571420742926849,1.2473223546018004,"rgba(38, 166, 154, 0.5)",0.19548258614179587,1.3119343018071357,0.6551258642545794,60.61709273776481,6.552933117845754,True,False,True,False,True,5.3581787596850745,0.0,0.0,0.0,0.0,0,1.0867964229352973,0.9079431877958969,False,False,False,False,0.2312023910903454,0.2820363091300254,False,False,False,False,142115939,101132493.89768992,False,False,False,False,16104769.686535738,False,False,False,False
2024-01-12 00:00:00+00:00,1.4,1.44,1.29,1.42,16321127,,,,,,,1.4511056827170221,1.233040937240219,1.221019753406867,1.1754024640568614,1.1754220373728892,1.1617118728447964,1.1449260245358013,1.126105032859371,1.258181427405985,,,,,,,1.3122199656016862,1.2405553660408497,1.2263056100623266,1.2217445713988553,1.2172305487235369,1.1961041319924384,1.162857271141542,1.1546803191605055,1.1195627650736752,1.079953340565798,1.1015702760470236,,,1.3122199656016862,1.1961041319924384,1.258181427405985,1.2494729031240663,"rgba(38, 166, 154, 0.5)",0.1962895489317243,1.3092304878999441,0.46242661717883055,59.775345417501946,6.552933117845754,True,False,True,False,True,4.384488801850566,0.0,0.0,0.0,0.0,0,1.0648298217179903,0.9513776337115075,False,False,False,False,0.1651425731154837,0.22358944112275456,False,False,False,False,125794812,102959332.27563882,False,False,False,False,16120796.154199757,False,False,False,False
2024-01-19 00:00:00+00:00,1.27,1.39,1.23,1.36,10445167,,,,,,,1.4278766342973583,1.234744881124169,1.2225162031654118,1.1769850247463314,1.1769801590355953,1.1632128189737223,1.1464515141365679,1.1272692288997026,1.2583944153901532,,,,,,,1.311620786224421,1.2422347411834742,1.228059457722632,1.2235611105257724,1.2191051106689301,1.1975577144448208,1.1644173727724558,1.1561717132096885,1.121204819099575,1.0817408116814384,1.102978404232313,,,1.311620786224421,1.1975577144448208,1.2583944153901532,1.2484261664103322,#000000,0.19479070919627856,1.3041192607073557,-0.17515856299376087,57.31535052513293,6.552933117845754,True,False,True,False,False,1.317772668698506,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9759486905398185,False,False,False,False,0.10048284353940648,0.16203614233108052,False,False,False,False,115349645,103877133.2181841,False,False,False,False,15700379.17981459,False,False,False,False
2024-01-26 00:00:00+00:00,1.24,1.31,1.22,1.26,10767372,,,,,,,1.4048941277381133,1.2353338139721752,1.2231986906747434,1.1780427593462401,1.1780220024428587,1.1642721153329154,1.1475820006092978,1.1281733356003905,1.2583846145069044,,,,,,,1.3095217709368727,1.2426666772048545,1.228776114089536,1.2243683620944898,1.2199971445787092,1.1984255303976705,1.1655129300494438,1.1572481963314567,1.122487266287478,1.0832155832669728,1.1041134377607715,,,1.3095217709368727,1.1984255303976705,1.2583846145069044,1.2465224991033406,#000000,0.1895336053589451,1.2981040974630038,-0.3065635635061357,55.16153814091207,9.391725716565638,True,False,True,False,False,0.6297819170829762,0.0,0.0,0.0,0.0,0,1.0330396475770924,0.9807268722466961,False,False,False,False,0.04821940723193308,0.1051277747815068,False,False,False,False,104582273,103929365.7946149,False,False,False,False,15334971.240569066,False,False,False,False
2024-02-02 00:00:00+00:00,1.27,1.3,1.16,1.26,21213136,,,,,,,1.3711037025879056,1.235735928954354,1.2239614121203377,1.1797067549105036,1.1796620499063555,1.1659990951535577,1.1494785991266423,1.1297370352839897,1.258218263060158,,,,,,,1.304889617845238,1.2427037974466546,1.229460792518376,1.2252376777290603,1.2210401923750918,1.1996879616105396,1.167292095649442,1.1590273623086458,1.124699976162688,1.085831663606681,1.1061100374302102,,,1.304889617845238,1.1996879616105396,1.258218263060158,1.243352783809806,#000000,0.18451048753610402,1.288608261708538,-0.10085205430339966,54.02849391506651,8.293590530837896,True,False,True,False,False,1.3076624624508888,0.0,0.0,0.0,0.0,0,1.0220264317180616,0.961453744493392,False,False,False,False,0.007765821796980427,0.056446798289243615,False,False,False,False,125795409,105549072.6987175,False,False,False,False,15770390.852378765,False,False,False,False
2024-02-09 00:00:00+00:00,1.19,1.31,1.16,1.25,15098864,,,,,,,1.3515241573223695,1.235192364402858,1.2238574064935444,1.1804246578846365,1.1803703663718015,1.1668258255681252,1.1504590160687762,1.1306010546820342,1.257919958178796,,,,,,,1.3008616784851466,1.2418382974036384,1.2291543321730096,1.2250721920604515,1.2210081203731518,1.200086412516684,1.1681360670690488,1.1599112976785015,1.1259260057034712,1.087374001966777,1.1072608480261847,,,1.3008616784851466,1.200086412516684,1.257919958178796,1.2409019619115491,#000000,0.17697518748057248,1.282354124403503,-0.5218478687225084,52.12665958468358,6.455847864616558,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0578329882677708,0.9282263630089717,False,False,False,False,0.013540265174634017,0.034993531731938816,False,False,False,False,110696545,105930366.94325694,False,False,False,False,15720648.122572932,False,False,False,False
2024-02-16 00:00:00+00:00,1.17,1.2695,1.09,1.2,28122320,,,,,,,1.3174958278539475,1.2316444938362148,1.2216495680954855,1.1802986017057362,1.180247793041479,1.1670940344372267,1.1511162980237226,1.1314050411994294,1.2567532588078516,,,,,,1.1765,1.2907635064557064,1.2375066542605853,1.2261583064021648,1.2223726956756669,1.2185909460977395,1.1992550213057995,1.168378285172557,1.1603474454109215,1.1271094788453475,1.089242275161658,1.1085398742472286,,1.1765,1.2907635064557064,1.1992550213057995,1.2567532588078516,1.234193701998331,#000000,0.17274331650804378,1.2555664971425597,-0.4953389738732695,50.50273615928248,4.902159365041847,False,False,False,False,False,0.0,1.0,1.2695,1.09,0.0,1,1.0261103633916555,0.9328398384925976,False,False,True,False,-0.05030312973987401,-0.007654799003967597,False,False,False,False,82574225,104200282.35486753,False,False,False,False,16639290.483863827,False,False,False,False
2024-02-23 00:00:00+00:00,1.15,1.22,1.1,1.22,16302575,,,,,,,1.3012054185918667,1.2291060589845049,1.219939544815109,1.179866630593969,1.1798226719908695,1.166929098770936,1.1511963390625901,1.1316589774392114,1.2559287100135863,,,,,,1.1692217744877806,1.2847350891074414,1.2345148153414405,1.2239393179556972,1.2203218458839646,1.2167008985524714,1.1984022066847515,1.1681849158443367,1.1602921872231349,1.1275050708438048,1.090051766892393,1.1090497844768565,,1.1692217744877806,1.2847350891074414,1.1984022066847515,1.2559287100135863,1.2298086970405027,#000000,0.17089028967822104,1.2474192743821324,-0.5700691043684737,49.069676593746685,3.5325028719921363,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0320732490897409,0.946455343756693,False,False,False,False,-0.07319759178353356,-0.04042619539375058,False,False,False,False,66271650,101390754.03228475,False,False,False,False,16614348.59617021,False,False,False,False
2024-03-01 00:00:00+00:00,1.34,1.345,1.1,1.12,28782440,,,,,,,1.2952073608030026,1.230942530727321,1.2217920965285867,1.1824239568617172,1.1823473073663189,1.1695028798265177,1.153939107289338,1.1339260416982468,1.2560109717428716,,,,,,1.2055677166320378,1.2830387849079985,1.236180122402608,1.2259527253680702,1.2224812055954843,1.2190000690636396,1.2005624677176667,1.1708327460501113,1.1629097426185409,1.1306020706743372,1.093613918512585,1.1118521963951244,,1.2055677166320378,1.2830387849079985,1.2005624677176667,1.2560109717428716,1.2340725079746415,"rgba(38, 166, 154, 0.5)",0.16807747872351622,1.2549984961864118,0.5057280990834823,50.743841589689026,3.5325028719921363,False,True,False,False,False,2.892918644258163,0.0,0.0,0.0,0.0,1,1.0179477975488438,0.9243628531870162,False,False,False,False,-0.0008949926464560258,-0.020660594020103302,False,False,False,False,95054090,100921371.51137477,False,False,False,False,17515688.7001576,False,False,False,False
2024-03-08 00:00:00+00:00,1.5,1.57,1.32,1.35,41055222,,,,,,,1.3251156796852301,1.248246523455022,1.236177330339496,1.1944159750227623,1.194189629391347,1.180464512519932,1.1645214572336777,1.141920675294129,1.2601656368750787,,,,,,1.298184448617465,1.3001543364013886,1.2544540168151281,1.2427446114076095,1.2391801703770027,1.235608918771449,1.2127666998981794,1.1821914716382085,1.173581459486234,1.1412087072952803,1.104245524371704,1.1208232520282584,,1.298184448617465,1.3001543364013886,1.2127666998981794,1.2601656368750787,1.259263273576797,"rgba(0, 255, 255, 0.75)",0.17070187469745382,1.294477120379803,1.2039872437514751,53.680148524173106,-0.9966680051871464,False,False,False,False,True,6.253483351222556,0.0,0.0,0.0,0.0,1,1.0745823971866757,0.8632411839406076,False,False,False,False,0.26186367642788155,0.12060154120388912,False,False,False,False,136109312,103527885.6216433,False,False,False,False,19259357.83347926,False,False,False,False
2024-03-15 00:00:00+00:00,1.7,1.76,1.51,1.53,75783595,,,,,,,1.4070743925696234,1.2975991533863824,1.2778249542396694,1.228181148736627,1.2275716352329928,1.2111444588549931,1.1937482507427362,1.1639921938822892,1.2743094329925884,,,,,,1.4411343107506502,1.3533119892382781,1.3064589706580536,1.2905503588591436,1.2865483251792798,1.282551702163655,1.2478178886974605,1.2139278430856422,1.2033082962879313,1.1698539680005011,1.132090203037214,1.1449329811907245,,1.4411343107506502,1.3533119892382781,1.2478178886974605,1.2743094329925884,1.3190872045742197,"rgba(0, 255, 0, 1.0)",0.1808614157627649,1.3769949158041512,1.7859258860360412,57.48446726524777,2.562715925973329,True,False,True,False,True,10.110845357638027,0.0,0.0,0.0,0.0,1,1.114091459439322,0.8230418180124802,False,False,False,False,0.34282814822794133,0.23171484471591522,False,False,False,False,211892907,111554924.24226233,False,False,False,False,23446338.36433265,False,False,False,False
