date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_833,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_749,aVWAP_peak_690,aVWAP_peak_637,aVWAP_peak_605,aVWAP_peak_570,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_404,aVWAP_peak_377,aVWAP_peak_341,aVWAP_peak_258,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_131,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_15,aVWAP_valley_882,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_755,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_616,aVWAP_valley_596,aVWAP_valley_554,aVWAP_valley_540,aVWAP_valley_496,aVWAP_valley_471,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_334,aVWAP_valley_284,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_162,aVWAP_valley_143,aVWAP_valley_114,aVWAP_valley_68,aVWAP_OB_bull_708,aVWAP_OB_bull_284,aVWAP_OB_bear_856,aVWAP_OB_bear_570,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 15:00:00+00:00,50.27,50.4,50.09,50.18,3141.0,,,,,48.87128530396539,48.14880920137485,47.84202383748047,47.74426016414734,47.713314376981025,47.777480780832825,47.8043387059544,47.77664346042421,47.86191729076922,47.91502479966317,47.58635938705149,47.40191640013259,47.353720565961034,47.22654828519515,47.08178724470162,46.87498150503762,46.71381872042365,46.59330048106957,,,,48.922972244677986,48.379799262174345,47.91205316075896,47.84758994381297,47.769777424742266,47.72511388600109,47.72049935941495,47.69914465540446,47.79209174454829,47.820746078939216,47.761659192845755,47.822287780725866,47.920387923923194,47.72986138288227,47.45256894353426,47.40856161982461,47.263282551922494,47.162186517810035,46.99835330689007,46.7484936359434,48.379799262174345,47.72986138288227,,47.713314376981025,47.91461765397984,"rgba(0, 255, 0, 1.0)",0.8389348834915983,48.17060955984803,2.395168540124356,66.46337781847802,8.056130658336585,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0259533898305087,0.9235522598870051,False,False,False,False,0.3357473649458802,0.31437756374222126,False,False,False,False,147429.0,106251.44369826461,False,False,False,False,3825.0834256506073,False,False,False,False
2025-08-01 16:00:00+00:00,50.175,50.195,49.79,49.83,1390.0,,,,,48.8855973161702,48.15548115712675,47.8476638446019,47.749204879058475,47.71788229342824,47.78092250019766,47.80756856329316,47.77912119108132,47.86414033325659,47.91702091507352,47.58821428240457,47.40375610496385,47.35555596397669,47.228382416149714,47.08362449238456,46.87682270843689,46.71564242439775,46.595113053959714,,,,48.93996993127148,48.38694265468167,47.91808869307573,47.8533338010956,47.774933710922475,47.72992724258226,47.72481529885571,47.70323442250223,47.79540579581348,47.82384047610538,47.764438730763615,47.824630145942756,47.92235243464108,47.73174691940024,47.4544088052692,47.41040196798822,47.26511810697756,47.16402182353399,47.00019286887668,46.75033228377385,48.38694265468167,47.73174691940024,,47.71788229342824,47.91945910133384,"rgba(0, 255, 255, 0.75)",0.8401238540182173,48.17379864599563,1.9713776082930425,65.93137061951246,8.056130658336585,True,False,True,False,True,16.688091314283394,0.0,0.0,0.0,0.0,0,1.0140845070422535,0.937147887323943,False,False,False,False,0.28556663974628516,0.2999721017442532,False,False,False,False,146039.0,106868.30503627601,False,False,False,False,3787.3301942451717,False,False,False,False
2025-08-01 17:00:00+00:00,49.83,49.87,49.66,49.67,894.0,,,,,48.892847844735485,48.159255700883556,47.850921174073854,47.752076675204165,47.720539995781444,47.78292051905178,47.80944137198826,47.78056076871274,47.86542654155506,47.91817267330105,47.589301811266054,47.40484234244801,47.356641465335116,47.22947161741466,47.08472013200981,46.87792652167695,46.71673973485679,46.59620638053688,,,,48.948421029637224,48.39089999736982,47.921559598361966,47.856649817466995,47.77792409362118,47.73272563240821,47.727326037672874,47.70561640152963,47.79732848805809,47.825633423378775,47.766054457205676,47.82598808921275,47.92348564291223,47.73284542357011,47.455493159533624,47.41148833008123,47.26620691047559,47.16511381903557,47.001292330255225,46.75143774838862,48.39089999736982,47.73284542357011,,47.720539995781444,47.92215692835836,"rgba(0, 255, 255, 0.75)",0.8377522586344898,48.17465371982924,1.784950460901332,63.95153535640713,8.056130658336585,True,False,True,False,True,14.514702742439912,0.0,0.0,0.0,0.0,0,1.0045702232378273,0.9502548778344166,False,False,False,False,0.2415300629788065,0.27075108236152984,False,False,False,False,145145.0,107461.74216749653,False,False,False,False,3742.4723617762543,False,False,False,False
2025-08-01 18:00:00+00:00,49.685,49.81,49.605,49.72,2695.0,,,,,48.913428665137126,48.17037059864845,47.86056054478257,47.76058961368191,47.72842371699374,47.78885232556724,47.815001720945126,47.78483962171337,47.86924833014317,47.92159453578994,47.592540486937935,47.408080316917605,47.35987798856117,47.232720972552016,47.08799053334414,46.88122364675374,46.72001907487173,46.59947492259619,,,,48.97216754597615,48.40249975287077,47.93181875695114,47.866461080888,47.78678444340544,47.74102353739252,47.7347755834746,47.712686905702306,47.803036898401054,47.83095686527925,47.77085565791632,47.83002362977359,47.92685238732976,47.73611383908599,47.45872472159225,47.41472657091385,47.2694545746031,47.16837235079533,47.004575113595074,46.7547410869301,48.40249975287077,47.73611383908599,,47.72842371699374,47.93006028179149,"rgba(0, 255, 255, 0.75)",0.836349844899498,48.17921010007892,1.8422791721880845,62.974962011471526,8.056130658336585,True,False,True,False,False,14.968464451995576,0.0,0.0,0.0,0.0,0,1.0015817223198593,0.9546572934973632,False,False,False,False,0.23055010990681096,0.2506505961341704,False,False,False,False,147840.0,108087.76166877565,False,False,False,False,3726.2324801983277,False,False,False,False
2025-08-01 19:00:00+00:00,49.72,49.995,49.685,49.87,8928.0,,,,,48.98541927105753,48.20928648602824,47.89412641419103,47.79023299840506,47.75589170927701,47.80964038908771,47.83451877498024,47.79988815740972,47.882739072622385,47.93370665204314,47.60389511357292,47.41938272257764,47.37116363498528,47.24402224620003,47.09933497003241,46.89262292916303,46.73133173683251,46.61073325282252,,,,49.054191304984876,48.44342405961862,47.96755835550687,47.90061728502213,47.81763404303779,47.76991779329394,47.76075907486317,47.73735471424608,47.823060067469626,47.84966119489972,47.787714886447766,47.844243891348626,47.9387732120644,47.74761754669989,47.47001771673776,47.42603155641216,47.28075802437756,47.17969182002182,47.01594657780396,46.76614142297557,48.44342405961862,47.74761754669989,,47.75589170927701,47.957674898727134,"rgba(0, 255, 255, 0.75)",0.8374814936776891,48.20990607981689,1.9822454976205213,63.36253821879189,8.056130658336585,True,False,True,False,False,16.316159804871425,0.0,0.0,0.0,0.0,0,1.0026155187445511,0.9462946817785521,False,False,False,False,0.2559385314161607,0.25329456377516557,False,False,False,False,156768.0,108842.49404600394,False,False,False,False,3806.880038644865,False,False,False,False
2025-08-04 14:00:00+00:00,50.24,50.415,50.19,50.265,2755.0,,,,,49.015646090015835,48.22405712219439,47.90653559935953,47.801129167167666,47.76597562555036,47.81733590023398,47.841764316731584,47.80547480511263,47.887787831219946,47.93826468582306,47.60805776197516,47.4234768597441,47.37524002783357,47.248075401387,47.10337380693873,46.896643585280444,46.735296287280185,46.614661377305794,,,,49.08882522583008,48.45939479081643,47.980834820409605,47.91324661807618,47.82898901073253,47.78052716589879,47.770310222346495,47.74641363233722,47.830484099831565,47.85661743180652,47.793960454434284,47.84954539970786,47.943261965148615,47.75187976659687,47.47412127812935,47.43012827615397,47.28482000092761,47.18373788738869,47.01997919688141,46.77014191349779,48.45939479081643,47.75187976659687,,47.76597562555036,47.968252780374286,"rgba(0, 255, 0, 1.0)",0.8466158759684425,48.22561205009738,2.4088704308429914,65.90982656108291,8.801292676028552,True,False,True,False,False,19.654817276166344,0.0,0.0,0.0,0.0,0,1.0088980150581792,0.9324093086926756,False,False,False,False,0.3428282342614459,0.29806139901830575,False,False,False,False,159523.0,109628.23832436047,False,False,False,False,3790.571820991456,False,False,False,False
2025-08-04 15:00:00+00:00,50.27,50.46,50.235,50.435,3037.0,,,,,49.049542692427536,48.24077149312204,47.920558891264996,47.813445560487544,47.77737764617792,47.826059376945366,47.849983114371746,47.81181813566251,47.89352880363072,47.94345330222446,47.61277937381091,47.42811260303413,47.37985372523271,47.25265789573946,47.107934990642974,46.90117769767718,46.73976272684899,46.619083753951344,,,,49.127419422214764,48.47750166626759,47.99583819448884,47.927516922135915,47.84182258381088,47.79251982177388,47.78111505905767,47.75666332626761,47.83890300551952,47.86451137341544,47.80104708926209,47.85556959524819,47.948372374664935,47.756721605580914,47.478769861882405,47.434767219190995,47.2894138390404,47.18831003001437,47.024530610085414,46.7746497039327,48.47750166626759,47.756721605580914,,47.77737764617792,47.980193617193365,"rgba(0, 255, 0, 1.0)",0.8569783865158667,48.2432658266976,2.5575139440950427,68.42803385490626,11.578674062933999,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.010358295126507,0.9313975208014935,False,False,False,False,0.34282823450524363,0.3204448167617747,False,False,False,False,162560.0,110448.88579219983,False,False,False,False,3778.8885369450772,False,False,False,False
2025-08-04 16:00:00+00:00,50.44,50.49,50.275,50.28,6377.0,,,,,49.114087989048116,48.27458210693674,47.94915872171389,47.83864593109238,47.80074061169844,47.84398316775966,47.86687683642058,47.82489031465208,47.9053611765136,47.95415062687377,47.62254034799309,47.43770630451289,47.38940425702587,47.26214965043412,47.117388517587074,46.91058264052176,46.74903286774198,46.628266207236855,,,,49.19969859571597,48.51387961421419,48.026370492635166,47.95660918273056,47.868057203241456,47.81707233196598,47.803269191906885,47.777697504427984,47.856205473310304,47.88074179427486,47.81563924342111,47.867984897499525,47.95890911425452,47.766721120322025,47.48838755829556,47.444367194343386,47.2989274327458,47.19778305272036,47.033967034966324,46.78400428226114,48.51387961421419,47.766721120322025,,47.80074061169844,48.00415494362491,"rgba(0, 255, 0, 1.0)",0.8620955351421938,48.27689841552535,2.323526225134965,68.14635795494955,11.708676384233051,True,False,True,False,True,18.87494640446491,0.0,0.0,0.0,0.0,0,1.0116318273769387,0.9308833445718131,False,False,False,False,0.3428282346908242,0.3316365257262994,False,False,False,False,156183.0,111157.94182642928,False,False,False,False,3819.1693348218973,False,False,False,False
2025-08-04 17:00:00+00:00,50.28,50.405,50.185,50.355,1973.0,,,,,49.13227329127395,48.28465959412134,47.95775026903391,47.846239358480794,47.80778973006461,47.84940405266868,47.871987865115265,47.828854443270934,47.90894932469322,47.95739524378396,47.62550947356496,47.44062792750689,47.392313542779135,47.265042963806934,47.12027215067984,46.9134539651096,46.751864873216256,46.63107266817138,,,,49.21975939988999,48.52465051359846,48.03552376734095,47.96534553791926,47.87595553883194,47.8244746607549,47.80995752236913,47.78405285612846,47.86143955308074,47.88565324166537,47.82006117713453,47.87174980914053,47.96210517667297,47.76975954499563,47.49131563228539,47.4472906131578,47.30182685394198,47.20067155937936,47.03684650259996,46.78686163850385,48.52465051359846,47.76975954499563,,47.80778973006461,48.01125203782379,"rgba(0, 255, 0, 1.0)",0.8611392360032083,48.28648639869148,2.40206637303983,68.40982107589703,12.466774517518125,True,False,True,False,True,19.48281540585005,0.0,0.0,0.0,0.0,0,1.0085341365461848,0.934236947791164,False,False,False,False,0.3256652927741377,0.32865090925021856,False,False,False,False,158156.0,111886.5938911358,False,False,False,False,3790.5465544370613,False,False,False,False
2025-08-04 18:00:00+00:00,50.355,50.41,50.295,50.295,1378.0,,,,,49.1448430546062,48.291702186398965,47.96376031798486,47.85155444480456,47.812725468561034,47.853204116781534,47.875571609000346,47.83163598871321,47.91146810635056,47.95967367398926,47.62759342474749,47.4426779490808,47.394354766544446,47.26707261388775,47.12229462017546,46.915467302975536,46.753850324293104,46.63303999044176,,,,49.23357517999321,48.53217338504802,48.04192444165934,47.97145627961966,47.88148302735395,47.829656559297725,47.814641790501895,47.78850478280928,47.86510920460908,47.889097598003936,47.82316294017463,47.874392147392854,47.96434961368369,47.77189262899669,47.49337034256358,47.449341914622394,47.30386089006631,47.202697659985105,47.03886584036032,46.78886491290992,48.53217338504802,47.77189262899669,,47.812725468561034,48.01620607884328,"rgba(0, 255, 0, 1.0)",0.8540972685499947,48.293163968388384,2.343803341052881,67.75310242070857,12.466774517518125,True,False,True,False,True,18.654783439012725,0.0,0.0,0.0,0.0,0,1.0121686947824637,0.9343223870645101,False,False,False,False,0.33692232769667046,0.3327866184734445,False,False,False,False,156778.0,112582.58468352129,False,False,False,False,3753.1427318876495,False,False,False,False
2025-08-04 19:00:00+00:00,50.295,50.49,50.295,50.46,6922.0,,,,,49.208281249999985,48.327744914116046,47.99452068701707,47.87878066257395,47.83802369489417,47.872740936931464,47.89400978380661,47.84596844415273,47.9244657315779,47.97144445290922,47.63832773467358,47.45322155511046,47.40484930358165,47.27749797496852,47.13267294393245,46.9257857867302,46.764017263250594,46.6431081508118,,,,49.30288404765334,48.57070645848301,48.074671396038546,48.00272596321533,47.90978929160377,47.856204489397086,47.83866573950368,47.811344789811045,47.88398357017617,47.906826967505175,47.839131843968936,47.88801783381128,47.9759464038588,47.78289402718582,47.503942338806404,47.4598926413712,47.31431147694518,47.213100157456516,47.04922263545715,46.79912473340586,48.57070645848301,47.78289402718582,,47.83802369489417,48.04152404459459,"rgba(0, 255, 0, 1.0)",0.8454124586411391,48.32744397426224,2.5225036654480992,68.44259749852986,13.450109542243787,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0120900960582975,0.9320967207684656,False,False,False,False,0.3428282347432136,0.3378074266083291,False,False,False,False,163700.0,113375.10275044343,False,False,False,False,3802.272301935903,False,False,False,False
2025-08-05 14:00:00+00:00,51.075,51.225,50.915,51.02,3233.0,,,,51.053333333333335,49.2503405017921,48.34918425739393,48.01234425850326,47.894450728080706,47.852557066900424,47.88402972474204,47.90468753691548,47.854258043980316,47.932034415229936,47.978329639810724,47.6444591240269,47.4591763178462,47.41076009949914,47.28332950210602,47.138436211793184,46.931462204464,46.76957338773252,46.64858497001784,,,,49.34956789359642,48.59421238212382,48.09374639661946,48.020850869954856,47.926108233324435,47.871464988496406,47.85247757613129,47.82445908212605,47.89490290556867,47.91710850405799,47.84835472600169,47.895926902596074,47.98273302864938,47.789239585090016,47.5099309541379,47.46585371996347,47.32016844064407,47.21889973735108,47.05495144085039,46.80473928567537,48.59421238212382,47.789239585090016,,47.852557066900424,48.19306810324075,"rgba(0, 255, 0, 1.0)",0.8548838127685998,48.507540261907,2.9389487794326423,71.69733592043951,16.874716646537408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.017121628169924,0.9227911484412848,False,False,False,False,0.3428282377433038,0.34031783217581646,False,False,False,False,166933.0,114205.45774656058,False,False,False,False,3793.446374774106,False,False,False,False
2025-08-05 15:00:00+00:00,51.025,51.045,50.765,51.02,854.0,,,,51.03034825870647,49.2604738492233,48.354563199357706,48.01684869294393,47.89842095418747,47.85624298002218,47.886895268596675,47.907397918666376,47.85636555307728,47.933957337750016,47.980078358478686,47.646022917787214,47.4606979464072,47.41227119197022,47.28482204155198,47.13991306069,46.93291908407091,46.77100101546437,46.64999333458001,,,,49.36071712347842,48.60007293498562,48.09855859356461,48.02543031113703,47.930240013341184,47.8753332527253,47.85598149185523,47.82778812667823,47.89767468985432,47.91971830912432,47.850698816209125,47.89793694094485,47.98445668530519,47.79085531197383,47.5114604768512,47.46737686360348,47.3216670040737,47.220384914045866,47.05642041776482,46.80618156695638,48.60007293498562,47.79085531197383,,47.85624298002218,48.195882198887496,"rgba(0, 255, 0, 1.0)",0.86435031061481,48.51175520350332,2.901884531877562,73.86716153504594,19.129180427365014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0121658396030095,0.9292460380982863,False,False,False,False,0.315560011424927,0.32793892180037176,False,False,False,False,166933.0,115022.9390218077,False,False,False,False,3747.8735627621045,False,False,False,False
2025-08-05 16:00:00+00:00,51.02,51.025,50.795,50.835,1600.0,,,,50.98945548326593,49.27848923497759,48.364355295638966,48.02508327516481,47.90568958156503,47.86299501702867,47.89214735578196,47.91236560305837,47.860231849680524,47.93748369449541,47.98328471357032,47.64889699326525,47.46349750721872,47.41505208917231,47.28757056011336,47.14263451755436,46.935606093892666,46.77363574218916,46.652593654809046,,,,49.38043649638577,48.6107031602862,48.107346827543246,48.03380078887523,47.93780139212323,47.882417123800515,47.86240123314515,47.833889698988195,47.902754980676775,47.92450167731331,47.854998352763666,47.90162369453378,47.98761706302455,47.793822051871174,47.51427378185012,47.47017910994128,47.32442611489603,47.22312071203539,47.059128354827706,46.808842966983,48.6107031602862,47.793822051871174,,47.86299501702867,48.20102782582233,"rgba(0, 255, 0, 1.0)",0.8641147529736886,48.5192943961815,2.6798588912519254,72.60040636410801,19.129180427365014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0191626409017716,0.9294685990338156,False,False,False,False,0.3163794988596469,0.3221592103300093,False,False,False,False,165333.0,115802.93996720602,False,False,False,False,3714.573197447963,False,False,False,False
2025-08-05 17:00:00+00:00,50.82,50.885,50.575,50.62,2025.0,,,,50.91170038035961,49.29807215341571,48.37570615649114,48.03474369197503,47.9142498037485,47.87095826340028,47.89834419597177,47.918225261240416,47.86480183047858,47.94164524343959,47.987065246769056,47.65231218255457,47.4668360288217,47.41837122778347,47.290858127923954,47.14589708272565,46.93883682026069,46.77681025534575,46.65573128166545,,,,49.401586477649694,48.622894113316704,48.11762824225598,48.0436172274008,47.946697191103475,47.8907657185936,47.86997456022033,47.84109425456116,47.908748357393094,47.930143035758206,47.860079403176684,47.90597778186841,47.99134311109962,47.7973363775007,47.51762557022942,47.47352042802232,47.32772434870063,47.226396431063634,47.06237867959738,46.812048176177626,48.622894113316704,47.7973363775007,,47.87095826340028,48.20573592316753,"rgba(0, 255, 0, 1.0)",0.863246376364703,48.52597585412753,2.425754921429044,68.95835650849517,23.683803911678154,True,False,True,False,False,18.81413775033739,0.0,0.0,0.0,0.0,0,1.0123397435897437,0.9331730769230763,False,False,False,False,0.2871264809279516,0.3046428456289805,False,False,False,False,163308.0,116539.452525854,False,False,False,False,3688.378264154196,False,False,False,False
2025-08-05 18:00:00+00:00,50.615,50.62,50.42,50.42,1838.0,,,,50.829898080279236,49.312819063241115,48.38500324683881,48.042774732455115,47.92139971761876,47.877621020158706,47.9035309548107,47.92312797670356,47.86863490827452,47.94512874942538,47.99022619706974,47.65519515544328,47.469666570452986,47.421188299579704,47.29365569955368,47.148680961452754,46.94160324851509,46.77953535894877,46.6584293922673,,,,49.41722362482129,48.63274414351725,48.1261465789719,48.05177457260297,47.95411811146698,47.89774490644712,47.87631292317979,47.847130595155946,47.913763937861,47.93486209071364,47.86434026138244,47.909625898030114,47.99445820431334,47.8002916961123,47.5204641376109,47.476352921871694,47.3305289350437,47.22918738520211,47.065156189986936,46.81479815868392,48.63274414351725,47.8002916961123,,47.877621020158706,48.20882808765807,"rgba(0, 255, 0, 1.0)",0.8523948774057262,48.53002959477894,2.2172474932899773,64.24038282583277,19.315475908576772,True,False,True,False,False,16.250491220095142,0.0,0.0,0.0,0.0,0,1.0105633802816902,0.9385403329065294,False,False,False,False,0.2535888297312748,0.2791158376801276,False,False,False,False,161470.0,117236.05016111207,False,False,False,False,3659.69022905103,False,False,False,False
2025-08-05 19:00:00+00:00,50.43,50.48,50.12,50.425,6698.0,,,,50.62863183161004,49.357324496254186,48.41591102296157,48.06989100994979,47.945668366819895,47.90028312681709,47.921206598218156,47.93983538780573,47.8817405723039,47.9570233042318,48.0010127763742,47.665116292533156,47.47944322186822,47.430927061131975,47.30334814576378,47.15834778010707,46.95123734430632,46.78904522688172,46.667858509421464,,,,49.46334970959755,48.66503517408374,48.154801833811256,48.079302826945586,47.97927063787531,47.92145697289257,47.89788473220317,47.867701213671744,47.930856794447195,47.95094386944994,47.87889915257338,47.92209031515938,48.005087983105874,47.81042830861628,47.530259182523544,47.486135095515934,47.340239724361965,47.23886687554079,47.07481257966845,46.824390481430534,48.66503517408374,47.81042830861628,,47.90028312681709,48.22182552071117,"rgba(0, 255, 0, 1.0)",0.8364502537673922,48.66612660500543,2.1027830251381454,61.14211601325722,16.54780528886809,True,False,True,False,False,16.29141779301711,0.0,0.0,0.0,0.0,0,1.0011123470522802,0.9424757667249317,False,False,False,False,0.21904216406751112,0.24907900087381935,False,False,False,False,168168.0,118025.69279427311,False,False,False,False,3706.7958068952003,False,False,False,False
2025-08-06 14:00:00+00:00,50.47,50.77,50.42,50.7,2005.0,,,,50.628782118008,49.37359351589148,48.42633101112904,48.078898597011495,47.953701521230336,47.90777765605836,47.92707231400571,47.94538684591794,47.88609336416222,47.960988672599235,48.00461782824541,47.668390274422016,47.48265037652832,47.434117201677324,47.306511736225175,47.1614911727697,46.95435498985144,46.79211231360682,46.67089245556674,,,,49.480518420383035,48.67608699880311,48.16434801328536,48.08844883848055,47.98760354636837,47.92930079175361,47.905022124009115,47.874503058639185,47.9365330801348,47.956291686163645,47.88373037992056,47.926238315341294,48.00864158035228,47.81379077728815,47.53347740196955,47.48934470866545,47.34341249256826,47.24202083412575,47.07794624047785,46.82748629312557,48.67608699880311,47.81379077728815,,47.90777765605836,48.228972042207296,"rgba(0, 255, 0, 1.0)",0.828745535229411,48.678433332387755,2.4393092712742566,61.50869766164859,16.54780528886809,True,False,True,False,False,18.500355500532972,0.0,0.0,0.0,0.0,0,1.0101153785364312,0.9355144618302504,False,False,False,False,0.26549890780701085,0.2572889543404151,False,False,False,False,170173.0,118834.17817730764,False,False,False,False,3680.411375780546,False,False,False,False
2025-08-06 15:00:00+00:00,50.7,50.705,50.46,50.64,2888.0,,,,50.625077968560305,49.39579728880902,48.44097796014795,48.09161940579513,47.96506671897971,47.91838911659267,47.93538867577019,47.953259041100345,47.89227445128033,47.96661933640923,48.00973734547595,47.67304843207713,47.487217015926404,47.43866047149026,47.311019250055544,47.16597201645085,46.95880182304305,46.796488991797304,46.6752231750182,,,,49.50379039329557,48.69156159331567,48.17781308942187,48.1013624734234,47.99938687594233,47.94040180773926,47.91513130316641,47.88414162502751,47.944581795271326,47.96387602690182,47.89058803897897,47.93212842729346,48.01368815766656,47.818571416696116,47.538058886750605,47.493914727322355,47.34793249816663,47.246515589286304,47.082414338623096,46.83190349442448,48.69156159331567,47.818571416696116,,47.91838911659267,48.238849213322446,"rgba(0, 255, 0, 1.0)",0.8166845024714924,48.69309269599013,2.3839160632019327,60.95991307320732,16.255472688237063,True,False,True,False,False,17.723634932498644,0.0,0.0,0.0,0.0,0,1.011485210824418,0.9351793580868464,False,False,False,False,0.26350886214897506,0.2603989082446951,False,False,False,False,167285.0,119585.3537094424,False,False,False,False,3668.1259280940258,False,False,False,False
2025-08-06 16:00:00+00:00,50.64,50.715,50.54,50.55,1564.0,,,,50.62346531600969,49.407489878919,48.4488280013504,48.0984549726888,47.971180927471224,47.92410094515574,47.93987086044194,47.95750279272182,47.89561009583069,47.96965861789323,48.01250141029139,47.675564892957134,47.48968450781942,47.44111544898938,47.3134551561059,47.16839375403832,46.96120548796484,46.79885499222567,46.67756450064274,,,,49.51599456748355,48.699838510670524,48.18504320182381,48.10830062802471,48.00572391851562,47.946375166177035,47.920574368088886,47.889333018200766,47.948920327802234,47.96796521132636,47.894287387750545,47.93530741207175,48.016412947085726,47.821153540495935,47.54053428895276,47.49638402899842,47.35037508207796,47.248944713037716,47.08482931620298,46.834291322148886,48.699838510670524,47.821153540495935,,47.92410094515574,48.244155760971665,"rgba(0, 255, 0, 1.0)",0.8004104071164765,48.70049484683437,2.310696033836662,59.38476418079292,14.535045537051317,False,False,True,False,False,16.55945548449948,0.0,0.0,0.0,0.0,0,1.0219832358057883,0.931836153724497,False,False,False,False,0.2700811316807831,0.2652400199627391,False,False,False,False,165721.0,120300.63504728049,False,False,False,False,3635.5038206817153,False,False,False,False
2025-08-06 17:00:00+00:00,50.55,50.645,50.475,50.635,809.0,,,,50.62214191545462,49.413366315867385,48.45283493665171,48.1019527277975,47.97431250138836,47.9270276020183,47.94216894229353,47.9596787950074,47.89732167482845,47.97121803980767,48.01391965929973,47.67685746537005,47.49095249006094,47.44237713565238,47.31470736727057,47.16963901653718,46.96244188513202,46.80007232478187,46.67876934826003,,,,49.52210619177178,48.70405449847635,48.188740498402616,48.111850504699724,48.00896877528603,47.949435127660394,47.923363772123835,47.89199410746886,47.95114487225092,47.97006207179559,47.89618521127603,47.93693855543409,48.017811058832976,47.822479304745386,47.54180619195875,47.49765292209123,47.351630633535336,47.250193590879654,47.08607128179595,46.835519812526016,48.70405449847635,47.822479304745386,,47.9270276020183,48.24684310642558,"rgba(0, 255, 0, 1.0)",0.8008514781722286,48.70410468715748,2.4110529423625087,59.217211127789895,14.085258449484598,False,False,True,False,False,17.258123264416955,0.0,0.0,0.0,0.0,0,1.0157668418537982,0.9428252906513767,False,False,False,False,0.25924243478704084,0.26224122737489,False,False,False,False,166530.0,121017.36938763273,False,False,False,False,3591.682056019983,False,False,False,False
2025-08-06 18:00:00+00:00,50.635,50.65,50.37,50.43,1964.0,,,,50.61144170133709,49.42617435647385,48.462039401556105,48.110057377948735,47.98158900969516,47.933835155701274,47.94751740903792,47.964742491484664,47.90131096971086,47.97484915123347,48.01722033819869,47.67988112099992,47.49392543174074,47.445336954533985,47.317648978438704,47.172568474549585,46.965355824150805,46.80294507979646,46.681615205962146,,,,49.53526478426233,48.71366256993992,48.197290342980544,48.12007377105136,48.016502850802716,47.95654889193837,47.92985360030395,47.89818952917272,47.9563219265473,47.97494126950396,47.90060762896142,47.94073840829402,48.02106474740382,47.825574306890566,47.54478655025514,47.50062776794423,47.3545789562658,47.25312927714404,47.088995221440534,46.83841808239863,48.71366256993992,47.825574306890566,,47.933835155701274,48.252696479617235,"rgba(0, 255, 0, 1.0)",0.7990112527258573,48.711064907977494,2.1513277643566258,56.33811589981713,11.118721069320557,False,True,True,False,False,14.621326311011188,0.0,0.0,0.0,0.0,0,1.0145623299727955,0.94159065450472,False,False,False,False,0.25125214211789476,0.2567466847463924,False,False,False,False,164566.0,121692.54195526632,False,False,False,False,3566.446675306495,False,False,False,False
