date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_388,aVWAP_peak_361,aVWAP_peak_317,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_247,aVWAP_peak_228,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_65,aVWAP_peak_33,aVWAP_valley_399,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_119,aVWAP_valley_99,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 17:00:00+00:00,165.98,166.1,163.415,163.65,5875.0,,,,,,,,,,156.3148441099281,153.84573543539102,157.24930024673088,,,,,,,,154.18376608762563,151.66489594718223,156.04861231979882,,154.18376608762563,154.88452569110945,"rgba(0, 255, 255, 0.75)",5.5458968015403425,155.02219817142483,1.555709047124506,68.16305500812285,18.136610436087594,True,False,True,False,False,8.163979158059753,0.0,0.0,0.0,0.0,0,0.8367890502173315,0.8912790159992602,False,False,False,False,0.1855004200442088,0.19552597000215108,False,False,False,False,-18533.0,-28281.466140112163,False,False,False,False,4080.1586319373087,False,False,False,False
2024-07-25 17:00:00+00:00,173.295,175.595,173.045,174.05,6010.0,,,,,,,,,,157.15225485773547,154.1945077943435,157.45881327486498,,,,,,,,154.90261205814676,152.20082697749044,156.30082792256496,,154.90261205814676,155.36830714752435,"rgba(0, 255, 0, 1.0)",6.089502518180037,155.48879483796273,3.048065930939897,71.29264988595959,18.136610436087594,True,False,True,False,True,16.758573069634313,0.0,0.0,0.0,0.0,0,0.8397258799468987,0.8893832298805211,False,False,False,False,0.34282825213959844,0.2691771110708748,False,False,False,False,-12523.0,-28037.1488356143,False,False,False,False,4110.078653147582,False,False,False,False
2024-07-26 17:00:00+00:00,175.82,176.04,175.0,175.53,4377.0,,,,,,,,,,157.75706118248192,154.457012910204,157.6196921021897,,,,,,,,155.42743469049947,152.59737979994176,156.49308899542515,,155.42743469049947,155.72527828012366,"rgba(0, 255, 0, 1.0)",6.648768801558578,155.83294085485662,2.962512268515951,73.86142126568794,18.136610436087594,True,False,True,False,True,17.826187002462923,0.0,0.0,0.0,0.0,0,0.832631937107144,0.8899016851417418,False,False,False,False,0.3428282522205277,0.3060026816457012,False,False,False,False,-8146.0,-27728.758931186174,False,False,False,False,4114.216968602658,False,False,False,False
2024-07-29 17:00:00+00:00,174.97,175.64,173.905,174.79,617.0,,,,,,,,,,157.8356881462016,154.492207714742,157.64120600019643,,,,,,,,155.49661191357703,152.6504163146568,156.51883316409376,,155.49661191357703,155.77249387557794,"rgba(0, 255, 0, 1.0)",7.122932430847324,155.8784341939204,2.6550252988753837,74.65247157808584,18.896392839861008,True,False,True,False,True,16.966077357694335,0.0,0.0,0.0,0.0,0,0.8391080184597641,0.8869339486587831,False,False,False,False,0.32650852862081453,0.3162556051332579,False,False,False,False,-8763.0,-27434.716157059254,False,False,False,False,4059.9965504847873,False,False,False,False
2024-07-30 17:00:00+00:00,174.84,176.01,174.84,175.69,5515.0,,,,,,,,,,158.5366473737693,154.81266587518328,157.8392823697273,,,,,,,,156.11641685569055,153.12882890608105,156.7549000225351,,156.11641685569055,156.19812356716443,"rgba(0, 255, 0, 1.0)",7.586313861158276,156.28852372489084,2.557431267699614,75.54179373842348,20.010881789275288,True,False,True,False,True,17.62583495298074,0.0,0.0,0.0,0.0,0,0.8408115773398304,0.8909897462002765,False,False,False,False,0.3407445600487194,0.3285000825909886,False,False,False,False,-3248.0,-27059.728309662987,False,False,False,False,4082.554743500527,False,False,False,False
2024-07-31 17:00:00+00:00,174.82,176.54,174.01,174.42,2983.0,,,,,,,,,174.98999999999998,158.8821206426076,154.9776797824634,157.94148234194245,,,,,,,,156.42730971353262,153.37348964508143,156.8766624695287,,156.42730971353262,159.06696351359375,"rgba(0, 255, 0, 1.0)",7.959203594887309,157.9182256705459,2.073294662301918,74.3916402954023,20.010881789275288,True,False,True,False,True,16.134009253057148,0.0,0.0,0.0,0.0,0,0.8383537780358574,0.8898526529723453,False,False,False,False,0.33746030398458116,0.3329801932877849,False,False,False,False,-6231.0,-26736.802289358133,False,False,False,False,4065.5073831361774,False,False,False,False
2024-08-01 17:00:00+00:00,172.32,174.275,172.29,173.475,805.0,,,,,,,,,174.64076997536077,158.96361988353212,155.01813058737918,157.9662155346983,,,,,,,,156.5021881184853,153.43363068943378,156.90628755919414,,156.5021881184853,159.0615489068691,"rgba(0, 255, 255, 0.75)",8.26615597993934,157.93745563466402,1.8796577760017052,72.33733460342519,20.010881789275288,True,False,True,False,False,15.033003222708551,0.0,0.0,0.0,0.0,0,0.8404691227622886,0.8957585911748103,False,False,False,False,0.2944636478359555,0.3137219205618702,False,False,False,False,-7036.0,-26431.363494174286,False,False,False,False,4014.9568810720502,False,False,False,False
2024-08-02 17:00:00+00:00,171.355,171.355,169.5,169.97,2142.0,,,,,,,,,173.06379201798762,159.13070013929692,155.10700845530837,158.01857565767696,,,,,,,,156.66248850780818,153.56749322478143,156.96996791422038,,156.66248850780818,158.93143227386855,"rgba(38, 166, 154, 1.0)",8.453354823131939,157.9146229570465,1.4261056462417627,66.81228106120645,22.168542905529563,True,False,True,False,False,11.096376527573007,0.0,0.0,0.0,0.0,0,0.8438817788417278,0.8915753613847713,False,False,False,False,0.23461034577204717,0.2741661331669587,False,False,False,False,-9178.0,-26163.86948651267,False,False,False,False,3985.918789892639,False,False,False,False
2024-08-05 17:00:00+00:00,167.965,169.08,167.24,168.12,1730.0,,,,,,,,,171.95326631853786,159.23699151810865,155.1680720690725,158.05325334969422,,,,,,,,156.76943711152262,153.66048875992288,157.01280189849572,,156.76943711152262,158.8363301464792,"rgba(38, 166, 154, 1.0)",8.600477529692233,157.8948508450055,1.1889048160050733,61.30963262055501,17.15658429745494,False,False,True,False,False,9.115505563729315,0.0,0.0,0.0,0.0,0,0.8283484806756637,0.8966492242724685,False,False,False,False,0.1882421749310497,0.23120415404900418,False,False,False,False,-10908.0,-25927.344378194644,False,False,False,False,3950.943304778024,False,False,False,False
2024-08-06 17:00:00+00:00,169.625,170.76,169.62,170.22,1610.0,,,,,,,,,171.648761596548,159.35596669677486,155.233298283015,158.0918349905303,,,,,,,,156.88483596437862,153.75809131794145,157.0596682376053,,156.88483596437862,158.86177958382765,"rgba(38, 166, 154, 1.0)",8.790707631224004,157.94277858466796,1.3966135526705687,59.48167138329457,15.59158260969373,False,True,True,False,False,10.82573242537277,0.0,0.0,0.0,0.0,0,0.8274770323194617,0.8943303685809452,False,False,False,False,0.2297103090547062,0.2304572315518552,False,False,False,False,-9298.0,-25669.525085509456,False,False,False,False,3914.6496101303023,False,False,False,False
2024-08-07 17:00:00+00:00,170.1,170.35,167.46,167.6,4382.0,,,,,,,,,170.62844711397597,159.6174485604791,155.38780051231504,158.18078570282947,,,,,,,,157.14957412042833,153.99065080859572,157.16898143208812,,157.14957412042833,158.87481260724454,"rgba(38, 166, 154, 1.0)",8.917149751164157,158.02844104854205,1.0733877100368705,55.75262956443885,12.159342635347109,False,True,True,False,False,8.080216016744188,0.0,0.0,0.0,0.0,0,0.8181136903673921,0.9043502101992323,False,False,False,False,0.203379336906867,0.2169182842293611,False,False,False,False,-13680.0,-25483.640975656595,False,False,False,False,3921.895352608902,False,False,False,False
2024-08-08 17:00:00+00:00,169.4,169.865,168.97,169.56,2459.0,,,,,,,,,170.45087176463286,159.7734789028856,155.47940611500854,158.2347992295429,,,,,,,,157.30549929890142,154.12671008123922,157.23473153844307,,157.30549929890142,158.94364241866484,"rgba(38, 166, 154, 1.0)",9.06964793907355,158.11224900607021,1.2622045608419898,55.023908444245166,11.437178284822295,False,True,True,False,False,9.675404332618143,0.0,0.0,0.0,0.0,0,0.8198403026610164,0.895341857800251,False,False,False,False,0.2138457159605662,0.21538200009496367,False,False,False,False,-11221.0,-25262.51475897975,False,False,False,False,3899.214804506438,False,False,False,False
2024-08-09 17:00:00+00:00,169.705,170.39,169.155,169.365,1096.0,,,,,,,,,170.39901096452994,159.8426450979263,155.52034907315783,158.25907279997875,,,,,,,,157.37469500550392,154.18725528082902,157.26421914987,,157.37469500550392,158.9781781959708,"rgba(38, 166, 154, 1.0)",9.197622671691484,158.15167015633972,1.219155236512666,54.336625860793944,10.566289498681186,False,True,True,False,False,9.470987119464642,0.0,0.0,0.0,0.0,0,0.8259930995036812,0.8892968504953966,False,False,False,False,0.22112261647255493,0.2182523082837593,False,False,False,False,-12317.0,-25061.809103801766,False,False,False,False,3855.754109862927,False,False,False,False
2024-08-12 17:00:00+00:00,167.07,168.61,167.07,168.16,1545.0,,,,,,,,,170.1969593465586,159.92197245875465,155.57080282245346,158.28805892313272,,,,,,,,157.4576661332927,154.26255677880152,157.29990414455855,,157.4576661332927,158.99970294393603,"rgba(38, 166, 154, 0.5)",9.286259408976965,158.88525230527128,0.9987603497015041,52.59437011597877,8.631564813110508,False,True,False,False,False,8.20440640622451,0.0,0.0,0.0,0.0,0,0.8135778254755388,0.9023203315816744,False,False,False,False,0.18176677992510598,0.20000954410443264,False,False,False,False,-13862.0,-24888.168652580032,False,False,False,False,3819.928464748773,False,False,False,False
2024-08-13 17:00:00+00:00,169.68,171.05,169.4,170.605,5169.0,,,,,,,,,170.23038947647117,160.25270519309225,155.76889580724364,158.40762379737092,,,,,,,,157.7875647555549,154.55184712105512,157.4441605993671,,157.7875647555549,159.20616953573648,"rgba(38, 166, 154, 1.0)",9.391715632541532,159.213872912371,1.2128909704377837,53.84827664297041,8.631564813110508,False,True,True,False,False,10.215634162665893,0.0,0.0,0.0,0.0,0,0.8103429162663517,0.899527012046412,False,False,False,False,0.23043173364613254,0.2152206388752826,False,False,False,False,-8693.0,-24637.08076649352,False,False,False,False,3840.844302504606,False,False,False,False
2024-08-14 17:00:00+00:00,170.68,170.68,169.64,170.45,1069.0,,,,,,,,,170.23151353874883,160.31788453177631,155.80894003916313,158.4318615065697,,,,,,,,157.85319548526655,154.61002985071184,157.4733805698965,,157.85319548526655,159.24668650316184,"rgba(38, 166, 154, 1.0)",9.474933299820034,159.2572713470386,1.1812989388721065,54.49536501079706,8.631564813110508,False,True,True,False,False,10.0499754082043,0.0,0.0,0.0,0.0,0,0.8192296252230818,0.8989812611540751,False,False,False,False,0.22909213212262747,0.22215638549895503,False,False,False,False,-9762.0,-24406.45935926106,False,False,False,False,3797.8699722332162,False,False,False,False
2024-08-15 17:00:00+00:00,173.06,173.12,171.02,171.51,3171.0,,,,,,,,,170.41751263567818,160.53716784756892,155.9396610194847,158.51298925451064,,,,,,,,158.068882607986,154.79779216000844,157.5702080653625,,158.068882607986,159.40631622722847,"rgba(38, 166, 154, 1.0)",9.61484439071482,159.44047882818586,1.2553007288885323,55.9847243762554,8.631564813110508,False,True,True,False,True,10.919277258759152,0.0,0.0,0.0,0.0,0,0.822681588926113,0.8852667231160033,False,False,False,False,0.26881659859311724,0.24548649204603612,False,False,False,False,-6591.0,-24130.250687024458,False,False,False,False,3788.151057935027,False,False,False,False
2024-08-16 17:00:00+00:00,171.925,171.925,171.19,171.65,1357.0,,,,,,,,,170.47133754545249,160.62611359888967,155.99393142100658,158.54664946970502,,,,,,,,158.15724290310462,154.8755359606472,157.61040219635942,,158.15724290310462,159.4687447278807,"rgba(38, 166, 154, 1.0)",9.737178272102515,159.50601919596593,1.2471765910692179,57.12200318341499,8.631564813110508,False,True,True,False,True,11.034657676620505,0.0,0.0,0.0,0.0,0,0.8262797184711732,0.8919513051188739,False,False,False,False,0.2580808663529633,0.25178367919949973,False,False,False,False,-5234.0,-23837.285560093846,False,False,False,False,3750.458793470918,False,False,False,False
2024-08-19 17:00:00+00:00,173.905,174.72,173.61,174.71,4264.0,,,,,,,,,170.96048571231228,160.9645516855059,156.19177256141234,158.67343209595427,,,,,,,,158.48303318545786,155.1547623699997,157.7598443943721,,158.48303318545786,159.74112600071635,"rgba(0, 255, 255, 0.75)",9.927696147283894,159.80550765959902,1.501304242120534,60.668976023656576,5.752770351174888,False,True,True,False,True,13.504205484832749,0.0,0.0,0.0,0.0,0,0.8348128775600413,0.8817224104906438,False,False,False,False,0.3133683411744415,0.28257601018697065,False,False,False,False,-970.0,-23482.754001022622,False,False,False,False,3758.4206726419116,False,False,False,False
2024-08-20 17:00:00+00:00,174.975,175.19,173.73,173.93,5278.0,,,,,,,,,171.40948698583372,161.359156777663,156.4299975800093,158.82695112763275,,,,,,,,158.86703996445146,155.4883873730381,157.94047647452751,,158.86703996445146,160.04592804045083,"rgba(38, 166, 154, 1.0)",10.086428267637704,160.11690143991956,1.3694737317866783,61.77342804122715,6.953467471540442,False,False,True,False,True,12.624283256661737,0.0,0.0,0.0,0.0,0,0.8288610503687782,0.8823245987917423,False,False,False,False,0.3197358300957148,0.30115592014134274,False,False,False,False,-6248.0,-23215.548512634672,False,False,False,False,3781.980042058316,False,False,False,False
2024-08-21 17:00:00+00:00,174.82,174.97,174.255,174.28,2412.0,,,,,,,,,171.58932729713217,161.53472410221758,156.53809416228543,158.89708408306464,,,,,,,,159.03878019400673,155.6387338307724,158.0228008348068,,159.03878019400673,160.17993492918367,"rgba(38, 166, 154, 1.0)",10.243616303922398,160.25053321101345,1.3695814420161863,62.83860021085963,8.166517712785932,False,False,True,False,True,12.906947424252,0.0,0.0,0.0,0.0,0,0.8339274442092759,0.879878207270432,False,False,False,False,0.3230373278978728,0.3120966240196078,False,False,False,False,-3836.0,-22915.090396159714,False,False,False,False,3760.740041406249,False,False,False,False
2024-08-22 17:00:00+00:00,175.015,175.435,174.24,174.975,6173.0,,,,,,,,,172.0161065869101,161.9760104839991,156.81469788860306,159.07806934064487,,,,,,,,159.47203435465605,156.02046952890194,158.23460613830684,,159.47203435465605,160.51599918886026,"rgba(38, 166, 154, 1.0)",10.40960405993847,160.58198226969805,1.382667164613274,64.22206050246456,9.693157240985634,False,False,True,False,True,13.47190954469367,0.0,0.0,0.0,0.0,0,0.8372649826463003,0.8732530299374525,False,False,False,False,0.3279208734684305,0.3200087487440192,False,False,False,False,2337.0,-22523.585118699873,False,False,False,False,3798.1394206092527,False,False,False,False
2024-08-23 17:00:00+00:00,175.735,175.85,175.005,175.85,5543.0,,,,,,,,,172.38630273745954,162.36786288868547,157.06520975316255,159.2440204394351,,,,,,,,159.85778155840714,156.36255483117338,158.42795188735806,,159.85778155840714,160.8159548708116,"rgba(38, 166, 154, 1.0)",10.573950435850485,160.87603846671004,1.416117999051843,65.97521848779068,11.543790269658963,True,False,True,False,True,14.182795518844422,0.0,0.0,0.0,0.0,0,0.8425724334282367,0.8702059956456206,False,False,False,False,0.3407993574924014,0.3304040531182103,False,False,False,False,7880.0,-22052.21170600685,False,False,False,False,3825.1915226153105,False,False,False,False
2024-08-26 17:00:00+00:00,177.62,178.0,177.115,177.635,5193.0,,,,,,,,,172.8485795036056,162.76800437208283,157.31881172710948,159.41531107517923,,,,,,,,160.2470123064216,156.70485522057047,158.62605536204686,,160.2470123064216,161.13266136671658,"rgba(0, 255, 255, 0.75)",10.74041002287447,161.18955172481267,1.5311750892342564,68.64645794104044,14.187546934051227,True,False,True,False,True,15.611148441188462,0.0,0.0,0.0,0.0,0,0.8484464880764006,0.866820559599382,False,False,False,False,0.3428282523455061,0.3366161527318582,False,False,False,False,13073.0,-21507.634780332322,False,False,False,False,3846.397855598019,False,False,False,False
2024-08-27 17:00:00+00:00,179.13,180.41,178.84,179.55,6669.0,,,,,,,,,173.5407428132206,163.3179009049611,157.66695366252904,159.65455269612198,,,,,,,,160.7777991813279,157.16950667514695,158.9009673840408,,160.7777991813279,161.57548904533547,"rgba(0, 255, 255, 0.75)",10.939120268662155,162.82672083626892,1.528759054934162,71.73901142658397,17.131612526451164,True,False,True,False,True,17.099801883695335,0.0,0.0,0.0,0.0,0,0.8448709414984099,0.8622143332593744,False,False,False,False,0.3428282524585706,0.3397222025952144,False,False,False,False,19742.0,-20868.10555893182,False,False,False,False,3890.159129154639,False,False,False,False
2024-08-28 17:00:00+00:00,178.36,178.48,177.28,177.98,3317.0,,,,,,,,,173.75289023456736,163.5512719148136,157.82308427586685,159.76156124129895,,,,,,,,161.0084049903641,157.37680495133426,159.02411115363603,,161.0084049903641,161.7568755374116,"rgba(38, 166, 154, 1.0)",11.088246440132908,162.95394203986743,1.35513383845322,70.62009075567522,17.131612526451164,True,False,True,False,True,15.208158376774083,0.0,0.0,0.0,0.0,0,0.8364454111444952,0.8709332546865496,False,False,False,False,0.30904933321945505,0.32438576790733475,False,False,False,False,16425.0,-20289.917875847605,False,False,False,False,3881.27294110573,False,False,False,False
2024-08-29 17:00:00+00:00,178.665,179.03,177.105,177.42,7207.0,,,,,,,,,174.14376383853352,164.03139818533043,158.15313717106216,159.9890194219192,,,,,,,,161.4869150419291,157.8119239123918,159.28539349872776,,161.4869150419291,162.12879300998483,"rgba(38, 166, 154, 1.0)",11.211492411364917,163.25679742596074,1.2632754012019154,68.80658273261388,17.131612526451164,True,False,True,False,False,14.538806939492805,0.0,0.0,0.0,0.0,0,0.8331554345025581,0.873661157937355,False,False,False,False,0.3126450452648047,0.3185154065860697,False,False,False,False,9218.0,-19832.43077699725,False,False,False,False,3932.834600933548,False,False,False,False
2024-08-30 17:00:00+00:00,177.98,180.265,177.98,180.17,2911.0,,,,,,,,,174.3413751672294,164.23798378139043,158.29409757192641,160.08746496671554,,,,,,,,161.69094871385164,157.99626241806564,159.39791418614217,,161.69094871385164,162.2922924007602,"rgba(38, 166, 154, 1.0)",11.371034008146202,163.4145923371007,1.4735166257435988,69.98343078135417,17.131612526451164,True,False,True,False,False,16.70625611875368,0.0,0.0,0.0,0.0,0,0.8438640363063812,0.8644438269889781,False,False,False,False,0.33302670565433995,0.32577105612020485,False,False,False,False,12129.0,-19336.904718439153,False,False,False,False,3916.9922040198494,False,False,False,False
