date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_864,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_764,aVWAP_peak_734,aVWAP_peak_697,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_589,aVWAP_peak_568,aVWAP_peak_502,aVWAP_peak_462,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_348,aVWAP_peak_323,aVWAP_peak_265,aVWAP_peak_219,aVWAP_peak_157,aVWAP_peak_145,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_60,aVWAP_peak_13,aVWAP_valley_898,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_708,aVWAP_valley_687,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_364,aVWAP_valley_329,aVWAP_valley_272,aVWAP_valley_252,aVWAP_valley_223,aVWAP_valley_184,aVWAP_valley_149,aVWAP_valley_125,aVWAP_valley_87,aVWAP_valley_66,aVWAP_valley_18,aVWAP_OB_bull_708,aVWAP_OB_bull_651,aVWAP_OB_bull_513,aVWAP_OB_bear_809,aVWAP_OB_bear_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 00:00:00+00:00,8.4497175876,8.6233419216,8.3315565826,8.4400717913,159206,,,,,,,,,,,,,8.004804385913403,8.007653539193758,8.29910837734175,8.741453880754868,8.903332543275445,8.750918273475802,9.129370154242286,9.917732812857205,10.716869846331303,11.259320220228851,12.175540920617305,12.491435519958833,12.55868731671404,12.633894235141772,,,,,,,,,,,,,,,,8.079652296032725,7.962834871306925,8.009550150700141,8.403495743907845,8.909262039966528,8.795633171600375,9.029395951505059,9.341724159368397,9.850611352812203,10.351577428328708,10.942360972498694,11.554833751613378,12.40283412119479,12.536208396813958,12.64709303196453,,,8.079652296032725,,11.259320220228851,9.00736709757067,"rgba(239, 83, 80, 1.0)",0.4136244195759825,9.00736709757067,-1.3482025808397173,65.25561279711795,9.179570069505367,True,False,True,False,True,0.565928882928322,0.0,0.0,0.0,0.0,0,1.0049929252875298,0.9518240566760671,False,False,False,False,0.3341938894958168,0.3233135940975741,False,False,False,False,3398835,1813540.7119527177,False,False,False,False,228659.199197915,False,False,False,False
2024-02-02 00:00:00+00:00,8.3243222353,8.4497175876,8.1506979013,8.372551217,197534,,,,,,,,,,,,,8.019437507644394,8.011391784337883,8.299180070500693,8.738779835347005,8.900687175964539,8.74917449714245,9.126973244488651,9.913733549412601,10.712029702955006,11.253945634976683,12.169589145212042,12.485453850660566,12.552713636830807,12.628255789414833,,,,,,,,,,,,,,,,8.103780535315293,7.970490021631053,8.012858990027521,8.402798624431899,8.906376226890323,8.793668037687507,9.027252184809052,9.33882867614412,9.846733094559283,10.34708998863071,10.937309625181552,11.549224149266733,12.3968261069815,12.530229766280968,12.641382578486711,,,8.103780535315293,,11.253945634976683,9.007928668655074,"rgba(255, 0, 0, 1.0)",0.39905854437025917,9.007928668655074,-1.7130479800497693,63.353865852884354,9.179570069505367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9940363559479952,0.9624765326814353,False,False,False,False,0.23951323717935313,0.2814134156384636,False,False,False,False,3201301,1867962.6840330034,False,False,False,False,227438.60315093794,False,False,False,False
2024-02-05 00:00:00+00:00,8.198926883,8.2876682093,8.0735315307,8.198926883,239444,,,,,,,,,,,,,8.028675405400815,8.013995407517692,8.298120471917217,8.734679759207996,8.896860523805973,8.746501505223646,9.123657959259697,9.908547375438806,10.705893336345323,11.247189217050773,12.16217281342837,12.478015673565896,12.545288320170107,12.621249002893546,,,,,,,,,,,,,,,,8.113187264666587,7.976146680776579,8.01516250090318,8.400898406885158,8.90221179675412,8.790715998377916,9.024234235413632,9.334929193066523,9.841688755642185,10.34135414013664,10.930930607753318,11.542196296831143,12.389351209316597,12.522797336328766,12.634287095792597,,,8.113187264666587,,11.247189217050773,9.00641956622465,"rgba(255, 26, 202, 1.0)",0.381830910438051,9.00641956622465,-2.1147912888934624,60.03587749392868,9.179570069505367,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0009988011144018,0.9612159298328155,False,False,False,False,0.17801509780389457,0.2297142567211791,False,False,False,False,2961857,1910860.5003454345,False,False,False,False,227909.40302737177,False,False,False,False
2024-02-06 00:00:00+00:00,8.2085726793,8.3339680317,8.0156567527,8.1796352903,305134,,,,,,,,,,,,,8.039023948538874,8.017191390205038,8.29679113937912,8.729536249321471,8.892038729806565,8.743127918222115,9.119463997075405,9.901980920356278,10.698114592907078,11.238620431175397,12.152760263557523,12.46857268326244,12.535861044007447,12.61235062940315,,,,,,,,,,,,,,,,8.122391480280601,7.982919387916796,8.018000296690253,8.39851764335937,8.896969505005098,8.786991480563868,9.020416663654764,9.329995237089912,9.835302307193267,10.334086516913757,10.922842401461288,11.533281146666932,12.379862545025421,12.513361245798727,12.62527639774341,,,8.122391480280601,,11.238620431175397,9.004285090297044,"rgba(255, 26, 202, 1.0)",0.3704296255291904,9.004285090297044,-2.148079840699299,57.958458868895065,14.193485199424629,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0032649208555562,0.9481581445964516,False,False,False,False,0.1750764525135902,0.20239535461738464,False,False,False,False,3266991,1964042.0885671822,False,False,False,False,230937.8185949258,False,False,False,False
2024-02-07 00:00:00+00:00,8.3532596243,8.4400717913,8.1217605123,8.2760932537,217999,,,,,,,,,,,,,8.05095891417436,8.020960918982329,8.296860386752758,8.726711754457108,8.889207515601807,8.741251900830965,9.116869552991792,9.897643310739175,10.692848315949663,11.23276533447838,12.146263698606393,12.462038374738867,12.529334305365657,12.606185417070378,,,,,,,,,,,,,,,,8.137507125911007,7.990176822393318,8.021365417320807,8.397783287932636,8.893889899854083,8.784879769576834,9.01809633576601,9.326860008826513,9.831096637204887,10.32921010994537,10.91734293880136,11.527166131708316,12.373301244424146,12.506829508318297,12.619033067068019,,,8.137507125911007,,11.23276533447838,9.00407604620064,"rgba(255, 0, 0, 1.0)",0.369600359781241,9.00407604620064,-1.760865228285613,58.499434056551124,14.193485199424629,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9958364892785745,0.9596907888585332,False,False,False,False,0.22948491647766542,0.21594013554752503,False,False,False,False,3484990,2023687.1047018026,False,False,False,False,230430.4139441444,False,False,False,False
2024-02-08 00:00:00+00:00,8.4400717913,8.5027694675,8.314676439,8.314676439,136137,,,,,,,,,,,,,8.06099464698944,8.024191163271844,8.297498974057298,8.725439193164293,8.88779603681682,8.740392905074234,9.115484347573542,9.895139753954691,10.689727993011152,11.22926284665556,12.142338033474427,12.458079951284494,12.52537851736873,12.602446215721217,,,,,,,,,,,,,,,,8.151349253463446,7.996129109625469,8.024256756341615,8.397887699277584,8.892352572889484,8.78388185990011,9.016885672503271,9.325129437515526,9.828677530978391,10.326347789797747,10.914069862042066,11.523493996582175,12.369329180522014,12.50287134011689,12.615246264459723,,,8.151349253463446,,11.22926284665556,9.004681627912401,"rgba(255, 0, 0, 1.0)",0.37343593276459924,9.004681627912401,-1.5119322675579576,59.887413207593525,14.193485199424629,True,False,True,False,False,0.5715840026154986,0.0,0.0,0.0,0.0,0,1.0127879682980823,0.953840990066273,False,False,False,False,0.29687824861510864,0.25640919208131685,False,False,False,False,3621127,2086331.8064782026,False,False,False,False,226732.63300515836,False,False,False,False
2024-02-09 00:00:00+00:00,8.3821970133,8.546175551,8.3243222353,8.4207801986,199276,,,,,,,,,,,,,8.074674559451989,8.028807305208622,8.298409605960359,8.723585627981189,8.885738111763452,8.739137493977704,9.113461928666505,9.891486348598686,10.68517268478486,11.2241487111999,12.136604097865272,12.452297306984136,12.519599523475158,12.59698273811152,,,,,,,,,,,,,,,,8.169214654012563,8.004518087107002,8.02839715472801,8.398027304682914,8.890112534101103,8.782424515165163,9.01511757258234,9.322603636430655,9.825147355832598,10.322169870654452,10.909291123441092,11.518131606062216,12.36352692104073,12.497088940268497,12.609713358688616,,,8.169214654012563,,11.2241487111999,9.005374873756562,"rgba(255, 0, 0, 1.0)",0.37616544409088454,9.005374873756562,-1.6566589787710444,59.706584843595984,14.193485199424629,True,False,True,False,False,0.04053364329386966,0.0,0.0,0.0,0.0,0,1.0191369889294923,0.9391488934702986,False,False,False,False,0.31118059151280103,0.28379489179705897,False,False,False,False,3421851,2138705.1081849397,False,False,False,False,225655.90229907373,False,False,False,False
2024-02-12 00:00:00+00:00,8.6233419216,8.7294456813,8.4690091803,8.4690091803,228095,,,,,,,,,,,,,8.097078697369144,8.036474068262615,8.30106779461837,8.722789528719101,8.884350106155416,8.738553109057706,9.111788498889032,9.887862071037857,10.680415284411065,11.218711885193855,12.130396229428754,12.446008915141862,12.513309686078424,12.591029676120176,,,,,,,,,,,,,,,,8.200462771082313,8.017945416973882,8.035289198550327,8.399712799954642,8.88859328362365,8.781630506626023,9.013744963796302,9.320332137839001,9.82166992373153,10.31788421308102,10.904258420989704,11.512390540719963,12.357224703076472,12.490797195509902,12.603683938925766,,,8.200462771082313,,11.218711885193855,9.008095139738433,"rgba(239, 83, 80, 1.0)",0.38270468671553926,9.008095139738433,-1.0053527732844747,62.232843819988105,14.193485199424629,True,False,True,False,True,2.2151412742741137,0.0,0.0,0.0,0.0,0,1.0155708023292465,0.9319949601316332,False,False,False,False,0.3428282032250427,0.31331154751105084,False,False,False,False,3649946,2197969.4568835697,False,False,False,False,225751.55318930614,False,False,False,False
2024-02-13 00:00:00+00:00,8.2375100683,8.5075923656,8.1603436977,8.3629054207,267102,,,,,,,,,,,,,8.106690575063299,8.040529318009412,8.301075253869747,8.71944247450656,8.880969733484246,8.736298449506052,9.108664992004801,9.882637793673064,10.674055190295789,11.211632619750644,12.122526591022906,12.438087365775306,12.505395901063336,12.583548338556081,,,,,,,,,,,,,,,,8.208276407395877,8.025162323465663,8.038954048778539,8.39879796756713,8.884925616272092,8.77909695963994,9.010950268715805,9.316558859907982,9.816605066044405,10.312001532919533,10.897612987410014,11.504992569919697,12.34927261349408,12.482877850768562,12.59610858521039,,,8.208276407395877,,11.211632619750644,9.006965290926498,"rgba(255, 26, 202, 1.0)",0.38271903115673805,9.006965290926498,-2.0104963693623485,58.179510416726934,13.988993553992486,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9887363955139412,0.939933017340593,False,False,False,False,0.2121254024683677,0.26271847498970924,False,False,False,False,3382844,2244435.1252410766,False,False,False,False,227373.13933874512,False,False,False,False
2024-02-14 00:00:00+00:00,8.7005082923,8.7294456813,8.3629054207,8.3629054207,266353,,,,,,,,,,,,,8.128645988632135,8.04889208669921,8.303996758987937,8.718484208226938,8.879339534992193,8.7355881846965,9.106707298289505,9.878430762338665,10.668533340795388,11.20532151277516,12.115316250619461,12.430780895387631,12.49808711708053,12.57662753150008,,,,,,,,,,,,,,,,8.23607131705525,8.039316426244985,8.046510786065872,8.400633603355473,8.88314593386776,8.778146405846723,9.009338589776117,9.313912665818895,9.81256765179959,10.307027644640423,10.891771215185182,11.498327354809373,12.341951092891259,12.47556708066441,12.589099519054752,,,8.23607131705525,,11.20532151277516,9.009353020165737,"rgba(239, 83, 80, 0.5)",0.3883822167440992,9.009353020165737,-0.7952082112689282,59.678388051488625,13.988993553992486,True,False,True,False,False,2.725441777124253,0.0,0.0,0.0,0.0,0,0.9930682494495285,0.9321462338366321,False,False,False,False,0.31590547920100837,0.28931197709535883,False,False,False,False,3649197,2299523.826212015,False,False,False,False,228901.761325461,False,False,False,False
2024-02-15 00:00:00+00:00,9.038111164,9.1635065163,8.8451952373,8.86448683,294021,,,,,,,,,,,,,8.17037316381815,8.064650215859515,8.311652380808942,8.72104194635226,8.880199483128711,8.737162406897152,9.10632367389843,9.875323742401367,10.663695315986873,11.199501141283806,12.108332790093652,12.423623642960395,12.490911992073237,12.56981527183922,,,,,,,,,,,,,,,,8.293014902156273,8.065254827994963,8.060767912433072,8.406837918806065,8.884045511664414,8.779511486330607,9.009365443669425,9.312705533663888,9.809664438107921,10.302904873630823,10.88652562508609,11.492060280838873,12.334800659753332,12.468395179586784,12.582198095475977,,,8.293014902156273,,11.199501141283806,9.017051040134746,#000000,0.40523510833198345,9.017051040134746,0.05197013642757016,62.77250886560672,13.988993553992486,True,False,True,False,True,5.4409663744508805,0.0,0.0,0.0,0.0,0,1.0130097274533674,0.9171252642300709,False,False,False,False,0.3428282144229315,0.31607009575914513,False,False,False,False,3943218,2363982.421262524,False,False,False,False,231455.45695975667,False,False,False,False
2024-02-16 00:00:00+00:00,9.1056317383,9.1924439053,8.8741326263,9.009173775,227345,,,,,,,,,,,,,8.201507765659432,8.07700729412007,8.317804754587048,8.723266051374454,8.88105998809496,8.73854846781219,9.106164905719078,9.873052667609294,10.660068180262046,11.195107572133264,12.103027211483786,12.418177617760719,12.485450712166926,12.564627426367952,,,,,,,,,,,,,,,,8.333881515623387,8.085226633240202,8.07197768940381,8.411873647596737,8.884951106061752,8.780741266268793,9.009524110251746,9.311909199711874,9.807551459621695,10.299837961111901,10.882579826254581,11.487317482768777,12.329362151551154,12.462936907748466,12.576942300872956,,,8.333881515623387,,11.195107572133264,9.022926724519253,#000000,0.4215757885253922,9.022926724519253,0.19618065370887558,65.20483500682164,9.120681108892839,True,False,True,False,True,5.970274258548709,0.0,0.0,0.0,0.0,0,1.0326061268189044,0.8989103008217572,False,False,False,False,0.3428282150382,0.3294491553986726,False,False,False,False,4170563,2434828.7184679154,False,False,False,False,231294.26256917798,False,False,False,False
2024-02-20 00:00:00+00:00,9.124923331,9.3033705631,8.9416532006,9.0284653676,164677,,,,,,,,,,,,,8.224363200589735,8.086356697866377,8.322589740665112,8.725172987775188,8.88190912608115,8.739750988199946,9.106205129312162,9.871547780400892,10.657558716928532,11.192034116325276,12.099278555804924,12.414320941807839,12.481581533124746,12.560949621516732,,,,,,,,,,,,,,,,8.363313350976018,8.100145516202078,8.08047393115809,8.415840358877967,8.88584965304294,8.781835890524903,9.009795708299547,9.311484057887316,9.80616215738149,10.297743218452828,10.879835140924365,11.483986443802712,12.32551316613492,12.45907042518572,12.57321616588594,,,8.363313350976018,,11.192034116325276,9.027396667577332,#000000,0.43912089782372576,9.027396667577332,0.22209524508172646,66.9371466425374,10.794203068794886,True,False,True,False,True,6.123078156849047,0.0,0.0,0.0,0.0,0,1.0373415890064346,0.8831259764981494,False,False,False,False,0.3428282168215,0.3361386861100863,False,False,False,False,4335240,2509354.651077017,False,False,False,False,228681.82089979845,False,False,False,False
2024-02-21 00:00:00+00:00,9.4142972209,9.5011093879,9.1056317383,9.1056317383,195114,,,,,,,,,,,,,8.256211606771618,8.09949380617054,8.329702900767161,8.728627838283721,8.883805131192485,8.741966767257193,9.106853949671752,9.870287467680932,10.655015116791454,11.188785177970793,12.095172252609835,12.410063685117974,12.477304251108324,12.556876683175826,,,,,,,,,,,,,,,,8.404646031582736,8.120909769201978,8.092422829608138,8.42190767465594,8.887870575448247,8.783942362366362,9.0107278527921,9.311560941089292,9.805044220319552,10.295727810679384,10.876994662145815,11.480413593125014,12.321272996184195,12.454798181837452,12.56908880803186,,,8.404646031582736,,11.188785177970793,9.034185965723818,"rgba(38, 166, 154, 0.5)",0.46506014526794665,9.034185965723818,0.8173378412316517,69.61948577515271,13.38282509809224,True,False,True,False,True,8.380259265240635,0.0,0.0,0.0,0.0,0,1.053015154536474,0.8563497292744335,False,False,False,False,0.34282821998242136,0.3394834530462538,False,False,False,False,4530354,2588609.5275053694,False,False,False,False,227365.435766473,False,False,False,False
2024-02-22 00:00:00+00:00,9.2117354979,9.5659291393,9.1827981089,9.4432346099,231823,,,,,,,,,,,,,8.291104316313413,8.114500895113943,8.337859863969994,8.732548739063672,8.885938830329819,8.744490142797101,9.107553919061793,9.868741030366518,10.651959479732094,11.184897763441125,12.090273601403533,12.404987594971201,12.472204738674337,12.5520205336862,,,,,,,,,,,,,,,,8.448460396058051,8.144300604643183,8.10610346677421,8.428857555575666,8.890142362817585,8.786334505986401,9.011761133461036,9.311588053007817,9.803665495532904,10.293293847215866,10.873589199560614,11.4761440859698,12.316216687565404,12.449704532774843,12.564168020022995,,,8.448460396058051,,11.184897763441125,9.041639691869085,#000000,0.4782432540166172,9.041639691869085,0.3556679672997637,68.74543243600353,13.38282509809224,True,False,True,False,True,6.4731346688451765,0.0,0.0,0.0,0.0,0,1.057214567412332,0.8559021552836947,False,False,False,False,0.3428282210825545,0.34115583706440417,False,False,False,False,4298531,2655665.271524767,False,False,False,False,227540.2422070035,False,False,False,False
2024-02-23 00:00:00+00:00,9.3178392576,9.3757140356,9.0477569603,9.15386072,154603,,,,,,,,,,,,,8.311565892603328,8.123711628814448,8.342826452932144,8.734813326345588,8.88711278593595,8.74594877687714,9.107858657922941,9.86757784285462,10.649818086131116,11.182213010778634,12.086930388859718,12.4015316595136,12.468734409843794,12.548717034291098,,,,,,,,,,,,,,,,8.47316192283015,8.158461298506642,8.114520025134603,8.433057967113816,8.891389061887738,8.787701306695315,9.012284078686722,9.311452657359391,9.802612111729177,10.29155602970984,10.87121995114367,11.473209957036458,12.312772101766116,12.446237685843412,12.56082090554082,,,8.47316192283015,,11.182213010778634,9.045932493060716,"rgba(38, 166, 154, 0.5)",0.48405676635668593,9.045932493060716,0.5617249534302008,68.79883929514034,13.38282509809224,True,False,True,False,True,7.30078477545403,0.0,0.0,0.0,0.0,0,1.0498119293624284,0.8621360537261045,False,False,False,False,0.28952190111144377,0.31533886908792397,False,False,False,False,4453134,2726154.2412688937,False,False,False,False,224679.95819888572,False,False,False,False
2024-02-26 00:00:00+00:00,9.3081934613,9.4527839483,9.1635065163,9.3178392576,238175,,,,,,,,,,,,,8.343377801546527,8.138367254627683,8.350881997746322,8.738674501093493,8.889210699526732,8.748451160215389,9.108530250557909,9.86596988045961,10.646674931671917,11.178221562975244,12.081905738674582,12.39632513384109,12.463503803592932,12.543734581921912,,,,,,,,,,,,,,,,8.511138857546362,8.180763216833975,8.127932025488297,8.43992429562366,8.893619485780848,8.79006890221682,9.01329347541593,9.31144204533856,9.80117460490847,10.289045937874569,10.867720174272073,11.468828411612124,12.307586008648755,12.441013123371567,12.555772445581681,,,8.511138857546362,,11.178221562975244,9.052813074937257,"rgba(38, 166, 154, 0.5)",0.49479187545679565,9.052813074937257,0.5161369841147334,68.70239541702466,13.38282509809224,True,False,True,False,True,7.208679433617704,0.0,0.0,0.0,0.0,0,1.073985693704818,0.8523686984893759,False,False,False,False,0.31849953477522075,0.31691920193157236,False,False,False,False,4214959,2784538.74161129,False,False,False,False,225209.17552441964,False,False,False,False
