date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_870,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_753,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_633,aVWAP_peak_592,aVWAP_peak_581,aVWAP_peak_532,aVWAP_peak_517,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_455,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_311,aVWAP_peak_292,aVWAP_peak_245,aVWAP_peak_190,aVWAP_peak_165,aVWAP_peak_142,aVWAP_peak_108,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_63,aVWAP_peak_35,aVWAP_peak_12,aVWAP_valley_892,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_830,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_721,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_560,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_460,aVWAP_valley_447,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_320,aVWAP_valley_299,aVWAP_valley_274,aVWAP_valley_203,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bull_892,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 00:00:00+00:00,13.19,13.345,12.85,13.27,5926483,,,,,,,,,,,,,,14.184874242952198,12.927396389976131,12.515888248719502,12.396482221103662,11.695455838112597,10.910476236846277,10.380296860982089,10.096140256909196,9.742274174896977,9.215290471721932,8.971369817531606,8.858248007149975,8.613859499689571,8.479978373758975,8.020573760867817,7.898805139469794,7.776501394931461,7.486270595971213,7.4015302303294375,7.303217977836238,7.099921594253693,6.6906019183629395,6.5088856390013,,,,,,,,,,,,,,13.19581129883306,11.846570567707325,11.52789488591299,11.177955607636429,10.727394706306116,9.85449123961243,9.474120177132184,9.06720758346832,8.933949944087576,8.649803675259216,8.510492163155309,8.108120540307482,7.846242671955136,7.699704122748539,7.253454366392404,6.888228200083415,6.547796171387054,,10.727394706306116,8.108120540307482,6.888228200083415,10.94206703852243,"rgba(0, 255, 255, 0.75)",1.3950012044296924,10.94206703852243,1.6114200864769683,53.50747229624966,10.128333173993873,False,True,False,False,False,6.5810010172338025,0.0,0.0,0.0,0.0,0,0.9460208801050138,0.9243065523290763,False,False,False,False,0.04629831407981173,0.15533557180213492,False,False,False,False,351247873,340218997.0969129,False,False,False,False,7516751.1803535335,False,False,False,False
2024-03-06 00:00:00+00:00,12.0,13.5,11.83,13.5,14514053,,,,,,,,,,,,,,13.944846030541308,12.898338622823434,12.51332512815817,12.397814457481962,11.710676521654333,10.934031363365362,10.407718796917262,10.124817329271718,9.772428873177137,9.24633384353527,9.002426631597942,8.88891490755604,8.643500031921302,8.505267285068268,8.043737667024626,7.921474953452201,7.798738412496544,7.507686517835686,7.422764749969962,7.324297312449622,7.120763625032788,6.710908838797803,6.528785659770343,,,,,,,,,,,,,,13.142620968648957,11.85957488508892,11.545175133989368,11.198851195928528,10.752575542720416,9.884263800436011,9.504840705201024,9.098327890922526,8.964914715295748,8.679944402733556,8.538968612498259,8.131335598578202,7.868657616821973,7.721735781415525,7.2744685640350575,6.908819895931673,6.567794806629177,,10.752575542720416,8.131335598578202,6.908819895931673,10.945195121837768,"rgba(38, 166, 154, 0.5)",1.3627367535439083,10.945195121837768,0.7740342185819274,47.5728593810595,4.608244721452124,False,True,False,True,False,1.6047748884747612,0.0,0.0,0.0,0.0,0,0.9233097784795803,0.9235336567660067,False,False,False,False,-0.020159805929912206,0.06758788293611136,False,False,False,False,336733820,340082323.4852693,False,False,False,False,7791155.173280846,False,False,False,False
2024-03-07 00:00:00+00:00,12.23,12.33,12.0,12.05,8509569,,,,,,,,,,,,,,13.81339541857071,12.874142994288768,12.506696681499605,12.394351987285567,11.716289186025294,10.945216260819445,10.421475105456272,10.139481649995904,9.788128394225177,9.26281938206438,9.0190391211011,8.905371297565003,8.659506331929707,8.518988017658081,8.056420412333958,7.933912887599071,7.810962633035732,7.519508321800048,7.434499319029403,7.335960248173444,7.132322221108738,6.722218124335028,6.539887446769822,,,,,,,,,,,,,,13.104579338080713,11.863701185178082,11.55219696817238,11.208323259402022,10.764808837314765,9.899684083514577,9.521010713982507,9.114928663306989,8.981495578465985,8.69620408641175,8.554388365088448,8.144027980903573,7.88096646042518,7.733860985645717,7.286102335733073,6.9202653398893,6.578947559759379,,10.764808837314765,8.144027980903573,6.9202653398893,10.944588240437513,"rgba(38, 166, 154, 0.5)",1.3256414663464735,10.944588240437513,0.9696526490719539,44.50747782957596,1.8907484721982541,False,True,False,True,False,2.477224379303916,0.0,0.0,0.0,0.0,0,0.9537229857929564,0.9488517211395838,False,False,False,False,-0.09725134409779673,-0.014831730580842688,False,False,False,False,345243389,340284718.21133715,False,False,False,False,7819328.2645247355,False,False,False,False
2024-03-08 00:00:00+00:00,11.82,12.26,11.52,12.26,8718502,,,,,,,,,,,,,,13.67488435778813,12.840230797182398,12.493661528217158,12.38563286277499,11.718084221027885,10.953569571380397,10.432834918555145,10.151976326934735,9.801885110450916,9.277691364421786,9.034179307045402,8.920434519747479,8.674282060021131,8.53172267364278,8.068333740806128,7.945627964202645,7.822505784386186,7.530732370713994,7.445656645490571,7.347067182256663,7.143363727346365,6.7330810311754306,6.5505746944539585,,,,,,,,,,,,,11.866666666666665,13.056085011628854,11.863739024511421,11.5556845893724,11.214728120900762,10.774355408246976,9.913089364980818,9.5354120795974,9.130000269148145,8.996628993405384,8.711194354604018,8.568672132276095,8.155927012656782,7.892573089404459,7.745327909861609,7.297190136721145,6.931231022371647,6.589678884989573,,10.774355408246976,8.155927012656782,6.931231022371647,11.083719545041621,"rgba(38, 166, 154, 0.5)",1.2874825355239619,11.083719545041621,0.5718760718247242,41.49964903919388,-0.8299317547319944,False,True,False,True,False,0.8374423983697241,0.0,0.0,0.0,0.0,0,0.9308127565794406,0.9528268794859824,False,False,False,False,-0.1400890358662297,-0.0774603832235362,False,False,False,False,336524887,340137273.8501082,False,False,False,False,7854589.979641413,False,False,False,False
2024-03-11 00:00:00+00:00,12.49,12.9,12.12,12.14,11993831,,,,,,,,,,,,,,13.570436075611736,12.825320848014028,12.493925124217837,12.388248820985513,11.730770664516893,10.97265867815315,10.4549845109811,10.175146012657867,9.826259467078835,9.302838385843446,9.059368991284018,8.945332166122595,8.698397302423446,8.552398334186059,8.087328146069998,7.964228891911935,7.840761536133752,7.548332016162846,7.463111238153597,7.364397937321046,7.160505498933382,6.749794182821871,6.566959393970461,,,,,,,,,,,,,12.235339399155727,13.027819860401987,11.874772482370469,11.56992550770436,11.231746543858018,10.794720277027903,9.93714846711189,9.560269445598957,9.155227390210303,9.021751216328749,8.735700297715724,8.591876542466446,8.174959761970728,7.910970374212549,7.763419986227914,7.3144689855913585,6.948172800262385,6.606143294416923,,10.794720277027903,8.174959761970728,6.948172800262385,11.109346347639203,"rgba(38, 166, 154, 1.0)",1.2565168070847348,11.109346347639203,1.0987944168960813,42.06059025768505,-0.8299317547319944,False,True,False,True,False,3.365568569818297,0.0,0.0,0.0,0.0,0,0.9382261115126014,0.932501890185584,False,False,False,False,-0.04398996553836867,-0.06072517438095243,False,False,False,False,348518718,340465957.9344177,False,False,False,False,8016913.156910378,False,False,False,False
2024-03-12 00:00:00+00:00,12.87,13.01,12.59,12.64,7201338,,,,,,,,,,,,,,13.532475841441585,12.82526940168659,12.499228736176194,12.39397842105712,11.741267093045385,10.98624510920277,10.470099616016912,10.190721572200003,9.84240836273204,9.3192405539075,9.075707433369724,8.96144525138004,8.713936685835373,8.56570642017235,8.099475570283179,7.976106717731289,7.852401995383209,7.559518052349437,7.474195269165233,7.375392294124404,7.171358475576445,6.760338198446446,6.577281802433434,,,,,,,,,,,,,12.387033637508063,13.021728591097267,11.884496648534862,11.581133743432764,11.244267998911141,10.80896605254585,9.953155206179149,9.576596397189576,9.17162422095374,9.038033468391115,8.75149940334563,8.606807005542107,8.187146500530897,7.922710904290538,7.774945795687341,7.3254249714698325,6.958878690923734,6.616518918863637,,10.80896605254585,8.187146500530897,6.958878690923734,11.125282231859412,"rgba(38, 166, 154, 1.0)",1.2206533179090826,11.125282231859412,1.4293311151844494,43.74679836487891,-0.8299317547319944,False,True,False,True,False,4.751475200819129,0.0,0.0,0.0,0.0,0,0.9484828681686136,0.9267621959654456,False,False,False,False,0.0005759086017530082,-0.03007463288959971,False,False,False,False,355720056,341064157.85855824,False,False,False,False,7984929.817423696,False,False,False,False
2024-03-13 00:00:00+00:00,12.73,13.45,12.72,12.9,6585085,,,,,,,,,,,,,,13.50735447164595,12.828538841861127,12.506010803802932,12.40079267956458,11.751938519616894,10.999451234825424,10.484584991582167,10.205571506086649,9.857726499239835,9.33471395940563,9.091090735950933,8.976605228378961,8.728536222527957,8.578210524505838,8.110864455272466,7.987237059642575,7.8633043709825765,7.569982801333628,7.484561252819502,7.385670605691724,7.181497117658698,6.770175098490678,6.586907026509025,,,,,,,,,,,,,12.497673359294463,13.020268529511867,11.89454693988441,11.592371331715919,11.256570493935047,10.822733275901788,9.96836078116865,9.592036631461713,9.187073608786557,9.053359939715978,8.766344784924748,8.620828847640613,8.198577364110667,7.933710294600672,7.785737355270473,7.335665519320369,6.968872770281899,6.626194785459483,,10.822733275901788,8.198577364110667,6.968872770281899,11.139970459762129,"rgba(38, 166, 154, 1.0)",1.1859728511241445,11.139970459762129,1.340696406946192,44.44195244581391,-0.8299317547319944,False,True,False,True,False,4.175608551002281,0.0,0.0,0.0,0.0,0,0.9496341209459098,0.937284794831686,False,False,False,False,0.044374644275951884,0.007150005693176087,False,False,False,False,349134971,341380660.3346932,False,False,False,False,7930033.942230609,False,False,False,False
2024-03-14 00:00:00+00:00,12.54,12.8,12.41,12.72,7731162,,,,,,,,,,,,,,13.4615750018888,12.822058266653947,12.50730587025355,12.403307566093975,11.760352813942093,11.011754976570545,10.49878478180614,10.220411930209169,9.8733260770545,9.35081388757672,9.10722575560451,8.992561931277997,8.74401046114989,8.591526043502007,8.12311744524757,7.9992402321162,7.87508803659355,7.581348242302497,7.495834018194391,7.396864112491759,7.192569395067133,6.780972310701622,6.597493718177433,,,,,,,,,,,,,12.513355396285638,13.007076668776243,11.9019761286826,11.601718515047656,11.267603897324607,10.835823832334906,9.983760591178383,9.607946697476061,9.203228653957781,9.069454195630216,8.782062476296696,8.635734430741346,8.210854747645342,7.9455840473118995,7.79741677829401,7.346825761227033,6.979816673713942,6.636832563142458,,10.835823832334906,8.210854747645342,6.979816673713942,11.146970365435891,"rgba(38, 166, 154, 1.0)",1.1804020844953678,11.146970365435891,1.180131459323575,44.30687105164918,-0.8299317547319944,False,True,False,True,False,3.3917225656098076,0.0,0.0,0.0,0.0,0,0.9451789428140163,0.940508090408036,False,False,False,False,-0.029380185438911594,-0.011115089872867754,False,False,False,False,341403809,341381568.1254896,False,False,False,False,7922235.042535292,False,False,False,False
2024-03-15 00:00:00+00:00,12.02,12.53,12.0,12.5,6720814,,,,,,,,,,,,,,13.408795432987862,12.807712981871461,12.502656506360024,12.400704188221898,11.764041771118489,11.0196134810006,10.508634761049548,10.23100466251257,9.884762353826773,9.362964777186384,9.11953135826296,9.004786554007332,8.755970839205425,8.601876965324465,8.1327643476949,8.008717878668147,7.884417824234316,7.590399844897222,7.504825873255112,7.40580824349461,7.201446401107734,6.789681135094875,6.606053590656455,,,,,,,,,,,,,12.468044186210195,12.986009484664725,11.904589727067592,11.606448826508425,11.27417642079085,10.844477660381237,9.994963891361014,9.619799706386148,9.215500891764908,9.081747267209536,8.794194530956958,8.647297495660554,8.220500658257386,7.954970890540983,7.806679040327026,7.355750881461016,6.988619111817303,6.64542934158273,,10.844477660381237,8.220500658257386,6.988619111817303,11.146221653476683,"rgba(38, 166, 154, 0.5)",1.1682319435256863,11.146221653476683,0.7479493702990877,42.668201783187946,-0.8299317547319944,False,True,False,True,False,1.2825582912638218,0.0,0.0,0.0,0.0,0,0.9358083072477128,0.9415062493958795,False,False,False,False,-0.0817698987784708,-0.04644249432566928,False,False,False,False,334682995,341118878.9833135,False,False,False,False,7875120.491847633,False,False,False,False
2024-03-18 00:00:00+00:00,11.85,12.1,11.735,12.1,4206774,,,,,,,,,,,,,,13.37065676459366,12.795059965954385,12.4972466338833,12.396985550091287,11.764752786495253,11.023273439371238,10.513690331179525,10.236606364669765,9.890972506729026,9.369745369860347,9.12646368298883,9.011700990015058,8.762788734253979,8.607806472225272,8.138351193199965,8.01422019399726,7.889846798385176,7.595692895476145,7.510090844282577,7.411052823000549,7.206666098504053,6.794827352302165,6.611121851189284,,,,,,,,,,,,,12.422694666174394,12.968819590440562,11.904534290479067,11.607910327615722,11.276953023617471,10.848683635969996,10.001002187677782,9.62633528126828,9.222389875460717,9.088681890313056,8.801102118858068,8.653909861388012,8.22607697678092,7.960426073486658,7.8120760760309915,7.360987997220962,6.993808724986588,6.650517335873586,,10.848683635969996,8.22607697678092,6.993808724986588,11.14323881372603,"rgba(38, 166, 154, 0.5)",1.1641138299191094,11.14323881372603,0.6071237778551943,41.095811718395026,-2.3180325440689558,False,True,False,True,False,0.6039731898265295,0.0,0.0,0.0,0.0,0,0.9123633552031304,0.9592272063923787,False,False,False,False,-0.13578477644585313,-0.0911136353857612,False,False,False,False,330476221,340701519.846713,False,False,False,False,7731263.766677138,False,False,False,False
2024-03-19 00:00:00+00:00,11.62,11.77,11.55,11.73,4521721,,,,,,,,,,,,,,13.325201593350801,12.778199041146749,12.489184269181957,12.3911016038593,11.764067657193154,11.026062420751307,10.518113860847295,10.24169020075046,9.896783075303844,9.37628046977519,9.133211577479704,9.018459345723802,8.76950570877124,8.613676446701277,8.1439420869374,8.019739754975435,7.895305053938912,7.601039937751745,7.515416221110453,7.416364949899935,7.211967153666233,6.800078520594589,6.616303210508095,,,,,,,,,,,,,12.361858516238437,12.946801101070928,11.90294189309137,11.60812018085404,11.278721840357095,10.85210299529261,10.006604501818453,9.632554022655109,9.229070849995516,9.095441435799897,8.807899416165299,8.660445036719333,8.231647514555371,7.965903824729611,7.817509431119363,7.36629615837677,6.999092625416674,6.65571682430036,,10.85210299529261,8.231647514555371,6.999092625416674,11.137933583550666,#000000,1.1667804320335957,11.137933583550666,0.4131594970350454,39.39489418789445,-4.240738334786215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900579599780006,0.9667769125672863,False,False,False,False,-0.17630697411987642,-0.1337103047528188,False,False,False,False,325954500,340123205.3429203,False,False,False,False,7605399.3444545055,False,False,False,False
2024-03-20 00:00:00+00:00,12.06,12.23,11.6,11.9,5603779,,,,,,,,,,,,,,13.282109570478514,12.763636982477236,12.483078852890312,12.386984343765638,11.76549022134962,11.031230445989475,10.525073116816838,10.249348600641929,9.905224492062882,9.385449949979188,9.1425715894559,9.027790422315388,8.778698211021121,8.621675979917864,8.151470390340219,8.027152134239087,7.902616670675925,7.608164143527668,7.522501401787614,7.423421245449188,7.218987085775717,6.806994730949464,6.623112999562003,,,,,,,,,,,,,12.326568677905936,12.926914015058031,11.903400558786315,11.610487924268526,11.282757099029237,10.857972915948496,10.014825141928206,9.64141139167882,9.238377519987775,9.104802810113414,8.817213076193077,8.669359254324036,8.239163792343597,7.973251968046201,7.8247767667754315,7.373341687697479,7.006069390700415,6.662553456443898,,10.857972915948496,8.239163792343597,7.006069390700415,11.136145670524943,"rgba(38, 166, 154, 0.5)",1.1674037259917358,11.136145670524943,0.7913751763043435,40.350457594522354,-4.240738334786215,False,True,False,True,False,1.4291001917680113,0.0,0.0,0.0,0.0,0,0.925596173230207,0.9502298726337197,False,False,False,False,-0.13617586383640817,-0.1349430842946135,False,False,False,False,331558279,339787325.87849206,False,False,False,False,7526904.428985702,False,False,False,False
2024-03-21 00:00:00+00:00,12.13,12.29,11.98,12.1,4225186,,,,,,,,,,,,,,13.255341164863012,12.755257084899576,12.480043674246236,12.385156829328249,11.76745962798159,11.03579338491724,10.530891150185827,10.255646314753252,9.912065736131822,9.39277386803902,9.150010961905803,9.035192115533784,8.785962463612613,8.627987878030947,8.157379324487607,8.032963167741904,7.908342258538515,7.613729420615602,7.528032572656692,7.428925830608571,7.224455500784901,6.812368757844145,6.6283991314368205,,,,,,,,,,,,,12.314474512021691,12.914996235320794,11.904709760941088,11.613102531717846,11.286520491071622,10.863032322950193,10.021514684853312,9.648531068028229,9.245788024075043,9.112238239646969,8.824576689108474,8.67639396015085,8.245068771788258,7.9790098392820585,7.83046382110272,7.378835895246054,7.011496790670932,6.667861508444971,,10.863032322950193,8.245068771788258,7.011496790670932,11.136655471411572,"rgba(38, 166, 154, 0.5)",1.1676221312742276,11.136655471411572,0.8507414359338927,41.31179453771498,-4.240738334786215,False,True,False,True,False,1.704371941098426,0.0,0.0,0.0,0.0,0,0.9336660958083529,0.9400977100930948,False,False,False,False,-0.10190451837839741,-0.11842380133650546,False,False,False,False,335783465,339630311.72639436,False,False,False,False,7397425.274907831,False,False,False,False
2024-03-22 00:00:00+00:00,11.86,12.02,11.65,11.955,7448735,,,,,,,,,,,,,,13.199625538344257,12.734372663161261,12.470449300146386,12.378361082070455,11.768169076405327,11.04164485313769,10.539208324505083,10.26494786482498,9.922463341887614,9.404234570996419,9.161770200525753,9.046941854221851,8.797589678188796,8.638144240556251,8.166997102714749,8.042445975799062,7.9177082047508005,7.6228799825900815,7.5371394200141655,7.43800251037709,7.233498609694284,6.821301549660594,6.637203955385152,,,,,,,,,,,,,12.267655546409117,12.887355432627597,11.904099793767548,11.615114501092634,11.290830098735887,10.8698405823949,10.031600179906576,9.659530643046173,9.257457468399334,9.12400811730726,8.8363481039669,8.687691806444,8.254662201270248,7.988415988971866,7.839780001462563,7.387902095509793,7.020496850210747,6.676699027091489,,10.8698405823949,8.254662201270248,7.020496850210747,11.13343655311925,"rgba(38, 166, 154, 0.5)",1.1652963432395622,11.13343655311925,0.6235010099327004,40.99112948276135,-4.240738334786215,False,True,False,True,False,0.5911893594735176,0.0,0.0,0.0,0.0,0,0.9259879088150689,0.9488782462949448,False,False,False,False,-0.14871321422139644,-0.13356850777895096,False,False,False,False,328334730,339187347.737124,False,False,False,False,7399437.420989877,False,False,False,False
2024-03-25 00:00:00+00:00,11.34,11.98,11.205,11.93,6288987,,,,,,,,,,,,,,13.145096975018479,12.711115902358378,12.458362540793818,12.369244419975766,11.766133855754505,11.04448262340247,10.544366024797412,10.271067865912293,9.929639417411767,9.41251015825731,9.170388533927058,9.055606615440576,8.806265726230526,8.645778423330976,8.174342029691287,8.049713237930982,7.924909394779101,7.629964257013208,7.544202646367342,7.445056408568274,7.2405533572915495,6.828317418419332,6.644137910585139,,,,,,,,,,,,,12.208878836397032,12.857965006107024,11.900806631396069,11.61433240846995,11.292242192797035,10.873562713254248,10.038470343920046,9.66732060739139,9.265962826245062,9.132652250285156,8.845116200266158,8.696162049150173,8.261969823986222,7.99563499557122,7.846956711955509,7.394954700997623,7.027543551967231,6.683654824863452,,10.873562713254248,8.261969823986222,7.027543551967231,11.127097494179356,#000000,1.1643992690042302,11.127097494179356,0.18284321494182446,39.11164378735942,-5.577101267455454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9111204387590742,0.9503134174001655,False,False,False,False,-0.18701944854213814,-0.16029397816054455,False,False,False,False,322045743,338515127.94351137,False,False,False,False,7355890.345656941,False,False,False,False
2024-03-26 00:00:00+00:00,11.39,11.49,11.215,11.49,5336290,,,,,,,,,,,,,,13.09769608157387,12.689792745987056,12.446830651573416,12.360394149087247,11.76348545436143,11.046127849047258,10.54805518697264,10.275617587250187,9.93512944930421,9.419004471998596,9.177206519810353,9.062484220727479,8.813195827288217,8.651901593319746,8.180282173887848,8.055601189301107,7.9307535855653555,7.635733725384566,7.549960224318279,7.450812131388636,7.246320741059812,6.8340722076881075,6.649833086771393,,,,,,,,,,,,,12.156868354013412,12.831445866793576,11.897050113827447,11.612792445382079,11.292640804789661,10.875981622493287,10.043686249976806,9.673368573882943,9.272671391759049,9.13949834016034,8.852113056235728,8.702945078508003,8.267872111052656,8.00148823986166,7.852786733979137,7.40071215963169,7.033314730195521,6.689366350002507,,10.875981622493287,8.267872111052656,7.033314730195521,11.120792278494225,#000000,1.1612148034794199,11.120792278494225,0.2318328363530434,38.13727556650959,-6.76963540907154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048831692473265,0.9643785574073653,False,False,False,False,-0.22547246412555064,-0.1928832211430476,False,False,False,False,327382033,338078535.9849423,False,False,False,False,7276690.332101767,False,False,False,False
2024-03-27 00:00:00+00:00,11.26,11.28,10.87,11.2,3869183,,,,,,,,,,,,,,13.060550970226881,12.672156914228813,12.436887291430953,12.352624249442037,11.760499093515133,11.046463567488427,10.549967564033128,10.278206363305967,9.938452432720249,9.423137001454199,9.181610420915334,9.066953416280265,8.817749684720273,8.655951904561586,8.184267571418156,8.059563650281358,7.934697717806564,7.639650409382782,7.553874823011485,7.45473204029599,7.250261148433275,6.838025892393058,6.653754349510064,,,,,,,,,,,,11.136666666666665,12.113227817851667,12.80989597434047,11.893204304690608,11.610669726067991,11.292023668000335,10.876908666283022,10.0467934458156,9.677138614192206,9.276980912223697,9.143929430772658,8.856703240793575,8.707421723417086,8.271823184261313,8.005432304386643,7.8567278081849485,7.404636443038925,7.037269572727804,6.69329708452824,,10.876908666283022,8.271823184261313,7.037269572727804,11.212622762198905,#000000,1.1609439775109076,11.212622762198905,0.04080923689588642,37.05753437349243,-8.052376976103247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9000073042523341,0.9647380921796647,True,False,False,False,-0.27077470351728977,-0.2318289623301687,False,False,False,False,323512850,337507332.61298376,False,False,False,False,7143062.593587972,False,False,False,False
2024-03-28 00:00:00+00:00,11.35,11.54,11.26,11.33,2860314,,,,,,,,,,,,,,13.03738970373121,12.661428222323849,12.43100930018401,12.348095841381614,11.759175361533071,11.047384458028473,10.551964357065923,10.280657169694583,9.941400452766688,9.426617171572564,9.185262475434254,9.070637210961873,8.821461565614987,8.659234522670436,8.187452471072294,8.06272066591046,7.937831340260997,7.642744045349396,7.55696208126077,7.4578182744412596,7.253353545623919,6.841111455297362,6.656808021671412,,,,,,,,,,,,11.241510181716897,12.09085412419678,12.796611206108144,11.891305024564808,11.609922924412531,11.292289968256688,10.878236529053419,10.049596431335996,9.680382083880096,9.280574828696071,9.14759643235199,8.86045055669927,8.711055496497652,8.274987933770515,8.008570784716031,7.859853840990884,7.407723587640859,7.0403639384297465,6.69635950081413,,10.878236529053419,8.274987933770515,7.0403639384297465,11.214820267025171,#000000,1.158080471460557,11.214820267025171,0.1167274091103024,36.911440879858745,-8.463104289733238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292956140056614,0.9471007331064256,False,False,False,False,-0.21781321849202107,-0.22482109041109488,False,False,False,False,326373164,337070698.5497295,False,False,False,False,6975111.668349228,False,False,False,False
2024-04-01 00:00:00+00:00,11.56,11.8,11.455,11.54,2342810,,,,,,,,,,,,,,13.021369325950674,12.65427394867134,12.42725178853124,12.345263139349948,11.758733425448726,11.048630213696532,10.554026944341377,10.28305839247753,9.944175979130305,9.429780376812156,9.188545518399053,9.07393416144969,8.824756252016556,8.662135658628793,8.190237030598547,8.065474350732556,7.940558625091559,7.645424090929645,7.559633345429751,7.460485059317415,7.256018766280751,6.8437588255143655,6.659423434288247,,,,,,,,,,,,11.335376888517256,12.078954383256077,12.787590905155207,11.89043414516283,11.609909714015796,11.293035187057068,10.879794011219838,10.052263658496742,9.68337416549925,9.283818742870947,9.150887951691708,8.863780568718967,8.714270761785698,8.27775982145155,8.011305656581875,7.862570990751371,7.410389409496326,7.043024368595804,6.698983359253582,,10.879794011219838,8.27775982145155,7.043024368595804,11.218055766783042,#000000,1.1589316608819187,11.218055766783042,0.2950512482821871,38.15659220533755,-8.463104289733238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9160721779269827,0.9414307376637687,False,False,False,False,-0.1814596862221431,-0.20314038831661899,False,False,False,False,328715974,336743062.29287744,False,False,False,False,6793452.7793943565,False,False,False,False
2024-04-02 00:00:00+00:00,11.66,11.69,11.43,11.51,3028749,,,,,,,,,,,,,,13.001015669572562,12.645066121033944,12.422376294267073,12.341575702644834,11.758122764627362,11.050198883607903,10.556652013505275,10.286122499173576,9.947725331919912,9.433834270926047,9.192756178550981,9.078164129267995,8.8289862061042,8.665862909668292,8.193817872761272,8.069016220747125,7.944067204928672,7.648873251664609,7.563071550194574,7.463917868884305,7.259450258126662,6.847168572166571,6.6627925385005895,,,,,,,,,,,,11.3999402889577,12.064049887100067,12.776016964544471,11.889270408702599,11.609852407420275,11.293957514058668,10.88176540133444,10.055672475503009,9.687205122131541,9.287978020123587,9.15510996531813,8.86805532902241,8.718400101290896,8.281323902738736,8.014823640737603,7.866066910514797,7.413821157288225,7.046450355497882,6.702363232371391,,10.88176540133444,8.281323902738736,7.046450355497882,11.21941990205774,#000000,1.1618822566759104,11.21941990205774,0.37919513393959386,39.62402882450151,-8.463104289733238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242677271774,0.9377312423458624,False,False,False,False,-0.1921923316286735,-0.19766635997264626,False,False,False,False,331744723,336547048.9872744,False,False,False,False,6645817.337065166,False,False,False,False
2024-04-03 00:00:00+00:00,11.44,11.51,11.2501,11.5,2078281,,,,,,,,,,,,,,12.985509519199228,12.637695413581623,12.4182912773903,12.338418015004532,11.757217870138705,11.050888834040896,10.558111197525587,10.28790708124151,9.949866969030738,9.436359003117747,9.195404982402087,9.080836020431306,8.831678825602753,8.668246498425423,8.196131168557688,8.071309411396738,7.946343522176098,7.651120714788104,7.565314412767267,7.466160003095372,7.261696874041716,6.849410281255582,6.665011175388704,,,,,,,,,,,,11.399953926574044,12.050354056590896,12.766927067126021,11.88795897774783,11.609355847317598,11.294180601604282,10.882746081568706,10.057709890842863,9.689559307304267,9.290584816295842,9.157769602804429,8.870773362039918,8.72103669153111,8.283622614998244,8.017103452141166,7.868337758781571,7.41606395598701,7.048698417614819,6.704588197097306,,10.882746081568706,8.283622614998244,7.048698417614819,11.217479787662162,#000000,1.1672343998289598,11.217479787662162,0.19063884029672554,39.57636395932862,-8.463104289733238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9310556059515988,0.9336596911591439,False,False,False,False,-0.22102698848946312,-0.20934667423105469,False,False,False,False,329666442,336277221.26228327,False,False,False,False,6466698.265023395,False,False,False,False
