date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_818,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_555,aVWAP_peak_539,aVWAP_peak_517,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_386,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_76,aVWAP_peak_25,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_669,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_479,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_602,aVWAP_OB_bull_333,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 17:00:00+00:00,48.56,48.56,48.56,48.56,0.0,,,,,,,,,,,,,,,,,48.73650520335101,48.246920753874605,47.45259011788961,45.81193822233613,46.71250666161956,47.093172771726,47.16148705964801,47.76423293840132,49.21035589855319,50.51630342255838,,,,,,,,,,,,,,,,,48.12723403171653,46.69827311737787,45.54640356335591,46.28543343311823,46.96585596682546,47.16511602222736,47.13687151713775,48.53089081637121,50.01835321364794,50.05120782874711,50.72667808337987,,,,47.902777649707765,"rgba(38, 166, 154, 0.5)",2.1637153003341907,47.38931034175524,0.5410553126208173,55.728761401153946,4.306701766956039,False,True,True,False,False,2.847683945421892,0.0,0.0,0.0,0.0,0,0.991442857879272,0.9426774576009073,False,False,False,False,0.10191808625762759,0.10269272711549658,False,False,False,False,213823.0,46998.257540766725,False,False,False,False,12252.98506723783,False,False,False,False
2025-04-18 18:00:00+00:00,48.56,48.56,48.56,48.56,0.0,,,,,,,,,,,,,,,,,48.73650520335101,48.246920753874605,47.45259011788961,45.81193822233613,46.71250666161956,47.093172771726,47.16148705964801,47.76423293840132,49.21035589855319,50.51630342255838,,,,,,,,,,,,,,,,,48.12723403171653,46.69827311737787,45.54640356335591,46.28543343311823,46.96585596682546,47.16511602222736,47.13687151713775,48.53089081637121,50.01835321364794,50.05120782874711,50.72667808337987,,,,47.902777649707765,"rgba(38, 166, 154, 0.5)",2.142424796581757,47.38931034175524,0.5464320895242619,55.52054623708017,4.306701766956039,False,True,True,False,False,2.847683945421892,0.0,0.0,0.0,0.0,0,0.9916270415546823,0.9420611949555511,False,False,False,False,0.10191808625762759,0.10230540668656209,False,False,False,False,213823.0,49584.68765641376,False,False,False,False,12063.01630650546,False,False,False,False
2025-04-18 19:00:00+00:00,48.56,48.56,48.56,48.56,0.0,,,,,,,,,,,,,,,,,48.73650520335101,48.246920753874605,47.45259011788961,45.81193822233613,46.71250666161956,47.093172771726,47.16148705964801,47.76423293840132,49.21035589855319,50.51630342255838,,,,,,,,,,,,,,,,,48.12723403171653,46.69827311737787,45.54640356335591,46.28543343311823,46.96585596682546,47.16511602222736,47.13687151713775,48.53089081637121,50.01835321364794,50.05120782874711,50.72667808337987,,,,47.902777649707765,"rgba(38, 166, 154, 0.5)",2.113067931014158,47.38931034175524,0.5540236738545806,55.38173612769765,4.306701766956039,False,True,True,False,False,2.847683945421892,0.0,0.0,0.0,0.0,0,0.9920074735312434,0.9429105252231681,False,False,False,False,0.10191808625762759,0.10211174647209484,False,False,False,False,213823.0,52131.018080345326,False,False,False,False,11875.992797877469,False,False,False,False
2025-04-21 14:00:00+00:00,47.86,47.995,47.605,47.615,2655.0,,,,,,,,,,,,,,,,,48.54926864019593,48.238452005393704,47.4542704279653,45.816709859053326,46.7143777207578,47.09421575719344,47.16227516994376,47.764206152459,49.20905429141505,50.51423448773306,,,,,,,,,,,,,,,,,48.11500937294041,46.70315600328665,45.552472883343356,46.28842659259002,46.96716574214926,47.1659156728997,47.13763145759529,48.53014248352718,50.01651807159886,50.04935853494372,50.72451798413923,,,,47.893684729101146,#000000,2.078235981016632,47.38016371649547,0.11299789131244745,46.83552455885008,0.7767161820521977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9890155226651538,0.9416739724614513,False,False,False,False,0.045865463604055516,0.07398860503807518,False,False,False,False,211168.0,54596.70772251051,False,False,False,False,11733.031669228205,False,False,False,False
2025-04-21 15:00:00+00:00,47.62,47.705,47.385,47.405,2738.0,,,,,,,,,,,,,,,,,48.3789240468861,48.22595720061083,47.45453602902489,45.820994473338686,46.71584955123353,47.09488836772754,47.16274799317722,47.7639228869515,49.20749575229589,50.51191990965407,,,,,,,,,,,,,,,,,48.0956465331055,46.706987367196,45.55801346867875,46.29099162751948,46.96809289812571,47.166393212811506,47.13810083622376,48.52913877028293,50.01442960648323,50.04725679218375,50.7221148526978,,,,47.88449534172422,#000000,2.0422635825328497,47.37092688006864,0.016683997218961175,40.11501743225614,-5.127736557436826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9875975401788021,0.9455325306185729,False,False,False,False,0.02713999098594334,0.05056429801200926,False,False,False,False,208430.0,56981.72000588244,False,False,False,False,11593.573813891333,False,False,False,False
2025-04-21 16:00:00+00:00,47.385,47.84,47.375,47.39,13233.0,,,,,,,,,,,,,,,,,48.008213775933605,48.17383289817728,47.456813808122135,45.8418444084711,46.72321555457855,47.09840044516085,47.16526221195986,47.7627501427861,49.20016378772109,50.500918740334,,,,,,,,,,,,,,,,,48.02177677214223,46.72583052875176,45.584850637689065,46.30360880751976,46.97283542257621,47.16893482259057,47.14058143842338,48.5244867123429,50.0045308880911,50.037292927334214,50.710682116121106,,,,47.86318223080128,#000000,1.9869585885045005,47.350531095313855,0.019863979508426697,35.561560433909136,-8.893862888614258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923497267759565,0.9390059849076247,False,False,False,False,0.03172730416180679,0.041145801086908025,False,False,False,False,195197.0,59124.592563930775,False,False,False,False,11618.991274141079,False,False,False,False
2025-04-21 17:00:00+00:00,47.345,47.39,46.83,46.85,5463.0,,,,,,,,,,,,,,,,,47.857027930763174,48.13908492233298,47.4518064733035,45.84774804377554,46.72432555619347,47.0981539573491,47.16486757257848,47.76118966079615,49.19623129836583,50.49562137005735,,,,,,,,,,,,,,,,47.023333333333326,47.970269208129906,46.72859950785299,45.5928671134755,46.306609790648544,46.97300922134246,47.16852153747301,47.140279695879904,48.52159231678913,49.99962547447646,50.032366142338205,50.70522960048873,,47.023333333333326,,47.813561805806536,#000000,1.9857201657272712,47.23010741576573,-0.19142043391925453,30.322742401595768,-13.326690557806828,False,True,False,True,False,0.0,1.0,47.39,46.83,0.0,0,0.9836609782665074,0.9451735048498366,False,False,True,False,-0.00476670638226542,0.018189547352321304,False,False,False,False,189734.0,61149.544617203166,False,False,False,False,11523.549548960596,False,False,False,False
2025-04-21 18:00:00+00:00,46.845,47.155,46.84,47.075,6756.0,,,,,,,,,,,,,,,,,47.72401166635178,48.09891108624013,47.44577172841232,45.85496787450879,46.72568697236413,47.09785135971591,47.16438255354692,47.75926892474209,49.191387661765546,50.48909248016947,,,,,,,,,,,,,,,,47.02333333333332,47.91347978600954,46.73195338168482,45.602658226287794,46.310286621688846,46.973222507797736,47.16801366825,47.13990867712851,48.518028266552676,49.993581313460915,50.02629550224538,50.698508827554335,,47.02333333333332,,47.802300109991414,#000000,1.979441153274995,47.21896179644705,-0.07272850532023083,29.631252268423744,-13.68722052688824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9833610648918469,0.9510711314475875,False,False,False,False,-0.013017405417657708,0.002586070967331798,False,False,False,False,196490.0,63247.846251044975,False,False,False,False,11449.634052077487,False,False,False,False
2025-04-21 19:00:00+00:00,47.08,47.475,47.08,47.25,31192.0,,,,,,,,,,,,,,,,,47.530725132361475,47.98051901730591,47.43493804420521,45.89393855161785,46.73685930980526,47.10097630019917,47.16600160685326,47.75343869672358,49.171797835592706,50.46137322693933,,,,,,,,,,,,,,,,47.1993725860573,47.773583313056875,46.75872688696858,45.653683618255016,46.33245305805964,46.97888633234969,47.169608086914266,47.141762618329366,48.504452299422624,49.96826694284207,50.00084344323579,50.66984244488401,,47.1993725860573,,47.79009315236269,#000000,1.9727680671701397,47.21109235619605,0.01972236090569122,31.17988835820672,-13.68722052688824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9818559916818299,0.9499350142968548,False,False,False,False,0.0075168044856542765,0.005051437726493037,False,False,False,False,227682.0,65797.21297583498,False,False,False,False,11755.717245068532,False,False,False,False
2025-04-22 14:00:00+00:00,48.61,49.05,48.61,49.02,9201.0,,,,,,,,,,,,,,,,,47.682257796793856,48.01735135597383,47.46073945602822,45.91813718776325,46.74987699007074,47.11061542761298,47.173901299932965,47.75741792469892,49.17096358289317,50.45740249071638,,,,,,,,,,,,,,,,47.49561931371804,47.84090176591786,46.78970068122691,45.6826957173567,46.34981252151885,46.98966358509056,47.1776515826571,47.14918975790206,48.50569448325925,49.96532965699815,49.9978367198385,50.665473802389066,,47.49561931371804,,47.8231015045617,"rgba(38, 166, 154, 0.5)",1.9863181227296014,47.24879152608714,0.8917043315694401,42.92015220574979,-14.827207536799051,False,True,False,True,True,4.595412285874794,0.0,0.0,0.0,0.0,0,0.9829589069136686,0.9436569264623104,False,False,False,False,0.12196788917550694,0.06350966345099998,False,False,False,False,236883.0,68449.70579791506,False,False,False,False,11716.109225765145,False,False,False,False
2025-04-22 15:00:00+00:00,49.01,49.17,48.74,48.9,5991.0,,,,,,,,,,,,,,,,,47.76695669161182,48.040886274191415,47.47754773314679,45.93391117614308,46.758438630840516,47.116987377296795,47.17913491692206,47.760092271919206,49.17050742805519,50.45489916994026,,,,,,,,,,,,,,,,47.642937961082765,47.88217975481596,46.809795407014406,45.70155972776608,46.36118016878784,46.996774191942464,47.182979936999764,47.15411130025395,48.50658898318296,49.96350269313766,49.99596419311314,50.66271007584718,,47.642937961082765,,47.8418020938187,"rgba(38, 166, 154, 0.5)",1.9988342616146968,47.27025867193219,0.8153459040427254,49.95152646669129,-8.807582239963054,False,True,True,False,True,4.112878867234802,0.0,0.0,0.0,0.0,0,0.9839451886695979,0.9436036404540343,False,False,False,False,0.13128238474966328,0.09739602410033163,False,False,False,False,230892.0,70968.19097934273,False,False,False,False,11627.34784241995,False,False,False,False
2025-04-22 16:00:00+00:00,48.9,49.54,48.9,49.25,3963.0,,,,,,,,,,,,,,,,,47.82950904978189,48.060688014219565,47.49065070530599,45.945265756438886,46.76482307119543,47.12185352082283,47.18315483471139,47.76229406333737,49.1705839479311,50.453566829608796,,,,,,,,,,,,,,,,47.743464235101065,47.91494915132924,46.82468741282447,45.71503897448849,46.36949524193322,47.00215626398053,47.18707349577365,47.15788527800624,48.50758083109117,49.9626419503809,49.99507115576749,50.661196610176106,,47.743464235101065,,47.85561956337299,"rgba(38, 166, 154, 0.5)",2.0207718688524228,47.28603097505113,0.9718905212512613,55.904447831328156,-3.747108000551229,False,False,True,False,True,5.369202279460239,0.0,0.0,0.0,0.0,0,0.981916161459143,0.9437276542826054,False,False,False,False,0.15110633005845933,0.12425117707939548,False,False,False,False,234855.0,73509.07173935292,False,False,False,False,11508.520744087857,False,False,False,False
2025-04-22 17:00:00+00:00,49.235,49.25,48.66,48.755,4577.0,,,,,,,,,,,,,,,,,47.879332617099145,48.0763053799969,47.50261686622136,45.95692860946247,46.77113946071169,47.126539439672655,47.18700628880849,47.764238732839274,49.17016529070695,50.451602991998065,,,,,,,,,,,,,,,,47.82150760317531,47.941535015744,46.83924930212097,45.72897818384814,46.3778989028836,47.007391653971915,47.19099366245283,47.16151104387794,48.508182797712024,49.96118793375686,49.99358289735773,50.659036296507104,,47.82150760317531,,47.86713322595115,"rgba(38, 166, 154, 0.5)",2.0017914566795936,47.29938014246531,0.7271585922087782,56.62458677513155,-3.2840868779970265,False,False,True,False,True,3.3648839969345303,0.0,0.0,0.0,0.0,0,0.9755241144273469,0.94908602705773,False,False,False,False,0.13128238474966328,0.12776678091452937,False,False,False,False,230278.0,75939.59775889784,False,False,False,False,11401.055306195021,False,False,False,False
2025-04-22 18:00:00+00:00,48.76,49.46,48.755,49.4,3606.0,,,,,,,,,,,,,,,,,47.92672199972243,48.09283930155249,47.514022747499595,45.96703791070361,46.77682980408685,47.130874208947695,47.19059094372278,47.76619639881477,49.170205951277694,50.45037195719248,,,,,,,,,,,,,,,,47.89202271410196,47.9681501278359,46.85232872560834,45.740966403365555,46.385310543630396,47.01218692325101,47.194643317439876,47.1648788103286,48.50904966517446,49.960382458844485,49.99274832136141,50.65764171182732,,47.89202271410196,,47.87800004301317,"rgba(38, 166, 154, 1.0)",2.0032771416620525,47.31185352126646,1.0423652500727263,59.537116433063176,-0.43101864533289813,True,False,True,False,True,5.664017265184285,0.0,0.0,0.0,0.0,0,0.9762063826507017,0.9475820956883708,False,False,False,False,0.14267698784320748,0.13522188437886842,False,False,False,False,233884.0,78388.34818124051,False,False,False,False,11280.201735556338,False,False,False,False
2025-04-22 19:00:00+00:00,49.41,49.49,49.17,49.425,12569.0,,,,,,,,,,,,,,,,,48.085707741626486,48.15447747493566,47.556186500890256,46.003469387900324,46.797724020779654,47.14697372140671,47.20395064768609,47.77371709902907,49.17098175634289,50.44663743359571,,,,,,,,,,,,,,,,48.11372696576169,48.06346941348484,46.89977086833722,45.78397449455333,46.412262009225465,47.0299214175371,47.20824507549371,47.17742596267493,48.51273081688503,49.95816779127691,49.99042889821875,50.653323620410625,,48.11372696576169,,47.915603323547835,"rgba(38, 166, 154, 1.0)",2.0048990291574533,47.3549887767922,1.0324765452541067,61.5657517661236,1.755423245386126,True,False,True,False,True,5.751919544164561,0.0,0.0,0.0,0.0,0,0.9822318081446106,0.9456683613208035,False,False,False,False,0.15936900334040063,0.14729544385963453,False,False,False,False,246453.0,80994.00169781042,False,False,False,False,11300.183103997326,False,False,False,False
2025-04-23 14:00:00+00:00,51.91,52.02,51.56,51.7,7834.0,,,,,,,,,,,,,,,,,48.32305204889083,48.26043791827978,47.6151405497396,46.04171950691297,46.82259965373075,47.16763100322066,47.221357916673384,47.785394506413596,49.17750397622434,50.449439412226795,,,,,,,,,,,,,,,,48.427103555965125,48.21462148417246,46.95637615260839,45.82789318657553,46.44227478929631,47.05207071093484,47.22598278183712,47.1936816776676,48.52144574373583,49.962312412941415,49.99447327461915,50.655617114905446,,48.427103555965125,,47.9699149717078,"rgba(0, 255, 0, 1.0)",2.065725780446037,47.41553707604375,2.074071478660223,67.90664932934288,7.95564039001448,True,False,True,False,True,13.045332536645152,0.0,0.0,0.0,0.0,0,0.9854208416833666,0.9406312625250501,False,False,False,False,0.34282824628969344,0.245061845074664,False,False,False,False,254287.0,83680.71484978235,False,False,False,False,11246.443831067136,False,False,False,False
2025-04-23 15:00:00+00:00,51.7,51.73,50.91,51.045,16602.0,,,,,,,,,,,,,,,,,48.67287674942038,48.43444293180775,47.71942488471038,46.11374062671115,46.868912224716226,47.20580461403754,47.25354143051697,47.806636568616675,49.188394638324226,50.45294512410461,,,,,,,,,,,,,,,,48.858697898299205,48.45495062955918,47.05927604874719,45.91071241341639,46.49852913905567,47.09310695947195,47.25876502833609,47.22378586269335,48.53675413173803,49.96845393989051,50.000420684439135,50.658121436955824,,48.858697898299205,,48.05628608934403,"rgba(0, 255, 255, 0.75)",2.0916886621719915,47.51236914536132,1.6888894215119135,68.81422253579093,9.080461165492672,True,False,True,False,True,10.402748907918568,0.0,0.0,0.0,0.0,0,0.9781211064041865,0.9460752554198856,False,False,False,False,0.30509488226945314,0.27507836367205857,False,False,False,False,237685.0,86068.37818544464,False,False,False,False,11329.475709655242,False,False,False,False
2025-04-23 16:00:00+00:00,51.045,51.125,50.75,51.07,9627.0,,,,,,,,,,,,,,,,,48.82356025065647,48.518194209640136,47.77312390177455,46.152624322082595,46.89382974235497,47.22627602462486,47.27082445842857,47.81795522296682,49.19389975104936,50.454321456947234,,,,,,,,,,,,,,,,49.032813132733004,48.56662657147886,47.11330734852928,45.955409302727304,46.52887788565372,47.11513783039295,47.27636361873132,47.239974839753046,48.54474568594376,49.97129608817765,50.00315569006346,50.65893974431018,,49.032813132733004,,48.09687532177364,"rgba(0, 255, 255, 0.75)",2.1148965429511652,47.55809953058748,1.6605542626269338,69.47094759979247,10.199902622085268,True,False,True,False,True,10.478171542949493,0.0,0.0,0.0,0.0,0,0.9794910179640718,0.9510978043912175,False,False,False,False,0.27500095945729475,0.27503966156467663,False,False,False,False,247312.0,88568.27929884859,False,False,False,False,11303.080737412525,False,False,False,False
2025-04-23 17:00:00+00:00,51.06,51.34,50.835,51.08,4916.0,,,,,,,,,,,,,,,,,48.89649747630482,48.560578711712296,47.800730309961715,46.172661325131536,46.906756412058165,47.23692960434856,47.27983236835102,47.823891758442485,49.1968596386553,50.45515869413191,,,,,,,,,,,,,,,,49.11530534954523,48.62221076844565,47.141049930897545,45.97839410917746,46.54457342546922,47.12658991587105,47.285535103729494,47.248414834041185,48.54897862226338,49.972889085707266,50.004693307521094,50.65948930143112,,49.11530534954523,,48.11718272969079,"rgba(0, 255, 255, 0.75)",2.1495218659626754,47.58097904991922,1.627813610778842,69.93184106797158,11.281687033813036,True,False,True,False,True,10.508905701395118,0.0,0.0,0.0,0.0,0,0.9780044787260512,0.9487932321473003,False,False,False,False,0.2867418792989648,0.2808907704318207,False,False,False,False,252228.0,91105.63930971915,False,False,False,False,11204.056229855742,False,False,False,False
2025-04-23 18:00:00+00:00,51.08,51.195,50.72,50.77,8263.0,,,,,,,,,,,,,,,,,48.99926765618031,48.62362065979032,47.8434843640612,46.20468744169276,46.92732541652599,47.253826971564955,47.29412647781797,47.83324311383542,49.20131537098041,50.45613794589697,,,,,,,,,,,,,,,,49.227940282883985,48.7035118300331,47.18461278882023,46.01514693713727,46.56961900856927,47.14477404330275,47.30008582606368,47.26181949458483,48.555531132169534,49.97510071085234,50.00681514822534,50.659998793919804,,49.227940282883985,,48.1473632461322,"rgba(38, 166, 154, 1.0)",2.155808792437067,47.6151067915762,1.4634383250925065,68.43628566582062,11.281687033813036,True,False,True,False,True,9.239599012260673,0.0,0.0,0.0,0.0,0,0.9766078966972932,0.9510802085920042,False,False,False,False,0.2765620834303937,0.27872642693110716,False,False,False,False,243965.0,93475.5518785607,False,False,False,False,11158.458458850226,False,False,False,False
2025-04-23 19:00:00+00:00,50.755,50.86,50.485,50.64,30284.0,,,,,,,,,,,,,,,,,49.26289207497901,48.807169655425376,47.979318752374105,46.31278119692755,46.996602354137515,47.31055932599682,47.34222908928254,47.86445928187053,49.21522520207526,50.45780142375643,,,,,,,,,,,,,,,,49.49788488639095,48.93047606380943,47.326461662084256,46.13905238423973,46.65417557787529,47.2058901171397,47.349028891353626,47.30701470513138,48.576872117563845,49.98108324528704,50.01248555867218,50.660011913976916,,49.49788488639095,,48.23588524910679,"rgba(38, 166, 154, 1.0)",2.1284930866270724,47.715942161152725,1.3737690092669734,66.68095612066018,11.281687033813036,True,False,True,False,True,8.707886135683204,0.0,0.0,0.0,0.0,0,0.9726217637139172,0.9558079555599645,False,False,False,False,0.25443589954116425,0.2665811632361357,False,False,False,False,213681.0,95339.20223703262,False,False,False,False,11454.978482744022,False,False,False,False
