date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_138,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_76,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_96,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,1.14,1.1591,1.1,1.12,434293,,,,,,,,1.136802447163515,1.202478740384934,1.2811763264627687,1.2932349119698718,1.320984952978458,1.3270137418909767,1.351912186084131,1.3600643829223604,1.4061326182024905,1.42565483432997,1.432448841385477,1.4254143706102826,1.476758589920488,,,,,,,,1.1171773047639817,1.252320516552403,1.2648545591168756,1.3114791109118877,1.2950431875360637,1.3075736309507762,1.3221767780192686,1.3239252472541618,1.3311386192614048,1.335032695571297,1.3854371180480183,1.4345986103539325,1.430866441473154,1.4245668938394884,1.4411127805992014,1.5474954499083227,,1.320984952978458,1.2462140735813074,"rgba(239, 83, 80, 0.5)",0.20503150970319556,1.1771947522162083,-0.181409931917546,43.28620519022812,-4.912204147203553,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9313029539729792,1.1233398213876804,False,False,False,False,-0.21893117071236085,-0.21643100852850303,False,False,False,False,-420293,709748.104422433,False,False,False,False,910338.0410594307,False,False,False,False
2024-09-20 00:00:00+00:00,1.25,1.27,1.12,1.14,1579036,,,,,,,,1.171389818539289,1.2033653270476992,1.2769689577519439,1.289915398010876,1.3176562731460104,1.3235817950390856,1.3480222351541005,1.3560055295434723,1.4014428490521476,1.4207300204592868,1.4277701032062808,1.421162870022665,1.4724213867666391,,,,,,,,1.1435748972293804,1.2496229593927348,1.2614876700870588,1.3067953768431355,1.2920133053947727,1.304509192985756,1.3188290430690612,1.3205514788011914,1.3276355136864568,1.3314728461469367,1.3809837009995833,1.4297752390050458,1.426261659277206,1.4203955385725642,1.4371265911652835,1.5428319772704968,,1.3176562731460104,1.2499642903282648,#000000,0.19432845967958953,1.1919882505522759,0.298524207639861,45.49844181148728,-9.216994625222647,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9063916922626883,1.10972648822583,False,False,False,False,-0.13709098664102873,-0.17676099758476588,False,False,False,False,1158743,743006.9855763268,False,False,False,False,959871.2232031766,False,False,False,False
2024-09-27 00:00:00+00:00,1.27,1.31,1.22,1.26,1147454,,,,,,,1.2666666666666668,1.19494450951158,1.2069120122557884,1.2765246959934013,1.2892340886714573,1.3165357367202408,1.322359991644672,1.346395907514359,1.3542450876197885,1.399101895345957,1.4181762653636,1.4253085080891834,1.4189445686798132,1.4699887340000424,,,,,,,,1.1640469686120927,1.2504388861487643,1.261722461573793,1.3054504039911996,1.2913482354636574,1.3036356290442916,1.317688663333763,1.319382843350564,1.326345913652667,1.3301239818106079,1.3788737781197373,1.4272317388689493,1.4238438804688882,1.418220709949646,1.4349860636334,1.5400594077036727,,1.3165357367202408,1.2507288928888398,#000000,0.18973596440155413,1.208142539261532,0.3260186382353636,47.39548386215857,-7.27076438631164,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9295877952178379,1.0674783629162388,False,False,False,False,-0.05151345869754158,-0.11413722814115373,False,False,False,False,2306197,858798.838496599,False,False,False,False,973766.243706645,False,False,False,False
2024-10-04 00:00:00+00:00,1.22,1.27,1.18,1.27,431604,,,,,,,1.2548223645574346,1.197359809505186,1.2072509426582516,1.2756756942167267,1.288515592155568,1.3157716432437478,1.3215667907161806,1.3454774827088671,1.3532819174785233,1.397961007584281,1.4169689649437447,1.4241543345274565,1.4178937990677132,1.4688966801947727,,,,,,,,1.1675374483371492,1.2499594344497524,1.2610788085761446,1.3044280505621364,1.2906835197928235,1.302944374407543,1.3169190864063303,1.3186056490952272,1.3255328100180486,1.329294420602092,1.3778014083970076,1.4260427464874805,1.4227077793797425,1.4171891402163277,1.4339910567398888,1.538867862850948,,1.3157716432437478,1.2497311664811173,"rgba(239, 83, 80, 0.5)",0.1857431840515879,1.2067426412645053,0.07137467144857734,47.89853689480491,-6.684652230884765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.904719368765818,1.1042131904123864,False,False,False,False,-0.10024272141645345,-0.1071899747788036,False,False,False,False,1874593,934042.8504598138,False,False,False,False,933606.0775061527,False,False,False,False
2024-10-11 00:00:00+00:00,1.21,1.24,1.19,1.24,330013,,,,,,,1.2476503318455243,1.1983354698715172,1.2073454405323736,1.2749240226293919,1.2878940225420898,1.31513350689085,1.3209079408720887,1.344727692237244,1.3524990249695341,1.3970492192732127,1.4160087304226512,1.4232371871497147,1.417057039159546,1.4680344369088738,,,,,,,,1.1695102299645328,1.2494706825343467,1.2604744578182256,1.3035690534864661,1.2901097925051506,1.302358414285703,1.3162770920514528,1.3179583343640193,1.3248597112102958,1.328609719303597,1.376938936470915,1.425098543342573,1.4218046051089972,1.416367409723645,1.433200726446629,1.5379341319147408,,1.31513350689085,1.248928350372962,"rgba(239, 83, 80, 0.5)",0.1794032590020064,1.2057103680534869,0.02391055753599845,48.08781941762546,-6.3705166250632175,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9014929967677391,1.1262120978913346,False,False,False,False,-0.08777580289297277,-0.09748288883588818,False,False,False,False,1544580,979267.8244998277,False,False,False,False,888895.4791723636,False,False,False,False
2024-10-18 00:00:00+00:00,1.2,1.24,1.165,1.21,1244246,,,,,,,1.2295059488151683,1.198959012708515,1.2070312050045533,1.271738620107201,1.2852874847713331,1.3125296749771023,1.3182326443100243,1.3417313202110581,1.3493834467014063,1.3934777564046859,1.4122645840350248,1.4196616040959396,1.4137856374510869,1.4646886482494372,,,,,,,,1.1740032075169915,1.2471807695766175,1.257795781435781,1.3000705218025237,1.2877037406734022,1.2999357205428415,1.3136601203617853,1.3153233888090308,1.3221349041768715,1.325845256183552,1.373540736560434,1.421420720268228,1.418281614309828,1.4131532726898905,1.4301157341048356,1.5343365279826073,,1.3125296749771023,1.2459276292412085,"rgba(239, 83, 80, 0.5)",0.17592827768750124,1.202374843511307,-0.013498930032871247,48.0453449475864,-6.2500617753428855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9281953087601723,1.1021222275410882,False,False,False,False,-0.10476946440207265,-0.1011261766189804,False,False,False,False,300334,928976.430092433,False,False,False,False,915217.7399744107,False,False,False,False
2024-10-25 00:00:00+00:00,1.14,1.22,1.13,1.22,1222373,,,,,,,1.2110202657561817,1.1934253272976147,1.204778166561695,1.2672974830013022,1.2817702328245446,1.3092402694502387,1.3148920499948644,1.3381345203515447,1.3456830629650913,1.3894177337872191,1.4080647452159651,1.4156612567587914,1.4101035188608915,1.461015260331728,,,,,,,,1.1727153703146365,1.2434122541303974,1.2537497418397974,1.2956090408475387,1.284466307799988,1.296781339005207,1.3103619412218765,1.3120137968778147,1.3187576326636474,1.3224412438074178,1.3696116926981718,1.417313546490841,1.4143353039253612,1.4095323878099686,1.4266686975841263,1.530477634544742,,1.3092402694502387,1.2408244190373696,"rgba(239, 83, 80, 0.5)",0.1741294578159587,1.1954847824825319,-0.3186409880238361,46.973194040403826,-6.2500617753428855,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9134343266189446,1.1231896121191942,False,False,False,False,-0.14238304488495987,-0.12175461075197014,False,False,False,False,-922039,791864.176011512,False,False,False,False,937969.9814577878,False,False,False,False
2024-11-01 00:00:00+00:00,1.08,1.16,1.065,1.16,783992,,,,,,,1.1944044458553842,1.185112237297793,1.2014775571784875,1.2630568687731918,1.278499258871382,1.306345985810172,1.311982973896659,1.3351157753709384,1.3426095237200897,1.386198395733779,1.404784752086928,1.4125494987513907,1.4072223350388822,1.4582276654532313,,,,,,,1.1016666666666663,1.167610510622688,1.2394407419483002,1.2496835299029736,1.2916336627967138,1.2814645464310277,1.2939338052648421,1.3074660002069682,1.3091165838864174,1.3158363269172975,1.3195146175599535,1.36643761839627,1.4141243928049883,1.4112617482294618,1.4066968314058717,1.4239975461865446,1.5276359796583163,,1.306345985810172,1.217258547991358,"rgba(239, 83, 80, 1.0)",0.1746710472458055,1.162198465110633,-0.47059009725269035,45.25376149440534,-6.2500617753428855,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.868533378862899,1.1502475670138297,False,False,False,False,-0.22842796767241477,-0.17509128921219247,False,False,False,False,-1706031,606834.9037143631,False,False,False,False,926564.2050535072,False,False,False,False
2024-11-08 00:00:00+00:00,1.14,1.17,1.08,1.08,553493,,,,,,,1.188164936309495,1.1817991093304527,1.1998979398012992,1.2606945120549211,1.2766193082533734,1.3046269664110508,1.3102468355532406,1.3332836413064493,1.3407355732481732,1.384190645404957,1.4027235996195464,1.4105863612969782,1.405406072112219,1.4564398717283478,,,,,,,1.113391883522681,1.1657947941940185,1.2373178934937232,1.2474662389211173,1.2893279866971965,1.279728719439145,1.2922619596586271,1.3057442948393536,1.3073916301210762,1.3140874472090396,1.3177574391581146,1.3644766459819884,1.4121120770478026,1.4093232546717798,1.40490924598836,1.4223014755381265,1.5257843057027758,,1.3046269664110508,1.2160474602578277,"rgba(239, 83, 80, 0.5)",0.17238819373884345,1.162287680839162,-0.1292877450350599,45.28586361626573,-6.2500617753428855,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8804848898753628,1.1126856752603722,False,False,False,False,-0.21058439924927383,-0.19283784423073314,False,False,False,False,-1152538,476510.9849207066,False,False,False,False,898929.3009754696,False,False,False,False
2024-11-15 00:00:00+00:00,1.29,1.31,1.08,1.12,7094299,,,,,,1.2266666666666668,1.2094917636894416,1.2013253008027542,1.20580666609479,1.2543864570011833,1.2696454429226105,1.2959682110727306,1.301140294741117,1.3223313003549786,1.3291569854412464,1.3698123045838964,1.3872816898911735,1.3955468979809527,1.391559283357773,1.4414454100810663,,,,,,,1.2086985446970653,1.1890631140863224,1.2351970607728708,1.2434749808175338,1.2796421193782008,1.272932693745874,1.284678898203266,1.2969986131773616,1.298522136051457,1.3046776080475633,1.3080818801697514,1.3512345054193937,1.39667858081968,1.3944973121895097,1.391278459413561,1.408831635090806,1.5089365980678247,,1.2959682110727306,1.225375267400683,#000000,0.16868880236472047,1.2115455689639818,0.4650838107581833,47.91151783304301,-6.050803450480373,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8803390393883997,1.086421804886156,False,False,False,False,-0.11274336589382752,-0.15279060506228032,False,False,False,False,5941761,881344.3193710246,False,False,False,False,1357845.5749772866,False,False,False,True
2024-11-22 00:00:00+00:00,1.135,1.31,1.11,1.31,802157,,,,,1.1849999999999998,1.2224339819871937,1.208048209511828,1.2005596431311256,1.2053000111084229,1.2529619109436474,1.2683300168189267,1.2945919196865947,1.2997268939855517,1.3207544712338033,1.327521232263108,1.3679243845594757,1.385295281753957,1.3936180153596194,1.3897656414884996,1.439567029715502,,,,,,,1.2066398404538214,1.1888947766118807,1.2340917978332842,1.2422331765457586,1.2780163896623036,1.2716774530940087,1.2833927679131223,1.2956153484228394,1.2971291099478925,1.3032385559177613,1.3066211809900792,1.349447789710267,1.3947052161294127,1.3925920811770345,1.3895100855829468,1.4071025366114005,1.506886608779396,,1.2945919196865947,1.214616334812696,"rgba(239, 83, 80, 0.5)",0.16543976767370175,1.2055305079882108,-0.426321367467819,47.3614949681413,-6.050803450480373,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9043879119002903,1.1161003926925046,False,False,False,False,0.02538996050919857,-0.06370032227654088,False,False,False,False,5139604,1196770.9623805783,False,False,False,False,1316683.4583123026,False,False,False,False
2024-11-29 00:00:00+00:00,1.11,1.15,1.11,1.15,344183,,,,,1.1664848837750288,1.218294890521637,1.2059586431590197,1.1990362358902293,1.2044524653465498,1.2518299704852691,1.2673695889910663,1.2936853750599753,1.2988106032357707,1.3197866292505842,1.326531921339045,1.3668569926435268,1.3841961389741988,1.3925597255302682,1.3887766493325833,1.4385762798416495,,,,,,,1.203646281011466,1.1877496650025055,1.2330551994124819,1.2411595456114717,1.2768846475852171,1.2707743755396113,1.2825115255955841,1.2947071782278883,1.2962188460038755,1.3023151290107138,1.3056925898950562,1.3484097967675586,1.3936240520483136,1.3915454885266676,1.3885345888619474,1.4061650686426346,1.5058479577480421,,1.2936853750599753,1.211166778021566,"rgba(239, 83, 80, 1.0)",0.16441811447516377,1.198596174616788,-0.5388467985999847,46.62406731218018,-6.050803450480373,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9359088481395765,1.099697347338437,False,False,False,False,-0.06327591678489858,-0.06348811953071973,False,False,False,False,4795421,1463337.6318338688,False,False,False,False,1244646.387326206,False,False,False,False
2024-12-06 00:00:00+00:00,1.09,1.12,1.07,1.11,706236,,,,,1.138598169071966,1.2084308485737572,1.2005330103467131,1.1949241186695985,1.2021438210901803,1.2490400576703784,1.2650358951649658,1.2915325967683002,1.2966435468687068,1.3175313361986498,1.3242363392531817,1.3644294488335567,1.381713340421226,1.3901748361124628,1.386543358867902,1.436371028156849,,,,,,,1.1960709943707404,1.1844829256911604,1.2304225243111044,1.238470410986932,1.274169764806861,1.2685852138712232,1.280398198473414,1.2925523211668757,1.2940616126832096,1.3001370306456885,1.3035076926779896,1.3460295322824984,1.3911890844462451,1.389185860326081,1.3863312531922098,1.4040587291873685,1.5035684700545482,,1.2915325967683002,1.2043116880782532,"rgba(239, 83, 80, 1.0)",0.16390359385712008,1.185908255590794,-0.5851504127139531,45.816068006148626,-6.050803450480373,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9697942231451765,1.0830658863507645,False,False,False,False,-0.16291563592009933,-0.11320187772540953,False,False,False,False,4089185,1657844.8442906193,False,False,False,False,1204764.1364131537,False,False,False,False
2024-12-13 00:00:00+00:00,1.05,1.19,1.05,1.19,1242322,,,,,1.1217664583237748,1.1948039551104959,1.1924187841285563,1.1886307775302734,1.1984248579019567,1.2444636932457502,1.26115594571188,1.2879177183965274,1.2930011494614522,1.3137286333164746,1.3203627846503017,1.3603134151291387,1.3774965603131235,1.3861167030490593,1.3827394344012103,1.4325964692525652,,,,,,,1.1853574010572456,1.1794448184702895,1.226131422968356,1.2340734403807663,1.2696685600945432,1.2649334188503718,1.2768573102578853,1.2889331975315215,1.2904373597413772,1.2964737993199764,1.299830714963191,1.3420023628981246,1.3870471518347145,1.3851702298445288,1.3825774002996,1.4004605653791764,1.4996513153051805,,1.2879177183965274,1.1965515609117463,"rgba(239, 83, 80, 1.0)",0.16427464688993038,1.173586649655018,-0.7523172442904428,44.675982748808366,-6.050803450480373,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9516458992002977,1.0260368235075321,False,False,False,False,-0.09153146071173832,-0.10236666921857393,False,False,False,False,2846863,1745920.263232055,False,False,False,False,1207546.2003825498,False,False,False,False
2024-12-20 00:00:00+00:00,1.04,1.09,0.99,1.03,1499761,,,,,1.0950767420026892,1.1749417112286655,1.1792829376146015,1.1779631747592612,1.1919568343577522,1.237309711787421,1.255169997696142,1.282487283361833,1.2875577286592832,1.3081549807695636,1.314717708144287,1.3544775369233673,1.371575020387687,1.3804343611955987,1.3773944747167912,1.4273999501903911,,,,,,1.04,1.168622106459402,1.1704124935430353,1.2191913985293983,1.2270708322758543,1.26284648500449,1.2593096270294242,1.2714719498825895,1.28350205380298,1.2850067523729123,1.2910180302477159,1.2943717405850883,1.3362269822848527,1.3812535357738196,1.3795431608307624,1.3773004064176937,1.3954378355595218,1.4943707627141594,,1.282487283361833,1.164451823077066,"rgba(239, 83, 80, 1.0)",0.16080007722646322,1.1196601399226893,-0.4953986421940563,43.71934617948246,-2.5388102949610456,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9169341136492353,1.0906173305644704,False,False,False,False,-0.3268107396139908,-0.21458870441628236,False,False,False,False,1347102,1716378.16965931,False,False,False,False,1229191.7410949536,False,False,False,False
2024-12-27 00:00:00+00:00,1.05,1.05,1.01,1.04,286475,,,,,1.0916486397764673,1.1716339107181621,1.176973202658645,1.1760522629026313,1.1907551700137535,1.2359776404238771,1.2540461240340839,1.2814630551488617,1.2865308524374093,1.307103140968113,1.313652409058986,1.353375348784626,1.3704563480733334,1.3793596921561015,1.376382520544712,1.4264145456301907,,,,,,1.0394654028545687,1.1657826136739269,1.1687779304438337,1.217900638280169,1.225767509889563,1.2615704097020766,1.2582513977963947,1.2704565936363508,1.2824776423596584,1.2839823616464117,1.289988709733393,1.2933416656756742,1.3351367082034382,1.3801582134159673,1.3784787702586843,1.3763010871727117,1.3944854564238707,1.493368576636835,,1.2814630551488617,1.162475728121172,"rgba(239, 83, 80, 1.0)",0.15788325818279442,1.1171326417557812,-0.425204309364177,43.247198801635044,-3.071867865311013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9529134785167745,1.0784775358053758,False,False,False,False,-0.34282825441539394,-0.27870847941583815,False,False,False,False,1633577,1710244.7496845461,False,False,False,False,1159360.8713842162,False,False,False,False
2025-01-03 00:00:00+00:00,1.1,1.1,1.015,1.06,1478837,,,,,1.0870023794133652,1.160645930003387,1.1688484264160748,1.1692402558876565,1.1861807939705353,1.2305330044813072,1.2493288827952664,1.277045642261443,1.2820850499248817,1.3024867182104993,1.3089592553110392,1.348420681510224,1.3653916750285802,1.3744730749761078,1.3717812899075532,1.4218555404655955,,,,,,1.05405019785673,1.156373172757391,1.1630148467142933,1.2127503191808215,1.2205081489612808,1.2561961121372445,1.2537829855866247,1.266115985439679,1.278055957982725,1.2795556237154604,1.2855211688487338,1.2888601369586765,1.3302778712539023,1.375177957499018,1.3736396657884231,1.371756427714168,1.3901215658563413,1.4886553168260916,,1.277045642261443,1.1578614471161537,"rgba(239, 83, 80, 0.5)",0.15636835573054536,1.1145179200077182,-0.09284436061178174,43.95632717874268,-3.071867865311013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9509457656384901,1.0413232870261364,False,False,False,False,-0.2583653879355023,-0.2685369336756702,False,False,False,False,3112414,1814109.138596802,False,False,False,False,1183025.7698002004,False,False,False,False
2025-01-10 00:00:00+00:00,1.13,1.13,1.05,1.11,791017,,,,,1.0888088517745147,1.1574634572121993,1.166251855979684,1.167017303554734,1.18451287807748,1.2283177498525046,1.247336604361704,1.2751109932867435,1.280128361428984,1.3004196547003661,1.306848021792882,1.3461364817249806,1.3630370084277275,1.3721891824473325,1.3696304360484794,1.4196809357113636,,,,,,1.0636613746243302,1.153680749698021,1.1611786506983641,1.2107271570973155,1.2184074153275615,1.2539166594676414,1.2518801295705204,1.2642367252208433,1.2761174665379653,1.2776120032725051,1.2835486185711193,1.2868753654661647,1.3280610876189953,1.372850613836962,1.37137832655068,1.3696314422424025,1.388062771699443,1.4863654170508886,,1.2751109932867435,1.1571709694044203,"rgba(239, 83, 80, 0.5)",0.1556234435661539,1.1159036083272662,0.09058012950819623,45.06838585770018,-3.071867865311013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9686052900086337,1.0235460324935248,False,False,False,False,-0.16291563592010003,-0.21572628479788514,False,False,False,False,3903431,1968873.7209229649,False,False,False,False,1153988.0831483337,False,False,False,False
2025-01-17 00:00:00+00:00,1.01,1.12,0.9903,1.12,2566703,,,,,1.0759435367551133,1.139545463106985,1.1518770734997943,1.1544972937593865,1.1756574772333326,1.2182504196173904,1.2385494139258095,1.2669144250760551,1.2718952168578592,1.291938064176812,1.2982476660907076,1.3371531556293133,1.3538883369278465,1.3633539866839022,1.361280375903975,1.4114543628525489,,,,,,1.0545300231035455,1.1376181335070756,1.1501883315448933,1.201069341712349,1.2086048676787662,1.2440484352729186,1.243531360582799,1.256143712316045,1.2679160501337825,1.2694055594282827,1.275286142121535,1.2785964108862424,1.319214500226779,1.363856707834152,1.3626232425567635,1.361378523244631,1.380141884742312,1.477922728062437,,1.2669144250760551,1.1449531541901243,"rgba(239, 83, 80, 1.0)",0.15669192234997387,1.1019092891181799,-0.5865604795689405,43.9026958145551,-3.071867865311013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9624638313052439,1.0356732331840344,False,False,False,False,-0.2654285478821463,-0.24057741634001573,False,False,False,False,1336728,1922048.1119657082,False,False,False,False,1258633.6325447534,False,False,False,False
2025-01-24 00:00:00+00:00,1.01,1.06,0.9907,1.05,872269,,,,,1.0713548241038366,1.1336604400406787,1.146969323633238,1.1501422006142745,1.172484709015063,1.2147152697666144,1.235448207506086,1.2640248282627065,1.268995455526478,1.2889625633870585,1.295234489766876,1.3340229179948087,1.3507066936002883,1.3602794892330943,1.3583685906155138,1.4085939772148888,,,,,,1.050538603247489,1.1322352873147,1.1462995263364213,1.1976565019693393,1.2051500857843347,1.2405922037659824,1.2405793543713797,1.2532839997765715,1.2650252595727858,1.266513720583861,1.2723779212240847,1.2756839806996352,1.3161252725227377,1.360729073429265,1.3595754884379847,1.358499507007426,1.377379009654438,1.4749989125629082,,1.2640248282627065,1.1406491502059375,"rgba(239, 83, 80, 1.0)",0.15769964943090756,1.096947288676676,-0.5513473808625677,43.070060069451486,-3.4176616105296844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9721932429179038,1.0240751143567932,False,False,False,False,-0.34282825441539394,-0.2917028353777048,False,False,False,False,1336728,1878691.066634915,False,False,False,False,1230014.0301340309,False,False,False,False
2025-01-31 00:00:00+00:00,1.04,1.05,0.99,1.01,760371,,,,,1.0683611159063702,1.129249673196661,1.143182777149386,1.14674685139978,1.1699352621052543,1.2118336033155008,1.2328945221806071,1.2616256170196565,1.2665856360759435,1.2864822691505269,1.2927208527500746,1.3313991719692775,1.3480353331766377,1.3576938611440006,1.3559181291412163,1.406175182398537,,,,,1.0266666666666668,1.0483398659686698,1.12817751504663,1.1432581843029208,1.19488898869015,1.2023414852122631,1.2377507278096587,1.2381422855588367,1.250914381103832,1.2626245997995513,1.264111503276812,1.269959666745937,1.273260815911177,1.3135413857858813,1.3580993881631165,1.3570121704987592,1.3560761573794946,1.3750477067592628,1.4725161084930476,,1.2616256170196565,1.119880690043249,"rgba(239, 83, 80, 1.0)",0.1563029870314559,1.068154330434592,-0.18012663077850125,43.14164067223132,-3.4204148265980763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9713373188109082,1.0327573499303906,False,False,False,False,-0.34282825441539394,-0.31726554489654935,False,False,False,False,2097099,1894869.4320693659,False,False,False,False,1195225.65753151,False,False,False,False
2025-02-07 00:00:00+00:00,1.09,1.13,1.0,1.05,1262950,,,,,1.0688589770100263,1.12566630367943,1.1397125279350144,1.1435402565639623,1.1672091174353765,1.208395893695397,1.229717439572064,1.2585165748502596,1.2634454889811113,1.2831862679091677,1.2893625359700582,1.3277912566647232,1.3443246842187913,1.3540797775028757,1.3524927177872692,1.4027104290529153,,,,,1.0557958392827107,1.0516561329867338,1.1248862227985514,1.1404251931177551,1.1917067395592718,1.1990555076114602,1.2342016742796496,1.2350815115981424,1.2478828323420519,1.2595101169913523,1.2609897262534078,1.2667971178927155,1.2700808441449483,1.3100319019162736,1.3544241671278676,1.3534300042904006,1.3526876170435571,1.371752857890094,1.4688778093134451,,1.2585165748502596,1.1209457310368833,"rgba(239, 83, 80, 0.5)",0.1548962476586804,1.0754943132397252,0.09364776086918952,44.26027009767649,-3.4204148265980763,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.992007033810247,0.9680281352409881,False,False,False,False,-0.21189076103733703,-0.2645781529669432,False,False,False,False,3360049,2003401.2519160793,False,False,False,False,1200242.2754921392,False,False,False,False
2025-02-14 00:00:00+00:00,1.11,1.15,1.07,1.13,1491683,,,,1.1099999999999999,1.073209882449895,1.1245639465422295,1.1380656435907686,1.1418948291974858,1.1653637659101934,1.2055934487934934,1.226966672840395,1.2556755749803274,1.2605560475038535,1.2800799373569907,1.2861772390294541,1.3242533704515946,1.3406449005364587,1.3504700021284495,1.349069935398021,1.3991552954197557,,,,,1.0787987789866906,1.0595607681249746,1.1239009197955268,1.1390357611950244,1.189256085502505,1.1964545941384623,1.2311138749366457,1.232396719744012,1.2451576291302464,1.2566600338774176,1.2581268836566157,1.263873967914966,1.2671289728278075,1.306638658813273,1.350754222256816,1.349852716994757,1.3493003088668176,1.3684197029302327,1.465055609587624,,1.2556755749803274,1.1154394295792789,"rgba(239, 83, 80, 0.5)",0.15441296673367821,1.08039235739039,0.19174324045386376,45.47489217930749,-3.4204148265980763,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0122840062238965,False,False,False,False,-0.08777585275452475,-0.17617700286073398,False,False,False,False,4851732,2214388.714737111,False,False,False,False,1221830.4773075364,False,False,False,False
2025-02-21 00:00:00+00:00,1.07,1.1,0.99935,1.08,3660090,,,,1.071955268700698,1.069756885450503,1.114535400159717,1.1282947603667797,1.1327146559836583,1.157375883817288,1.1958515642207599,1.2178663045585278,1.2467438318476054,1.251542106732661,1.2706529092059389,1.2765849466933297,1.313988333308932,1.3301006443713197,1.3401742046624607,1.3392747377149978,1.3892378366750602,,,,,1.0673984346174885,1.058784655634655,1.1144770176805305,1.130714305977365,1.1801523954667696,1.1870926644624644,1.221071784033589,1.2235938721312143,1.236429388854267,1.2477139042875736,1.249161420112927,1.2548007349706503,1.2580093630228253,1.2966412352860257,1.3402970327285415,1.3396415534143211,1.3396031671801254,1.3589675683244162,1.4546496328338734,,1.2467438318476054,1.1046007268388682,"rgba(239, 83, 80, 0.5)",0.1532616909639119,1.0669738111008362,0.01974524018449208,45.571824851075206,-3.4204148265980763,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.950830361691289,1.0322363728986248,False,False,False,False,-0.25547597693637075,-0.21582648989855235,False,False,False,False,1191642,2138629.698830658,False,False,False,False,1402442.2938032744,False,False,False,False
